Ticker,Company,Sector,Current Price,Intrinsic Value,Margin of Safety,MoS %,MoS Band,Piotroski F-Score,Altman Z-Score,WACC,ROIC,EV/FCF Yield,Normalized EPS,EPV Value,Multiple Value,DCF Value,Interest Coverage,Debt/Equity,Years of Data
BDX,"Becton, Dickinson and Company",Healthcare,146.7100067138672,60.299681541830516,-1.4330146190256896,-143.3%,Overvalued,7,1.82,5.0%,5.4%,4.0%,6.029968154183051,66.99964615758947,60.299681541830516,444.7414534927754,4.9x,0.76,4
GOOGL,Alphabet Inc.,Communication Services,385.4599914550781,156.54365167991745,-1.462316340002229,-146.2%,Overvalued,6,N/A,10.8%,23.0%,1.5%,15.714116149247058,174.60129054718954,157.1411614924706,156.54365167991745,175.3x,0.14,4
AWK,"American Water Works Company, Inc.",Utilities,124.79029846191406,50.261029362984964,-1.4828440651439705,-148.3%,Overvalued,7,0.93,5.9%,5.6%,N/A,5.026102936298496,55.845588181094406,50.261029362984964,N/A,3.1x,1.47,4
CPRT,"Copart, Inc.",Industrials,33.874000549316406,13.60763610417145,-1.4893376255801154,-148.9%,Overvalued,6,24.90,9.7%,20.6%,3.2%,1.360763610417145,15.119595671301612,13.60763610417145,15.583813063975027,N/A,0.01,4
AVB,"AvalonBay Communities, Inc.",Real Estate,184.49000549316406,73.99086778666772,-1.49341589052706,-149.3%,Overvalued,4,1.75,6.9%,3.5%,3.8%,7.3990867786667724,82.2120753185197,73.99086778666772,255.32885653860157,3.5x,0.82,4
EQT,EQT Corporation,Energy,57.6150016784668,23.086427500247808,-1.4956222298945283,-149.6%,Overvalued,8,2.06,7.0%,7.6%,3.8%,2.308642750024781,25.651586111386454,23.086427500247808,N/A,6.9x,0.33,4
CVS,CVS Health Corporation,Healthcare,93.66000366210938,37.30032247048695,-1.5109703471388425,-151.1%,Overvalued,6,2.40,5.7%,5.6%,5.0%,3.730032247048695,41.4448027449855,37.30032247048695,278.8900857027185,3.3x,1.06,4
DHR,Danaher Corporation,Healthcare,172.9600067138672,68.82879585789874,-1.5129018248547266,-151.3%,Overvalued,5,3.73,7.7%,5.5%,4.3%,6.882879585789874,76.47643984210971,68.82879585789874,183.44451589968776,17.7x,0.37,4
ADP,"Automatic Data Processing, Inc.",Technology,224.4499969482422,88.76271462751347,-1.528651786846886,-152.9%,Overvalued,8,2.57,8.3%,35.9%,3.7%,8.876271462751347,98.62523847501498,88.76271462751347,171.04800281021224,11.9x,1.46,4
GD,General Dynamics Corporation,Industrials,343.8599853515625,135.86685868024045,-1.5308599072039275,-153.1%,Overvalued,7,4.22,6.0%,12.8%,3.6%,13.586685868024045,150.96317631137828,135.86685868024045,456.92331891389614,13.3x,0.38,4
JKHY,"Jack Henry & Associates, Inc.",Technology,140.27999877929688,55.14105545357842,-1.544020922802146,-154.4%,Overvalued,8,9.55,7.7%,22.1%,3.1%,5.514105545357841,61.26783939286491,55.14105545357842,94.79332708681015,54.5x,N/A,4
A,A,Healthcare,115.0999984741211,44.99255397116932,-1.5582010425075175,-155.8%,Overvalued,5,4.55,9.9%,14.1%,3.7%,4.499255397116932,49.99172663463258,44.99255397116932,66.13310438932147,13.2x,0.50,4
BR,"Broadridge Financial Solutions, Inc.",Technology,150.59500122070312,58.51936415767906,-1.5734216936282563,-157.3%,Overvalued,8,3.67,8.1%,16.9%,3.8%,5.851936415767906,65.02151573075452,58.51936415767906,N/A,8.8x,1.30,4
AEP,"American Electric Power Company, Inc.",Utilities,131.13999938964844,50.8275027311271,-1.5800992050183382,-158.0%,Overvalued,5,0.98,5.7%,5.3%,N/A,5.08275027311271,56.47500303458567,50.8275027311271,N/A,2.7x,1.59,4
EQR,Equity Residential,Real Estate,65.83000183105469,25.143803548458227,-1.6181401594307028,-161.8%,Overvalued,6,1.95,7.0%,3.5%,3.7%,2.5143803548458226,27.93755949828692,25.143803548458227,84.60014651018146,2.8x,0.77,4
DUK,Duke Energy Corporation,Utilities,125.49500274658203,47.7266297458188,-1.6294545291578295,-162.9%,Overvalued,7,0.70,5.0%,4.8%,N/A,4.77266297458188,53.02958860646533,47.7266297458188,N/A,2.4x,1.75,4
CPT,Camden Property Trust,Real Estate,106.68000030517578,40.48509810153932,-1.6350436409370983,-163.5%,Overvalued,7,1.45,7.1%,2.8%,2.5%,4.0485098101539325,44.9834423350437,40.48509810153932,91.7705668364577,2.1x,0.89,4
LNT,Alliant Energy Corporation,Utilities,73.95999908447266,27.964158501632497,-1.644814042237495,-164.5%,Overvalued,6,1.18,5.8%,4.3%,3.0%,2.7964158501632497,31.07128722403611,27.964158501632497,N/A,2.1x,1.65,4
EXPE,"Expedia Group, Inc.",Consumer Cyclical,212.61500549316406,80.28480691362013,-1.6482595358536565,-164.8%,Overvalued,7,1.47,9.6%,74.7%,9.5%,8.028480691362013,89.20534101513348,80.28480691362013,343.4778467315352,7.2x,5.00,4
APO,"Apollo Global Management, Inc.",Financial Services,129.17999267578125,48.372337996955174,-1.6705344009609908,-167.1%,Overvalued,4,N/A,10.6%,37.4%,7.5%,4.837233799695517,53.747042218839084,48.372337996955174,N/A,22.3x,0.57,4
BKNG,Booking Holdings Inc.,Consumer Cyclical,160.75,60.11588119610545,-1.6740022237320882,-167.4%,Overvalued,6,6.29,9.6%,N/A,6.0%,6.011588119610545,66.79542355122828,60.11588119610545,151.47718547569215,5.7x,N/A,4
CLX,The Clorox Company,Consumer Defensive,94.83499908447266,35.16748667487184,-1.696666951529264,-169.7%,Overvalued,7,3.37,6.4%,30.6%,4.8%,3.5167486674871835,39.07498519430204,35.16748667487184,167.85784923543926,13.4x,8.97,4
HON,Honeywell International Inc.,Industrials,228.60000610351562,83.08173418775517,-1.7515073961613017,-175.2%,Overvalued,5,3.37,7.5%,14.0%,2.9%,8.308173418775517,92.31303798639465,83.08173418775517,177.80611301445487,4.9x,2.56,4
CNP,"CenterPoint Energy, Inc.",Utilities,42.72050094604492,15.4585322445798,-1.763554797450058,-176.4%,Overvalued,5,0.87,5.2%,4.9%,N/A,1.54585322445798,17.176146938422,15.4585322445798,N/A,2.3x,2.06,4
DOW,Dow Inc.,Basic Materials,35.96099853515625,12.709134673064266,-1.8295394973956782,-183.0%,Overvalued,3,1.65,5.4%,0.4%,3.9%,1.2709134673064266,14.121260747849185,12.709134673064266,N/A,0.2x,1.22,4
IEX,IDEX Corporation,Industrials,207.72000122070312,73.33643432419665,-1.832425698561239,-183.2%,Overvalued,8,5.12,8.9%,10.7%,3.5%,7.333643432419665,81.48492702688517,73.33643432419665,137.6875983426589,11.2x,0.46,4
ALGN,"Align Technology, Inc.",Healthcare,163.4600067138672,57.1900951835839,-1.8581873520082455,-185.8%,Overvalued,7,4.86,13.0%,15.1%,4.7%,5.71900951835839,63.54455020398211,57.1900951835839,72.14511753865737,N/A,0.03,4
CI,The Cigna Group,Healthcare,284.7850036621094,99.20853870751124,-1.8705694829526587,-187.1%,Overvalued,7,2.67,5.4%,10.2%,8.8%,39.61234934378776,440.1372149309752,99.20853870751124,1435.0307521744421,6.0x,0.75,4
BXP,"BXP, Inc.",Real Estate,59.900001525878906,20.85301859496811,-1.8724858827073096,-187.2%,Overvalued,5,0.60,5.6%,3.8%,4.8%,2.085301859496811,23.17002066107568,20.85301859496811,314.61218932329655,1.6x,3.37,4
AMGN,Amgen Inc.,Healthcare,339.1099853515625,116.06481481481481,-1.9217294310306143,-192.2%,Overvalued,7,1.74,6.1%,13.3%,3.8%,11.606481481481481,128.96090534979425,116.06481481481481,530.6246413643256,3.3x,6.31,4
D,"Dominion Energy, Inc.",Utilities,68.2699966430664,23.265730017767435,-1.93435867221576,-193.4%,Overvalued,7,0.72,5.7%,5.0%,N/A,2.3265730017767434,25.850811130852705,23.265730017767435,N/A,2.4x,1.68,4
INTU,Intuit Inc.,Technology,308.69500732421875,103.11219323162862,-1.993777919462678,-199.4%,Overvalued,9,4.75,9.3%,16.6%,5.4%,10.311219323162863,114.56910359069849,103.11219323162862,288.5972811349895,20.0x,0.34,4
ES,Eversource Energy,Utilities,70.00499725341797,23.044696404708013,-2.0377921246606663,-203.8%,Overvalued,7,0.75,5.6%,5.1%,N/A,2.3044696404708014,25.60521822745335,23.044696404708013,N/A,2.4x,1.86,4
ATO,Atmos Energy Corporation,Utilities,177.8300018310547,58.43986881318386,-2.0429568964216562,-204.3%,Overvalued,6,1.79,6.3%,5.4%,N/A,5.8439868813183855,64.93318757020428,58.43986881318386,N/A,9.1x,0.69,4
FE,FirstEnergy Corp.,Utilities,46.14500045776367,15.153056022611507,-2.045260334872764,-204.5%,Overvalued,5,0.77,5.0%,5.7%,N/A,1.5153056022611506,16.836728914012784,15.153056022611507,N/A,2.7x,2.12,4
FSLR,"First Solar, Inc.",Technology,255.75,83.91742936886955,-2.047638636257778,-204.8%,Overvalued,7,6.20,12.2%,17.1%,0.1%,8.391742936886954,93.24158818763283,83.91742936886955,N/A,36.2x,0.07,4
FRT,Federal Realty Investment Trust,Real Estate,119.22419738769531,38.45275353120831,-2.10053732019302,-210.1%,Overvalued,4,1.22,7.1%,4.4%,1.6%,3.845275353120831,42.72528170134257,38.45275353120831,N/A,2.5x,1.55,4
EFX,Equifax Inc.,Industrials,163.3800048828125,52.61294411201507,-2.105319568031964,-210.5%,Overvalued,8,3.14,9.7%,9.1%,2.6%,5.261294411201507,58.458826791127855,52.61294411201507,N/A,5.2x,1.11,4
CME,CME Group Inc.,Financial Services,292.2699890136719,93.5127759034769,-2.125455171123895,-212.5%,Overvalued,5,N/A,5.8%,12.0%,3.4%,9.35127759034769,103.90308433719656,93.5127759034769,358.03442422672794,24.4x,0.12,4
ALB,Albemarle Corporation,Basic Materials,172.0500030517578,54.54747561851012,-2.154133185832974,-215.4%,Overvalued,5,2.73,10.5%,0.5%,N/A,5.454747561851012,60.60830624278903,54.54747561851012,N/A,0.3x,0.35,4
STZ,"Constellation Brands, Inc.",Consumer Defensive,149.43499755859375,47.36091952036208,-2.155238518845618,-215.5%,Overvalued,6,2.87,5.4%,11.8%,4.7%,4.736091952036208,52.62324391151343,47.36091952036208,427.6171051135393,7.9x,1.39,4
KO,The Coca-Cola Company,Consumer Defensive,81.19999694824219,25.56314920425086,-2.1764473265578546,-217.6%,Overvalued,6,5.08,6.0%,17.5%,1.9%,2.556314920425086,28.40349911583429,25.56314920425086,N/A,9.0x,1.41,4
ESS,"Essex Property Trust, Inc.",Real Estate,275.56500244140625,86.5728205705731,-2.183042906829737,-218.3%,Overvalued,6,1.70,6.8%,3.9%,3.4%,8.65728205705731,96.19202285619234,86.5728205705731,368.9314405596995,2.3x,1.24,4
BLK,"BlackRock, Inc.",Financial Services,1074.35498046875,336.1349307427482,-2.1962015316134416,-219.6%,Overvalued,3,N/A,11.1%,10.5%,2.4%,36.399889202099935,404.443213356666,363.99889202099934,336.1349307427482,12.9x,0.27,4
CL,Colgate-Palmolive Company,Consumer Defensive,91.01000213623047,28.449517777236988,-2.1989998160548554,-219.9%,Overvalued,5,7.04,5.7%,45.7%,3.8%,2.844951777723699,31.6105753080411,28.449517777236988,143.39911435526435,15.9x,158.41,4
CMG,"Chipotle Mexican Grill, Inc.",Consumer Cyclical,32.584999084472656,10.130138048886208,-2.2166391935848617,-221.7%,Overvalued,7,6.27,9.1%,21.0%,2.7%,1.0130138048886208,11.255708943206898,10.130138048886208,16.54756289223642,N/A,1.79,4
EL,The Estée Lauder Companies Inc.,Consumer Defensive,86.43000030517578,26.821000235389914,-2.222474909460411,-222.2%,Overvalued,5,3.00,8.8%,8.7%,1.7%,2.6821000235389914,29.80111137265546,26.821000235389914,N/A,3.2x,2.45,4
APD,"Air Products and Chemicals, Inc.",Basic Materials,290.2099914550781,89.7024360702751,-2.235252064143726,-223.5%,Overvalued,2,2.81,6.8%,7.2%,N/A,8.97024360702751,99.66937341141677,89.7024360702751,N/A,13.5x,1.23,4
ETR,Entergy Corporation,Utilities,112.44999694824219,34.3641668309376,-2.272303894387015,-227.2%,Overvalued,6,1.10,5.8%,5.5%,N/A,3.4364166830937597,38.18240758993066,34.3641668309376,N/A,2.4x,1.82,4
COR,"Cencora, Inc.",Healthcare,275.6600036621094,83.61644925248658,-2.296719797676793,-229.7%,Overvalued,6,4.83,7.4%,64.6%,5.2%,8.361644925248658,92.90716583609621,83.61644925248658,359.8584458253217,9.4x,5.08,4
HUBB,Hubbell Incorporated,Industrials,470.2200012207031,140.20156816452254,-2.3538854620293073,-235.4%,Overvalued,5,5.47,8.7%,16.3%,2.7%,14.020156816452255,155.77952018280286,140.20156816452254,246.00210705066803,18.9x,0.65,4
COO,"The Cooper Companies, Inc.",Healthcare,62.334999084472656,18.542967802919392,-2.3616516917350565,-236.2%,Overvalued,6,3.23,8.0%,5.1%,2.4%,1.8542967802919392,20.603297558799326,18.542967802919392,36.351687615216726,6.8x,0.30,4
JBHT,"J.B. Hunt Transport Services, Inc.",Industrials,257.8299865722656,76.00292231526072,-2.392369381571735,-239.2%,Overvalued,8,6.55,10.6%,13.6%,1.6%,7.600292231526072,84.4476914614008,76.00292231526072,N/A,11.5x,0.41,4
CBRE,"CBRE Group, Inc.",Real Estate,131.44000244140625,38.57363554541084,-2.407508796692716,-240.8%,Overvalued,5,3.03,9.5%,6.0%,2.2%,3.8573635545410836,42.859595050456484,38.57363554541084,N/A,N/A,1.13,4
INCY,Incyte Corporation,Healthcare,96.92500305175781,28.249820410636776,-2.4309953706913863,-243.1%,Overvalued,7,8.51,8.5%,50.3%,4.5%,2.8249820410636777,31.388689345151974,28.249820410636776,N/A,553.0x,0.01,4
GILD,"Gilead Sciences, Inc.",Healthcare,133.3699951171875,38.75537012264845,-2.4413294130623386,-244.1%,Overvalued,8,4.34,5.8%,23.1%,4.9%,3.875537012264845,43.06152235849828,38.75537012264845,259.35183542150327,11.4x,1.10,4
ALL,The Allstate Corporation,Financial Services,216.35499572753906,62.626295849370145,-2.454698905519175,-245.5%,Overvalued,5,N/A,5.4%,N/A,10.9%,13.083629213832769,145.3736579314752,62.626295849370145,N/A,N/A,0.24,4
EXR,Extra Space Storage Inc.,Real Estate,142.9499969482422,41.33000243831164,-2.45874639522721,-245.9%,Overvalued,7,1.49,8.5%,4.3%,3.5%,4.133000243831164,45.92222493145738,41.33000243831164,138.9948768811023,2.3x,1.04,4
GRMN,Garmin Ltd.,Technology,242.22999572753906,69.203684324268,-2.500247105233891,-250.0%,Overvalued,7,16.47,9.3%,21.6%,2.4%,6.9203684324268,76.89298258252,69.203684324268,91.25860654321622,N/A,0.02,4
ICE,"Intercontinental Exchange, Inc.",Financial Services,153.11000061035156,43.69045815689714,-2.504426528568711,-250.4%,Overvalued,8,N/A,8.2%,8.2%,3.3%,4.369045815689714,48.544953507663486,43.69045815689714,121.22573691796585,6.2x,0.70,4
CHRW,"C.H. Robinson Worldwide, Inc.",Industrials,174.14999389648438,49.17205750912919,-2.5416454530940062,-254.2%,Overvalued,7,9.47,9.0%,20.4%,4.0%,4.917205750912919,54.63561945458799,49.17205750912919,N/A,11.0x,0.76,4
INVH,Invitation Homes Inc.,Real Estate,29.174999237060547,8.18393372874828,-2.5649114721659436,-256.5%,Overvalued,7,1.31,7.1%,3.3%,3.4%,0.8183933728748278,9.093259698609199,8.18393372874828,37.63637538562845,2.1x,0.88,4
HPE,Hewlett Packard Enterprise Company,Technology,37.5099983215332,10.417498136827914,-2.6006724291054053,-260.1%,Overvalued,4,1.06,8.7%,3.0%,2.1%,1.0417498136827914,11.574997929808793,10.417498136827914,N/A,N/A,0.98,4
CHD,"Church & Dwight Co., Inc.",Consumer Defensive,96.19000244140625,26.288956306150858,-2.6589509800699305,-265.9%,Overvalued,7,4.96,6.7%,14.7%,3.6%,2.628895630615086,29.209951451278734,26.288956306150858,106.18469489106955,11.3x,0.55,4
IVZ,Invesco Ltd.,Financial Services,27.174999237060547,7.426742692419617,-2.6590737504340534,-265.9%,Overvalued,6,N/A,7.2%,-2.5%,4.8%,0.7426742692419617,8.251936324910686,7.426742692419617,N/A,-8.4x,0.80,4
CRL,"Charles River Laboratories International, Inc.",Healthcare,158.97500610351562,42.91301458466073,-2.704587236347206,-270.5%,Overvalued,5,2.25,9.7%,5.7%,4.2%,4.291301458466073,47.681127316289704,42.91301458466073,134.82787092400045,3.7x,0.81,4
CMI,Cummins Inc.,Industrials,652.1599731445312,175.28562607065095,-2.720555916442746,-272.1%,Overvalued,5,5.18,10.3%,17.3%,1.7%,17.528562607065094,194.76180674516772,175.28562607065095,N/A,11.7x,0.66,4
TECH,Bio-Techne Corporation,Healthcare,47.915000915527344,12.755083547929688,-2.7565415181701853,-275.7%,Overvalued,5,8.62,11.0%,8.7%,3.2%,1.2755083547929689,14.17231505325521,12.755083547929688,20.250534621939593,28.5x,0.23,4
EBAY,eBay Inc.,Consumer Cyclical,116.66999816894531,30.990990990990987,-2.7646423827770152,-276.5%,Overvalued,5,6.61,10.4%,18.1%,3.1%,3.0990990990990985,34.43443443443443,30.990990990990987,55.951973062586276,9.3x,1.56,4
IBM,International Business Machines Corporation,Technology,257.989990234375,68.51368073346143,-2.76552518376633,-276.6%,Overvalued,6,3.36,6.4%,11.8%,3.7%,6.851368073346143,76.12631192606827,68.51368073346143,352.7494378696606,6.5x,1.98,4
BKR,Baker Hughes Company,Energy,65.8949966430664,17.41058865402342,-2.7847655787237673,-278.5%,Overvalued,6,2.79,8.9%,13.3%,2.7%,1.7410588654023422,19.34509850447047,17.41058865402342,N/A,16.0x,0.32,4
FCX,Freeport-McMoRan Inc.,Basic Materials,62.15999984741211,16.362796828638505,-2.7988615576169957,-279.9%,Overvalued,5,2.96,10.3%,20.1%,1.5%,1.6362796828638504,18.180885365153895,16.362796828638505,N/A,17.6x,0.56,4
AME,"AMETEK, Inc.",Industrials,224.57000732421875,58.12528581104709,-2.863551020708061,-286.4%,Overvalued,6,7.61,9.4%,12.1%,2.8%,5.81252858110471,64.58365090116344,58.12528581104709,104.49649068114343,23.5x,0.22,4
BMY,Bristol-Myers Squibb Company,Healthcare,59.625,15.251671578920183,-2.909407548639429,-290.9%,Overvalued,8,2.40,5.1%,19.6%,8.1%,1.5251671578920183,16.94630175435576,15.251671578920183,306.5073787343105,7.3x,2.55,4
BX,Blackstone Inc.,Financial Services,118.30500030517578,30.094532755301092,-2.9311127129673276,-293.1%,Overvalued,6,N/A,11.9%,N/A,2.9%,3.009453275530109,33.43836972811233,30.094532755301092,69.60799297850825,N/A,1.54,4
IR,Ingersoll Rand Inc.,Industrials,70.73500061035156,17.909124291632615,-2.949662722671477,-295.0%,Overvalued,6,3.11,9.8%,8.7%,3.6%,1.7909124291632614,19.899026990702904,17.909124291632615,43.51617439150736,5.9x,0.48,4
JBL,Jabil Inc.,Technology,361.6300048828125,91.44322498449377,-2.9546943466192808,-295.5%,Overvalued,5,3.69,10.4%,38.5%,1.9%,9.144322498449377,101.60358331610419,91.44322498449377,N/A,9.8x,2.22,4
XYZ,"Block, Inc.",Technology,67.95999908447266,17.151262623903435,-2.9623904417251423,-296.2%,Overvalued,6,2.77,15.0%,12.1%,2.6%,1.7151262623903436,19.056958471003817,17.151262623903435,N/A,N/A,0.40,4
AJG,Arthur J. Gallagher & Co.,Financial Services,204.69000244140625,49.04998015116252,-3.1730904234943904,-317.3%,Overvalued,6,N/A,6.6%,5.7%,2.8%,4.904998015116252,54.49997794573614,49.04998015116252,204.01641979041526,4.0x,0.58,4
AKAM,"Akamai Technologies, Inc.",Technology,147.35499572753906,34.877114354448025,-3.2249767062149814,-322.5%,Overvalued,5,3.08,5.5%,5.1%,2.8%,3.4877114354448024,38.752349282720026,34.877114354448025,210.37483922836714,20.4x,1.14,4
CSCO,"Cisco Systems, Inc.",Technology,120.48999786376953,28.495334705744764,-3.228411391127766,-322.8%,Overvalued,8,4.58,8.9%,14.8%,2.8%,2.8495334705744764,31.661483006383072,28.495334705744764,61.50730368757565,7.8x,0.60,4
AMT,American Tower Corporation,Real Estate,183.5500030517578,43.108604390935895,-3.2578507387344557,-325.8%,Overvalued,7,1.21,6.8%,8.3%,2.4%,4.31086043909359,47.89844932326211,43.108604390935895,179.3706214676978,3.6x,12.31,4
ECL,Ecolab Inc.,Basic Materials,252.99000549316406,59.08949547171577,-3.2814717484643645,-328.1%,Overvalued,6,4.65,8.5%,12.6%,2.0%,5.908949547171577,65.65499496857308,59.08949547171577,107.37159762129588,9.4x,0.92,4
FAST,Fastenal Company,Industrials,43.88999938964844,10.127957233180705,-3.3335490444073184,-333.4%,Overvalued,7,31.68,8.2%,31.8%,2.0%,1.0127957233180704,11.253285814645228,10.127957233180705,17.26115859650883,267.0x,0.11,4
CAT,Caterpillar Inc.,Industrials,887.4149780273438,199.28701190615385,-3.4529493896232233,-345.3%,Overvalued,6,5.36,11.6%,16.1%,1.8%,19.928701190615385,221.43001322905985,199.28701190615385,203.80206788163724,22.2x,2.03,4
ETN,Eaton Corporation plc,Industrials,390.32501220703125,87.31006953386557,-3.470561234126989,-347.1%,Overvalued,7,5.71,10.2%,14.0%,1.8%,8.731006953386558,97.01118837096176,87.31006953386557,109.52290022736898,21.6x,0.54,4
FFIV,"F5, Inc.",Technology,392.04998779296875,87.57055903280666,-3.4769611171043753,-347.7%,Overvalued,8,6.73,9.5%,24.9%,3.2%,8.757055903280666,97.30062114756295,87.57055903280666,187.6207942514349,N/A,0.07,4
AAPL,Apple Inc.,Technology,309.45001220703125,68.5187994353783,-3.5162789593078156,-351.6%,Overvalued,8,11.82,9.8%,77.0%,2.3%,6.8518799435378295,76.13199937264255,68.5187994353783,108.39358531916972,N/A,1.34,4
EME,"EMCOR Group, Inc.",Industrials,851.655029296875,186.71564115778034,-3.5612409545122197,-356.1%,Overvalued,7,7.48,10.3%,40.9%,2.5%,18.671564115778033,207.4618235086448,186.71564115778034,N/A,130.5x,0.13,4
CTAS,Cintas Corporation,Industrials,173.14999389648438,37.28499098287318,-3.6439596559382466,-364.4%,Overvalued,8,11.83,9.1%,26.3%,2.1%,3.7284990982873185,41.42776775874798,37.28499098287318,62.48192586194962,23.3x,0.57,4
DOC,"Healthpeak Properties, Inc.",Real Estate,19.760000228881836,4.0648207352797705,-3.8612230441994657,-386.1%,Overvalued,5,0.88,6.4%,2.5%,4.5%,0.40648207352797705,4.51646748364419,4.0648207352797705,45.363981382935556,1.8x,1.35,4
PODD,Insulet Corporation,Healthcare,154.16000366210938,31.628676978974887,-3.874057924224494,-387.4%,Overvalued,7,5.75,10.1%,21.4%,1.5%,3.1628676978974886,35.14297442108321,31.628676978974887,N/A,8.0x,0.63,4
BSX,Boston Scientific Corporation,Healthcare,57.775001525878906,11.846091868732271,-3.8771360349125663,-387.7%,Overvalued,7,3.71,7.1%,9.3%,2.2%,1.1846091868732271,13.162324298591413,11.846091868732271,N/A,11.4x,0.47,4
DXCM,"DexCom, Inc.",Healthcare,72.87000274658203,14.87017837996984,-3.9004121460128593,-390.0%,Overvalued,7,6.80,11.1%,22.4%,2.2%,1.487017837996984,16.522420422188713,14.87017837996984,N/A,49.8x,0.51,4
EA,Electronic Arts Inc.,Communication Services,201.42999267578125,40.7076354531166,-3.9482115685095542,-394.8%,Overvalued,6,6.35,7.7%,16.8%,3.9%,4.07076354531166,45.230706059018445,40.7076354531166,166.9657163060223,21.9x,0.23,4
GE,GE Aerospace,Industrials,302.7699890136719,60.09082959643437,-4.038539009147536,-403.9%,Overvalued,6,3.24,10.8%,25.6%,1.6%,6.009082959643437,66.76758844048264,60.09082959643437,64.60804954098937,10.3x,1.10,4
IDXX,"IDEXX Laboratories, Inc.",Healthcare,558.3099975585938,110.01933661318674,-4.074653372266159,-407.5%,Overvalued,8,20.53,12.2%,44.7%,1.7%,11.001933661318674,122.24370734798526,110.01933661318674,N/A,35.0x,0.61,4
AMAT,"Applied Materials, Inc.",Technology,435.9750061035156,85.41103861103691,-4.104433960684544,-410.4%,Overvalued,6,17.18,12.6%,33.1%,1.8%,8.680587636897412,96.45097374330459,86.80587636897413,85.41103861103691,31.5x,0.35,4
ADSK,"Autodesk, Inc.",Technology,241.00990295410156,46.94635542619899,-4.133729780855428,-413.4%,Overvalued,7,4.05,10.8%,40.1%,3.5%,4.694635542619899,52.1626171402211,46.94635542619899,111.72619205530785,N/A,0.90,4
MMM,3M Company,Industrials,153.24000549316406,29.742089199114815,-4.152294597305048,-415.2%,Overvalued,5,4.17,9.5%,31.4%,3.1%,2.9742089199114816,33.04676577679424,29.742089199114815,N/A,5.1x,2.68,4
CBOE,"Cboe Global Markets, Inc.",Financial Services,359.8500061035156,68.35156576851536,-4.264692945326391,-426.5%,Overvalued,8,N/A,6.3%,26.5%,2.9%,6.835156576851536,75.9461841872393,68.35156576851536,N/A,29.0x,0.31,4
IBKR,"Interactive Brokers Group, Inc.",Financial Services,82.5999984741211,15.258672468244026,-4.413314863794748,-441.3%,Overvalued,5,N/A,11.2%,1657.1%,6.1%,1.5258672468244026,16.95408052027114,15.258672468244026,N/A,2.1x,0.00,4
HLT,Hilton Worldwide Holdings Inc.,Consumer Cyclical,321.510009765625,59.17020131380514,-4.433647387145407,-443.4%,Overvalued,6,3.00,9.0%,31.3%,2.1%,5.9170201313805135,65.74466812645015,59.17020131380514,133.394129396663,4.3x,N/A,4
CTVA,"Corteva, Inc.",Basic Materials,79.70999908447266,14.514368589456055,-4.491799287939944,-449.2%,Overvalued,7,2.48,7.4%,9.3%,2.8%,1.4514368589456055,16.12707621050673,14.514368589456055,N/A,14.6x,0.11,4
CEG,Constellation Energy Corporation,Utilities,296.29998779296875,52.12629562292249,-4.684270947169917,-468.4%,Overvalued,5,2.43,9.9%,16.7%,N/A,5.212629562292249,57.918106247691654,52.12629562292249,N/A,8.2x,0.62,4
FICO,Fair Isaac Corporation,Technology,1239.050048828125,212.1168746059339,-4.841355390182913,-484.1%,Overvalued,7,10.81,10.0%,61.9%,1.8%,21.21168746059339,235.68541622881543,212.1168746059339,366.28008370970275,7.0x,N/A,4
GNRC,Generac Holdings Inc.,Industrials,265.8949890136719,44.088213901038486,-5.030976659896145,-503.1%,Overvalued,6,5.15,13.3%,6.0%,1.8%,4.408821390103848,48.98690433448721,44.088213901038486,N/A,4.1x,0.57,4
ABBV,AbbVie Inc.,Healthcare,216.9217987060547,35.6620760799435,-5.082702482597539,-508.3%,Overvalued,7,2.34,5.7%,26.9%,4.6%,3.5662076079943503,39.624528977715,35.6620760799435,443.8730954974215,6.9x,N/A,4
APH,Amphenol Corporation,Technology,130.8800048828125,21.387386856982374,-5.11949490407632,-511.9%,Overvalued,6,6.26,10.3%,26.5%,1.6%,2.1387386856982373,23.76376317442486,21.387386856982374,N/A,16.2x,1.16,4
CSGP,"CoStar Group, Inc.",Real Estate,33.83000183105469,5.451741994109229,-5.20535635538311,-520.5%,Overvalued,6,4.58,8.0%,-0.7%,1.0%,0.5451741994109229,6.057491104565811,5.451741994109229,N/A,N/A,0.14,4
COST,Costco Wholesale Corporation,Consumer Defensive,1030.2099609375,155.5383859630331,-5.623509396467253,-562.4%,Overvalued,6,10.17,9.0%,35.4%,1.4%,15.553838596303311,172.82042884781458,155.5383859630331,239.9279820151041,67.4x,0.28,4
CASY,"Casey's General Stores, Inc.",Consumer Cyclical,823.280029296875,124.12210223049686,-5.632823763877523,-563.3%,Overvalued,6,6.74,7.5%,10.2%,1.4%,12.412210223049687,137.9134469227743,124.12210223049686,283.55244524881124,N/A,0.84,4
ARES,Ares Management Corporation,Financial Services,124.94000244140625,18.386959118175238,-5.795033460312907,-579.5%,Overvalued,5,N/A,10.1%,4.1%,2.2%,1.8386959118175237,20.429954575750262,18.386959118175238,N/A,1.2x,3.33,4
