Ticker,Company,Sector,Current Price,Intrinsic Value,Margin of Safety,MoS %,MoS Band,Piotroski F-Score,Altman Z-Score,WACC,ROIC,EV/FCF Yield,Normalized EPS,EPV Value,Multiple Value,DCF Value,Interest Coverage,Debt/Equity,Years of Data
FSLR,"First Solar, Inc.",Technology,198.4250030517578,83.91946227276568,-1.3644694291154023,-136.4%,Overvalued,7,5.22,12.2%,17.1%,0.1%,8.391946227276568,93.24384696973965,83.91946227276568,N/A,36.2x,0.07,4
EVRG,"Evergy, Inc.",Utilities,82.49500274658203,34.881905831912036,-1.3649798019668613,-136.5%,Overvalued,4,0.86,5.5%,4.8%,N/A,3.4881905831912032,38.757673146568926,34.881905831912036,N/A,2.5x,1.49,4
CSX,CSX Corporation,Industrials,45.01499938964844,19.02575788986138,-1.3660029550589645,-136.6%,Overvalued,5,2.65,9.3%,11.7%,2.7%,1.902575788986138,21.13973098873487,19.02575788986138,24.51696828602213,5.6x,1.47,4
ITW,Illinois Tool Works Inc.,Industrials,259.1300048828125,108.86805561697795,-1.3802207489999594,-138.0%,Overvalued,5,8.02,9.3%,28.7%,3.2%,10.886805561697795,120.96450624108661,108.86805561697795,150.43281299761088,14.4x,2.86,4
GOOGL,Alphabet Inc.,Communication Services,374.0350036621094,157.1411614924706,-1.380248434653649,-138.0%,Overvalued,6,N/A,9.9%,23.0%,1.5%,15.714116149247058,174.60129054718954,157.1411614924706,176.185543796091,175.3x,0.14,4
HII,"Huntington Ingalls Industries, Inc.",Industrials,365.4100036621094,153.32487953489598,-1.3832401158283243,-138.3%,Overvalued,8,2.90,5.6%,6.7%,3.0%,15.332487953489599,170.36097726099555,153.32487953489598,N/A,5.8x,0.58,4
AXP,American Express Company,Financial Services,322.114990234375,135.01601901129897,-1.385753872712085,-138.6%,Overvalued,4,N/A,10.3%,N/A,7.0%,13.501601901129895,150.01779890144329,135.01601901129897,332.37548245396425,N/A,1.73,4
AZO,"AutoZone, Inc.",Consumer Cyclical,3684.364990234375,1535.2938249006786,-1.3997784205721824,-140.0%,Overvalued,6,2.84,5.9%,33.2%,2.9%,153.52938249006786,1705.8820276674207,1535.2938249006786,4576.07115828066,7.4x,N/A,4
ADP,"Automatic Data Processing, Inc.",Technology,213.35499572753906,88.57089365951074,-1.4088612738596773,-140.9%,Overvalued,8,2.51,8.2%,35.9%,3.9%,8.857089365951074,98.41210406612305,88.57089365951074,174.42943334525484,11.9x,1.46,4
FTV,Fortive Corporation,Technology,59.959999084472656,24.630578674620693,-1.4343723254157783,-143.4%,Overvalued,6,3.24,8.4%,6.1%,6.0%,2.4630578674620693,27.36730963846744,24.630578674620693,79.99441950775831,6.0x,0.51,4
CPRT,"Copart, Inc.",Industrials,33.255001068115234,13.60763610417145,-1.443848498999826,-144.4%,Overvalued,6,24.50,10.1%,20.6%,3.3%,1.360763610417145,15.119595671301612,13.60763610417145,14.641415246290215,N/A,0.01,4
AVB,"AvalonBay Communities, Inc.",Real Estate,183.8000030517578,74.88879547283253,-1.4543057728633797,-145.4%,Overvalued,4,1.73,6.6%,3.5%,3.9%,7.488879547283252,83.2097727475917,74.88879547283253,278.5985471028094,3.5x,0.82,4
CMS,CMS Energy Corporation,Utilities,75.88999938964844,30.736152508703544,-1.4690793477862494,-146.9%,Overvalued,5,0.91,5.1%,5.0%,N/A,3.0736152508703545,34.15128056522616,30.736152508703544,N/A,2.2x,2.07,4
J,Jacobs Solutions Inc.,Industrials,128.08999633789062,51.198644443970096,-1.501823978524814,-150.2%,Overvalued,7,2.99,7.6%,13.3%,4.1%,5.11986444439701,56.88738271552233,51.198644443970096,N/A,5.9x,0.74,4
COF,Capital One Financial Corporation,Financial Services,191.85499572753906,76.6718919815922,-1.502285919507512,-150.2%,Overvalued,5,N/A,10.6%,N/A,16.5%,7.667189198159219,85.19099109065799,76.6718919815922,402.68292470691205,N/A,0.44,4
GD,General Dynamics Corporation,Industrials,342.0398864746094,135.65833987155395,-1.5213332759229155,-152.1%,Overvalued,7,4.22,6.0%,12.8%,3.6%,13.565833987155395,150.73148874617107,135.65833987155395,452.2894471400832,13.3x,0.38,4
BDX,"Becton, Dickinson and Company",Healthcare,148.02999877929688,58.407549707496464,-1.5344326122329628,-153.4%,Overvalued,7,1.86,5.0%,5.4%,3.9%,5.8407549707496464,64.89727745277385,58.407549707496464,427.18867488087557,4.9x,0.76,4
A,A,Healthcare,114.54000091552734,44.99255397116932,-1.545754592836032,-154.6%,Overvalued,5,4.54,10.1%,14.1%,3.7%,4.499255397116932,49.99172663463258,44.99255397116932,64.1470472623102,13.2x,0.50,4
HON,Honeywell International Inc.,Industrials,214.2100067138672,83.08173418775517,-1.5783044709897027,-157.8%,Overvalued,5,3.27,7.7%,14.0%,3.1%,8.308173418775517,92.31303798639465,83.08173418775517,169.89570122187047,4.9x,2.56,4
LNT,Alliant Energy Corporation,Utilities,72.41500091552734,27.964218484421593,-1.5895592596613615,-159.0%,Overvalued,6,1.16,5.7%,4.3%,3.0%,2.7964218484421592,31.071353871579547,27.964218484421593,N/A,2.1x,1.65,4
EQR,Equity Residential,Real Estate,65.4800033569336,25.14360329713092,-1.6042410303381365,-160.4%,Overvalued,6,1.94,6.8%,3.5%,3.7%,2.514360329713092,27.93733699681213,25.14360329713092,89.9855152743971,2.8x,0.77,4
EQT,EQT Corporation,Energy,60.22999954223633,23.086427500247808,-1.6088921528283153,-160.9%,Overvalued,8,2.13,7.3%,7.6%,3.7%,2.308642750024781,25.651586111386454,23.086427500247808,N/A,6.9x,0.33,4
DHR,Danaher Corporation,Healthcare,179.61000061035156,68.82879585789874,-1.6095182746065673,-161.0%,Overvalued,5,3.82,8.2%,5.5%,4.2%,6.882879585789874,76.47643984210971,68.82879585789874,165.63631205051786,17.7x,0.37,4
BR,"Broadridge Financial Solutions, Inc.",Technology,152.96499633789062,57.97280081412459,-1.638564881975169,-163.9%,Overvalued,7,3.71,8.4%,16.9%,3.8%,5.797280081412459,64.4142231268051,57.97280081412459,N/A,8.8x,1.30,4
CPT,Camden Property Trust,Real Estate,105.44999694824219,39.90950254423679,-1.642227796033251,-164.2%,Overvalued,7,1.46,7.1%,2.8%,2.5%,3.9909502544236783,44.34389171581865,39.90950254423679,91.20945474357788,2.1x,0.89,4
AWK,"American Water Works Company, Inc.",Utilities,133.57000732421875,50.261134116298194,-1.6575207597813826,-165.8%,Overvalued,7,0.97,6.2%,5.6%,N/A,5.02611341162982,55.84570457366466,50.261134116298194,N/A,3.1x,1.47,4
APO,"Apollo Global Management, Inc.",Financial Services,128.57000732421875,48.372208029437196,-1.6579313320983138,-165.8%,Overvalued,4,N/A,10.7%,37.4%,7.5%,4.83722080294372,53.74689781048578,48.372208029437196,N/A,22.3x,0.57,4
AEP,"American Electric Power Company, Inc.",Utilities,136.1300048828125,50.87814214450169,-1.6756088006551522,-167.6%,Overvalued,5,1.00,5.6%,5.3%,N/A,5.087814214450169,56.53126904944632,50.87814214450169,N/A,2.7x,1.59,4
DUK,Duke Energy Corporation,Utilities,128.44500732421875,47.81123476110777,-1.6865026173451356,-168.7%,Overvalued,7,0.71,5.0%,4.8%,N/A,4.781123476110777,53.12359417900863,47.81123476110777,N/A,2.4x,1.75,4
HPE,Hewlett Packard Enterprise Company,Technology,28.309999465942383,10.417498136827914,-1.7175430313599902,-171.8%,Overvalued,4,0.92,7.9%,3.0%,2.5%,1.0417498136827914,11.574997929808793,10.417498136827914,N/A,N/A,0.98,4
CLX,The Clorox Company,Consumer Defensive,96.16500091552734,35.17024628096252,-1.7342714676291866,-173.4%,Overvalued,7,3.39,6.6%,30.6%,4.7%,3.5170246280962525,39.0780514232917,35.17024628096252,160.96768206833772,13.4x,8.97,4
D,"Dominion Energy, Inc.",Utilities,63.80009841918945,23.280229119822565,-1.740527083767624,-174.1%,Overvalued,7,0.69,5.6%,5.0%,N/A,2.3280229119822566,25.866921244247298,23.280229119822565,N/A,2.4x,1.68,4
BXP,"BXP, Inc.",Real Estate,58.470001220703125,20.958341503547967,-1.789820044243717,-179.0%,Overvalued,5,0.59,5.5%,3.8%,4.8%,2.0958341503547966,23.287046115053297,20.958341503547967,334.25091667176434,1.6x,3.37,4
CNP,"CenterPoint Energy, Inc.",Utilities,43.23500061035156,15.4585322445798,-1.7968373663360557,-179.7%,Overvalued,5,0.88,5.3%,4.9%,N/A,1.54585322445798,17.176146938422,15.4585322445798,N/A,2.3x,2.06,4
BKNG,Booking Holdings Inc.,Consumer Cyclical,168.52000427246094,60.11588119610545,-1.8032526666743487,-180.3%,Overvalued,6,6.39,9.0%,N/A,5.7%,6.011588119610545,66.79542355122828,60.11588119610545,166.09786929732695,5.7x,N/A,4
JKHY,"Jack Henry & Associates, Inc.",Technology,153.2550048828125,54.287901978079624,-1.8230047450478715,-182.3%,Overvalued,8,10.29,8.0%,22.1%,2.8%,5.428790197807962,60.319891086755135,54.287901978079624,88.36248680049525,54.5x,N/A,4
EL,The Estée Lauder Companies Inc.,Consumer Defensive,76.69499969482422,26.828363705757926,-1.8587281928925048,-185.9%,Overvalued,5,2.87,8.7%,8.7%,1.9%,2.6828363705757927,29.8092930063977,26.828363705757926,N/A,3.2x,2.45,4
FRT,Federal Realty Investment Trust,Real Estate,110.56999969482422,38.453191525098454,-1.875444021926113,-187.5%,Overvalued,4,1.14,7.1%,4.4%,1.7%,3.8453191525098456,42.72576836122051,38.453191525098454,N/A,2.5x,1.55,4
AKAM,"Akamai Technologies, Inc.",Technology,101.80000305175781,34.441787946137346,-1.9557119163198005,-195.6%,Overvalued,5,2.49,5.5%,5.1%,3.8%,3.4441787946137348,38.268653273485945,34.441787946137346,211.2343708452532,20.4x,1.14,4
IEX,IDEX Corporation,Industrials,218.0800018310547,73.15105979551988,-1.981228193284644,-198.1%,Overvalued,8,5.29,8.6%,10.7%,3.3%,7.315105979551988,81.27895532835542,73.15105979551988,144.17430420768133,11.2x,0.46,4
AMGN,Amgen Inc.,Healthcare,349.2900085449219,116.26555051738168,-2.0042433634948735,-200.4%,Overvalued,7,1.77,6.1%,13.3%,3.7%,11.626555051738169,129.183945019313,116.26555051738168,533.2129970692712,3.3x,6.31,4
CL,Colgate-Palmolive Company,Consumer Defensive,85.29000091552734,28.374605088659173,-2.005856844492833,-200.6%,Overvalued,5,6.87,5.6%,45.7%,4.0%,2.8374605088659175,31.527338987399084,28.374605088659173,146.35642571192906,15.9x,158.41,4
ES,Eversource Energy,Utilities,69.87000274658203,23.059085645985586,-2.030042206324251,-203.0%,Overvalued,7,0.75,5.6%,5.1%,N/A,2.3059085645985586,25.62120627331732,23.059085645985586,N/A,2.4x,1.86,4
ALGN,"Align Technology, Inc.",Healthcare,173.4949951171875,57.19077554961426,-2.0336185066536956,-203.4%,Overvalued,7,5.06,13.4%,15.1%,4.4%,5.719077554961426,63.54530616623806,57.19077554961426,69.35078492055096,N/A,0.03,4
ESS,"Essex Property Trust, Inc.",Real Estate,263.5799865722656,86.5728205705731,-2.04460435544431,-204.5%,Overvalued,6,1.63,6.6%,3.9%,3.5%,8.65728205705731,96.19202285619234,86.5728205705731,387.5662008217765,2.3x,1.24,4
KO,The Coca-Cola Company,Consumer Defensive,78.45999908447266,25.56007436672089,-2.069631095699285,-207.0%,Overvalued,6,4.98,5.8%,17.5%,2.0%,2.556007436672089,28.400082629689877,25.56007436672089,N/A,9.0x,1.41,4
CME,CME Group Inc.,Financial Services,287.81500244140625,93.24526297823147,-2.0866447608024656,-208.7%,Overvalued,5,N/A,5.8%,12.0%,3.4%,9.324526297823146,103.60584775359052,93.24526297823147,357.1008994203255,24.4x,0.12,4
DOW,Dow Inc.,Basic Materials,39.90999984741211,12.709134673064266,-2.140260991332269,-214.0%,Overvalued,3,1.70,5.5%,0.4%,3.7%,1.2709134673064266,14.121260747849185,12.709134673064266,N/A,0.2x,1.22,4
BLK,"BlackRock, Inc.",Financial Services,1062.114990234375,335.9494197842084,-2.161532444129855,-216.2%,Overvalued,3,N/A,11.1%,10.5%,2.4%,36.36920331427359,404.1022590474844,363.6920331427359,335.9494197842084,12.9x,0.27,4
ATO,Atmos Energy Corporation,Utilities,187.80999755859375,58.962975380657944,-2.1852191370281906,-218.5%,Overvalued,6,1.85,6.4%,5.4%,N/A,5.896297538065794,65.51441708961994,58.962975380657944,N/A,9.1x,0.69,4
CSCO,"Cisco Systems, Inc.",Technology,90.80000305175781,28.434314247438806,-2.1933248771749976,-219.3%,Overvalued,8,3.65,8.2%,14.8%,3.7%,2.8434314247438808,31.593682497154234,28.434314247438806,69.36334245835296,7.8x,0.60,4
EXPE,"Expedia Group, Inc.",Consumer Cyclical,252.2100067138672,78.56070733471394,-2.2103836035908775,-221.0%,Overvalued,7,1.62,9.8%,74.7%,7.9%,7.856070733471394,87.28967481634882,78.56070733471394,326.30938707393244,7.2x,5.00,4
JBHT,"J.B. Hunt Transport Services, Inc.",Industrials,246.74000549316406,76.00292231526072,-2.246454188559811,-224.6%,Overvalued,8,6.40,10.1%,13.6%,1.7%,7.600292231526072,84.4476914614008,76.00292231526072,N/A,11.5x,0.41,4
FE,FirstEnergy Corp.,Utilities,49.404998779296875,15.153056022611507,-2.2603983450978045,-226.0%,Overvalued,5,0.80,5.3%,5.7%,N/A,1.5153056022611506,16.836728914012784,15.153056022611507,N/A,2.7x,2.12,4
EFX,Equifax Inc.,Industrials,173.0749969482422,52.61294411201507,-2.289589660288893,-229.0%,Overvalued,8,3.24,10.4%,9.1%,2.5%,5.261294411201507,58.458826791127855,52.61294411201507,N/A,5.2x,1.11,4
EBAY,eBay Inc.,Consumer Cyclical,101.70999908447266,30.714285714285722,-2.3114883422851555,-231.1%,Overvalued,5,6.33,9.9%,18.1%,3.5%,3.071428571428572,34.126984126984134,30.714285714285722,59.62151929733584,9.3x,1.56,4
STZ,"Constellation Brands, Inc.",Consumer Defensive,157.11819458007812,47.36091952036208,-2.3174650359676323,-231.7%,Overvalued,6,2.93,5.4%,11.8%,4.6%,4.736091952036208,52.62324391151343,47.36091952036208,437.59993289624674,7.9x,1.39,4
APD,"Air Products and Chemicals, Inc.",Basic Materials,298.5107116699219,89.71237820809219,-2.327419444588927,-232.7%,Overvalued,2,2.85,6.8%,7.2%,N/A,8.971237820809218,99.68042023121355,89.71237820809219,N/A,13.5x,1.23,4
IBM,International Business Machines Corporation,Technology,230.47500610351562,68.51368073346143,-2.363926790039669,-236.4%,Overvalued,6,3.23,6.6%,11.8%,4.1%,6.851368073346143,76.12631192606827,68.51368073346143,336.6185921879696,6.5x,1.98,4
ETR,Entergy Corporation,Utilities,115.77999877929688,34.37078852089976,-2.36855812047765,-236.9%,Overvalued,6,1.12,5.8%,5.5%,N/A,3.4370788520899755,38.18976502322195,34.37078852089976,N/A,2.4x,1.82,4
CMG,"Chipotle Mexican Grill, Inc.",Consumer Cyclical,34.15999984741211,10.10914198765396,-2.3791196017556047,-237.9%,Overvalued,7,6.47,9.1%,21.0%,2.6%,1.010914198765396,11.232379986282178,10.10914198765396,16.464723092764867,N/A,1.79,4
COO,"The Cooper Companies, Inc.",Healthcare,62.939998626708984,18.542967802919392,-2.394278590981523,-239.4%,Overvalued,6,3.24,8.6%,5.1%,2.4%,1.8542967802919392,20.603297558799326,18.542967802919392,32.447142157518364,6.8x,0.30,4
GILD,"Gilead Sciences, Inc.",Healthcare,131.93499755859375,38.76680242283769,-2.403298423211461,-240.3%,Overvalued,8,4.31,6.0%,23.1%,4.9%,3.8766802422837694,43.07422491426411,38.76680242283769,246.21842315954362,11.4x,1.10,4
EXR,Extra Space Storage Inc.,Real Estate,142.36749267578125,41.34249260635009,-2.4436117345743686,-244.4%,Overvalued,7,1.49,8.6%,4.3%,3.5%,4.134249260635009,45.93610289594455,41.34249260635009,138.3366641842289,2.3x,1.04,4
ALL,The Allstate Corporation,Financial Services,217.38999938964844,62.71551395616897,-2.46628745706492,-246.6%,Overvalued,5,N/A,5.4%,N/A,10.8%,13.042772175857214,144.91969084285793,62.71551395616897,N/A,N/A,0.24,4
INCY,Incyte Corporation,Healthcare,98.7249984741211,28.249820410636776,-2.4947124278690502,-249.5%,Overvalued,7,8.63,8.7%,50.3%,4.4%,2.8249820410636777,31.388689345151974,28.249820410636776,N/A,553.0x,0.01,4
FCX,Freeport-McMoRan Inc.,Basic Materials,57.61000061035156,16.38625822617157,-2.5157508087074354,-251.6%,Overvalued,6,2.82,10.7%,20.1%,1.6%,1.6386258226171568,18.206953584635077,16.38625822617157,N/A,17.6x,0.56,4
IVZ,Invesco Ltd.,Financial Services,26.1200008392334,7.426686217008798,-2.5170465098434707,-251.7%,Overvalued,6,N/A,7.1%,-2.5%,4.9%,0.7426686217008798,8.25187357445422,7.426686217008798,N/A,-8.4x,0.80,4
ALB,Albemarle Corporation,Basic Materials,194.0659942626953,54.56957651278042,-2.5563038356591283,-255.6%,Overvalued,5,2.97,10.7%,0.5%,N/A,5.456957651278042,60.63286279197825,54.56957651278042,N/A,0.3x,0.35,4
GRMN,Garmin Ltd.,Technology,248.60000610351562,69.1939400787621,-2.5928002628631805,-259.3%,Overvalued,7,16.84,9.2%,21.6%,2.4%,6.91939400787621,76.88215564306901,69.1939400787621,92.9946595778467,N/A,0.02,4
INVH,Invitation Homes Inc.,Real Estate,29.389999389648438,8.110154759038762,-2.6238518576841336,-262.4%,Overvalued,7,1.33,6.8%,3.3%,3.4%,0.8110154759038762,9.011283065598626,8.110154759038762,39.71968760805815,2.1x,0.88,4
ICE,"Intercontinental Exchange, Inc.",Financial Services,158.72000122070312,43.619629619656195,-2.6387287697000428,-263.9%,Overvalued,8,N/A,8.4%,8.2%,3.2%,4.361962961965619,48.466255132951325,43.619629619656195,116.3077882454429,6.2x,0.70,4
COR,"Cencora, Inc.",Healthcare,305.57501220703125,83.6295068353279,-2.653913836999289,-265.4%,Overvalued,6,4.87,7.6%,64.6%,4.7%,8.362950683532791,92.92167426147546,83.6295068353279,344.0340402814108,9.4x,5.08,4
CBRE,"CBRE Group, Inc.",Real Estate,141.5399932861328,38.57363554541084,-2.6693454294580237,-266.9%,Overvalued,5,3.12,9.7%,6.0%,2.1%,3.8573635545410836,42.859595050456484,38.57363554541084,N/A,N/A,1.13,4
HUBB,Hubbell Incorporated,Industrials,514.1400146484375,139.71781546325155,-2.67984578733745,-268.0%,Overvalued,5,5.81,8.8%,16.3%,2.4%,13.971781546325154,155.2420171813906,139.71781546325155,240.46630240987554,18.9x,0.65,4
CHD,"Church & Dwight Co., Inc.",Consumer Defensive,96.9000015258789,26.296559485481406,-2.684892754863174,-268.5%,Overvalued,7,4.98,6.5%,14.7%,3.6%,2.6296559485481406,29.218399428312672,26.296559485481406,112.44831290397879,11.3x,0.55,4
JBL,Jabil Inc.,Technology,338.2099914550781,91.44322498449377,-2.6985789981972874,-269.9%,Overvalued,5,3.60,9.6%,38.5%,2.1%,9.144322498449377,101.60358331610419,91.44322498449377,N/A,9.8x,2.22,4
FFIV,"F5, Inc.",Technology,322.5249938964844,87.05557415467024,-2.704817262171626,-270.5%,Overvalued,8,5.89,9.0%,24.9%,3.9%,8.705557415467023,96.72841572741137,87.05557415467024,203.41843755386955,N/A,0.07,4
CHRW,"C.H. Robinson Worldwide, Inc.",Industrials,182.86500549316406,49.18149926211968,-2.7181665511772923,-271.8%,Overvalued,7,9.69,8.8%,20.4%,3.8%,4.918149926211968,54.64611029124409,49.18149926211968,N/A,11.0x,0.76,4
INTU,Intuit Inc.,Technology,388.42999267578125,101.98879045380582,-2.80855573389425,-280.9%,Overvalued,9,5.58,10.0%,16.6%,4.3%,10.198879045380583,113.32087828200648,101.98879045380582,254.10216663481452,20.0x,0.34,4
CMI,Cummins Inc.,Industrials,672.0,174.94540256862888,-2.8411983975193795,-284.1%,Overvalued,5,5.26,9.5%,17.3%,1.6%,17.494540256862887,194.38378063180986,174.94540256862888,N/A,11.7x,0.66,4
CRL,"Charles River Laboratories International, Inc.",Healthcare,165.13999938964844,41.89177932939835,-2.9420621905586697,-294.2%,Overvalued,5,2.32,10.3%,5.7%,4.0%,4.189177932939835,46.54642147710928,41.89177932939835,120.62440161222867,3.7x,0.81,4
BMY,Bristol-Myers Squibb Company,Healthcare,60.13999938964844,15.254179929985101,-2.9425258955698697,-294.3%,Overvalued,8,2.41,5.0%,19.6%,8.0%,1.52541799299851,16.94908881109456,15.254179929985101,317.82046379686216,7.3x,2.55,4
DXCM,"DexCom, Inc.",Healthcare,58.65999984741211,14.87017837996984,-2.944808081551143,-294.5%,Overvalued,7,5.88,11.5%,22.4%,2.7%,1.487017837996984,16.522420422188713,14.87017837996984,N/A,49.8x,0.51,4
AAPL,Apple Inc.,Technology,271.80499267578125,68.54781031990703,-2.965188550987837,-296.5%,Overvalued,8,10.65,9.8%,77.0%,2.6%,6.8547810319907025,76.16423368878559,68.54781031990703,108.08982077172716,N/A,1.34,4
BKR,Baker Hughes Company,Energy,69.43499755859375,17.41058865402342,-2.988090175374282,-298.8%,Overvalued,6,2.89,8.4%,13.3%,2.6%,1.7410588654023422,19.34509850447047,17.41058865402342,N/A,16.0x,0.32,4
DOC,"Healthpeak Properties, Inc.",Real Estate,16.149999618530273,4.030694937895309,-3.0067531448964604,-300.7%,Overvalued,5,0.76,6.3%,2.5%,5.0%,0.40306949378953094,4.478549930994788,4.030694937895309,47.343082046450306,1.8x,1.35,4
AME,"AMETEK, Inc.",Industrials,235.58999633789062,58.16019491967948,-3.0507085071369793,-305.1%,Overvalued,6,7.89,9.3%,12.1%,2.7%,5.816019491967948,64.62243879964387,58.16019491967948,106.5583550635203,23.5x,0.22,4
XYZ,"Block, Inc.",Technology,70.26000213623047,17.136162456361596,-3.100101310030898,-310.0%,Overvalued,6,2.82,15.1%,12.1%,2.5%,1.7136162456361594,19.04018050706844,17.136162456361596,N/A,N/A,0.40,4
AJG,Arthur J. Gallagher & Co.,Financial Services,203.92999267578125,49.06027902534451,-3.1567230502384866,-315.7%,Overvalued,6,N/A,7.0%,5.7%,2.8%,4.906027902534451,54.511421139271675,49.06027902534451,183.32990781741663,4.0x,0.58,4
BX,Blackstone Inc.,Financial Services,125.125,30.094532755301092,-3.1577319381361546,-315.8%,Overvalued,6,N/A,12.3%,N/A,2.7%,3.009453275530109,33.43836972811233,30.094532755301092,67.05213083398483,N/A,1.54,4
AMT,American Tower Corporation,Real Estate,181.94000244140625,43.108604390935895,-3.22050319215765,-322.1%,Overvalued,7,1.20,6.7%,8.3%,2.4%,4.31086043909359,47.89844932326211,43.108604390935895,180.95118466512835,3.6x,12.31,4
TECH,Bio-Techne Corporation,Healthcare,54.630001068115234,12.764496511840735,-3.279839868140415,-328.0%,Overvalued,5,9.60,11.3%,8.7%,2.8%,1.2764496511840735,14.18277390204526,12.764496511840735,19.584389012774036,28.5x,0.23,4
FAST,Fastenal Company,Industrials,44.3849983215332,10.127957233180705,-3.382423552907717,-338.2%,Overvalued,7,31.99,8.5%,31.8%,2.0%,1.0127957233180704,11.253285814645228,10.127957233180705,16.37430258231802,267.0x,0.11,4
JCI,Johnson Controls International plc,Industrials,145.2324981689453,33.049269037622715,-3.3944239130861007,-339.4%,Overvalued,6,2.98,10.4%,10.0%,1.5%,3.4216069756349206,38.01785528483245,34.216069756349206,33.049269037622715,12.5x,0.76,4
ECL,Ecolab Inc.,Basic Materials,260.9700927734375,58.883146123877225,-3.431999815777738,-343.2%,Overvalued,6,4.76,8.8%,12.6%,2.0%,5.888314612387722,65.42571791541914,58.883146123877225,101.70998381939341,9.4x,0.92,4
IR,Ingersoll Rand Inc.,Industrials,79.77999877929688,17.909331925138805,-3.4546607943153944,-345.5%,Overvalued,6,3.37,10.1%,8.7%,3.2%,1.7909331925138805,19.899257694598674,17.909331925138805,41.599499634764314,5.9x,0.48,4
CBOE,"Cboe Global Markets, Inc.",Financial Services,305.1499938964844,68.2938205856961,-3.4681933340305315,-346.8%,Overvalued,7,N/A,6.1%,26.5%,3.5%,6.8293820585696094,75.88202287299566,68.2938205856961,N/A,29.0x,0.31,4
FTNT,"Fortinet, Inc.",Technology,84.69000244140625,18.933374096822103,-3.4730538787389804,-347.3%,Overvalued,6,5.46,9.3%,N/A,3.0%,1.8933374096822102,21.037082329802335,18.933374096822103,40.50283885294386,103.7x,0.81,4
AMAT,"Applied Materials, Inc.",Technology,389.04998779296875,86.80587636897413,-3.481839295525179,-348.2%,Overvalued,6,15.77,12.4%,33.1%,2.1%,8.680587636897412,96.45097374330459,86.80587636897413,87.98541940489133,31.5x,0.35,4
CAT,Caterpillar Inc.,Industrials,890.135009765625,197.27594904732973,-3.512131428408777,-351.2%,Overvalued,6,5.40,10.9%,16.1%,1.7%,19.727594904732975,219.1954989414775,197.27594904732973,217.7396031765969,22.2x,2.03,4
FICO,Fair Isaac Corporation,Technology,979.0252075195312,212.1168746059339,-3.6154989287785,-361.5%,Overvalued,7,9.81,10.3%,61.9%,2.3%,21.21168746059339,235.68541622881543,212.1168746059339,350.3252086089963,7.0x,N/A,4
CTAS,Cintas Corporation,Industrials,174.02999877929688,37.289628412155906,-3.6669813079329447,-366.7%,Overvalued,8,11.87,9.2%,26.3%,2.1%,3.7289628412155906,41.432920457951006,37.289628412155906,62.089211760823325,23.3x,0.57,4
EME,"EMCOR Group, Inc.",Industrials,892.625,186.71564115778034,-3.7806653714977476,-378.1%,Overvalued,7,7.68,9.3%,40.9%,2.4%,18.671564115778033,207.4618235086448,186.71564115778034,N/A,130.5x,0.13,4
BSX,Boston Scientific Corporation,Healthcare,57.150001525878906,11.847526718901234,-3.8237917399842862,-382.4%,Overvalued,7,3.68,7.6%,9.3%,2.2%,1.1847526718901233,13.163918576556927,11.847526718901234,N/A,11.4x,0.47,4
GE,GE Aerospace,Industrials,290.3949890136719,60.09082959643437,-3.832600763942576,-383.3%,Overvalued,6,3.17,11.0%,25.6%,1.6%,6.009082959643437,66.76758844048264,60.09082959643437,63.25493280881455,10.3x,1.10,4
ETN,Eaton Corporation plc,Industrials,427.6700134277344,87.38087887547505,-3.8943203471001864,-389.4%,Overvalued,7,6.10,9.7%,14.0%,1.7%,8.738087887547504,97.08986541719449,87.38087887547505,117.43857931745322,21.6x,0.54,4
MMM,3M Company,Industrials,146.85000610351562,29.742089199114815,-3.9374475720382875,-393.7%,Overvalued,5,4.11,9.6%,31.4%,3.3%,2.9742089199114816,33.04676577679424,29.742089199114815,N/A,5.1x,2.68,4
ADSK,"Autodesk, Inc.",Technology,236.93499755859375,46.97867298578199,-4.0434587122182375,-404.3%,Overvalued,7,3.99,11.2%,40.1%,3.5%,4.697867298578199,52.19852553975777,46.97867298578199,107.01875272302546,N/A,0.90,4
EA,Electronic Arts Inc.,Communication Services,202.02000427246094,39.80959914868476,-4.074655575353497,-407.5%,Overvalued,7,6.81,7.8%,20.1%,3.5%,3.980959914868476,44.23288794298307,39.80959914868476,150.4563526259626,27.2x,0.31,4
IDXX,"IDEXX Laboratories, Inc.",Healthcare,557.6099853515625,109.26918946296936,-4.103085216354908,-410.3%,Overvalued,8,20.65,12.8%,44.7%,1.7%,10.926918946296936,121.41021051441041,109.26918946296936,N/A,35.0x,0.61,4
IBKR,"Interactive Brokers Group, Inc.",Financial Services,79.2699966430664,15.254148692531402,-4.196618850442822,-419.7%,Overvalued,5,N/A,10.7%,1657.1%,6.3%,1.5254148692531402,16.94905410281267,15.254148692531402,N/A,2.1x,0.00,4
PODD,Insulet Corporation,Healthcare,168.0,31.62911535468629,-4.311561771995892,-431.2%,Overvalued,7,6.10,11.2%,21.4%,1.4%,3.1629115354686292,35.14346150520699,31.62911535468629,N/A,8.0x,0.63,4
