Ticker,Company,Sector,Current Price,Intrinsic Value,Margin of Safety,MoS %,MoS Band,Piotroski F-Score,Altman Z-Score,WACC,ROIC,EV/FCF Yield,Normalized EPS,EPV Value,Multiple Value,DCF Value,Interest Coverage,Debt/Equity,Years of Data
AVB,"AvalonBay Communities, Inc.",Real Estate,173.14999389648438,75.4593072553823,-1.2946141462772847,-129.5%,Overvalued,4,1.63,6.4%,3.5%,4.1%,7.545930725538231,83.84367472820257,75.4593072553823,291.799755177261,3.5x,0.82,4
DTE,DTE Energy Company,Utilities,147.48899841308594,64.24612303730078,-1.2956871394006924,-129.6%,Overvalued,5,1.01,5.0%,5.2%,N/A,6.424612303730077,71.38458115255642,64.24612303730078,N/A,2.4x,2.14,4
DECK,Deckers Outdoor Corporation,Consumer Cyclical,108.94200134277344,47.45377862740106,-1.2957497694370637,-129.6%,Overvalued,9,12.87,10.2%,103.4%,4.5%,4.7453778627401055,52.72642069711229,47.45377862740106,N/A,335.3x,0.11,4
DRI,"Darden Restaurants, Inc.",Consumer Cyclical,201.17999267578125,87.56929966640854,-1.2973803997767224,-129.7%,Overvalued,6,2.55,6.3%,13.7%,3.3%,8.756929966640854,97.29922185156505,87.56929966640854,256.26461856968575,8.0x,2.70,4
SCHW,The Charles Schwab Corporation,Financial Services,89.55999755859375,38.898810048003455,-1.3023839919028721,-130.2%,Overvalued,7,N/A,8.9%,N/A,5.4%,3.889881004800346,43.220900053337175,38.898810048003455,N/A,N/A,0.63,4
DPZ,"Domino's Pizza, Inc.",Consumer Cyclical,369.3900146484375,160.38736740052997,-1.3031116517173842,-130.3%,Overvalued,8,3.10,8.2%,73.5%,3.0%,16.038736740052997,178.20818600058885,160.38736740052997,304.9064174359043,4.8x,N/A,4
GD,General Dynamics Corporation,Industrials,312.9800109863281,135.65833987155395,-1.3071195717319593,-130.7%,Overvalued,7,4.07,5.9%,12.8%,3.9%,13.565833987155395,150.73148874617107,135.65833987155395,466.5447446026536,13.3x,0.38,4
BK,The Bank of New York Mellon Corporation,Financial Services,134.62010192871094,58.0473761580701,-1.31914189475376,-131.9%,Overvalued,6,N/A,10.2%,N/A,N/A,5.80473761580701,64.4970846200779,58.0473761580701,N/A,N/A,0.77,4
AZO,"AutoZone, Inc.",Consumer Cyclical,3566.669921875,1535.2938249006786,-1.3231187828855726,-132.3%,Overvalued,6,2.79,5.8%,33.2%,3.0%,153.52938249006786,1705.8820276674207,1535.2938249006786,4703.883352330722,7.4x,N/A,4
AXP,American Express Company,Financial Services,313.93499755859375,135.0806451612903,-1.3240561013292913,-132.4%,Overvalued,4,N/A,10.3%,N/A,7.2%,13.508064516129032,150.08960573476702,135.0806451612903,335.03826498525336,N/A,1.73,4
JNJ,Johnson & Johnson,Healthcare,227.8925018310547,97.58571945528212,-1.3353058531836168,-133.5%,Overvalued,3,3.70,5.6%,18.4%,3.1%,9.758571945528212,108.4285771725357,97.58571945528212,296.39152895445386,26.4x,0.59,4
AMCR,Amcor plc,Consumer Cyclical,39.099998474121094,16.74076864562896,-1.3356154846766943,-133.6%,Overvalued,5,1.02,5.2%,4.0%,2.6%,1.6740768645628963,18.60085405069885,16.74076864562896,84.02942617843183,3.3x,1.28,4
EVRG,"Evergy, Inc.",Utilities,81.5999984741211,34.881905831912036,-1.3393216777584607,-133.9%,Overvalued,4,0.86,5.5%,4.8%,N/A,3.4881905831912032,38.757673146568926,34.881905831912036,N/A,2.5x,1.49,4
EW,Edwards Lifesciences Corporation,Healthcare,83.44840240478516,35.43715961579209,-1.3548276247173463,-135.5%,Overvalued,6,11.32,8.9%,15.9%,1.7%,3.543715961579209,39.37462179532454,35.43715961579209,N/A,80.2x,0.07,4
ERIE,Erie Indemnity Company,Financial Services,243.7050018310547,103.06978915443801,-1.3644659005355224,-136.4%,Overvalued,5,N/A,6.5%,N/A,3.3%,10.306978915443802,114.52198794937557,103.06978915443801,261.5525895945847,N/A,N/A,4
HII,"Huntington Ingalls Industries, Inc.",Industrials,364.3999938964844,153.32487953489598,-1.3766527324324342,-137.7%,Overvalued,8,2.90,5.5%,6.7%,3.0%,15.332487953489599,170.36097726099555,153.32487953489598,N/A,5.8x,0.58,4
AON,Aon plc,Financial Services,322.5450134277344,134.20955236337255,-1.4032940111031984,-140.3%,Overvalued,8,N/A,7.6%,15.4%,3.6%,13.420955236337257,149.12172484819175,134.20955236337255,319.37434688801955,5.8x,1.72,4
CSX,CSX Corporation,Industrials,45.93600082397461,19.02575788986138,-1.4144110888982457,-141.4%,Overvalued,5,2.68,8.2%,11.7%,2.7%,1.902575788986138,21.13973098873487,19.02575788986138,29.40353216244659,5.6x,1.47,4
CPRT,"Copart, Inc.",Industrials,32.91999816894531,13.60763610417145,-1.419229755773203,-141.9%,Overvalued,6,24.28,10.0%,20.6%,3.3%,1.360763610417145,15.119595671301612,13.60763610417145,14.800141286158805,N/A,0.01,4
EQR,Equity Residential,Real Estate,62.16999816894531,25.14360329713092,-1.4725970034708347,-147.3%,Overvalued,6,1.81,6.7%,3.5%,3.9%,2.514360329713092,27.93733699681213,25.14360329713092,93.40601625144195,2.8x,0.77,4
J,Jacobs Solutions Inc.,Industrials,126.64600372314453,51.198644443970096,-1.4736202510545222,-147.4%,Overvalued,7,2.97,7.5%,13.3%,4.2%,5.11986444439701,56.88738271552233,51.198644443970096,N/A,5.9x,0.74,4
CMS,CMS Energy Corporation,Utilities,76.30999755859375,30.828256884802858,-1.4753263813696726,-147.5%,Overvalued,5,0.91,5.1%,5.0%,N/A,3.082825688480286,34.25361876089207,30.828256884802858,N/A,2.2x,2.07,4
FTV,Fortive Corporation,Technology,61.20000076293945,24.630578674620693,-1.4847163183380596,-148.5%,Overvalued,6,3.28,8.4%,6.1%,5.9%,2.4630578674620693,27.36730963846744,24.630578674620693,80.70470483778571,6.0x,0.51,4
ITW,Illinois Tool Works Inc.,Industrials,271.9200134277344,108.86805561697795,-1.4977024884545518,-149.8%,Overvalued,5,8.19,9.2%,28.7%,3.0%,10.886805561697795,120.96450624108661,108.86805561697795,151.22315116704237,14.4x,2.86,4
COF,Capital One Financial Corporation,Financial Services,192.19500732421875,76.6718919815922,-1.5067205511292452,-150.7%,Overvalued,5,N/A,10.6%,N/A,16.5%,7.667189198159219,85.19099109065799,76.6718919815922,405.57798298287275,N/A,0.44,4
BRO,"Brown & Brown, Inc.",Financial Services,66.30400085449219,26.431326961195403,-1.5085384835893791,-150.9%,Overvalued,4,N/A,7.0%,6.1%,3.6%,2.6431326961195403,29.368141067994895,26.431326961195403,79.5553609256032,4.9x,0.63,4
EQT,EQT Corporation,Energy,58.130001068115234,23.086427500247808,-1.5179296826020947,-151.8%,Overvalued,8,2.07,7.2%,7.6%,3.8%,2.308642750024781,25.651586111386454,23.086427500247808,N/A,6.9x,0.33,4
AEE,Ameren Corporation,Utilities,111.80999755859375,43.953943655360106,-1.5437989918558472,-154.4%,Overvalued,6,0.97,5.5%,4.8%,N/A,4.395394365536011,48.837715172622346,43.953943655360106,N/A,2.6x,1.48,4
LII,Lennox International Inc.,Industrials,494.6199951171875,194.2392537628291,-1.546447154915096,-154.6%,Overvalued,5,7.55,9.6%,28.7%,2.8%,19.42392537628291,215.8213930698101,194.2392537628291,N/A,22.7x,1.52,4
HON,Honeywell International Inc.,Industrials,213.61000061035156,83.08173418775517,-1.5710825935291326,-157.1%,Overvalued,5,3.27,8.0%,14.0%,3.1%,8.308173418775517,92.31303798639465,83.08173418775517,160.59609860132144,4.9x,2.56,4
A,"Agilent Technologies, Inc.",Healthcare,115.9000015258789,44.99255397116932,-1.5759818302412043,-157.6%,Overvalued,5,4.58,10.1%,14.1%,3.7%,4.499255397116932,49.99172663463258,44.99255397116932,64.69757549385047,13.2x,0.50,4
DHR,Danaher Corporation,Healthcare,177.85000610351562,68.82879585789874,-1.5839476615383166,-158.4%,Overvalued,5,3.79,8.1%,5.5%,4.2%,6.882879585789874,76.47643984210971,68.82879585789874,168.06011594101403,17.7x,0.37,4
LNT,Alliant Energy Corporation,Utilities,72.52999877929688,27.964218484421593,-1.5936715814068663,-159.4%,Overvalued,6,1.16,5.7%,4.3%,3.0%,2.7964218484421592,31.071353871579547,27.964218484421593,N/A,2.1x,1.65,4
APO,"Apollo Global Management, Inc.",Financial Services,125.43000030517578,48.22763230775132,-1.600791171019528,-160.1%,Overvalued,4,N/A,10.6%,37.4%,7.7%,4.8227632307751325,53.586258119723695,48.22763230775132,N/A,22.3x,0.57,4
KMI,"Kinder Morgan, Inc.",Energy,31.25,11.920071401335568,-1.6216285916289592,-162.2%,Overvalued,6,1.26,6.4%,5.9%,3.3%,1.1920071401335568,13.244523779261742,11.920071401335568,46.175887244844915,N/A,1.02,4
LH,Labcorp Holdings Inc.,Healthcare,265.07000732421875,100.97698364776366,-1.625053727578733,-162.5%,Overvalued,8,3.11,7.7%,8.2%,4.2%,10.097698364776367,112.19664849751518,100.97698364776366,310.89043095686543,6.8x,0.76,4
BDX,"Becton, Dickinson and Company",Healthcare,153.46499633789062,58.407549707496464,-1.627485609419321,-162.7%,Overvalued,7,1.89,5.0%,5.4%,3.8%,5.8407549707496464,64.89727745277385,58.407549707496464,430.7859989914458,4.9x,0.76,4
AEP,"American Electric Power Company, Inc.",Utilities,134.89999389648438,50.87814214450169,-1.651433173667148,-165.1%,Overvalued,5,0.99,5.6%,5.3%,N/A,5.087814214450169,56.53126904944632,50.87814214450169,N/A,2.7x,1.59,4
CPT,Camden Property Trust,Real Estate,101.98999786376953,38.3063701988506,-1.6624813923724306,-166.2%,Overvalued,7,1.47,7.0%,2.8%,2.5%,3.83063701988506,42.56263355427845,38.3063701988506,88.56857945452268,2.1x,0.89,4
DUK,Duke Energy Corporation,Utilities,127.58999633789062,47.81123476110777,-1.6686195613939507,-166.9%,Overvalued,7,0.71,5.0%,4.8%,N/A,4.781123476110777,53.12359417900863,47.81123476110777,N/A,2.4x,1.75,4
BR,"Broadridge Financial Solutions, Inc.",Technology,154.72000122070312,57.97280081412459,-1.6688377833731796,-166.9%,Overvalued,7,3.73,8.4%,16.9%,3.7%,5.797280081412459,64.4142231268051,57.97280081412459,N/A,8.8x,1.30,4
AWK,"American Water Works Company, Inc.",Utilities,134.73500061035156,50.261134116298194,-1.6806995699418767,-168.1%,Overvalued,7,0.98,6.1%,5.6%,N/A,5.02611341162982,55.84570457366466,50.261134116298194,N/A,3.1x,1.47,4
D,"Dominion Energy, Inc.",Utilities,62.68000030517578,23.280229119822565,-1.692413377143494,-169.2%,Overvalued,7,0.69,5.6%,5.0%,N/A,2.3280229119822566,25.866921244247298,23.280229119822565,N/A,2.4x,1.68,4
HPE,Hewlett Packard Enterprise Company,Technology,28.209999084472656,10.417498136827914,-1.7079437609635593,-170.8%,Overvalued,4,0.92,7.9%,3.0%,2.5%,1.0417498136827914,11.574997929808793,10.417498136827914,N/A,N/A,0.98,4
BXP,"BXP, Inc.",Real Estate,57.810001373291016,20.958341503547967,-1.7583290101225115,-175.8%,Overvalued,5,0.55,5.2%,3.8%,5.1%,2.0958341503547966,23.287046115053297,20.958341503547967,365.71178094556797,1.6x,3.37,4
JKHY,"Jack Henry & Associates, Inc.",Technology,150.04989624023438,54.287901978079624,-1.76396564930473,-176.4%,Overvalued,8,10.14,7.9%,22.1%,2.9%,5.428790197807962,60.319891086755135,54.287901978079624,89.73132613181826,54.5x,N/A,4
CNP,"CenterPoint Energy, Inc.",Utilities,42.81999969482422,15.4585322445798,-1.7699912913684368,-177.0%,Overvalued,5,0.87,6.5%,4.9%,N/A,1.54585322445798,17.176146938422,15.4585322445798,N/A,2.3x,2.06,4
CLX,The Clorox Company,Consumer Defensive,98.66999816894531,35.17024628096252,-1.8054963670343953,-180.5%,Overvalued,7,3.43,6.5%,30.6%,4.6%,3.5170246280962525,39.0780514232917,35.17024628096252,162.78888769930973,13.4x,8.97,4
AKAM,"Akamai Technologies, Inc.",Technology,96.69000244140625,34.441787946137346,-1.8073456172663664,-180.7%,Overvalued,5,2.42,5.3%,5.1%,3.9%,3.4441787946137348,38.268653273485945,34.441787946137346,222.6784664470275,20.4x,1.14,4
IEX,IDEX Corporation,Industrials,207.0500030517578,73.15105979551988,-1.8304443384761262,-183.0%,Overvalued,8,5.12,8.5%,10.7%,3.5%,7.315105979551988,81.27895532835542,73.15105979551988,146.77652331977993,11.2x,0.46,4
FRT,Federal Realty Investment Trust,Real Estate,111.56999969482422,38.453191525098454,-1.901449665679956,-190.1%,Overvalued,4,1.15,7.1%,4.4%,1.7%,3.8453191525098456,42.72576836122051,38.453191525098454,N/A,2.5x,1.55,4
EL,The Estée Lauder Companies Inc.,Consumer Defensive,78.16000366210938,26.828363705757926,-1.9133347273555343,-191.3%,Overvalued,5,2.89,8.7%,8.7%,1.8%,2.6828363705757927,29.8092930063977,26.828363705757926,N/A,3.2x,2.45,4
ALL,The Allstate Corporation,Financial Services,215.21499633789062,73.7713580444194,-1.917324582913396,-191.7%,Overvalued,5,N/A,5.3%,N/A,10.9%,13.042772175857214,144.91969084285793,73.7713580444194,N/A,N/A,0.24,4
ESS,"Essex Property Trust, Inc.",Real Estate,255.13999938964844,86.28361849051933,-1.9569923451655276,-195.7%,Overvalued,5,1.49,6.5%,3.9%,3.8%,8.628361849051933,95.87068721168815,86.28361849051933,403.49887431496103,2.3x,1.24,4
AMGN,Amgen Inc.,Healthcare,345.739990234375,116.26555051738168,-1.9737096560058598,-197.4%,Overvalued,7,1.76,6.0%,13.3%,3.7%,11.626555051738169,129.183945019313,116.26555051738168,544.3585639789352,3.3x,6.31,4
ES,Eversource Energy,Utilities,68.77400207519531,23.059085645985586,-1.9825121052520287,-198.3%,Overvalued,7,0.74,5.5%,5.1%,N/A,2.3059085645985586,25.62120627331732,23.059085645985586,N/A,2.4x,1.86,4
CL,Colgate-Palmolive Company,Consumer Defensive,84.69499969482422,28.374605088659173,-1.9848873466321937,-198.5%,Overvalued,5,6.85,5.6%,45.7%,4.0%,2.8374605088659175,31.527338987399084,28.374605088659173,150.32789344444137,15.9x,158.41,4
KO,The Coca-Cola Company,Consumer Defensive,76.74500274658203,25.55322804348429,-2.0033388586359413,-200.3%,Overvalued,6,4.92,5.7%,17.5%,2.0%,2.555322804348429,28.392475603871436,25.55322804348429,N/A,9.0x,1.41,4
BKNG,Booking Holdings Inc.,Consumer Cyclical,180.64999389648438,59.86135589524939,-2.0178065831419096,-201.8%,Overvalued,6,6.56,9.9%,N/A,5.3%,5.986135589524939,66.51261766138822,59.86135589524939,145.48301234393227,5.7x,N/A,4
DOW,Dow Inc.,Basic Materials,38.415000915527344,12.709134673064266,-2.022629148540229,-202.3%,Overvalued,3,1.68,6.9%,0.4%,3.8%,1.2709134673064266,14.121260747849185,12.709134673064266,N/A,0.2x,1.22,4
CME,CME Group Inc.,Financial Services,282.4100036621094,93.12993290722613,-2.032430013059707,-203.2%,Overvalued,5,N/A,5.7%,12.0%,3.5%,9.312993290722613,103.47770323025125,93.12993290722613,366.3728702580293,24.4x,0.12,4
BLK,"BlackRock, Inc.",Financial Services,1057.3800048828125,338.9727581954653,-2.11936572871465,-211.9%,Overvalued,3,N/A,11.1%,10.5%,2.5%,36.36920331427359,404.1022590474844,363.6920331427359,338.9727581954653,12.9x,0.27,4
CSCO,"Cisco Systems, Inc.",Technology,89.04000091552734,28.434314247438806,-2.1314277580493273,-213.1%,Overvalued,8,3.60,8.1%,14.8%,3.7%,2.8434314247438808,31.593682497154234,28.434314247438806,70.38727354048005,7.8x,0.60,4
ATO,Atmos Energy Corporation,Utilities,186.26499938964844,58.962975380657944,-2.159016284153637,-215.9%,Overvalued,6,1.84,6.3%,5.4%,N/A,5.896297538065794,65.51441708961994,58.962975380657944,N/A,9.1x,0.69,4
EXPE,"Expedia Group, Inc.",Consumer Cyclical,252.86500549316406,78.56070733471394,-2.218721089358491,-221.9%,Overvalued,7,1.62,9.7%,74.7%,7.9%,7.856070733471394,87.28967481634882,78.56070733471394,329.23262970729,7.2x,5.00,4
FE,FirstEnergy Corp.,Utilities,49.59400177001953,15.153908122019304,-2.272687241514764,-227.3%,Overvalued,5,0.80,5.2%,5.7%,N/A,1.5153908122019304,16.83767569113256,15.153908122019304,N/A,2.7x,2.12,4
EFX,Equifax Inc.,Industrials,172.5500030517578,52.61294411201507,-2.2796112432786866,-228.0%,Overvalued,8,3.24,10.4%,9.1%,2.5%,5.261294411201507,58.458826791127855,52.61294411201507,N/A,5.2x,1.11,4
IBM,International Business Machines Corporation,Technology,226.3350067138672,68.51368073346143,-2.3035009109257696,-230.4%,Overvalued,6,3.21,6.5%,11.8%,4.2%,6.851368073346143,76.12631192606827,68.51368073346143,343.925720746361,6.5x,1.98,4
ALGN,"Align Technology, Inc.",Healthcare,189.05999755859375,57.19077554961426,-2.3057778241629197,-230.6%,Overvalued,7,5.36,13.3%,15.1%,4.0%,5.719077554961426,63.54530616623806,57.19077554961426,69.81092041691382,N/A,0.03,4
EBAY,eBay Inc.,Consumer Cyclical,101.9800033569336,30.714285714285722,-2.3202791790629536,-232.0%,Overvalued,5,6.33,9.8%,18.1%,3.5%,3.071428571428572,34.126984126984134,30.714285714285722,60.171034824666705,9.3x,1.56,4
ETR,Entergy Corporation,Utilities,114.14990234375,34.37078852089976,-2.321131322731777,-232.1%,Overvalued,6,1.11,5.8%,5.5%,N/A,3.4370788520899755,38.18976502322195,34.37078852089976,N/A,2.4x,1.82,4
JBHT,"J.B. Hunt Transport Services, Inc.",Industrials,252.52999877929688,76.00308592880094,-2.322628228751986,-232.3%,Overvalued,8,6.49,10.1%,13.6%,1.7%,7.600308592880094,84.44787325422327,76.00308592880094,N/A,11.5x,0.41,4
INCY,Incyte Corporation,Healthcare,94.23999786376953,28.358789922458207,-2.3231318445339566,-232.3%,Overvalued,7,8.31,8.6%,50.3%,4.6%,2.8358789922458207,31.50976658050912,28.358789922458207,N/A,553.0x,0.01,4
STZ,"Constellation Brands, Inc.",Consumer Defensive,157.82000732421875,47.36091952036208,-2.332283429513368,-233.2%,Overvalued,6,2.93,5.3%,11.8%,4.5%,4.736091952036208,52.62324391151343,47.36091952036208,447.03774109900166,7.9x,1.39,4
INVH,Invitation Homes Inc.,Real Estate,27.229999542236328,8.110154759038762,-2.357519104291877,-235.8%,Overvalued,7,1.25,6.7%,3.3%,3.6%,0.8110154759038762,9.011283065598626,8.110154759038762,41.20013745173204,2.1x,0.88,4
GILD,"Gilead Sciences, Inc.",Healthcare,130.21499633789062,38.76680242283769,-2.3589305333364408,-235.9%,Overvalued,8,4.28,5.9%,23.1%,5.0%,3.8766802422837694,43.07422491426411,38.76680242283769,252.16270756148208,11.4x,1.10,4
APD,"Air Products and Chemicals, Inc.",Basic Materials,302.8999938964844,89.71237820809219,-2.3763456052173004,-237.6%,Overvalued,2,2.88,6.8%,7.2%,N/A,8.971237820809218,99.68042023121355,89.71237820809219,N/A,13.5x,1.23,4
CMG,"Chipotle Mexican Grill, Inc.",Consumer Cyclical,34.099998474121094,9.976998640226718,-2.4178613933685176,-241.8%,Overvalued,7,6.52,9.1%,21.0%,2.6%,0.9976998640226717,11.085554044696353,9.976998640226718,16.41630036301464,N/A,1.79,4
FFIV,"F5, Inc.",Technology,298.8500061035156,87.41557946083277,-2.418727050106871,-241.9%,Overvalued,8,5.58,8.9%,24.9%,4.2%,8.741557946083278,97.12842162314753,87.41557946083277,207.06046909543278,N/A,0.07,4
COO,"The Cooper Companies, Inc.",Healthcare,64.25499725341797,18.542967802919392,-2.4651948887762027,-246.5%,Overvalued,6,3.28,8.6%,5.1%,2.3%,1.8542967802919392,20.603297558799326,18.542967802919392,32.70357976651581,6.8x,0.30,4
ALB,Albemarle Corporation,Basic Materials,189.1750030517578,54.56957651278042,-2.466675300429576,-246.7%,Overvalued,5,2.91,10.6%,0.5%,N/A,5.456957651278042,60.63286279197825,54.56957651278042,N/A,0.3x,0.35,4
EXR,Extra Space Storage Inc.,Real Estate,143.3300018310547,41.3424516939893,-2.4668965181833467,-246.7%,Overvalued,7,1.44,8.4%,4.3%,3.6%,4.1342451693989295,45.93605743776588,41.3424516939893,141.10530748418938,2.3x,1.04,4
IVZ,Invesco Ltd.,Financial Services,25.760000228881836,7.409745112667951,-2.476502880624283,-247.7%,Overvalued,6,N/A,7.0%,-2.7%,5.5%,0.7409745112667951,8.233050125186613,7.409745112667951,N/A,-8.4x,0.80,4
ICE,"Intercontinental Exchange, Inc.",Financial Services,156.4700927734375,43.619629619656195,-2.5871485874086333,-258.7%,Overvalued,8,N/A,8.3%,8.2%,3.2%,4.361962961965619,48.466255132951325,43.619629619656195,117.95916199916435,6.2x,0.70,4
KIM,Kimco Realty Corporation,Real Estate,23.850000381469727,6.582764466430211,-2.6230979405531456,-262.3%,Overvalued,8,1.29,7.4%,3.1%,4.2%,0.6582764466430211,7.314182740478013,6.582764466430211,35.368595392221756,2.2x,0.80,4
CHD,"Church & Dwight Co., Inc.",Consumer Defensive,95.30000305175781,26.296559485481406,-2.624048351434487,-262.4%,Overvalued,7,4.93,6.4%,14.7%,3.7%,2.6296559485481406,29.218399428312672,26.296559485481406,114.89375719711695,11.3x,0.55,4
COR,"Cencora, Inc.",Healthcare,305.98199462890625,83.6295068353279,-2.658780330145977,-265.9%,Overvalued,6,4.87,7.5%,64.6%,4.7%,8.362950683532791,92.92167426147546,83.6295068353279,349.14644180047065,9.4x,5.08,4
CHRW,"C.H. Robinson Worldwide, Inc.",Industrials,182.94000244140625,49.18149926211968,-2.7196914528042737,-272.0%,Overvalued,7,9.69,8.7%,20.4%,3.8%,4.918149926211968,54.64611029124409,49.18149926211968,N/A,11.0x,0.76,4
JBL,Jabil Inc.,Technology,344.31500244140625,91.44322498449377,-2.7653418555589275,-276.5%,Overvalued,5,3.63,9.5%,38.5%,2.0%,9.144322498449377,101.60358331610419,91.44322498449377,N/A,9.8x,2.22,4
GRMN,Garmin Ltd.,Technology,260.57501220703125,69.1939400787621,-2.7658646394528748,-276.6%,Overvalued,7,17.52,9.1%,21.6%,2.2%,6.91939400787621,76.88215564306901,69.1939400787621,94.12960126411507,N/A,0.02,4
CMI,Cummins Inc.,Industrials,661.77001953125,174.94540256862888,-2.7827231228419733,-278.3%,Overvalued,5,5.22,9.5%,17.3%,1.7%,17.494540256862887,194.38378063180986,174.94540256862888,N/A,11.7x,0.66,4
INTU,Intuit Inc.,Technology,387.0849914550781,101.98879045380582,-2.7953679981174213,-279.5%,Overvalued,9,5.56,9.9%,16.6%,4.3%,10.198879045380583,113.32087828200648,101.98879045380582,256.77196903046905,20.0x,0.34,4
FCX,Freeport-McMoRan Inc.,Basic Materials,62.19499969482422,16.366875671303696,-2.8000532871323576,-280.0%,Overvalued,5,2.97,10.7%,20.1%,1.5%,1.6366875671303696,18.185417412559662,16.366875671303696,N/A,17.6x,0.56,4
BKR,Baker Hughes Company,Energy,66.93000030517578,17.41605449382166,-2.8430059075044336,-284.3%,Overvalued,6,2.82,8.3%,13.3%,2.7%,1.7416054493821662,19.351171659801846,17.41605449382166,N/A,16.0x,0.32,4
BMY,Bristol-Myers Squibb Company,Healthcare,58.720001220703125,15.254179929985101,-2.849436776688164,-284.9%,Overvalued,8,2.39,5.0%,19.6%,8.2%,1.52541799299851,16.94908881109456,15.254179929985101,324.0354906801576,7.3x,2.55,4
CBRE,"CBRE Group, Inc.",Real Estate,150.02999877929688,38.53097898215093,-2.8937499835858493,-289.4%,Overvalued,5,3.19,8.3%,6.0%,2.0%,3.8530978982150925,42.81219886905659,38.53097898215093,N/A,N/A,1.13,4
LIN,Linde plc,Basic Materials,506.4800109863281,128.44896559291095,-2.9430446843106424,-294.3%,Overvalued,5,3.98,7.5%,11.9%,2.1%,12.844896559291094,142.72107288101216,128.44896559291095,260.7792560584806,19.9x,0.73,4
AAPL,Apple Inc.,Technology,270.31500244140625,68.54781031990703,-2.9434520399684283,-294.3%,Overvalued,8,10.61,9.7%,77.0%,2.6%,6.8547810319907025,76.16423368878559,68.54781031990703,109.29561628402091,N/A,1.34,4
HUBB,Hubbell Incorporated,Industrials,556.6599731445312,139.71781546325155,-2.98417318005479,-298.4%,Overvalued,5,6.12,8.7%,16.3%,2.3%,13.971781546325154,155.2420171813906,139.71781546325155,241.59625285263743,18.9x,0.65,4
AME,"AMETEK, Inc.",Industrials,233.47000122070312,58.16019491967948,-3.014257544066528,-301.4%,Overvalued,6,7.83,9.2%,12.1%,2.7%,5.816019491967948,64.62243879964387,58.16019491967948,107.84489092910873,23.5x,0.22,4
CRL,"Charles River Laboratories International, Inc.",Healthcare,170.05999755859375,41.89177932939835,-3.0595076237129644,-306.0%,Overvalued,5,2.36,10.3%,5.7%,3.9%,4.189177932939835,46.54642147710928,41.89177932939835,120.7807443779583,3.7x,0.81,4
BX,Blackstone Inc.,Financial Services,122.40499877929688,30.094532755301092,-3.067350032465132,-306.7%,Overvalued,6,N/A,8.8%,N/A,2.8%,3.009453275530109,33.43836972811233,30.094532755301092,107.0532804957034,N/A,1.54,4
DOC,"Healthpeak Properties, Inc.",Real Estate,16.5049991607666,4.030694937895309,-3.0948271737441253,-309.5%,Overvalued,5,0.77,6.3%,2.5%,4.9%,0.40306949378953094,4.478549930994788,4.030694937895309,47.337484688940734,1.8x,1.35,4
DXCM,"DexCom, Inc.",Healthcare,60.944000244140625,14.87017837996984,-3.098404113714756,-309.8%,Overvalued,7,6.03,11.5%,22.4%,2.6%,1.487017837996984,16.522420422188713,14.87017837996984,N/A,49.8x,0.51,4
AMT,American Tower Corporation,Real Estate,176.98500061035156,43.06451330834551,-3.1097643283026137,-311.0%,Overvalued,7,1.17,6.6%,8.3%,2.4%,4.306451330834551,47.84945923149501,43.06451330834551,185.19918940725927,3.6x,12.31,4
XYZ,"Block, Inc.",Technology,71.08999633789062,17.026931773705584,-3.1751501258537815,-317.5%,Overvalued,6,2.87,15.1%,12.1%,2.4%,1.7026931773705583,18.91881308189509,17.026931773705584,N/A,N/A,0.40,4
KKR,KKR & Co. Inc.,Financial Services,102.12999725341797,24.275969712616316,-3.2070408911550343,-320.7%,Overvalued,5,N/A,10.5%,0.6%,N/A,2.4275969712616314,26.973299680684796,24.275969712616316,N/A,0.2x,1.76,4
CAT,Caterpillar Inc.,Industrials,837.8400268554688,197.27594904732973,-3.247045982551361,-324.7%,Overvalued,6,5.21,10.8%,16.1%,1.8%,19.727594904732975,219.1954989414775,197.27594904732973,221.28820983334722,22.2x,2.03,4
JCI,Johnson Controls International plc,Industrials,142.55999755859375,33.42841127642551,-3.264635742923576,-326.5%,Overvalued,6,2.94,10.4%,10.0%,1.5%,3.4216069756349206,38.01785528483245,34.216069756349206,33.42841127642551,12.5x,0.76,4
TECH,Bio-Techne Corporation,Healthcare,54.470001220703125,12.764496511840735,-3.26730511228352,-326.7%,Overvalued,5,9.58,11.2%,8.7%,2.8%,1.2764496511840735,14.18277390204526,12.764496511840735,19.759469593603452,28.5x,0.23,4
CBOE,"Cboe Global Markets, Inc.",Financial Services,299.95001220703125,68.2938205856961,-3.3920520134123926,-339.2%,Overvalued,7,N/A,6.0%,26.5%,3.5%,6.8293820585696094,75.88202287299566,68.2938205856961,N/A,29.0x,0.31,4
FTNT,"Fortinet, Inc.",Technology,83.19000244140625,18.933374096822103,-3.3938286971982126,-339.4%,Overvalued,6,5.38,9.2%,N/A,3.0%,1.8933374096822102,21.037082329802335,18.933374096822103,41.00691323332284,103.7x,0.81,4
AJG,Arthur J. Gallagher & Co.,Financial Services,217.55999755859375,49.06027902534451,-3.434544643462024,-343.5%,Overvalued,6,N/A,7.0%,5.7%,2.7%,4.906027902534451,54.511421139271675,49.06027902534451,184.22292995413827,4.0x,0.58,4
