Ticker,Company,Sector,Current Price,Intrinsic Value,Margin of Safety,MoS %,MoS Band,Piotroski F-Score,Altman Z-Score,WACC,ROIC,EV/FCF Yield,Normalized EPS,EPV Value,Multiple Value,DCF Value,Interest Coverage,Debt/Equity,Years of Data
CVX,Chevron Corporation,Energy,201.22500610351562,110.61614898181496,-0.8191286530558621,-81.9%,Overvalued,5,3.44,6.7%,6.0%,5.2%,11.061614898181496,122.90683220201663,110.61614898181496,N/A,13.7x,0.22,4
C,Citigroup Inc.,Financial Services,138.9550018310547,76.09973818011835,-0.8259590000449931,-82.6%,Overvalued,3,N/A,11.2%,N/A,N/A,7.609973818011834,84.55526464457594,76.09973818011835,N/A,N/A,1.73,4
GEN,Gen Digital Inc.,Technology,27.5,14.855817992395131,-0.8511266100646612,-85.1%,Overvalued,7,1.44,8.9%,16.3%,5.7%,1.485581799239513,16.50646443599459,14.855817992395131,N/A,3.8x,3.16,4
RJF,"Raymond James Financial, Inc.",Financial Services,179.9250030517578,96.83579909517441,-0.8580422192305115,-85.8%,Overvalued,5,N/A,9.6%,N/A,0.4%,9.68357990951744,107.59533232797158,96.83579909517441,N/A,N/A,0.34,4
DOV,Dover Corporation,Industrials,205.82000732421875,109.76529776364717,-0.8750917777984988,-87.5%,Overvalued,6,5.37,9.6%,11.7%,2.9%,10.976529776364718,121.96144195960798,109.76529776364717,N/A,12.5x,0.48,4
FDX,FedEx Corporation,Industrials,334.95001220703125,177.8247896869974,-0.883595716866032,-88.4%,Overvalued,6,2.62,8.1%,8.5%,3.2%,17.782478968699742,197.58309965221937,177.8247896869974,297.8769199467125,6.8x,1.36,4
TGT,Target Corporation,Consumer Defensive,153.3699951171875,80.99013615220194,-0.8936873353190148,-89.4%,Overvalued,6,3.20,7.8%,13.1%,2.8%,8.099013615220194,89.98904016911327,80.99013615220194,N/A,11.5x,1.26,4
REGN,"Regeneron Pharmaceuticals, Inc.",Healthcare,808.4099731445312,425.3971525316904,-0.9003652665124691,-90.0%,Overvalued,5,7.66,5.5%,9.5%,4.3%,42.539715253169035,472.6635028129893,425.3971525316904,1465.2654703733554,84.5x,0.09,4
JPM,JPMorgan Chase & Co.,Financial Services,363.239990234375,190.68171407759493,-0.9049545049010844,-90.5%,Overvalued,3,N/A,10.4%,N/A,N/A,19.068171407759493,211.8685711973277,190.68171407759493,N/A,N/A,1.38,4
OTIS,Otis Worldwide Corporation,Industrials,71.28500366210938,37.35525439835857,-0.9082992422410519,-90.8%,Overvalued,6,2.88,7.9%,86.7%,4.2%,3.735525439835857,41.50583822039842,37.35525439835857,80.90250342858806,N/A,N/A,4
NWSA,News Corporation,Communication Services,28.735000610351562,15.055329725609672,-0.9086264554852136,-90.9%,Overvalued,5,2.40,8.4%,9.7%,3.6%,1.5055329725609672,16.728144139566304,15.055329725609672,31.088194374239418,N/A,0.34,4
LVS,Las Vegas Sands Corp.,Consumer Cyclical,45.32500076293945,23.645162890423244,-0.9168825764908124,-91.7%,Overvalued,8,2.25,7.1%,18.0%,2.3%,2.3645162890423244,26.272403211581384,23.645162890423244,N/A,4.1x,9.93,4
QCOM,QUALCOMM Incorporated,Technology,163.75,85.35952380952381,-0.918356531198572,-91.8%,Overvalued,6,6.24,12.3%,32.1%,5.6%,8.53595238095238,94.84391534391534,85.35952380952381,107.71442708540226,18.7x,0.70,4
EXC,Exelon Corporation,Utilities,45.45000076293945,23.60097682594024,-0.9257677806362902,-92.6%,Overvalued,6,0.76,5.0%,5.2%,N/A,2.360097682594024,26.223307584378045,23.60097682594024,N/A,2.4x,1.74,4
PCAR,PACCAR Inc,Industrials,130.82000732421875,67.20717213100622,-0.9465185511631514,-94.7%,Overvalued,4,3.73,8.6%,8.2%,3.4%,6.720717213100622,74.67463570111802,67.20717213100622,92.12012288023914,N/A,0.81,4
PGR,The Progressive Corporation,Financial Services,206.30999755859375,104.98015753327685,-0.9652285003782466,-96.5%,Overvalued,6,N/A,5.8%,N/A,9.7%,10.498015753327685,116.64461948141873,104.98015753327685,N/A,N/A,0.23,4
FDS,FactSet Research Systems Inc.,Financial Services,277.2300109863281,140.53321215987057,-0.972701020104424,-97.3%,Overvalued,6,N/A,7.4%,17.3%,5.2%,14.053321215987058,156.1480135109673,140.53321215987057,378.337364316817,13.3x,0.71,4
AZO,"AutoZone, Inc.",Consumer Cyclical,3059.070068359375,1549.5381264297162,-0.9741818650230728,-97.4%,Overvalued,6,2.55,5.8%,33.2%,3.4%,154.95381264297163,1721.7090293663514,1549.5381264297162,4793.647693008041,7.4x,N/A,4
LDOS,"Leidos Holdings, Inc.",Technology,142.0438995361328,71.27214522542693,-0.9929791517690628,-99.3%,Overvalued,7,3.70,6.4%,18.3%,5.4%,7.127214522542692,79.19127247269658,71.27214522542693,283.2488635674988,10.3x,1.06,4
ED,"Consolidated Edison, Inc.",Utilities,108.95999908447266,54.22781853670048,-1.009300798458827,-100.9%,Overvalued,6,1.12,5.0%,4.7%,N/A,5.422781853670048,60.25313170744498,54.22781853670048,N/A,2.4x,1.17,4
PEG,Public Service Enterprise Group Incorporated,Utilities,75.43499755859375,37.510931549353764,-1.0110137083463964,-101.1%,Overvalued,7,1.24,5.7%,5.7%,N/A,3.7510931549353765,41.67881283261529,37.510931549353764,N/A,3.1x,1.43,4
PPG,"PPG Industries, Inc.",Basic Materials,113.0,56.0953666216824,-1.014426623897354,-101.4%,Overvalued,6,3.74,8.2%,12.5%,3.4%,5.6095366621682405,62.32818513520267,56.0953666216824,N/A,9.0x,0.99,4
WY,Weyerhaeuser Company,Real Estate,24.125,11.928778359898772,-1.0224200058156439,-102.2%,Overvalued,4,2.10,7.9%,2.4%,3.4%,1.192877835989877,13.254198177665302,11.928778359898772,N/A,1.6x,0.59,4
AVY,Avery Dennison Corporation,Consumer Cyclical,176.58999633789062,86.71024469284603,-1.0365528544340512,-103.7%,Overvalued,5,3.60,7.5%,15.4%,3.8%,8.671024469284603,96.34471632538448,86.71024469284603,194.16893370097486,8.3x,1.66,4
SLB,SLB N.V.,Energy,53.132198333740234,26.073965902823304,-1.0377490149278383,-103.8%,Overvalued,4,3.26,7.8%,12.4%,4.4%,2.60739659028233,28.971073225359227,26.073965902823304,55.78802984998721,9.8x,0.45,4
RL,Ralph Lauren Corporation,Consumer Cyclical,385.5350036621094,189.18614890553326,-1.03786062506415,-103.8%,Overvalued,8,6.24,10.4%,26.5%,2.9%,18.918614890553325,210.20683211725918,189.18614890553326,N/A,23.9x,1.06,4
GOOG,Alphabet Inc.,Communication Services,339.5799865722656,165.5758096616609,-1.0509033733017306,-105.1%,Overvalued,6,N/A,10.7%,23.0%,1.6%,16.557580966166093,183.97312184628993,165.5758096616609,165.85954250385842,175.3x,0.14,4
STT,State Street Corporation,Financial Services,193.5050048828125,94.19306060883882,-1.0543445943050131,-105.4%,Overvalued,6,N/A,11.8%,N/A,N/A,9.419306060883882,104.65895623204314,94.19306060883882,N/A,N/A,1.04,4
UNH,UnitedHealth Group Incorporated,Healthcare,394.9849853515625,192.07440926852826,-1.0564165047065512,-105.6%,Overvalued,6,3.01,7.2%,10.1%,5.3%,19.207440926852826,213.41601029836474,192.07440926852826,591.8323148900906,4.7x,0.83,4
MKC,"McCormick & Company, Incorporated",Consumer Defensive,54.78499984741211,26.37669651697673,-1.0770227921510587,-107.7%,Overvalued,6,2.30,6.9%,8.8%,3.7%,2.8935646453142163,32.15071828126907,26.37669651697673,N/A,5.6x,0.73,4
HONA,Honeywell Aerospace Inc.,Industrials,163.8249969482422,78.70055218171065,-1.081624491909394,-108.2%,Overvalued,5,5.11,9.7%,30.4%,5.0%,7.870055218171065,87.44505797967851,78.70055218171065,126.79055283993289,4.0x,0.03,3
SNA,Snap-on Incorporated,Industrials,402.6000061035156,192.5295518072878,-1.0911075849098615,-109.1%,Overvalued,6,8.07,8.0%,18.7%,4.6%,19.25295518072878,213.92172423031977,192.5295518072878,377.0213904844013,26.3x,0.22,4
DPZ,"Domino's Pizza, Inc.",Consumer Cyclical,342.19000244140625,163.02462673133678,-1.099008041314718,-109.9%,Overvalued,8,2.98,7.5%,73.5%,3.2%,16.30246267313368,181.13847414592976,163.02462673133678,357.3544056881541,4.8x,N/A,4
PEP,"PepsiCo, Inc.",Consumer Defensive,138.27999877929688,65.52342606149341,-1.1103902388974867,-111.0%,Overvalued,5,3.49,5.5%,17.4%,3.1%,6.552342606149341,72.80380673499268,65.52342606149341,213.05943139006533,12.0x,2.45,4
HII,"Huntington Ingalls Industries, Inc.",Industrials,324.739990234375,153.2181599720926,-1.1194614939477388,-111.9%,Overvalued,8,2.78,5.3%,6.7%,3.3%,15.32181599720926,170.24239996899178,153.2181599720926,N/A,5.8x,0.58,4
LII,Lennox International Inc.,Industrials,415.3699951171875,195.6848354379653,-1.1226478494745973,-112.3%,Overvalued,4,6.96,9.7%,28.7%,3.3%,19.56848354379653,217.42759493107255,195.6848354379653,N/A,22.7x,1.52,4
GPC,Genuine Parts Company,Consumer Cyclical,134.02000427246094,62.91259411611618,-1.1302571632176477,-113.0%,Overvalued,6,2.39,6.4%,9.2%,3.2%,6.291259411611618,69.9028823512402,62.91259411611618,N/A,7.4x,1.48,4
T,AT&T Inc.,Communication Services,24.875,11.61429576964192,-1.1417570633098248,-114.2%,Overvalued,6,0.88,5.2%,8.0%,5.8%,1.4147262712804263,15.719180792004737,11.61429576964192,120.87309820698496,3.7x,1.40,4
CINF,Cincinnati Financial Corporation,Financial Services,172.85000610351562,80.30563433519107,-1.1524019769528213,-115.2%,Overvalued,5,N/A,7.4%,N/A,9.4%,9.840169647717365,109.33521830797073,80.30563433519107,375.39255533928304,N/A,0.06,4
NOC,Northrop Grumman Corporation,Industrials,580.3900146484375,269.387475950287,-1.1544803172495783,-115.4%,Overvalued,6,3.00,5.0%,11.5%,2.5%,26.9387475950287,299.3194177225411,269.387475950287,860.4297222276537,6.4x,1.02,4
PG,The Procter & Gamble Company,Consumer Defensive,143.00999450683594,66.08265375610759,-1.164107922097763,-116.4%,Overvalued,6,5.35,6.1%,19.7%,4.2%,6.60826537561076,73.42517084011955,66.08265375610759,209.4695296039432,22.5x,0.65,4
TTD,"The Trade Desk, Inc.",Communication Services,13.569999694824219,6.260404204764672,-1.1675916204414334,-116.8%,Overvalued,7,2.08,9.5%,20.6%,9.8%,0.6260404204764672,6.956004671960748,6.260404204764672,22.42453875959719,N/A,0.18,4
DTE,DTE Energy Company,Utilities,140.3249969482422,64.22761316507771,-1.1848079047804423,-118.5%,Overvalued,5,0.98,5.0%,5.2%,N/A,6.422761316507771,71.36401462786412,64.22761316507771,N/A,2.4x,2.14,4
HST,"Host Hotels & Resorts, Inc.",Real Estate,22.604999542236328,10.344836660823695,-1.1851480389093385,-118.5%,Overvalued,8,2.07,8.5%,5.7%,4.3%,1.0344836660823695,11.494262956470774,10.344836660823695,24.29064260296868,3.5x,0.86,4
FITB,Fifth Third Bancorp,Financial Services,58.04999923706055,26.558809935879406,-1.1857153756967995,-118.6%,Overvalued,6,N/A,9.8%,N/A,6.3%,2.6558809935879406,29.509788817643784,26.558809935879406,66.2214442928355,N/A,0.64,4
BEN,"Franklin Resources, Inc.",Financial Services,34.04499816894531,15.570477312184883,-1.1865096031643774,-118.7%,Overvalued,7,N/A,7.3%,4.0%,4.2%,1.5570477312184883,17.300530346872094,15.570477312184883,N/A,11.6x,1.10,4
MDLZ,"Mondelez International, Inc.",Consumer Defensive,62.775001525878906,28.703312208604416,-1.1870298824628605,-118.7%,Overvalued,5,2.33,5.7%,6.3%,3.3%,2.8703312208604417,31.892569120671574,28.703312208604416,97.59854950951075,6.0x,0.84,4
KEY,KeyCorp,Financial Services,23.2450008392334,10.61532505934974,-1.1897587411852004,-119.0%,Overvalued,7,N/A,10.5%,N/A,7.1%,1.061532505934974,11.794805621499712,10.61532505934974,N/A,N/A,0.54,4
GOOGL,Alphabet Inc.,Communication Services,342.01361083984375,155.97634232923616,-1.1927274722080516,-119.3%,Overvalued,6,N/A,10.7%,23.0%,1.6%,15.597634232923616,173.30704703248463,155.97634232923616,156.2243842923998,175.3x,0.14,4
AIZ,"Assurant, Inc.",Financial Services,284.2449951171875,129.34940674746113,-1.1974974780683845,-119.7%,Overvalued,6,N/A,6.9%,N/A,7.0%,12.934940674746112,143.72156305273458,129.34940674746113,N/A,N/A,0.38,4
HD,"The Home Depot, Inc.",Consumer Cyclical,337.5,153.46749559245666,-1.1991627523280508,-119.9%,Overvalued,4,5.69,8.4%,21.5%,3.6%,15.346749559245666,170.51943954717407,153.46749559245666,278.31196464286063,8.7x,5.10,4
OKE,"ONEOK, Inc.",Energy,94.79000091552734,42.89062056719544,-1.2100403226160532,-121.0%,Overvalued,6,1.62,6.9%,8.3%,2.7%,4.289062056719544,47.656245074661605,42.89062056719544,104.26466343882505,3.3x,1.46,4
PNW,Pinnacle West Capital Corporation,Utilities,100.91999816894531,45.59708021059292,-1.2132995731928469,-121.3%,Overvalued,4,0.74,5.0%,4.0%,N/A,4.559708021059292,50.663422456214356,45.59708021059292,N/A,2.5x,2.03,4
DE,Deere & Company,Industrials,604.7849731445312,272.3362341634314,-1.220729000686682,-122.1%,Overvalued,5,3.18,7.7%,8.1%,1.4%,27.233623416343143,302.59581573714604,272.3362341634314,N/A,2.7x,2.48,4
TRMB,Trimble Inc.,Technology,56.25,25.013021636071493,-1.2488286628626024,-124.9%,Overvalued,4,3.39,10.8%,6.9%,3.1%,2.8833966818607752,32.03774090956417,28.833966818607752,25.013021636071493,8.2x,0.24,4
SRE,Sempra,Utilities,85.91000366210938,37.89950575160116,-1.266784274844531,-126.7%,Overvalued,6,1.06,6.0%,3.7%,N/A,3.789950575160116,42.11056194622351,37.89950575160116,N/A,2.0x,1.11,4
NTRS,Northern Trust Corporation,Financial Services,192.5749969482422,84.87439303118991,-1.2689410795252947,-126.9%,Overvalued,5,N/A,11.2%,N/A,N/A,8.487439303118991,94.30488114576657,84.87439303118991,N/A,N/A,1.08,4
SYY,Sysco Corporation,Consumer Defensive,82.08499908447266,36.094723684153685,-1.274155076037045,-127.4%,Overvalued,6,5.14,6.7%,16.0%,3.3%,3.6094723684153687,40.10524853794854,36.094723684153685,102.08577564361823,4.9x,7.92,4
ON,ON Semiconductor Corporation,Technology,84.86000061035156,37.11485994535469,-1.2864157573352955,-128.6%,Overvalued,4,6.13,13.7%,7.0%,3.4%,3.711485994535469,41.23873327261632,37.11485994535469,N/A,10.6x,0.39,4
EQT,EQT Corporation,Energy,52.78810119628906,23.08502500335723,-1.2866815690523248,-128.7%,Overvalued,8,1.94,7.0%,7.6%,4.1%,2.308502500335723,25.650027781508033,23.08502500335723,N/A,6.9x,0.33,4
KDP,Keurig Dr Pepper Inc.,Consumer Defensive,30.354999542236328,13.111521606555264,-1.315139344853764,-131.5%,Overvalued,6,1.42,5.9%,7.1%,2.8%,1.3111521606555265,14.568357340616963,13.111521606555264,N/A,4.8x,0.63,4
CMS,CMS Energy Corporation,Utilities,71.16000366210938,30.736152508703544,-1.31518904787966,-131.5%,Overvalued,5,0.88,5.0%,5.0%,N/A,3.0736152508703545,34.15128056522616,30.736152508703544,N/A,2.2x,2.07,4
PSA,Public Storage,Real Estate,322.7699890136719,138.60868468073502,-1.328641886741265,-132.9%,Overvalued,4,3.84,8.4%,9.3%,3.9%,13.860868468073502,154.00964964526113,138.60868468073502,282.6002923822496,7.4x,1.11,4
KVUE,Kenvue Inc.,Consumer Defensive,18.90999984741211,8.106109474907692,-1.3328083473271186,-133.3%,Overvalued,6,2.20,6.3%,11.7%,4.5%,0.8106109474907692,9.006788305452991,8.106109474907692,32.2775512704872,6.3x,0.81,4
TMUS,"T-Mobile US, Inc.",Communication Services,181.19000244140625,77.46546006526975,-1.3389779430567086,-133.9%,Overvalued,6,1.55,5.0%,8.3%,2.6%,7.746546006526976,86.07273340585529,77.46546006526975,N/A,4.9x,2.07,4
CPRT,"Copart, Inc.",Industrials,32.005001068115234,13.60763610417145,-1.3519883117909095,-135.2%,Overvalued,6,23.68,9.7%,20.6%,3.4%,1.360763610417145,15.119595671301612,13.60763610417145,15.37438544145973,N/A,0.01,4
MRSH,"Marsh & McLennan Companies, Inc.",Financial Services,185.5500030517578,78.71775567545903,-1.3571556564284097,-135.7%,Overvalued,6,N/A,6.8%,14.5%,3.7%,7.871775567545903,87.46417297273226,78.71775567545903,224.77866906763035,6.5x,1.42,4
NXPI,NXP Semiconductors N.V.,Technology,236.69000244140625,100.28189016255735,-1.3602467210952127,-136.0%,Overvalued,5,3.17,12.0%,12.4%,3.4%,10.028189016255734,111.4243224028415,100.28189016255735,106.45716739229333,6.5x,1.22,4
ABT,Abbott Laboratories,Healthcare,110.4000015258789,46.764487805676545,-1.3607657585095567,-136.1%,Overvalued,5,5.15,7.3%,11.1%,3.4%,4.676448780567655,51.96054200630728,46.764487805676545,91.97323705953443,16.3x,0.27,4
HSIC,"Henry Schein, Inc.",Healthcare,90.25499725341797,38.22966975789172,-1.3608625924576998,-136.1%,Overvalued,4,2.90,7.4%,9.2%,3.6%,3.822966975789172,42.47741084210192,38.22966975789172,100.92116433210714,5.1x,1.06,4
OMC,Omnicom Group Inc.,Communication Services,85.91999816894531,36.26236953809944,-1.3693983394734466,-136.9%,Overvalued,3,0.93,6.1%,2.2%,5.8%,3.6262369538099444,40.29152170899938,36.26236953809944,N/A,1.7x,0.89,4
GPN,Global Payments Inc.,Industrials,91.08499908447266,38.434573651513794,-1.3698714576709026,-137.0%,Overvalued,4,1.00,5.6%,3.2%,5.3%,3.8434573651513793,42.70508183501533,38.434573651513794,296.14492061019416,2.3x,0.96,4
GS,"The Goldman Sachs Group, Inc.",Financial Services,1044.5,439.8525970654372,-1.374659163020945,-137.5%,Overvalued,4,N/A,11.5%,N/A,N/A,43.985259706543715,488.72510785048576,439.8525970654372,N/A,N/A,3.09,4
BR,"Broadridge Financial Solutions, Inc.",Technology,169.78500366210938,71.1686944517262,-1.3856697803733737,-138.6%,Overvalued,8,4.00,8.1%,17.3%,4.4%,7.116869445172619,79.07632716858465,71.1686944517262,172.69011787916799,11.6x,1.24,4
HUM,Humana Inc.,Healthcare,384.31500244140625,160.10118828142913,-1.4004506560304193,-140.0%,Overvalued,4,4.37,7.5%,N/A,4.2%,16.010118828142915,177.89020920158794,160.10118828142913,N/A,N/A,0.70,4
DRI,"Darden Restaurants, Inc.",Consumer Cyclical,225.59500122070312,93.92579765984948,-1.4018428040152633,-140.2%,Overvalued,7,2.68,6.6%,15.3%,3.2%,9.392579765984948,104.36199739983276,93.92579765984948,255.40063371503902,8.2x,2.87,4
MCD,McDonald's Corporation,Consumer Cyclical,266.7699890136719,111.04492395882288,-1.4023609499934835,-140.2%,Overvalued,6,4.64,5.8%,18.7%,2.7%,11.104492395882287,123.38324884313653,111.04492395882288,348.8967077852983,7.8x,N/A,4
EVRG,"Evergy, Inc.",Utilities,83.76000213623047,34.83908802073523,-1.404196174319457,-140.4%,Overvalued,4,0.87,5.5%,4.8%,N/A,3.483908802073523,38.710097800816925,34.83908802073523,N/A,2.5x,1.49,4
LMT,Lockheed Martin Corporation,Industrials,601.2050170898438,249.19759241827165,-1.4125635053517565,-141.3%,Overvalued,6,3.62,5.1%,25.1%,3.9%,24.919759241827165,276.8862137980796,249.19759241827165,1313.891816414715,6.9x,3.23,4
PRU,"Prudential Financial, Inc.",Financial Services,125.36000061035156,51.76811594202899,-1.4215677609502397,-142.2%,Overvalued,6,N/A,7.1%,N/A,14.2%,5.176811594202899,57.52012882447666,51.76811594202899,477.39389318003697,N/A,0.71,4
DOW,Dow Inc.,Basic Materials,31.00629997253418,12.68099646123919,-1.4450996471222293,-144.5%,Overvalued,3,1.60,5.3%,0.4%,4.3%,1.268099646123919,14.089996068043543,12.68099646123919,N/A,0.2x,1.22,4
ALB,Albemarle Corporation,Basic Materials,133.57000732421875,54.51493066098006,-1.4501545852616047,-145.0%,Overvalued,5,2.32,10.2%,0.5%,N/A,5.451493066098006,60.57214517886674,54.51493066098006,N/A,0.3x,0.35,4
WEC,"WEC Energy Group, Inc.",Utilities,110.19999694824219,44.723883979243254,-1.46400775476895,-146.4%,Overvalued,5,1.09,5.5%,5.2%,N/A,4.472388397924325,49.69320442138139,44.723883979243254,N/A,2.7x,1.64,4
FTV,Fortive Corporation,Technology,61.349998474121094,24.87280917424993,-1.4665488342842632,-146.7%,Overvalued,6,3.27,8.6%,6.1%,6.0%,2.487280917424993,27.63645463805548,24.87280917424993,78.439805643994,6.0x,0.51,4
AEP,"American Electric Power Company, Inc.",Utilities,125.6500015258789,50.800210358113574,-1.4734149847041071,-147.3%,Overvalued,5,0.96,5.6%,5.3%,N/A,5.080021035811358,56.44467817568176,50.800210358113574,N/A,2.7x,1.59,4
SPG,"Simon Property Group, Inc.",Real Estate,218.6300048828125,88.24845867280206,-1.4774370926230544,-147.7%,Overvalued,5,1.67,9.1%,7.5%,2.8%,8.824845867280207,98.05384296978008,88.24845867280206,164.24590484797176,3.3x,5.60,4
ERIE,Erie Indemnity Company,Financial Services,255.66000366210938,103.06978915443801,-1.4804552891733658,-148.0%,Overvalued,5,N/A,6.2%,N/A,3.2%,10.306978915443802,114.52198794937557,103.06978915443801,287.1018916516135,N/A,N/A,4
ALLE,Allegion plc,Industrials,163.36500549316406,65.84503323067737,-1.4810528217191616,-148.1%,Overvalued,6,4.71,8.3%,18.4%,3.5%,6.584503323067737,73.16114803408597,65.84503323067737,124.36874499266018,8.5x,0.96,4
AXP,American Express Company,Financial Services,339.3900146484375,136.41886360627007,-1.4878525276971923,-148.8%,Overvalued,4,N/A,10.2%,N/A,6.7%,13.641886360627005,151.57651511807785,136.41886360627007,339.4759082863205,N/A,1.73,4
FERG,Ferguson Enterprises Inc.,Industrials,244.66000366210938,98.24106011392955,-1.4904047592562486,-149.0%,Overvalued,3,3.70,9.6%,19.1%,3.0%,9.824106011392955,109.15673345992172,98.24106011392955,N/A,N/A,1.02,4
AVB,"AvalonBay Communities, Inc.",Real Estate,184.05999755859375,73.51111514104721,-1.5038390072771204,-150.4%,Overvalued,3,1.76,6.9%,3.5%,3.8%,7.351111514104722,81.67901682338581,73.51111514104721,253.4755197498668,3.5x,0.82,4
NI,NiSource Inc.,Utilities,42.1349983215332,16.725223804065436,-1.5192486997567924,-151.9%,Overvalued,6,0.81,5.6%,5.7%,N/A,1.6725223804065434,18.58358200451715,16.725223804065436,N/A,2.8x,1.72,4
LNT,Alliant Energy Corporation,Utilities,70.22000122070312,27.855480974602358,-1.5208683807946894,-152.1%,Overvalued,6,1.15,5.7%,4.3%,3.1%,2.785548097460236,30.950534416224844,27.855480974602358,N/A,2.1x,1.65,4
PAYX,"Paychex, Inc.",Technology,119.31500244140625,46.847211023887965,-1.546896599256807,-154.7%,Overvalued,7,3.25,9.2%,27.3%,4.0%,4.684721102388797,52.05245669320885,46.847211023887965,85.63687012125158,9.3x,1.23,4
CVS,CVS Health Corporation,Healthcare,94.9000015258789,37.211573585720814,-1.5502818715060966,-155.0%,Overvalued,6,2.40,5.9%,5.6%,4.9%,3.7211573585720816,41.34619287302313,37.211573585720814,268.252207274814,3.3x,1.06,4
ABNB,"Airbnb, Inc.",Consumer Cyclical,180.8249969482422,70.57905593664537,-1.5620206242282135,-156.2%,Overvalued,5,5.50,10.3%,54.2%,4.0%,7.057905593664538,78.4211732629393,70.57905593664537,139.33756773181685,N/A,0.25,4
EW,Edwards Lifesciences Corporation,Healthcare,91.0999984741211,35.48280653004515,-1.5674406109049448,-156.7%,Overvalued,6,12.09,8.8%,15.9%,1.6%,3.5482806530045155,39.425340588939065,35.48280653004515,N/A,80.2x,0.07,4
DUK,Duke Energy Corporation,Utilities,123.51000213623047,47.720142810987326,-1.588215266359029,-158.8%,Overvalued,7,0.69,5.0%,4.8%,N/A,4.772014281098732,53.02238090109703,47.720142810987326,N/A,2.4x,1.75,4
AON,Aon plc,Financial Services,351.8399963378906,135.55658771215525,-1.5955211935918436,-159.6%,Overvalued,8,N/A,7.4%,15.4%,3.4%,13.555658771215526,150.61843079128363,135.55658771215525,341.3374308321842,5.8x,1.72,4
EQR,Equity Residential,Real Estate,65.33499908447266,25.127107146947154,-1.6001799054058878,-160.0%,Overvalued,6,1.94,7.0%,3.5%,3.7%,2.512710714694715,27.919007941052392,25.127107146947154,84.50706079693205,2.8x,0.77,4
BRO,"Brown & Brown, Inc.",Financial Services,69.80000305175781,26.82224208618862,-1.6023179877158522,-160.2%,Overvalued,4,N/A,6.4%,6.1%,3.5%,2.682224208618862,29.802491206876244,26.82224208618862,94.71982473017924,4.9x,0.63,4
SO,The Southern Company,Utilities,91.94999694824219,35.32146044416385,-1.603233156046781,-160.3%,Overvalued,4,0.97,5.1%,5.3%,N/A,3.532146044416385,39.24606716018206,35.32146044416385,N/A,2.2x,2.06,4
UNP,Union Pacific Corporation,Industrials,300.05999755859375,114.72447564231979,-1.615483713293234,-161.5%,Overvalued,8,4.29,8.5%,15.5%,2.6%,11.47244756423198,127.47163960257755,114.72447564231979,171.75569557525338,7.5x,1.78,4
ITW,Illinois Tool Works Inc.,Industrials,288.7099914550781,110.12113764044943,-1.6217490814318454,-162.2%,Overvalued,5,8.37,9.0%,28.7%,2.9%,11.012113764044944,122.35681960049938,110.12113764044943,159.50184045946804,14.4x,2.86,4
YUM,"Yum! Brands, Inc.",Consumer Cyclical,143.86000061035156,54.66266284723639,-1.6317781300261842,-163.2%,Overvalued,5,2.42,6.3%,38.8%,2.7%,5.466266284723639,60.736292052484885,54.66266284723639,156.51913721273164,5.0x,N/A,4
EXPD,"Expeditors International of Washington, Inc.",Industrials,189.0800018310547,71.74915664300768,-1.6352923250629106,-163.5%,Overvalued,8,9.93,9.8%,51.6%,4.9%,7.174915664300768,79.72128515889742,71.74915664300768,N/A,N/A,0.24,4
ZBH,"Zimmer Biomet Holdings, Inc.",Healthcare,98.95999908447266,37.54239677298387,-1.6359531513897885,-163.6%,Overvalued,5,2.48,5.9%,5.5%,4.7%,3.754239677298387,41.7137741922043,37.54239677298387,225.40066530609872,4.6x,0.59,4
XEL,Xcel Energy Inc.,Utilities,78.76000213623047,29.861472257977457,-1.6375123589289817,-163.8%,Overvalued,5,0.94,5.2%,3.9%,N/A,2.9861472257977457,33.17941361997495,29.861472257977457,N/A,2.1x,1.47,4
MLM,"Martin Marietta Materials, Inc.",Basic Materials,543.7050170898438,206.04742321143314,-1.6387372800674493,-163.9%,Overvalued,8,3.47,9.2%,7.3%,1.9%,21.509730347727267,238.9970038636363,215.09730347727267,206.04742321143314,6.3x,0.57,4
WSM,"Williams-Sonoma, Inc.",Consumer Cyclical,240.9550018310547,91.11417227965907,-1.6445392171426998,-164.5%,Overvalued,5,7.98,11.6%,44.4%,3.8%,9.111417227965907,101.23796919962119,91.11417227965907,110.86952303607659,N/A,0.70,4
CNP,"CenterPoint Energy, Inc.",Utilities,40.625,15.351736061907964,-1.6462805142150805,-164.6%,Overvalued,5,0.85,5.2%,4.9%,N/A,1.5351736061907963,17.05748451323107,15.351736061907964,N/A,2.3x,2.06,4
CSX,CSX Corporation,Industrials,50.724998474121094,19.08392911319511,-1.6579955402919908,-165.8%,Overvalued,5,2.85,9.5%,11.7%,2.5%,1.9083929113195113,21.204365681327904,19.08392911319511,23.72937816249764,5.6x,1.47,4
MRK,"Merck & Co., Inc.",Healthcare,135.71499633789062,50.92369661879195,-1.6650656835428723,-166.5%,Overvalued,4,4.27,5.3%,20.0%,3.7%,5.092369661879195,56.58188513199106,50.92369661879195,247.538583709708,16.3x,0.94,4
FSLR,"First Solar, Inc.",Technology,224.27999877929688,83.90460396181297,-1.673035664185629,-167.3%,Overvalued,7,5.66,13.2%,17.1%,0.1%,8.390460396181297,93.22733773534775,83.90460396181297,N/A,36.2x,0.07,4
