Ticker,Company,Sector,Current Price,Intrinsic Value,Margin of Safety,MoS %,MoS Band,Piotroski F-Score,Altman Z-Score,WACC,ROIC,EV/FCF Yield,Normalized EPS,EPV Value,Multiple Value,DCF Value,Interest Coverage,Debt/Equity,Years of Data
HSY,The Hershey Company,Consumer Defensive,191.61000061035156,111.50084890454391,-0.7184622582953538,-71.8%,Overvalued,4,4.06,5.0%,12.2%,4.0%,11.15008489045439,123.88983211615991,111.50084890454391,611.0692093154402,6.5x,1.24,4
HAL,Halliburton Company,Energy,41.34000015258789,23.922736635143018,-0.7280631719975772,-72.8%,Overvalued,4,3.84,7.3%,14.9%,4.6%,2.3922736635143016,26.58081848349224,23.922736635143018,53.67658272565777,8.8x,0.78,4
NWSA,News Corporation,Communication Services,26.299999237060547,15.217147389708305,-0.728313366725213,-72.8%,Overvalued,7,2.26,8.1%,8.1%,4.0%,1.5217147389708305,16.90794154412034,15.217147389708305,33.16423694018884,N/A,0.34,4
ULTA,"Ulta Beauty, Inc.",Consumer Cyclical,498.4100036621094,280.5304935563517,-0.7766696138578283,-77.7%,Overvalued,5,6.12,8.4%,26.8%,4.5%,28.05304935563517,311.7005483959463,280.5304935563517,460.23825581109486,N/A,0.78,4
LDOS,"Leidos Holdings, Inc.",Technology,126.66000366210938,71.27214522542693,-0.777131911232586,-77.7%,Overvalued,7,3.57,6.2%,18.3%,5.9%,7.127214522542692,79.19127247269658,71.27214522542693,299.5917415057976,10.3x,1.06,4
CINF,Cincinnati Financial Corporation,Financial Services,164.44000244140625,91.79381337024992,-0.7914061569502322,-79.1%,Overvalued,5,N/A,7.3%,N/A,9.8%,9.763280165277513,108.4808907253057,91.79381337024992,375.1769628390596,N/A,0.06,4
LOW,"Lowe's Companies, Inc.",Consumer Cyclical,222.91000366210938,123.97714768794725,-0.7979926770309148,-79.8%,Overvalued,5,3.13,7.3%,23.7%,4.2%,12.397714768794724,137.7523863199414,123.97714768794725,301.4581357065637,6.6x,N/A,4
FITB,Fifth Third Bancorp,Financial Services,47.8849983215332,26.566471599234216,-0.8024598465275117,-80.2%,Overvalued,6,N/A,9.9%,N/A,7.4%,2.6566471599234216,29.518301776926908,26.566471599234216,66.06325234926665,N/A,0.64,4
FANG,"Diamondback Energy, Inc.",Energy,200.75999450683594,111.3616040695012,-0.8027757069801263,-80.3%,Overvalued,5,1.69,5.6%,7.5%,N/A,11.13616040695012,123.73511563277911,111.3616040695012,N/A,18.6x,0.40,4
TXT,Textron Inc.,Industrials,91.58999633789062,50.707640871160194,-0.8062365900753655,-80.6%,Overvalued,7,2.66,7.8%,8.1%,5.0%,5.07076408711602,56.341823190178,50.707640871160194,109.59425333465178,7.9x,0.49,4
ABT,Abbott Laboratories,Healthcare,84.83000183105469,46.764487805676545,-0.8139833410248006,-81.4%,Overvalued,5,4.36,7.3%,11.1%,4.3%,4.676448780567655,51.96054200630728,46.764487805676545,92.29129456366105,16.3x,0.27,4
GPN,Global Payments Inc.,Industrials,67.73999786376953,37.180538889559536,-0.8219208189796096,-82.2%,Overvalued,4,0.88,5.0%,3.2%,6.2%,3.7180538889559536,41.31170987728837,37.180538889559536,365.4368870641068,2.3x,0.96,4
AVY,Avery Dennison Corporation,Consumer Cyclical,159.5,86.71024469284603,-0.8394596920467396,-83.9%,Overvalued,5,3.48,7.3%,15.4%,4.1%,8.671024469284603,96.34471632538448,86.71024469284603,201.4211474026163,8.3x,1.66,4
CARR,Carrier Global Corporation,Industrials,66.72000122070312,36.032031542356734,-0.8516858019030029,-85.2%,Overvalued,4,2.70,9.8%,6.1%,2.2%,3.6032031542356733,40.03559060261859,36.032031542356734,N/A,4.2x,0.89,4
EXC,Exelon Corporation,Utilities,44.268798828125,23.763493469151854,-0.8628910301253364,-86.3%,Overvalued,6,0.75,5.0%,5.2%,N/A,2.3763493469151853,26.40388163239095,23.763493469151854,N/A,2.4x,1.74,4
HUM,Humana Inc.,Healthcare,301.05499267578125,160.12626862066526,-0.8801099611517975,-88.0%,Overvalued,4,4.18,6.9%,N/A,5.2%,16.012626862066526,177.9180762451836,160.12626862066526,N/A,N/A,0.70,4
DPZ,"Domino's Pizza, Inc.",Consumer Cyclical,305.4800109863281,162.1417406778392,-0.8840306617485311,-88.4%,Overvalued,8,2.86,7.4%,73.5%,3.4%,16.214174067783922,180.1574896420436,162.1417406778392,362.3752130656627,4.8x,N/A,4
HSIC,"Henry Schein, Inc.",Healthcare,72.20999908447266,38.22966975789172,-0.8888470536569677,-88.9%,Overvalued,4,2.71,7.1%,9.2%,4.3%,3.822966975789172,42.47741084210192,38.22966975789172,109.8811202453578,5.1x,1.06,4
ABNB,"Airbnb, Inc.",Consumer Cyclical,133.9199981689453,70.84914577117947,-0.8902133076023941,-89.0%,Overvalued,5,4.26,10.3%,54.2%,5.5%,7.084914577117947,78.7212730790883,70.84914577117947,138.70929623070725,N/A,0.25,4
PGR,The Progressive Corporation,Financial Services,197.6649932861328,104.44752939463999,-0.8924812720010258,-89.2%,Overvalued,6,N/A,5.8%,N/A,10.0%,10.444752939464,116.05281043848889,104.44752939463999,N/A,N/A,0.23,4
WSM,"Williams-Sonoma, Inc.",Consumer Cyclical,173.5050048828125,91.11722198927544,-0.9041955087616057,-90.4%,Overvalued,5,6.56,11.4%,44.4%,5.2%,9.111722198927543,101.2413577658616,91.11722198927544,114.59837336084522,N/A,0.70,4
PPG,"PPG Industries, Inc.",Basic Materials,106.62999725341797,55.94436967249888,-0.9060005122523548,-90.6%,Overvalued,6,3.68,7.9%,12.5%,3.6%,5.594436967249888,62.16041074722098,55.94436967249888,N/A,9.0x,0.99,4
SNA,Snap-on Incorporated,Industrials,367.635009765625,192.25157617722093,-0.9122600556821053,-91.2%,Overvalued,6,7.64,7.8%,18.7%,5.1%,19.225157617722093,213.6128624191344,192.25157617722093,389.0376181602325,26.3x,0.22,4
WY,Weyerhaeuser Company,Real Estate,23.21500015258789,11.923705884626855,-0.9469618235484001,-94.7%,Overvalued,4,2.05,7.7%,2.4%,3.5%,1.1923705884626856,13.248562094029841,11.923705884626855,N/A,1.6x,0.59,4
TSN,"Tyson Foods, Inc.",Consumer Defensive,66.75499725341797,34.24070043400655,-0.9495803651002265,-95.0%,Overvalued,6,3.21,5.8%,4.4%,2.6%,3.424070043400655,38.045222704451724,34.24070043400655,N/A,3.2x,0.49,4
NTRS,Northern Trust Corporation,Financial Services,164.03250122070312,83.91505050023491,-0.9547447119780251,-95.5%,Overvalued,5,N/A,11.2%,N/A,N/A,8.391505050023492,93.23894500026103,83.91505050023491,N/A,N/A,1.08,4
DOV,Dover Corporation,Industrials,215.32000732421875,109.78063099797838,-0.9613660931515678,-96.1%,Overvalued,6,5.49,9.6%,11.7%,2.8%,10.978063099797838,121.97847888664265,109.78063099797838,N/A,12.5x,0.48,4
DELL,Dell Technologies Inc.,Technology,246.33990478515625,125.57782805114871,-0.961651261278546,-96.2%,Overvalued,7,2.30,8.8%,38.1%,2.3%,12.557782805114872,139.53092005683192,125.57782805114871,N/A,5.4x,N/A,4
ED,"Consolidated Edison, Inc.",Utilities,106.83899688720703,54.41895111277394,-0.9632682126820405,-96.3%,Overvalued,6,1.11,5.0%,4.7%,N/A,5.441895111277394,60.46550123641549,54.41895111277394,N/A,2.4x,1.17,4
AIZ,"Assurant, Inc.",Financial Services,253.1999969482422,128.76497016396564,-0.9663732816916318,-96.6%,Overvalued,6,N/A,6.7%,N/A,7.8%,12.876497016396563,143.07218907107293,128.76497016396564,N/A,N/A,0.38,4
OTIS,Otis Worldwide Corporation,Industrials,73.25,37.05865062583408,-0.9765965236990156,-97.7%,Overvalued,6,2.91,7.9%,86.7%,4.1%,3.7058650625834084,41.17627847314898,37.05865062583408,78.84858443349589,N/A,N/A,4
HD,"The Home Depot, Inc.",Consumer Cyclical,304.4849853515625,153.63529192278716,-0.981868759064735,-98.2%,Overvalued,4,5.48,8.3%,21.5%,4.0%,15.363529192278715,170.70587991420797,153.63529192278716,285.8105524548152,8.7x,5.10,4
DECK,Deckers Outdoor Corporation,Consumer Cyclical,94.83999633789062,47.45377862740106,-0.9985762795110171,-99.9%,Overvalued,9,11.73,10.0%,103.4%,5.2%,4.7453778627401055,52.72642069711229,47.45377862740106,N/A,335.3x,0.11,4
OMC,Omnicom Group Inc.,Communication Services,72.7750015258789,36.26236953809944,-1.0069014367474547,-100.7%,Overvalued,3,0.88,5.8%,2.2%,6.7%,3.6262369538099444,40.29152170899938,36.26236953809944,N/A,1.7x,0.89,4
KEY,KeyCorp,Financial Services,21.110000610351562,10.495969728398467,-1.011248236857543,-101.1%,Overvalued,7,N/A,10.4%,N/A,7.5%,1.0495969728398467,11.662188587109407,10.495969728398467,N/A,N/A,0.54,4
PRU,"Prudential Financial, Inc.",Financial Services,103.51000213623047,51.42156337117317,-1.0129687887758383,-101.3%,Overvalued,6,N/A,6.8%,N/A,16.9%,5.142156337117317,57.135070412414635,51.42156337117317,509.31660604623437,N/A,0.71,4
KR,The Kroger Co.,Consumer Defensive,66.70999908447266,33.012251282723696,-1.0207649127941785,-102.1%,Overvalued,7,4.38,5.0%,5.5%,3.8%,3.3012251282723692,36.68027920302632,33.012251282723696,N/A,3.0x,4.17,4
ALLE,Allegion plc,Industrials,132.4425048828125,65.15615174903525,-1.0326937875789073,-103.3%,Overvalued,6,4.23,8.2%,18.4%,4.2%,6.515615174903525,72.39572416559473,65.15615174903525,124.9427780320488,8.5x,0.96,4
SYY,Sysco Corporation,Consumer Defensive,73.56500244140625,36.136822441689475,-1.0357352271387734,-103.6%,Overvalued,6,5.04,6.5%,16.0%,3.6%,3.613682244168947,40.15202493521053,36.136822441689475,107.54787651509035,4.9x,7.92,4
CRH,CRH plc,Basic Materials,108.20500183105469,53.142754446520556,-1.0361195605686044,-103.6%,Overvalued,6,3.01,9.0%,10.6%,3.1%,5.314275444652056,59.0475049405784,53.142754446520556,69.21071268203058,6.6x,0.82,4
PNR,Pentair plc,Industrials,75.11499786376953,36.86135984656615,-1.0377706676159677,-103.8%,Overvalued,7,4.16,9.1%,13.3%,4.1%,3.686135984656615,40.957066496184616,36.86135984656615,N/A,13.4x,0.46,4
RL,Ralph Lauren Corporation,Consumer Cyclical,332.0799865722656,162.46223626112098,-1.04404416813839,-104.4%,Overvalued,8,5.97,10.2%,23.5%,3.2%,16.246223626112098,180.51359584569,162.46223626112098,N/A,22.4x,1.03,4
PAYX,"Paychex, Inc.",Technology,89.93000030517578,43.94334557456961,-1.0464987162292676,-104.6%,Overvalued,5,2.67,8.4%,23.2%,4.5%,4.394334557456961,48.82593952729957,43.94334557456961,86.11770081984959,20.9x,1.22,4
NOC,Northrop Grumman Corporation,Industrials,551.6500244140625,269.4435218919799,-1.047367925346594,-104.7%,Overvalued,6,2.93,5.0%,11.5%,2.6%,26.94435218919799,299.38169099108876,269.4435218919799,860.6087342395249,6.4x,1.02,4
MRSH,"Marsh & McLennan Companies, Inc.",Financial Services,159.94000244140625,77.96892642408969,-1.0513300589963022,-105.1%,Overvalued,6,N/A,6.7%,14.5%,4.1%,7.796892642408968,86.63214047121076,77.96892642408969,226.21967053955646,6.5x,1.42,4
ERIE,Erie Indemnity Company,Financial Services,212.3800048828125,103.06978915443801,-1.0605456421821715,-106.1%,Overvalued,5,N/A,6.0%,N/A,3.8%,10.306978915443802,114.52198794937557,103.06978915443801,301.1505167263467,N/A,N/A,4
PSA,Public Storage,Real Estate,304.0849914550781,147.45206189784784,-1.0622634064333585,-106.2%,Overvalued,4,3.46,8.2%,9.3%,4.4%,14.745206189784785,163.83562433094207,147.45206189784784,310.37929227152887,7.4x,1.11,4
PEG,Public Service Enterprise Group Incorporated,Utilities,77.46499633789062,37.510931549353764,-1.0651312334370748,-106.5%,Overvalued,7,1.26,5.6%,5.7%,N/A,3.7510931549353765,41.67881283261529,37.510931549353764,N/A,3.1x,1.43,4
BRO,"Brown & Brown, Inc.",Financial Services,55.22999954223633,26.479000348611162,-1.085803799807464,-108.6%,Overvalued,4,N/A,6.3%,6.1%,4.2%,2.647900034861116,29.421111498456845,26.479000348611162,96.53807306315032,4.9x,0.63,4
LMT,Lockheed Martin Corporation,Industrials,521.260009765625,249.4430951132583,-1.0896950846803344,-109.0%,Overvalued,6,3.41,5.0%,25.1%,4.5%,24.94430951132583,277.158994570287,249.4430951132583,1371.2419871569668,6.9x,3.23,4
UNH,UnitedHealth Group Incorporated,Healthcare,398.5150146484375,189.84315626526725,-1.099180304880697,-109.9%,Overvalued,6,3.03,7.0%,10.1%,5.2%,18.984315626526726,210.93684029474142,189.84315626526725,604.5661187751243,4.7x,0.83,4
MKC,"McCormick & Company, Incorporated",Consumer Defensive,46.5,22.059388784552397,-1.1079459840955663,-110.8%,Overvalued,6,2.12,6.8%,8.8%,4.2%,2.8943412426769917,32.159347140855466,22.059388784552397,N/A,5.6x,0.73,4
OKE,"ONEOK, Inc.",Energy,90.62000274658203,42.89062056719544,-1.112816311543229,-111.3%,Overvalued,6,1.59,6.8%,8.3%,2.7%,4.289062056719544,47.656245074661605,42.89062056719544,105.64316142786886,3.3x,1.46,4
HST,"Host Hotels & Resorts, Inc.",Real Estate,21.864999771118164,10.348539073413727,-1.1128585992675235,-111.3%,Overvalued,8,2.02,8.2%,5.7%,4.4%,1.0348539073413727,11.498376748237476,10.348539073413727,25.472129718751155,3.5x,0.86,4
KVUE,Kenvue Inc.,Consumer Defensive,17.155000686645508,8.109338389716061,-1.1154624288956536,-111.5%,Overvalued,6,2.08,6.4%,11.7%,4.9%,0.8109338389716061,9.0103759885734,8.109338389716061,31.215021552521208,6.3x,0.81,4
BEN,"Franklin Resources, Inc.",Financial Services,32.34000015258789,15.224084377552657,-1.1242656931323904,-112.4%,Overvalued,7,N/A,7.2%,4.0%,4.3%,1.5224084377552658,16.915649308391842,15.224084377552657,N/A,11.6x,1.10,4
MDLZ,"Mondelez International, Inc.",Consumer Defensive,61.29999923706055,28.703312208604416,-1.135642005060468,-113.6%,Overvalued,5,2.30,5.5%,6.3%,3.4%,2.8703312208604417,31.892569120671574,28.703312208604416,105.81794289163292,6.0x,0.84,4
DE,Deere & Company,Industrials,584.3599853515625,272.3362341634314,-1.1457298443837731,-114.6%,Overvalued,5,3.14,7.7%,8.1%,1.5%,27.233623416343143,302.59581573714604,272.3362341634314,N/A,2.7x,2.48,4
SLB,SLB N.V.,Energy,55.755001068115234,25.883617073415337,-1.1540652880922246,-115.4%,Overvalued,4,3.36,7.6%,12.4%,4.2%,2.5883617073415337,28.759574526017044,25.883617073415337,58.637546388616244,9.8x,0.45,4
CPAY,"Corpay, Inc.",Technology,330.67498779296875,153.3686992880365,-1.1560787131143322,-115.6%,Overvalued,6,1.53,6.8%,13.4%,4.8%,15.336869928803651,170.40966587559612,153.3686992880365,N/A,4.8x,2.58,4
EXPD,"Expeditors International of Washington, Inc.",Industrials,154.96249389648438,71.31001380651699,-1.1730818103182363,-117.3%,Overvalued,8,8.91,9.5%,51.6%,6.0%,7.131001380651699,79.23334867390777,71.31001380651699,N/A,N/A,0.24,4
NTAP,"NetApp, Inc.",Technology,120.94999694824219,55.52869704819937,-1.1781529799493868,-117.8%,Overvalued,6,2.64,9.6%,62.9%,4.8%,5.552869704819937,61.69855227577708,55.52869704819937,93.43930584940082,22.3x,3.36,4
T,AT&T Inc.,Communication Services,24.729999542236328,11.34968453265564,-1.1789151470318369,-117.9%,Overvalued,6,0.89,5.1%,8.0%,5.7%,1.3951895885054375,15.502106538949306,11.34968453265564,126.333798116381,3.7x,1.40,4
PNW,Pinnacle West Capital Corporation,Utilities,99.4000015258789,45.60086832957212,-1.1797830867492076,-118.0%,Overvalued,4,0.73,5.0%,4.0%,N/A,4.560086832957213,50.667631477302365,45.60086832957212,N/A,2.5x,2.03,4
J,Jacobs Solutions Inc.,Industrials,112.11000061035156,50.92367664370114,-1.2015299758254727,-120.2%,Overvalued,7,2.83,7.4%,13.3%,4.6%,5.092367664370114,56.58186293744571,50.92367664370114,N/A,5.9x,0.74,4
HII,"Huntington Ingalls Industries, Inc.",Industrials,338.8800048828125,153.22037246495785,-1.2117163627200802,-121.2%,Overvalued,8,2.82,5.3%,6.7%,3.2%,15.322037246495784,170.2448582943976,153.22037246495785,N/A,5.8x,0.58,4
PG,The Procter & Gamble Company,Consumer Defensive,143.34359741210938,64.68267031937175,-1.2161051283805693,-121.6%,Overvalued,6,5.31,6.0%,20.7%,4.0%,6.468267031937176,71.86963368819085,64.68267031937175,212.72194999822304,22.5x,0.68,4
LVS,Las Vegas Sands Corp.,Consumer Cyclical,51.22999954223633,23.11219036748345,-1.216579161372426,-121.7%,Overvalued,8,2.39,7.1%,18.0%,2.1%,2.311219036748345,25.68021151942606,23.11219036748345,N/A,4.1x,9.93,4
KDP,Keurig Dr Pepper Inc.,Consumer Defensive,29.072500228881836,13.114090475505575,-1.2168903198573542,-121.7%,Overvalued,6,1.39,5.7%,7.1%,2.9%,1.3114090475505575,14.57121163945064,13.114090475505575,N/A,4.8x,0.63,4
MRK,"Merck & Co., Inc.",Healthcare,112.8550033569336,50.86900074230581,-1.2185417780985894,-121.9%,Overvalued,4,3.87,5.0%,20.0%,4.3%,5.086900074230581,56.52111193589534,50.86900074230581,283.0928975167653,16.3x,0.94,4
AZO,"AutoZone, Inc.",Consumer Cyclical,3414.889892578125,1535.2938249006786,-1.2242582085543408,-122.4%,Overvalued,6,2.72,6.0%,33.2%,3.1%,153.52938249006786,1705.8820276674207,1535.2938249006786,4376.324579335713,7.4x,N/A,4
DRI,"Darden Restaurants, Inc.",Consumer Cyclical,195.24000549316406,87.56929966640854,-1.2295485545382048,-123.0%,Overvalued,6,2.52,6.3%,13.7%,3.4%,8.756929966640854,97.29922185156505,87.56929966640854,260.50061075682663,8.0x,2.70,4
FDX,FedEx Corporation,Industrials,379.2349853515625,169.95537209348757,-1.2313798068292672,-123.1%,Overvalued,5,2.84,8.2%,7.9%,2.4%,16.995537209348758,188.8393023260973,169.95537209348757,244.2026165944239,7.6x,1.33,4
DTE,DTE Energy Company,Utilities,143.58999633789062,64.24606250592437,-1.2350007259145204,-123.5%,Overvalued,5,0.99,5.0%,5.2%,N/A,6.424606250592437,71.38451389547153,64.24606250592437,N/A,2.4x,2.14,4
GS,"The Goldman Sachs Group, Inc.",Financial Services,971.7249755859375,434.1331467726027,-1.2383109486337458,-123.8%,Overvalued,4,N/A,11.4%,N/A,N/A,43.41331467726027,482.37016308066967,434.1331467726027,N/A,N/A,3.09,4
ZBH,"Zimmer Biomet Holdings, Inc.",Healthcare,83.0999984741211,37.0136365768325,-1.2451184525363517,-124.5%,Overvalued,5,2.31,5.6%,5.5%,5.2%,3.7013636576832503,41.126262863147225,37.0136365768325,244.69185170603475,4.6x,0.59,4
IQV,IQVIA Holdings Inc.,Healthcare,174.64999389648438,77.62133013780706,-1.2500257801098607,-125.0%,Overvalued,5,1.81,8.0%,8.8%,4.2%,7.762133013780707,86.2459223753412,77.62133013780706,225.53515509240222,3.1x,2.45,4
PEP,"PepsiCo, Inc.",Consumer Defensive,149.16000366210938,65.48659272950734,-1.277718193069159,-127.8%,Overvalued,5,3.59,5.5%,17.4%,2.9%,6.548659272950734,72.76288081056371,65.48659272950734,213.71602878338317,12.0x,2.45,4
DGX,Quest Diagnostics Incorporated,Healthcare,188.85000610351562,82.7262458484546,-1.2828306079483907,-128.3%,Overvalued,7,3.27,6.4%,9.2%,4.1%,8.27262458484546,91.91805094272733,82.7262458484546,300.7646417009666,5.6x,0.92,4
TRMB,Trimble Inc.,Technology,55.7599983215332,24.370517793891736,-1.2880104063898459,-128.8%,Overvalued,4,3.37,11.0%,6.9%,3.1%,2.8842418550753814,32.04713172305979,28.842418550753813,24.370517793891736,8.2x,0.24,4
SPG,"Simon Property Group, Inc.",Real Estate,201.63999938964844,88.04969208396673,-1.2900704660881575,-129.0%,Overvalued,5,1.56,8.9%,7.5%,3.0%,8.804969208396674,97.83299120440749,88.04969208396673,168.9353804295597,3.3x,5.60,4
EW,Edwards Lifesciences Corporation,Healthcare,81.41000366210938,35.48280653004515,-1.294350746837775,-129.4%,Overvalued,6,11.10,8.7%,15.9%,1.8%,3.5482806530045155,39.425340588939065,35.48280653004515,N/A,80.2x,0.07,4
MDT,Medtronic plc,Healthcare,76.75,33.36552822188827,-1.3002782839101252,-130.0%,Overvalued,6,2.59,6.4%,7.0%,4.2%,3.336552822188827,37.07280913543141,33.36552822188827,125.33194141858291,9.0x,0.59,4
ITW,Illinois Tool Works Inc.,Industrials,251.0399932861328,109.0111226972541,-1.3028842110297456,-130.3%,Overvalued,5,7.90,8.9%,28.7%,3.3%,10.90111226972541,121.12346966361567,109.0111226972541,160.2600063665136,14.4x,2.86,4
AXP,American Express Company,Financial Services,312.75,135.01601901129897,-1.316391805137042,-131.6%,Overvalued,4,N/A,10.2%,N/A,7.2%,13.501601901129895,150.01779890144329,135.01601901129897,339.11545464047356,N/A,1.73,4
AMCR,Amcor plc,Consumer Cyclical,38.7599983215332,16.72990614446952,-1.316809071540803,-131.7%,Overvalued,5,1.01,5.1%,4.0%,2.6%,1.672990614446952,18.588784604966133,16.72990614446952,89.81445031028143,3.3x,1.28,4
PKG,Packaging Corporation of America,Consumer Cyclical,219.9250030517578,94.67596067985185,-1.32292338490694,-132.3%,Overvalued,4,3.90,7.3%,11.8%,3.0%,9.467596067985186,105.19551186650207,94.67596067985185,186.35751450643312,15.9x,0.95,4
SCHW,The Charles Schwab Corporation,Financial Services,90.44999694824219,38.87563661823391,-1.3266499230990922,-132.7%,Overvalued,7,N/A,8.6%,N/A,5.4%,3.887563661823391,43.19515179803768,38.87563661823391,N/A,N/A,0.63,4
UNP,Union Pacific Corporation,Industrials,267.5299987792969,114.79448074873821,-1.3305127305280964,-133.1%,Overvalued,8,4.07,8.3%,15.5%,2.9%,11.47944807487382,127.54942305415356,114.79448074873821,177.8581859468511,7.5x,1.78,4
BK,The Bank of New York Mellon Corporation,Financial Services,135.63999938964844,58.0473761580701,-1.336711981955638,-133.7%,Overvalued,6,N/A,10.3%,N/A,N/A,5.80473761580701,64.4970846200779,58.0473761580701,N/A,N/A,0.77,4
AON,Aon plc,Financial Services,314.80499267578125,134.6353159113627,-1.3382051770356704,-133.8%,Overvalued,8,N/A,7.2%,15.4%,3.7%,13.46353159113627,149.59479545706967,134.6353159113627,347.9397544166549,5.8x,1.72,4
ADP,"Automatic Data Processing, Inc.",Technology,208.64500427246094,88.76271462751347,-1.350592871658163,-135.1%,Overvalued,8,2.49,8.2%,35.9%,4.0%,8.876271462751347,98.62523847501498,88.76271462751347,175.814596425527,11.9x,1.46,4
JNJ,Johnson & Johnson,Healthcare,230.11000061035156,97.58571945528212,-1.3580294524118117,-135.8%,Overvalued,3,3.73,5.4%,18.4%,3.1%,9.758571945528212,108.4285771725357,97.58571945528212,318.5962128958448,26.4x,0.59,4
GOOG,Alphabet Inc.,Communication Services,396.2699890136719,167.73048020527858,-1.3625401210840926,-136.3%,Overvalued,6,18.36,10.7%,23.0%,1.4%,16.77304802052786,186.36720022808734,167.73048020527858,169.755934275019,175.3x,0.14,4
EVRG,"Evergy, Inc.",Utilities,82.3499984741211,34.84727164549596,-1.3631691832828154,-136.3%,Overvalued,4,0.86,5.4%,4.8%,N/A,3.4847271645495956,38.71919071721773,34.84727164549596,N/A,2.5x,1.49,4
COF,Capital One Financial Corporation,Financial Services,185.4499969482422,78.13846042948566,-1.3733510479848456,-137.3%,Overvalued,5,N/A,10.4%,N/A,17.4%,7.813846042948565,86.8205115883174,78.13846042948566,425.5145279328823,N/A,0.44,4
CMS,CMS Energy Corporation,Utilities,73.16999816894531,30.736152508703544,-1.3805841719527452,-138.1%,Overvalued,5,0.89,5.0%,5.0%,N/A,3.0736152508703545,34.15128056522616,30.736152508703544,N/A,2.2x,2.07,4
FTV,Fortive Corporation,Technology,59.220001220703125,24.87280917424993,-1.3809132617803304,-138.1%,Overvalued,6,3.19,8.4%,6.1%,6.2%,2.487280917424993,27.63645463805548,24.87280917424993,80.1450947763229,6.0x,0.51,4
AES,The AES Corporation,Utilities,14.444999694824219,6.044847596705443,-1.389638359567083,-139.0%,Overvalued,4,0.48,5.1%,4.8%,N/A,0.8034688394374836,8.927431549305373,6.044847596705443,N/A,1.4x,7.36,4
QCOM,QUALCOMM Incorporated,Technology,203.32000732421875,85.03557874762808,-1.39099927722771,-139.1%,Overvalued,6,7.12,11.4%,32.1%,4.5%,8.503557874762809,94.48397638625343,85.03557874762808,118.7061320164356,18.7x,0.70,4
CSX,CSX Corporation,Industrials,45.54499816894531,19.02575788986138,-1.393859862645248,-139.4%,Overvalued,5,2.67,9.3%,11.7%,2.7%,1.902575788986138,21.13973098873487,19.02575788986138,24.426048755005535,5.6x,1.47,4
VRSK,"Verisk Analytics, Inc.",Industrials,157.5175018310547,65.53296763348767,-1.4036375509807137,-140.4%,Overvalued,7,5.17,7.1%,35.0%,4.0%,6.553296763348767,72.81440848165296,65.53296763348767,180.67034888090916,7.9x,15.86,4
BDX,"Becton, Dickinson and Company",Healthcare,144.94500732421875,60.299681541830516,-1.403744159472366,-140.4%,Overvalued,7,1.81,5.0%,5.4%,4.1%,6.029968154183051,66.99964615758947,60.299681541830516,444.7414534927754,4.9x,0.76,4
DHR,Danaher Corporation,Healthcare,166.3699951171875,68.82879585789874,-1.4171568461065123,-141.7%,Overvalued,5,3.64,7.6%,5.5%,4.5%,6.882879585789874,76.47643984210971,68.82879585789874,189.27628477823026,17.7x,0.37,4
CPRT,"Copart, Inc.",Industrials,33.04499816894531,13.60763610417145,-1.4284157744940946,-142.8%,Overvalued,6,24.36,9.5%,20.6%,3.3%,1.360763610417145,15.119595671301612,13.60763610417145,15.887137553284614,N/A,0.01,4
VLTO,Veralto Corporation,Industrials,85.81500244140625,35.189437414686736,-1.438657982227085,-143.9%,Overvalued,6,4.55,8.3%,25.5%,4.1%,3.5189437414686733,39.09937490520748,35.189437414686736,70.72721031266505,13.3x,0.93,4
MS,Morgan Stanley,Financial Services,194.69000244140625,79.8318088419157,-1.4387522375565194,-143.9%,Overvalued,3,N/A,10.5%,N/A,N/A,7.983180884191571,88.70200982435078,79.8318088419157,N/A,N/A,3.32,4
RVTY,"Revvity, Inc.",Healthcare,97.05000305175781,39.75131340577397,-1.4414288418872991,-144.1%,Overvalued,6,2.44,7.9%,2.9%,3.1%,3.9751313405773967,44.16812600641552,39.75131340577397,N/A,3.9x,0.47,4
JKHY,"Jack Henry & Associates, Inc.",Technology,134.66000366210938,55.14105545357842,-1.442100582849299,-144.2%,Overvalued,8,9.29,7.6%,22.1%,3.3%,5.514105545357841,61.26783939286491,55.14105545357842,97.41614589916091,54.5x,N/A,4
SRE,Sempra,Utilities,92.68499755859375,37.91169859728903,-1.4447598231650167,-144.5%,Overvalued,6,1.10,6.0%,3.7%,N/A,3.791169859728903,42.12410955254337,37.91169859728903,N/A,2.0x,1.11,4
AVB,"AvalonBay Communities, Inc.",Real Estate,184.90499877929688,75.45885540671529,-1.450408209648535,-145.0%,Overvalued,4,1.72,6.7%,3.5%,3.9%,7.545885540671528,83.8431726741281,75.45885540671529,268.3696092713893,3.5x,0.82,4
TMUS,"T-Mobile US, Inc.",Communication Services,188.7100067138672,76.78306950125777,-1.457703344495442,-145.8%,Overvalued,6,1.58,5.0%,8.3%,2.5%,7.678306950125777,85.31452166806419,76.78306950125777,N/A,4.9x,2.07,4
EQT,EQT Corporation,Energy,56.775001525878906,23.086427500247808,-1.4592372087569412,-145.9%,Overvalued,8,2.04,6.8%,7.6%,3.8%,2.308642750024781,25.651586111386454,23.086427500247808,N/A,6.9x,0.33,4
