Ticker,Company,Sector,Current Price,Intrinsic Value,Margin of Safety,MoS %,MoS Band,Piotroski F-Score,Altman Z-Score,WACC,ROIC,EV/FCF Yield,Normalized EPS,EPV Value,Multiple Value,DCF Value,Interest Coverage,Debt/Equity,Years of Data
AXP,American Express Company,Financial Services,315.1700134277344,135.01601901129897,-1.3343157036896416,-133.4%,Overvalued,4,N/A,10.1%,N/A,7.1%,13.501601901129895,150.01779890144329,135.01601901129897,340.13439707568176,N/A,1.73,4
HST,"Host Hotels & Resorts, Inc.",Real Estate,24.21500015258789,10.348539073413727,-1.3399438298298816,-134.0%,Overvalued,8,2.17,8.5%,5.7%,4.1%,1.0348539073413727,11.498376748237476,10.348539073413727,24.293317817169207,3.5x,0.86,4
JKHY,"Jack Henry & Associates, Inc.",Technology,129.74000549316406,55.14105545357842,-1.3528749028459972,-135.3%,Overvalued,8,9.06,7.4%,22.1%,3.4%,5.514105545357841,61.26783939286491,55.14105545357842,101.04861177994243,54.5x,N/A,4
IQV,IQVIA Holdings Inc.,Healthcare,183.2050018310547,77.62133013780706,-1.360240432698034,-136.0%,Overvalued,5,1.85,8.2%,8.8%,4.1%,7.762133013780707,86.2459223753412,77.62133013780706,214.28844786639314,3.1x,2.45,4
EVRG,"Evergy, Inc.",Utilities,83.04000091552734,34.84727164549596,-1.3829699426772868,-138.3%,Overvalued,4,0.87,5.4%,4.8%,N/A,3.4847271645495956,38.71919071721773,34.84727164549596,N/A,2.5x,1.49,4
AES,The AES Corporation,Utilities,14.664999961853027,6.136911868469128,-1.389638351692878,-139.0%,Overvalued,4,0.48,5.2%,4.8%,N/A,0.8034688394374836,8.927431549305373,6.136911868469128,N/A,1.4x,7.36,4
CMS,CMS Energy Corporation,Utilities,73.45999908447266,30.736152508703544,-1.3900193449284526,-139.0%,Overvalued,5,0.89,5.0%,5.0%,N/A,3.0736152508703545,34.15128056522616,30.736152508703544,N/A,2.2x,2.07,4
EW,Edwards Lifesciences Corporation,Healthcare,85.95999908447266,35.48280653004515,-1.4225817372051959,-142.3%,Overvalued,6,11.56,8.8%,15.9%,1.7%,3.5482806530045155,39.425340588939065,35.48280653004515,N/A,80.2x,0.07,4
BNY,BNY,Financial Services,141.05999755859375,58.047372352400416,-1.4300841165079978,-143.0%,Overvalued,6,N/A,10.4%,N/A,232.8%,5.804737235240042,64.49708039155603,58.047372352400416,N/A,N/A,0.77,4
JNJ,Johnson & Johnson,Healthcare,238.30999755859375,97.58571945528212,-1.4420581094121812,-144.2%,Overvalued,3,3.83,5.5%,18.4%,3.0%,9.758571945528212,108.4285771725357,97.58571945528212,309.03237376002045,26.4x,0.59,4
J,Jacobs Solutions Inc.,Industrials,124.62999725341797,50.92367664370114,-1.447388041625893,-144.7%,Overvalued,7,2.96,7.4%,13.3%,4.2%,5.092367664370114,56.58186293744571,50.92367664370114,N/A,5.9x,0.74,4
KDP,Keurig Dr Pepper Inc.,Consumer Defensive,32.1150016784668,13.114090475505575,-1.448892795001759,-144.9%,Overvalued,6,1.47,5.9%,7.1%,2.7%,1.3114090475505575,14.57121163945064,13.114090475505575,N/A,4.8x,0.63,4
FTV,Fortive Corporation,Technology,61.08000183105469,24.87280917424993,-1.455693741834717,-145.6%,Overvalued,6,3.26,8.5%,6.1%,6.0%,2.487280917424993,27.63645463805548,24.87280917424993,79.4509214771742,6.0x,0.51,4
CSX,CSX Corporation,Industrials,46.7400016784668,19.02575788986138,-1.4566696343473409,-145.7%,Overvalued,5,2.71,9.3%,11.7%,2.6%,1.902575788986138,21.13973098873487,19.02575788986138,24.239655622990725,5.6x,1.47,4
BDX,"Becton, Dickinson and Company",Healthcare,149.7949981689453,60.299681541830516,-1.4841756098667114,-148.4%,Overvalued,7,1.84,5.0%,5.4%,4.0%,6.029968154183051,66.99964615758947,60.299681541830516,444.7414534927754,4.9x,0.76,4
HON,Honeywell International Inc.,Industrials,208.28500366210938,83.08173418775517,-1.5069891197914718,-150.7%,Overvalued,5,3.23,7.5%,14.0%,3.2%,8.308173418775517,92.31303798639465,83.08173418775517,176.907986750657,4.9x,2.56,4
AON,Aon plc,Financial Services,338.5849914550781,134.6353159113627,-1.5148304452153243,-151.5%,Overvalued,8,N/A,7.4%,15.4%,3.5%,13.46353159113627,149.59479545706967,134.6353159113627,337.5663226209752,5.8x,1.72,4
AWK,"American Water Works Company, Inc.",Utilities,126.81999969482422,50.261029362984964,-1.5232272657794304,-152.3%,Overvalued,7,0.94,5.8%,5.6%,N/A,5.026102936298496,55.845588181094406,50.261029362984964,N/A,3.1x,1.47,4
AVB,"AvalonBay Communities, Inc.",Real Estate,186.9600067138672,73.99086778666772,-1.526798405080406,-152.7%,Overvalued,4,1.77,6.8%,3.5%,3.8%,7.3990867786667724,82.2120753185197,73.99086778666772,257.51556299179106,3.5x,0.82,4
AEP,"American Electric Power Company, Inc.",Utilities,128.59500122070312,50.8275027311271,-1.53002792407408,-153.0%,Overvalued,5,0.97,5.5%,5.3%,N/A,5.08275027311271,56.47500303458567,50.8275027311271,N/A,2.7x,1.59,4
BR,"Broadridge Financial Solutions, Inc.",Technology,148.22000122070312,58.51936415767906,-1.5328368370737555,-153.3%,Overvalued,8,3.64,8.0%,16.9%,3.9%,5.851936415767906,65.02151573075452,58.51936415767906,N/A,8.8x,1.30,4
GD,General Dynamics Corporation,Industrials,344.2900085449219,135.86685868024045,-1.5340249409548838,-153.4%,Overvalued,7,4.23,6.0%,12.8%,3.6%,13.586685868024045,150.96317631137828,135.86685868024045,462.72235328546867,13.3x,0.38,4
CVS,CVS Health Corporation,Healthcare,97.1449966430664,37.30032247048695,-1.6044009866115831,-160.4%,Overvalued,6,2.41,5.9%,5.6%,4.9%,3.730032247048695,41.4448027449855,37.30032247048695,267.2451472184206,3.3x,1.06,4
ADP,"Automatic Data Processing, Inc.",Technology,231.22000122070312,88.76271462751347,-1.6049225983117088,-160.5%,Overvalued,8,2.60,8.3%,35.9%,3.6%,8.876271462751347,98.62523847501498,88.76271462751347,170.73016252384397,11.9x,1.46,4
LNT,Alliant Energy Corporation,Utilities,73.26000213623047,27.964158501632497,-1.6197821090147835,-162.0%,Overvalued,6,1.17,5.7%,4.3%,3.0%,2.7964158501632497,31.07128722403611,27.964158501632497,N/A,2.1x,1.65,4
DUK,Duke Energy Corporation,Utilities,125.05500030517578,47.7266297458188,-1.6202353061842065,-162.0%,Overvalued,7,0.70,5.0%,4.8%,N/A,4.77266297458188,53.02958860646533,47.7266297458188,N/A,2.4x,1.75,4
LII,Lennox International Inc.,Industrials,513.6799926757812,194.33925916253716,-1.643212672979066,-164.3%,Overvalued,4,7.69,9.7%,28.7%,2.7%,19.433925916253717,215.93251018059686,194.33925916253716,N/A,22.7x,1.52,4
BKNG,Booking Holdings Inc.,Consumer Cyclical,159.58999633789062,60.11588119610545,-1.6547060970010286,-165.5%,Overvalued,6,6.27,9.5%,N/A,6.0%,6.011588119610545,66.79542355122828,60.11588119610545,153.38826926932987,5.7x,N/A,4
LH,Labcorp Holdings Inc.,Healthcare,270.625,101.20731707317074,-1.6739667429810818,-167.4%,Overvalued,8,3.13,7.5%,8.2%,4.2%,10.120731707317074,112.45257452574526,101.20731707317074,326.63743797502076,6.8x,0.76,4
KMI,"Kinder Morgan, Inc.",Energy,31.940000534057617,11.920034598916233,-1.6795224685808878,-168.0%,Overvalued,6,1.28,6.2%,5.9%,3.3%,1.1920034598916234,13.244482887684704,11.920034598916233,48.12369147502752,N/A,1.02,4
DHR,Danaher Corporation,Healthcare,185.17999267578125,68.82879585789874,-1.6904435907624575,-169.0%,Overvalued,5,3.89,7.7%,5.5%,4.1%,6.882879585789874,76.47643984210971,68.82879585789874,182.9865876642984,17.7x,0.37,4
DOW,Dow Inc.,Basic Materials,34.20500183105469,12.709134673064266,-1.691371419924344,-169.1%,Overvalued,3,1.64,5.2%,0.4%,4.0%,1.2709134673064266,14.121260747849185,12.709134673064266,N/A,0.2x,1.22,4
EQR,Equity Residential,Real Estate,67.78450012207031,25.14109203783905,-1.6961637155637486,-169.6%,Overvalued,6,2.00,7.0%,3.5%,3.6%,2.5141092037839052,27.93454670871006,25.14109203783905,84.85649793161848,2.8x,0.77,4
ALB,Albemarle Corporation,Basic Materials,148.61000061035156,54.54747561851012,-1.7244157300640013,-172.4%,Overvalued,5,2.48,10.1%,0.5%,N/A,5.454747561851012,60.60830624278903,54.54747561851012,N/A,0.3x,0.35,4
INTU,Intuit Inc.,Technology,282.8699951171875,103.11219323162862,-1.7433224553933742,-174.3%,Overvalued,9,4.51,8.9%,16.6%,5.9%,10.311219323162863,114.56910359069849,103.11219323162862,307.74581272074613,20.0x,0.34,4
APO,"Apollo Global Management, Inc.",Financial Services,132.7100067138672,48.372337996955174,-1.7435102831337346,-174.4%,Overvalued,4,N/A,10.5%,37.4%,7.3%,4.837233799695517,53.747042218839084,48.372337996955174,N/A,22.3x,0.57,4
CNP,"CenterPoint Energy, Inc.",Utilities,42.654998779296875,15.4585322445798,-1.7593175150411144,-175.9%,Overvalued,5,0.87,5.2%,4.9%,N/A,1.54585322445798,17.176146938422,15.4585322445798,N/A,2.3x,2.06,4
EXPE,"Expedia Group, Inc.",Consumer Cyclical,221.75,80.28480691362013,-1.7620418921675285,-176.2%,Overvalued,7,1.50,9.4%,74.7%,9.1%,8.028480691362013,89.20534101513348,80.28480691362013,351.0282552163556,7.2x,5.00,4
CME,CME Group Inc.,Financial Services,261.94000244140625,93.5127759034769,-1.8011146061130567,-180.1%,Overvalued,5,N/A,5.7%,12.0%,3.8%,9.35127759034769,103.90308433719656,93.5127759034769,371.9148050114673,24.4x,0.12,4
CLX,The Clorox Company,Consumer Defensive,99.41000366210938,35.16748667487184,-1.8267588349764166,-182.7%,Overvalued,7,3.44,6.3%,30.6%,4.6%,3.5167486674871835,39.07498519430204,35.16748667487184,172.95313891974436,13.4x,8.97,4
CPT,Camden Property Trust,Real Estate,115.52999877929688,40.48509810153932,-1.8536425548368425,-185.4%,Overvalued,7,1.57,7.1%,2.8%,2.4%,4.0485098101539325,44.9834423350437,40.48509810153932,90.78770416185604,2.1x,0.89,4
D,"Dominion Energy, Inc.",Utilities,66.58999633789062,23.265730017767435,-1.8621494484392953,-186.2%,Overvalued,7,0.71,5.7%,5.0%,N/A,2.3265730017767434,25.850811130852705,23.265730017767435,N/A,2.4x,1.68,4
CI,The Cigna Group,Healthcare,294.9700012207031,102.74758126134898,-1.8708218490362003,-187.1%,Overvalued,7,2.68,5.3%,10.2%,8.6%,39.61234934378776,440.1372149309752,102.74758126134898,1457.1681636366227,6.0x,0.75,4
ATO,Atmos Energy Corporation,Utilities,168.88999938964844,58.43986881318386,-1.8899790985079583,-189.0%,Overvalued,6,1.73,6.0%,5.4%,N/A,5.8439868813183855,64.93318757020428,58.43986881318386,N/A,9.1x,0.69,4
A,A,Healthcare,132.63999938964844,45.01969508095019,-1.9462660542490935,-194.6%,Overvalued,5,5.05,10.2%,14.1%,3.2%,4.501969508095019,50.02188342327799,45.01969508095019,63.950836111668174,13.2x,0.50,4
AMGN,Amgen Inc.,Healthcare,343.31500244140625,116.12755078866923,-1.9563613467244856,-195.6%,Overvalued,7,1.75,6.0%,13.3%,3.8%,11.612755078866922,129.03061198741025,116.12755078866923,545.749277279836,3.3x,6.31,4
BLK,"BlackRock, Inc.",Financial Services,1010.2449951171875,341.5862171194532,-1.957511001575053,-195.8%,Overvalued,3,N/A,11.0%,10.5%,2.5%,36.399889202099935,404.443213356666,363.99889202099934,341.5862171194532,12.9x,0.27,4
IEX,IDEX Corporation,Industrials,217.44500732421875,73.33643432419665,-1.9650338106563066,-196.5%,Overvalued,8,5.27,8.8%,10.7%,3.4%,7.333643432419665,81.48492702688517,73.33643432419665,139.89700987754503,11.2x,0.46,4
STZ,"Constellation Brands, Inc.",Consumer Defensive,141.64500427246094,47.5558267527045,-1.9784994593623715,-197.8%,Overvalued,6,2.81,5.2%,11.8%,4.9%,4.75558267527045,52.839807503005,47.5558267527045,468.4044367314908,7.9x,1.39,4
CMG,"Chipotle Mexican Grill, Inc.",Consumer Cyclical,30.375,10.130138048886208,-1.998478387304868,-199.8%,Overvalued,7,5.99,8.8%,21.0%,2.9%,1.0130138048886208,11.255708943206898,10.130138048886208,17.372869314213336,N/A,1.79,4
FSLR,"First Solar, Inc.",Technology,252.02499389648438,83.91742936886955,-2.003249691892694,-200.3%,Overvalued,7,6.14,12.8%,17.1%,0.1%,8.391742936886954,93.24158818763283,83.91742936886955,N/A,36.2x,0.07,4
DELL,Dell Technologies Inc.,Technology,378.3399963378906,125.81753400045415,-2.0070530259838426,-200.7%,Overvalued,7,2.80,10.6%,38.1%,1.6%,12.581753400045415,139.79726000050462,125.81753400045415,N/A,5.4x,N/A,4
ES,Eversource Energy,Utilities,69.625,23.044696404708013,-2.021302549500095,-202.1%,Overvalued,7,0.75,5.6%,5.1%,N/A,2.3044696404708014,25.60521822745335,23.044696404708013,N/A,2.4x,1.86,4
FE,FirstEnergy Corp.,Utilities,46.28499984741211,15.153056022611507,-2.0544993550043817,-205.4%,Overvalued,5,0.77,5.0%,5.7%,N/A,1.5153056022611506,16.836728914012784,15.153056022611507,N/A,2.7x,2.12,4
ALGN,"Align Technology, Inc.",Healthcare,175.80999755859375,57.1900951835839,-2.074133676368824,-207.4%,Overvalued,7,5.10,12.8%,15.1%,4.3%,5.71900951835839,63.54455020398211,57.1900951835839,73.13347864874181,N/A,0.03,4
CL,Colgate-Palmolive Company,Consumer Defensive,89.05000305175781,28.449517777236988,-2.1301058861183386,-213.0%,Overvalued,5,6.98,5.8%,45.7%,3.8%,2.844951777723699,31.6105753080411,28.449517777236988,140.6379760950545,15.9x,158.41,4
APD,"Air Products and Chemicals, Inc.",Basic Materials,280.8800048828125,89.7024360702751,-2.1312416606251827,-213.1%,Overvalued,2,2.75,6.6%,7.2%,N/A,8.97024360702751,99.66937341141677,89.7024360702751,N/A,13.5x,1.23,4
GILD,"Gilead Sciences, Inc.",Healthcare,121.81500244140625,38.75537012264845,-2.143177372733131,-214.3%,Overvalued,8,4.10,5.8%,23.1%,5.3%,3.875537012264845,43.06152235849828,38.75537012264845,264.47404817007873,11.4x,1.10,4
BXP,"BXP, Inc.",Real Estate,66.26000213623047,20.85301859496811,-2.1774777274796655,-217.7%,Overvalued,5,0.64,5.8%,3.8%,4.6%,2.085301859496811,23.17002066107568,20.85301859496811,296.0343217684411,1.6x,3.37,4
EFX,Equifax Inc.,Industrials,168.44000244140625,52.61294411201507,-2.201493573193523,-220.1%,Overvalued,8,3.19,9.6%,9.1%,2.6%,5.261294411201507,58.458826791127855,52.61294411201507,N/A,5.2x,1.11,4
ICE,"Intercontinental Exchange, Inc.",Financial Services,140.39999389648438,43.69045815689714,-2.2135161730804676,-221.4%,Overvalued,8,N/A,7.9%,8.2%,3.5%,4.369045815689714,48.544953507663486,43.69045815689714,127.87363132884113,6.2x,0.70,4
EL,The Estée Lauder Companies Inc.,Consumer Defensive,86.4000015258789,26.821000235389914,-2.221356428455467,-222.1%,Overvalued,5,3.00,9.0%,8.7%,1.7%,2.6821000235389914,29.80111137265546,26.821000235389914,N/A,3.2x,2.45,4
FRT,Federal Realty Investment Trust,Real Estate,124.45999908447266,38.45275353120831,-2.236699264812356,-223.7%,Overvalued,4,1.27,7.2%,4.4%,1.6%,3.845275353120831,42.72528170134257,38.45275353120831,N/A,2.5x,1.55,4
ETR,Entergy Corporation,Utilities,111.27999877929688,34.3641668309376,-2.2382568542041006,-223.8%,Overvalued,6,1.10,5.7%,5.5%,N/A,3.4364166830937597,38.18240758993066,34.3641668309376,N/A,2.4x,1.82,4
KO,The Coca-Cola Company,Consumer Defensive,83.43000030517578,25.56314920425086,-2.2636824062076952,-226.4%,Overvalued,6,5.17,5.9%,17.5%,1.9%,2.556314920425086,28.40349911583429,25.56314920425086,N/A,9.0x,1.41,4
ESS,"Essex Property Trust, Inc.",Real Estate,286.57000732421875,86.5728205705731,-2.3101613813149404,-231.0%,Overvalued,6,1.76,6.9%,3.9%,3.3%,8.65728205705731,96.19202285619234,86.5728205705731,366.00000940823736,2.3x,1.24,4
HUBB,Hubbell Incorporated,Industrials,467.5299987792969,140.20156816452254,-2.3346987833307526,-233.5%,Overvalued,5,5.45,8.5%,16.3%,2.7%,14.020156816452255,155.77952018280286,140.20156816452254,254.83878124824207,18.9x,0.65,4
COR,"Cencora, Inc.",Healthcare,281.9649963378906,83.61644925248658,-2.3721235338094147,-237.2%,Overvalued,6,4.84,7.1%,64.6%,5.1%,8.361644925248658,92.90716583609621,83.61644925248658,382.7410248161509,9.4x,5.08,4
GRMN,Garmin Ltd.,Technology,233.86000061035156,69.203684324268,-2.3792998580039866,-237.9%,Overvalued,7,15.99,9.1%,21.6%,2.5%,6.9203684324268,76.89298258252,69.203684324268,94.41787003130781,N/A,0.02,4
ALL,The Allstate Corporation,Financial Services,223.91000366210938,64.81317213794543,-2.4546990415088685,-245.5%,Overvalued,5,N/A,5.4%,N/A,10.6%,13.083629213832769,145.3736579314752,64.81317213794543,N/A,N/A,0.24,4
CBRE,"CBRE Group, Inc.",Real Estate,133.61500549316406,38.57363554541084,-2.463894538430678,-246.4%,Overvalued,5,3.05,9.3%,6.0%,2.2%,3.8573635545410836,42.859595050456484,38.57363554541084,N/A,N/A,1.13,4
EBAY,eBay Inc.,Consumer Cyclical,108.30000305175781,30.990990990990987,-2.4945640519607903,-249.5%,Overvalued,5,6.44,10.3%,18.1%,3.4%,3.0990990990990985,34.43443443443443,30.990990990990987,57.08504944562204,9.3x,1.56,4
CMI,Cummins Inc.,Industrials,635.27001953125,175.28562607065095,-2.6241991643695695,-262.4%,Overvalued,5,5.11,10.1%,17.3%,1.7%,17.528562607065094,194.76180674516772,175.28562607065095,N/A,11.7x,0.66,4
INVH,Invitation Homes Inc.,Real Estate,29.709999084472656,8.18393372874828,-2.6302834393817554,-263.0%,Overvalued,7,1.33,7.0%,3.3%,3.4%,0.8183933728748278,9.093259698609199,8.18393372874828,37.759313977526546,2.1x,0.88,4
EXR,Extra Space Storage Inc.,Real Estate,150.7550048828125,41.33000243831164,-2.6475924507342214,-264.8%,Overvalued,7,1.56,8.5%,4.3%,3.3%,4.133000243831164,45.92222493145738,41.33000243831164,139.32608467455213,2.3x,1.04,4
BKR,Baker Hughes Company,Energy,63.52000045776367,17.41058865402342,-2.6483545571036626,-264.8%,Overvalued,6,2.73,8.7%,13.3%,2.8%,1.7410588654023422,19.34509850447047,17.41058865402342,N/A,16.0x,0.32,4
BMY,Bristol-Myers Squibb Company,Healthcare,55.775001525878906,15.251671578920183,-2.656976301729923,-265.7%,Overvalued,8,2.34,5.0%,19.6%,8.5%,1.5251671578920183,16.94630175435576,15.251671578920183,323.9822072672275,7.3x,2.55,4
COO,"The Cooper Companies, Inc.",Healthcare,67.88999938964844,18.550932230491178,-2.6596543260538286,-266.0%,Overvalued,6,3.38,8.0%,5.1%,2.2%,1.855093223049118,20.612146922767977,18.550932230491178,36.643223708526264,6.8x,0.30,4
JBHT,"J.B. Hunt Transport Services, Inc.",Industrials,280.2449951171875,76.00292231526072,-2.687292364295271,-268.7%,Overvalued,8,6.84,10.7%,13.6%,1.5%,7.600292231526072,84.4476914614008,76.00292231526072,N/A,11.5x,0.41,4
IVZ,Invesco Ltd.,Financial Services,27.4950008392334,7.426742692419617,-2.7021614963579124,-270.2%,Overvalued,6,N/A,7.2%,-2.5%,4.8%,0.7426742692419617,8.251936324910686,7.426742692419617,N/A,-8.4x,0.80,4
CHD,"Church & Dwight Co., Inc.",Consumer Defensive,98.02999877929688,26.288956306150858,-2.7289422081910755,-272.9%,Overvalued,7,5.01,6.6%,14.7%,3.6%,2.628895630615086,29.209951451278734,26.288956306150858,108.23578642532537,11.3x,0.55,4
INCY,Incyte Corporation,Healthcare,105.76090240478516,28.249820410636776,-2.743772557398754,-274.4%,Overvalued,7,9.11,8.5%,50.3%,4.0%,2.8249820410636777,31.388689345151974,28.249820410636776,N/A,553.0x,0.01,4
FCX,Freeport-McMoRan Inc.,Basic Materials,62.040000915527344,16.362796828638505,-2.791527913305362,-279.2%,Overvalued,5,2.96,10.4%,20.1%,1.5%,1.6362796828638504,18.180885365153895,16.362796828638505,N/A,17.6x,0.56,4
AKAM,"Akamai Technologies, Inc.",Technology,132.57000732421875,34.877114354448025,-2.8010600870513684,-280.1%,Overvalued,5,2.88,5.9%,5.1%,3.1%,3.4877114354448024,38.752349282720026,34.877114354448025,179.88718959492334,20.4x,1.14,4
CHRW,"C.H. Robinson Worldwide, Inc.",Industrials,186.99000549316406,49.17205750912919,-2.802769600569345,-280.3%,Overvalued,7,9.75,8.9%,20.4%,3.7%,4.917205750912919,54.63561945458799,49.17205750912919,N/A,11.0x,0.76,4
AME,"AMETEK, Inc.",Industrials,222.5749969482422,58.12528581104709,-2.829228430321806,-282.9%,Overvalued,6,7.56,9.3%,12.1%,2.8%,5.81252858110471,64.58365090116344,58.12528581104709,107.20106334863692,23.5x,0.22,4
KIM,Kimco Realty Corporation,Real Estate,25.5,6.582895459959749,-2.873675369007898,-287.4%,Overvalued,8,1.36,7.4%,3.1%,4.0%,0.6582895459959749,7.314328288844166,6.582895459959749,35.2301930914988,2.2x,0.80,4
JBL,Jabil Inc.,Technology,354.30999755859375,91.44322498449377,-2.8746445963457092,-287.5%,Overvalued,5,3.66,10.4%,38.5%,2.0%,9.144322498449377,101.60358331610419,91.44322498449377,N/A,9.8x,2.22,4
XYZ,"Block, Inc.",Technology,67.41999816894531,17.151262623903435,-2.9309058258476646,-293.1%,Overvalued,6,2.76,14.9%,12.1%,2.6%,1.7151262623903436,19.056958471003817,17.151262623903435,N/A,N/A,0.40,4
KKR,KKR & Co. Inc.,Financial Services,95.05000305175781,24.10503926746579,-2.9431590215264807,-294.3%,Overvalued,5,N/A,10.1%,0.6%,N/A,2.4105039267465793,26.783376963850884,24.10503926746579,N/A,0.2x,1.76,4
BX,Blackstone Inc.,Financial Services,118.76000213623047,30.094532755301092,-2.946231799040347,-294.6%,Overvalued,6,N/A,11.7%,N/A,2.9%,3.009453275530109,33.43836972811233,30.094532755301092,71.54635613676923,N/A,1.54,4
LIN,Linde plc,Basic Materials,512.1400146484375,128.73979952430133,-2.978101694587184,-297.8%,Overvalued,5,4.00,7.5%,11.9%,2.0%,12.873979952430133,143.04422169366816,128.73979952430133,263.9498109019533,19.9x,0.73,4
IR,Ingersoll Rand Inc.,Industrials,71.56999969482422,17.909124291632615,-2.996286950125344,-299.6%,Overvalued,6,3.13,9.6%,8.7%,3.6%,1.7909124291632614,19.899026990702904,17.909124291632615,45.04001555056338,5.9x,0.48,4
IBM,International Business Machines Corporation,Technology,274.3500061035156,68.51368073346143,-3.0043098424505708,-300.4%,Overvalued,6,3.44,6.8%,11.8%,3.5%,6.851368073346143,76.12631192606827,68.51368073346143,318.18479036619584,6.5x,1.98,4
BSX,Boston Scientific Corporation,Healthcare,48.16999816894531,11.846091868732271,-3.0663198211462377,-306.6%,Overvalued,7,3.27,6.7%,9.3%,2.6%,1.1846091868732271,13.162324298591413,11.846091868732271,N/A,11.4x,0.47,4
TECH,Bio-Techne Corporation,Healthcare,52.435001373291016,12.755083547929688,-3.110910067837375,-311.1%,Overvalued,5,9.28,10.8%,8.7%,2.9%,1.2755083547929689,14.17231505325521,12.755083547929688,20.761543290520653,28.5x,0.23,4
JCI,Johnson Controls International plc,Industrials,140.97000122070312,33.97311172062708,-3.149458029630883,-314.9%,Overvalued,6,2.91,10.3%,10.0%,1.5%,3.4325462087879104,38.139402319865674,34.3254620878791,33.97311172062708,12.5x,0.76,4
CSCO,"Cisco Systems, Inc.",Technology,119.1050033569336,28.495334705744764,-3.1798071363914033,-318.0%,Overvalued,8,4.53,9.3%,14.8%,2.8%,2.8495334705744764,31.661483006383072,28.495334705744764,57.488956387684695,7.8x,0.60,4
EME,"EMCOR Group, Inc.",Industrials,786.0,186.71564115778034,-3.2096098383948797,-321.0%,Overvalued,7,7.17,10.1%,40.9%,2.8%,18.671564115778033,207.4618235086448,186.71564115778034,N/A,130.5x,0.13,4
LHX,"L3Harris Technologies, Inc.",Industrials,305.19000244140625,72.42547330227967,-3.213848919808165,-321.4%,Overvalued,8,2.47,7.6%,5.7%,3.1%,7.242547330227967,80.47274811364407,72.42547330227967,250.9063643467298,3.6x,0.57,4
AAPL,Apple Inc.,Technology,292.7200927734375,68.5187994353783,-3.27211356862008,-327.2%,Overvalued,8,11.30,9.8%,77.0%,2.4%,6.8518799435378295,76.13199937264255,68.5187994353783,107.22040103808384,N/A,1.34,4
ETN,Eaton Corporation plc,Industrials,376.17498779296875,87.31006953386557,-3.3084948826785565,-330.8%,Overvalued,7,5.56,9.9%,14.0%,1.9%,8.731006953386558,97.01118837096176,87.31006953386557,113.71125964734227,21.6x,0.54,4
CAT,Caterpillar Inc.,Industrials,860.75,199.28701190615385,-3.3191475037286193,-331.9%,Overvalued,6,5.26,11.4%,16.1%,1.8%,19.928701190615385,221.43001322905985,199.28701190615385,207.44680979513134,22.2x,2.03,4
CBOE,"Cboe Global Markets, Inc.",Financial Services,295.80999755859375,68.35156576851536,-3.3277720741673504,-332.8%,Overvalued,8,N/A,6.3%,26.5%,3.6%,6.835156576851536,75.9461841872393,68.35156576851536,N/A,29.0x,0.31,4
ECL,Ecolab Inc.,Basic Materials,258.4150085449219,59.08949547171577,-3.3732816887667756,-337.3%,Overvalued,6,4.72,8.4%,12.6%,2.0%,5.908949547171577,65.65499496857308,59.08949547171577,108.90224234805711,9.4x,0.92,4
HPE,Hewlett Packard Enterprise Company,Technology,45.689998626708984,10.438350133340267,-3.3771283816945705,-337.7%,Overvalued,4,1.19,9.6%,3.0%,1.8%,1.0438350133340266,11.598166814822518,10.438350133340267,N/A,N/A,0.98,4
CRL,"Charles River Laboratories International, Inc.",Healthcare,188.13999938964844,42.91301458466073,-3.3842177299960445,-338.4%,Overvalued,5,2.46,9.9%,5.7%,3.7%,4.291301458466073,47.681127316289704,42.91301458466073,129.89727693247457,3.7x,0.81,4
AMT,American Tower Corporation,Real Estate,192.27000427246094,43.108604390935895,-3.4601305699631513,-346.0%,Overvalued,7,1.25,6.8%,8.3%,2.3%,4.31086043909359,47.89844932326211,43.108604390935895,178.19147967569225,3.6x,12.31,4
FFIV,"F5, Inc.",Technology,392.239990234375,87.57055903280666,-3.4791308239499723,-347.9%,Overvalued,8,6.73,9.7%,24.9%,3.2%,8.757055903280666,97.30062114756295,87.57055903280666,182.01286146141553,N/A,0.07,4
AJG,Arthur J. Gallagher & Co.,Financial Services,221.8800048828125,49.04998015116252,-3.5235493306831396,-352.4%,Overvalued,6,N/A,6.6%,5.7%,2.6%,4.904998015116252,54.49997794573614,49.04998015116252,205.2159640484498,4.0x,0.58,4
FAST,Fastenal Company,Industrials,46.3385009765625,10.127957233180705,-3.575305751168718,-357.5%,Overvalued,7,33.20,8.1%,31.8%,1.9%,1.0127957233180704,11.253285814645228,10.127957233180705,17.573434767076776,267.0x,0.11,4
CEG,Constellation Energy Corporation,Utilities,242.875,52.723029004901974,-3.6066207610609484,-360.7%,Overvalued,5,2.15,9.5%,16.7%,N/A,5.272302900490198,58.58114333877998,52.723029004901974,N/A,8.2x,0.62,4
ADSK,"Autodesk, Inc.",Technology,222.2550048828125,46.94635542619899,-3.734233421638102,-373.4%,Overvalued,7,3.80,10.6%,40.1%,3.8%,4.694635542619899,52.1626171402211,46.94635542619899,114.32724431864574,N/A,0.90,4
PODD,Insulet Corporation,Healthcare,152.9199981689453,31.628676978974887,-3.8348528226646548,-383.5%,Overvalued,7,5.72,9.7%,21.4%,1.5%,3.1628676978974886,35.14297442108321,31.628676978974887,N/A,8.0x,0.63,4
