Ticker,Company,Sector,Current Price,Intrinsic Value,Margin of Safety,MoS %,MoS Band,Piotroski F-Score,Altman Z-Score,WACC,ROIC,EV/FCF Yield,Normalized EPS,EPV Value,Multiple Value,DCF Value,Interest Coverage,Debt/Equity,Years of Data
ALGN,"Align Technology, Inc.",Healthcare,176.38999938964844,57.1900951835839,-2.0842753246593686,-208.4%,Overvalued,7,5.11,12.9%,15.1%,4.3%,5.71900951835839,63.54455020398211,57.1900951835839,72.8962226102155,N/A,0.03,4
DELL,Dell Technologies Inc.,Technology,390.0199890136719,125.81269362429722,-2.1000050772170282,-210.0%,Overvalued,7,2.83,10.6%,38.1%,1.6%,12.581269362429722,139.7918818047747,125.81269362429722,N/A,5.4x,N/A,4
IBM,International Business Machines Corporation,Technology,214.6699981689453,68.51368073346143,-2.133242819110469,-213.3%,Overvalued,6,3.15,6.6%,11.8%,4.3%,6.851368073346143,76.12631192606827,68.51368073346143,332.53428004235184,6.5x,1.98,4
AMGN,Amgen Inc.,Healthcare,367.2449951171875,116.12755078866923,-2.162427801353581,-216.2%,Overvalued,7,1.85,6.0%,13.3%,3.6%,11.612755078866922,129.03061198741025,116.12755078866923,543.4674644542932,3.3x,6.31,4
FE,FirstEnergy Corp.,Utilities,48.38999938964844,15.153056022611507,-2.1934151973991587,-219.3%,Overvalued,5,0.79,5.0%,5.7%,N/A,1.5153056022611506,16.836728914012784,15.153056022611507,N/A,2.7x,2.12,4
BKR,Baker Hughes Company,Energy,55.755001068115234,17.41058865402342,-2.2023616303881135,-220.2%,Overvalued,6,2.52,8.7%,13.3%,3.2%,1.7410588654023422,19.34509850447047,17.41058865402342,N/A,16.0x,0.32,4
ES,Eversource Energy,Utilities,74.34500122070312,23.044696404708013,-2.22612196381613,-222.6%,Overvalued,7,0.77,5.6%,5.1%,N/A,2.3044696404708014,25.60521822745335,23.044696404708013,N/A,2.4x,1.86,4
FRT,Federal Realty Investment Trust,Real Estate,125.75,38.45275353120831,-2.2702469511823415,-227.0%,Overvalued,4,1.29,7.2%,4.4%,1.6%,3.845275353120831,42.72528170134257,38.45275353120831,N/A,2.5x,1.55,4
BXP,"BXP, Inc.",Real Estate,68.45999908447266,20.85301859496811,-2.282977894672393,-228.3%,Overvalued,5,0.65,5.8%,3.8%,4.5%,2.085301859496811,23.17002066107568,20.85301859496811,293.4591963085366,1.6x,3.37,4
EXPE,"Expedia Group, Inc.",Consumer Cyclical,268.2900085449219,80.28480691362013,-2.3417282653937246,-234.2%,Overvalued,7,1.65,9.6%,74.7%,7.6%,8.028480691362013,89.20534101513348,80.28480691362013,343.99758437773744,7.2x,5.00,4
ETR,Entergy Corporation,Utilities,112.8499984741211,33.722815214364985,-2.346399099742127,-234.6%,Overvalued,6,1.12,5.7%,5.5%,N/A,3.3722815214364985,37.469794682627764,33.722815214364985,N/A,2.4x,1.82,4
JBL,Jabil Inc.,Technology,309.2749938964844,92.06764012692443,-2.3592149583731907,-235.9%,Overvalued,5,3.49,10.3%,38.5%,2.3%,9.206764012692442,102.29737791880491,92.06764012692443,N/A,9.8x,2.22,4
ESS,"Essex Property Trust, Inc.",Real Estate,293.0309143066406,86.5728205705731,-2.3847911200694383,-238.5%,Overvalued,6,1.80,6.9%,3.9%,3.3%,8.65728205705731,96.19202285619234,86.5728205705731,365.885321547794,2.3x,1.24,4
EFX,Equifax Inc.,Industrials,179.1925048828125,52.61294411201507,-2.405863479171674,-240.6%,Overvalued,8,3.30,9.7%,9.1%,2.4%,5.261294411201507,58.458826791127855,52.61294411201507,N/A,5.2x,1.11,4
GILD,"Gilead Sciences, Inc.",Healthcare,133.74000549316406,38.75537012264845,-2.4508767448206368,-245.1%,Overvalued,8,4.35,5.9%,23.1%,4.8%,3.875537012264845,43.06152235849828,38.75537012264845,253.4505326399998,11.4x,1.10,4
ALL,The Allstate Corporation,Financial Services,253.52999877929688,73.37076841420782,-2.45546331678056,-245.5%,Overvalued,5,N/A,5.3%,N/A,9.5%,13.083629213832769,145.3736579314752,73.37076841420782,N/A,N/A,0.24,4
HUBB,Hubbell Incorporated,Industrials,490.20001220703125,140.20156816452254,-2.496394645399369,-249.6%,Overvalued,5,5.62,8.4%,16.3%,2.6%,14.020156816452255,155.77952018280286,140.20156816452254,255.82644811987262,18.9x,0.65,4
EXR,Extra Space Storage Inc.,Real Estate,146.64999389648438,41.33000243831164,-2.548269664764025,-254.8%,Overvalued,7,1.52,8.5%,4.3%,3.4%,4.133000243831164,45.92222493145738,41.33000243831164,140.14224812904442,2.3x,1.04,4
GRMN,Garmin Ltd.,Technology,246.27999877929688,69.203684324268,-2.5587700450354873,-255.9%,Overvalued,7,16.70,9.1%,21.6%,2.4%,6.9203684324268,76.89298258252,69.203684324268,94.06635980493151,N/A,0.02,4
AKAM,"Akamai Technologies, Inc.",Technology,124.51000213623047,34.877114354448025,-2.5699628378329753,-257.0%,Overvalued,5,2.77,6.0%,5.1%,3.2%,3.4877114354448024,38.752349282720026,34.877114354448025,174.77496367974177,20.4x,1.14,4
CBRE,"CBRE Group, Inc.",Real Estate,138.84500122070312,38.57363554541084,-2.5994792623901826,-259.9%,Overvalued,5,3.09,9.3%,6.0%,2.1%,3.8573635545410836,42.859595050456484,38.57363554541084,N/A,N/A,1.13,4
INVH,Invitation Homes Inc.,Real Estate,29.905000686645508,8.18393372874828,-2.6541108075687503,-265.4%,Overvalued,7,1.34,7.1%,3.3%,3.4%,0.8183933728748278,9.093259698609199,8.18393372874828,37.73707022332147,2.1x,0.88,4
COR,"Cencora, Inc.",Healthcare,305.94378662109375,83.61644925248658,-2.658894743273204,-265.9%,Overvalued,6,4.87,7.1%,64.6%,4.7%,8.361644925248658,92.90716583609621,83.61644925248658,379.68095526973156,9.4x,5.08,4
EBAY,eBay Inc.,Consumer Cyclical,114.26000213623047,30.990990990990987,-2.6868779759074375,-268.7%,Overvalued,5,6.56,10.3%,18.1%,3.2%,3.0990990990990985,34.43443443443443,30.990990990990987,56.639821024319005,9.3x,1.56,4
CMI,Cummins Inc.,Industrials,648.7050170898438,175.28562607065095,-2.7008454807833218,-270.1%,Overvalued,5,5.16,10.1%,17.3%,1.7%,17.528562607065094,194.76180674516772,175.28562607065095,N/A,11.7x,0.66,4
BSX,Boston Scientific Corporation,Healthcare,44.135101318359375,11.846091868732271,-2.725709863423722,-272.6%,Overvalued,7,3.08,6.7%,9.3%,2.8%,1.1846091868732271,13.162324298591413,11.846091868732271,N/A,11.4x,0.47,4
JBHT,"J.B. Hunt Transport Services, Inc.",Industrials,291.7099914550781,76.32603833865815,-2.8218935215890903,-282.2%,Overvalued,8,6.97,10.7%,13.6%,1.5%,7.632603833865815,84.80670926517573,76.32603833865815,N/A,11.5x,0.41,4
AMT,American Tower Corporation,Real Estate,168.72000122070312,43.108604390935895,-2.9138358479584308,-291.4%,Overvalued,7,1.13,6.7%,8.3%,2.5%,4.31086043909359,47.89844932326211,43.108604390935895,183.63069710337362,3.6x,12.31,4
LHX,"L3Harris Technologies, Inc.",Industrials,284.010009765625,72.42547330227967,-2.9214104763977495,-292.1%,Overvalued,8,2.36,7.6%,5.7%,3.3%,7.242547330227967,80.47274811364407,72.42547330227967,251.2411647020197,3.6x,0.57,4
CSCO,"Cisco Systems, Inc.",Technology,111.91500091552734,28.495334705744764,-2.927485045226188,-292.7%,Overvalued,8,4.31,9.3%,14.8%,3.0%,2.8495334705744764,31.661483006383072,28.495334705744764,57.15935936255013,7.8x,0.60,4
BMY,Bristol-Myers Squibb Company,Healthcare,60.92499923706055,15.251671578920183,-2.9946440573285695,-299.5%,Overvalued,8,2.42,5.1%,19.6%,8.0%,1.5251671578920183,16.94630175435576,15.251671578920183,315.5944398211163,7.3x,2.55,4
LIN,Linde plc,Basic Materials,514.739990234375,128.73979952430133,-2.9982972797562186,-299.8%,Overvalued,5,4.02,7.5%,11.9%,2.0%,12.873979952430133,143.04422169366816,128.73979952430133,263.9131433619183,19.9x,0.73,4
EME,"EMCOR Group, Inc.",Industrials,749.239990234375,186.71564115778034,-3.012732867951029,-301.3%,Overvalued,7,6.99,10.1%,40.9%,2.9%,18.671564115778033,207.4618235086448,186.71564115778034,N/A,130.5x,0.13,4
IVZ,Invesco Ltd.,Financial Services,29.834999084472656,7.426742692419617,-3.0172388246229223,-301.7%,Overvalued,6,N/A,7.5%,-2.5%,4.6%,0.7426742692419617,8.251936324910686,7.426742692419617,N/A,-8.4x,0.80,4
CBOE,"Cboe Global Markets, Inc.",Financial Services,277.6499938964844,68.35156576851536,-3.0620868121265152,-306.2%,Overvalued,8,N/A,6.6%,26.5%,3.8%,6.835156576851536,75.9461841872393,68.35156576851536,N/A,29.0x,0.31,4
KKR,KKR & Co. Inc.,Financial Services,97.96499633789062,24.10503926746579,-3.0640878137922183,-306.4%,Overvalued,5,N/A,10.2%,0.6%,N/A,2.4105039267465793,26.783376963850884,24.10503926746579,N/A,0.2x,1.76,4
AME,"AMETEK, Inc.",Industrials,236.67999267578125,58.12528581104709,-3.071893830254486,-307.2%,Overvalued,6,7.92,9.3%,12.1%,2.7%,5.81252858110471,64.58365090116344,58.12528581104709,107.36703642146622,23.5x,0.22,4
INCY,Incyte Corporation,Healthcare,116.01000213623047,28.249820410636776,-3.106574854279419,-310.7%,Overvalued,7,9.79,8.4%,50.3%,3.6%,2.8249820410636777,31.388689345151974,28.249820410636776,N/A,553.0x,0.01,4
BX,Blackstone Inc.,Financial Services,124.25499725341797,30.094532755301092,-3.1288229414869617,-312.9%,Overvalued,6,N/A,11.7%,N/A,2.8%,3.009453275530109,33.43836972811233,30.094532755301092,71.15307313442338,N/A,1.54,4
CHRW,"C.H. Robinson Worldwide, Inc.",Industrials,208.5050048828125,49.17205750912919,-3.2403148341738977,-324.0%,Overvalued,7,10.23,8.9%,20.4%,3.3%,4.917205750912919,54.63561945458799,49.17205750912919,N/A,11.0x,0.76,4
HPE,Hewlett Packard Enterprise Company,Technology,45.83000183105469,10.438350133340267,-3.3905407699127554,-339.1%,Overvalued,4,1.19,9.6%,3.0%,1.8%,1.0438350133340266,11.598166814822518,10.438350133340267,N/A,N/A,0.98,4
FAST,Fastenal Company,Industrials,44.76499938964844,10.1327011695562,-3.4178742312213175,-341.8%,Overvalued,7,32.21,8.1%,31.8%,2.0%,1.01327011695562,11.258556855062444,10.1327011695562,17.71874477589533,267.0x,0.11,4
ECL,Ecolab Inc.,Basic Materials,269.32000732421875,59.08949547171577,-3.5578322369182103,-355.8%,Overvalued,6,4.84,8.4%,12.6%,1.9%,5.908949547171577,65.65499496857308,59.08949547171577,109.25173921914664,9.4x,0.92,4
ADSK,"Autodesk, Inc.",Technology,217.00999450683594,46.94635542619899,-3.6225099379222705,-362.3%,Overvalued,7,3.73,10.8%,40.1%,3.9%,4.694635542619899,52.1626171402211,46.94635542619899,112.279211240778,N/A,0.90,4
XYZ,"Block, Inc.",Technology,80.09500122070312,17.151262623903435,-3.6699186512995277,-367.0%,Overvalued,6,3.02,15.2%,12.1%,2.2%,1.7151262623903436,19.056958471003817,17.151262623903435,N/A,N/A,0.40,4
AAPL,Apple Inc.,Technology,325.16009521484375,68.5187994353783,-3.7455603118310608,-374.6%,Overvalued,8,12.30,10.0%,77.0%,2.2%,6.8518799435378295,76.13199937264255,68.5187994353783,105.55097146837788,N/A,1.34,4
FFIV,"F5, Inc.",Technology,416.7099914550781,87.57055903280666,-3.758562650022202,-375.9%,Overvalued,8,7.04,9.7%,24.9%,3.0%,8.757055903280666,97.30062114756295,87.57055903280666,182.92803591644977,N/A,0.07,4
CEG,Constellation Energy Corporation,Utilities,254.38499450683594,52.723029004901974,-3.8249313309215265,-382.5%,Overvalued,5,2.21,9.7%,16.7%,N/A,5.272302900490198,58.58114333877998,52.723029004901974,N/A,8.2x,0.62,4
GNRC,Generac Holdings Inc.,Industrials,214.75,44.088213901038486,-3.87091630615913,-387.1%,Overvalued,6,4.53,13.0%,6.0%,2.2%,4.408821390103848,48.98690433448721,44.088213901038486,N/A,4.1x,0.57,4
FLEX,Flex Ltd.,Technology,121.31500244140625,23.997681986315584,-4.055280027070315,-405.5%,Overvalued,6,3.43,11.9%,16.2%,1.7%,2.399768198631558,26.664091095906205,23.997681986315584,N/A,6.7x,0.84,4
DXCM,"DexCom, Inc.",Healthcare,76.51499938964844,14.87017837996984,-4.145533391362291,-414.6%,Overvalued,7,7.03,11.4%,22.4%,2.1%,1.487017837996984,16.522420422188713,14.87017837996984,N/A,49.8x,0.51,4
IDXX,"IDEXX Laboratories, Inc.",Healthcare,566.7899780273438,110.01933661318674,-4.151730554603337,-415.2%,Overvalued,8,20.76,12.1%,44.7%,1.6%,11.001933661318674,122.24370734798526,110.01933661318674,N/A,35.0x,0.61,4
PODD,Insulet Corporation,Healthcare,165.3699951171875,31.628676978974887,-4.228482848875308,-422.8%,Overvalued,7,6.03,9.7%,21.4%,1.4%,3.1628676978974886,35.14297442108321,31.628676978974887,N/A,8.0x,0.63,4
CTAS,Cintas Corporation,Industrials,201.67999267578125,37.28404811231872,-4.4092836718860955,-440.9%,Overvalued,3,12.11,9.1%,26.3%,1.8%,3.728404811231872,41.42672012479858,37.28404811231872,63.0847606937807,N/A,0.57,4
MMM,3M Company,Industrials,161.31500244140625,29.742089199114815,-4.423795260697669,-442.4%,Overvalued,5,4.25,9.5%,31.4%,3.0%,2.9742089199114816,33.04676577679424,29.742089199114815,N/A,5.1x,2.68,4
CSGP,"CoStar Group, Inc.",Real Estate,29.68000030517578,5.451741994109229,-4.444131497280304,-444.4%,Overvalued,6,4.11,7.9%,-0.7%,1.1%,0.5451741994109229,6.057491104565811,5.451741994109229,N/A,N/A,0.14,4
HLT,Hilton Worldwide Holdings Inc.,Consumer Cyclical,323.0,59.17020131380514,-4.45882881633259,-445.9%,Overvalued,6,3.01,8.9%,31.3%,2.1%,5.9170201313805135,65.74466812645015,59.17020131380514,134.26676379681152,4.3x,N/A,4
TECH,Bio-Techne Corporation,Healthcare,71.66999816894531,12.81714359298105,-4.591729362242097,-459.2%,Overvalued,5,12.06,10.7%,8.7%,2.2%,1.281714359298105,14.241270658867835,12.81714359298105,21.305663782730466,28.5x,0.23,4
GE,GE,Industrials,344.6700134277344,60.42527482871772,-4.704070265377204,-470.4%,Overvalued,6,3.46,10.9%,25.6%,1.4%,6.042527482871772,67.1391942541308,60.42527482871772,64.52582720440695,10.3x,1.10,4
KHC,The Kraft Heinz Company,Consumer Defensive,25.875,4.461207422432435,-4.799999316304348,-480.0%,Overvalued,5,0.89,5.0%,6.1%,5.7%,0.4461207422432435,4.956897136036039,4.461207422432435,121.57538680114655,4.9x,0.51,4
CASY,"Casey's General Stores, Inc.",Consumer Cyclical,866.3599853515625,149.27956595170036,-4.803607344570352,-480.4%,Overvalued,9,6.83,7.4%,12.9%,1.5%,14.927956595170036,165.8661843907782,149.27956595170036,331.12523376418454,N/A,0.74,4
FICO,Fair Isaac Corporation,Technology,1261.72998046875,212.1168746059339,-4.948277254286178,-494.8%,Overvalued,7,10.90,10.3%,61.9%,1.8%,21.21168746059339,235.68541622881543,212.1168746059339,351.2139791958325,7.0x,N/A,4
KEYS,"Keysight Technologies, Inc.",Technology,319.635009765625,53.32210057325837,-4.994418943163795,-499.4%,Overvalued,5,7.92,10.3%,10.2%,2.0%,5.332210057325836,59.246778414731516,53.32210057325837,90.03608850917666,9.1x,0.47,4
CTVA,"Corteva, Inc.",Basic Materials,87.34500122070312,14.514368589456055,-5.017829896104113,-501.8%,Overvalued,7,2.65,7.3%,9.3%,2.6%,1.4514368589456055,16.12707621050673,14.514368589456055,N/A,14.6x,0.11,4
COST,Costco Wholesale Corporation,Consumer Defensive,937.7899780273438,155.59931924052,-5.026954247645137,-502.7%,Overvalued,6,9.65,8.8%,35.4%,1.5%,15.559931924052,172.88813248946667,155.59931924052,247.04379450183924,67.4x,0.28,4
IBKR,"Interactive Brokers Group, Inc.",Financial Services,92.33999633789062,15.258672468244026,-5.0516402413162975,-505.2%,Overvalued,5,N/A,11.2%,1657.1%,5.4%,1.5258672468244026,16.95408052027114,15.258672468244026,N/A,2.1x,0.00,4
AMAT,"Applied Materials, Inc.",Technology,536.5800170898438,86.76765763711629,-5.184101676847767,-518.4%,Overvalued,6,20.21,12.3%,33.1%,1.5%,8.676765763711629,96.40850848568476,86.76765763711629,88.7971616003459,31.5x,0.35,4
AMZN,"Amazon.com, Inc.",Consumer Cyclical,252.22000122070312,38.25865140152694,-5.5924958664548425,-559.2%,Overvalued,6,5.64,11.3%,13.2%,0.5%,3.8258651401526937,42.50961266836327,38.25865140152694,N/A,35.2x,0.37,4
ARES,Ares Management Corporation,Financial Services,122.51439666748047,18.386959118175238,-5.663113562175531,-566.3%,Overvalued,5,N/A,10.2%,4.1%,2.3%,1.8386959118175237,20.429954575750262,18.386959118175238,N/A,1.2x,3.33,4
ABBV,AbbVie Inc.,Healthcare,254.16000366210938,35.6620760799435,-6.126898700242805,-612.7%,Overvalued,7,2.63,5.7%,26.9%,4.0%,3.5662076079943503,39.624528977715,35.6620760799435,448.2955744879662,6.9x,N/A,4
DLR,"Digital Realty Trust, Inc.",Real Estate,175.42010498046875,21.877101369401792,-7.0184345274286875,-701.8%,Overvalued,6,1.81,8.0%,1.9%,2.4%,2.1877101369401792,24.307890410446436,21.877101369401792,110.92911287799002,2.1x,0.86,4
KLAC,KLA Corporation,Technology,211.97999572753906,25.899257094529105,-7.184790588928406,-718.5%,Overvalued,9,17.07,11.5%,45.5%,1.2%,2.5899257094529107,28.776952327254563,25.899257094529105,30.53497393827874,16.6x,1.30,4
FTNT,"Fortinet, Inc.",Technology,163.19000244140625,19.1213823330433,-7.5344249489431885,-753.4%,Overvalued,6,9.19,10.0%,N/A,1.5%,1.9121382333043302,21.245980370048112,19.1213823330433,36.727393011794696,103.7x,0.81,4
ANET,"Arista Networks, Inc.",Technology,170.9149932861328,19.46371493810033,-7.781211286215755,-778.1%,Overvalued,5,20.72,12.6%,29.3%,1.2%,1.9463714938100332,21.62634993122259,19.46371493810033,N/A,N/A,N/A,4
CDNS,"Cadence Design Systems, Inc.",Technology,333.26361083984375,36.74975345882763,-8.06845841056359,-806.8%,Overvalued,6,14.18,10.1%,25.6%,1.4%,3.6749753458827623,40.83305939869736,36.74975345882763,66.2515870764124,14.2x,0.48,4
LRCX,Lam Research Corporation,Technology,312.489990234375,33.148311011206495,-8.427026014349,-842.7%,Overvalued,8,24.54,13.5%,58.6%,1.1%,3.6587698739215924,40.65299859912881,36.587698739215924,33.148311011206495,33.1x,0.45,4
APP,AppLovin Corporation,Communication Services,430.2250061035156,41.52345027671294,-9.361012951392267,-936.1%,Overvalued,9,20.41,16.7%,102.7%,1.3%,4.152345027671294,46.13716697412549,41.52345027671294,N/A,20.1x,1.66,4
EQIX,"Equinix, Inc.",Real Estate,1018.1699829101562,97.31379650164733,-9.462750601790782,-946.3%,Overvalued,5,2.54,8.0%,4.4%,0.2%,9.731379650164733,108.12644055738593,97.31379650164733,N/A,3.7x,1.61,4
COIN,"Coinbase Global, Inc.",Financial Services,162.44000244140625,14.716241011793198,-10.038145020269187,-1003.8%,Overvalued,5,N/A,17.0%,10.1%,2.9%,1.4716241011793199,16.351378901992444,14.716241011793198,N/A,17.0x,0.53,4
HWM,Howmet Aerospace Inc.,Industrials,273.3500061035156,24.349707051092565,-10.226007997958664,-1022.6%,Overvalued,8,13.35,10.3%,21.4%,0.8%,2.4349707051092566,27.05523005676952,24.349707051092565,N/A,14.0x,0.60,4
CAH,"Cardinal Health, Inc.",Healthcare,226.77000427246094,19.26723821656807,-10.769720274567394,-1077.0%,Overvalued,6,4.87,6.4%,98.0%,4.4%,1.926723821656807,21.408042462853413,19.26723821656807,335.8366786912526,10.8x,N/A,4
AVGO,Broadcom Inc.,Technology,383.3595886230469,28.69000506967387,-12.362130389731739,-1236.2%,Overvalued,8,13.24,11.6%,15.8%,1.1%,2.869000506967387,31.877783410748744,28.69000506967387,50.36833490724658,8.1x,0.80,4
IRM,Iron Mountain Incorporated,Real Estate,123.12000274658203,8.95692078735478,-12.7457956444586,-1274.6%,Overvalued,4,1.16,8.2%,6.2%,N/A,0.8956920787354781,9.952134208171978,8.95692078735478,N/A,1.7x,N/A,4
AXON,"Axon Enterprise, Inc.",Industrials,521.2000122070312,25.570153731894525,-19.383139564660524,-1938.3%,Overvalued,4,7.65,11.2%,-1.2%,0.4%,2.5570153731894525,28.411281924327252,25.570153731894525,N/A,-0.7x,0.59,4
CNC,Centene Corporation,Healthcare,66.46499633789062,2.708602927923822,-23.53847910030758,-2353.8%,Overvalued,4,3.09,7.5%,-1.2%,12.3%,0.2708602927923822,3.009558808804247,2.708602927923822,N/A,-0.5x,0.91,4
GEV,GE Vernova Inc.,Industrials,1069.56494140625,30.347574247312707,-34.24383638342892,-3424.4%,Overvalued,7,4.20,9.2%,31.3%,0.5%,3.0347574247312705,33.71952694145856,30.347574247312707,N/A,N/A,0.10,4
CIEN,Ciena Corporation,Technology,387.82000732421875,10.862068251759581,-34.704066512507374,-3470.4%,Overvalued,7,11.20,10.8%,7.5%,0.4%,1.086206825175958,12.068964724177311,10.862068251759581,N/A,3.4x,0.60,4
CVNA,Carvana Co.,Consumer Cyclical,64.71499633789062,1.6753028879562237,-37.62883351012385,-3762.9%,Overvalued,5,7.20,19.1%,22.4%,0.2%,0.16753028879562237,1.861447653284693,1.6753028879562237,N/A,3.7x,1.60,4
MRVL,"Marvell Technology, Inc.",Technology,201.5,1.9645649282902462,-101.5672387297297,-10156.7%,Overvalued,7,14.43,15.3%,6.4%,0.7%,0.1964564928290246,2.1828499203224956,1.9645649282902462,11.686358214870031,6.6x,0.33,4
DDOG,"Datadog, Inc.",Technology,267.6000061035156,2.19069221439617,-121.15317347867389,-12115.3%,Overvalued,7,20.84,12.2%,-0.8%,0.7%,0.21906922143961702,2.4341024604401893,2.19069221439617,N/A,-4.0x,0.34,4
