Ticker,Company,Sector,Current Price,Intrinsic Value,Margin of Safety,MoS %,MoS Band,Piotroski F-Score,Altman Z-Score,WACC,ROIC,EV/FCF Yield,Normalized EPS,EPV Value,Multiple Value,DCF Value,Interest Coverage,Debt/Equity,Years of Data
NOC,Northrop Grumman Corporation,Industrials,514.8150024414062,269.4435218919799,-0.9106601592291981,-91.1%,Overvalued,6,2.84,5.0%,11.5%,2.8%,26.94435218919799,299.38169099108876,269.4435218919799,860.6087342395249,6.4x,1.02,4
ABT,Abbott Laboratories,Healthcare,90.63500213623047,46.764487805676545,-0.9381160018869845,-93.8%,Overvalued,5,4.54,7.2%,11.1%,4.1%,4.676448780567655,51.96054200630728,46.764487805676545,93.83296858419129,16.3x,0.27,4
OTIS,Otis Worldwide Corporation,Industrials,72.05999755859375,37.05865062583408,-0.944485196888409,-94.4%,Overvalued,6,2.90,7.8%,86.7%,4.1%,3.7058650625834084,41.17627847314898,37.05865062583408,81.66213284720286,N/A,N/A,4
C,Citigroup Inc.,Financial Services,145.77000427246094,74.8441749437216,-0.9476466188861241,-94.8%,Overvalued,3,N/A,11.1%,N/A,N/A,7.48441749437216,83.16019438191289,74.8441749437216,N/A,N/A,1.73,4
EXC,Exelon Corporation,Utilities,46.63999938964844,23.763493469151854,-0.9626743622604691,-96.3%,Overvalued,6,0.76,5.0%,5.2%,N/A,2.3763493469151853,26.40388163239095,23.763493469151854,N/A,2.4x,1.74,4
CARR,Carrier Global Corporation,Industrials,70.91000366210938,36.032031542356734,-0.9679712918421638,-96.8%,Overvalued,4,2.79,9.7%,6.1%,2.1%,3.6032031542356733,40.03559060261859,36.032031542356734,N/A,4.2x,0.89,4
ABNB,"Airbnb, Inc.",Consumer Cyclical,139.59500122070312,70.84914577117947,-0.9703131167106972,-97.0%,Overvalued,5,4.41,10.1%,54.2%,5.3%,7.084914577117947,78.7212730790883,70.84914577117947,142.6306892421616,N/A,0.25,4
AZO,"AutoZone, Inc.",Consumer Cyclical,3065.889892578125,1549.5381264297162,-0.9785830630977943,-97.9%,Overvalued,6,2.55,5.6%,33.2%,3.4%,154.95381264297163,1721.7090293663514,1549.5381264297162,5074.386615707509,7.4x,N/A,4
ED,"Consolidated Edison, Inc.",Utilities,108.58499908447266,54.41895111277394,-0.995352664174818,-99.5%,Overvalued,6,1.12,5.0%,4.7%,N/A,5.441895111277394,60.46550123641549,54.41895111277394,N/A,2.4x,1.17,4
OMC,Omnicom Group Inc.,Communication Services,72.46499633789062,36.26236953809944,-0.9983524866392007,-99.8%,Overvalued,3,0.88,5.8%,2.2%,6.7%,3.6262369538099444,40.29152170899938,36.26236953809944,N/A,1.7x,0.89,4
ALLE,Allegion plc,Industrials,130.36000061035156,65.15615174903525,-1.0007320431148972,-100.1%,Overvalued,6,4.20,8.1%,18.4%,4.2%,6.515615174903525,72.39572416559473,65.15615174903525,127.42077035005828,8.5x,0.96,4
PNR,Pentair plc,Industrials,73.81999969482422,36.86135984656615,-1.0026390779422365,-100.3%,Overvalued,7,4.12,8.9%,13.3%,4.2%,3.686135984656615,40.957066496184616,36.86135984656615,N/A,13.4x,0.46,4
LMT,Lockheed Martin Corporation,Industrials,500.95001220703125,249.4430951132583,-1.0082737186193813,-100.8%,Overvalued,6,3.35,5.0%,25.1%,4.6%,24.94430951132583,277.158994570287,249.4430951132583,1371.2419871569668,6.9x,3.23,4
SNA,Snap-on Incorporated,Industrials,390.5249938964844,192.25157617722093,-1.0313227161086653,-103.1%,Overvalued,6,7.93,7.9%,18.7%,4.8%,19.225157617722093,213.6128624191344,192.25157617722093,388.2159128523023,26.3x,0.22,4
OKE,"ONEOK, Inc.",Energy,87.3499984741211,42.89062056719544,-1.0365757668922624,-103.7%,Overvalued,6,1.56,6.6%,8.3%,2.8%,4.289062056719544,47.656245074661605,42.89062056719544,110.39614987790938,3.3x,1.46,4
FITB,Fifth Third Bancorp,Financial Services,54.29499816894531,26.566471599234216,-1.0437414116562764,-104.4%,Overvalued,6,N/A,9.8%,N/A,6.7%,2.6566471599234216,29.518301776926908,26.566471599234216,66.69615836324157,N/A,0.64,4
DOV,Dover Corporation,Industrials,225.60000610351562,109.78063099797838,-1.0550073729096172,-105.5%,Overvalued,6,5.63,9.5%,11.7%,2.7%,10.978063099797838,121.97847888664265,109.78063099797838,N/A,12.5x,0.48,4
PGR,The Progressive Corporation,Financial Services,215.7550048828125,104.83081415321195,-1.0581258156354967,-105.8%,Overvalued,6,N/A,5.7%,N/A,9.2%,10.483081415321195,116.47868239245773,104.83081415321195,N/A,N/A,0.23,4
AIZ,"Assurant, Inc.",Financial Services,266.3999938964844,128.76497016396564,-1.0688856104052074,-106.9%,Overvalued,6,N/A,6.8%,N/A,7.5%,12.876497016396563,143.07218907107293,128.76497016396564,N/A,N/A,0.38,4
LVS,Las Vegas Sands Corp.,Consumer Cyclical,48.040000915527344,23.11219036748345,-1.078556820088971,-107.9%,Overvalued,8,2.33,6.9%,18.0%,2.2%,2.311219036748345,25.68021151942606,23.11219036748345,N/A,4.1x,9.93,4
GOOG,Alphabet Inc.,Communication Services,346.8699951171875,166.3995794655803,-1.0845605273235528,-108.5%,Overvalued,6,N/A,10.5%,23.0%,1.6%,16.63995794655803,184.88842162842258,166.3995794655803,171.36600165376706,175.3x,0.14,4
CPRT,"Copart, Inc.",Industrials,29.665000915527344,14.158768015797843,-1.0951682294976657,-109.5%,Overvalued,7,21.39,9.5%,20.6%,3.9%,1.4158768015797842,15.731964461997602,14.158768015797843,16.685672787648638,N/A,0.01,4
CRH,CRH plc,Basic Materials,111.43000030517578,53.142754446520556,-1.0968051329991138,-109.7%,Overvalued,6,3.05,8.9%,10.6%,3.0%,5.314275444652056,59.0475049405784,53.142754446520556,70.38967355593076,6.6x,0.82,4
HSIC,"Henry Schein, Inc.",Healthcare,80.30999755859375,38.22966975789172,-1.1007243344553197,-110.1%,Overvalued,4,2.80,7.2%,9.2%,4.0%,3.822966975789172,42.47741084210192,38.22966975789172,106.18879490382442,5.1x,1.06,4
MRSH,"Marsh & McLennan Companies, Inc.",Financial Services,164.10000610351562,77.96892642408969,-1.1046846946556703,-110.5%,Overvalued,6,N/A,6.7%,14.5%,4.0%,7.796892642408968,86.63214047121076,77.96892642408969,229.86641372588957,6.5x,1.42,4
PRU,"Prudential Financial, Inc.",Financial Services,108.30999755859375,51.42156337117317,-1.1063147531471618,-110.6%,Overvalued,6,N/A,6.9%,N/A,16.2%,5.142156337117317,57.135070412414635,51.42156337117317,498.5348348167289,N/A,0.71,4
MKC,"McCormick & Company, Incorporated",Consumer Defensive,47.415000915527344,22.497572656607364,-1.1075607417408173,-110.8%,Overvalued,6,2.14,6.7%,8.8%,4.1%,2.8943412426769917,32.159347140855466,22.497572656607364,N/A,5.6x,0.73,4
MDLZ,"Mondelez International, Inc.",Consumer Defensive,60.65999984741211,28.703312208604416,-1.1133449480171145,-111.3%,Overvalued,5,2.29,5.5%,6.3%,3.4%,2.8703312208604417,31.892569120671574,28.703312208604416,105.74224772910196,6.0x,0.84,4
NTRS,Northern Trust Corporation,Financial Services,177.3800048828125,83.91505050023491,-1.1138044227515056,-111.4%,Overvalued,5,N/A,11.1%,N/A,N/A,8.391505050023492,93.23894500026103,83.91505050023491,N/A,N/A,1.08,4
HD,"The Home Depot, Inc.",Consumer Cyclical,325.010009765625,153.46749559245666,-1.1177775040306328,-111.8%,Overvalued,4,5.61,8.3%,21.5%,3.8%,15.346749559245666,170.51943954717407,153.46749559245666,286.35601005981147,8.7x,5.10,4
PPG,"PPG Industries, Inc.",Basic Materials,118.70999908447266,55.94436967249888,-1.121929334076099,-112.2%,Overvalued,6,3.80,8.1%,12.5%,3.3%,5.594436967249888,62.16041074722098,55.94436967249888,N/A,9.0x,0.99,4
ERIE,Erie Indemnity Company,Financial Services,220.11500549316406,103.06978915443801,-1.1355918868073698,-113.6%,Overvalued,5,N/A,6.0%,N/A,3.7%,10.306978915443802,114.52198794937557,103.06978915443801,304.4499678359236,N/A,N/A,4
RL,Ralph Lauren Corporation,Consumer Cyclical,408.1199951171875,189.5173836530662,-1.1534699733102005,-115.3%,Overvalued,8,6.40,10.2%,26.5%,2.8%,18.951738365306618,210.5748707256291,189.5173836530662,N/A,23.9x,1.06,4
PEP,"PepsiCo, Inc.",Consumer Defensive,141.08999633789062,65.48659272950734,-1.1544867499926814,-115.4%,Overvalued,5,3.52,5.3%,17.4%,3.0%,6.548659272950734,72.76288081056371,65.48659272950734,227.83272216566135,12.0x,2.45,4
PEG,Public Service Enterprise Group Incorporated,Utilities,81.57499694824219,37.510931549353764,-1.1746993097442167,-117.5%,Overvalued,7,1.29,5.6%,5.7%,N/A,3.7510931549353765,41.67881283261529,37.510931549353764,N/A,3.1x,1.43,4
T,AT&T Inc.,Communication Services,22.924999237060547,10.521289319290949,-1.1789153915791672,-117.9%,Overvalued,6,0.86,5.0%,8.0%,6.0%,1.3951895885054375,15.502106538949306,10.521289319290949,131.20445356058974,3.7x,1.40,4
KEY,KeyCorp,Financial Services,22.975000381469727,10.543200474887984,-1.1791296140286875,-117.9%,Overvalued,7,N/A,10.3%,N/A,7.1%,1.0543200474887984,11.714667194319983,10.543200474887984,N/A,N/A,0.54,4
SYY,Sysco Corporation,Consumer Defensive,78.9000015258789,36.136822441689475,-1.1833685475028213,-118.3%,Overvalued,6,5.10,6.6%,16.0%,3.4%,3.613682244168947,40.15202493521053,36.136822441689475,105.22747118404317,4.9x,7.92,4
DE,Deere & Company,Industrials,598.7349853515625,272.50760060410295,-1.1971313241328645,-119.7%,Overvalued,5,3.16,7.6%,8.1%,1.5%,27.250760060410293,302.7862228934477,272.50760060410295,N/A,2.7x,2.48,4
PSA,Public Storage,Real Estate,323.9100036621094,147.42358590792546,-1.1971382778900106,-119.7%,Overvalued,4,3.65,8.2%,9.3%,4.1%,14.742358590792545,163.8039843421394,147.42358590792546,309.7514002131908,7.4x,1.11,4
IQV,IQVIA Holdings Inc.,Healthcare,171.55499267578125,77.62133013780706,-1.210152703789108,-121.0%,Overvalued,5,1.80,8.1%,8.8%,4.3%,7.762133013780707,86.2459223753412,77.62133013780706,220.70378475663173,3.1x,2.45,4
BEN,"Franklin Resources, Inc.",Financial Services,33.8849983215332,15.224084377552657,-1.2257495085547059,-122.6%,Overvalued,7,N/A,7.3%,4.0%,4.1%,1.5224084377552658,16.915649308391842,15.224084377552657,N/A,11.6x,1.10,4
GOOGL,Alphabet Inc.,Communication Services,347.5299987792969,155.97634232923616,-1.2280942967987265,-122.8%,Overvalued,6,N/A,10.5%,23.0%,1.6%,15.597634232923616,173.30704703248463,155.97634232923616,160.62616365859486,175.3x,0.14,4
CPAY,"Corpay, Inc.",Technology,342.19000244140625,153.3686992880365,-1.2311593175785556,-123.1%,Overvalued,6,1.55,7.1%,13.4%,4.7%,15.336869928803651,170.40966587559612,153.3686992880365,N/A,4.8x,2.58,4
PAYX,"Paychex, Inc.",Technology,98.10659790039062,43.94334557456961,-1.2325700653335268,-123.3%,Overvalued,5,2.81,8.5%,23.2%,4.2%,4.394334557456961,48.82593952729957,43.94334557456961,84.48010250003898,20.9x,1.22,4
KVUE,Kenvue Inc.,Consumer Defensive,18.239999771118164,8.109338389716061,-1.2492586811088562,-124.9%,Overvalued,6,2.16,6.4%,11.7%,4.6%,0.8109338389716061,9.0103759885734,8.109338389716061,31.31954043908047,6.3x,0.81,4
HUM,Humana Inc.,Healthcare,363.0400085449219,160.12626862066526,-1.267210818513193,-126.7%,Overvalued,4,4.32,7.4%,N/A,4.4%,16.012626862066526,177.9180762451836,160.12626862066526,N/A,N/A,0.70,4
EXPD,"Expeditors International of Washington, Inc.",Industrials,162.16000366210938,71.31001380651699,-1.274014475752207,-127.4%,Overvalued,8,9.13,9.6%,51.6%,5.7%,7.131001380651699,79.23334867390777,71.31001380651699,N/A,N/A,0.24,4
BRO,"Brown & Brown, Inc.",Financial Services,60.290000915527344,26.479000348611162,-1.2768986790201686,-127.7%,Overvalued,4,N/A,6.3%,6.1%,3.9%,2.647900034861116,29.421111498456845,26.479000348611162,96.8793550942648,4.9x,0.63,4
JKHY,"Jack Henry & Associates, Inc.",Technology,125.72000122070312,55.14105545357842,-1.2799708889602772,-128.0%,Overvalued,8,8.87,7.4%,22.1%,3.5%,5.514105545357841,61.26783939286491,55.14105545357842,102.74358963688546,54.5x,N/A,4
PNW,Pinnacle West Capital Corporation,Utilities,103.99500274658203,45.60086832957212,-1.280548738567361,-128.1%,Overvalued,4,0.75,5.0%,4.0%,N/A,4.560086832957213,50.667631477302365,45.60086832957212,N/A,2.5x,2.03,4
EQT,EQT Corporation,Energy,51.5099983215332,22.565119806792964,-1.2827265603981737,-128.3%,Overvalued,8,1.90,6.6%,7.6%,4.2%,2.308642750024781,25.651586111386454,22.565119806792964,N/A,6.9x,0.33,4
DTE,DTE Energy Company,Utilities,148.6699981689453,64.24606250592437,-1.3140717480582704,-131.4%,Overvalued,5,1.01,5.0%,5.2%,N/A,6.424606250592437,71.38451389547153,64.24606250592437,N/A,2.4x,2.14,4
MRK,"Merck & Co., Inc.",Healthcare,118.41999816894531,50.86900074230581,-1.327940325952971,-132.8%,Overvalued,4,3.97,5.1%,20.0%,4.1%,5.086900074230581,56.52111193589534,50.86900074230581,272.5892369722142,16.3x,0.94,4
PG,The Procter & Gamble Company,Consumer Defensive,150.66000366210938,64.68267031937175,-1.3292174382755555,-132.9%,Overvalued,6,5.45,6.0%,20.7%,3.8%,6.468267031937176,71.86963368819085,64.68267031937175,213.5167849419218,22.5x,0.68,4
KDP,Keurig Dr Pepper Inc.,Consumer Defensive,30.594999313354492,13.114090475505575,-1.3329867496720156,-133.3%,Overvalued,6,1.43,5.8%,7.1%,2.8%,1.3114090475505575,14.57121163945064,13.114090475505575,N/A,4.8x,0.63,4
BR,"Broadridge Financial Solutions, Inc.",Technology,136.99000549316406,58.51936415767906,-1.3409346199327745,-134.1%,Overvalued,8,3.51,7.9%,16.9%,4.2%,5.851936415767906,65.02151573075452,58.51936415767906,N/A,8.8x,1.30,4
J,Jacobs Solutions Inc.,Industrials,119.51000213623047,50.92367664370114,-1.3468455149538563,-134.7%,Overvalued,7,2.91,7.3%,13.3%,4.4%,5.092367664370114,56.58186293744571,50.92367664370114,N/A,5.9x,0.74,4
QCOM,QUALCOMM Incorporated,Technology,202.06500244140625,85.03557874762808,-1.3762406914534289,-137.6%,Overvalued,6,7.09,11.9%,32.1%,4.6%,8.503557874762809,94.48397638625343,85.03557874762808,111.90781170790922,18.7x,0.70,4
AON,Aon plc,Financial Services,320.3299865722656,134.6353159113627,-1.379241912895686,-137.9%,Overvalued,8,N/A,7.3%,15.4%,3.7%,13.46353159113627,149.59479545706967,134.6353159113627,344.9539618156765,5.8x,1.72,4
DGX,Quest Diagnostics Incorporated,Healthcare,196.8300018310547,82.7262458484546,-1.379293292138817,-137.9%,Overvalued,7,3.33,6.5%,9.2%,4.0%,8.27262458484546,91.91805094272733,82.7262458484546,298.64465488557374,5.6x,0.92,4
SCHW,The Charles Schwab Corporation,Financial Services,92.83999633789062,38.87563661823391,-1.3881280003102434,-138.8%,Overvalued,7,N/A,8.5%,N/A,5.3%,3.887563661823391,43.19515179803768,38.87563661823391,N/A,N/A,0.63,4
AES,The AES Corporation,Utilities,14.680000305175781,6.143188968777233,-1.3896384076392416,-139.0%,Overvalued,4,0.48,5.1%,4.8%,N/A,0.8034688394374836,8.927431549305373,6.143188968777233,N/A,1.4x,7.36,4
TMUS,"T-Mobile US, Inc.",Communication Services,183.52499389648438,76.78306950125777,-1.390175270259,-139.0%,Overvalued,6,1.56,5.0%,8.3%,2.6%,7.678306950125777,85.31452166806419,76.78306950125777,N/A,4.9x,2.07,4
DOW,Dow Inc.,Basic Materials,30.454999923706055,12.709134673064266,-1.39630790822072,-139.6%,Overvalued,3,1.60,5.1%,0.4%,4.3%,1.2709134673064266,14.121260747849185,12.709134673064266,N/A,0.2x,1.22,4
BDX,"Becton, Dickinson and Company",Healthcare,145.17999267578125,60.299681541830516,-1.4076411178899573,-140.8%,Overvalued,7,1.82,5.0%,5.4%,4.1%,6.029968154183051,66.99964615758947,60.299681541830516,444.7414534927754,4.9x,0.76,4
ITW,Illinois Tool Works Inc.,Industrials,263.57501220703125,109.0111226972541,-1.417872650839789,-141.8%,Overvalued,5,8.07,8.9%,28.7%,3.1%,10.90111226972541,121.12346966361567,109.0111226972541,161.57963095147974,14.4x,2.86,4
EVRG,"Evergy, Inc.",Utilities,84.4800033569336,34.84727164549596,-1.4242931904785927,-142.4%,Overvalued,4,0.87,5.4%,4.8%,N/A,3.4847271645495956,38.71919071721773,34.84727164549596,N/A,2.5x,1.49,4
HST,"Host Hotels & Resorts, Inc.",Real Estate,25.094999313354492,10.348539073413727,-1.4249799063739992,-142.5%,Overvalued,8,2.23,8.4%,5.7%,4.0%,1.0348539073413727,11.498376748237476,10.348539073413727,24.33459249449935,3.5x,0.86,4
JNJ,Johnson & Johnson,Healthcare,236.66000366210938,97.58571945528212,-1.4251499602926732,-142.5%,Overvalued,3,3.81,5.4%,18.4%,3.0%,9.758571945528212,108.4285771725357,97.58571945528212,317.83951352400953,26.4x,0.59,4
DRI,"Darden Restaurants, Inc.",Consumer Cyclical,212.56500244140625,87.56929966640854,-1.4273918285422338,-142.7%,Overvalued,6,2.63,6.4%,13.7%,3.1%,8.756929966640854,97.29922185156505,87.56929966640854,255.0432080644137,8.0x,2.70,4
EW,Edwards Lifesciences Corporation,Healthcare,86.20500183105469,35.48280653004515,-1.4294865671930543,-142.9%,Overvalued,6,11.59,8.7%,15.9%,1.7%,3.5482806530045155,39.425340588939065,35.48280653004515,N/A,80.2x,0.07,4
AMCR,Amcor plc,Consumer Cyclical,40.650001525878906,16.72990614446952,-1.4297806081426678,-143.0%,Overvalued,5,1.03,5.2%,4.0%,2.6%,1.672990614446952,18.588784604966133,16.72990614446952,86.06048995753581,3.3x,1.28,4
SRE,Sempra,Utilities,92.22000122070312,37.91069209571332,-1.4325591573974648,-143.3%,Overvalued,6,1.10,5.9%,3.7%,N/A,3.791069209571332,42.122991217459244,37.91069209571332,N/A,2.0x,1.11,4
MDT,Medtronic plc,Healthcare,80.33000183105469,33.0007880424909,-1.4341843512228858,-143.4%,Overvalued,7,2.73,6.3%,7.1%,4.0%,3.3000788042490905,36.66754226943434,33.0007880424909,124.35496803335118,9.5x,0.57,4
CMS,CMS Energy Corporation,Utilities,74.81999969482422,30.736152508703544,-1.4342669328452047,-143.4%,Overvalued,5,0.90,5.0%,5.0%,N/A,3.0736152508703545,34.15128056522616,30.736152508703544,N/A,2.2x,2.07,4
CSX,CSX Corporation,Industrials,46.459999084472656,19.02575788986138,-1.441952607271991,-144.2%,Overvalued,5,2.70,9.3%,11.7%,2.6%,1.902575788986138,21.13973098873487,19.02575788986138,24.49528579172395,5.6x,1.47,4
FTV,Fortive Corporation,Technology,60.790000915527344,24.87280917424993,-1.4440343866932972,-144.4%,Overvalued,6,3.25,8.4%,6.1%,6.0%,2.487280917424993,27.63645463805548,24.87280917424993,80.41618279690687,6.0x,0.51,4
AVB,"AvalonBay Communities, Inc.",Real Estate,181.2100067138672,73.99086778666772,-1.449086112036641,-144.9%,Overvalued,4,1.72,6.7%,3.5%,3.9%,7.3990867786667724,82.2120753185197,73.99086778666772,263.86512814011485,3.5x,0.82,4
MCK,McKesson Corporation,Healthcare,765.1599731445312,312.16436565292577,-1.4511445165886114,-145.1%,Overvalued,6,6.04,5.7%,206.7%,5.0%,31.216436565292575,346.8492951699175,312.16436565292577,1525.4434654683998,26.1x,N/A,4
MCD,McDonald's Corporation,Consumer Cyclical,271.1549987792969,110.59725828383351,-1.451733460547573,-145.2%,Overvalued,6,4.67,5.6%,18.7%,2.7%,11.059725828383351,122.8858425375928,110.59725828383351,370.5269016167746,7.8x,N/A,4
SPG,"Simon Property Group, Inc.",Real Estate,216.86500549316406,88.04969208396673,-1.4629842576434602,-146.3%,Overvalued,5,1.66,9.0%,7.5%,2.8%,8.804969208396674,97.83299120440749,88.04969208396673,166.57894285909515,3.3x,5.60,4
PKG,Packaging Corporation of America,Consumer Cyclical,233.86000061035156,94.67596067985185,-1.470109613158852,-147.0%,Overvalued,4,4.02,7.4%,11.8%,2.8%,9.467596067985186,105.19551186650207,94.67596067985185,181.63997569728608,15.9x,0.95,4
ADP,"Automatic Data Processing, Inc.",Technology,219.33999633789062,88.76271462751347,-1.4710825627442286,-147.1%,Overvalued,8,2.54,8.3%,35.9%,3.8%,8.876271462751347,98.62523847501498,88.76271462751347,173.56159751287876,11.9x,1.46,4
AXP,American Express Company,Financial Services,337.2300109863281,135.01601901129897,-1.4977037054996167,-149.8%,Overvalued,4,N/A,10.1%,N/A,6.7%,13.501601901129895,150.01779890144329,135.01601901129897,343.7006418057763,N/A,1.73,4
AWK,"American Water Works Company, Inc.",Utilities,125.81500244140625,50.261029362984964,-1.5032317092586938,-150.3%,Overvalued,7,0.93,5.8%,5.6%,N/A,5.026102936298496,55.845588181094406,50.261029362984964,N/A,3.1x,1.47,4
COF,Capital One Financial Corporation,Financial Services,197.7100067138672,78.93419201786574,-1.5047447963883391,-150.5%,Overvalued,5,N/A,10.3%,N/A,16.5%,7.893419201786575,87.70465779762861,78.93419201786574,432.6524427655525,N/A,0.44,4
RVTY,"Revvity, Inc.",Healthcare,100.16500091552734,39.75131340577397,-1.519790978805197,-152.0%,Overvalued,6,2.48,8.2%,2.9%,3.0%,3.9751313405773967,44.16812600641552,39.75131340577397,N/A,3.9x,0.47,4
INTU,Intuit Inc.,Technology,260.4849853515625,103.11219323162862,-1.5262287338454301,-152.6%,Overvalued,9,4.30,8.8%,16.6%,6.4%,10.311219323162863,114.56910359069849,103.11219323162862,313.4528666941207,20.0x,0.34,4
GS,"The Goldman Sachs Group, Inc.",Financial Services,1100.5550537109375,434.1331467726027,-1.5350634059909831,-153.5%,Overvalued,4,N/A,11.4%,N/A,N/A,43.41331467726027,482.37016308066967,434.1331467726027,N/A,N/A,3.09,4
BNY,BNY,Financial Services,147.86500549316406,58.047372352400416,-1.5473160885817332,-154.7%,Overvalued,6,N/A,10.3%,N/A,80.1%,5.804737235240042,64.49708039155603,58.047372352400416,N/A,N/A,0.77,4
TEL,TE Connectivity plc,Technology,205.97500610351562,80.27693471532285,-1.5658055683608478,-156.6%,Overvalued,5,4.97,9.5%,15.6%,3.9%,8.027693471532285,89.1965941281365,80.27693471532285,137.58490135220845,43.9x,0.46,4
GD,General Dynamics Corporation,Industrials,348.7650146484375,135.86685868024045,-1.5669616419795793,-156.7%,Overvalued,7,4.25,5.9%,12.8%,3.5%,13.586685868024045,150.96317631137828,135.86685868024045,472.7237917626148,13.3x,0.38,4
LH,Labcorp Holdings Inc.,Healthcare,259.864990234375,101.20731707317074,-1.567650222824286,-156.8%,Overvalued,8,3.08,7.4%,8.2%,4.3%,10.120731707317074,112.45257452574526,101.20731707317074,334.0790799358662,6.8x,0.76,4
NSC,Norfolk Southern Corporation,Industrials,304.3500061035156,117.90163531571798,-1.5813891833520768,-158.1%,Overvalued,6,2.38,9.4%,11.5%,2.1%,11.790163531571798,131.00181701746442,117.90163531571798,N/A,5.8x,1.11,4
DHR,Danaher Corporation,Healthcare,178.22999572753906,68.82879585789874,-1.5894684558408634,-158.9%,Overvalued,5,3.80,7.6%,5.5%,4.2%,6.882879585789874,76.47643984210971,68.82879585789874,186.8215236709058,17.7x,0.37,4
EQR,Equity Residential,Real Estate,65.30500030517578,25.14109203783905,-1.5975403219115272,-159.8%,Overvalued,6,1.94,6.9%,3.5%,3.7%,2.5141092037839052,27.93454670871006,25.14109203783905,86.8639245913941,2.8x,0.77,4
AEP,"American Electric Power Company, Inc.",Utilities,132.52000427246094,50.8275027311271,-1.60724995625852,-160.7%,Overvalued,5,0.99,5.5%,5.3%,N/A,5.08275027311271,56.47500303458567,50.8275027311271,N/A,2.7x,1.59,4
DUK,Duke Energy Corporation,Utilities,125.0,47.7266297458188,-1.6190829033125038,-161.9%,Overvalued,7,0.70,5.0%,4.8%,N/A,4.77266297458188,53.02958860646533,47.7266297458188,N/A,2.4x,1.75,4
NTAP,"NetApp, Inc.",Technology,157.85000610351562,60.254207832570295,-1.619734152710744,-162.0%,Overvalued,8,3.36,11.0%,66.5%,4.4%,6.0254207832570295,66.949119813967,60.254207832570295,92.58010798077962,15.6x,2.02,4
SO,The Southern Company,Utilities,94.56999969482422,36.04405253582038,-1.6237338212966226,-162.4%,Overvalued,4,0.98,5.1%,5.3%,N/A,3.604405253582038,40.048947262022644,36.04405253582038,N/A,2.2x,2.06,4
CME,CME Group Inc.,Financial Services,245.71499633789062,93.5127759034769,-1.627608837016191,-162.8%,Overvalued,5,N/A,5.6%,12.0%,4.0%,9.35127759034769,103.90308433719656,93.5127759034769,382.3923274850897,24.4x,0.12,4
CLX,The Clorox Company,Consumer Defensive,93.05999755859375,35.16748667487184,-1.6461941514031408,-164.6%,Overvalued,7,3.35,6.2%,30.6%,4.8%,3.5167486674871835,39.07498519430204,35.16748667487184,178.80549123895364,13.4x,8.97,4
LNT,Alliant Energy Corporation,Utilities,74.23999786376953,27.964158501632497,-1.6548268155265797,-165.5%,Overvalued,6,1.18,5.7%,4.3%,3.0%,2.7964158501632497,31.07128722403611,27.964158501632497,N/A,2.1x,1.65,4
TMO,Thermo Fisher Scientific Inc.,Healthcare,465.7349853515625,174.80152821635315,-1.6643644944288978,-166.4%,Overvalued,5,3.37,7.7%,7.7%,3.4%,17.480152821635315,194.2239202403924,174.80152821635315,400.96820327558004,5.7x,0.74,4
META,"Meta Platforms, Inc.",Communication Services,565.280029296875,210.73788382575233,-1.6823844817777247,-168.2%,Overvalued,5,7.77,10.1%,24.8%,2.8%,21.073788382575234,234.15320425083596,210.73788382575233,N/A,71.5x,0.39,4
HON,Honeywell International Inc.,Industrials,224.27999877929688,83.08173418775517,-1.6995103192291323,-170.0%,Overvalued,5,3.34,7.5%,14.0%,3.0%,8.308173418775517,92.31303798639465,83.08173418775517,176.4438749234649,4.9x,2.56,4
RMD,ResMed Inc.,Healthcare,190.8000030517578,70.63920399394488,-1.7010497324985854,-170.1%,Overvalued,8,10.24,8.3%,23.8%,3.4%,7.063920399394487,78.48800443771653,70.63920399394488,N/A,N/A,0.14,4
KMI,"Kinder Morgan, Inc.",Energy,32.26499938964844,11.920034598916233,-1.7067873941055478,-170.7%,Overvalued,6,1.29,6.2%,5.9%,3.2%,1.1920034598916234,13.244482887684704,11.920034598916233,48.782811052389796,N/A,1.02,4
LII,Lennox International Inc.,Industrials,526.4199829101562,194.33925916253716,-1.708768085144756,-170.9%,Overvalued,4,7.78,9.7%,28.7%,2.6%,19.433925916253717,215.93251018059686,194.33925916253716,N/A,22.7x,1.52,4
CPT,Camden Property Trust,Real Estate,109.91999816894531,40.48509810153932,-1.7150730348549148,-171.5%,Overvalued,7,1.49,7.0%,2.8%,2.4%,4.0485098101539325,44.9834423350437,40.48509810153932,93.24995784984259,2.1x,0.89,4
CVS,CVS Health Corporation,Healthcare,101.44999694824219,37.30032247048695,-1.7198155465951332,-172.0%,Overvalued,6,2.43,5.9%,5.6%,4.7%,3.730032247048695,41.4448027449855,37.30032247048695,267.057669400616,3.3x,1.06,4
APO,"Apollo Global Management, Inc.",Financial Services,131.66000366210938,48.372337996955174,-1.7218035992057443,-172.2%,Overvalued,4,N/A,10.5%,37.4%,7.4%,4.837233799695517,53.747042218839084,48.372337996955174,N/A,22.3x,0.57,4
MTD,Mettler-Toledo International Inc.,Healthcare,1153.4000244140625,419.84362715791946,-1.747213366609526,-174.7%,Overvalued,6,9.36,10.1%,42.9%,3.3%,41.984362715791946,466.49291906435496,419.84362715791946,594.9702968296949,16.3x,N/A,4
