Ticker,Company,Sector,Current Price,Intrinsic Value,Margin of Safety,MoS %,MoS Band,Piotroski F-Score,Altman Z-Score,WACC,ROIC,EV/FCF Yield,Normalized EPS,EPV Value,Multiple Value,DCF Value,Interest Coverage,Debt/Equity,Years of Data
AVB,"AvalonBay Communities, Inc.",Real Estate,174.30999755859375,75.4593072553823,-1.3099867186517367,-131.0%,Overvalued,4,1.64,6.5%,3.5%,4.0%,7.545930725538231,83.84367472820257,75.4593072553823,290.1495938970897,3.5x,0.82,4
BK,The Bank of New York Mellon Corporation,Financial Services,134.1300048828125,58.0473761580701,-1.3106988422277708,-131.1%,Overvalued,6,N/A,10.2%,N/A,N/A,5.80473761580701,64.4970846200779,58.0473761580701,N/A,N/A,0.77,4
DTE,DTE Energy Company,Utilities,148.6999969482422,64.24612303730078,-1.3145365030339369,-131.5%,Overvalued,5,1.01,5.0%,5.2%,N/A,6.424612303730077,71.38458115255642,64.24612303730078,N/A,2.4x,2.14,4
GD,General Dynamics Corporation,Industrials,314.1099853515625,135.65833987155395,-1.315449132349495,-131.5%,Overvalued,7,4.07,6.0%,12.8%,3.9%,13.565833987155395,150.73148874617107,135.65833987155395,464.1208371439456,13.3x,0.38,4
JNJ,Johnson & Johnson,Healthcare,226.05499267578125,97.58571945528212,-1.3164761600120103,-131.6%,Overvalued,3,3.68,5.6%,18.4%,3.2%,9.758571945528212,108.4285771725357,97.58571945528212,295.02838250654145,26.4x,0.59,4
AMCR,Amcor plc,Consumer Cyclical,38.875,16.74076864562896,-1.322175332740789,-132.2%,Overvalued,5,1.02,5.2%,4.0%,2.6%,1.6740768645628963,18.60085405069885,16.74076864562896,84.01219521393149,3.3x,1.28,4
SCHW,The Charles Schwab Corporation,Financial Services,90.44499969482422,38.898810048003455,-1.325135385458056,-132.5%,Overvalued,7,N/A,9.0%,N/A,5.4%,3.889881004800346,43.220900053337175,38.898810048003455,N/A,N/A,0.63,4
AZO,"AutoZone, Inc.",Consumer Cyclical,3581.39990234375,1535.2938249006786,-1.3327130248670402,-133.3%,Overvalued,6,2.80,5.8%,33.2%,2.9%,153.52938249006786,1705.8820276674207,1535.2938249006786,4678.513175067074,7.4x,N/A,4
AXP,American Express Company,Financial Services,315.7349853515625,135.01601901129897,-1.3385001843754545,-133.9%,Overvalued,4,N/A,10.3%,N/A,7.1%,13.501601901129895,150.01779890144329,135.01601901129897,334.3574614771504,N/A,1.73,4
LVS,Las Vegas Sands Corp.,Consumer Cyclical,54.06999969482422,23.07802852022697,-1.3429210882304798,-134.3%,Overvalued,8,2.45,7.2%,18.0%,2.0%,2.307802852022697,25.6422539113633,23.07802852022697,N/A,4.1x,9.93,4
EVRG,"Evergy, Inc.",Utilities,81.94999694824219,34.881905831912036,-1.349355489437434,-134.9%,Overvalued,4,0.86,5.5%,4.8%,N/A,3.4881905831912032,38.757673146568926,34.881905831912036,N/A,2.5x,1.49,4
HII,"Huntington Ingalls Industries, Inc.",Industrials,361.2149963378906,153.32487953489598,-1.3558798639439327,-135.6%,Overvalued,8,2.89,5.6%,6.7%,3.0%,15.332487953489599,170.36097726099555,153.32487953489598,N/A,5.8x,0.58,4
EW,Edwards Lifesciences Corporation,Healthcare,84.37999725341797,35.43715961579209,-1.381116268015317,-138.1%,Overvalued,6,11.41,9.0%,15.9%,1.7%,3.543715961579209,39.37462179532454,35.43715961579209,N/A,80.2x,0.07,4
CSX,CSX Corporation,Industrials,45.5,19.02575788986138,-1.3914947443037973,-139.1%,Overvalued,5,2.66,9.2%,11.7%,2.7%,1.902575788986138,21.13973098873487,19.02575788986138,24.66292797061698,5.6x,1.47,4
AON,Aon plc,Financial Services,323.95001220703125,134.20955236337255,-1.4137627054290154,-141.4%,Overvalued,8,N/A,7.6%,15.4%,3.6%,13.420955236337257,149.12172484819175,134.20955236337255,318.25641834073764,5.8x,1.72,4
CPRT,"Copart, Inc.",Industrials,33.51499938964844,13.60763610417145,-1.4629552945918611,-146.3%,Overvalued,6,24.67,10.0%,20.6%,3.3%,1.360763610417145,15.119595671301612,13.60763610417145,14.765790271986832,N/A,0.01,4
J,Jacobs Solutions Inc.,Industrials,126.34500122070312,51.198644443970096,-1.4677411402751186,-146.8%,Overvalued,7,2.97,7.5%,13.3%,4.2%,5.11986444439701,56.88738271552233,51.198644443970096,N/A,5.9x,0.74,4
ITW,Illinois Tool Works Inc.,Industrials,269.3500061035156,108.86805561697795,-1.4740958638147161,-147.4%,Overvalued,5,8.15,9.3%,28.7%,3.1%,10.886805561697795,120.96450624108661,108.86805561697795,151.04084559355215,14.4x,2.86,4
CMS,CMS Energy Corporation,Utilities,76.56999969482422,30.828256884802858,-1.4837602716542264,-148.4%,Overvalued,5,0.91,5.1%,5.0%,N/A,3.082825688480286,34.25361876089207,30.828256884802858,N/A,2.2x,2.07,4
EQR,Equity Residential,Real Estate,62.790000915527344,25.14360329713092,-1.497255471839717,-149.7%,Overvalued,6,1.83,6.7%,3.5%,3.9%,2.514360329713092,27.93733699681213,25.14360329713092,92.85232637763382,2.8x,0.77,4
FTV,Fortive Corporation,Technology,61.70000076293945,24.630578674620693,-1.505016288006056,-150.5%,Overvalued,6,3.30,8.4%,6.1%,5.9%,2.4630578674620693,27.36730963846744,24.630578674620693,80.40066733957133,6.0x,0.51,4
COF,Capital One Financial Corporation,Financial Services,192.72500610351562,76.6718919815922,-1.513633107551149,-151.4%,Overvalued,5,N/A,10.6%,N/A,16.4%,7.667189198159219,85.19099109065799,76.6718919815922,405.0269604444266,N/A,0.44,4
BRO,"Brown & Brown, Inc.",Financial Services,66.7699966430664,26.431326961195403,-1.5261689184615428,-152.6%,Overvalued,4,N/A,7.1%,6.1%,3.6%,2.6431326961195403,29.368141067994895,26.431326961195403,79.18121729554188,4.9x,0.63,4
HON,Honeywell International Inc.,Industrials,210.52999877929688,83.08173418775517,-1.5340106443074872,-153.4%,Overvalued,5,3.25,7.7%,14.0%,3.2%,8.308173418775517,92.31303798639465,83.08173418775517,172.2472464415133,4.9x,2.56,4
AEE,Ameren Corporation,Utilities,112.16999816894531,43.953943655360106,-1.5519893970939824,-155.2%,Overvalued,6,0.97,5.5%,4.8%,N/A,4.395394365536011,48.837715172622346,43.953943655360106,N/A,2.6x,1.48,4
EQT,EQT Corporation,Energy,59.2400016784668,23.086427500247808,-1.566009906809138,-156.6%,Overvalued,8,2.10,7.2%,7.6%,3.7%,2.308642750024781,25.651586111386454,23.086427500247808,N/A,6.9x,0.33,4
LII,Lennox International Inc.,Industrials,499.9849853515625,194.2392537628291,-1.5740676802746394,-157.4%,Overvalued,5,7.59,9.6%,28.7%,2.8%,19.42392537628291,215.8213930698101,194.2392537628291,N/A,22.7x,1.52,4
A,"Agilent Technologies, Inc.",Healthcare,116.12999725341797,44.99255397116932,-1.581093692254782,-158.1%,Overvalued,5,4.58,10.1%,14.1%,3.6%,4.499255397116932,49.99172663463258,44.99255397116932,64.55254847389645,13.2x,0.50,4
APO,"Apollo Global Management, Inc.",Financial Services,124.5999984741211,48.22763230775132,-1.5835810822936651,-158.4%,Overvalued,4,N/A,10.6%,37.4%,7.8%,4.8227632307751325,53.586258119723695,48.22763230775132,N/A,22.3x,0.57,4
LNT,Alliant Energy Corporation,Utilities,72.6500015258789,27.964218484421593,-1.59796287768067,-159.8%,Overvalued,6,1.16,5.7%,4.3%,3.0%,2.7964218484421592,31.071353871579547,27.964218484421593,N/A,2.1x,1.65,4
KMI,"Kinder Morgan, Inc.",Energy,30.985000610351562,11.920071401335568,-1.5993972323756291,-159.9%,Overvalued,6,1.25,6.4%,5.9%,3.3%,1.1920071401335568,13.244523779261742,11.920071401335568,46.11426226602306,N/A,1.02,4
BDX,"Becton, Dickinson and Company",Healthcare,151.8800048828125,58.407549707496464,-1.600348852903841,-160.0%,Overvalued,7,1.88,5.0%,5.4%,3.9%,5.8407549707496464,64.89727745277385,58.407549707496464,430.7859989914458,4.9x,0.76,4
LH,Labcorp Holdings Inc.,Healthcare,263.6499938964844,100.97698364776366,-1.6109909840065166,-161.1%,Overvalued,8,3.10,7.7%,8.2%,4.2%,10.097698364776367,112.19664849751518,100.97698364776366,310.49185579913507,6.8x,0.76,4
DHR,Danaher Corporation,Healthcare,180.57000732421875,68.82879585789874,-1.623466022811391,-162.3%,Overvalued,5,3.83,8.2%,5.5%,4.2%,6.882879585789874,76.47643984210971,68.82879585789874,167.13751221130397,17.7x,0.37,4
AWK,"American Water Works Company, Inc.",Utilities,132.50999450683594,50.261134116298194,-1.6364306503753738,-163.6%,Overvalued,7,0.97,6.1%,5.6%,N/A,5.02611341162982,55.84570457366466,50.261134116298194,N/A,3.1x,1.47,4
CPT,Camden Property Trust,Real Estate,102.05000305175781,38.3063701988506,-1.6640478469249447,-166.4%,Overvalued,7,1.47,7.0%,2.8%,2.5%,3.83063701988506,42.56263355427845,38.3063701988506,88.29629203130497,2.1x,0.89,4
DUK,Duke Energy Corporation,Utilities,127.55999755859375,47.81123476110777,-1.6679921193409109,-166.8%,Overvalued,7,0.70,5.0%,4.8%,N/A,4.781123476110777,53.12359417900863,47.81123476110777,N/A,2.4x,1.75,4
AEP,"American Electric Power Company, Inc.",Utilities,135.9199981689453,50.87814214450169,-1.6714811594910794,-167.1%,Overvalued,5,1.00,5.6%,5.3%,N/A,5.087814214450169,56.53126904944632,50.87814214450169,N/A,2.7x,1.59,4
D,"Dominion Energy, Inc.",Utilities,62.630001068115234,23.280229119822565,-1.69026566473039,-169.0%,Overvalued,7,0.69,5.6%,5.0%,N/A,2.3280229119822566,25.866921244247298,23.280229119822565,N/A,2.4x,1.68,4
BR,"Broadridge Financial Solutions, Inc.",Technology,157.32009887695312,57.97280081412459,-1.7136880859243115,-171.4%,Overvalued,7,3.76,8.4%,16.9%,3.7%,5.797280081412459,64.4142231268051,57.97280081412459,N/A,8.8x,1.30,4
HPE,Hewlett Packard Enterprise Company,Technology,28.50979995727539,10.417498136827914,-1.736722347613158,-173.7%,Overvalued,4,0.92,7.9%,3.0%,2.5%,1.0417498136827914,11.574997929808793,10.417498136827914,N/A,N/A,0.98,4
CLX,The Clorox Company,Consumer Defensive,96.87999725341797,35.17024628096252,-1.754601047700329,-175.5%,Overvalued,7,3.40,6.5%,30.6%,4.7%,3.5170246280962525,39.0780514232917,35.17024628096252,162.87821012068878,13.4x,8.97,4
AKAM,"Akamai Technologies, Inc.",Technology,95.42749786376953,34.441787946137346,-1.7706894314838189,-177.1%,Overvalued,5,2.40,5.3%,5.1%,3.9%,3.4441787946137348,38.268653273485945,34.441787946137346,223.3514841244247,20.4x,1.14,4
BXP,"BXP, Inc.",Real Estate,58.34000015258789,20.958341503547967,-1.7836172123978276,-178.4%,Overvalued,5,0.55,5.3%,3.8%,5.0%,2.0958341503547966,23.287046115053297,20.958341503547967,362.6189084598609,1.6x,3.37,4
CNP,"CenterPoint Energy, Inc.",Utilities,43.04999923706055,15.4585322445798,-1.7848697765051464,-178.5%,Overvalued,5,0.88,5.2%,4.9%,N/A,1.54585322445798,17.176146938422,15.4585322445798,N/A,2.3x,2.06,4
IEX,IDEX Corporation,Industrials,206.0500030517578,73.15105979551988,-1.8167739965453966,-181.7%,Overvalued,8,5.11,8.5%,10.7%,3.5%,7.315105979551988,81.27895532835542,73.15105979551988,146.47747230719887,11.2x,0.46,4
JKHY,"Jack Henry & Associates, Inc.",Technology,153.0449981689453,54.287901978079624,-1.819136356213247,-181.9%,Overvalued,8,10.28,7.9%,22.1%,2.8%,5.428790197807962,60.319891086755135,54.287901978079624,89.43963925685647,54.5x,N/A,4
EL,The Estée Lauder Companies Inc.,Consumer Defensive,77.18499755859375,26.828363705757926,-1.87699236543555,-187.7%,Overvalued,5,2.87,8.7%,8.7%,1.9%,2.6828363705757927,29.8092930063977,26.828363705757926,N/A,3.2x,2.45,4
FRT,Federal Realty Investment Trust,Real Estate,111.59929656982422,38.453191525098454,-1.9022115497743068,-190.2%,Overvalued,4,1.15,7.1%,4.4%,1.7%,3.8453191525098456,42.72576836122051,38.453191525098454,N/A,2.5x,1.55,4
ALL,The Allstate Corporation,Financial Services,216.23500061035156,74.10151495361575,-1.9180914957771789,-191.8%,Overvalued,5,N/A,5.3%,N/A,10.9%,13.042772175857214,144.91969084285793,74.10151495361575,N/A,N/A,0.24,4
AMGN,Amgen Inc.,Healthcare,344.239990234375,116.26555051738168,-1.96080815600586,-196.1%,Overvalued,7,1.75,6.0%,13.3%,3.7%,11.626555051738169,129.183945019313,116.26555051738168,542.5351325832419,3.3x,6.31,4
CL,Colgate-Palmolive Company,Consumer Defensive,84.2699966430664,28.374605088659173,-1.9699090570514277,-197.0%,Overvalued,5,6.84,5.6%,45.7%,4.0%,2.8374605088659175,31.527338987399084,28.374605088659173,149.6058021475281,15.9x,158.41,4
DOW,Dow Inc.,Basic Materials,37.790000915527344,12.709134673064266,-1.973451921602456,-197.3%,Overvalued,3,1.67,5.4%,0.4%,3.8%,1.2709134673064266,14.121260747849185,12.709134673064266,N/A,0.2x,1.22,4
KO,The Coca-Cola Company,Consumer Defensive,76.01499938964844,25.55322804348429,-1.9747709080157168,-197.5%,Overvalued,6,4.90,5.7%,17.5%,2.0%,2.555322804348429,28.392475603871436,25.55322804348429,N/A,9.0x,1.41,4
ES,Eversource Energy,Utilities,68.66999816894531,23.059085645985586,-1.9780017830368846,-197.8%,Overvalued,7,0.74,5.5%,5.1%,N/A,2.3059085645985586,25.62120627331732,23.059085645985586,N/A,2.4x,1.86,4
ESS,"Essex Property Trust, Inc.",Real Estate,258.1099853515625,86.28361849051933,-1.9914135483309976,-199.1%,Overvalued,5,1.51,6.5%,3.9%,3.8%,8.628361849051933,95.87068721168815,86.28361849051933,400.82545057809926,2.3x,1.24,4
BKNG,Booking Holdings Inc.,Consumer Cyclical,179.50999450683594,59.86135589524939,-1.9987625876860884,-199.9%,Overvalued,6,6.55,9.9%,N/A,5.3%,5.986135589524939,66.51261766138822,59.86135589524939,145.23749834586366,5.7x,N/A,4
CME,CME Group Inc.,Financial Services,283.9549865722656,93.12993290722613,-2.049019554809891,-204.9%,Overvalued,5,N/A,5.8%,12.0%,3.5%,9.312993290722613,103.47770323025125,93.12993290722613,364.27206974973603,24.4x,0.12,4
CSCO,"Cisco Systems, Inc.",Technology,87.98999786376953,28.434314247438806,-2.094500436974496,-209.5%,Overvalued,8,3.56,8.1%,14.8%,3.8%,2.8434314247438808,31.593682497154234,28.434314247438806,70.22992948768831,7.8x,0.60,4
BLK,"BlackRock, Inc.",Financial Services,1051.43994140625,338.5129905085153,-2.1060549251796026,-210.6%,Overvalued,3,N/A,11.1%,10.5%,2.5%,36.36920331427359,404.1022590474844,363.6920331427359,338.5129905085153,12.9x,0.27,4
ATO,Atmos Energy Corporation,Utilities,186.94000244140625,58.962975380657944,-2.1704641978214947,-217.0%,Overvalued,6,1.84,6.3%,5.4%,N/A,5.896297538065794,65.51441708961994,58.962975380657944,N/A,9.1x,0.69,4
EXPE,"Expedia Group, Inc.",Consumer Cyclical,249.5850067138672,78.56070733471394,-2.1769699533189164,-217.7%,Overvalued,7,1.61,9.7%,74.7%,8.0%,7.856070733471394,87.28967481634882,78.56070733471394,329.25050573646786,7.2x,5.00,4
ALGN,"Align Technology, Inc.",Healthcare,186.66000366210938,57.19077554961426,-2.2638131214041275,-226.4%,Overvalued,7,5.32,13.3%,15.1%,4.0%,5.719077554961426,63.54530616623806,57.19077554961426,69.7102883884948,N/A,0.03,4
STZ,"Constellation Brands, Inc.",Consumer Defensive,154.8300018310547,47.36091952036208,-2.26915109332892,-226.9%,Overvalued,6,2.91,5.3%,11.8%,4.6%,4.736091952036208,52.62324391151343,47.36091952036208,447.8675317545623,7.9x,1.39,4
EBAY,eBay Inc.,Consumer Cyclical,100.48999786376953,30.714285714285722,-2.2717673723087746,-227.2%,Overvalued,5,6.30,9.8%,18.1%,3.6%,3.071428571428572,34.126984126984134,30.714285714285722,60.17582959019884,9.3x,1.56,4
JBHT,"J.B. Hunt Transport Services, Inc.",Industrials,248.97000122070312,76.00308592880094,-2.275788057526192,-227.6%,Overvalued,8,6.44,10.1%,13.6%,1.7%,7.600308592880094,84.44787325422327,76.00308592880094,N/A,11.5x,0.41,4
FE,FirstEnergy Corp.,Utilities,49.724998474121094,15.153908122019304,-2.2813316587203305,-228.1%,Overvalued,5,0.80,5.3%,5.7%,N/A,1.5153908122019304,16.83767569113256,15.153908122019304,N/A,2.7x,2.12,4
EFX,Equifax Inc.,Industrials,173.7949981689453,52.61294411201507,-2.303274528772402,-230.3%,Overvalued,8,3.25,10.4%,9.1%,2.5%,5.261294411201507,58.458826791127855,52.61294411201507,N/A,5.2x,1.11,4
ETR,Entergy Corporation,Utilities,113.92500305175781,34.37078852089976,-2.3145879962132296,-231.5%,Overvalued,6,1.11,5.8%,5.5%,N/A,3.4370788520899755,38.18976502322195,34.37078852089976,N/A,2.4x,1.82,4
GILD,"Gilead Sciences, Inc.",Healthcare,128.6199951171875,38.76680242283769,-2.3177870517744044,-231.8%,Overvalued,8,4.24,5.9%,23.1%,5.0%,3.8766802422837694,43.07422491426411,38.76680242283769,251.35246674081543,11.4x,1.10,4
IBM,International Business Machines Corporation,Technology,228.32000732421875,68.51368073346143,-2.3324732357096885,-233.2%,Overvalued,6,3.22,6.5%,11.8%,4.1%,6.851368073346143,76.12631192606827,68.51368073346143,341.9151984926905,6.5x,1.98,4
APD,"Air Products and Chemicals, Inc.",Basic Materials,302.4599914550781,89.71237820809219,-2.3714410151239953,-237.1%,Overvalued,2,2.88,6.8%,7.2%,N/A,8.971237820809218,99.68042023121355,89.71237820809219,N/A,13.5x,1.23,4
INCY,Incyte Corporation,Healthcare,96.06999969482422,28.358789922458207,-2.387662166034221,-238.8%,Overvalued,7,8.43,8.6%,50.3%,4.5%,2.8358789922458207,31.50976658050912,28.358789922458207,N/A,553.0x,0.01,4
INVH,Invitation Homes Inc.,Real Estate,27.514999389648438,8.110154759038762,-2.392660215143612,-239.3%,Overvalued,7,1.26,6.7%,3.3%,3.6%,0.8110154759038762,9.011283065598626,8.110154759038762,40.95059799250636,2.1x,0.88,4
CMG,"Chipotle Mexican Grill, Inc.",Consumer Cyclical,34.04499816894531,9.976998640226718,-2.4123486828671825,-241.2%,Overvalued,7,6.51,9.1%,21.0%,2.6%,0.9976998640226717,11.085554044696353,9.976998640226718,16.37973776734799,N/A,1.79,4
FFIV,"F5, Inc.",Technology,298.510009765625,87.41557946083277,-2.414837625132654,-241.5%,Overvalued,8,5.58,8.9%,24.9%,4.2%,8.741557946083278,97.12842162314753,87.41557946083277,206.51102563942564,N/A,0.07,4
EXR,Extra Space Storage Inc.,Real Estate,141.4499969482422,41.3424516939893,-2.4214225608881184,-242.1%,Overvalued,7,1.42,8.4%,4.3%,3.6%,4.1342451693989295,45.93605743776588,41.3424516939893,141.34995539515023,2.3x,1.04,4
IVZ,Invesco Ltd.,Financial Services,25.514999389648438,7.409745112667951,-2.443438202216582,-244.3%,Overvalued,6,N/A,7.0%,-2.7%,5.5%,0.7409745112667951,8.233050125186613,7.409745112667951,N/A,-8.4x,0.80,4
COO,"The Cooper Companies, Inc.",Healthcare,64.86000061035156,18.542967802919392,-2.4978219937447146,-249.8%,Overvalued,6,3.30,8.6%,5.1%,2.3%,1.8542967802919392,20.603297558799326,18.542967802919392,32.57655832193144,6.8x,0.30,4
ALB,Albemarle Corporation,Basic Materials,193.99000549316406,54.56957651278042,-2.554911324036586,-255.5%,Overvalued,5,2.97,10.7%,0.5%,N/A,5.456957651278042,60.63286279197825,54.56957651278042,N/A,0.3x,0.35,4
KIM,Kimco Realty Corporation,Real Estate,23.86079978942871,6.582764466430211,-2.624738498712876,-262.5%,Overvalued,8,1.29,7.4%,3.1%,4.2%,0.6582764466430211,7.314182740478013,6.582764466430211,35.27835776068709,2.2x,0.80,4
ICE,"Intercontinental Exchange, Inc.",Financial Services,158.27999877929688,43.619629619656195,-2.628641512076746,-262.9%,Overvalued,8,N/A,8.4%,8.2%,3.2%,4.361962961965619,48.466255132951325,43.619629619656195,117.42761788036265,6.2x,0.70,4
CHD,"Church & Dwight Co., Inc.",Consumer Defensive,95.5199966430664,26.296559485481406,-2.632414221176118,-263.2%,Overvalued,7,4.94,6.4%,14.7%,3.7%,2.6296559485481406,29.218399428312672,26.296559485481406,114.38123994858972,11.3x,0.55,4
FCX,Freeport-McMoRan Inc.,Basic Materials,60.380001068115234,16.38625822617157,-2.6847949199090713,-268.5%,Overvalued,6,2.91,10.7%,20.1%,1.5%,1.6386258226171568,18.206953584635077,16.38625822617157,N/A,17.6x,0.56,4
JBL,Jabil Inc.,Technology,337.7099914550781,91.44322498449377,-2.693111124551265,-269.3%,Overvalued,5,3.60,9.6%,38.5%,2.1%,9.144322498449377,101.60358331610419,91.44322498449377,N/A,9.8x,2.22,4
COR,"Cencora, Inc.",Healthcare,310.8949890136719,83.6295068353279,-2.717527470607293,-271.8%,Overvalued,6,4.88,7.5%,64.6%,4.7%,8.362950683532791,92.92167426147546,83.6295068353279,347.6068527891213,9.4x,5.08,4
GRMN,Garmin Ltd.,Technology,258.0799865722656,69.1939400787621,-2.7298061980355253,-273.0%,Overvalued,7,17.38,9.2%,21.6%,2.3%,6.91939400787621,76.88215564306901,69.1939400787621,93.88821944411121,N/A,0.02,4
CMI,Cummins Inc.,Industrials,659.3300170898438,174.94540256862888,-2.768775900419543,-276.9%,Overvalued,5,5.21,9.5%,17.3%,1.7%,17.494540256862887,194.38378063180986,174.94540256862888,N/A,11.7x,0.66,4
CHRW,"C.H. Robinson Worldwide, Inc.",Industrials,185.72999572753906,49.18149926211968,-2.7764199651105606,-277.6%,Overvalued,7,9.75,8.7%,20.4%,3.7%,4.918149926211968,54.64611029124409,49.18149926211968,N/A,11.0x,0.76,4
CBRE,"CBRE Group, Inc.",Real Estate,147.47999572753906,38.57363554541084,-2.823336681706295,-282.3%,Overvalued,5,3.17,9.7%,6.0%,2.0%,3.8573635545410836,42.859595050456484,38.57363554541084,N/A,N/A,1.13,4
BMY,Bristol-Myers Squibb Company,Healthcare,58.415000915527344,15.254179929985101,-2.8294422370553747,-282.9%,Overvalued,8,2.38,5.0%,19.6%,8.2%,1.52541799299851,16.94908881109456,15.254179929985101,324.0354906801576,7.3x,2.55,4
INTU,Intuit Inc.,Technology,393.3500061035156,101.98879045380582,-2.8567964611922445,-285.7%,Overvalued,9,5.62,10.0%,16.6%,4.2%,10.198879045380583,113.32087828200648,101.98879045380582,255.97730057427438,20.0x,0.34,4
AAPL,Apple Inc.,Technology,266.75,68.54781031990703,-2.8914445079295685,-289.1%,Overvalued,8,10.50,9.7%,77.0%,2.6%,6.8547810319907025,76.16423368878559,68.54781031990703,109.07230791345648,N/A,1.34,4
BKR,Baker Hughes Company,Energy,68.3949966430664,17.41605449382166,-2.9271234863975364,-292.7%,Overvalued,6,2.86,8.3%,13.3%,2.6%,1.7416054493821662,19.351171659801846,17.41605449382166,N/A,16.0x,0.32,4
HUBB,Hubbell Incorporated,Industrials,551.3499755859375,139.71781546325155,-2.94616802272401,-294.6%,Overvalued,5,6.08,8.7%,16.3%,2.3%,13.971781546325154,155.2420171813906,139.71781546325155,241.18650858715077,18.9x,0.65,4
LIN,Linde plc,Basic Materials,508.69500732421875,128.44896559291095,-2.9602888585059453,-296.0%,Overvalued,5,3.99,7.5%,11.9%,2.1%,12.844896559291094,142.72107288101216,128.44896559291095,259.79178240846187,19.9x,0.73,4
AME,"AMETEK, Inc.",Industrials,232.50999450683594,58.16019491967948,-2.9977512941271494,-299.8%,Overvalued,6,7.81,9.3%,12.1%,2.7%,5.816019491967948,64.62243879964387,58.16019491967948,107.59990410826977,23.5x,0.22,4
BX,Blackstone Inc.,Financial Services,120.54000091552734,30.094532755301092,-3.0053787143212736,-300.5%,Overvalued,6,N/A,12.2%,N/A,2.8%,3.009453275530109,33.43836972811233,30.094532755301092,67.65906475084256,N/A,1.54,4
DOC,"Healthpeak Properties, Inc.",Real Estate,16.485000610351562,4.030694937895309,-3.0898656098641553,-309.0%,Overvalued,5,0.77,6.3%,2.5%,4.9%,0.40306949378953094,4.478549930994788,4.030694937895309,47.24683861335615,1.8x,1.35,4
AMT,American Tower Corporation,Real Estate,176.3000030517578,43.06451330834551,-3.0938580169113967,-309.4%,Overvalued,7,1.17,6.7%,8.3%,2.4%,4.306451330834551,47.84945923149501,43.06451330834551,184.97005462036162,3.6x,12.31,4
CRL,"Charles River Laboratories International, Inc.",Healthcare,173.14999389648438,41.89177932939835,-3.133269024812539,-313.3%,Overvalued,5,2.38,10.3%,5.7%,3.9%,4.189177932939835,46.54642147710928,41.89177932939835,120.09276051053708,3.7x,0.81,4
DXCM,"DexCom, Inc.",Healthcare,61.619998931884766,14.87017837996984,-3.1438641391744855,-314.4%,Overvalued,7,6.07,11.5%,22.4%,2.6%,1.487017837996984,16.522420422188713,14.87017837996984,N/A,49.8x,0.51,4
CAT,Caterpillar Inc.,Industrials,824.25,197.27594904732973,-3.178157570552348,-317.8%,Overvalued,6,5.16,10.8%,16.1%,1.9%,19.727594904732975,219.1954989414775,197.27594904732973,221.3425761460259,22.2x,2.03,4
KKR,KKR & Co. Inc.,Financial Services,101.6500015258789,24.275969712616316,-3.1872684275533185,-318.7%,Overvalued,5,N/A,10.5%,0.6%,N/A,2.4275969712616314,26.973299680684796,24.275969712616316,N/A,0.2x,1.76,4
XYZ,"Block, Inc.",Technology,71.56500244140625,17.026931773705584,-3.2030474657755383,-320.3%,Overvalued,6,2.88,15.1%,12.1%,2.4%,1.7026931773705583,18.91881308189509,17.026931773705584,N/A,N/A,0.40,4
TECH,Bio-Techne Corporation,Healthcare,54.709999084472656,12.764496511840735,-3.2861070966427857,-328.6%,Overvalued,5,9.61,11.3%,8.7%,2.8%,1.2764496511840735,14.18277390204526,12.764496511840735,19.71800984295292,28.5x,0.23,4
JCI,Johnson Controls International plc,Industrials,143.32000732421875,33.34236284695516,-3.298435836178503,-329.8%,Overvalued,6,2.95,10.4%,10.0%,1.5%,3.4216069756349206,38.01785528483245,34.216069756349206,33.34236284695516,12.5x,0.76,4
AJG,Arthur J. Gallagher & Co.,Financial Services,215.8249969482422,49.06027902534451,-3.399179972799322,-339.9%,Overvalued,6,N/A,7.0%,5.7%,2.7%,4.906027902534451,54.511421139271675,49.06027902534451,183.85756640476052,4.0x,0.58,4
CBOE,"Cboe Global Markets, Inc.",Financial Services,303.0950012207031,68.2938205856961,-3.43810287111372,-343.8%,Overvalued,7,N/A,6.0%,26.5%,3.5%,6.8293820585696094,75.88202287299566,68.2938205856961,N/A,29.0x,0.31,4
LHX,"L3Harris Technologies, Inc.",Industrials,321.2300109863281,72.23511175723414,-3.4470064927138133,-344.7%,Overvalued,8,2.56,7.5%,5.7%,3.0%,7.223511175723413,80.2612352858157,72.23511175723414,258.9182996252311,3.6x,0.57,4
FAST,Fastenal Company,Industrials,45.1349983215332,10.127957233180705,-3.456475998305382,-345.6%,Overvalued,7,32.46,8.5%,31.8%,1.9%,1.0127957233180704,11.253285814645228,10.127957233180705,16.549726824606317,267.0x,0.11,4
FTNT,"Fortinet, Inc.",Technology,86.0999984741211,18.933374096822103,-3.547525339848044,-354.8%,Overvalued,6,5.53,9.2%,N/A,2.9%,1.8933374096822102,21.037082329802335,18.933374096822103,40.87574662958437,103.7x,0.81,4
ECL,Ecolab Inc.,Basic Materials,268.69000244140625,58.883146123877225,-3.5631054067006103,-356.3%,Overvalued,6,4.84,8.7%,12.6%,1.9%,5.888314612387722,65.42571791541914,58.883146123877225,102.32310273237574,9.4x,0.92,4
