Ticker,Company,Sector,Current Price,Intrinsic Value,Margin of Safety,MoS %,MoS Band,Piotroski F-Score,Altman Z-Score,WACC,ROIC,EV/FCF Yield,Normalized EPS,EPV Value,Multiple Value,DCF Value,Interest Coverage,Debt/Equity,Years of Data
LVS,Las Vegas Sands Corp.,Consumer Cyclical,52.1349983215332,23.11219036748345,-1.255735933833513,-125.6%,Overvalued,8,2.41,7.1%,18.0%,2.0%,2.311219036748345,25.68021151942606,23.11219036748345,N/A,4.1x,9.93,4
IQV,IQVIA Holdings Inc.,Healthcare,175.25999450683594,77.62133013780706,-1.2578844525813138,-125.8%,Overvalued,5,1.81,10.3%,39.9%,6.6%,7.762133013780707,86.2459223753412,77.62133013780706,153.31140317677762,3.1x,N/A,4
SCHW,The Charles Schwab Corporation,Financial Services,88.0199966430664,38.898810048003455,-1.2627940683646743,-126.3%,Overvalued,7,N/A,8.6%,N/A,5.5%,3.889881004800346,43.220900053337175,38.898810048003455,N/A,N/A,0.63,4
JNJ,Johnson & Johnson,Healthcare,221.18499755859375,97.58571945528212,-1.2665713671348195,-126.7%,Overvalued,3,3.62,5.4%,18.4%,3.2%,9.758571945528212,108.4285771725357,97.58571945528212,325.52202774342925,26.4x,0.59,4
BK,The Bank of New York Mellon Corporation,Financial Services,131.64999389648438,58.0473761580701,-1.267974930304952,-126.8%,Overvalued,6,N/A,10.3%,N/A,N/A,5.80473761580701,64.4970846200779,58.0473761580701,N/A,N/A,0.77,4
J,Jacobs Solutions Inc.,Industrials,116.29000091552734,50.92367664370114,-1.2836136072651678,-128.4%,Overvalued,7,2.87,7.3%,13.3%,4.5%,5.092367664370114,56.58186293744571,50.92367664370114,N/A,5.9x,0.74,4
AXP,American Express Company,Financial Services,312.8454895019531,135.01601901129897,-1.3170990508598266,-131.7%,Overvalued,4,N/A,10.1%,N/A,7.2%,13.501601901129895,150.01779890144329,135.01601901129897,340.72634233839943,N/A,1.73,4
AON,Aon plc,Financial Services,312.04998779296875,134.6353159113627,-1.3177424562096853,-131.8%,Overvalued,8,N/A,7.2%,15.4%,3.8%,13.46353159113627,149.59479545706967,134.6353159113627,351.26443928162274,5.8x,1.72,4
ITW,Illinois Tool Works Inc.,Industrials,253.2100067138672,109.0111226972541,-1.3227905597952836,-132.3%,Overvalued,5,7.93,8.9%,28.7%,3.3%,10.90111226972541,121.12346966361567,109.0111226972541,161.1296471235193,14.4x,2.86,4
GOOG,Alphabet Inc.,Communication Services,390.1600036621094,167.73048020527858,-1.3261127207446628,-132.6%,Overvalued,6,18.12,10.6%,23.0%,1.4%,16.77304802052786,186.36720022808734,167.73048020527858,170.74370179581857,175.3x,0.14,4
CSX,CSX Corporation,Industrials,44.67499923706055,19.02575788986138,-1.3481324368616803,-134.8%,Overvalued,5,2.63,9.2%,11.7%,2.7%,1.902575788986138,21.13973098873487,19.02575788986138,24.645232243265717,5.6x,1.47,4
COF,Capital One Financial Corporation,Financial Services,184.69500732421875,78.13846042948566,-1.363688845531999,-136.4%,Overvalued,5,N/A,10.3%,N/A,17.5%,7.813846042948565,86.8205115883174,78.13846042948566,427.143339091226,N/A,0.44,4
ADP,"Automatic Data Processing, Inc.",Technology,210.4600067138672,88.76271462751347,-1.3710406739704604,-137.1%,Overvalued,8,2.50,8.2%,35.9%,3.9%,8.876271462751347,98.62523847501498,88.76271462751347,177.01645516611867,11.9x,1.46,4
CMS,CMS Energy Corporation,Utilities,73.13999938964844,30.736152508703544,-1.379608162372874,-138.0%,Overvalued,5,0.89,5.0%,5.0%,N/A,3.0736152508703545,34.15128056522616,30.736152508703544,N/A,2.2x,2.07,4
EVRG,"Evergy, Inc.",Utilities,83.16500091552734,34.84727164549596,-1.386557024078426,-138.7%,Overvalued,4,0.87,5.4%,4.8%,N/A,3.4847271645495956,38.71919071721773,34.84727164549596,N/A,2.5x,1.49,4
BDX,"Becton, Dickinson and Company",Healthcare,143.9824981689453,60.299681541830516,-1.3877820659643643,-138.8%,Overvalued,7,1.81,5.0%,5.4%,4.1%,6.029968154183051,66.99964615758947,60.299681541830516,444.7414534927754,4.9x,0.76,4
AMCR,Amcor plc,Consumer Cyclical,39.96500015258789,16.72990614446952,-1.3888358851193734,-138.9%,Overvalued,5,1.03,5.1%,4.0%,2.6%,1.672990614446952,18.588784604966133,16.72990614446952,89.04083225618743,3.3x,1.28,4
AES,The AES Corporation,Utilities,14.3149995803833,5.99044592679039,-1.3896383934230936,-139.0%,Overvalued,4,0.48,5.1%,4.8%,N/A,0.8034688394374836,8.927431549305373,5.99044592679039,N/A,1.4x,7.36,4
DHR,Danaher Corporation,Healthcare,166.74000549316406,68.82879585789874,-1.422532653882381,-142.3%,Overvalued,5,3.64,7.5%,5.5%,4.5%,6.882879585789874,76.47643984210971,68.82879585789874,190.7301037520073,17.7x,0.37,4
FTV,Fortive Corporation,Technology,60.400001525878906,24.87280917424993,-1.4283546383015397,-142.8%,Overvalued,6,3.23,8.4%,6.1%,6.1%,2.487280917424993,27.63645463805548,24.87280917424993,80.43372064913594,6.0x,0.51,4
CPRT,"Copart, Inc.",Industrials,33.185001373291016,13.60763610417145,-1.4387043509429303,-143.9%,Overvalued,6,24.45,9.5%,20.6%,3.3%,1.360763610417145,15.119595671301612,13.60763610417145,15.991968236113836,N/A,0.01,4
EQT,EQT Corporation,Energy,56.56999969482422,23.086427500247808,-1.4503574532792916,-145.0%,Overvalued,8,2.03,6.8%,7.6%,3.8%,2.308642750024781,25.651586111386454,23.086427500247808,N/A,6.9x,0.33,4
AVB,"AvalonBay Communities, Inc.",Real Estate,185.16009521484375,75.45885540671529,-1.4537888126827572,-145.4%,Overvalued,4,1.72,6.7%,3.5%,3.9%,7.545885540671528,83.8431726741281,75.45885540671529,270.51756328404275,3.5x,0.82,4
CVS,CVS Health Corporation,Healthcare,92.08000183105469,37.30032247048695,-1.4686114149257274,-146.9%,Overvalued,6,2.39,5.6%,5.6%,5.0%,3.730032247048695,41.4448027449855,37.30032247048695,291.55433883773355,3.3x,1.06,4
AEE,Ameren Corporation,Utilities,109.70500183105469,43.953943655360106,-1.4959080507370208,-149.6%,Overvalued,6,0.96,5.4%,4.8%,N/A,4.395394365536011,48.837715172622346,43.953943655360106,N/A,2.6x,1.48,4
AWK,"American Water Works Company, Inc.",Utilities,125.69499969482422,50.261029362984964,-1.500844118950597,-150.1%,Overvalued,7,0.93,5.8%,5.6%,N/A,5.026102936298496,55.845588181094406,50.261029362984964,N/A,3.1x,1.47,4
A,"Agilent Technologies, Inc.",Healthcare,112.58999633789062,44.99255397116932,-1.5024139863239798,-150.2%,Overvalued,5,4.48,9.7%,14.1%,3.8%,4.499255397116932,49.99172663463258,44.99255397116932,67.78873761958573,13.2x,0.50,4
GOOGL,Alphabet Inc.,Communication Services,393.5199890136719,157.1411614924706,-1.504245133968463,-150.4%,Overvalued,6,18.25,10.6%,23.0%,1.4%,15.714116149247058,174.60129054718954,157.1411614924706,159.9427448741236,175.3x,0.14,4
LH,Labcorp Holdings Inc.,Healthcare,254.2050018310547,101.20731707317074,-1.511725527189599,-151.2%,Overvalued,8,3.05,7.4%,8.2%,4.4%,10.120731707317074,112.45257452574526,101.20731707317074,338.5765825915558,6.8x,0.76,4
BR,"Broadridge Financial Solutions, Inc.",Technology,148.0399932861328,58.51936415767906,-1.5297607965671416,-153.0%,Overvalued,8,3.64,7.9%,16.9%,3.9%,5.851936415767906,65.02151573075452,58.51936415767906,N/A,8.8x,1.30,4
GD,General Dynamics Corporation,Industrials,343.75,135.86685868024045,-1.5300503988909302,-153.0%,Overvalued,7,4.22,5.9%,12.8%,3.6%,13.586685868024045,150.96317631137828,135.86685868024045,481.5748877465097,13.3x,0.38,4
AEP,"American Electric Power Company, Inc.",Utilities,130.8300018310547,50.82750992407338,-1.5739998285670453,-157.4%,Overvalued,5,0.98,5.6%,5.3%,N/A,5.082750992407338,56.475011026748206,50.82750992407338,N/A,2.7x,1.59,4
CPT,Camden Property Trust,Real Estate,104.79000091552734,40.48509810153932,-1.588359812114251,-158.8%,Overvalued,7,1.43,7.0%,2.8%,2.5%,4.0485098101539325,44.9834423350437,40.48509810153932,95.12283085089511,2.1x,0.89,4
CLX,The Clorox Company,Consumer Defensive,91.1500015258789,35.16748667487184,-1.591882734429474,-159.2%,Overvalued,7,3.32,6.3%,30.6%,4.9%,3.5167486674871835,39.07498519430204,35.16748667487184,176.44008658441308,13.4x,8.97,4
LNT,Alliant Energy Corporation,Utilities,72.56999969482422,27.964218484421593,-1.5951020134981342,-159.5%,Overvalued,6,1.16,5.6%,4.3%,3.0%,2.7964218484421592,31.071353871579547,27.964218484421593,N/A,2.1x,1.65,4
EQR,Equity Residential,Real Estate,65.73999786376953,25.143803548458227,-1.6145605909254168,-161.5%,Overvalued,6,1.95,6.9%,3.5%,3.7%,2.5143803548458226,27.93755949828692,25.143803548458227,87.39173745690944,2.8x,0.77,4
DUK,Duke Energy Corporation,Utilities,125.03500366210938,47.7266297458188,-1.6198163232563756,-162.0%,Overvalued,7,0.70,5.0%,4.8%,N/A,4.77266297458188,53.02958860646533,47.7266297458188,N/A,2.4x,1.75,4
JKHY,"Jack Henry & Associates, Inc.",Technology,144.58999633789062,55.14105545357842,-1.6221840541230945,-162.2%,Overvalued,8,9.76,7.5%,22.1%,3.0%,5.514105545357841,61.26783939286491,55.14105545357842,98.33739416679009,54.5x,N/A,4
BKNG,Booking Holdings Inc.,Consumer Cyclical,158.07000732421875,60.11588119610545,-1.6294217797219808,-162.9%,Overvalued,6,6.25,9.5%,N/A,6.1%,6.011588119610545,66.79542355122828,60.11588119610545,155.07747680692646,5.7x,N/A,4
HON,Honeywell International Inc.,Industrials,219.8000030517578,83.08173418775517,-1.6455875674794542,-164.6%,Overvalued,5,3.31,7.3%,14.0%,3.0%,8.308173418775517,92.31303798639465,83.08173418775517,184.8006076454237,4.9x,2.56,4
D,"Dominion Energy, Inc.",Utilities,62.095001220703125,23.26724007857394,-1.6687738215193142,-166.9%,Overvalued,7,0.68,5.5%,5.0%,N/A,2.3267240078573943,25.85248897619327,23.26724007857394,N/A,2.4x,1.68,4
LII,Lennox International Inc.,Industrials,522.030029296875,194.33925916253716,-1.686178961196261,-168.6%,Overvalued,5,7.75,9.8%,28.7%,2.6%,19.433925916253717,215.93251018059686,194.33925916253716,N/A,22.7x,1.52,4
KMI,"Kinder Morgan, Inc.",Energy,32.14500045776367,11.920034598916233,-1.6967203988389672,-169.7%,Overvalued,6,1.29,6.2%,5.9%,3.2%,1.1920034598916234,13.244482887684704,11.920034598916233,48.296381575202844,N/A,1.02,4
APO,"Apollo Global Management, Inc.",Financial Services,131.66000366210938,48.372337996955174,-1.7218035992057443,-172.2%,Overvalued,4,N/A,10.5%,37.4%,7.4%,4.837233799695517,53.747042218839084,48.372337996955174,N/A,22.3x,0.57,4
CNP,"CenterPoint Energy, Inc.",Utilities,42.2400016784668,15.4585322445798,-1.732471686843189,-173.2%,Overvalued,5,0.87,5.1%,4.9%,N/A,1.54585322445798,17.176146938422,15.4585322445798,N/A,2.3x,2.06,4
EXPE,"Expedia Group, Inc.",Consumer Cyclical,222.14500427246094,80.28480691362013,-1.7669619298140775,-176.7%,Overvalued,7,1.50,9.5%,74.7%,9.1%,8.028480691362013,89.20534101513348,80.28480691362013,348.0050048883883,7.2x,5.00,4
FSLR,"First Solar, Inc.",Technology,235.47999572753906,83.91742936886955,-1.8060916248096366,-180.6%,Overvalued,7,5.85,12.0%,17.1%,0.1%,8.391742936886954,93.24158818763283,83.91742936886955,N/A,36.2x,0.07,4
BXP,"BXP, Inc.",Real Estate,58.92499923706055,20.95834137146532,-1.8115297004030406,-181.2%,Overvalued,5,0.59,5.5%,3.8%,4.8%,2.095834137146532,23.287045968294798,20.95834137146532,329.1154486392056,1.6x,3.37,4
AMGN,Amgen Inc.,Healthcare,328.5799865722656,116.06481481481481,-1.8310042720227115,-183.1%,Overvalued,7,1.70,6.0%,13.3%,3.9%,11.606481481481481,128.96090534979425,116.06481481481481,556.6319549175661,3.3x,6.31,4
ALGN,"Align Technology, Inc.",Healthcare,163.08999633789062,57.1900951835839,-1.8517175188179211,-185.2%,Overvalued,7,4.85,12.8%,15.1%,4.7%,5.71900951835839,63.54455020398211,57.1900951835839,73.3871474729221,N/A,0.03,4
FE,FirstEnergy Corp.,Utilities,44.4900016784668,15.153056022611507,-1.9360415227184848,-193.6%,Overvalued,5,0.76,5.0%,5.7%,N/A,1.5153056022611506,16.836728914012784,15.153056022611507,N/A,2.7x,2.12,4
IEX,IDEX Corporation,Industrials,215.3300018310547,73.33643432419665,-1.9361940461837892,-193.6%,Overvalued,8,5.23,8.8%,10.7%,3.4%,7.333643432419665,81.48492702688517,73.33643432419665,140.76188840588694,11.2x,0.46,4
ES,Eversource Energy,Utilities,67.74500274658203,23.044696404708013,-1.939722075607027,-194.0%,Overvalued,7,0.74,5.5%,5.1%,N/A,2.3044696404708014,25.60521822745335,23.044696404708013,N/A,2.4x,1.86,4
HPE,Hewlett Packard Enterprise Company,Technology,30.815000534057617,10.417498136827914,-1.9580039400362836,-195.8%,Overvalued,4,0.96,8.3%,3.0%,2.4%,1.0417498136827914,11.574997929808793,10.417498136827914,N/A,N/A,0.98,4
FRT,Federal Realty Investment Trust,Real Estate,115.23999786376953,38.45275353120831,-1.9969244665467345,-199.7%,Overvalued,4,1.19,7.0%,4.4%,1.7%,3.845275353120831,42.72528170134257,38.45275353120831,N/A,2.5x,1.55,4
DOW,Dow Inc.,Basic Materials,38.439998626708984,12.709134673064266,-2.024596057525356,-202.5%,Overvalued,3,1.68,5.4%,0.4%,3.8%,1.2709134673064266,14.121260747849185,12.709134673064266,N/A,0.2x,1.22,4
CME,CME Group Inc.,Financial Services,282.45001220703125,93.24526297823147,-2.0291084306660223,-202.9%,Overvalued,5,N/A,5.6%,12.0%,3.5%,9.324526297823146,103.60584775359052,93.24526297823147,379.4402332198188,24.4x,0.12,4
CL,Colgate-Palmolive Company,Consumer Defensive,86.3499984741211,28.449517777236988,-2.0352007773998686,-203.5%,Overvalued,5,6.90,5.5%,45.7%,4.0%,2.844951777723699,31.6105753080411,28.449517777236988,152.96798827088318,15.9x,158.41,4
KO,The Coca-Cola Company,Consumer Defensive,78.16500091552734,25.56314920425086,-2.057721890639726,-205.8%,Overvalued,6,4.97,5.8%,17.5%,2.0%,2.556314920425086,28.40349911583429,25.56314920425086,N/A,9.0x,1.41,4
STZ,"Constellation Brands, Inc.",Consumer Defensive,144.83999633789062,47.36091952036208,-2.0582175727314365,-205.8%,Overvalued,6,2.84,5.3%,11.8%,4.8%,4.736091952036208,52.62324391151343,47.36091952036208,454.6468530919738,7.9x,1.39,4
ESS,"Essex Property Trust, Inc.",Real Estate,265.4549865722656,86.5728205705731,-2.066262423041536,-206.6%,Overvalued,6,1.64,6.7%,3.9%,3.5%,8.65728205705731,96.19202285619234,86.5728205705731,385.27400283364227,2.3x,1.24,4
EL,The Estée Lauder Companies Inc.,Consumer Defensive,82.45999908447266,26.821000235389914,-2.0744565214114536,-207.4%,Overvalued,5,2.95,8.7%,8.7%,1.8%,2.6821000235389914,29.80111137265546,26.821000235389914,N/A,3.2x,2.45,4
ATO,Atmos Energy Corporation,Utilities,181.94000244140625,58.43986881318386,-2.1132856068349204,-211.3%,Overvalued,6,1.82,6.2%,5.4%,N/A,5.8439868813183855,64.93318757020428,58.43986881318386,N/A,9.1x,0.69,4
COR,"Cencora, Inc.",Healthcare,260.510009765625,83.61644925248658,-2.115535425081184,-211.6%,Overvalued,6,4.80,7.2%,64.6%,5.5%,8.361644925248658,92.90716583609621,83.61644925248658,374.40914187322625,9.4x,5.08,4
CMG,"Chipotle Mexican Grill, Inc.",Consumer Cyclical,31.78499984741211,10.130138048886208,-2.137666998615761,-213.8%,Overvalued,7,6.17,8.9%,21.0%,2.8%,1.0130138048886208,11.255708943206898,10.130138048886208,17.008324714056116,N/A,1.79,4
BLK,"BlackRock, Inc.",Financial Services,1081.0400390625,342.5310526997233,-2.1560351405867535,-215.6%,Overvalued,3,N/A,11.0%,10.5%,2.4%,36.399889202099935,404.443213356666,363.99889202099934,342.5310526997233,12.9x,0.27,4
JBHT,"J.B. Hunt Transport Services, Inc.",Industrials,242.4550018310547,76.00292231526072,-2.1900747293025056,-219.0%,Overvalued,8,6.35,10.4%,13.6%,1.7%,7.600292231526072,84.4476914614008,76.00292231526072,N/A,11.5x,0.41,4
COO,"The Cooper Companies, Inc.",Healthcare,59.334999084472656,18.542967802919392,-2.199865292066731,-220.0%,Overvalued,6,3.14,7.9%,5.1%,2.5%,1.8542967802919392,20.603297558799326,18.542967802919392,37.71124302682437,6.8x,0.30,4
IBM,International Business Machines Corporation,Technology,223.50999450683594,68.51368073346143,-2.2622680917750753,-226.2%,Overvalued,6,3.20,6.1%,11.8%,4.2%,6.851368073346143,76.12631192606827,68.51368073346143,381.5625076627291,6.5x,1.98,4
EFX,Equifax Inc.,Industrials,171.8800048828125,52.61294411201507,-2.2668767692770255,-226.7%,Overvalued,8,3.23,9.6%,9.1%,2.5%,5.261294411201507,58.458826791127855,52.61294411201507,N/A,5.2x,1.11,4
ETR,Entergy Corporation,Utilities,112.9000015258789,34.3641668309376,-2.28539906354536,-228.5%,Overvalued,6,1.11,5.7%,5.5%,N/A,3.4364166830937597,38.18240758993066,34.3641668309376,N/A,2.4x,1.82,4
APD,"Air Products and Chemicals, Inc.",Basic Materials,304.2200012207031,89.7024360702751,-2.3914352223653066,-239.1%,Overvalued,2,2.89,6.7%,7.2%,N/A,8.97024360702751,99.66937341141677,89.7024360702751,N/A,13.5x,1.23,4
CSCO,"Cisco Systems, Inc.",Technology,97.66999816894531,28.434314247438806,-2.4349341896909946,-243.5%,Overvalued,8,3.87,8.7%,14.8%,3.4%,2.8434314247438808,31.593682497154234,28.434314247438806,63.7015160967784,7.8x,0.60,4
CHD,"Church & Dwight Co., Inc.",Consumer Defensive,90.37999725341797,26.288956306150858,-2.4379454323286187,-243.8%,Overvalued,7,4.79,6.5%,14.7%,3.9%,2.628895630615086,29.209951451278734,26.288956306150858,111.42611999397636,11.3x,0.55,4
GILD,"Gilead Sciences, Inc.",Healthcare,133.57000732421875,38.75537012264845,-2.4464903031892624,-244.6%,Overvalued,8,4.34,5.7%,23.1%,4.8%,3.875537012264845,43.06152235849828,38.75537012264845,273.53126752955524,11.4x,1.10,4
ALL,The Allstate Corporation,Financial Services,213.6300048828125,61.82383761879813,-2.455463347326343,-245.5%,Overvalued,5,N/A,5.3%,N/A,11.0%,13.083629213832769,145.3736579314752,61.82383761879813,N/A,N/A,0.24,4
CHRW,"C.H. Robinson Worldwide, Inc.",Industrials,170.91000366210938,49.17205750912919,-2.4757545711886992,-247.6%,Overvalued,7,9.40,8.8%,20.4%,4.0%,4.917205750912919,54.63561945458799,49.17205750912919,N/A,11.0x,0.76,4
EBAY,eBay Inc.,Consumer Cyclical,108.0999984741211,30.990990990990987,-2.4881104158800706,-248.8%,Overvalued,5,6.44,10.2%,18.1%,3.4%,3.0990990990990985,34.43443443443443,30.990990990990987,57.67148251664791,9.3x,1.56,4
EXR,Extra Space Storage Inc.,Real Estate,144.3699951171875,41.33000243831164,-2.4931039583815986,-249.3%,Overvalued,7,1.50,8.4%,4.3%,3.4%,4.133000243831164,45.92222493145738,41.33000243831164,141.64072883149046,2.3x,1.04,4
INVH,Invitation Homes Inc.,Real Estate,28.700000762939453,8.18393372874828,-2.5068711104200347,-250.7%,Overvalued,7,1.29,6.9%,3.3%,3.5%,0.8183933728748278,9.093259698609199,8.18393372874828,38.92009699717964,2.1x,0.88,4
GRMN,Garmin Ltd.,Technology,242.9199981689453,69.203684324268,-2.510217707928584,-251.0%,Overvalued,7,16.51,9.2%,21.6%,2.4%,6.9203684324268,76.89298258252,69.203684324268,93.76599342166746,N/A,0.02,4
HUBB,Hubbell Incorporated,Industrials,494.739990234375,140.20156816452254,-2.528776437463322,-252.9%,Overvalued,5,5.65,8.5%,16.3%,2.5%,14.020156816452255,155.77952018280286,140.20156816452254,251.57452964260295,18.9x,0.65,4
KIM,Kimco Realty Corporation,Real Estate,23.424999237060547,6.582895459959749,-2.5584644142600097,-255.8%,Overvalued,8,1.27,7.2%,3.1%,4.2%,0.6582895459959749,7.314328288844166,6.582895459959749,36.90851407662042,2.2x,0.80,4
INCY,Incyte Corporation,Healthcare,100.76000213623047,28.249820410636776,-2.566748413674579,-256.7%,Overvalued,7,8.77,8.4%,50.3%,4.3%,2.8249820410636777,31.388689345151974,28.249820410636776,N/A,553.0x,0.01,4
ICE,"Intercontinental Exchange, Inc.",Financial Services,156.6199951171875,43.69045815689714,-2.5847643106590517,-258.5%,Overvalued,8,N/A,8.1%,8.2%,3.2%,4.369045815689714,48.544953507663486,43.69045815689714,124.00579315183845,6.2x,0.70,4
BMY,Bristol-Myers Squibb Company,Healthcare,55.654998779296875,15.251671578920183,-2.6491081316109253,-264.9%,Overvalued,8,2.33,5.0%,19.6%,8.5%,1.5251671578920183,16.94630175435576,15.251671578920183,323.9822072672275,7.3x,2.55,4
BKR,Baker Hughes Company,Energy,64.52999877929688,17.41058865402342,-2.7063651357006018,-270.6%,Overvalued,6,2.76,8.7%,13.3%,2.8%,1.7410588654023422,19.34509850447047,17.41058865402342,N/A,16.0x,0.32,4
IVZ,Invesco Ltd.,Financial Services,27.8700008392334,7.426742692419617,-2.7526546958035802,-275.3%,Overvalued,6,N/A,7.1%,-2.7%,5.2%,0.7426742692419617,8.251936324910686,7.426742692419617,N/A,-8.4x,0.80,4
TECH,Bio-Techne Corporation,Healthcare,48.060001373291016,12.755083547929688,-2.7679095705407404,-276.8%,Overvalued,5,8.64,10.9%,8.7%,3.2%,1.2755083547929689,14.17231505325521,12.755083547929688,20.65922205882705,28.5x,0.23,4
CBRE,"CBRE Group, Inc.",Real Estate,145.53500366210938,38.57363554541084,-2.772913846577365,-277.3%,Overvalued,5,3.15,9.5%,6.0%,2.0%,3.8573635545410836,42.859595050456484,38.57363554541084,N/A,N/A,1.13,4
INTU,Intuit Inc.,Technology,390.79998779296875,101.98879045380582,-2.8317935339175864,-283.2%,Overvalued,9,5.60,9.2%,16.6%,4.3%,10.198879045380583,113.32087828200648,101.98879045380582,288.01815635842877,20.0x,0.34,4
ALB,Albemarle Corporation,Basic Materials,212.39500427246094,54.54747561851012,-2.8937641359958164,-289.4%,Overvalued,5,3.16,10.5%,0.5%,N/A,5.454747561851012,60.60830624278903,54.54747561851012,N/A,0.3x,0.35,4
LIN,Linde plc,Basic Materials,504.8450012207031,128.73979952430133,-2.92143690673844,-292.1%,Overvalued,5,3.96,7.4%,11.9%,2.1%,12.873979952430133,143.04422169366816,128.73979952430133,270.33926540644376,19.9x,0.73,4
FCX,Freeport-McMoRan Inc.,Basic Materials,64.41500091552734,16.363128846884813,-2.9365943713014624,-293.7%,Overvalued,5,3.04,10.1%,20.1%,1.4%,1.6363128846884811,18.18125427431646,16.363128846884813,N/A,17.6x,0.56,4
DXCM,"DexCom, Inc.",Healthcare,58.994998931884766,14.87017837996984,-2.9673363307699887,-296.7%,Overvalued,7,5.91,10.8%,22.4%,2.7%,1.487017837996984,16.522420422188713,14.87017837996984,N/A,49.8x,0.51,4
CMI,Cummins Inc.,Industrials,698.8200073242188,175.28562607065095,-2.9867502144331617,-298.7%,Overvalued,5,5.37,10.2%,17.3%,1.6%,17.528562607065094,194.76180674516772,175.28562607065095,N/A,11.7x,0.66,4
AME,"AMETEK, Inc.",Industrials,232.72500610351562,58.12528581104709,-3.0038513850934856,-300.4%,Overvalued,6,7.82,9.3%,12.1%,2.7%,5.81252858110471,64.58365090116344,58.12528581104709,107.03603674221438,23.5x,0.22,4
CRL,"Charles River Laboratories International, Inc.",Healthcare,172.05499267578125,42.91301458466073,-3.0093895602776493,-300.9%,Overvalued,5,2.34,9.7%,5.7%,3.9%,4.291301458466073,47.681127316289704,42.91301458466073,134.94171830033847,3.7x,0.81,4
JBL,Jabil Inc.,Technology,366.97198486328125,91.44322498449377,-3.0131128897248485,-301.3%,Overvalued,5,3.71,10.2%,38.5%,1.9%,9.144322498449377,101.60358331610419,91.44322498449377,N/A,9.8x,2.22,4
AJG,Arthur J. Gallagher & Co.,Financial Services,199.22000122070312,49.04998015116252,-3.0615714951717767,-306.2%,Overvalued,6,N/A,6.4%,5.7%,2.9%,4.904998015116252,54.49997794573614,49.04998015116252,212.97923875480166,4.0x,0.58,4
BX,Blackstone Inc.,Financial Services,122.28500366210938,30.094532755301092,-3.0633627594889017,-306.3%,Overvalued,6,N/A,11.8%,N/A,2.8%,3.009453275530109,33.43836972811233,30.094532755301092,70.6498748519803,N/A,1.54,4
KKR,KKR & Co. Inc.,Financial Services,99.29000091552734,24.334300710214425,-3.080248785363697,-308.0%,Overvalued,5,N/A,10.2%,0.6%,N/A,2.4334300710214425,27.038111900238253,24.334300710214425,N/A,0.2x,1.76,4
FFIV,"F5, Inc.",Technology,357.385009765625,87.57055903280666,-3.0811091502994454,-308.1%,Overvalued,8,6.30,9.3%,24.9%,3.5%,8.757055903280666,97.30062114756295,87.57055903280666,192.77605801531706,N/A,0.07,4
AMT,American Tower Corporation,Real Estate,177.42010498046875,43.108604390935895,-3.11565411330675,-311.6%,Overvalued,7,1.17,6.6%,8.3%,2.4%,4.31086043909359,47.89844932326211,43.108604390935895,187.4087156671957,3.6x,12.31,4
LHX,"L3Harris Technologies, Inc.",Industrials,301.5899963378906,72.42547330227967,-3.1641425673416723,-316.4%,Overvalued,8,2.45,7.5%,5.7%,3.2%,7.242547330227967,80.47274811364407,72.42547330227967,258.1790422833771,3.6x,0.57,4
IR,Ingersoll Rand Inc.,Industrials,75.5250015258789,17.909124291632615,-3.2171242041781576,-321.7%,Overvalued,6,3.24,9.7%,8.7%,3.4%,1.7909124291632614,19.899026990702904,17.909124291632615,44.11094447455525,5.9x,0.48,4
ECL,Ecolab Inc.,Basic Materials,251.0749969482422,59.08949547171577,-3.249063136245996,-324.9%,Overvalued,6,4.63,8.3%,12.6%,2.0%,5.908949547171577,65.65499496857308,59.08949547171577,110.50992744291591,9.4x,0.92,4
JCI,Johnson Controls International plc,Industrials,142.62010192871094,33.52171943398222,-3.254558069719169,-325.5%,Overvalued,6,2.93,10.4%,10.0%,1.5%,3.4325462087879104,38.139402319865674,34.3254620878791,33.52171943398222,12.5x,0.76,4
AAPL,Apple Inc.,Technology,291.5299987792969,68.5187994353783,-3.254744700456197,-325.5%,Overvalued,8,11.26,9.6%,77.0%,2.4%,6.8518799435378295,76.13199937264255,68.5187994353783,111.2486188683231,N/A,1.34,4
FAST,Fastenal Company,Industrials,43.130001068115234,10.127957233180705,-3.2585093987971123,-325.9%,Overvalued,7,31.21,8.1%,31.8%,2.0%,1.0127957233180704,11.253285814645228,10.127957233180705,17.839674897688035,267.0x,0.11,4
XYZ,"Block, Inc.",Technology,73.54499816894531,17.151262623903435,-3.288022391217242,-328.8%,Overvalued,6,2.89,15.0%,12.1%,2.4%,1.7151262623903436,19.056958471003817,17.151262623903435,N/A,N/A,0.40,4
AKAM,"Akamai Technologies, Inc.",Technology,150.375,34.730308219178085,-3.329791692345618,-333.0%,Overvalued,5,3.13,5.4%,5.1%,2.8%,3.473030821917808,38.589231354642315,34.730308219178085,219.06678918364898,20.4x,1.14,4
CTAS,Cintas Corporation,Industrials,164.0749969482422,37.289628412155906,-3.400016946662735,-340.0%,Overvalued,8,11.41,9.0%,26.3%,2.2%,3.7289628412155906,41.432920457951006,37.289628412155906,64.33085706568511,23.3x,0.57,4
