Ticker,Company,Sector,Current Price,Intrinsic Value,Margin of Safety,MoS %,MoS Band,Piotroski F-Score,Altman Z-Score,WACC,ROIC,EV/FCF Yield,Normalized EPS,EPV Value,Multiple Value,DCF Value,Interest Coverage,Debt/Equity,Years of Data
AMCR,Amcor plc,Consumer Cyclical,48.58000183105469,18.357476199248232,-1.6463333686928117,-164.6%,Overvalued,7,1.44,6.1%,6.8%,2.5%,1.835747619924823,20.39719577694248,18.357476199248232,65.57348965889393,3.2x,1.26,4
ABNB,"Airbnb, Inc.",Consumer Cyclical,188.47000122070312,70.57905593664537,-1.6703389372320514,-167.0%,Overvalued,5,5.69,10.3%,54.2%,3.8%,7.057905593664538,78.4211732629393,70.57905593664537,138.60941695137794,N/A,0.25,4
CSX,CSX Corporation,Industrials,51.2400016784668,19.08392911319511,-1.6849817652612304,-168.5%,Overvalued,5,2.87,9.5%,11.7%,2.4%,1.9083929113195113,21.204365681327904,19.08392911319511,23.588762615866422,5.6x,1.47,4
BNY,BNY,Financial Services,158.1699981689453,58.72108589132238,-1.6935809474245294,-169.4%,Overvalued,6,N/A,10.4%,N/A,44.0%,5.872108589132238,65.2456509903582,58.72108589132238,N/A,N/A,0.77,4
CPT,CPT,Real Estate,108.21499633789062,39.90171509961026,-1.7120387198330635,-171.2%,Overvalued,7,1.49,7.1%,2.8%,2.5%,3.9901715099610255,44.335238999566954,39.90171509961026,89.86661514362766,2.1x,0.89,4
BRO,"Brown & Brown, Inc.",Financial Services,73.30999755859375,26.82224208618862,-1.733179326434561,-173.3%,Overvalued,4,N/A,6.5%,6.1%,3.4%,2.682224208618862,29.802491206876244,26.82224208618862,92.90478783429853,4.9x,0.63,4
CPAY,"Corpay, Inc.",Technology,417.5199890136719,152.67337377433574,-1.7347269447965563,-173.5%,Overvalued,6,1.69,7.5%,13.4%,4.0%,15.267337377433574,169.63708197148415,152.67337377433574,N/A,4.8x,2.58,4
COF,Capital One Financial Corporation,Financial Services,218.77000427246094,79.2603128009508,-1.7601456080783546,-176.0%,Overvalued,5,N/A,10.4%,N/A,14.9%,7.92603128009508,88.06701422327866,79.2603128009508,430.7212571387597,N/A,0.44,4
AWK,AWK,Utilities,136.58999633789062,49.38886897874774,-1.7656028405239639,-176.6%,Overvalued,7,1.00,5.9%,5.6%,N/A,4.938886897874774,54.87652108749749,49.38886897874774,N/A,3.1x,1.47,4
ALGN,"Align Technology, Inc.",Healthcare,159.6875,57.65563109562784,-1.7696774272601705,-177.0%,Overvalued,7,4.76,12.9%,15.1%,4.8%,5.765563109562784,64.06181232847538,57.65563109562784,73.14551073240108,N/A,0.03,4
JNJ,Johnson & Johnson,Healthcare,271.69500732421875,97.47713048691402,-1.787269239123662,-178.7%,Overvalued,3,4.24,5.6%,18.4%,2.6%,9.747713048691402,108.30792276323781,97.47713048691402,298.3199555760315,26.4x,0.59,4
GD,General Dynamics Corporation,Industrials,383.8699951171875,135.80307853206418,-1.8266663706489745,-182.7%,Overvalued,7,4.43,6.1%,12.8%,3.2%,13.580307853206419,150.89230948007133,135.80307853206418,443.048520620556,13.3x,0.38,4
STZ,"Constellation Brands, Inc.",Consumer Defensive,135.02999877929688,47.754788215091025,-1.8275698380466474,-182.8%,Overvalued,6,2.75,5.4%,11.8%,5.1%,4.775478821509102,53.06087579454558,47.754788215091025,444.63500195479844,7.9x,1.39,4
APO,"Apollo Global Management, Inc.",Financial Services,133.53500366210938,47.223474821422826,-1.8277250703612244,-182.8%,Overvalued,4,N/A,10.8%,37.4%,7.1%,4.722347482142283,52.470527579358695,47.223474821422826,N/A,22.3x,0.57,4
CLX,CLX,Consumer Defensive,107.05010223388672,37.74879734109545,-1.8358546437013508,-183.6%,Overvalued,4,2.19,5.8%,12.8%,3.5%,3.7748797341095446,41.943108156772716,37.74879734109545,N/A,6.8x,61.33,4
SCHW,The Charles Schwab Corporation,Financial Services,111.56999969482422,39.09593692691181,-1.8537492247186604,-185.4%,Overvalued,7,N/A,8.6%,N/A,4.3%,3.909593692691181,43.4399299187909,39.09593692691181,N/A,N/A,0.63,4
ADP,"Automatic Data Processing, Inc.",Technology,281.3500061035156,98.53176840998303,-1.855424302676068,-185.5%,Overvalued,6,2.47,8.8%,64.6%,3.6%,9.853176840998303,109.47974267775894,98.53176840998303,184.70890929104525,12.6x,0.87,4
D,"Dominion Energy, Inc.",Utilities,67.22219848632812,23.265373833785546,-1.8893667888847456,-188.9%,Overvalued,7,0.72,5.8%,5.0%,N/A,2.3265373833785548,25.85041537087283,23.265373833785546,N/A,2.4x,1.68,4
CHRW,"C.H. Robinson Worldwide, Inc.",Industrials,143.65499877929688,49.60203338161751,-1.8961514072230627,-189.6%,Overvalued,7,8.77,9.0%,20.4%,4.8%,4.960203338161751,55.11337042401946,49.60203338161751,N/A,11.0x,0.76,4
CME,CME Group Inc.,Financial Services,273.1650085449219,93.96619422382395,-1.907056211026841,-190.7%,Overvalued,6,N/A,6.0%,12.0%,3.6%,9.396619422382395,104.4068824709155,93.96619422382395,338.1011379016321,24.4x,0.12,4
J,Jacobs Solutions Inc.,Industrials,149.6649932861328,51.37716902672402,-1.9130642291381221,-191.3%,Overvalued,7,3.22,7.6%,13.3%,3.6%,5.137716902672402,57.08574336302669,51.37716902672402,N/A,5.9x,0.74,4
ATO,Atmos Energy Corporation,Utilities,168.22999572753906,57.724457229952144,-1.914362538869359,-191.4%,Overvalued,6,1.74,6.2%,5.4%,N/A,5.772445722995214,64.13828581105794,57.724457229952144,N/A,9.1x,0.69,4
JKHY,"Jack Henry & Associates, Inc.",Technology,167.4499969482422,55.14105545357842,-2.036757196082568,-203.7%,Overvalued,8,10.82,7.5%,22.1%,2.6%,5.514105545357841,61.26783939286491,55.14105545357842,99.5192872312233,54.5x,N/A,4
FRT,Federal Realty Investment Trust,Real Estate,116.4000015258789,38.231507040126644,-2.044609290544287,-204.5%,Overvalued,4,1.20,7.2%,4.4%,1.7%,3.823150704012664,42.47945226680738,38.231507040126644,N/A,2.5x,1.55,4
FE,FirstEnergy Corp.,Utilities,46.36439895629883,15.147589226524381,-2.060843429468753,-206.1%,Overvalued,5,0.77,5.0%,5.7%,N/A,1.514758922652438,16.8306546961382,15.147589226524381,N/A,2.7x,2.12,4
ES,Eversource Energy,Utilities,71.2699966430664,23.008311302965637,-2.097576163005067,-209.8%,Overvalued,7,0.75,5.6%,5.1%,N/A,2.300831130296564,25.564790336628487,23.008311302965637,N/A,2.4x,1.86,4
AKAM,"Akamai Technologies, Inc.",Technology,110.16000366210938,35.282108555734155,-2.12226247725792,-212.2%,Overvalued,5,2.56,6.0%,5.1%,3.6%,3.5282108555734153,39.20234283970461,35.282108555734155,179.209519431915,20.4x,1.14,4
BDX,BDX,Healthcare,191.22000122070312,60.997816340586255,-2.134866339362228,-213.5%,Overvalued,7,2.06,5.1%,5.4%,3.4%,6.099781634058625,67.77535148954028,60.997816340586255,433.04282535156915,4.9x,0.76,4
ETR,Entergy Corporation,Utilities,105.7300033569336,33.720184058385186,-2.1355108612060425,-213.6%,Overvalued,6,1.08,5.7%,5.5%,N/A,3.372018405838519,37.46687117598355,33.720184058385186,N/A,2.4x,1.82,4
DHR,Danaher Corporation,Healthcare,218.64999389648438,69.2972495297894,-2.155247796703554,-215.5%,Overvalued,5,4.33,7.8%,5.5%,3.5%,6.9297249529789395,76.99694392198822,69.2972495297894,179.6643927241492,17.7x,0.37,4
IEX,IDEX Corporation,Industrials,234.52000427246094,73.63005503968697,-2.18511244010416,-218.5%,Overvalued,8,5.51,8.9%,10.7%,3.1%,7.363005503968697,81.81117226631886,73.63005503968697,137.23307060913268,11.2x,0.46,4
CL,CL,Consumer Defensive,91.01000213623047,28.557170003595296,-2.1869405170320615,-218.7%,Overvalued,5,7.03,6.0%,45.7%,3.8%,2.8557170003595296,31.730188892883664,28.557170003595296,132.18407223381723,15.9x,158.41,4
BXP,"BXP, Inc.",Real Estate,67.66999816894531,20.82896523944687,-2.2488410917691053,-224.9%,Overvalued,5,0.65,5.8%,3.8%,4.5%,2.082896523944687,23.143294710496523,20.82896523944687,286.87358582718986,1.6x,3.37,4
IQV,IQVIA Holdings Inc.,Healthcare,259.1400146484375,78.7059538274605,-2.292508406880186,-229.3%,Overvalued,5,2.16,8.7%,8.8%,3.2%,7.870595382746051,87.45105980828946,78.7059538274605,199.00432984777095,3.1x,2.45,4
AES,The AES Corporation,Utilities,14.76669979095459,4.441914263879992,-2.3244000027267395,-232.4%,Overvalued,4,0.48,5.2%,4.8%,N/A,0.803152472974445,8.923916366382723,4.441914263879992,N/A,1.4x,7.36,4
ESS,"Essex Property Trust, Inc.",Real Estate,289.989990234375,86.56379533350731,-2.3500147390386545,-235.0%,Overvalued,6,1.78,6.9%,3.9%,3.3%,8.656379533350732,96.18199481500814,86.56379533350731,359.77288784197776,2.3x,1.24,4
CMI,Cummins Inc.,Industrials,591.5549926757812,175.69890773645932,-2.3668677870387667,-236.7%,Overvalued,5,4.93,10.3%,17.3%,1.9%,17.56989077364593,195.2210085960659,175.69890773645932,N/A,11.7x,0.66,4
HUBB,Hubbell Incorporated,Industrials,472.5199890136719,140.22599808742982,-2.3697031610290935,-237.0%,Overvalued,5,5.49,8.6%,16.3%,2.6%,14.022599808742982,155.8066645415887,140.22599808742982,249.69493241684907,18.9x,0.65,4
EBAY,eBay Inc.,Consumer Cyclical,104.52999877929688,30.921348314606742,-2.3805123151734815,-238.1%,Overvalued,5,6.37,10.3%,18.1%,3.5%,3.0921348314606742,34.357053682896385,30.921348314606742,56.587385147101,9.3x,1.56,4
JBL,Jabil Inc.,Technology,312.5799865722656,92.06764012692443,-2.395112399333174,-239.5%,Overvalued,5,3.50,10.5%,38.5%,2.2%,9.206764012692442,102.29737791880491,92.06764012692443,N/A,9.8x,2.22,4
BKNG,Booking Holdings Inc.,Consumer Cyclical,211.2899932861328,61.99588623872991,-2.4081292502620326,-240.8%,Overvalued,6,6.87,9.7%,N/A,4.7%,6.199588623872991,68.88431804303323,61.99588623872991,154.4242903133312,5.7x,N/A,4
APD,APD,Basic Materials,306.29998779296875,89.70048480473787,-2.4146971274428424,-241.5%,Overvalued,2,2.90,6.9%,7.2%,N/A,8.970048480473787,99.66720533859764,89.70048480473787,N/A,13.5x,1.23,4
DELL,Dell Technologies Inc.,Technology,433.3399963378906,125.81269362429722,-2.4443265131254055,-244.4%,Overvalued,7,2.99,10.9%,38.1%,1.4%,12.581269362429722,139.7918818047747,125.81269362429722,N/A,5.4x,N/A,4
BLK,BLK,Financial Services,1153.9749755859375,333.9053310782144,-2.4559944636392435,-245.6%,Overvalued,4,N/A,11.2%,10.5%,2.2%,36.48561397197619,405.39571079973547,364.8561397197619,333.9053310782144,12.9x,0.27,4
IBM,International Business Machines Corporation,Technology,237.375,68.35012147258523,-2.472927258735151,-247.3%,Overvalued,6,3.26,6.9%,11.8%,4.0%,6.8350121472585235,75.9445794139836,68.35012147258523,304.3321411351818,6.5x,1.98,4
CMG,CMG,Consumer Cyclical,36.09000015258789,10.26875901875902,-2.5145434893017256,-251.5%,Overvalued,7,6.64,8.9%,21.0%,2.5%,1.026875901875902,11.409732243065578,10.26875901875902,17.432895840341295,N/A,1.79,4
A,A,Healthcare,158.75999450683594,45.01969508095019,-2.5264564591423513,-252.6%,Overvalued,5,5.79,10.3%,14.1%,2.7%,4.501969508095019,50.02188342327799,45.01969508095019,62.69762655121687,13.2x,0.50,4
KO,KO,Consumer Defensive,90.76499938964844,25.56275217045784,-2.55067399567966,-255.1%,Overvalued,6,5.43,6.1%,17.5%,1.7%,2.5562752170457843,28.403057967175382,25.56275217045784,N/A,9.0x,1.41,4
EXR,Extra Space Storage Inc.,Real Estate,147.33999633789062,41.32831574343521,-2.5651101112509,-256.5%,Overvalued,7,1.53,8.5%,4.3%,3.4%,4.1328315743435216,45.92035082603913,41.32831574343521,138.87816790965135,2.3x,1.04,4
INTU,Intuit Inc.,Technology,370.80499267578125,103.11219323162862,-2.596131369670455,-259.6%,Overvalued,9,5.35,9.1%,16.6%,4.6%,10.311219323162863,114.56910359069849,103.11219323162862,294.8340027497363,20.0x,0.34,4
BKR,Baker Hughes Company,Energy,62.689998626708984,17.399970951794913,-2.6028794990742288,-260.3%,Overvalued,6,2.71,8.9%,13.3%,2.8%,1.7399970951794914,19.333301057549907,17.399970951794913,N/A,16.0x,0.32,4
JBHT,"J.B. Hunt Transport Services, Inc.",Industrials,275.5400085449219,76.31389719584442,-2.610613776384704,-261.1%,Overvalued,8,6.76,10.8%,13.6%,1.5%,7.631389719584442,84.79321910649381,76.31389719584442,N/A,11.5x,0.41,4
KIM,KIM,Real Estate,24.03499984741211,6.618228729750612,-2.631636322777529,-263.2%,Overvalued,8,1.29,7.4%,3.1%,4.2%,0.6618228729750613,7.353587477500681,6.618228729750612,35.54763808249877,2.2x,0.80,4
EFX,Equifax Inc.,Industrials,195.72000122070312,53.323875777189265,-2.6704008920602065,-267.0%,Overvalued,8,3.42,9.8%,9.1%,2.3%,5.332387577718927,59.248750863543634,53.323875777189265,N/A,5.2x,1.11,4
ICE,ICE,Financial Services,161.5500030517578,44.01094163220738,-2.6706781782086413,-267.1%,Overvalued,8,N/A,8.2%,8.2%,3.1%,4.401094163220738,48.9010462580082,44.01094163220738,121.3556841528952,6.2x,0.70,4
INVH,Invitation Homes Inc.,Real Estate,30.264999389648438,8.18393372874828,-2.698099275087535,-269.8%,Overvalued,7,1.35,7.1%,3.3%,3.4%,0.8183933728748278,9.093259698609199,8.18393372874828,36.97838640542071,2.1x,0.88,4
CHD,CHD,Consumer Defensive,98.07499694824219,26.260107090057332,-2.734752360753913,-273.5%,Overvalued,7,5.01,6.8%,14.7%,3.6%,2.626010709005733,29.17789676673037,26.260107090057332,103.30463286725025,11.3x,0.55,4
COR,"Cencora, Inc.",Healthcare,319.1400146484375,85.25256349115705,-2.743465317398236,-274.3%,Overvalued,6,4.89,7.2%,64.6%,4.6%,8.525256349115704,94.72507054573005,85.25256349115705,378.6361278813854,9.4x,5.08,4
ALL,The Allstate Corporation,Financial Services,256.20001220703125,68.33230709969769,-2.749324778881419,-274.9%,Overvalued,5,N/A,5.4%,N/A,9.5%,13.319731493512466,147.99701659458296,68.33230709969769,N/A,N/A,0.24,4
AMGN,Amgen Inc.,Healthcare,439.6802978515625,115.85027726432531,-2.7952459694885574,-279.5%,Overvalued,7,2.14,6.3%,13.3%,3.1%,11.585027726432532,128.7225302936948,115.85027726432531,504.3468493749593,3.3x,6.31,4
GILD,"Gilead Sciences, Inc.",Healthcare,147.42999267578125,38.805838909553145,-2.7991703521576805,-279.9%,Overvalued,8,4.62,6.0%,23.1%,4.4%,3.8805838909553145,43.117598788392385,38.805838909553145,243.62866840655556,11.4x,1.10,4
CSCO,"Cisco Systems, Inc.",Technology,110.68000030517578,28.495334705744764,-2.8841445958822964,-288.4%,Overvalued,8,4.27,9.4%,14.8%,3.0%,2.8495334705744764,31.661483006383072,28.495334705744764,56.259630632968566,7.8x,0.60,4
CBRE,"CBRE Group, Inc.",Real Estate,152.3699951171875,39.00539886520293,-2.9063821817014714,-290.6%,Overvalued,5,3.19,9.4%,6.0%,2.0%,3.900539886520293,43.339332072447704,39.00539886520293,N/A,N/A,1.13,4
EXPE,"Expedia Group, Inc.",Consumer Cyclical,326.0799865722656,80.28480691362013,-3.061540397339449,-306.2%,Overvalued,7,1.84,9.9%,74.7%,6.3%,8.028480691362013,89.20534101513348,80.28480691362013,326.3434464958875,7.2x,5.00,4
CAT,CAT,Industrials,813.8400268554688,199.68460796212867,-3.07562723617545,-307.6%,Overvalued,6,5.09,11.5%,16.1%,1.9%,19.968460796212867,221.87178662458743,199.68460796212867,205.24543792313975,22.2x,2.03,4
AME,"AMETEK, Inc.",Industrials,238.625,58.11051954337298,-3.1063993554883504,-310.6%,Overvalued,6,7.97,9.4%,12.1%,2.6%,5.811051954337298,64.56724393708109,58.11051954337298,104.56298757596201,23.5x,0.22,4
AMT,American Tower Corporation,Real Estate,177.72000122070312,43.102407784111136,-3.123203560015878,-312.3%,Overvalued,7,1.17,6.8%,8.3%,2.4%,4.310240778411114,47.89156420456793,43.102407784111136,177.79210491124095,3.6x,12.31,4
EME,"EMCOR Group, Inc.",Industrials,776.1400146484375,188.1141152413831,-3.125899928628508,-312.6%,Overvalued,7,7.09,10.3%,40.9%,2.8%,18.81141152413831,209.0156836015368,188.1141152413831,N/A,130.5x,0.13,4
BSX,Boston Scientific Corporation,Healthcare,50.43000030517578,12.149559254839527,-3.1507678795087175,-315.1%,Overvalued,8,3.31,6.9%,9.3%,2.5%,1.2149559254839528,13.499510283155033,12.149559254839527,N/A,11.4x,0.47,4
JCI,JCI,Industrials,143.85000610351562,33.83665161762165,-3.2513073612934145,-325.1%,Overvalued,6,2.94,10.3%,10.0%,1.5%,3.457333043418672,38.414811593540804,34.57333043418672,33.83665161762165,12.5x,0.76,4
GRMN,Garmin Ltd.,Technology,294.2699890136719,69.20500127620826,-3.2521491740054036,-325.2%,Overvalued,7,19.45,9.1%,21.6%,2.0%,6.9205001276208264,76.89444586245364,69.20500127620826,95.00965473178961,N/A,0.02,4
IVZ,Invesco Ltd.,Financial Services,31.850000381469727,7.456968608228979,-3.2711726513535724,-327.1%,Overvalued,6,N/A,7.8%,-2.5%,4.4%,0.7456968608228979,8.285520675809977,7.456968608228979,N/A,-8.4x,0.80,4
FFIV,"F5, Inc.",Technology,378.9599914550781,87.2489999590656,-3.343430774368461,-334.3%,Overvalued,8,6.59,9.8%,24.9%,3.3%,8.72489999590656,96.94333328785066,87.2489999590656,178.431395863529,N/A,0.07,4
CBOE,"Cboe Global Markets, Inc.",Financial Services,299.42498779296875,68.49736858356232,-3.371335629159094,-337.1%,Overvalued,8,N/A,6.6%,26.5%,3.5%,6.849736858356232,76.10818731506924,68.49736858356232,N/A,29.0x,0.31,4
BMY,Bristol-Myers Squibb Company,Healthcare,67.48999786376953,15.246867646696906,-3.4264828309433524,-342.6%,Overvalued,8,2.54,5.2%,19.6%,7.3%,1.5246867646696907,16.94096405188545,15.246867646696906,298.6256132272302,7.3x,2.55,4
AAPL,Apple Inc.,Technology,309.3399963378906,68.95625516473005,-3.4860324215534364,-348.6%,Overvalued,8,11.75,10.0%,77.0%,2.3%,6.895625516473005,76.6180612941445,68.95625516473005,105.1324544422309,N/A,1.34,4
IR,IR,Industrials,81.51000213623047,18.06317091255307,-3.512496866183378,-351.2%,Overvalued,6,3.40,9.7%,8.7%,3.2%,1.8063170912553068,20.07018990283674,18.06317091255307,44.74448391618075,5.9x,0.48,4
KKR,KKR & Co. Inc.,Financial Services,109.20999908447266,24.111412778067837,-3.5293902970219975,-352.9%,Overvalued,5,N/A,10.4%,0.6%,N/A,2.4111412778067836,26.790458642297597,24.111412778067837,N/A,0.2x,1.76,4
FLEX,Flex Ltd.,Technology,108.54499816894531,23.801919647762016,-3.5603463827822512,-356.0%,Overvalued,6,3.28,12.2%,16.2%,1.9%,2.3801919647762015,26.44657738640224,23.801919647762016,N/A,6.7x,0.84,4
FCX,FCX,Basic Materials,75.42970275878906,16.380371146766294,-3.6048836185057933,-360.5%,Overvalued,6,3.38,10.8%,20.1%,1.2%,1.6380371146766293,18.20041238529588,16.380371146766294,N/A,17.6x,0.56,4
INCY,Incyte Corporation,Healthcare,129.69000244140625,27.84347685839585,-3.6578235577752523,-365.8%,Overvalued,7,10.83,8.6%,50.3%,3.1%,2.784347685839585,30.937196509328725,27.84347685839585,N/A,553.0x,0.01,4
GNRC,Generac Holdings Inc.,Industrials,206.10000610351562,43.98534252942662,-3.6856519524801414,-368.6%,Overvalued,6,4.44,13.2%,6.0%,2.3%,4.398534252942662,48.87260281047403,43.98534252942662,N/A,4.1x,0.57,4
PODD,Insulet Corporation,Healthcare,149.1999969482422,31.58784949704343,-3.72333505838082,-372.3%,Overvalued,7,5.64,9.8%,21.4%,1.5%,3.158784949704343,35.09761055227048,31.58784949704343,N/A,8.0x,0.63,4
ECL,Ecolab Inc.,Basic Materials,283.5299987792969,59.323236451900705,-3.779408807359711,-377.9%,Overvalued,6,4.99,8.5%,12.6%,1.8%,5.9323236451900705,65.91470716877856,59.323236451900705,107.14163270009134,9.4x,0.92,4
XYZ,"Block, Inc.",Technology,81.67500305175781,16.973000059169845,-3.81205460242911,-381.2%,Overvalued,6,3.07,15.3%,12.1%,2.1%,1.6973000059169845,18.858888954633162,16.973000059169845,N/A,N/A,0.40,4
ETN,ETN,Industrials,421.9800109863281,87.28759011328528,-3.834364317294885,-383.4%,Overvalued,7,6.05,10.1%,14.0%,1.7%,8.728759011328528,96.98621123698365,87.28759011328528,111.16797375850035,21.6x,0.54,4
BX,Blackstone Inc.,Financial Services,144.50999450683594,29.755975497510466,-3.856503343972923,-385.7%,Overvalued,6,N/A,11.8%,N/A,2.4%,2.9755975497510465,33.06219499723385,29.755975497510466,69.91999640977913,N/A,1.54,4
CTAS,Cintas Corporation,Industrials,204.4949951171875,42.056241004297675,-3.862417330552448,-386.2%,Overvalued,8,12.87,9.1%,27.4%,1.9%,4.205624100429768,46.729156671441864,42.056241004297675,68.90407008934757,24.7x,0.53,4
IDXX,"IDEXX Laboratories, Inc.",Healthcare,554.4299926757812,110.1616153800106,-4.032878201388335,-403.3%,Overvalued,8,20.40,12.2%,44.7%,1.7%,11.016161538001061,122.40179486667846,110.1616153800106,N/A,35.0x,0.61,4
FAST,Fastenal Company,Industrials,51.349998474121094,10.1327011695562,-4.067750209431091,-406.8%,Overvalued,7,36.30,8.2%,31.8%,1.7%,1.01327011695562,11.258556855062444,10.1327011695562,17.252714976528864,267.0x,0.11,4
HPE,Hewlett Packard Enterprise Company,Technology,53.36000061035156,10.438350133340267,-4.111919022520506,-411.2%,Overvalued,4,1.31,9.9%,3.0%,1.6%,1.0438350133340266,11.598166814822518,10.438350133340267,N/A,N/A,0.98,4
CEG,Constellation Energy Corporation,Utilities,274.3450012207031,53.1388876323685,-4.16279157212902,-416.3%,Overvalued,5,2.30,9.8%,16.7%,N/A,5.31388876323685,59.04320848040945,53.1388876323685,N/A,8.2x,0.62,4
DOC,DOC,Real Estate,21.146799087524414,4.064186671894596,-4.203205658284008,-420.3%,Overvalued,5,0.94,6.8%,2.5%,4.2%,0.4064186671894596,4.5157629687717735,4.064186671894596,41.59097713941077,1.8x,1.35,4
FICO,Fair Isaac Corporation,Technology,1187.6600341796875,227.7648686997442,-4.214412744861654,-421.4%,Overvalued,7,10.30,10.5%,61.9%,2.0%,22.77648686997442,253.07207633304913,227.7648686997442,368.61485647509147,7.0x,N/A,4
AJG,AJG,Financial Services,262.68499755859375,49.1649794609524,-4.342929061268546,-434.3%,Overvalued,6,N/A,6.7%,5.7%,2.3%,4.91649794609524,54.62775495661378,49.1649794609524,199.84353800071088,4.0x,0.58,4
ADSK,"Autodesk, Inc.",Technology,254.97999572753906,46.94635542619899,-4.431305442408089,-443.1%,Overvalued,7,4.24,10.9%,40.1%,3.3%,4.694635542619899,52.1626171402211,46.94635542619899,110.96656491722885,N/A,0.90,4
HLT,Hilton Worldwide Holdings Inc.,Consumer Cyclical,329.5274963378906,59.84940077953511,-4.505944788850236,-450.6%,Overvalued,6,3.03,9.1%,31.3%,2.0%,5.984940077953511,66.49933419948346,59.84940077953511,132.04250849640385,4.3x,N/A,4
CASY,"Casey's General Stores, Inc.",Consumer Cyclical,825.1799926757812,149.27956595170036,-4.5277491424564404,-452.8%,Overvalued,9,6.64,7.5%,12.9%,1.6%,14.927956595170036,165.8661843907782,149.27956595170036,324.32427598105284,N/A,0.74,4
CTVA,"Corteva, Inc.",Basic Materials,80.97000122070312,14.549697540153119,-4.565064221936466,-456.5%,Overvalued,7,2.51,7.5%,9.3%,2.8%,1.454969754015312,16.166330600170134,14.549697540153119,N/A,14.6x,0.11,4
TECH,Bio-Techne Corporation,Healthcare,72.33499908447266,12.81714359298105,-4.643613068678179,-464.4%,Overvalued,5,12.16,10.7%,8.7%,2.1%,1.281714359298105,14.241270658867835,12.81714359298105,21.095839231032077,28.5x,0.23,4
AMAT,"Applied Materials, Inc.",Technology,484.67999267578125,85.40996849268508,-4.674747353610036,-467.5%,Overvalued,6,18.64,12.6%,33.1%,1.7%,8.676765763711629,96.40850848568476,86.76765763711629,85.40996849268508,31.5x,0.35,4
GE,GE,Industrials,347.010009765625,60.42527482871772,-4.742795721645688,-474.3%,Overvalued,6,3.47,11.1%,25.6%,1.4%,6.042527482871772,67.1391942541308,60.42527482871772,62.80241364118676,10.3x,1.10,4
KEYS,"Keysight Technologies, Inc.",Technology,311.3900146484375,53.50851438637698,-4.819447955514832,-481.9%,Overvalued,5,7.74,10.4%,10.2%,2.0%,5.350851438637698,59.4539048737522,53.50851438637698,89.13523822796381,9.1x,0.47,4
DXCM,"DexCom, Inc.",Healthcare,91.28500366210938,15.20560835199706,-5.00337727691903,-500.3%,Overvalued,7,7.86,11.4%,22.4%,1.8%,1.520560835199706,16.895120391107845,15.20560835199706,N/A,49.8x,0.51,4
MMM,3M Company,Industrials,180.75,30.079165629909003,-5.009142747639001,-500.9%,Overvalued,5,4.41,9.6%,31.4%,2.7%,3.0079165629909004,33.42129514434334,30.079165629909003,N/A,5.1x,2.68,4
CSGP,"CoStar Group, Inc.",Real Estate,33.150001525878906,5.494233099926547,-5.033599398307671,-503.4%,Overvalued,6,4.47,8.0%,-0.7%,1.0%,0.5494233099926548,6.104703444362831,5.494233099926547,N/A,N/A,0.14,4
COST,Costco Wholesale Corporation,Consumer Defensive,948.4299926757812,155.59931924052,-5.095335103682113,-509.5%,Overvalued,6,9.71,8.9%,35.4%,1.5%,15.559931924052,172.88813248946667,155.59931924052,243.84741349514695,67.4x,0.28,4
IBKR,"Interactive Brokers Group, Inc.",Financial Services,92.2699966430664,15.002943059857156,-5.150126430190219,-515.0%,Overvalued,5,N/A,11.4%,1657.1%,5.4%,1.5002943059857157,16.66993673317462,15.002943059857156,N/A,2.1x,0.00,4
KLAC,KLA Corporation,Technology,182.9600067138672,28.78118716396549,-5.356930507124322,-535.7%,Overvalued,7,14.99,11.8%,41.2%,1.4%,2.878118716396549,31.979096848850546,28.78118716396549,31.041418641123155,19.9x,0.97,4
AMZN,"Amazon.com, Inc.",Consumer Cyclical,260.2699890136719,38.15506542182696,-5.821374465912513,-582.1%,Overvalued,6,5.78,11.4%,13.2%,0.5%,3.815506542182696,42.394517135363294,38.15506542182696,N/A,35.2x,0.37,4
CRL,CRL,Healthcare,295.6650085449219,42.91301458466073,-5.889868059994261,-589.0%,Overvalued,5,3.25,10.3%,5.7%,2.5%,4.291301458466073,47.681127316289704,42.91301458466073,122.45028567896085,3.7x,0.81,4
APH,APH,Technology,154.02999877929688,21.339702370394416,-6.218001268517692,-621.8%,Overvalued,6,7.02,10.3%,26.5%,1.3%,2.1339702370394416,23.71078041154935,21.339702370394416,N/A,16.2x,1.16,4
APP,AppLovin Corporation,Communication Services,303.2300109863281,41.52345027671294,-6.302620783330827,-630.3%,Overvalued,9,15.41,16.9%,102.7%,1.8%,4.152345027671294,46.13716697412549,41.52345027671294,N/A,20.1x,1.66,4
ABBV,AbbVie Inc.,Healthcare,266.57501220703125,35.65552809359793,-6.476400616119207,-647.6%,Overvalued,7,2.72,5.8%,26.9%,3.8%,3.565552809359793,39.61725343733103,35.65552809359793,428.9203771415663,6.9x,N/A,4
ARES,Ares Management Corporation,Financial Services,143.36000061035156,18.386959118175238,-6.796830334421221,-679.7%,Overvalued,5,N/A,10.4%,4.1%,2.0%,1.8386959118175237,20.429954575750262,18.386959118175238,N/A,1.2x,3.33,4
