Ticker,Company,Sector,Current Price,Intrinsic Value,Margin of Safety,MoS %,MoS Band,Piotroski F-Score,Altman Z-Score,WACC,ROIC,EV/FCF Yield,Normalized EPS,EPV Value,Multiple Value,DCF Value,Interest Coverage,Debt/Equity,Years of Data
CSX,CSX Corporation,Industrials,48.96500015258789,19.02575788986138,-1.5736162751593095,-157.4%,Overvalued,5,2.79,9.3%,11.7%,2.5%,1.902575788986138,21.13973098873487,19.02575788986138,24.30681902615911,5.6x,1.47,4
AXP,American Express Company,Financial Services,349.1449890136719,135.01601901129897,-1.585952330474603,-158.6%,Overvalued,4,N/A,10.1%,N/A,6.5%,13.501601901129895,150.01779890144329,135.01601901129897,344.4160288825007,N/A,1.73,4
COF,Capital One Financial Corporation,Financial Services,204.49000549316406,78.93419201786574,-1.5906391167832614,-159.1%,Overvalued,5,N/A,10.3%,N/A,15.9%,7.893419201786575,87.70465779762861,78.93419201786574,433.8931297807128,N/A,0.44,4
AVB,"AvalonBay Communities, Inc.",Real Estate,192.3000030517578,73.99086778666772,-1.598969424256543,-159.9%,Overvalued,4,1.81,6.8%,3.5%,3.7%,7.3990867786667724,82.2120753185197,73.99086778666772,259.25600074789133,3.5x,0.82,4
AEE,Ameren Corporation,Utilities,114.19999694824219,43.93831615422257,-1.5990981663339712,-159.9%,Overvalued,6,0.98,5.4%,4.8%,N/A,4.393831615422257,48.820351282469524,43.93831615422257,N/A,2.6x,1.48,4
BDX,"Becton, Dickinson and Company",Healthcare,157.0,60.299681541830516,-1.6036621750827567,-160.4%,Overvalued,7,1.88,5.0%,5.4%,3.9%,6.029968154183051,66.99964615758947,60.299681541830516,444.7414534927754,4.9x,0.76,4
BRO,"Brown & Brown, Inc.",Financial Services,69.31999969482422,26.479000348611162,-1.617923591607947,-161.8%,Overvalued,4,N/A,6.4%,6.1%,3.5%,2.647900034861116,29.421111498456845,26.479000348611162,93.57141850426703,4.9x,0.63,4
AON,Aon plc,Financial Services,353.8599853515625,134.6353159113627,-1.6282850302407026,-162.8%,Overvalued,8,N/A,7.3%,15.4%,3.4%,13.46353159113627,149.59479545706967,134.6353159113627,340.6966294167239,5.8x,1.72,4
AMCR,Amcor plc,Consumer Cyclical,44.31999969482422,16.72990614446952,-1.649148137001072,-164.9%,Overvalued,5,1.08,5.3%,4.0%,2.4%,1.672990614446952,18.588784604966133,16.72990614446952,81.80173848635853,3.3x,1.28,4
EW,Edwards Lifesciences Corporation,Healthcare,94.05999755859375,35.48280653004515,-1.650861269357265,-165.1%,Overvalued,6,12.40,8.7%,15.9%,1.5%,3.5482806530045155,39.425340588939065,35.48280653004515,N/A,80.2x,0.07,4
INTU,Intuit Inc.,Technology,274.625,103.11219323162862,-1.6633610574366249,-166.3%,Overvalued,9,4.43,8.8%,16.6%,6.1%,10.311219323162863,114.56910359069849,103.11219323162862,312.46009481527767,20.0x,0.34,4
IQV,IQVIA Holdings Inc.,Healthcare,207.17999267578125,77.62133013780706,-1.6691115999681894,-166.9%,Overvalued,5,1.95,10.5%,39.9%,5.6%,7.762133013780707,86.2459223753412,77.62133013780706,149.7808705244803,3.1x,N/A,4
JKHY,"Jack Henry & Associates, Inc.",Technology,147.22999572753906,55.14105545357842,-1.6700612550205451,-167.0%,Overvalued,8,9.88,7.3%,22.1%,3.0%,5.514105545357841,61.26783939286491,55.14105545357842,102.93281319875905,54.5x,N/A,4
JNJ,Johnson & Johnson,Healthcare,260.69000244140625,97.58571945528212,-1.6713949940274342,-167.1%,Overvalued,3,4.11,5.5%,18.4%,2.8%,9.758571945528212,108.4285771725357,97.58571945528212,315.2314969038568,26.4x,0.59,4
DUK,Duke Energy Corporation,Utilities,127.80000305175781,47.7266297458188,-1.6777504242891574,-167.8%,Overvalued,7,0.71,5.0%,4.8%,N/A,4.77266297458188,53.02958860646533,47.7266297458188,N/A,2.4x,1.75,4
FSLR,"First Solar, Inc.",Technology,225.10000610351562,83.91742936886955,-1.6823987316634834,-168.2%,Overvalued,7,5.68,12.7%,17.1%,0.1%,8.391742936886954,93.24158818763283,83.91742936886955,N/A,36.2x,0.07,4
AEP,"American Electric Power Company, Inc.",Utilities,137.19000244140625,50.8275027311271,-1.699129311292923,-169.9%,Overvalued,5,1.00,5.5%,5.3%,N/A,5.08275027311271,56.47500303458567,50.8275027311271,N/A,2.7x,1.59,4
AWK,"American Water Works Company, Inc.",Utilities,135.90499877929688,50.261029362984964,-1.7039835932883802,-170.4%,Overvalued,7,0.98,5.9%,5.6%,N/A,5.026102936298496,55.845588181094406,50.261029362984964,N/A,3.1x,1.47,4
ADP,"Automatic Data Processing, Inc.",Technology,241.9199981689453,88.76271462751347,-1.7254686743656462,-172.5%,Overvalued,8,2.66,8.3%,35.9%,3.5%,8.876271462751347,98.62523847501498,88.76271462751347,172.5607332089313,11.9x,1.46,4
GD,General Dynamics Corporation,Industrials,370.8900146484375,135.86685868024045,-1.7298048858354682,-173.0%,Overvalued,7,4.36,5.9%,12.8%,3.3%,13.586685868024045,150.96317631137828,135.86685868024045,471.4705102238037,13.3x,0.38,4
EQR,Equity Residential,Real Estate,69.29000091552734,25.14109203783905,-1.7560457919346217,-175.6%,Overvalued,6,2.04,7.0%,3.5%,3.5%,2.5141092037839052,27.93454670871006,25.14109203783905,85.69323735670223,2.8x,0.77,4
LNT,Alliant Energy Corporation,Utilities,77.23999786376953,27.964158501632497,-1.7621069970426753,-176.2%,Overvalued,6,1.21,5.7%,4.3%,2.9%,2.7964158501632497,31.07128722403611,27.964158501632497,N/A,2.1x,1.65,4
CLX,The Clorox Company,Consumer Defensive,97.75,35.16748667487184,-1.779556040035273,-178.0%,Overvalued,7,3.41,6.3%,30.6%,4.7%,3.5167486674871835,39.07498519430204,35.16748667487184,177.09237234508603,13.4x,8.97,4
CVS,CVS Health Corporation,Healthcare,104.41000366210938,37.30032247048695,-1.799171608897523,-179.9%,Overvalued,6,2.44,5.9%,5.6%,4.6%,3.730032247048695,41.4448027449855,37.30032247048695,264.7048679068702,3.3x,1.06,4
BLK,"BlackRock, Inc.",Financial Services,985.8250122070312,346.04864143947935,-1.848804746368128,-184.9%,Overvalued,3,N/A,10.9%,10.5%,2.5%,36.45592321459317,405.0658134954797,364.5592321459317,346.04864143947935,12.9x,0.27,4
CNP,"CenterPoint Energy, Inc.",Utilities,44.185001373291016,15.4585322445798,-1.8582921505231218,-185.8%,Overvalued,5,0.89,5.1%,4.9%,N/A,1.54585322445798,17.176146938422,15.4585322445798,N/A,2.3x,2.06,4
DHR,Danaher Corporation,Healthcare,197.92999267578125,68.82879585789874,-1.8756858260955172,-187.6%,Overvalued,5,4.07,7.7%,5.5%,3.8%,6.882879585789874,76.47643984210971,68.82879585789874,183.55126348189887,17.7x,0.37,4
CPT,Camden Property Trust,Real Estate,116.55999755859375,40.48509810153932,-1.8790839845874527,-187.9%,Overvalued,7,1.58,7.1%,2.8%,2.3%,4.0485098101539325,44.9834423350437,40.48509810153932,91.91487431461229,2.1x,0.89,4
STZ,"Constellation Brands, Inc.",Consumer Defensive,136.61000061035156,47.36091952036208,-1.884445698982222,-188.4%,Overvalued,6,2.77,5.1%,11.8%,5.0%,4.736091952036208,52.62324391151343,47.36091952036208,485.8442022624775,7.9x,1.39,4
A,"Agilent Technologies, Inc.",Healthcare,133.05990600585938,45.01969508095019,-1.9555932301763381,-195.6%,Overvalued,5,5.06,10.1%,14.1%,3.2%,4.501969508095019,50.02188342327799,45.01969508095019,64.6045075294035,13.2x,0.50,4
D,"Dominion Energy, Inc.",Utilities,69.12000274658203,23.265730017767435,-1.9708933566149385,-197.1%,Overvalued,7,0.73,5.7%,5.0%,N/A,2.3265730017767434,25.850811130852705,23.265730017767435,N/A,2.4x,1.68,4
ICE,"Intercontinental Exchange, Inc.",Financial Services,131.11000061035156,43.69045815689714,-2.000884086395282,-200.1%,Overvalued,8,N/A,7.8%,8.2%,3.7%,4.369045815689714,48.544953507663486,43.69045815689714,131.3862901032144,6.2x,0.70,4
ATO,Atmos Energy Corporation,Utilities,175.5500030517578,58.43986881318386,-2.0039424560130814,-200.4%,Overvalued,6,1.77,6.0%,5.4%,N/A,5.8439868813183855,64.93318757020428,58.43986881318386,N/A,9.1x,0.69,4
HONA,Honeywell Aerospace Inc.,Industrials,236.9250030517578,78.70055218171065,-2.010461762767876,-201.0%,Overvalued,5,6.62,9.5%,30.4%,3.5%,7.870055218171065,87.44505797967851,78.70055218171065,131.24618313614653,4.0x,0.03,3
IEX,IDEX Corporation,Industrials,223.2100067138672,73.33643432419665,-2.0436441145628645,-204.4%,Overvalued,8,5.35,8.8%,10.7%,3.3%,7.333643432419665,81.48492702688517,73.33643432419665,141.2756073744486,11.2x,0.46,4
BKR,Baker Hughes Company,Energy,53.25,17.41058865402342,-2.058483607772471,-205.8%,Overvalued,6,2.45,8.5%,13.3%,3.3%,1.7410588654023422,19.34509850447047,17.41058865402342,N/A,16.0x,0.32,4
BKNG,Booking Holdings Inc.,Consumer Cyclical,183.93499755859375,60.11588119610545,-2.059673981299135,-206.0%,Overvalued,6,6.59,9.5%,N/A,5.2%,6.011588119610545,66.79542355122828,60.11588119610545,153.81998437388697,5.7x,N/A,4
EL,The Estée Lauder Companies Inc.,Consumer Defensive,83.73999786376953,26.821000235389914,-2.1221802739957414,-212.2%,Overvalued,5,2.96,8.9%,8.7%,1.7%,2.6821000235389914,29.80111137265546,26.821000235389914,N/A,3.2x,2.45,4
DELL,Dell Technologies Inc.,Technology,393.20001220703125,125.81269362429722,-2.125280930564987,-212.5%,Overvalued,7,2.84,10.5%,38.1%,1.5%,12.581269362429722,139.7918818047747,125.81269362429722,N/A,5.4x,N/A,4
FRT,Federal Realty Investment Trust,Real Estate,121.38999938964844,38.45275353120831,-2.156861037041941,-215.7%,Overvalued,4,1.24,7.1%,4.4%,1.6%,3.845275353120831,42.72528170134257,38.45275353120831,N/A,2.5x,1.55,4
FE,FirstEnergy Corp.,Utilities,48.15999984741211,15.153056022611507,-2.1782367712194417,-217.8%,Overvalued,5,0.79,5.0%,5.7%,N/A,1.5153056022611506,16.836728914012784,15.153056022611507,N/A,2.7x,2.12,4
AKAM,"Akamai Technologies, Inc.",Technology,110.875,34.877114354448025,-2.179018736275114,-217.9%,Overvalued,5,2.59,5.6%,5.1%,3.6%,3.4877114354448024,38.752349282720026,34.877114354448025,200.01237847054682,20.4x,1.14,4
AMGN,Amgen Inc.,Healthcare,372.2449951171875,116.12755078866923,-2.2054839061800666,-220.5%,Overvalued,7,1.87,6.0%,13.3%,3.5%,11.612755078866922,129.03061198741025,116.12755078866923,550.6429490534648,3.3x,6.31,4
ES,Eversource Energy,Utilities,74.19000244140625,23.044696404708013,-2.2193959572515474,-221.9%,Overvalued,7,0.77,5.6%,5.1%,N/A,2.3044696404708014,25.60521822745335,23.044696404708013,N/A,2.4x,1.86,4
EFX,Equifax Inc.,Industrials,170.44000244140625,52.61294411201507,-2.239507032310008,-224.0%,Overvalued,8,3.21,9.5%,9.1%,2.5%,5.261294411201507,58.458826791127855,52.61294411201507,N/A,5.2x,1.11,4
ALGN,"Align Technology, Inc.",Healthcare,185.72000122070312,57.1900951835839,-2.2474154943182016,-224.7%,Overvalued,7,5.30,12.7%,15.1%,4.1%,5.71900951835839,63.54455020398211,57.1900951835839,73.7789970902843,N/A,0.03,4
KO,The Coca-Cola Company,Consumer Defensive,83.04000091552734,25.56314920425086,-2.248426093828797,-224.8%,Overvalued,6,5.15,5.9%,17.5%,1.9%,2.556314920425086,28.40349911583429,25.56314920425086,N/A,9.0x,1.41,4
BXP,"BXP, Inc.",Real Estate,68.80999755859375,20.85301859496811,-2.299761962289613,-230.0%,Overvalued,5,0.65,5.8%,3.8%,4.5%,2.085301859496811,23.17002066107568,20.85301859496811,292.9214573265131,1.6x,3.37,4
CL,Colgate-Palmolive Company,Consumer Defensive,94.88500213623047,28.449517777236988,-2.3352059911591825,-233.5%,Overvalued,5,7.15,5.7%,45.7%,3.6%,2.844951777723699,31.6105753080411,28.449517777236988,143.27723920818858,15.9x,158.41,4
EXPE,"Expedia Group, Inc.",Consumer Cyclical,268.260009765625,80.28480691362013,-2.341354610894821,-234.1%,Overvalued,7,1.65,9.6%,74.7%,7.6%,8.028480691362013,89.20534101513348,80.28480691362013,343.9161174401615,7.2x,5.00,4
GILD,"Gilead Sciences, Inc.",Healthcare,130.38999938964844,38.75537012264845,-2.3644369535629632,-236.4%,Overvalued,8,4.28,5.7%,23.1%,5.0%,3.875537012264845,43.06152235849828,38.75537012264845,268.9444123476766,11.4x,1.10,4
ETR,Entergy Corporation,Utilities,114.25499725341797,33.722815214364985,-2.388062251835621,-238.8%,Overvalued,6,1.12,5.7%,5.5%,N/A,3.3722815214364985,37.469794682627764,33.722815214364985,N/A,2.4x,1.82,4
HUBB,Hubbell Incorporated,Industrials,476.9100036621094,140.20156816452254,-2.4016024920810377,-240.2%,Overvalued,5,5.52,8.4%,16.3%,2.6%,14.020156816452255,155.77952018280286,140.20156816452254,257.77376340545857,18.9x,0.65,4
ESS,"Essex Property Trust, Inc.",Real Estate,296.4949951171875,86.5728205705731,-2.42480461145988,-242.5%,Overvalued,6,1.82,6.8%,3.9%,3.2%,8.65728205705731,96.19202285619234,86.5728205705731,368.58248257821447,2.3x,1.24,4
APD,"Air Products and Chemicals, Inc.",Basic Materials,309.56500244140625,89.7024360702751,-2.4510211316767965,-245.1%,Overvalued,2,2.92,6.7%,7.2%,N/A,8.97024360702751,99.66937341141677,89.7024360702751,N/A,13.5x,1.23,4
ALL,The Allstate Corporation,Financial Services,247.82000732421875,71.73418041182588,-2.4546990834980518,-245.5%,Overvalued,5,N/A,5.3%,N/A,9.7%,13.083629213832769,145.3736579314752,71.73418041182588,N/A,N/A,0.24,4
GRMN,Garmin Ltd.,Technology,239.2949981689453,69.203684324268,-2.4578361037496173,-245.8%,Overvalued,7,16.30,9.0%,21.6%,2.5%,6.9203684324268,76.89298258252,69.203684324268,95.67271273593765,N/A,0.02,4
CMG,"Chipotle Mexican Grill, Inc.",Consumer Cyclical,35.32500076293945,10.130138048886208,-2.487119384994302,-248.7%,Overvalued,7,6.61,8.8%,21.0%,2.5%,1.0130138048886208,11.255708943206898,10.130138048886208,17.352542131083528,N/A,1.79,4
COR,"Cencora, Inc.",Healthcare,292.3031921386719,83.61644925248658,-2.4957618357607956,-249.6%,Overvalued,6,4.85,7.0%,64.6%,4.9%,8.361644925248658,92.90716583609621,83.61644925248658,388.35534659267375,9.4x,5.08,4
EXR,Extra Space Storage Inc.,Real Estate,148.64500427246094,41.33000243831164,-2.596539934744151,-259.7%,Overvalued,7,1.54,8.4%,4.3%,3.4%,4.133000243831164,45.92222493145738,41.33000243831164,141.31090967129285,2.3x,1.04,4
IVZ,Invesco Ltd.,Financial Services,26.795000076293945,7.426742692419617,-2.6079074213306552,-260.8%,Overvalued,6,N/A,7.1%,-2.7%,5.3%,0.7426742692419617,8.251936324910686,7.426742692419617,N/A,-8.4x,0.80,4
CBRE,"CBRE Group, Inc.",Real Estate,141.07000732421875,38.57363554541084,-2.6571613053725254,-265.7%,Overvalued,5,3.11,9.3%,6.0%,2.1%,3.8573635545410836,42.859595050456484,38.57363554541084,N/A,N/A,1.13,4
EBAY,eBay Inc.,Consumer Cyclical,114.0999984741211,30.990990990990987,-2.6817150670428616,-268.2%,Overvalued,5,6.56,10.3%,18.1%,3.2%,3.0990990990990985,34.43443443443443,30.990990990990987,57.24707646670076,9.3x,1.56,4
CBOE,"Cboe Global Markets, Inc.",Financial Services,252.3350067138672,68.35156576851536,-2.691722404259827,-269.2%,Overvalued,8,N/A,6.2%,26.5%,4.2%,6.835156576851536,75.9461841872393,68.35156576851536,N/A,29.0x,0.31,4
FCX,Freeport-McMoRan Inc.,Basic Materials,60.43000030517578,16.362796828638505,-2.6931339390225726,-269.3%,Overvalued,5,2.91,10.3%,20.1%,1.5%,1.6362796828638504,18.180885365153895,16.362796828638505,N/A,17.6x,0.56,4
INVH,Invitation Homes Inc.,Real Estate,30.434999465942383,8.18393372874828,-2.7188716911320068,-271.9%,Overvalued,7,1.36,7.0%,3.3%,3.3%,0.8183933728748278,9.093259698609199,8.18393372874828,38.00906763941863,2.1x,0.88,4
CHD,"Church & Dwight Co., Inc.",Consumer Defensive,98.54499816894531,26.288956306150858,-2.74853216009525,-274.9%,Overvalued,7,5.02,6.5%,14.7%,3.6%,2.628895630615086,29.209951451278734,26.288956306150858,110.46401210685731,11.3x,0.55,4
BMY,Bristol-Myers Squibb Company,Healthcare,57.34000015258789,15.251671578920183,-2.7595879150610165,-276.0%,Overvalued,8,2.36,5.0%,19.6%,8.3%,1.5251671578920183,16.94630175435576,15.251671578920183,323.9822072672275,7.3x,2.55,4
JBL,Jabil Inc.,Technology,348.4200134277344,92.06764012692443,-2.7843917031804297,-278.4%,Overvalued,5,3.63,10.2%,38.5%,2.0%,9.206764012692442,102.29737791880491,92.06764012692443,N/A,9.8x,2.22,4
JBHT,"J.B. Hunt Transport Services, Inc.",Industrials,289.1400146484375,76.00292231526072,-2.804327594787506,-280.4%,Overvalued,8,6.95,10.6%,13.6%,1.5%,7.600292231526072,84.4476914614008,76.00292231526072,N/A,11.5x,0.41,4
CMI,Cummins Inc.,Industrials,667.9849853515625,175.28562607065095,-2.8108372051130037,-281.1%,Overvalued,5,5.24,10.1%,17.3%,1.7%,17.528562607065094,194.76180674516772,175.28562607065095,N/A,11.7x,0.66,4
BSX,Boston Scientific Corporation,Healthcare,45.58000183105469,11.846091868732271,-2.847682622769707,-284.8%,Overvalued,7,3.15,6.6%,9.3%,2.7%,1.1846091868732271,13.162324298591413,11.846091868732271,N/A,11.4x,0.47,4
AMT,American Tower Corporation,Real Estate,166.5,43.108604390935895,-2.8623379799093804,-286.2%,Overvalued,7,1.11,6.5%,8.3%,2.5%,4.31086043909359,47.89844932326211,43.108604390935895,191.73300306581336,3.6x,12.31,4
CHRW,"C.H. Robinson Worldwide, Inc.",Industrials,190.77000427246094,49.17205750912919,-2.8796425030016883,-288.0%,Overvalued,7,9.84,8.8%,20.4%,3.6%,4.917205750912919,54.63561945458799,49.17205750912919,N/A,11.0x,0.76,4
CSCO,"Cisco Systems, Inc.",Technology,112.6050033569336,28.495334705744764,-2.951699620999083,-295.2%,Overvalued,8,4.33,9.2%,14.8%,3.0%,2.8495334705744764,31.661483006383072,28.495334705744764,58.341965274593086,7.8x,0.60,4
HPE,Hewlett Packard Enterprise Company,Technology,41.470001220703125,10.438350133340267,-2.972850181394782,-297.3%,Overvalued,4,1.12,9.3%,3.0%,1.9%,1.0438350133340266,11.598166814822518,10.438350133340267,N/A,N/A,0.98,4
COO,"The Cooper Companies, Inc.",Healthcare,73.88999938964844,18.550932230491178,-2.9830882066508435,-298.3%,Overvalued,6,3.55,8.0%,5.1%,2.1%,1.855093223049118,20.612146922767977,18.550932230491178,36.68352884305986,6.8x,0.30,4
AME,"AMETEK, Inc.",Industrials,232.6649932861328,58.12528581104709,-3.0028189115917137,-300.3%,Overvalued,6,7.82,9.2%,12.1%,2.7%,5.81252858110471,64.58365090116344,58.12528581104709,108.32616129135324,23.5x,0.22,4
BX,Blackstone Inc.,Financial Services,121.2249984741211,30.094532755301092,-3.028140242608271,-302.8%,Overvalued,6,N/A,11.6%,N/A,2.8%,3.009453275530109,33.43836972811233,30.094532755301092,72.0396926655645,N/A,1.54,4
INCY,Incyte Corporation,Healthcare,116.37999725341797,28.249820410636776,-3.1196721098304026,-312.0%,Overvalued,7,9.82,8.4%,50.3%,3.6%,2.8249820410636777,31.388689345151974,28.249820410636776,N/A,553.0x,0.01,4
EME,"EMCOR Group, Inc.",Industrials,777.0,186.71564115778034,-3.161408199023946,-316.1%,Overvalued,7,7.13,10.0%,40.9%,2.8%,18.671564115778033,207.4618235086448,186.71564115778034,N/A,130.5x,0.13,4
IBM,International Business Machines Corporation,Technology,287.1300048828125,68.51368073346143,-3.190841913746154,-319.1%,Overvalued,6,3.50,6.7%,11.8%,3.4%,6.851368073346143,76.12631192606827,68.51368073346143,320.3694555066017,6.5x,1.98,4
ADSK,"Autodesk, Inc.",Technology,207.6999969482422,46.94635542619899,-3.4241985360237925,-342.4%,Overvalued,7,3.60,10.5%,40.1%,4.0%,4.694635542619899,52.1626171402211,46.94635542619899,115.87425257072952,N/A,0.90,4
IR,Ingersoll Rand Inc.,Industrials,80.27999877929688,17.909124291632615,-3.4826311701239785,-348.3%,Overvalued,6,3.38,9.6%,8.7%,3.2%,1.7909124291632614,19.899026990702904,17.909124291632615,44.91407605854374,5.9x,0.48,4
AAPL,Apple Inc.,Technology,307.4049987792969,68.5187994353783,-3.4864329397542613,-348.6%,Overvalued,8,11.75,9.8%,77.0%,2.3%,6.8518799435378295,76.13199937264255,68.5187994353783,108.37536156412598,N/A,1.34,4
CEG,Constellation Energy Corporation,Utilities,237.64999389648438,52.723029004901974,-3.507517841480402,-350.8%,Overvalued,5,2.12,9.4%,16.7%,N/A,5.272302900490198,58.58114333877998,52.723029004901974,N/A,8.2x,0.62,4
ETN,Eaton Corporation plc,Industrials,395.07000732421875,87.31006953386557,-3.524907716067964,-352.5%,Overvalued,7,5.76,9.9%,14.0%,1.8%,8.731006953386558,97.01118837096176,87.31006953386557,114.53167693535187,21.6x,0.54,4
XYZ,"Block, Inc.",Technology,78.61000061035156,17.151262623903435,-3.5833360688439395,-358.3%,Overvalued,6,2.99,15.1%,12.1%,2.2%,1.7151262623903436,19.056958471003817,17.151262623903435,N/A,N/A,0.40,4
FFIV,"F5, Inc.",Technology,410.5249938964844,87.57055903280666,-3.687933917867179,-368.8%,Overvalued,8,6.96,9.6%,24.9%,3.0%,8.757055903280666,97.30062114756295,87.57055903280666,184.12655096543335,N/A,0.07,4
ECL,Ecolab Inc.,Basic Materials,282.3999938964844,59.08949547171577,-3.779191151355491,-377.9%,Overvalued,6,4.99,8.4%,12.6%,1.8%,5.908949547171577,65.65499496857308,59.08949547171577,109.28182023150386,9.4x,0.92,4
FAST,Fastenal Company,Industrials,48.43000030517578,10.127957233180705,-3.7818132709439016,-378.2%,Overvalued,7,34.50,8.1%,31.8%,1.8%,1.0127957233180704,11.253285814645228,10.127957233180705,17.843910616564354,267.0x,0.11,4
DXCM,"DexCom, Inc.",Healthcare,71.2865982055664,14.87017837996984,-3.79393026660592,-379.4%,Overvalued,7,6.70,11.2%,22.4%,2.3%,1.487017837996984,16.522420422188713,14.87017837996984,N/A,49.8x,0.51,4
CTAS,Cintas Corporation,Industrials,179.61000061035156,37.28499098287318,-3.81721990204732,-381.7%,Overvalued,8,12.13,8.9%,26.3%,2.0%,3.7284990982873185,41.42776775874798,37.28499098287318,64.86893578083671,23.3x,0.57,4
CAT,Caterpillar Inc.,Industrials,965.0900268554688,199.28701190615385,-3.8427141218311753,-384.3%,Overvalued,6,5.63,11.5%,16.1%,1.6%,19.928701190615385,221.43001322905985,199.28701190615385,206.48358195639537,22.2x,2.03,4
IDXX,"IDEXX Laboratories, Inc.",Healthcare,552.1849975585938,110.01933661318674,-4.018981340525642,-401.9%,Overvalued,8,20.36,12.0%,44.7%,1.7%,11.001933661318674,122.24370734798526,110.01933661318674,N/A,35.0x,0.61,4
EA,Electronic Arts Inc.,Communication Services,205.8300018310547,40.7076354531166,-4.056299623890245,-405.6%,Overvalued,6,6.45,7.5%,16.8%,3.8%,4.07076354531166,45.230706059018445,40.7076354531166,173.21924396972454,21.9x,0.23,4
AJG,Arthur J. Gallagher & Co.,Financial Services,249.71499633789062,49.04998015116252,-4.091031547175299,-409.1%,Overvalued,6,N/A,6.5%,5.7%,2.4%,4.904998015116252,54.49997794573614,49.04998015116252,205.54980136975993,4.0x,0.58,4
PODD,Insulet Corporation,Healthcare,167.26499938964844,31.628676978974887,-4.288396966488278,-428.8%,Overvalued,7,N/A,9.7%,21.4%,1.4%,3.1628676978974886,35.14297442108321,31.628676978974887,N/A,8.0x,0.63,4
CASY,"Casey's General Stores, Inc.",Consumer Cyclical,794.5900268554688,149.27956595170036,-4.322831840980564,-432.3%,Overvalued,9,6.51,7.3%,12.9%,1.6%,14.927956595170036,165.8661843907782,149.27956595170036,340.037871048599,N/A,0.74,4
CRL,"Charles River Laboratories International, Inc.",Healthcare,229.0,42.91301458466073,-4.336376440024237,-433.6%,Overvalued,5,2.76,10.1%,5.7%,3.1%,4.291301458466073,47.681127316289704,42.91301458466073,126.13501810391348,3.7x,0.81,4
DOC,"Healthpeak Properties, Inc.",Real Estate,21.69499969482422,4.0648207352797705,-4.337258665930076,-433.7%,Overvalued,5,0.94,6.7%,2.5%,4.2%,0.40648207352797705,4.51646748364419,4.0648207352797705,42.30917861435161,1.8x,1.35,4
MMM,3M Company,Industrials,160.34500122070312,29.742089199114815,-4.391181505348834,-439.1%,Overvalued,5,4.24,9.4%,31.4%,3.0%,2.9742089199114816,33.04676577679424,29.742089199114815,N/A,5.1x,2.68,4
TECH,Bio-Techne Corporation,Healthcare,70.80500030517578,12.81714359298105,-4.524241793151958,-452.4%,Overvalued,5,11.93,10.9%,8.7%,2.2%,1.281714359298105,14.241270658867835,12.81714359298105,20.740422515743035,28.5x,0.23,4
CSGP,"CoStar Group, Inc.",Real Estate,30.149999618530273,5.451741994109229,-4.530342347658465,-453.0%,Overvalued,6,4.16,7.7%,-0.7%,1.1%,0.5451741994109229,6.057491104565811,5.451741994109229,N/A,N/A,0.14,4
HLT,Hilton Worldwide Holdings Inc.,Consumer Cyclical,337.25,59.17020131380514,-4.699659499406088,-470.0%,Overvalued,6,3.10,8.9%,31.3%,2.0%,5.9170201313805135,65.74466812645015,59.17020131380514,135.81234689207457,4.3x,N/A,4
GNRC,Generac Holdings Inc.,Industrials,256.1099853515625,44.088213901038486,-4.80903517494343,-480.9%,Overvalued,6,5.03,13.1%,6.0%,1.9%,4.408821390103848,48.98690433448721,44.088213901038486,N/A,4.1x,0.57,4
FLEX,Flex Ltd.,Technology,139.63999938964844,23.997681986315584,-4.818895319526137,-481.9%,Overvalued,6,3.67,12.0%,16.2%,1.5%,2.399768198631558,26.664091095906205,23.997681986315584,N/A,6.7x,0.84,4
CTVA,"Corteva, Inc.",Basic Materials,84.79000091552734,14.514368589456055,-4.841797415639764,-484.2%,Overvalued,7,2.59,7.2%,9.3%,2.6%,1.4514368589456055,16.12707621050673,14.514368589456055,N/A,14.6x,0.11,4
FICO,Fair Isaac Corporation,Technology,1258.5250244140625,212.1168746059339,-4.933167866781569,-493.3%,Overvalued,7,10.88,10.2%,61.9%,1.8%,21.21168746059339,235.68541622881543,212.1168746059339,358.29357117941834,7.0x,N/A,4
IBKR,"Interactive Brokers Group, Inc.",Financial Services,90.66999816894531,15.258672468244026,-4.9421944050274025,-494.2%,Overvalued,5,N/A,11.1%,1657.1%,5.5%,1.5258672468244026,16.95408052027114,15.258672468244026,N/A,2.1x,0.00,4
COST,Costco Wholesale Corporation,Consumer Defensive,945.5499877929688,155.59931924052,-5.076825993893781,-507.7%,Overvalued,6,9.69,8.7%,35.4%,1.5%,15.559931924052,172.88813248946667,155.59931924052,253.10580912488643,67.4x,0.28,4
ARES,Ares Management Corporation,Financial Services,114.83999633789062,18.386959118175238,-5.245730770368276,-524.6%,Overvalued,5,N/A,9.9%,4.1%,2.4%,1.8386959118175237,20.429954575750262,18.386959118175238,N/A,1.2x,3.33,4
GE,GE Aerospace,Industrials,376.8949890136719,60.09082959643437,-5.272088296082299,-527.2%,Overvalued,6,3.65,10.9%,25.6%,1.3%,6.009082959643437,66.76758844048264,60.09082959643437,63.76752591024419,10.3x,1.10,4
