Ticker,Company,Sector,Current Price,Intrinsic Value,Margin of Safety,MoS %,MoS Band,Piotroski F-Score,Altman Z-Score,WACC,ROIC,EV/FCF Yield,Normalized EPS,EPV Value,Multiple Value,DCF Value,Interest Coverage,Debt/Equity,Years of Data
BDX,"Becton, Dickinson and Company",Healthcare,146.02999877929688,60.299681541830516,-1.4217374792932254,-142.2%,Overvalued,7,1.82,5.0%,5.4%,4.0%,6.029968154183051,66.99964615758947,60.299681541830516,444.7414534927754,4.9x,0.76,4
AMCR,Amcor plc,Consumer Cyclical,40.564998626708984,16.72990614446952,-1.4246997129818768,-142.5%,Overvalued,5,1.03,5.2%,4.0%,2.6%,1.672990614446952,18.588784604966133,16.72990614446952,86.13029414321724,3.3x,1.28,4
FTV,Fortive Corporation,Technology,60.375,24.87280917424993,-1.4273494633048693,-142.7%,Overvalued,6,3.23,8.4%,6.1%,6.1%,2.487280917424993,27.63645463805548,24.87280917424993,80.4765955259402,6.0x,0.51,4
DRI,"Darden Restaurants, Inc.",Consumer Cyclical,212.8350067138672,87.56929966640854,-1.430475149677489,-143.0%,Overvalued,6,2.63,6.4%,13.7%,3.1%,8.756929966640854,97.29922185156505,87.56929966640854,254.8421952930271,8.0x,2.70,4
GS,"The Goldman Sachs Group, Inc.",Financial Services,1066.43994140625,434.1331467726027,-1.4564812646403322,-145.6%,Overvalued,4,N/A,11.4%,N/A,N/A,43.41331467726027,482.37016308066967,434.1331467726027,N/A,N/A,3.09,4
JNJ,Johnson & Johnson,Healthcare,239.77999877929688,97.58571945528212,-1.4571218014042941,-145.7%,Overvalued,3,3.85,5.4%,18.4%,3.0%,9.758571945528212,108.4285771725357,97.58571945528212,317.10096122949847,26.4x,0.59,4
BNY,BNY,Financial Services,143.63999938964844,58.047372352400416,-1.474530604376419,-147.5%,Overvalued,6,N/A,10.3%,N/A,135.1%,5.804737235240042,64.49708039155603,58.047372352400416,N/A,N/A,0.77,4
BR,"Broadridge Financial Solutions, Inc.",Technology,145.1999969482422,58.51936415767906,-1.4812299148877317,-148.1%,Overvalued,8,3.60,7.9%,16.9%,4.0%,5.851936415767906,65.02151573075452,58.51936415767906,N/A,8.8x,1.30,4
AON,Aon plc,Financial Services,335.6700134277344,134.6353159113627,-1.493179528384091,-149.3%,Overvalued,8,N/A,7.3%,15.4%,3.5%,13.46353159113627,149.59479545706967,134.6353159113627,342.5259483540859,5.8x,1.72,4
AWK,"American Water Works Company, Inc.",Utilities,125.8550033569336,50.261029362984964,-1.5040275726947259,-150.4%,Overvalued,7,0.93,5.8%,5.6%,N/A,5.026102936298496,55.845588181094406,50.261029362984964,N/A,3.1x,1.47,4
J,Jacobs Solutions Inc.,Industrials,127.80000305175781,50.92367664370114,-1.5096381776582832,-151.0%,Overvalued,7,2.99,7.3%,13.3%,4.1%,5.092367664370114,56.58186293744571,50.92367664370114,N/A,5.9x,0.74,4
CSX,CSX Corporation,Industrials,47.80500030517578,19.02575788986138,-1.5126463072806442,-151.3%,Overvalued,5,2.75,9.3%,11.7%,2.6%,1.902575788986138,21.13973098873487,19.02575788986138,24.37078202333374,5.6x,1.47,4
AVB,"AvalonBay Communities, Inc.",Real Estate,185.99000549316406,73.99086778666772,-1.5136886626254336,-151.4%,Overvalued,4,1.76,6.8%,3.5%,3.8%,7.3990867786667724,82.2120753185197,73.99086778666772,261.524351010632,3.5x,0.82,4
AEP,"American Electric Power Company, Inc.",Utilities,128.63999938964844,50.8275027311271,-1.5309132355005208,-153.1%,Overvalued,5,0.97,5.5%,5.3%,N/A,5.08275027311271,56.47500303458567,50.8275027311271,N/A,2.7x,1.59,4
ADP,"Automatic Data Processing, Inc.",Technology,227.1300048828125,88.76271462751347,-1.5588447338045899,-155.9%,Overvalued,8,2.58,8.3%,35.9%,3.7%,8.876271462751347,98.62523847501498,88.76271462751347,173.04704148308414,11.9x,1.46,4
DUK,Duke Energy Corporation,Utilities,124.43000030517578,47.7266297458188,-1.607139891667644,-160.7%,Overvalued,7,0.70,5.0%,4.8%,N/A,4.77266297458188,53.02958860646533,47.7266297458188,N/A,2.4x,1.75,4
LNT,Alliant Energy Corporation,Utilities,72.98999786376953,27.964158501632497,-1.6101267398948733,-161.0%,Overvalued,6,1.17,5.6%,4.3%,3.0%,2.7964158501632497,31.07128722403611,27.964158501632497,N/A,2.1x,1.65,4
DHR,Danaher Corporation,Healthcare,180.47000122070312,68.82879585789874,-1.6220130538574942,-162.2%,Overvalued,5,3.83,7.6%,5.5%,4.2%,6.882879585789874,76.47643984210971,68.82879585789874,186.30778485916005,17.7x,0.37,4
DOW,Dow Inc.,Basic Materials,33.525001525878906,12.709134673064266,-1.6378665730037292,-163.8%,Overvalued,3,1.63,5.2%,0.4%,4.1%,1.2709134673064266,14.121260747849185,12.709134673064266,N/A,0.2x,1.22,4
GD,General Dynamics Corporation,Industrials,359.94500732421875,135.86685868024045,-1.6492480272274572,-164.9%,Overvalued,7,4.31,5.9%,12.8%,3.4%,13.586685868024045,150.96317631137828,135.86685868024045,471.16505207446664,13.3x,0.38,4
INTU,Intuit Inc.,Technology,273.5400085449219,103.11219323162862,-1.6528386214271333,-165.3%,Overvalued,9,4.42,8.8%,16.6%,6.1%,10.311219323162863,114.56910359069849,103.11219323162862,312.0651502311736,20.0x,0.34,4
EQR,Equity Residential,Real Estate,67.08000183105469,25.14109203783905,-1.668141929956532,-166.8%,Overvalued,6,1.98,7.0%,3.5%,3.6%,2.5141092037839052,27.93454670871006,25.14109203783905,86.23222572755584,2.8x,0.77,4
HON,Honeywell International Inc.,Industrials,223.4250030517578,83.08173418775517,-1.6892192999587972,-168.9%,Overvalued,5,3.33,7.5%,14.0%,3.0%,8.308173418775517,92.31303798639465,83.08173418775517,176.51739104538925,4.9x,2.56,4
CVS,CVS Health Corporation,Healthcare,101.80999755859375,37.30032247048695,-1.729466954049758,-172.9%,Overvalued,6,2.43,5.9%,5.6%,4.7%,3.730032247048695,41.4448027449855,37.30032247048695,266.59255107523734,3.3x,1.06,4
CLX,The Clorox Company,Consumer Defensive,96.91999816894531,35.16748667487184,-1.7559546425647012,-175.6%,Overvalued,7,3.40,6.3%,30.6%,4.7%,3.5167486674871835,39.07498519430204,35.16748667487184,177.00599625683955,13.4x,8.97,4
BKNG,Booking Holdings Inc.,Consumer Cyclical,166.24000549316406,60.11588119610545,-1.7653259369328478,-176.5%,Overvalued,6,6.36,9.5%,N/A,5.8%,6.011588119610545,66.79542355122828,60.11588119610545,154.47398702547062,5.7x,N/A,4
CNP,"CenterPoint Energy, Inc.",Utilities,42.779998779296875,15.4585322445798,-1.7674036643612627,-176.7%,Overvalued,5,0.87,5.1%,4.9%,N/A,1.54585322445798,17.176146938422,15.4585322445798,N/A,2.3x,2.06,4
APO,"Apollo Global Management, Inc.",Financial Services,135.64999389648438,48.372337996955174,-1.8042885565097753,-180.4%,Overvalued,4,N/A,10.5%,37.4%,7.1%,4.837233799695517,53.747042218839084,48.372337996955174,N/A,22.3x,0.57,4
EXPE,"Expedia Group, Inc.",Consumer Cyclical,225.69000244140625,80.28480691362013,-1.811117210311413,-181.1%,Overvalued,7,1.51,9.4%,74.7%,9.0%,8.028480691362013,89.20534101513348,80.28480691362013,353.09874946435303,7.2x,5.00,4
CME,CME Group Inc.,Financial Services,265.8599853515625,93.5127759034769,-1.8430338291527237,-184.3%,Overvalued,5,N/A,5.6%,12.0%,3.7%,9.35127759034769,103.90308433719656,93.5127759034769,381.44695177098055,24.4x,0.12,4
CPT,Camden Property Trust,Real Estate,115.33999633789062,40.48509810153932,-1.8489494096966304,-184.9%,Overvalued,7,1.56,7.1%,2.8%,2.4%,4.0485098101539325,44.9834423350437,40.48509810153932,92.00420074091988,2.1x,0.89,4
A,A,Healthcare,129.43499755859375,45.01969508095019,-1.875074949438371,-187.5%,Overvalued,5,4.96,10.1%,14.1%,3.3%,4.501969508095019,50.02188342327799,45.01969508095019,64.67652006597451,13.2x,0.50,4
ATO,Atmos Energy Corporation,Utilities,168.31500244140625,58.43986881318386,-1.8801399773750842,-188.0%,Overvalued,6,1.72,6.0%,5.4%,N/A,5.8439868813183855,64.93318757020428,58.43986881318386,N/A,9.1x,0.69,4
D,"Dominion Energy, Inc.",Utilities,67.55999755859375,23.265730017767435,-1.9038417237284162,-190.4%,Overvalued,7,0.72,5.7%,5.0%,N/A,2.3265730017767434,25.850811130852705,23.265730017767435,N/A,2.4x,1.68,4
ES,Eversource Energy,Utilities,67.6500015258789,23.044696404708013,-1.9355995990495265,-193.6%,Overvalued,7,0.74,5.5%,5.1%,N/A,2.3044696404708014,25.60521822745335,23.044696404708013,N/A,2.4x,1.86,4
IEX,IDEX Corporation,Industrials,217.97500610351562,73.33643432419665,-1.972260761137072,-197.2%,Overvalued,8,5.27,8.7%,10.7%,3.4%,7.333643432419665,81.48492702688517,73.33643432419665,141.4106921896285,11.2x,0.46,4
BLK,"BlackRock, Inc.",Financial Services,1027.4649658203125,343.9154594301065,-1.9875509740762989,-198.8%,Overvalued,3,N/A,11.0%,10.5%,2.4%,36.399889202099935,404.443213356666,363.99889202099934,343.9154594301065,12.9x,0.27,4
AMGN,Amgen Inc.,Healthcare,355.0299987792969,116.12755078866923,-2.057241768797709,-205.7%,Overvalued,7,1.80,6.0%,13.3%,3.7%,11.612755078866922,129.03061198741025,116.12755078866923,553.0176224301982,3.3x,6.31,4
ALGN,"Align Technology, Inc.",Healthcare,175.1300048828125,57.1900951835839,-2.062243633633304,-206.2%,Overvalued,7,5.09,12.8%,15.1%,4.3%,5.71900951835839,63.54455020398211,57.1900951835839,73.66335416087338,N/A,0.03,4
STZ,"Constellation Brands, Inc.",Consumer Defensive,145.78439331054688,47.5558267527045,-2.065542190416364,-206.6%,Overvalued,6,2.84,5.2%,11.8%,4.8%,4.75558267527045,52.839807503005,47.5558267527045,473.65977192284237,7.9x,1.39,4
FE,FirstEnergy Corp.,Utilities,46.685001373291016,15.153056022611507,-2.0808967711613615,-208.1%,Overvalued,5,0.77,5.0%,5.7%,N/A,1.5153056022611506,16.836728914012784,15.153056022611507,N/A,2.7x,2.12,4
EFX,Equifax Inc.,Industrials,162.3249969482422,52.61294411201507,-2.085267317537786,-208.5%,Overvalued,8,3.13,9.4%,9.1%,2.6%,5.261294411201507,58.458826791127855,52.61294411201507,N/A,5.2x,1.11,4
CL,Colgate-Palmolive Company,Consumer Defensive,89.3499984741211,28.449517777236988,-2.1406507194161217,-214.1%,Overvalued,5,6.99,5.7%,45.7%,3.8%,2.844951777723699,31.6105753080411,28.449517777236988,143.87699765407575,15.9x,158.41,4
ALB,Albemarle Corporation,Basic Materials,172.1999969482422,54.54747561851012,-2.1568829720473426,-215.7%,Overvalued,5,2.73,10.2%,0.5%,N/A,5.454747561851012,60.60830624278903,54.54747561851012,N/A,0.3x,0.35,4
APD,"Air Products and Chemicals, Inc.",Basic Materials,284.5799865722656,89.7024360702751,-2.172488942767604,-217.2%,Overvalued,2,2.77,6.6%,7.2%,N/A,8.97024360702751,99.66937341141677,89.7024360702751,N/A,13.5x,1.23,4
BXP,"BXP, Inc.",Real Estate,66.19000244140625,20.85301859496811,-2.174120913956221,-217.4%,Overvalued,5,0.64,5.7%,3.8%,4.6%,2.085301859496811,23.17002066107568,20.85301859496811,299.3389914869388,1.6x,3.37,4
DELL,Dell Technologies Inc.,Technology,401.3489990234375,125.87971126250808,-2.188353349385025,-218.8%,Overvalued,7,2.88,10.6%,38.1%,1.5%,12.587971126250808,139.8663458472312,125.87971126250808,N/A,5.4x,N/A,4
CMG,"Chipotle Mexican Grill, Inc.",Consumer Cyclical,32.3849983215332,10.130138048886208,-2.196896050700304,-219.7%,Overvalued,7,6.24,8.8%,21.0%,2.7%,1.0130138048886208,11.255708943206898,10.130138048886208,17.45813993574539,N/A,1.79,4
FSLR,"First Solar, Inc.",Technology,269.1400146484375,83.91742936886955,-2.2072004191810852,-220.7%,Overvalued,7,6.43,12.8%,17.1%,0.1%,8.391742936886954,93.24158818763283,83.91742936886955,N/A,36.2x,0.07,4
ICE,"Intercontinental Exchange, Inc.",Financial Services,140.22999572753906,43.69045815689714,-2.2096252052097523,-221.0%,Overvalued,8,N/A,7.9%,8.2%,3.5%,4.369045815689714,48.544953507663486,43.69045815689714,129.38777535281454,6.2x,0.70,4
ETR,Entergy Corporation,Utilities,110.41999816894531,34.3641668309376,-2.213230767740764,-221.3%,Overvalued,6,1.09,5.6%,5.5%,N/A,3.4364166830937597,38.18240758993066,34.3641668309376,N/A,2.4x,1.82,4
KO,The Coca-Cola Company,Consumer Defensive,82.1500015258789,25.56314920425086,-2.2136103759946093,-221.4%,Overvalued,6,5.12,5.9%,17.5%,1.9%,2.556314920425086,28.40349911583429,25.56314920425086,N/A,9.0x,1.41,4
GILD,"Gilead Sciences, Inc.",Healthcare,125.69499969482422,38.75537012264845,-2.243292459781429,-224.3%,Overvalued,8,4.18,5.7%,23.1%,5.1%,3.875537012264845,43.06152235849828,38.75537012264845,269.31374473407686,11.4x,1.10,4
FRT,Federal Realty Investment Trust,Real Estate,125.52999877929688,38.45275353120831,-2.2645256126434883,-226.5%,Overvalued,4,1.28,7.2%,4.4%,1.6%,3.845275353120831,42.72528170134257,38.45275353120831,N/A,2.5x,1.55,4
ESS,"Essex Property Trust, Inc.",Real Estate,283.1400146484375,86.5728205705731,-2.270541640925575,-227.1%,Overvalued,6,1.74,6.8%,3.9%,3.3%,8.65728205705731,96.19202285619234,86.5728205705731,372.2425953014994,2.3x,1.24,4
EL,The Estée Lauder Companies Inc.,Consumer Defensive,89.69999694824219,26.821000235389914,-2.344394174751334,-234.4%,Overvalued,5,3.04,9.0%,8.7%,1.6%,2.6821000235389914,29.80111137265546,26.821000235389914,N/A,3.2x,2.45,4
COR,"Cencora, Inc.",Healthcare,280.8999938964844,83.61644925248658,-2.359386776258393,-235.9%,Overvalued,6,4.84,7.0%,64.6%,5.1%,8.361644925248658,92.90716583609621,83.61644925248658,388.7639046084646,9.4x,5.08,4
HUBB,Hubbell Incorporated,Industrials,473.0899963378906,140.20156816452254,-2.374355954298122,-237.4%,Overvalued,5,5.49,8.4%,16.3%,2.6%,14.020156816452255,155.77952018280286,140.20156816452254,257.5596923350078,18.9x,0.65,4
GRMN,Garmin Ltd.,Technology,238.0500946044922,69.203684324268,-2.439847125610536,-244.0%,Overvalued,7,16.23,9.1%,21.6%,2.5%,6.9203684324268,76.89298258252,69.203684324268,95.51665421595976,N/A,0.02,4
ALL,The Allstate Corporation,Financial Services,220.5,63.81199582178496,-2.45546314858754,-245.5%,Overvalued,5,N/A,5.3%,N/A,10.7%,13.083629213832769,145.3736579314752,63.81199582178496,N/A,N/A,0.24,4
CBRE,"CBRE Group, Inc.",Real Estate,133.6750030517578,38.57363554541084,-2.4654499416936946,-246.5%,Overvalued,5,3.05,9.2%,6.0%,2.2%,3.8573635545410836,42.859595050456484,38.57363554541084,N/A,N/A,1.13,4
EBAY,eBay Inc.,Consumer Cyclical,108.2300033569336,30.990990990990987,-2.4923053408777998,-249.2%,Overvalued,5,6.44,10.2%,18.1%,3.4%,3.0990990990990985,34.43443443443443,30.990990990990987,57.57868490085399,9.3x,1.56,4
EXR,Extra Space Storage Inc.,Real Estate,150.0800018310547,41.33000243831164,-2.6312604156039234,-263.1%,Overvalued,7,1.55,8.5%,4.3%,3.4%,4.133000243831164,45.92222493145738,41.33000243831164,140.76868079033392,2.3x,1.04,4
INVH,Invitation Homes Inc.,Real Estate,29.729999542236328,8.18393372874828,-2.632727307871723,-263.3%,Overvalued,7,1.33,7.0%,3.3%,3.4%,0.8183933728748278,9.093259698609199,8.18393372874828,38.20602796308559,2.1x,0.88,4
COO,"The Cooper Companies, Inc.",Healthcare,67.58000183105469,18.550932230491178,-2.642943707161899,-264.3%,Overvalued,6,3.37,7.9%,5.1%,2.2%,1.855093223049118,20.612146922767977,18.550932230491178,37.11243804336975,6.8x,0.30,4
BKR,Baker Hughes Company,Energy,63.54999923706055,17.41058865402342,-2.650077576347469,-265.0%,Overvalued,6,2.73,8.6%,13.3%,2.8%,1.7410588654023422,19.34509850447047,17.41058865402342,N/A,16.0x,0.32,4
CHD,"Church & Dwight Co., Inc.",Consumer Defensive,96.73999786376953,26.288956306150858,-2.6798721385959,-268.0%,Overvalued,7,4.97,6.5%,14.7%,3.6%,2.628895630615086,29.209951451278734,26.288956306150858,110.33515251584507,11.3x,0.55,4
BMY,Bristol-Myers Squibb Company,Healthcare,57.14500045776367,15.251671578920183,-2.7468024512634788,-274.7%,Overvalued,8,2.36,5.0%,19.6%,8.4%,1.5251671578920183,16.94630175435576,15.251671578920183,323.9822072672275,7.3x,2.55,4
CMI,Cummins Inc.,Industrials,663.635009765625,175.28562607065095,-2.786020705988402,-278.6%,Overvalued,5,5.22,10.1%,17.3%,1.7%,17.528562607065094,194.76180674516772,175.28562607065095,N/A,11.7x,0.66,4
JBHT,"J.B. Hunt Transport Services, Inc.",Industrials,289.4800109863281,76.00292231526072,-2.808801058800907,-280.9%,Overvalued,8,6.96,10.6%,13.6%,1.5%,7.600292231526072,84.4476914614008,76.00292231526072,N/A,11.5x,0.41,4
AKAM,"Akamai Technologies, Inc.",Technology,133.56500244140625,34.877114354448025,-2.829588683398979,-283.0%,Overvalued,5,2.89,5.9%,5.1%,3.1%,3.4877114354448024,38.752349282720026,34.877114354448025,182.73978465798456,20.4x,1.14,4
INCY,Incyte Corporation,Healthcare,109.48999786376953,28.249820410636776,-2.875776775647882,-287.6%,Overvalued,7,9.35,8.4%,50.3%,3.9%,2.8249820410636777,31.388689345151974,28.249820410636776,N/A,553.0x,0.01,4
IVZ,Invesco Ltd.,Financial Services,28.920000076293945,7.426742692419617,-2.894035551522773,-289.4%,Overvalued,6,N/A,7.3%,-2.5%,4.7%,0.7426742692419617,8.251936324910686,7.426742692419617,N/A,-8.4x,0.80,4
AME,"AMETEK, Inc.",Industrials,226.67999267578125,58.12528581104709,-2.8998516654639697,-290.0%,Overvalued,6,7.67,9.2%,12.1%,2.8%,5.81252858110471,64.58365090116344,58.12528581104709,108.28451533817231,23.5x,0.22,4
CHRW,"C.H. Robinson Worldwide, Inc.",Industrials,194.11000061035156,49.17205750912919,-2.947567184356959,-294.8%,Overvalued,7,9.91,8.8%,20.4%,3.6%,4.917205750912919,54.63561945458799,49.17205750912919,N/A,11.0x,0.76,4
BSX,Boston Scientific Corporation,Healthcare,46.82500076293945,11.846091868732271,-2.9527804850588675,-295.3%,Overvalued,7,3.21,6.6%,9.3%,2.7%,1.1846091868732271,13.162324298591413,11.846091868732271,N/A,11.4x,0.47,4
IBM,International Business Machines Corporation,Technology,273.2799987792969,68.51368073346143,-2.988692416664013,-298.9%,Overvalued,6,3.43,6.7%,11.8%,3.6%,6.851368073346143,76.12631192606827,68.51368073346143,323.3351223137072,6.5x,1.98,4
XYZ,"Block, Inc.",Technology,69.29000091552734,17.151262623903435,-3.0399358598217137,-304.0%,Overvalued,6,2.80,14.9%,12.1%,2.5%,1.7151262623903436,19.056958471003817,17.151262623903435,N/A,N/A,0.40,4
BX,Blackstone Inc.,Financial Services,123.43499755859375,30.094532755301092,-3.1015754775874007,-310.2%,Overvalued,6,N/A,11.6%,N/A,2.8%,3.009453275530109,33.43836972811233,30.094532755301092,71.85714626852776,N/A,1.54,4
IR,Ingersoll Rand Inc.,Industrials,73.87999725341797,17.909124291632615,-3.125271344949887,-312.5%,Overvalued,6,3.20,9.5%,8.7%,3.5%,1.7909124291632614,19.899026990702904,17.909124291632615,45.2846244580472,5.9x,0.48,4
FCX,Freeport-McMoRan Inc.,Basic Materials,68.78500366210938,16.362796828638505,-3.203743674291698,-320.4%,Overvalued,5,3.17,10.5%,20.1%,1.3%,1.6362796828638504,18.180885365153895,16.362796828638505,N/A,17.6x,0.56,4
JBL,Jabil Inc.,Technology,384.94000244140625,91.44322498449377,-3.209606589298238,-321.0%,Overvalued,5,3.78,10.3%,38.5%,1.8%,9.144322498449377,101.60358331610419,91.44322498449377,N/A,9.8x,2.22,4
ADSK,"Autodesk, Inc.",Technology,198.69000244140625,46.94635542619899,-3.232277471544146,-323.2%,Overvalued,7,3.48,10.5%,40.1%,4.2%,4.694635542619899,52.1626171402211,46.94635542619899,115.99873906771498,N/A,0.90,4
TECH,Bio-Techne Corporation,Healthcare,54.06999969482422,12.755083547929688,-3.2390941220922436,-323.9%,Overvalued,5,9.52,10.8%,8.7%,2.8%,1.2755083547929689,14.17231505325521,12.755083547929688,20.90285888720053,28.5x,0.23,4
JCI,Johnson Controls International plc,Industrials,144.97999572753906,34.156974514963,-3.2445210029954,-324.5%,Overvalued,6,2.97,10.2%,10.0%,1.5%,3.4325462087879104,38.139402319865674,34.3254620878791,34.156974514963,12.5x,0.76,4
AAPL,Apple Inc.,Technology,291.8299865722656,68.5187994353783,-3.259122882727935,-325.9%,Overvalued,8,11.27,9.8%,77.0%,2.4%,6.8518799435378295,76.13199937264255,68.5187994353783,108.32515414300764,N/A,1.34,4
CSCO,"Cisco Systems, Inc.",Technology,121.62999725341797,28.495334705744764,-3.268417918561838,-326.8%,Overvalued,8,4.61,9.2%,14.8%,2.8%,2.8495334705744764,31.661483006383072,28.495334705744764,58.0566550834578,7.8x,0.60,4
CBOE,"Cboe Global Markets, Inc.",Financial Services,296.510009765625,68.35156576851536,-3.338013422688933,-333.8%,Overvalued,8,N/A,6.3%,26.5%,3.6%,6.835156576851536,75.9461841872393,68.35156576851536,N/A,29.0x,0.31,4
AMT,American Tower Corporation,Real Estate,187.69000244140625,43.108604390935895,-3.353887236508875,-335.4%,Overvalued,7,1.23,6.7%,8.3%,2.3%,4.31086043909359,47.89844932326211,43.108604390935895,182.15386251724243,3.6x,12.31,4
CRL,"Charles River Laboratories International, Inc.",Healthcare,188.0500030517578,42.91301458466073,-3.3821205494842195,-338.2%,Overvalued,5,2.46,9.9%,5.7%,3.7%,4.291301458466073,47.681127316289704,42.91301458466073,130.95784836929494,3.7x,0.81,4
EME,"EMCOR Group, Inc.",Industrials,824.2249755859375,186.71564115778034,-3.4143327815233357,-341.4%,Overvalued,7,7.35,10.0%,40.9%,2.6%,18.671564115778033,207.4618235086448,186.71564115778034,N/A,130.5x,0.13,4
AJG,Arthur J. Gallagher & Co.,Financial Services,219.63499450683594,49.04998015116252,-3.477779477789053,-347.8%,Overvalued,6,N/A,6.5%,5.7%,2.7%,4.904998015116252,54.49997794573614,49.04998015116252,208.9097532909444,4.0x,0.58,4
ECL,Ecolab Inc.,Basic Materials,264.6400146484375,59.08949547171577,-3.478630466139487,-347.9%,Overvalued,6,4.79,8.4%,12.6%,1.9%,5.908949547171577,65.65499496857308,59.08949547171577,109.887802732899,9.4x,0.92,4
ETN,Eaton Corporation plc,Industrials,391.7200012207031,87.31006953386557,-3.4865386468254265,-348.7%,Overvalued,7,5.72,9.9%,14.0%,1.8%,8.731006953386558,97.01118837096176,87.31006953386557,114.44972920171588,21.6x,0.54,4
FFIV,"F5, Inc.",Technology,395.885009765625,87.57055903280666,-3.5207546250482897,-352.1%,Overvalued,8,6.78,9.6%,24.9%,3.1%,8.757055903280666,97.30062114756295,87.57055903280666,183.9176565201182,N/A,0.07,4
CAT,Caterpillar Inc.,Industrials,912.0499267578125,199.28701190615385,-3.576564814907785,-357.7%,Overvalued,6,5.44,11.4%,16.1%,1.7%,19.928701190615385,221.43001322905985,199.28701190615385,207.59078880440848,22.2x,2.03,4
FAST,Fastenal Company,Industrials,46.915000915527344,10.127957233180705,-3.632227391504653,-363.2%,Overvalued,7,33.56,8.1%,31.8%,1.9%,1.0127957233180704,11.253285814645228,10.127957233180705,17.81521088336044,267.0x,0.11,4
HPE,Hewlett Packard Enterprise Company,Technology,49.197898864746094,10.438350133340267,-3.713187260083102,-371.3%,Overvalued,4,1.24,9.6%,3.0%,1.7%,1.0438350133340266,11.598166814822518,10.438350133340267,N/A,N/A,0.98,4
PODD,Insulet Corporation,Healthcare,150.17999267578125,31.628676978974887,-3.74822240511714,-374.8%,Overvalued,7,5.66,9.7%,21.4%,1.5%,3.1628676978974886,35.14297442108321,31.628676978974887,N/A,8.0x,0.63,4
CTAS,Cintas Corporation,Industrials,177.3000030517578,37.28499098287318,-3.755264742673543,-375.5%,Overvalued,8,12.03,8.9%,26.3%,2.0%,3.7284990982873185,41.42776775874798,37.28499098287318,64.79345322200449,23.3x,0.57,4
CEG,Constellation Energy Corporation,Utilities,252.97000122070312,52.723029004901974,-3.7980930912976,-379.8%,Overvalued,5,2.20,9.4%,16.7%,N/A,5.272302900490198,58.58114333877998,52.723029004901974,N/A,8.2x,0.62,4
EA,Electronic Arts Inc.,Communication Services,202.77999877929688,40.7076354531166,-3.9813750300687607,-398.1%,Overvalued,6,6.38,7.6%,16.8%,3.9%,4.07076354531166,45.230706059018445,40.7076354531166,172.19270468751895,21.9x,0.23,4
DXCM,"DexCom, Inc.",Healthcare,74.61000061035156,14.87017837996984,-4.017424721067999,-401.7%,Overvalued,7,6.91,11.2%,22.4%,2.2%,1.487017837996984,16.522420422188713,14.87017837996984,N/A,49.8x,0.51,4
DOC,"Healthpeak Properties, Inc.",Real Estate,20.610000610351562,4.0648207352797705,-4.070334450784342,-407.0%,Overvalued,5,0.91,6.6%,2.5%,4.4%,0.40648207352797705,4.51646748364419,4.0648207352797705,43.295024183347195,1.8x,1.35,4
IDXX,"IDEXX Laboratories, Inc.",Healthcare,558.1900024414062,110.01933661318674,-4.073562699291013,-407.4%,Overvalued,8,20.53,12.0%,44.7%,1.7%,11.001933661318674,122.24370734798526,110.01933661318674,N/A,35.0x,0.61,4
CTVA,"Corteva, Inc.",Basic Materials,75.94000244140625,14.514368589456055,-4.232056907840467,-423.2%,Overvalued,7,2.40,7.3%,9.3%,3.0%,1.4514368589456055,16.12707621050673,14.514368589456055,N/A,14.6x,0.11,4
MMM,3M Company,Industrials,158.375,29.742089199114815,-4.324945364117648,-432.5%,Overvalued,5,4.22,9.4%,31.4%,3.0%,2.9742089199114816,33.04676577679424,29.742089199114815,N/A,5.1x,2.68,4
FICO,Fair Isaac Corporation,Technology,1177.7900390625,212.1168746059339,-4.552552295759461,-455.3%,Overvalued,7,10.57,10.1%,61.9%,1.9%,21.21168746059339,235.68541622881543,212.1168746059339,360.0382085952278,7.0x,N/A,4
GE,GE Aerospace,Industrials,334.6400146484375,60.09082959643437,-4.5689032236009295,-456.9%,Overvalued,6,3.42,10.9%,25.6%,1.4%,6.009082959643437,66.76758844048264,60.09082959643437,64.07661529409863,10.3x,1.10,4
HLT,Hilton Worldwide Holdings Inc.,Consumer Cyclical,345.7049865722656,59.17020131380514,-4.8425521444289625,-484.3%,Overvalued,6,3.15,8.9%,31.3%,1.9%,5.9170201313805135,65.74466812645015,59.17020131380514,135.19224681165022,4.3x,N/A,4
GNRC,Generac Holdings Inc.,Industrials,261.70001220703125,44.088213901038486,-4.935827039726528,-493.6%,Overvalued,6,5.10,13.1%,6.0%,1.9%,4.408821390103848,48.98690433448721,44.088213901038486,N/A,4.1x,0.57,4
IBKR,"Interactive Brokers Group, Inc.",Financial Services,91.02999877929688,15.258672468244026,-4.965787585305751,-496.6%,Overvalued,5,N/A,11.1%,1657.1%,5.5%,1.5258672468244026,16.95408052027114,15.258672468244026,N/A,2.1x,0.00,4
CSGP,"CoStar Group, Inc.",Real Estate,33.06999969482422,5.451741994109229,-5.065950980541146,-506.6%,Overvalued,6,4.49,7.7%,-0.7%,1.0%,0.5451741994109229,6.057491104565811,5.451741994109229,N/A,N/A,0.14,4
AMZN,"Amazon.com, Inc.",Consumer Cyclical,237.2449951171875,38.25865140152694,-5.2010809693025095,-520.1%,Overvalued,6,5.41,11.1%,13.2%,0.5%,3.8258651401526937,42.50961266836327,38.25865140152694,N/A,35.2x,0.37,4
