Ticker,Company,Sector,Current Price,Intrinsic Value,Margin of Safety,MoS %,MoS Band,Piotroski F-Score,Altman Z-Score,WACC,ROIC,EV/FCF Yield,Normalized EPS,EPV Value,Multiple Value,DCF Value,Interest Coverage,Debt/Equity,Years of Data
DRI,"Darden Restaurants, Inc.",Consumer Cyclical,207.42999267578125,87.56929966640854,-1.3687524448177253,-136.9%,Overvalued,6,2.60,6.4%,13.7%,3.2%,8.756929966640854,97.29922185156505,87.56929966640854,254.14320526533774,8.0x,2.70,4
JNJ,Johnson & Johnson,Healthcare,231.85000610351562,97.58571945528212,-1.3758599864579475,-137.6%,Overvalued,3,3.75,5.5%,18.4%,3.1%,9.758571945528212,108.4285771725357,97.58571945528212,313.77412623864745,26.4x,0.59,4
AES,The AES Corporation,Utilities,14.680000305175781,6.143188968777233,-1.3896384076392416,-139.0%,Overvalued,4,0.48,5.2%,4.8%,N/A,0.8034688394374836,8.927431549305373,6.143188968777233,N/A,1.4x,7.36,4
BNY,BNY,Financial Services,139.36000061035156,58.0473761580701,-1.4007975869720146,-140.1%,Overvalued,6,N/A,10.4%,N/A,444.5%,5.80473761580701,64.4970846200779,58.0473761580701,N/A,N/A,0.77,4
EQT,EQT Corporation,Energy,55.52000045776367,23.086427500247808,-1.4048762181661811,-140.5%,Overvalued,8,2.01,6.9%,7.6%,3.9%,2.308642750024781,25.651586111386454,23.086427500247808,N/A,6.9x,0.33,4
FTV,Fortive Corporation,Technology,59.959999084472656,24.87280917424993,-1.4106645399164417,-141.1%,Overvalued,6,3.22,8.5%,6.1%,6.1%,2.487280917424993,27.63645463805548,24.87280917424993,79.51995589996636,6.0x,0.51,4
CMS,CMS Energy Corporation,Utilities,74.20500183105469,30.736152508703544,-1.4142579917913307,-141.4%,Overvalued,5,0.89,5.0%,5.0%,N/A,3.0736152508703545,34.15128056522616,30.736152508703544,N/A,2.2x,2.07,4
EVRG,"Evergy, Inc.",Utilities,84.2699966430664,34.84727164549596,-1.418266701059174,-141.8%,Overvalued,4,0.87,5.4%,4.8%,N/A,3.4847271645495956,38.71919071721773,34.84727164549596,N/A,2.5x,1.49,4
FDX,FedEx Corporation,Industrials,411.2149963378906,169.95537209348757,-1.4195469155967195,-142.0%,Overvalued,5,2.92,8.4%,7.9%,2.3%,16.995537209348758,188.8393023260973,169.95537209348757,236.06906073482108,7.6x,1.33,4
COF,Capital One Financial Corporation,Financial Services,189.36000061035156,78.13846042948566,-1.4233904733922336,-142.3%,Overvalued,5,N/A,10.4%,N/A,17.1%,7.813846042948565,86.8205115883174,78.13846042948566,424.5246211903298,N/A,0.44,4
EW,Edwards Lifesciences Corporation,Healthcare,86.18000030517578,35.48280653004515,-1.4287819575997365,-142.9%,Overvalued,6,11.59,8.8%,15.9%,1.7%,3.5482806530045155,39.425340588939065,35.48280653004515,N/A,80.2x,0.07,4
CPRT,"Copart, Inc.",Industrials,33.095001220703125,13.60763610417145,-1.4320904062504864,-143.2%,Overvalued,6,24.39,9.6%,20.6%,3.3%,1.360763610417145,15.119595671301612,13.60763610417145,15.795406489922904,N/A,0.01,4
DELL,Dell Technologies Inc.,Technology,306.2699890136719,125.81753400045415,-1.4342393248032217,-143.4%,Overvalued,7,2.53,9.0%,38.1%,1.9%,12.581753400045415,139.79726000050462,125.81753400045415,N/A,5.4x,N/A,4
BDX,"Becton, Dickinson and Company",Healthcare,147.03500366210938,60.299681541830516,-1.4384043149566164,-143.8%,Overvalued,7,1.83,5.0%,5.4%,4.0%,6.029968154183051,66.99964615758947,60.299681541830516,444.7414534927754,4.9x,0.76,4
ADP,"Automatic Data Processing, Inc.",Technology,217.84500122070312,88.76271462751347,-1.4542399602679394,-145.4%,Overvalued,8,2.53,8.2%,35.9%,3.8%,8.876271462751347,98.62523847501498,88.76271462751347,174.07248566910098,11.9x,1.46,4
CSX,CSX Corporation,Industrials,46.8650016784668,19.02575788986138,-1.46323967485367,-146.3%,Overvalued,5,2.71,9.4%,11.7%,2.6%,1.902575788986138,21.13973098873487,19.02575788986138,24.188174215563514,5.6x,1.47,4
CVS,CVS Health Corporation,Healthcare,91.8949966430664,37.30032247048695,-1.463651533194553,-146.4%,Overvalued,6,2.39,5.7%,5.6%,5.0%,3.730032247048695,41.4448027449855,37.30032247048695,286.53114683475025,3.3x,1.06,4
AWK,"American Water Works Company, Inc.",Utilities,124.7301025390625,50.261029362984964,-1.481646399206474,-148.2%,Overvalued,7,0.93,5.8%,5.6%,N/A,5.026102936298496,55.845588181094406,50.261029362984964,N/A,3.1x,1.47,4
JKHY,"Jack Henry & Associates, Inc.",Technology,137.03500366210938,55.14105545357842,-1.4851719383114637,-148.5%,Overvalued,8,9.40,7.6%,22.1%,3.2%,5.514105545357841,61.26783939286491,55.14105545357842,96.6162704180478,54.5x,N/A,4
GOOGL,Alphabet Inc.,Communication Services,391.54998779296875,157.1411614924706,-1.4917086272887823,-149.2%,Overvalued,6,18.17,10.7%,23.0%,1.4%,15.714116149247058,174.60129054718954,157.1411614924706,158.29262651394015,175.3x,0.14,4
DHR,Danaher Corporation,Healthcare,172.0800018310547,68.82879585789874,-1.500116407474633,-150.0%,Overvalued,5,3.72,7.6%,5.5%,4.3%,6.882879585789874,76.47643984210971,68.82879585789874,186.66876528831853,17.7x,0.37,4
BR,"Broadridge Financial Solutions, Inc.",Technology,147.19000244140625,58.51936415767906,-1.5152358464594082,-151.5%,Overvalued,8,3.63,8.0%,16.9%,3.9%,5.851936415767906,65.02151573075452,58.51936415767906,N/A,8.8x,1.30,4
AVB,"AvalonBay Communities, Inc.",Real Estate,186.77000427246094,73.99086778666772,-1.5242304876185637,-152.4%,Overvalued,4,1.77,6.8%,3.5%,3.8%,7.3990867786667724,82.2120753185197,73.99086778666772,258.6958276116679,3.5x,0.82,4
AEE,Ameren Corporation,Utilities,111.17500305175781,43.93831615422257,-1.530251788929186,-153.0%,Overvalued,6,0.97,5.5%,4.8%,N/A,4.393831615422257,48.820351282469524,43.93831615422257,N/A,2.6x,1.48,4
GD,General Dynamics Corporation,Industrials,344.1600036621094,135.86685868024045,-1.5330680859567238,-153.3%,Overvalued,7,4.23,5.9%,12.8%,3.6%,13.586685868024045,150.96317631137828,135.86685868024045,469.4632485943243,13.3x,0.38,4
AEP,"American Electric Power Company, Inc.",Utilities,129.72999572753906,50.8275027311271,-1.5523582461605292,-155.2%,Overvalued,5,0.97,5.6%,5.3%,N/A,5.08275027311271,56.47500303458567,50.8275027311271,N/A,2.7x,1.59,4
LH,Labcorp Holdings Inc.,Healthcare,259.1300048828125,101.20731707317074,-1.5603880467996896,-156.0%,Overvalued,8,3.07,7.4%,8.2%,4.3%,10.120731707317074,112.45257452574526,101.20731707317074,332.2441265604762,6.8x,0.76,4
A,"Agilent Technologies, Inc.",Healthcare,115.55500030517578,44.99255397116932,-1.5683138676506787,-156.8%,Overvalued,5,4.57,9.8%,14.1%,3.7%,4.499255397116932,49.99172663463258,44.99255397116932,66.88771630209558,13.2x,0.50,4
LII,Lennox International Inc.,Industrials,506.2099914550781,194.33925916253716,-1.6047747307285218,-160.5%,Overvalued,5,7.63,9.8%,28.7%,2.7%,19.433925916253717,215.93251018059686,194.33925916253716,N/A,22.7x,1.52,4
DUK,Duke Energy Corporation,Utilities,125.2300033569336,47.7266297458188,-1.6239020861912978,-162.4%,Overvalued,7,0.70,5.0%,4.8%,N/A,4.77266297458188,53.02958860646533,47.7266297458188,N/A,2.4x,1.75,4
LNT,Alliant Energy Corporation,Utilities,73.73999786376953,27.964158501632497,-1.636946785273897,-163.7%,Overvalued,6,1.17,5.7%,4.3%,3.0%,2.7964158501632497,31.07128722403611,27.964158501632497,N/A,2.1x,1.65,4
EQR,Equity Residential,Real Estate,67.0199966430664,25.14109203783905,-1.6657551924234937,-166.6%,Overvalued,6,1.98,7.0%,3.5%,3.6%,2.5141092037839052,27.93454670871006,25.14109203783905,85.61624527429807,2.8x,0.77,4
APO,"Apollo Global Management, Inc.",Financial Services,130.14999389648438,48.372337996955174,-1.6905872092574221,-169.1%,Overvalued,4,N/A,10.6%,37.4%,7.5%,4.837233799695517,53.747042218839084,48.372337996955174,N/A,22.3x,0.57,4
CPT,Camden Property Trust,Real Estate,108.9800033569336,40.48509810153932,-1.6918547432836766,-169.2%,Overvalued,7,1.48,7.1%,2.8%,2.5%,4.0485098101539325,44.9834423350437,40.48509810153932,92.6937682054138,2.1x,0.89,4
DOW,Dow Inc.,Basic Materials,34.525001525878906,12.709134673064266,-1.716550136104166,-171.7%,Overvalued,3,1.64,5.3%,0.4%,4.0%,1.2709134673064266,14.121260747849185,12.709134673064266,N/A,0.2x,1.22,4
KMI,"Kinder Morgan, Inc.",Energy,32.505001068115234,11.920034598916233,-1.7269217046627183,-172.7%,Overvalued,6,1.30,6.3%,5.9%,3.2%,1.1920034598916234,13.244482887684704,11.920034598916233,47.3535795560902,N/A,1.02,4
CLX,The Clorox Company,Consumer Defensive,97.55000305175781,35.16748667487184,-1.7738690556314347,-177.4%,Overvalued,7,3.41,6.4%,30.6%,4.7%,3.5167486674871835,39.07498519430204,35.16748667487184,170.28243483129546,13.4x,8.97,4
CNP,"CenterPoint Energy, Inc.",Utilities,43.005001068115234,15.4585322445798,-1.7819588811993459,-178.2%,Overvalued,5,0.87,5.2%,4.9%,N/A,1.54585322445798,17.176146938422,15.4585322445798,N/A,2.3x,2.06,4
BKNG,Booking Holdings Inc.,Consumer Cyclical,168.7899932861328,60.11588119610545,-1.80774380958534,-180.8%,Overvalued,6,6.39,9.6%,N/A,5.7%,6.011588119610545,66.79542355122828,60.11588119610545,152.82241464553576,5.7x,N/A,4
HON,Honeywell International Inc.,Industrials,233.36500549316406,83.08173418775517,-1.8088605488877492,-180.9%,Overvalued,5,3.40,7.5%,14.0%,2.9%,8.308173418775517,92.31303798639465,83.08173418775517,179.93591344301757,4.9x,2.56,4
EXPE,"Expedia Group, Inc.",Consumer Cyclical,228.30499267578125,80.28480691362013,-1.8436886311680205,-184.4%,Overvalued,7,1.52,9.6%,74.7%,8.9%,8.028480691362013,89.20534101513348,80.28480691362013,342.9285485870811,7.2x,5.00,4
ALGN,"Align Technology, Inc.",Healthcare,163.52000427246094,57.1900951835839,-1.8592364420368799,-185.9%,Overvalued,7,4.86,12.9%,15.1%,4.7%,5.71900951835839,63.54455020398211,57.1900951835839,72.78908092315866,N/A,0.03,4
CI,The Cigna Group,Healthcare,285.0299987792969,99.29388747540736,-1.8705694381226816,-187.1%,Overvalued,7,2.67,5.3%,10.2%,8.8%,39.61234934378776,440.1372149309752,99.29388747540736,1473.7825563918038,6.0x,0.75,4
IEX,IDEX Corporation,Industrials,211.20249938964844,73.33643432419665,-1.8799123019260866,-188.0%,Overvalued,8,5.17,8.8%,10.7%,3.5%,7.333643432419665,81.48492702688517,73.33643432419665,139.30865013289272,11.2x,0.46,4
D,"Dominion Energy, Inc.",Utilities,67.04000091552734,23.265730017767435,-1.881491398049003,-188.1%,Overvalued,7,0.72,5.7%,5.0%,N/A,2.3265730017767434,25.850811130852705,23.265730017767435,N/A,2.4x,1.68,4
BXP,"BXP, Inc.",Real Estate,60.720001220703125,20.85301859496811,-1.9118087122098972,-191.2%,Overvalued,5,0.60,5.6%,3.8%,4.7%,2.085301859496811,23.17002066107568,20.85301859496811,316.27027105050934,1.6x,3.37,4
AMGN,Amgen Inc.,Healthcare,339.3949890136719,116.12755078866923,-1.922605244911333,-192.3%,Overvalued,7,1.74,6.0%,13.3%,3.8%,11.612755078866922,129.03061198741025,116.12755078866923,542.8424817758961,3.3x,6.31,4
CME,CME Group Inc.,Financial Services,278.6400146484375,93.5127759034769,-1.979699960313951,-198.0%,Overvalued,5,N/A,5.7%,12.0%,3.5%,9.35127759034769,103.90308433719656,93.5127759034769,369.7105299390066,24.4x,0.12,4
INTU,Intuit Inc.,Technology,309.2900085449219,103.11219323162862,-1.9995483448804219,-200.0%,Overvalued,9,4.76,9.2%,16.6%,5.4%,10.311219323162863,114.56910359069849,103.11219323162862,292.4164185348769,20.0x,0.34,4
ATO,Atmos Energy Corporation,Utilities,176.30499267578125,58.43986881318386,-2.016861540866556,-201.7%,Overvalued,6,1.78,6.2%,5.4%,N/A,5.8439868813183855,64.93318757020428,58.43986881318386,N/A,9.1x,0.69,4
ES,Eversource Energy,Utilities,69.9800033569336,23.044696404708013,-2.0367075412040028,-203.7%,Overvalued,7,0.75,5.6%,5.1%,N/A,2.3044696404708014,25.60521822745335,23.044696404708013,N/A,2.4x,1.86,4
EFX,Equifax Inc.,Industrials,162.75999450683594,52.61294411201507,-2.0935351984924733,-209.4%,Overvalued,8,3.14,9.6%,9.1%,2.6%,5.261294411201507,58.458826791127855,52.61294411201507,N/A,5.2x,1.11,4
FE,FirstEnergy Corp.,Utilities,47.01499938964844,15.153056022611507,-2.102674425508115,-210.3%,Overvalued,5,0.78,5.0%,5.7%,N/A,1.5153056022611506,16.836728914012784,15.153056022611507,N/A,2.7x,2.12,4
STZ,"Constellation Brands, Inc.",Consumer Defensive,148.56500244140625,47.36091952036208,-2.136869046166493,-213.7%,Overvalued,6,2.86,5.4%,11.8%,4.7%,4.736091952036208,52.62324391151343,47.36091952036208,439.71451503901375,7.9x,1.39,4
FRT,Federal Realty Investment Trust,Real Estate,121.33999633789062,38.45275353120831,-2.1555606606796287,-215.6%,Overvalued,4,1.24,7.1%,4.4%,1.6%,3.845275353120831,42.72528170134257,38.45275353120831,N/A,2.5x,1.55,4
BLK,"BlackRock, Inc.",Financial Services,1071.989990234375,339.6006234948847,-2.1566196174858376,-215.7%,Overvalued,3,N/A,11.1%,10.5%,2.4%,36.399889202099935,404.443213356666,363.99889202099934,339.6006234948847,12.9x,0.27,4
APD,"Air Products and Chemicals, Inc.",Basic Materials,286.93499755859375,89.7024360702751,-2.198742532853866,-219.9%,Overvalued,2,2.79,6.7%,7.2%,N/A,8.97024360702751,99.66937341141677,89.7024360702751,N/A,13.5x,1.23,4
COR,"Cencora, Inc.",Healthcare,267.6099853515625,83.61644925248658,-2.2004466554600124,-220.0%,Overvalued,6,4.81,7.3%,64.6%,5.4%,8.361644925248658,92.90716583609621,83.61644925248658,367.34697856959747,9.4x,5.08,4
KO,The Coca-Cola Company,Consumer Defensive,82.05500030517578,25.56314920425086,-2.20989404120565,-221.0%,Overvalued,6,5.12,5.9%,17.5%,1.9%,2.556314920425086,28.40349911583429,25.56314920425086,N/A,9.0x,1.41,4
CL,Colgate-Palmolive Company,Consumer Defensive,91.45999908447266,28.449517777236988,-2.2148172000880653,-221.5%,Overvalued,5,7.05,5.6%,45.7%,3.8%,2.844951777723699,31.6105753080411,28.449517777236988,147.64780351013954,15.9x,158.41,4
ESS,"Essex Property Trust, Inc.",Real Estate,278.6000061035156,86.5728205705731,-2.2181001412146935,-221.8%,Overvalued,6,1.72,6.8%,3.9%,3.4%,8.65728205705731,96.19202285619234,86.5728205705731,374.266362624923,2.3x,1.24,4
CMG,"Chipotle Mexican Grill, Inc.",Consumer Cyclical,32.7599983215332,10.130138048886208,-2.233914302395426,-223.4%,Overvalued,7,6.29,9.0%,21.0%,2.7%,1.0130138048886208,11.255708943206898,10.130138048886208,16.7576298864566,N/A,1.79,4
FSLR,"First Solar, Inc.",Technology,271.67498779296875,83.91742936886955,-2.2374083648199874,-223.7%,Overvalued,7,6.47,12.1%,17.1%,0.1%,8.391742936886954,93.24158818763283,83.91742936886955,N/A,36.2x,0.07,4
ETR,Entergy Corporation,Utilities,111.43000030517578,34.3641668309376,-2.2426219105902154,-224.3%,Overvalued,6,1.10,5.7%,5.5%,N/A,3.4364166830937597,38.18240758993066,34.3641668309376,N/A,2.4x,1.82,4
ALB,Albemarle Corporation,Basic Materials,178.0,54.54747561851012,-2.2632124215038387,-226.3%,Overvalued,5,2.79,10.4%,0.5%,N/A,5.454747561851012,60.60830624278903,54.54747561851012,N/A,0.3x,0.35,4
COO,"The Cooper Companies, Inc.",Healthcare,60.7599983215332,18.542967802919392,-2.2767137907647768,-227.7%,Overvalued,6,3.18,7.9%,5.1%,2.4%,1.8542967802919392,20.603297558799326,18.542967802919392,37.05056428200192,6.8x,0.30,4
CBRE,"CBRE Group, Inc.",Real Estate,128.4499969482422,38.57363554541084,-2.3299945709557073,-233.0%,Overvalued,5,3.01,9.4%,6.0%,2.3%,3.8573635545410836,42.859595050456484,38.57363554541084,N/A,N/A,1.13,4
EL,The Estée Lauder Companies Inc.,Consumer Defensive,90.86000061035156,26.821000235389914,-2.387644003315847,-238.8%,Overvalued,5,3.06,8.8%,8.7%,1.6%,2.6821000235389914,29.80111137265546,26.821000235389914,N/A,3.2x,2.45,4
ICE,"Intercontinental Exchange, Inc.",Financial Services,149.0399932861328,43.69045815689714,-2.411271009127763,-241.1%,Overvalued,8,N/A,8.1%,8.2%,3.3%,4.369045815689714,48.544953507663486,43.69045815689714,123.55038837584318,6.2x,0.70,4
INCY,Incyte Corporation,Healthcare,97.2699966430664,28.249820410636776,-2.443207610850573,-244.3%,Overvalued,7,8.54,8.5%,50.3%,4.4%,2.8249820410636777,31.388689345151974,28.249820410636776,N/A,553.0x,0.01,4
ALL,The Allstate Corporation,Financial Services,210.3498992919922,60.88805066472257,-2.4546991896698227,-245.5%,Overvalued,5,N/A,5.4%,N/A,11.2%,13.083629213832769,145.3736579314752,60.88805066472257,N/A,N/A,0.24,4
GRMN,Garmin Ltd.,Technology,239.25999450683594,69.203684324268,-2.4573302974121196,-245.7%,Overvalued,7,16.30,9.2%,21.6%,2.5%,6.9203684324268,76.89298258252,69.203684324268,92.55815931715307,N/A,0.02,4
GILD,"Gilead Sciences, Inc.",Healthcare,134.16000366210938,38.75537012264845,-2.461713905390028,-246.2%,Overvalued,8,4.36,5.8%,23.1%,4.8%,3.875537012264845,43.06152235849828,38.75537012264845,266.4236015925949,11.4x,1.10,4
HUBB,Hubbell Incorporated,Industrials,486.2974853515625,140.20156816452254,-2.4685595298114373,-246.9%,Overvalued,5,5.59,8.6%,16.3%,2.6%,14.020156816452255,155.77952018280286,140.20156816452254,248.69264957590303,18.9x,0.65,4
EXR,Extra Space Storage Inc.,Real Estate,144.61300659179688,41.33000243831164,-2.498983742080428,-249.9%,Overvalued,7,1.51,8.5%,4.3%,3.4%,4.133000243831164,45.92222493145738,41.33000243831164,140.12064736325698,2.3x,1.04,4
JBHT,"J.B. Hunt Transport Services, Inc.",Industrials,270.75,76.00292231526072,-2.5623630217391757,-256.2%,Overvalued,8,6.71,10.5%,13.6%,1.6%,7.600292231526072,84.4476914614008,76.00292231526072,N/A,11.5x,0.41,4
HPE,Hewlett Packard Enterprise Company,Technology,37.1150016784668,10.417498136827914,-2.5627557779211814,-256.3%,Overvalued,4,1.05,8.7%,3.0%,2.1%,1.0417498136827914,11.574997929808793,10.417498136827914,N/A,N/A,0.98,4
INVH,Invitation Homes Inc.,Real Estate,29.479999542236328,8.18393372874828,-2.602179650927507,-260.2%,Overvalued,7,1.32,7.0%,3.3%,3.4%,0.8183933728748278,9.093259698609199,8.18393372874828,38.08227840940928,2.1x,0.88,4
CHRW,"C.H. Robinson Worldwide, Inc.",Industrials,178.15499877929688,49.17205750912919,-2.623094249131653,-262.3%,Overvalued,7,9.56,8.9%,20.4%,3.9%,4.917205750912919,54.63561945458799,49.17205750912919,N/A,11.0x,0.76,4
BKR,Baker Hughes Company,Energy,63.40999984741211,17.41058865402342,-2.6420365277401845,-264.2%,Overvalued,6,2.73,8.8%,13.3%,2.8%,1.7410588654023422,19.34509850447047,17.41058865402342,N/A,16.0x,0.32,4
EBAY,eBay Inc.,Consumer Cyclical,112.95999908447266,30.990990990990987,-2.644930203016415,-264.5%,Overvalued,5,6.54,10.3%,18.1%,3.2%,3.0990990990990985,34.43443443443443,30.990990990990987,56.78040644914983,9.3x,1.56,4
IVZ,Invesco Ltd.,Financial Services,27.53499984741211,7.426742692419617,-2.7075473040848363,-270.8%,Overvalued,6,N/A,7.2%,-2.7%,5.3%,0.7426742692419617,8.251936324910686,7.426742692419617,N/A,-8.4x,0.80,4
TECH,Bio-Techne Corporation,Healthcare,47.400001525878906,12.755083547929688,-2.716165507482899,-271.6%,Overvalued,5,8.54,10.9%,8.7%,3.2%,1.2755083547929689,14.17231505325521,12.755083547929688,20.479333289093727,28.5x,0.23,4
KIM,Kimco Realty Corporation,Real Estate,24.54400062561035,6.582895459959749,-2.7284506149153436,-272.8%,Overvalued,8,1.32,7.3%,3.1%,4.1%,0.6582895459959749,7.314328288844166,6.582895459959749,35.89367409162721,2.2x,0.80,4
IBM,International Business Machines Corporation,Technology,255.9149932861328,68.51368073346143,-2.735239306171831,-273.5%,Overvalued,6,3.35,6.3%,11.8%,3.8%,6.851368073346143,76.12631192606827,68.51368073346143,360.9220915036492,6.5x,1.98,4
CHD,"Church & Dwight Co., Inc.",Consumer Defensive,98.36000061035156,26.288956306150858,-2.7414950774344042,-274.1%,Overvalued,7,5.02,6.6%,14.7%,3.6%,2.628895630615086,29.209951451278734,26.288956306150858,108.40053749250296,11.3x,0.55,4
CRL,"Charles River Laboratories International, Inc.",Healthcare,162.67250061035156,42.91301458466073,-2.7907497803358448,-279.1%,Overvalued,5,2.27,9.6%,5.7%,4.1%,4.291301458466073,47.681127316289704,42.91301458466073,135.48971590485164,3.7x,0.81,4
BMY,Bristol-Myers Squibb Company,Healthcare,57.970001220703125,15.251671578920183,-2.8008949327774206,-280.1%,Overvalued,8,2.37,5.0%,19.6%,8.3%,1.5251671578920183,16.94630175435576,15.251671578920183,318.4103432138875,7.3x,2.55,4
CMI,Cummins Inc.,Industrials,668.489990234375,175.28562607065095,-2.8137182450141816,-281.4%,Overvalued,5,5.24,10.2%,17.3%,1.7%,17.528562607065094,194.76180674516772,175.28562607065095,N/A,11.7x,0.66,4
FCX,Freeport-McMoRan Inc.,Basic Materials,63.349998474121094,16.362796828638505,-2.8715874271105424,-287.2%,Overvalued,5,3.00,10.2%,20.1%,1.4%,1.6362796828638504,18.180885365153895,16.362796828638505,N/A,17.6x,0.56,4
KKR,KKR & Co. Inc.,Financial Services,94.18000030517578,24.10503926746579,-2.9070668693035113,-290.7%,Overvalued,5,N/A,10.2%,0.6%,N/A,2.4105039267465793,26.783376963850884,24.10503926746579,N/A,0.2x,1.76,4
AME,"AMETEK, Inc.",Industrials,227.4199981689453,58.12528581104709,-2.9125828801640514,-291.3%,Overvalued,6,7.68,9.4%,12.1%,2.8%,5.81252858110471,64.58365090116344,58.12528581104709,105.83774941519522,23.5x,0.22,4
BX,Blackstone Inc.,Financial Services,118.66000366210938,30.094532755301092,-2.9429089870553864,-294.3%,Overvalued,6,N/A,11.8%,N/A,2.9%,3.009453275530109,33.43836972811233,30.094532755301092,70.23173881559363,N/A,1.54,4
LIN,Linde plc,Basic Materials,512.0999755859375,128.73979952430133,-2.9777906869372734,-297.8%,Overvalued,5,4.00,7.5%,11.9%,2.0%,12.873979952430133,143.04422169366816,128.73979952430133,265.38326823819654,19.9x,0.73,4
IR,Ingersoll Rand Inc.,Industrials,71.3499984741211,17.909124291632615,-2.984002640902815,-298.4%,Overvalued,6,3.12,9.7%,8.7%,3.6%,1.7909124291632614,19.899026990702904,17.909124291632615,43.958344545105305,5.9x,0.48,4
JBL,Jabil Inc.,Technology,371.5450134277344,91.44322498449377,-3.063122374465009,-306.3%,Overvalued,5,3.73,10.3%,38.5%,1.9%,9.144322498449377,101.60358331610419,91.44322498449377,N/A,9.8x,2.22,4
AKAM,"Akamai Technologies, Inc.",Technology,142.99000549316406,34.877114354448025,-3.0998232835431794,-310.0%,Overvalued,5,3.02,5.4%,5.1%,2.9%,3.4877114354448024,38.752349282720026,34.877114354448025,219.33943592459175,20.4x,1.14,4
AJG,Arthur J. Gallagher & Co.,Financial Services,203.6300048828125,49.04998015116252,-3.151479863096057,-315.1%,Overvalued,6,N/A,6.5%,5.7%,2.8%,4.904998015116252,54.49997794573614,49.04998015116252,208.3185063776039,4.0x,0.58,4
XYZ,"Block, Inc.",Technology,71.33999633789062,17.151262623903435,-3.159460320925017,-315.9%,Overvalued,6,2.84,15.0%,12.1%,2.5%,1.7151262623903436,19.056958471003817,17.151262623903435,N/A,N/A,0.40,4
JCI,Johnson Controls International plc,Industrials,138.57000732421875,33.30847460023699,-3.160202740813379,-316.0%,Overvalued,6,2.87,10.4%,10.0%,1.6%,3.4325462087879104,38.139402319865674,34.3254620878791,33.30847460023699,12.5x,0.76,4
CSCO,"Cisco Systems, Inc.",Technology,119.5199966430664,28.495334705744764,-3.1943706882997494,-319.4%,Overvalued,8,4.55,8.8%,14.8%,2.8%,2.8495334705744764,31.661483006383072,28.495334705744764,62.42096085159437,7.8x,0.60,4
BSX,Boston Scientific Corporation,Healthcare,50.3650016784668,11.846091868732271,-3.2516132946263134,-325.2%,Overvalued,7,3.37,6.9%,9.3%,2.5%,1.1846091868732271,13.162324298591413,11.846091868732271,N/A,11.4x,0.47,4
LHX,"L3Harris Technologies, Inc.",Industrials,310.0299987792969,72.42547330227967,-3.280676185371071,-328.1%,Overvalued,8,2.49,7.6%,5.7%,3.1%,7.242547330227967,80.47274811364407,72.42547330227967,253.51532409003005,3.6x,0.57,4
AMT,American Tower Corporation,Real Estate,186.94000244140625,43.108604390935895,-3.336489317680454,-333.6%,Overvalued,7,1.22,6.7%,8.3%,2.3%,4.31086043909359,47.89844932326211,43.108604390935895,180.86555947274852,3.6x,12.31,4
FAST,Fastenal Company,Industrials,44.834999084472656,10.127957233180705,-3.426855095476359,-342.7%,Overvalued,7,32.27,8.1%,31.8%,1.9%,1.0127957233180704,11.253285814645228,10.127957233180705,17.552962560775494,267.0x,0.11,4
FFIV,"F5, Inc.",Technology,391.635009765625,87.57055903280666,-3.4722223323812096,-347.2%,Overvalued,8,6.73,9.4%,24.9%,3.2%,8.757055903280666,97.30062114756295,87.57055903280666,190.1920560719159,N/A,0.07,4
ECL,Ecolab Inc.,Basic Materials,265.79998779296875,59.08949547171577,-3.498261250516153,-349.8%,Overvalued,6,4.80,8.4%,12.6%,1.9%,5.908949547171577,65.65499496857308,59.08949547171577,108.31830100266882,9.4x,0.92,4
AAPL,Apple Inc.,Technology,310.385009765625,68.5187994353783,-3.52992481367623,-353.0%,Overvalued,8,11.85,9.7%,77.0%,2.3%,6.8518799435378295,76.13199937264255,68.5187994353783,109.80022227161102,N/A,1.34,4
CAT,Caterpillar Inc.,Industrials,907.5399780273438,199.28701190615385,-3.5539343951562334,-355.4%,Overvalued,6,5.43,11.5%,16.1%,1.7%,19.928701190615385,221.43001322905985,199.28701190615385,205.18993995502223,22.2x,2.03,4
CTAS,Cintas Corporation,Industrials,169.99000549316406,37.28499098287318,-3.5592073650024156,-355.9%,Overvalued,8,11.68,9.1%,26.3%,2.1%,3.7284990982873185,41.42776775874798,37.28499098287318,63.40893694323308,23.3x,0.57,4
PODD,Insulet Corporation,Healthcare,145.06500244140625,31.628676978974887,-3.5865023863577346,-358.7%,Overvalued,7,N/A,10.0%,21.4%,1.6%,3.1628676978974886,35.14297442108321,31.628676978974887,N/A,8.0x,0.63,4
ETN,Eaton Corporation plc,Industrials,405.1199951171875,87.31006953386557,-3.64001457426455,-364.0%,Overvalued,7,5.87,10.1%,14.0%,1.8%,8.731006953386558,97.01118837096176,87.31006953386557,110.49852661712625,21.6x,0.54,4
EME,"EMCOR Group, Inc.",Industrials,871.1849975585938,186.71564115778034,-3.665838341965236,-366.6%,Overvalued,7,7.57,10.2%,40.9%,2.5%,18.671564115778033,207.4618235086448,186.71564115778034,N/A,130.5x,0.13,4
DXCM,"DexCom, Inc.",Healthcare,70.45999908447266,14.87017837996984,-3.7383425594532484,-373.8%,Overvalued,7,6.64,11.0%,22.4%,2.3%,1.487017837996984,16.522420422188713,14.87017837996984,N/A,49.8x,0.51,4
