Ticker,Company,Sector,Current Price,Intrinsic Value,Margin of Safety,MoS %,MoS Band,Piotroski F-Score,Altman Z-Score,WACC,ROIC,EV/FCF Yield,Normalized EPS,EPV Value,Multiple Value,DCF Value,Interest Coverage,Debt/Equity,Years of Data
FSLR,"First Solar, Inc.",Technology,217.09500122070312,83.90460396181297,-1.587402728454667,-158.7%,Overvalued,7,5.54,13.2%,17.1%,0.1%,8.390460396181297,93.22733773534775,83.90460396181297,N/A,36.2x,0.07,4
ITW,Illinois Tool Works Inc.,Industrials,284.94500732421875,110.12113764044943,-1.5875596041749702,-158.8%,Overvalued,5,8.32,9.0%,28.7%,3.0%,11.012113764044944,122.35681960049938,110.12113764044943,159.8304630644747,14.4x,2.86,4
DOW,Dow Inc.,Basic Materials,32.92499923706055,12.68099646123919,-1.5964047334686433,-159.6%,Overvalued,3,1.62,5.3%,0.4%,4.1%,1.268099646123919,14.089996068043543,12.68099646123919,N/A,0.2x,1.22,4
DUK,Duke Energy Corporation,Utilities,123.9800033569336,47.720142810987326,-1.5980643823301344,-159.8%,Overvalued,7,0.69,5.0%,4.8%,N/A,4.772014281098732,53.02238090109703,47.720142810987326,N/A,2.4x,1.75,4
EXPD,"Expeditors International of Washington, Inc.",Industrials,187.34500122070312,71.74915664300768,-1.6111108476556686,-161.1%,Overvalued,8,9.87,9.8%,51.6%,5.0%,7.174915664300768,79.72128515889742,71.74915664300768,N/A,N/A,0.24,4
AON,Aon plc,Financial Services,354.010009765625,135.55658771215525,-1.6115293674796538,-161.2%,Overvalued,8,N/A,7.4%,15.4%,3.4%,13.555658771215526,150.61843079128363,135.55658771215525,341.3104275502997,5.8x,1.72,4
AMCR,Amcor plc,Consumer Cyclical,48.060001373291016,18.357476199248232,-1.618007009877488,-161.8%,Overvalued,7,1.43,6.0%,6.8%,2.5%,1.835747619924823,20.39719577694248,18.357476199248232,66.29608431062871,3.2x,1.26,4
ABNB,"Airbnb, Inc.",Consumer Cyclical,186.0800018310547,70.57905593664537,-1.636476209005794,-163.6%,Overvalued,5,5.63,10.3%,54.2%,3.9%,7.057905593664538,78.4211732629393,70.57905593664537,139.34885113850854,N/A,0.25,4
CNP,"CenterPoint Energy, Inc.",Utilities,40.5,15.351736061907964,-1.6381381126328802,-163.8%,Overvalued,5,0.85,5.2%,4.9%,N/A,1.5351736061907963,17.05748451323107,15.351736061907964,N/A,2.3x,2.06,4
KMI,KMI,Energy,31.844999313354492,11.90945532654384,-1.6739257539661139,-167.4%,Overvalued,6,1.28,6.4%,5.9%,3.3%,1.190945532654384,13.232728140604268,11.90945532654384,45.98770830141587,N/A,1.02,4
BRO,"Brown & Brown, Inc.",Financial Services,71.88500213623047,26.82224208618862,-1.680051947381598,-168.0%,Overvalued,4,N/A,6.5%,6.1%,3.4%,2.682224208618862,29.802491206876244,26.82224208618862,94.11641753886845,4.9x,0.63,4
CSX,CSX Corporation,Industrials,51.41999816894531,19.08392911319511,-1.6944136013056255,-169.4%,Overvalued,5,2.87,9.5%,11.7%,2.4%,1.9083929113195113,21.204365681327904,19.08392911319511,23.690790299461277,5.6x,1.47,4
CPAY,"Corpay, Inc.",Technology,415.5350036621094,152.67337377433574,-1.7217254285367762,-172.2%,Overvalued,6,1.68,7.5%,13.4%,4.0%,15.267337377433574,169.63708197148415,152.67337377433574,N/A,4.8x,2.58,4
COF,Capital One Financial Corporation,Financial Services,215.9199981689453,79.2603128009508,-1.7241880651063386,-172.4%,Overvalued,5,N/A,10.3%,N/A,15.1%,7.92603128009508,88.06701422327866,79.2603128009508,432.0230025669257,N/A,0.44,4
CPT,CPT,Real Estate,108.86000061035156,39.90171509961026,-1.7282035456018496,-172.8%,Overvalued,7,1.50,7.1%,2.8%,2.4%,3.9901715099610255,44.335238999566954,39.90171509961026,90.33206160981786,2.1x,0.89,4
BNY,BNY,Financial Services,160.8800048828125,58.72108589132238,-1.739731434472448,-174.0%,Overvalued,6,N/A,10.4%,N/A,38.6%,5.872108589132238,65.2456509903582,58.72108589132238,N/A,N/A,0.77,4
ALGN,"Align Technology, Inc.",Healthcare,159.89500427246094,57.65563109562784,-1.7732764559849932,-177.3%,Overvalued,7,4.76,12.9%,15.1%,4.8%,5.765563109562784,64.06181232847538,57.65563109562784,73.42358882936601,N/A,0.03,4
JNJ,Johnson & Johnson,Healthcare,270.80999755859375,97.47713048691402,-1.778190086288487,-177.8%,Overvalued,3,4.23,5.6%,18.4%,2.7%,9.747713048691402,108.30792276323781,97.47713048691402,302.5577420916847,26.4x,0.59,4
STZ,"Constellation Brands, Inc.",Consumer Defensive,132.72000122070312,47.754788215091025,-1.7791977764182019,-177.9%,Overvalued,6,2.73,5.3%,11.8%,5.2%,4.775478821509102,53.06087579454558,47.754788215091025,452.55590140612844,7.9x,1.39,4
AWK,AWK,Utilities,137.52999877929688,49.38886897874774,-1.784635518551289,-178.5%,Overvalued,7,1.00,5.9%,5.6%,N/A,4.938886897874774,54.87652108749749,49.38886897874774,N/A,3.1x,1.47,4
APO,"Apollo Global Management, Inc.",Financial Services,131.69000244140625,47.223474821422826,-1.788655492620915,-178.9%,Overvalued,4,N/A,10.8%,37.4%,7.2%,4.722347482142283,52.470527579358695,47.223474821422826,N/A,22.3x,0.57,4
CLX,CLX,Consumer Defensive,106.36499786376953,37.74879734109545,-1.8177056053644036,-181.8%,Overvalued,4,2.18,5.7%,12.8%,3.5%,3.7748797341095446,41.943108156772716,37.74879734109545,N/A,6.8x,61.33,4
ADP,"Automatic Data Processing, Inc.",Technology,279.44500732421875,98.53176840998303,-1.836090449137884,-183.6%,Overvalued,6,2.46,8.7%,64.6%,3.7%,9.853176840998303,109.47974267775894,98.53176840998303,185.89933486671424,12.6x,0.87,4
SCHW,The Charles Schwab Corporation,Financial Services,111.42500305175781,39.09593692691181,-1.8500404852827064,-185.0%,Overvalued,7,N/A,8.6%,N/A,4.3%,3.909593692691181,43.4399299187909,39.09593692691181,N/A,N/A,0.63,4
J,Jacobs Solutions Inc.,Industrials,147.76499938964844,51.37716902672402,-1.8760829409029514,-187.6%,Overvalued,7,3.20,7.5%,13.3%,3.6%,5.137716902672402,57.08574336302669,51.37716902672402,N/A,5.9x,0.74,4
CME,CME Group Inc.,Financial Services,270.6300048828125,93.96619422382395,-1.880078384766568,-188.0%,Overvalued,6,N/A,6.0%,12.0%,3.7%,9.396619422382395,104.4068824709155,93.96619422382395,342.37116057706487,24.4x,0.12,4
GD,General Dynamics Corporation,Industrials,392.760009765625,135.80307853206418,-1.8921289120326623,-189.2%,Overvalued,7,4.48,6.1%,12.8%,3.2%,13.580307853206419,150.89230948007133,135.80307853206418,447.26550468092046,13.3x,0.38,4
CHRW,"C.H. Robinson Worldwide, Inc.",Industrials,144.9600067138672,49.60203338161751,-1.922460972488868,-192.2%,Overvalued,7,8.80,9.0%,20.4%,4.7%,4.960203338161751,55.11337042401946,49.60203338161751,N/A,11.0x,0.76,4
D,"Dominion Energy, Inc.",Utilities,68.00499725341797,23.265373833785546,-1.923013304633101,-192.3%,Overvalued,7,0.72,5.8%,5.0%,N/A,2.3265373833785548,25.85041537087283,23.265373833785546,N/A,2.4x,1.68,4
ATO,Atmos Energy Corporation,Utilities,172.5200958251953,57.724457229952144,-1.9886828582543665,-198.9%,Overvalued,6,1.77,6.2%,5.4%,N/A,5.772445722995214,64.13828581105794,57.724457229952144,N/A,9.1x,0.69,4
JKHY,"Jack Henry & Associates, Inc.",Technology,166.02999877929688,55.14105545357842,-2.011005092549824,-201.1%,Overvalued,8,10.76,7.5%,22.1%,2.6%,5.514105545357841,61.26783939286491,55.14105545357842,100.3681527848769,54.5x,N/A,4
FRT,Federal Realty Investment Trust,Real Estate,118.125,38.231507040126644,-2.0897291042181396,-209.0%,Overvalued,4,1.22,7.2%,4.4%,1.6%,3.823150704012664,42.47945226680738,38.231507040126644,N/A,2.5x,1.55,4
BDX,BDX,Healthcare,188.7801055908203,60.997816340586255,-2.094866618449934,-209.5%,Overvalued,7,2.04,5.0%,5.4%,3.4%,6.099781634058625,67.77535148954028,60.997816340586255,440.7915852642413,4.9x,0.76,4
ES,Eversource Energy,Utilities,72.2699966430664,23.008311302965637,-2.1410387182022883,-214.1%,Overvalued,7,0.76,5.6%,5.1%,N/A,2.300831130296564,25.564790336628487,23.008311302965637,N/A,2.4x,1.86,4
FE,FirstEnergy Corp.,Utilities,47.692901611328125,15.147589226524381,-2.1485473297503246,-214.9%,Overvalued,5,0.78,5.0%,5.7%,N/A,1.514758922652438,16.8306546961382,15.147589226524381,N/A,2.7x,2.12,4
CL,CL,Consumer Defensive,90.04000091552734,28.557170003595296,-2.1529735230833964,-215.3%,Overvalued,5,7.00,5.9%,45.7%,3.8%,2.8557170003595296,31.730188892883664,28.557170003595296,133.903686314024,15.9x,158.41,4
AKAM,"Akamai Technologies, Inc.",Technology,111.70999908447266,35.282108555734155,-2.1661939622459783,-216.6%,Overvalued,5,2.58,6.0%,5.1%,3.6%,3.5282108555734153,39.20234283970461,35.282108555734155,179.676933433003,20.4x,1.14,4
DHR,Danaher Corporation,Healthcare,219.8300018310547,69.2972495297894,-2.1722760040649884,-217.2%,Overvalued,5,4.35,7.8%,5.5%,3.5%,6.9297249529789395,76.99694392198822,69.2972495297894,180.76887148637806,17.7x,0.37,4
IEX,IDEX Corporation,Industrials,235.94500732421875,73.63005503968697,-2.204465991462905,-220.4%,Overvalued,8,5.53,8.9%,10.7%,3.1%,7.363005503968697,81.81117226631886,73.63005503968697,137.94640789372716,11.2x,0.46,4
ETR,Entergy Corporation,Utilities,108.72000122070312,33.720184058385186,-2.224181725475124,-222.4%,Overvalued,6,1.10,5.7%,5.5%,N/A,3.372018405838519,37.46687117598355,33.720184058385186,N/A,2.4x,1.82,4
BXP,"BXP, Inc.",Real Estate,67.46499633789062,20.82896523944687,-2.238998940289278,-223.9%,Overvalued,5,0.65,5.8%,3.8%,4.5%,2.082896523944687,23.143294710496523,20.82896523944687,288.9850245996897,1.6x,3.37,4
IQV,IQVIA Holdings Inc.,Healthcare,257.55499267578125,78.7059538274605,-2.272369879925403,-227.2%,Overvalued,5,2.15,8.7%,8.8%,3.2%,7.870595382746051,87.45105980828946,78.7059538274605,200.2734450650686,3.1x,2.45,4
LH,LH,Healthcare,336.2950134277344,102.33045622688039,-2.286362885768076,-228.6%,Overvalued,8,3.44,7.7%,8.2%,3.5%,10.233045622688039,113.70050691875599,102.33045622688039,317.0496265563619,6.8x,0.76,4
AES,The AES Corporation,Utilities,14.725000381469727,4.4293708695028196,-2.3243999690462935,-232.4%,Overvalued,4,0.48,5.2%,4.8%,N/A,0.803152472974445,8.923916366382723,4.4293708695028196,N/A,1.4x,7.36,4
ESS,"Essex Property Trust, Inc.",Real Estate,289.4599914550781,86.56379533350731,-2.343892101078351,-234.4%,Overvalued,6,1.78,6.9%,3.9%,3.3%,8.656379533350732,96.18199481500814,86.56379533350731,362.5607062247523,2.3x,1.24,4
CMG,CMG,Consumer Cyclical,34.654998779296875,10.26875901875902,-2.3747991082455973,-237.5%,Overvalued,7,6.47,8.8%,21.0%,2.6%,1.026875901875902,11.409732243065578,10.26875901875902,17.59578336179951,N/A,1.79,4
EBAY,eBay Inc.,Consumer Cyclical,104.3949966430664,30.921348314606742,-2.3761463303898656,-237.6%,Overvalued,5,6.37,10.3%,18.1%,3.5%,3.0921348314606742,34.357053682896385,30.921348314606742,56.85299809056113,9.3x,1.56,4
HUBB,Hubbell Incorporated,Industrials,475.2699890136719,140.22599808742982,-2.3893143603609417,-238.9%,Overvalued,5,5.51,8.5%,16.3%,2.6%,14.022599808742982,155.8066645415887,140.22599808742982,251.09857520648822,18.9x,0.65,4
BKNG,Booking Holdings Inc.,Consumer Cyclical,211.3300018310547,61.99588623872991,-2.4087745921927506,-240.9%,Overvalued,6,6.87,9.7%,N/A,4.7%,6.199588623872991,68.88431804303323,61.99588623872991,155.20838162378718,5.7x,N/A,4
CMI,Cummins Inc.,Industrials,604.1900024414062,175.69890773645932,-2.4387806402738987,-243.9%,Overvalued,5,4.98,10.2%,17.3%,1.8%,17.56989077364593,195.2210085960659,175.69890773645932,N/A,11.7x,0.66,4
BLK,BLK,Financial Services,1156.5350341796875,335.2882742671679,-2.449375128633712,-244.9%,Overvalued,4,N/A,11.2%,10.5%,2.2%,36.48561397197619,405.39571079973547,364.8561397197619,335.2882742671679,12.9x,0.27,4
APD,APD,Basic Materials,309.69500732421875,89.70048480473787,-2.45254552412253,-245.3%,Overvalued,2,2.92,6.9%,7.2%,N/A,8.970048480473787,99.66720533859764,89.70048480473787,N/A,13.5x,1.23,4
IBM,International Business Machines Corporation,Technology,236.44500732421875,68.35012147258523,-2.459320952619744,-245.9%,Overvalued,6,3.26,6.9%,11.8%,4.0%,6.8350121472585235,75.9445794139836,68.35012147258523,306.94465823639484,6.5x,1.98,4
DELL,Dell Technologies Inc.,Technology,436.2650146484375,125.81269362429722,-2.467575505149069,-246.8%,Overvalued,7,3.01,10.9%,38.1%,1.4%,12.581269362429722,139.7918818047747,125.81269362429722,N/A,5.4x,N/A,4
JBL,Jabil Inc.,Technology,319.6200866699219,92.06764012692443,-2.471579006796456,-247.2%,Overvalued,5,3.53,10.5%,38.5%,2.2%,9.206764012692442,102.29737791880491,92.06764012692443,N/A,9.8x,2.22,4
INTU,Intuit Inc.,Technology,362.0350036621094,103.11219323162862,-2.5110784895132925,-251.1%,Overvalued,9,5.26,9.1%,16.6%,4.7%,10.311219323162863,114.56910359069849,103.11219323162862,297.00843815905614,20.0x,0.34,4
A,A,Healthcare,158.3874053955078,45.01969508095019,-2.518180323316505,-251.8%,Overvalued,5,5.78,10.3%,14.1%,2.7%,4.501969508095019,50.02188342327799,45.01969508095019,63.01359197136443,13.2x,0.50,4
KO,KO,Consumer Defensive,91.16000366210938,25.56275217045784,-2.5661263331207524,-256.6%,Overvalued,6,5.45,6.0%,17.5%,1.7%,2.5562752170457843,28.403057967175382,25.56275217045784,N/A,9.0x,1.41,4
EXR,Extra Space Storage Inc.,Real Estate,147.59500122070312,41.32831574343521,-2.5712803332458045,-257.1%,Overvalued,7,1.53,8.5%,4.3%,3.4%,4.1328315743435216,45.92035082603913,41.32831574343521,139.48416236534635,2.3x,1.04,4
JBHT,"J.B. Hunt Transport Services, Inc.",Industrials,275.54998779296875,76.31389719584442,-2.610744542187704,-261.1%,Overvalued,8,6.76,10.8%,13.6%,1.5%,7.631389719584442,84.79321910649381,76.31389719584442,N/A,11.5x,0.41,4
ICE,ICE,Financial Services,158.97000122070312,44.01094163220738,-2.6120563506500454,-261.2%,Overvalued,8,N/A,8.2%,8.2%,3.2%,4.401094163220738,48.9010462580082,44.01094163220738,122.43288595168546,6.2x,0.70,4
EFX,Equifax Inc.,Industrials,194.77999877929688,53.323875777189265,-2.6527727202946356,-265.3%,Overvalued,8,3.41,9.7%,9.1%,2.3%,5.332387577718927,59.248750863543634,53.323875777189265,N/A,5.2x,1.11,4
BKR,Baker Hughes Company,Energy,63.650001525878906,17.399970951794913,-2.658052171593598,-265.8%,Overvalued,6,2.73,8.9%,13.3%,2.8%,1.7399970951794914,19.333301057549907,17.399970951794913,N/A,16.0x,0.32,4
KIM,KIM,Real Estate,24.344999313354492,6.618228729750612,-2.6784765694055817,-267.8%,Overvalued,8,1.31,7.4%,3.1%,4.2%,0.6618228729750613,7.353587477500681,6.618228729750612,35.60240897228912,2.2x,0.80,4
INVH,Invitation Homes Inc.,Real Estate,30.27090072631836,8.18393372874828,-2.6988203631199554,-269.9%,Overvalued,7,1.35,7.1%,3.3%,3.4%,0.8183933728748278,9.093259698609199,8.18393372874828,37.20951782717124,2.1x,0.88,4
COR,"Cencora, Inc.",Healthcare,315.42999267578125,85.25256349115705,-2.699947306669549,-270.0%,Overvalued,6,4.88,7.2%,64.6%,4.7%,8.525256349115704,94.72507054573005,85.25256349115705,382.02565135711603,9.4x,5.08,4
CHD,CHD,Consumer Defensive,97.37560272216797,26.260107090057332,-2.7081190258754337,-270.8%,Overvalued,7,4.99,6.7%,14.7%,3.6%,2.626010709005733,29.17789676673037,26.260107090057332,104.32354765205473,11.3x,0.55,4
GILD,"Gilead Sciences, Inc.",Healthcare,145.0500030517578,38.805838909553145,-2.737839642890691,-273.8%,Overvalued,8,4.58,6.0%,23.1%,4.5%,3.8805838909553145,43.117598788392385,38.805838909553145,246.7944702694791,11.4x,1.10,4
AMGN,Amgen Inc.,Healthcare,434.0,115.85027726432531,-2.7462145991224576,-274.6%,Overvalued,7,2.12,6.2%,13.3%,3.1%,11.585027726432532,128.7225302936948,115.85027726432531,510.02529424480684,3.3x,6.31,4
ALL,The Allstate Corporation,Financial Services,257.9100036621094,68.77461542340275,-2.7500755485772923,-275.0%,Overvalued,5,N/A,5.3%,N/A,9.5%,13.319731493512466,147.99701659458296,68.77461542340275,N/A,N/A,0.24,4
LHX,"L3Harris Technologies, Inc.",Industrials,274.2200012207031,72.45671843503413,-2.7846042043233465,-278.5%,Overvalued,8,2.31,7.7%,5.7%,3.4%,7.245671843503413,80.5074649278157,72.45671843503413,248.14227560007072,3.6x,0.57,4
LIN,Linde plc,Basic Materials,488.9949951171875,129.12160821115418,-2.787088790882529,-278.7%,Overvalued,5,3.86,7.5%,11.9%,2.1%,12.91216082111542,143.4684535679491,129.12160821115418,260.9450854743254,19.9x,0.73,4
CSCO,"Cisco Systems, Inc.",Technology,111.30000305175781,28.495334705744764,-2.9059026398914107,-290.6%,Overvalued,8,4.29,9.4%,14.8%,3.0%,2.8495334705744764,31.661483006383072,28.495334705744764,56.55982348790868,7.8x,0.60,4
CBRE,"CBRE Group, Inc.",Real Estate,153.76499938964844,39.00539886520293,-2.942146571069258,-294.2%,Overvalued,5,3.20,9.4%,6.0%,2.0%,3.900539886520293,43.339332072447704,39.00539886520293,N/A,N/A,1.13,4
EXPE,"Expedia Group, Inc.",Consumer Cyclical,325.875,80.28480691362013,-3.058987154949688,-305.9%,Overvalued,7,1.84,9.9%,74.7%,6.3%,8.028480691362013,89.20534101513348,80.28480691362013,327.91359521136445,7.2x,5.00,4
AMT,American Tower Corporation,Real Estate,175.74000549316406,43.102407784111136,-3.077266550244722,-307.7%,Overvalued,7,1.16,6.8%,8.3%,2.4%,4.310240778411114,47.89156420456793,43.102407784111136,179.77626198901692,3.6x,12.31,4
CAT,CAT,Industrials,815.1699829101562,199.68460796212867,-3.082287519450462,-308.2%,Overvalued,6,5.09,11.5%,16.1%,1.9%,19.968460796212867,221.87178662458743,199.68460796212867,206.0307980930904,22.2x,2.03,4
FCX,FCX,Basic Materials,69.71499633789062,16.801785714285714,-3.149261127560713,-314.9%,Overvalued,6,3.14,10.7%,20.1%,1.3%,1.6801785714285713,18.668650793650794,16.801785714285714,N/A,17.6x,0.56,4
BSX,Boston Scientific Corporation,Healthcare,50.489898681640625,12.149559254839527,-3.155697965877158,-315.6%,Overvalued,8,3.32,6.8%,9.3%,2.5%,1.2149559254839528,13.499510283155033,12.149559254839527,N/A,11.4x,0.47,4
AME,"AMETEK, Inc.",Industrials,242.2100067138672,58.11051954337298,-3.168092259665388,-316.8%,Overvalued,6,8.06,9.4%,12.1%,2.6%,5.811051954337298,64.56724393708109,58.11051954337298,105.09266783190863,23.5x,0.22,4
EME,"EMCOR Group, Inc.",Industrials,797.2999877929688,188.1141152413831,-3.2383846994676304,-323.8%,Overvalued,7,7.19,10.3%,40.9%,2.7%,18.81141152413831,209.0156836015368,188.1141152413831,N/A,130.5x,0.13,4
CBOE,"Cboe Global Markets, Inc.",Financial Services,293.3500061035156,68.49736858356232,-3.282646358095461,-328.3%,Overvalued,8,N/A,6.6%,26.5%,3.6%,6.849736858356232,76.10818731506924,68.49736858356232,N/A,29.0x,0.31,4
GRMN,Garmin Ltd.,Technology,297.0950012207031,69.20500127620826,-3.2929700995878797,-329.3%,Overvalued,7,19.61,9.0%,21.6%,2.0%,6.9205001276208264,76.89444586245364,69.20500127620826,95.6029287784645,N/A,0.02,4
JCI,JCI,Industrials,145.91000366210938,33.9378126157684,-3.299334353514456,-329.9%,Overvalued,6,2.97,10.3%,10.0%,1.5%,3.457333043418672,38.414811593540804,34.57333043418672,33.9378126157684,12.5x,0.76,4
IVZ,Invesco Ltd.,Financial Services,32.16999816894531,7.456968608228979,-3.3140852347755354,-331.4%,Overvalued,6,N/A,7.8%,-2.5%,4.4%,0.7456968608228979,8.285520675809977,7.456968608228979,N/A,-8.4x,0.80,4
BMY,Bristol-Myers Squibb Company,Healthcare,66.12999725341797,15.246867646696906,-3.33728414162134,-333.7%,Overvalued,8,2.51,5.1%,19.6%,7.5%,1.5246867646696907,16.94096405188545,15.246867646696906,304.03530482904597,7.3x,2.55,4
FFIV,"F5, Inc.",Technology,383.55499267578125,87.2489999590656,-3.3960961484456305,-339.6%,Overvalued,8,6.64,9.8%,24.9%,3.2%,8.72489999590656,96.94333328785066,87.2489999590656,179.39655479397825,N/A,0.07,4
IR,IR,Industrials,80.34500122070312,18.06317091255307,-3.448000941233804,-344.8%,Overvalued,6,3.36,9.6%,8.7%,3.2%,1.8063170912553068,20.07018990283674,18.06317091255307,45.03803713171615,5.9x,0.48,4
KKR,KKR & Co. Inc.,Financial Services,108.36000061035156,24.111412778067837,-3.4941373451545616,-349.4%,Overvalued,5,N/A,10.4%,0.6%,N/A,2.4111412778067836,26.790458642297597,24.111412778067837,N/A,0.2x,1.76,4
AAPL,Apple Inc.,Technology,317.5899963378906,68.95625516473005,-3.605673489362173,-360.6%,Overvalued,8,12.01,10.0%,77.0%,2.2%,6.895625516473005,76.6180612941445,68.95625516473005,105.64130008130999,N/A,1.34,4
INCY,Incyte Corporation,Healthcare,129.17999267578125,27.84347685839585,-3.6395065290428574,-364.0%,Overvalued,7,10.80,8.5%,50.3%,3.1%,2.784347685839585,30.937196509328725,27.84347685839585,N/A,553.0x,0.01,4
FLEX,Flex Ltd.,Technology,111.30999755859375,23.801919647762016,-3.676513457983197,-367.7%,Overvalued,6,3.31,12.2%,16.2%,1.9%,2.3801919647762015,26.44657738640224,23.801919647762016,N/A,6.7x,0.84,4
PODD,Insulet Corporation,Healthcare,149.35000610351562,31.58784949704343,-3.7280840095649603,-372.8%,Overvalued,7,5.64,9.7%,21.4%,1.5%,3.158784949704343,35.09761055227048,31.58784949704343,N/A,8.0x,0.63,4
GNRC,Generac Holdings Inc.,Industrials,208.0800018310547,43.98534252942662,-3.730666850936699,-373.1%,Overvalued,6,4.46,13.2%,6.0%,2.3%,4.398534252942662,48.87260281047403,43.98534252942662,N/A,4.1x,0.57,4
XYZ,"Block, Inc.",Technology,80.33999633789062,16.973000059169845,-3.7333998737887284,-373.3%,Overvalued,6,3.04,15.2%,12.1%,2.1%,1.6973000059169845,18.858888954633162,16.973000059169845,N/A,N/A,0.40,4
BX,Blackstone Inc.,Financial Services,142.47999572753906,29.755975497510466,-3.788281793667281,-378.8%,Overvalued,6,N/A,11.7%,N/A,2.5%,2.9755975497510465,33.06219499723385,29.755975497510466,70.27339967102631,N/A,1.54,4
ECL,Ecolab Inc.,Basic Materials,285.04998779296875,59.323236451900705,-3.805030959901983,-380.5%,Overvalued,6,5.01,8.5%,12.6%,1.8%,5.9323236451900705,65.91470716877856,59.323236451900705,107.74676953149782,9.4x,0.92,4
CTAS,Cintas Corporation,Industrials,202.8699951171875,42.056241004297675,-3.823778594393552,-382.4%,Overvalued,8,12.80,9.1%,27.4%,2.0%,4.205624100429768,46.729156671441864,42.056241004297675,69.33824764737692,24.7x,0.53,4
ETN,ETN,Industrials,421.1499938964844,87.28759011328528,-3.824855324220766,-382.5%,Overvalued,7,6.04,10.0%,14.0%,1.7%,8.728759011328528,96.98621123698365,87.28759011328528,111.74688646845343,21.6x,0.54,4
FAST,Fastenal Company,Industrials,51.154998779296875,10.1327011695562,-4.04850561792867,-404.9%,Overvalued,7,36.18,8.2%,31.8%,1.7%,1.01327011695562,11.258556855062444,10.1327011695562,17.378601475551317,267.0x,0.11,4
IDXX,"IDEXX Laboratories, Inc.",Healthcare,560.3400268554688,110.1616153800106,-4.086526962431829,-408.7%,Overvalued,8,20.56,12.2%,44.7%,1.7%,11.016161538001061,122.40179486667846,110.1616153800106,N/A,35.0x,0.61,4
HPE,Hewlett Packard Enterprise Company,Technology,53.2671012878418,10.438350133340267,-4.103019213515916,-410.3%,Overvalued,4,1.30,9.9%,3.0%,1.6%,1.0438350133340266,11.598166814822518,10.438350133340267,N/A,N/A,0.98,4
FICO,Fair Isaac Corporation,Technology,1162.68994140625,227.7648686997442,-4.1047817340917065,-410.5%,Overvalued,7,10.21,10.4%,61.9%,2.1%,22.77648686997442,253.07207633304913,227.7648686997442,371.09459819122713,7.0x,N/A,4
DOC,DOC,Real Estate,20.899999618530273,4.064186671894596,-4.142480231791949,-414.2%,Overvalued,5,0.94,6.7%,2.5%,4.3%,0.4064186671894596,4.5157629687717735,4.064186671894596,42.07664145047718,1.8x,1.35,4
CEG,Constellation Energy Corporation,Utilities,276.4100036621094,53.1388876323685,-4.20165204763789,-420.2%,Overvalued,5,2.31,9.8%,16.7%,N/A,5.31388876323685,59.04320848040945,53.1388876323685,N/A,8.2x,0.62,4
AJG,AJG,Financial Services,259.9800109863281,49.1649794609524,-4.287910497202756,-428.8%,Overvalued,6,N/A,6.6%,5.7%,2.3%,4.91649794609524,54.62775495661378,49.1649794609524,201.86777294449655,4.0x,0.58,4
ADSK,"Autodesk, Inc.",Technology,253.3350067138672,46.94635542619899,-4.396265682692175,-439.6%,Overvalued,7,4.22,10.8%,40.1%,3.3%,4.694635542619899,52.1626171402211,46.94635542619899,111.50976811244344,N/A,0.90,4
HLT,Hilton Worldwide Holdings Inc.,Consumer Cyclical,332.2799072265625,59.84940077953511,-4.551933735319572,-455.2%,Overvalued,6,3.04,9.1%,31.3%,2.0%,5.984940077953511,66.49933419948346,59.84940077953511,132.60080420601034,4.3x,N/A,4
CASY,"Casey's General Stores, Inc.",Consumer Cyclical,829.3400268554688,149.27956595170036,-4.555616547838858,-455.6%,Overvalued,9,6.66,7.4%,12.9%,1.6%,14.927956595170036,165.8661843907782,149.27956595170036,326.75060898581773,N/A,0.74,4
CTVA,"Corteva, Inc.",Basic Materials,81.48999786376953,14.549697540153119,-4.60080356577034,-460.1%,Overvalued,7,2.52,7.4%,9.3%,2.8%,1.454969754015312,16.166330600170134,14.549697540153119,N/A,14.6x,0.11,4
TECH,Bio-Techne Corporation,Healthcare,72.44000244140625,12.81714359298105,-4.651805483483542,-465.2%,Overvalued,5,12.17,10.7%,8.7%,2.1%,1.281714359298105,14.241270658867835,12.81714359298105,21.19444892922802,28.5x,0.23,4
KHC,The Kraft Heinz Company,Consumer Defensive,25.450000762939453,4.461033913607928,-4.704955679737567,-470.5%,Overvalued,5,0.89,5.0%,6.1%,5.7%,0.44610339136079274,4.956704348453253,4.461033913607928,121.57065839458407,4.9x,0.51,4
AMAT,"Applied Materials, Inc.",Technology,495.3305969238281,85.70822667656785,-4.779265493300058,-477.9%,Overvalued,6,18.97,12.6%,33.1%,1.6%,8.676765763711629,96.40850848568476,86.76765763711629,85.70822667656785,31.5x,0.35,4
CSGP,"CoStar Group, Inc.",Real Estate,31.84000015258789,5.494233099926547,-4.795167327904883,-479.5%,Overvalued,6,4.33,8.0%,-0.7%,1.1%,0.5494233099926548,6.104703444362831,5.494233099926547,N/A,N/A,0.14,4
GE,GE,Industrials,351.5799865722656,60.42527482871772,-4.818425941278032,-481.8%,Overvalued,6,3.50,11.1%,25.6%,1.4%,6.042527482871772,67.1391942541308,60.42527482871772,63.04008330839119,10.3x,1.10,4
