Ticker,Company,Sector,Current Price,Intrinsic Value,Margin of Safety,MoS %,MoS Band,Piotroski F-Score,Altman Z-Score,WACC,ROIC,EV/FCF Yield,Normalized EPS,EPV Value,Multiple Value,DCF Value,Interest Coverage,Debt/Equity,Years of Data
NWSA,News Corporation,Communication Services,26.239999771118164,15.17799167885288,-0.7288189588137478,-72.9%,Overvalued,7,2.26,8.1%,8.1%,4.0%,1.517799167885288,16.864435198725424,15.17799167885288,32.94931903398988,N/A,0.34,4
CVX,Chevron Corporation,Energy,189.24000549316406,108.9337469810546,-0.7372027561493507,-73.7%,Overvalued,5,3.36,6.8%,6.0%,5.4%,10.89337469810546,121.03749664561622,108.9337469810546,N/A,13.7x,0.22,4
TXT,Textron Inc.,Industrials,88.05500030517578,50.64650296939572,-0.7386195520426155,-73.9%,Overvalued,7,2.62,7.9%,8.1%,5.2%,5.064650296939572,56.27389218821747,50.64650296939572,108.5912041863053,7.9x,0.49,4
L,Loews Corporation,Financial Services,113.18000030517578,64.84253908502198,-0.7454591060472414,-74.5%,Overvalued,7,N/A,6.2%,N/A,8.5%,6.484253908502199,72.04726565002443,64.84253908502198,422.3381609603803,N/A,0.51,4
QCOM,QUALCOMM Incorporated,Technology,148.24000549316406,83.99953139643861,-0.7647718151371627,-76.5%,Overvalued,6,5.96,10.1%,32.1%,6.1%,8.399953139643861,93.33281266270957,83.99953139643861,137.50090751170336,18.7x,0.70,4
MAS,Masco Corporation,Industrials,74.2699966430664,41.96110553003898,-0.7699723518937852,-77.0%,Overvalued,6,4.11,9.3%,41.6%,5.1%,4.196110553003898,46.6234505889322,41.96110553003898,71.63116867819906,12.4x,N/A,4
REGN,"Regeneron Pharmaceuticals, Inc.",Healthcare,742.5700073242188,417.61757302715273,-0.778110058783226,-77.8%,Overvalued,5,7.32,6.2%,9.5%,4.6%,41.761757302715274,464.01952558572526,417.61757302715273,1131.6391796259722,84.5x,0.09,4
FANG,"Diamondback Energy, Inc.",Energy,199.7301025390625,111.36222439071418,-0.7935175382121479,-79.4%,Overvalued,5,1.69,5.7%,7.5%,N/A,11.136222439071418,123.73580487857132,111.36222439071418,N/A,18.6x,0.40,4
PCAR,PACCAR Inc,Industrials,120.83999633789062,67.26730139645154,-0.7964151055458444,-79.6%,Overvalued,4,3.60,8.5%,8.2%,3.6%,6.726730139645154,74.74144599605727,67.26730139645154,92.5714400142617,N/A,0.81,4
AES,The AES Corporation,Utilities,14.475000381469727,8.035658432028223,-0.8013459013857307,-80.1%,Overvalued,4,0.48,5.2%,4.8%,N/A,0.8035658432028223,8.928509368920249,8.035658432028223,N/A,1.4x,7.36,4
AIZ,"Assurant, Inc.",Financial Services,236.72500610351562,128.14590926221157,-0.8473083336521495,-84.7%,Overvalued,6,N/A,6.6%,N/A,8.3%,12.814590926221157,142.38434362467953,128.14590926221157,N/A,N/A,0.38,4
GPN,Global Payments Inc.,Industrials,68.7300033569336,36.950965218506745,-0.8600326933411321,-86.0%,Overvalued,4,0.89,5.1%,3.2%,6.1%,3.6950965218506746,41.05662802056305,36.950965218506745,361.6024546960137,2.3x,0.96,4
TSN,"Tyson Foods, Inc.",Consumer Defensive,63.71500015258789,34.24682290079091,-0.8604645557096752,-86.0%,Overvalued,6,3.17,5.8%,4.4%,2.7%,3.424682290079091,38.05202544532324,34.24682290079091,N/A,3.2x,0.49,4
FITB,Fifth Third Bancorp,Financial Services,50.525001525878906,26.58080000176635,-0.9008081593677172,-90.1%,Overvalued,6,N/A,9.8%,N/A,7.1%,2.6580800001766347,29.53422222418483,26.58080000176635,66.31456371984282,N/A,0.64,4
BEN,"Franklin Resources, Inc.",Financial Services,28.959999084472656,15.191158347196442,-0.9063720107833173,-90.6%,Overvalued,7,N/A,6.5%,4.0%,4.5%,1.5191158347196443,16.87906483021827,15.191158347196442,N/A,11.6x,1.10,4
ULTA,"Ulta Beauty, Inc.",Consumer Cyclical,538.1099853515625,280.5304935563517,-0.9181871408338338,-91.8%,Overvalued,5,6.37,8.7%,26.8%,4.2%,28.05304935563517,311.7005483959463,280.5304935563517,441.1807106445335,N/A,0.78,4
PPG,"PPG Industries, Inc.",Basic Materials,107.72000122070312,55.71972842552894,-0.9332470610418369,-93.3%,Overvalued,6,3.69,8.2%,12.5%,3.5%,5.571972842552894,61.910809361698824,55.71972842552894,N/A,9.0x,0.99,4
UNH,UnitedHealth Group Incorporated,Healthcare,368.5799865722656,189.82878006681207,-0.9416443936611737,-94.2%,Overvalued,6,2.95,6.0%,10.1%,5.5%,18.982878006681208,210.9208667409023,189.82878006681207,825.2144881282242,4.7x,0.83,4
PRU,"Prudential Financial, Inc.",Financial Services,97.21499633789062,49.968499152272436,-0.9455256408970919,-94.6%,Overvalued,6,N/A,7.0%,N/A,17.8%,5.134859007280008,57.05398896977787,49.968499152272436,490.1614238105827,N/A,0.71,4
LOW,"Lowe's Companies, Inc.",Consumer Cyclical,241.61500549316406,123.97714768794725,-0.9488672710983274,-94.9%,Overvalued,5,3.23,7.6%,23.7%,4.0%,12.397714768794724,137.7523863199414,123.97714768794725,284.2760892062691,6.6x,N/A,4
NTAP,"NetApp, Inc.",Technology,108.30500030517578,55.52869704819937,-0.950432948411632,-95.0%,Overvalued,6,2.49,9.5%,62.9%,5.3%,5.552869704819937,61.69855227577708,55.52869704819937,94.66901237770637,22.3x,3.36,4
PGR,The Progressive Corporation,Financial Services,204.24000549316406,104.43617385352498,-0.9556442749388454,-95.6%,Overvalued,6,N/A,5.8%,N/A,9.7%,10.443617385352498,116.04019317058332,104.43617385352498,N/A,N/A,0.23,4
AVY,Avery Dennison Corporation,Consumer Cyclical,169.3800048828125,86.22927736251285,-0.9642980906673868,-96.4%,Overvalued,5,3.56,7.9%,15.4%,3.9%,8.622927736251285,95.81030818056983,86.22927736251285,175.62495070303729,8.3x,1.66,4
SNA,Snap-on Incorporated,Industrials,377.9750061035156,192.25157617722093,-0.9660437309241695,-96.6%,Overvalued,6,7.77,7.8%,18.7%,4.9%,19.225157617722093,213.6128624191344,192.25157617722093,388.4489175061627,26.3x,0.22,4
NTRS,Northern Trust Corporation,Financial Services,166.2100067138672,83.915167497987,-0.9806908771034071,-98.1%,Overvalued,5,N/A,11.0%,N/A,N/A,8.3915167497987,93.23907499776334,83.915167497987,N/A,N/A,1.08,4
EXC,Exelon Corporation,Utilities,47.08000183105469,23.764261086766428,-0.9811262659991589,-98.1%,Overvalued,6,0.77,5.1%,5.2%,N/A,2.3764261086766427,26.404734540851585,23.764261086766428,N/A,2.4x,1.74,4
ABNB,"Airbnb, Inc.",Consumer Cyclical,140.3300018310547,70.68549911383039,-0.9852728436573718,-98.5%,Overvalued,5,4.43,10.0%,54.2%,5.2%,7.068549911383038,78.53944345981154,70.68549911383039,144.51883817393846,N/A,0.25,4
ABT,Abbott Laboratories,Healthcare,93.72000122070312,46.87585776439056,-0.999323440474681,-99.9%,Overvalued,5,4.63,7.8%,11.1%,4.0%,4.687585776439056,52.0842864048784,46.87585776439056,81.45465254274342,16.3x,0.27,4
HSIC,"Henry Schein, Inc.",Healthcare,76.125,37.95271433411971,-1.0057853920493687,-100.6%,Overvalued,4,2.76,7.3%,9.2%,4.1%,3.7952714334119713,42.16968259346635,37.95271433411971,103.54946436816883,5.1x,1.06,4
KR,The Kroger Co.,Consumer Defensive,66.48999786376953,33.012251282723696,-1.014100683238339,-101.4%,Overvalued,7,4.38,5.2%,5.5%,3.8%,3.3012251282723692,36.68027920302632,33.012251282723696,N/A,3.0x,4.17,4
HST,"Host Hotels & Resorts, Inc.",Real Estate,20.825000762939453,10.311591203731279,-1.0195719895687745,-102.0%,Overvalued,8,1.94,8.1%,5.7%,4.6%,1.0311591203731278,11.457323559701422,10.311591203731279,25.80892018621634,3.5x,0.86,4
ED,"Consolidated Edison, Inc.",Utilities,109.98500061035156,54.434971429416436,-1.0204842167128634,-102.0%,Overvalued,6,1.12,5.0%,4.7%,N/A,5.443497142941643,60.48330158824048,54.434971429416436,N/A,2.4x,1.17,4
LDOS,"Leidos Holdings, Inc.",Technology,144.74000549316406,71.19116242994679,-1.0331176027023086,-103.3%,Overvalued,7,3.73,6.6%,18.3%,5.3%,7.119116242994679,79.10129158882977,71.19116242994679,266.46174672594356,10.3x,1.06,4
MDLZ,"Mondelez International, Inc.",Consumer Defensive,58.38999938964844,28.707632410068502,-1.0339538473806558,-103.4%,Overvalued,5,2.26,5.4%,6.3%,3.5%,2.87076324100685,31.89736934452056,28.707632410068502,113.0050802978113,6.0x,0.84,4
LMT,Lockheed Martin Corporation,Industrials,509.9200134277344,249.4430951132583,-1.0442338289468702,-104.4%,Overvalued,6,3.38,5.3%,25.1%,4.5%,24.94430951132583,277.158994570287,249.4430951132583,1178.5414369785212,6.9x,3.23,4
SYY,Sysco Corporation,Consumer Defensive,73.96499633789062,36.13715102815423,-1.0467854889906778,-104.7%,Overvalued,6,5.05,6.6%,16.0%,3.6%,3.613715102815423,40.15239003128248,36.13715102815423,105.87763856448221,4.9x,7.92,4
DOV,Dover Corporation,Industrials,224.82000732421875,109.78063099797838,-1.0479023055383863,-104.8%,Overvalued,6,5.62,9.8%,11.7%,2.7%,10.978063099797838,121.97847888664265,109.78063099797838,N/A,12.5x,0.48,4
ZTS,Zoetis Inc.,Healthcare,117.31169891357422,57.173642770190924,-1.0518493002992273,-105.2%,Overvalued,6,5.42,8.1%,27.7%,3.3%,5.717364277019092,63.52626974465658,57.173642770190924,90.80486776998178,16.2x,2.77,4
GOOG,Alphabet Inc.,Communication Services,347.06201171875,168.28567488047076,-1.0623384133275737,-106.2%,Overvalued,6,N/A,9.9%,23.0%,1.6%,16.828567488047078,186.9840832005231,168.28567488047076,189.8202430980706,175.3x,0.14,4
IQV,IQVIA Holdings Inc.,Healthcare,159.7449951171875,77.17449535847685,-1.0699195294399952,-107.0%,Overvalued,5,1.75,8.4%,8.8%,4.4%,7.717449535847685,85.7494392871965,77.17449535847685,204.41800584170682,3.1x,2.45,4
SMCI,"Super Micro Computer, Inc.",Technology,26.950000762939453,13.017381245123582,-1.0703089396751857,-107.0%,Overvalued,5,4.32,9.9%,16.7%,N/A,1.3017381245123583,14.463756939026203,13.017381245123582,N/A,21.0x,0.76,4
PAYX,"Paychex, Inc.",Technology,91.05000305175781,43.94334557456961,-1.0719861417299374,-107.2%,Overvalued,5,2.68,8.3%,23.2%,4.5%,4.394334557456961,48.82593952729957,43.94334557456961,87.14067374266446,20.9x,1.22,4
DE,Deere & Company,Industrials,564.7100219726562,272.3362341634314,-1.0735765246491904,-107.4%,Overvalued,5,3.10,7.7%,8.1%,1.5%,27.233623416343143,302.59581573714604,272.3362341634314,N/A,2.7x,2.48,4
PSA,Public Storage,Real Estate,306.04998779296875,147.45497578962159,-1.0755487304112368,-107.6%,Overvalued,4,3.48,8.2%,9.3%,4.3%,14.745497578962159,163.83886198846844,147.45497578962159,309.5767427326665,7.4x,1.11,4
CPAY,"Corpay, Inc.",Technology,314.739990234375,151.58280432813226,-1.0763568244393695,-107.6%,Overvalued,6,1.51,6.9%,13.4%,4.9%,15.158280432813227,168.42533814236918,151.58280432813226,N/A,4.8x,2.58,4
WSM,"Williams-Sonoma, Inc.",Consumer Cyclical,187.2899932861328,90.14233870257279,-1.0777139353362184,-107.8%,Overvalued,5,6.88,11.7%,44.4%,4.8%,9.014233870257279,100.15815411396977,90.14233870257279,108.54253742831386,N/A,0.70,4
OMC,Omnicom Group Inc.,Communication Services,75.37000274658203,36.26456063339096,-1.0783376781679341,-107.8%,Overvalued,3,0.92,6.2%,2.2%,6.0%,3.626456063339096,40.29395625932329,36.26456063339096,N/A,1.7x,0.89,4
ALLE,Allegion plc,Industrials,135.91000366210938,65.15623211781872,-1.085909501586129,-108.6%,Overvalued,6,4.29,8.7%,18.4%,4.1%,6.515623211781872,72.39581346424302,65.15623211781872,114.33141524746664,8.5x,0.96,4
WY,Weyerhaeuser Company,Real Estate,24.9950008392334,11.923705884626855,-1.0962443288255932,-109.6%,Overvalued,4,2.16,8.0%,2.4%,3.3%,1.1923705884626856,13.248562094029841,11.923705884626855,N/A,1.6x,0.59,4
EIX,Edison International,Utilities,68.70999908447266,32.75795138147915,-1.0975059851673217,-109.8%,Overvalued,6,0.72,5.0%,7.0%,N/A,5.5065399599394595,61.18377733266066,32.75795138147915,N/A,3.4x,2.36,4
OTIS,Otis Worldwide Corporation,Industrials,77.87000274658203,37.05865062583408,-1.1012638461341548,-110.1%,Overvalued,6,2.98,8.3%,86.7%,3.9%,3.7058650625834084,41.17627847314898,37.05865062583408,73.14487459759734,N/A,N/A,4
EXPD,"Expeditors International of Washington, Inc.",Industrials,147.5,70.1341289859013,-1.1031130226148693,-110.3%,Overvalued,8,8.75,9.6%,51.6%,6.2%,7.013412898590129,77.92680998433477,70.1341289859013,N/A,N/A,0.24,4
OKE,"ONEOK, Inc.",Energy,90.27999877929688,42.890772242842594,-1.1048816344024295,-110.5%,Overvalued,6,1.58,6.9%,8.3%,2.7%,4.289077224284259,47.65641360315844,42.890772242842594,103.17067088665124,3.3x,1.46,4
MKC,"McCormick & Company, Incorporated",Consumer Defensive,51.32500076293945,24.352799083703434,-1.1075606375484555,-110.8%,Overvalued,6,2.23,6.9%,8.8%,3.8%,2.8943412426769917,32.159347140855466,24.352799083703434,N/A,5.6x,0.73,4
KEY,KeyCorp,Financial Services,22.109899520874023,10.466360033588003,-1.1124726695737854,-111.2%,Overvalued,7,N/A,10.4%,N/A,7.3%,1.0466360033588002,11.629288926208892,10.466360033588003,N/A,N/A,0.54,4
DPZ,"Domino's Pizza, Inc.",Consumer Cyclical,343.7799987792969,162.1417406778392,-1.1202436666962658,-112.0%,Overvalued,8,2.99,8.1%,73.5%,3.1%,16.214174067783922,180.1574896420436,162.1417406778392,313.88174347213607,4.8x,N/A,4
NOC,Northrop Grumman Corporation,Industrials,574.47998046875,269.4435218919799,-1.1320979492654473,-113.2%,Overvalued,6,2.99,5.0%,11.5%,2.5%,26.94435218919799,299.38169099108876,269.4435218919799,860.6087342395249,6.4x,1.02,4
GS,"The Goldman Sachs Group, Inc.",Financial Services,929.4400024414062,434.1529833856724,-1.1408121975652854,-114.1%,Overvalued,4,N/A,11.5%,N/A,N/A,43.41529833856724,482.39220376185824,434.1529833856724,N/A,N/A,3.09,4
RVTY,"Revvity, Inc.",Healthcare,85.02999877929688,39.66471856423378,-1.1437186965438244,-114.4%,Overvalued,6,2.28,7.9%,2.9%,3.5%,3.966471856423378,44.071909515815314,39.66471856423378,N/A,3.9x,0.47,4
HD,"The Home Depot, Inc.",Consumer Cyclical,330.05999755859375,153.63529192278716,-1.1483344967670108,-114.8%,Overvalued,4,5.64,8.6%,21.5%,3.7%,15.363529192278715,170.70587991420797,153.63529192278716,267.51192202200656,8.7x,5.10,4
PEG,Public Service Enterprise Group Incorporated,Utilities,80.91000366210938,37.47945497283344,-1.1587828243702072,-115.9%,Overvalued,7,1.28,5.8%,5.7%,N/A,3.7479454972833435,41.643838858703816,37.47945497283344,N/A,3.1x,1.43,4
CRH,CRH plc,Basic Materials,114.91999816894531,53.14274649340334,-1.1624775863477521,-116.2%,Overvalued,6,3.09,9.1%,10.6%,2.9%,5.314274649340334,59.04749610378149,53.14274649340334,68.5667486689869,6.6x,0.82,4
SLB,SLB N.V.,Energy,55.974998474121094,25.878877284523973,-1.162960852540351,-116.3%,Overvalued,4,3.37,7.3%,12.4%,4.2%,2.5878877284523973,28.754308093915526,25.878877284523973,61.75950322087245,9.8x,0.45,4
KVUE,Kenvue Inc.,Consumer Defensive,17.69499969482422,8.10972850391025,-1.1819472361241516,-118.2%,Overvalued,6,2.12,6.5%,11.7%,4.8%,0.810972850391025,9.010809448789166,8.10972850391025,29.95953005288119,6.3x,0.81,4
MRSH,"Marsh & McLennan Companies, Inc.",Financial Services,170.16000366210938,77.96892642408969,-1.1824079343682723,-118.2%,Overvalued,6,N/A,7.2%,14.5%,3.9%,7.796892642408968,86.63214047121076,77.96892642408969,203.46296044695097,6.5x,1.42,4
T,AT&T Inc.,Communication Services,26.19499969482422,11.995568912203879,-1.183722996928835,-118.4%,Overvalued,6,0.91,5.4%,8.0%,5.5%,1.3918521177315148,15.465023530350166,11.995568912203879,108.69309450729433,3.7x,1.40,4
MRK,"Merck & Co., Inc.",Healthcare,111.11499786376953,50.867872280876234,-1.18438462002554,-118.4%,Overvalued,4,3.84,5.2%,20.0%,4.4%,5.086787228087624,56.51985808986249,50.867872280876234,258.37258441074886,16.3x,0.94,4
CVS,CVS Health Corporation,Healthcare,81.25150299072266,37.13509401855574,-1.1879977724069513,-118.8%,Overvalued,6,2.34,5.2%,5.6%,5.4%,3.7135094018555743,41.26121557617305,37.13509401855574,341.7653363016595,3.3x,1.06,4
KDP,Keurig Dr Pepper Inc.,Consumer Defensive,29.139999389648438,13.114090475505575,-1.2220373913140192,-122.2%,Overvalued,6,1.39,5.4%,7.1%,2.9%,1.3114090475505575,14.57121163945064,13.114090475505575,N/A,4.8x,0.63,4
GOOGL,Alphabet Inc.,Communication Services,349.2950134277344,157.1411614924706,-1.2228104343270418,-122.3%,Overvalued,6,N/A,9.9%,23.0%,1.6%,15.714116149247058,174.60129054718954,157.1411614924706,177.22908678476824,175.3x,0.14,4
PKG,Packaging Corporation of America,Consumer Cyclical,211.4550018310547,94.75113850195861,-1.2316882432677438,-123.2%,Overvalued,4,3.83,7.5%,11.8%,3.0%,9.47511385019586,105.27904277995401,94.75113850195861,176.37331655264353,15.9x,0.95,4
ZBH,"Zimmer Biomet Holdings, Inc.",Healthcare,83.23999786376953,36.993252879093575,-1.25013999541554,-125.0%,Overvalued,5,2.32,6.0%,5.5%,5.2%,3.699325287909357,41.10361431010397,36.993252879093575,210.97742046228817,4.6x,0.59,4
DECK,Deckers Outdoor Corporation,Consumer Cyclical,107.0999984741211,47.45377862740106,-1.2569329897846901,-125.7%,Overvalued,9,12.72,10.2%,103.4%,4.6%,4.7453778627401055,52.72642069711229,47.45377862740106,N/A,335.3x,0.11,4
PNW,Pinnacle West Capital Corporation,Utilities,103.2249984741211,45.661724673047,-1.260646070932408,-126.1%,Overvalued,4,0.74,5.0%,4.0%,N/A,4.5661724673047,50.73524963671889,45.661724673047,N/A,2.5x,2.03,4
ADP,"Automatic Data Processing, Inc.",Technology,199.64999389648438,88.12118875206707,-1.265629830053798,-126.6%,Overvalued,8,2.45,8.2%,35.9%,4.1%,8.812118875206707,97.9124319467412,88.12118875206707,175.39998314508446,11.9x,1.46,4
DRI,"Darden Restaurants, Inc.",Consumer Cyclical,198.49000549316406,87.56929966640854,-1.2666620179595265,-126.7%,Overvalued,6,2.54,6.4%,13.7%,3.3%,8.756929966640854,97.29922185156505,87.56929966640854,254.59058262971536,8.0x,2.70,4
FDX,FedEx Corporation,Industrials,386.2300109863281,169.95537209348757,-1.272537821127973,-127.3%,Overvalued,5,2.86,8.2%,7.9%,2.4%,16.995537209348758,188.8393023260973,169.95537209348757,248.30534664138636,7.6x,1.33,4
RL,Ralph Lauren Corporation,Consumer Cyclical,369.9549865722656,162.46223626112098,-1.2771752690738998,-127.7%,Overvalued,8,6.28,10.6%,23.5%,2.9%,16.246223626112098,180.51359584569,162.46223626112098,N/A,22.4x,1.03,4
GD,General Dynamics Corporation,Industrials,309.04998779296875,135.65833987155395,-1.2781495637171152,-127.8%,Overvalued,7,4.05,6.0%,12.8%,4.0%,13.565833987155395,150.73148874617107,135.65833987155395,461.0625869947784,13.3x,0.38,4
ERIE,Erie Indemnity Company,Financial Services,235.39999389648438,103.06978915443801,-1.2838893513575063,-128.4%,Overvalued,5,N/A,6.5%,N/A,3.4%,10.306978915443802,114.52198794937557,103.06978915443801,258.38357900880857,N/A,N/A,4
PNR,Pentair plc,Industrials,84.41999816894531,36.86198506461522,-1.2901641900447263,-129.0%,Overvalued,7,4.49,9.7%,13.3%,3.7%,3.6861985064615217,40.9577611829058,36.86198506461522,N/A,13.4x,0.46,4
NXPI,NXP Semiconductors N.V.,Technology,229.35000610351562,100.12922976355698,-1.2905400016069017,-129.1%,Overvalued,5,3.11,10.2%,12.4%,3.5%,10.012922976355698,111.25469973728553,100.12922976355698,132.95151465381545,6.5x,1.22,4
AMCR,Amcor plc,Consumer Cyclical,38.400001525878906,16.74076864562896,-1.2938015773788978,-129.4%,Overvalued,5,1.01,5.2%,4.0%,2.6%,1.6740768645628963,18.60085405069885,16.74076864562896,84.12600690492516,3.3x,1.28,4
SPG,"Simon Property Group, Inc.",Real Estate,201.90249633789062,87.89836889208036,-1.2969993514416858,-129.7%,Overvalued,5,1.56,9.0%,7.5%,3.0%,8.789836889208036,97.66485432453374,87.89836889208036,166.18940135584654,3.3x,5.60,4
EW,Edwards Lifesciences Corporation,Healthcare,81.68000030517578,35.43715961579209,-1.3049251461106435,-130.5%,Overvalued,6,11.13,9.0%,15.9%,1.8%,3.543715961579209,39.37462179532454,35.43715961579209,N/A,80.2x,0.07,4
BK,The Bank of New York Mellon Corporation,Financial Services,133.8699951171875,58.0473761580701,-1.3062195740362688,-130.6%,Overvalued,6,N/A,10.2%,N/A,N/A,5.80473761580701,64.4970846200779,58.0473761580701,N/A,N/A,0.77,4
AZO,"AutoZone, Inc.",Consumer Cyclical,3546.340087890625,1535.2938249006786,-1.309877126041359,-131.0%,Overvalued,6,2.78,5.8%,33.2%,3.0%,153.52938249006786,1705.8820276674207,1535.2938249006786,4649.043875181393,7.4x,N/A,4
DTE,DTE Energy Company,Utilities,148.63499450683594,64.24612303730078,-1.3135247308314568,-131.4%,Overvalued,5,1.01,5.0%,5.2%,N/A,6.424612303730077,71.38458115255642,64.24612303730078,N/A,2.4x,2.14,4
HII,"Huntington Ingalls Industries, Inc.",Industrials,354.7478942871094,153.32487953489598,-1.3137007859599883,-131.4%,Overvalued,8,2.87,5.6%,6.7%,3.1%,15.332487953489599,170.36097726099555,153.32487953489598,N/A,5.8x,0.58,4
FSLR,"First Solar, Inc.",Technology,195.4499969482422,83.91946227276568,-1.3290187002505547,-132.9%,Overvalued,7,5.17,12.2%,17.1%,0.1%,8.391946227276568,93.24384696973965,83.91946227276568,N/A,36.2x,0.07,4
SCHW,The Charles Schwab Corporation,Financial Services,90.66000366210938,38.898810048003455,-1.3306626488118665,-133.1%,Overvalued,7,N/A,9.0%,N/A,5.4%,3.889881004800346,43.220900053337175,38.898810048003455,N/A,N/A,0.63,4
PG,The Procter & Gamble Company,Consumer Defensive,150.79580688476562,64.68267031937175,-1.331316968520453,-133.1%,Overvalued,6,5.45,6.0%,20.7%,3.8%,6.468267031937176,71.86963368819085,64.68267031937175,215.31861323468502,22.5x,0.68,4
JNJ,Johnson & Johnson,Healthcare,228.81500244140625,97.58571945528212,-1.3447590868688417,-134.5%,Overvalued,3,3.71,5.7%,18.4%,3.1%,9.758571945528212,108.4285771725357,97.58571945528212,291.82708309366876,26.4x,0.59,4
LVS,Las Vegas Sands Corp.,Consumer Cyclical,54.22999954223633,23.11219036748345,-1.3463807921265887,-134.6%,Overvalued,8,2.45,7.2%,18.0%,2.0%,2.311219036748345,25.68021151942606,23.11219036748345,N/A,4.1x,9.93,4
EVRG,"Evergy, Inc.",Utilities,81.88999938964844,34.881905831912036,-1.3476354699269502,-134.8%,Overvalued,4,0.86,5.5%,4.8%,N/A,3.4881905831912032,38.757673146568926,34.881905831912036,N/A,2.5x,1.49,4
UNP,Union Pacific Corporation,Industrials,269.6700134277344,114.79448074873821,-1.3491548693703075,-134.9%,Overvalued,8,4.08,8.2%,15.5%,2.9%,11.47944807487382,127.54942305415356,114.79448074873821,183.78519297151684,7.5x,1.78,4
AXP,American Express Company,Financial Services,318.3299865722656,135.01601901129897,-1.3577201350132078,-135.8%,Overvalued,4,N/A,10.3%,N/A,7.1%,13.501601901129895,150.01779890144329,135.01601901129897,333.4574794147002,N/A,1.73,4
DGX,Quest Diagnostics Incorporated,Healthcare,196.52000427246094,82.7262458484546,-1.3755460223888802,-137.6%,Overvalued,7,3.33,6.6%,9.2%,4.0%,8.27262458484546,91.91805094272733,82.7262458484546,285.02898652547367,5.6x,0.92,4
MS,Morgan Stanley,Financial Services,189.40499877929688,79.69462025316456,-1.376634685975254,-137.7%,Overvalued,3,N/A,10.4%,N/A,N/A,7.969462025316456,88.54957805907173,79.69462025316456,N/A,N/A,3.32,4
CSX,CSX Corporation,Industrials,45.3650016784668,19.02575788986138,-1.3843991887777207,-138.4%,Overvalued,5,2.66,9.3%,11.7%,2.7%,1.902575788986138,21.13973098873487,19.02575788986138,24.58946713787129,5.6x,1.47,4
BRO,"Brown & Brown, Inc.",Financial Services,63.040000915527344,26.431326961195403,-1.3850486586647048,-138.5%,Overvalued,4,N/A,7.7%,6.1%,3.7%,2.6431326961195403,29.368141067994895,26.431326961195403,69.07259546259617,4.9x,0.63,4
AVB,"AvalonBay Communities, Inc.",Real Estate,180.27999877929688,75.4593072553823,-1.3891022239200057,-138.9%,Overvalued,4,1.69,6.5%,3.5%,3.9%,7.545930725538231,83.84367472820257,75.4593072553823,285.2001502416938,3.5x,0.82,4
PEP,"PepsiCo, Inc.",Consumer Defensive,157.93040466308594,65.48659272950734,-1.4116448585959904,-141.2%,Overvalued,5,3.68,5.5%,17.4%,2.8%,6.548659272950734,72.76288081056371,65.48659272950734,210.67331141811235,12.0x,2.45,4
AON,Aon plc,Financial Services,324.6400146484375,134.20955236337255,-1.418903937399882,-141.9%,Overvalued,8,N/A,7.6%,15.4%,3.6%,13.420955236337257,149.12172484819175,134.20955236337255,316.6707313959757,5.8x,1.72,4
CPRT,"Copart, Inc.",Industrials,33.290000915527344,13.60763610417145,-1.4464205730282738,-144.6%,Overvalued,6,24.52,10.0%,20.6%,3.3%,1.360763610417145,15.119595671301612,13.60763610417145,14.7096913937197,N/A,0.01,4
TMUS,"T-Mobile US, Inc.",Communication Services,185.30999755859375,75.41320443906943,-1.4572619468559531,-145.7%,Overvalued,6,1.58,5.0%,8.3%,2.5%,7.541320443906943,83.79244937674382,75.41320443906943,N/A,4.9x,2.07,4
J,Jacobs Solutions Inc.,Industrials,125.91000366210938,51.198644443970096,-1.4592448692640805,-145.9%,Overvalued,7,2.97,7.5%,13.3%,4.2%,5.11986444439701,56.88738271552233,51.198644443970096,N/A,5.9x,0.74,4
MDT,Medtronic plc,Healthcare,82.06330108642578,33.36552822188827,-1.45952351003366,-146.0%,Overvalued,6,2.68,6.9%,7.0%,4.0%,3.336552822188827,37.07280913543141,33.36552822188827,108.62072384914521,9.0x,0.59,4
CMS,CMS Energy Corporation,Utilities,75.91999816894531,30.828256884802858,-1.462675669683126,-146.3%,Overvalued,5,0.90,5.1%,5.0%,N/A,3.082825688480286,34.25361876089207,30.828256884802858,N/A,2.2x,2.07,4
VLTO,Veralto Corporation,Industrials,86.69999694824219,35.19433096028863,-1.4634648417118583,-146.3%,Overvalued,6,4.58,9.2%,25.5%,4.0%,3.5194330960288633,39.104812178098484,35.19433096028863,60.22208294513839,13.3x,0.93,4
ITW,Illinois Tool Works Inc.,Industrials,268.2200012207031,108.86805561697795,-1.4637162820686425,-146.4%,Overvalued,5,8.14,9.3%,28.7%,3.1%,10.886805561697795,120.96450624108661,108.86805561697795,150.53288489348105,14.4x,2.86,4
SRE,Sempra,Utilities,93.50499725341797,37.93244309104964,-1.4650402039482915,-146.5%,Overvalued,6,1.10,6.2%,3.7%,N/A,3.793244309104964,42.14715899005515,37.93244309104964,N/A,2.0x,1.11,4
ZBRA,Zebra Technologies Corporation,Technology,218.9600067138672,88.1879653801962,-1.4828785398312139,-148.3%,Overvalued,5,3.12,10.7%,10.3%,3.9%,8.81879653801962,97.98662820021801,88.1879653801962,N/A,7.4x,0.75,4
