Ticker,Company,Sector,Current Price,Intrinsic Value,Margin of Safety,MoS %,MoS Band,Piotroski F-Score,Altman Z-Score,WACC,ROIC,EV/FCF Yield,Normalized EPS,EPV Value,Multiple Value,DCF Value,Interest Coverage,Debt/Equity,Years of Data
RJF,"Raymond James Financial, Inc.",Financial Services,179.01499938964844,96.96772514315461,-0.84612972125897,-84.6%,Overvalued,5,N/A,9.6%,N/A,0.5%,9.69677251431546,107.74191682572734,96.96772514315461,N/A,N/A,0.34,4
PCAR,PACCAR Inc,Industrials,124.22000122070312,67.20717213100622,-0.8483146557418368,-84.8%,Overvalued,4,3.64,8.6%,8.2%,3.5%,6.720717213100622,74.67463570111802,67.20717213100622,91.82395530950336,N/A,0.81,4
EXC,Exelon Corporation,Utilities,43.720001220703125,23.60097682594024,-0.852465749326516,-85.2%,Overvalued,6,0.74,5.0%,5.2%,N/A,2.360097682594024,26.223307584378045,23.60097682594024,N/A,2.4x,1.74,4
RL,Ralph Lauren Corporation,Consumer Cyclical,350.94500732421875,189.18614890553326,-0.8550248490943008,-85.5%,Overvalued,8,5.99,10.3%,26.5%,3.2%,18.918614890553325,210.20683211725918,189.18614890553326,N/A,23.9x,1.06,4
HII,"Huntington Ingalls Industries, Inc.",Industrials,284.80999755859375,153.2181599720926,-0.8588527470273074,-85.9%,Overvalued,8,2.66,5.3%,6.7%,3.7%,15.32181599720926,170.24239996899178,153.2181599720926,N/A,5.8x,0.58,4
ADBE,Adobe Inc.,Technology,268.5469970703125,143.86163522012578,-0.8667033546463098,-86.7%,Overvalued,7,7.51,11.3%,53.6%,7.4%,14.386163522012577,159.8462613556953,143.86163522012578,248.8933269303254,33.1x,0.57,4
LDOS,"Leidos Holdings, Inc.",Technology,133.43499755859375,71.43869783979977,-0.8678251647002269,-86.8%,Overvalued,7,3.62,6.4%,18.3%,5.7%,7.1438697839799765,79.37633093311085,71.43869783979977,283.17043744265806,10.3x,1.06,4
LVS,Las Vegas Sands Corp.,Consumer Cyclical,44.48500061035156,23.645162890423244,-0.881357333696731,-88.1%,Overvalued,8,2.24,7.1%,18.0%,2.3%,2.3645162890423244,26.272403211581384,23.645162890423244,N/A,4.1x,9.93,4
JPM,JPMorgan Chase & Co.,Financial Services,358.9649963378906,190.68171407759493,-0.882534977590014,-88.3%,Overvalued,3,N/A,10.4%,N/A,N/A,19.068171407759493,211.8685711973277,190.68171407759493,N/A,N/A,1.38,4
CVX,Chevron Corporation,Energy,208.8300018310547,110.61614898181496,-0.8878798778773781,-88.8%,Overvalued,5,3.51,6.8%,6.0%,5.0%,11.061614898181496,122.90683220201663,110.61614898181496,N/A,13.7x,0.22,4
OTIS,Otis Worldwide Corporation,Industrials,71.17500305175781,37.35525439835857,-0.9053545263738138,-90.5%,Overvalued,6,2.87,7.9%,86.7%,4.2%,3.735525439835857,41.50583822039842,37.35525439835857,80.19828731380588,N/A,N/A,4
NOC,Northrop Grumman Corporation,Industrials,516.5499877929688,269.387475950287,-0.9174981538053881,-91.7%,Overvalued,6,2.85,5.0%,11.5%,2.8%,26.9387475950287,299.3194177225411,269.387475950287,860.4297222276537,6.4x,1.02,4
WY,Weyerhaeuser Company,Real Estate,23.065000534057617,11.928778359898772,-0.9335593166518812,-93.4%,Overvalued,4,2.04,7.9%,2.4%,3.5%,1.192877835989877,13.254198177665302,11.928778359898772,N/A,1.6x,0.59,4
REGN,"Regeneron Pharmaceuticals, Inc.",Healthcare,833.469970703125,425.3971525316904,-0.9592749169637068,-95.9%,Overvalued,5,7.83,5.6%,9.5%,4.2%,42.539715253169035,472.6635028129893,425.3971525316904,1406.7559634479148,84.5x,0.09,4
PEG,Public Service Enterprise Group Incorporated,Utilities,73.63999938964844,37.50350883771665,-0.9635495896743913,-96.4%,Overvalued,7,1.23,5.7%,5.7%,N/A,3.7503508837716653,41.67056537524073,37.50350883771665,N/A,3.1x,1.43,4
ULTA,"Ulta Beauty, Inc.",Consumer Cyclical,566.2100219726562,285.7985917829425,-0.9811504963701146,-98.1%,Overvalued,5,6.47,8.6%,26.8%,4.1%,28.579859178294246,317.55399086993606,285.7985917829425,455.32621603551723,N/A,0.78,4
ED,"Consolidated Edison, Inc.",Utilities,107.54000091552734,54.22781853670048,-0.983115010292108,-98.3%,Overvalued,6,1.11,5.0%,4.7%,N/A,5.422781853670048,60.25313170744498,54.22781853670048,N/A,2.4x,1.17,4
LII,Lennox International Inc.,Industrials,388.239990234375,195.6848354379653,-0.9840065243964817,-98.4%,Overvalued,4,6.77,9.7%,28.7%,3.5%,19.56848354379653,217.42759493107255,195.6848354379653,N/A,22.7x,1.52,4
SNA,Snap-on Incorporated,Industrials,382.07000732421875,192.5295518072878,-0.9844746104569507,-98.4%,Overvalued,6,7.81,8.1%,18.7%,4.9%,19.25295518072878,213.92172423031977,192.5295518072878,372.713807437015,26.3x,0.22,4
AVY,Avery Dennison Corporation,Consumer Cyclical,173.7899932861328,87.51369046624734,-0.9858606391780597,-98.6%,Overvalued,5,3.57,7.5%,15.4%,3.9%,8.751369046624735,97.23743385138594,87.51369046624734,194.4306532690964,8.3x,1.66,4
PPG,"PPG Industries, Inc.",Basic Materials,112.09500122070312,56.0953666216824,-0.9982934058831041,-99.8%,Overvalued,6,3.73,8.2%,12.5%,3.5%,5.6095366621682405,62.32818513520267,56.0953666216824,N/A,9.0x,0.99,4
ON,ON Semiconductor Corporation,Technology,74.44999694824219,37.11420291122839,-1.0059705209435703,-100.6%,Overvalued,4,5.63,13.6%,7.0%,3.9%,3.711420291122839,41.23800323469821,37.11420291122839,N/A,10.6x,0.39,4
QCOM,QUALCOMM Incorporated,Technology,168.61000061035156,83.91612749550205,-1.0092681304840854,-100.9%,Overvalued,6,6.41,12.4%,32.1%,5.4%,8.391612749550205,93.24014166166896,83.91612749550205,103.90226541676323,18.7x,0.70,4
GOOG,Alphabet Inc.,Communication Services,335.0050048828125,165.52070481692215,-1.0239462202227343,-102.4%,Overvalued,6,N/A,10.8%,23.0%,1.7%,16.557580966166093,183.97312184628993,165.5758096616609,165.52070481692215,175.3x,0.14,4
HONA,Honeywell Aerospace Inc.,Industrials,159.42010498046875,78.6973304404729,-1.0257371385812764,-102.6%,Overvalued,5,5.01,9.8%,30.4%,5.2%,7.8697330440472895,87.44147826719211,78.6973304404729,125.32945896589227,4.0x,0.03,3
TGT,Target Corporation,Consumer Defensive,164.57000732421875,80.97130594396346,-1.0324484754897016,-103.2%,Overvalued,6,3.27,8.0%,13.1%,2.7%,8.097130594396345,89.96811771551495,80.97130594396346,N/A,11.5x,1.26,4
NWSA,News Corporation,Communication Services,30.68000030517578,15.090491090380556,-1.03306838203117,-103.3%,Overvalued,5,2.49,8.5%,9.7%,3.4%,1.5090491090380556,16.76721232264506,15.090491090380556,30.5567883854285,N/A,0.34,4
GEN,Gen Digital Inc.,Technology,30.594999313354492,14.855817992395131,-1.0594624495949285,-105.9%,Overvalued,7,1.52,9.1%,16.3%,5.3%,1.485581799239513,16.50646443599459,14.855817992395131,N/A,3.8x,3.16,4
STT,State Street Corporation,Financial Services,194.6999969482422,94.19306060883882,-1.0670312196010336,-106.7%,Overvalued,6,N/A,11.9%,N/A,N/A,9.419306060883882,104.65895623204314,94.19306060883882,N/A,N/A,1.04,4
UNH,UnitedHealth Group Incorporated,Healthcare,397.30999755859375,192.07440926852826,-1.0685212521108804,-106.9%,Overvalued,6,3.02,7.2%,10.1%,5.2%,19.207440926852826,213.41601029836474,192.07440926852826,582.4189734331688,4.7x,0.83,4
FITB,Fifth Third Bancorp,Financial Services,55.0099983215332,26.54945134162551,-1.0719824908504183,-107.2%,Overvalued,6,N/A,9.9%,N/A,6.6%,2.654945134162551,29.4993903795839,26.54945134162551,65.3971502477376,N/A,0.64,4
MKC,"McCormick & Company, Incorporated",Consumer Defensive,51.94499969482422,25.00935122452743,-1.077023079426394,-107.7%,Overvalued,6,2.24,6.9%,8.8%,3.8%,2.8935646453142163,32.15071828126907,25.00935122452743,N/A,5.6x,0.73,4
KEY,KeyCorp,Financial Services,22.2549991607666,10.66413222412939,-1.086902027565912,-108.7%,Overvalued,7,N/A,10.5%,N/A,7.3%,1.066413222412939,11.849035804588212,10.66413222412939,N/A,N/A,0.54,4
HD,"The Home Depot, Inc.",Consumer Cyclical,320.4599914550781,153.37936369401518,-1.0893292535388344,-108.9%,Overvalued,4,5.58,8.4%,21.5%,3.8%,15.337936369401518,170.42151521557244,153.37936369401518,277.22588982826744,8.7x,5.10,4
PGR,The Progressive Corporation,Financial Services,219.6999969482422,105.02925486146964,-1.0917981112788027,-109.2%,Overvalued,6,N/A,5.9%,N/A,9.1%,10.502925486146964,116.6991720682996,105.02925486146964,N/A,N/A,0.23,4
DPZ,"Domino's Pizza, Inc.",Consumer Cyclical,342.1449890136719,163.02462673133678,-1.0987319270328646,-109.9%,Overvalued,8,2.98,7.5%,73.5%,3.2%,16.30246267313368,181.13847414592976,163.02462673133678,353.1173624723242,4.8x,N/A,4
LMT,Lockheed Martin Corporation,Industrials,524.4199829101562,249.19759241827165,-1.1044343880735854,-110.4%,Overvalued,6,3.42,5.1%,25.1%,4.4%,24.919759241827165,276.8862137980796,249.19759241827165,1285.2733633504836,6.9x,3.23,4
PEP,"PepsiCo, Inc.",Consumer Defensive,137.90499877929688,65.52342606149341,-1.1046670949390485,-110.5%,Overvalued,5,3.49,5.6%,17.4%,3.1%,6.552342606149341,72.80380673499268,65.52342606149341,208.1256342043781,12.0x,2.45,4
SYY,Sysco Corporation,Consumer Defensive,80.44000244140625,38.14475468316146,-1.1088090121317655,-110.9%,Overvalued,6,5.04,6.8%,15.4%,3.8%,3.814475468316146,42.38306075906829,38.14475468316146,110.35477187525449,4.3x,5.61,4
DTE,DTE Energy Company,Utilities,135.92999267578125,64.22761316507771,-1.1163793262317594,-111.6%,Overvalued,5,0.97,5.0%,5.2%,N/A,6.422761316507771,71.36401462786412,64.22761316507771,N/A,2.4x,2.14,4
SMCI,"Super Micro Computer, Inc.",Technology,40.8650016784668,19.300754360598095,-1.1172748440284521,-111.7%,Overvalued,2,3.74,11.6%,13.9%,N/A,1.9300754360598094,21.445282622886772,19.300754360598095,N/A,14.2x,0.61,4
HST,"Host Hotels & Resorts, Inc.",Real Estate,22.03499984741211,10.344836660823695,-1.1300481167440297,-113.0%,Overvalued,8,2.03,8.5%,5.7%,4.4%,1.0344836660823695,11.494262956470774,10.344836660823695,24.19311959679502,3.5x,0.86,4
MDLZ,"Mondelez International, Inc.",Consumer Defensive,61.529998779296875,28.86842232008256,-1.1313945769905485,-113.1%,Overvalued,5,2.30,5.8%,6.3%,3.4%,2.886842232008256,32.07602480009173,28.86842232008256,96.7063578885309,6.0x,0.84,4
PNW,Pinnacle West Capital Corporation,Utilities,97.31999969482422,45.59708021059292,-1.1343471828754343,-113.4%,Overvalued,4,0.72,5.0%,4.0%,N/A,4.559708021059292,50.663422456214356,45.59708021059292,N/A,2.5x,2.03,4
T,AT&T Inc.,Communication Services,25.902700424194336,12.094135552703458,-1.1417570781571227,-114.2%,Overvalued,6,0.90,5.3%,8.0%,5.6%,1.4147262712804263,15.719180792004737,12.094135552703458,116.88838253310054,3.7x,1.40,4
FDS,FactSet Research Systems Inc.,Financial Services,301.67999267578125,140.53321215987057,-1.1466811157250865,-114.7%,Overvalued,6,N/A,7.5%,17.3%,4.8%,14.053321215987058,156.1480135109673,140.53321215987057,368.39063360819785,13.3x,0.71,4
CINF,Cincinnati Financial Corporation,Financial Services,172.86000061035156,80.3102788952648,-1.1524019464031972,-115.2%,Overvalued,5,N/A,7.5%,N/A,9.4%,9.840169647717365,109.33521830797073,80.3102788952648,369.026232911148,N/A,0.06,4
GOOGL,Alphabet Inc.,Communication Services,338.3599853515625,155.8966361877061,-1.17041235542865,-117.0%,Overvalued,6,N/A,10.8%,23.0%,1.7%,15.597634232923616,173.30704703248463,155.97634232923616,155.8966361877061,175.3x,0.14,4
GPC,Genuine Parts Company,Consumer Cyclical,137.3699951171875,62.91259411611618,-1.1835054975423074,-118.4%,Overvalued,6,2.41,6.5%,9.2%,3.2%,6.291259411611618,69.9028823512402,62.91259411611618,N/A,7.4x,1.48,4
PSA,Public Storage,Real Estate,302.9466857910156,138.60868468073502,-1.1856255723716687,-118.6%,Overvalued,4,3.64,8.4%,9.3%,4.2%,13.860868468073502,154.00964964526113,138.60868468073502,282.12562864769626,7.4x,1.11,4
SLB,SLB N.V.,Energy,57.04499816894531,26.073965902823304,-1.1878144038981215,-118.8%,Overvalued,4,3.39,7.9%,12.4%,4.2%,2.60739659028233,28.971073225359227,26.073965902823304,54.6080065733006,9.8x,0.45,4
OMC,Omnicom Group Inc.,Communication Services,82.84500122070312,37.67141216987527,-1.1991477475578116,-119.9%,Overvalued,3,0.91,6.1%,2.2%,6.2%,3.767141216987527,41.85712463319475,37.67141216987527,N/A,1.7x,0.89,4
AIZ,"Assurant, Inc.",Financial Services,285.31500244140625,129.34940674746113,-1.2057697025116538,-120.6%,Overvalued,6,N/A,7.0%,N/A,7.0%,12.934940674746112,143.72156305273458,129.34940674746113,N/A,N/A,0.38,4
SRE,Sempra,Utilities,83.69499969482422,37.89950575160116,-1.2083401362374842,-120.8%,Overvalued,6,1.05,6.0%,3.7%,N/A,3.789950575160116,42.11056194622351,37.89950575160116,N/A,2.0x,1.11,4
PG,The Procter & Gamble Company,Consumer Defensive,146.38499450683594,66.25127410568625,-1.2095423293040024,-121.0%,Overvalued,6,5.41,6.2%,19.7%,4.1%,6.625127410568624,73.61252678409583,66.25127410568625,204.86226615309934,22.5x,0.65,4
NTRS,Northern Trust Corporation,Financial Services,187.72000122070312,84.87439303118991,-1.211738953487646,-121.2%,Overvalued,5,N/A,11.3%,N/A,N/A,8.487439303118991,94.30488114576657,84.87439303118991,N/A,N/A,1.08,4
OKE,"ONEOK, Inc.",Energy,94.91999816894531,42.86770353117261,-1.2142543301840563,-121.4%,Overvalued,6,1.62,6.9%,8.3%,2.7%,4.2867703531172605,47.630781701302894,42.86770353117261,102.82051946111584,3.3x,1.46,4
BEN,Franklin Templeton Inc.,Financial Services,34.72999954223633,15.570477312184883,-1.230503204616464,-123.1%,Overvalued,7,N/A,7.5%,4.0%,4.1%,1.5570477312184883,17.300530346872094,15.570477312184883,N/A,11.6x,1.10,4
CMS,CMS Energy Corporation,Utilities,68.31500244140625,30.279631101675726,-1.2561372102589976,-125.6%,Overvalued,5,0.87,5.0%,5.0%,N/A,3.0279631101675726,33.64403455741748,30.279631101675726,N/A,2.2x,2.07,4
FTV,Fortive Corporation,Technology,56.939998626708984,25.1070260761303,-1.2678910060496118,-126.8%,Overvalued,6,3.09,8.6%,6.1%,6.4%,2.51070260761303,27.896695640144777,25.1070260761303,79.29914134055355,6.0x,0.51,4
NXPI,NXP Semiconductors N.V.,Technology,227.64999389648438,100.28189016255735,-1.2701007482753148,-127.0%,Overvalued,5,3.09,12.0%,12.4%,3.5%,10.028189016255734,111.4243224028415,100.28189016255735,106.79969609202824,6.5x,1.22,4
TTD,"The Trade Desk, Inc.",Communication Services,14.454999923706055,6.260404204764672,-1.3089563310791714,-130.9%,Overvalued,7,2.15,9.6%,20.6%,9.2%,0.6260404204764672,6.956004671960748,6.260404204764672,22.101501959849113,N/A,0.18,4
MCD,McDonald's Corporation,Consumer Cyclical,256.54010009765625,111.04492395882288,-1.3102370729956567,-131.0%,Overvalued,6,4.56,5.8%,18.7%,2.8%,11.104492395882287,123.38324884313653,111.04492395882288,345.3078651768574,7.8x,N/A,4
HSIC,"Henry Schein, Inc.",Healthcare,90.28500366210938,39.07703121017429,-1.3104366136852874,-131.0%,Overvalued,4,2.88,7.4%,9.2%,3.7%,3.907703121017429,43.41892356686032,39.07703121017429,102.30886709184998,5.1x,1.06,4
DRI,"Darden Restaurants, Inc.",Consumer Cyclical,217.94500732421875,93.92579765984948,-1.3203955968891796,-132.0%,Overvalued,7,2.63,6.6%,15.3%,3.3%,9.392579765984948,104.36199739983276,93.92579765984948,253.04194104921217,8.2x,2.87,4
ABT,Abbott Laboratories,Healthcare,109.27999877929688,47.07338552579279,-1.3214816091657438,-132.1%,Overvalued,6,5.10,7.3%,11.1%,3.4%,4.707338552579278,52.30376169532531,47.07338552579279,91.140302898624,16.3x,0.27,4
KVUE,Kenvue Inc.,Consumer Defensive,18.84600067138672,8.106109474907692,-1.3249131694710214,-132.5%,Overvalued,6,2.20,6.3%,11.7%,4.5%,0.8106109474907692,9.006788305452991,8.106109474907692,31.685326224564786,6.3x,0.81,4
FERG,Ferguson Enterprises Inc.,Industrials,229.0500030517578,98.24106011392955,-1.3315098878832325,-133.2%,Overvalued,3,3.55,9.6%,19.1%,3.1%,9.824106011392955,109.15673345992172,98.24106011392955,N/A,N/A,1.02,4
ALB,Albemarle Corporation,Basic Materials,127.37000274658203,54.51493066098006,-1.3364241906254344,-133.6%,Overvalued,5,2.25,10.2%,0.5%,N/A,5.451493066098006,60.57214517886674,54.51493066098006,N/A,0.3x,0.35,4
EVRG,"Evergy, Inc.",Utilities,81.44000244140625,34.83908802073523,-1.337604313664453,-133.8%,Overvalued,4,0.86,5.5%,4.8%,N/A,3.483908802073523,38.710097800816925,34.83908802073523,N/A,2.5x,1.49,4
TMUS,"T-Mobile US, Inc.",Communication Services,182.1699981689453,77.46546006526975,-1.351628687358922,-135.2%,Overvalued,6,1.55,5.0%,8.3%,2.6%,7.746546006526976,86.07273340585529,77.46546006526975,N/A,4.9x,2.07,4
GS,"The Goldman Sachs Group, Inc.",Financial Services,1037.594970703125,439.8525970654372,-1.358960655514241,-135.9%,Overvalued,4,N/A,11.6%,N/A,N/A,43.985259706543715,488.72510785048576,439.8525970654372,N/A,N/A,3.09,4
WEC,"WEC Energy Group, Inc.",Utilities,105.94000244140625,44.723883979243254,-1.3687567584822,-136.9%,Overvalued,5,1.07,5.5%,5.2%,N/A,4.472388397924325,49.69320442138139,44.723883979243254,N/A,2.7x,1.64,4
MRSH,"Marsh & McLennan Companies, Inc.",Financial Services,186.83999633789062,78.71775567545903,-1.3735432334758455,-137.4%,Overvalued,6,N/A,6.9%,14.5%,3.7%,7.871775567545903,87.46417297273226,78.71775567545903,220.86710760256273,6.5x,1.42,4
DOW,Dow Inc.,Basic Materials,30.110000610351562,12.68099646123919,-1.3744191319969195,-137.4%,Overvalued,3,1.59,5.3%,0.4%,4.4%,1.268099646123919,14.089996068043543,12.68099646123919,N/A,0.2x,1.22,4
PRU,"Prudential Financial, Inc.",Financial Services,122.94999694824219,51.76811594202899,-1.375013938809829,-137.5%,Overvalued,6,N/A,7.1%,N/A,14.5%,5.176811594202899,57.52012882447666,51.76811594202899,476.65534667955404,N/A,0.71,4
EQT,EQT Corporation,Energy,54.83000183105469,23.08502500335723,-1.375132876099585,-137.5%,Overvalued,8,1.99,7.1%,7.6%,3.9%,2.308502500335723,25.650027781508033,23.08502500335723,N/A,6.9x,0.33,4
ALLE,Allegion plc,Industrials,156.6199951171875,65.84503323067737,-1.3786151731216354,-137.9%,Overvalued,6,4.60,8.4%,18.4%,3.6%,6.584503323067737,73.16114803408597,65.84503323067737,123.32261300303156,8.5x,0.96,4
AON,Aon plc,Financial Services,322.7049865722656,135.55658771215525,-1.38059243020713,-138.1%,Overvalued,8,N/A,7.4%,15.4%,3.7%,13.555658771215526,150.61843079128363,135.55658771215525,340.5182047505103,5.8x,1.72,4
CPRT,"Copart, Inc.",Industrials,33.724998474121094,14.158768015797843,-1.38191616929467,-138.2%,Overvalued,7,23.95,9.8%,20.6%,3.4%,1.4158768015797842,15.731964461997602,14.158768015797843,15.814214515828215,N/A,0.01,4
SPG,"Simon Property Group, Inc.",Real Estate,210.69000244140625,88.24845867280206,-1.387463822145376,-138.7%,Overvalued,5,1.62,9.0%,7.5%,2.9%,8.824845867280207,98.05384296978008,88.24845867280206,165.79133195735966,3.3x,5.60,4
AXP,American Express Company,Financial Services,327.3900146484375,136.41886360627007,-1.3998881532494312,-140.0%,Overvalued,4,N/A,10.3%,N/A,7.0%,13.641886360627005,151.57651511807785,136.41886360627007,337.53093631740154,N/A,1.73,4
BR,"Broadridge Financial Solutions, Inc.",Technology,173.61000061035156,72.1901438530201,-1.4048989424903122,-140.5%,Overvalued,8,4.02,8.2%,17.3%,4.3%,7.21901438530201,80.21127094780012,72.1901438530201,172.70969949087947,11.6x,1.24,4
TRMB,Trimble Inc.,Technology,59.27000045776367,24.600986136845574,-1.4092530327064148,-140.9%,Overvalued,4,3.51,10.9%,6.9%,2.9%,2.8833966818607752,32.03774090956417,28.833966818607752,24.600986136845574,8.2x,0.24,4
GPN,Global Payments Inc.,Industrials,93.62000274658203,38.434573651513794,-1.4358277938877224,-143.6%,Overvalued,4,1.01,5.7%,3.2%,5.2%,3.8434573651513793,42.70508183501533,38.434573651513794,286.9094300744908,2.3x,0.96,4
LNT,Alliant Energy Corporation,Utilities,67.86000061035156,27.855480974602358,-1.4361453558179056,-143.6%,Overvalued,6,1.13,5.7%,4.3%,3.2%,2.785548097460236,30.950534416224844,27.855480974602358,N/A,2.1x,1.65,4
AEP,"American Electric Power Company, Inc.",Utilities,124.12000274658203,50.800210358113574,-1.4432970232131757,-144.3%,Overvalued,5,0.95,5.6%,5.3%,N/A,5.080021035811358,56.44467817568176,50.800210358113574,N/A,2.7x,1.59,4
FSLR,"First Solar, Inc.",Technology,205.63999938964844,83.90460396181297,-1.4508786130882665,-145.1%,Overvalued,7,5.35,13.3%,17.1%,0.1%,8.390460396181297,93.22733773534775,83.90460396181297,N/A,36.2x,0.07,4
AMCR,Amcor plc,Consumer Cyclical,44.994998931884766,18.357476199248232,-1.451044928154524,-145.1%,Overvalued,7,1.40,6.0%,6.8%,2.6%,1.835747619924823,20.39719577694248,18.357476199248232,66.66747019901487,3.2x,1.26,4
ITW,Illinois Tool Works Inc.,Industrials,270.1549987792969,110.12113764044943,-1.453252886483659,-145.3%,Overvalued,5,8.12,9.0%,28.7%,3.1%,11.012113764044944,122.35681960049938,110.12113764044943,158.83702331035352,14.4x,2.86,4
NI,NiSource Inc.,Utilities,41.224998474121094,16.725223804065436,-1.4648398704297425,-146.5%,Overvalued,6,0.80,5.6%,5.7%,N/A,1.6725223804065434,18.58358200451715,16.725223804065436,N/A,2.8x,1.72,4
CLX,The Clorox Company,Consumer Defensive,93.43000030517578,37.74879734109545,-1.4750457467809888,-147.5%,Overvalued,4,2.06,5.6%,12.8%,3.9%,3.7748797341095446,41.943108156772716,37.74879734109545,N/A,6.8x,61.33,4
ERIE,Erie Indemnity Company,Financial Services,255.1199951171875,103.06978915443801,-1.4752160376977201,-147.5%,Overvalued,5,N/A,6.3%,N/A,3.2%,10.306978915443802,114.52198794937557,103.06978915443801,280.2577284418003,N/A,N/A,4
SO,The Southern Company,Utilities,87.94000244140625,35.32146044416385,-1.4897045970231546,-149.0%,Overvalued,4,0.95,5.2%,5.3%,N/A,3.532146044416385,39.24606716018206,35.32146044416385,N/A,2.2x,2.06,4
KDP,Keurig Dr Pepper Inc.,Consumer Defensive,32.665000915527344,13.111521606555264,-1.4913203742269,-149.1%,Overvalued,6,1.48,6.0%,7.1%,2.7%,1.3111521606555265,14.568357340616963,13.111521606555264,N/A,4.8x,0.63,4
WSM,"Williams-Sonoma, Inc.",Consumer Cyclical,227.52000427246094,91.08898226004695,-1.497777432872414,-149.8%,Overvalued,5,7.69,11.7%,44.4%,4.0%,9.108898226004694,101.20998028894105,91.08898226004695,110.17709847101422,N/A,0.70,4
PKG,Packaging Corporation of America,Consumer Cyclical,236.8800048828125,94.6763304650743,-1.5019981627846946,-150.2%,Overvalued,4,4.05,7.5%,11.8%,2.8%,9.46763304650743,105.19592273897145,94.6763304650743,175.9774584941542,15.9x,0.95,4
HUM,Humana Inc.,Healthcare,402.5400085449219,160.10118828142913,-1.5142849523223327,-151.4%,Overvalued,4,4.41,7.6%,N/A,4.1%,16.010118828142915,177.89020920158794,160.10118828142913,N/A,N/A,0.70,4
DUK,Duke Energy Corporation,Utilities,120.31999969482422,47.720142810987326,-1.5213671336105292,-152.1%,Overvalued,7,0.68,5.0%,4.8%,N/A,4.772014281098732,53.02238090109703,47.720142810987326,N/A,2.4x,1.75,4
XEL,Xcel Energy Inc.,Utilities,75.54499816894531,29.861472257977457,-1.529848411903521,-153.0%,Overvalued,5,0.92,5.2%,3.9%,N/A,2.9861472257977457,33.17941361997495,29.861472257977457,N/A,2.1x,1.47,4
UNP,Union Pacific Corporation,Industrials,290.2799987792969,114.72447564231979,-1.53023600373047,-153.0%,Overvalued,8,4.23,8.6%,15.5%,2.7%,11.47244756423198,127.47163960257755,114.72447564231979,170.59856859928254,7.5x,1.78,4
EW,Edwards Lifesciences Corporation,Healthcare,89.8499984741211,35.44587092297016,-1.5348509187256327,-153.5%,Overvalued,6,11.97,8.9%,15.9%,1.6%,3.5445870922970157,39.3843010255224,35.44587092297016,N/A,80.2x,0.07,4
DE,Deere & Company,Industrials,694.4600219726562,272.82294889919353,-1.5454604342292888,-154.5%,Overvalued,5,3.36,7.9%,8.1%,1.3%,27.282294889919356,303.13660988799285,272.82294889919353,N/A,2.7x,2.48,4
TEL,TE Connectivity plc,Technology,208.91000366210938,80.93757981932349,-1.5811249129076754,-158.1%,Overvalued,5,4.99,9.7%,15.6%,3.9%,8.093757981932349,89.93064424369277,80.93757981932349,133.1855924806907,43.9x,0.46,4
ABNB,"Airbnb, Inc.",Consumer Cyclical,182.17999267578125,70.57905593664537,-1.5812188935951963,-158.1%,Overvalued,5,5.53,10.3%,54.2%,3.9%,7.057905593664538,78.4211732629393,70.57905593664537,137.86690366152226,N/A,0.25,4
CNP,"CenterPoint Energy, Inc.",Utilities,39.630001068115234,15.351736061907964,-1.5814670671969517,-158.1%,Overvalued,5,0.84,5.2%,4.9%,N/A,1.5351736061907963,17.05748451323107,15.351736061907964,N/A,2.3x,2.06,4
CSX,CSX Corporation,Industrials,49.3650016784668,19.08392911319511,-1.5867315575142535,-158.7%,Overvalued,5,2.80,9.5%,11.7%,2.5%,1.9083929113195113,21.204365681327904,19.08392911319511,23.5982820531136,5.6x,1.47,4
CVS,CVS Health Corporation,Healthcare,97.1500015258789,37.211573585720814,-1.6107469307118538,-161.1%,Overvalued,6,2.41,5.9%,5.6%,4.9%,3.7211573585720816,41.34619287302313,37.211573585720814,265.9677965879393,3.3x,1.06,4
ZBH,"Zimmer Biomet Holdings, Inc.",Healthcare,98.18000030517578,37.54239677298387,-1.615176673425063,-161.5%,Overvalued,5,2.47,5.9%,5.5%,4.7%,3.754239677298387,41.7137741922043,37.54239677298387,221.6128938730057,4.6x,0.59,4
PAYX,"Paychex, Inc.",Technology,122.52999877929688,46.847211023887965,-1.615523872206978,-161.6%,Overvalued,7,3.31,9.3%,27.3%,3.9%,4.684721102388797,52.05245669320885,46.847211023887965,84.51252395778657,9.3x,1.23,4
KMI,"Kinder Morgan, Inc.",Energy,31.295000076293945,11.90945532654384,-1.6277440250809394,-162.8%,Overvalued,6,1.26,6.4%,5.9%,3.3%,1.190945532654384,13.232728140604268,11.90945532654384,45.406221208654166,N/A,1.02,4
EXPD,"Expeditors International of Washington, Inc.",Industrials,189.05499267578125,71.74915664300768,-1.634943761310477,-163.5%,Overvalued,8,9.93,9.9%,51.6%,4.9%,7.174915664300768,79.72128515889742,71.74915664300768,N/A,N/A,0.24,4
GD,General Dynamics Corporation,Industrials,358.1600036621094,135.80307853206418,-1.6373481922027635,-163.7%,Overvalued,7,4.30,6.1%,12.8%,3.5%,13.580307853206419,150.89230948007133,135.80307853206418,439.86600817836904,13.3x,0.38,4
