Ticker,Company,Sector,Current Price,Intrinsic Value,Margin of Safety,MoS %,MoS Band,Piotroski F-Score,Altman Z-Score,WACC,ROIC,EV/FCF Yield,Normalized EPS,EPV Value,Multiple Value,DCF Value,Interest Coverage,Debt/Equity,Years of Data
CLX,The Clorox Company,Consumer Defensive,96.45999908447266,37.74879734109545,-1.5553131723076359,-155.5%,Overvalued,4,2.09,5.7%,12.8%,3.8%,3.7748797341095446,41.943108156772716,37.74879734109545,N/A,6.8x,61.33,4
CNP,"CenterPoint Energy, Inc.",Utilities,39.34510040283203,15.351736061907964,-1.5629088621747769,-156.3%,Overvalued,5,0.84,5.2%,4.9%,N/A,1.5351736061907963,17.05748451323107,15.351736061907964,N/A,2.3x,2.06,4
EW,Edwards Lifesciences Corporation,Healthcare,90.8499984741211,35.44587092297016,-1.5630629494632373,-156.3%,Overvalued,6,12.08,8.9%,15.9%,1.6%,3.5445870922970157,39.3843010255224,35.44587092297016,N/A,80.2x,0.07,4
CVS,CVS Health Corporation,Healthcare,96.7300033569336,37.211573585720814,-1.5994601688667036,-159.9%,Overvalued,6,2.41,5.9%,5.6%,4.9%,3.7211573585720816,41.34619287302313,37.211573585720814,260.88561348118236,3.3x,1.06,4
ABNB,"Airbnb, Inc.",Consumer Cyclical,183.51499938964844,70.57905593664537,-1.6001339484390233,-160.0%,Overvalued,5,5.57,10.4%,54.2%,3.9%,7.057905593664538,78.4211732629393,70.57905593664537,137.4828238713605,N/A,0.25,4
EXPD,"Expeditors International of Washington, Inc.",Industrials,187.43499755859375,71.74915664300768,-1.6123651667599113,-161.2%,Overvalued,8,9.88,9.9%,51.6%,5.0%,7.174915664300768,79.72128515889742,71.74915664300768,N/A,N/A,0.24,4
CPAY,"Corpay, Inc.",Technology,404.81500244140625,152.67337377433574,-1.6515101646981176,-165.2%,Overvalued,6,1.66,7.5%,13.4%,4.1%,15.267337377433574,169.63708197148415,152.67337377433574,N/A,4.8x,2.58,4
COF,Capital One Financial Corporation,Financial Services,211.7698974609375,79.2603128009508,-1.6718276773996925,-167.2%,Overvalued,5,N/A,10.4%,N/A,15.4%,7.92603128009508,88.06701422327866,79.2603128009508,427.27623968141944,N/A,0.44,4
BRO,"Brown & Brown, Inc.",Financial Services,71.86499786376953,26.82224208618862,-1.6793061382729986,-167.9%,Overvalued,4,N/A,6.5%,6.1%,3.4%,2.682224208618862,29.802491206876244,26.82224208618862,92.08641313448967,4.9x,0.63,4
ALGN,"Align Technology, Inc.",Healthcare,155.81500244140625,57.65563109562784,-1.7025114369656438,-170.3%,Overvalued,7,4.68,13.0%,15.1%,5.0%,5.765563109562784,64.06181232847538,57.65563109562784,72.69679605690872,N/A,0.03,4
GD,General Dynamics Corporation,Industrials,369.885009765625,135.80307853206418,-1.7236864860783863,-172.4%,Overvalued,7,4.36,6.1%,12.8%,3.4%,13.580307853206419,150.89230948007133,135.80307853206418,436.1478306814254,13.3x,0.38,4
BNY,The Bank of New York Mellon Corporation,Financial Services,160.00999450683594,58.72108589132238,-1.7249154554630215,-172.5%,Overvalued,6,N/A,10.5%,N/A,40.2%,5.872108589132238,65.2456509903582,58.72108589132238,N/A,N/A,0.77,4
STZ,"Constellation Brands, Inc.",Consumer Defensive,131.13499450683594,47.754788215091025,-1.7460072467748036,-174.6%,Overvalued,6,2.72,5.4%,11.8%,5.2%,4.775478821509102,53.06087579454558,47.754788215091025,441.71439744370184,7.9x,1.39,4
SCHW,The Charles Schwab Corporation,Financial Services,108.32499694824219,39.09593692691181,-1.77074820206384,-177.1%,Overvalued,7,N/A,8.7%,N/A,4.5%,3.909593692691181,43.4399299187909,39.09593692691181,N/A,N/A,0.63,4
AWK,"American Water Works Company, Inc.",Utilities,137.3300018310547,49.38886897874774,-1.7805860848959394,-178.1%,Overvalued,7,1.00,6.0%,5.6%,N/A,4.938886897874774,54.87652108749749,49.38886897874774,N/A,3.1x,1.47,4
APO,"Apollo Global Management, Inc.",Financial Services,132.2899932861328,47.223474821422826,-1.8013608440800242,-180.1%,Overvalued,4,N/A,10.9%,37.4%,7.1%,4.722347482142283,52.470527579358695,47.223474821422826,N/A,22.3x,0.57,4
D,"Dominion Energy, Inc.",Utilities,66.01000213623047,23.265373833785546,-1.8372637640737999,-183.7%,Overvalued,7,0.71,5.8%,5.0%,N/A,2.3265373833785548,25.85041537087283,23.265373833785546,N/A,2.4x,1.68,4
J,Jacobs Solutions Inc.,Industrials,146.94000244140625,51.37716902672402,-1.8600252840901934,-186.0%,Overvalued,7,3.19,7.6%,13.3%,3.6%,5.137716902672402,57.08574336302669,51.37716902672402,N/A,5.9x,0.74,4
ADP,"Automatic Data Processing, Inc.",Technology,284.0450134277344,98.53176840998303,-1.8827759616151933,-188.3%,Overvalued,6,2.48,8.8%,64.6%,3.6%,9.853176840998303,109.47974267775894,98.53176840998303,182.74189934441281,12.6x,0.87,4
ATO,Atmos Energy Corporation,Utilities,166.8699951171875,57.724457229952144,-1.890802324090139,-189.1%,Overvalued,6,1.73,6.2%,5.4%,N/A,5.772445722995214,64.13828581105794,57.724457229952144,N/A,9.1x,0.69,4
CHRW,"C.H. Robinson Worldwide, Inc.",Industrials,147.47000122070312,49.60203338161751,-1.9730636259632743,-197.3%,Overvalued,7,8.86,9.1%,20.4%,4.7%,4.960203338161751,55.11337042401946,49.60203338161751,N/A,11.0x,0.76,4
DHR,Danaher Corporation,Healthcare,207.17010498046875,69.2972495297894,-1.9895862589959041,-199.0%,Overvalued,5,4.18,7.9%,5.5%,3.7%,6.9297249529789395,76.99694392198822,69.2972495297894,179.14654542905237,17.7x,0.37,4
AKAM,"Akamai Technologies, Inc.",Technology,106.19000244140625,35.282108555734155,-2.0097408229913722,-201.0%,Overvalued,5,2.51,6.0%,5.1%,3.7%,3.5282108555734153,39.20234283970461,35.282108555734155,179.6612807010744,20.4x,1.14,4
FE,FirstEnergy Corp.,Utilities,45.83000183105469,15.147589226524381,-2.0255640779328417,-202.6%,Overvalued,5,0.77,5.1%,5.7%,N/A,1.514758922652438,16.8306546961382,15.147589226524381,N/A,2.7x,2.12,4
IEX,IDEX Corporation,Industrials,223.32000732421875,73.63005503968697,-2.03300068435163,-203.3%,Overvalued,8,5.34,9.0%,10.7%,3.3%,7.363005503968697,81.81117226631886,73.63005503968697,136.5971797673083,11.2x,0.46,4
FRT,Federal Realty Investment Trust,Real Estate,116.2750015258789,38.231507040126644,-2.041339735936649,-204.1%,Overvalued,4,1.20,7.3%,4.4%,1.7%,3.823150704012664,42.47945226680738,38.231507040126644,N/A,2.5x,1.55,4
CME,CME Group Inc.,Financial Services,286.5050048828125,93.96619422382395,-2.0490221217256956,-204.9%,Overvalued,6,N/A,6.1%,12.0%,3.5%,9.396619422382395,104.4068824709155,93.96619422382395,330.9086490036574,24.4x,0.12,4
CPT,Camden Property Trust,Real Estate,105.73500061035156,34.663467878508676,-2.0503295567812243,-205.0%,Overvalued,6,1.67,7.3%,2.8%,2.2%,3.4663467878508674,38.514964309454086,34.663467878508676,74.82271214141653,2.1x,0.89,4
ES,Eversource Energy,Utilities,70.19000244140625,23.008311302965637,-2.050636855402733,-205.1%,Overvalued,7,0.75,5.6%,5.1%,N/A,2.300831130296564,25.564790336628487,23.008311302965637,N/A,2.4x,1.86,4
BDX,"Becton, Dickinson and Company",Healthcare,187.9499969482422,60.997816340586255,-2.0812577928824227,-208.1%,Overvalued,7,2.04,5.1%,5.4%,3.4%,6.099781634058625,67.77535148954028,60.997816340586255,425.9382551216794,4.9x,0.76,4
CMI,Cummins Inc.,Industrials,552.280029296875,175.69890773645932,-2.143332172134336,-214.3%,Overvalued,5,4.77,10.3%,17.3%,2.0%,17.56989077364593,195.2210085960659,175.69890773645932,N/A,11.7x,0.66,4
CL,Colgate-Palmolive Company,Consumer Defensive,90.07499694824219,28.557170003595296,-2.154198995800421,-215.4%,Overvalued,5,7.00,6.0%,45.7%,3.8%,2.8557170003595296,31.730188892883664,28.557170003595296,129.83647757424612,15.9x,158.41,4
HUBB,Hubbell Incorporated,Industrials,443.1600036621094,140.22599808742982,-2.1603269700801313,-216.0%,Overvalued,5,5.27,8.6%,16.3%,2.8%,14.022599808742982,155.8066645415887,140.22599808742982,248.85283737513132,18.9x,0.65,4
ETR,Entergy Corporation,Utilities,106.56999969482422,33.720184058385186,-2.160421648657149,-216.0%,Overvalued,6,1.09,5.8%,5.5%,N/A,3.372018405838519,37.46687117598355,33.720184058385186,N/A,2.4x,1.82,4
BKNG,Booking Holdings Inc.,Consumer Cyclical,197.64500427246094,61.99588623872991,-2.188034178774086,-218.8%,Overvalued,6,6.70,9.7%,N/A,5.0%,6.199588623872991,68.88431804303323,61.99588623872991,153.64803241884843,5.7x,N/A,4
BXP,"BXP, Inc.",Real Estate,67.27999877929688,20.82896523944687,-2.2301171952545613,-223.0%,Overvalued,5,0.65,5.9%,3.8%,4.5%,2.082896523944687,23.143294710496523,20.82896523944687,285.2066406083587,1.6x,3.37,4
JBL,Jabil Inc.,Technology,297.82000732421875,92.06764012692443,-2.234795710128381,-223.5%,Overvalued,5,3.44,10.5%,38.5%,2.4%,9.206764012692442,102.29737791880491,92.06764012692443,N/A,9.8x,2.22,4
ESS,"Essex Property Trust, Inc.",Real Estate,280.1549987792969,86.56379533350731,-2.2363992093915717,-223.6%,Overvalued,6,1.72,6.9%,3.9%,3.4%,8.656379533350732,96.18199481500814,86.56379533350731,358.65078434995144,2.3x,1.24,4
IQV,IQVIA Holdings Inc.,Healthcare,258.92010498046875,78.7059538274605,-2.289714340392525,-229.0%,Overvalued,5,2.16,8.7%,8.8%,3.2%,7.870595382746051,87.45105980828946,78.7059538274605,197.43198242179002,3.1x,2.45,4
AES,The AES Corporation,Utilities,14.779999732971191,4.445914766347879,-2.3244001537870917,-232.4%,Overvalued,4,0.48,5.2%,4.8%,N/A,0.803152472974445,8.923916366382723,4.445914766347879,N/A,1.4x,7.36,4
A,"Agilent Technologies, Inc.",Healthcare,149.99000549316406,45.09411926473511,-2.3261544507081773,-232.6%,Overvalued,5,5.53,10.3%,14.1%,2.9%,4.509411926473511,50.10457696081679,45.09411926473511,62.56711249048916,13.2x,0.50,4
INTU,Intuit Inc.,Technology,346.0,103.11219323162862,-2.3555682325828755,-235.6%,Overvalued,9,5.11,9.2%,16.6%,4.9%,10.311219323162863,114.56910359069849,103.11219323162862,293.26623514681404,20.0x,0.34,4
JBHT,"J.B. Hunt Transport Services, Inc.",Industrials,256.5400085449219,76.31389719584442,-2.3616420857994322,-236.2%,Overvalued,8,6.52,10.9%,13.6%,1.6%,7.631389719584442,84.79321910649381,76.31389719584442,N/A,11.5x,0.41,4
IBM,International Business Machines Corporation,Technology,230.8000030517578,68.35012147258523,-2.3767314246007616,-237.7%,Overvalued,6,3.23,7.0%,11.8%,4.1%,6.8350121472585235,75.9445794139836,68.35012147258523,302.7649312747624,6.5x,1.98,4
EXR,Extra Space Storage Inc.,Real Estate,139.9199981689453,41.32831574343521,-2.3855722318219774,-238.6%,Overvalued,7,1.46,8.5%,4.3%,3.5%,4.1328315743435216,45.92035082603913,41.32831574343521,139.72613902649206,2.3x,1.04,4
BLK,"BlackRock, Inc.",Financial Services,1131.06005859375,331.9970977879481,-2.4068371866195535,-240.7%,Overvalued,4,N/A,11.3%,10.5%,2.2%,36.48561397197619,405.39571079973547,364.8561397197619,331.9970977879481,12.9x,0.27,4
APD,"Air Products and Chemicals, Inc.",Basic Materials,305.8699951171875,89.70048480473787,-2.4099034780359605,-241.0%,Overvalued,2,2.89,6.9%,7.2%,N/A,8.970048480473787,99.66720533859764,89.70048480473787,N/A,13.5x,1.23,4
EBAY,eBay Inc.,Consumer Cyclical,105.69999694824219,30.921348314606742,-2.4183501920034716,-241.8%,Overvalued,5,6.39,10.4%,18.1%,3.4%,3.0921348314606742,34.357053682896385,30.921348314606742,56.07597692416748,9.3x,1.56,4
DELL,Dell Technologies Inc.,Technology,432.2550048828125,125.81269362429722,-2.435702649953712,-243.6%,Overvalued,7,2.99,11.0%,38.1%,1.4%,12.581269362429722,139.7918818047747,125.81269362429722,N/A,5.4x,N/A,4
KO,The Coca-Cola Company,Consumer Defensive,88.12989807128906,25.56275217045784,-2.4475903644341677,-244.8%,Overvalued,6,5.34,6.1%,17.5%,1.8%,2.5562752170457843,28.403057967175382,25.56275217045784,N/A,9.0x,1.41,4
EFX,Equifax Inc.,Industrials,186.55999755859375,53.323875777189265,-2.498620361695461,-249.9%,Overvalued,8,3.33,9.8%,9.1%,2.4%,5.332387577718927,59.248750863543634,53.323875777189265,N/A,5.2x,1.11,4
INVH,Invitation Homes Inc.,Real Estate,29.084999084472656,8.18393372874828,-2.5539142970212154,-255.4%,Overvalued,7,1.31,7.1%,3.3%,3.5%,0.8183933728748278,9.093259698609199,8.18393372874828,37.02623651342722,2.1x,0.88,4
ICE,"Intercontinental Exchange, Inc.",Financial Services,159.00999450683594,44.01094163220738,-2.6129650629986023,-261.3%,Overvalued,8,N/A,8.3%,8.2%,3.2%,4.401094163220738,48.9010462580082,44.01094163220738,120.49758966051236,6.2x,0.70,4
CMG,"Chipotle Mexican Grill, Inc.",Consumer Cyclical,37.58000183105469,10.26875901875902,-2.6596439513677703,-266.0%,Overvalued,7,6.83,8.9%,21.0%,2.4%,1.026875901875902,11.409732243065578,10.26875901875902,17.205791252348558,N/A,1.79,4
BKR,Baker Hughes Company,Energy,63.880001068115234,17.399970951794913,-2.6712705581572034,-267.1%,Overvalued,6,2.74,9.0%,13.3%,2.8%,1.7399970951794914,19.333301057549907,17.399970951794913,N/A,16.0x,0.32,4
CBRE,"CBRE Group, Inc.",Real Estate,144.57000732421875,39.00539886520293,-2.7064101773149916,-270.6%,Overvalued,5,3.13,9.4%,6.0%,2.1%,3.900539886520293,43.339332072447704,39.00539886520293,N/A,N/A,1.13,4
ALL,The Allstate Corporation,Financial Services,258.0050048828125,68.81372881493344,-2.7493245799350174,-274.9%,Overvalued,5,N/A,5.4%,N/A,9.5%,13.319731493512466,147.99701659458296,68.81372881493344,N/A,N/A,0.24,4
COO,"The Cooper Companies, Inc.",Healthcare,69.62000274658203,18.550932230491178,-2.752911275916978,-275.3%,Overvalued,6,3.43,8.0%,5.1%,2.2%,1.855093223049118,20.612146922767977,18.550932230491178,36.551977655575655,6.8x,0.30,4
AMGN,Amgen Inc.,Healthcare,436.6050109863281,115.92913371823039,-2.766137095852981,-276.6%,Overvalued,7,2.12,6.3%,13.3%,3.1%,11.59291337182304,128.81014857581155,115.92913371823039,497.28368565174094,3.3x,6.31,4
CHD,"Church & Dwight Co., Inc.",Consumer Defensive,99.69999694824219,26.260107090057332,-2.7966332965180807,-279.7%,Overvalued,7,5.06,6.8%,14.7%,3.5%,2.626010709005733,29.17789676673037,26.260107090057332,101.59701713013501,11.3x,0.55,4
CSCO,"Cisco Systems, Inc.",Technology,109.33999633789062,28.495334705744764,-2.8371192150217937,-283.7%,Overvalued,8,4.23,9.5%,14.8%,3.1%,2.8495334705744764,31.661483006383072,28.495334705744764,55.76948168488714,7.8x,0.60,4
GILD,"Gilead Sciences, Inc.",Healthcare,148.99000549316406,38.805838909553145,-2.8393708184075876,-283.9%,Overvalued,8,4.66,6.1%,23.1%,4.4%,3.8805838909553145,43.117598788392385,38.805838909553145,238.9036342669073,11.4x,1.10,4
EXPE,"Expedia Group, Inc.",Consumer Cyclical,308.2799987792969,80.28480691362013,-2.839829858605513,-284.0%,Overvalued,7,1.79,9.9%,74.7%,6.6%,8.028480691362013,89.20534101513348,80.28480691362013,326.14952050726816,7.2x,5.00,4
COR,"Cencora, Inc.",Healthcare,329.5,85.25256349115705,-2.8649864180820543,-286.5%,Overvalued,6,4.90,7.3%,64.6%,4.5%,8.525256349115704,94.72507054573005,85.25256349115705,372.7063020396988,9.4x,5.08,4
CAT,Caterpillar Inc.,Industrials,776.6199951171875,199.68460796212867,-2.889233141417079,-288.9%,Overvalued,6,4.95,11.5%,16.1%,2.0%,19.968460796212867,221.87178662458743,199.68460796212867,205.14130279473446,22.2x,2.03,4
EME,"EMCOR Group, Inc.",Industrials,734.030029296875,188.1141152413831,-2.902046522957551,-290.2%,Overvalued,7,6.89,10.4%,40.9%,3.0%,18.81141152413831,209.0156836015368,188.1141152413831,N/A,130.5x,0.13,4
BSX,Boston Scientific Corporation,Healthcare,47.69499969482422,12.149559254839527,-2.925656782638094,-292.6%,Overvalued,8,3.19,6.9%,9.3%,2.7%,1.2149559254839528,13.499510283155033,12.149559254839527,N/A,11.4x,0.47,4
AME,"AMETEK, Inc.",Industrials,231.1300048828125,58.11051954337298,-2.977421071073025,-297.7%,Overvalued,6,7.78,9.5%,12.1%,2.7%,5.811051954337298,64.56724393708109,58.11051954337298,103.71748391382121,23.5x,0.22,4
GRMN,Garmin Ltd.,Technology,276.05999755859375,69.20500127620826,-2.9890180256885484,-298.9%,Overvalued,7,18.41,9.1%,21.6%,2.1%,6.9205001276208264,76.89444586245364,69.20500127620826,94.0384871994515,N/A,0.02,4
AMT,American Tower Corporation,Real Estate,175.25999450683594,43.102407784111136,-3.066130026532813,-306.6%,Overvalued,7,1.16,6.8%,8.3%,2.4%,4.310240778411114,47.89156420456793,43.102407784111136,176.88098344931387,3.6x,12.31,4
GNRC,Generac Holdings Inc.,Industrials,181.52999877929688,43.98534252942662,-3.1270566134127877,-312.7%,Overvalued,6,4.14,13.1%,6.0%,2.6%,4.398534252942662,48.87260281047403,43.98534252942662,N/A,4.1x,0.57,4
IR,Ingersoll Rand Inc.,Industrials,74.66500091552734,18.06317091255307,-3.133548936506968,-313.4%,Overvalued,6,3.20,9.7%,8.7%,3.5%,1.8063170912553068,20.07018990283674,18.06317091255307,44.82474842169885,5.9x,0.48,4
IVZ,Invesco Ltd.,Financial Services,32.05500030517578,7.456968608228979,-3.29866370495407,-329.9%,Overvalued,6,N/A,7.8%,-2.5%,4.4%,0.7456968608228979,8.285520675809977,7.456968608228979,N/A,-8.4x,0.80,4
BMY,Bristol-Myers Squibb Company,Healthcare,66.87999725341797,15.246867646696906,-3.386474573215496,-338.6%,Overvalued,8,2.53,5.2%,19.6%,7.4%,1.5246867646696907,16.94096405188545,15.246867646696906,292.82817223985984,7.3x,2.55,4
INCY,Incyte Corporation,Healthcare,123.55500030517578,27.84347685839585,-3.437484619235666,-343.7%,Overvalued,7,10.42,8.6%,50.3%,3.3%,2.784347685839585,30.937196509328725,27.84347685839585,N/A,553.0x,0.01,4
ETN,Eaton Corporation plc,Industrials,389.19500732421875,87.28759011328528,-3.4587667825300956,-345.9%,Overvalued,7,5.70,10.1%,14.0%,1.8%,8.728759011328528,96.98621123698365,87.28759011328528,110.88669773231464,21.6x,0.54,4
FLEX,Flex Ltd.,Technology,106.375,23.801919647762016,-3.469177342593119,-346.9%,Overvalued,6,3.25,12.2%,16.2%,2.0%,2.3801919647762015,26.44657738640224,23.801919647762016,N/A,6.7x,0.84,4
FCX,Freeport-McMoRan Inc.,Basic Materials,73.47000122070312,16.380371146766294,-3.4852464307688837,-348.5%,Overvalued,6,3.32,10.9%,20.1%,1.2%,1.6380371146766293,18.20041238529588,16.380371146766294,N/A,17.6x,0.56,4
FFIV,"F5, Inc.",Technology,392.19000244140625,87.2489999590656,-3.4950658761178817,-349.5%,Overvalued,8,6.75,9.9%,24.9%,3.2%,8.72489999590656,96.94333328785066,87.2489999590656,176.7307029247776,N/A,0.07,4
CBOE,"Cboe Global Markets, Inc.",Financial Services,308.3299865722656,68.49736858356232,-3.50134060545878,-350.1%,Overvalued,8,N/A,6.7%,26.5%,3.4%,6.849736858356232,76.10818731506924,68.49736858356232,N/A,29.0x,0.31,4
BX,Blackstone Inc.,Financial Services,136.83999633789062,29.755975497510466,-3.5987400530471385,-359.9%,Overvalued,6,N/A,11.8%,N/A,2.6%,2.9755975497510465,33.06219499723385,29.755975497510466,69.72796843711266,N/A,1.54,4
XYZ,"Block, Inc.",Technology,79.125,16.973000059169845,-3.661815808882406,-366.2%,Overvalued,6,3.02,15.3%,12.1%,2.2%,1.6973000059169845,18.858888954633162,16.973000059169845,N/A,N/A,0.40,4
PODD,Insulet Corporation,Healthcare,148.1999969482422,31.58784949704343,-3.6916773160551326,-369.2%,Overvalued,7,5.61,9.8%,21.4%,1.5%,3.158784949704343,35.09761055227048,31.58784949704343,N/A,8.0x,0.63,4
AAPL,Apple Inc.,Technology,324.9200134277344,68.95625516473005,-3.7119730132028024,-371.2%,Overvalued,8,12.23,10.1%,77.0%,2.2%,6.895625516473005,76.6180612941445,68.95625516473005,104.11099780770559,N/A,1.34,4
ECL,Ecolab Inc.,Basic Materials,280.4700012207031,59.323236451900705,-3.7278270370179194,-372.8%,Overvalued,6,4.95,8.6%,12.6%,1.9%,5.9323236451900705,65.91470716877856,59.323236451900705,106.16107740921183,9.4x,0.92,4
CTAS,Cintas Corporation,Industrials,200.4199981689453,42.056241004297675,-3.765523341671564,-376.6%,Overvalued,8,12.69,9.2%,27.4%,2.0%,4.205624100429768,46.729156671441864,42.056241004297675,68.25710678902112,24.7x,0.53,4
FAST,Fastenal Company,Industrials,48.625,10.1327011695562,-3.798819109172418,-379.9%,Overvalued,7,34.61,8.3%,31.8%,1.8%,1.01327011695562,11.258556855062444,10.1327011695562,17.055506662025444,267.0x,0.11,4
FICO,Fair Isaac Corporation,Technology,1097.64501953125,227.7648686997442,-3.819202477526258,-381.9%,Overvalued,7,9.97,10.5%,61.9%,2.2%,22.77648686997442,253.07207633304913,227.7648686997442,368.84784272597835,7.0x,N/A,4
HPE,Hewlett Packard Enterprise Company,Technology,50.56999969482422,10.438350133340267,-3.8446353158151676,-384.5%,Overvalued,4,1.26,9.9%,3.0%,1.7%,1.0438350133340266,11.598166814822518,10.438350133340267,N/A,N/A,0.98,4
IDXX,"IDEXX Laboratories, Inc.",Healthcare,545.1074829101562,110.1616153800106,-3.9482524473680587,-394.8%,Overvalued,8,20.15,12.3%,44.7%,1.7%,11.016161538001061,122.40179486667846,110.1616153800106,N/A,35.0x,0.61,4
DOC,"Healthpeak Properties, Inc.",Real Estate,20.93000030517578,4.064186671894596,-4.149861951448916,-415.0%,Overvalued,5,0.94,6.8%,2.5%,4.3%,0.4064186671894596,4.5157629687717735,4.064186671894596,41.37268795013589,1.8x,1.35,4
AMAT,"Applied Materials, Inc.",Technology,441.04998779296875,85.04716744183489,-4.185945647097652,-418.6%,Overvalued,6,17.33,12.7%,33.1%,1.8%,8.680723534034875,96.45248371149862,86.80723534034875,85.04716744183489,31.5x,0.35,4
CASY,"Casey's General Stores, Inc.",Consumer Cyclical,775.1699829101562,149.27956595170036,-4.192740064376686,-419.3%,Overvalued,9,6.42,7.5%,12.9%,1.7%,14.927956595170036,165.8661843907782,149.27956595170036,321.5532412028333,N/A,0.74,4
HLT,Hilton Worldwide Holdings Inc.,Consumer Cyclical,311.17498779296875,59.84940077953511,-4.199299971928405,-419.9%,Overvalued,6,2.91,9.1%,31.3%,2.1%,5.984940077953511,66.49933419948346,59.84940077953511,131.89253810767343,4.3x,N/A,4
CEG,Constellation Energy Corporation,Utilities,279.0,53.1388876323685,-4.25039217851547,-425.0%,Overvalued,5,2.32,9.9%,16.7%,N/A,5.31388876323685,59.04320848040945,53.1388876323685,N/A,8.2x,0.62,4
ADSK,"Autodesk, Inc.",Technology,249.0449981689453,47.42822966507177,-4.25098659443224,-425.1%,Overvalued,7,4.12,10.9%,40.1%,3.4%,4.742822966507177,52.698032961190854,47.42822966507177,111.40673691596872,N/A,0.90,4
AJG,Arthur J. Gallagher & Co.,Financial Services,262.4700012207031,49.1649794609524,-4.338556104333592,-433.9%,Overvalued,6,N/A,6.7%,5.7%,2.3%,4.91649794609524,54.62775495661378,49.1649794609524,196.99147616776347,4.0x,0.58,4
GE,GE Aerospace,Industrials,330.8053894042969,60.42527482871772,-4.4746195253890395,-447.5%,Overvalued,6,3.38,11.2%,25.6%,1.5%,6.042527482871772,67.1391942541308,60.42527482871772,62.49643165362822,10.3x,1.10,4
MMM,3M Company,Industrials,170.92999267578125,30.079165629909003,-4.682670682388152,-468.3%,Overvalued,5,4.32,9.7%,31.4%,2.9%,3.0079165629909004,33.42129514434334,30.079165629909003,N/A,5.1x,2.68,4
CSGP,"CoStar Group, Inc.",Real Estate,32.35499954223633,5.494233099926547,-4.888901863786756,-488.9%,Overvalued,6,4.38,8.1%,-0.7%,1.0%,0.5494233099926548,6.104703444362831,5.494233099926547,N/A,N/A,0.14,4
DXCM,"DexCom, Inc.",Healthcare,90.70999908447266,15.20560835199706,-4.965561981119885,-496.6%,Overvalued,7,7.82,11.4%,22.4%,1.8%,1.520560835199706,16.895120391107845,15.20560835199706,N/A,49.8x,0.51,4
CTVA,"Corteva, Inc.",Basic Materials,87.31999969482422,14.549697540153119,-5.001499306349517,-500.1%,Overvalued,7,2.65,7.5%,9.3%,2.6%,1.454969754015312,16.166330600170134,14.549697540153119,N/A,14.6x,0.11,4
COST,Costco Wholesale Corporation,Consumer Defensive,943.4299926757812,155.59931924052,-5.063201287002163,-506.3%,Overvalued,6,9.68,8.9%,35.4%,1.5%,15.559931924052,172.88813248946667,155.59931924052,241.3038077715053,67.4x,0.28,4
IBKR,"Interactive Brokers Group, Inc.",Financial Services,91.30000305175781,15.002943059857156,-5.085472876054966,-508.5%,Overvalued,5,N/A,11.5%,1657.1%,5.4%,1.5002943059857157,16.66993673317462,15.002943059857156,N/A,2.1x,0.00,4
TECH,Bio-Techne Corporation,Healthcare,72.2249984741211,11.296995952728405,-5.393292409446035,-539.3%,Overvalued,7,15.91,11.0%,10.1%,2.1%,1.1296995952728406,12.552217725253785,11.296995952728405,20.040563681814888,28.3x,0.14,4
CRL,"Charles River Laboratories International, Inc.",Healthcare,282.3900146484375,42.91301458466073,-5.580521489380005,-558.1%,Overvalued,5,3.16,10.3%,5.7%,2.6%,4.291301458466073,47.681127316289704,42.91301458466073,122.39118541958588,3.7x,0.81,4
AMZN,"Amazon.com, Inc.",Consumer Cyclical,254.4967041015625,38.15506542182696,-5.670063366107486,-567.0%,Overvalued,6,5.69,11.5%,13.2%,0.5%,3.815506542182696,42.394517135363294,38.15506542182696,N/A,35.2x,0.37,4
ADI,"Analog Devices, Inc.",Technology,352.79998779296875,51.41593716341299,-5.861685447290014,-586.2%,Overvalued,8,8.08,10.5%,5.9%,2.1%,5.1415937163412995,57.12881907045889,51.41593716341299,104.83264096042575,9.5x,0.26,4
ABBV,AbbVie Inc.,Healthcare,260.3599853515625,35.65552809359793,-6.302093091093805,-630.2%,Overvalued,7,2.67,5.8%,26.9%,3.9%,3.565552809359793,39.61725343733103,35.65552809359793,421.55341410976183,6.9x,N/A,4
APP,AppLovin Corporation,Communication Services,313.1600036621094,41.52345027671294,-6.541762584159217,-654.2%,Overvalued,9,15.81,17.0%,102.7%,1.7%,4.152345027671294,46.13716697412549,41.52345027671294,N/A,20.1x,1.66,4
APH,Amphenol Corporation,Technology,161.19000244140625,21.339702370394416,-6.553526269655608,-655.4%,Overvalued,6,7.26,10.4%,26.5%,1.3%,2.1339702370394416,23.71078041154935,21.339702370394416,N/A,16.2x,1.16,4
ARES,Ares Management Corporation,Financial Services,139.6999969482422,18.386959118175238,-6.597776013443724,-659.8%,Overvalued,5,N/A,10.4%,4.1%,2.0%,1.8386959118175237,20.429954575750262,18.386959118175238,N/A,1.2x,3.33,4
DLR,"Digital Realty Trust, Inc.",Real Estate,182.22500610351562,21.816793188080126,-7.352511046539897,-735.3%,Overvalued,6,1.88,8.2%,1.9%,2.3%,2.181679318808013,24.24088132008903,21.816793188080126,106.94608537939438,2.1x,0.86,4
