Ticker,Company,Sector,Current Price,Intrinsic Value,Margin of Safety,MoS %,MoS Band,Piotroski F-Score,Altman Z-Score,WACC,ROIC,EV/FCF Yield,Normalized EPS,EPV Value,Multiple Value,DCF Value,Interest Coverage,Debt/Equity,Years of Data
AVB,"AvalonBay Communities, Inc.",Real Estate,187.63999938964844,73.51111514104721,-1.5525391504348682,-155.3%,Overvalued,3,1.78,6.9%,3.5%,3.8%,7.351111514104722,81.67901682338581,73.51111514104721,253.94117761883626,3.5x,0.82,4
CVS,CVS Health Corporation,Healthcare,95.31999969482422,37.211573585720814,-1.5615686333512468,-156.2%,Overvalued,6,2.40,5.8%,5.6%,4.9%,3.7211573585720816,41.34619287302313,37.211573585720814,270.19663997568875,3.3x,1.06,4
ALLE,Allegion plc,Industrials,169.9600067138672,65.84503323067737,-1.5812122551208976,-158.1%,Overvalued,6,4.82,8.3%,18.4%,3.4%,6.584503323067737,73.16114803408597,65.84503323067737,124.74757230365714,8.5x,0.96,4
CPAY,"Corpay, Inc.",Technology,397.0950012207031,153.3686992880365,-1.5891528262551968,-158.9%,Overvalued,6,1.65,7.4%,13.4%,4.2%,15.336869928803651,170.40966587559612,153.3686992880365,N/A,4.8x,2.58,4
DUK,Duke Energy Corporation,Utilities,124.66000366210938,47.720142810987326,-1.612314136524483,-161.2%,Overvalued,7,0.70,5.0%,4.8%,N/A,4.772014281098732,53.02238090109703,47.720142810987326,N/A,2.4x,1.75,4
JNJ,Johnson & Johnson,Healthcare,256.67999267578125,97.47713048691402,-1.6332329582705525,-163.3%,Overvalued,3,4.06,5.5%,18.4%,2.8%,9.747713048691402,108.30792276323781,97.47713048691402,308.61079344369847,26.4x,0.59,4
AON,Aon plc,Financial Services,357.80999755859375,135.55658771215525,-1.6395618508661325,-164.0%,Overvalued,8,N/A,7.3%,15.4%,3.4%,13.555658771215526,150.61843079128363,135.55658771215525,343.2881317426233,5.8x,1.72,4
FERG,Ferguson Enterprises Inc.,Industrials,258.8699951171875,97.99532351156705,-1.6416566203450649,-164.2%,Overvalued,3,3.85,9.6%,19.1%,2.8%,9.799532351156705,108.88369279063005,97.99532351156705,N/A,N/A,1.02,4
CSX,CSX Corporation,Industrials,50.435001373291016,19.08392911319511,-1.6427996600772836,-164.3%,Overvalued,5,2.84,9.5%,11.7%,2.5%,1.9083929113195113,21.204365681327904,19.08392911319511,23.878609076770577,5.6x,1.47,4
APO,"Apollo Global Management, Inc.",Financial Services,127.90499877929688,48.372337996955174,-1.6441764875484814,-164.4%,Overvalued,4,N/A,10.7%,37.4%,7.6%,4.837233799695517,53.747042218839084,48.372337996955174,N/A,22.3x,0.57,4
BRO,"Brown & Brown, Inc.",Financial Services,71.41500091552734,26.82224208618862,-1.6625291310863435,-166.3%,Overvalued,4,N/A,6.4%,6.1%,3.5%,2.682224208618862,29.802491206876244,26.82224208618862,95.0505318968562,4.9x,0.63,4
EQR,Equity Residential,Real Estate,67.04000091552734,25.127107146947154,-1.6680349840300834,-166.8%,Overvalued,6,1.98,7.0%,3.5%,3.6%,2.512710714694715,27.919007941052392,25.127107146947154,84.60697397107265,2.8x,0.77,4
CNP,"CenterPoint Energy, Inc.",Utilities,40.96500015258789,15.351736061907964,-1.66842785645812,-166.8%,Overvalued,5,0.86,5.2%,4.9%,N/A,1.5351736061907963,17.05748451323107,15.351736061907964,N/A,2.3x,2.06,4
BNY,BNY,Financial Services,157.8300018310547,58.72108589132238,-1.687790926127582,-168.8%,Overvalued,6,N/A,10.4%,N/A,44.8%,5.872108589132238,65.2456509903582,58.72108589132238,N/A,N/A,0.77,4
ITW,Illinois Tool Works Inc.,Industrials,296.05999755859375,109.0111226972541,-1.7158696308523687,-171.6%,Overvalued,5,8.50,9.0%,28.7%,2.8%,10.90111226972541,121.12346966361567,109.0111226972541,158.29486404702217,14.4x,2.86,4
AWK,"American Water Works Company, Inc.",Utilities,134.98500061035156,49.38886897874774,-1.7331057260784053,-173.3%,Overvalued,7,0.99,5.9%,5.6%,N/A,4.938886897874774,54.87652108749749,49.38886897874774,N/A,3.1x,1.47,4
COF,Capital One Financial Corporation,Financial Services,217.25,79.25835370823145,-1.7410359897172238,-174.1%,Overvalued,5,N/A,10.3%,N/A,15.0%,7.925835370823146,88.06483745359051,79.25835370823145,433.7920957837018,N/A,0.44,4
SCHW,The Charles Schwab Corporation,Financial Services,107.01000213623047,38.87563661823391,-1.7526237881861302,-175.3%,Overvalued,7,N/A,8.6%,N/A,4.5%,3.887563661823391,43.19515179803768,38.87563661823391,N/A,N/A,0.63,4
CPT,Camden Property Trust,Real Estate,111.70999908447266,40.48509810153932,-1.759286856716922,-175.9%,Overvalued,7,1.52,7.1%,2.8%,2.4%,4.0485098101539325,44.9834423350437,40.48509810153932,91.99651991001208,2.1x,0.89,4
JKHY,"Jack Henry & Associates, Inc.",Technology,155.89999389648438,55.14105545357842,-1.8272943383851594,-182.7%,Overvalued,8,10.28,7.4%,22.1%,2.8%,5.514105545357841,61.26783939286491,55.14105545357842,101.23163491508326,54.5x,N/A,4
CME,CME Group Inc.,Financial Services,265.8550109863281,93.96619422382395,-1.8292623020686725,-182.9%,Overvalued,6,N/A,5.9%,12.0%,3.7%,9.396619422382395,104.4068824709155,93.96619422382395,346.81478183051183,24.4x,0.12,4
AMCR,Amcor plc,Consumer Cyclical,47.459999084472656,16.72990614446952,-1.8368359436470432,-183.7%,Overvalued,5,1.11,5.4%,4.0%,2.3%,1.672990614446952,18.588784604966133,16.72990614446952,79.26734717951801,3.3x,1.28,4
STZ,"Constellation Brands, Inc.",Consumer Defensive,135.60000610351562,47.754788215091025,-1.8395059672919787,-184.0%,Overvalued,6,2.76,5.3%,11.8%,5.1%,4.775478821509102,53.06087579454558,47.754788215091025,453.7311395811603,7.9x,1.39,4
GD,General Dynamics Corporation,Industrials,386.8349914550781,135.80307853206418,-1.848499427527656,-184.8%,Overvalued,7,4.45,6.0%,12.8%,3.2%,13.580307853206419,150.89230948007133,135.80307853206418,452.93069331289587,13.3x,0.38,4
J,Jacobs Solutions Inc.,Industrials,145.60000610351562,50.92367664370114,-1.8591809488195152,-185.9%,Overvalued,7,3.19,7.5%,13.3%,3.7%,5.092367664370114,56.58186293744571,50.92367664370114,N/A,5.9x,0.74,4
D,"Dominion Energy, Inc.",Utilities,66.96089935302734,23.265373833785546,-1.878135543035546,-187.8%,Overvalued,7,0.71,5.7%,5.0%,N/A,2.3265373833785548,25.85041537087283,23.265373833785546,N/A,2.4x,1.68,4
BDX,"Becton, Dickinson and Company",Healthcare,175.73500061035156,60.299681541830516,-1.9143603434860987,-191.4%,Overvalued,7,1.98,7.6%,5.4%,3.6%,6.029968154183051,66.99964615758947,60.299681541830516,192.12187123267154,4.9x,0.76,4
DHR,Danaher Corporation,Healthcare,201.96499633789062,69.2972495297894,-1.914473484998423,-191.4%,Overvalued,5,4.11,7.7%,5.5%,3.8%,6.9297249529789395,76.99694392198822,69.2972495297894,184.61347500883952,17.7x,0.37,4
ALGN,"Align Technology, Inc.",Healthcare,170.02000427246094,57.65563109562784,-1.9488880971654814,-194.9%,Overvalued,7,4.96,12.8%,15.1%,4.5%,5.765563109562784,64.06181232847538,57.65563109562784,73.66511072037422,N/A,0.03,4
FSLR,"First Solar, Inc.",Technology,248.57000732421875,83.90460396181297,-1.9625312031429054,-196.3%,Overvalued,7,6.08,13.2%,17.1%,0.1%,8.390460396181297,93.22733773534775,83.90460396181297,N/A,36.2x,0.07,4
ATO,Atmos Energy Corporation,Utilities,171.6051025390625,57.724457229952144,-1.972831807763102,-197.3%,Overvalued,6,1.76,6.2%,5.4%,N/A,5.772445722995214,64.13828581105794,57.724457229952144,N/A,9.1x,0.69,4
CHRW,"C.H. Robinson Worldwide, Inc.",Industrials,148.30499267578125,49.60203338161751,-1.9898974409936794,-199.0%,Overvalued,7,8.87,9.0%,20.4%,4.6%,4.960203338161751,55.11337042401946,49.60203338161751,N/A,11.0x,0.76,4
IQV,IQVIA Holdings Inc.,Healthcare,235.99000549316406,78.7059538274605,-1.998375523286361,-199.8%,Overvalued,5,2.06,8.5%,8.8%,3.4%,7.870595382746051,87.45105980828946,78.7059538274605,205.72498607762896,3.1x,2.45,4
CLX,The Clorox Company,Consumer Defensive,106.11000061035156,35.16748667487184,-2.017275632784135,-201.7%,Overvalued,7,3.53,6.5%,30.6%,4.4%,3.5167486674871835,39.07498519430204,35.16748667487184,167.16852934992895,13.4x,8.97,4
ADP,"Automatic Data Processing, Inc.",Technology,272.4849853515625,89.31494624425348,-2.050832999511481,-205.1%,Overvalued,8,2.80,8.4%,35.9%,3.1%,8.931494624425348,99.23882916028164,89.31494624425348,170.18583290227946,11.9x,1.46,4
FRT,Federal Realty Investment Trust,Real Estate,118.56999969482422,38.45275353120831,-2.083524294263937,-208.4%,Overvalued,4,1.22,7.2%,4.4%,1.6%,3.845275353120831,42.72528170134257,38.45275353120831,N/A,2.5x,1.55,4
FE,FirstEnergy Corp.,Utilities,47.400001525878906,15.153056022611507,-2.1280819826144812,-212.8%,Overvalued,5,0.78,5.0%,5.7%,N/A,1.5153056022611506,16.836728914012784,15.153056022611507,N/A,2.7x,2.12,4
ES,Eversource Energy,Utilities,72.66999816894531,23.044696404708013,-2.1534369944704017,-215.3%,Overvalued,7,0.76,5.6%,5.1%,N/A,2.3044696404708014,25.60521822745335,23.044696404708013,N/A,2.4x,1.86,4
A,"Agilent Technologies, Inc.",Healthcare,143.6699981689453,45.01969508095019,-2.1912699077728406,-219.1%,Overvalued,5,5.36,10.2%,14.1%,3.0%,4.501969508095019,50.02188342327799,45.01969508095019,63.79702541709395,13.2x,0.50,4
ETR,Entergy Corporation,Utilities,107.625,33.720184058385186,-2.191708556918061,-219.2%,Overvalued,6,1.09,5.7%,5.5%,N/A,3.372018405838519,37.46687117598355,33.720184058385186,N/A,2.4x,1.82,4
IEX,IDEX Corporation,Industrials,235.74000549316406,73.63005503968697,-2.2016817774494264,-220.2%,Overvalued,8,5.53,8.9%,10.7%,3.1%,7.363005503968697,81.81117226631886,73.63005503968697,138.76395031409706,11.2x,0.46,4
CMG,"Chipotle Mexican Grill, Inc.",Consumer Cyclical,33.02000045776367,10.26875901875902,-2.215578474228733,-221.6%,Overvalued,7,6.27,8.8%,21.0%,2.7%,1.026875901875902,11.409732243065578,10.26875901875902,17.775402028604024,N/A,1.79,4
INTU,Intuit Inc.,Technology,333.3800048828125,103.11219323162862,-2.2331773230147096,-223.3%,Overvalued,9,4.99,9.0%,16.6%,5.0%,10.311219323162863,114.56910359069849,103.11219323162862,300.3899196639724,20.0x,0.34,4
AKAM,"Akamai Technologies, Inc.",Technology,112.79499816894531,34.877114354448025,-2.2340691096928462,-223.4%,Overvalued,5,2.62,6.0%,5.1%,3.5%,3.4877114354448024,38.752349282720026,34.877114354448025,177.47908824635525,20.4x,1.14,4
CL,Colgate-Palmolive Company,Consumer Defensive,92.76499938964844,28.557170003595296,-2.248396090297795,-224.8%,Overvalued,5,7.08,5.9%,45.7%,3.7%,2.8557170003595296,31.730188892883664,28.557170003595296,134.98018947120855,15.9x,158.41,4
EL,The Estée Lauder Companies Inc.,Consumer Defensive,87.23500061035156,26.821000235389914,-2.252488715735749,-225.2%,Overvalued,5,3.01,9.1%,8.7%,1.7%,2.6821000235389914,29.80111137265546,26.821000235389914,N/A,3.2x,2.45,4
ESS,"Essex Property Trust, Inc.",Real Estate,287.3800048828125,86.5728205705731,-2.3195176383163334,-232.0%,Overvalued,6,1.76,6.9%,3.9%,3.3%,8.65728205705731,96.19202285619234,86.5728205705731,365.94453452058394,2.3x,1.24,4
AES,The AES Corporation,Utilities,14.710000038146973,4.4266014956498125,-2.3230911010632065,-232.3%,Overvalued,4,0.48,5.2%,4.8%,N/A,0.8034688394374836,8.927431549305373,4.4266014956498125,N/A,1.4x,7.36,4
BXP,"BXP, Inc.",Real Estate,69.6500015258789,20.847251257839776,-2.340968104832836,-234.1%,Overvalued,5,0.66,5.8%,3.8%,4.5%,2.0847251257839776,23.163612508710862,20.847251257839776,287.80517550110045,1.6x,3.37,4
APD,"Air Products and Chemicals, Inc.",Basic Materials,300.0299987792969,89.70048480473787,-2.3447979621560493,-234.5%,Overvalued,2,2.86,6.8%,7.2%,N/A,8.970048480473787,99.66720533859764,89.70048480473787,N/A,13.5x,1.23,4
BLK,"BlackRock, Inc.",Financial Services,1135.0550537109375,336.90071864217754,-2.369108437303395,-236.9%,Overvalued,3,N/A,11.1%,10.5%,2.2%,36.45592321459317,405.0658134954797,364.5592321459317,336.90071864217754,12.9x,0.27,4
KO,The Coca-Cola Company,Consumer Defensive,86.875,25.56275217045784,-2.3984994816168115,-239.8%,Overvalued,6,5.29,6.0%,17.5%,1.8%,2.5562752170457843,28.403057967175382,25.56275217045784,N/A,9.0x,1.41,4
GILD,"Gilead Sciences, Inc.",Healthcare,132.8699951171875,38.75537012264845,-2.428427975186306,-242.8%,Overvalued,8,4.33,5.9%,23.1%,4.9%,3.875537012264845,43.06152235849828,38.75537012264845,251.76672578447105,11.4x,1.10,4
IBM,International Business Machines Corporation,Technology,234.5800018310547,68.35012147258523,-2.432034892946652,-243.2%,Overvalued,6,3.25,6.9%,11.8%,4.0%,6.8350121472585235,75.9445794139836,68.35012147258523,309.92419068248955,6.5x,1.98,4
EFX,Equifax Inc.,Industrials,183.1699981689453,53.323875777189265,-2.4350465996566073,-243.5%,Overvalued,8,3.30,9.6%,9.1%,2.5%,5.332387577718927,59.248750863543634,53.323875777189265,N/A,5.2x,1.11,4
DELL,Dell Technologies Inc.,Technology,434.94000244140625,125.81269362429722,-2.457043879373787,-245.7%,Overvalued,7,3.00,10.9%,38.1%,1.4%,12.581269362429722,139.7918818047747,125.81269362429722,N/A,5.4x,N/A,4
ICE,"Intercontinental Exchange, Inc.",Financial Services,152.35499572753906,44.01094163220738,-2.4617526932449247,-246.2%,Overvalued,8,N/A,8.1%,8.2%,3.3%,4.401094163220738,48.9010462580082,44.01094163220738,124.13310663558423,6.2x,0.70,4
AMGN,Amgen Inc.,Healthcare,405.6650085449219,116.12755078866923,-2.4932710264694857,-249.3%,Overvalued,7,2.00,6.2%,13.3%,3.3%,11.612755078866922,129.03061198741025,116.12755078866923,521.0290072101108,3.3x,6.31,4
JBHT,"J.B. Hunt Transport Services, Inc.",Industrials,267.8999938964844,76.32603833865815,-2.509942343762345,-251.0%,Overvalued,8,6.66,10.7%,13.6%,1.6%,7.632603833865815,84.80670926517573,76.32603833865815,N/A,11.5x,0.41,4
BKNG,Booking Holdings Inc.,Consumer Cyclical,215.2899932861328,60.11588119610545,-2.5812498960770482,-258.1%,Overvalued,6,7.01,9.6%,N/A,4.5%,6.011588119610545,66.79542355122828,60.11588119610545,150.9122606438705,5.7x,N/A,4
BKR,Baker Hughes Company,Energy,62.599998474121094,17.399970951794913,-2.597707067876658,-259.8%,Overvalued,6,2.70,8.9%,13.3%,2.8%,1.7399970951794914,19.333301057549907,17.399970951794913,N/A,16.0x,0.32,4
EXR,Extra Space Storage Inc.,Real Estate,150.39999389648438,41.32831574343521,-2.639151298353469,-263.9%,Overvalued,7,1.56,8.5%,4.3%,3.3%,4.1328315743435216,45.92035082603913,41.32831574343521,139.4594064162721,2.3x,1.04,4
CMI,Cummins Inc.,Industrials,642.47998046875,175.28562607065095,-2.665331806555495,-266.5%,Overvalued,5,5.14,10.2%,17.3%,1.7%,17.528562607065094,194.76180674516772,175.28562607065095,N/A,11.7x,0.66,4
HUBB,Hubbell Incorporated,Industrials,517.9600219726562,140.20156816452254,-2.6943953534445844,-269.4%,Overvalued,5,5.82,8.6%,16.3%,2.4%,14.020156816452255,155.77952018280286,140.20156816452254,250.42467107177393,18.9x,0.65,4
EBAY,eBay Inc.,Consumer Cyclical,114.97000122070312,30.990990990990987,-2.709787830086642,-271.0%,Overvalued,5,6.58,8.8%,18.1%,3.2%,3.0990990990990985,34.43443443443443,30.990990990990987,71.70289640720178,9.3x,1.56,4
INVH,Invitation Homes Inc.,Real Estate,30.514999389648438,8.18393372874828,-2.728646932031751,-272.9%,Overvalued,7,1.36,7.1%,3.3%,3.3%,0.8183933728748278,9.093259698609199,8.18393372874828,37.35820239147134,2.1x,0.88,4
JBL,Jabil Inc.,Technology,343.8450012207031,92.06764012692443,-2.734699844013363,-273.5%,Overvalued,5,3.61,10.5%,38.5%,2.1%,9.206764012692442,102.29737791880491,92.06764012692443,N/A,9.8x,2.22,4
ALL,The Allstate Corporation,Financial Services,268.0150146484375,71.49785450684861,-2.748574226416332,-274.9%,Overvalued,5,N/A,5.3%,N/A,9.1%,13.319731493512466,147.99701659458296,71.49785450684861,N/A,N/A,0.24,4
COR,"Cencora, Inc.",Healthcare,323.2149963378906,85.25256349115705,-2.791264251794805,-279.1%,Overvalued,6,4.89,7.2%,64.6%,4.6%,8.525256349115704,94.72507054573005,85.25256349115705,384.4103516743118,9.4x,5.08,4
EXPE,"Expedia Group, Inc.",Consumer Cyclical,310.30999755859375,80.28672400130063,-2.865022535401579,-286.5%,Overvalued,7,1.79,8.8%,74.7%,6.6%,8.028672400130063,89.20747111255625,80.28672400130063,391.82383788848,7.2x,5.00,4
CBRE,"CBRE Group, Inc.",Real Estate,151.23500061035156,39.00539886520293,-2.8772837866111325,-287.7%,Overvalued,5,3.18,9.4%,6.0%,2.0%,3.900539886520293,43.339332072447704,39.00539886520293,N/A,N/A,1.13,4
CHD,"Church & Dwight Co., Inc.",Consumer Defensive,102.9000015258789,26.260107090057332,-2.9184913135727144,-291.8%,Overvalued,7,5.15,6.7%,14.7%,3.4%,2.626010709005733,29.17789676673037,26.260107090057332,104.86517025121198,11.3x,0.55,4
COO,"The Cooper Companies, Inc.",Healthcare,73.91510009765625,18.550932230491178,-2.9844412765502932,-298.4%,Overvalued,6,3.55,7.9%,5.1%,2.1%,1.855093223049118,20.612146922767977,18.550932230491178,37.10666301371993,6.8x,0.30,4
AMT,American Tower Corporation,Real Estate,172.88999938964844,43.102407784111136,-3.011144812503513,-301.1%,Overvalued,7,1.15,6.7%,8.3%,2.5%,4.310240778411114,47.89156420456793,43.102407784111136,182.1885740940638,3.6x,12.31,4
BSX,Boston Scientific Corporation,Healthcare,49.68000030517578,12.149559254839527,-3.0890372451483596,-308.9%,Overvalued,8,3.28,6.8%,9.3%,2.6%,1.2149559254839528,13.499510283155033,12.149559254839527,N/A,11.4x,0.47,4
FCX,Freeport-McMoRan Inc.,Basic Materials,69.62999725341797,16.801785714285714,-3.1442021959734365,-314.4%,Overvalued,6,3.14,10.7%,20.1%,1.3%,1.6801785714285713,18.668650793650794,16.801785714285714,N/A,17.6x,0.56,4
BMY,Bristol-Myers Squibb Company,Healthcare,64.20079803466797,15.246867646696906,-3.210753285352778,-321.1%,Overvalued,8,2.48,5.1%,19.6%,7.6%,1.5246867646696907,16.94096405188545,15.246867646696906,310.3101345411903,7.3x,2.55,4
CAT,Caterpillar Inc.,Industrials,844.8400268554688,199.68460796212867,-3.23087205106814,-323.1%,Overvalued,6,5.20,11.5%,16.1%,1.9%,19.968460796212867,221.87178662458743,199.68460796212867,205.92276909946904,22.2x,2.03,4
CSCO,"Cisco Systems, Inc.",Technology,120.5999984741211,28.495334705744764,-3.2322716935768327,-323.2%,Overvalued,8,4.58,9.4%,14.8%,2.8%,2.8495334705744764,31.661483006383072,28.495334705744764,56.67499359072363,7.8x,0.60,4
CBOE,"Cboe Global Markets, Inc.",Financial Services,290.1499938964844,68.49736858356232,-3.2359290567858867,-323.6%,Overvalued,8,N/A,6.5%,26.5%,3.7%,6.849736858356232,76.10818731506924,68.49736858356232,N/A,29.0x,0.31,4
IVZ,Invesco Ltd.,Financial Services,31.670000076293945,7.456964892412231,-3.247036231660347,-324.7%,Overvalued,6,N/A,7.7%,-2.5%,4.4%,0.7456964892412231,8.285516547124702,7.456964892412231,N/A,-8.4x,0.80,4
INCY,Incyte Corporation,Healthcare,120.2300033569336,27.84347685839585,-3.3180671712943695,-331.8%,Overvalued,7,10.19,8.5%,50.3%,3.4%,2.784347685839585,30.937196509328725,27.84347685839585,N/A,553.0x,0.01,4
EME,"EMCOR Group, Inc.",Industrials,815.469970703125,188.1141152413831,-3.3349749148634342,-333.5%,Overvalued,7,7.27,10.3%,40.9%,2.7%,18.81141152413831,209.0156836015368,188.1141152413831,N/A,130.5x,0.13,4
AME,"AMETEK, Inc.",Industrials,253.14999389648438,58.12528581104709,-3.355247296665706,-335.5%,Overvalued,6,8.33,9.4%,12.1%,2.5%,5.81252858110471,64.58365090116344,58.12528581104709,105.53062679399905,23.5x,0.22,4
PODD,Insulet Corporation,Healthcare,139.60000610351562,31.58784949704343,-3.419421021889507,-341.9%,Overvalued,7,5.40,9.7%,21.4%,1.6%,3.158784949704343,35.09761055227048,31.58784949704343,N/A,8.0x,0.63,4
GRMN,Garmin Ltd.,Technology,309.2799987792969,69.203684324268,-3.469126200421675,-346.9%,Overvalued,7,20.31,9.0%,21.6%,1.9%,6.9203684324268,76.89298258252,69.203684324268,96.19494130210454,N/A,0.02,4
AAPL,Apple Inc.,Technology,313.3999938964844,68.95625516473005,-3.5449102934578023,-354.5%,Overvalued,8,11.88,10.0%,77.0%,2.3%,6.895625516473005,76.6180612941445,68.95625516473005,106.23195901538762,N/A,1.34,4
JCI,Johnson Controls International plc,Industrials,154.42999267578125,33.877250463682174,-3.55851612991251,-355.9%,Overvalued,6,3.09,10.3%,10.0%,1.4%,3.457333043418672,38.414811593540804,34.57333043418672,33.877250463682174,12.5x,0.76,4
FICO,Fair Isaac Corporation,Technology,1048.5400390625,227.7648686997442,-3.6036074178092843,-360.4%,Overvalued,7,9.80,10.3%,61.9%,2.3%,22.77648686997442,253.07207633304913,227.7648686997442,376.9566758786251,7.0x,N/A,4
BX,Blackstone Inc.,Financial Services,136.90499877929688,29.67784255197533,-3.613037438268389,-361.3%,Overvalued,6,N/A,11.7%,N/A,2.5%,2.9677842551975333,32.97538061330593,29.67784255197533,70.37012000437173,N/A,1.54,4
XYZ,"Block, Inc.",Technology,79.4000015258789,16.973000059169845,-3.678018102225965,-367.8%,Overvalued,6,3.02,15.2%,12.1%,2.2%,1.6973000059169845,18.858888954633162,16.973000059169845,N/A,N/A,0.40,4
FFIV,"F5, Inc.",Technology,408.010009765625,86.94374054130151,-3.692804878481218,-369.3%,Overvalued,8,6.96,9.8%,24.9%,3.0%,8.69437405413015,96.60415615700168,86.94374054130151,179.64742487807757,N/A,0.07,4
ECL,Ecolab Inc.,Basic Materials,286.3299865722656,59.323236451900705,-3.8266076447872504,-382.7%,Overvalued,6,5.02,8.5%,12.6%,1.8%,5.9323236451900705,65.91470716877856,59.323236451900705,108.36978795097188,9.4x,0.92,4
CTAS,Cintas Corporation,Industrials,203.3300018310547,42.056241004297675,-3.8347164885772043,-383.5%,Overvalued,8,12.82,9.0%,27.4%,2.0%,4.205624100429768,46.729156671441864,42.056241004297675,69.75512955245043,24.7x,0.53,4
GNRC,Generac Holdings Inc.,Industrials,214.13999938964844,43.9858807392968,-3.868380393673387,-386.8%,Overvalued,6,4.53,13.2%,6.0%,2.2%,4.39858807392968,48.873200821440896,43.9858807392968,N/A,4.1x,0.57,4
IR,Ingersoll Rand Inc.,Industrials,88.43000030517578,18.06317091255307,-3.8955967218203655,-389.6%,Overvalued,6,3.60,9.7%,8.7%,3.0%,1.8063170912553068,20.07018990283674,18.06317091255307,44.79996839021301,5.9x,0.48,4
HPE,Hewlett Packard Enterprise Company,Technology,52.04499816894531,10.438350133340267,-3.985941025556588,-398.6%,Overvalued,4,1.29,9.8%,3.0%,1.6%,1.0438350133340266,11.598166814822518,10.438350133340267,N/A,N/A,0.98,4
FAST,Fastenal Company,Industrials,51.29999923706055,10.1327011695562,-4.062815766361679,-406.3%,Overvalued,7,36.27,8.2%,31.8%,1.7%,1.01327011695562,11.258556855062444,10.1327011695562,17.5051487779926,267.0x,0.11,4
CEG,Constellation Energy Corporation,Utilities,267.125,52.723029004901974,-4.066571573024831,-406.7%,Overvalued,5,2.27,9.2%,16.7%,N/A,5.272302900490198,58.58114333877998,52.723029004901974,N/A,8.2x,0.62,4
AJG,Arthur J. Gallagher & Co.,Financial Services,250.2050018310547,49.1649794609524,-4.089089928935523,-408.9%,Overvalued,6,N/A,6.6%,5.7%,2.4%,4.91649794609524,54.62775495661378,49.1649794609524,204.7065250625854,4.0x,0.58,4
FLEX,Flex Ltd.,Technology,121.80999755859375,23.801919647762016,-4.117654347263834,-411.8%,Overvalued,6,3.45,12.2%,16.2%,1.7%,2.3801919647762015,26.44657738640224,23.801919647762016,N/A,6.7x,0.84,4
ETN,Eaton Corporation plc,Industrials,450.2650146484375,87.31006953386557,-4.157080014393873,-415.7%,Overvalued,7,6.35,10.0%,14.0%,1.6%,8.731006953386558,97.01118837096176,87.31006953386557,111.83308016462516,21.6x,0.54,4
DOC,"Healthpeak Properties, Inc.",Real Estate,21.325000762939453,4.064186671894596,-4.2470524817203845,-424.7%,Overvalued,5,0.95,6.7%,2.5%,4.2%,0.4064186671894596,4.5157629687717735,4.064186671894596,41.933794196090886,1.8x,1.35,4
CTVA,"Corteva, Inc.",Basic Materials,77.0,14.549697540153119,-4.2922062322946175,-429.2%,Overvalued,7,2.42,7.4%,9.3%,2.9%,1.454969754015312,16.166330600170134,14.549697540153119,N/A,14.6x,0.11,4
ADSK,"Autodesk, Inc.",Technology,250.6699981689453,46.94635542619899,-4.3394985807365964,-433.9%,Overvalued,7,4.18,10.8%,40.1%,3.4%,4.694635542619899,52.1626171402211,46.94635542619899,112.07796923097361,N/A,0.90,4
HLT,Hilton Worldwide Holdings Inc.,Consumer Cyclical,320.19500732421875,59.84940077953511,-4.35001191580361,-435.0%,Overvalued,6,2.97,9.0%,31.3%,2.1%,5.984940077953511,66.49933419948346,59.84940077953511,133.9680497063602,4.3x,N/A,4
IDXX,"IDEXX Laboratories, Inc.",Healthcare,596.0,110.01933661318674,-4.417229537526264,-441.7%,Overvalued,8,21.55,12.2%,44.7%,1.6%,11.001933661318674,122.24370734798526,110.01933661318674,N/A,35.0x,0.61,4
DXCM,"DexCom, Inc.",Healthcare,83.42500305175781,15.20560835199706,-4.486462699849889,-448.6%,Overvalued,7,7.36,11.3%,22.4%,2.0%,1.520560835199706,16.895120391107845,15.20560835199706,N/A,49.8x,0.51,4
CASY,"Casey's General Stores, Inc.",Consumer Cyclical,828.7775268554688,149.27956595170036,-4.551848450065973,-455.2%,Overvalued,9,6.66,7.4%,12.9%,1.6%,14.927956595170036,165.8661843907782,149.27956595170036,329.34345791737616,N/A,0.74,4
CSGP,"CoStar Group, Inc.",Real Estate,30.90999984741211,5.494233099926547,-4.625898880741945,-462.6%,Overvalued,6,4.22,7.9%,-0.7%,1.1%,0.5494233099926548,6.104703444362831,5.494233099926547,N/A,N/A,0.14,4
TECH,Bio-Techne Corporation,Healthcare,72.23999786376953,12.81714359298105,-4.636201025580281,-463.6%,Overvalued,5,12.14,10.7%,8.7%,2.1%,1.281714359298105,14.241270658867835,12.81714359298105,21.29805766192127,28.5x,0.23,4
IBKR,"Interactive Brokers Group, Inc.",Financial Services,86.91000366210938,15.086386357221134,-4.760823142416057,-476.1%,Overvalued,5,N/A,11.4%,1657.1%,5.7%,1.5086386357221133,16.76265150802348,15.086386357221134,N/A,2.1x,0.00,4
COST,Costco Wholesale Corporation,Consumer Defensive,945.9199829101562,155.59931924052,-5.079203864947417,-507.9%,Overvalued,6,9.70,8.8%,35.4%,1.5%,15.559931924052,172.88813248946667,155.59931924052,246.99222738888588,67.4x,0.28,4
MMM,3M Company,Industrials,182.97000122070312,30.079165629909003,-5.082948026948202,-508.3%,Overvalued,5,4.43,9.6%,31.4%,2.7%,3.0079165629909004,33.42129514434334,30.079165629909003,N/A,5.1x,2.68,4
