Ticker,Company,Sector,Current Price,Intrinsic Value,Margin of Safety,MoS %,MoS Band,Piotroski F-Score,Altman Z-Score,WACC,ROIC,EV/FCF Yield,Normalized EPS,EPV Value,Multiple Value,DCF Value,Interest Coverage,Debt/Equity,Years of Data
GOOG,Alphabet Inc.,Communication Services,395.739990234375,167.73048020527858,-1.3593802971889473,-135.9%,Overvalued,6,N/A,10.6%,23.0%,1.4%,16.77304802052786,186.36720022808734,167.73048020527858,171.7746012665616,175.3x,0.14,4
SCHW,The Charles Schwab Corporation,Financial Services,91.77999877929688,38.898810048003455,-1.3594551778328148,-135.9%,Overvalued,7,N/A,8.5%,N/A,5.3%,3.889881004800346,43.220900053337175,38.898810048003455,N/A,N/A,0.63,4
AXP,American Express Company,Financial Services,320.1000061035156,135.01601901129897,-1.3708298352118329,-137.1%,Overvalued,4,N/A,10.1%,N/A,7.0%,13.501601901129895,150.01779890144329,135.01601901129897,342.8162158799157,N/A,1.73,4
ITW,Illinois Tool Works Inc.,Industrials,258.9750061035156,108.86805561697795,-1.3787970184261151,-137.9%,Overvalued,5,8.01,8.8%,28.7%,3.2%,10.886805561697795,120.96450624108661,108.86805561697795,161.62164291246415,14.4x,2.86,4
CSX,CSX Corporation,Industrials,45.6349983215332,19.02575788986138,-1.398590299829874,-139.9%,Overvalued,5,2.67,9.2%,11.7%,2.7%,1.902575788986138,21.13973098873487,19.02575788986138,24.70834179873387,5.6x,1.47,4
FTV,Fortive Corporation,Technology,60.13999938964844,24.87280917424993,-1.4179013704615868,-141.8%,Overvalued,6,3.22,8.4%,6.1%,6.1%,2.487280917424993,27.63645463805548,24.87280917424993,81.09556509942452,6.0x,0.51,4
CMS,CMS Energy Corporation,Utilities,74.48999786376953,30.736152508703544,-1.4235303310222784,-142.4%,Overvalued,5,0.90,5.0%,5.0%,N/A,3.0736152508703545,34.15128056522616,30.736152508703544,N/A,2.2x,2.07,4
AMCR,Amcor plc,Consumer Cyclical,40.689998626708984,16.74076864562896,-1.430593211580712,-143.1%,Overvalued,5,1.04,5.1%,4.0%,2.6%,1.6740768645628963,18.60085405069885,16.74076864562896,89.2347148972472,3.3x,1.28,4
J,Jacobs Solutions Inc.,Industrials,125.18000030517578,51.198644443970096,-1.4449866137016214,-144.5%,Overvalued,7,2.96,7.3%,13.3%,4.2%,5.11986444439701,56.88738271552233,51.198644443970096,N/A,5.9x,0.74,4
CPRT,"Copart, Inc.",Industrials,33.42499923706055,13.60763610417145,-1.4563413498994175,-145.6%,Overvalued,6,24.61,9.4%,20.6%,3.3%,1.360763610417145,15.119595671301612,13.60763610417145,16.11052838648982,N/A,0.01,4
AVB,"AvalonBay Communities, Inc.",Real Estate,187.06500244140625,75.45885594914742,-1.4790331113351556,-147.9%,Overvalued,4,1.74,6.7%,3.5%,3.8%,7.545885594914742,83.84317327683047,75.45885594914742,272.1772949373524,3.5x,0.82,4
BDX,"Becton, Dickinson and Company",Healthcare,145.1649932861328,58.407549707496464,-1.4853806402274268,-148.5%,Overvalued,7,1.84,5.0%,5.4%,4.0%,5.8407549707496464,64.89727745277385,58.407549707496464,430.7859989914458,4.9x,0.76,4
EQT,EQT Corporation,Energy,57.599998474121094,23.086427500247808,-1.4949723586944241,-149.5%,Overvalued,8,2.06,6.8%,7.6%,3.8%,2.308642750024781,25.651586111386454,23.086427500247808,N/A,6.9x,0.33,4
AWK,"American Water Works Company, Inc.",Utilities,125.55000305175781,50.261029362984964,-1.4979592468159806,-149.8%,Overvalued,7,0.93,5.8%,5.6%,N/A,5.026102936298496,55.845588181094406,50.261029362984964,N/A,3.1x,1.47,4
COF,Capital One Financial Corporation,Financial Services,193.3800048828125,76.6718919815922,-1.5221759876388627,-152.2%,Overvalued,5,N/A,10.3%,N/A,16.3%,7.667189198159219,85.19099109065799,76.6718919815922,422.8139177239846,N/A,0.44,4
CLX,The Clorox Company,Consumer Defensive,88.95500183105469,35.16748667487184,-1.5294671368885608,-152.9%,Overvalued,7,3.29,6.2%,30.6%,5.0%,3.5167486674871835,39.07498519430204,35.16748667487184,179.57939868619115,13.4x,8.97,4
DHR,Danaher Corporation,Healthcare,174.64999389648438,68.82879585789874,-1.537455315316862,-153.7%,Overvalued,5,3.75,7.5%,5.5%,4.3%,6.882879585789874,76.47643984210971,68.82879585789874,190.6998598008455,17.7x,0.37,4
GD,General Dynamics Corporation,Industrials,345.1099853515625,135.86685868024045,-1.5400600904726218,-154.0%,Overvalued,7,4.23,5.8%,12.8%,3.6%,13.586685868024045,150.96317631137828,135.86685868024045,488.85253556387534,13.3x,0.38,4
GOOGL,Alphabet Inc.,Communication Services,399.3299865722656,157.1411614924706,-1.5412182446634106,-154.1%,Overvalued,6,N/A,10.6%,23.0%,1.4%,15.714116149247058,174.60129054718954,157.1411614924706,160.9078660129715,175.3x,0.14,4
FSLR,"First Solar, Inc.",Technology,216.2550048828125,83.91742936886955,-1.5769974903811295,-157.7%,Overvalued,7,5.53,12.0%,17.1%,0.1%,8.391742936886954,93.24158818763283,83.91742936886955,N/A,36.2x,0.07,4
CPT,Camden Property Trust,Real Estate,105.16999816894531,40.48509810153932,-1.597745913945224,-159.8%,Overvalued,7,1.43,6.9%,2.8%,2.5%,4.0485098101539325,44.9834423350437,40.48509810153932,95.87060087000381,2.1x,0.89,4
LNT,Alliant Energy Corporation,Utilities,72.81500244140625,27.964218484421593,-1.6038633077470157,-160.4%,Overvalued,6,1.17,5.6%,4.3%,3.0%,2.7964218484421592,31.071353871579547,27.964218484421593,N/A,2.1x,1.65,4
HON,Honeywell International Inc.,Industrials,216.9949951171875,83.08173418775517,-1.6118255382922528,-161.2%,Overvalued,5,3.29,7.3%,14.0%,3.1%,8.308173418775517,92.31303798639465,83.08173418775517,186.9335188966337,4.9x,2.56,4
BR,"Broadridge Financial Solutions, Inc.",Technology,153.17999267578125,58.51936415767906,-1.617594959901501,-161.8%,Overvalued,8,3.70,7.9%,16.9%,3.8%,5.851936415767906,65.02151573075452,58.51936415767906,N/A,8.8x,1.30,4
A,A,Healthcare,117.97000122070312,44.99255397116932,-1.6219894362141982,-162.2%,Overvalued,5,4.63,9.7%,14.1%,3.6%,4.499255397116932,49.99172663463258,44.99255397116932,67.91736368889546,13.2x,0.50,4
DUK,Duke Energy Corporation,Utilities,125.5,47.824550128534696,-1.6241752334878725,-162.4%,Overvalued,7,0.70,6.4%,4.8%,N/A,4.78245501285347,53.13838903170522,47.824550128534696,N/A,2.4x,1.75,4
AEP,"American Electric Power Company, Inc.",Utilities,133.97999572753906,50.87814214450169,-1.6333507883801148,-163.3%,Overvalued,5,0.99,5.5%,5.3%,N/A,5.087814214450169,56.53126904944632,50.87814214450169,N/A,2.7x,1.59,4
EQR,Equity Residential,Real Estate,66.68000030517578,25.143803548458227,-1.6519456444474363,-165.2%,Overvalued,6,1.97,6.9%,3.5%,3.6%,2.5143803548458226,27.93755949828692,25.143803548458227,87.8818245239705,2.8x,0.77,4
JKHY,"Jack Henry & Associates, Inc.",Technology,144.42999267578125,54.287901978079624,-1.6604452817885507,-166.0%,Overvalued,8,9.87,7.5%,22.1%,3.0%,5.428790197807962,60.319891086755135,54.287901978079624,97.84882766729972,54.5x,N/A,4
D,"Dominion Energy, Inc.",Utilities,62.40999984741211,23.26724007857394,-1.6823121107897745,-168.2%,Overvalued,7,0.69,5.5%,5.0%,N/A,2.3267240078573943,25.85248897619327,23.26724007857394,N/A,2.4x,1.68,4
APO,"Apollo Global Management, Inc.",Financial Services,130.80999755859375,48.372208029437196,-1.7042387124232277,-170.4%,Overvalued,4,N/A,10.5%,37.4%,7.4%,4.83722080294372,53.74689781048578,48.372208029437196,N/A,22.3x,0.57,4
CNP,"CenterPoint Energy, Inc.",Utilities,43.029998779296875,15.4585322445798,-1.7835759630015595,-178.4%,Overvalued,5,0.88,5.1%,4.9%,N/A,1.54585322445798,17.176146938422,15.4585322445798,N/A,2.3x,2.06,4
BKNG,Booking Holdings Inc.,Consumer Cyclical,168.47000122070312,60.11588119610545,-1.8024208889350406,-180.2%,Overvalued,6,6.39,9.4%,N/A,5.7%,6.011588119610545,66.79542355122828,60.11588119610545,155.50247801117223,5.7x,N/A,4
BXP,"BXP, Inc.",Real Estate,59.57500076293945,20.95834137146532,-1.8425436778146254,-184.3%,Overvalued,5,0.60,5.5%,3.8%,4.8%,2.095834137146532,23.287045968294798,20.95834137146532,329.2237151402831,1.6x,3.37,4
AMGN,Amgen Inc.,Healthcare,330.5,116.06481481481481,-1.8475468687674512,-184.8%,Overvalued,7,1.70,5.9%,13.3%,3.9%,11.606481481481481,128.96090534979425,116.06481481481481,563.1109578693048,3.3x,6.31,4
HPE,Hewlett Packard Enterprise Company,Technology,29.96500015258789,10.417498136827914,-1.876410416302902,-187.6%,Overvalued,4,0.94,8.2%,3.0%,2.4%,1.0417498136827914,11.574997929808793,10.417498136827914,N/A,N/A,0.98,4
IEX,IDEX Corporation,Industrials,217.72500610351562,73.33643432419665,-1.9688518143795186,-196.9%,Overvalued,8,5.27,8.7%,10.7%,3.4%,7.333643432419665,81.48492702688517,73.33643432419665,141.64923908013859,11.2x,0.46,4
ES,Eversource Energy,Utilities,69.04000091552734,23.059085645985586,-1.9940476381181527,-199.4%,Overvalued,7,0.74,5.5%,5.1%,N/A,2.3059085645985586,25.62120627331732,23.059085645985586,N/A,2.4x,1.86,4
ALGN,"Align Technology, Inc.",Healthcare,171.75,57.19077554961426,-2.003106678471305,-200.3%,Overvalued,7,5.02,12.7%,15.1%,4.4%,5.719077554961426,63.54530616623806,57.19077554961426,73.7135145361758,N/A,0.03,4
FE,FirstEnergy Corp.,Utilities,45.89500045776367,15.153056022611507,-2.028762012710756,-202.9%,Overvalued,5,0.77,5.0%,5.7%,N/A,1.5153056022611506,16.836728914012784,15.153056022611507,N/A,2.7x,2.12,4
DOW,Dow Inc.,Basic Materials,38.56999969482422,12.709134673064266,-2.034825004771525,-203.5%,Overvalued,3,1.68,5.3%,0.4%,3.8%,1.2709134673064266,14.121260747849185,12.709134673064266,N/A,0.2x,1.22,4
EXPE,"Expedia Group, Inc.",Consumer Cyclical,243.68649291992188,80.28480691362013,-2.0352753190539348,-203.5%,Overvalued,7,1.57,9.6%,74.7%,8.3%,8.028480691362013,89.20534101513348,80.28480691362013,344.71015476943603,7.2x,5.00,4
FRT,Federal Realty Investment Trust,Real Estate,116.7300033569336,38.45275353120831,-2.0356734599563944,-203.6%,Overvalued,4,1.20,7.0%,4.4%,1.7%,3.845275353120831,42.72528170134257,38.45275353120831,N/A,2.5x,1.55,4
COR,"Cencora, Inc.",Healthcare,254.91000366210938,83.6295068353279,-2.048086893111115,-204.8%,Overvalued,6,4.79,7.1%,64.6%,5.6%,8.362950683532791,92.92167426147546,83.6295068353279,378.97468096637306,9.4x,5.08,4
CME,CME Group Inc.,Financial Services,286.92498779296875,93.24526297823147,-2.077099882917942,-207.7%,Overvalued,5,N/A,5.6%,12.0%,3.4%,9.324526297823146,103.60584775359052,93.24526297823147,386.09734657693247,24.4x,0.12,4
KO,The Coca-Cola Company,Consumer Defensive,78.71499633789062,25.56314920425086,-2.079237057568839,-207.9%,Overvalued,6,4.99,5.7%,17.5%,2.0%,2.556314920425086,28.40349911583429,25.56314920425086,N/A,9.0x,1.41,4
CL,Colgate-Palmolive Company,Consumer Defensive,87.8125,28.449517777236988,-2.086607677767406,-208.7%,Overvalued,5,6.94,5.5%,45.7%,3.9%,2.844951777723699,31.6105753080411,28.449517777236988,155.23659968693207,15.9x,158.41,4
ESS,"Essex Property Trust, Inc.",Real Estate,269.4150085449219,86.5728205705731,-2.1120045156123575,-211.2%,Overvalued,6,1.66,6.6%,3.9%,3.5%,8.65728205705731,96.19202285619234,86.5728205705731,387.4199392137635,2.3x,1.24,4
BLK,"BlackRock, Inc.",Financial Services,1075.8699951171875,344.2487890349587,-2.1252687863716266,-212.5%,Overvalued,3,N/A,10.9%,10.5%,2.4%,36.36920331427359,404.1022590474844,363.6920331427359,344.2487890349587,12.9x,0.27,4
ATO,Atmos Energy Corporation,Utilities,184.98300170898438,58.962975380657944,-2.137273865756539,-213.7%,Overvalued,6,1.83,6.2%,5.4%,N/A,5.896297538065794,65.51441708961994,58.962975380657944,N/A,9.1x,0.69,4
EL,The Estée Lauder Companies Inc.,Consumer Defensive,85.55999755859375,26.821000235389914,-2.1900375380370263,-219.0%,Overvalued,5,2.99,8.7%,8.7%,1.7%,2.6821000235389914,29.80111137265546,26.821000235389914,N/A,3.2x,2.45,4
CSCO,"Cisco Systems, Inc.",Technology,91.26000213623047,28.434314247438806,-2.2095024814762545,-221.0%,Overvalued,8,3.67,8.6%,14.8%,3.6%,2.8434314247438808,31.593682497154234,28.434314247438806,64.43410301836512,7.8x,0.60,4
STZ,"Constellation Brands, Inc.",Consumer Defensive,152.02999877929688,47.36091952036208,-2.210030555127503,-221.0%,Overvalued,6,2.89,5.3%,11.8%,4.7%,4.736091952036208,52.62324391151343,47.36091952036208,453.23125114427495,7.9x,1.39,4
CMG,"Chipotle Mexican Grill, Inc.",Consumer Cyclical,32.94499969482422,10.130138048886208,-2.2521767754632394,-225.2%,Overvalued,7,6.31,8.9%,21.0%,2.7%,1.0130138048886208,11.255708943206898,10.130138048886208,17.07536080001918,N/A,1.79,4
JBHT,"J.B. Hunt Transport Services, Inc.",Industrials,247.6649932861328,76.00292231526072,-2.2586246126012957,-225.9%,Overvalued,8,6.41,10.4%,13.6%,1.7%,7.600292231526072,84.4476914614008,76.00292231526072,N/A,11.5x,0.41,4
EFX,Equifax Inc.,Industrials,172.02000427246094,52.61294411201507,-2.2695376998143924,-227.0%,Overvalued,8,3.23,9.6%,9.1%,2.5%,5.261294411201507,58.458826791127855,52.61294411201507,N/A,5.2x,1.11,4
ETR,Entergy Corporation,Utilities,112.91999816894531,34.36827830780836,-2.2855878655780746,-228.6%,Overvalued,6,1.11,5.7%,5.5%,N/A,3.436827830780836,38.18697589756485,34.36827830780836,N/A,2.4x,1.82,4
COO,"The Cooper Companies, Inc.",Healthcare,61.130001068115234,18.542967802919392,-2.296667594843743,-229.7%,Overvalued,6,3.19,7.8%,5.1%,2.4%,1.8542967802919392,20.603297558799326,18.542967802919392,37.82796705860834,6.8x,0.30,4
IBM,International Business Machines Corporation,Technology,226.6999969482422,68.51368073346143,-2.3088281715614216,-230.9%,Overvalued,6,3.21,6.1%,11.8%,4.1%,6.851368073346143,76.12631192606827,68.51368073346143,384.53174014850106,6.5x,1.98,4
APD,"Air Products and Chemicals, Inc.",Basic Materials,300.7099914550781,89.7024360702751,-2.352305741390284,-235.2%,Overvalued,2,2.87,6.7%,7.2%,N/A,8.97024360702751,99.66937341141677,89.7024360702751,N/A,13.5x,1.23,4
CHRW,"C.H. Robinson Worldwide, Inc.",Industrials,167.61500549316406,49.17205750912919,-2.408745006491644,-240.9%,Overvalued,7,9.33,8.7%,20.4%,4.1%,4.917205750912919,54.63561945458799,49.17205750912919,N/A,11.0x,0.76,4
AKAM,"Akamai Technologies, Inc.",Technology,118.94999694824219,34.441787946137346,-2.4536533682358517,-245.4%,Overvalued,5,2.72,5.1%,5.1%,3.3%,3.4441787946137348,38.268653273485945,34.441787946137346,246.31338932558054,20.4x,1.14,4
ALL,The Allstate Corporation,Financial Services,218.88499450683594,63.34461849391967,-2.45546314290055,-245.5%,Overvalued,5,N/A,5.3%,N/A,10.8%,13.083629213832769,145.3736579314752,63.34461849391967,N/A,N/A,0.24,4
GILD,"Gilead Sciences, Inc.",Healthcare,134.5050048828125,38.76680242283769,-2.4695924470565833,-247.0%,Overvalued,8,4.36,5.7%,23.1%,4.8%,3.8766802422837694,43.07422491426411,38.76680242283769,277.69733645278967,11.4x,1.10,4
GRMN,Garmin Ltd.,Technology,240.8300018310547,69.203684324268,-2.4800170566439284,-248.0%,Overvalued,7,16.39,9.1%,21.6%,2.4%,6.9203684324268,76.89298258252,69.203684324268,94.50176141672286,N/A,0.02,4
EBAY,eBay Inc.,Consumer Cyclical,108.16000366210938,30.990990990990987,-2.490046629794809,-249.0%,Overvalued,5,6.44,10.2%,18.1%,3.4%,3.0990990990990985,34.43443443443443,30.990990990990987,58.00327204778434,9.3x,1.56,4
EXR,Extra Space Storage Inc.,Real Estate,144.2449951171875,41.33000243831164,-2.4900795211053954,-249.0%,Overvalued,7,1.50,8.4%,4.3%,3.4%,4.133000243831164,45.92222493145738,41.33000243831164,142.55141422531375,2.3x,1.04,4
INCY,Incyte Corporation,Healthcare,98.9749984741211,28.249820410636776,-2.5035620416494573,-250.4%,Overvalued,7,8.65,8.3%,50.3%,4.3%,2.8249820410636777,31.388689345151974,28.249820410636776,N/A,553.0x,0.01,4
ICE,"Intercontinental Exchange, Inc.",Financial Services,153.81500244140625,43.69045815689714,-2.520562816920803,-252.1%,Overvalued,8,N/A,8.0%,8.2%,3.3%,4.369045815689714,48.544953507663486,43.69045815689714,125.379059268292,6.2x,0.70,4
INVH,Invitation Homes Inc.,Real Estate,29.0049991607666,8.18393372874828,-2.5441390561214714,-254.4%,Overvalued,7,1.31,6.9%,3.3%,3.5%,0.8183933728748278,9.093259698609199,8.18393372874828,39.11707618471982,2.1x,0.88,4
ALB,Albemarle Corporation,Basic Materials,195.0850067138672,54.56957651278042,-2.57497747244158,-257.5%,Overvalued,5,2.98,10.4%,0.5%,N/A,5.456957651278042,60.63286279197825,54.56957651278042,N/A,0.3x,0.35,4
CHD,"Church & Dwight Co., Inc.",Consumer Defensive,94.60749816894531,26.288956306150858,-2.5987544376879614,-259.9%,Overvalued,7,4.91,6.5%,14.7%,3.7%,2.628895630615086,29.209951451278734,26.288956306150858,112.41639255631611,11.3x,0.55,4
HUBB,Hubbell Incorporated,Industrials,505.4849853515625,140.20156816452254,-2.6054160589587005,-260.5%,Overvalued,5,5.73,8.5%,16.3%,2.5%,14.020156816452255,155.77952018280286,140.20156816452254,253.03425364386402,18.9x,0.65,4
IVZ,Invesco Ltd.,Financial Services,27.395000457763672,7.426686217008798,-2.688724642091772,-268.9%,Overvalued,6,N/A,7.1%,-2.5%,4.8%,0.7426686217008798,8.25187357445422,7.426686217008798,N/A,-8.4x,0.80,4
FCX,Freeport-McMoRan Inc.,Basic Materials,60.6349983215332,16.363128846884813,-2.705587048107661,-270.6%,Overvalued,5,2.92,10.1%,20.1%,1.5%,1.6363128846884811,18.18125427431646,16.363128846884813,N/A,17.6x,0.56,4
BMY,Bristol-Myers Squibb Company,Healthcare,56.665000915527344,15.251671578920183,-2.7153305211374885,-271.5%,Overvalued,8,2.35,5.0%,19.6%,8.4%,1.5251671578920183,16.94630175435576,15.251671578920183,323.9822072672275,7.3x,2.55,4
TECH,Bio-Techne Corporation,Healthcare,47.98500061035156,12.764496511840735,-2.7592552566283537,-275.9%,Overvalued,5,8.62,10.8%,8.7%,3.2%,1.2764496511840735,14.18277390204526,12.764496511840735,20.797330547880172,28.5x,0.23,4
CBRE,"CBRE Group, Inc.",Real Estate,145.89999389648438,38.57363554541084,-2.782376014952584,-278.2%,Overvalued,5,3.15,9.5%,6.0%,2.0%,3.8573635545410836,42.859595050456484,38.57363554541084,N/A,N/A,1.13,4
INTU,Intuit Inc.,Technology,389.07000732421875,101.98879045380582,-2.814831076954891,-281.5%,Overvalued,9,5.58,9.1%,16.6%,4.3%,10.198879045380583,113.32087828200648,101.98879045380582,290.2117716017165,20.0x,0.34,4
BKR,Baker Hughes Company,Energy,66.55000305175781,17.41058865402342,-2.822386731098764,-282.2%,Overvalued,6,2.81,8.7%,13.3%,2.7%,1.7410588654023422,19.34509850447047,17.41058865402342,N/A,16.0x,0.32,4
FFIV,"F5, Inc.",Technology,338.18499755859375,87.05557415467024,-2.884702396629375,-288.5%,Overvalued,8,6.09,9.3%,24.9%,3.7%,8.705557415467023,96.72841572741137,87.05557415467024,193.19237539968515,N/A,0.07,4
JBL,Jabil Inc.,Technology,365.2749938964844,91.44322498449377,-2.9945550253550755,-299.5%,Overvalued,5,3.70,10.2%,38.5%,1.9%,9.144322498449377,101.60358331610419,91.44322498449377,N/A,9.8x,2.22,4
CMI,Cummins Inc.,Industrials,706.094970703125,174.94540256862888,-3.0360876041091323,-303.6%,Overvalued,5,5.40,8.9%,17.3%,1.6%,17.494540256862887,194.38378063180986,174.94540256862888,N/A,11.7x,0.66,4
DXCM,"DexCom, Inc.",Healthcare,60.11000061035156,14.87017837996984,-3.0423187317860187,-304.2%,Overvalued,7,5.98,10.8%,22.4%,2.7%,1.487017837996984,16.522420422188713,14.87017837996984,N/A,49.8x,0.51,4
XYZ,"Block, Inc.",Technology,70.08000183105469,17.136162456361596,-3.089597190124579,-309.0%,Overvalued,6,2.82,14.9%,12.1%,2.5%,1.7136162456361594,19.04018050706844,17.136162456361596,N/A,N/A,0.40,4
BX,Blackstone Inc.,Financial Services,123.72000122070312,30.094532755301092,-3.111045757934557,-311.1%,Overvalued,6,N/A,11.8%,N/A,2.8%,3.009453275530109,33.43836972811233,30.094532755301092,70.93869428719313,N/A,1.54,4
AJG,Arthur J. Gallagher & Co.,Financial Services,203.35000610351562,49.04998015116252,-3.1457714249186313,-314.6%,Overvalued,6,N/A,6.4%,5.7%,2.8%,4.904998015116252,54.49997794573614,49.04998015116252,214.65834993095766,4.0x,0.58,4
AME,"AMETEK, Inc.",Industrials,241.14999389648438,58.12528581104709,-3.1487966989170872,-314.9%,Overvalued,6,8.03,9.2%,12.1%,2.6%,5.81252858110471,64.58365090116344,58.12528581104709,107.66029050527338,23.5x,0.22,4
AAPL,Apple Inc.,Technology,285.2900085449219,68.5187994353783,-3.1636749460852074,-316.4%,Overvalued,8,11.07,9.5%,77.0%,2.5%,6.8518799435378295,76.13199937264255,68.5187994353783,112.09262494574509,N/A,1.34,4
AMT,American Tower Corporation,Real Estate,180.41000366210938,43.108604390935895,-3.1850114660645974,-318.5%,Overvalued,7,1.19,6.6%,8.3%,2.4%,4.31086043909359,47.89844932326211,43.108604390935895,187.7467043437268,3.6x,12.31,4
JCI,Johnson Controls International plc,Industrials,141.8000030517578,33.62196724136973,-3.217480852140078,-321.7%,Overvalued,6,2.93,10.3%,10.0%,1.5%,3.4216069756349206,38.01785528483245,34.216069756349206,33.62196724136973,12.5x,0.76,4
CRL,"Charles River Laboratories International, Inc.",Healthcare,184.93499755859375,41.89177932939835,-3.4145892229698664,-341.5%,Overvalued,5,2.47,9.8%,5.7%,3.7%,4.189177932939835,46.54642147710928,41.89177932939835,129.7044366083496,3.7x,0.81,4
IR,Ingersoll Rand Inc.,Industrials,79.0999984741211,17.909124291632615,-3.4167429510262366,-341.7%,Overvalued,6,3.35,9.7%,8.7%,3.3%,1.7909124291632614,19.899026990702904,17.909124291632615,44.148348745592436,5.9x,0.48,4
FAST,Fastenal Company,Industrials,45.14500045776367,10.127957233180705,-3.4574635751681377,-345.7%,Overvalued,7,32.46,8.0%,31.8%,1.9%,1.0127957233180704,11.253285814645228,10.127957233180705,17.999208836674477,267.0x,0.11,4
ECL,Ecolab Inc.,Basic Materials,264.114990234375,58.883146123877225,-3.485408943311809,-348.5%,Overvalued,6,4.79,8.3%,12.6%,1.9%,5.888314612387722,65.42571791541914,58.883146123877225,110.31163618756996,9.4x,0.92,4
CTAS,Cintas Corporation,Industrials,169.8300018310547,37.289628412155906,-3.554349535317237,-355.4%,Overvalued,8,11.68,8.9%,26.3%,2.1%,3.7289628412155906,41.432920457951006,37.289628412155906,64.74652456346473,23.3x,0.57,4
CAT,Caterpillar Inc.,Industrials,922.2000122070312,199.28701190615385,-3.627496811690388,-362.7%,Overvalued,6,5.48,11.4%,16.1%,1.7%,19.928701190615385,221.43001322905985,199.28701190615385,207.65988131641353,22.2x,2.03,4
FTNT,"Fortinet, Inc.",Technology,88.87000274658203,19.135652000164395,-3.6442108555181996,-364.4%,Overvalued,6,5.61,8.8%,N/A,2.9%,1.9135652000164396,21.26183555573822,19.135652000164395,43.89486560591429,103.7x,0.81,4
BSX,Boston Scientific Corporation,Healthcare,55.275001525878906,11.846091868732271,-3.6660959697414746,-366.6%,Overvalued,7,3.60,6.9%,9.3%,2.3%,1.1846091868732271,13.162324298591413,11.846091868732271,N/A,11.4x,0.47,4
DOC,"Healthpeak Properties, Inc.",Real Estate,19.059099197387695,4.030694937895309,-3.7284896254986006,-372.8%,Overvalued,5,0.86,6.3%,2.5%,4.6%,0.40306949378953094,4.478549930994788,4.030694937895309,47.344209835794935,1.8x,1.35,4
ETN,Eaton Corporation plc,Industrials,419.8500061035156,87.38087887547505,-3.8048269999874513,-380.5%,Overvalued,7,6.02,8.9%,14.0%,1.7%,8.738087887547504,97.08986541719449,87.38087887547505,133.66621237797833,21.6x,0.54,4
PODD,Insulet Corporation,Healthcare,153.5,31.62911535468629,-3.853123404770056,-385.3%,Overvalued,7,5.74,9.9%,21.4%,1.5%,3.1629115354686292,35.14346150520699,31.62911535468629,N/A,8.0x,0.63,4
AMAT,"Applied Materials, Inc.",Technology,425.57000732421875,86.80587636897413,-3.902548365680974,-390.3%,Overvalued,6,16.87,12.4%,33.1%,1.9%,8.680587636897412,96.45097374330459,86.80587636897413,87.38826551515771,31.5x,0.35,4
MMM,3M Company,Industrials,146.30499267578125,29.742089199114815,-3.9191229202599387,-391.9%,Overvalued,5,4.10,9.3%,31.4%,3.3%,2.9742089199114816,33.04676577679424,29.742089199114815,N/A,5.1x,2.68,4
FICO,Fair Isaac Corporation,Technology,1051.864990234375,212.1168746059339,-3.9588934976932264,-395.9%,Overvalued,7,10.09,9.7%,61.9%,2.1%,21.21168746059339,235.68541622881543,212.1168746059339,382.9194296833622,7.0x,N/A,4
CBOE,"Cboe Global Markets, Inc.",Financial Services,340.9100036621094,68.35156576851536,-3.987596111794444,-398.8%,Overvalued,8,N/A,6.1%,26.5%,3.1%,6.835156576851536,75.9461841872393,68.35156576851536,N/A,29.0x,0.31,4
EA,Electronic Arts Inc.,Communication Services,201.60000610351562,39.80959914868476,-4.064105402080547,-406.4%,Overvalued,7,6.80,7.4%,20.1%,3.5%,3.980959914868476,44.23288794298307,39.80959914868476,162.97385279501643,27.2x,0.31,4
EME,"EMCOR Group, Inc.",Industrials,946.3900146484375,186.71564115778034,-4.068616687815187,-406.9%,Overvalued,7,7.93,10.1%,40.9%,2.3%,18.671564115778033,207.4618235086448,186.71564115778034,N/A,130.5x,0.13,4
GE,GE Aerospace,Industrials,304.69500732421875,60.09082959643437,-4.070574152005027,-407.1%,Overvalued,6,3.25,10.6%,25.6%,1.6%,6.009082959643437,66.76758844048264,60.09082959643437,66.31569958676363,10.3x,1.10,4
ADSK,"Autodesk, Inc.",Technology,242.30999755859375,46.97867298578199,-4.157872331385955,-415.8%,Overvalued,7,4.06,10.6%,40.1%,3.5%,4.697867298578199,52.19852553975777,46.97867298578199,114.82003465079039,N/A,0.90,4
IDXX,"IDEXX Laboratories, Inc.",Healthcare,575.0399780273438,109.26918946296936,-4.26259946516965,-426.3%,Overvalued,8,21.13,9.2%,44.7%,1.6%,10.926918946296936,121.41021051441041,109.26918946296936,N/A,35.0x,0.61,4
HLT,Hilton Worldwide Holdings Inc.,Consumer Cyclical,321.19500732421875,59.17020131380514,-4.428323720258832,-442.8%,Overvalued,6,3.00,8.8%,31.3%,2.1%,5.9170201313805135,65.74466812645015,59.17020131380514,137.6780677486509,4.3x,N/A,4
CTVA,"Corteva, Inc.",Basic Materials,81.83000183105469,14.459530772519425,-4.659243243672467,-465.9%,Overvalued,7,2.54,7.2%,9.3%,2.7%,1.4459530772519424,16.06614530279936,14.459530772519425,N/A,14.6x,0.11,4
