Ticker,Company,Sector,Current Price,Intrinsic Value,Margin of Safety,MoS %,MoS Band,Piotroski F-Score,Altman Z-Score,WACC,ROIC,EV/FCF Yield,Normalized EPS,EPV Value,Multiple Value,DCF Value,Interest Coverage,Debt/Equity,Years of Data
BRO,"Brown & Brown, Inc.",Financial Services,70.87000274658203,26.82224208618862,-1.6422102417409243,-164.2%,Overvalued,4,N/A,6.4%,6.1%,3.5%,2.682224208618862,29.802491206876244,26.82224208618862,94.89772945444355,4.9x,0.63,4
CNP,"CenterPoint Energy, Inc.",Utilities,40.65999984741211,15.351736061907964,-1.6485603767186414,-164.9%,Overvalued,5,0.85,5.2%,4.9%,N/A,1.5351736061907963,17.05748451323107,15.351736061907964,N/A,2.3x,2.06,4
CSX,CSX Corporation,Industrials,50.59000015258789,19.08392911319511,-1.6509216132860547,-165.1%,Overvalued,5,2.84,9.5%,11.7%,2.5%,1.9083929113195113,21.204365681327904,19.08392911319511,23.81805603130852,5.6x,1.47,4
JNJ,Johnson & Johnson,Healthcare,260.04998779296875,97.47713048691402,-1.6678051199699564,-166.8%,Overvalued,3,4.10,5.5%,18.4%,2.8%,9.747713048691402,108.30792276323781,97.47713048691402,306.3472127508668,26.4x,0.59,4
FSLR,"First Solar, Inc.",Technology,227.8350067138672,83.90460396181297,-1.7154053050242686,-171.5%,Overvalued,7,5.72,13.2%,17.1%,0.1%,8.390460396181297,93.22733773534775,83.90460396181297,N/A,36.2x,0.07,4
KMI,KMI,Energy,32.369998931884766,11.90945532654384,-1.7180083424754433,-171.8%,Overvalued,6,1.30,6.4%,5.9%,3.2%,1.190945532654384,13.232728140604268,11.90945532654384,46.02919868895586,N/A,1.02,4
CPAY,"Corpay, Inc.",Technology,418.6199951171875,152.67337377433574,-1.7419319084147804,-174.2%,Overvalued,6,1.69,7.5%,13.4%,4.0%,15.267337377433574,169.63708197148415,152.67337377433574,N/A,4.8x,2.58,4
AMCR,Amcor plc,Consumer Cyclical,46.099998474121094,16.72990614446952,-1.7555443572742682,-175.6%,Overvalued,5,1.09,5.3%,4.0%,2.4%,1.672990614446952,18.588784604966133,16.72990614446952,80.26686754861555,3.3x,1.28,4
AWK,AWK,Utilities,136.3000030517578,49.38886897874774,-1.7597312080665046,-176.0%,Overvalued,7,1.00,5.9%,5.6%,N/A,4.938886897874774,54.87652108749749,49.38886897874774,N/A,3.1x,1.47,4
ADP,"Automatic Data Processing, Inc.",Technology,273.0299987792969,98.53176840998303,-1.7709844569442847,-177.1%,Overvalued,6,2.43,8.7%,64.6%,3.7%,9.853176840998303,109.47974267775894,98.53176840998303,186.64786883019406,12.6x,0.87,4
JKHY,"Jack Henry & Associates, Inc.",Technology,152.86000061035156,55.14105545357842,-1.7721631251516352,-177.2%,Overvalued,8,10.14,7.4%,22.1%,2.9%,5.514105545357841,61.26783939286491,55.14105545357842,100.86625402274609,54.5x,N/A,4
BNY,BNY,Financial Services,163.1300048828125,58.72108589132238,-1.7780481645847652,-177.8%,Overvalued,6,N/A,10.4%,N/A,35.0%,5.872108589132238,65.2456509903582,58.72108589132238,N/A,N/A,0.77,4
CPT,CPT,Real Estate,110.88999938964844,39.90171509961026,-1.7790785211318287,-177.9%,Overvalued,7,1.53,7.1%,2.8%,2.4%,3.9901715099610255,44.335238999566954,39.90171509961026,90.23315343165557,2.1x,0.89,4
CLX,CLX,Consumer Defensive,105.13500213623047,37.74879734109545,-1.7851218990167574,-178.5%,Overvalued,4,2.17,5.7%,12.8%,3.6%,3.7748797341095446,41.943108156772716,37.74879734109545,N/A,6.8x,61.33,4
J,Jacobs Solutions Inc.,Industrials,143.50999450683594,51.37716902672402,-1.793263958008054,-179.3%,Overvalued,7,3.15,7.5%,13.3%,3.7%,5.137716902672402,57.08574336302669,51.37716902672402,N/A,5.9x,0.74,4
SCHW,The Charles Schwab Corporation,Financial Services,110.75,39.09593692691181,-1.8327751860005916,-183.3%,Overvalued,7,N/A,8.6%,N/A,4.4%,3.909593692691181,43.4399299187909,39.09593692691181,N/A,N/A,0.63,4
CME,CME Group Inc.,Financial Services,268.2449951171875,93.96619422382395,-1.854696812326335,-185.5%,Overvalued,6,N/A,5.9%,12.0%,3.7%,9.396619422382395,104.4068824709155,93.96619422382395,344.91881446694055,24.4x,0.12,4
COF,Capital One Financial Corporation,Financial Services,227.17999267578125,79.2603128009508,-1.8662515280037606,-186.6%,Overvalued,5,N/A,10.3%,N/A,14.3%,7.92603128009508,88.06701422327866,79.2603128009508,434.21235414187566,N/A,0.44,4
STZ,"Constellation Brands, Inc.",Consumer Defensive,137.33999633789062,47.754788215091025,-1.875941899675093,-187.6%,Overvalued,6,2.77,5.3%,11.8%,5.0%,4.775478821509102,53.06087579454558,47.754788215091025,449.4025642506859,7.9x,1.39,4
GD,General Dynamics Corporation,Industrials,395.2349853515625,135.80307853206418,-1.9103536504751943,-191.0%,Overvalued,7,4.49,6.1%,12.8%,3.2%,13.580307853206419,150.89230948007133,135.80307853206418,450.0011776783776,13.3x,0.38,4
ATO,Atmos Energy Corporation,Utilities,169.44500732421875,57.724457229952144,-1.9354110104355713,-193.5%,Overvalued,6,1.75,6.2%,5.4%,N/A,5.772445722995214,64.13828581105794,57.724457229952144,N/A,9.1x,0.69,4
DHR,Danaher Corporation,Healthcare,203.77999877929688,69.2972495297894,-1.9406650359434,-194.1%,Overvalued,5,4.13,7.7%,5.5%,3.7%,6.9297249529789395,76.99694392198822,69.2972495297894,183.78286044599906,17.7x,0.37,4
D,"Dominion Energy, Inc.",Utilities,68.68000030517578,23.265373833785546,-1.9520265092598665,-195.2%,Overvalued,7,0.73,5.8%,5.0%,N/A,2.3265373833785548,25.85041537087283,23.265373833785546,N/A,2.4x,1.68,4
BDX,BDX,Healthcare,182.25999450683594,60.997816340586255,-1.9879757250517376,-198.8%,Overvalued,7,2.01,5.0%,5.4%,3.5%,6.099781634058625,67.77535148954028,60.997816340586255,449.62228877875555,4.9x,0.76,4
APO,"Apollo Global Management, Inc.",Financial Services,141.9949951171875,47.223474821422826,-2.006873078572604,-200.7%,Overvalued,4,N/A,10.8%,37.4%,6.6%,4.722347482142283,52.470527579358695,47.223474821422826,N/A,22.3x,0.57,4
CHRW,"C.H. Robinson Worldwide, Inc.",Industrials,149.77999877929688,49.60203338161751,-2.0196342481960685,-202.0%,Overvalued,7,8.91,9.0%,20.4%,4.6%,4.960203338161751,55.11337042401946,49.60203338161751,N/A,11.0x,0.76,4
IQV,IQVIA Holdings Inc.,Healthcare,238.47500610351562,78.7059538274605,-2.0299487460161076,-203.0%,Overvalued,5,2.07,8.5%,8.8%,3.4%,7.870595382746051,87.45105980828946,78.7059538274605,204.7485993828917,3.1x,2.45,4
FE,FirstEnergy Corp.,Utilities,47.11000061035156,15.147589226524381,-2.1100658927203404,-211.0%,Overvalued,5,0.78,5.0%,5.7%,N/A,1.514758922652438,16.8306546961382,15.147589226524381,N/A,2.7x,2.12,4
FRT,Federal Realty Investment Trust,Real Estate,119.18499755859375,38.231507040126644,-2.1174548634324237,-211.7%,Overvalued,4,1.23,7.2%,4.4%,1.6%,3.823150704012664,42.47945226680738,38.231507040126644,N/A,2.5x,1.55,4
ES,Eversource Energy,Utilities,72.22000122070312,23.044696404708013,-2.133909857278425,-213.4%,Overvalued,7,0.76,5.6%,5.1%,N/A,2.3044696404708014,25.60521822745335,23.044696404708013,N/A,2.4x,1.86,4
ALGN,"Align Technology, Inc.",Healthcare,181.9199981689453,57.65563109562784,-2.155285870814806,-215.5%,Overvalued,7,5.20,12.9%,15.1%,4.2%,5.765563109562784,64.06181232847538,57.65563109562784,73.50517647115058,N/A,0.03,4
ETR,Entergy Corporation,Utilities,107.45500183105469,33.720184058385186,-2.186667120351435,-218.7%,Overvalued,6,1.09,5.7%,5.5%,N/A,3.372018405838519,37.46687117598355,33.720184058385186,N/A,2.4x,1.82,4
CL,CL,Consumer Defensive,92.22000122070312,28.557170003595296,-2.229311630287343,-222.9%,Overvalued,5,7.06,5.9%,45.7%,3.7%,2.8557170003595296,31.730188892883664,28.557170003595296,134.4112979326998,15.9x,158.41,4
IEX,IDEX Corporation,Industrials,238.8249969482422,73.63005503968697,-2.2435803126795753,-224.4%,Overvalued,8,5.58,8.9%,10.7%,3.1%,7.363005503968697,81.81117226631886,73.63005503968697,138.24437189395687,11.2x,0.46,4
CMG,CMG,Consumer Cyclical,33.44499969482422,10.26875901875902,-2.256966068998866,-225.7%,Overvalued,7,6.32,8.8%,21.0%,2.7%,1.026875901875902,11.409732243065578,10.26875901875902,17.711041622941437,N/A,1.79,4
BXP,"BXP, Inc.",Real Estate,68.62000274658203,20.82896523944687,-2.2944508744306824,-229.4%,Overvalued,5,0.66,5.8%,3.8%,4.5%,2.082896523944687,23.143294710496523,20.82896523944687,287.02347067854356,1.6x,3.37,4
A,A,Healthcare,148.4499969482422,45.01969508095019,-2.297445633101542,-229.7%,Overvalued,5,5.50,10.2%,14.1%,2.9%,4.501969508095019,50.02188342327799,45.01969508095019,63.501501479379435,13.2x,0.50,4
AES,The AES Corporation,Utilities,14.744999885559082,4.435387043732129,-2.3243998190408184,-232.4%,Overvalued,4,0.48,5.2%,4.8%,N/A,0.803152472974445,8.923916366382723,4.435387043732129,N/A,1.4x,7.36,4
ESS,"Essex Property Trust, Inc.",Real Estate,288.05999755859375,86.56379533350731,-2.327719128404376,-232.8%,Overvalued,6,1.77,6.9%,3.9%,3.3%,8.656379533350732,96.18199481500814,86.56379533350731,364.5490657639879,2.3x,1.24,4
EBAY,eBay Inc.,Consumer Cyclical,104.16999816894531,30.921348314606742,-2.368869853574176,-236.9%,Overvalued,5,6.36,10.3%,18.1%,3.5%,3.0921348314606742,34.357053682896385,30.921348314606742,57.019085799565744,9.3x,1.56,4
INTU,Intuit Inc.,Technology,347.94000244140625,103.11219323162862,-2.374382713980321,-237.4%,Overvalued,9,5.13,9.0%,16.6%,4.8%,10.311219323162863,114.56910359069849,103.11219323162862,298.7862394467387,20.0x,0.34,4
APD,APD,Basic Materials,306.489990234375,89.70048480473787,-2.4168153148954508,-241.7%,Overvalued,2,2.90,6.8%,7.2%,N/A,8.970048480473787,99.66720533859764,89.70048480473787,N/A,13.5x,1.23,4
EFX,Equifax Inc.,Industrials,182.5399932861328,53.323875777189265,-2.423231913015206,-242.3%,Overvalued,8,3.29,9.6%,9.1%,2.5%,5.332387577718927,59.248750863543634,53.323875777189265,N/A,5.2x,1.11,4
IBM,International Business Machines Corporation,Technology,234.57000732421875,68.35012147258523,-2.431888667795612,-243.2%,Overvalued,6,3.25,6.9%,11.8%,4.0%,6.8350121472585235,75.9445794139836,68.35012147258523,308.93740463807853,6.5x,1.98,4
KO,KO,Consumer Defensive,87.75,25.56275217045784,-2.4327289727985635,-243.3%,Overvalued,6,5.32,6.0%,17.5%,1.8%,2.5562752170457843,28.403057967175382,25.56275217045784,N/A,9.0x,1.41,4
BKNG,Booking Holdings Inc.,Consumer Cyclical,214.00999450683594,61.99588623872991,-2.4520031487692515,-245.2%,Overvalued,6,6.91,9.6%,N/A,4.6%,6.199588623872991,68.88431804303323,61.99588623872991,155.5707311028184,5.7x,N/A,4
BLK,BLK,Financial Services,1173.02001953125,335.7862858360484,-2.493352971848263,-249.3%,Overvalued,4,N/A,11.2%,10.5%,2.1%,36.48561397197619,405.39571079973547,364.8561397197619,335.7862858360484,12.9x,0.27,4
ICE,ICE,Financial Services,154.1300048828125,44.01094163220738,-2.5020837811390875,-250.2%,Overvalued,8,N/A,8.1%,8.2%,3.3%,4.401094163220738,48.9010462580082,44.01094163220738,123.55376856074207,6.2x,0.70,4
AKAM,"Akamai Technologies, Inc.",Technology,124.66000366210938,35.282108555734155,-2.5332356473306428,-253.3%,Overvalued,5,2.76,6.1%,5.1%,3.3%,3.5282108555734153,39.20234283970461,35.282108555734155,171.69680380068078,20.4x,1.14,4
GILD,"Gilead Sciences, Inc.",Healthcare,137.38499450683594,38.805838909553145,-2.540317600839568,-254.0%,Overvalued,8,4.42,6.0%,23.1%,4.7%,3.8805838909553145,43.117598788392385,38.805838909553145,249.9478411077982,11.4x,1.10,4
AMGN,Amgen Inc.,Healthcare,411.7300109863281,115.85027726432531,-2.553983820400535,-255.4%,Overvalued,7,2.03,6.2%,13.3%,3.2%,11.585027726432532,128.7225302936948,115.85027726432531,516.4746144034261,3.3x,6.31,4
EXR,Extra Space Storage Inc.,Real Estate,149.5050048828125,41.32831574343521,-2.617495709501798,-261.7%,Overvalued,7,1.55,8.5%,4.3%,3.4%,4.1328315743435216,45.92035082603913,41.32831574343521,139.39554811490626,2.3x,1.04,4
CMI,Cummins Inc.,Industrials,637.2750244140625,175.69890773645932,-2.6270858631059175,-262.7%,Overvalued,5,5.11,10.2%,17.3%,1.7%,17.56989077364593,195.2210085960659,175.69890773645932,N/A,11.7x,0.66,4
COR,"Cencora, Inc.",Healthcare,309.6600036621094,85.25256349115705,-2.6322661862740273,-263.2%,Overvalued,6,4.87,7.2%,64.6%,4.8%,8.525256349115704,94.72507054573005,85.25256349115705,384.36778723821357,9.4x,5.08,4
HUBB,Hubbell Incorporated,Industrials,510.94500732421875,140.22599808742982,-2.6437252313629354,-264.4%,Overvalued,5,5.77,8.6%,16.3%,2.5%,14.022599808742982,155.8066645415887,140.22599808742982,250.14822856429515,18.9x,0.65,4
BKR,Baker Hughes Company,Energy,64.23999786376953,17.399970951794913,-2.6919600637116456,-269.2%,Overvalued,6,2.75,8.9%,13.3%,2.8%,1.7399970951794914,19.333301057549907,17.399970951794913,N/A,16.0x,0.32,4
KIM,KIM,Real Estate,24.489999771118164,6.618228729750612,-2.7003858239334373,-270.0%,Overvalued,8,1.31,7.4%,3.1%,4.1%,0.6618228729750613,7.353587477500681,6.618228729750612,35.6524407943351,2.2x,0.80,4
JBHT,"J.B. Hunt Transport Services, Inc.",Industrials,283.6099853515625,76.31389719584442,-2.71636092209698,-271.6%,Overvalued,8,6.86,10.8%,13.6%,1.5%,7.631389719584442,84.79321910649381,76.31389719584442,N/A,11.5x,0.41,4
INVH,Invitation Homes Inc.,Real Estate,30.450000762939453,8.18393372874828,-2.7207047090295458,-272.1%,Overvalued,7,1.36,7.1%,3.3%,3.3%,0.8183933728748278,9.093259698609199,8.18393372874828,37.281709146271105,2.1x,0.88,4
ALL,The Allstate Corporation,Financial Services,259.80999755859375,69.30902303051971,-2.748573940281749,-274.9%,Overvalued,5,N/A,5.3%,N/A,9.4%,13.319731493512466,147.99701659458296,69.30902303051971,N/A,N/A,0.24,4
CHD,CHD,Consumer Defensive,100.68000030517578,26.260107090057332,-2.83395238868982,-283.4%,Overvalued,7,5.09,6.7%,14.7%,3.5%,2.626010709005733,29.17789676673037,26.260107090057332,104.62166588262855,11.3x,0.55,4
CSCO,"Cisco Systems, Inc.",Technology,110.83999633789062,28.495334705744764,-2.88975941088156,-289.0%,Overvalued,8,4.27,9.4%,14.8%,3.0%,2.8495334705744764,31.661483006383072,28.495334705744764,56.75418800499802,7.8x,0.60,4
CBRE,"CBRE Group, Inc.",Real Estate,151.8300018310547,39.00539886520293,-2.8925381164735025,-289.3%,Overvalued,5,3.19,9.4%,6.0%,2.0%,3.900539886520293,43.339332072447704,39.00539886520293,N/A,N/A,1.13,4
DELL,Dell Technologies Inc.,Technology,496.3999938964844,125.81269362429722,-2.945547778977196,-294.6%,Overvalued,7,3.23,11.0%,38.1%,1.2%,12.581269362429722,139.7918818047747,125.81269362429722,N/A,5.4x,N/A,4
JBL,Jabil Inc.,Technology,365.8800048828125,92.06764012692443,-2.9740347898394095,-297.4%,Overvalued,5,3.70,10.6%,38.5%,1.9%,9.206764012692442,102.29737791880491,92.06764012692443,N/A,9.8x,2.22,4
FCX,FCX,Basic Materials,67.04499816894531,16.801785714285714,-2.9903495562343902,-299.0%,Overvalued,6,3.06,10.7%,20.1%,1.4%,1.6801785714285713,18.668650793650794,16.801785714285714,N/A,17.6x,0.56,4
AMT,American Tower Corporation,Real Estate,176.05499267578125,43.102407784111136,-3.084574429289319,-308.5%,Overvalued,7,1.17,6.7%,8.3%,2.4%,4.310240778411114,47.89156420456793,43.102407784111136,180.32479036881998,3.6x,12.31,4
EXPE,"Expedia Group, Inc.",Consumer Cyclical,330.05999755859375,80.28480691362013,-3.1111140481873645,-311.1%,Overvalued,7,1.86,9.9%,74.7%,6.2%,8.028480691362013,89.20534101513348,80.28480691362013,328.2849195857883,7.2x,5.00,4
BMY,Bristol-Myers Squibb Company,Healthcare,63.650001525878906,15.246867646696906,-3.174628061368926,-317.5%,Overvalued,8,2.47,5.1%,19.6%,7.7%,1.5246867646696907,16.94096405188545,15.246867646696906,309.2134127435959,7.3x,2.55,4
INCY,Incyte Corporation,Healthcare,119.30999755859375,27.84347685839585,-3.285025112537888,-328.5%,Overvalued,7,10.13,8.5%,50.3%,3.4%,2.784347685839585,30.937196509328725,27.84347685839585,N/A,553.0x,0.01,4
BSX,Boston Scientific Corporation,Healthcare,52.20500183105469,12.149559254839527,-3.296863839752861,-329.7%,Overvalued,8,3.39,6.8%,9.3%,2.5%,1.2149559254839528,13.499510283155033,12.149559254839527,N/A,11.4x,0.47,4
CBOE,"Cboe Global Markets, Inc.",Financial Services,294.4649963378906,68.49736858356232,-3.2989242131055376,-329.9%,Overvalued,8,N/A,6.5%,26.5%,3.6%,6.849736858356232,76.10818731506924,68.49736858356232,N/A,29.0x,0.31,4
CAT,CAT,Industrials,861.530029296875,199.68460796212867,-3.314453868473774,-331.4%,Overvalued,6,5.26,11.5%,16.1%,1.8%,19.968460796212867,221.87178662458743,199.68460796212867,205.07707087566465,22.2x,2.03,4
IVZ,Invesco Ltd.,Financial Services,32.439998626708984,7.456968608228979,-3.350293038770542,-335.0%,Overvalued,6,N/A,7.8%,-2.5%,4.4%,0.7456968608228979,8.285520675809977,7.456968608228979,N/A,-8.4x,0.80,4
AAPL,Apple Inc.,Technology,304.7699890136719,68.95625516473005,-3.4197584147457665,-342.0%,Overvalued,8,11.61,10.0%,77.0%,2.3%,6.895625516473005,76.6180612941445,68.95625516473005,106.04790885900479,N/A,1.34,4
AME,"AMETEK, Inc.",Industrials,257.1499938964844,58.11051954337298,-3.425188346570379,-342.5%,Overvalued,6,8.44,9.4%,12.1%,2.5%,5.811051954337298,64.56724393708109,58.11051954337298,105.18242614388892,23.5x,0.22,4
JCI,JCI,Industrials,151.88999938964844,33.87329438454312,-3.4840633941692443,-348.4%,Overvalued,6,3.05,10.3%,10.0%,1.4%,3.457333043418672,38.414811593540804,34.57333043418672,33.87329438454312,12.5x,0.76,4
EME,"EMCOR Group, Inc.",Industrials,847.9500122070312,188.1141152413831,-3.5076362883187366,-350.8%,Overvalued,7,7.42,10.3%,40.9%,2.6%,18.81141152413831,209.0156836015368,188.1141152413831,N/A,130.5x,0.13,4
GRMN,Garmin Ltd.,Technology,312.4100036621094,69.20500127620826,-3.5142691698715662,-351.4%,Overvalued,7,20.49,9.0%,21.6%,1.9%,6.9205001276208264,76.89444586245364,69.20500127620826,95.93974095990995,N/A,0.02,4
PODD,Insulet Corporation,Healthcare,145.49000549316406,31.58784949704343,-3.6058851048654543,-360.6%,Overvalued,7,5.54,9.7%,21.4%,1.6%,3.158784949704343,35.09761055227048,31.58784949704343,N/A,8.0x,0.63,4
IR,IR,Industrials,83.98999786376953,18.06317091255307,-3.6497925680036816,-365.0%,Overvalued,6,3.47,9.7%,8.7%,3.1%,1.8063170912553068,20.07018990283674,18.06317091255307,44.94874815405164,5.9x,0.48,4
ECL,Ecolab Inc.,Basic Materials,276.5,59.323236451900705,-3.660905515904991,-366.1%,Overvalued,6,4.91,8.4%,12.6%,1.9%,5.9323236451900705,65.91470716877856,59.323236451900705,108.49420212329476,9.4x,0.92,4
FFIV,"F5, Inc.",Technology,410.1000061035156,87.2489999590656,-3.7003404772080053,-370.0%,Overvalued,8,6.97,9.8%,24.9%,3.0%,8.72489999590656,96.94333328785066,87.2489999590656,179.8539184622418,N/A,0.07,4
CTAS,Cintas Corporation,Industrials,199.55499267578125,42.056241004297675,-3.744955514578418,-374.5%,Overvalued,8,12.65,9.1%,27.4%,2.0%,4.205624100429768,46.729156671441864,42.056241004297675,69.61852207695348,24.7x,0.53,4
FICO,Fair Isaac Corporation,Technology,1084.7349853515625,227.7648686997442,-3.762521066326243,-376.3%,Overvalued,7,9.93,10.4%,61.9%,2.2%,22.77648686997442,253.07207633304913,227.7648686997442,374.8203677689404,7.0x,N/A,4
XYZ,"Block, Inc.",Technology,82.69999694824219,16.973000059169845,-3.872444273843187,-387.2%,Overvalued,6,3.09,15.3%,12.1%,2.1%,1.6973000059169845,18.858888954633162,16.973000059169845,N/A,N/A,0.40,4
BX,Blackstone Inc.,Financial Services,145.5200958251953,29.755975497510466,-3.890449511136688,-389.0%,Overvalued,6,N/A,11.7%,N/A,2.4%,2.9755975497510465,33.06219499723385,29.755975497510466,70.32666607992007,N/A,1.54,4
GNRC,Generac Holdings Inc.,Industrials,218.52999877929688,43.98534252942662,-3.968245924948708,-396.8%,Overvalued,6,4.59,13.2%,6.0%,2.2%,4.398534252942662,48.87260281047403,43.98534252942662,N/A,4.1x,0.57,4
FAST,Fastenal Company,Industrials,50.88999938964844,10.1327011695562,-4.022352730834296,-402.2%,Overvalued,7,36.02,8.2%,31.8%,1.7%,1.01327011695562,11.258556855062444,10.1327011695562,17.452858981985845,267.0x,0.11,4
IDXX,"IDEXX Laboratories, Inc.",Healthcare,556.33251953125,110.1616153800106,-4.050148525982848,-405.0%,Overvalued,8,20.46,12.2%,44.7%,1.7%,11.016161538001061,122.40179486667846,110.1616153800106,N/A,35.0x,0.61,4
AJG,AJG,Financial Services,251.22999572753906,49.1649794609524,-4.109937977845997,-411.0%,Overvalued,6,N/A,6.6%,5.7%,2.4%,4.91649794609524,54.62775495661378,49.1649794609524,203.8362808582108,4.0x,0.58,4
DOC,DOC,Real Estate,20.849000930786133,4.064186671894596,-4.129931918473367,-413.0%,Overvalued,5,0.93,6.7%,2.5%,4.3%,0.4064186671894596,4.5157629687717735,4.064186671894596,42.27437906005391,1.8x,1.35,4
ETN,ETN,Industrials,451.20208740234375,87.28759011328528,-4.169143595518629,-416.9%,Overvalued,7,6.36,10.1%,14.0%,1.6%,8.728759011328528,96.98621123698365,87.28759011328528,111.54787508877752,21.6x,0.54,4
FLEX,Flex Ltd.,Technology,124.875,23.801919647762016,-4.246425576087574,-424.6%,Overvalued,6,3.49,12.2%,16.2%,1.7%,2.3801919647762015,26.44657738640224,23.801919647762016,N/A,6.7x,0.84,4
CTVA,"Corteva, Inc.",Basic Materials,76.59500122070312,14.549697540153119,-4.264370686010635,-426.4%,Overvalued,7,2.41,7.4%,9.3%,3.0%,1.454969754015312,16.166330600170134,14.549697540153119,N/A,14.6x,0.11,4
CEG,Constellation Energy Corporation,Utilities,284.3299865722656,53.1388876323685,-4.350695116904774,-435.1%,Overvalued,5,2.35,9.8%,16.7%,N/A,5.31388876323685,59.04320848040945,53.1388876323685,N/A,8.2x,0.62,4
ADSK,"Autodesk, Inc.",Technology,252.60000610351562,46.94635542619899,-4.380609502277766,-438.1%,Overvalued,7,4.21,10.8%,40.1%,3.3%,4.694635542619899,52.1626171402211,46.94635542619899,111.82259424780922,N/A,0.90,4
HLT,Hilton Worldwide Holdings Inc.,Consumer Cyclical,326.9849853515625,59.84940077953511,-4.463462976948829,-446.3%,Overvalued,6,3.01,9.0%,31.3%,2.1%,5.984940077953511,66.49933419948346,59.84940077953511,133.29248469235444,4.3x,N/A,4
TECH,Bio-Techne Corporation,Healthcare,72.16999816894531,12.81714359298105,-4.630739614126441,-463.1%,Overvalued,5,12.13,10.7%,8.7%,2.1%,1.281714359298105,14.241270658867835,12.81714359298105,21.256364578493024,28.5x,0.23,4
HPE,Hewlett Packard Enterprise Company,Technology,59.334999084472656,10.438350133340267,-4.6843273435478725,-468.4%,Overvalued,4,1.40,10.0%,3.0%,1.5%,1.0438350133340266,11.598166814822518,10.438350133340267,N/A,N/A,0.98,4
CASY,"Casey's General Stores, Inc.",Consumer Cyclical,853.625,149.27956595170036,-4.718297709119758,-471.8%,Overvalued,9,6.77,7.4%,12.9%,1.5%,14.927956595170036,165.8661843907782,149.27956595170036,327.60391621446973,N/A,0.74,4
CSGP,"CoStar Group, Inc.",Real Estate,32.18000030517578,5.494233099926547,-4.857050423580681,-485.7%,Overvalued,6,4.36,8.0%,-0.7%,1.0%,0.5494233099926548,6.104703444362831,5.494233099926547,N/A,N/A,0.14,4
AMAT,"Applied Materials, Inc.",Technology,509.79998779296875,85.85922495868058,-4.937626248528426,-493.8%,Overvalued,6,19.39,12.6%,33.1%,1.6%,8.676765763711629,96.40850848568476,86.76765763711629,85.85922495868058,31.5x,0.35,4
DXCM,"DexCom, Inc.",Healthcare,90.82499694824219,15.20560835199706,-4.973124839580226,-497.3%,Overvalued,7,7.83,11.3%,22.4%,1.8%,1.520560835199706,16.895120391107845,15.20560835199706,N/A,49.8x,0.51,4
GE,GE,Industrials,364.7699890136719,60.42527482871772,-5.036712121668519,-503.7%,Overvalued,6,3.57,11.1%,25.6%,1.3%,6.042527482871772,67.1391942541308,60.42527482871772,63.08436532981215,10.3x,1.10,4
MMM,3M Company,Industrials,183.51499938964844,30.079165629909003,-5.101066819724934,-510.1%,Overvalued,5,4.44,9.6%,31.4%,2.7%,3.0079165629909004,33.42129514434334,30.079165629909003,N/A,5.1x,2.68,4
IBKR,"Interactive Brokers Group, Inc.",Financial Services,91.7249984741211,15.002943059857156,-5.113800346249825,-511.4%,Overvalued,5,N/A,11.4%,1657.1%,5.4%,1.5002943059857157,16.66993673317462,15.002943059857156,N/A,2.1x,0.00,4
COST,Costco Wholesale Corporation,Consumer Defensive,958.7249755859375,155.59931924052,-5.16149852239375,-516.1%,Overvalued,6,9.77,8.8%,35.4%,1.5%,15.559931924052,172.88813248946667,155.59931924052,246.24757250080364,67.4x,0.28,4
CRL,CRL,Healthcare,278.1549987792969,42.91301458466073,-5.481833109872534,-548.2%,Overvalued,5,3.12,10.2%,5.7%,2.7%,4.291301458466073,47.681127316289704,42.91301458466073,124.44372942722914,3.7x,0.81,4
KEYS,"Keysight Technologies, Inc.",Technology,357.42498779296875,53.32210057325837,-5.703130295887507,-570.3%,Overvalued,5,8.64,10.4%,10.2%,1.8%,5.332210057325836,59.246778414731516,53.32210057325837,88.90754350517375,9.1x,0.47,4
AMZN,"Amazon.com, Inc.",Consumer Cyclical,263.7900085449219,38.15506542182696,-5.913630094158306,-591.4%,Overvalued,6,5.84,11.4%,13.2%,0.5%,3.815506542182696,42.394517135363294,38.15506542182696,N/A,35.2x,0.37,4
ABBV,AbbVie Inc.,Healthcare,249.02000427246094,35.65552809359793,-5.984050372743556,-598.4%,Overvalued,7,2.59,5.7%,26.9%,4.1%,3.565552809359793,39.61725343733103,35.65552809359793,440.4723412466066,6.9x,N/A,4
APP,AppLovin Corporation,Communication Services,321.04998779296875,41.52345027671294,-6.731775313792242,-673.2%,Overvalued,9,16.12,16.9%,102.7%,1.7%,4.152345027671294,46.13716697412549,41.52345027671294,N/A,20.1x,1.66,4
APH,APH,Technology,166.65499877929688,21.339702370394416,-6.8096215161138,-681.0%,Overvalued,6,7.43,10.3%,26.5%,1.2%,2.1339702370394416,23.71078041154935,21.339702370394416,N/A,16.2x,1.16,4
ARES,Ares Management Corporation,Financial Services,145.99000549316406,18.386959118175238,-6.939866758547099,-694.0%,Overvalued,5,N/A,10.4%,4.1%,2.0%,1.8386959118175237,20.429954575750262,18.386959118175238,N/A,1.2x,3.33,4
