Ticker,Company,Sector,Current Price,Intrinsic Value,Margin of Safety,MoS %,MoS Band,Piotroski F-Score,Altman Z-Score,WACC,ROIC,EV/FCF Yield,Normalized EPS,EPV Value,Multiple Value,DCF Value,Interest Coverage,Debt/Equity,Years of Data
BK,The Bank of New York Mellon Corporation,Financial Services,137.52000427246094,58.0473761580701,-1.3690994042172921,-136.9%,Overvalued,6,N/A,10.5%,N/A,28733.3%,5.80473761580701,64.4970846200779,58.0473761580701,N/A,N/A,0.77,4
FTV,Fortive Corporation,Technology,59.040000915527344,24.87280917424993,-1.373676431235185,-137.4%,Overvalued,6,3.19,8.6%,6.1%,6.2%,2.487280917424993,27.63645463805548,24.87280917424993,77.6545971208276,6.0x,0.51,4
EVRG,"Evergy, Inc.",Utilities,82.91999816894531,34.84727164549596,-1.3795262657144867,-138.0%,Overvalued,4,0.86,5.5%,4.8%,N/A,3.4847271645495956,38.71919071721773,34.84727164549596,N/A,2.5x,1.49,4
CMS,CMS Energy Corporation,Utilities,73.22989654541016,30.736152508703544,-1.3825329642242528,-138.3%,Overvalued,5,0.89,5.1%,5.0%,N/A,3.0736152508703545,34.15128056522616,30.736152508703544,N/A,2.2x,2.07,4
SCHW,The Charles Schwab Corporation,Financial Services,92.68000030517578,38.87563661823391,-1.384012414132555,-138.4%,Overvalued,7,N/A,8.8%,N/A,5.3%,3.887563661823391,43.19515179803768,38.87563661823391,N/A,N/A,0.63,4
AES,The AES Corporation,Utilities,14.569999694824219,6.097156632028181,-1.3896384124836891,-139.0%,Overvalued,4,0.48,5.2%,4.8%,N/A,0.8034688394374836,8.927431549305373,6.097156632028181,N/A,1.4x,7.36,4
AON,Aon plc,Financial Services,326.6099853515625,134.6353159113627,-1.425886426163151,-142.6%,Overvalued,8,N/A,7.4%,15.4%,3.6%,13.46353159113627,149.59479545706967,134.6353159113627,332.7674620368228,5.8x,1.72,4
BDX,"Becton, Dickinson and Company",Healthcare,146.4550018310547,60.299681541830516,-1.4287856599948596,-142.9%,Overvalued,7,1.82,5.0%,5.4%,4.0%,6.029968154183051,66.99964615758947,60.299681541830516,444.7414534927754,4.9x,0.76,4
DHR,Danaher Corporation,Healthcare,167.33999633789062,68.82879585789874,-1.4312498025299512,-143.1%,Overvalued,5,3.65,7.7%,5.5%,4.4%,6.882879585789874,76.47643984210971,68.82879585789874,181.8845221113315,17.7x,0.37,4
CPRT,"Copart, Inc.",Industrials,33.15999984741211,13.60763610417145,-1.4368670350647341,-143.7%,Overvalued,6,24.44,9.7%,20.6%,3.3%,1.360763610417145,15.119595671301612,13.60763610417145,15.39331521873854,N/A,0.01,4
CSX,CSX Corporation,Industrials,46.494998931884766,19.02575788986138,-1.4437922105936942,-144.4%,Overvalued,5,2.70,9.5%,11.7%,2.6%,1.902575788986138,21.13973098873487,19.02575788986138,23.69635408213508,5.6x,1.47,4
AVB,"AvalonBay Communities, Inc.",Real Estate,185.52499389648438,75.45885540671529,-1.4586245430907239,-145.9%,Overvalued,4,1.73,6.9%,3.5%,3.9%,7.545885540671528,83.8431726741281,75.45885540671529,257.520938501766,3.5x,0.82,4
AWK,"American Water Works Company, Inc.",Utilities,124.3949966430664,50.261029362984964,-1.474979088563551,-147.5%,Overvalued,7,0.93,5.9%,5.6%,N/A,5.026102936298496,55.845588181094406,50.261029362984964,N/A,3.1x,1.47,4
AEE,Ameren Corporation,Utilities,108.92939758300781,43.93831615422257,-1.4791436522207155,-147.9%,Overvalued,6,0.96,5.6%,4.8%,N/A,4.393831615422257,48.820351282469524,43.93831615422257,N/A,2.6x,1.48,4
A,"Agilent Technologies, Inc.",Healthcare,111.94999694824219,44.99255397116932,-1.488189423965094,-148.8%,Overvalued,5,4.47,10.0%,14.1%,3.8%,4.499255397116932,49.99172663463258,44.99255397116932,65.60241486476907,13.2x,0.50,4
ADP,"Automatic Data Processing, Inc.",Technology,222.05999755859375,88.76271462751347,-1.5017260737287386,-150.2%,Overvalued,8,2.56,8.4%,35.9%,3.7%,8.876271462751347,98.62523847501498,88.76271462751347,168.80190340438685,11.9x,1.46,4
GD,General Dynamics Corporation,Industrials,341.1899108886719,135.86685868024045,-1.5112077676842042,-151.1%,Overvalued,7,4.21,6.1%,12.8%,3.6%,13.586685868024045,150.96317631137828,135.86685868024045,446.09367666143356,13.3x,0.38,4
GOOGL,Alphabet Inc.,Communication Services,391.239990234375,154.87619216656628,-1.5261467547807743,-152.6%,Overvalued,6,18.16,10.9%,23.0%,1.4%,15.714116149247058,174.60129054718954,157.1411614924706,154.87619216656628,175.3x,0.14,4
AEP,"American Electric Power Company, Inc.",Utilities,128.5449981689453,50.8275027311271,-1.529044144642257,-152.9%,Overvalued,5,0.97,5.7%,5.3%,N/A,5.08275027311271,56.47500303458567,50.8275027311271,N/A,2.7x,1.59,4
CVS,CVS Health Corporation,Healthcare,94.8550033569336,37.30032247048695,-1.5430075954969427,-154.3%,Overvalued,6,2.40,5.8%,5.6%,4.9%,3.730032247048695,41.4448027449855,37.30032247048695,272.59016041198936,3.3x,1.06,4
BR,"Broadridge Financial Solutions, Inc.",Technology,149.0449981689453,58.51936415767906,-1.5469346824642018,-154.7%,Overvalued,8,3.65,8.1%,16.9%,3.9%,5.851936415767906,65.02151573075452,58.51936415767906,N/A,8.8x,1.30,4
JKHY,"Jack Henry & Associates, Inc.",Technology,140.90499877929688,55.14105545357842,-1.5553554900290314,-155.5%,Overvalued,8,9.58,7.8%,22.1%,3.1%,5.514105545357841,61.26783939286491,55.14105545357842,93.15419818220688,54.5x,N/A,4
EQT,EQT Corporation,Energy,59.279998779296875,23.086427500247808,-1.5677424009695986,-156.8%,Overvalued,8,2.10,7.0%,7.6%,3.7%,2.308642750024781,25.651586111386454,23.086427500247808,N/A,6.9x,0.33,4
BKNG,Booking Holdings Inc.,Consumer Cyclical,154.8699951171875,60.11588119610545,-1.5761910502814123,-157.6%,Overvalued,6,6.21,9.7%,N/A,6.2%,6.011588119610545,66.79542355122828,60.11588119610545,150.19775238179255,5.7x,N/A,4
CPT,Camden Property Trust,Real Estate,105.16999816894531,40.48509810153932,-1.597745913945224,-159.8%,Overvalued,7,1.43,7.1%,2.8%,2.5%,4.0485098101539325,44.9834423350437,40.48509810153932,90.79907838558591,2.1x,0.89,4
DUK,Duke Energy Corporation,Utilities,124.22000122070312,47.7266297458188,-1.6027398515728153,-160.3%,Overvalued,7,0.69,5.0%,4.8%,N/A,4.77266297458188,53.02958860646533,47.7266297458188,N/A,2.4x,1.75,4
EQR,Equity Residential,Real Estate,65.52999877929688,25.143803548458227,-1.6062086689869586,-160.6%,Overvalued,6,1.94,7.1%,3.5%,3.7%,2.5143803548458226,27.93755949828692,25.143803548458227,83.41342737011095,2.8x,0.77,4
LNT,Alliant Energy Corporation,Utilities,72.91999816894531,27.964158501632497,-1.607623546572602,-160.8%,Overvalued,6,1.17,5.8%,4.3%,3.0%,2.7964158501632497,31.07128722403611,27.964158501632497,N/A,2.1x,1.65,4
HON,Honeywell International Inc.,Industrials,218.0800018310547,83.08173418775517,-1.624885047996458,-162.5%,Overvalued,5,3.30,7.5%,14.0%,3.1%,8.308173418775517,92.31303798639465,83.08173418775517,176.89136148106275,4.9x,2.56,4
CLX,The Clorox Company,Consumer Defensive,92.51000213623047,35.16748667487184,-1.630554835820311,-163.1%,Overvalued,7,3.34,6.5%,30.6%,4.9%,3.5167486674871835,39.07498519430204,35.16748667487184,165.64962901722407,13.4x,8.97,4
EXPE,"Expedia Group, Inc.",Consumer Cyclical,215.4550018310547,80.28480691362013,-1.68363355551028,-168.4%,Overvalued,7,1.48,9.7%,74.7%,9.4%,8.028480691362013,89.20534101513348,80.28480691362013,339.2456538435894,7.2x,5.00,4
FSLR,"First Solar, Inc.",Technology,225.88499450683594,83.91742936886955,-1.6917530268227143,-169.2%,Overvalued,7,5.69,12.3%,17.1%,0.1%,8.391742936886954,93.24158818763283,83.91742936886955,N/A,36.2x,0.07,4
ALGN,"Align Technology, Inc.",Healthcare,154.88999938964844,57.1900951835839,-1.7083361007258604,-170.8%,Overvalued,7,4.69,13.0%,15.1%,4.9%,5.71900951835839,63.54455020398211,57.1900951835839,71.58924274839516,N/A,0.03,4
APO,"Apollo Global Management, Inc.",Financial Services,132.5749969482422,48.372337996955174,-1.7407192299985006,-174.1%,Overvalued,4,N/A,10.8%,37.4%,7.3%,4.837233799695517,53.747042218839084,48.372337996955174,N/A,22.3x,0.57,4
CNP,"CenterPoint Energy, Inc.",Utilities,42.45000076293945,15.4585322445798,-1.7460563584763118,-174.6%,Overvalued,5,0.87,5.3%,4.9%,N/A,1.54585322445798,17.176146938422,15.4585322445798,N/A,2.3x,2.06,4
IEX,IDEX Corporation,Industrials,206.97999572753906,73.33643432419665,-1.8223351412552655,-182.2%,Overvalued,8,5.11,9.0%,10.7%,3.5%,7.333643432419665,81.48492702688517,73.33643432419665,136.03504533712234,11.2x,0.46,4
BXP,"BXP, Inc.",Real Estate,59.13999938964844,20.85301859496811,-1.8360402174061785,-183.6%,Overvalued,5,0.60,5.6%,3.8%,4.8%,2.085301859496811,23.17002066107568,20.85301859496811,313.32959600376563,1.6x,3.37,4
EL,The Estée Lauder Companies Inc.,Consumer Defensive,76.2750015258789,26.821000235389914,-1.8438537286627799,-184.4%,Overvalued,5,2.86,8.7%,8.7%,1.9%,2.6821000235389914,29.80111137265546,26.821000235389914,N/A,3.2x,2.45,4
AMGN,Amgen Inc.,Healthcare,330.2799987792969,116.06481481481481,-1.845651365629363,-184.6%,Overvalued,7,1.70,6.2%,13.3%,3.9%,11.606481481481481,128.96090534979425,116.06481481481481,522.1430475511127,3.3x,6.31,4
D,"Dominion Energy, Inc.",Utilities,68.33999633789062,23.265730017767435,-1.9373673762096069,-193.7%,Overvalued,7,0.72,5.8%,5.0%,N/A,2.3265730017767434,25.850811130852705,23.265730017767435,N/A,2.4x,1.68,4
FE,FirstEnergy Corp.,Utilities,44.84510040283203,15.153056022611507,-1.9594756553340675,-195.9%,Overvalued,5,0.76,5.0%,5.7%,N/A,1.5153056022611506,16.836728914012784,15.153056022611507,N/A,2.7x,2.12,4
DOW,Dow Inc.,Basic Materials,37.71500015258789,12.709134673064266,-1.9675505943391287,-196.8%,Overvalued,3,1.67,5.5%,0.4%,3.8%,1.2709134673064266,14.121260747849185,12.709134673064266,N/A,0.2x,1.22,4
FRT,Federal Realty Investment Trust,Real Estate,114.8499984741211,38.45275353120831,-1.9867821658313407,-198.7%,Overvalued,4,1.18,7.1%,4.4%,1.7%,3.845275353120831,42.72528170134257,38.45275353120831,N/A,2.5x,1.55,4
ES,Eversource Energy,Utilities,69.00189971923828,23.044696404708013,-1.9942637779832608,-199.4%,Overvalued,7,0.74,5.6%,5.1%,N/A,2.3044696404708014,25.60521822745335,23.044696404708013,N/A,2.4x,1.86,4
ATO,Atmos Energy Corporation,Utilities,179.16000366210938,58.43986881318386,-2.0657153635103884,-206.6%,Overvalued,6,1.80,6.4%,5.4%,N/A,5.8439868813183855,64.93318757020428,58.43986881318386,N/A,9.1x,0.69,4
EFX,Equifax Inc.,Industrials,161.30999755859375,52.61294411201507,-2.065975498636957,-206.6%,Overvalued,8,3.12,9.7%,9.1%,2.7%,5.261294411201507,58.458826791127855,52.61294411201507,N/A,5.2x,1.11,4
STZ,"Constellation Brands, Inc.",Consumer Defensive,145.42999267578125,47.36091952036208,-2.0706750238085205,-207.1%,Overvalued,6,2.84,5.5%,11.8%,4.8%,4.736091952036208,52.62324391151343,47.36091952036208,421.8250132367419,7.9x,1.39,4
ALB,Albemarle Corporation,Basic Materials,169.5399932861328,54.54747561851012,-2.108118045129135,-210.8%,Overvalued,5,2.70,10.6%,0.5%,N/A,5.454747561851012,60.60830624278903,54.54747561851012,N/A,0.3x,0.35,4
BLK,"BlackRock, Inc.",Financial Services,1048.1500244140625,333.6870597825758,-2.141116784981166,-214.1%,Overvalued,3,N/A,11.2%,10.5%,2.5%,36.399889202099935,404.443213356666,363.99889202099934,333.6870597825758,12.9x,0.27,4
ESS,"Essex Property Trust, Inc.",Real Estate,272.19000244140625,86.5728205705731,-2.14405838515473,-214.4%,Overvalued,6,1.68,6.9%,3.9%,3.4%,8.65728205705731,96.19202285619234,86.5728205705731,364.3348247698493,2.3x,1.24,4
CL,Colgate-Palmolive Company,Consumer Defensive,89.68000030517578,28.449517777236988,-2.1522502773994465,-215.2%,Overvalued,5,7.00,5.8%,45.7%,3.8%,2.844951777723699,31.6105753080411,28.449517777236988,139.83424353323045,15.9x,158.41,4
HPE,Hewlett Packard Enterprise Company,Technology,32.92499923706055,10.417498136827914,-2.1605476482557906,-216.1%,Overvalued,4,0.99,8.6%,3.0%,2.3%,1.0417498136827914,11.574997929808793,10.417498136827914,N/A,N/A,0.98,4
COR,"Cencora, Inc.",Healthcare,267.0150146484375,83.61644925248658,-2.193331181071373,-219.3%,Overvalued,6,4.81,7.4%,64.6%,5.4%,8.361644925248658,92.90716583609621,83.61644925248658,354.9691834533362,9.4x,5.08,4
ETR,Entergy Corporation,Utilities,109.80000305175781,34.3641668309376,-2.1951888603016076,-219.5%,Overvalued,6,1.09,5.8%,5.5%,N/A,3.4364166830937597,38.18240758993066,34.3641668309376,N/A,2.4x,1.82,4
KO,The Coca-Cola Company,Consumer Defensive,81.96499633789062,25.56314920425086,-2.2063731930282198,-220.6%,Overvalued,6,5.11,6.0%,17.5%,1.9%,2.556314920425086,28.40349911583429,25.56314920425086,N/A,9.0x,1.41,4
IBM,International Business Machines Corporation,Technology,222.6999969482422,68.51368073346143,-2.2504456710567244,-225.0%,Overvalued,6,3.19,6.3%,11.8%,4.2%,6.851368073346143,76.12631192606827,68.51368073346143,359.8129225319501,6.5x,1.98,4
APD,"Air Products and Chemicals, Inc.",Basic Materials,292.5299987792969,89.7024360702751,-2.26111543448075,-226.1%,Overvalued,2,2.82,6.9%,7.2%,N/A,8.97024360702751,99.66937341141677,89.7024360702751,N/A,13.5x,1.23,4
CME,CME Group Inc.,Financial Services,306.2749938964844,93.24526297823147,-2.2846171924892924,-228.5%,Overvalued,5,N/A,5.9%,12.0%,3.2%,9.324526297823146,103.60584775359052,93.24526297823147,346.74642377887864,24.4x,0.12,4
CMG,"Chipotle Mexican Grill, Inc.",Consumer Cyclical,33.49340057373047,10.130138048886208,-2.3063123535037127,-230.6%,Overvalued,7,6.38,9.2%,21.0%,2.6%,1.0130138048886208,11.255708943206898,10.130138048886208,16.308456312600747,N/A,1.79,4
COO,"The Cooper Companies, Inc.",Healthcare,61.625,18.542967802919392,-2.3233622931868436,-232.3%,Overvalued,6,3.21,8.1%,5.1%,2.4%,1.8542967802919392,20.603297558799326,18.542967802919392,35.93006123658427,6.8x,0.30,4
GRMN,Garmin Ltd.,Technology,230.08999633789062,69.203684324268,-2.324822927920383,-232.5%,Overvalued,7,15.78,9.4%,21.6%,2.6%,6.9203684324268,76.89298258252,69.203684324268,90.09638722406723,N/A,0.02,4
HUBB,Hubbell Incorporated,Industrials,469.260009765625,140.20156816452254,-2.347038238651951,-234.7%,Overvalued,5,5.46,8.7%,16.3%,2.7%,14.020156816452255,155.77952018280286,140.20156816452254,242.81572845936805,18.9x,0.65,4
GILD,"Gilead Sciences, Inc.",Healthcare,130.75,38.75537012264845,-2.373726004582532,-237.4%,Overvalued,8,4.29,5.9%,23.1%,4.9%,3.875537012264845,43.06152235849828,38.75537012264845,253.53712237570704,11.4x,1.10,4
EXR,Extra Space Storage Inc.,Real Estate,139.44000244140625,41.33000243831164,-2.3738203294212648,-237.4%,Overvalued,7,1.46,8.5%,4.3%,3.5%,4.133000243831164,45.92222493145738,41.33000243831164,138.51402616437787,2.3x,1.04,4
INCY,Incyte Corporation,Healthcare,95.70999908447266,28.249820410636776,-2.387986107282842,-238.8%,Overvalued,7,8.43,8.6%,50.3%,4.5%,2.8249820410636777,31.388689345151974,28.249820410636776,N/A,553.0x,0.01,4
CBRE,"CBRE Group, Inc.",Real Estate,130.6999969482422,38.57363554541084,-2.3883245667724404,-238.8%,Overvalued,5,3.03,9.6%,6.0%,2.2%,3.8573635545410836,42.859595050456484,38.57363554541084,N/A,N/A,1.13,4
JBHT,"J.B. Hunt Transport Services, Inc.",Industrials,260.79998779296875,76.00292231526072,-2.4314468424144056,-243.1%,Overvalued,8,6.58,10.7%,13.6%,1.6%,7.600292231526072,84.4476914614008,76.00292231526072,N/A,11.5x,0.41,4
ALL,The Allstate Corporation,Financial Services,225.16000366210938,65.18942722178807,-2.4539343764452473,-245.4%,Overvalued,5,N/A,5.5%,N/A,10.5%,13.083629213832769,145.3736579314752,65.18942722178807,N/A,N/A,0.24,4
INVH,Invitation Homes Inc.,Real Estate,28.684999465942383,8.18393372874828,-2.5050380925224953,-250.5%,Overvalued,7,1.29,7.1%,3.3%,3.5%,0.8183933728748278,9.093259698609199,8.18393372874828,37.31511845489326,2.1x,0.88,4
CHRW,"C.H. Robinson Worldwide, Inc.",Industrials,172.71499633789062,49.17205750912919,-2.5124622618409793,-251.2%,Overvalued,7,9.44,9.0%,20.4%,4.0%,4.917205750912919,54.63561945458799,49.17205750912919,N/A,11.0x,0.76,4
CRL,"Charles River Laboratories International, Inc.",Healthcare,152.4199981689453,42.91301458466073,-2.5518361887218215,-255.2%,Overvalued,5,2.20,9.7%,5.7%,4.3%,4.291301458466073,47.681127316289704,42.91301458466073,134.96296637131857,3.7x,0.81,4
ICE,"Intercontinental Exchange, Inc.",Financial Services,156.17999267578125,43.69045815689714,-2.5746934059359616,-257.5%,Overvalued,8,N/A,8.3%,8.2%,3.2%,4.369045815689714,48.544953507663486,43.69045815689714,119.24338189505592,6.2x,0.70,4
TECH,Bio-Techne Corporation,Healthcare,46.029998779296875,12.755083547929688,-2.608757136425667,-260.9%,Overvalued,5,8.34,11.1%,8.7%,3.3%,1.2755083547929689,14.17231505325521,12.755083547929688,20.109241045087852,28.5x,0.23,4
IVZ,Invesco Ltd.,Financial Services,27.014999389648438,7.426742692419617,-2.637530005882971,-263.8%,Overvalued,6,N/A,7.2%,-2.7%,5.3%,0.7426742692419617,8.251936324910686,7.426742692419617,N/A,-8.4x,0.80,4
FCX,Freeport-McMoRan Inc.,Basic Materials,59.79499816894531,16.362796828638505,-2.6543262618949632,-265.4%,Overvalued,5,2.89,10.3%,20.1%,1.5%,1.6362796828638504,18.180885365153895,16.362796828638505,N/A,17.6x,0.56,4
CHD,"Church & Dwight Co., Inc.",Consumer Defensive,96.15039825439453,26.288956306150858,-2.6574444848500174,-265.7%,Overvalued,7,4.96,6.7%,14.7%,3.6%,2.628895630615086,29.209951451278734,26.288956306150858,104.04095204512738,11.3x,0.55,4
JBL,Jabil Inc.,Technology,334.7850036621094,91.44322498449377,-2.6611241972150435,-266.1%,Overvalued,5,3.59,10.4%,38.5%,2.1%,9.144322498449377,101.60358331610419,91.44322498449377,N/A,9.8x,2.22,4
EBAY,eBay Inc.,Consumer Cyclical,114.61000061035156,30.990990990990987,-2.6981715313223913,-269.8%,Overvalued,5,6.57,10.5%,18.1%,3.2%,3.0990990990990985,34.43443443443443,30.990990990990987,55.532317377069276,9.3x,1.56,4
CMI,Cummins Inc.,Industrials,663.864990234375,175.28562607065095,-2.7873327386627604,-278.7%,Overvalued,5,5.23,10.4%,17.3%,1.7%,17.528562607065094,194.76180674516772,175.28562607065095,N/A,11.7x,0.66,4
BMY,Bristol-Myers Squibb Company,Healthcare,57.96500015258789,15.251671578920183,-2.800567029826629,-280.1%,Overvalued,8,2.37,5.2%,19.6%,8.3%,1.5251671578920183,16.94630175435576,15.251671578920183,300.26659814260535,7.3x,2.55,4
BKR,Baker Hughes Company,Energy,66.20999908447266,17.41058865402342,-2.802858157192299,-280.3%,Overvalued,6,2.80,8.9%,13.3%,2.7%,1.7410588654023422,19.34509850447047,17.41058865402342,N/A,16.0x,0.32,4
AME,"AMETEK, Inc.",Industrials,223.02000427246094,58.12528581104709,-2.8368844326624285,-283.7%,Overvalued,6,7.57,9.5%,12.1%,2.8%,5.81252858110471,64.58365090116344,58.12528581104709,103.2550451254196,23.5x,0.22,4
IR,Ingersoll Rand Inc.,Industrials,69.18000030517578,17.909124291632615,-2.8628354563096985,-286.3%,Overvalued,6,3.06,9.9%,8.7%,3.7%,1.7909124291632614,19.899026990702904,17.909124291632615,43.19009692848969,5.9x,0.48,4
BX,Blackstone Inc.,Financial Services,116.41999816894531,30.094532755301092,-2.8684766803178947,-286.8%,Overvalued,6,N/A,12.0%,N/A,2.9%,3.009453275530109,33.43836972811233,30.094532755301092,69.11379371637327,N/A,1.54,4
INTU,Intuit Inc.,Technology,400.55999755859375,101.98879045380582,-2.9274904210185824,-292.7%,Overvalued,9,5.69,9.4%,16.6%,4.2%,10.198879045380583,113.32087828200648,101.98879045380582,276.9509723624159,20.0x,0.34,4
XYZ,"Block, Inc.",Technology,69.5613021850586,17.151262623903435,-3.055754011259331,-305.6%,Overvalued,6,2.80,15.1%,12.1%,2.5%,1.7151262623903436,19.056958471003817,17.151262623903435,N/A,N/A,0.40,4
CSCO,"Cisco Systems, Inc.",Technology,117.66500091552734,28.434314247438806,-3.1381339423765393,-313.8%,Overvalued,8,4.50,8.9%,14.8%,2.9%,2.8434314247438808,31.593682497154234,28.434314247438806,60.62243449261364,7.8x,0.60,4
ECL,Ecolab Inc.,Basic Materials,245.72500610351562,59.08949547171577,-3.1585226636625494,-315.9%,Overvalued,6,4.57,8.5%,12.6%,2.1%,5.908949547171577,65.65499496857308,59.08949547171577,106.31932137638135,9.4x,0.92,4
JCI,Johnson Controls International plc,Industrials,136.86500549316406,32.67941012767199,-3.1881112589994607,-318.8%,Overvalued,6,2.85,10.6%,10.0%,1.6%,3.4325462087879104,38.139402319865674,34.3254620878791,32.67941012767199,12.5x,0.76,4
AJG,Arthur J. Gallagher & Co.,Financial Services,206.76499938964844,49.04998015116252,-3.21539415005753,-321.5%,Overvalued,6,N/A,6.6%,5.7%,2.8%,4.904998015116252,54.49997794573614,49.04998015116252,199.98508194261353,4.0x,0.58,4
AKAM,"Akamai Technologies, Inc.",Technology,147.41000366210938,34.877114354448025,-3.226553899041523,-322.7%,Overvalued,5,3.08,5.6%,5.1%,2.8%,3.4877114354448024,38.752349282720026,34.877114354448025,204.95964623188954,20.4x,1.14,4
AMT,American Tower Corporation,Real Estate,182.49000549316406,43.108604390935895,-3.2332617367574716,-323.3%,Overvalued,7,1.20,6.8%,8.3%,2.4%,4.31086043909359,47.89844932326211,43.108604390935895,177.22916433347154,3.6x,12.31,4
ETN,Eaton Corporation plc,Industrials,376.3500061035156,87.31006953386557,-3.3104994431087715,-331.0%,Overvalued,7,5.56,10.2%,14.0%,1.9%,8.731006953386558,97.01118837096176,87.31006953386557,108.6577249196866,21.6x,0.54,4
FAST,Fastenal Company,Industrials,43.790000915527344,10.127957233180705,-3.323675535681049,-332.4%,Overvalued,7,31.62,8.3%,31.8%,2.0%,1.0127957233180704,11.253285814645228,10.127957233180705,16.994247444190147,267.0x,0.11,4
CAT,Caterpillar Inc.,Industrials,866.239990234375,199.28701190615385,-3.34669566244636,-334.7%,Overvalued,6,5.28,11.6%,16.1%,1.8%,19.928701190615385,221.43001322905985,199.28701190615385,202.62035167236212,22.2x,2.03,4
AAPL,Apple Inc.,Technology,298.24169921875,68.5187994353783,-3.352698845811343,-335.3%,Overvalued,8,11.47,9.8%,77.0%,2.4%,6.8518799435378295,76.13199937264255,68.5187994353783,107.18206800529406,N/A,1.34,4
FFIV,"F5, Inc.",Technology,384.32501220703125,87.57055903280666,-3.3887468168731356,-338.9%,Overvalued,8,6.63,9.6%,24.9%,3.2%,8.757055903280666,97.30062114756295,87.57055903280666,185.32381100532243,N/A,0.07,4
DXCM,"DexCom, Inc.",Healthcare,66.87000274658203,14.87017837996984,-3.496920012516868,-349.7%,Overvalued,7,6.41,11.1%,22.4%,2.4%,1.487017837996984,16.522420422188713,14.87017837996984,N/A,49.8x,0.51,4
EME,"EMCOR Group, Inc.",Industrials,863.9199829101562,186.71564115778034,-3.626928829064288,-362.7%,Overvalued,7,7.54,10.4%,40.9%,2.5%,18.671564115778033,207.4618235086448,186.71564115778034,N/A,130.5x,0.13,4
CTAS,Cintas Corporation,Industrials,174.1199951171875,37.28499098287318,-3.669975519027732,-367.0%,Overvalued,8,11.88,9.2%,26.3%,2.1%,3.7284990982873185,41.42776775874798,37.28499098287318,61.66714562512695,23.3x,0.57,4
BSX,Boston Scientific Corporation,Healthcare,56.4900016784668,11.846091868732271,-3.7686614542954886,-376.9%,Overvalued,7,3.65,7.1%,9.3%,2.2%,1.1846091868732271,13.162324298591413,11.846091868732271,N/A,11.4x,0.47,4
GE,GE Aerospace,Industrials,286.57000732421875,60.09082959643437,-3.7689474292300846,-376.9%,Overvalued,6,3.14,10.9%,25.6%,1.7%,6.009082959643437,66.76758844048264,60.09082959643437,64.18510696885672,10.3x,1.10,4
DOC,"Healthpeak Properties, Inc.",Real Estate,19.440000534057617,4.0648207352797705,-3.782498860363547,-378.2%,Overvalued,5,0.87,6.5%,2.5%,4.5%,0.40648207352797705,4.51646748364419,4.0648207352797705,45.11631040209228,1.8x,1.35,4
AMAT,"Applied Materials, Inc.",Technology,411.2049865722656,84.79815453019992,-3.8492209394229158,-384.9%,Overvalued,6,16.44,12.7%,33.1%,1.9%,8.680587636897412,96.45097374330459,86.80587636897413,84.79815453019992,31.5x,0.35,4
PODD,Insulet Corporation,Healthcare,153.75,31.628676978974887,-3.861094888736733,-386.1%,Overvalued,7,N/A,10.2%,21.4%,1.5%,3.1628676978974886,35.14297442108321,31.628676978974887,N/A,8.0x,0.63,4
EA,Electronic Arts Inc.,Communication Services,201.3699951171875,40.7076354531166,-3.9467377035226563,-394.7%,Overvalued,6,6.34,7.8%,16.8%,3.9%,4.07076354531166,45.230706059018445,40.7076354531166,164.15397573135954,21.9x,0.23,4
CEG,Constellation Energy Corporation,Utilities,259.8699951171875,52.12629562292249,-3.9853915765867294,-398.5%,Overvalued,5,2.25,9.9%,16.7%,N/A,5.212629562292249,57.918106247691654,52.12629562292249,N/A,8.2x,0.62,4
IDXX,"IDEXX Laboratories, Inc.",Healthcare,548.6699829101562,110.01933661318674,-3.987032278145854,-398.7%,Overvalued,8,20.27,12.3%,44.7%,1.7%,11.001933661318674,122.24370734798526,110.01933661318674,N/A,35.0x,0.61,4
MMM,3M Company,Industrials,149.63499450683594,29.742089199114815,-4.031085526812602,-403.1%,Overvalued,5,4.14,9.5%,31.4%,3.2%,2.9742089199114816,33.04676577679424,29.742089199114815,N/A,5.1x,2.68,4
ADSK,"Autodesk, Inc.",Technology,244.72999572753906,46.94635542619899,-4.212971134942767,-421.3%,Overvalued,7,4.10,10.9%,40.1%,3.4%,4.694635542619899,52.1626171402211,46.94635542619899,110.53567367801388,N/A,0.90,4
HLT,Hilton Worldwide Holdings Inc.,Consumer Cyclical,317.70001220703125,59.17020131380514,-4.369256908931758,-436.9%,Overvalued,6,2.98,9.0%,31.3%,2.1%,5.9170201313805135,65.74466812645015,59.17020131380514,132.04900690827742,4.3x,N/A,4
CBOE,"Cboe Global Markets, Inc.",Financial Services,368.44000244140625,68.35156576851536,-4.390366677029658,-439.0%,Overvalued,8,N/A,6.4%,26.5%,2.9%,6.835156576851536,75.9461841872393,68.35156576851536,N/A,29.0x,0.31,4
CTVA,"Corteva, Inc.",Basic Materials,79.55000305175781,14.514368589456055,-4.480776002171174,-448.1%,Overvalued,7,2.48,7.5%,9.3%,2.8%,1.4514368589456055,16.12707621050673,14.514368589456055,N/A,14.6x,0.11,4
IBKR,"Interactive Brokers Group, Inc.",Financial Services,84.44000244140625,15.258672468244026,-4.533902285217846,-453.4%,Overvalued,5,N/A,11.3%,1657.1%,5.9%,1.5258672468244026,16.95408052027114,15.258672468244026,N/A,2.1x,0.00,4
