Ticker,Company,Sector,Current Price,Intrinsic Value,Margin of Safety,MoS %,MoS Band,Piotroski F-Score,Altman Z-Score,WACC,ROIC,EV/FCF Yield,Normalized EPS,EPV Value,Multiple Value,DCF Value,Interest Coverage,Debt/Equity,Years of Data
ABNB,"Airbnb, Inc.",Consumer Cyclical,184.39999389648438,70.57905593664537,-1.6126730012088755,-161.3%,Overvalued,5,5.59,10.2%,54.2%,3.9%,7.057905593664538,78.4211732629393,70.57905593664537,139.7091139362137,N/A,0.25,4
CPAY,"Corpay, Inc.",Technology,403.6700134277344,152.67337377433574,-1.6440105661409765,-164.4%,Overvalued,6,1.66,7.4%,13.4%,4.1%,15.267337377433574,169.63708197148415,152.67337377433574,N/A,4.8x,2.58,4
EXPD,"Expeditors International of Washington, Inc.",Industrials,190.72000122070312,71.74915664300768,-1.6581497280817135,-165.8%,Overvalued,8,9.98,9.8%,51.6%,4.9%,7.174915664300768,79.72128515889742,71.74915664300768,N/A,N/A,0.24,4
BRO,"Brown & Brown, Inc.",Financial Services,71.38999938964844,26.82224208618862,-1.661597011922011,-166.2%,Overvalued,4,N/A,6.5%,6.1%,3.5%,2.682224208618862,29.802491206876244,26.82224208618862,94.6449034085898,4.9x,0.63,4
CSX,CSX Corporation,Industrials,51.540000915527344,19.08392911319511,-1.7007017585226347,-170.1%,Overvalued,5,2.88,9.5%,11.7%,2.4%,1.9083929113195113,21.204365681327904,19.08392911319511,23.735917521008563,5.6x,1.47,4
JNJ,Johnson & Johnson,Healthcare,265.7699890136719,97.47713048691402,-1.7264855631891074,-172.6%,Overvalued,3,4.17,5.5%,18.4%,2.7%,9.747713048691402,108.30792276323781,97.47713048691402,305.1704459933147,26.4x,0.59,4
COF,Capital One Financial Corporation,Financial Services,216.6699981689453,79.2603128009508,-1.7336505561500404,-173.4%,Overvalued,5,N/A,10.3%,N/A,15.0%,7.92603128009508,88.06701422327866,79.2603128009508,432.87713069123424,N/A,0.44,4
CLX,The Clorox Company,Consumer Defensive,103.62999725341797,37.74879734109545,-1.74525294983638,-174.5%,Overvalued,4,2.16,5.7%,12.8%,3.6%,3.7748797341095446,41.943108156772716,37.74879734109545,N/A,6.8x,61.33,4
STZ,"Constellation Brands, Inc.",Consumer Defensive,131.42999267578125,47.754788215091025,-1.7521845994544263,-175.2%,Overvalued,6,2.73,5.3%,11.8%,5.2%,4.775478821509102,53.06087579454558,47.754788215091025,456.68309590133873,7.9x,1.39,4
ALGN,"Align Technology, Inc.",Healthcare,158.83999633789062,57.65563109562784,-1.7549780189629358,-175.5%,Overvalued,7,4.74,12.8%,15.1%,4.8%,5.765563109562784,64.06181232847538,57.65563109562784,73.56086529942515,N/A,0.03,4
BNY,The Bank of New York Mellon Corporation,Financial Services,162.24000549316406,58.72108589132238,-1.7628917795121934,-176.3%,Overvalued,6,N/A,10.4%,N/A,36.3%,5.872108589132238,65.2456509903582,58.72108589132238,N/A,N/A,0.77,4
SCHW,The Charles Schwab Corporation,Financial Services,108.05000305175781,39.09593692691181,-1.7637143791630496,-176.4%,Overvalued,7,N/A,8.6%,N/A,4.5%,3.909593692691181,43.4399299187909,39.09593692691181,N/A,N/A,0.63,4
AWK,"American Water Works Company, Inc.",Utilities,136.69000244140625,49.38886897874774,-1.7676277118276307,-176.8%,Overvalued,7,1.00,5.9%,5.6%,N/A,4.938886897874774,54.87652108749749,49.38886897874774,N/A,3.1x,1.47,4
GD,General Dynamics Corporation,Industrials,380.05999755859375,135.80307853206418,-1.7986110599757765,-179.9%,Overvalued,7,4.41,6.0%,12.8%,3.3%,13.580307853206419,150.89230948007133,135.80307853206418,450.84571956427305,13.3x,0.38,4
APO,"Apollo Global Management, Inc.",Financial Services,133.44000244140625,47.223474821422826,-1.825713333167755,-182.6%,Overvalued,4,N/A,10.8%,37.4%,7.1%,4.722347482142283,52.470527579358695,47.223474821422826,N/A,22.3x,0.57,4
D,"Dominion Energy, Inc.",Utilities,66.5,23.265373833785546,-1.8583250144654855,-185.8%,Overvalued,7,0.71,5.7%,5.0%,N/A,2.3265373833785548,25.85041537087283,23.265373833785546,N/A,2.4x,1.68,4
ADP,"Automatic Data Processing, Inc.",Technology,284.67999267578125,98.53176840998303,-1.8892203729790975,-188.9%,Overvalued,6,2.48,8.7%,64.6%,3.6%,9.853176840998303,109.47974267775894,98.53176840998303,186.41015179111236,12.6x,0.87,4
ATO,Atmos Energy Corporation,Utilities,167.22000122070312,57.724457229952144,-1.8968657176725394,-189.7%,Overvalued,6,1.73,6.1%,5.4%,N/A,5.772445722995214,64.13828581105794,57.724457229952144,N/A,9.1x,0.69,4
J,Jacobs Solutions Inc.,Industrials,150.6199951171875,51.37716902672402,-1.9316522877864672,-193.2%,Overvalued,7,3.23,7.5%,13.3%,3.6%,5.137716902672402,57.08574336302669,51.37716902672402,N/A,5.9x,0.74,4
CME,CME Group Inc.,Financial Services,280.94000244140625,93.96619422382395,-1.9897986692130758,-199.0%,Overvalued,6,N/A,5.9%,12.0%,3.5%,9.396619422382395,104.4068824709155,93.96619422382395,344.113867190577,24.4x,0.12,4
CHRW,"C.H. Robinson Worldwide, Inc.",Industrials,151.13999938964844,49.60203338161751,-2.0470524913130044,-204.7%,Overvalued,7,8.94,9.0%,20.4%,4.6%,4.960203338161751,55.11337042401946,49.60203338161751,N/A,11.0x,0.76,4
CPT,Camden Property Trust,Real Estate,105.79000091552734,34.663467878508676,-2.0519162504544757,-205.2%,Overvalued,6,1.67,7.2%,2.8%,2.2%,3.4663467878508674,38.514964309454086,34.663467878508676,76.42952219352762,2.1x,0.89,4
FE,FirstEnergy Corp.,Utilities,46.25,15.147589226524381,-2.0532911414717625,-205.3%,Overvalued,5,0.77,5.0%,5.7%,N/A,1.514758922652438,16.8306546961382,15.147589226524381,N/A,2.7x,2.12,4
FRT,Federal Realty Investment Trust,Real Estate,116.91999816894531,38.231507040126644,-2.058210549906641,-205.8%,Overvalued,4,1.21,7.2%,4.4%,1.7%,3.823150704012664,42.47945226680738,38.231507040126644,N/A,2.5x,1.55,4
JKHY,"Jack Henry & Associates, Inc.",Technology,169.63999938964844,55.14105545357842,-2.0764735639212275,-207.6%,Overvalued,8,10.93,7.4%,22.1%,2.6%,5.514105545357841,61.26783939286491,55.14105545357842,100.77532867239826,54.5x,N/A,4
ES,Eversource Energy,Utilities,70.91999816894531,23.008311302965637,-2.0823643350046352,-208.2%,Overvalued,7,0.75,5.6%,5.1%,N/A,2.300831130296564,25.564790336628487,23.008311302965637,N/A,2.4x,1.86,4
BDX,"Becton, Dickinson and Company",Healthcare,188.1300048828125,60.997816340586255,-2.0842088482704586,-208.4%,Overvalued,7,2.04,5.0%,5.4%,3.4%,6.099781634058625,67.77535148954028,60.997816340586255,444.15501524894904,4.9x,0.76,4
DHR,Danaher Corporation,Healthcare,215.67999267578125,69.2972495297894,-2.1123889351923713,-211.2%,Overvalued,5,4.29,7.8%,5.5%,3.6%,6.9297249529789395,76.99694392198822,69.2972495297894,181.92526486459184,17.7x,0.37,4
AKAM,"Akamai Technologies, Inc.",Technology,111.23999786376953,35.282108555734155,-2.152872728341812,-215.3%,Overvalued,5,2.58,5.9%,5.1%,3.6%,3.5282108555734153,39.20234283970461,35.282108555734155,180.86133691189164,20.4x,1.14,4
ETR,Entergy Corporation,Utilities,106.48999786376953,33.720184058385186,-2.158049128064848,-215.8%,Overvalued,6,1.08,5.7%,5.5%,N/A,3.372018405838519,37.46687117598355,33.720184058385186,N/A,2.4x,1.82,4
IEX,IDEX Corporation,Industrials,233.97999572753906,73.63005503968697,-2.1777783624013685,-217.8%,Overvalued,8,5.50,8.9%,10.7%,3.2%,7.363005503968697,81.81117226631886,73.63005503968697,138.44291575614565,11.2x,0.46,4
CL,Colgate-Palmolive Company,Consumer Defensive,90.95999908447266,28.557170003595296,-2.185189536393871,-218.5%,Overvalued,5,7.02,5.9%,45.7%,3.8%,2.8557170003595296,31.730188892883664,28.557170003595296,134.47512145328133,15.9x,158.41,4
ESS,"Essex Property Trust, Inc.",Real Estate,280.760009765625,86.56379533350731,-2.243388401397273,-224.3%,Overvalued,6,1.73,6.8%,3.9%,3.4%,8.656379533350732,96.18199481500814,86.56379533350731,366.71171395674975,2.3x,1.24,4
CMI,Cummins Inc.,Industrials,573.8699951171875,175.69890773645932,-2.266212650439281,-226.6%,Overvalued,5,4.86,10.2%,17.3%,1.9%,17.56989077364593,195.2210085960659,175.69890773645932,N/A,11.7x,0.66,4
BKNG,Booking Holdings Inc.,Consumer Cyclical,202.55999755859375,61.99588623872991,-2.267313524297214,-226.7%,Overvalued,6,6.76,9.6%,N/A,4.9%,6.199588623872991,68.88431804303323,61.99588623872991,155.91449889321757,5.7x,N/A,4
EBAY,eBay Inc.,Consumer Cyclical,102.2699966430664,30.921348314606742,-2.307423583296842,-230.7%,Overvalued,5,6.32,10.3%,18.1%,3.5%,3.0921348314606742,34.357053682896385,30.921348314606742,57.13968518779426,9.3x,1.56,4
AES,The AES Corporation,Utilities,14.75,4.436890866422527,-2.324400000826018,-232.4%,Overvalued,4,0.48,5.2%,4.8%,N/A,0.803152472974445,8.923916366382723,4.436890866422527,N/A,1.4x,7.36,4
IQV,IQVIA Holdings Inc.,Healthcare,262.3800048828125,78.7059538274605,-2.333674164701732,-233.4%,Overvalued,5,2.17,8.7%,8.8%,3.2%,7.870595382746051,87.45105980828946,78.7059538274605,199.83648355311828,3.1x,2.45,4
HUBB,Hubbell Incorporated,Industrials,470.2799987792969,140.22599808742982,-2.3537290173971943,-235.4%,Overvalued,5,5.47,8.5%,16.3%,2.7%,14.022599808742982,155.8066645415887,140.22599808742982,252.12592924986586,18.9x,0.65,4
BXP,"BXP, Inc.",Real Estate,69.97000122070312,20.82896523944687,-2.359264390541622,-235.9%,Overvalued,5,0.66,5.9%,3.8%,4.4%,2.082896523944687,23.143294710496523,20.82896523944687,283.5973485350352,1.6x,3.37,4
INTU,Intuit Inc.,Technology,348.0,103.11219323162862,-2.3749645807480944,-237.5%,Overvalued,9,5.13,9.0%,16.6%,4.8%,10.311219323162863,114.56910359069849,103.11219323162862,298.5979329295221,20.0x,0.34,4
JBL,Jabil Inc.,Technology,312.2200012207031,92.06764012692443,-2.391202389789471,-239.1%,Overvalued,5,3.50,10.5%,38.5%,2.3%,9.206764012692442,102.29737791880491,92.06764012692443,N/A,9.8x,2.22,4
APD,"Air Products and Chemicals, Inc.",Basic Materials,305.4700012207031,89.70048480473787,-2.405444261373363,-240.5%,Overvalued,2,2.89,6.8%,7.2%,N/A,8.970048480473787,99.66720533859764,89.70048480473787,N/A,13.5x,1.23,4
JBHT,"J.B. Hunt Transport Services, Inc.",Industrials,263.3900146484375,76.31389719584442,-2.4514030121211015,-245.1%,Overvalued,8,6.60,10.8%,13.6%,1.6%,7.631389719584442,84.79321910649381,76.31389719584442,N/A,11.5x,0.41,4
EXR,Extra Space Storage Inc.,Real Estate,142.7899932861328,41.32831574343521,-2.455016027572192,-245.5%,Overvalued,7,1.49,8.4%,4.3%,3.5%,4.1328315743435216,45.92035082603913,41.32831574343521,141.06536943447884,2.3x,1.04,4
BLK,"BlackRock, Inc.",Financial Services,1167.5699462890625,335.7449330706768,-2.4775504595426923,-247.8%,Overvalued,4,N/A,11.2%,10.5%,2.1%,36.48561397197619,405.39571079973547,364.8561397197619,335.7449330706768,12.9x,0.27,4
KO,The Coca-Cola Company,Consumer Defensive,89.05999755859375,25.56275217045784,-2.4839753155185655,-248.4%,Overvalued,6,5.37,6.0%,17.5%,1.8%,2.5562752170457843,28.403057967175382,25.56275217045784,N/A,9.0x,1.41,4
IBM,International Business Machines Corporation,Technology,238.7899932861328,68.35012147258523,-2.4936293914548475,-249.4%,Overvalued,6,3.27,6.9%,11.8%,4.0%,6.8350121472585235,75.9445794139836,68.35012147258523,307.25600279119266,6.5x,1.98,4
A,"Agilent Technologies, Inc.",Healthcare,157.69000244140625,45.01969508095019,-2.5026892598420067,-250.3%,Overvalued,5,5.76,10.2%,14.1%,2.7%,4.501969508095019,50.02188342327799,45.01969508095019,63.1796541733658,13.2x,0.50,4
BKR,Baker Hughes Company,Energy,62.11000061035156,17.399970951794913,-2.569546224095537,-257.0%,Overvalued,6,2.69,8.9%,13.3%,2.9%,1.7399970951794914,19.333301057549907,17.399970951794913,N/A,16.0x,0.32,4
EFX,Equifax Inc.,Industrials,190.36000061035156,53.323875777189265,-2.569883055870879,-257.0%,Overvalued,8,3.37,9.7%,9.1%,2.4%,5.332387577718927,59.248750863543634,53.323875777189265,N/A,5.2x,1.11,4
INVH,Invitation Homes Inc.,Real Estate,29.229999542236328,8.18393372874828,-2.5716319939832912,-257.2%,Overvalued,7,1.31,7.1%,3.3%,3.4%,0.8183933728748278,9.093259698609199,8.18393372874828,37.70902876334688,2.1x,0.88,4
CMG,"Chipotle Mexican Grill, Inc.",Consumer Cyclical,37.220001220703125,10.26875901875902,-2.624586101661305,-262.5%,Overvalued,7,6.78,8.8%,21.0%,2.4%,1.026875901875902,11.409732243065578,10.26875901875902,17.539166898305414,N/A,1.79,4
ICE,"Intercontinental Exchange, Inc.",Financial Services,161.24000549316406,44.01094163220738,-2.6636345307178795,-266.4%,Overvalued,8,N/A,8.2%,8.2%,3.1%,4.401094163220738,48.9010462580082,44.01094163220738,122.46773944940173,6.2x,0.70,4
ALL,The Allstate Corporation,Financial Services,257.6199951171875,68.72479296775127,-2.748574335292276,-274.9%,Overvalued,5,N/A,5.3%,N/A,9.5%,13.319731493512466,147.99701659458296,68.72479296775127,N/A,N/A,0.24,4
DELL,Dell Technologies Inc.,Technology,472.260009765625,125.81269362429722,-2.7536753737734223,-275.4%,Overvalued,7,3.14,11.0%,38.1%,1.3%,12.581269362429722,139.7918818047747,125.81269362429722,N/A,5.4x,N/A,4
COR,"Cencora, Inc.",Healthcare,321.2300109863281,85.25256349115705,-2.7679806662898554,-276.8%,Overvalued,6,4.89,7.2%,64.6%,4.6%,8.525256349115704,94.72507054573005,85.25256349115705,382.953542113276,9.4x,5.08,4
AMGN,Amgen Inc.,Healthcare,436.989990234375,115.92913371823039,-2.76945791121405,-276.9%,Overvalued,7,2.13,6.2%,13.3%,3.1%,11.59291337182304,128.81014857581155,115.92913371823039,512.2747846193663,3.3x,6.31,4
CBRE,"CBRE Group, Inc.",Real Estate,147.22000122070312,39.00539886520293,-2.7743493337800333,-277.4%,Overvalued,5,3.15,9.4%,6.0%,2.0%,3.900539886520293,43.339332072447704,39.00539886520293,N/A,N/A,1.13,4
GILD,"Gilead Sciences, Inc.",Healthcare,148.86000061035156,38.805838909553145,-2.836020681251282,-283.6%,Overvalued,8,4.65,6.0%,23.1%,4.4%,3.8805838909553145,43.117598788392385,38.805838909553145,247.39658770546293,11.4x,1.10,4
BSX,Boston Scientific Corporation,Healthcare,46.66999816894531,12.149559254839527,-2.8412914567543077,-284.1%,Overvalued,8,3.14,6.8%,9.3%,2.7%,1.2149559254839528,13.499510283155033,12.149559254839527,N/A,11.4x,0.47,4
CHD,"Church & Dwight Co., Inc.",Consumer Defensive,102.37000274658203,26.260107090057332,-2.89830865485471,-289.8%,Overvalued,7,5.14,6.7%,14.7%,3.4%,2.626010709005733,29.17789676673037,26.260107090057332,104.38894365034503,11.3x,0.55,4
CSCO,"Cisco Systems, Inc.",Technology,112.1500015258789,28.495334705744764,-2.935732030663569,-293.6%,Overvalued,8,4.32,9.4%,14.8%,3.0%,2.8495334705744764,31.661483006383072,28.495334705744764,56.689959110436156,7.8x,0.60,4
EXPE,"Expedia Group, Inc.",Consumer Cyclical,318.9200134277344,80.28480691362013,-2.9723582292583224,-297.2%,Overvalued,7,1.82,9.9%,74.7%,6.4%,8.028480691362013,89.20534101513348,80.28480691362013,329.5596791990862,7.2x,5.00,4
AMT,American Tower Corporation,Real Estate,174.16000366210938,43.102407784111136,-3.040609622887705,-304.1%,Overvalued,7,1.16,6.7%,8.3%,2.5%,4.310240778411114,47.89156420456793,43.102407784111136,181.00847228373146,3.6x,12.31,4
CAT,Caterpillar Inc.,Industrials,817.0,199.68460796212867,-3.0914520570105672,-309.1%,Overvalued,6,5.10,11.5%,16.1%,1.9%,19.968460796212867,221.87178662458743,199.68460796212867,206.3632848940142,22.2x,2.03,4
EME,"EMCOR Group, Inc.",Industrials,775.0399780273438,188.1141152413831,-3.120052219541488,-312.0%,Overvalued,7,7.08,10.3%,40.9%,2.8%,18.81141152413831,209.0156836015368,188.1141152413831,N/A,130.5x,0.13,4
JCI,Johnson Controls International plc,Industrials,142.2100067138672,34.116451450746,-3.16837040977653,-316.8%,Overvalued,6,2.91,10.3%,10.0%,1.5%,3.457333043418672,38.414811593540804,34.57333043418672,34.116451450746,12.5x,0.76,4
GRMN,Garmin Ltd.,Technology,289.8699951171875,69.20500127620826,-3.188570042218045,-318.9%,Overvalued,7,19.20,9.0%,21.6%,2.0%,6.9205001276208264,76.89444586245364,69.20500127620826,95.89339251467639,N/A,0.02,4
AME,"AMETEK, Inc.",Industrials,243.6699981689453,58.11051954337298,-3.193216651368484,-319.3%,Overvalued,6,8.10,9.4%,12.1%,2.6%,5.811051954337298,64.56724393708109,58.11051954337298,105.35067740442713,23.5x,0.22,4
IR,Ingersoll Rand Inc.,Industrials,78.97000122070312,18.06317091255307,-3.371879201221676,-337.2%,Overvalued,6,3.32,9.6%,8.7%,3.3%,1.8063170912553068,20.07018990283674,18.06317091255307,45.23158853416737,5.9x,0.48,4
BMY,Bristol-Myers Squibb Company,Healthcare,66.94999694824219,15.246867646696906,-3.3910656601486466,-339.1%,Overvalued,8,2.53,5.1%,19.6%,7.4%,1.5246867646696907,16.94096405188545,15.246867646696906,305.05932853690445,7.3x,2.55,4
IVZ,Invesco Ltd.,Financial Services,33.310001373291016,7.456968608228979,-3.4669627999415837,-346.7%,Overvalued,6,N/A,7.9%,-2.5%,4.3%,0.7456968608228979,8.285520675809977,7.456968608228979,N/A,-8.4x,0.80,4
GNRC,Generac Holdings Inc.,Industrials,197.2899932861328,43.98534252942662,-3.485357665548334,-348.5%,Overvalued,6,4.33,13.1%,6.0%,2.4%,4.398534252942662,48.87260281047403,43.98534252942662,N/A,4.1x,0.57,4
PODD,Insulet Corporation,Healthcare,143.41000366210938,31.58784949704343,-3.5400369428609664,-354.0%,Overvalued,7,5.49,9.7%,21.4%,1.6%,3.158784949704343,35.09761055227048,31.58784949704343,N/A,8.0x,0.63,4
AAPL,Apple Inc.,Technology,314.5799865722656,68.95625516473005,-3.5620224854259184,-356.2%,Overvalued,8,11.91,10.0%,77.0%,2.2%,6.895625516473005,76.6180612941445,68.95625516473005,105.92641250851185,N/A,1.34,4
CBOE,"Cboe Global Markets, Inc.",Financial Services,313.95001220703125,68.49736858356232,-3.5833879271439852,-358.3%,Overvalued,8,N/A,6.6%,26.5%,3.4%,6.849736858356232,76.10818731506924,68.49736858356232,N/A,29.0x,0.31,4
INCY,Incyte Corporation,Healthcare,127.73999786376953,27.84347685839585,-3.587789036312509,-358.8%,Overvalued,7,10.70,8.5%,50.3%,3.2%,2.784347685839585,30.937196509328725,27.84347685839585,N/A,553.0x,0.01,4
FFIV,"F5, Inc.",Technology,410.2200012207031,87.2489999590656,-3.701715795174329,-370.2%,Overvalued,8,6.97,9.8%,24.9%,3.0%,8.72489999590656,96.94333328785066,87.2489999590656,179.748362850141,N/A,0.07,4
ETN,Eaton Corporation plc,Industrials,416.0400085449219,87.28759011328528,-3.766313378625401,-376.6%,Overvalued,7,5.98,10.0%,14.0%,1.7%,8.728759011328528,96.98621123698365,87.28759011328528,112.1131476869817,21.6x,0.54,4
FCX,Freeport-McMoRan Inc.,Basic Materials,78.41999816894531,16.380371146766294,-3.787437199457259,-378.7%,Overvalued,6,3.47,10.8%,20.1%,1.2%,1.6380371146766293,18.20041238529588,16.380371146766294,N/A,17.6x,0.56,4
ECL,Ecolab Inc.,Basic Materials,285.9100036621094,59.323236451900705,-3.8195280763874924,-382.0%,Overvalued,6,5.01,8.5%,12.6%,1.8%,5.9323236451900705,65.91470716877856,59.323236451900705,108.0306269947709,9.4x,0.92,4
BX,Blackstone Inc.,Financial Services,143.63999938964844,29.755975497510466,-3.8272656832126404,-382.7%,Overvalued,6,N/A,11.7%,N/A,2.5%,2.9755975497510465,33.06219499723385,29.755975497510466,70.3667970947213,N/A,1.54,4
FLEX,Flex Ltd.,Technology,115.30000305175781,23.801919647762016,-3.844147226696437,-384.4%,Overvalued,6,3.36,12.2%,16.2%,1.8%,2.3801919647762015,26.44657738640224,23.801919647762016,N/A,6.7x,0.84,4
CTAS,Cintas Corporation,Industrials,204.14999389648438,42.056241004297675,-3.854214000619374,-385.4%,Overvalued,8,12.86,9.1%,27.4%,1.9%,4.205624100429768,46.729156671441864,42.056241004297675,69.52362657132842,24.7x,0.53,4
IDXX,"IDEXX Laboratories, Inc.",Healthcare,545.0800170898438,110.1616153800106,-3.948003124405448,-394.8%,Overvalued,8,20.15,12.2%,44.7%,1.7%,11.016161538001061,122.40179486667846,110.1616153800106,N/A,35.0x,0.61,4
XYZ,"Block, Inc.",Technology,84.8499984741211,16.973000059169845,-3.999116136117608,-399.9%,Overvalued,6,3.13,15.3%,12.1%,2.0%,1.6973000059169845,18.858888954633162,16.973000059169845,N/A,N/A,0.40,4
FAST,Fastenal Company,Industrials,51.1349983215332,10.1327011695562,-4.0465317654061295,-404.7%,Overvalued,7,36.17,8.2%,31.8%,1.7%,1.01327011695562,11.258556855062444,10.1327011695562,17.438623412542125,267.0x,0.11,4
FICO,Fair Isaac Corporation,Technology,1157.06005859375,227.7648686997442,-4.080063774537015,-408.0%,Overvalued,7,10.19,10.4%,61.9%,2.1%,22.77648686997442,253.07207633304913,227.7648686997442,372.0823415542444,7.0x,N/A,4
CASY,"Casey's General Stores, Inc.",Consumer Cyclical,763.3800048828125,149.27956595170036,-4.113760882248314,-411.4%,Overvalued,9,6.37,7.4%,12.9%,1.7%,14.927956595170036,165.8661843907782,149.27956595170036,329.8871466463651,N/A,0.74,4
HPE,Hewlett Packard Enterprise Company,Technology,54.40999984741211,10.438350133340267,-4.212509558730518,-421.3%,Overvalued,4,1.32,9.9%,3.0%,1.6%,1.0438350133340266,11.598166814822518,10.438350133340267,N/A,N/A,0.98,4
DOC,"Healthpeak Properties, Inc.",Real Estate,21.219999313354492,4.064186671894596,-4.221216697574178,-422.1%,Overvalued,5,0.95,6.7%,2.5%,4.2%,0.4064186671894596,4.5157629687717735,4.064186671894596,41.89631689222926,1.8x,1.35,4
AJG,Arthur J. Gallagher & Co.,Financial Services,260.1499938964844,49.1649794609524,-4.291367895375601,-429.1%,Overvalued,6,N/A,6.6%,5.7%,2.3%,4.91649794609524,54.62775495661378,49.1649794609524,202.68878780459755,4.0x,0.58,4
CEG,Constellation Energy Corporation,Utilities,282.4100036621094,53.1388876323685,-4.314563707390911,-431.5%,Overvalued,5,2.34,9.8%,16.7%,N/A,5.31388876323685,59.04320848040945,53.1388876323685,N/A,8.2x,0.62,4
HLT,Hilton Worldwide Holdings Inc.,Consumer Cyclical,325.67999267578125,59.84940077953511,-4.4416583697383345,-444.2%,Overvalued,6,3.00,9.0%,31.3%,2.1%,5.984940077953511,66.49933419948346,59.84940077953511,133.28832950867212,4.3x,N/A,4
AMAT,"Applied Materials, Inc.",Technology,482.3599853515625,85.94722472115015,-4.612281105254373,-461.2%,Overvalued,6,18.57,12.6%,33.1%,1.7%,8.680723534034875,96.45248371149862,86.80723534034875,85.94722472115015,31.5x,0.35,4
CTVA,"Corteva, Inc.",Basic Materials,82.4000015258789,14.549697540153119,-4.6633480729395105,-466.3%,Overvalued,7,2.54,7.4%,9.3%,2.7%,1.454969754015312,16.166330600170134,14.549697540153119,N/A,14.6x,0.11,4
GE,GE Aerospace,Industrials,342.7300109863281,60.42527482871772,-4.671964454573606,-467.2%,Overvalued,6,3.45,11.1%,25.6%,1.4%,6.042527482871772,67.1391942541308,60.42527482871772,63.25658178117573,10.3x,1.10,4
CSGP,"CoStar Group, Inc.",Real Estate,31.34000015258789,5.494233099926547,-4.704162816282199,-470.4%,Overvalued,6,4.27,8.0%,-0.7%,1.1%,0.5494233099926548,6.104703444362831,5.494233099926547,N/A,N/A,0.14,4
ADSK,"Autodesk, Inc.",Technology,270.5799865722656,46.94635542619899,-4.763599412900648,-476.4%,Overvalued,7,4.45,10.8%,40.1%,3.1%,4.694635542619899,52.1626171402211,46.94635542619899,111.44989828284608,N/A,0.90,4
DXCM,"DexCom, Inc.",Healthcare,89.29000091552734,15.20560835199706,-4.872175505809358,-487.2%,Overvalued,7,7.73,11.3%,22.4%,1.8%,1.520560835199706,16.895120391107845,15.20560835199706,N/A,49.8x,0.51,4
MMM,3M Company,Industrials,178.8300018310547,30.079165629909003,-4.945311250696275,-494.5%,Overvalued,5,4.39,9.6%,31.4%,2.7%,3.0079165629909004,33.42129514434334,30.079165629909003,N/A,5.1x,2.68,4
COST,Costco Wholesale Corporation,Consumer Defensive,934.6599731445312,155.59931924052,-5.006838447022807,-500.7%,Overvalued,6,9.63,8.8%,35.4%,1.5%,15.559931924052,172.88813248946667,155.59931924052,246.23233462377087,67.4x,0.28,4
TECH,Bio-Techne Corporation,Healthcare,72.47000122070312,11.296995952728405,-5.414979833926599,-541.5%,Overvalued,7,15.96,10.8%,10.1%,2.1%,1.1296995952728406,12.552217725253785,11.296995952728405,20.33760214540669,28.3x,0.14,4
IBKR,"Interactive Brokers Group, Inc.",Financial Services,96.55000305175781,15.002943059857156,-5.435404218129257,-543.5%,Overvalued,5,N/A,11.4%,1657.1%,5.1%,1.5002943059857157,16.66993673317462,15.002943059857156,N/A,2.1x,0.00,4
AMZN,"Amazon.com, Inc.",Consumer Cyclical,256.260009765625,38.15506542182696,-5.7162775619047705,-571.6%,Overvalued,6,5.72,11.4%,13.2%,0.5%,3.815506542182696,42.394517135363294,38.15506542182696,N/A,35.2x,0.37,4
CRL,"Charles River Laboratories International, Inc.",Healthcare,296.4100036621094,42.91301458466073,-5.907228646855801,-590.7%,Overvalued,5,3.26,10.3%,5.7%,2.5%,4.291301458466073,47.681127316289704,42.91301458466073,123.20175806789436,3.7x,0.81,4
ABBV,AbbVie Inc.,Healthcare,258.1499938964844,35.65552809359793,-6.240111357173703,-624.0%,Overvalued,7,2.66,5.7%,26.9%,4.0%,3.565552809359793,39.61725343733103,35.65552809359793,438.13372554149817,6.9x,N/A,4
ADI,"Analog Devices, Inc.",Technology,374.5199890136719,51.41593716341299,-6.28412258291338,-628.4%,Overvalued,8,8.52,10.4%,5.9%,2.0%,5.1415937163412995,57.12881907045889,51.41593716341299,106.15873528566851,9.5x,0.26,4
APP,AppLovin Corporation,Communication Services,312.6300048828125,41.52345027671294,-6.528998741661425,-652.9%,Overvalued,9,15.78,16.9%,102.7%,1.8%,4.152345027671294,46.13716697412549,41.52345027671294,N/A,20.1x,1.66,4
APH,Amphenol Corporation,Technology,161.3800048828125,21.339702370394416,-6.5624299759073805,-656.2%,Overvalued,6,7.26,10.3%,26.5%,1.3%,2.1339702370394416,23.71078041154935,21.339702370394416,N/A,16.2x,1.16,4
ARES,Ares Management Corporation,Financial Services,142.41000366210938,18.386959118175238,-6.745163446920333,-674.5%,Overvalued,5,N/A,10.4%,4.1%,2.0%,1.8386959118175237,20.429954575750262,18.386959118175238,N/A,1.2x,3.33,4
DLR,"Digital Realty Trust, Inc.",Real Estate,192.10000610351562,21.816793188080126,-7.805144021279527,-780.5%,Overvalued,6,1.97,8.2%,1.9%,2.2%,2.181679318808013,24.24088132008903,21.816793188080126,107.36886317262264,2.1x,0.86,4
