Ticker,Company,Sector,Current Price,Intrinsic Value,Margin of Safety,MoS %,MoS Band,Piotroski F-Score,Altman Z-Score,WACC,ROIC,EV/FCF Yield,Normalized EPS,EPV Value,Multiple Value,DCF Value,Interest Coverage,Debt/Equity,Years of Data
KDP,Keurig Dr Pepper Inc.,Consumer Defensive,31.545000076293945,13.114090475505575,-1.4054279734620954,-140.5%,Overvalued,6,1.45,5.8%,7.1%,2.8%,1.3114090475505575,14.57121163945064,13.114090475505575,N/A,4.8x,0.63,4
GS,"The Goldman Sachs Group, Inc.",Financial Services,1057.719970703125,434.1331467726027,-1.4363953284063673,-143.6%,Overvalued,4,N/A,11.5%,N/A,N/A,43.41331467726027,482.37016308066967,434.1331467726027,N/A,N/A,3.09,4
ERIE,Erie Indemnity Company,Financial Services,251.6551055908203,103.06978915443801,-1.4415991111977982,-144.2%,Overvalued,5,N/A,6.0%,N/A,3.2%,10.306978915443802,114.52198794937557,103.06978915443801,307.4097832170182,N/A,N/A,4
CMS,CMS Energy Corporation,Utilities,75.08000183105469,30.736152508703544,-1.442726096241041,-144.3%,Overvalued,5,0.90,5.0%,5.0%,N/A,3.0736152508703545,34.15128056522616,30.736152508703544,N/A,2.2x,2.07,4
EVRG,"Evergy, Inc.",Utilities,85.38999938964844,34.84727164549596,-1.4504070292310869,-145.0%,Overvalued,4,0.88,5.4%,4.8%,N/A,3.4847271645495956,38.71919071721773,34.84727164549596,N/A,2.5x,1.49,4
HUM,Humana Inc.,Healthcare,392.69000244140625,160.12626862066526,-1.4523771510074845,-145.2%,Overvalued,4,4.39,7.3%,N/A,4.2%,16.012626862066526,177.9180762451836,160.12626862066526,N/A,N/A,0.70,4
J,Jacobs Solutions Inc.,Industrials,125.29000091552734,50.92367664370114,-1.460348685978563,-146.0%,Overvalued,7,2.97,7.3%,13.3%,4.2%,5.092367664370114,56.58186293744571,50.92367664370114,N/A,5.9x,0.74,4
ITW,Illinois Tool Works Inc.,Industrials,269.5299987792969,109.0111226972541,-1.4724999808307278,-147.2%,Overvalued,5,8.15,8.9%,28.7%,3.1%,10.90111226972541,121.12346966361567,109.0111226972541,161.62787950490252,14.4x,2.86,4
BR,"Broadridge Financial Solutions, Inc.",Technology,145.9199981689453,58.51936415767906,-1.493533555418806,-149.4%,Overvalued,8,3.61,8.1%,16.9%,3.9%,5.851936415767906,65.02151573075452,58.51936415767906,N/A,8.8x,1.30,4
FTV,Fortive Corporation,Technology,62.029998779296875,24.87280917424993,-1.4938879378174406,-149.4%,Overvalued,6,3.29,8.5%,6.1%,5.9%,2.487280917424993,27.63645463805548,24.87280917424993,79.96749058275306,6.0x,0.51,4
APO,"Apollo Global Management, Inc.",Financial Services,121.02999877929688,48.372337996955174,-1.50204980348304,-150.2%,Overvalued,4,N/A,10.5%,37.4%,8.1%,4.837233799695517,53.747042218839084,48.372337996955174,N/A,22.3x,0.57,4
BDX,"Becton, Dickinson and Company",Healthcare,151.64999389648438,60.299681541830516,-1.5149385538841227,-151.5%,Overvalued,7,1.85,5.0%,5.4%,3.9%,6.029968154183051,66.99964615758947,60.299681541830516,444.7414534927754,4.9x,0.76,4
COF,Capital One Financial Corporation,Financial Services,200.6199951171875,78.93419201786574,-1.5416108024742907,-154.2%,Overvalued,5,N/A,10.3%,N/A,16.2%,7.893419201786575,87.70465779762861,78.93419201786574,433.00162767263436,N/A,0.44,4
BRO,"Brown & Brown, Inc.",Financial Services,67.3949966430664,26.479000348611162,-1.545224357255666,-154.5%,Overvalued,4,N/A,6.4%,6.1%,3.6%,2.647900034861116,29.421111498456845,26.479000348611162,95.08073380146764,4.9x,0.63,4
CME,CME Group Inc.,Financial Services,238.36000061035156,93.5127759034769,-1.548956528211554,-154.9%,Overvalued,5,N/A,5.9%,12.0%,4.2%,9.35127759034769,103.90308433719656,93.5127759034769,352.28614819436785,24.4x,0.12,4
AEE,Ameren Corporation,Utilities,112.6500015258789,43.93831615422257,-1.5638215431488032,-156.4%,Overvalued,6,0.97,5.5%,4.8%,N/A,4.393831615422257,48.820351282469524,43.93831615422257,N/A,2.6x,1.48,4
AVB,"AvalonBay Communities, Inc.",Real Estate,189.86000061035156,73.99086778666772,-1.5659923486471405,-156.6%,Overvalued,4,1.79,6.8%,3.5%,3.7%,7.3990867786667724,82.2120753185197,73.99086778666772,258.3387823685789,3.5x,0.82,4
EW,Edwards Lifesciences Corporation,Healthcare,91.08499908447266,35.48280653004515,-1.567017888152286,-156.7%,Overvalued,6,12.09,8.7%,15.9%,1.6%,3.5482806530045155,39.425340588939065,35.48280653004515,N/A,80.2x,0.07,4
AXP,American Express Company,Financial Services,347.92999267578125,135.01601901129897,-1.576953425405502,-157.7%,Overvalued,4,N/A,10.1%,N/A,6.5%,13.501601901129895,150.01779890144329,135.01601901129897,343.6312530865669,N/A,1.73,4
AWK,"American Water Works Company, Inc.",Utilities,129.77000427246094,50.261029362984964,-1.5819209418745177,-158.2%,Overvalued,7,0.95,5.8%,5.6%,N/A,5.026102936298496,55.845588181094406,50.261029362984964,N/A,3.1x,1.47,4
AMCR,Amcor plc,Consumer Cyclical,43.30500030517578,16.72990614446952,-1.5884783770583977,-158.8%,Overvalued,5,1.06,5.3%,4.0%,2.5%,1.672990614446952,18.588784604966133,16.72990614446952,83.4877253988663,3.3x,1.28,4
CSX,CSX Corporation,Industrials,49.459999084472656,19.02575788986138,-1.5996335794238898,-160.0%,Overvalued,5,2.81,9.4%,11.7%,2.5%,1.902575788986138,21.13973098873487,19.02575788986138,24.175775934082765,5.6x,1.47,4
BNY,BNY,Financial Services,151.74000549316406,58.047372352400416,-1.6140719096114124,-161.4%,Overvalued,6,N/A,10.3%,N/A,58.3%,5.804737235240042,64.49708039155603,58.047372352400416,N/A,N/A,0.77,4
DUK,Duke Energy Corporation,Utilities,124.77999877929688,47.7266297458188,-1.6144732918256923,-161.4%,Overvalued,7,0.70,5.0%,4.8%,N/A,4.77266297458188,53.02958860646533,47.7266297458188,N/A,2.4x,1.75,4
JNJ,Johnson & Johnson,Healthcare,256.04998779296875,97.58571945528212,-1.623846903237739,-162.4%,Overvalued,3,4.05,5.4%,18.4%,2.8%,9.758571945528212,108.4285771725357,97.58571945528212,318.41237410296225,26.4x,0.59,4
AON,Aon plc,Financial Services,354.3599853515625,134.6353159113627,-1.6319987660953366,-163.2%,Overvalued,8,N/A,7.4%,15.4%,3.4%,13.46353159113627,149.59479545706967,134.6353159113627,338.1214291097076,5.8x,1.72,4
SCHW,The Charles Schwab Corporation,Financial Services,102.76000213623047,38.87563661823391,-1.6433008196200896,-164.3%,Overvalued,7,N/A,8.5%,N/A,4.7%,3.887563661823391,43.19515179803768,38.87563661823391,N/A,N/A,0.63,4
AEP,"American Electric Power Company, Inc.",Utilities,134.38999938964844,50.8275027311271,-1.644040965391501,-164.4%,Overvalued,5,0.99,5.5%,5.3%,N/A,5.08275027311271,56.47500303458567,50.8275027311271,N/A,2.7x,1.59,4
INTU,Intuit Inc.,Technology,273.5299987792969,103.11219323162862,-1.652741544977576,-165.3%,Overvalued,9,4.42,9.0%,16.6%,6.1%,10.311219323162863,114.56910359069849,103.11219323162862,300.87921835513055,20.0x,0.34,4
KMI,"Kinder Morgan, Inc.",Energy,31.815000534057617,11.920034598916233,-1.6690359218378636,-166.9%,Overvalued,6,1.28,6.2%,5.9%,3.3%,1.1920034598916234,13.244482887684704,11.920034598916233,48.446555354468224,N/A,1.02,4
IQV,IQVIA Holdings Inc.,Healthcare,207.6199951171875,77.62133013780706,-1.6747801763842993,-167.5%,Overvalued,5,1.95,10.6%,39.9%,5.5%,7.762133013780707,86.2459223753412,77.62133013780706,148.1150940464941,3.1x,N/A,4
JKHY,"Jack Henry & Associates, Inc.",Technology,148.6999969482422,55.14105545357842,-1.6967201792760063,-169.7%,Overvalued,8,9.94,7.4%,22.1%,3.0%,5.514105545357841,61.26783939286491,55.14105545357842,101.43832330046135,54.5x,N/A,4
ADP,"Automatic Data Processing, Inc.",Technology,240.4600067138672,88.76271462751347,-1.7090204228536812,-170.9%,Overvalued,8,2.65,8.3%,35.9%,3.5%,8.876271462751347,98.62523847501498,88.76271462751347,170.74528281323228,11.9x,1.46,4
FSLR,"First Solar, Inc.",Technology,227.3699951171875,83.91742936886955,-1.709449000370999,-170.9%,Overvalued,7,5.72,13.0%,17.1%,0.1%,8.391742936886954,93.24158818763283,83.91742936886955,N/A,36.2x,0.07,4
EQR,Equity Residential,Real Estate,68.12999725341797,25.14109203783905,-1.7099060434955529,-171.0%,Overvalued,6,2.01,7.0%,3.5%,3.6%,2.5141092037839052,27.93454670871006,25.14109203783905,85.50230954504508,2.8x,0.77,4
LNT,Alliant Energy Corporation,Utilities,76.13999938964844,27.964158501632497,-1.7227709850522954,-172.3%,Overvalued,6,1.20,5.7%,4.3%,3.0%,2.7964158501632497,31.07128722403611,27.964158501632497,N/A,2.1x,1.65,4
CLX,The Clorox Company,Consumer Defensive,95.99500274658203,35.16748667487184,-1.729652068516263,-173.0%,Overvalued,7,3.39,6.3%,30.6%,4.7%,3.5167486674871835,39.07498519430204,35.16748667487184,177.22842957043287,13.4x,8.97,4
GD,General Dynamics Corporation,Industrials,372.3580017089844,135.86685868024045,-1.7406094858299508,-174.1%,Overvalued,7,4.37,6.0%,12.8%,3.3%,13.586685868024045,150.96317631137828,135.86685868024045,461.36389157753143,13.3x,0.38,4
LH,Labcorp Holdings Inc.,Healthcare,278.6499938964844,101.20731707317074,-1.75325936853979,-175.3%,Overvalued,8,3.17,7.5%,8.2%,4.1%,10.120731707317074,112.45257452574526,101.20731707317074,328.6889861389091,6.8x,0.76,4
CPT,Camden Property Trust,Real Estate,112.70500183105469,40.48509810153932,-1.7838638688334914,-178.4%,Overvalued,7,1.53,7.1%,2.8%,2.4%,4.0485098101539325,44.9834423350437,40.48509810153932,92.68004061923455,2.1x,0.89,4
STZ,"Constellation Brands, Inc.",Consumer Defensive,133.25,47.754788215091025,-1.7902961143882021,-179.0%,Overvalued,6,2.74,5.2%,11.8%,5.1%,4.775478821509102,53.06087579454558,47.754788215091025,483.48779106456533,7.9x,1.39,4
CVS,CVS Health Corporation,Healthcare,104.37999725341797,37.30032247048695,-1.798367154493271,-179.8%,Overvalued,6,2.44,5.9%,5.6%,4.6%,3.730032247048695,41.4448027449855,37.30032247048695,267.09618303145874,3.3x,1.06,4
CNP,"CenterPoint Energy, Inc.",Utilities,43.439998626708984,15.4585322445798,-1.8100985229008582,-181.0%,Overvalued,5,0.88,5.2%,4.9%,N/A,1.54585322445798,17.176146938422,15.4585322445798,N/A,2.3x,2.06,4
HONA,Honeywell Aerospace Inc.,Industrials,221.625,78.70055218171065,-1.8160539393458515,-181.6%,Overvalued,5,6.30,9.6%,30.4%,3.7%,7.870055218171065,87.44505797967851,78.70055218171065,129.5607377963572,4.0x,0.03,3
LII,Lennox International Inc.,Industrials,552.6799926757812,194.33925916253716,-1.843892659967089,-184.4%,Overvalued,5,7.96,9.7%,28.7%,2.5%,19.433925916253717,215.93251018059686,194.33925916253716,N/A,22.7x,1.52,4
DHR,Danaher Corporation,Healthcare,198.7550048828125,68.82879585789874,-1.8876722657353235,-188.8%,Overvalued,5,4.08,7.7%,5.5%,3.8%,6.882879585789874,76.47643984210971,68.82879585789874,182.43309081245604,17.7x,0.37,4
A,"Agilent Technologies, Inc.",Healthcare,133.6199951171875,45.01969508095019,-1.9680342098480357,-196.8%,Overvalued,5,5.08,10.2%,14.1%,3.2%,4.501969508095019,50.02188342327799,45.01969508095019,63.9267437754407,13.2x,0.50,4
BKNG,Booking Holdings Inc.,Consumer Cyclical,178.6699981689453,60.11588119610545,-1.9720931410137972,-197.2%,Overvalued,6,6.52,9.5%,N/A,5.4%,6.011588119610545,66.79542355122828,60.11588119610545,153.6658218887586,5.7x,N/A,4
ATO,Atmos Energy Corporation,Utilities,175.10000610351562,58.43986881318386,-1.9962422856091968,-199.6%,Overvalued,6,1.77,6.1%,5.4%,N/A,5.8439868813183855,64.93318757020428,58.43986881318386,N/A,9.1x,0.69,4
D,"Dominion Energy, Inc.",Utilities,69.86000061035156,23.265730017767435,-2.002699702824768,-200.3%,Overvalued,7,0.73,5.8%,5.0%,N/A,2.3265730017767434,25.850811130852705,23.265730017767435,N/A,2.4x,1.68,4
IEX,IDEX Corporation,Industrials,222.69500732421875,73.33643432419665,-2.0366216925649283,-203.7%,Overvalued,8,5.35,8.8%,10.7%,3.3%,7.333643432419665,81.48492702688517,73.33643432419665,141.33199704515874,11.2x,0.46,4
BLK,"BlackRock, Inc.",Financial Services,1034.7149658203125,339.63190453750303,-2.0465776388980457,-204.7%,Overvalued,3,N/A,11.1%,10.5%,2.4%,36.45592321459317,405.0658134954797,364.5592321459317,339.63190453750303,12.9x,0.27,4
ICE,"Intercontinental Exchange, Inc.",Financial Services,134.4499969482422,43.69045815689714,-2.0773309006149074,-207.7%,Overvalued,8,N/A,8.0%,8.2%,3.6%,4.369045815689714,48.544953507663486,43.69045815689714,126.2832329325661,6.2x,0.70,4
EL,The Estée Lauder Companies Inc.,Consumer Defensive,82.56999969482422,26.821000235389914,-2.078557808066916,-207.9%,Overvalued,5,2.95,9.0%,8.7%,1.8%,2.6821000235389914,29.80111137265546,26.821000235389914,N/A,3.2x,2.45,4
ALGN,"Align Technology, Inc.",Healthcare,177.64999389648438,57.1900951835839,-2.106307015685433,-210.6%,Overvalued,7,5.14,12.8%,15.1%,4.3%,5.71900951835839,63.54455020398211,57.1900951835839,73.17898901324897,N/A,0.03,4
FRT,Federal Realty Investment Trust,Real Estate,120.1449966430664,38.45275353120831,-2.124483570352291,-212.4%,Overvalued,4,1.23,7.2%,4.4%,1.6%,3.845275353120831,42.72528170134257,38.45275353120831,N/A,2.5x,1.55,4
AMGN,Amgen Inc.,Healthcare,363.3699951171875,116.12755078866923,-2.129059320113054,-212.9%,Overvalued,7,1.83,6.0%,13.3%,3.6%,11.612755078866922,129.03061198741025,116.12755078866923,549.8373590603046,3.3x,6.31,4
FE,FirstEnergy Corp.,Utilities,47.64500045776367,15.153056022611507,-2.144250267844812,-214.4%,Overvalued,5,0.78,5.0%,5.7%,N/A,1.5153056022611506,16.836728914012784,15.153056022611507,N/A,2.7x,2.12,4
EFX,Equifax Inc.,Industrials,165.6300048828125,52.61294411201507,-2.1480847095380096,-214.8%,Overvalued,8,3.17,9.5%,9.1%,2.6%,5.261294411201507,58.458826791127855,52.61294411201507,N/A,5.2x,1.11,4
BXP,"BXP, Inc.",Real Estate,66.37000274658203,20.85301859496811,-2.1827527724258253,-218.3%,Overvalued,5,0.64,5.7%,3.8%,4.6%,2.085301859496811,23.17002066107568,20.85301859496811,300.73203568114224,1.6x,3.37,4
ES,Eversource Energy,Utilities,74.2300033569336,23.044696404708013,-2.2211317542794125,-222.1%,Overvalued,7,0.77,5.6%,5.1%,N/A,2.3044696404708014,25.60521822745335,23.044696404708013,N/A,2.4x,1.86,4
CL,Colgate-Palmolive Company,Consumer Defensive,92.01000213623047,28.449517777236988,-2.23414979672694,-223.4%,Overvalued,5,7.07,5.8%,45.7%,3.7%,2.844951777723699,31.6105753080411,28.449517777236988,140.60438499411174,15.9x,158.41,4
KO,The Coca-Cola Company,Consumer Defensive,83.31500244140625,25.56314920425086,-2.2591838265197746,-225.9%,Overvalued,6,5.16,5.9%,17.5%,1.9%,2.556314920425086,28.40349911583429,25.56314920425086,N/A,9.0x,1.41,4
BKR,Baker Hughes Company,Energy,57.415000915527344,17.41058865402342,-2.297705899349893,-229.8%,Overvalued,6,2.56,8.7%,13.3%,3.1%,1.7410588654023422,19.34509850447047,17.41058865402342,N/A,16.0x,0.32,4
APD,"Air Products and Chemicals, Inc.",Basic Materials,298.7699890136719,89.7024360702751,-2.330678653806103,-233.1%,Overvalued,2,2.85,6.6%,7.2%,N/A,8.97024360702751,99.66937341141677,89.7024360702751,N/A,13.5x,1.23,4
GILD,"Gilead Sciences, Inc.",Healthcare,129.85000610351562,38.75537012264845,-2.3505035738939286,-235.1%,Overvalued,8,4.27,5.9%,23.1%,5.0%,3.875537012264845,43.06152235849828,38.75537012264845,257.35915398139866,11.4x,1.10,4
ESS,"Essex Property Trust, Inc.",Real Estate,291.80499267578125,86.5728205705731,-2.370630536842743,-237.1%,Overvalued,6,1.79,6.8%,3.9%,3.3%,8.65728205705731,96.19202285619234,86.5728205705731,369.066250932991,2.3x,1.24,4
EXPE,"Expedia Group, Inc.",Consumer Cyclical,270.69000244140625,80.28480691362013,-2.3716217656554437,-237.2%,Overvalued,7,1.66,9.6%,74.7%,7.5%,8.028480691362013,89.20534101513348,80.28480691362013,345.2506686423567,7.2x,5.00,4
ETR,Entergy Corporation,Utilities,114.70999908447266,33.722815214364985,-2.4015546553660614,-240.2%,Overvalued,6,1.13,5.7%,5.5%,N/A,3.3722815214364985,37.469794682627764,33.722815214364985,N/A,2.4x,1.82,4
EXR,Extra Space Storage Inc.,Real Estate,142.75,41.33000243831164,-2.4539073694240856,-245.4%,Overvalued,7,1.49,8.4%,4.3%,3.5%,4.133000243831164,45.92222493145738,41.33000243831164,141.8779838333558,2.3x,1.04,4
ALL,The Allstate Corporation,Financial Services,249.97000122070312,72.35652155246274,-2.454698980235806,-245.5%,Overvalued,5,N/A,5.3%,N/A,9.6%,13.083629213832769,145.3736579314752,72.35652155246274,N/A,N/A,0.24,4
CMG,"Chipotle Mexican Grill, Inc.",Consumer Cyclical,35.345001220703125,10.130138048886208,-2.4890937369396706,-248.9%,Overvalued,7,6.61,8.8%,21.0%,2.5%,1.0130138048886208,11.255708943206898,10.130138048886208,17.31422226044406,N/A,1.79,4
HUBB,Hubbell Incorporated,Industrials,493.30999755859375,140.20156816452254,-2.5185768890951956,-251.9%,Overvalued,5,5.64,8.4%,16.3%,2.5%,14.020156816452255,155.77952018280286,140.20156816452254,257.3440722736069,18.9x,0.65,4
DELL,Dell Technologies Inc.,Technology,444.0199890136719,125.81269362429722,-2.5292145507957056,-252.9%,Overvalued,7,3.03,10.7%,38.1%,1.4%,12.581269362429722,139.7918818047747,125.81269362429722,N/A,5.4x,N/A,4
GRMN,Garmin Ltd.,Technology,244.97500610351562,69.203684324268,-2.5399127733667357,-254.0%,Overvalued,7,16.63,9.1%,21.6%,2.4%,6.9203684324268,76.89298258252,69.203684324268,94.66665933489523,N/A,0.02,4
INVH,Invitation Homes Inc.,Real Estate,29.454999923706055,8.18393372874828,-2.599124931845111,-259.9%,Overvalued,7,1.32,7.0%,3.3%,3.4%,0.8183933728748278,9.093259698609199,8.18393372874828,38.15615400514227,2.1x,0.88,4
AKAM,"Akamai Technologies, Inc.",Technology,125.8499984741211,34.877114354448025,-2.6083833425878282,-260.8%,Overvalued,5,2.79,6.0%,5.1%,3.2%,3.4877114354448024,38.752349282720026,34.877114354448025,175.6832933838614,20.4x,1.14,4
JBL,Jabil Inc.,Technology,332.5474853515625,92.06764012692443,-2.611990976342096,-261.2%,Overvalued,5,3.57,10.3%,38.5%,2.1%,9.206764012692442,102.29737791880491,92.06764012692443,N/A,9.8x,2.22,4
COR,"Cencora, Inc.",Healthcare,302.5199890136719,83.61644925248658,-2.6179482831205676,-261.8%,Overvalued,6,4.87,7.1%,64.6%,4.8%,8.361644925248658,92.90716583609621,83.61644925248658,383.2104493017578,9.4x,5.08,4
CBRE,"CBRE Group, Inc.",Real Estate,140.02999877929688,38.57363554541084,-2.630199663561566,-263.0%,Overvalued,5,3.10,9.3%,6.0%,2.1%,3.8573635545410836,42.859595050456484,38.57363554541084,N/A,N/A,1.13,4
JBHT,"J.B. Hunt Transport Services, Inc.",Industrials,277.5299987792969,76.00292231526072,-2.6515701018455613,-265.2%,Overvalued,8,6.80,10.7%,13.6%,1.5%,7.600292231526072,84.4476914614008,76.00292231526072,N/A,11.5x,0.41,4
CHD,"Church & Dwight Co., Inc.",Consumer Defensive,96.16000366210938,26.288956306150858,-2.6578098629047022,-265.8%,Overvalued,7,4.96,6.6%,14.7%,3.6%,2.628895630615086,29.209951451278734,26.288956306150858,108.72860039241746,11.3x,0.55,4
BSX,Boston Scientific Corporation,Healthcare,44.42499923706055,11.846091868732271,-2.7501818936859856,-275.0%,Overvalued,7,3.09,6.7%,9.3%,2.8%,1.1846091868732271,13.162324298591413,11.846091868732271,N/A,11.4x,0.47,4
BMY,Bristol-Myers Squibb Company,Healthcare,57.255001068115234,15.251671578920183,-2.754014815480893,-275.4%,Overvalued,8,2.36,5.0%,19.6%,8.4%,1.5251671578920183,16.94630175435576,15.251671578920183,323.9822072672275,7.3x,2.55,4
KIM,Kimco Realty Corporation,Real Estate,24.719999313354492,6.582895459959749,-2.755186371060135,-275.5%,Overvalued,8,1.33,7.3%,3.1%,4.1%,0.6582895459959749,7.314328288844166,6.582895459959749,35.89411022230402,2.2x,0.80,4
EBAY,eBay Inc.,Consumer Cyclical,116.83499908447266,30.990990990990987,-2.769966540225717,-277.0%,Overvalued,5,6.62,10.3%,18.1%,3.1%,3.0990990990990985,34.43443443443443,30.990990990990987,56.738589762967656,9.3x,1.56,4
FCX,Freeport-McMoRan Inc.,Basic Materials,61.869998931884766,16.362796828638505,-2.7811383701592267,-278.1%,Overvalued,5,2.96,10.5%,20.1%,1.5%,1.6362796828638504,18.180885365153895,16.362796828638505,N/A,17.6x,0.56,4
COO,"The Cooper Companies, Inc.",Healthcare,70.8499984741211,18.550932230491178,-2.819214991129596,-281.9%,Overvalued,6,3.47,7.9%,5.1%,2.1%,1.855093223049118,20.612146922767977,18.550932230491178,37.42733613454079,6.8x,0.30,4
AMT,American Tower Corporation,Real Estate,166.91000366210938,43.108604390935895,-2.8718489271530263,-287.2%,Overvalued,7,1.12,6.6%,8.3%,2.5%,4.31086043909359,47.89844932326211,43.108604390935895,185.72868091602416,3.6x,12.31,4
CBOE,"Cboe Global Markets, Inc.",Financial Services,265.4800109863281,68.35156576851536,-2.8840370078049573,-288.4%,Overvalued,8,N/A,6.5%,26.5%,4.0%,6.835156576851536,75.9461841872393,68.35156576851536,N/A,29.0x,0.31,4
CMI,Cummins Inc.,Industrials,683.02001953125,175.28562607065095,-2.8966116894031613,-289.7%,Overvalued,5,5.30,10.1%,17.3%,1.6%,17.528562607065094,194.76180674516772,175.28562607065095,N/A,11.7x,0.66,4
IVZ,Invesco Ltd.,Financial Services,29.15999984741211,7.426742692419617,-2.9263511683493975,-292.6%,Overvalued,6,N/A,7.4%,-2.7%,5.1%,0.7426742692419617,8.251936324910686,7.426742692419617,N/A,-8.4x,0.80,4
CHRW,"C.H. Robinson Worldwide, Inc.",Industrials,193.25999450683594,49.17205750912919,-2.9302808199749557,-293.0%,Overvalued,7,9.89,8.8%,20.4%,3.6%,4.917205750912919,54.63561945458799,49.17205750912919,N/A,11.0x,0.76,4
LHX,"L3Harris Technologies, Inc.",Industrials,289.3299865722656,72.42547330227967,-2.9948649747126836,-299.5%,Overvalued,8,2.39,7.6%,5.7%,3.3%,7.242547330227967,80.47274811364407,72.42547330227967,252.40982806702922,3.6x,0.57,4
AME,"AMETEK, Inc.",Industrials,234.2100067138672,58.12528581104709,-3.0293996570654977,-302.9%,Overvalued,6,7.86,9.2%,12.1%,2.7%,5.81252858110471,64.58365090116344,58.12528581104709,108.06124236851319,23.5x,0.22,4
KKR,KKR & Co. Inc.,Financial Services,97.44000244140625,24.10503926746579,-3.042308388724326,-304.2%,Overvalued,5,N/A,10.1%,0.6%,N/A,2.4105039267465793,26.783376963850884,24.10503926746579,N/A,0.2x,1.76,4
BX,Blackstone Inc.,Financial Services,123.48500061035156,30.094532755301092,-3.103237010337033,-310.3%,Overvalued,6,N/A,11.7%,N/A,2.8%,3.009453275530109,33.43836972811233,30.094532755301092,71.48239335476238,N/A,1.54,4
INCY,Incyte Corporation,Healthcare,116.30999755859375,28.249820410636776,-3.1171942287746397,-311.7%,Overvalued,7,9.81,8.3%,50.3%,3.6%,2.8249820410636777,31.388689345151974,28.249820410636776,N/A,553.0x,0.01,4
LIN,Linde plc,Basic Materials,530.6649780273438,128.73979952430133,-3.1219963056348687,-312.2%,Overvalued,5,4.11,7.5%,11.9%,2.0%,12.873979952430133,143.04422169366816,128.73979952430133,264.82313058931817,19.9x,0.73,4
EME,"EMCOR Group, Inc.",Industrials,779.7564086914062,186.71564115778034,-3.176170800990843,-317.6%,Overvalued,7,7.14,10.1%,40.9%,2.8%,18.671564115778033,207.4618235086448,186.71564115778034,N/A,130.5x,0.13,4
JCI,Johnson Controls International plc,Industrials,144.0,34.25240673233371,-3.204084142912689,-320.4%,Overvalued,6,2.95,10.2%,10.0%,1.5%,3.4325462087879104,38.139402319865674,34.3254620878791,34.25240673233371,12.5x,0.76,4
CSCO,"Cisco Systems, Inc.",Technology,120.04010009765625,28.495334705744764,-3.2126229201110497,-321.3%,Overvalued,8,4.56,9.3%,14.8%,2.8%,2.8495334705744764,31.661483006383072,28.495334705744764,57.31446819270034,7.8x,0.60,4
IBM,International Business Machines Corporation,Technology,290.1650085449219,68.51368073346143,-3.235139689454869,-323.5%,Overvalued,6,3.51,6.9%,11.8%,3.4%,6.851368073346143,76.12631192606827,68.51368073346143,310.66388065195275,6.5x,1.98,4
IR,Ingersoll Rand Inc.,Industrials,79.0999984741211,17.909124291632615,-3.4167429510262366,-341.7%,Overvalued,6,3.35,9.5%,8.7%,3.3%,1.7909124291632614,19.899026990702904,17.909124291632615,45.291274953685274,5.9x,0.48,4
ADSK,"Autodesk, Inc.",Technology,208.10000610351562,46.94635542619899,-3.432719094257589,-343.3%,Overvalued,7,3.61,10.7%,40.1%,4.0%,4.694635542619899,52.1626171402211,46.94635542619899,113.05175901975603,N/A,0.90,4
XYZ,"Block, Inc.",Technology,77.33499908447266,17.151262623903435,-3.5089974295357202,-350.9%,Overvalued,6,2.96,15.1%,12.1%,2.3%,1.7151262623903436,19.056958471003817,17.151262623903435,N/A,N/A,0.40,4
AAPL,Apple Inc.,Technology,314.2349853515625,68.5187994353783,-3.586113416186239,-358.6%,Overvalued,8,11.97,9.9%,77.0%,2.2%,6.8518799435378295,76.13199937264255,68.5187994353783,106.19865758398424,N/A,1.34,4
FAST,Fastenal Company,Industrials,46.720001220703125,10.127957233180705,-3.6129737858332773,-361.3%,Overvalued,7,33.44,8.1%,31.8%,1.9%,1.0127957233180704,11.253285814645228,10.127957233180705,17.836992441129112,267.0x,0.11,4
ECL,Ecolab Inc.,Basic Materials,274.5450134277344,59.08949547171577,-3.646257532511006,-364.6%,Overvalued,6,4.90,8.4%,12.6%,1.9%,5.908949547171577,65.65499496857308,59.08949547171577,109.72798879717364,9.4x,0.92,4
ETN,Eaton Corporation plc,Industrials,409.8599853515625,87.31006953386557,-3.6943037331173727,-369.4%,Overvalued,7,5.92,9.9%,14.0%,1.8%,8.731006953386558,97.01118837096176,87.31006953386557,113.77135200676756,21.6x,0.54,4
HPE,Hewlett Packard Enterprise Company,Technology,49.189998626708984,10.438350133340267,-3.7124304126947516,-371.2%,Overvalued,4,1.24,9.6%,3.0%,1.7%,1.0438350133340266,11.598166814822518,10.438350133340267,N/A,N/A,0.98,4
CEG,Constellation Energy Corporation,Utilities,250.39999389648438,52.723029004901974,-3.7493476498325466,-374.9%,Overvalued,5,2.19,9.6%,16.7%,N/A,5.272302900490198,58.58114333877998,52.723029004901974,N/A,8.2x,0.62,4
CTAS,Cintas Corporation,Industrials,177.72999572753906,37.28499098287318,-3.7667973370083185,-376.7%,Overvalued,8,12.05,9.0%,26.3%,2.0%,3.7284990982873185,41.42776775874798,37.28499098287318,64.06891034528515,23.3x,0.57,4
CAT,Caterpillar Inc.,Industrials,953.3699951171875,199.28701190615385,-3.7839043096603735,-378.4%,Overvalued,6,5.59,11.3%,16.1%,1.7%,19.928701190615385,221.43001322905985,199.28701190615385,209.154179707704,22.2x,2.03,4
