Ticker,Company,Sector,Current Price,Intrinsic Value,Margin of Safety,MoS %,MoS Band,Piotroski F-Score,Altman Z-Score,WACC,ROIC,EV/FCF Yield,Normalized EPS,EPV Value,Multiple Value,DCF Value,Interest Coverage,Debt/Equity,Years of Data
BR,"Broadridge Financial Solutions, Inc.",Technology,144.17999267578125,58.51936415767906,-1.463799714010761,-146.4%,Overvalued,8,3.59,7.9%,16.9%,4.0%,5.851936415767906,65.02151573075452,58.51936415767906,N/A,8.8x,1.30,4
CSX,CSX Corporation,Industrials,47.07500076293945,19.02575788986138,-1.4742772947838891,-147.4%,Overvalued,5,2.72,9.3%,11.7%,2.6%,1.902575788986138,21.13973098873487,19.02575788986138,24.603653671230724,5.6x,1.47,4
AMCR,Amcor plc,Consumer Cyclical,41.39500045776367,16.72990614446952,-1.4743115771422186,-147.4%,Overvalued,5,1.04,5.2%,4.0%,2.5%,1.672990614446952,18.588784604966133,16.72990614446952,86.20375385701503,3.3x,1.28,4
BNY,BNY,Financial Services,144.2550048828125,58.047372352400416,-1.4851254938303364,-148.5%,Overvalued,6,N/A,10.3%,N/A,122.8%,5.804737235240042,64.49708039155603,58.047372352400416,N/A,N/A,0.77,4
ADP,"Automatic Data Processing, Inc.",Technology,221.25999450683594,88.76271462751347,-1.492713246044108,-149.3%,Overvalued,8,2.55,8.2%,35.9%,3.8%,8.876271462751347,98.62523847501498,88.76271462751347,174.98478042990885,11.9x,1.46,4
AVB,"AvalonBay Communities, Inc.",Real Estate,185.19500732421875,73.99086778666772,-1.502944118160332,-150.3%,Overvalued,4,1.75,6.7%,3.5%,3.8%,7.3990867786667724,82.2120753185197,73.99086778666772,264.6277247372858,3.5x,0.82,4
GS,"The Goldman Sachs Group, Inc.",Financial Services,1089.0899658203125,434.1331467726027,-1.5086542548449398,-150.9%,Overvalued,4,N/A,11.4%,N/A,N/A,43.41331467726027,482.37016308066967,434.1331467726027,N/A,N/A,3.09,4
EW,Edwards Lifesciences Corporation,Healthcare,89.05999755859375,35.48280653004515,-1.509947951360104,-151.0%,Overvalued,6,11.88,8.7%,15.9%,1.6%,3.5482806530045155,39.425340588939065,35.48280653004515,N/A,80.2x,0.07,4
AXP,American Express Company,Financial Services,341.8800048828125,135.01601901129897,-1.5321440180679737,-153.2%,Overvalued,4,N/A,10.0%,N/A,6.6%,13.501601901129895,150.01779890144329,135.01601901129897,345.8613284763251,N/A,1.73,4
AWK,"American Water Works Company, Inc.",Utilities,127.72000122070312,50.261029362984964,-1.5411338136015829,-154.1%,Overvalued,7,0.94,5.8%,5.6%,N/A,5.026102936298496,55.845588181094406,50.261029362984964,N/A,3.1x,1.47,4
AEP,"American Electric Power Company, Inc.",Utilities,130.06500244140625,50.8275027311271,-1.5589492981671433,-155.9%,Overvalued,5,0.98,5.5%,5.3%,N/A,5.08275027311271,56.47500303458567,50.8275027311271,N/A,2.7x,1.59,4
COF,Capital One Financial Corporation,Financial Services,200.35000610351562,78.13846042948566,-1.5640383109968885,-156.4%,Overvalued,5,N/A,10.3%,N/A,16.1%,7.813846042948565,86.8205115883174,78.13846042948566,431.0571833649982,N/A,0.44,4
DOW,Dow Inc.,Basic Materials,32.95500183105469,12.709134673064266,-1.593016966048798,-159.3%,Overvalued,3,1.62,5.1%,0.4%,4.1%,1.2709134673064266,14.121260747849185,12.709134673064266,N/A,0.2x,1.22,4
DUK,Duke Energy Corporation,Utilities,125.68000030517578,47.7266297458188,-1.6333307207007692,-163.3%,Overvalued,7,0.70,5.0%,4.8%,N/A,4.77266297458188,53.02958860646533,47.7266297458188,N/A,2.4x,1.75,4
LNT,Alliant Energy Corporation,Utilities,73.87000274658203,27.964158501632497,-1.641595767749265,-164.2%,Overvalued,6,1.18,5.6%,4.3%,3.0%,2.7964158501632497,31.07128722403611,27.964158501632497,N/A,2.1x,1.65,4
DHR,Danaher Corporation,Healthcare,181.9149932861328,68.82879585789874,-1.6430070585821006,-164.3%,Overvalued,5,3.85,7.6%,5.5%,4.1%,6.882879585789874,76.47643984210971,68.82879585789874,187.88798621146373,17.7x,0.37,4
EQR,Equity Residential,Real Estate,66.51000213623047,25.14109203783905,-1.6454698959030258,-164.5%,Overvalued,6,1.97,6.9%,3.5%,3.6%,2.5141092037839052,27.93454670871006,25.14109203783905,87.3019113081128,2.8x,0.77,4
GD,General Dynamics Corporation,Industrials,364.0899963378906,135.86685868024045,-1.6797557540854617,-168.0%,Overvalued,7,4.33,5.9%,12.8%,3.4%,13.586685868024045,150.96317631137828,135.86685868024045,478.6227274661552,13.3x,0.38,4
CVS,CVS Health Corporation,Healthcare,100.12000274658203,37.30032247048695,-1.684159173846279,-168.4%,Overvalued,6,2.42,5.8%,5.6%,4.8%,3.730032247048695,41.4448027449855,37.30032247048695,271.3538262491329,3.3x,1.06,4
INTU,Intuit Inc.,Technology,279.3349914550781,103.11219323162862,-1.7090393744955756,-170.9%,Overvalued,9,4.47,8.7%,16.6%,6.0%,10.311219323162863,114.56910359069849,103.11219323162862,314.17773433452174,20.0x,0.34,4
CLX,The Clorox Company,Consumer Defensive,96.97000122070312,35.16748667487184,-1.7573764971379353,-175.7%,Overvalued,7,3.40,6.2%,30.6%,4.7%,3.5167486674871835,39.07498519430204,35.16748667487184,179.32569864598352,13.4x,8.97,4
CPT,Camden Property Trust,Real Estate,111.91999816894531,40.48509810153932,-1.7644739278695214,-176.4%,Overvalued,7,1.52,7.0%,2.8%,2.4%,4.0485098101539325,44.9834423350437,40.48509810153932,93.66104268147532,2.1x,0.89,4
HON,Honeywell International Inc.,Industrials,230.42379760742188,83.08173418775517,-1.7734591707810357,-177.3%,Overvalued,5,3.38,7.5%,14.0%,2.9%,8.308173418775517,92.31303798639465,83.08173418775517,177.0869660658393,4.9x,2.56,4
CME,CME Group Inc.,Financial Services,260.625,93.5127759034769,-1.7870523303576713,-178.7%,Overvalued,5,N/A,5.6%,12.0%,3.8%,9.35127759034769,103.90308433719656,93.5127759034769,389.1503619283526,24.4x,0.12,4
CNP,"CenterPoint Energy, Inc.",Utilities,43.345001220703125,15.4585322445798,-1.8039532172209372,-180.4%,Overvalued,5,0.88,5.1%,4.9%,N/A,1.54585322445798,17.176146938422,15.4585322445798,N/A,2.3x,2.06,4
A,A,Healthcare,129.22500610351562,45.01969508095019,-1.870410514135099,-187.0%,Overvalued,5,4.95,10.0%,14.1%,3.3%,4.501969508095019,50.02188342327799,45.01969508095019,65.13263032955885,13.2x,0.50,4
APO,"Apollo Global Management, Inc.",Financial Services,138.97500610351562,48.372337996955174,-1.8730264415224978,-187.3%,Overvalued,4,N/A,10.5%,37.4%,6.9%,4.837233799695517,53.747042218839084,48.372337996955174,N/A,22.3x,0.57,4
ATO,Atmos Energy Corporation,Utilities,169.52999877929688,58.43986881318386,-1.9009305157962884,-190.1%,Overvalued,6,1.73,6.0%,5.4%,N/A,5.8439868813183855,64.93318757020428,58.43986881318386,N/A,9.1x,0.69,4
BKNG,Booking Holdings Inc.,Consumer Cyclical,176.2050018310547,60.11588119610545,-1.9310890620774925,-193.1%,Overvalued,6,6.49,9.5%,N/A,5.4%,6.011588119610545,66.79542355122828,60.11588119610545,155.07504053244003,5.7x,N/A,4
D,"Dominion Energy, Inc.",Utilities,68.46009826660156,23.265730017767435,-1.9425295580375237,-194.3%,Overvalued,7,0.72,5.7%,5.0%,N/A,2.3265730017767434,25.850811130852705,23.265730017767435,N/A,2.4x,1.68,4
AMGN,Amgen Inc.,Healthcare,347.0849914550781,116.12755078866923,-1.9888255551579568,-198.9%,Overvalued,7,1.77,5.9%,13.3%,3.7%,11.612755078866922,129.03061198741025,116.12755078866923,562.6814264758533,3.3x,6.31,4
STZ,"Constellation Brands, Inc.",Consumer Defensive,144.2050018310547,47.5558267527045,-2.032330876738543,-203.2%,Overvalued,6,2.83,5.2%,11.8%,4.9%,4.75558267527045,52.839807503005,47.5558267527045,483.61535840142153,7.9x,1.39,4
ES,Eversource Energy,Utilities,69.9800033569336,23.044696404708013,-2.0367075412040028,-203.7%,Overvalued,7,0.75,5.5%,5.1%,N/A,2.3044696404708014,25.60521822745335,23.044696404708013,N/A,2.4x,1.86,4
BLK,"BlackRock, Inc.",Financial Services,1052.719970703125,345.36817869969354,-2.048109338464827,-204.8%,Overvalued,3,N/A,10.9%,10.5%,2.4%,36.399889202099935,404.443213356666,363.99889202099934,345.36817869969354,12.9x,0.27,4
IEX,IDEX Corporation,Industrials,223.58999633789062,73.33643432419665,-2.048825572149739,-204.9%,Overvalued,8,5.36,8.7%,10.7%,3.3%,7.333643432419665,81.48492702688517,73.33643432419665,142.20641030767817,11.2x,0.46,4
EXPE,"Expedia Group, Inc.",Consumer Cyclical,245.4600067138672,80.28480691362013,-2.0573655981755308,-205.7%,Overvalued,7,1.58,9.5%,74.7%,8.3%,8.028480691362013,89.20534101513348,80.28480691362013,350.5731759800238,7.2x,5.00,4
ALB,Albemarle Corporation,Basic Materials,167.6649932861328,54.54747561851012,-2.073744318779024,-207.4%,Overvalued,5,2.68,10.1%,0.5%,N/A,5.454747561851012,60.60830624278903,54.54747561851012,N/A,0.3x,0.35,4
KO,The Coca-Cola Company,Consumer Defensive,80.1050033569336,25.56314920425086,-2.133612479311158,-213.4%,Overvalued,6,5.04,5.8%,17.5%,1.9%,2.556314920425086,28.40349911583429,25.56314920425086,N/A,9.0x,1.41,4
APD,"Air Products and Chemicals, Inc.",Basic Materials,281.2049865722656,89.7024360702751,-2.1348645465097817,-213.5%,Overvalued,2,2.76,6.5%,7.2%,N/A,8.97024360702751,99.66937341141677,89.7024360702751,N/A,13.5x,1.23,4
EFX,Equifax Inc.,Industrials,165.11000061035156,52.61294411201507,-2.138201128962214,-213.8%,Overvalued,8,3.16,9.4%,9.1%,2.6%,5.261294411201507,58.458826791127855,52.61294411201507,N/A,5.2x,1.11,4
FE,FirstEnergy Corp.,Utilities,47.66999816894531,15.153056022611507,-2.145899949014362,-214.6%,Overvalued,5,0.78,5.0%,5.7%,N/A,1.5153056022611506,16.836728914012784,15.153056022611507,N/A,2.7x,2.12,4
BXP,"BXP, Inc.",Real Estate,65.7249984741211,20.85301859496811,-2.1518217937992308,-215.2%,Overvalued,5,0.63,5.7%,3.8%,4.6%,2.085301859496811,23.17002066107568,20.85301859496811,302.9921423026539,1.6x,3.37,4
ALGN,"Align Technology, Inc.",Healthcare,180.77999877929688,57.1900951835839,-2.1610368578506716,-216.1%,Overvalued,7,5.20,12.7%,15.1%,4.2%,5.71900951835839,63.54455020398211,57.1900951835839,74.0432806634601,N/A,0.03,4
FSLR,"First Solar, Inc.",Technology,267.9549865722656,83.91742936886955,-2.19307906101885,-219.3%,Overvalued,7,6.41,12.7%,17.1%,0.1%,8.391742936886954,93.24158818763283,83.91742936886955,N/A,36.2x,0.07,4
CL,Colgate-Palmolive Company,Consumer Defensive,90.93000030517578,28.449517777236988,-2.1961877532395517,-219.6%,Overvalued,5,7.03,5.7%,45.7%,3.8%,2.844951777723699,31.6105753080411,28.449517777236988,146.11621468179527,15.9x,158.41,4
FRT,Federal Realty Investment Trust,Real Estate,123.5250015258789,38.45275353120831,-2.212383774431806,-221.2%,Overvalued,4,1.26,7.1%,4.4%,1.6%,3.845275353120831,42.72528170134257,38.45275353120831,N/A,2.5x,1.55,4
ICE,"Intercontinental Exchange, Inc.",Financial Services,141.4499969482422,43.69045815689714,-2.237548950397362,-223.8%,Overvalued,8,N/A,7.8%,8.2%,3.5%,4.369045815689714,48.544953507663486,43.69045815689714,130.29458452117768,6.2x,0.70,4
ESS,"Essex Property Trust, Inc.",Real Estate,280.7099914550781,86.5728205705731,-2.242472517413786,-224.2%,Overvalued,6,1.73,6.7%,3.9%,3.4%,8.65728205705731,96.19202285619234,86.5728205705731,376.989506551121,2.3x,1.24,4
CMG,"Chipotle Mexican Grill, Inc.",Consumer Cyclical,32.95000076293945,10.130138048886208,-2.2526704575918637,-225.3%,Overvalued,7,6.31,8.7%,21.0%,2.7%,1.0130138048886208,11.255708943206898,10.130138048886208,17.574570179903898,N/A,1.79,4
DELL,Dell Technologies Inc.,Technology,409.6099853515625,125.87971126250808,-2.253979384313701,-225.4%,Overvalued,7,2.91,10.5%,38.1%,1.5%,12.587971126250808,139.8663458472312,125.87971126250808,N/A,5.4x,N/A,4
GILD,"Gilead Sciences, Inc.",Healthcare,126.76499938964844,38.75537012264845,-2.2709015289617267,-227.1%,Overvalued,8,4.21,5.7%,23.1%,5.1%,3.875537012264845,43.06152235849828,38.75537012264845,273.5990178835919,11.4x,1.10,4
ETR,Entergy Corporation,Utilities,112.48999786376953,34.3641668309376,-2.2734679242243785,-227.3%,Overvalued,6,1.10,5.6%,5.5%,N/A,3.4364166830937597,38.18240758993066,34.3641668309376,N/A,2.4x,1.82,4
EL,The Estée Lauder Companies Inc.,Consumer Defensive,88.08000183105469,26.821000235389914,-2.283993924836346,-228.4%,Overvalued,5,3.02,8.9%,8.7%,1.7%,2.6821000235389914,29.80111137265546,26.821000235389914,N/A,3.2x,2.45,4
COR,"Cencora, Inc.",Healthcare,279.4800109863281,83.61644925248658,-2.3424046761710224,-234.2%,Overvalued,6,4.83,7.0%,64.6%,5.1%,8.361644925248658,92.90716583609621,83.61644925248658,393.45405689813475,9.4x,5.08,4
GRMN,Garmin Ltd.,Technology,235.8699951171875,69.203684324268,-2.40834447501336,-240.8%,Overvalued,7,16.11,9.0%,21.6%,2.5%,6.9203684324268,76.89298258252,69.203684324268,96.36035263675025,N/A,0.02,4
ALL,The Allstate Corporation,Financial Services,222.7949981689453,64.4904251724986,-2.454698857590326,-245.5%,Overvalued,5,N/A,5.2%,N/A,10.6%,13.083629213832769,145.3736579314752,64.4904251724986,N/A,N/A,0.24,4
INCY,Incyte Corporation,Healthcare,99.54000091552734,28.249820410636776,-2.5235622552151873,-252.4%,Overvalued,7,8.69,8.4%,50.3%,4.3%,2.8249820410636777,31.388689345151974,28.249820410636776,N/A,553.0x,0.01,4
INVH,Invitation Homes Inc.,Real Estate,28.854999542236328,8.18393372874828,-2.5258105085669675,-252.6%,Overvalued,7,1.30,6.9%,3.3%,3.5%,0.8183933728748278,9.093259698609199,8.18393372874828,38.89683024448947,2.1x,0.88,4
CBRE,"CBRE Group, Inc.",Real Estate,136.3699951171875,38.57363554541084,-2.5353161087615357,-253.5%,Overvalued,5,3.07,9.2%,6.0%,2.2%,3.8573635545410836,42.859595050456484,38.57363554541084,N/A,N/A,1.13,4
BKR,Baker Hughes Company,Energy,61.75,17.41058865402342,-2.546692258778405,-254.7%,Overvalued,6,2.68,8.6%,13.3%,2.9%,1.7410588654023422,19.34509850447047,17.41058865402342,N/A,16.0x,0.32,4
EXR,Extra Space Storage Inc.,Real Estate,146.92999267578125,41.33000243831164,-2.5550443747272,-255.5%,Overvalued,7,1.53,8.4%,4.3%,3.4%,4.133000243831164,45.92222493145738,41.33000243831164,142.5413844967564,2.3x,1.04,4
EBAY,eBay Inc.,Consumer Cyclical,110.86000061035156,30.990990990990987,-2.577168624345647,-257.7%,Overvalued,5,6.49,10.2%,18.1%,3.3%,3.0990990990990985,34.43443443443443,30.990990990990987,57.762944434692244,9.3x,1.56,4
HUBB,Hubbell Incorporated,Industrials,509.135009765625,140.20156816452254,-2.6314501787039184,-263.1%,Overvalued,5,5.75,8.4%,16.3%,2.5%,14.020156816452255,155.77952018280286,140.20156816452254,257.91669298063164,18.9x,0.65,4
COO,"The Cooper Companies, Inc.",Healthcare,67.69499969482422,18.550932230491178,-2.6491427413851234,-264.9%,Overvalued,6,3.38,7.9%,5.1%,2.2%,1.855093223049118,20.612146922767977,18.550932230491178,37.44055548310335,6.8x,0.30,4
BMY,Bristol-Myers Squibb Company,Healthcare,55.76499938964844,15.251671578920183,-2.6563204958283397,-265.6%,Overvalued,8,2.34,5.0%,19.6%,8.5%,1.5251671578920183,16.94630175435576,15.251671578920183,323.9822072672275,7.3x,2.55,4
JBHT,"J.B. Hunt Transport Services, Inc.",Industrials,278.8500061035156,76.00292231526072,-2.668937951449335,-266.9%,Overvalued,8,6.82,10.6%,13.6%,1.5%,7.600292231526072,84.4476914614008,76.00292231526072,N/A,11.5x,0.41,4
CHD,"Church & Dwight Co., Inc.",Consumer Defensive,98.04000091552734,26.288956306150858,-2.7293226773171217,-272.9%,Overvalued,7,5.01,6.5%,14.7%,3.6%,2.628895630615086,29.209951451278734,26.288956306150858,111.75296307900346,11.3x,0.55,4
AKAM,"Akamai Technologies, Inc.",Technology,133.13250732421875,34.877114354448025,-2.817188141519506,-281.7%,Overvalued,5,2.89,5.8%,5.1%,3.1%,3.4877114354448024,38.752349282720026,34.877114354448025,185.64282420451428,20.4x,1.14,4
CHRW,"C.H. Robinson Worldwide, Inc.",Industrials,189.11000061035156,49.17205750912919,-2.8458834181433583,-284.6%,Overvalued,7,9.80,8.8%,20.4%,3.7%,4.917205750912919,54.63561945458799,49.17205750912919,N/A,11.0x,0.76,4
CBOE,"Cboe Global Markets, Inc.",Financial Services,267.75,68.35156576851536,-2.9172474981302208,-291.7%,Overvalued,8,N/A,6.2%,26.5%,4.0%,6.835156576851536,75.9461841872393,68.35156576851536,N/A,29.0x,0.31,4
IVZ,Invesco Ltd.,Financial Services,29.260000228881836,7.426742692419617,-2.9398160728992475,-294.0%,Overvalued,6,N/A,7.3%,-2.5%,4.6%,0.7426742692419617,8.251936324910686,7.426742692419617,N/A,-8.4x,0.80,4
BSX,Boston Scientific Corporation,Healthcare,46.869998931884766,11.846091868732271,-2.9565790516615866,-295.7%,Overvalued,7,3.21,6.5%,9.3%,2.6%,1.1846091868732271,13.162324298591413,11.846091868732271,N/A,11.4x,0.47,4
IBM,International Business Machines Corporation,Technology,271.7799987792969,68.51368073346143,-2.9667989789747513,-296.7%,Overvalued,6,3.42,6.7%,11.8%,3.6%,6.851368073346143,76.12631192606827,68.51368073346143,327.5028337940106,6.5x,1.98,4
AME,"AMETEK, Inc.",Industrials,233.22999572753906,58.12528581104709,-3.01253933590486,-301.3%,Overvalued,6,7.83,9.2%,12.1%,2.7%,5.81252858110471,64.58365090116344,58.12528581104709,109.03848357014284,23.5x,0.22,4
CMI,Cummins Inc.,Industrials,705.0999755859375,175.28562607065095,-3.0225772722615516,-302.3%,Overvalued,5,5.39,10.1%,17.3%,1.6%,17.528562607065094,194.76180674516772,175.28562607065095,N/A,11.7x,0.66,4
JBL,Jabil Inc.,Technology,382.0,91.44322498449377,-3.1774554655610254,-317.7%,Overvalued,5,3.77,10.3%,38.5%,1.8%,9.144322498449377,101.60358331610419,91.44322498449377,N/A,9.8x,2.22,4
CSCO,"Cisco Systems, Inc.",Technology,119.75,28.495334705744764,-3.2024423028046747,-320.2%,Overvalued,8,4.55,9.2%,14.8%,2.8%,2.8495334705744764,31.661483006383072,28.495334705744764,58.566334400196816,7.8x,0.60,4
BX,Blackstone Inc.,Financial Services,128.10000610351562,30.094532755301092,-3.256587305910276,-325.7%,Overvalued,6,N/A,11.6%,N/A,2.7%,3.009453275530109,33.43836972811233,30.094532755301092,72.05150858948097,N/A,1.54,4
JCI,Johnson Controls International plc,Industrials,146.8000030517578,34.3254620878791,-3.276708720655369,-327.7%,Overvalued,6,2.99,10.2%,10.0%,1.5%,3.4325462087879104,38.139402319865674,34.3254620878791,34.33398036533264,12.5x,0.76,4
AMT,American Tower Corporation,Real Estate,184.49000549316406,43.108604390935895,-3.279656186966593,-328.0%,Overvalued,7,1.21,6.7%,8.3%,2.4%,4.31086043909359,47.89844932326211,43.108604390935895,185.15277341739397,3.6x,12.31,4
ADSK,"Autodesk, Inc.",Technology,201.97999572753906,46.94635542619899,-3.3023573160020354,-330.2%,Overvalued,7,3.52,10.5%,40.1%,4.1%,4.694635542619899,52.1626171402211,46.94635542619899,116.66922093941878,N/A,0.90,4
FCX,Freeport-McMoRan Inc.,Basic Materials,70.66999816894531,16.362796828638505,-3.3189436933701466,-331.9%,Overvalued,5,3.23,10.4%,20.1%,1.3%,1.6362796828638504,18.180885365153895,16.362796828638505,N/A,17.6x,0.56,4
CRL,"Charles River Laboratories International, Inc.",Healthcare,186.63999938964844,42.91301458466073,-3.3492632991661915,-334.9%,Overvalued,5,2.45,9.8%,5.7%,3.7%,4.291301458466073,47.681127316289704,42.91301458466073,131.96146033435076,3.7x,0.81,4
AAPL,Apple Inc.,Technology,299.5050048828125,68.5187994353783,-3.37113620423666,-337.1%,Overvalued,8,11.51,9.7%,77.0%,2.3%,6.8518799435378295,76.13199937264255,68.5187994353783,109.10585298286,N/A,1.34,4
AJG,Arthur J. Gallagher & Co.,Financial Services,214.73500061035156,49.04998015116252,-3.377881498597552,-337.8%,Overvalued,6,N/A,6.4%,5.7%,2.7%,4.904998015116252,54.49997794573614,49.04998015116252,212.23288353910885,4.0x,0.58,4
XYZ,"Block, Inc.",Technology,75.36000061035156,17.151262623903435,-3.3938456464029394,-339.4%,Overvalued,6,2.92,15.0%,12.1%,2.3%,1.7151262623903436,19.056958471003817,17.151262623903435,N/A,N/A,0.40,4
TECH,Bio-Techne Corporation,Healthcare,56.15999984741211,12.755083547929688,-3.402950371620858,-340.3%,Overvalued,5,9.83,10.7%,8.7%,2.7%,1.2755083547929689,14.17231505325521,12.755083547929688,20.99248585896342,28.5x,0.23,4
IR,Ingersoll Rand Inc.,Industrials,78.92500305175781,17.909124291632615,-3.406971651239957,-340.7%,Overvalued,6,3.34,9.6%,8.7%,3.3%,1.7909124291632614,19.899026990702904,17.909124291632615,45.25470065952789,5.9x,0.48,4
FFIV,"F5, Inc.",Technology,390.1300048828125,87.57055903280666,-3.4550361353369645,-345.5%,Overvalued,8,6.71,9.6%,24.9%,3.2%,8.757055903280666,97.30062114756295,87.57055903280666,185.4068248333807,N/A,0.07,4
FAST,Fastenal Company,Industrials,45.755001068115234,10.127957233180705,-3.5176929576889395,-351.8%,Overvalued,7,32.84,8.0%,31.8%,1.9%,1.0127957233180704,11.253285814645228,10.127957233180705,18.007096861502866,267.0x,0.11,4
EME,"EMCOR Group, Inc.",Industrials,844.1300048828125,186.71564115778034,-3.5209388975050957,-352.1%,Overvalued,7,7.44,9.9%,40.9%,2.6%,18.671564115778033,207.4618235086448,186.71564115778034,N/A,130.5x,0.13,4
ECL,Ecolab Inc.,Basic Materials,274.0199890136719,59.08949547171577,-3.637372291405608,-363.7%,Overvalued,6,4.89,8.3%,12.6%,1.9%,5.908949547171577,65.65499496857308,59.08949547171577,110.43314834711288,9.4x,0.92,4
PODD,Insulet Corporation,Healthcare,147.67999267578125,31.628676978974887,-3.6691802118043477,-366.9%,Overvalued,7,5.59,9.6%,21.4%,1.5%,3.1628676978974886,35.14297442108321,31.628676978974887,N/A,8.0x,0.63,4
HPE,Hewlett Packard Enterprise Company,Technology,48.904998779296875,10.438350133340267,-3.6851272619313167,-368.5%,Overvalued,4,1.24,9.6%,3.0%,1.7%,1.0438350133340266,11.598166814822518,10.438350133340267,N/A,N/A,0.98,4
CTAS,Cintas Corporation,Industrials,175.9199981689453,37.28499098287318,-3.718252399464277,-371.8%,Overvalued,8,11.96,8.9%,26.3%,2.0%,3.7284990982873185,41.42776775874798,37.28499098287318,65.37521844921798,23.3x,0.57,4
ETN,Eaton Corporation plc,Industrials,412.2200012207031,87.31006953386557,-3.721334015898504,-372.1%,Overvalued,7,5.94,9.9%,14.0%,1.7%,8.731006953386558,97.01118837096176,87.31006953386557,114.84446832230219,21.6x,0.54,4
CAT,Caterpillar Inc.,Industrials,956.0599975585938,199.28701190615385,-3.797402441905304,-379.7%,Overvalued,6,5.60,11.4%,16.1%,1.6%,19.928701190615385,221.43001322905985,199.28701190615385,207.6619002294074,22.2x,2.03,4
DOC,"Healthpeak Properties, Inc.",Real Estate,20.094999313354492,4.0648207352797705,-3.943637277517334,-394.4%,Overvalued,5,0.89,6.5%,2.5%,4.4%,0.40648207352797705,4.51646748364419,4.0648207352797705,44.218117021957305,1.8x,1.35,4
DXCM,"DexCom, Inc.",Healthcare,73.61000061035156,14.87017837996984,-3.950176032152,-395.0%,Overvalued,7,6.85,11.1%,22.4%,2.2%,1.487017837996984,16.522420422188713,14.87017837996984,N/A,49.8x,0.51,4
EA,Electronic Arts Inc.,Communication Services,203.0800018310547,40.7076354531166,-3.9887447298417515,-398.9%,Overvalued,6,6.38,7.5%,16.8%,3.9%,4.07076354531166,45.230706059018445,40.7076354531166,174.15062626663735,21.9x,0.23,4
CEG,Constellation Energy Corporation,Utilities,269.1549987792969,52.723029004901974,-4.105074648770121,-410.5%,Overvalued,5,2.28,9.4%,16.7%,N/A,5.272302900490198,58.58114333877998,52.723029004901974,N/A,8.2x,0.62,4
IDXX,"IDEXX Laboratories, Inc.",Healthcare,573.635009765625,110.01933661318674,-4.2139471789622664,-421.4%,Overvalued,8,20.94,12.0%,44.7%,1.6%,11.001933661318674,122.24370734798526,110.01933661318674,N/A,35.0x,0.61,4
CTVA,"Corteva, Inc.",Basic Materials,76.7699966430664,14.514368589456055,-4.289241221201719,-428.9%,Overvalued,7,2.42,7.2%,9.3%,2.9%,1.4514368589456055,16.12707621050673,14.514368589456055,N/A,14.6x,0.11,4
MMM,3M Company,Industrials,162.6999969482422,29.742089199114815,-4.470362080451445,-447.0%,Overvalued,5,4.26,9.4%,31.4%,3.0%,2.9742089199114816,33.04676577679424,29.742089199114815,N/A,5.1x,2.68,4
FICO,Fair Isaac Corporation,Technology,1180.760009765625,212.1168746059339,-4.566553872525301,-456.7%,Overvalued,7,10.58,10.1%,61.9%,1.9%,21.21168746059339,235.68541622881543,212.1168746059339,362.37018334397095,7.0x,N/A,4
GE,GE Aerospace,Industrials,351.864990234375,60.09082959643437,-4.855552213165879,-485.6%,Overvalued,6,3.51,10.9%,25.6%,1.4%,6.009082959643437,66.76758844048264,60.09082959643437,64.31575557687266,10.3x,1.10,4
CSGP,"CoStar Group, Inc.",Real Estate,32.150001525878906,5.451741994109229,-4.897197915935485,-489.7%,Overvalued,6,4.39,7.7%,-0.7%,1.0%,0.5451741994109229,6.057491104565811,5.451741994109229,N/A,N/A,0.14,4
HLT,Hilton Worldwide Holdings Inc.,Consumer Cyclical,349.4700012207031,59.17020131380514,-4.906182393521238,-490.6%,Overvalued,6,3.17,8.9%,31.3%,1.9%,5.9170201313805135,65.74466812645015,59.17020131380514,136.06090486894232,4.3x,N/A,4
IBKR,"Interactive Brokers Group, Inc.",Financial Services,93.16999816894531,15.258672468244026,-5.106035656958259,-510.6%,Overvalued,5,N/A,11.1%,1657.1%,5.4%,1.5258672468244026,16.95408052027114,15.258672468244026,N/A,2.1x,0.00,4
GNRC,Generac Holdings Inc.,Industrials,269.8284912109375,44.088213901038486,-5.120195565567735,-512.0%,Overvalued,6,5.20,13.1%,6.0%,1.8%,4.408821390103848,48.98690433448721,44.088213901038486,N/A,4.1x,0.57,4
ABBV,AbbVie Inc.,Healthcare,221.83999633789062,35.6620760799435,-5.2206136244169565,-522.1%,Overvalued,7,2.38,5.6%,26.9%,4.5%,3.5662076079943503,39.624528977715,35.6620760799435,460.97062181685175,6.9x,N/A,4
COST,Costco Wholesale Corporation,Consumer Defensive,984.7999877929688,155.59931924052,-5.3290764548313945,-532.9%,Overvalued,6,9.91,8.6%,35.4%,1.4%,15.559931924052,172.88813248946667,155.59931924052,254.75660721857744,67.4x,0.28,4
AMZN,"Amazon.com, Inc.",Consumer Cyclical,246.36000061035156,38.25865140152694,-5.439327879720274,-543.9%,Overvalued,6,5.55,11.1%,13.2%,0.5%,3.8258651401526937,42.50961266836327,38.25865140152694,N/A,35.2x,0.37,4
AMAT,"Applied Materials, Inc.",Technology,578.4299926757812,85.43976072644566,-5.770032918605111,-577.0%,Overvalued,6,21.46,12.6%,33.1%,1.4%,8.676765763711629,96.40850848568476,86.76765763711629,85.43976072644566,31.5x,0.35,4
