Ticker,Company,Sector,Current Price,Intrinsic Value,Margin of Safety,MoS %,MoS Band,Piotroski F-Score,Altman Z-Score,WACC,ROIC,EV/FCF Yield,Normalized EPS,EPV Value,Multiple Value,DCF Value,Interest Coverage,Debt/Equity,Years of Data
APO,"Apollo Global Management, Inc.",Financial Services,122.54499816894531,48.372337996955174,-1.5333693437902254,-153.3%,Overvalued,4,N/A,10.4%,37.4%,8.0%,4.837233799695517,53.747042218839084,48.372337996955174,N/A,22.3x,0.57,4
J,Jacobs Solutions Inc.,Industrials,129.33749389648438,50.92367664370114,-1.5398302404876023,-154.0%,Overvalued,7,3.01,7.3%,13.3%,4.1%,5.092367664370114,56.58186293744571,50.92367664370114,N/A,5.9x,0.74,4
FTV,Fortive Corporation,Technology,63.720001220703125,24.87280917424993,-1.5618337186726188,-156.2%,Overvalued,6,3.35,8.4%,6.1%,5.8%,2.487280917424993,27.63645463805548,24.87280917424993,80.52319469596245,6.0x,0.51,4
CSX,CSX Corporation,Industrials,48.86000061035156,19.02575788986138,-1.5680974651942,-156.8%,Overvalued,5,2.79,9.3%,11.7%,2.5%,1.902575788986138,21.13973098873487,19.02575788986138,24.44594268526208,5.6x,1.47,4
BNY,BNY,Financial Services,149.15499877929688,58.047372352400416,-1.5695392010820093,-157.0%,Overvalued,6,N/A,10.3%,N/A,71.2%,5.804737235240042,64.49708039155603,58.047372352400416,N/A,N/A,0.77,4
SCHW,The Charles Schwab Corporation,Financial Services,100.23999786376953,38.87563661823391,-1.578478620122552,-157.8%,Overvalued,7,N/A,8.5%,N/A,4.8%,3.887563661823391,43.19515179803768,38.87563661823391,N/A,N/A,0.63,4
BDX,"Becton, Dickinson and Company",Healthcare,156.44500732421875,60.299681541830516,-1.5944582678383006,-159.4%,Overvalued,7,1.88,5.0%,5.4%,3.9%,6.029968154183051,66.99964615758947,60.299681541830516,444.7414534927754,4.9x,0.76,4
BRO,"Brown & Brown, Inc.",Financial Services,68.91000366210938,26.479000348611162,-1.6024397732115947,-160.2%,Overvalued,4,N/A,6.4%,6.1%,3.5%,2.647900034861116,29.421111498456845,26.479000348611162,96.02313978981347,4.9x,0.63,4
COF,Capital One Financial Corporation,Financial Services,206.4199981689453,78.93419201786574,-1.6150897715178334,-161.5%,Overvalued,5,N/A,10.2%,N/A,15.7%,7.893419201786575,87.70465779762861,78.93419201786574,436.76529274968635,N/A,0.44,4
AVB,"AvalonBay Communities, Inc.",Real Estate,194.08999633789062,73.99086778666772,-1.6231615082214692,-162.3%,Overvalued,4,1.83,6.8%,3.5%,3.7%,7.3990867786667724,82.2120753185197,73.99086778666772,260.0757923489639,3.5x,0.82,4
INTU,Intuit Inc.,Technology,271.30999755859375,103.11219323162862,-1.6312115866755916,-163.1%,Overvalued,9,4.40,8.9%,16.6%,6.1%,10.311219323162863,114.56910359069849,103.11219323162862,304.3456341565506,20.0x,0.34,4
AON,Aon plc,Financial Services,356.4700012207031,134.6353159113627,-1.6476708492694851,-164.8%,Overvalued,8,N/A,7.3%,15.4%,3.4%,13.46353159113627,149.59479545706967,134.6353159113627,342.3818222686624,5.8x,1.72,4
JNJ,Johnson & Johnson,Healthcare,258.6000061035156,97.58571945528212,-1.6499779634459428,-165.0%,Overvalued,3,4.08,5.4%,18.4%,2.8%,9.758571945528212,108.4285771725357,97.58571945528212,326.77399100797635,26.4x,0.59,4
AXP,American Express Company,Financial Services,357.7915954589844,135.01601901129897,-1.6499936680035143,-165.0%,Overvalued,4,N/A,10.0%,N/A,6.3%,13.501601901129895,150.01779890144329,135.01601901129897,346.72550667619174,N/A,1.73,4
AWK,"American Water Works Company, Inc.",Utilities,133.32000732421875,50.261029362984964,-1.6525522659192304,-165.3%,Overvalued,7,0.97,5.8%,5.6%,N/A,5.026102936298496,55.845588181094406,50.261029362984964,N/A,3.1x,1.47,4
DUK,Duke Energy Corporation,Utilities,126.86750030517578,47.7266297458188,-1.658212008282238,-165.8%,Overvalued,7,0.70,5.0%,4.8%,N/A,4.77266297458188,53.02958860646533,47.7266297458188,N/A,2.4x,1.75,4
AMCR,Amcor plc,Consumer Cyclical,44.48500061035156,16.72990614446952,-1.6590107694690903,-165.9%,Overvalued,5,1.08,5.2%,4.0%,2.4%,1.672990614446952,18.588784604966133,16.72990614446952,83.63938237102415,3.3x,1.28,4
KMI,"Kinder Morgan, Inc.",Energy,31.795000076293945,11.920034598916233,-1.6673580359560987,-166.7%,Overvalued,6,1.28,6.2%,5.9%,3.3%,1.1920034598916234,13.244482887684704,11.920034598916233,49.1945852086938,N/A,1.02,4
JKHY,"Jack Henry & Associates, Inc.",Technology,147.3249969482422,55.14105545357842,-1.6717841313768582,-167.2%,Overvalued,8,9.88,7.3%,22.1%,3.0%,5.514105545357841,61.26783939286491,55.14105545357842,103.07517235963485,54.5x,N/A,4
IQV,IQVIA Holdings Inc.,Healthcare,207.72999572753906,77.62133013780706,-1.6761973204883267,-167.6%,Overvalued,5,1.95,8.3%,8.8%,3.7%,7.762133013780707,86.2459223753412,77.62133013780706,210.37285851720065,3.1x,2.45,4
AEP,"American Electric Power Company, Inc.",Utilities,136.25999450683594,50.8275027311271,-1.6808319745244815,-168.1%,Overvalued,5,1.00,5.5%,5.3%,N/A,5.08275027311271,56.47500303458567,50.8275027311271,N/A,2.7x,1.59,4
EW,Edwards Lifesciences Corporation,Healthcare,95.14689636230469,35.48280653004515,-1.6814929727088759,-168.1%,Overvalued,6,12.51,8.7%,15.9%,1.5%,3.5482806530045155,39.425340588939065,35.48280653004515,N/A,80.2x,0.07,4
STZ,"Constellation Brands, Inc.",Consumer Defensive,129.55999755859375,47.754788215091025,-1.7130263247121134,-171.3%,Overvalued,6,2.71,5.1%,11.8%,5.2%,4.775478821509102,53.06087579454558,47.754788215091025,499.7957053235589,7.9x,1.39,4
ADP,"Automatic Data Processing, Inc.",Technology,242.27999877929688,88.76271462751347,-1.7295244382284605,-173.0%,Overvalued,8,2.66,8.3%,35.9%,3.5%,8.876271462751347,98.62523847501498,88.76271462751347,172.72192580117428,11.9x,1.46,4
CLX,The Clorox Company,Consumer Defensive,96.2750015258789,35.16748667487184,-1.7376139334594563,-173.8%,Overvalued,7,3.39,6.2%,30.6%,4.7%,3.5167486674871835,39.07498519430204,35.16748667487184,180.21232917102344,13.4x,8.97,4
LNT,Alliant Energy Corporation,Utilities,76.70999908447266,27.964158501632497,-1.7431542086272493,-174.3%,Overvalued,6,1.20,5.7%,4.3%,2.9%,2.7964158501632497,31.07128722403611,27.964158501632497,N/A,2.1x,1.65,4
CVS,CVS Health Corporation,Healthcare,102.51000213623047,37.30032247048695,-1.7482336705624792,-174.8%,Overvalued,6,2.43,5.8%,5.6%,4.7%,3.730032247048695,41.4448027449855,37.30032247048695,273.0324587728089,3.3x,1.06,4
GD,General Dynamics Corporation,Industrials,376.4049987792969,135.86685868024045,-1.7703959776177458,-177.0%,Overvalued,7,4.39,5.9%,12.8%,3.3%,13.586685868024045,150.96317631137828,135.86685868024045,471.0549620663926,13.3x,0.38,4
EQR,Equity Residential,Real Estate,69.9000015258789,25.14109203783905,-1.7803088831891094,-178.0%,Overvalued,6,2.05,7.0%,3.5%,3.5%,2.5141092037839052,27.93454670871006,25.14109203783905,86.09796249158971,2.8x,0.77,4
DHR,Danaher Corporation,Healthcare,193.64999389648438,68.82879585789874,-1.813502567970049,-181.4%,Overvalued,5,4.01,7.7%,5.5%,3.9%,6.882879585789874,76.47643984210971,68.82879585789874,185.67811184328892,17.7x,0.37,4
FSLR,"First Solar, Inc.",Technology,237.1649932861328,83.91742936886955,-1.826170857112942,-182.6%,Overvalued,7,5.88,12.9%,17.1%,0.1%,8.391742936886954,93.24158818763283,83.91742936886955,N/A,36.2x,0.07,4
CNP,"CenterPoint Energy, Inc.",Utilities,43.97999954223633,15.4585322445798,-1.8450307471886256,-184.5%,Overvalued,5,0.89,5.1%,4.9%,N/A,1.54585322445798,17.176146938422,15.4585322445798,N/A,2.3x,2.06,4
CPT,Camden Property Trust,Real Estate,116.82279968261719,40.48509810153932,-1.8855753143938994,-188.6%,Overvalued,7,1.58,7.0%,2.8%,2.3%,4.0485098101539325,44.9834423350437,40.48509810153932,92.98170350630062,2.1x,0.89,4
A,A,Healthcare,130.875,45.01969508095019,-1.907061004404247,-190.7%,Overvalued,5,5.00,10.1%,14.1%,3.3%,4.501969508095019,50.02188342327799,45.01969508095019,64.62202333326071,13.2x,0.50,4
BLK,"BlackRock, Inc.",Financial Services,1003.0700073242188,343.21656758062,-1.9225570734973398,-192.3%,Overvalued,3,N/A,11.0%,10.5%,2.5%,36.45592321459317,405.0658134954797,364.5592321459317,343.21656758062,12.9x,0.27,4
D,"Dominion Energy, Inc.",Utilities,69.23999786376953,23.265730017767435,-1.976050947504881,-197.6%,Overvalued,7,0.73,5.7%,5.0%,N/A,2.3265730017767434,25.850811130852705,23.265730017767435,N/A,2.4x,1.68,4
ATO,Atmos Energy Corporation,Utilities,174.44500732421875,58.43986881318386,-1.9850342046774834,-198.5%,Overvalued,6,1.77,6.0%,5.4%,N/A,5.8439868813183855,64.93318757020428,58.43986881318386,N/A,9.1x,0.69,4
BKNG,Booking Holdings Inc.,Consumer Cyclical,182.77999877929688,60.11588119610545,-2.0404611084888846,-204.0%,Overvalued,6,6.58,9.5%,N/A,5.2%,6.011588119610545,66.79542355122828,60.11588119610545,154.938941178278,5.7x,N/A,4
IEX,IDEX Corporation,Industrials,223.85000610351562,73.33643432419665,-2.0523710099395776,-205.2%,Overvalued,8,5.36,8.7%,10.7%,3.3%,7.333643432419665,81.48492702688517,73.33643432419665,142.81849809498104,11.2x,0.46,4
ICE,"Intercontinental Exchange, Inc.",Financial Services,134.36000061035156,43.69045815689714,-2.0752710380799932,-207.5%,Overvalued,8,N/A,7.9%,8.2%,3.6%,4.369045815689714,48.544953507663486,43.69045815689714,127.71351523489078,6.2x,0.70,4
BKR,Baker Hughes Company,Energy,54.21500015258789,17.41058865402342,-2.113909657503701,-211.4%,Overvalued,6,2.48,8.6%,13.3%,3.3%,1.7410588654023422,19.34509850447047,17.41058865402342,N/A,16.0x,0.32,4
EL,The Estée Lauder Companies Inc.,Consumer Defensive,84.0999984741211,26.821000235389914,-2.135602614967073,-213.6%,Overvalued,5,2.97,8.9%,8.7%,1.7%,2.6821000235389914,29.80111137265546,26.821000235389914,N/A,3.2x,2.45,4
FRT,Federal Realty Investment Trust,Real Estate,120.95999908447266,38.45275353120831,-2.1456784749186126,-214.6%,Overvalued,4,1.24,7.1%,4.4%,1.6%,3.845275353120831,42.72528170134257,38.45275353120831,N/A,2.5x,1.55,4
AMGN,Amgen Inc.,Healthcare,365.57000732421875,116.12755078866923,-2.1480041113541515,-214.8%,Overvalued,7,1.84,6.0%,13.3%,3.6%,11.612755078866922,129.03061198741025,116.12755078866923,559.5507273026273,3.3x,6.31,4
FE,FirstEnergy Corp.,Utilities,47.79999923706055,15.153056022611507,-2.1544791470270432,-215.4%,Overvalued,5,0.78,5.0%,5.7%,N/A,1.5153056022611506,16.836728914012784,15.153056022611507,N/A,2.7x,2.12,4
ES,Eversource Energy,Utilities,72.96499633789062,23.044696404708013,-2.1662381250977965,-216.6%,Overvalued,7,0.76,5.5%,5.1%,N/A,2.3044696404708014,25.60521822745335,23.044696404708013,N/A,2.4x,1.86,4
HONA,Honeywell Aerospace Inc.,Industrials,254.52499389648438,78.70055218171065,-2.234094130735132,-223.4%,Overvalued,5,6.98,9.5%,30.4%,3.2%,7.870055218171065,87.44505797967851,78.70055218171065,130.97597440354494,4.0x,0.03,3
ALGN,"Align Technology, Inc.",Healthcare,185.14999389648438,57.1900951835839,-2.2374486054296803,-223.7%,Overvalued,7,5.29,12.8%,15.1%,4.1%,5.71900951835839,63.54455020398211,57.1900951835839,73.67572952111988,N/A,0.03,4
DELL,Dell Technologies Inc.,Technology,407.5199890136719,125.81269362429722,-2.239100739950859,-223.9%,Overvalued,7,2.90,10.6%,38.1%,1.5%,12.581269362429722,139.7918818047747,125.81269362429722,N/A,5.4x,N/A,4
KO,The Coca-Cola Company,Consumer Defensive,83.01499938964844,25.56314920425086,-2.2474480638654644,-224.7%,Overvalued,6,5.15,5.8%,17.5%,1.9%,2.556314920425086,28.40349911583429,25.56314920425086,N/A,9.0x,1.41,4
AKAM,"Akamai Technologies, Inc.",Technology,113.38999938964844,34.877114354448025,-2.25112904230815,-225.1%,Overvalued,5,2.62,5.8%,5.1%,3.5%,3.4877114354448024,38.752349282720026,34.877114354448025,187.80682855932034,20.4x,1.14,4
CL,Colgate-Palmolive Company,Consumer Defensive,92.9800033569336,28.449517777236988,-2.2682453208865527,-226.8%,Overvalued,5,7.10,5.7%,45.7%,3.7%,2.844951777723699,31.6105753080411,28.449517777236988,143.68072876456625,15.9x,158.41,4
EFX,Equifax Inc.,Industrials,172.42999267578125,52.61294411201507,-2.277330238518317,-227.7%,Overvalued,8,3.24,9.5%,9.1%,2.5%,5.261294411201507,58.458826791127855,52.61294411201507,N/A,5.2x,1.11,4
EXPE,"Expedia Group, Inc.",Consumer Cyclical,265.3900146484375,80.28480691362013,-2.3056069367392937,-230.6%,Overvalued,7,1.65,9.5%,74.7%,7.7%,8.028480691362013,89.20534101513348,80.28480691362013,349.3842658191932,7.2x,5.00,4
GILD,"Gilead Sciences, Inc.",Healthcare,129.30999755859375,38.75537012264845,-2.336569800504256,-233.7%,Overvalued,8,4.26,5.8%,23.1%,5.0%,3.875537012264845,43.06152235849828,38.75537012264845,263.06089838923873,11.4x,1.10,4
BXP,"BXP, Inc.",Real Estate,69.93000030517578,20.85301859496811,-2.3534713445299515,-235.3%,Overvalued,5,0.66,5.8%,3.8%,4.5%,2.085301859496811,23.17002066107568,20.85301859496811,294.5595357763727,1.6x,3.37,4
CMG,"Chipotle Mexican Grill, Inc.",Consumer Cyclical,34.17499923706055,10.130138048886208,-2.373596595834943,-237.4%,Overvalued,7,6.47,8.7%,21.0%,2.6%,1.0130138048886208,11.255708943206898,10.130138048886208,17.55367969126204,N/A,1.79,4
ETR,Entergy Corporation,Utilities,113.90499877929688,33.722815214364985,-2.3776835669038836,-237.8%,Overvalued,6,1.12,5.6%,5.5%,N/A,3.3722815214364985,37.469794682627764,33.722815214364985,N/A,2.4x,1.82,4
APD,"Air Products and Chemicals, Inc.",Basic Materials,306.32000732421875,89.7024360702751,-2.4148460258564226,-241.5%,Overvalued,2,2.90,6.6%,7.2%,N/A,8.97024360702751,99.66937341141677,89.7024360702751,N/A,13.5x,1.23,4
ESS,"Essex Property Trust, Inc.",Real Estate,297.8500061035156,86.5728205705731,-2.440456301879548,-244.0%,Overvalued,6,1.82,6.8%,3.9%,3.2%,8.65728205705731,96.19202285619234,86.5728205705731,372.24081700387626,2.3x,1.24,4
ALL,The Allstate Corporation,Financial Services,247.02999877929688,71.48968924943283,-2.455463317477726,-245.5%,Overvalued,5,N/A,5.2%,N/A,9.7%,13.083629213832769,145.3736579314752,71.48968924943283,N/A,N/A,0.24,4
GRMN,Garmin Ltd.,Technology,242.47000122070312,69.203684324268,-2.5037152080597385,-250.4%,Overvalued,7,16.49,9.0%,21.6%,2.4%,6.9203684324268,76.89298258252,69.203684324268,95.76372747161996,N/A,0.02,4
EXR,Extra Space Storage Inc.,Real Estate,145.49000549316406,41.33000243831164,-2.520203167428302,-252.0%,Overvalued,7,1.51,8.4%,4.3%,3.4%,4.133000243831164,45.92222493145738,41.33000243831164,142.42156139040858,2.3x,1.04,4
HUBB,Hubbell Incorporated,Industrials,496.19000244140625,140.20156816452254,-2.539118776896571,-253.9%,Overvalued,5,5.66,8.3%,16.3%,2.5%,14.020156816452255,155.77952018280286,140.20156816452254,260.26744119486494,18.9x,0.65,4
COR,"Cencora, Inc.",Healthcare,296.625,83.61644925248658,-2.5474479322162678,-254.7%,Overvalued,6,4.86,7.0%,64.6%,4.9%,8.361644925248658,92.90716583609621,83.61644925248658,389.68875186941017,9.4x,5.08,4
CBOE,"Cboe Global Markets, Inc.",Financial Services,243.52999877929688,68.35156576851536,-2.562903000701611,-256.3%,Overvalued,8,N/A,6.5%,26.5%,4.4%,6.835156576851536,75.9461841872393,68.35156576851536,N/A,29.0x,0.31,4
EBAY,eBay Inc.,Consumer Cyclical,112.91000366210938,30.990990990990987,-2.6433169786320185,-264.3%,Overvalued,5,6.54,10.2%,18.1%,3.2%,3.0990990990990985,34.43443443443443,30.990990990990987,57.47063640751867,9.3x,1.56,4
JBHT,"J.B. Hunt Transport Services, Inc.",Industrials,277.5,76.00292231526072,-2.6511753962423685,-265.1%,Overvalued,8,6.80,10.6%,13.6%,1.5%,7.600292231526072,84.4476914614008,76.00292231526072,N/A,11.5x,0.41,4
CBRE,"CBRE Group, Inc.",Real Estate,141.3350067138672,38.57363554541084,-2.6640312668345834,-266.4%,Overvalued,5,3.12,9.2%,6.0%,2.1%,3.8573635545410836,42.859595050456484,38.57363554541084,N/A,N/A,1.13,4
INVH,Invitation Homes Inc.,Real Estate,30.024999618530273,8.18393372874828,-2.668773552388303,-266.9%,Overvalued,7,1.35,7.0%,3.3%,3.4%,0.8183933728748278,9.093259698609199,8.18393372874828,38.394562595810605,2.1x,0.88,4
JBL,Jabil Inc.,Technology,341.1700134277344,92.06764012692443,-2.705645251223964,-270.6%,Overvalued,5,3.60,10.2%,38.5%,2.1%,9.206764012692442,102.29737791880491,92.06764012692443,N/A,9.8x,2.22,4
CHD,"Church & Dwight Co., Inc.",Consumer Defensive,97.56500244140625,26.288956306150858,-2.7112543117042214,-271.1%,Overvalued,7,5.00,6.5%,14.7%,3.6%,2.628895630615086,29.209951451278734,26.288956306150858,110.57724190461477,11.3x,0.55,4
FCX,Freeport-McMoRan Inc.,Basic Materials,60.79499816894531,16.362796828638505,-2.715440508467394,-271.5%,Overvalued,5,2.92,10.4%,20.1%,1.5%,1.6362796828638504,18.180885365153895,16.362796828638505,N/A,17.6x,0.56,4
BMY,Bristol-Myers Squibb Company,Healthcare,56.915000915527344,15.251671578920183,-2.7317221670437335,-273.2%,Overvalued,8,2.36,5.0%,19.6%,8.4%,1.5251671578920183,16.94630175435576,15.251671578920183,323.9822072672275,7.3x,2.55,4
AMT,American Tower Corporation,Real Estate,161.4149932861328,43.108604390935895,-2.7443799345096003,-274.4%,Overvalued,7,1.09,6.5%,8.3%,2.6%,4.31086043909359,47.89844932326211,43.108604390935895,190.76964451635632,3.6x,12.31,4
IVZ,Invesco Ltd.,Financial Services,27.84000015258789,7.426742692419617,-2.748615147392117,-274.9%,Overvalued,6,N/A,7.2%,-2.5%,4.8%,0.7426742692419617,8.251936324910686,7.426742692419617,N/A,-8.4x,0.80,4
BSX,Boston Scientific Corporation,Healthcare,44.939998626708984,11.846091868732271,-2.793656095587777,-279.4%,Overvalued,7,3.12,6.6%,9.3%,2.7%,1.1846091868732271,13.162324298591413,11.846091868732271,N/A,11.4x,0.47,4
CHRW,"C.H. Robinson Worldwide, Inc.",Industrials,187.27999877929688,49.17205750912919,-2.808667122471473,-280.9%,Overvalued,7,9.76,8.8%,20.4%,3.7%,4.917205750912919,54.63561945458799,49.17205750912919,N/A,11.0x,0.76,4
KIM,Kimco Realty Corporation,Real Estate,25.1299991607666,6.582895459959749,-2.817468971460813,-281.7%,Overvalued,8,1.35,7.3%,3.1%,4.1%,0.6582895459959749,7.314328288844166,6.582895459959749,36.09639161837773,2.2x,0.80,4
CMI,Cummins Inc.,Industrials,672.5900268554688,175.28562607065095,-2.83710884875622,-283.7%,Overvalued,5,5.26,10.0%,17.3%,1.6%,17.528562607065094,194.76180674516772,175.28562607065095,N/A,11.7x,0.66,4
COO,"The Cooper Companies, Inc.",Healthcare,72.67500305175781,18.550932230491178,-2.9175930432383224,-291.8%,Overvalued,6,3.52,7.9%,5.1%,2.1%,1.855093223049118,20.612146922767977,18.550932230491178,37.74469237720776,6.8x,0.30,4
CSCO,"Cisco Systems, Inc.",Technology,114.38749694824219,28.495334705744764,-3.0142534955092577,-301.4%,Overvalued,8,4.39,9.2%,14.8%,2.9%,2.8495334705744764,31.661483006383072,28.495334705744764,58.04429159962778,7.8x,0.60,4
AME,"AMETEK, Inc.",Industrials,236.15750122070312,58.12528581104709,-3.0629047741528668,-306.3%,Overvalued,6,7.91,9.2%,12.1%,2.7%,5.81252858110471,64.58365090116344,58.12528581104709,109.199888178531,23.5x,0.22,4
INCY,Incyte Corporation,Healthcare,115.4749984741211,28.249820410636776,-3.0876365511563333,-308.8%,Overvalued,7,9.75,8.3%,50.3%,3.6%,2.8249820410636777,31.388689345151974,28.249820410636776,N/A,553.0x,0.01,4
HPE,Hewlett Packard Enterprise Company,Technology,42.834999084472656,10.438350133340267,-3.103617768832734,-310.4%,Overvalued,4,1.14,9.4%,3.0%,1.9%,1.0438350133340266,11.598166814822518,10.438350133340267,N/A,N/A,0.98,4
BX,Blackstone Inc.,Financial Services,123.97000122070312,30.094532755301092,-3.11935291465411,-311.9%,Overvalued,6,N/A,11.6%,N/A,2.8%,3.009453275530109,33.43836972811233,30.094532755301092,71.99280293998545,N/A,1.54,4
JCI,Johnson Controls International plc,Industrials,142.5500946044922,34.3254620878791,-3.1528965943572547,-315.3%,Overvalued,6,2.93,10.1%,10.0%,1.5%,3.4325462087879104,38.139402319865674,34.3254620878791,34.59562835748258,12.5x,0.76,4
EME,"EMCOR Group, Inc.",Industrials,789.9450073242188,186.71564115778034,-3.230738262879067,-323.1%,Overvalued,7,7.19,10.0%,40.9%,2.7%,18.671564115778033,207.4618235086448,186.71564115778034,N/A,130.5x,0.13,4
IBM,International Business Machines Corporation,Technology,299.56500244140625,68.51368073346143,-3.3723384765562825,-337.2%,Overvalued,6,3.56,6.8%,11.8%,3.3%,6.851368073346143,76.12631192606827,68.51368073346143,313.04509927895157,6.5x,1.98,4
ADSK,"Autodesk, Inc.",Technology,208.6750030517578,46.94635542619899,-3.44496705137848,-344.5%,Overvalued,7,3.61,10.7%,40.1%,4.0%,4.694635542619899,52.1626171402211,46.94635542619899,114.00876672718957,N/A,0.90,4
IR,Ingersoll Rand Inc.,Industrials,80.63500213623047,17.909124291632615,-3.502453655643243,-350.2%,Overvalued,6,3.39,9.5%,8.7%,3.2%,1.7909124291632614,19.899026990702904,17.909124291632615,45.61667327880902,5.9x,0.48,4
AAPL,Apple Inc.,Technology,312.6650085449219,68.5187994353783,-3.563200335111003,-356.3%,Overvalued,8,11.92,9.8%,77.0%,2.2%,6.8518799435378295,76.13199937264255,68.5187994353783,107.27212320008688,N/A,1.34,4
XYZ,"Block, Inc.",Technology,78.9000015258789,17.151262623903435,-3.6002444983798023,-360.0%,Overvalued,6,3.00,15.1%,12.1%,2.2%,1.7151262623903436,19.056958471003817,17.151262623903435,N/A,N/A,0.40,4
CEG,Constellation Energy Corporation,Utilities,243.59010314941406,52.723029004901974,-3.620184153811915,-362.0%,Overvalued,5,2.15,9.6%,16.7%,N/A,5.272302900490198,58.58114333877998,52.723029004901974,N/A,8.2x,0.62,4
ETN,Eaton Corporation plc,Industrials,413.45001220703125,87.31006953386557,-3.7354218638740577,-373.5%,Overvalued,7,5.95,9.9%,14.0%,1.7%,8.731006953386558,97.01118837096176,87.31006953386557,114.7882832013042,21.6x,0.54,4
FAST,Fastenal Company,Industrials,48.029998779296875,10.127957233180705,-3.7423184827383946,-374.2%,Overvalued,7,34.25,8.0%,31.8%,1.8%,1.0127957233180704,11.253285814645228,10.127957233180705,18.079542923246326,267.0x,0.11,4
ECL,Ecolab Inc.,Basic Materials,281.4649963378906,59.08949547171577,-3.7633677372083643,-376.3%,Overvalued,6,4.98,8.3%,12.6%,1.8%,5.908949547171577,65.65499496857308,59.08949547171577,110.72368790776783,9.4x,0.92,4
CTAS,Cintas Corporation,Industrials,178.53500366210938,37.28499098287318,-3.7883880069628884,-378.8%,Overvalued,8,12.08,8.9%,26.3%,2.0%,3.7284990982873185,41.42776775874798,37.28499098287318,64.78784653625199,23.3x,0.57,4
FFIV,"F5, Inc.",Technology,420.4100036621094,87.57055903280666,-3.8008144324465336,-380.1%,Overvalued,8,7.08,9.6%,24.9%,3.0%,8.757055903280666,97.30062114756295,87.57055903280666,185.9138807931748,N/A,0.07,4
DXCM,"DexCom, Inc.",Healthcare,71.98989868164062,14.87017837996984,-3.841226301535909,-384.1%,Overvalued,7,6.74,11.2%,22.4%,2.2%,1.487017837996984,16.522420422188713,14.87017837996984,N/A,49.8x,0.51,4
CAT,Caterpillar Inc.,Industrials,973.3800048828125,199.28701190615385,-3.8843123070217263,-388.4%,Overvalued,6,5.66,11.3%,16.1%,1.6%,19.928701190615385,221.43001322905985,199.28701190615385,210.27581795424186,22.2x,2.03,4
PODD,Insulet Corporation,Healthcare,158.97500610351562,31.628676978974887,-4.026293265734574,-402.6%,Overvalued,7,5.87,9.6%,21.4%,1.4%,3.1628676978974886,35.14297442108321,31.628676978974887,N/A,8.0x,0.63,4
EA,Electronic Arts Inc.,Communication Services,205.1699981689453,40.7076354531166,-4.040086359357367,-404.0%,Overvalued,6,6.43,7.5%,16.8%,3.8%,4.07076354531166,45.230706059018445,40.7076354531166,172.71818587230698,21.9x,0.23,4
IDXX,"IDEXX Laboratories, Inc.",Healthcare,562.8400268554688,110.01933661318674,-4.115828218764297,-411.6%,Overvalued,8,20.65,12.0%,44.7%,1.7%,11.001933661318674,122.24370734798526,110.01933661318674,N/A,35.0x,0.61,4
AJG,Arthur J. Gallagher & Co.,Financial Services,251.2100067138672,49.04998015116252,-4.121510874004162,-412.2%,Overvalued,6,N/A,6.5%,5.7%,2.4%,4.904998015116252,54.49997794573614,49.04998015116252,210.83795229534925,4.0x,0.58,4
MMM,3M Company,Industrials,158.19500732421875,29.742089199114815,-4.318893580916534,-431.9%,Overvalued,5,4.22,9.4%,31.4%,3.0%,2.9742089199114816,33.04676577679424,29.742089199114815,N/A,5.1x,2.68,4
CASY,"Casey's General Stores, Inc.",Consumer Cyclical,796.3800048828125,149.27956595170036,-4.334822618257629,-433.5%,Overvalued,9,6.52,7.3%,12.9%,1.6%,14.927956595170036,165.8661843907782,149.27956595170036,340.7849727369195,N/A,0.74,4
DOC,"Healthpeak Properties, Inc.",Real Estate,21.719999313354492,4.0648207352797705,-4.343408904811042,-434.3%,Overvalued,5,0.94,6.6%,2.5%,4.2%,0.40648207352797705,4.51646748364419,4.0648207352797705,43.05808255337383,1.8x,1.35,4
CSGP,"CoStar Group, Inc.",Real Estate,29.209999084472656,5.451741994109229,-4.357920297041742,-435.8%,Overvalued,6,4.06,7.8%,-0.7%,1.1%,0.5451741994109229,6.057491104565811,5.451741994109229,N/A,N/A,0.14,4
CRL,"Charles River Laboratories International, Inc.",Healthcare,231.58999633789062,42.91301458466073,-4.396731005252484,-439.7%,Overvalued,5,2.78,9.9%,5.7%,3.1%,4.291301458466073,47.681127316289704,42.91301458466073,129.3559452703104,3.7x,0.81,4
TECH,Bio-Techne Corporation,Healthcare,70.83499908447266,12.81714359298105,-4.526582313025147,-452.7%,Overvalued,5,11.94,10.6%,8.7%,2.2%,1.281714359298105,14.241270658867835,12.81714359298105,21.61250957107896,28.5x,0.23,4
HLT,Hilton Worldwide Holdings Inc.,Consumer Cyclical,335.125,59.17020131380514,-4.663746151930215,-466.4%,Overvalued,6,3.08,8.9%,31.3%,2.0%,5.9170201313805135,65.74466812645015,59.17020131380514,135.74386985595194,4.3x,N/A,4
FLEX,Flex Ltd.,Technology,140.24000549316406,23.997681986315584,-4.843897988694675,-484.4%,Overvalued,6,3.68,11.9%,16.2%,1.5%,2.399768198631558,26.664091095906205,23.997681986315584,N/A,6.7x,0.84,4
