Ticker,Company,Sector,Current Price,Intrinsic Value,Margin of Safety,MoS %,MoS Band,Piotroski F-Score,Altman Z-Score,WACC,ROIC,EV/FCF Yield,Normalized EPS,EPV Value,Multiple Value,DCF Value,Interest Coverage,Debt/Equity,Years of Data
FDX,FedEx Corporation,Industrials,387.6499938964844,169.95537209348757,-1.2808928551152197,-128.1%,Overvalued,5,2.86,8.1%,7.9%,2.4%,16.995537209348758,188.8393023260973,169.95537209348757,250.4275081989187,7.6x,1.33,4
ADP,"Automatic Data Processing, Inc.",Technology,201.25999450683594,88.12118875206707,-1.283900130683552,-128.4%,Overvalued,8,2.46,8.1%,35.9%,4.1%,8.812118875206707,97.9124319467412,88.12118875206707,177.41233926368673,11.9x,1.46,4
CSX,CSX Corporation,Industrials,43.45500183105469,19.006792707013343,-1.2862879866638501,-128.6%,Overvalued,5,2.59,9.2%,11.7%,2.8%,1.9006792707013342,21.11865856334816,19.006792707013343,24.977628951697703,5.6x,1.47,4
EW,Edwards Lifesciences Corporation,Healthcare,81.0199966430664,35.43715961579209,-1.286300525253185,-128.6%,Overvalued,6,11.13,8.9%,15.9%,1.8%,3.543715961579209,39.37462179532454,35.43715961579209,N/A,80.2x,0.07,4
EVRG,"Evergy, Inc.",Utilities,79.94000244140625,34.881905831912036,-1.2917326486293188,-129.2%,Overvalued,4,0.85,5.4%,4.8%,N/A,3.4881905831912032,38.757673146568926,34.881905831912036,N/A,2.5x,1.49,4
JNJ,Johnson & Johnson,Healthcare,224.4123992919922,97.5291500299617,-1.3009776997241438,-130.1%,Overvalued,3,3.66,5.6%,18.4%,3.2%,9.75291500299617,108.365722255513,97.5291500299617,299.7065728976366,26.4x,0.59,4
DPZ,"Domino's Pizza, Inc.",Consumer Cyclical,371.010009765625,160.38736740052997,-1.3132121673841943,-131.3%,Overvalued,8,3.10,8.2%,73.5%,3.0%,16.038736740052997,178.20818600058885,160.38736740052997,305.61437467498945,4.8x,N/A,4
AZO,"AutoZone, Inc.",Consumer Cyclical,3574.070068359375,1535.2938249006786,-1.3279388025875694,-132.8%,Overvalued,6,2.79,5.8%,33.2%,2.9%,153.52938249006786,1705.8820276674207,1535.2938249006786,4741.647202878196,7.4x,N/A,4
GD,General Dynamics Corporation,Industrials,320.1099853515625,135.65833987155395,-1.3596778911982397,-136.0%,Overvalued,7,4.11,5.9%,12.8%,3.8%,13.565833987155395,150.73148874617107,135.65833987155395,469.5683975544524,13.3x,0.38,4
SCHW,The Charles Schwab Corporation,Financial Services,92.04000091552734,38.898810048003455,-1.3661392418417038,-136.6%,Overvalued,7,N/A,8.9%,N/A,5.3%,3.889881004800346,43.220900053337175,38.898810048003455,N/A,N/A,0.63,4
BK,The Bank of New York Mellon Corporation,Financial Services,137.39999389648438,58.0473761580701,-1.3670319485643483,-136.7%,Overvalued,6,N/A,10.2%,N/A,2979.5%,5.80473761580701,64.4970846200779,58.0473761580701,N/A,N/A,0.77,4
ERIE,Erie Indemnity Company,Financial Services,248.3800048828125,103.06978915443801,-1.409823546942976,-141.0%,Overvalued,5,N/A,6.5%,N/A,3.2%,10.306978915443802,114.52198794937557,103.06978915443801,263.65823662044295,N/A,N/A,4
AMCR,Amcor plc,Consumer Cyclical,40.529998779296875,16.74076864562896,-1.4210357145028294,-142.1%,Overvalued,5,1.03,5.3%,4.0%,2.6%,1.6740768645628963,18.60085405069885,16.74076864562896,82.70764622199421,3.3x,1.28,4
HII,"Huntington Ingalls Industries, Inc.",Industrials,373.2200012207031,153.32487953489598,-1.4341776908799728,-143.4%,Overvalued,8,2.93,5.5%,6.7%,2.9%,15.332487953489599,170.36097726099555,153.32487953489598,N/A,5.8x,0.58,4
AON,Aon plc,Financial Services,326.8299865722656,134.20955236337255,-1.4352214936785794,-143.5%,Overvalued,8,N/A,7.6%,15.4%,3.6%,13.420955236337257,149.12172484819175,134.20955236337255,320.339734376661,5.8x,1.72,4
EQR,Equity Residential,Real Estate,61.665000915527344,25.14360329713092,-1.4525124814772987,-145.3%,Overvalued,6,1.86,6.7%,3.5%,3.8%,2.514360329713092,27.93733699681213,25.14360329713092,93.16647296312522,2.8x,0.77,4
CMS,CMS Energy Corporation,Utilities,75.75,30.828256884802858,-1.4571613076619272,-145.7%,Overvalued,5,0.90,5.0%,5.0%,N/A,3.082825688480286,34.25361876089207,30.828256884802858,N/A,2.2x,2.07,4
ITW,Illinois Tool Works Inc.,Industrials,267.9425048828125,108.86805561697795,-1.461167358637265,-146.1%,Overvalued,5,8.13,9.2%,28.7%,3.1%,10.886805561697795,120.96450624108661,108.86805561697795,152.087939383131,14.4x,2.86,4
FTV,Fortive Corporation,Technology,60.689998626708984,24.630578674620693,-1.4640102625458757,-146.4%,Overvalued,6,3.33,8.4%,6.1%,5.8%,2.4630578674620693,27.36730963846744,24.630578674620693,80.78578935390398,6.0x,0.51,4
LVS,Las Vegas Sands Corp.,Consumer Cyclical,56.98500061035156,23.07802852022697,-1.469231743968359,-146.9%,Overvalued,8,2.52,7.3%,18.0%,1.9%,2.307802852022697,25.6422539113633,23.07802852022697,N/A,4.1x,9.93,4
CPRT,"Copart, Inc.",Industrials,33.62099838256836,13.60763610417145,-1.4707449644587258,-147.1%,Overvalued,6,24.85,10.0%,20.6%,3.2%,1.360763610417145,15.119595671301612,13.60763610417145,14.858255319210361,N/A,0.01,4
AXP,American Express Company,Financial Services,332.0299987792969,134.33540551413645,-1.4716492089969275,-147.2%,Overvalued,4,N/A,10.2%,N/A,6.8%,13.433540551413644,149.26156168237384,134.33540551413645,334.83057338721073,N/A,1.73,4
J,Jacobs Solutions Inc.,Industrials,127.7249984741211,51.198644443970096,-1.494694925251363,-149.5%,Overvalued,7,2.99,7.5%,13.3%,4.1%,5.11986444439701,56.88738271552233,51.198644443970096,N/A,5.9x,0.74,4
AEE,Ameren Corporation,Utilities,109.9000015258789,43.953943655360106,-1.5003445057762592,-150.0%,Overvalued,6,0.96,5.4%,4.8%,N/A,4.395394365536011,48.837715172622346,43.953943655360106,N/A,2.6x,1.48,4
EQT,EQT Corporation,Energy,58.52000045776367,23.130952914905958,-1.529943347904722,-153.0%,Overvalued,8,2.08,7.2%,7.6%,3.7%,2.313095291490596,25.701058794339954,23.130952914905958,N/A,6.9x,0.33,4
LII,Lennox International Inc.,Industrials,491.4700012207031,194.2392537628291,-1.530230072963522,-153.0%,Overvalued,5,7.53,9.6%,28.7%,2.8%,19.42392537628291,215.8213930698101,194.2392537628291,N/A,22.7x,1.52,4
LNT,Alliant Energy Corporation,Utilities,71.27999877929688,27.964218484421593,-1.5489716016560875,-154.9%,Overvalued,6,1.15,5.6%,4.3%,3.1%,2.7964218484421592,31.071353871579547,27.964218484421593,N/A,2.1x,1.65,4
BRO,"Brown & Brown, Inc.",Financial Services,67.55000305175781,26.431326961195403,-1.5556795975824418,-155.6%,Overvalued,4,N/A,7.0%,6.1%,3.6%,2.6431326961195403,29.368141067994895,26.431326961195403,79.58705924550779,4.9x,0.63,4
COF,Capital One Financial Corporation,Financial Services,199.88999938964844,78.18465348368626,-1.5566398325389623,-155.7%,Overvalued,5,N/A,10.5%,N/A,16.1%,7.818465348368626,86.87183720409585,78.18465348368626,415.0672173755025,N/A,0.44,4
AEP,"American Electric Power Company, Inc.",Utilities,132.14999389648438,50.87814214450169,-1.5973824578963247,-159.7%,Overvalued,5,0.98,5.5%,5.3%,N/A,5.087814214450169,56.53126904944632,50.87814214450169,N/A,2.7x,1.59,4
D,"Dominion Energy, Inc.",Utilities,60.75,23.280229119822565,-1.6095103998900429,-161.0%,Overvalued,7,0.67,5.5%,5.0%,N/A,2.3280229119822566,25.866921244247298,23.280229119822565,N/A,2.4x,1.68,4
AWK,"American Water Works Company, Inc.",Utilities,132.22000122070312,50.261134116298194,-1.630660918131334,-163.1%,Overvalued,7,0.96,6.1%,5.6%,N/A,5.02611341162982,55.84570457366466,50.261134116298194,N/A,3.1x,1.47,4
DUK,Duke Energy Corporation,Utilities,125.97000122070312,47.81123476110777,-1.6347364139437348,-163.5%,Overvalued,7,0.70,5.0%,4.8%,N/A,4.781123476110777,53.12359417900863,47.81123476110777,N/A,2.4x,1.75,4
CPT,Camden Property Trust,Real Estate,101.38999938964844,38.3063701988506,-1.6468182410217163,-164.7%,Overvalued,7,1.46,7.0%,2.8%,2.5%,3.83063701988506,42.56263355427845,38.3063701988506,89.17121163862541,2.1x,0.89,4
HON,Honeywell International Inc.,Industrials,220.21499633789062,83.08173418775517,-1.6505825677667012,-165.1%,Overvalued,5,3.31,7.7%,14.0%,3.0%,8.308173418775517,92.31303798639465,83.08173418775517,171.9293863241873,4.9x,2.56,4
LH,Labcorp Holdings Inc.,Healthcare,268.80499267578125,100.97698364776366,-1.6620422096727434,-166.2%,Overvalued,8,3.13,7.7%,8.2%,4.2%,10.097698364776367,112.19664849751518,100.97698364776366,311.2522646138828,6.8x,0.76,4
BDX,"Becton, Dickinson and Company",Healthcare,155.5050048828125,58.407549707496464,-1.6624127473516292,-166.2%,Overvalued,7,2.14,5.2%,5.4%,3.2%,5.8407549707496464,64.89727745277385,58.407549707496464,400.12711991338347,4.9x,0.76,4
KMI,"Kinder Morgan, Inc.",Energy,31.91189956665039,11.920071401335568,-1.6771567461479187,-167.7%,Overvalued,6,1.28,6.4%,5.9%,3.3%,1.1920071401335568,13.244523779261742,11.920071401335568,46.22451456974399,N/A,1.02,4
APO,"Apollo Global Management, Inc.",Financial Services,129.6649932861328,48.22763230775132,-1.6886037543520995,-168.9%,Overvalued,4,N/A,10.6%,37.4%,7.4%,4.8227632307751325,53.586258119723695,48.22763230775132,N/A,22.3x,0.57,4
A,"Agilent Technologies, Inc.",Healthcare,121.44499969482422,44.99255397116932,-1.6992244043902174,-169.9%,Overvalued,5,4.74,10.1%,14.1%,3.5%,4.499255397116932,49.99172663463258,44.99255397116932,64.63629526250952,13.2x,0.50,4
DHR,Danaher Corporation,Healthcare,187.85000610351562,68.82879585789874,-1.7292356892505203,-172.9%,Overvalued,5,3.93,8.2%,5.5%,4.0%,6.882879585789874,76.47643984210971,68.82879585789874,165.23329501094202,17.7x,0.37,4
CNP,"CenterPoint Energy, Inc.",Utilities,42.334999084472656,15.458679583870536,-1.7385908903011782,-173.9%,Overvalued,5,0.87,5.2%,4.9%,N/A,1.5458679583870536,17.17631064874504,15.458679583870536,N/A,2.3x,2.06,4
HPE,Hewlett Packard Enterprise Company,Technology,28.67009925842285,10.417498136827914,-1.7521098522752199,-175.2%,Overvalued,4,0.92,7.9%,3.0%,2.5%,1.0417498136827914,11.574997929808793,10.417498136827914,N/A,N/A,0.98,4
BR,"Broadridge Financial Solutions, Inc.",Technology,160.14100646972656,57.97280081412459,-1.7623472425142783,-176.2%,Overvalued,7,3.80,8.4%,16.9%,3.6%,5.797280081412459,64.4142231268051,57.97280081412459,N/A,8.8x,1.30,4
IEX,IDEX Corporation,Industrials,203.35499572753906,73.15105979551988,-1.7799323249175059,-178.0%,Overvalued,8,5.06,8.5%,10.7%,3.6%,7.315105979551988,81.27895532835542,73.15105979551988,147.74408622781536,11.2x,0.46,4
BXP,"BXP, Inc.",Real Estate,58.36000061035156,20.958341503547967,-1.7845715082212965,-178.5%,Overvalued,5,0.59,5.4%,3.8%,4.8%,2.0958341503547966,23.287046115053297,20.958341503547967,340.0236278887498,1.6x,3.37,4
CLX,The Clorox Company,Consumer Defensive,97.98999786376953,35.17024628096252,-1.7861618335271943,-178.6%,Overvalued,7,3.43,6.5%,30.6%,4.6%,3.5170246280962525,39.0780514232917,35.17024628096252,163.76166570543393,13.4x,8.97,4
EL,The Estée Lauder Companies Inc.,Consumer Defensive,75.55000305175781,26.828363705757926,-1.8160496063180778,-181.6%,Overvalued,5,2.85,8.6%,8.7%,1.9%,2.6828363705757927,29.8092930063977,26.828363705757926,N/A,3.2x,2.45,4
AKAM,"Akamai Technologies, Inc.",Technology,98.13500213623047,34.441787946137346,-1.8493004570407714,-184.9%,Overvalued,5,2.44,5.3%,5.1%,3.9%,3.4441787946137348,38.268653273485945,34.441787946137346,222.6247139120862,20.4x,1.14,4
JKHY,"Jack Henry & Associates, Inc.",Technology,155.49000549316406,54.287901978079624,-1.8641741498123807,-186.4%,Overvalued,8,10.40,7.9%,22.1%,2.8%,5.428790197807962,60.319891086755135,54.287901978079624,90.24638683767017,54.5x,N/A,4
FRT,Federal Realty Investment Trust,Real Estate,110.69499969482422,38.453191525098454,-1.8786947273953434,-187.9%,Overvalued,4,1.15,7.1%,4.4%,1.7%,3.8453191525098456,42.72576836122051,38.453191525098454,N/A,2.5x,1.55,4
CL,Colgate-Palmolive Company,Consumer Defensive,82.0,28.374605088659173,-1.8899080619371844,-189.0%,Overvalued,5,6.77,5.5%,45.7%,4.1%,2.8374605088659175,31.527338987399084,28.374605088659173,152.46651734110145,15.9x,158.41,4
ESS,"Essex Property Trust, Inc.",Real Estate,251.11000061035156,86.28361849051933,-1.9102859268465082,-191.0%,Overvalued,5,1.57,6.5%,3.9%,3.6%,8.628361849051933,95.87068721168815,86.28361849051933,399.5018803288072,2.3x,1.24,4
ALL,The Allstate Corporation,Financial Services,213.89500427246094,73.31889253914396,-1.917324537577614,-191.7%,Overvalued,5,N/A,5.3%,N/A,10.9%,13.042772175857214,144.91969084285793,73.31889253914396,N/A,N/A,0.24,4
ES,Eversource Energy,Utilities,67.43000030517578,23.059085645985586,-1.9242269767498277,-192.4%,Overvalued,7,0.74,5.5%,5.1%,N/A,2.3059085645985586,25.62120627331732,23.059085645985586,N/A,2.4x,1.86,4
KO,The Coca-Cola Company,Consumer Defensive,74.94000244140625,25.55322804348429,-1.9327019785476727,-193.3%,Overvalued,6,4.86,5.7%,17.5%,2.0%,2.555322804348429,28.392475603871436,25.55322804348429,N/A,9.0x,1.41,4
AMGN,Amgen Inc.,Healthcare,344.70001220703125,116.26555051738168,-1.9647648049926763,-196.5%,Overvalued,7,1.76,6.0%,13.3%,3.7%,11.626555051738169,129.183945019313,116.26555051738168,548.5390767225472,3.3x,6.31,4
CME,CME Group Inc.,Financial Services,280.7749938964844,93.12993290722613,-2.0148737911814654,-201.5%,Overvalued,5,N/A,5.7%,12.0%,3.5%,9.312993290722613,103.47770323025125,93.12993290722613,370.08540174112716,24.4x,0.12,4
DOW,Dow Inc.,Basic Materials,38.584999084472656,12.728951364682061,-2.0312786952373134,-203.1%,Overvalued,3,1.68,5.4%,0.4%,3.8%,1.2728951364682062,14.14327929409118,12.728951364682061,N/A,0.2x,1.22,4
BKNG,Booking Holdings Inc.,Consumer Cyclical,181.56500244140625,58.82864412241132,-2.0863366842792384,-208.6%,Overvalued,6,6.62,9.8%,N/A,5.2%,5.8828644122411315,65.36516013601258,58.82864412241132,143.3065190424927,5.7x,N/A,4
ATO,Atmos Energy Corporation,Utilities,182.42999267578125,58.962975380657944,-2.093975354839795,-209.4%,Overvalued,6,1.81,6.3%,5.4%,N/A,5.896297538065794,65.51441708961994,58.962975380657944,N/A,9.1x,0.69,4
BLK,"BlackRock, Inc.",Financial Services,1055.0660400390625,340.083592229038,-2.102372664096365,-210.2%,Overvalued,3,N/A,11.0%,10.5%,2.5%,36.36920331427359,404.1022590474844,363.6920331427359,340.083592229038,12.9x,0.27,4
CSCO,"Cisco Systems, Inc.",Technology,89.73999786376953,28.434314247438806,-2.156045793221575,-215.6%,Overvalued,8,3.62,8.1%,14.8%,3.7%,2.8434314247438808,31.593682497154234,28.434314247438806,70.71752162349138,7.8x,0.60,4
FE,FirstEnergy Corp.,Utilities,48.58000183105469,15.153908122019304,-2.2057738135858025,-220.6%,Overvalued,5,0.79,5.2%,5.7%,N/A,1.5153908122019304,16.83767569113256,15.153908122019304,N/A,2.7x,2.12,4
ETR,Entergy Corporation,Utilities,110.76000213623047,34.37078852089976,-2.2225039605617694,-222.3%,Overvalued,6,1.10,5.7%,5.5%,N/A,3.4370788520899755,38.18976502322195,34.37078852089976,N/A,2.4x,1.82,4
INVH,Invitation Homes Inc.,Real Estate,26.549999237060547,8.110154759038762,-2.2736735643016663,-227.4%,Overvalued,7,1.24,6.6%,3.3%,3.6%,0.8110154759038762,9.011283065598626,8.110154759038762,41.52190937424631,2.1x,0.88,4
JBHT,"J.B. Hunt Transport Services, Inc.",Industrials,249.00999450683594,76.00308592880094,-2.276314263609065,-227.6%,Overvalued,8,6.44,10.0%,13.6%,1.7%,7.600308592880094,84.44787325422327,76.00308592880094,N/A,11.5x,0.41,4
APD,"Air Products and Chemicals, Inc.",Basic Materials,296.5400085449219,89.71237820809219,-2.305452541421687,-230.5%,Overvalued,2,2.84,6.7%,7.2%,N/A,8.971237820809218,99.68042023121355,89.71237820809219,N/A,13.5x,1.23,4
EXPE,"Expedia Group, Inc.",Consumer Cyclical,263.8900146484375,78.56070733471394,-2.359058537038291,-235.9%,Overvalued,7,1.66,9.7%,74.7%,7.5%,7.856070733471394,87.28967481634882,78.56070733471394,328.2441734114484,7.2x,5.00,4
GILD,"Gilead Sciences, Inc.",Healthcare,131.91000366210938,38.76680242283769,-2.4026536989906764,-240.3%,Overvalued,8,4.31,5.9%,23.1%,4.9%,3.8766802422837694,43.07422491426411,38.76680242283769,253.87903545632233,11.4x,1.10,4
ALGN,"Align Technology, Inc.",Healthcare,195.2100067138672,57.19077554961426,-2.4133128085405695,-241.3%,Overvalued,7,5.48,13.3%,15.1%,3.8%,5.719077554961426,63.54530616623806,57.19077554961426,69.98298753813933,N/A,0.03,4
INCY,Incyte Corporation,Healthcare,96.93499755859375,28.358789922458207,-2.4181640973978196,-241.8%,Overvalued,7,8.49,8.6%,50.3%,4.5%,2.8358789922458207,31.50976658050912,28.358789922458207,N/A,553.0x,0.01,4
IVZ,Invesco Ltd.,Financial Services,25.34000015258789,7.409745112667951,-2.419820758647388,-242.0%,Overvalued,6,N/A,7.0%,-2.7%,5.5%,0.7409745112667951,8.233050125186613,7.409745112667951,N/A,-8.4x,0.80,4
EBAY,eBay Inc.,Consumer Cyclical,105.625,30.714285714285722,-2.4389534883720922,-243.9%,Overvalued,5,6.43,9.9%,18.1%,3.4%,3.071428571428572,34.126984126984134,30.714285714285722,60.01634839580025,9.3x,1.56,4
EXR,Extra Space Storage Inc.,Real Estate,142.92999267578125,41.3424516939893,-2.457221011799878,-245.7%,Overvalued,7,1.49,8.5%,4.3%,3.5%,4.1342451693989295,45.93605743776588,41.3424516939893,140.00142191757982,2.3x,1.04,4
ALB,Albemarle Corporation,Basic Materials,190.87010192871094,54.56957651278042,-2.4977383759613447,-249.8%,Overvalued,5,2.93,10.6%,0.5%,N/A,5.456957651278042,60.63286279197825,54.56957651278042,N/A,0.3x,0.35,4
CHD,"Church & Dwight Co., Inc.",Consumer Defensive,92.43000030517578,26.296559485481406,-2.5149084942540605,-251.5%,Overvalued,7,4.85,6.4%,14.7%,3.8%,2.6296559485481406,29.218399428312672,26.296559485481406,116.04558323833945,11.3x,0.55,4
CMG,"Chipotle Mexican Grill, Inc.",Consumer Cyclical,35.220001220703125,9.976998640226718,-2.5301198778055345,-253.0%,Overvalued,7,6.73,9.1%,21.0%,2.4%,0.9976998640226717,11.085554044696353,9.976998640226718,16.41868726031494,N/A,1.79,4
BKR,Baker Hughes Company,Energy,61.90999984741211,17.41605449382166,-2.554766084900266,-255.5%,Overvalued,6,2.68,8.2%,13.3%,2.9%,1.7416054493821662,19.351171659801846,17.41605449382166,N/A,16.0x,0.32,4
EFX,Equifax Inc.,Industrials,188.47999572753906,52.51257334450963,-2.5892355625197196,-258.9%,Overvalued,8,3.40,8.2%,9.1%,2.3%,5.251257334450964,58.34730371612182,52.51257334450963,N/A,5.2x,1.11,4
KIM,Kimco Realty Corporation,Real Estate,23.639999389648438,6.582764466430211,-2.5911962990935096,-259.1%,Overvalued,8,1.28,7.3%,3.1%,4.2%,0.6582764466430211,7.314182740478013,6.582764466430211,35.62226515472581,2.2x,0.80,4
FFIV,"F5, Inc.",Technology,314.1700134277344,87.41557946083277,-2.59398193509088,-259.4%,Overvalued,8,5.79,8.9%,24.9%,4.0%,8.741557946083278,97.12842162314753,87.41557946083277,207.89166460307257,N/A,0.07,4
COO,"The Cooper Companies, Inc.",Healthcare,67.18000030517578,18.542967802919392,-2.6229367930304557,-262.3%,Overvalued,6,3.36,8.6%,5.1%,2.2%,1.8542967802919392,20.603297558799326,18.542967802919392,32.608842649983224,6.8x,0.30,4
JBL,Jabil Inc.,Technology,333.5450134277344,91.44322498449377,-2.6475639773673154,-264.8%,Overvalued,5,3.59,9.5%,38.5%,2.1%,9.144322498449377,101.60358331610419,91.44322498449377,N/A,9.8x,2.22,4
ICE,"Intercontinental Exchange, Inc.",Financial Services,159.1999969482422,43.619629619656195,-2.6497328917369423,-265.0%,Overvalued,8,N/A,8.3%,8.2%,3.2%,4.361962961965619,48.466255132951325,43.619629619656195,118.04100524924638,6.2x,0.70,4
COR,"Cencora, Inc.",Healthcare,306.8299865722656,83.6295068353279,-2.6689201955529214,-266.9%,Overvalued,6,4.88,7.5%,64.6%,4.7%,8.362950683532791,92.92167426147546,83.6295068353279,351.0048928409133,9.4x,5.08,4
CMI,Cummins Inc.,Industrials,644.3400268554688,174.94540256862888,-2.6830920812720542,-268.3%,Overvalued,5,5.15,9.4%,17.3%,1.7%,17.494540256862887,194.38378063180986,174.94540256862888,N/A,11.7x,0.66,4
IBM,International Business Machines Corporation,Technology,253.6501007080078,68.62145936287368,-2.6963670412005305,-269.6%,Overvalued,6,3.34,6.6%,11.8%,3.8%,6.862145936287368,76.24606595874853,68.62145936287368,336.507795354,6.5x,1.98,4
CHRW,"C.H. Robinson Worldwide, Inc.",Industrials,182.2899932861328,49.18149926211968,-2.7064749147762415,-270.6%,Overvalued,7,9.68,8.7%,20.4%,3.8%,4.918149926211968,54.64611029124409,49.18149926211968,N/A,11.0x,0.76,4
GRMN,Garmin Ltd.,Technology,265.55499267578125,69.3386453082107,-2.829826664414739,-283.0%,Overvalued,7,17.78,9.1%,21.6%,2.2%,6.93386453082107,77.04293923134522,69.3386453082107,94.75286005349102,N/A,0.02,4
BMY,Bristol-Myers Squibb Company,Healthcare,58.95000076293945,15.254179929985101,-2.864514581151727,-286.5%,Overvalued,8,2.39,5.0%,19.6%,8.2%,1.52541799299851,16.94908881109456,15.254179929985101,324.0354906801576,7.3x,2.55,4
LIN,Linde plc,Basic Materials,499.60009765625,128.44896559291095,-2.8894832305587888,-288.9%,Overvalued,5,3.94,7.5%,11.9%,2.1%,12.844896559291094,142.72107288101216,128.44896559291095,262.7606790680021,19.9x,0.73,4
CBRE,"CBRE Group, Inc.",Real Estate,150.57000732421875,38.53097898215093,-2.9077649024689647,-290.8%,Overvalued,5,3.20,9.7%,6.0%,2.0%,3.8530978982150925,42.81219886905659,38.53097898215093,N/A,N/A,1.13,4
HUBB,Hubbell Incorporated,Industrials,551.3350219726562,139.71781546325155,-2.9460609954760413,-294.6%,Overvalued,5,6.08,8.7%,16.3%,2.3%,13.971781546325154,155.2420171813906,139.71781546325155,242.90118066790265,18.9x,0.65,4
AME,"AMETEK, Inc.",Industrials,231.0,58.16019491967948,-2.9717886145157544,-297.2%,Overvalued,6,7.77,9.2%,12.1%,2.7%,5.816019491967948,64.62243879964387,58.16019491967948,108.36146710977286,23.5x,0.22,4
AAPL,Apple Inc.,Technology,272.82501220703125,68.54781031990703,-2.9800689611204096,-298.0%,Overvalued,8,10.69,9.7%,77.0%,2.6%,6.8547810319907025,76.16423368878559,68.54781031990703,109.71825621015941,N/A,1.34,4
INTU,Intuit Inc.,Technology,406.6600036621094,101.98879045380582,-2.9873009754567046,-298.7%,Overvalued,9,5.75,9.9%,16.6%,4.1%,10.198879045380583,113.32087828200648,101.98879045380582,257.023622344439,20.0x,0.34,4
DOC,"Healthpeak Properties, Inc.",Real Estate,16.415000915527344,4.030694937895309,-3.072498953269506,-307.2%,Overvalued,5,0.77,6.2%,2.5%,5.0%,0.40306949378953094,4.478549930994788,4.030694937895309,47.69947389082162,1.8x,1.35,4
AMT,American Tower Corporation,Real Estate,175.8000030517578,43.06451330834551,-3.0822475292595346,-308.2%,Overvalued,7,1.17,6.6%,8.3%,2.4%,4.306451330834551,47.84945923149501,43.06451330834551,186.64159029429055,3.6x,12.31,4
CAT,Caterpillar Inc.,Industrials,810.4500122070312,197.27594904732973,-3.1082048578186843,-310.8%,Overvalued,6,5.13,10.8%,16.1%,1.9%,19.727594904732975,219.1954989414775,197.27594904732973,222.80656445866254,22.2x,2.03,4
JCI,Johnson Controls International plc,Industrials,139.0500030517578,33.64314128166377,-3.1330862028494058,-313.3%,Overvalued,6,2.89,10.3%,10.0%,1.5%,3.4216069756349206,38.01785528483245,34.216069756349206,33.64314128166377,12.5x,0.76,4
DXCM,"DexCom, Inc.",Healthcare,63.1349983215332,14.87017837996984,-3.245745861836881,-324.6%,Overvalued,7,6.17,11.5%,22.4%,2.5%,1.487017837996984,16.522420422188713,14.87017837996984,N/A,49.8x,0.51,4
XYZ,"Block, Inc.",Technology,72.45999908447266,17.026931773705584,-3.2556110547392607,-325.6%,Overvalued,6,2.89,15.1%,12.1%,2.4%,1.7026931773705583,18.91881308189509,17.026931773705584,N/A,N/A,0.40,4
FCX,Freeport-McMoRan Inc.,Basic Materials,69.77999877929688,16.366875671303696,-3.263489268244596,-326.3%,Overvalued,5,3.20,10.8%,20.1%,1.3%,1.6366875671303696,18.185417412559662,16.366875671303696,N/A,17.6x,0.56,4
CBOE,"Cboe Global Markets, Inc.",Financial Services,295.29998779296875,68.2938205856961,-3.3239635044640967,-332.4%,Overvalued,7,N/A,6.0%,26.5%,3.6%,6.8293820585696094,75.88202287299566,68.2938205856961,N/A,29.0x,0.31,4
BX,Blackstone Inc.,Financial Services,130.3000030517578,30.094532755301092,-3.3296901836366186,-333.0%,Overvalued,6,N/A,12.2%,N/A,2.6%,3.009453275530109,33.43836972811233,30.094532755301092,67.53856863282788,N/A,1.54,4
KKR,KKR & Co. Inc.,Financial Services,106.0,24.275969712616316,-3.366457911047376,-336.6%,Overvalued,5,N/A,10.5%,0.6%,N/A,2.4275969712616314,26.973299680684796,24.275969712616316,N/A,0.2x,1.76,4
CRL,"Charles River Laboratories International, Inc.",Healthcare,183.00999450683594,41.89177932939835,-3.368637413746836,-336.9%,Overvalued,5,2.46,10.4%,5.7%,3.7%,4.189177932939835,46.54642147710928,41.89177932939835,119.20739618015313,3.7x,0.81,4
FAST,Fastenal Company,Industrials,44.91999816894531,10.127957233180705,-3.4352476155587097,-343.5%,Overvalued,7,32.33,8.4%,31.8%,1.9%,1.0127957233180704,11.253285814645228,10.127957233180705,16.684032529468585,267.0x,0.11,4
AJG,Arthur J. Gallagher & Co.,Financial Services,219.02499389648438,49.06027902534451,-3.4644057931944543,-346.4%,Overvalued,6,N/A,6.9%,5.7%,2.7%,4.906027902534451,54.511421139271675,49.06027902534451,185.0841735835004,4.0x,0.58,4
GE,GE Aerospace,Industrials,269.9599914550781,60.09082959643437,-3.4925322760246407,-349.3%,Overvalued,5,3.05,8.9%,25.6%,1.8%,6.009082959643437,66.76758844048264,60.09082959643437,86.16188004362394,10.3x,1.10,4
FTNT,"Fortinet, Inc.",Technology,86.07499694824219,18.933374096822103,-3.546204839563676,-354.6%,Overvalued,6,5.54,9.2%,N/A,2.9%,1.8933374096822102,21.037082329802335,18.933374096822103,41.159559167077575,103.7x,0.81,4
EME,"EMCOR Group, Inc.",Industrials,848.97998046875,186.32869707081335,-3.5563565559957686,-355.6%,Overvalued,7,7.49,9.8%,40.9%,2.5%,18.632869707081333,207.03188563423706,186.32869707081335,N/A,130.5x,0.13,4
