Ticker,Company,Sector,Current Price,Intrinsic Value,Margin of Safety,MoS %,MoS Band,Piotroski F-Score,Altman Z-Score,WACC,ROIC,EV/FCF Yield,Normalized EPS,EPV Value,Multiple Value,DCF Value,Interest Coverage,Debt/Equity,Years of Data
CINF,Cincinnati Financial Corporation,Financial Services,177.91000366210938,82.61749363239544,-1.1534180697094938,-115.3%,Overvalued,5,N/A,7.3%,N/A,9.1%,9.840169647717365,109.33521830797073,82.61749363239544,379.8050291334978,N/A,0.06,4
MDLZ,"Mondelez International, Inc.",Consumer Defensive,62.27000045776367,28.86842232008256,-1.1570281800417277,-115.7%,Overvalued,5,2.32,5.7%,6.3%,3.4%,2.886842232008256,32.07602480009173,28.86842232008256,100.11833096047062,6.0x,0.84,4
NTRS,Northern Trust Corporation,Financial Services,183.38999938964844,84.87439303118991,-1.160722366783297,-116.1%,Overvalued,5,N/A,11.2%,N/A,N/A,8.487439303118991,94.30488114576657,84.87439303118991,N/A,N/A,1.08,4
OMC,Omnicom Group Inc.,Communication Services,81.80500030517578,37.67141216987527,-1.1715405819215043,-117.2%,Overvalued,3,0.90,6.0%,2.2%,6.2%,3.767141216987527,41.85712463319475,37.67141216987527,N/A,1.7x,0.89,4
GOOG,Alphabet Inc.,Communication Services,359.625,165.5758096616609,-1.1719658248077478,-117.2%,Overvalued,6,N/A,10.7%,23.0%,1.6%,16.557580966166093,183.97312184628993,165.5758096616609,166.8661150984283,175.3x,0.14,4
DTE,DTE,Utilities,139.5850067138672,64.22761316507771,-1.1732865326180815,-117.3%,Overvalued,5,0.98,5.0%,5.2%,N/A,6.422761316507771,71.36401462786412,64.22761316507771,N/A,2.4x,2.14,4
SNA,SNA,Industrials,419.19000244140625,192.5295518072878,-1.1772761558235691,-117.7%,Overvalued,6,8.28,8.0%,18.7%,4.4%,19.25295518072878,213.92172423031977,192.5295518072878,380.09896933559634,26.3x,0.22,4
FITB,Fifth Third Bancorp,Financial Services,57.8849983215332,26.558809935879406,-1.1795027134605884,-118.0%,Overvalued,6,N/A,9.8%,N/A,6.3%,2.6558809935879406,29.509788817643784,26.558809935879406,66.63287137339725,N/A,0.64,4
KEY,KEY,Financial Services,23.155000686645508,10.61532505934974,-1.1812804183750458,-118.1%,Overvalued,7,N/A,10.4%,N/A,7.1%,1.061532505934974,11.794805621499712,10.61532505934974,N/A,N/A,0.54,4
ALB,Albemarle Corporation,Basic Materials,120.75,54.54747561851012,-1.2136679769471264,-121.4%,Overvalued,5,2.18,10.0%,0.5%,N/A,5.454747561851012,60.60830624278903,54.54747561851012,N/A,0.3x,0.35,4
ABT,ABT,Healthcare,104.69999694824219,47.07338552579279,-1.2241866774352614,-122.4%,Overvalued,6,4.96,7.2%,11.1%,3.6%,4.707338552579278,52.30376169532531,47.07338552579279,94.10904028415666,16.3x,0.27,4
PNW,PNW,Utilities,101.70500183105469,45.60086832957212,-1.230330376518271,-123.0%,Overvalued,4,0.74,5.0%,4.0%,N/A,4.560086832957213,50.667631477302365,45.60086832957212,N/A,2.5x,2.03,4
DPZ,DPZ,Consumer Cyclical,364.0249938964844,163.02462673133678,-1.2329448083717713,-123.3%,Overvalued,8,3.06,7.5%,73.5%,3.0%,16.30246267313368,181.13847414592976,163.02462673133678,353.90865612479877,4.8x,N/A,4
TMUS,"T-Mobile US, Inc.",Communication Services,173.39039611816406,77.46546006526975,-1.2382929885405862,-123.8%,Overvalued,6,1.51,5.0%,8.3%,2.7%,7.746546006526976,86.07273340585529,77.46546006526975,N/A,4.9x,2.07,4
DRI,"Darden Restaurants, Inc.",Consumer Cyclical,208.6199951171875,93.1112735903102,-1.2405449638151864,-124.1%,Overvalued,7,2.58,6.5%,15.3%,3.4%,9.31112735903102,103.45697065590024,93.1112735903102,260.557720997046,8.2x,2.87,4
EQT,EQT,Energy,51.744998931884766,23.08502500335723,-1.2414963347174,-124.1%,Overvalued,8,1.91,6.9%,7.6%,4.1%,2.308502500335723,25.650027781508033,23.08502500335723,N/A,6.9x,0.33,4
DE,Deere & Company,Industrials,614.8400268554688,272.50760060410295,-1.256230745463514,-125.6%,Overvalued,5,3.20,7.7%,8.1%,1.4%,27.250760060410293,302.7862228934477,272.50760060410295,N/A,2.7x,2.48,4
BEN,"Franklin Resources, Inc.",Financial Services,35.13999938964844,15.570477312184883,-1.2568350786619216,-125.7%,Overvalued,7,N/A,7.4%,4.0%,4.1%,1.5570477312184883,17.300530346872094,15.570477312184883,N/A,11.6x,1.10,4
HUM,HUM,Healthcare,362.3700866699219,160.10118828142913,-1.2633816185857432,-126.3%,Overvalued,4,4.32,7.4%,N/A,4.4%,16.010118828142915,177.89020920158794,160.10118828142913,N/A,N/A,0.70,4
LII,LII,Industrials,451.125,195.6848354379653,-1.3053651499889098,-130.5%,Overvalued,4,7.22,9.8%,28.7%,3.0%,19.56848354379653,217.42759493107255,195.6848354379653,N/A,22.7x,1.52,4
NXPI,NXP Semiconductors N.V.,Technology,231.19000244140625,100.28189016255735,-1.3054013248717822,-130.5%,Overvalued,5,3.12,11.9%,12.4%,3.5%,10.028189016255734,111.4243224028415,100.28189016255735,107.4419274613954,6.5x,1.22,4
HSIC,"Henry Schein, Inc.",Healthcare,88.4800033569336,38.22966975789172,-1.314432845412397,-131.4%,Overvalued,4,2.88,7.3%,9.2%,3.7%,3.822966975789172,42.47741084210192,38.22966975789172,102.33250069197327,5.1x,1.06,4
GOOGL,Alphabet Inc.,Communication Services,361.67999267578125,155.97634232923616,-1.3188131435493218,-131.9%,Overvalued,6,N/A,10.7%,23.0%,1.5%,15.597634232923616,173.30704703248463,155.97634232923616,157.17501487718326,175.3x,0.14,4
DOW,Dow Inc.,Basic Materials,29.514999389648438,12.68099646123919,-1.3274984327820107,-132.7%,Overvalued,3,1.59,5.2%,0.4%,4.4%,1.268099646123919,14.089996068043543,12.68099646123919,N/A,0.2x,1.22,4
TRMB,Trimble Inc.,Technology,58.599998474121094,25.100449952682997,-1.3346194424637126,-133.5%,Overvalued,4,3.49,10.8%,6.9%,3.0%,2.8842418550753814,32.04713172305979,28.842418550753813,25.100449952682997,8.2x,0.24,4
LMT,Lockheed Martin Corporation,Industrials,582.5850219726562,249.19759241827165,-1.3378437019359422,-133.8%,Overvalued,6,3.57,5.0%,25.1%,4.0%,24.919759241827165,276.8862137980796,249.19759241827165,1347.3127038741222,6.9x,3.23,4
SYY,SYY,Consumer Defensive,84.54000091552734,36.094723684153685,-1.3421706079617979,-134.2%,Overvalued,6,5.17,8.0%,16.0%,3.2%,3.6094723684153687,40.10524853794854,36.094723684153685,75.09181489177813,4.9x,7.92,4
CMS,CMS,Utilities,71.2300033569336,30.279631101675726,-1.352406577139297,-135.2%,Overvalued,5,0.88,5.0%,5.0%,N/A,3.0279631101675726,33.64403455741748,30.279631101675726,N/A,2.2x,2.07,4
PSA,Public Storage,Real Estate,326.1199951171875,138.60868468073502,-1.3528106905303774,-135.3%,Overvalued,4,3.88,8.4%,9.3%,3.9%,13.860868468073502,154.00964964526113,138.60868468073502,284.6083011067965,7.4x,1.11,4
KDP,Keurig Dr Pepper Inc.,Consumer Defensive,30.860000610351562,13.114090475505575,-1.3531941210861476,-135.3%,Overvalued,6,1.43,5.9%,7.1%,2.8%,1.3114090475505575,14.57121163945064,13.114090475505575,N/A,4.8x,0.63,4
KVUE,Kenvue Inc.,Consumer Defensive,19.360000610351562,8.109338389716061,-1.3873711614874946,-138.7%,Overvalued,6,2.23,6.2%,11.7%,4.4%,0.8109338389716061,9.0103759885734,8.109338389716061,32.63057755848584,6.3x,0.81,4
EVRG,"Evergy, Inc.",Utilities,83.20500183105469,34.84727164549596,-1.3877049163993591,-138.8%,Overvalued,4,0.87,5.4%,4.8%,N/A,3.4847271645495956,38.71919071721773,34.84727164549596,N/A,2.5x,1.49,4
AES,The AES Corporation,Utilities,14.704999923706055,6.153650936535549,-1.389638293650897,-139.0%,Overvalued,4,0.48,5.2%,4.8%,N/A,0.8034688394374836,8.927431549305373,6.153650936535549,N/A,1.4x,7.36,4
ERIE,Erie Indemnity Company,Financial Services,246.8000030517578,103.06978915443801,-1.3944941100243924,-139.4%,Overvalued,5,N/A,6.1%,N/A,3.3%,10.306978915443802,114.52198794937557,103.06978915443801,292.1323328951834,N/A,N/A,4
FTV,Fortive Corporation,Technology,60.915000915527344,25.1070260761303,-1.4262133129913117,-142.6%,Overvalued,6,3.23,8.5%,6.1%,6.1%,2.51070260761303,27.896695640144777,25.1070260761303,80.05247218351373,6.0x,0.51,4
MRSH,"Marsh & McLennan Companies, Inc.",Financial Services,191.1300048828125,78.71775567545903,-1.4280418470111311,-142.8%,Overvalued,6,N/A,6.8%,14.5%,3.6%,7.871775567545903,87.46417297273226,78.71775567545903,226.3186084534212,6.5x,1.42,4
GS,GS,Financial Services,1070.85498046875,434.1331467726027,-1.4666510457209105,-146.7%,Overvalued,4,N/A,11.5%,N/A,N/A,43.41331467726027,482.37016308066967,434.1331467726027,N/A,N/A,3.09,4
AEP,"American Electric Power Company, Inc.",Utilities,126.18000030517578,50.800210358113574,-1.483847988338554,-148.4%,Overvalued,5,0.96,5.5%,5.3%,N/A,5.080021035811358,56.44467817568176,50.800210358113574,N/A,2.7x,1.59,4
PAYX,"Paychex, Inc.",Technology,116.80999755859375,46.847211023887965,-1.493424795320919,-149.3%,Overvalued,7,3.21,9.1%,27.3%,4.1%,4.684721102388797,52.05245669320885,46.847211023887965,86.46147984405874,9.3x,1.23,4
EW,Edwards Lifesciences Corporation,Healthcare,88.75,35.48280653004515,-1.501211394449611,-150.1%,Overvalued,6,11.85,8.8%,15.9%,1.6%,3.5482806530045155,39.425340588939065,35.48280653004515,N/A,80.2x,0.07,4
LNT,Alliant Energy Corporation,Utilities,70.08000183105469,27.855480974602358,-1.5158424618462396,-151.6%,Overvalued,6,1.14,5.7%,4.3%,3.1%,2.785548097460236,30.950534416224844,27.855480974602358,N/A,2.1x,1.65,4
EXPD,"Expeditors International of Washington, Inc.",Industrials,180.35000610351562,71.31001380651699,-1.5290978991092765,-152.9%,Overvalued,8,9.69,9.7%,51.6%,5.1%,7.131001380651699,79.23334867390777,71.31001380651699,N/A,N/A,0.24,4
ALLE,Allegion plc,Industrials,166.6999969482422,65.84503323067737,-1.5317019184155598,-153.2%,Overvalued,6,4.76,8.3%,18.4%,3.5%,6.584503323067737,73.16114803408597,65.84503323067737,125.25468862695989,8.5x,0.96,4
NI,NiSource Inc.,Utilities,42.47999954223633,16.7294398271464,-1.539236219571752,-153.9%,Overvalued,6,0.81,5.6%,5.7%,N/A,1.67294398271464,18.58826647460711,16.7294398271464,N/A,2.8x,1.72,4
AXP,American Express Company,Financial Services,347.8599853515625,136.41886360627007,-1.5499405005714635,-155.0%,Overvalued,4,N/A,10.2%,N/A,6.6%,13.641886360627005,151.57651511807785,136.41886360627007,341.8036345802511,N/A,1.73,4
CPAY,"Corpay, Inc.",Technology,392.6099853515625,153.3686992880365,-1.559909467669248,-156.0%,Overvalued,6,1.64,7.4%,13.4%,4.2%,15.336869928803651,170.40966587559612,153.3686992880365,N/A,4.8x,2.58,4
DUK,Duke Energy Corporation,Utilities,123.02999877929688,47.720142810987326,-1.5781565505074269,-157.8%,Overvalued,7,0.69,5.0%,4.8%,N/A,4.772014281098732,53.02238090109703,47.720142810987326,N/A,2.4x,1.75,4
SMCI,"Super Micro Computer, Inc.",Technology,31.18000030517578,12.083828160607474,-1.580308151585657,-158.0%,Overvalued,5,4.63,11.9%,16.7%,N/A,1.2083828160607475,13.426475734008307,12.083828160607474,N/A,21.0x,0.76,4
UNP,Union Pacific Corporation,Industrials,296.1650085449219,114.72447564231979,-1.5815329020834674,-158.2%,Overvalued,8,4.27,8.5%,15.5%,2.6%,11.47244756423198,127.47163960257755,114.72447564231979,173.55531646126826,7.5x,1.78,4
AVB,AVB,Real Estate,189.8000030517578,73.51111514104721,-1.5819225118213054,-158.2%,Overvalued,3,1.80,6.9%,3.5%,3.7%,7.351111514104722,81.67901682338581,73.51111514104721,253.65174007011646,3.5x,0.82,4
KMI,KMI,Energy,31.150999069213867,11.90945532654384,-1.6156527074571074,-161.6%,Overvalued,6,1.26,6.3%,5.9%,3.3%,1.190945532654384,13.232728140604268,11.90945532654384,46.70160803901066,N/A,1.02,4
SO,SO,Utilities,92.47000122070312,35.32146044416385,-1.6179552050765191,-161.8%,Overvalued,4,0.98,5.1%,5.3%,N/A,3.532146044416385,39.24606716018206,35.32146044416385,N/A,2.2x,2.06,4
AON,Aon plc,Financial Services,357.9599914550781,135.55658771215525,-1.640668354792027,-164.1%,Overvalued,8,N/A,7.3%,15.4%,3.4%,13.555658771215526,150.61843079128363,135.55658771215525,344.12176675738885,5.8x,1.72,4
BRO,"Brown & Brown, Inc.",Financial Services,70.91999816894531,26.82224208618862,-1.6440741956267564,-164.4%,Overvalued,4,N/A,6.4%,6.1%,3.5%,2.682224208618862,29.802491206876244,26.82224208618862,95.4844330796069,4.9x,0.63,4
JNJ,Johnson & Johnson,Healthcare,258.1700134277344,97.47713048691402,-1.6485188078283948,-164.9%,Overvalued,3,4.08,5.5%,18.4%,2.8%,9.747713048691402,108.30792276323781,97.47713048691402,309.90308360775924,26.4x,0.59,4
APO,"Apollo Global Management, Inc.",Financial Services,128.125,48.372337996955174,-1.6487245666741375,-164.9%,Overvalued,4,N/A,10.6%,37.4%,7.6%,4.837233799695517,53.747042218839084,48.372337996955174,N/A,22.3x,0.57,4
CNP,"CenterPoint Energy, Inc.",Utilities,40.66999816894531,15.351736061907964,-1.6492116595112118,-164.9%,Overvalued,5,0.85,5.2%,4.9%,N/A,1.5351736061907963,17.05748451323107,15.351736061907964,N/A,2.3x,2.06,4
CVS,CVS Health Corporation,Healthcare,98.94499969482422,37.30032247048695,-1.6526580238847066,-165.3%,Overvalued,6,2.42,5.9%,5.6%,4.8%,3.730032247048695,41.4448027449855,37.30032247048695,268.0065983754466,3.3x,1.06,4
SBAC,SBA Communications Corporation,Real Estate,174.2050018310547,65.20672988210396,-1.6715800983429687,-167.2%,Overvalued,7,0.29,6.3%,12.0%,3.4%,6.5206729882103955,72.45192209122662,65.20672988210396,332.1987594070948,3.3x,N/A,4
MLM,"Martin Marietta Materials, Inc.",Basic Materials,553.5800170898438,207.08690832117114,-1.6731772741099422,-167.3%,Overvalued,8,3.51,9.1%,7.3%,1.9%,21.509730347727267,238.9970038636363,215.09730347727267,207.08690832117114,6.3x,0.57,4
CSX,CSX Corporation,Industrials,51.025001525878906,19.08392911319511,-1.6737157334439547,-167.4%,Overvalued,5,2.86,9.5%,11.7%,2.5%,1.9083929113195113,21.204365681327904,19.08392911319511,23.87429220457769,5.6x,1.47,4
TEL,TEL,Technology,217.2100067138672,80.81825788139169,-1.6876353488421278,-168.8%,Overvalued,5,5.11,9.7%,15.6%,3.7%,8.081825788139168,89.79806431265743,80.81825788139169,134.8157393242141,43.9x,0.46,4
HONA,Honeywell Aerospace Inc.,Industrials,211.89999389648438,78.70055218171065,-1.692484207826539,-169.2%,Overvalued,5,6.10,9.6%,30.4%,3.9%,7.870055218171065,87.44505797967851,78.70055218171065,127.88358706461854,4.0x,0.03,3
AWK,AWK,Utilities,133.35499572753906,49.38886897874774,-1.700102239330938,-170.0%,Overvalued,7,0.98,5.8%,5.6%,N/A,4.938886897874774,54.87652108749749,49.38886897874774,N/A,3.1x,1.47,4
BNY,BNY,Financial Services,158.97000122070312,58.72108589132238,-1.707204725657078,-170.7%,Overvalued,6,N/A,10.4%,N/A,42.3%,5.872108589132238,65.2456509903582,58.72108589132238,N/A,N/A,0.77,4
ITW,Illinois Tool Works Inc.,Industrials,295.5150146484375,109.0111226972541,-1.7108702977873402,-171.1%,Overvalued,5,8.50,9.0%,28.7%,2.8%,10.90111226972541,121.12346966361567,109.0111226972541,158.63708147664798,14.4x,2.86,4
PKG,Packaging Corporation of America,Consumer Cyclical,257.5400085449219,94.67596067985185,-1.7202259865711547,-172.0%,Overvalued,4,4.23,7.5%,11.8%,2.6%,9.467596067985186,105.19551186650207,94.67596067985185,177.01132623756428,15.9x,0.95,4
MS,Morgan Stanley,Financial Services,218.01499938964844,80.10019083969465,-1.7217787761075893,-172.2%,Overvalued,3,N/A,10.6%,N/A,N/A,8.010019083969464,89.00021204410515,80.10019083969465,N/A,N/A,3.32,4
STZ,"Constellation Brands, Inc.",Consumer Defensive,130.93080139160156,47.754788215091025,-1.7417313799378555,-174.2%,Overvalued,6,2.72,5.3%,11.8%,5.2%,4.775478821509102,53.06087579454558,47.754788215091025,461.79792234581134,7.9x,1.39,4
SCHW,The Charles Schwab Corporation,Financial Services,108.08999633789062,38.87563661823391,-1.7804045345766242,-178.0%,Overvalued,7,N/A,8.6%,N/A,4.5%,3.887563661823391,43.19515179803768,38.87563661823391,N/A,N/A,0.63,4
META,"Meta Platforms, Inc.",Communication Services,584.2100219726562,209.86985480037617,-1.7836776393081542,-178.4%,Overvalued,5,7.98,10.3%,24.8%,2.7%,20.986985480037617,233.18872755597354,209.86985480037617,N/A,71.5x,0.39,4
JKHY,"Jack Henry & Associates, Inc.",Technology,153.6199951171875,55.14105545357842,-1.785945859279308,-178.6%,Overvalued,8,10.18,7.4%,22.1%,2.9%,5.514105545357841,61.26783939286491,55.14105545357842,101.53045699288506,54.5x,N/A,4
COF,Capital One Financial Corporation,Financial Services,221.25,79.2603128009508,-1.7914348578920307,-179.1%,Overvalued,5,N/A,10.3%,N/A,14.7%,7.92603128009508,88.06701422327866,79.2603128009508,434.82140697895767,N/A,0.44,4
CME,CME Group Inc.,Financial Services,262.8399963378906,93.96619422382395,-1.7971761388123864,-179.7%,Overvalued,6,N/A,5.9%,12.0%,3.8%,9.396619422382395,104.4068824709155,93.96619422382395,348.4031328506308,24.4x,0.12,4
FSLR,"First Solar, Inc.",Technology,235.02000427246094,83.90460396181297,-1.8010382407552306,-180.1%,Overvalued,7,5.85,13.2%,17.1%,0.1%,8.390460396181297,93.22733773534775,83.90460396181297,N/A,36.2x,0.07,4
GD,General Dynamics Corporation,Industrials,382.9700012207031,135.80307853206418,-1.8200391726044773,-182.0%,Overvalued,7,4.43,6.0%,12.8%,3.2%,13.580307853206419,150.89230948007133,135.80307853206418,455.0746981698007,13.3x,0.38,4
J,Jacobs Solutions Inc.,Industrials,143.90499877929688,50.92367664370114,-1.8258956985011174,-182.6%,Overvalued,7,3.17,7.5%,13.3%,3.7%,5.092367664370114,56.58186293744571,50.92367664370114,N/A,5.9x,0.74,4
NEE,NEE,Utilities,85.73999786376953,30.24719996008357,-1.8346424785407687,-183.5%,Overvalued,5,1.17,6.5%,4.3%,0.8%,3.024719996008357,33.60799995564841,30.24719996008357,N/A,1.8x,1.75,4
AMCR,Amcor plc,Consumer Cyclical,47.505001068115234,16.72990614446952,-1.839525856145892,-184.0%,Overvalued,5,1.11,5.4%,4.0%,2.3%,1.672990614446952,18.588784604966133,16.72990614446952,79.48394834995645,3.3x,1.28,4
DGX,Quest Diagnostics Incorporated,Healthcare,236.00999450683594,82.96839019850441,-1.8445772413105137,-184.5%,Overvalued,8,3.61,6.6%,9.2%,3.5%,8.296839019850442,92.18710022056047,82.96839019850441,291.312264335057,5.6x,0.92,4
MAA,"Mid-America Apartment Communities, Inc.",Real Estate,134.0500030517578,46.49863991691973,-1.8828800861975377,-188.3%,Overvalued,6,1.59,6.8%,4.4%,3.6%,4.649863991691973,51.66515546324415,46.49863991691973,176.12241046548047,3.3x,0.96,4
RVTY,"Revvity, Inc.",Healthcare,114.61000061035156,39.75131340577397,-1.8831751907272627,-188.3%,Overvalued,6,2.68,8.3%,2.9%,2.7%,3.9751313405773967,44.16812600641552,39.75131340577397,N/A,3.9x,0.47,4
DHR,Danaher Corporation,Healthcare,200.13999938964844,69.2972495297894,-1.8881377074513264,-188.8%,Overvalued,5,4.08,7.7%,5.5%,3.8%,6.9297249529789395,76.99694392198822,69.2972495297894,185.35251288507243,17.7x,0.37,4
NSC,NSC,Industrials,341.3599853515625,117.89409115215844,-1.8954800195286359,-189.5%,Overvalued,6,2.55,9.6%,11.5%,1.9%,11.789409115215843,130.99343461350938,117.89409115215844,N/A,5.8x,1.11,4
ATO,Atmos Energy Corporation,Utilities,171.49000549316406,58.43986881318386,-1.9344693781118898,-193.4%,Overvalued,6,1.75,6.1%,5.4%,N/A,5.8439868813183855,64.93318757020428,58.43986881318386,N/A,9.1x,0.69,4
D,"Dominion Energy, Inc.",Utilities,68.41000366210938,23.265373833785546,-1.940421424166657,-194.0%,Overvalued,7,0.72,5.8%,5.0%,N/A,2.3265373833785548,25.85041537087283,23.265373833785546,N/A,2.4x,1.68,4
IQV,IQVIA Holdings Inc.,Healthcare,235.5,78.7059538274605,-1.9921497491316094,-199.2%,Overvalued,5,2.06,8.5%,8.8%,3.4%,7.870595382746051,87.45105980828946,78.7059538274605,206.1803586167472,3.1x,2.45,4
ALGN,"Align Technology, Inc.",Healthcare,171.60000610351562,57.1900951835839,-2.0005196800716716,-200.1%,Overvalued,7,5.02,12.8%,15.1%,4.4%,5.71900951835839,63.54455020398211,57.1900951835839,73.15545811629123,N/A,0.03,4
TTD,"The Trade Desk, Inc.",Communication Services,18.78499984741211,6.257058962275882,-2.002209178572202,-200.2%,Overvalued,7,2.49,9.5%,20.6%,7.0%,0.6257058962275882,6.952287735862091,6.257058962275882,22.247979887946478,N/A,0.18,4
ADP,"Automatic Data Processing, Inc.",Technology,268.3500061035156,89.19431875314228,-2.0085997612270763,-200.9%,Overvalued,8,2.78,8.4%,35.9%,3.1%,8.919431875314228,99.10479861460253,89.19431875314228,170.48595795587266,11.9x,1.46,4
LH,LH,Healthcare,313.79998779296875,102.58343634116193,-2.058973251289453,-205.9%,Overvalued,8,3.33,7.6%,8.2%,3.7%,10.258343634116192,113.98159593462437,102.58343634116193,325.55284377017836,6.8x,0.76,4
CHRW,"C.H. Robinson Worldwide, Inc.",Industrials,153.35000610351562,49.60203338161751,-2.0916072517371247,-209.2%,Overvalued,7,8.98,9.0%,20.4%,4.5%,4.960203338161751,55.11337042401946,49.60203338161751,N/A,11.0x,0.76,4
A,A,Healthcare,140.7050018310547,45.01969508095019,-2.1254099251017173,-212.5%,Overvalued,5,5.28,10.1%,14.1%,3.0%,4.501969508095019,50.02188342327799,45.01969508095019,64.01199808002718,13.2x,0.50,4
INTU,Intuit Inc.,Technology,323.4649963378906,103.11219323162862,-2.137019844115497,-213.7%,Overvalued,9,4.89,9.0%,16.6%,5.2%,10.311219323162863,114.56910359069849,103.11219323162862,301.6297678159119,20.0x,0.34,4
ES,Eversource Energy,Utilities,72.44000244140625,23.044696404708013,-2.143456575396967,-214.3%,Overvalued,7,0.76,5.6%,5.1%,N/A,2.3044696404708014,25.60521822745335,23.044696404708013,N/A,2.4x,1.86,4
RMD,ResMed Inc.,Healthcare,222.19000244140625,70.63920399394488,-2.145420529660161,-214.5%,Overvalued,8,11.48,8.3%,23.8%,2.9%,7.063920399394487,78.48800443771653,70.63920399394488,N/A,N/A,0.14,4
NTAP,"NetApp, Inc.",Technology,189.69500732421875,60.157689585965024,-2.153296089490697,-215.3%,Overvalued,8,3.76,11.2%,66.5%,3.7%,6.015768958596502,66.84187731773892,60.157689585965024,89.56156080518522,15.6x,2.02,4
FE,FirstEnergy Corp.,Utilities,47.90999984741211,15.147589226524381,-2.162879526962527,-216.3%,Overvalued,5,0.79,5.0%,5.7%,N/A,1.514758922652438,16.8306546961382,15.147589226524381,N/A,2.7x,2.12,4
FRT,Federal Realty Investment Trust,Real Estate,122.03500366210938,38.45275353120831,-2.1736349794317222,-217.4%,Overvalued,4,1.25,7.2%,4.4%,1.6%,3.845275353120831,42.72528170134257,38.45275353120831,N/A,2.5x,1.55,4
ETR,Entergy Corporation,Utilities,107.16500091552734,33.720184058385186,-2.178066902896358,-217.8%,Overvalued,6,1.09,5.7%,5.5%,N/A,3.372018405838519,37.46687117598355,33.720184058385186,N/A,2.4x,1.82,4
ORLY,"O'Reilly Automotive, Inc.",Consumer Cyclical,93.1500015258789,28.92831287948102,-2.2200288317522525,-222.0%,Overvalued,7,4.06,6.7%,36.3%,2.4%,2.892831287948102,32.14256986609002,28.92831287948102,69.68826999562178,14.7x,N/A,4
IEX,IDEX Corporation,Industrials,237.69000244140625,73.63005503968697,-2.2281654864075566,-222.8%,Overvalued,8,5.56,8.9%,10.7%,3.1%,7.363005503968697,81.81117226631886,73.63005503968697,138.92749245312507,11.2x,0.46,4
CL,CL,Consumer Defensive,92.62999725341797,28.557170003595296,-2.243668656304389,-224.4%,Overvalued,5,7.07,5.9%,45.7%,3.7%,2.8557170003595296,31.730188892883664,28.557170003595296,135.5507402950397,15.9x,158.41,4
REG,REG,Real Estate,79.08000183105469,24.23635726688824,-2.262866649481766,-226.3%,Overvalued,7,1.57,7.2%,3.8%,3.7%,2.423635726688824,26.929285852098047,24.23635726688824,99.56268013896799,2.8x,0.77,4
EFX,Equifax Inc.,Industrials,174.5050048828125,53.323875777189265,-2.2725491600042647,-227.3%,Overvalued,8,3.21,9.6%,9.1%,2.6%,5.332387577718927,59.248750863543634,53.323875777189265,N/A,5.2x,1.11,4
TMO,TMO,Healthcare,576.1849975585938,175.68756407315453,-2.2796003553141424,-228.0%,Overvalued,5,3.79,7.9%,7.7%,2.8%,17.568756407315455,195.20840452572727,175.68756407315453,386.7528903029589,5.7x,0.74,4
APD,APD,Basic Materials,295.0799865722656,89.70048480473787,-2.2896141778341854,-229.0%,Overvalued,2,2.83,6.8%,7.2%,N/A,8.970048480473787,99.66720533859764,89.70048480473787,N/A,13.5x,1.23,4
PM,PM,Consumer Defensive,187.63999938964844,56.5663029676982,-2.3171692252328913,-231.7%,Overvalued,7,4.27,6.1%,34.7%,2.9%,5.65663029676982,62.85144774188689,56.5663029676982,211.06067642087476,9.4x,N/A,4
ESS,"Essex Property Trust, Inc.",Real Estate,287.7799987792969,86.5728205705731,-2.324137955568886,-232.4%,Overvalued,6,1.77,6.8%,3.9%,3.3%,8.65728205705731,96.19202285619234,86.5728205705731,366.73261777783813,2.3x,1.24,4
BXP,"BXP, Inc.",Real Estate,70.04000091552734,20.85301859496811,-2.3587463894761114,-235.9%,Overvalued,5,0.66,5.8%,3.8%,4.5%,2.085301859496811,23.17002066107568,20.85301859496811,287.53207580084535,1.6x,3.37,4
MTD,MTD,Healthcare,1425.25,423.4276204811415,-2.365982593153668,-236.6%,Overvalued,6,10.20,10.2%,42.9%,2.7%,42.34276204811415,470.475133867935,423.4276204811415,592.6192533573941,16.3x,N/A,4
GILD,"Gilead Sciences, Inc.",Healthcare,130.47500610351562,38.75537012264845,-2.3666303712389696,-236.7%,Overvalued,8,4.28,5.9%,23.1%,5.0%,3.875537012264845,43.06152235849828,38.75537012264845,253.30006288477225,11.4x,1.10,4
ICE,ICE,Financial Services,148.72000122070312,44.01094163220738,-2.379159720406192,-237.9%,Overvalued,8,N/A,8.1%,8.2%,3.4%,4.401094163220738,48.9010462580082,44.01094163220738,124.95646166482757,6.2x,0.70,4
KO,KO,Consumer Defensive,86.83999633789062,25.56275217045784,-2.3971301587099525,-239.7%,Overvalued,6,5.29,6.0%,17.5%,1.8%,2.5562752170457843,28.403057967175382,25.56275217045784,N/A,9.0x,1.41,4
CMG,CMG,Consumer Cyclical,34.92499923706055,10.26875901875902,-2.4010924955254462,-240.1%,Overvalued,7,6.50,8.8%,21.0%,2.6%,1.026875901875902,11.409732243065578,10.26875901875902,17.72294150424114,N/A,1.79,4
SPGI,S&P Global Inc.,Financial Services,410.0350036621094,120.39518317503392,-2.4057425957481113,-240.6%,Overvalued,7,N/A,9.2%,11.4%,3.2%,12.039518317503392,133.77242575003768,120.39518317503392,N/A,21.5x,0.44,4
