Ticker,Company,Sector,Current Price,Intrinsic Value,Margin of Safety,MoS %,MoS Band,Piotroski F-Score,Altman Z-Score,WACC,ROIC,EV/FCF Yield,Normalized EPS,EPV Value,Multiple Value,DCF Value,Interest Coverage,Debt/Equity,Years of Data
AXP,American Express Company,Financial Services,341.4599914550781,135.01601901129897,-1.5290331766225655,-152.9%,Overvalued,4,N/A,10.2%,N/A,6.6%,13.501601901129895,150.01779890144329,135.01601901129897,337.7534982450175,N/A,1.73,4
HONA,Honeywell Aerospace Inc.,Industrials,199.5,78.70055218171065,-1.534925035079514,-153.5%,Overvalued,5,5.84,9.7%,30.4%,4.1%,7.870055218171065,87.44505797967851,78.70055218171065,126.69651415682942,4.0x,0.03,3
BDX,"Becton, Dickinson and Company",Healthcare,152.94000244140625,60.299681541830516,-1.5363318433997064,-153.6%,Overvalued,7,1.86,5.0%,5.4%,3.9%,6.029968154183051,66.99964615758947,60.299681541830516,444.7414534927754,4.9x,0.76,4
AMCR,Amcor plc,Consumer Cyclical,42.760101318359375,16.72990614446952,-1.5559080217849741,-155.6%,Overvalued,5,1.06,5.3%,4.0%,2.5%,1.672990614446952,18.588784604966133,16.72990614446952,81.07564731745182,3.3x,1.28,4
AVB,"AvalonBay Communities, Inc.",Real Estate,190.75,73.89106760265909,-1.5815028282679129,-158.2%,Overvalued,4,1.80,7.7%,3.5%,3.7%,7.389106760265909,82.10118622517676,73.89106760265909,207.3288431156946,3.5x,0.82,4
SCHW,The Charles Schwab Corporation,Financial Services,101.61000061035156,38.87563661823391,-1.6137192712284287,-161.4%,Overvalued,7,N/A,8.7%,N/A,4.8%,3.887563661823391,43.19515179803768,38.87563661823391,N/A,N/A,0.63,4
AON,Aon plc,Financial Services,352.5799865722656,134.6353159113627,-1.6187778755195776,-161.9%,Overvalued,8,N/A,7.5%,15.4%,3.4%,13.46353159113627,149.59479545706967,134.6353159113627,329.14758837299524,5.8x,1.72,4
AEP,"American Electric Power Company, Inc.",Utilities,134.4499969482422,50.8275027311271,-1.645221380626755,-164.5%,Overvalued,5,0.99,5.6%,5.3%,N/A,5.08275027311271,56.47500303458567,50.8275027311271,N/A,2.7x,1.59,4
LNT,Alliant Energy Corporation,Utilities,74.25,27.964158501632497,-1.655184492523364,-165.5%,Overvalued,6,1.18,5.8%,4.3%,3.0%,2.7964158501632497,31.07128722403611,27.964158501632497,N/A,2.1x,1.65,4
AWK,"American Water Works Company, Inc.",Utilities,134.2729949951172,50.261029362984964,-1.671513032998153,-167.2%,Overvalued,7,0.97,5.9%,5.6%,N/A,5.026102936298496,55.845588181094406,50.261029362984964,N/A,3.1x,1.47,4
CLX,The Clorox Company,Consumer Defensive,94.16999816894531,35.16748667487184,-1.6777574138169058,-167.8%,Overvalued,7,3.36,6.4%,30.6%,4.8%,3.5167486674871835,39.07498519430204,35.16748667487184,171.772681111282,13.4x,8.97,4
DUK,Duke Energy Corporation,Utilities,128.77999877929688,47.7266297458188,-1.6982839447316924,-169.8%,Overvalued,7,0.71,5.0%,4.8%,N/A,4.77266297458188,53.02958860646533,47.7266297458188,N/A,2.4x,1.75,4
STZ,"Constellation Brands, Inc.",Consumer Defensive,129.63999938964844,47.754788215091025,-1.714701587739024,-171.5%,Overvalued,6,2.71,5.2%,11.8%,5.2%,4.775478821509102,53.06087579454558,47.754788215091025,467.4743881383315,7.9x,1.39,4
ADP,"Automatic Data Processing, Inc.",Technology,241.14999389648438,88.76271462751347,-1.7167938126774678,-171.7%,Overvalued,8,2.65,8.5%,35.9%,3.5%,8.876271462751347,98.62523847501498,88.76271462751347,166.49822047744908,11.9x,1.46,4
CME,CME Group Inc.,Financial Services,254.13999938964844,93.5127759034769,-1.717703510929561,-171.8%,Overvalued,5,N/A,6.0%,12.0%,3.9%,9.35127759034769,103.90308433719656,93.5127759034769,335.04897077359635,24.4x,0.12,4
EQR,Equity Residential,Real Estate,68.43499755859375,25.14109203783905,-1.7220375891227966,-172.2%,Overvalued,6,2.02,8.0%,3.5%,3.6%,2.5141092037839052,27.93454670871006,25.14109203783905,67.72323962959393,2.8x,0.77,4
BNY,BNY,Financial Services,159.9300994873047,58.72109818070343,-1.723554300622054,-172.4%,Overvalued,6,N/A,10.4%,N/A,40.2%,5.872109818070343,65.24566464522604,58.72109818070343,N/A,N/A,0.77,4
INTU,Intuit Inc.,Technology,281.25,103.11219323162862,-1.7276114607339126,-172.8%,Overvalued,9,4.49,9.1%,16.6%,5.9%,10.311219323162863,114.56910359069849,103.11219323162862,293.5439591980207,20.0x,0.34,4
DHR,Danaher Corporation,Healthcare,189.30999755859375,69.2972495297894,-1.7318544219740417,-173.2%,Overvalued,5,3.93,7.8%,5.5%,4.0%,6.9297249529789395,76.99694392198822,69.2972495297894,180.528136966392,17.7x,0.37,4
CSX,CSX Corporation,Industrials,52.27000045776367,19.02575788986138,-1.747328162186789,-174.7%,Overvalued,5,2.91,8.7%,11.7%,2.4%,1.902575788986138,21.13973098873487,19.02575788986138,27.168376932399106,5.6x,1.47,4
CPT,Camden Property Trust,Real Estate,112.80000305175781,40.48509810153932,-1.7862104414035973,-178.6%,Overvalued,7,1.53,7.2%,2.8%,2.4%,4.0485098101539325,44.9834423350437,40.48509810153932,90.21918513152838,2.1x,0.89,4
GD,General Dynamics Corporation,Industrials,383.8800048828125,135.86685868024045,-1.8254131184873077,-182.5%,Overvalued,7,4.43,6.1%,12.8%,3.2%,13.586685868024045,150.96317631137828,135.86685868024045,440.2859109974159,13.3x,0.38,4
CNP,"CenterPoint Energy, Inc.",Utilities,43.94499969482422,15.4585322445798,-1.8427666352497718,-184.3%,Overvalued,5,0.89,5.3%,4.9%,N/A,1.54585322445798,17.176146938422,15.4585322445798,N/A,2.3x,2.06,4
CVS,CVS Health Corporation,Healthcare,106.44999694824219,37.30032247048695,-1.8538626450875428,-185.4%,Overvalued,6,2.45,6.0%,5.6%,4.6%,3.730032247048695,41.4448027449855,37.30032247048695,256.9211521178811,3.3x,1.06,4
BKNG,Booking Holdings Inc.,Consumer Cyclical,172.69000244140625,60.11588119610545,-1.8726186659074344,-187.3%,Overvalued,6,6.44,9.6%,N/A,5.6%,6.011588119610545,66.79542355122828,60.11588119610545,150.95739066039093,5.7x,N/A,4
ALGN,"Align Technology, Inc.",Healthcare,167.55999755859375,57.1900951835839,-1.929877927650152,-193.0%,Overvalued,7,4.94,13.0%,15.1%,4.5%,5.71900951835839,63.54455020398211,57.1900951835839,72.13683230666217,N/A,0.03,4
EL,The Estée Lauder Companies Inc.,Consumer Defensive,79.44499969482422,26.821000235389914,-1.9620446291185558,-196.2%,Overvalued,5,2.91,9.0%,8.7%,1.8%,2.6821000235389914,29.80111137265546,26.821000235389914,N/A,3.2x,2.45,4
IBM,International Business Machines Corporation,Technology,206.74000549316406,68.51368073346143,-2.0174996187614576,-201.7%,Overvalued,6,3.12,7.9%,11.8%,4.5%,6.851368073346143,76.12631192606827,68.51368073346143,246.360553161732,6.5x,1.98,4
IEX,IDEX Corporation,Industrials,223.11500549316406,73.33643432419665,-2.0423486981497465,-204.2%,Overvalued,8,5.35,8.9%,10.7%,3.3%,7.333643432419665,81.48492702688517,73.33643432419665,138.10790088959885,11.2x,0.46,4
ATO,Atmos Energy Corporation,Utilities,178.5399932861328,58.43986881318386,-2.0551059903449804,-205.5%,Overvalued,6,1.79,6.2%,5.4%,N/A,5.8439868813183855,64.93318757020428,58.43986881318386,N/A,9.1x,0.69,4
D,"Dominion Energy, Inc.",Utilities,71.37999725341797,23.265730017767435,-2.068031701515788,-206.8%,Overvalued,7,0.74,5.9%,5.0%,N/A,2.3265730017767434,25.850811130852705,23.265730017767435,N/A,2.4x,1.68,4
EFX,Equifax Inc.,Industrials,164.52000427246094,53.323875777189265,-2.0852971933228983,-208.5%,Overvalued,8,3.11,9.6%,9.1%,2.7%,5.332387577718927,59.248750863543634,53.323875777189265,N/A,5.2x,1.11,4
A,"Agilent Technologies, Inc.",Healthcare,138.91000366210938,45.01969508095019,-2.0855385273564035,-208.6%,Overvalued,5,5.23,10.3%,14.1%,3.1%,4.501969508095019,50.02188342327799,45.01969508095019,62.53109380797917,13.2x,0.50,4
BLK,"BlackRock, Inc.",Financial Services,1044.22998046875,333.7654739419051,-2.128633912117907,-212.9%,Overvalued,3,N/A,11.2%,10.5%,2.4%,36.45592321459317,405.0658134954797,364.5592321459317,333.7654739419051,12.9x,0.27,4
CMG,"Chipotle Mexican Grill, Inc.",Consumer Cyclical,31.889999389648438,10.130138048886208,-2.1480320639020993,-214.8%,Overvalued,7,6.18,8.9%,21.0%,2.8%,1.0130138048886208,11.255708943206898,10.130138048886208,17.082513494204807,N/A,1.79,4
CL,Colgate-Palmolive Company,Consumer Defensive,89.90499877929688,28.449517777236988,-2.1601589694160515,-216.0%,Overvalued,5,7.00,5.9%,45.7%,3.8%,2.844951777723699,31.6105753080411,28.449517777236988,134.5571364750843,15.9x,158.41,4
AMGN,Amgen Inc.,Healthcare,367.5799865722656,116.12755078866923,-2.165312486794745,-216.5%,Overvalued,7,1.85,6.1%,13.3%,3.6%,11.612755078866922,129.03061198741025,116.12755078866923,528.5407250377558,3.3x,6.31,4
KO,The Coca-Cola Company,Consumer Defensive,81.25,25.56314920425086,-2.1784033864845203,-217.8%,Overvalued,6,5.09,6.0%,17.5%,1.9%,2.556314920425086,28.40349911583429,25.56314920425086,N/A,9.0x,1.41,4
EXPE,"Expedia Group, Inc.",Consumer Cyclical,256.70001220703125,80.28480691362013,-2.1973672488646505,-219.7%,Overvalued,7,1.62,9.6%,74.7%,7.9%,8.028480691362013,89.20534101513348,80.28480691362013,341.5917005374762,7.2x,5.00,4
ES,Eversource Energy,Utilities,74.44000244140625,23.044696404708013,-2.2302444403736303,-223.0%,Overvalued,7,0.77,5.7%,5.1%,N/A,2.3044696404708014,25.60521822745335,23.044696404708013,N/A,2.4x,1.86,4
BKR,Baker Hughes Company,Energy,56.33000183105469,17.41058865402342,-2.235387553541296,-223.5%,Overvalued,6,2.53,8.9%,13.3%,3.1%,1.7410588654023422,19.34509850447047,17.41058865402342,N/A,16.0x,0.32,4
FRT,Federal Realty Investment Trust,Real Estate,124.5999984741211,38.45275353120831,-2.2403400805353395,-224.0%,Overvalued,4,1.27,7.3%,4.4%,1.6%,3.845275353120831,42.72528170134257,38.45275353120831,N/A,2.5x,1.55,4
ICE,"Intercontinental Exchange, Inc.",Financial Services,142.51499938964844,43.69045815689714,-2.2619250381367424,-226.2%,Overvalued,8,N/A,8.2%,8.2%,3.5%,4.369045815689714,48.544953507663486,43.69045815689714,121.96297368981521,6.2x,0.70,4
FE,FirstEnergy Corp.,Utilities,49.435001373291016,15.153056022611507,-2.2623783149434495,-226.2%,Overvalued,5,0.80,5.1%,5.7%,N/A,1.5153056022611506,16.836728914012784,15.153056022611507,N/A,2.7x,2.12,4
BXP,"BXP, Inc.",Real Estate,68.05500030517578,20.85301859496811,-2.263556304582093,-226.4%,Overvalued,5,0.65,5.8%,3.8%,4.5%,2.085301859496811,23.17002066107568,20.85301859496811,289.81311361214085,1.6x,3.37,4
APD,"Air Products and Chemicals, Inc.",Basic Materials,295.375,89.7024360702751,-2.292831420638297,-229.3%,Overvalued,2,2.84,6.7%,7.2%,N/A,8.97024360702751,99.66937341141677,89.7024360702751,N/A,13.5x,1.23,4
GILD,"Gilead Sciences, Inc.",Healthcare,130.08999633789062,38.75537012264845,-2.3566960120932157,-235.7%,Overvalued,8,4.27,6.0%,23.1%,5.0%,3.875537012264845,43.06152235849828,38.75537012264845,246.27495612987568,11.4x,1.10,4
ESS,"Essex Property Trust, Inc.",Real Estate,293.9800109863281,86.5728205705731,-2.3957541067600916,-239.6%,Overvalued,6,1.80,6.9%,3.9%,3.3%,8.65728205705731,96.19202285619234,86.5728205705731,358.0216997301785,2.3x,1.24,4
ETR,Entergy Corporation,Utilities,115.0999984741211,33.722815214364985,-2.413119508038335,-241.3%,Overvalued,6,1.13,5.8%,5.5%,N/A,3.3722815214364985,37.469794682627764,33.722815214364985,N/A,2.4x,1.82,4
HUBB,Hubbell Incorporated,Industrials,482.7850036621094,140.20156816452254,-2.443506445631014,-244.4%,Overvalued,5,5.56,8.5%,16.3%,2.6%,14.020156816452255,155.77952018280286,140.20156816452254,251.62836139786006,18.9x,0.65,4
ALL,The Allstate Corporation,Financial Services,254.3699951171875,73.63014612992036,-2.454699039553062,-245.5%,Overvalued,5,N/A,5.4%,N/A,9.4%,13.083629213832769,145.3736579314752,73.63014612992036,N/A,N/A,0.24,4
AKAM,"Akamai Technologies, Inc.",Technology,121.33499908447266,34.877114354448025,-2.478928842890303,-247.9%,Overvalued,5,2.73,6.1%,5.1%,3.3%,3.4877114354448024,38.752349282720026,34.877114354448025,172.03881491514602,20.4x,1.14,4
GRMN,Garmin Ltd.,Technology,241.4600067138672,69.203684324268,-2.489120688754908,-248.9%,Overvalued,7,16.43,9.3%,21.6%,2.4%,6.9203684324268,76.89298258252,69.203684324268,92.43761097495002,N/A,0.02,4
EBAY,eBay Inc.,Consumer Cyclical,108.33999633789062,30.990990990990987,-2.49585453299589,-249.6%,Overvalued,5,6.44,10.4%,18.1%,3.4%,3.0990990990990985,34.43443443443443,30.990990990990987,56.30156738453249,9.3x,1.56,4
EXR,Extra Space Storage Inc.,Real Estate,145.24000549316406,41.33000243831164,-2.514154292875895,-251.4%,Overvalued,7,1.51,8.5%,4.3%,3.4%,4.133000243831164,45.92222493145738,41.33000243831164,138.58401776966423,2.3x,1.04,4
DELL,Dell Technologies Inc.,Technology,442.760009765625,125.81269362429722,-2.519199828022108,-251.9%,Overvalued,7,3.03,10.8%,38.1%,1.4%,12.581269362429722,139.7918818047747,125.81269362429722,N/A,5.4x,N/A,4
CBRE,"CBRE Group, Inc.",Real Estate,136.2100067138672,38.57363554541084,-2.531168498585358,-253.1%,Overvalued,5,3.07,9.4%,6.0%,2.2%,3.8573635545410836,42.859595050456484,38.57363554541084,N/A,N/A,1.13,4
INVH,Invitation Homes Inc.,Real Estate,29.635000228881836,8.18393372874828,-2.6211192821345666,-262.1%,Overvalued,7,1.33,7.1%,3.3%,3.4%,0.8183933728748278,9.093259698609199,8.18393372874828,37.15917376961006,2.1x,0.88,4
COR,"Cencora, Inc.",Healthcare,303.9800109863281,83.61644925248658,-2.6354092251446377,-263.5%,Overvalued,6,4.87,7.2%,64.6%,4.7%,8.361644925248658,92.90716583609621,83.61644925248658,371.20181357860764,9.4x,5.08,4
CHD,"Church & Dwight Co., Inc.",Consumer Defensive,95.83499908447266,26.288956306150858,-2.6454470831179417,-264.5%,Overvalued,7,4.95,6.7%,14.7%,3.7%,2.628895630615086,29.209951451278734,26.288956306150858,104.80829942262365,11.3x,0.55,4
BSX,Boston Scientific Corporation,Healthcare,43.25,11.846091868732271,-2.650993127459889,-265.1%,Overvalued,7,3.04,6.8%,9.3%,2.8%,1.1846091868732271,13.162324298591413,11.846091868732271,N/A,11.4x,0.47,4
COO,"The Cooper Companies, Inc.",Healthcare,70.24500274658203,18.550932230491178,-2.7866023051458333,-278.7%,Overvalued,6,3.45,8.0%,5.1%,2.2%,1.855093223049118,20.612146922767977,18.550932230491178,36.539806253999195,6.8x,0.30,4
CMI,Cummins Inc.,Industrials,669.239990234375,175.28562607065095,-2.8179969757738714,-281.8%,Overvalued,5,5.25,10.2%,17.3%,1.7%,17.528562607065094,194.76180674516772,175.28562607065095,N/A,11.7x,0.66,4
FCX,Freeport-McMoRan Inc.,Basic Materials,62.959999084472656,16.362796828638505,-2.84775290824847,-284.8%,Overvalued,5,2.99,10.6%,20.1%,1.4%,1.6362796828638504,18.180885365153895,16.362796828638505,N/A,17.6x,0.56,4
AMT,American Tower Corporation,Real Estate,166.97500610351562,43.108604390935895,-2.8733568034186727,-287.3%,Overvalued,7,1.12,6.7%,8.3%,2.5%,4.31086043909359,47.89844932326211,43.108604390935895,181.03364206109387,3.6x,12.31,4
CSCO,"Cisco Systems, Inc.",Technology,112.83499908447266,28.495334705744764,-2.9597709677621267,-296.0%,Overvalued,8,4.34,9.4%,14.8%,3.0%,2.8495334705744764,31.661483006383072,28.495334705744764,56.22605245678842,7.8x,0.60,4
IVZ,Invesco Ltd.,Financial Services,29.8700008392334,7.426742692419617,-3.021951759513809,-302.2%,Overvalued,6,N/A,7.6%,-2.5%,4.6%,0.7426742692419617,8.251936324910686,7.426742692419617,N/A,-8.4x,0.80,4
BMY,Bristol-Myers Squibb Company,Healthcare,61.619998931884766,15.251671578920183,-3.0402128129385972,-304.0%,Overvalued,8,2.44,5.1%,19.6%,7.9%,1.5251671578920183,16.94630175435576,15.251671578920183,303.0268278034128,7.3x,2.55,4
BX,Blackstone Inc.,Financial Services,122.21499633789062,30.094532755301092,-3.0610365122336947,-306.1%,Overvalued,6,N/A,11.8%,N/A,2.8%,3.009453275530109,33.43836972811233,30.094532755301092,70.4398044572331,N/A,1.54,4
EME,"EMCOR Group, Inc.",Industrials,762.719970703125,186.71564115778034,-3.0849281076490196,-308.5%,Overvalued,7,7.06,10.2%,40.9%,2.8%,18.671564115778033,207.4618235086448,186.71564115778034,N/A,130.5x,0.13,4
INCY,Incyte Corporation,Healthcare,116.55999755859375,28.249820410636776,-3.1260438425550467,-312.6%,Overvalued,7,9.83,8.5%,50.3%,3.6%,2.8249820410636777,31.388689345151974,28.249820410636776,N/A,553.0x,0.01,4
AME,"AMETEK, Inc.",Industrials,240.98500061035156,58.12528581104709,-3.145958118704868,-314.6%,Overvalued,6,8.03,9.4%,12.1%,2.6%,5.81252858110471,64.58365090116344,58.12528581104709,105.52308567792198,23.5x,0.22,4
CHRW,"C.H. Robinson Worldwide, Inc.",Industrials,205.42999267578125,49.17205750912919,-3.177779069701151,-317.8%,Overvalued,7,10.16,9.0%,20.4%,3.4%,4.917205750912919,54.63561945458799,49.17205750912919,N/A,11.0x,0.76,4
CBOE,"Cboe Global Markets, Inc.",Financial Services,287.18499755859375,68.35156576851536,-3.2015862303900464,-320.2%,Overvalued,8,N/A,6.7%,26.5%,3.7%,6.835156576851536,75.9461841872393,68.35156576851536,N/A,29.0x,0.31,4
ADSK,"Autodesk, Inc.",Technology,203.97250366210938,46.94635542619899,-3.3447995442960416,-334.5%,Overvalued,7,3.55,10.9%,40.1%,4.1%,4.694635542619899,52.1626171402211,46.94635542619899,111.16370333898882,N/A,0.90,4
XYZ,"Block, Inc.",Technology,76.4749984741211,17.151262623903435,-3.458855312934171,-345.9%,Overvalued,6,2.95,15.2%,12.1%,2.3%,1.7151262623903436,19.056958471003817,17.151262623903435,N/A,N/A,0.40,4
ECL,Ecolab Inc.,Basic Materials,263.9599914550781,59.08949547171577,-3.4671221060167494,-346.7%,Overvalued,6,4.78,8.5%,12.6%,1.9%,5.908949547171577,65.65499496857308,59.08949547171577,107.55632811943977,9.4x,0.92,4
FFIV,"F5, Inc.",Technology,392.5,87.57055903280666,-3.4820999698421162,-348.2%,Overvalued,8,6.74,9.8%,24.9%,3.2%,8.757055903280666,97.30062114756295,87.57055903280666,180.1272830374114,N/A,0.07,4
FAST,Fastenal Company,Industrials,45.79499816894531,10.1327011695562,-3.519525189051942,-352.0%,Overvalued,7,32.85,8.2%,31.8%,1.9%,1.01327011695562,11.258556855062444,10.1327011695562,17.346313772079355,267.0x,0.11,4
CAT,Caterpillar Inc.,Industrials,905.010009765625,199.28701190615385,-3.5412392965769532,-354.1%,Overvalued,6,5.42,11.4%,16.1%,1.7%,19.928701190615385,221.43001322905985,199.28701190615385,207.06501517142175,22.2x,2.03,4
HPE,Hewlett Packard Enterprise Company,Technology,48.21500015258789,10.438350133340267,-3.619024993096214,-361.9%,Overvalued,4,1.23,9.7%,3.0%,1.7%,1.0438350133340266,11.598166814822518,10.438350133340267,N/A,N/A,0.98,4
AAPL,Apple Inc.,Technology,321.0849914550781,68.5187994353783,-3.686086068362902,-368.6%,Overvalued,8,12.18,10.1%,77.0%,2.2%,6.8518799435378295,76.13199937264255,68.5187994353783,103.97740718067006,N/A,1.34,4
IR,Ingersoll Rand Inc.,Industrials,84.59500122070312,17.909124291632615,-3.7235699436307472,-372.4%,Overvalued,6,3.51,9.7%,8.7%,3.1%,1.7909124291632614,19.899026990702904,17.909124291632615,44.098100744261444,5.9x,0.48,4
ETN,Eaton Corporation plc,Industrials,413.7200012207031,87.31006953386557,-3.7385141648550704,-373.9%,Overvalued,7,5.96,10.1%,14.0%,1.7%,8.731006953386558,97.01118837096176,87.31006953386557,111.45885904798924,21.6x,0.54,4
DXCM,"DexCom, Inc.",Healthcare,70.54000091552734,14.87017837996984,-3.7437225777025556,-374.4%,Overvalued,7,6.65,11.4%,22.4%,2.3%,1.487017837996984,16.522420422188713,14.87017837996984,N/A,49.8x,0.51,4
GNRC,Generac Holdings Inc.,Industrials,209.3199005126953,44.088213901038486,-3.7477518817736644,-374.8%,Overvalued,6,4.47,13.0%,6.0%,2.3%,4.408821390103848,48.98690433448721,44.088213901038486,N/A,4.1x,0.57,4
IDXX,"IDEXX Laboratories, Inc.",Healthcare,539.9199829101562,110.01933661318674,-3.9075008042308292,-390.8%,Overvalued,8,20.03,12.2%,44.7%,1.7%,11.001933661318674,122.24370734798526,110.01933661318674,N/A,35.0x,0.61,4
AJG,Arthur J. Gallagher & Co.,Financial Services,242.57000732421875,49.04998015116252,-3.9453640261762604,-394.5%,Overvalued,6,N/A,6.6%,5.7%,2.4%,4.904998015116252,54.49997794573614,49.04998015116252,201.36323044954207,4.0x,0.58,4
CSGP,"CoStar Group, Inc.",Real Estate,27.145000457763672,5.451741994109229,-3.9791425359260697,-397.9%,Overvalued,6,3.82,7.9%,-0.7%,1.2%,0.5451741994109229,6.057491104565811,5.451741994109229,N/A,N/A,0.14,4
PODD,Insulet Corporation,Healthcare,159.5,31.628676978974887,-4.042891933356156,-404.3%,Overvalued,7,5.89,9.8%,21.4%,1.4%,3.1628676978974886,35.14297442108321,31.628676978974887,N/A,8.0x,0.63,4
EA,Electronic Arts Inc.,Communication Services,208.9199981689453,40.7076354531166,-4.1322066694234945,-413.2%,Overvalued,6,6.52,7.8%,16.8%,3.7%,4.07076354531166,45.230706059018445,40.7076354531166,164.93758674581005,21.9x,0.23,4
CEG,Constellation Energy Corporation,Utilities,273.3299865722656,52.723029004901974,-4.184261825071783,-418.4%,Overvalued,5,2.30,9.8%,16.7%,N/A,5.272302900490198,58.58114333877998,52.723029004901974,N/A,8.2x,0.62,4
CRL,"Charles River Laboratories International, Inc.",Healthcare,225.9949951171875,42.91301458466073,-4.266350949811144,-426.6%,Overvalued,5,2.74,10.1%,5.7%,3.2%,4.291301458466073,47.681127316289704,42.91301458466073,126.6987515085928,3.7x,0.81,4
FLEX,Flex Ltd.,Technology,128.0500030517578,23.997681986315584,-4.33593215898006,-433.6%,Overvalued,6,3.52,12.1%,16.2%,1.7%,2.399768198631558,26.664091095906205,23.997681986315584,N/A,6.7x,0.84,4
HLT,Hilton Worldwide Holdings Inc.,Consumer Cyclical,318.9800109863281,59.17020131380514,-4.390889398780973,-439.1%,Overvalued,6,2.98,9.0%,31.3%,2.1%,5.9170201313805135,65.74466812645015,59.17020131380514,132.42422452789262,4.3x,N/A,4
DOC,"Healthpeak Properties, Inc.",Real Estate,22.049999237060547,4.0648207352797705,-4.424593278045976,-442.5%,Overvalued,5,0.96,6.8%,2.5%,4.2%,0.40648207352797705,4.51646748364419,4.0648207352797705,41.27518239916234,1.8x,1.35,4
CTAS,Cintas Corporation,Industrials,203.0399932861328,37.28404811231872,-4.445760414064266,-444.6%,Overvalued,3,12.18,9.2%,26.3%,1.8%,3.728404811231872,41.42672012479858,37.28404811231872,61.99819431593142,N/A,0.57,4
TECH,Bio-Techne Corporation,Healthcare,72.03500366210938,12.81714359298105,-4.620207274697096,-462.0%,Overvalued,5,12.11,10.8%,8.7%,2.1%,1.281714359298105,14.241270658867835,12.81714359298105,21.013709964426305,28.5x,0.23,4
FICO,Fair Isaac Corporation,Technology,1195.9599609375,212.1168746059339,-4.638212250483741,-463.8%,Overvalued,7,10.64,10.4%,61.9%,1.9%,21.21168746059339,235.68541622881543,212.1168746059339,348.2492263290271,7.0x,N/A,4
MMM,3M Company,Industrials,169.85000610351562,30.079165629909003,-4.646765877529079,-464.7%,Overvalued,5,4.31,9.6%,31.4%,2.9%,3.0079165629909004,33.42129514434334,30.079165629909003,N/A,5.1x,2.68,4
GE,GE Aerospace,Industrials,348.58349609375,60.42527482871772,-4.768835923077709,-476.9%,Overvalued,6,3.48,11.0%,25.6%,1.4%,6.042527482871772,67.1391942541308,60.42527482871772,63.6564537765973,10.3x,1.10,4
CASY,"Casey's General Stores, Inc.",Consumer Cyclical,874.6599731445312,149.27956595170036,-4.859207638823983,-485.9%,Overvalued,9,6.86,7.5%,12.9%,1.5%,14.927956595170036,165.8661843907782,149.27956595170036,323.5312660315951,N/A,0.74,4
COST,Costco Wholesale Corporation,Consumer Defensive,920.885009765625,155.59931924052,-4.918310017424646,-491.8%,Overvalued,6,9.56,8.9%,35.4%,1.5%,15.559931924052,172.88813248946667,155.59931924052,242.68689691322754,67.4x,0.28,4
IBKR,"Interactive Brokers Group, Inc.",Financial Services,90.73999786376953,15.258672468244026,-4.946781940081313,-494.7%,Overvalued,5,N/A,11.3%,1657.1%,5.5%,1.5258672468244026,16.95408052027114,15.258672468244026,N/A,2.1x,0.00,4
CTVA,"Corteva, Inc.",Basic Materials,88.5,14.514368589456055,-5.0974061292814845,-509.7%,Overvalued,7,2.68,7.4%,9.3%,2.5%,1.4514368589456055,16.12707621050673,14.514368589456055,N/A,14.6x,0.11,4
AMZN,"Amazon.com, Inc.",Consumer Cyclical,233.8300018310547,38.25865140152694,-5.111820288096258,-511.2%,Overvalued,6,5.35,11.4%,13.2%,0.5%,3.8258651401526937,42.50961266836327,38.25865140152694,N/A,35.2x,0.37,4
AMAT,"Applied Materials, Inc.",Technology,564.4199829101562,86.76765763711629,-5.5049581639128675,-550.5%,Overvalued,6,21.03,12.4%,33.1%,1.4%,8.676765763711629,96.40850848568476,86.76765763711629,87.71248946564613,31.5x,0.35,4
ARES,Ares Management Corporation,Financial Services,121.06999969482422,18.386959118175238,-5.584558050991059,-558.5%,Overvalued,5,N/A,10.2%,4.1%,2.3%,1.8386959118175237,20.429954575750262,18.386959118175238,N/A,1.2x,3.33,4
ABBV,AbbVie Inc.,Healthcare,257.17999267578125,35.6620760799435,-6.211582188856927,-621.2%,Overvalued,7,2.65,5.8%,26.9%,4.0%,3.5662076079943503,39.624528977715,35.6620760799435,432.33289499539563,6.9x,N/A,4
ADI,"Analog Devices, Inc.",Technology,376.5375061035156,51.14976473198712,-6.361470929074349,-636.1%,Overvalued,8,8.60,10.3%,5.9%,1.9%,5.114976473198712,56.83307192443013,51.14976473198712,106.81583542993475,9.5x,0.26,4
APH,Amphenol Corporation,Technology,157.85000610351562,21.387386856982374,-6.380518581304947,-638.1%,Overvalued,6,7.13,10.2%,26.5%,1.3%,2.1387386856982373,23.76376317442486,21.387386856982374,N/A,16.2x,1.16,4
FTNT,"Fortinet, Inc.",Technology,152.0449981689453,19.1213823330433,-6.951569375096863,-695.2%,Overvalued,6,8.65,10.1%,N/A,1.7%,1.9121382333043302,21.245980370048112,19.1213823330433,36.19291662899303,103.7x,0.81,4
DLR,"Digital Realty Trust, Inc.",Real Estate,180.0,21.877101369401792,-7.227781046521791,-722.8%,Overvalued,6,1.85,8.1%,1.9%,2.4%,2.1877101369401792,24.307890410446436,21.877101369401792,108.30506968934213,2.1x,0.86,4
ANET,"Arista Networks, Inc.",Technology,175.89999389648438,19.46371493810033,-8.037328919781862,-803.7%,Overvalued,5,21.25,12.7%,29.3%,1.2%,1.9463714938100332,21.62634993122259,19.46371493810033,N/A,N/A,N/A,4
