Ticker,Company,Sector,Current Price,Intrinsic Value,Margin of Safety,MoS %,MoS Band,Piotroski F-Score,Altman Z-Score,WACC,ROIC,EV/FCF Yield,Normalized EPS,EPV Value,Multiple Value,DCF Value,Interest Coverage,Debt/Equity,Years of Data
FTV,Fortive Corporation,Technology,61.97999954223633,25.1070260761303,-1.4686316632761947,-146.9%,Overvalued,6,3.27,8.6%,6.1%,6.0%,2.51070260761303,27.896695640144777,25.1070260761303,79.28918679235056,6.0x,0.51,4
AVB,AVB,Real Estate,182.86500549316406,73.51111514104721,-1.4875830701560901,-148.8%,Overvalued,3,1.75,6.8%,3.5%,3.8%,7.351111514104722,81.67901682338581,73.51111514104721,254.4958073160522,3.5x,0.82,4
AXP,American Express Company,Financial Services,341.2650146484375,136.41886360627007,-1.501596961204655,-150.2%,Overvalued,4,N/A,10.2%,N/A,6.7%,13.641886360627005,151.57651511807785,136.41886360627007,339.9056167556663,N/A,1.73,4
CVS,CVS Health Corporation,Healthcare,93.79000091552734,37.211573585720814,-1.520452425895726,-152.0%,Overvalued,6,2.40,5.8%,5.6%,5.0%,3.7211573585720816,41.34619287302313,37.211573585720814,270.0588188565021,3.3x,1.06,4
ALLE,Allegion plc,Industrials,167.4149932861328,65.84503323067737,-1.5425606924613675,-154.3%,Overvalued,6,4.77,8.3%,18.4%,3.4%,6.584503323067737,73.16114803408597,65.84503323067737,124.27100837307397,8.5x,0.96,4
DUK,Duke Energy Corporation,Utilities,121.94599914550781,47.720142810987326,-1.555440783748668,-155.5%,Overvalued,7,0.69,5.0%,4.8%,N/A,4.772014281098732,53.02238090109703,47.720142810987326,N/A,2.4x,1.75,4
FERG,Ferguson Enterprises Inc.,Industrials,253.02749633789062,97.99532351156705,-1.5820364408310166,-158.2%,Overvalued,3,3.79,9.6%,19.1%,2.9%,9.799532351156705,108.88369279063005,97.99532351156705,N/A,N/A,1.02,4
CNP,"CenterPoint Energy, Inc.",Utilities,39.959999084472656,15.351736061907964,-1.6029628781610448,-160.3%,Overvalued,5,0.84,5.2%,4.9%,N/A,1.5351736061907963,17.05748451323107,15.351736061907964,N/A,2.3x,2.06,4
EQR,EQR,Real Estate,65.54499816894531,25.12551800712409,-1.6087023618920289,-160.9%,Overvalued,6,1.95,7.0%,3.5%,3.7%,2.512551800712409,27.91724223013788,25.12551800712409,84.58682043168933,2.8x,0.77,4
CSX,CSX Corporation,Industrials,49.8849983215332,19.08392911319511,-1.6139794392257227,-161.4%,Overvalued,5,2.82,9.5%,11.7%,2.5%,1.9083929113195113,21.204365681327904,19.08392911319511,23.82293160623203,5.6x,1.47,4
ABNB,"Airbnb, Inc.",Consumer Cyclical,184.61000061035156,70.57905593664537,-1.61564848325635,-161.6%,Overvalued,5,5.60,10.3%,54.2%,3.9%,7.057905593664538,78.4211732629393,70.57905593664537,139.47961798366666,N/A,0.25,4
AON,Aon plc,Financial Services,355.6400146484375,135.55658771215525,-1.6235539021062828,-162.4%,Overvalued,8,N/A,7.4%,15.4%,3.4%,13.555658771215526,150.61843079128363,135.55658771215525,341.48609976347376,5.8x,1.72,4
EW,Edwards Lifesciences Corporation,Healthcare,93.11000061035156,35.44587092297016,-1.6268221991976233,-162.7%,Overvalued,6,12.31,8.8%,15.9%,1.5%,3.5445870922970157,39.3843010255224,35.44587092297016,N/A,80.2x,0.07,4
BRO,"Brown & Brown, Inc.",Financial Services,70.94000244140625,26.82224208618862,-1.6448200047353558,-164.5%,Overvalued,4,N/A,6.5%,6.1%,3.5%,2.682224208618862,29.802491206876244,26.82224208618862,94.54513555638985,4.9x,0.63,4
KMI,KMI,Energy,31.604999542236328,11.90945532654384,-1.653773718080539,-165.4%,Overvalued,6,1.27,6.4%,5.9%,3.3%,1.190945532654384,13.232728140604268,11.90945532654384,46.12190431070077,N/A,1.02,4
JNJ,Johnson & Johnson,Healthcare,259.0299987792969,97.47713048691402,-1.6573412397902993,-165.7%,Overvalued,3,4.09,5.5%,18.4%,2.8%,9.747713048691402,108.30792276323781,97.47713048691402,304.68529449438574,26.4x,0.59,4
CPAY,"Corpay, Inc.",Technology,406.0400085449219,152.67337377433574,-1.6595338696391395,-166.0%,Overvalued,6,1.67,7.4%,13.4%,4.1%,15.267337377433574,169.63708197148415,152.67337377433574,N/A,4.8x,2.58,4
ITW,Illinois Tool Works Inc.,Industrials,293.8399963378906,110.12113764044943,-1.6683341875498208,-166.8%,Overvalued,5,8.43,9.0%,28.7%,2.9%,11.012113764044944,122.35681960049938,110.12113764044943,159.43739270519805,14.4x,2.86,4
AWK,AWK,Utilities,133.3699951171875,49.38886897874774,-1.7004059391312896,-170.0%,Overvalued,7,0.98,5.9%,5.6%,N/A,4.938886897874774,54.87652108749749,49.38886897874774,N/A,3.1x,1.47,4
CPT,CPT,Real Estate,108.56500244140625,39.90171509961026,-1.7208104255765855,-172.1%,Overvalued,7,1.50,7.1%,2.8%,2.4%,3.9901715099610255,44.335238999566954,39.90171509961026,90.49730998730683,2.1x,0.89,4
BNY,BNY,Financial Services,160.26499938964844,58.72108589132238,-1.72925810136171,-172.9%,Overvalued,6,N/A,10.4%,N/A,39.7%,5.872108589132238,65.2456509903582,58.72108589132238,N/A,N/A,0.77,4
SCHW,The Charles Schwab Corporation,Financial Services,107.77999877929688,39.09593692691181,-1.7568081813920202,-175.7%,Overvalued,7,N/A,8.6%,N/A,4.5%,3.909593692691181,43.4399299187909,39.09593692691181,N/A,N/A,0.63,4
ADP,"Automatic Data Processing, Inc.",Technology,271.80999755859375,98.53176840998303,-1.7586026511532145,-175.9%,Overvalued,6,2.43,8.7%,64.6%,3.8%,9.853176840998303,109.47974267775894,98.53176840998303,186.16151015389843,12.6x,0.87,4
STZ,"Constellation Brands, Inc.",Consumer Defensive,131.86000061035156,47.754788215091025,-1.7611890982836018,-176.1%,Overvalued,6,2.73,5.3%,11.8%,5.2%,4.775478821509102,53.06087579454558,47.754788215091025,454.50866445967864,7.9x,1.39,4
COF,Capital One Financial Corporation,Financial Services,219.9600067138672,79.2603128009508,-1.7751594580034078,-177.5%,Overvalued,5,N/A,10.3%,N/A,14.8%,7.92603128009508,88.06701422327866,79.2603128009508,432.7322163529842,N/A,0.44,4
CME,CME Group Inc.,Financial Services,260.82000732421875,93.96619422382395,-1.7756791629014503,-177.6%,Overvalued,6,N/A,5.9%,12.0%,3.8%,9.396619422382395,104.4068824709155,93.96619422382395,343.3329859729161,24.4x,0.12,4
AMCR,Amcor plc,Consumer Cyclical,46.91999816894531,16.72990614446952,-1.8045583617607959,-180.5%,Overvalued,5,1.10,5.4%,4.0%,2.4%,1.672990614446952,18.588784604966133,16.72990614446952,79.14617342721992,3.3x,1.28,4
JKHY,"Jack Henry & Associates, Inc.",Technology,154.74000549316406,55.14105545357842,-1.806257591921413,-180.6%,Overvalued,8,10.23,7.4%,22.1%,2.8%,5.514105545357841,61.26783939286491,55.14105545357842,100.50351199509473,54.5x,N/A,4
APO,"Apollo Global Management, Inc.",Financial Services,138.1199951171875,48.41817311901782,-1.8526478018423282,-185.3%,Overvalued,4,N/A,10.8%,37.4%,7.0%,4.841817311901782,53.79797013224203,48.41817311901782,N/A,22.3x,0.57,4
CLX,CLX,Consumer Defensive,107.83499908447266,37.74879734109545,-1.8566472756756536,-185.7%,Overvalued,4,2.20,5.7%,12.8%,3.5%,3.7748797341095446,41.943108156772716,37.74879734109545,N/A,6.8x,61.33,4
J,Jacobs Solutions Inc.,Industrials,147.30499267578125,51.37716902672402,-1.8671294169431567,-186.7%,Overvalued,7,3.19,7.5%,13.3%,3.6%,5.137716902672402,57.08574336302669,51.37716902672402,N/A,5.9x,0.74,4
FSLR,"First Solar, Inc.",Technology,242.36000061035156,83.90460396181297,-1.8885184979915466,-188.9%,Overvalued,7,5.97,13.2%,17.1%,0.1%,8.390460396181297,93.22733773534775,83.90460396181297,N/A,36.2x,0.07,4
GD,General Dynamics Corporation,Industrials,393.1000061035156,135.80307853206418,-1.8946325101952795,-189.5%,Overvalued,7,4.48,6.1%,12.8%,3.2%,13.580307853206419,150.89230948007133,135.80307853206418,448.0373375510904,13.3x,0.38,4
D,"Dominion Energy, Inc.",Utilities,67.3949966430664,23.265373833785546,-1.896794056461566,-189.7%,Overvalued,7,0.72,5.8%,5.0%,N/A,2.3265373833785548,25.85041537087283,23.265373833785546,N/A,2.4x,1.68,4
CHRW,"C.H. Robinson Worldwide, Inc.",Industrials,143.82000732421875,49.60203338161751,-1.899478056024985,-189.9%,Overvalued,7,8.78,9.0%,20.4%,4.8%,4.960203338161751,55.11337042401946,49.60203338161751,N/A,11.0x,0.76,4
ATO,Atmos Energy Corporation,Utilities,167.9600067138672,57.724457229952144,-1.909685335710976,-191.0%,Overvalued,6,1.74,6.2%,5.4%,N/A,5.772445722995214,64.13828581105794,57.724457229952144,N/A,9.1x,0.69,4
BDX,BDX,Healthcare,179.5500030517578,60.997816340586255,-1.9435480452156813,-194.4%,Overvalued,7,1.99,5.0%,5.4%,3.5%,6.099781634058625,67.77535148954028,60.997816340586255,449.3709129177455,4.9x,0.76,4
DHR,Danaher Corporation,Healthcare,206.46499633789062,69.2972495297894,-1.9794111272646655,-197.9%,Overvalued,5,4.17,7.8%,5.5%,3.7%,6.9297249529789395,76.99694392198822,69.2972495297894,182.83274665350427,17.7x,0.37,4
ALGN,"Align Technology, Inc.",Healthcare,174.94000244140625,57.65563109562784,-2.034222314751011,-203.4%,Overvalued,7,5.06,12.9%,15.1%,4.4%,5.765563109562784,64.06181232847538,57.65563109562784,73.41087005713683,N/A,0.03,4
FRT,Federal Realty Investment Trust,Real Estate,116.375,38.231507040126644,-2.0439553397112045,-204.4%,Overvalued,4,1.20,7.2%,4.4%,1.7%,3.823150704012664,42.47945226680738,38.231507040126644,N/A,2.5x,1.55,4
ES,Eversource Energy,Utilities,70.94000244140625,23.044696404708013,-2.0783656766644696,-207.8%,Overvalued,7,0.75,5.6%,5.1%,N/A,2.3044696404708014,25.60521822745335,23.044696404708013,N/A,2.4x,1.86,4
IQV,IQVIA Holdings Inc.,Healthcare,242.42999267578125,78.7059538274605,-2.0801989034684363,-208.0%,Overvalued,5,2.09,8.6%,8.8%,3.4%,7.870595382746051,87.45105980828946,78.7059538274605,203.47145034865937,3.1x,2.45,4
FE,FirstEnergy Corp.,Utilities,46.7400016784668,15.147589226524381,-2.085639634102443,-208.6%,Overvalued,5,0.78,5.0%,5.7%,N/A,1.514758922652438,16.8306546961382,15.147589226524381,N/A,2.7x,2.12,4
CMG,CMG,Consumer Cyclical,31.809999465942383,10.26875901875902,-2.0977452492391455,-209.8%,Overvalued,7,6.12,8.8%,21.0%,2.8%,1.026875901875902,11.409732243065578,10.26875901875902,17.74854462217043,N/A,1.79,4
LH,LH,Healthcare,322.04998779296875,102.33045622688039,-2.147156767081548,-214.7%,Overvalued,8,3.37,7.7%,8.2%,3.7%,10.233045622688039,113.70050691875599,102.33045622688039,320.25336459614965,6.8x,0.76,4
ETR,Entergy Corporation,Utilities,106.16000366210938,33.720184058385186,-2.148262876569637,-214.8%,Overvalued,6,1.08,5.7%,5.5%,N/A,3.372018405838519,37.46687117598355,33.720184058385186,N/A,2.4x,1.82,4
IEX,IDEX Corporation,Industrials,235.72999572753906,73.63005503968697,-2.2015458307138225,-220.2%,Overvalued,8,5.53,8.9%,10.7%,3.1%,7.363005503968697,81.81117226631886,73.63005503968697,138.0853228000445,11.2x,0.46,4
CL,CL,Consumer Defensive,92.16999816894531,28.557170003595296,-2.2275606496491522,-222.8%,Overvalued,5,7.06,5.9%,45.7%,3.7%,2.8557170003595296,31.730188892883664,28.557170003595296,133.75992898635522,15.9x,158.41,4
INTU,Intuit Inc.,Technology,333.17999267578125,103.11219323162862,-2.2312375698122735,-223.1%,Overvalued,9,4.99,9.0%,16.6%,5.0%,10.311219323162863,114.56910359069849,103.11219323162862,298.91448723631623,20.0x,0.34,4
BXP,"BXP, Inc.",Real Estate,67.72000122070312,20.82896523944687,-2.2512417415941437,-225.1%,Overvalued,5,0.65,5.8%,3.8%,4.5%,2.082896523944687,23.143294710496523,20.82896523944687,288.59274150410675,1.6x,3.37,4
ESS,"Essex Property Trust, Inc.",Real Estate,282.489990234375,86.56379533350731,-2.2633734362733993,-226.3%,Overvalued,6,1.74,6.9%,3.9%,3.4%,8.656379533350732,96.18199481500814,86.56379533350731,365.27919062696844,2.3x,1.24,4
A,A,Healthcare,149.42999267578125,45.01969508095019,-2.3192137887004844,-231.9%,Overvalued,5,5.52,10.2%,14.1%,2.9%,4.501969508095019,50.02188342327799,45.01969508095019,63.33891826712176,13.2x,0.50,4
AES,The AES Corporation,Utilities,14.729999542236328,4.430874933138959,-2.324399755016595,-232.4%,Overvalued,4,0.48,5.2%,4.8%,N/A,0.803152472974445,8.923916366382723,4.430874933138959,N/A,1.4x,7.36,4
AKAM,"Akamai Technologies, Inc.",Technology,118.2300033569336,35.282108555734155,-2.350990294986735,-235.1%,Overvalued,5,2.67,6.0%,5.1%,3.4%,3.5282108555734153,39.20234283970461,35.282108555734155,175.1590819885299,20.4x,1.14,4
KO,KO,Consumer Defensive,86.5,25.56275217045784,-2.383829699681775,-238.4%,Overvalued,6,5.28,6.0%,17.5%,1.8%,2.5562752170457843,28.403057967175382,25.56275217045784,N/A,9.0x,1.41,4
EFX,Equifax Inc.,Industrials,180.6300048828125,53.323875777189265,-2.387413278763992,-238.7%,Overvalued,8,3.27,9.6%,9.1%,2.5%,5.332387577718927,59.248750863543634,53.323875777189265,N/A,5.2x,1.11,4
BLK,BLK,Financial Services,1141.550048828125,335.8323173821882,-2.399166755976625,-239.9%,Overvalued,4,N/A,11.2%,10.5%,2.2%,36.48561397197619,405.39571079973547,364.8561397197619,335.8323173821882,12.9x,0.27,4
ICE,ICE,Financial Services,149.89500427246094,44.01094163220738,-2.4058576961408886,-240.6%,Overvalued,8,N/A,8.1%,8.2%,3.3%,4.401094163220738,48.9010462580082,44.01094163220738,123.88773189572275,6.2x,0.70,4
BKNG,Booking Holdings Inc.,Consumer Cyclical,213.0500030517578,61.99588623872991,-2.4365183881936634,-243.7%,Overvalued,6,6.90,9.7%,N/A,4.7%,6.199588623872991,68.88431804303323,61.99588623872991,155.2711814622708,5.7x,N/A,4
APD,APD,Basic Materials,308.79998779296875,89.70048480473787,-2.442567656854607,-244.3%,Overvalued,2,2.91,6.8%,7.2%,N/A,8.970048480473787,99.66720533859764,89.70048480473787,N/A,13.5x,1.23,4
JBHT,"J.B. Hunt Transport Services, Inc.",Industrials,262.95001220703125,76.31389719584442,-2.44563731992644,-244.6%,Overvalued,8,6.60,10.8%,13.6%,1.6%,7.631389719584442,84.79321910649381,76.31389719584442,N/A,11.5x,0.41,4
EBAY,eBay Inc.,Consumer Cyclical,106.70500183105469,30.921348314606742,-2.450852166774661,-245.1%,Overvalued,5,6.41,10.3%,18.1%,3.4%,3.0921348314606742,34.357053682896385,30.921348314606742,56.72204868100233,9.3x,1.56,4
GILD,"Gilead Sciences, Inc.",Healthcare,134.27999877929688,38.805838909553145,-2.4603039787973784,-246.0%,Overvalued,8,4.36,6.0%,23.1%,4.8%,3.8805838909553145,43.117598788392385,38.805838909553145,249.44542475958443,11.4x,1.10,4
MAR,MAR,Consumer Cyclical,348.7099914550781,99.86912111890783,-2.4916697728809614,-249.2%,Overvalued,7,3.92,9.2%,25.2%,2.2%,9.986912111890783,110.96569013211982,99.86912111890783,147.83918179602767,5.1x,N/A,4
IBM,International Business Machines Corporation,Technology,240.0800018310547,68.35012147258523,-2.512502928430773,-251.3%,Overvalued,6,3.28,6.9%,11.8%,4.0%,6.8350121472585235,75.9445794139836,68.35012147258523,306.09551141014674,6.5x,1.98,4
DELL,Dell Technologies Inc.,Technology,442.82000732421875,125.81269362429722,-2.5196767080321085,-252.0%,Overvalued,7,3.03,10.9%,38.1%,1.4%,12.581269362429722,139.7918818047747,125.81269362429722,N/A,5.4x,N/A,4
EXR,Extra Space Storage Inc.,Real Estate,145.81500244140625,41.32831574343521,-2.52821061827491,-252.8%,Overvalued,7,1.52,8.5%,4.3%,3.4%,4.1328315743435216,45.92035082603913,41.32831574343521,140.04788682821868,2.3x,1.04,4
AMGN,Amgen Inc.,Healthcare,413.8949890136719,115.85027726432531,-2.572671544577527,-257.3%,Overvalued,7,2.04,6.2%,13.3%,3.2%,11.585027726432532,128.7225302936948,115.85027726432531,514.0370095726852,3.3x,6.31,4
CMI,Cummins Inc.,Industrials,638.2999877929688,175.69890773645932,-2.6329194985684876,-263.3%,Overvalued,5,5.12,10.3%,17.3%,1.7%,17.56989077364593,195.2210085960659,175.69890773645932,N/A,11.7x,0.66,4
KIM,KIM,Real Estate,24.05500030517578,6.618228729750612,-2.63465834854611,-263.5%,Overvalued,8,1.29,7.4%,3.1%,4.2%,0.6618228729750613,7.353587477500681,6.618228729750612,35.77495911800848,2.2x,0.80,4
INVH,Invitation Homes Inc.,Real Estate,29.815000534057617,8.18393372874828,-2.6431136324240225,-264.3%,Overvalued,7,1.34,7.1%,3.3%,3.4%,0.8183933728748278,9.093259698609199,8.18393372874828,37.413001626594315,2.1x,0.88,4
HUBB,Hubbell Incorporated,Industrials,516.22998046875,140.22599808742982,-2.681414199290524,-268.1%,Overvalued,5,5.80,8.6%,16.3%,2.4%,14.022599808742982,155.8066645415887,140.22599808742982,249.23834270199075,18.9x,0.65,4
BKR,Baker Hughes Company,Energy,64.43000030517578,17.399970951794913,-2.702879762481985,-270.3%,Overvalued,6,2.75,8.9%,13.3%,2.8%,1.7399970951794914,19.333301057549907,17.399970951794913,N/A,16.0x,0.32,4
ALL,The Allstate Corporation,Financial Services,266.9649963378906,71.20482041399134,-2.749254541837641,-274.9%,Overvalued,5,N/A,5.3%,N/A,9.2%,13.319731493512466,147.99701659458296,71.20482041399134,N/A,N/A,0.24,4
CBRE,"CBRE Group, Inc.",Real Estate,146.6649932861328,39.00539886520293,-2.7601203308543525,-276.0%,Overvalued,5,3.15,9.4%,6.0%,2.0%,3.900539886520293,43.339332072447704,39.00539886520293,N/A,N/A,1.13,4
JBL,Jabil Inc.,Technology,347.7349853515625,92.06764012692443,-2.776951216216416,-277.7%,Overvalued,5,3.63,10.5%,38.5%,2.0%,9.206764012692442,102.29737791880491,92.06764012692443,N/A,9.8x,2.22,4
LIN,Linde plc,Basic Materials,492.489990234375,129.12160821115418,-2.814156259802774,-281.4%,Overvalued,5,3.88,7.5%,11.9%,2.1%,12.91216082111542,143.4684535679491,129.12160821115418,260.9700454899757,19.9x,0.73,4
COR,"Cencora, Inc.",Healthcare,329.8299865722656,85.25256349115705,-2.8688571119210713,-286.9%,Overvalued,6,4.90,7.2%,64.6%,4.5%,8.525256349115704,94.72507054573005,85.25256349115705,381.2225162403212,9.4x,5.08,4
CHD,CHD,Consumer Defensive,102.37000274658203,26.260107090057332,-2.89830865485471,-289.8%,Overvalued,7,5.14,6.7%,14.7%,3.4%,2.626010709005733,29.17789676673037,26.260107090057332,104.08163576996375,11.3x,0.55,4
LHX,"L3Harris Technologies, Inc.",Industrials,286.2950134277344,72.45671843503413,-2.951255585559414,-295.1%,Overvalued,8,2.37,7.7%,5.7%,3.3%,7.245671843503413,80.5074649278157,72.45671843503413,247.02707612204483,3.6x,0.57,4
AMT,American Tower Corporation,Real Estate,170.58999633789062,43.102407784111136,-2.9577834535910847,-295.8%,Overvalued,7,1.14,6.7%,8.3%,2.5%,4.310240778411114,47.89156420456793,43.102407784111136,182.2049043597822,3.6x,12.31,4
EXPE,"Expedia Group, Inc.",Consumer Cyclical,324.3550109863281,80.28480691362013,-3.0400546934777775,-304.0%,Overvalued,7,1.84,9.9%,74.7%,6.3%,8.028480691362013,89.20534101513348,80.28480691362013,328.35397345577115,7.2x,5.00,4
FCX,FCX,Basic Materials,68.9000015258789,16.801785714285714,-3.100754687479242,-310.1%,Overvalued,6,3.12,10.7%,20.1%,1.4%,1.6801785714285713,18.668650793650794,16.801785714285714,N/A,17.6x,0.56,4
CBOE,"Cboe Global Markets, Inc.",Financial Services,282.69000244140625,68.49736858356232,-3.127019888312102,-312.7%,Overvalued,8,N/A,6.5%,26.5%,3.8%,6.849736858356232,76.10818731506924,68.49736858356232,N/A,29.0x,0.31,4
BMY,Bristol-Myers Squibb Company,Healthcare,63.75320053100586,15.246867646696906,-3.1813965995053026,-318.1%,Overvalued,8,2.47,5.1%,19.6%,7.7%,1.5246867646696907,16.94096405188545,15.246867646696906,307.37387532437486,7.3x,2.55,4
BSX,Boston Scientific Corporation,Healthcare,50.970001220703125,12.149559254839527,-3.1952140116029533,-319.5%,Overvalued,8,3.34,6.8%,9.3%,2.5%,1.2149559254839528,13.499510283155033,12.149559254839527,N/A,11.4x,0.47,4
IVZ,Invesco Ltd.,Financial Services,31.434999465942383,7.456968608228979,-3.215519887163392,-321.6%,Overvalued,6,N/A,7.7%,-2.5%,4.4%,0.7456968608228979,8.285520675809977,7.456968608228979,N/A,-8.4x,0.80,4
CSCO,"Cisco Systems, Inc.",Technology,120.94499969482422,28.495334705744764,-3.24437898146328,-324.4%,Overvalued,8,4.59,9.4%,14.8%,2.8%,2.8495334705744764,31.661483006383072,28.495334705744764,56.40085286397563,7.8x,0.60,4
CAT,CAT,Industrials,850.6849975585938,199.68460796212867,-3.260143063805554,-326.0%,Overvalued,6,5.22,11.5%,16.1%,1.8%,19.968460796212867,221.87178662458743,199.68460796212867,205.0512856569068,22.2x,2.03,4
INCY,Incyte Corporation,Healthcare,120.63999938964844,27.84347685839585,-3.332792201318456,-333.3%,Overvalued,7,10.22,8.5%,50.3%,3.4%,2.784347685839585,30.937196509328725,27.84347685839585,N/A,553.0x,0.01,4
EME,"EMCOR Group, Inc.",Industrials,815.8250122070312,188.1141152413831,-3.336862287873432,-333.7%,Overvalued,7,7.27,10.3%,40.9%,2.7%,18.81141152413831,209.0156836015368,188.1141152413831,N/A,130.5x,0.13,4
AME,"AMETEK, Inc.",Industrials,254.76499938964844,58.11051954337298,-3.384145958280324,-338.4%,Overvalued,6,8.38,9.4%,12.1%,2.5%,5.811051954337298,64.56724393708109,58.11051954337298,104.96879166384626,23.5x,0.22,4
AAPL,Apple Inc.,Technology,306.68499755859375,68.95625516473005,-3.4475297683430157,-344.8%,Overvalued,8,11.67,10.0%,77.0%,2.3%,6.895625516473005,76.6180612941445,68.95625516473005,105.79759107052645,N/A,1.34,4
GRMN,Garmin Ltd.,Technology,310.1099853515625,69.20500127620826,-3.4810343130240513,-348.1%,Overvalued,7,20.36,9.0%,21.6%,1.9%,6.9205001276208264,76.89444586245364,69.20500127620826,95.6879275066585,N/A,0.02,4
FICO,Fair Isaac Corporation,Technology,1022.6599731445312,227.7648686997442,-3.489981176564478,-349.0%,Overvalued,7,9.71,10.3%,61.9%,2.3%,22.77648686997442,253.07207633304913,227.7648686997442,376.5805171966006,7.0x,N/A,4
KKR,KKR & Co. Inc.,Financial Services,108.82499694824219,24.111412778067837,-3.5134226662666284,-351.3%,Overvalued,5,N/A,10.4%,0.6%,N/A,2.4111412778067836,26.790458642297597,24.111412778067837,N/A,0.2x,1.76,4
JCI,JCI,Industrials,153.1199951171875,33.77615381005769,-3.5333757057795077,-353.3%,Overvalued,6,3.07,10.4%,10.0%,1.4%,3.457333043418672,38.414811593540804,34.57333043418672,33.77615381005769,12.5x,0.76,4
PODD,Insulet Corporation,Healthcare,144.47000122070312,31.58784949704343,-3.5735940724367854,-357.4%,Overvalued,7,5.52,9.7%,21.4%,1.6%,3.158784949704343,35.09761055227048,31.58784949704343,N/A,8.0x,0.63,4
XYZ,"Block, Inc.",Technology,79.08999633789062,16.973000059169845,-3.6597534945014867,-366.0%,Overvalued,6,3.01,15.2%,12.1%,2.2%,1.6973000059169845,18.858888954633162,16.973000059169845,N/A,N/A,0.40,4
IR,IR,Industrials,84.69999694824219,18.06317091255307,-3.689099015797919,-368.9%,Overvalued,6,3.49,9.7%,8.7%,3.1%,1.8063170912553068,20.07018990283674,18.06317091255307,44.81442655320773,5.9x,0.48,4
FFIV,"F5, Inc.",Technology,415.19000244140625,87.2489999590656,-3.7586792127841,-375.9%,Overvalued,8,7.04,9.8%,24.9%,3.0%,8.72489999590656,96.94333328785066,87.2489999590656,179.41333410214463,N/A,0.07,4
ECL,Ecolab Inc.,Basic Materials,284.760009765625,59.323236451900705,-3.8001428579593513,-380.0%,Overvalued,6,5.00,8.5%,12.6%,1.8%,5.9323236451900705,65.91470716877856,59.323236451900705,107.86451613407885,9.4x,0.92,4
GNRC,Generac Holdings Inc.,Industrials,213.64500427246094,43.98534252942662,-3.857186325865949,-385.7%,Overvalued,6,4.53,13.2%,6.0%,2.2%,4.398534252942662,48.87260281047403,43.98534252942662,N/A,4.1x,0.57,4
CTAS,Cintas Corporation,Industrials,204.67999267578125,42.056241004297675,-3.8668161440026285,-386.7%,Overvalued,8,12.88,9.1%,27.4%,1.9%,4.205624100429768,46.729156671441864,42.056241004297675,69.38506001877414,24.7x,0.53,4
BX,Blackstone Inc.,Financial Services,145.88999938964844,29.67784255197533,-3.915788576415172,-391.6%,Overvalued,6,N/A,11.8%,N/A,2.3%,2.9677842551975333,32.97538061330593,29.67784255197533,69.81873345799542,N/A,1.54,4
DOC,DOC,Real Estate,20.614999771118164,4.064186671894596,-4.072355537623005,-407.2%,Overvalued,5,0.93,6.7%,2.5%,4.3%,0.4064186671894596,4.5157629687717735,4.064186671894596,42.39378517458981,1.8x,1.35,4
FLEX,Flex Ltd.,Technology,121.43000030517578,23.801919647762016,-4.101689363806977,-410.2%,Overvalued,6,3.44,12.2%,16.2%,1.7%,2.3801919647762015,26.44657738640224,23.801919647762016,N/A,6.7x,0.84,4
AJG,AJG,Financial Services,252.3300018310547,49.1649794609524,-4.132311751120716,-413.2%,Overvalued,6,N/A,6.6%,5.7%,2.4%,4.91649794609524,54.62775495661378,49.1649794609524,202.9648759022599,4.0x,0.58,4
FAST,Fastenal Company,Industrials,52.63999938964844,10.1327011695562,-4.195060873580861,-419.5%,Overvalued,7,37.10,8.2%,31.8%,1.7%,1.01327011695562,11.258556855062444,10.1327011695562,17.393536330383604,267.0x,0.11,4
CTVA,"Corteva, Inc.",Basic Materials,75.9000015258789,14.549697540153119,-4.216603390992563,-421.7%,Overvalued,7,2.40,7.4%,9.3%,3.0%,1.454969754015312,16.166330600170134,14.549697540153119,N/A,14.6x,0.11,4
CEG,Constellation Energy Corporation,Utilities,277.3399963378906,53.1388876323685,-4.219153217067992,-421.9%,Overvalued,5,2.31,9.8%,16.7%,N/A,5.31388876323685,59.04320848040945,53.1388876323685,N/A,8.2x,0.62,4
HLT,Hilton Worldwide Holdings Inc.,Consumer Cyclical,313.5299987792969,59.84940077953511,-4.238648920383264,-423.9%,Overvalued,6,2.93,9.0%,31.3%,2.1%,5.984940077953511,66.49933419948346,59.84940077953511,133.74934000999767,4.3x,N/A,4
HPE,Hewlett Packard Enterprise Company,Technology,54.779998779296875,10.438350133340267,-4.247955671110192,-424.8%,Overvalued,4,1.33,9.9%,3.0%,1.6%,1.0438350133340266,11.598166814822518,10.438350133340267,N/A,N/A,0.98,4
ETN,ETN,Industrials,460.3590087890625,87.28759011328528,-4.274048787365884,-427.4%,Overvalued,7,6.46,10.1%,14.0%,1.6%,8.728759011328528,96.98621123698365,87.28759011328528,111.16317622838923,21.6x,0.54,4
IDXX,"IDEXX Laboratories, Inc.",Healthcare,588.27001953125,110.1616153800106,-4.340063483110422,-434.0%,Overvalued,8,21.32,12.2%,44.7%,1.6%,11.016161538001061,122.40179486667846,110.1616153800106,N/A,35.0x,0.61,4
