Ticker,Company,Sector,Current Price,Intrinsic Value,Margin of Safety,MoS %,MoS Band,Piotroski F-Score,Altman Z-Score,WACC,ROIC,EV/FCF Yield,Normalized EPS,EPV Value,Multiple Value,DCF Value,Interest Coverage,Debt/Equity,Years of Data
CSX,CSX Corporation,Industrials,47.584999084472656,19.02575788986138,-1.5010829718289531,-150.1%,Overvalued,5,2.74,9.2%,11.7%,2.6%,1.902575788986138,21.13973098873487,19.02575788986138,24.63026433413424,5.6x,1.47,4
AXP,American Express Company,Financial Services,338.0350036621094,135.01601901129897,-1.5036659067382259,-150.4%,Overvalued,4,N/A,10.0%,N/A,6.7%,13.501601901129895,150.01779890144329,135.01601901129897,346.5918600954766,N/A,1.73,4
BNY,BNY,Financial Services,145.44000244140625,58.047372352400416,-1.5055398125250696,-150.6%,Overvalued,6,N/A,10.3%,N/A,104.5%,5.804737235240042,64.49708039155603,58.047372352400416,N/A,N/A,0.77,4
EVRG,"Evergy, Inc.",Utilities,87.5,34.84727164549596,-1.5109569807973604,-151.1%,Overvalued,4,0.89,5.4%,4.8%,N/A,3.4847271645495956,38.71919071721773,34.84727164549596,N/A,2.5x,1.49,4
BDX,"Becton, Dickinson and Company",Healthcare,151.625,60.299681541830516,-1.5145240592160698,-151.5%,Overvalued,7,1.85,5.0%,5.4%,3.9%,6.029968154183051,66.99964615758947,60.299681541830516,444.7414534927754,4.9x,0.76,4
ADP,"Automatic Data Processing, Inc.",Technology,223.54750061035156,88.76271462751347,-1.5184842706586095,-151.8%,Overvalued,8,2.56,8.2%,35.9%,3.7%,8.876271462751347,98.62523847501498,88.76271462751347,175.52091356813565,11.9x,1.46,4
CMS,CMS Energy Corporation,Utilities,77.6500015258789,30.736152508703544,-1.526340975953018,-152.6%,Overvalued,5,0.92,5.0%,5.0%,N/A,3.0736152508703545,34.15128056522616,30.736152508703544,N/A,2.2x,2.07,4
COF,Capital One Financial Corporation,Financial Services,200.72000122070312,78.93419201786574,-1.5428777579084199,-154.3%,Overvalued,5,N/A,10.2%,N/A,16.2%,7.893419201786575,87.70465779762861,78.93419201786574,436.15724065066985,N/A,0.44,4
INTU,Intuit Inc.,Technology,262.6099853515625,103.11219323162862,-1.5468373537709752,-154.7%,Overvalued,9,4.32,8.7%,16.6%,6.3%,10.311219323162863,114.56910359069849,103.11219323162862,316.9115755860262,20.0x,0.34,4
EW,Edwards Lifesciences Corporation,Healthcare,90.68000030517578,35.48280653004515,-1.5556039437971816,-155.6%,Overvalued,6,12.05,8.6%,15.9%,1.6%,3.5482806530045155,39.425340588939065,35.48280653004515,N/A,80.2x,0.07,4
AVB,"AvalonBay Communities, Inc.",Real Estate,189.9600067138672,73.99086778666772,-1.567343949277153,-156.7%,Overvalued,4,1.79,6.7%,3.5%,3.7%,7.3990867786667724,82.2120753185197,73.99086778666772,263.61279942796034,3.5x,0.82,4
GD,General Dynamics Corporation,Industrials,351.8599853515625,135.86685868024045,-1.589741080123571,-159.0%,Overvalued,7,4.27,5.8%,12.8%,3.5%,13.586685868024045,150.96317631137828,135.86685868024045,483.3679644201943,13.3x,0.38,4
AMCR,Amcor plc,Consumer Cyclical,43.369998931884766,16.72990614446952,-1.592363552871561,-159.2%,Overvalued,5,1.06,5.2%,4.0%,2.5%,1.672990614446952,18.588784604966133,16.72990614446952,84.24670325730722,3.3x,1.28,4
AEE,Ameren Corporation,Utilities,114.25,43.93831615422257,-1.6002361947368418,-160.0%,Overvalued,6,0.98,5.4%,4.8%,N/A,4.393831615422257,48.820351282469524,43.93831615422257,N/A,2.6x,1.48,4
AWK,"American Water Works Company, Inc.",Utilities,133.24940490722656,50.261029362984964,-1.6511475510161135,-165.1%,Overvalued,7,0.97,5.8%,5.6%,N/A,5.026102936298496,55.845588181094406,50.261029362984964,N/A,3.1x,1.47,4
CLX,The Clorox Company,Consumer Defensive,93.79000091552734,35.16748667487184,-1.6669520566717935,-166.7%,Overvalued,7,3.36,6.2%,30.6%,4.8%,3.5167486674871835,39.07498519430204,35.16748667487184,181.74378244267967,13.4x,8.97,4
DUK,Duke Energy Corporation,Utilities,127.7699966430664,47.7266297458188,-1.6771217101132099,-167.7%,Overvalued,7,0.71,5.0%,4.8%,N/A,4.77266297458188,53.02958860646533,47.7266297458188,N/A,2.4x,1.75,4
AEP,"American Electric Power Company, Inc.",Utilities,137.75999450683594,50.8275027311271,-1.710343556235172,-171.0%,Overvalued,5,1.01,5.5%,5.3%,N/A,5.08275027311271,56.47500303458567,50.8275027311271,N/A,2.7x,1.59,4
EQR,Equity Residential,Real Estate,68.16000366210938,25.14109203783905,-1.711099563993638,-171.1%,Overvalued,6,2.01,6.9%,3.5%,3.6%,2.5141092037839052,27.93454670871006,25.14109203783905,87.12725849677624,2.8x,0.77,4
LNT,Alliant Energy Corporation,Utilities,76.94999694824219,27.964158501632497,-1.751736546756806,-175.2%,Overvalued,6,1.20,5.7%,4.3%,2.9%,2.7964158501632497,31.07128722403611,27.964158501632497,N/A,2.1x,1.65,4
BLK,"BlackRock, Inc.",Financial Services,963.0750122070312,348.76720004441324,-1.7613692230358529,-176.1%,Overvalued,3,N/A,10.8%,10.5%,2.6%,36.399889202099935,404.443213356666,363.99889202099934,348.76720004441324,12.9x,0.27,4
DHR,Danaher Corporation,Healthcare,191.09500122070312,68.82879585789874,-1.7763815833017107,-177.6%,Overvalued,5,3.98,7.6%,5.5%,3.9%,6.882879585789874,76.47643984210971,68.82879585789874,186.9643561739997,17.7x,0.37,4
CVS,CVS Health Corporation,Healthcare,103.66500091552734,37.30032247048695,-1.7791985175878835,-177.9%,Overvalued,6,2.44,5.8%,5.6%,4.7%,3.730032247048695,41.4448027449855,37.30032247048695,269.1741018379208,3.3x,1.06,4
ICE,"Intercontinental Exchange, Inc.",Financial Services,122.7300033569336,43.69045815689714,-1.8090802553774314,-180.9%,Overvalued,8,N/A,7.7%,8.2%,3.9%,4.369045815689714,48.544953507663486,43.69045815689714,134.6921578673806,6.2x,0.70,4
FSLR,"First Solar, Inc.",Technology,237.0050048828125,83.91742936886955,-1.824264359207518,-182.4%,Overvalued,7,5.88,12.7%,17.1%,0.1%,8.391742936886954,93.24158818763283,83.91742936886955,N/A,36.2x,0.07,4
CPT,Camden Property Trust,Real Estate,115.13500213623047,40.48509810153932,-1.8438859613842165,-184.4%,Overvalued,7,1.56,7.0%,2.8%,2.4%,4.0485098101539325,44.9834423350437,40.48509810153932,93.32506732648554,2.1x,0.89,4
HONA,Honeywell Aerospace Inc.,Industrials,224.85000610351562,78.70055218171065,-1.857032128368839,-185.7%,Overvalued,6,6.37,9.4%,30.4%,3.7%,7.870055218171065,87.44505797967851,78.70055218171065,132.56197279399706,4.0x,0.03,3
CNP,"CenterPoint Energy, Inc.",Utilities,44.654998779296875,15.4585322445798,-1.8886959041634876,-188.9%,Overvalued,5,0.89,5.1%,4.9%,N/A,1.54585322445798,17.176146938422,15.4585322445798,N/A,2.3x,2.06,4
STZ,"Constellation Brands, Inc.",Consumer Defensive,136.97000122070312,47.36091952036208,-1.8920469156392759,-189.2%,Overvalued,6,2.78,5.1%,11.8%,5.0%,4.736091952036208,52.62324391151343,47.36091952036208,493.9565489613193,7.9x,1.39,4
EL,The Estée Lauder Companies Inc.,Consumer Defensive,78.19999694824219,26.821000235389914,-1.915625676221368,-191.6%,Overvalued,5,2.89,8.7%,8.7%,1.8%,2.6821000235389914,29.80111137265546,26.821000235389914,N/A,3.2x,2.45,4
ALGN,"Align Technology, Inc.",Healthcare,166.90499877929688,57.1900951835839,-1.9184249168238143,-191.8%,Overvalued,7,4.93,12.7%,15.1%,4.6%,5.71900951835839,63.54455020398211,57.1900951835839,74.25879729429931,N/A,0.03,4
A,"Agilent Technologies, Inc.",Healthcare,132.0800018310547,45.01969508095019,-1.9338271081925549,-193.4%,Overvalued,5,5.03,10.0%,14.1%,3.2%,4.501969508095019,50.02188342327799,45.01969508095019,65.19495697175448,13.2x,0.50,4
D,"Dominion Energy, Inc.",Utilities,69.13999938964844,23.265730017767435,-1.9717528457885485,-197.2%,Overvalued,7,0.73,5.7%,5.0%,N/A,2.3265730017767434,25.850811130852705,23.265730017767435,N/A,2.4x,1.68,4
ATO,Atmos Energy Corporation,Utilities,173.71499633789062,58.43986881318386,-1.9725425444264695,-197.3%,Overvalued,6,1.76,6.0%,5.4%,N/A,5.8439868813183855,64.93318757020428,58.43986881318386,N/A,9.1x,0.69,4
EFX,Equifax Inc.,Industrials,156.6999969482422,52.61294411201507,-1.9783544637726715,-197.8%,Overvalued,8,3.08,9.3%,9.1%,2.7%,5.261294411201507,58.458826791127855,52.61294411201507,N/A,5.2x,1.11,4
BKNG,Booking Holdings Inc.,Consumer Cyclical,180.00999450683594,60.11588119610545,-1.994383363018851,-199.4%,Overvalued,6,6.54,9.5%,N/A,5.3%,6.011588119610545,66.79542355122828,60.11588119610545,155.36023436711568,5.7x,N/A,4
IEX,IDEX Corporation,Industrials,226.77999877929688,73.33643432419665,-2.0923237660666167,-209.2%,Overvalued,8,5.41,8.7%,10.7%,3.2%,7.333643432419665,81.48492702688517,73.33643432419665,142.49007401120406,11.2x,0.46,4
AMGN,Amgen Inc.,Healthcare,360.1549987792969,116.12755078866923,-2.101374276244857,-210.1%,Overvalued,7,1.82,5.9%,13.3%,3.6%,11.612755078866922,129.03061198741025,116.12755078866923,562.8517193010628,3.3x,6.31,4
FE,FirstEnergy Corp.,Utilities,47.81999969482422,15.153056022611507,-2.155799043009334,-215.6%,Overvalued,5,0.78,5.0%,5.7%,N/A,1.5153056022611506,16.836728914012784,15.153056022611507,N/A,2.7x,2.12,4
ES,Eversource Energy,Utilities,73.0199966430664,23.044696404708013,-2.1686248046274317,-216.9%,Overvalued,7,0.76,5.5%,5.1%,N/A,2.3044696404708014,25.60521822745335,23.044696404708013,N/A,2.4x,1.86,4
BXP,"BXP, Inc.",Real Estate,66.7249984741211,20.85301859496811,-2.199776481771422,-220.0%,Overvalued,5,0.64,5.7%,3.8%,4.6%,2.085301859496811,23.17002066107568,20.85301859496811,301.24369684387693,1.6x,3.37,4
KO,The Coca-Cola Company,Consumer Defensive,81.87999725341797,25.56314920425086,-2.2030481299151616,-220.3%,Overvalued,6,5.11,5.8%,17.5%,1.9%,2.556314920425086,28.40349911583429,25.56314920425086,N/A,9.0x,1.41,4
BKR,Baker Hughes Company,Energy,55.95000076293945,17.41058865402342,-2.2135616936771374,-221.4%,Overvalued,6,2.52,8.5%,13.3%,3.2%,1.7410588654023422,19.34509850447047,17.41058865402342,N/A,16.0x,0.32,4
EXPE,"Expedia Group, Inc.",Consumer Cyclical,258.7250061035156,80.28480691362013,-2.222589877831836,-222.3%,Overvalued,7,1.62,9.5%,74.7%,7.8%,8.028480691362013,89.20534101513348,80.28480691362013,348.67299454546645,7.2x,5.00,4
CL,Colgate-Palmolive Company,Consumer Defensive,92.01000213623047,28.449517777236988,-2.23414979672694,-223.4%,Overvalued,5,7.07,5.6%,45.7%,3.7%,2.844951777723699,31.6105753080411,28.449517777236988,146.98694207968822,15.9x,158.41,4
FRT,Federal Realty Investment Trust,Real Estate,124.51000213623047,38.45275353120831,-2.2379996411746683,-223.8%,Overvalued,4,1.27,7.1%,4.4%,1.6%,3.845275353120831,42.72528170134257,38.45275353120831,N/A,2.5x,1.55,4
GILD,"Gilead Sciences, Inc.",Healthcare,125.77999877929688,38.75537012264845,-2.245485680597117,-224.5%,Overvalued,8,4.19,5.7%,23.1%,5.1%,3.875537012264845,43.06152235849828,38.75537012264845,275.8102293682655,11.4x,1.10,4
APD,"Air Products and Chemicals, Inc.",Basic Materials,295.20001220703125,89.7024360702751,-2.2908806621011304,-229.1%,Overvalued,2,2.83,6.6%,7.2%,N/A,8.97024360702751,99.66937341141677,89.7024360702751,N/A,13.5x,1.23,4
CMG,"Chipotle Mexican Grill, Inc.",Consumer Cyclical,33.78499984741211,10.130138048886208,-2.3350976743230776,-233.5%,Overvalued,7,6.42,8.7%,21.0%,2.6%,1.0130138048886208,11.255708943206898,10.130138048886208,17.59591728221459,N/A,1.79,4
COR,"Cencora, Inc.",Healthcare,280.7900085449219,83.61644925248658,-2.3580714208164224,-235.8%,Overvalued,6,4.83,7.0%,64.6%,5.1%,8.361644925248658,92.90716583609621,83.61644925248658,395.2127084161871,9.4x,5.08,4
DELL,Dell Technologies Inc.,Technology,422.79998779296875,125.81269362429722,-2.3605511146239113,-236.1%,Overvalued,7,2.95,10.5%,38.1%,1.4%,12.581269362429722,139.7918818047747,125.81269362429722,N/A,5.4x,N/A,4
ESS,"Essex Property Trust, Inc.",Real Estate,292.6700134277344,86.5728205705731,-2.380622365066105,-238.1%,Overvalued,6,1.79,6.8%,3.9%,3.3%,8.65728205705731,96.19202285619234,86.5728205705731,374.56586480573037,2.3x,1.24,4
GRMN,Garmin Ltd.,Technology,234.22000122070312,69.203684324268,-2.3845019019972615,-238.5%,Overvalued,7,16.01,9.0%,21.6%,2.5%,6.9203684324268,76.89298258252,69.203684324268,96.71588311456892,N/A,0.02,4
AKAM,"Akamai Technologies, Inc.",Technology,118.95999908447266,34.877114354448025,-2.4108326129137225,-241.1%,Overvalued,5,2.70,5.7%,5.1%,3.4%,3.4877114354448024,38.752349282720026,34.877114354448025,196.66402948167416,20.4x,1.14,4
ETR,Entergy Corporation,Utilities,116.22000122070312,33.722815214364985,-2.446331526058258,-244.6%,Overvalued,6,1.13,5.6%,5.5%,N/A,3.3722815214364985,37.469794682627764,33.722815214364985,N/A,2.4x,1.82,4
ALL,The Allstate Corporation,Financial Services,242.0399932861328,70.04560330039986,-2.4554630395302928,-245.5%,Overvalued,5,N/A,5.2%,N/A,9.9%,13.083629213832769,145.3736579314752,70.04560330039986,N/A,N/A,0.24,4
CBRE,"CBRE Group, Inc.",Real Estate,134.8699951171875,38.57363554541084,-2.4964294448837134,-249.6%,Overvalued,5,3.06,9.2%,6.0%,2.2%,3.8573635545410836,42.859595050456484,38.57363554541084,N/A,N/A,1.13,4
CBOE,"Cboe Global Markets, Inc.",Financial Services,241.11000061035156,68.35156576851536,-2.5274978400189565,-252.7%,Overvalued,8,N/A,6.2%,26.5%,4.4%,6.835156576851536,75.9461841872393,68.35156576851536,N/A,29.0x,0.31,4
EXR,Extra Space Storage Inc.,Real Estate,146.06500244140625,41.33000243831164,-2.534115505060036,-253.4%,Overvalued,7,1.52,8.4%,4.3%,3.4%,4.133000243831164,45.92222493145738,41.33000243831164,143.1766051480104,2.3x,1.04,4
IVZ,Invesco Ltd.,Financial Services,26.485000610351562,7.426742692419617,-2.5661664483656437,-256.6%,Overvalued,6,N/A,7.0%,-2.7%,5.4%,0.7426742692419617,8.251936324910686,7.426742692419617,N/A,-8.4x,0.80,4
EBAY,eBay Inc.,Consumer Cyclical,110.54499816894531,30.990990990990987,-2.567004301381666,-256.7%,Overvalued,5,6.49,10.2%,18.1%,3.3%,3.0990990990990985,34.43443443443443,30.990990990990987,57.93938267606448,9.3x,1.56,4
BSX,Boston Scientific Corporation,Healthcare,42.43000030517578,11.846091868732271,-2.581772011845498,-258.2%,Overvalued,7,3.00,6.5%,9.3%,2.9%,1.1846091868732271,13.162324298591413,11.846091868732271,N/A,11.4x,0.47,4
CHD,"Church & Dwight Co., Inc.",Consumer Defensive,97.33499908447266,26.288956306150858,-2.702505263082623,-270.3%,Overvalued,7,4.99,6.5%,14.7%,3.6%,2.628895630615086,29.209951451278734,26.288956306150858,112.46334193766634,11.3x,0.55,4
HUBB,Hubbell Incorporated,Industrials,521.0999755859375,140.20156816452254,-2.716791348399481,-271.7%,Overvalued,5,5.84,8.4%,16.3%,2.4%,14.020156816452255,155.77952018280286,140.20156816452254,258.29022302299404,18.9x,0.65,4
INVH,Invitation Homes Inc.,Real Estate,30.4950008392334,8.18393372874828,-2.72620329660191,-272.6%,Overvalued,7,1.36,7.0%,3.3%,3.3%,0.8183933728748278,9.093259698609199,8.18393372874828,38.411433344861095,2.1x,0.88,4
CHRW,"C.H. Robinson Worldwide, Inc.",Industrials,184.77999877929688,49.17205750912919,-2.7578252393646734,-275.8%,Overvalued,7,9.71,8.7%,20.4%,3.7%,4.917205750912919,54.63561945458799,49.17205750912919,N/A,11.0x,0.76,4
JBHT,"J.B. Hunt Transport Services, Inc.",Industrials,288.875,76.00292231526072,-2.800840694016267,-280.1%,Overvalued,8,6.95,10.6%,13.6%,1.5%,7.600292231526072,84.4476914614008,76.00292231526072,N/A,11.5x,0.41,4
BMY,Bristol-Myers Squibb Company,Healthcare,57.994998931884766,15.251671578920183,-2.802533947298045,-280.3%,Overvalued,8,2.37,5.0%,19.6%,8.3%,1.5251671578920183,16.94630175435576,15.251671578920183,323.9822072672275,7.3x,2.55,4
AMT,American Tower Corporation,Real Estate,166.02999877929688,43.108604390935895,-2.851435255793312,-285.1%,Overvalued,7,1.11,6.5%,8.3%,2.5%,4.31086043909359,47.89844932326211,43.108604390935895,194.23400168526524,3.6x,12.31,4
BX,Blackstone Inc.,Financial Services,115.93000030517578,30.094532755301092,-2.8521947241315764,-285.2%,Overvalued,6,N/A,11.5%,N/A,2.9%,3.009453275530109,33.43836972811233,30.094532755301092,72.81399346331716,N/A,1.54,4
COO,"The Cooper Companies, Inc.",Healthcare,71.5199966430664,18.550932230491178,-2.855331675758742,-285.5%,Overvalued,6,3.49,7.9%,5.1%,2.1%,1.855093223049118,20.612146922767977,18.550932230491178,37.27203875966035,6.8x,0.30,4
FCX,Freeport-McMoRan Inc.,Basic Materials,63.095001220703125,16.362796828638505,-2.856003462089864,-285.6%,Overvalued,5,2.99,10.3%,20.1%,1.4%,1.6362796828638504,18.180885365153895,16.362796828638505,N/A,17.6x,0.56,4
CMI,Cummins Inc.,Industrials,703.6300048828125,175.28562607065095,-3.0141911271104798,-301.4%,Overvalued,5,5.39,10.0%,17.3%,1.6%,17.528562607065094,194.76180674516772,175.28562607065095,N/A,11.7x,0.66,4
INCY,Incyte Corporation,Healthcare,114.65499877929688,28.249820410636776,-3.058609828759349,-305.9%,Overvalued,7,9.70,8.3%,50.3%,3.7%,2.8249820410636777,31.388689345151974,28.249820410636776,N/A,553.0x,0.01,4
IBM,International Business Machines Corporation,Technology,279.0799865722656,68.51368073346143,-3.0733468642265724,-307.3%,Overvalued,6,3.46,6.7%,11.8%,3.5%,6.851368073346143,76.12631192606827,68.51368073346143,327.0419982949927,6.5x,1.98,4
ADSK,"Autodesk, Inc.",Technology,193.47500610351562,46.94635542619899,-3.1211933140936545,-312.1%,Overvalued,7,3.41,10.4%,40.1%,4.3%,4.694635542619899,52.1626171402211,46.94635542619899,117.26277616671186,N/A,0.90,4
CSCO,"Cisco Systems, Inc.",Technology,117.94999694824219,28.495334705744764,-3.139273960676203,-313.9%,Overvalued,8,4.50,9.1%,14.8%,2.9%,2.8495334705744764,31.661483006383072,28.495334705744764,58.80242830150946,7.8x,0.60,4
AME,"AMETEK, Inc.",Industrials,241.9600067138672,58.12528581104709,-3.1627323347781475,-316.3%,Overvalued,6,8.05,9.2%,12.1%,2.6%,5.81252858110471,64.58365090116344,58.12528581104709,109.23964207807677,23.5x,0.22,4
JBL,Jabil Inc.,Technology,382.04998779296875,91.44322498449377,-3.1780021194326187,-317.8%,Overvalued,5,3.77,10.3%,38.5%,1.8%,9.144322498449377,101.60358331610419,91.44322498449377,N/A,9.8x,2.22,4
HPE,Hewlett Packard Enterprise Company,Technology,43.790000915527344,10.438350133340267,-3.1951074984217422,-319.5%,Overvalued,4,1.16,9.4%,3.0%,1.9%,1.0438350133340266,11.598166814822518,10.438350133340267,N/A,N/A,0.98,4
AAPL,Apple Inc.,Technology,288.44000244140625,68.5187994353783,-3.209647641497876,-321.0%,Overvalued,8,11.17,9.7%,77.0%,2.4%,6.8518799435378295,76.13199937264255,68.5187994353783,109.5350300292113,N/A,1.34,4
EME,"EMCOR Group, Inc.",Industrials,830.25,186.71564115778034,-3.4466012319686374,-344.7%,Overvalued,7,7.38,9.9%,40.9%,2.6%,18.671564115778033,207.4618235086448,186.71564115778034,N/A,130.5x,0.13,4
XYZ,"Block, Inc.",Technology,76.58999633789062,17.151262623903435,-3.46556023409894,-346.6%,Overvalued,6,2.95,15.0%,12.1%,2.3%,1.7151262623903436,19.056958471003817,17.151262623903435,N/A,N/A,0.40,4
CTAS,Cintas Corporation,Industrials,169.47129821777344,37.28499098287318,-3.545295405747044,-354.5%,Overvalued,8,11.66,8.8%,26.3%,2.1%,3.7284990982873185,41.42776775874798,37.28499098287318,65.70257341446569,23.3x,0.57,4
IR,Ingersoll Rand Inc.,Industrials,81.9749984741211,17.909124291632615,-3.5772756467171827,-357.7%,Overvalued,6,3.43,9.6%,8.7%,3.2%,1.7909124291632614,19.899026990702904,17.909124291632615,45.19696906348167,5.9x,0.48,4
DXCM,"DexCom, Inc.",Healthcare,68.31999969482422,14.87017837996984,-3.594430406218354,-359.4%,Overvalued,7,6.51,11.1%,22.4%,2.4%,1.487017837996984,16.522420422188713,14.87017837996984,N/A,49.8x,0.51,4
AJG,Arthur J. Gallagher & Co.,Financial Services,228.05999755859375,49.04998015116252,-3.64954311613903,-365.0%,Overvalued,6,N/A,6.4%,5.7%,2.6%,4.904998015116252,54.49997794573614,49.04998015116252,211.41126548795404,4.0x,0.58,4
ECL,Ecolab Inc.,Basic Materials,279.510009765625,59.08949547171577,-3.7302825575726466,-373.0%,Overvalued,6,4.96,8.3%,12.6%,1.8%,5.908949547171577,65.65499496857308,59.08949547171577,110.6018812984704,9.4x,0.92,4
FAST,Fastenal Company,Industrials,47.95500183105469,10.127957233180705,-3.7349135395188,-373.5%,Overvalued,7,34.21,8.0%,31.8%,1.8%,1.0127957233180704,11.253285814645228,10.127957233180705,18.07624052069889,267.0x,0.11,4
IDXX,"IDEXX Laboratories, Inc.",Healthcare,522.7374877929688,110.01933661318674,-3.751323757121385,-375.1%,Overvalued,8,19.56,11.9%,44.7%,1.8%,11.001933661318674,122.24370734798526,110.01933661318674,N/A,35.0x,0.61,4
CEG,Constellation Energy Corporation,Utilities,254.2050018310547,52.723029004901974,-3.821517401957686,-382.2%,Overvalued,5,2.20,9.4%,16.7%,N/A,5.272302900490198,58.58114333877998,52.723029004901974,N/A,8.2x,0.62,4
ETN,Eaton Corporation plc,Industrials,422.6000061035156,87.31006953386557,-3.8402207026029087,-384.0%,Overvalued,7,6.05,9.8%,14.0%,1.7%,8.731006953386558,97.01118837096176,87.31006953386557,114.98616576955371,21.6x,0.54,4
FFIV,"F5, Inc.",Technology,425.2550048828125,87.57055903280666,-3.856141260026657,-385.6%,Overvalued,8,7.14,9.6%,24.9%,2.9%,8.757055903280666,97.30062114756295,87.57055903280666,185.8663043956501,N/A,0.07,4
PODD,Insulet Corporation,Healthcare,153.74000549316406,31.628676978974887,-3.8607788936401763,-386.1%,Overvalued,7,N/A,9.6%,21.4%,1.5%,3.1628676978974886,35.14297442108321,31.628676978974887,N/A,8.0x,0.63,4
EA,Electronic Arts Inc.,Communication Services,205.3699951171875,40.7076354531166,-4.044999367593193,-404.5%,Overvalued,6,6.44,7.5%,16.8%,3.8%,4.07076354531166,45.230706059018445,40.7076354531166,174.91853452366553,21.9x,0.23,4
CSGP,"CoStar Group, Inc.",Real Estate,28.469999313354492,5.451741994109229,-4.22218390821084,-422.2%,Overvalued,6,3.97,7.6%,-0.7%,1.2%,0.5451741994109229,6.057491104565811,5.451741994109229,N/A,N/A,0.14,4
CASY,"Casey's General Stores, Inc.",Consumer Cyclical,790.0499877929688,149.27956595170036,-4.292418843504614,-429.2%,Overvalued,9,6.49,7.2%,12.9%,1.6%,14.927956595170036,165.8661843907782,149.27956595170036,344.9620201135494,N/A,0.74,4
CRL,"Charles River Laboratories International, Inc.",Healthcare,227.6300048828125,42.91301458466073,-4.304451506983592,-430.4%,Overvalued,5,2.75,10.1%,5.7%,3.2%,4.291301458466073,47.681127316289704,42.91301458466073,127.21423394211561,3.7x,0.81,4
DOC,"Healthpeak Properties, Inc.",Real Estate,21.665000915527344,4.0648207352797705,-4.329878566966177,-433.0%,Overvalued,5,0.94,6.6%,2.5%,4.2%,0.40648207352797705,4.51646748364419,4.0648207352797705,42.786096456153054,1.8x,1.35,4
CAT,Caterpillar Inc.,Industrials,1063.8399658203125,199.28701190615385,-4.33823030234045,-433.8%,Overvalued,6,5.99,11.5%,16.1%,1.5%,19.928701190615385,221.43001322905985,199.28701190615385,205.804294613028,22.2x,2.03,4
MMM,3M Company,Industrials,161.9149932861328,29.742089199114815,-4.443968384404944,-444.4%,Overvalued,5,4.25,9.4%,31.4%,3.0%,2.9742089199114816,33.04676577679424,29.742089199114815,N/A,5.1x,2.68,4
TECH,Bio-Techne Corporation,Healthcare,70.625,12.81714359298105,-4.510198078663627,-451.0%,Overvalued,5,11.91,10.8%,8.7%,2.2%,1.281714359298105,14.241270658867835,12.81714359298105,20.908611257491998,28.5x,0.23,4
FICO,Fair Isaac Corporation,Technology,1183.550048828125,212.1168746059339,-4.579707182782598,-458.0%,Overvalued,7,10.60,10.1%,61.9%,1.9%,21.21168746059339,235.68541622881543,212.1168746059339,363.30225083926047,7.0x,N/A,4
HLT,Hilton Worldwide Holdings Inc.,Consumer Cyclical,332.0199890136719,59.17020131380514,-4.611270227945084,-461.1%,Overvalued,6,3.06,8.8%,31.3%,2.0%,5.9170201313805135,65.74466812645015,59.17020131380514,137.38585550701757,4.3x,N/A,4
IBKR,"Interactive Brokers Group, Inc.",Financial Services,88.97000122070312,15.258672468244026,-4.830782553715948,-483.1%,Overvalued,5,N/A,11.0%,1657.1%,5.6%,1.5258672468244026,16.95408052027114,15.258672468244026,N/A,2.1x,0.00,4
CTVA,"Corteva, Inc.",Basic Materials,85.125,14.514368589456055,-4.864877929436004,-486.5%,Overvalued,7,2.60,7.2%,9.3%,2.6%,1.4514368589456055,16.12707621050673,14.514368589456055,N/A,14.6x,0.11,4
ARES,Ares Management Corporation,Financial Services,110.30999755859375,18.386959118175238,-4.999360571240621,-499.9%,Overvalued,5,N/A,9.8%,4.1%,2.5%,1.8386959118175237,20.429954575750262,18.386959118175238,N/A,1.2x,3.33,4
COST,Costco Wholesale Corporation,Consumer Defensive,939.5900268554688,155.59931924052,-5.038522735456723,-503.9%,Overvalued,6,9.66,8.6%,35.4%,1.5%,15.559931924052,172.88813248946667,155.59931924052,256.02415456290396,67.4x,0.28,4
GE,GE Aerospace,Industrials,370.5799865722656,60.09082959643437,-5.16699734487032,-516.7%,Overvalued,6,3.62,10.9%,25.6%,1.3%,6.009082959643437,66.76758844048264,60.09082959643437,64.31985271038354,10.3x,1.10,4
AMZN,"Amazon.com, Inc.",Consumer Cyclical,239.99000549316406,38.25865140152694,-5.272829718289177,-527.3%,Overvalued,6,5.45,11.0%,13.2%,0.5%,3.8258651401526937,42.50961266836327,38.25865140152694,N/A,35.2x,0.37,4
GNRC,Generac Holdings Inc.,Industrials,291.6000061035156,44.088213901038486,-5.614012687337444,-561.4%,Overvalued,6,5.46,13.1%,6.0%,1.7%,4.408821390103848,48.98690433448721,44.088213901038486,N/A,4.1x,0.57,4
FLEX,Flex Ltd.,Technology,161.9499969482422,23.997681986315584,-5.748568342583772,-574.9%,Overvalued,6,3.96,12.0%,16.2%,1.3%,2.399768198631558,26.664091095906205,23.997681986315584,N/A,6.7x,0.84,4
ISRG,"Intuitive Surgical, Inc.",Healthcare,401.30999755859375,58.581103209014806,-5.850502560983484,-585.1%,Overvalued,8,35.78,11.7%,16.1%,1.0%,5.85811032090148,65.09011467668311,58.581103209014806,N/A,N/A,N/A,4
ABBV,AbbVie Inc.,Healthcare,253.24000549316406,35.6620760799435,-6.101101038690993,-610.1%,Overvalued,7,2.62,5.6%,26.9%,4.0%,3.5662076079943503,39.624528977715,35.6620760799435,457.1251661398284,6.9x,N/A,4
