Ticker,Company,Sector,Current Price,Intrinsic Value,Margin of Safety,MoS %,MoS Band,Piotroski F-Score,Altman Z-Score,WACC,ROIC,EV/FCF Yield,Normalized EPS,EPV Value,Multiple Value,DCF Value,Interest Coverage,Debt/Equity,Years of Data
DOV,Dover Corporation,Industrials,213.7100067138672,109.78063099797838,-0.946700476861011,-94.7%,Overvalued,6,5.47,9.5%,11.7%,2.8%,10.978063099797838,121.97847888664265,109.78063099797838,N/A,12.5x,0.48,4
CRH,CRH plc,Basic Materials,103.47000122070312,53.142754446520556,-0.9470199145365841,-94.7%,Overvalued,6,2.95,8.9%,10.6%,3.2%,5.314275444652056,59.0475049405784,53.142754446520556,70.36506165528841,6.6x,0.82,4
LVS,Las Vegas Sands Corp.,Consumer Cyclical,45.04999923706055,23.11219036748345,-0.9491877888147464,-94.9%,Overvalued,8,2.27,7.0%,18.0%,2.3%,2.311219036748345,25.68021151942606,23.11219036748345,N/A,4.1x,9.93,4
AZO,"AutoZone, Inc.",Consumer Cyclical,3022.52490234375,1549.5381264297162,-0.9505973107663611,-95.1%,Overvalued,6,2.53,5.6%,33.2%,3.4%,154.95381264297163,1721.7090293663514,1549.5381264297162,5029.297704347275,7.4x,N/A,4
STT,State Street Corporation,Financial Services,182.5449981689453,93.49018096385778,-0.9525579722593016,-95.3%,Overvalued,6,N/A,11.8%,N/A,N/A,9.349018096385779,103.87797884873088,93.49018096385778,N/A,N/A,1.04,4
RL,Ralph Lauren Corporation,Consumer Cyclical,370.2200012207031,189.5173836530662,-0.9534883506962838,-95.3%,Overvalued,8,6.12,10.2%,26.5%,3.1%,18.951738365306618,210.5748707256291,189.5173836530662,N/A,23.9x,1.06,4
OTIS,Otis Worldwide Corporation,Industrials,72.61000061035156,37.05865062583408,-0.9593266183236082,-95.9%,Overvalued,6,2.90,7.8%,86.7%,4.1%,3.7058650625834084,41.17627847314898,37.05865062583408,80.4762473500122,N/A,N/A,4
EXC,Exelon Corporation,Utilities,47.0099983215332,23.763493469151854,-0.9782444185893112,-97.8%,Overvalued,6,0.77,5.0%,5.2%,N/A,2.3763493469151853,26.40388163239095,23.763493469151854,N/A,2.4x,1.74,4
NOC,Northrop Grumman Corporation,Industrials,536.6599731445312,269.4435218919799,-0.9917345548937658,-99.2%,Overvalued,6,2.90,5.0%,11.5%,2.7%,26.94435218919799,299.38169099108876,269.4435218919799,860.6087342395249,6.4x,1.02,4
PPG,"PPG Industries, Inc.",Basic Materials,113.95999908447266,55.94436967249888,-1.0370235602188416,-103.7%,Overvalued,6,3.75,8.1%,12.5%,3.4%,5.594436967249888,62.16041074722098,55.94436967249888,N/A,9.0x,0.99,4
GPN,Global Payments Inc.,Industrials,75.74349975585938,37.180538889559536,-1.0371813324397106,-103.7%,Overvalued,4,0.93,5.3%,3.2%,5.8%,3.7180538889559536,41.31170987728837,37.180538889559536,324.0959741810505,2.3x,0.96,4
DVA,DaVita Inc.,Healthcare,233.1750030517578,114.32110306146294,-1.0396496955281735,-104.0%,Overvalued,6,1.75,6.5%,13.8%,4.8%,11.432110306146294,127.02344784606994,114.32110306146294,602.6825190605263,3.5x,N/A,4
MDLZ,"Mondelez International, Inc.",Consumer Defensive,58.939998626708984,28.703312208604416,-1.0534215075373947,-105.3%,Overvalued,5,2.27,5.6%,6.3%,3.5%,2.8703312208604417,31.892569120671574,28.703312208604416,101.97881057918232,6.0x,0.84,4
ED,"Consolidated Edison, Inc.",Utilities,111.9800033569336,54.41895111277394,-1.0577390976329963,-105.8%,Overvalued,6,1.13,5.0%,4.7%,N/A,5.441895111277394,60.46550123641549,54.41895111277394,N/A,2.4x,1.17,4
ABNB,"Airbnb, Inc.",Consumer Cyclical,146.1300048828125,70.84914577117947,-1.0625514011808501,-106.3%,Overvalued,5,4.58,10.2%,54.2%,5.0%,7.084914577117947,78.7212730790883,70.84914577117947,141.95126299776683,N/A,0.25,4
PNR,Pentair plc,Industrials,76.33499908447266,36.86135984656615,-1.0708676891523767,-107.1%,Overvalued,7,4.20,8.9%,13.3%,4.0%,3.686135984656615,40.957066496184616,36.86135984656615,N/A,13.4x,0.46,4
MKC,"McCormick & Company, Incorporated",Consumer Defensive,53.2599983215332,25.642470402833794,-1.0770229032085514,-107.7%,Overvalued,6,2.27,6.8%,8.8%,3.7%,2.8935646453142163,32.15071828126907,25.642470402833794,N/A,5.6x,0.73,4
PEP,"PepsiCo, Inc.",Consumer Defensive,136.30999755859375,65.52342606149341,-1.0803246373391326,-108.0%,Overvalued,5,3.47,5.4%,17.4%,3.1%,6.552342606149341,72.80380673499268,65.52342606149341,219.13260028198994,12.0x,2.45,4
ALLE,Allegion plc,Industrials,136.33749389648438,65.15615174903525,-1.092473085605506,-109.2%,Overvalued,6,4.29,8.2%,18.4%,4.1%,6.515615174903525,72.39572416559473,65.15615174903525,126.26731503203025,8.5x,0.96,4
LMT,Lockheed Martin Corporation,Industrials,522.427490234375,249.4430951132583,-1.094375432589824,-109.4%,Overvalued,6,3.41,5.0%,25.1%,4.4%,24.94430951132583,277.158994570287,249.4430951132583,1371.2419871569668,6.9x,3.23,4
SNA,Snap-on Incorporated,Industrials,403.82000732421875,192.25157617722093,-1.1004769654110418,-110.0%,Overvalued,6,8.09,7.9%,18.7%,4.6%,19.225157617722093,213.6128624191344,192.25157617722093,385.0088998898153,26.3x,0.22,4
QCOM,QUALCOMM Incorporated,Technology,179.6750030517578,85.03557874762808,-1.1129391449784134,-111.3%,Overvalued,6,6.60,12.1%,32.1%,5.1%,8.503557874762809,94.48397638625343,85.03557874762808,109.10627687860814,18.7x,0.70,4
OKE,"ONEOK, Inc.",Energy,91.29000091552734,42.89062056719544,-1.1284373997924804,-112.8%,Overvalued,6,1.59,6.7%,8.3%,2.7%,4.289062056719544,47.656245074661605,42.89062056719544,107.87939560895335,3.3x,1.46,4
GOOG,Alphabet Inc.,Communication Services,354.29998779296875,166.3995794655803,-1.1292120384610442,-112.9%,Overvalued,6,16.77,10.7%,23.0%,1.6%,16.63995794655803,184.88842162842258,166.3995794655803,167.82989358273517,175.3x,0.14,4
DE,Deere & Company,Industrials,581.0800170898438,272.3362341634314,-1.1336860255662213,-113.4%,Overvalued,5,3.13,7.6%,8.1%,1.5%,27.233623416343143,302.59581573714604,272.3362341634314,N/A,2.7x,2.48,4
FITB,Fifth Third Bancorp,Financial Services,57.22999954223633,26.566471599234216,-1.154219062492514,-115.4%,Overvalued,6,N/A,9.8%,N/A,6.4%,2.6566471599234216,29.518301776926908,26.566471599234216,67.061615408392,N/A,0.64,4
BEN,"Franklin Resources, Inc.",Financial Services,32.83000183105469,15.224084377552657,-1.156451647066624,-115.6%,Overvalued,7,N/A,7.3%,4.0%,4.2%,1.5224084377552658,16.915649308391842,15.224084377552657,N/A,11.6x,1.10,4
PEG,Public Service Enterprise Group Incorporated,Utilities,80.91500091552734,37.510931549353764,-1.1571045445529955,-115.7%,Overvalued,7,1.28,5.7%,5.7%,N/A,3.7510931549353765,41.67881283261529,37.510931549353764,N/A,3.1x,1.43,4
AIZ,"Assurant, Inc.",Financial Services,279.2449951171875,128.76497016396564,-1.1686410113061407,-116.9%,Overvalued,6,N/A,6.9%,N/A,7.1%,12.876497016396563,143.07218907107293,128.76497016396564,N/A,N/A,0.38,4
T,AT&T Inc.,Communication Services,21.290000915527344,9.803164310243371,-1.1717478399583003,-117.2%,Overvalued,6,0.84,5.0%,8.0%,6.2%,1.3951895885054375,15.502106538949306,9.803164310243371,128.43987146805162,3.7x,1.40,4
PGR,The Progressive Corporation,Financial Services,228.52499389648438,104.83081415321195,-1.179941038734006,-118.0%,Overvalued,6,N/A,5.7%,N/A,8.8%,10.483081415321195,116.47868239245773,104.83081415321195,N/A,N/A,0.23,4
PSA,Public Storage,Real Estate,322.81500244140625,147.42358590792546,-1.1897106928536039,-119.0%,Overvalued,4,3.64,8.3%,9.3%,4.1%,14.742358590792545,163.8039843421394,147.42358590792546,307.2939230403898,7.4x,1.11,4
HD,"The Home Depot, Inc.",Consumer Cyclical,337.54998779296875,153.46749559245666,-1.1994884746758079,-119.9%,Overvalued,4,5.69,8.3%,21.5%,3.6%,15.346749559245666,170.51943954717407,153.46749559245666,284.86266495970165,8.7x,5.10,4
KEY,KeyCorp,Financial Services,23.25,10.543200474887984,-1.2052127392794378,-120.5%,Overvalued,7,N/A,10.4%,N/A,7.1%,1.0543200474887984,11.714667194319983,10.543200474887984,N/A,N/A,0.54,4
NTRS,Northern Trust Corporation,Financial Services,186.30999755859375,83.91505050023491,-1.220221479317017,-122.0%,Overvalued,5,N/A,11.2%,N/A,N/A,8.391505050023492,93.23894500026103,83.91505050023491,N/A,N/A,1.08,4
HST,"Host Hotels & Resorts, Inc.",Real Estate,23.135000228881836,10.348539073413727,-1.2355812800975559,-123.6%,Overvalued,8,2.10,8.4%,5.7%,4.2%,1.0348539073413727,11.498376748237476,10.348539073413727,24.57980609749118,3.5x,0.86,4
DRI,"Darden Restaurants, Inc.",Consumer Cyclical,195.8800048828125,87.56929966640854,-1.2368570449804772,-123.7%,Overvalued,6,2.52,6.4%,13.7%,3.4%,8.756929966640854,97.29922185156505,87.56929966640854,254.53086300884908,8.0x,2.70,4
PRU,"Prudential Financial, Inc.",Financial Services,115.3301010131836,51.42156337117317,-1.2428353681256883,-124.3%,Overvalued,6,N/A,7.0%,N/A,15.3%,5.142156337117317,57.135070412414635,51.42156337117317,487.2103722605244,N/A,0.71,4
HSIC,"Henry Schein, Inc.",Healthcare,85.81500244140625,38.22966975789172,-1.2447225671807307,-124.5%,Overvalued,4,2.86,7.3%,9.2%,3.8%,3.822966975789172,42.47741084210192,38.22966975789172,104.19901942574093,5.1x,1.06,4
OMC,Omnicom Group Inc.,Communication Services,81.44000244140625,36.26236953809944,-1.2458544071655453,-124.6%,Overvalued,3,0.91,6.0%,2.2%,6.1%,3.6262369538099444,40.29152170899938,36.26236953809944,N/A,1.7x,0.89,4
PG,The Procter & Gamble Company,Consumer Defensive,145.8000030517578,64.68267031937175,-1.254081384269819,-125.4%,Overvalued,6,5.36,6.1%,20.7%,4.0%,6.468267031937176,71.86963368819085,64.68267031937175,209.12411827831087,22.5x,0.68,4
SYY,Sysco Corporation,Consumer Defensive,82.4000015258789,36.136822441689475,-1.280222663706525,-128.0%,Overvalued,6,5.14,6.6%,16.0%,3.3%,3.613682244168947,40.15202493521053,36.136822441689475,103.87215121133316,4.9x,7.92,4
GOOGL,Alphabet Inc.,Communication Services,356.75,155.97634232923616,-1.2872058330933875,-128.7%,Overvalued,6,16.87,10.7%,23.0%,1.6%,15.597634232923616,173.30704703248463,155.97634232923616,157.2986440106064,175.3x,0.14,4
SMCI,"Super Micro Computer, Inc.",Technology,27.766399383544922,12.083828160607474,-1.2978148161740375,-129.8%,Overvalued,5,4.45,11.5%,16.7%,N/A,1.2083828160607475,13.426475734008307,12.083828160607474,N/A,21.0x,0.76,4
MRSH,"Marsh & McLennan Companies, Inc.",Financial Services,180.22999572753906,77.96892642408969,-1.3115618489759564,-131.2%,Overvalued,6,N/A,6.8%,14.5%,3.7%,7.796892642408968,86.63214047121076,77.96892642408969,222.85628197977013,6.5x,1.42,4
EQT,EQT Corporation,Energy,49.27000045776367,21.22142277563879,-1.3217105176531025,-132.2%,Overvalued,8,1.84,6.7%,7.6%,4.3%,2.308642750024781,25.651586111386454,21.22142277563879,N/A,6.9x,0.33,4
KVUE,Kenvue Inc.,Consumer Defensive,18.84000015258789,8.109338389716061,-1.3232475014829848,-132.3%,Overvalued,6,2.20,6.2%,11.7%,4.5%,0.8109338389716061,9.0103759885734,8.109338389716061,32.94861429631502,6.3x,0.81,4
DTE,DTE Energy Company,Utilities,149.85000610351562,64.24606250592437,-1.3324387559112651,-133.2%,Overvalued,5,1.01,5.0%,5.2%,N/A,6.424606250592437,71.38451389547153,64.24606250592437,N/A,2.4x,2.14,4
ERIE,Erie Indemnity Company,Financial Services,240.82000732421875,103.06978915443801,-1.336475210630131,-133.6%,Overvalued,5,N/A,6.0%,N/A,3.3%,10.306978915443802,114.52198794937557,103.06978915443801,304.14705257888875,N/A,N/A,4
KDP,Keurig Dr Pepper Inc.,Consumer Defensive,30.735000610351562,13.114090475505575,-1.3436623887686472,-134.4%,Overvalued,6,1.43,5.8%,7.1%,2.8%,1.3114090475505575,14.57121163945064,13.114090475505575,N/A,4.8x,0.63,4
ALB,Albemarle Corporation,Basic Materials,128.36000061035156,54.54747561851012,-1.3531794854828063,-135.3%,Overvalued,5,2.26,10.2%,0.5%,N/A,5.454747561851012,60.60830624278903,54.54747561851012,N/A,0.3x,0.35,4
CPAY,"Corpay, Inc.",Technology,361.0299987792969,153.3686992880365,-1.3540005258912626,-135.4%,Overvalued,6,1.58,7.3%,13.4%,4.5%,15.336869928803651,170.40966587559612,153.3686992880365,N/A,4.8x,2.58,4
MRK,"Merck & Co., Inc.",Healthcare,121.13500213623047,50.86900074230581,-1.3813127910626932,-138.1%,Overvalued,4,4.02,5.1%,20.0%,4.1%,5.086900074230581,56.52111193589534,50.86900074230581,266.6405502255011,16.3x,0.94,4
PKG,Packaging Corporation of America,Consumer Cyclical,225.68499755859375,94.67596067985185,-1.3837624243576556,-138.4%,Overvalued,4,3.95,7.4%,11.8%,2.9%,9.467596067985186,105.19551186650207,94.67596067985185,182.39927100630106,15.9x,0.95,4
PNW,Pinnacle West Capital Corporation,Utilities,108.77999877929688,45.60086832957212,-1.3854808639412057,-138.5%,Overvalued,4,0.76,5.0%,4.0%,N/A,4.560086832957213,50.667631477302365,45.60086832957212,N/A,2.5x,2.03,4
AES,The AES Corporation,Utilities,14.795000076293945,6.191313538384181,-1.3896383190044626,-139.0%,Overvalued,4,0.48,5.2%,4.8%,N/A,0.8034688394374836,8.927431549305373,6.191313538384181,N/A,1.4x,7.36,4
DOW,Dow Inc.,Basic Materials,30.459999084472656,12.709134673064266,-1.396701260002348,-139.7%,Overvalued,3,1.60,5.2%,0.4%,4.3%,1.2709134673064266,14.121260747849185,12.709134673064266,N/A,0.2x,1.22,4
MDT,Medtronic plc,Healthcare,79.25499725341797,33.0007880424909,-1.40160923282715,-140.2%,Overvalued,7,2.71,6.3%,7.1%,4.0%,3.3000788042490905,36.66754226943434,33.0007880424909,123.69519546149812,9.5x,0.57,4
MCD,McDonald's Corporation,Consumer Cyclical,269.9700012207031,110.59725828383351,-1.4410189312999073,-144.1%,Overvalued,6,4.67,5.7%,18.7%,2.7%,11.059725828383351,122.8858425375928,110.59725828383351,357.3104029724319,7.8x,N/A,4
TMUS,"T-Mobile US, Inc.",Communication Services,187.7899932861328,76.78306950125777,-1.4457213615699052,-144.6%,Overvalued,6,1.58,5.0%,8.3%,2.6%,7.678306950125777,85.31452166806419,76.78306950125777,N/A,4.9x,2.07,4
FTV,Fortive Corporation,Technology,61.025001525878906,24.87280917424993,-1.4534824795365797,-145.3%,Overvalued,6,3.25,8.5%,6.1%,6.0%,2.487280917424993,27.63645463805548,24.87280917424993,79.77002352424846,6.0x,0.51,4
CMS,CMS Energy Corporation,Utilities,75.44499969482422,30.736152508703544,-1.4546012931664265,-145.5%,Overvalued,5,0.90,5.0%,5.0%,N/A,3.0736152508703545,34.15128056522616,30.736152508703544,N/A,2.2x,2.07,4
PAYX,"Paychex, Inc.",Technology,109.66000366210938,44.275871766029255,-1.476744088554485,-147.7%,Overvalued,2,2.65,8.9%,23.2%,3.8%,4.427587176602925,49.195413073365835,44.275871766029255,78.78300986477704,N/A,1.22,4
APO,"Apollo Global Management, Inc.",Financial Services,120.16000366210938,48.372337996955174,-1.4840644185871876,-148.4%,Overvalued,4,N/A,10.5%,37.4%,8.1%,4.837233799695517,53.747042218839084,48.372337996955174,N/A,22.3x,0.57,4
EVRG,"Evergy, Inc.",Utilities,86.56500244140625,34.84727164549596,-1.4841256819770237,-148.4%,Overvalued,4,0.89,5.5%,4.8%,N/A,3.4847271645495956,38.71919071721773,34.84727164549596,N/A,2.5x,1.49,4
EXPD,"Expeditors International of Washington, Inc.",Industrials,177.6199951171875,71.31001380651699,-1.490814201762991,-149.1%,Overvalued,8,9.61,9.6%,51.6%,5.2%,7.131001380651699,79.23334867390777,71.31001380651699,N/A,N/A,0.24,4
SRE,Sempra,Utilities,94.45500183105469,37.91069209571332,-1.4915135179432666,-149.2%,Overvalued,6,1.11,6.0%,3.7%,N/A,3.791069209571332,42.122991217459244,37.91069209571332,N/A,2.0x,1.11,4
BDX,"Becton, Dickinson and Company",Healthcare,150.27000427246094,60.299681541830516,-1.4920530329536992,-149.2%,Overvalued,7,1.84,5.0%,5.4%,4.0%,6.029968154183051,66.99964615758947,60.299681541830516,444.7414534927754,4.9x,0.76,4
DGX,Quest Diagnostics Incorporated,Healthcare,206.22999572753906,82.7262458484546,-1.4929210024268451,-149.3%,Overvalued,7,3.40,6.5%,9.2%,3.8%,8.27262458484546,91.91805094272733,82.7262458484546,293.95924414627046,5.6x,0.92,4
ITW,Illinois Tool Works Inc.,Industrials,272.1400146484375,109.0111226972541,-1.4964426373648612,-149.6%,Overvalued,5,8.18,8.9%,28.7%,3.0%,10.90111226972541,121.12346966361567,109.0111226972541,160.66441753664884,14.4x,2.86,4
SPG,"Simon Property Group, Inc.",Real Estate,220.44000244140625,88.04969208396673,-1.5035862956929853,-150.4%,Overvalued,5,1.69,9.0%,7.5%,2.8%,8.804969208396674,97.83299120440749,88.04969208396673,165.56341233125667,3.3x,5.60,4
J,Jacobs Solutions Inc.,Industrials,127.79000091552734,50.92367664370114,-1.5094417633989505,-150.9%,Overvalued,7,2.99,7.4%,13.3%,4.1%,5.092367664370114,56.58186293744571,50.92367664370114,N/A,5.9x,0.74,4
ON,ON Semiconductor Corporation,Technology,93.52999877929688,37.126887340503416,-1.519198496806403,-151.9%,Overvalued,4,6.55,13.7%,7.0%,3.1%,3.7126887340503414,41.252097045003794,37.126887340503416,N/A,10.6x,0.39,4
BR,"Broadridge Financial Solutions, Inc.",Technology,147.44000244140625,58.51936415767906,-1.51950793662304,-152.0%,Overvalued,8,3.63,8.1%,16.9%,3.9%,5.851936415767906,65.02151573075452,58.51936415767906,N/A,8.8x,1.30,4
EW,Edwards Lifesciences Corporation,Healthcare,89.51499938964844,35.48280653004515,-1.522771114901844,-152.3%,Overvalued,6,11.93,8.8%,15.9%,1.6%,3.5482806530045155,39.425340588939065,35.48280653004515,N/A,80.2x,0.07,4
AMCR,Amcor plc,Consumer Cyclical,42.400001525878906,16.72990614446952,-1.5343837054277356,-153.4%,Overvalued,5,1.05,5.2%,4.0%,2.5%,1.672990614446952,18.588784604966133,16.72990614446952,83.88145564989811,3.3x,1.28,4
HUM,Humana Inc.,Healthcare,407.760009765625,160.12626862066526,-1.546490424576103,-154.6%,Overvalued,4,4.43,7.3%,N/A,4.0%,16.012626862066526,177.9180762451836,160.12626862066526,N/A,N/A,0.70,4
AEE,Ameren Corporation,Utilities,113.37999725341797,43.93831615422257,-1.5804356465426792,-158.0%,Overvalued,6,0.98,5.5%,4.8%,N/A,4.393831615422257,48.820351282469524,43.93831615422257,N/A,2.6x,1.48,4
GS,"The Goldman Sachs Group, Inc.",Financial Services,1122.6949462890625,434.1331467726027,-1.5860613377147308,-158.6%,Overvalued,4,N/A,11.5%,N/A,N/A,43.41331467726027,482.37016308066967,434.1331467726027,N/A,N/A,3.09,4
MCK,McKesson Corporation,Healthcare,808.3499755859375,312.16436565292577,-1.5895011235353065,-159.0%,Overvalued,6,6.08,5.8%,206.7%,4.8%,31.216436565292575,346.8492951699175,312.16436565292577,1463.4280497565483,26.1x,N/A,4
COF,Capital One Financial Corporation,Financial Services,204.5,78.93419201786574,-1.5907657350025708,-159.1%,Overvalued,5,N/A,10.3%,N/A,15.9%,7.893419201786575,87.70465779762861,78.93419201786574,432.156575167379,N/A,0.44,4
BRO,"Brown & Brown, Inc.",Financial Services,68.66100311279297,26.479000348611162,-1.593036074203393,-159.3%,Overvalued,4,N/A,6.4%,6.1%,3.5%,2.647900034861116,29.421111498456845,26.479000348611162,93.97787563167303,4.9x,0.63,4
JNJ,Johnson & Johnson,Healthcare,253.5399932861328,97.58571945528212,-1.5981259829960623,-159.8%,Overvalued,3,4.02,5.5%,18.4%,2.8%,9.758571945528212,108.4285771725357,97.58571945528212,314.9105730993918,26.4x,0.59,4
AVB,"AvalonBay Communities, Inc.",Real Estate,193.0850067138672,73.99086778666772,-1.6095788911487645,-161.0%,Overvalued,4,1.82,6.9%,3.5%,3.7%,7.3990867786667724,82.2120753185197,73.99086778666772,255.38331957722198,3.5x,0.82,4
SCHW,The Charles Schwab Corporation,Financial Services,101.95999908447266,38.87563661823391,-1.6227222999777235,-162.3%,Overvalued,7,N/A,8.6%,N/A,4.7%,3.887563661823391,43.19515179803768,38.87563661823391,N/A,N/A,0.63,4
CSX,CSX Corporation,Industrials,49.93000030517578,19.02575788986138,-1.6243369958882392,-162.4%,Overvalued,5,2.83,9.4%,11.7%,2.5%,1.902575788986138,21.13973098873487,19.02575788986138,24.039068033973237,5.6x,1.47,4
CME,CME Group Inc.,Financial Services,245.55230712890625,93.5127759034769,-1.625869083197394,-162.6%,Overvalued,5,N/A,5.9%,12.0%,4.0%,9.35127759034769,103.90308433719656,93.5127759034769,348.27959990958493,24.4x,0.12,4
AWK,"American Water Works Company, Inc.",Utilities,132.1699981689453,50.261029362984964,-1.629671533673019,-163.0%,Overvalued,7,0.96,5.9%,5.6%,N/A,5.026102936298496,55.845588181094406,50.261029362984964,N/A,3.1x,1.47,4
AXP,American Express Company,Financial Services,355.7099914550781,135.01601901129897,-1.6345762085113036,-163.5%,Overvalued,4,N/A,10.1%,N/A,6.4%,13.501601901129895,150.01779890144329,135.01601901129897,342.62699610423584,N/A,1.73,4
BNY,BNY,Financial Services,153.50999450683594,58.047372352400416,-1.6445640566620392,-164.5%,Overvalued,6,N/A,10.4%,N/A,51.9%,5.804737235240042,64.49708039155603,58.047372352400416,N/A,N/A,0.77,4
FSLR,"First Solar, Inc.",Technology,222.5850067138672,83.91742936886955,-1.6524288027874041,-165.2%,Overvalued,7,5.63,13.0%,17.1%,0.1%,8.391742936886954,93.24158818763283,83.91742936886955,N/A,36.2x,0.07,4
CLX,The Clorox Company,Consumer Defensive,93.33999633789062,35.16748667487184,-1.654156016346334,-165.4%,Overvalued,7,3.35,6.3%,30.6%,4.8%,3.5167486674871835,39.07498519430204,35.16748667487184,177.02783380089102,13.4x,8.97,4
IQV,IQVIA Holdings Inc.,Healthcare,206.09500122070312,77.62133013780706,-1.6551335934955889,-165.5%,Overvalued,5,1.95,8.4%,8.8%,3.7%,7.762133013780707,86.2459223753412,77.62133013780706,208.10497189536727,3.1x,2.45,4
DUK,Duke Energy Corporation,Utilities,126.77999877929688,47.7266297458188,-1.6563786182786924,-165.6%,Overvalued,7,0.70,5.0%,4.8%,N/A,4.77266297458188,53.02958860646533,47.7266297458188,N/A,2.4x,1.75,4
JKHY,"Jack Henry & Associates, Inc.",Technology,146.6300048828125,55.14105545357842,-1.6591802365164348,-165.9%,Overvalued,8,9.85,7.4%,22.1%,3.0%,5.514105545357841,61.26783939286491,55.14105545357842,100.70723481037436,54.5x,N/A,4
AEP,"American Electric Power Company, Inc.",Utilities,135.38999938964844,50.8275027311271,-1.6637153531986277,-166.4%,Overvalued,5,1.00,5.5%,5.3%,N/A,5.08275027311271,56.47500303458567,50.8275027311271,N/A,2.7x,1.59,4
SO,The Southern Company,Utilities,96.28500366210938,36.04405253582038,-1.6713145966708898,-167.1%,Overvalued,4,0.99,5.1%,5.3%,N/A,3.604405253582038,40.048947262022644,36.04405253582038,N/A,2.2x,2.06,4
HONA,Honeywell Aerospace Inc.,Industrials,210.60000610351562,78.70055218171065,-1.6759660544345878,-167.6%,Overvalued,5,6.07,9.6%,30.4%,3.9%,7.870055218171065,87.44505797967851,78.70055218171065,128.92550567836818,4.0x,0.03,3
AON,Aon plc,Financial Services,363.4049987792969,134.6353159113627,-1.6991803474397824,-169.9%,Overvalued,8,N/A,7.4%,15.4%,3.3%,13.46353159113627,149.59479545706967,134.6353159113627,334.95846534704015,5.8x,1.72,4
KMI,"Kinder Morgan, Inc.",Energy,32.334999084472656,11.920034598916233,-1.7126598346797206,-171.3%,Overvalued,6,1.30,6.2%,5.9%,3.2%,1.1920034598916234,13.244482887684704,11.920034598916233,47.94561129778627,N/A,1.02,4
LH,Labcorp Holdings Inc.,Healthcare,275.43499755859375,101.20731707317074,-1.721492926835123,-172.1%,Overvalued,8,3.16,7.5%,8.2%,4.1%,10.120731707317074,112.45257452574526,101.20731707317074,327.77969271851356,6.8x,0.76,4
RMD,ResMed Inc.,Healthcare,193.02999877929688,70.63920399394488,-1.7326185441705038,-173.3%,Overvalued,8,10.33,8.3%,23.8%,3.3%,7.063920399394487,78.48800443771653,70.63920399394488,N/A,N/A,0.14,4
STZ,"Constellation Brands, Inc.",Consumer Defensive,130.8800048828125,47.754788215091025,-1.7406676853705114,-174.1%,Overvalued,6,2.72,5.2%,11.8%,5.2%,4.775478821509102,53.06087579454558,47.754788215091025,482.21198165213895,7.9x,1.39,4
LNT,Alliant Energy Corporation,Utilities,76.66000366210938,27.964158501632497,-1.741366369298547,-174.1%,Overvalued,6,1.20,5.7%,4.3%,2.9%,2.7964158501632497,31.07128722403611,27.964158501632497,N/A,2.1x,1.65,4
INTU,Intuit Inc.,Technology,283.739990234375,103.11219323162862,-1.7517598194908788,-175.2%,Overvalued,9,4.52,9.0%,16.6%,5.9%,10.311219323162863,114.56910359069849,103.11219323162862,298.5245014707652,20.0x,0.34,4
EQR,Equity Residential,Real Estate,69.19999694824219,25.14109203783905,-1.7524658373666304,-175.2%,Overvalued,6,2.04,7.0%,3.5%,3.5%,2.5141092037839052,27.93454670871006,25.14109203783905,84.6555508574286,2.8x,0.77,4
MLM,"Martin Marietta Materials, Inc.",Basic Materials,574.2949829101562,208.39020960712435,-1.7558635503696067,-175.6%,Overvalued,8,3.60,9.1%,7.3%,1.8%,21.516872925545293,239.07636583939217,215.16872925545294,208.39020960712435,6.3x,0.57,4
GD,General Dynamics Corporation,Industrials,374.4599914550781,135.86685868024045,-1.7560804385443336,-175.6%,Overvalued,7,4.38,6.0%,12.8%,3.3%,13.586685868024045,150.96317631137828,135.86685868024045,456.6795693663436,13.3x,0.38,4
NSC,Norfolk Southern Corporation,Industrials,326.45001220703125,117.90163531571798,-1.768833624172054,-176.9%,Overvalued,6,2.48,9.5%,11.5%,2.0%,11.790163531571798,131.00181701746442,117.90163531571798,N/A,5.8x,1.11,4
ADP,"Automatic Data Processing, Inc.",Technology,246.07000732421875,88.76271462751347,-1.772222642771059,-177.2%,Overvalued,8,2.68,8.4%,35.9%,3.4%,8.876271462751347,98.62523847501498,88.76271462751347,169.5429657325699,11.9x,1.46,4
RVTY,"Revvity, Inc.",Healthcare,110.93000030517578,39.75131340577397,-1.7905996255475407,-179.1%,Overvalued,6,2.63,8.3%,2.9%,2.8%,3.9751313405773967,44.16812600641552,39.75131340577397,N/A,3.9x,0.47,4
NI,NiSource Inc.,Utilities,46.82500076293945,16.7294398271464,-1.7989580790958593,-179.9%,Overvalued,6,0.86,5.6%,5.7%,N/A,1.67294398271464,18.58826647460711,16.7294398271464,N/A,2.8x,1.72,4
CPT,Camden Property Trust,Real Estate,113.5199966430664,40.48509810153932,-1.8039946045913164,-180.4%,Overvalued,7,1.54,7.1%,2.8%,2.4%,4.0485098101539325,44.9834423350437,40.48509810153932,91.96166685850596,2.1x,0.89,4
SBAC,SBA Communications Corporation,Real Estate,185.67999267578125,65.20672988210396,-1.8475587260931066,-184.8%,Overvalued,7,0.33,6.5%,12.0%,3.3%,6.5206729882103955,72.45192209122662,65.20672988210396,319.54591036226714,3.3x,N/A,4
