Ticker,Company,Sector,Current Price,Intrinsic Value,Margin of Safety,MoS %,MoS Band,Piotroski F-Score,Altman Z-Score,WACC,ROIC,EV/FCF Yield,Normalized EPS,EPV Value,Multiple Value,DCF Value,Interest Coverage,Debt/Equity,Years of Data
AZO,"AutoZone, Inc.",Consumer Cyclical,3514.330078125,1535.2938249006786,-1.289027690417728,-128.9%,Overvalued,6,2.77,5.9%,33.2%,3.0%,153.52938249006786,1705.8820276674207,1535.2938249006786,4598.1573940537055,7.4x,N/A,4
EW,Edwards Lifesciences Corporation,Healthcare,81.77999877929688,35.43715961579209,-1.3077469996453306,-130.8%,Overvalued,6,11.14,9.0%,15.9%,1.8%,3.543715961579209,39.37462179532454,35.43715961579209,N/A,80.2x,0.07,4
LVS,Las Vegas Sands Corp.,Consumer Cyclical,53.40999984741211,23.11219036748345,-1.3109016929245556,-131.1%,Overvalued,8,2.43,7.3%,18.0%,2.0%,2.311219036748345,25.68021151942606,23.11219036748345,N/A,4.1x,9.93,4
DTE,DTE Energy Company,Utilities,148.49000549316406,64.24612303730078,-1.3112679563084604,-131.1%,Overvalued,5,1.01,5.0%,5.2%,N/A,6.424612303730077,71.38458115255642,64.24612303730078,N/A,2.4x,2.14,4
SCHW,The Charles Schwab Corporation,Financial Services,90.5199966430664,38.898810048003455,-1.327063386549854,-132.7%,Overvalued,7,N/A,9.0%,N/A,5.4%,3.889881004800346,43.220900053337175,38.898810048003455,N/A,N/A,0.63,4
AXP,American Express Company,Financial Services,314.8999938964844,135.01601901129897,-1.33231579632141,-133.2%,Overvalued,4,N/A,10.3%,N/A,7.2%,13.501601901129895,150.01779890144329,135.01601901129897,331.811997262119,N/A,1.73,4
JNJ,Johnson & Johnson,Healthcare,227.83999633789062,97.58571945528212,-1.3347678083399948,-133.5%,Overvalued,3,3.70,5.7%,18.4%,3.1%,9.758571945528212,108.4285771725357,97.58571945528212,287.6870589182066,26.4x,0.59,4
EVRG,"Evergy, Inc.",Utilities,81.90499877929688,34.881905831912036,-1.3480654748045713,-134.8%,Overvalued,4,0.86,5.5%,4.8%,N/A,3.4881905831912032,38.757673146568926,34.881905831912036,N/A,2.5x,1.49,4
BRO,"Brown & Brown, Inc.",Financial Services,62.20000076293945,26.479000348611162,-1.3490313057155072,-134.9%,Overvalued,4,N/A,7.0%,6.1%,3.8%,2.647900034861116,29.421111498456845,26.479000348611162,79.88393851731256,4.9x,0.63,4
CSX,CSX Corporation,Industrials,44.744998931884766,19.02575788986138,-1.3518116435050866,-135.2%,Overvalued,5,2.64,9.3%,11.7%,2.7%,1.902575788986138,21.13973098873487,19.02575788986138,24.51106196987387,5.6x,1.47,4
AON,Aon plc,Financial Services,320.9599914550781,134.20955236337255,-1.3914839577594187,-139.1%,Overvalued,8,N/A,7.7%,15.4%,3.6%,13.420955236337257,149.12172484819175,134.20955236337255,314.835559319914,5.8x,1.72,4
HII,"Huntington Ingalls Industries, Inc.",Industrials,366.7799987792969,153.32487953489598,-1.392175359223547,-139.2%,Overvalued,8,2.91,5.6%,6.7%,3.0%,15.332487953489599,170.36097726099555,153.32487953489598,N/A,5.8x,0.58,4
ADP,"Automatic Data Processing, Inc.",Technology,211.60000610351562,88.12118875206707,-1.4012386702914523,-140.1%,Overvalued,8,2.51,8.2%,35.9%,3.9%,8.812118875206707,97.9124319467412,88.12118875206707,173.28673500575425,11.9x,1.46,4
ITW,Illinois Tool Works Inc.,Industrials,264.9200134277344,108.86805561697795,-1.4334044722887487,-143.3%,Overvalued,5,8.09,9.3%,28.7%,3.1%,10.886805561697795,120.96450624108661,108.86805561697795,149.83110303384075,14.4x,2.86,4
CPRT,"Copart, Inc.",Industrials,33.185001373291016,13.60763610417145,-1.4387043509429303,-143.9%,Overvalued,6,24.45,10.1%,20.6%,3.3%,1.360763610417145,15.119595671301612,13.60763610417145,14.620922973725854,N/A,0.01,4
CMS,CMS Energy Corporation,Utilities,75.41000366210938,30.828256884802858,-1.44613258361953,-144.6%,Overvalued,5,0.90,6.7%,5.0%,N/A,3.082825688480286,34.25361876089207,30.828256884802858,N/A,2.2x,2.07,4
J,Jacobs Solutions Inc.,Industrials,125.56999969482422,51.198644443970096,-1.4526039909561157,-145.3%,Overvalued,7,2.96,7.6%,13.3%,4.2%,5.11986444439701,56.88738271552233,51.198644443970096,N/A,5.9x,0.74,4
AVB,"AvalonBay Communities, Inc.",Real Estate,184.22999572753906,74.88879547283253,-1.460047521987082,-146.0%,Overvalued,4,1.73,6.6%,3.5%,3.9%,7.488879547283252,83.2097727475917,74.88879547283253,277.81488388512497,3.5x,0.82,4
COF,Capital One Financial Corporation,Financial Services,190.14010620117188,76.6718919815922,-1.4799193196748262,-148.0%,Overvalued,5,N/A,10.6%,N/A,16.6%,7.667189198159219,85.19099109065799,76.6718919815922,402.139944661559,N/A,0.44,4
A,A,Healthcare,111.77999877929688,44.99255397116932,-1.4844110616819872,-148.4%,Overvalued,5,4.46,10.1%,14.1%,3.8%,4.499255397116932,49.99172663463258,44.99255397116932,64.22170207843605,13.2x,0.50,4
BDX,"Becton, Dickinson and Company",Healthcare,146.22000122070312,58.407549707496464,-1.5034435094943925,-150.3%,Overvalued,7,1.85,5.0%,5.4%,4.0%,5.8407549707496464,64.89727745277385,58.407549707496464,427.7767871184489,4.9x,0.76,4
LH,Labcorp Holdings Inc.,Healthcare,254.61000061035156,100.97698364776366,-1.5214656985447634,-152.1%,Overvalued,8,3.06,7.8%,8.2%,4.4%,10.097698364776367,112.19664849751518,100.97698364776366,309.6791965972057,6.8x,0.76,4
FTV,Fortive Corporation,Technology,62.27000045776367,24.630578674620693,-1.5281582410374537,-152.8%,Overvalued,6,3.32,8.4%,6.1%,5.8%,2.4630578674620693,27.36730963846744,24.630578674620693,79.4090230854985,6.0x,0.51,4
HON,Honeywell International Inc.,Industrials,210.13999938964844,83.08173418775517,-1.5293164790561085,-152.9%,Overvalued,5,3.25,7.7%,14.0%,3.2%,8.308173418775517,92.31303798639465,83.08173418775517,170.29535779575167,4.9x,2.56,4
APO,"Apollo Global Management, Inc.",Financial Services,122.58000183105469,48.372208029437196,-1.5340997821819071,-153.4%,Overvalued,4,N/A,10.6%,37.4%,8.0%,4.83722080294372,53.74689781048578,48.372208029437196,N/A,22.3x,0.57,4
GD,General Dynamics Corporation,Industrials,346.7550048828125,135.65833987155395,-1.556090581759531,-155.6%,Overvalued,7,4.24,6.0%,12.8%,3.6%,13.565833987155395,150.73148874617107,135.65833987155395,450.405431175522,13.3x,0.38,4
EQT,EQT Corporation,Energy,59.5099983215332,23.086427500247808,-1.5777049446430993,-157.8%,Overvalued,8,2.11,7.3%,7.6%,3.7%,2.308642750024781,25.651586111386454,23.086427500247808,N/A,6.9x,0.33,4
LNT,Alliant Energy Corporation,Utilities,72.2699966430664,27.964218484421593,-1.5843739092271374,-158.4%,Overvalued,6,1.16,5.7%,4.3%,3.1%,2.7964218484421592,31.071353871579547,27.964218484421593,N/A,2.1x,1.65,4
DHR,Danaher Corporation,Healthcare,178.92999267578125,68.82879585789874,-1.5996385734423302,-160.0%,Overvalued,5,3.81,8.2%,5.5%,4.2%,6.882879585789874,76.47643984210971,68.82879585789874,165.47730359151944,17.7x,0.37,4
EQR,Equity Residential,Real Estate,66.1449966430664,25.14360329713092,-1.630688842064815,-163.1%,Overvalued,6,1.96,6.8%,3.5%,3.7%,2.514360329713092,27.93733699681213,25.14360329713092,89.57308583988087,2.8x,0.77,4
AWK,"American Water Works Company, Inc.",Utilities,132.6699981689453,50.261134116298194,-1.6396140974846083,-164.0%,Overvalued,7,0.97,6.2%,5.6%,N/A,5.02611341162982,55.84570457366466,50.261134116298194,N/A,3.1x,1.47,4
AEP,"American Electric Power Company, Inc.",Utilities,135.64999389648438,50.87814214450169,-1.6661742779682815,-166.6%,Overvalued,5,1.00,5.6%,5.3%,N/A,5.087814214450169,56.53126904944632,50.87814214450169,N/A,2.7x,1.59,4
DUK,Duke Energy Corporation,Utilities,127.54000091552734,47.81123476110777,-1.6675738778299707,-166.8%,Overvalued,7,0.70,5.0%,4.8%,N/A,4.781123476110777,53.12359417900863,47.81123476110777,N/A,2.4x,1.75,4
KMI,"Kinder Morgan, Inc.",Energy,31.864999771118164,11.920034598916233,-1.6732304765302715,-167.3%,Overvalued,6,1.28,6.4%,5.9%,3.3%,1.1920034598916234,13.244482887684704,11.920034598916233,45.180485532052245,N/A,1.02,4
HPE,Hewlett Packard Enterprise Company,Technology,27.96500015258789,10.417498136827914,-1.6844257407377006,-168.4%,Overvalued,4,0.91,7.9%,3.0%,2.6%,1.0417498136827914,11.574997929808793,10.417498136827914,N/A,N/A,0.98,4
CLX,The Clorox Company,Consumer Defensive,94.66999816894531,35.17024628096252,-1.6917638680338074,-169.2%,Overvalued,7,3.37,6.6%,30.6%,4.8%,3.5170246280962525,39.0780514232917,35.17024628096252,161.1924767671636,13.4x,8.97,4
D,"Dominion Energy, Inc.",Utilities,63.130001068115234,23.280229119822565,-1.7117431165813368,-171.2%,Overvalued,7,0.69,5.6%,5.0%,N/A,2.3280229119822566,25.866921244247298,23.280229119822565,N/A,2.4x,1.68,4
BXP,"BXP, Inc.",Real Estate,57.29999923706055,20.958341503547967,-1.7339949216573467,-173.4%,Overvalued,5,0.58,5.4%,3.8%,4.9%,2.0958341503547966,23.287046115053297,20.958341503547967,338.06104436875586,1.6x,3.37,4
BR,"Broadridge Financial Solutions, Inc.",Technology,160.03500366210938,57.97280081412459,-1.7605187504261168,-176.1%,Overvalued,7,3.80,8.5%,16.9%,3.6%,5.797280081412459,64.4142231268051,57.97280081412459,N/A,8.8x,1.30,4
CPT,Camden Property Trust,Real Estate,106.44000244140625,38.3063701988506,-1.7786501798230945,-177.9%,Overvalued,7,1.53,7.1%,2.8%,2.4%,3.83063701988506,42.56263355427845,38.3063701988506,86.17822000470508,2.1x,0.89,4
CNP,"CenterPoint Energy, Inc.",Utilities,43.154998779296875,15.4585322445798,-1.7916621123217078,-179.2%,Overvalued,5,0.88,5.3%,4.9%,N/A,1.54585322445798,17.176146938422,15.4585322445798,N/A,2.3x,2.06,4
JKHY,"Jack Henry & Associates, Inc.",Technology,153.5399932861328,54.287901978079624,-1.828254319869079,-182.8%,Overvalued,8,10.31,8.0%,22.1%,2.8%,5.428790197807962,60.319891086755135,54.287901978079624,88.18547456064115,54.5x,N/A,4
EL,The Estée Lauder Companies Inc.,Consumer Defensive,76.11000061035156,26.828363705757926,-1.8369229463672723,-183.7%,Overvalued,5,2.86,8.7%,8.7%,1.9%,2.6828363705757927,29.8092930063977,26.828363705757926,N/A,3.2x,2.45,4
FRT,Federal Realty Investment Trust,Real Estate,110.69000244140625,38.453191525098454,-1.878564770603208,-187.9%,Overvalued,4,1.15,7.1%,4.4%,1.7%,3.8453191525098456,42.72576836122051,38.453191525098454,N/A,2.5x,1.55,4
BKNG,Booking Holdings Inc.,Consumer Cyclical,172.36000061035156,59.86135589524939,-1.8793200226196363,-187.9%,Overvalued,6,6.45,9.9%,N/A,5.5%,5.986135589524939,66.51261766138822,59.86135589524939,144.29336842921668,5.7x,N/A,4
AKAM,"Akamai Technologies, Inc.",Technology,99.79000091552734,34.441787946137346,-1.897352514671609,-189.7%,Overvalued,5,2.46,5.4%,5.1%,3.8%,3.4441787946137348,38.268653273485945,34.441787946137346,213.00759739111766,20.4x,1.14,4
AMGN,Amgen Inc.,Healthcare,337.9599914550781,116.26555051738168,-1.9067938865051273,-190.7%,Overvalued,7,1.73,6.1%,13.3%,3.8%,11.626555051738169,129.183945019313,116.26555051738168,534.6158480778986,3.3x,6.31,4
ALL,The Allstate Corporation,Financial Services,213.61000061035156,73.20195886947852,-1.9180913176275127,-191.8%,Overvalued,5,N/A,5.4%,N/A,11.0%,13.042772175857214,144.91969084285793,73.20195886947852,N/A,N/A,0.24,4
ES,Eversource Energy,Utilities,68.25,23.059085645985586,-1.9597877837745838,-196.0%,Overvalued,7,0.74,5.6%,5.1%,N/A,2.3059085645985586,25.62120627331732,23.059085645985586,N/A,2.4x,1.86,4
IEX,IDEX Corporation,Industrials,217.99000549316406,73.15105979551988,-1.9799979125731657,-198.0%,Overvalued,8,5.29,8.6%,10.7%,3.3%,7.315105979551988,81.27895532835542,73.15105979551988,143.9508425218389,11.2x,0.46,4
CL,Colgate-Palmolive Company,Consumer Defensive,84.83999633789062,28.374605088659173,-1.9899974316047722,-199.0%,Overvalued,5,6.86,5.7%,45.7%,4.0%,2.8374605088659175,31.527338987399084,28.374605088659173,145.9702247436811,15.9x,158.41,4
ESS,"Essex Property Trust, Inc.",Real Estate,263.9700012207031,86.28361849051933,-2.059329289136241,-205.9%,Overvalued,5,1.64,6.6%,3.9%,3.5%,8.628361849051933,95.87068721168815,86.28361849051933,385.0147917607616,2.3x,1.24,4
CME,CME Group Inc.,Financial Services,286.3699951171875,93.24526297823147,-2.071147916479595,-207.1%,Overvalued,5,N/A,5.8%,12.0%,3.4%,9.324526297823146,103.60584775359052,93.24526297823147,355.9125657272944,24.4x,0.12,4
BLK,"BlackRock, Inc.",Financial Services,1034.739990234375,336.289681933612,-2.076930532881013,-207.7%,Overvalued,3,N/A,11.1%,10.5%,2.5%,36.36920331427359,404.1022590474844,363.6920331427359,336.289681933612,12.9x,0.27,4
KO,The Coca-Cola Company,Consumer Defensive,78.94999694824219,25.567661663903362,-2.0878849222142377,-208.8%,Overvalued,7,5.00,8.6%,17.5%,2.0%,2.5567661663903363,28.408512959892626,25.567661663903362,N/A,9.0x,1.41,4
DOW,Dow Inc.,Basic Materials,39.29999923706055,12.709134673064266,-2.092263969816367,-209.2%,Overvalued,3,1.69,5.5%,0.4%,3.7%,1.2709134673064266,14.121260747849185,12.709134673064266,N/A,0.2x,1.22,4
ALGN,"Align Technology, Inc.",Healthcare,178.49000549316406,57.19077554961426,-2.120957947813106,-212.1%,Overvalued,7,5.16,13.4%,15.1%,4.2%,5.719077554961426,63.54530616623806,57.19077554961426,69.26844373792241,N/A,0.03,4
CSCO,"Cisco Systems, Inc.",Technology,89.0,28.434314247438806,-2.1300209748514187,-213.0%,Overvalued,8,3.60,8.2%,14.8%,3.7%,2.8434314247438808,31.593682497154234,28.434314247438806,69.31253674166271,7.8x,0.60,4
EXPE,"Expedia Group, Inc.",Consumer Cyclical,247.91250610351562,78.56070733471394,-2.1556806769478962,-215.6%,Overvalued,7,1.60,9.8%,74.7%,8.0%,7.856070733471394,87.28967481634882,78.56070733471394,326.78497049355377,7.2x,5.00,4
ATO,Atmos Energy Corporation,Utilities,186.55499267578125,58.962975380657944,-2.163934510960555,-216.4%,Overvalued,6,1.84,6.4%,5.4%,N/A,5.896297538065794,65.51441708961994,58.962975380657944,N/A,9.1x,0.69,4
STZ,"Constellation Brands, Inc.",Consumer Defensive,151.1199951171875,47.36091952036208,-2.190816323830365,-219.1%,Overvalued,6,2.88,5.4%,11.8%,4.7%,4.736091952036208,52.62324391151343,47.36091952036208,442.3429084118693,7.9x,1.39,4
JBHT,"J.B. Hunt Transport Services, Inc.",Industrials,245.35000610351562,76.00292231526072,-2.2281654261371933,-222.8%,Overvalued,8,6.38,10.1%,13.6%,1.7%,7.600292231526072,84.4476914614008,76.00292231526072,N/A,11.5x,0.41,4
FE,FirstEnergy Corp.,Utilities,49.310001373291016,15.153908122019304,-2.2539461752207264,-225.4%,Overvalued,5,0.80,5.3%,5.7%,N/A,1.5153908122019304,16.83767569113256,15.153908122019304,N/A,2.7x,2.12,4
EFX,Equifax Inc.,Industrials,172.0449981689453,52.61294411201507,-2.270012752045478,-227.0%,Overvalued,8,3.23,10.4%,9.1%,2.5%,5.261294411201507,58.458826791127855,52.61294411201507,N/A,5.2x,1.11,4
CMG,"Chipotle Mexican Grill, Inc.",Consumer Cyclical,32.709999084472656,9.976998640226718,-2.2785409985511786,-227.9%,Overvalued,7,6.35,9.1%,21.0%,2.7%,0.9976998640226717,11.085554044696353,9.976998640226718,16.26860163319168,N/A,1.79,4
EBAY,eBay Inc.,Consumer Cyclical,101.43499755859375,30.714285714285722,-2.302534804233284,-230.3%,Overvalued,5,6.32,9.9%,18.1%,3.5%,3.071428571428572,34.126984126984134,30.714285714285722,59.56995231013471,9.3x,1.56,4
GILD,"Gilead Sciences, Inc.",Healthcare,129.44000244140625,38.76680242283769,-2.338939359237753,-233.9%,Overvalued,8,4.26,6.0%,23.1%,5.0%,3.8766802422837694,43.07422491426411,38.76680242283769,246.0810112724266,11.4x,1.10,4
COO,"The Cooper Companies, Inc.",Healthcare,62.125,18.542967802919392,-2.3503266931315645,-235.0%,Overvalued,6,3.22,8.6%,5.1%,2.4%,1.8542967802919392,20.603297558799326,18.542967802919392,32.46950770519908,6.8x,0.30,4
IBM,International Business Machines Corporation,Technology,229.5800018310547,68.51368073346143,-2.350863643192505,-235.1%,Overvalued,6,3.22,6.6%,11.8%,4.1%,6.851368073346143,76.12631192606827,68.51368073346143,336.26294682953585,6.5x,1.98,4
ETR,Entergy Corporation,Utilities,115.9000015258789,34.37078852089976,-2.3720495372226877,-237.2%,Overvalued,6,1.12,5.8%,5.5%,N/A,3.4370788520899755,38.18976502322195,34.37078852089976,N/A,2.4x,1.82,4
APD,"Air Products and Chemicals, Inc.",Basic Materials,302.7900085449219,89.71237820809219,-2.3751196277796343,-237.5%,Overvalued,2,2.88,6.8%,7.2%,N/A,8.971237820809218,99.68042023121355,89.71237820809219,N/A,13.5x,1.23,4
EXR,Extra Space Storage Inc.,Real Estate,141.09500122070312,41.3424516939893,-2.4128358488525894,-241.3%,Overvalued,7,1.47,8.5%,4.3%,3.5%,4.1342451693989295,45.93605743776588,41.3424516939893,138.50768274960305,2.3x,1.04,4
IVZ,Invesco Ltd.,Financial Services,25.559999465942383,7.426686217008798,-2.4416425736964866,-244.2%,Overvalued,6,N/A,7.1%,-2.5%,5.0%,0.7426686217008798,8.25187357445422,7.426686217008798,N/A,-8.4x,0.80,4
INCY,Incyte Corporation,Healthcare,98.33999633789062,28.358789922458207,-2.4677077762056454,-246.8%,Overvalued,7,8.58,9.4%,50.3%,4.4%,2.8358789922458207,31.50976658050912,28.358789922458207,N/A,553.0x,0.01,4
INVH,Invitation Homes Inc.,Real Estate,28.135000228881836,8.110154759038762,-2.46910768842301,-246.9%,Overvalued,7,1.28,6.8%,3.3%,3.5%,0.8110154759038762,9.011283065598626,8.110154759038762,40.16933318077015,2.1x,0.88,4
FCX,Freeport-McMoRan Inc.,Basic Materials,56.915000915527344,16.38625822617157,-2.4733372396527145,-247.3%,Overvalued,6,2.80,10.7%,20.1%,1.6%,1.6386258226171568,18.206953584635077,16.38625822617157,N/A,17.6x,0.56,4
ALB,Albemarle Corporation,Basic Materials,189.7550048828125,54.56957651278042,-2.477303966952558,-247.7%,Overvalued,5,2.92,10.7%,0.5%,N/A,5.456957651278042,60.63286279197825,54.56957651278042,N/A,0.3x,0.35,4
GRMN,Garmin Ltd.,Technology,243.05999755859375,69.1939400787621,-2.512735324537428,-251.3%,Overvalued,7,16.52,9.2%,21.6%,2.4%,6.91939400787621,76.88215564306901,69.1939400787621,92.85189498020574,N/A,0.02,4
ICE,"Intercontinental Exchange, Inc.",Financial Services,155.34500122070312,43.619629619656195,-2.5613553479303373,-256.1%,Overvalued,8,N/A,8.4%,8.2%,3.2%,4.361962961965619,48.466255132951325,43.619629619656195,116.58612670831913,6.2x,0.70,4
KIM,Kimco Realty Corporation,Real Estate,23.565000534057617,6.582764466430211,-2.5798030833749026,-258.0%,Overvalued,8,1.28,7.4%,3.1%,4.2%,0.6582764466430211,7.314182740478013,6.582764466430211,35.0558403233575,2.2x,0.80,4
JBL,Jabil Inc.,Technology,329.67999267578125,91.44322498449377,-2.605297087145448,-260.5%,Overvalued,5,3.57,9.6%,38.5%,2.1%,9.144322498449377,101.60358331610419,91.44322498449377,N/A,9.8x,2.22,4
CMI,Cummins Inc.,Industrials,639.4271850585938,174.94540256862888,-2.6550099383592234,-265.5%,Overvalued,5,5.13,9.5%,17.3%,1.7%,17.494540256862887,194.38378063180986,174.94540256862888,N/A,11.7x,0.66,4
CHD,"Church & Dwight Co., Inc.",Consumer Defensive,97.17500305175781,26.296559485481406,-2.695350454701464,-269.5%,Overvalued,7,4.98,6.5%,14.7%,3.6%,2.6296559485481406,29.218399428312672,26.296559485481406,112.12836017156538,11.3x,0.55,4
CBRE,"CBRE Group, Inc.",Real Estate,143.3249969482422,38.57363554541084,-2.715620654410776,-271.6%,Overvalued,5,3.13,9.8%,6.0%,2.1%,3.8573635545410836,42.859595050456484,38.57363554541084,N/A,N/A,1.13,4
COR,"Cencora, Inc.",Healthcare,311.3699951171875,83.6295068353279,-2.723207357067116,-272.3%,Overvalued,6,4.88,7.6%,64.6%,4.6%,8.362950683532791,92.92167426147546,83.6295068353279,342.8687308669951,9.4x,5.08,4
FFIV,"F5, Inc.",Technology,327.4700012207031,87.41557946083277,-2.746128587609816,-274.6%,Overvalued,8,5.94,9.0%,24.9%,3.8%,8.741557946083278,97.12842162314753,87.41557946083277,203.89621204347614,N/A,0.07,4
CHRW,"C.H. Robinson Worldwide, Inc.",Industrials,186.52999877929688,49.18149926211968,-2.7926863063925556,-279.3%,Overvalued,7,9.77,8.8%,20.4%,3.7%,4.918149926211968,54.64611029124409,49.18149926211968,N/A,11.0x,0.76,4
BMY,Bristol-Myers Squibb Company,Healthcare,58.12179946899414,15.254179929985101,-2.8102211810642324,-281.0%,Overvalued,8,2.38,5.0%,19.6%,8.3%,1.52541799299851,16.94908881109456,15.254179929985101,319.48266669345855,7.3x,2.55,4
INTU,Intuit Inc.,Technology,394.25,101.98879045380582,-2.865620900549548,-286.6%,Overvalued,9,5.63,10.0%,16.6%,4.2%,10.198879045380583,113.32087828200648,101.98879045380582,253.54303953198274,20.0x,0.34,4
DXCM,"DexCom, Inc.",Healthcare,57.58000183105469,14.87017837996984,-2.872179630919227,-287.2%,Overvalued,7,5.81,11.5%,22.4%,2.8%,1.487017837996984,16.522420422188713,14.87017837996984,N/A,49.8x,0.51,4
HUBB,Hubbell Incorporated,Industrials,541.4099731445312,139.71781546325155,-2.875024608346617,-287.5%,Overvalued,5,6.01,8.8%,16.3%,2.3%,13.971781546325154,155.2420171813906,139.71781546325155,238.9082952597012,18.9x,0.65,4
AME,"AMETEK, Inc.",Industrials,226.7100067138672,58.16019491967948,-2.8980269413979562,-289.8%,Overvalued,6,7.66,9.3%,12.1%,2.8%,5.816019491967948,64.62243879964387,58.16019491967948,106.57750625213261,23.5x,0.22,4
AAPL,Apple Inc.,Technology,269.0299987792969,68.54781031990703,-2.9247059464592065,-292.5%,Overvalued,8,10.57,9.8%,77.0%,2.6%,6.8547810319907025,76.16423368878559,68.54781031990703,107.95806865587642,N/A,1.34,4
BKR,Baker Hughes Company,Energy,68.41000366210938,17.41058865402342,-2.9292183062575816,-292.9%,Overvalued,6,2.86,8.4%,13.3%,2.6%,1.7410588654023422,19.34509850447047,17.41058865402342,N/A,16.0x,0.32,4
CRL,"Charles River Laboratories International, Inc.",Healthcare,165.3800048828125,41.89177932939835,-2.94779136933804,-294.8%,Overvalued,5,2.32,10.3%,5.7%,4.0%,4.189177932939835,46.54642147710928,41.89177932939835,120.45812967318575,3.7x,0.81,4
BX,Blackstone Inc.,Financial Services,120.16999816894531,30.094532755301092,-2.993084031111186,-299.3%,Overvalued,6,N/A,12.2%,N/A,2.8%,3.009453275530109,33.43836972811233,30.094532755301092,67.20624775940809,N/A,1.54,4
DOC,"Healthpeak Properties, Inc.",Real Estate,16.19499969482422,4.030694937895309,-3.017917491736721,-301.8%,Overvalued,5,0.76,6.3%,2.5%,5.0%,0.40306949378953094,4.478549930994788,4.030694937895309,47.18469537627682,1.8x,1.35,4
XYZ,"Block, Inc.",Technology,69.19999694824219,17.136162456361596,-3.0382435171506272,-303.8%,Overvalued,6,2.80,15.1%,12.1%,2.5%,1.7136162456361594,19.04018050706844,17.136162456361596,N/A,N/A,0.40,4
TECH,Bio-Techne Corporation,Healthcare,51.720001220703125,12.764496511840735,-3.051863790532285,-305.2%,Overvalued,5,9.17,11.3%,8.7%,3.0%,1.2764496511840735,14.18277390204526,12.764496511840735,19.626117291635733,28.5x,0.23,4
KKR,KKR & Co. Inc.,Financial Services,99.73999786376953,24.275969712616316,-3.1085896483028757,-310.9%,Overvalued,5,N/A,10.5%,0.6%,N/A,2.4275969712616314,26.973299680684796,24.275969712616316,N/A,0.2x,1.76,4
CAT,Caterpillar Inc.,Industrials,811.780029296875,197.27594904732973,-3.114946769827049,-311.5%,Overvalued,6,5.12,10.9%,16.1%,1.9%,19.727594904732975,219.1954989414775,197.27594904732973,220.00739724646903,22.2x,2.03,4
AMT,American Tower Corporation,Real Estate,178.8800048828125,43.06451330834551,-3.1537681757138816,-315.4%,Overvalued,7,1.18,6.7%,8.3%,2.4%,4.306451330834551,47.84945923149501,43.06451330834551,181.62061067151512,3.6x,12.31,4
JCI,Johnson Controls International plc,Industrials,141.1699981689453,33.11953325301905,-3.2624392406277885,-326.2%,Overvalued,6,2.92,10.4%,10.0%,1.5%,3.4216069756349206,38.01785528483245,34.216069756349206,33.11953325301905,12.5x,0.76,4
AJG,Arthur J. Gallagher & Co.,Financial Services,211.1300048828125,49.06027902534451,-3.30348153490409,-330.3%,Overvalued,6,N/A,7.0%,5.7%,2.7%,4.906027902534451,54.511421139271675,49.06027902534451,181.92425012616582,4.0x,0.58,4
IR,Ingersoll Rand Inc.,Industrials,77.36000061035156,17.909331925138805,-3.3195358114818116,-332.0%,Overvalued,6,3.30,10.1%,8.7%,3.3%,1.7909331925138805,19.899257694598674,17.909331925138805,41.69585931520415,5.9x,0.48,4
FAST,Fastenal Company,Industrials,43.939998626708984,10.127957233180705,-3.3384857987704533,-333.8%,Overvalued,7,31.72,8.5%,31.8%,2.0%,1.0127957233180704,11.253285814645228,10.127957233180705,16.346818452018994,267.0x,0.11,4
ECL,Ecolab Inc.,Basic Materials,257.3500061035156,58.883146123877225,-3.3705206505458736,-337.1%,Overvalued,6,4.71,8.7%,12.6%,2.0%,5.888314612387722,65.42571791541914,58.883146123877225,103.63507469250673,9.4x,0.92,4
AMAT,"Applied Materials, Inc.",Technology,380.9599914550781,86.80587636897413,-3.3886428821452417,-338.9%,Overvalued,6,15.53,12.4%,33.1%,2.1%,8.680587636897412,96.45097374330459,86.80587636897413,87.93524851681885,31.5x,0.35,4
LHX,"L3Harris Technologies, Inc.",Industrials,321.0849914550781,72.23511175723414,-3.444998888271567,-344.5%,Overvalued,8,2.56,7.5%,5.7%,3.0%,7.223511175723413,80.2612352858157,72.23511175723414,255.55139510873883,3.6x,0.57,4
CBOE,"Cboe Global Markets, Inc.",Financial Services,305.6099853515625,68.2938205856961,-3.474928810990719,-347.5%,Overvalued,7,N/A,6.1%,26.5%,3.5%,6.8293820585696094,75.88202287299566,68.2938205856961,N/A,29.0x,0.31,4
FTNT,"Fortinet, Inc.",Technology,85.6500015258789,18.933374096822103,-3.5237579465698583,-352.4%,Overvalued,6,5.50,9.3%,N/A,2.9%,1.8933374096822102,21.037082329802335,18.933374096822103,40.43056592399892,103.7x,0.81,4
EME,"EMCOR Group, Inc.",Industrials,845.27001953125,186.71564115778034,-3.5270445169452698,-352.7%,Overvalued,7,7.45,9.9%,40.9%,2.6%,18.671564115778033,207.4618235086448,186.71564115778034,N/A,130.5x,0.13,4
CTAS,Cintas Corporation,Industrials,171.9600067138672,37.289628412155906,-3.611470106733769,-361.1%,Overvalued,8,11.77,9.2%,26.3%,2.1%,3.7289628412155906,41.432920457951006,37.289628412155906,62.0200481157119,23.3x,0.57,4
