Ticker,Company,Sector,Current Price,Intrinsic Value,Margin of Safety,MoS %,MoS Band,Piotroski F-Score,Altman Z-Score,WACC,ROIC,EV/FCF Yield,Normalized EPS,EPV Value,Multiple Value,DCF Value,Interest Coverage,Debt/Equity,Years of Data
ALB,Albemarle Corporation,Basic Materials,135.52999877929688,54.51493066098006,-1.4861078815661897,-148.6%,Overvalued,5,2.34,10.2%,0.5%,N/A,5.451493066098006,60.57214517886674,54.51493066098006,N/A,0.3x,0.35,4
ALLE,Allegion plc,Industrials,164.22500610351562,65.84503323067737,-1.4941138009328663,-149.4%,Overvalued,6,4.72,8.3%,18.4%,3.5%,6.584503323067737,73.16114803408597,65.84503323067737,125.27403105329655,8.5x,0.96,4
FERG,Ferguson Enterprises Inc.,Industrials,247.2550048828125,98.24106011392955,-1.5168193889201969,-151.7%,Overvalued,3,3.73,9.6%,19.1%,2.9%,9.824106011392955,109.15673345992172,98.24106011392955,N/A,N/A,1.02,4
AXP,American Express Company,Financial Services,344.30999755859375,136.41886360627007,-1.5239177959459898,-152.4%,Overvalued,4,N/A,10.2%,N/A,6.6%,13.641886360627005,151.57651511807785,136.41886360627007,341.3944550768959,N/A,1.73,4
LNT,Alliant Energy Corporation,Utilities,70.375,27.855480974602358,-1.5264327714953274,-152.6%,Overvalued,6,1.15,5.7%,4.3%,3.1%,2.785548097460236,30.950534416224844,27.855480974602358,N/A,2.1x,1.65,4
DOW,Dow Inc.,Basic Materials,32.125,12.68099646123919,-1.533318268654476,-153.3%,Overvalued,3,1.61,5.3%,0.4%,4.2%,1.268099646123919,14.089996068043543,12.68099646123919,N/A,0.2x,1.22,4
CVS,CVS Health Corporation,Healthcare,95.19999694824219,37.211573585720814,-1.5583437563837197,-155.8%,Overvalued,6,2.40,5.8%,5.6%,4.9%,3.7211573585720816,41.34619287302313,37.211573585720814,270.61636688136315,3.3x,1.06,4
AMCR,Amcor plc,Consumer Cyclical,47.290000915527344,18.357476199248232,-1.5760622213125324,-157.6%,Overvalued,7,1.43,6.0%,6.8%,2.5%,1.835747619924823,20.39719577694248,18.357476199248232,67.2149774677043,3.2x,1.26,4
MLM,"Martin Marietta Materials, Inc.",Basic Materials,537.0399780273438,207.76191004020143,-1.5848817905237191,-158.5%,Overvalued,8,3.44,9.1%,7.3%,2.0%,21.509730347727267,238.9970038636363,215.09730347727267,207.76191004020143,6.3x,0.57,4
AON,Aon plc,Financial Services,351.3999938964844,135.55658771215525,-1.5922752986572457,-159.2%,Overvalued,8,N/A,7.3%,15.4%,3.4%,13.555658771215526,150.61843079128363,135.55658771215525,344.45544377678823,5.8x,1.72,4
EXPD,"Expeditors International of Washington, Inc.",Industrials,186.5050048828125,71.74915664300768,-1.5994034440123048,-159.9%,Overvalued,8,9.85,9.7%,51.6%,5.0%,7.174915664300768,79.72128515889742,71.74915664300768,N/A,N/A,0.24,4
DUK,Duke Energy Corporation,Utilities,124.1500015258789,47.720142810987326,-1.6016267809092555,-160.2%,Overvalued,7,0.69,5.0%,4.8%,N/A,4.772014281098732,53.02238090109703,47.720142810987326,N/A,2.4x,1.75,4
ERIE,Erie Indemnity Company,Financial Services,269.5050048828125,103.06978915443801,-1.6147817618894205,-161.5%,Overvalued,5,N/A,6.1%,N/A,3.0%,10.306978915443802,114.52198794937557,103.06978915443801,291.38966761342306,N/A,N/A,4
META,"Meta Platforms, Inc.",Communication Services,549.219970703125,209.86985480037617,-1.6169550230333536,-161.7%,Overvalued,5,7.63,10.3%,24.8%,2.8%,20.986985480037617,233.18872755597354,209.86985480037617,N/A,71.5x,0.39,4
ITW,Illinois Tool Works Inc.,Industrials,288.57000732421875,110.12113764044943,-1.6204778983160624,-162.0%,Overvalued,5,8.36,8.9%,28.7%,2.9%,11.012113764044944,122.35681960049938,110.12113764044943,160.64334693549262,14.4x,2.86,4
EW,Edwards Lifesciences Corporation,Healthcare,92.96949768066406,35.44587092297016,-1.6228583262265561,-162.3%,Overvalued,6,12.29,8.8%,15.9%,1.5%,3.5445870922970157,39.3843010255224,35.44587092297016,N/A,80.2x,0.07,4
CNP,"CenterPoint Energy, Inc.",Utilities,40.68000030517578,15.351736061907964,-1.6498631907901586,-165.0%,Overvalued,5,0.85,5.2%,4.9%,N/A,1.5351736061907963,17.05748451323107,15.351736061907964,N/A,2.3x,2.06,4
FSLR,"First Solar, Inc.",Technology,222.74000549316406,83.90460396181297,-1.654681566634156,-165.5%,Overvalued,7,5.64,13.2%,17.1%,0.1%,8.390460396181297,93.22733773534775,83.90460396181297,N/A,36.2x,0.07,4
ABNB,"Airbnb, Inc.",Consumer Cyclical,187.9199981689453,70.57905593664537,-1.6625462139594207,-166.3%,Overvalued,5,5.68,10.2%,54.2%,3.8%,7.057905593664538,78.4211732629393,70.57905593664537,140.14242065511044,N/A,0.25,4
BRO,"Brown & Brown, Inc.",Financial Services,71.81999969482422,26.82224208618862,-1.6776284944428996,-167.8%,Overvalued,4,N/A,6.4%,6.1%,3.4%,2.682224208618862,29.802491206876244,26.82224208618862,95.02304123723086,4.9x,0.63,4
CSX,CSX Corporation,Industrials,51.165000915527344,19.08392911319511,-1.6810517169732395,-168.1%,Overvalued,5,2.86,9.5%,11.7%,2.4%,1.9083929113195113,21.204365681327904,19.08392911319511,23.84092816434211,5.6x,1.47,4
KMI,KMI,Energy,32.029998779296875,11.90945532654384,-1.6894595849323426,-168.9%,Overvalued,6,1.29,6.3%,5.9%,3.3%,1.190945532654384,13.232728140604268,11.90945532654384,46.33663793682979,N/A,1.02,4
CPAY,"Corpay, Inc.",Technology,413.07000732421875,152.67337377433574,-1.7055798736377663,-170.6%,Overvalued,6,1.68,7.4%,13.4%,4.0%,15.267337377433574,169.63708197148415,152.67337377433574,N/A,4.8x,2.58,4
CPT,CPT,Real Estate,108.48999786376953,39.90171509961026,-1.7189306924009693,-171.9%,Overvalued,7,1.50,7.1%,2.8%,2.4%,3.9901715099610255,44.335238999566954,39.90171509961026,91.12125467453625,2.1x,0.89,4
STZ,"Constellation Brands, Inc.",Consumer Defensive,131.33999633789062,47.754788215091025,-1.7503000483705584,-175.0%,Overvalued,6,2.72,5.3%,11.8%,5.2%,4.775478821509102,53.06087579454558,47.754788215091025,460.2006602119133,7.9x,1.39,4
MCK,MCK,Healthcare,863.9400024414062,313.4693044913154,-1.7560593336032413,-175.6%,Overvalued,6,6.12,5.9%,206.7%,4.5%,31.346930449131545,348.29922721257276,313.4693044913154,1449.929320778308,26.1x,N/A,4
BNY,BNY,Financial Services,162.11000061035156,58.72108589132238,-1.7606778408419668,-176.1%,Overvalued,6,N/A,10.4%,N/A,36.5%,5.872108589132238,65.2456509903582,58.72108589132238,N/A,N/A,0.77,4
AWK,AWK,Utilities,138.08009338378906,49.38886897874774,-1.7957735465293927,-179.6%,Overvalued,7,1.00,5.9%,5.6%,N/A,4.938886897874774,54.87652108749749,49.38886897874774,N/A,3.1x,1.47,4
JNJ,Johnson & Johnson,Healthcare,274.239990234375,97.47713048691402,-1.8133777519352687,-181.3%,Overvalued,3,4.28,5.5%,18.4%,2.6%,9.747713048691402,108.30792276323781,97.47713048691402,306.9683890801928,26.4x,0.59,4
COF,Capital One Financial Corporation,Financial Services,224.2100067138672,79.2603128009508,-1.8287802405843847,-182.9%,Overvalued,5,N/A,10.3%,N/A,14.5%,7.92603128009508,88.06701422327866,79.2603128009508,434.8047836267886,N/A,0.44,4
MAA,"Mid-America Apartment Communities, Inc.",Real Estate,131.9600067138672,46.64405893446531,-1.8290849837761844,-182.9%,Overvalued,6,1.57,6.8%,4.4%,3.6%,4.664405893446531,51.826732149405906,46.64405893446531,177.31241975064674,3.3x,0.96,4
ADP,"Automatic Data Processing, Inc.",Technology,278.8500061035156,98.53176840998303,-1.8300517752126646,-183.0%,Overvalued,6,2.46,8.7%,64.6%,3.7%,9.853176840998303,109.47974267775894,98.53176840998303,187.24933006097498,12.6x,0.87,4
CLX,CLX,Consumer Defensive,107.12999725341797,37.74879734109545,-1.8379711354880777,-183.8%,Overvalued,4,2.19,5.7%,12.8%,3.5%,3.7748797341095446,41.943108156772716,37.74879734109545,N/A,6.8x,61.33,4
J,Jacobs Solutions Inc.,Industrials,146.0,51.37716902672402,-1.8417291720386069,-184.2%,Overvalued,7,3.18,7.5%,13.3%,3.7%,5.137716902672402,57.08574336302669,51.37716902672402,N/A,5.9x,0.74,4
MDT,MDT,Healthcare,93.83999633789062,33.00244658892599,-1.843425443778424,-184.3%,Overvalued,7,2.97,6.4%,7.1%,3.5%,3.3002446588925993,36.66938509880666,33.00244658892599,119.02121628305095,9.5x,0.57,4
SCHW,The Charles Schwab Corporation,Financial Services,111.62000274658203,39.09593692691181,-1.8550282080526905,-185.5%,Overvalued,7,N/A,8.6%,N/A,4.3%,3.909593692691181,43.4399299187909,39.09593692691181,N/A,N/A,0.63,4
APO,"Apollo Global Management, Inc.",Financial Services,135.72000122070312,47.223474821422826,-1.8739943795735685,-187.4%,Overvalued,4,N/A,10.8%,37.4%,6.9%,4.722347482142283,52.470527579358695,47.223474821422826,N/A,22.3x,0.57,4
CME,CME Group Inc.,Financial Services,272.1675109863281,93.96619422382395,-1.8964407171587192,-189.6%,Overvalued,6,N/A,5.9%,12.0%,3.6%,9.396619422382395,104.4068824709155,93.96619422382395,347.20665218946624,24.4x,0.12,4
GD,General Dynamics Corporation,Industrials,395.885009765625,135.80307853206418,-1.9151401724089296,-191.5%,Overvalued,7,4.49,6.0%,12.8%,3.1%,13.580307853206419,150.89230948007133,135.80307853206418,452.7993742075134,13.3x,0.38,4
MRK,MRK,Healthcare,149.65499877929688,50.92369661879195,-1.9388086238042455,-193.9%,Overvalued,4,4.52,5.3%,20.0%,3.4%,5.092369661879195,56.58188513199106,50.92369661879195,247.94303998557118,16.3x,0.94,4
CHRW,"C.H. Robinson Worldwide, Inc.",Industrials,146.1999969482422,49.60203338161751,-1.9474597507614244,-194.7%,Overvalued,7,8.83,9.0%,20.4%,4.7%,4.960203338161751,55.11337042401946,49.60203338161751,N/A,11.0x,0.76,4
D,"Dominion Energy, Inc.",Utilities,69.01499938964844,23.265373833785546,-1.966425550808306,-196.6%,Overvalued,7,0.73,5.8%,5.0%,N/A,2.3265373833785548,25.85041537087283,23.265373833785546,N/A,2.4x,1.68,4
ATO,Atmos Energy Corporation,Utilities,171.5500030517578,57.724457229952144,-1.9718772819009498,-197.2%,Overvalued,6,1.76,6.2%,5.4%,N/A,5.772445722995214,64.13828581105794,57.724457229952144,N/A,9.1x,0.69,4
ALGN,"Align Technology, Inc.",Healthcare,172.8000030517578,57.65563109562784,-1.997105395744452,-199.7%,Overvalued,7,5.02,12.8%,15.1%,4.4%,5.765563109562784,64.06181232847538,57.65563109562784,73.69217984627863,N/A,0.03,4
JKHY,"Jack Henry & Associates, Inc.",Technology,167.19000244140625,55.14105545357842,-2.0320421157364033,-203.2%,Overvalued,8,10.81,7.4%,22.1%,2.6%,5.514105545357841,61.26783939286491,55.14105545357842,101.34634965958195,54.5x,N/A,4
DHR,Danaher Corporation,Healthcare,210.14999389648438,69.2972495297894,-2.032587805756207,-203.3%,Overvalued,5,4.22,7.7%,5.5%,3.6%,6.9297249529789395,76.99694392198822,69.2972495297894,183.55113597802438,17.7x,0.37,4
BDX,BDX,Healthcare,186.7449951171875,60.997816340586255,-2.0615029573268933,-206.2%,Overvalued,7,2.03,5.0%,5.4%,3.4%,6.099781634058625,67.77535148954028,60.997816340586255,449.2995605082587,4.9x,0.76,4
FRT,Federal Realty Investment Trust,Real Estate,117.58499908447266,38.231507040126644,-2.0756046043662093,-207.6%,Overvalued,4,1.22,7.2%,4.4%,1.7%,3.823150704012664,42.47945226680738,38.231507040126644,N/A,2.5x,1.55,4
FE,FirstEnergy Corp.,Utilities,47.13999938964844,15.147589226524381,-2.1120463253059,-211.2%,Overvalued,5,0.78,5.0%,5.7%,N/A,1.514758922652438,16.8306546961382,15.147589226524381,N/A,2.7x,2.12,4
ES,Eversource Energy,Utilities,72.33000183105469,23.044696404708013,-2.138683216337696,-213.9%,Overvalued,7,0.76,5.6%,5.1%,N/A,2.3044696404708014,25.60521822745335,23.044696404708013,N/A,2.4x,1.86,4
IQV,IQVIA Holdings Inc.,Healthcare,248.80999755859375,78.7059538274605,-2.1612601773944062,-216.1%,Overvalued,5,2.11,8.6%,8.8%,3.3%,7.870595382746051,87.45105980828946,78.7059538274605,203.10763198661382,3.1x,2.45,4
IEX,IDEX Corporation,Industrials,234.3800048828125,73.63005503968697,-2.1832110509285987,-218.3%,Overvalued,8,5.51,8.9%,10.7%,3.1%,7.363005503968697,81.81117226631886,73.63005503968697,138.9514161974303,11.2x,0.46,4
ETR,Entergy Corporation,Utilities,108.0999984741211,33.720184058385186,-2.205795030268819,-220.6%,Overvalued,6,1.09,5.7%,5.5%,N/A,3.372018405838519,37.46687117598355,33.720184058385186,N/A,2.4x,1.82,4
AKAM,"Akamai Technologies, Inc.",Technology,113.2300033569336,35.282108555734155,-2.2092754087547615,-220.9%,Overvalued,5,2.60,5.9%,5.1%,3.5%,3.5282108555734153,39.20234283970461,35.282108555734155,180.43407223246493,20.4x,1.14,4
LH,LH,Healthcare,328.7300109863281,102.33045622688039,-2.212435702011232,-221.2%,Overvalued,8,3.41,7.7%,8.2%,3.6%,10.233045622688039,113.70050691875599,102.33045622688039,320.90967613610394,6.8x,0.76,4
CL,CL,Consumer Defensive,92.01000213623047,28.557170003595296,-2.221957992498787,-222.2%,Overvalued,5,7.06,5.9%,45.7%,3.7%,2.8557170003595296,31.730188892883664,28.557170003595296,135.32607489537506,15.9x,158.41,4
BXP,"BXP, Inc.",Real Estate,67.95999908447266,20.82896523944687,-2.2627640549213086,-226.3%,Overvalued,5,0.65,5.8%,3.8%,4.5%,2.082896523944687,23.143294710496523,20.82896523944687,289.5556896792089,1.6x,3.37,4
ESS,"Essex Property Trust, Inc.",Real Estate,286.8999938964844,86.56379533350731,-2.314318564604693,-231.4%,Overvalued,6,1.76,6.8%,3.9%,3.3%,8.656379533350732,96.18199481500814,86.56379533350731,366.4086878697931,2.3x,1.24,4
AES,The AES Corporation,Utilities,14.734999656677246,4.432378675514109,-2.3243999972471086,-232.4%,Overvalued,4,0.48,5.2%,4.8%,N/A,0.803152472974445,8.923916366382723,4.432378675514109,N/A,1.4x,7.36,4
EBAY,eBay Inc.,Consumer Cyclical,104.5,30.921348314606742,-2.3795421511627906,-238.0%,Overvalued,5,6.37,10.3%,18.1%,3.5%,3.0921348314606742,34.357053682896385,30.921348314606742,57.13684351786317,9.3x,1.56,4
MTD,MTD,Healthcare,1431.8050537109375,423.4276204811415,-2.3814635239996274,-238.1%,Overvalued,6,10.22,10.2%,42.9%,2.7%,42.34276204811415,470.475133867935,423.4276204811415,591.803187119473,16.3x,N/A,4
CMG,CMG,Consumer Cyclical,34.755001068115234,10.26875901875902,-2.384537606211678,-238.5%,Overvalued,7,6.48,8.8%,21.0%,2.6%,1.026875901875902,11.409732243065578,10.26875901875902,17.70881675141747,N/A,1.79,4
HUBB,Hubbell Incorporated,Industrials,475.1499938964844,140.22599808742982,-2.388458633756574,-238.8%,Overvalued,5,5.51,8.5%,16.3%,2.6%,14.022599808742982,155.8066645415887,140.22599808742982,252.89102889556142,18.9x,0.65,4
APD,APD,Basic Materials,305.6549072265625,89.70048480473787,-2.4075056326832494,-240.8%,Overvalued,2,2.89,6.8%,7.2%,N/A,8.970048480473787,99.66720533859764,89.70048480473787,N/A,13.5x,1.23,4
A,A,Healthcare,154.24000549316406,45.01969508095019,-2.4260562008655135,-242.6%,Overvalued,5,5.66,10.2%,14.1%,2.8%,4.501969508095019,50.02188342327799,45.01969508095019,63.4873449732178,13.2x,0.50,4
CMI,Cummins Inc.,Industrials,608.6799926757812,175.69890773645932,-2.4643356667235214,-246.4%,Overvalued,5,5.00,10.2%,17.3%,1.8%,17.56989077364593,195.2210085960659,175.69890773645932,N/A,11.7x,0.66,4
BKNG,Booking Holdings Inc.,Consumer Cyclical,215.66000366210938,61.99588623872991,-2.4786179655801552,-247.9%,Overvalued,6,6.93,9.6%,N/A,4.6%,6.199588623872991,68.88431804303323,61.99588623872991,155.95291852799895,5.7x,N/A,4
DELL,Dell Technologies Inc.,Technology,438.1400146484375,125.81269362429722,-2.4824786118705506,-248.2%,Overvalued,7,3.01,10.9%,38.1%,1.4%,12.581269362429722,139.7918818047747,125.81269362429722,N/A,5.4x,N/A,4
IBM,International Business Machines Corporation,Technology,238.2899932861328,68.35012147258523,-2.486314115501745,-248.6%,Overvalued,6,3.27,6.9%,11.8%,4.0%,6.8350121472585235,75.9445794139836,68.35012147258523,308.9635606440946,6.5x,1.98,4
BLK,BLK,Financial Services,1177.9000244140625,336.48966931906085,-2.500553306131883,-250.1%,Overvalued,4,N/A,11.2%,10.5%,2.1%,36.48561397197619,405.39571079973547,364.8561397197619,336.48966931906085,12.9x,0.27,4
KO,KO,Consumer Defensive,89.80500030517578,25.56275217045784,-2.5131193897408632,-251.3%,Overvalued,6,5.40,6.0%,17.5%,1.7%,2.5562752170457843,28.403057967175382,25.56275217045784,N/A,9.0x,1.41,4
INTU,Intuit Inc.,Technology,364.7300109863281,103.11219323162862,-2.5372151396974734,-253.7%,Overvalued,9,5.29,9.0%,16.6%,4.6%,10.311219323162863,114.56910359069849,103.11219323162862,298.8519944118762,20.0x,0.34,4
JBL,Jabil Inc.,Technology,326.2799987792969,92.06764012692443,-2.5439161721695847,-254.4%,Overvalued,5,3.55,10.5%,38.5%,2.2%,9.206764012692442,102.29737791880491,92.06764012692443,N/A,9.8x,2.22,4
EXR,Extra Space Storage Inc.,Real Estate,149.0749969482422,41.32831574343521,-2.607091028671353,-260.7%,Overvalued,7,1.55,8.5%,4.3%,3.4%,4.1328315743435216,45.92035082603913,41.32831574343521,139.8770890358396,2.3x,1.04,4
ICE,ICE,Financial Services,159.3000030517578,44.01094163220738,-2.6195545276673076,-262.0%,Overvalued,8,N/A,8.2%,8.2%,3.2%,4.401094163220738,48.9010462580082,44.01094163220738,123.21897711455884,6.2x,0.70,4
JBHT,"J.B. Hunt Transport Services, Inc.",Industrials,276.4800109863281,76.31389719584442,-2.6229313551737143,-262.3%,Overvalued,8,6.77,10.8%,13.6%,1.5%,7.631389719584442,84.79321910649381,76.31389719584442,N/A,11.5x,0.41,4
MSFT,Microsoft Corporation,Technology,484.6199035644531,133.34979917639023,-2.6342004754234063,-263.4%,Overvalued,6,8.61,10.1%,25.6%,1.9%,13.334979917639023,148.1664435293225,133.34979917639023,133.85737015357648,50.9x,0.13,4
MAR,"Marriott International, Inc.",Consumer Cyclical,363.2200012207031,99.86912111890783,-2.63696002479325,-263.7%,Overvalued,7,3.99,9.3%,25.2%,2.1%,9.986912111890783,110.96569013211982,99.86912111890783,147.75229561301217,5.1x,N/A,4
EFX,Equifax Inc.,Industrials,194.6199951171875,53.323875777189265,-2.6497721195360198,-265.0%,Overvalued,8,3.41,9.7%,9.1%,2.3%,5.332387577718927,59.248750863543634,53.323875777189265,N/A,5.2x,1.11,4
KIM,KIM,Real Estate,24.329999923706055,6.618228729750612,-2.6762101941772656,-267.6%,Overvalued,8,1.31,7.3%,3.1%,4.2%,0.6618228729750613,7.353587477500681,6.618228729750612,35.843038378825504,2.2x,0.80,4
INVH,Invitation Homes Inc.,Real Estate,30.170000076293945,8.18393372874828,-2.6864912493503783,-268.6%,Overvalued,7,1.35,7.1%,3.3%,3.4%,0.8183933728748278,9.093259698609199,8.18393372874828,37.513630730977155,2.1x,0.88,4
BKR,Baker Hughes Company,Energy,64.48999786376953,17.399970951794913,-2.7063279037898047,-270.6%,Overvalued,6,2.76,8.9%,13.3%,2.8%,1.7399970951794914,19.333301057549907,17.399970951794913,N/A,16.0x,0.32,4
COR,"Cencora, Inc.",Healthcare,318.7900085449219,85.25256349115705,-2.739359797409363,-273.9%,Overvalued,6,4.88,7.2%,64.6%,4.6%,8.525256349115704,94.72507054573005,85.25256349115705,385.22276319526054,9.4x,5.08,4
LIN,Linde plc,Basic Materials,482.9800109863281,129.12160821115418,-2.740504921503958,-274.1%,Overvalued,5,3.82,7.5%,11.9%,2.2%,12.91216082111542,143.4684535679491,129.12160821115418,263.65957402133904,19.9x,0.73,4
ALL,The Allstate Corporation,Financial Services,262.5249938964844,70.0332927542915,-2.74857419338458,-274.9%,Overvalued,5,N/A,5.3%,N/A,9.3%,13.319731493512466,147.99701659458296,70.0332927542915,N/A,N/A,0.24,4
GILD,"Gilead Sciences, Inc.",Healthcare,147.33999633789062,38.805838909553145,-2.7968512079149708,-279.7%,Overvalued,8,4.62,6.0%,23.1%,4.4%,3.8805838909553145,43.117598788392385,38.805838909553145,249.51806635448943,11.4x,1.10,4
AMGN,Amgen Inc.,Healthcare,440.2250061035156,115.85027726432531,-2.799947798994846,-280.0%,Overvalued,7,2.14,6.2%,13.3%,3.1%,11.585027726432532,128.7225302936948,115.85027726432531,514.6593369114121,3.3x,6.31,4
CHD,CHD,Consumer Defensive,100.36000061035156,26.260107090057332,-2.82176661603753,-282.2%,Overvalued,7,5.08,6.7%,14.7%,3.5%,2.626010709005733,29.17789676673037,26.260107090057332,105.19069690241717,11.3x,0.55,4
LHX,"L3Harris Technologies, Inc.",Industrials,280.30999755859375,72.45671843503413,-2.8686543306529155,-286.9%,Overvalued,8,2.34,7.7%,5.7%,3.4%,7.245671843503413,80.5074649278157,72.45671843503413,249.3199677460046,3.6x,0.57,4
MCHP,Microchip Technology Incorporated,Technology,78.5199966430664,20.138259628702706,-2.89904580091684,-289.9%,Overvalued,6,4.26,12.2%,3.6%,3.9%,2.0138259628702704,22.375844031891894,20.138259628702706,N/A,2.5x,0.86,4
CSCO,"Cisco Systems, Inc.",Technology,111.8949966430664,28.495334705744764,-2.926783026012604,-292.7%,Overvalued,8,4.31,9.3%,14.8%,3.0%,2.8495334705744764,31.661483006383072,28.495334705744764,56.90582878693765,7.8x,0.60,4
CBRE,"CBRE Group, Inc.",Real Estate,155.625,39.00539886520293,-2.989832293160691,-299.0%,Overvalued,5,3.22,9.4%,6.0%,1.9%,3.900539886520293,43.339332072447704,39.00539886520293,N/A,N/A,1.13,4
AMT,American Tower Corporation,Real Estate,174.58999633789062,43.102407784111136,-3.0505856937822817,-305.1%,Overvalued,7,1.16,6.7%,8.3%,2.4%,4.310240778411114,47.89156420456793,43.102407784111136,181.60576144745662,3.6x,12.31,4
CAT,CAT,Industrials,812.8699951171875,199.68460796212867,-3.0707694168964337,-307.1%,Overvalued,6,5.08,11.5%,16.1%,1.9%,19.968460796212867,221.87178662458743,199.68460796212867,207.04585483463555,22.2x,2.03,4
FCX,FCX,Basic Materials,69.27010345458984,16.801785714285714,-3.122782222826051,-312.3%,Overvalued,6,3.13,10.7%,20.1%,1.3%,1.6801785714285713,18.668650793650794,16.801785714285714,N/A,17.6x,0.56,4
EXPE,"Expedia Group, Inc.",Consumer Cyclical,331.25,80.28480691362013,-3.125936310171336,-312.6%,Overvalued,7,1.86,9.9%,74.7%,6.2%,8.028480691362013,89.20534101513348,80.28480691362013,328.99957011913153,7.2x,5.00,4
MA,MA,Financial Services,582.0700073242188,140.7964950916922,-3.134122848336188,-313.4%,Overvalued,9,N/A,8.1%,95.3%,2.5%,14.07964950916922,156.44055010188023,140.7964950916922,294.42859442411856,27.0x,2.46,4
AME,"AMETEK, Inc.",Industrials,246.01499938964844,58.11051954337298,-3.233570811667341,-323.4%,Overvalued,6,8.16,9.4%,12.1%,2.6%,5.811051954337298,64.56724393708109,58.11051954337298,105.70618908479751,23.5x,0.22,4
EME,"EMCOR Group, Inc.",Industrials,804.530029296875,188.1141152413831,-3.2768190375534716,-327.7%,Overvalued,7,7.22,10.3%,40.9%,2.7%,18.81141152413831,209.0156836015368,188.1141152413831,N/A,130.5x,0.13,4
CBOE,"Cboe Global Markets, Inc.",Financial Services,293.3999938964844,68.49736858356232,-3.283376134932184,-328.3%,Overvalued,8,N/A,6.5%,26.5%,3.6%,6.849736858356232,76.10818731506924,68.49736858356232,N/A,29.0x,0.31,4
BSX,Boston Scientific Corporation,Healthcare,52.345001220703125,12.149559254839527,-3.3083868412636095,-330.8%,Overvalued,8,3.40,6.8%,9.3%,2.5%,1.2149559254839528,13.499510283155033,12.149559254839527,N/A,11.4x,0.47,4
JCI,JCI,Industrials,147.7949981689453,34.06712795851683,-3.338346289388224,-333.8%,Overvalued,6,2.99,10.3%,10.0%,1.5%,3.457333043418672,38.414811593540804,34.57333043418672,34.06712795851683,12.5x,0.76,4
IVZ,Invesco Ltd.,Financial Services,32.650001525878906,7.456968608228979,-3.3784550051409217,-337.8%,Overvalued,6,N/A,7.8%,-2.5%,4.3%,0.7456968608228979,8.285520675809977,7.456968608228979,N/A,-8.4x,0.80,4
GRMN,Garmin Ltd.,Technology,305.1199951171875,69.20500127620826,-3.408929838746836,-340.9%,Overvalued,7,20.07,9.0%,21.6%,1.9%,6.9205001276208264,76.89444586245364,69.20500127620826,96.27971802619888,N/A,0.02,4
BMY,Bristol-Myers Squibb Company,Healthcare,67.7750015258789,15.246867646696906,-3.445175435136786,-344.5%,Overvalued,8,2.54,5.1%,19.6%,7.3%,1.5246867646696907,16.94096405188545,15.246867646696906,306.8705504624709,7.3x,2.55,4
FFIV,"F5, Inc.",Technology,389.0799865722656,87.2489999590656,-3.4594205865374885,-345.9%,Overvalued,8,6.71,9.7%,24.9%,3.2%,8.72489999590656,96.94333328785066,87.2489999590656,180.50083943405977,N/A,0.07,4
IR,IR,Industrials,81.94999694824219,18.06317091255307,-3.5368555357736624,-353.7%,Overvalued,6,3.41,9.6%,8.7%,3.2%,1.8063170912553068,20.07018990283674,18.06317091255307,45.19298684048157,5.9x,0.48,4
INCY,Incyte Corporation,Healthcare,126.4800033569336,27.84347685839585,-3.542536264424719,-354.3%,Overvalued,7,10.61,8.5%,50.3%,3.2%,2.784347685839585,30.937196509328725,27.84347685839585,N/A,553.0x,0.01,4
AAPL,Apple Inc.,Technology,318.4700012207031,68.95625516473005,-3.6184352740720622,-361.8%,Overvalued,8,12.03,9.9%,77.0%,2.2%,6.895625516473005,76.6180612941445,68.95625516473005,106.27591201405968,N/A,1.34,4
KKR,KKR & Co. Inc.,Financial Services,112.80000305175781,24.111412778067837,-3.6782826079093414,-367.8%,Overvalued,5,N/A,10.4%,0.6%,N/A,2.4111412778067836,26.790458642297597,24.111412778067837,N/A,0.2x,1.76,4
GNRC,Generac Holdings Inc.,Industrials,206.47999572753906,43.98534252942662,-3.694290958161846,-369.4%,Overvalued,6,4.44,13.1%,6.0%,2.3%,4.398534252942662,48.87260281047403,43.98534252942662,N/A,4.1x,0.57,4
ECL,Ecolab Inc.,Basic Materials,285.0799865722656,59.323236451900705,-3.8055366433591087,-380.6%,Overvalued,6,5.01,8.4%,12.6%,1.8%,5.9323236451900705,65.91470716877856,59.323236451900705,108.50984084710791,9.4x,0.92,4
XYZ,"Block, Inc.",Technology,81.66590118408203,16.973000059169845,-3.811518346749852,-381.2%,Overvalued,6,3.07,15.2%,12.1%,2.1%,1.6973000059169845,18.858888954633162,16.973000059169845,N/A,N/A,0.40,4
FLEX,Flex Ltd.,Technology,115.31500244140625,23.801919647762016,-3.8447774023238828,-384.5%,Overvalued,6,3.36,12.2%,16.2%,1.8%,2.3801919647762015,26.44657738640224,23.801919647762016,N/A,6.7x,0.84,4
ETN,ETN,Industrials,423.7749938964844,87.28759011328528,-3.8549283276865873,-385.5%,Overvalued,7,6.07,10.0%,14.0%,1.7%,8.728759011328528,96.98621123698365,87.28759011328528,112.34213305213687,21.6x,0.54,4
