Ticker,Company,Sector,Current Price,Intrinsic Value,Margin of Safety,MoS %,MoS Band,Piotroski F-Score,Altman Z-Score,WACC,ROIC,EV/FCF Yield,Normalized EPS,EPV Value,Multiple Value,DCF Value,Interest Coverage,Debt/Equity,Years of Data
ADP,"Automatic Data Processing, Inc.",Technology,210.5449981689453,88.57089365951074,-1.3771353033687832,-137.7%,Overvalued,8,2.50,8.2%,35.9%,3.9%,8.857089365951074,98.41210406612305,88.57089365951074,175.09601023233046,11.9x,1.46,4
CSX,CSX Corporation,Industrials,45.25,19.02575788986138,-1.3783546632911392,-137.8%,Overvalued,5,2.65,9.3%,11.7%,2.7%,1.902575788986138,21.13973098873487,19.02575788986138,24.54558309281006,5.6x,1.47,4
SCHW,The Charles Schwab Corporation,Financial Services,92.625,38.898810048003455,-1.3811782387609086,-138.1%,Overvalued,7,N/A,9.0%,N/A,5.2%,3.889881004800346,43.220900053337175,38.898810048003455,N/A,N/A,0.63,4
AXP,American Express Company,Financial Services,322.0050048828125,135.01601901129897,-1.3849392630652602,-138.5%,Overvalued,4,N/A,10.3%,N/A,7.0%,13.501601901129895,150.01779890144329,135.01601901129897,332.94961559813436,N/A,1.73,4
EVRG,"Evergy, Inc.",Utilities,83.69999694824219,34.881905831912036,-1.3995247665529922,-140.0%,Overvalued,4,0.87,5.5%,4.8%,N/A,3.4881905831912032,38.757673146568926,34.881905831912036,N/A,2.5x,1.49,4
AVB,"AvalonBay Communities, Inc.",Real Estate,183.38499450683594,75.45885594914742,-1.4302647078352364,-143.0%,Overvalued,4,1.71,6.6%,3.5%,3.9%,7.545885594914742,83.84317327683047,75.45885594914742,282.56780455956,3.5x,0.82,4
CPRT,"Copart, Inc.",Industrials,33.275001525878906,13.60763610417145,-1.4453182956353738,-144.5%,Overvalued,6,24.51,10.1%,20.6%,3.3%,1.360763610417145,15.119595671301612,13.60763610417145,14.67443575718245,N/A,0.01,4
GOOGL,Alphabet Inc.,Communication Services,386.114990234375,157.1411614924706,-1.457121905980539,-145.7%,Overvalued,6,N/A,9.9%,23.0%,1.5%,15.714116149247058,174.60129054718954,157.1411614924706,176.49215582380532,175.3x,0.14,4
CLX,The Clorox Company,Consumer Defensive,87.2699966430664,35.17024628096252,-1.4813587014972145,-148.1%,Overvalued,7,3.26,7.9%,30.6%,5.1%,3.5170246280962525,39.0780514232917,35.17024628096252,118.14363373664563,13.4x,8.97,4
CMS,CMS Energy Corporation,Utilities,76.94499969482422,30.736152508703544,-1.5034037579373585,-150.3%,Overvalued,5,0.91,5.1%,5.0%,N/A,3.0736152508703545,34.15128056522616,30.736152508703544,N/A,2.2x,2.07,4
FSLR,"First Solar, Inc.",Technology,210.5749969482422,83.91946227276568,-1.5092510276555946,-150.9%,Overvalued,7,5.43,9.3%,17.1%,0.1%,8.391946227276568,93.24384696973965,83.91946227276568,N/A,36.2x,0.07,4
COF,Capital One Financial Corporation,Financial Services,192.6501007080078,76.6718919815922,-1.5126561472392033,-151.3%,Overvalued,5,N/A,10.6%,N/A,16.4%,7.667189198159219,85.19099109065799,76.6718919815922,403.36998921803576,N/A,0.44,4
J,Jacobs Solutions Inc.,Industrials,129.05999755859375,51.198644443970096,-1.520769816471064,-152.1%,Overvalued,7,3.00,7.5%,13.3%,4.1%,5.11986444439701,56.88738271552233,51.198644443970096,N/A,5.9x,0.74,4
AWK,"American Water Works Company, Inc.",Utilities,127.33999633789062,50.261029362984964,-1.533573186856991,-153.4%,Overvalued,7,0.94,6.1%,5.6%,N/A,5.026102936298496,55.845588181094406,50.261029362984964,N/A,3.1x,1.47,4
EQT,EQT Corporation,Energy,58.56999969482422,23.086427500247808,-1.5369884402511187,-153.7%,Overvalued,8,2.09,7.2%,7.6%,3.7%,2.308642750024781,25.651586111386454,23.086427500247808,N/A,6.9x,0.33,4
DHR,Danaher Corporation,Healthcare,174.6750030517578,68.82879585789874,-1.5378186684013047,-153.8%,Overvalued,5,3.75,8.2%,5.5%,4.3%,6.882879585789874,76.47643984210971,68.82879585789874,166.94272196812304,17.7x,0.37,4
GD,General Dynamics Corporation,Industrials,345.2799072265625,135.86685868024045,-1.54131074038571,-154.1%,Overvalued,7,4.23,6.0%,12.8%,3.6%,13.586685868024045,150.96317631137828,135.86685868024045,454.84239949422516,13.3x,0.38,4
BDX,"Becton, Dickinson and Company",Healthcare,148.61500549316406,58.407549707496464,-1.5444485556648802,-154.4%,Overvalued,7,1.86,5.0%,5.4%,3.9%,5.8407549707496464,64.89727745277385,58.407549707496464,428.8754821430376,4.9x,0.76,4
A,A,Healthcare,114.5374984741211,44.99255397116932,-1.545698973823876,-154.6%,Overvalued,5,4.54,10.1%,14.1%,3.7%,4.499255397116932,49.99172663463258,44.99255397116932,64.27787180100376,13.2x,0.50,4
HON,Honeywell International Inc.,Industrials,212.8800048828125,83.08173418775517,-1.562296116758085,-156.2%,Overvalued,5,3.26,7.7%,14.0%,3.1%,8.308173418775517,92.31303798639465,83.08173418775517,170.57440829639637,4.9x,2.56,4
EQR,Equity Residential,Real Estate,65.5999984741211,25.14360329713092,-1.6090134217797876,-160.9%,Overvalued,6,1.95,6.8%,3.5%,3.7%,2.514360329713092,27.93733699681213,25.14360329713092,90.22769301225175,2.8x,0.77,4
CPT,Camden Property Trust,Real Estate,104.69249725341797,39.90950254423679,-1.6232473616370922,-162.3%,Overvalued,7,1.45,7.6%,2.8%,2.5%,3.9909502544236783,44.34389171581865,39.90950254423679,80.60533004608942,2.1x,0.89,4
BR,"Broadridge Financial Solutions, Inc.",Technology,155.15020751953125,57.97280081412459,-1.6762586133621855,-167.6%,Overvalued,7,3.74,8.4%,16.9%,3.7%,5.797280081412459,64.4142231268051,57.97280081412459,N/A,8.8x,1.30,4
LNT,Alliant Energy Corporation,Utilities,74.9800033569336,27.964218484421593,-1.6812837054146077,-168.1%,Overvalued,6,1.19,5.8%,4.3%,3.0%,2.7964218484421592,31.071353871579547,27.964218484421593,N/A,2.1x,1.65,4
AEP,"American Electric Power Company, Inc.",Utilities,138.10000610351562,50.87814214450169,-1.714328791945479,-171.4%,Overvalued,5,1.01,5.6%,5.3%,N/A,5.087814214450169,56.53126904944632,50.87814214450169,N/A,2.7x,1.59,4
DUK,Duke Energy Corporation,Utilities,130.02000427246094,47.81123476110777,-1.7194446017157918,-171.9%,Overvalued,7,0.71,5.0%,4.8%,N/A,4.781123476110777,53.12359417900863,47.81123476110777,N/A,2.4x,1.75,4
APO,"Apollo Global Management, Inc.",Financial Services,131.88499450683594,48.372208029437196,-1.7264621541893754,-172.6%,Overvalued,4,N/A,10.7%,37.4%,7.3%,4.83722080294372,53.74689781048578,48.372208029437196,N/A,22.3x,0.57,4
HPE,Hewlett Packard Enterprise Company,Technology,28.84000015258789,10.417498136827914,-1.768419036297476,-176.8%,Overvalued,4,0.93,7.9%,3.0%,2.5%,1.0417498136827914,11.574997929808793,10.417498136827914,N/A,N/A,0.98,4
D,"Dominion Energy, Inc.",Utilities,64.5199966430664,23.280229119822565,-1.7714502426494227,-177.1%,Overvalued,7,0.70,5.6%,5.0%,N/A,2.3280229119822566,25.866921244247298,23.280229119822565,N/A,2.4x,1.68,4
AMGN,Amgen Inc.,Healthcare,326.7449951171875,116.13245056908633,-1.8135546396896993,-181.4%,Overvalued,7,1.69,8.1%,13.3%,3.9%,11.613245056908633,129.0360561878737,116.13245056908633,323.95576657779054,3.3x,6.31,4
BKNG,Booking Holdings Inc.,Consumer Cyclical,169.55999755859375,60.11588119610545,-1.820552476066483,-182.1%,Overvalued,6,6.40,9.9%,N/A,5.6%,6.011588119610545,66.79542355122828,60.11588119610545,145.56543643408412,5.7x,N/A,4
BXP,"BXP, Inc.",Real Estate,59.165000915527344,20.95834137146532,-1.822981068343519,-182.3%,Overvalued,5,0.59,5.5%,3.8%,4.8%,2.095834137146532,23.287045968294798,20.95834137146532,332.5724589386064,1.6x,3.37,4
CNP,"CenterPoint Energy, Inc.",Utilities,43.790000915527344,15.4585322445798,-1.8327398890590898,-183.3%,Overvalued,5,0.88,5.3%,4.9%,N/A,1.54585322445798,17.176146938422,15.4585322445798,N/A,2.3x,2.06,4
JKHY,"Jack Henry & Associates, Inc.",Technology,154.92999267578125,54.287901978079624,-1.8538585399439254,-185.4%,Overvalued,8,10.37,8.0%,22.1%,2.8%,5.428790197807962,60.319891086755135,54.287901978079624,88.64717902911596,54.5x,N/A,4
IEX,IDEX Corporation,Industrials,217.03500366210938,73.15105979551988,-1.9669427109981752,-196.7%,Overvalued,8,5.27,8.6%,10.7%,3.4%,7.315105979551988,81.27895532835542,73.15105979551988,144.6178966785463,11.2x,0.46,4
FRT,Federal Realty Investment Trust,Real Estate,114.12000274658203,38.453191525098454,-1.9677641366151817,-196.8%,Overvalued,4,1.18,7.2%,4.4%,1.7%,3.8453191525098456,42.72576836122051,38.453191525098454,N/A,2.5x,1.55,4
AKAM,"Akamai Technologies, Inc.",Technology,102.88500213623047,34.441787946137346,-1.9872143193358536,-198.7%,Overvalued,5,2.50,5.5%,5.1%,3.7%,3.4441787946137348,38.268653273485945,34.441787946137346,210.97927780278675,20.4x,1.14,4
ESS,"Essex Property Trust, Inc.",Real Estate,262.6000061035156,86.5728205705731,-2.033284631051697,-203.3%,Overvalued,6,1.63,6.6%,3.9%,3.5%,8.65728205705731,96.19202285619234,86.5728205705731,389.20769691984566,2.3x,1.24,4
EL,The Estée Lauder Companies Inc.,Consumer Defensive,81.69999694824219,26.828363705757926,-2.0452843805270042,-204.5%,Overvalued,5,2.94,8.8%,8.7%,1.8%,2.6828363705757927,29.8092930063977,26.828363705757926,N/A,3.2x,2.45,4
KO,The Coca-Cola Company,Consumer Defensive,78.88999938964844,25.56007436672089,-2.0864542198814133,-208.6%,Overvalued,6,5.00,5.8%,17.5%,2.0%,2.556007436672089,28.400082629689877,25.56007436672089,N/A,9.0x,1.41,4
ALGN,"Align Technology, Inc.",Healthcare,177.02499389648438,57.19077554961426,-2.0953417259206653,-209.5%,Overvalued,7,5.13,13.3%,15.1%,4.3%,5.719077554961426,63.54530616623806,57.19077554961426,69.44559085860169,N/A,0.03,4
ES,Eversource Energy,Utilities,71.55999755859375,23.059085645985586,-2.103331964554796,-210.3%,Overvalued,7,0.75,5.6%,5.1%,N/A,2.3059085645985586,25.62120627331732,23.059085645985586,N/A,2.4x,1.86,4
FE,FirstEnergy Corp.,Utilities,47.04499816894531,15.153056022611507,-2.104654143609342,-210.5%,Overvalued,5,0.78,5.2%,5.7%,N/A,1.5153056022611506,16.836728914012784,15.153056022611507,N/A,2.7x,2.12,4
CME,CME Group Inc.,Financial Services,290.0,93.24526297823147,-2.1100775603764648,-211.0%,Overvalued,5,N/A,5.8%,12.0%,3.4%,9.324526297823146,103.60584775359052,93.24526297823147,359.02350538472695,24.4x,0.12,4
CL,Colgate-Palmolive Company,Consumer Defensive,88.44000244140625,28.374605088659173,-2.116871659184929,-211.7%,Overvalued,5,6.97,5.6%,45.7%,3.9%,2.8374605088659175,31.527338987399084,28.374605088659173,146.44976283217812,15.9x,158.41,4
EXPE,"Expedia Group, Inc.",Consumer Cyclical,250.24000549316406,78.56070733471394,-2.1853074390865306,-218.5%,Overvalued,7,1.61,9.8%,74.7%,7.9%,7.856070733471394,87.28967481634882,78.56070733471394,327.3456366928326,7.2x,5.00,4
BLK,"BlackRock, Inc.",Financial Services,1072.4599609375,336.2932926466944,-2.189061406776891,-218.9%,Overvalued,3,N/A,11.1%,10.5%,2.4%,36.36920331427359,404.1022590474844,363.6920331427359,336.2932926466944,12.9x,0.27,4
DOW,Dow Inc.,Basic Materials,40.59000015258789,12.709134673064266,-2.193765838252884,-219.4%,Overvalued,3,1.70,5.5%,0.4%,3.6%,1.2709134673064266,14.121260747849185,12.709134673064266,N/A,0.2x,1.22,4
ATO,Atmos Energy Corporation,Utilities,190.39999389648438,58.962975380657944,-2.229144945065691,-222.9%,Overvalued,6,1.86,6.4%,5.4%,N/A,5.896297538065794,65.51441708961994,58.962975380657944,N/A,9.1x,0.69,4
CSCO,"Cisco Systems, Inc.",Technology,92.54499816894531,28.434314247438806,-2.25469421782455,-225.5%,Overvalued,8,3.71,8.2%,14.8%,3.6%,2.8434314247438808,31.593682497154234,28.434314247438806,69.49389181623121,7.8x,0.60,4
STZ,"Constellation Brands, Inc.",Consumer Defensive,154.72000122070312,47.36091952036208,-2.2668284904009033,-226.7%,Overvalued,6,2.91,5.4%,11.8%,4.6%,4.736091952036208,52.62324391151343,47.36091952036208,442.0666522346408,7.9x,1.39,4
JBHT,"J.B. Hunt Transport Services, Inc.",Industrials,249.7100067138672,76.00292231526072,-2.2855316494024813,-228.6%,Overvalued,8,6.44,10.1%,13.6%,1.7%,7.600292231526072,84.4476914614008,76.00292231526072,N/A,11.5x,0.41,4
EBAY,eBay Inc.,Consumer Cyclical,101.91000366210938,30.990990990990987,-2.288375118166902,-228.8%,Overvalued,5,6.31,9.9%,18.1%,3.5%,3.0990990990990985,34.43443443443443,30.990990990990987,60.33940133080696,9.3x,1.56,4
CMG,"Chipotle Mexican Grill, Inc.",Consumer Cyclical,33.314998626708984,10.10914198765396,-2.2955317738533845,-229.6%,Overvalued,7,6.37,9.1%,21.0%,2.6%,1.010914198765396,11.232379986282178,10.10914198765396,16.540035184350863,N/A,1.79,4
EFX,Equifax Inc.,Industrials,174.66000366210938,52.61294411201507,-2.3197154542473655,-232.0%,Overvalued,8,3.26,10.4%,9.1%,2.5%,5.261294411201507,58.458826791127855,52.61294411201507,N/A,5.2x,1.11,4
COO,"The Cooper Companies, Inc.",Healthcare,62.35499954223633,18.542967802919392,-2.362730292419491,-236.3%,Overvalued,6,3.23,8.6%,5.1%,2.4%,1.8542967802919392,20.603297558799326,18.542967802919392,32.57403425841282,6.8x,0.30,4
GILD,"Gilead Sciences, Inc.",Healthcare,130.57000732421875,38.76680242283769,-2.368088136340577,-236.8%,Overvalued,8,4.28,6.0%,23.1%,4.9%,3.8766802422837694,43.07422491426411,38.76680242283769,247.67958784196279,11.4x,1.10,4
APD,"Air Products and Chemicals, Inc.",Basic Materials,302.2200012207031,89.71237820809219,-2.3687659078626724,-236.9%,Overvalued,2,2.87,6.8%,7.2%,N/A,8.971237820809218,99.68042023121355,89.71237820809219,N/A,13.5x,1.23,4
IBM,International Business Machines Corporation,Technology,232.1199951171875,68.51368073346143,-2.3879364330198993,-238.8%,Overvalued,6,3.24,6.6%,11.8%,4.1%,6.851368073346143,76.12631192606827,68.51368073346143,337.13850452883895,6.5x,1.98,4
INCY,Incyte Corporation,Healthcare,96.63999938964844,28.249820410636776,-2.4209066813487077,-242.1%,Overvalued,7,8.49,8.7%,50.3%,4.5%,2.8249820410636777,31.388689345151974,28.249820410636776,N/A,553.0x,0.01,4
ETR,Entergy Corporation,Utilities,118.18000030517578,34.36827830780836,-2.4386360366013933,-243.9%,Overvalued,6,1.13,5.8%,5.5%,N/A,3.436827830780836,38.18697589756485,34.36827830780836,N/A,2.4x,1.82,4
EXR,Extra Space Storage Inc.,Real Estate,142.32000732421875,41.34249260635009,-2.442463149944636,-244.2%,Overvalued,7,1.48,8.5%,4.3%,3.5%,4.134249260635009,45.93610289594455,41.34249260635009,138.62583294998555,2.3x,1.04,4
ALL,The Allstate Corporation,Financial Services,218.8300018310547,63.35672870112,-2.4539346698811846,-245.4%,Overvalued,5,N/A,5.3%,N/A,10.8%,13.083629213832769,145.3736579314752,63.35672870112,N/A,N/A,0.24,4
INVH,Invitation Homes Inc.,Real Estate,28.46500015258789,8.184765443345196,-2.4778027971139953,-247.8%,Overvalued,7,1.28,6.8%,3.3%,3.5%,0.8184765443345197,9.094183825939108,8.184765443345196,40.69558767765869,2.1x,0.88,4
FCX,Freeport-McMoRan Inc.,Basic Materials,57.220001220703125,16.38625822617157,-2.4919504154592964,-249.2%,Overvalued,6,2.81,10.7%,20.1%,1.6%,1.6386258226171568,18.206953584635077,16.38625822617157,N/A,17.6x,0.56,4
ALB,Albemarle Corporation,Basic Materials,192.7899932861328,54.56957651278042,-2.53292082523273,-253.3%,Overvalued,5,2.95,10.7%,0.5%,N/A,5.456957651278042,60.63286279197825,54.56957651278042,N/A,0.3x,0.35,4
IVZ,Invesco Ltd.,Financial Services,26.3799991607666,7.426686217008798,-2.552055168340143,-255.2%,Overvalued,6,N/A,7.1%,-2.5%,4.9%,0.7426686217008798,8.25187357445422,7.426686217008798,N/A,-8.4x,0.80,4
GRMN,Garmin Ltd.,Technology,247.61000061035156,69.203684324268,-2.577988701441448,-257.8%,Overvalued,7,16.78,9.2%,21.6%,2.4%,6.9203684324268,76.89298258252,69.203684324268,93.24814865698173,N/A,0.02,4
ICE,"Intercontinental Exchange, Inc.",Financial Services,157.69000244140625,43.619629619656195,-2.615115575634022,-261.5%,Overvalued,8,N/A,8.2%,8.2%,3.2%,4.361962961965619,48.466255132951325,43.619629619656195,120.64385105303207,6.2x,0.70,4
CHRW,"C.H. Robinson Worldwide, Inc.",Industrials,179.82000732421875,49.18149926211968,-2.656253063084614,-265.6%,Overvalued,7,9.62,8.7%,20.4%,3.8%,4.918149926211968,54.64611029124409,49.18149926211968,N/A,11.0x,0.76,4
COR,"Cencora, Inc.",Healthcare,306.0,83.6295068353279,-2.6589956294078654,-265.9%,Overvalued,6,4.87,7.6%,64.6%,4.7%,8.362950683532791,92.92167426147546,83.6295068353279,345.0667836623626,9.4x,5.08,4
HUBB,Hubbell Incorporated,Industrials,513.3400268554688,139.71781546325155,-2.6741200479940725,-267.4%,Overvalued,5,5.81,8.8%,16.3%,2.4%,13.971781546325154,155.2420171813906,139.71781546325155,240.54102777029243,18.9x,0.65,4
FFIV,"F5, Inc.",Technology,321.94500732421875,87.05557415467024,-2.698155005585561,-269.8%,Overvalued,8,5.88,9.0%,24.9%,3.9%,8.705557415467023,96.72841572741137,87.05557415467024,203.96167853250628,N/A,0.07,4
CBRE,"CBRE Group, Inc.",Real Estate,142.77000427246094,38.57363554541084,-2.7012327786522703,-270.1%,Overvalued,5,3.13,9.7%,6.0%,2.1%,3.8573635545410836,42.859595050456484,38.57363554541084,N/A,N/A,1.13,4
CHD,"Church & Dwight Co., Inc.",Consumer Defensive,97.33999633789062,26.296559485481406,-2.701624784475437,-270.2%,Overvalued,7,4.99,6.5%,14.7%,3.6%,2.6296559485481406,29.218399428312672,26.296559485481406,112.88480673555844,11.3x,0.55,4
JBL,Jabil Inc.,Technology,342.3299865722656,91.44322498449377,-2.7436342236433076,-274.4%,Overvalued,5,3.62,9.6%,38.5%,2.0%,9.144322498449377,101.60358331610419,91.44322498449377,N/A,9.8x,2.22,4
CMI,Cummins Inc.,Industrials,662.780029296875,174.94540256862888,-2.788496408397327,-278.8%,Overvalued,5,5.23,9.5%,17.3%,1.7%,17.494540256862887,194.38378063180986,174.94540256862888,N/A,11.7x,0.66,4
BMY,Bristol-Myers Squibb Company,Healthcare,58.810001373291016,15.254179929985101,-2.855336808876127,-285.5%,Overvalued,8,2.39,7.6%,19.6%,8.2%,1.52541799299851,16.94908881109456,15.254179929985101,140.08641280508678,7.3x,2.55,4
INTU,Intuit Inc.,Technology,395.93560791015625,101.98879045380582,-2.882148284614562,-288.2%,Overvalued,9,5.65,10.0%,16.6%,4.2%,10.198879045380583,113.32087828200648,101.98879045380582,254.37721131580176,20.0x,0.34,4
AME,"AMETEK, Inc.",Industrials,229.60000610351562,58.16019491967948,-2.9477172733103507,-294.8%,Overvalued,6,7.74,9.3%,12.1%,2.7%,5.816019491967948,64.62243879964387,58.16019491967948,106.93872855494371,23.5x,0.22,4
CRL,"Charles River Laboratories International, Inc.",Healthcare,165.80499267578125,41.89177932939835,-2.957936266493805,-295.8%,Overvalued,5,2.33,10.3%,5.7%,4.0%,4.189177932939835,46.54642147710928,41.89177932939835,120.71496896817301,3.7x,0.81,4
BKR,Baker Hughes Company,Energy,69.02999877929688,17.41058865402342,-2.9648285391743316,-296.5%,Overvalued,6,2.88,8.4%,13.3%,2.6%,1.7410588654023422,19.34509850447047,17.41058865402342,N/A,16.0x,0.32,4
DOC,"Healthpeak Properties, Inc.",Real Estate,16.260900497436523,4.030694937895309,-3.0342672288484844,-303.4%,Overvalued,5,0.76,6.3%,2.5%,5.0%,0.40306949378953094,4.478549930994788,4.030694937895309,47.27393032216536,1.8x,1.35,4
DXCM,"DexCom, Inc.",Healthcare,61.0099983215332,14.87017837996984,-3.1028423978903836,-310.3%,Overvalued,7,6.04,8.9%,22.4%,2.6%,1.487017837996984,16.522420422188713,14.87017837996984,N/A,49.8x,0.51,4
AAPL,Apple Inc.,Technology,283.5400085449219,68.54781031990703,-3.1363831641253577,-313.6%,Overvalued,8,11.01,9.3%,77.0%,2.5%,6.8547810319907025,76.16423368878559,68.54781031990703,117.46560936770295,N/A,1.34,4
XYZ,"Block, Inc.",Technology,71.81999969482422,17.136162456361596,-3.1911367190710718,-319.1%,Overvalued,6,2.85,15.1%,12.1%,2.4%,1.7136162456361594,19.04018050706844,17.136162456361596,N/A,N/A,0.40,4
AMT,American Tower Corporation,Real Estate,182.80999755859375,43.108604390935895,-3.2406846647309173,-324.1%,Overvalued,7,1.20,6.7%,8.3%,2.4%,4.31086043909359,47.89844932326211,43.108604390935895,181.11061704061373,3.6x,12.31,4
BX,Blackstone Inc.,Financial Services,128.06500244140625,30.094532755301092,-3.2554241822826726,-325.5%,Overvalued,6,N/A,12.3%,N/A,2.7%,3.009453275530109,33.43836972811233,30.094532755301092,67.03568530154945,N/A,1.54,4
TECH,Bio-Techne Corporation,Healthcare,54.98500061035156,12.764496511840735,-3.3076513483587706,-330.8%,Overvalued,5,9.65,11.3%,8.7%,2.8%,1.2764496511840735,14.18277390204526,12.764496511840735,19.612910571079023,28.5x,0.23,4
IR,Ingersoll Rand Inc.,Industrials,77.9000015258789,17.909124291632615,-3.3497381701837226,-335.0%,Overvalued,6,3.31,10.1%,8.7%,3.3%,1.7909124291632614,19.899026990702904,17.909124291632615,41.79353404638982,5.9x,0.48,4
AJG,Arthur J. Gallagher & Co.,Financial Services,213.39999389648438,49.06027902534451,-3.3497509214377295,-335.0%,Overvalued,6,N/A,8.3%,5.7%,2.7%,4.906027902534451,54.511421139271675,49.06027902534451,138.39978146479595,4.0x,0.58,4
FAST,Fastenal Company,Industrials,44.560001373291016,10.127957233180705,-3.3997027581540107,-340.0%,Overvalued,7,32.10,8.5%,31.8%,2.0%,1.0127957233180704,11.253285814645228,10.127957233180705,16.420807888059613,267.0x,0.11,4
ECL,Ecolab Inc.,Basic Materials,259.9158020019531,58.883146123877225,-3.4140950188895696,-341.4%,Overvalued,6,4.74,8.8%,12.6%,2.0%,5.888314612387722,65.42571791541914,58.883146123877225,102.00940626676724,9.4x,0.92,4
JCI,Johnson Controls International plc,Industrials,146.16000366210938,33.08896091830784,-3.4171832419566943,-341.7%,Overvalued,6,2.99,10.4%,10.0%,1.5%,3.4216069756349206,38.01785528483245,34.216069756349206,33.08896091830784,12.5x,0.76,4
CAT,Caterpillar Inc.,Industrials,883.9099731445312,197.27594904732973,-3.4805764585751238,-348.1%,Overvalued,6,5.38,10.9%,16.1%,1.8%,19.727594904732975,219.1954989414775,197.27594904732973,218.32143151759587,22.2x,2.03,4
FTNT,"Fortinet, Inc.",Technology,86.19499969482422,19.135652000164395,-3.504419274247029,-350.4%,Overvalued,6,5.49,9.2%,N/A,3.0%,1.9135652000164396,21.26183555573822,19.135652000164395,41.03332530927975,103.7x,0.81,4
AMAT,"Applied Materials, Inc.",Technology,393.1499938964844,86.80587636897413,-3.529071191279428,-352.9%,Overvalued,6,15.89,12.4%,33.1%,2.0%,8.680587636897412,96.45097374330459,86.80587636897413,88.11216630301824,31.5x,0.35,4
CTAS,Cintas Corporation,Industrials,172.4949951171875,37.289628412155906,-3.625816948633269,-362.6%,Overvalued,8,11.80,9.2%,26.3%,2.1%,3.7289628412155906,41.432920457951006,37.289628412155906,62.26459074926218,23.3x,0.57,4
CBOE,"Cboe Global Markets, Inc.",Financial Services,322.9100036621094,68.2938205856961,-3.728246287772363,-372.8%,Overvalued,7,N/A,6.1%,26.5%,3.3%,6.8293820585696094,75.88202287299566,68.2938205856961,N/A,29.0x,0.31,4
EME,"EMCOR Group, Inc.",Industrials,890.0499877929688,186.71564115778034,-3.766874281522295,-376.7%,Overvalued,7,7.66,9.8%,40.9%,2.4%,18.671564115778033,207.4618235086448,186.71564115778034,N/A,130.5x,0.13,4
GE,GE Aerospace,Industrials,289.4200134277344,60.09082959643437,-3.816375732727574,-381.6%,Overvalued,6,3.16,11.0%,25.6%,1.7%,6.009082959643437,66.76758844048264,60.09082959643437,63.38730155344615,10.3x,1.10,4
FICO,Fair Isaac Corporation,Technology,1026.72998046875,212.1168746059339,-3.8403974571857455,-384.0%,Overvalued,7,9.99,10.4%,61.9%,2.2%,21.21168746059339,235.68541622881543,212.1168746059339,349.1687120788709,7.0x,N/A,4
BSX,Boston Scientific Corporation,Healthcare,57.4900016784668,11.847526718901234,-3.8524897257035726,-385.2%,Overvalued,7,3.70,7.6%,9.3%,2.2%,1.1847526718901233,13.163918576556927,11.847526718901234,N/A,11.4x,0.47,4
ETN,Eaton Corporation plc,Industrials,424.1099853515625,87.38087887547505,-3.8535788471062893,-385.4%,Overvalued,7,6.06,9.7%,14.0%,1.7%,8.738087887547504,97.08986541719449,87.38087887547505,117.77391488170721,21.6x,0.54,4
MMM,3M Company,Industrials,144.9600067138672,29.742089199114815,-3.8739012832421165,-387.4%,Overvalued,5,4.09,9.6%,31.4%,3.3%,2.9742089199114816,33.04676577679424,29.742089199114815,N/A,5.1x,2.68,4
EA,Electronic Arts Inc.,Communication Services,202.0500030517578,39.80959914868476,-4.07540913178055,-407.5%,Overvalued,7,6.81,7.8%,20.1%,3.5%,3.980959914868476,44.23288794298307,39.80959914868476,150.9391965224776,27.2x,0.31,4
ADSK,"Autodesk, Inc.",Technology,243.67999267578125,46.97867298578199,-4.187034396427727,-418.7%,Overvalued,7,4.08,11.2%,40.1%,3.4%,4.697867298578199,52.19852553975777,46.97867298578199,107.08205492291037,N/A,0.90,4
IDXX,"IDEXX Laboratories, Inc.",Healthcare,568.2050170898438,109.26918946296936,-4.200047880673671,-420.0%,Overvalued,8,20.94,12.8%,44.7%,1.6%,10.926918946296936,121.41021051441041,109.26918946296936,N/A,35.0x,0.61,4
IBKR,"Interactive Brokers Group, Inc.",Financial Services,80.55999755859375,15.254148692531402,-4.281186068288216,-428.1%,Overvalued,5,N/A,10.7%,1657.1%,6.2%,1.5254148692531402,16.94905410281267,15.254148692531402,N/A,2.1x,0.00,4
HLT,Hilton Worldwide Holdings Inc.,Consumer Cyclical,323.4800109863281,59.17020131380514,-4.466941193435762,-446.7%,Overvalued,6,3.01,9.0%,31.3%,2.1%,5.9170201313805135,65.74466812645015,59.17020131380514,132.83291011158883,4.3x,N/A,4
PODD,Insulet Corporation,Healthcare,176.11000061035156,31.62911535468629,-4.567971112548313,-456.8%,Overvalued,7,6.30,11.2%,21.4%,1.3%,3.1629115354686292,35.14346150520699,31.62911535468629,N/A,8.0x,0.63,4
CTVA,"Corteva, Inc.",Basic Materials,81.12000274658203,14.459530772519425,-4.610140745421139,-461.0%,Overvalued,7,2.52,7.7%,9.3%,2.8%,1.4459530772519424,16.06614530279936,14.459530772519425,N/A,14.6x,0.11,4
GNRC,Generac Holdings Inc.,Industrials,257.614990234375,44.13089896454519,-4.837519658082269,-483.8%,Overvalued,6,5.05,12.4%,6.0%,1.9%,4.413089896454519,49.03433218282799,44.13089896454519,N/A,4.1x,0.57,4
ABBV,AbbVie Inc.,Healthcare,208.13999938964844,35.62236557002478,-4.842958379069367,-484.3%,Overvalued,7,2.27,5.8%,26.9%,4.8%,3.5622365570024783,39.58040618891643,35.62236557002478,432.20285069363035,6.9x,N/A,4
