Ticker,Company,Sector,Current Price,Intrinsic Value,Margin of Safety,MoS %,MoS Band,Piotroski F-Score,Altman Z-Score,WACC,ROIC,EV/FCF Yield,Normalized EPS,EPV Value,Multiple Value,DCF Value,Interest Coverage,Debt/Equity,Years of Data
KR,The Kroger Co.,Consumer Defensive,66.30000305175781,33.012251282723696,-1.0083454013466389,-100.8%,Overvalued,7,4.37,5.0%,5.5%,3.8%,3.3012251282723692,36.68027920302632,33.012251282723696,N/A,3.0x,4.17,4
DPZ,"Domino's Pizza, Inc.",Consumer Cyclical,326.5,162.1417406778392,-1.0136702531689579,-101.4%,Overvalued,8,2.93,7.4%,73.5%,3.3%,16.214174067783922,180.1574896420436,162.1417406778392,358.83158186455836,4.8x,N/A,4
NOC,Northrop Grumman Corporation,Industrials,548.6950073242188,269.4435218919799,-1.0364008140607328,-103.6%,Overvalued,6,2.93,5.0%,11.5%,2.6%,26.94435218919799,299.38169099108876,269.4435218919799,860.6087342395249,6.4x,1.02,4
BEN,"Franklin Resources, Inc.",Financial Services,31.030000686645508,15.224084377552657,-1.0382178604053247,-103.8%,Overvalued,7,N/A,7.0%,4.0%,4.4%,1.5224084377552658,16.915649308391842,15.224084377552657,N/A,11.6x,1.10,4
LMT,Lockheed Martin Corporation,Industrials,509.3299865722656,249.4430951132583,-1.0418684523658874,-104.2%,Overvalued,6,3.38,5.0%,25.1%,4.5%,24.94430951132583,277.158994570287,249.4430951132583,1371.2419871569668,6.9x,3.23,4
ABNB,"Airbnb, Inc.",Consumer Cyclical,144.75750732421875,70.68549911383039,-1.047909530795056,-104.8%,Overvalued,5,4.55,10.3%,54.2%,5.1%,7.068549911383038,78.53944345981154,70.68549911383039,139.54929495205693,N/A,0.25,4
OTIS,Otis Worldwide Corporation,Industrials,76.04000091552734,37.05865062583408,-1.0518826139481408,-105.2%,Overvalued,6,2.95,7.9%,86.7%,4.0%,3.7058650625834084,41.17627847314898,37.05865062583408,79.22744742562018,N/A,N/A,4
KEY,KeyCorp,Financial Services,21.655000686645508,10.495969728398467,-1.0631729365657905,-106.3%,Overvalued,7,N/A,10.3%,N/A,7.4%,1.0495969728398467,11.662188587109407,10.495969728398467,N/A,N/A,0.54,4
HII,"Huntington Ingalls Industries, Inc.",Industrials,316.135009765625,153.22037246495785,-1.0632700774691461,-106.3%,Overvalued,8,2.75,5.2%,6.7%,3.4%,15.322037246495784,170.2448582943976,153.22037246495785,N/A,5.8x,0.58,4
PEG,Public Service Enterprise Group Incorporated,Utilities,77.49500274658203,37.510931549353764,-1.065931171147284,-106.6%,Overvalued,7,1.26,5.6%,5.7%,N/A,3.7510931549353765,41.67881283261529,37.510931549353764,N/A,3.1x,1.43,4
NTAP,"NetApp, Inc.",Technology,115.43000030517578,55.52869704819937,-1.0787449812658414,-107.9%,Overvalued,6,2.58,9.5%,62.9%,5.0%,5.552869704819937,61.69855227577708,55.52869704819937,95.08787728968515,22.3x,3.36,4
ALLE,Allegion plc,Industrials,136.53500366210938,65.15615174903525,-1.0955044151165823,-109.6%,Overvalued,6,4.30,8.2%,18.4%,4.1%,6.515615174903525,72.39572416559473,65.15615174903525,126.03779538712818,8.5x,0.96,4
HD,"The Home Depot, Inc.",Consumer Cyclical,322.0150146484375,153.63529192278716,-1.095970337403162,-109.6%,Overvalued,4,5.59,8.3%,21.5%,3.8%,15.363529192278715,170.70587991420797,153.63529192278716,286.36858112382697,8.7x,5.10,4
ERIE,Erie Indemnity Company,Financial Services,216.375,103.06978915443801,-1.099305740072752,-109.9%,Overvalued,5,N/A,6.0%,N/A,3.7%,10.306978915443802,114.52198794937557,103.06978915443801,308.7553570578737,N/A,N/A,4
MRSH,"Marsh & McLennan Companies, Inc.",Financial Services,164.1199951171875,77.96892642408969,-1.1049410661948031,-110.5%,Overvalued,6,N/A,6.7%,14.5%,4.0%,7.796892642408968,86.63214047121076,77.96892642408969,228.73655928582053,6.5x,1.42,4
PNR,Pentair plc,Industrials,77.62000274658203,36.86135984656615,-1.105728141058062,-110.6%,Overvalued,7,4.24,9.0%,13.3%,4.0%,3.686135984656615,40.957066496184616,36.86135984656615,N/A,13.4x,0.46,4
MKC,"McCormick & Company, Incorporated",Consumer Defensive,48.724998474121094,23.119143436968972,-1.1075607150828408,-110.8%,Overvalued,6,2.17,6.8%,8.8%,4.0%,2.8943412426769917,32.159347140855466,23.119143436968972,N/A,5.6x,0.73,4
DECK,Deckers Outdoor Corporation,Consumer Cyclical,100.44999694824219,47.45377862740106,-1.1167965935222643,-111.7%,Overvalued,9,12.19,9.9%,103.4%,4.9%,4.7453778627401055,52.72642069711229,47.45377862740106,N/A,335.3x,0.11,4
DE,Deere & Company,Industrials,579.7150268554688,272.3362341634314,-1.128673874911469,-112.9%,Overvalued,5,3.13,7.7%,8.1%,1.5%,27.233623416343143,302.59581573714604,272.3362341634314,N/A,2.7x,2.48,4
OMC,Omnicom Group Inc.,Communication Services,77.28500366210938,36.26236953809944,-1.1312728496936493,-113.1%,Overvalued,3,0.90,5.9%,2.2%,6.3%,3.6262369538099444,40.29152170899938,36.26236953809944,N/A,1.7x,0.89,4
CRH,CRH plc,Basic Materials,113.47000122070312,53.142754446520556,-1.1351923211825994,-113.5%,Overvalued,6,3.08,9.0%,10.6%,3.0%,5.314275444652056,59.0475049405784,53.142754446520556,69.22844058547754,6.6x,0.82,4
PAYX,"Paychex, Inc.",Technology,93.9000015258789,43.94334557456961,-1.136842343206104,-113.7%,Overvalued,5,2.73,8.4%,23.2%,4.4%,4.394334557456961,48.82593952729957,43.94334557456961,86.54487068987225,20.9x,1.22,4
HST,"Host Hotels & Resorts, Inc.",Real Estate,22.15999984741211,10.348226018396844,-1.141429826524523,-114.1%,Overvalued,8,2.04,8.2%,5.7%,4.4%,1.0348226018396844,11.498028909329827,10.348226018396844,25.654422150403597,3.5x,0.86,4
BRO,"Brown & Brown, Inc.",Financial Services,56.7400016784668,26.479000348611162,-1.142830202479409,-114.3%,Overvalued,4,N/A,6.3%,6.1%,4.1%,2.647900034861116,29.421111498456845,26.479000348611162,97.31514904410552,4.9x,0.63,4
GS,"The Goldman Sachs Group, Inc.",Financial Services,935.625,434.1331467726027,-1.155156792231939,-115.5%,Overvalued,4,N/A,11.4%,N/A,N/A,43.41331467726027,482.37016308066967,434.1331467726027,N/A,N/A,3.09,4
MDLZ,"Mondelez International, Inc.",Consumer Defensive,61.9900016784668,28.703312208604416,-1.15968112766735,-116.0%,Overvalued,5,2.32,5.5%,6.3%,3.4%,2.8703312208604417,31.892569120671574,28.703312208604416,107.9752381793858,6.0x,0.84,4
KVUE,Kenvue Inc.,Consumer Defensive,17.670000076293945,8.10972850391025,-1.178864565906743,-117.9%,Overvalued,6,2.12,8.3%,11.7%,4.8%,0.810972850391025,9.010809448789166,8.10972850391025,20.160713328703107,6.3x,0.81,4
T,AT&T Inc.,Communication Services,25.22450065612793,11.576631651880287,-1.1789153714699856,-117.9%,Overvalued,6,0.89,5.1%,8.0%,5.7%,1.3951895885054375,15.502106538949306,11.576631651880287,127.85312298804207,3.7x,1.40,4
EXPD,"Expeditors International of Washington, Inc.",Industrials,155.67999267578125,71.31001380651699,-1.1831434936779346,-118.3%,Overvalued,8,8.93,9.4%,51.6%,6.0%,7.131001380651699,79.23334867390777,71.31001380651699,N/A,N/A,0.24,4
PNW,Pinnacle West Capital Corporation,Utilities,100.0250015258789,45.60086832957212,-1.1934889661084103,-119.3%,Overvalued,4,0.73,5.0%,4.0%,N/A,4.560086832957213,50.667631477302365,45.60086832957212,N/A,2.5x,2.03,4
DTE,DTE Energy Company,Utilities,141.28500366210938,64.24606250592437,-1.1991231548093855,-119.9%,Overvalued,5,0.99,5.0%,5.2%,N/A,6.424606250592437,71.38451389547153,64.24606250592437,N/A,2.4x,2.14,4
MRK,"Merck & Co., Inc.",Healthcare,112.01000213623047,50.86900074230581,-1.2019304586629322,-120.2%,Overvalued,4,3.86,5.0%,20.0%,4.4%,5.086900074230581,56.52111193589534,50.86900074230581,283.0928975167653,16.3x,0.94,4
KDP,Keurig Dr Pepper Inc.,Consumer Defensive,29.125,13.114090475505575,-1.220893629977581,-122.1%,Overvalued,6,1.39,5.7%,7.1%,2.9%,1.3114090475505575,14.57121163945064,13.114090475505575,N/A,4.8x,0.63,4
CPAY,"Corpay, Inc.",Technology,337.9200134277344,151.58280432813226,-1.2292766974823661,-122.9%,Overvalued,6,1.55,6.8%,13.4%,4.7%,15.158280432813227,168.42533814236918,151.58280432813226,N/A,4.8x,2.58,4
FDX,FedEx Corporation,Industrials,380.5400085449219,169.95537209348757,-1.2390584296187928,-123.9%,Overvalued,5,2.85,8.2%,7.9%,2.4%,16.995537209348758,188.8393023260973,169.95537209348757,246.38909271586468,7.6x,1.33,4
DRI,"Darden Restaurants, Inc.",Consumer Cyclical,197.05499267578125,87.56929966640854,-1.2502748500496603,-125.0%,Overvalued,6,2.53,6.2%,13.7%,3.3%,8.756929966640854,97.29922185156505,87.56929966640854,264.5725526208064,8.0x,2.70,4
BK,The Bank of New York Mellon Corporation,Financial Services,131.35499572753906,58.0473761580701,-1.262892906129699,-126.3%,Overvalued,6,N/A,10.3%,N/A,N/A,5.80473761580701,64.4970846200779,58.0473761580701,N/A,N/A,0.77,4
JNJ,Johnson & Johnson,Healthcare,221.60899353027344,97.58571945528212,-1.2709162238827783,-127.1%,Overvalued,3,3.63,5.3%,18.4%,3.2%,9.758571945528212,108.4285771725357,97.58571945528212,329.5095348602071,26.4x,0.59,4
PG,The Procter & Gamble Company,Consumer Defensive,147.25999450683594,64.68267031937175,-1.2766529857183893,-127.7%,Overvalued,6,5.38,6.0%,20.7%,3.9%,6.468267031937176,71.86963368819085,64.68267031937175,216.87724212978182,22.5x,0.68,4
SCHW,The Charles Schwab Corporation,Financial Services,88.69999694824219,38.898810048003455,-1.280275330756419,-128.0%,Overvalued,7,N/A,8.6%,N/A,5.5%,3.889881004800346,43.220900053337175,38.898810048003455,N/A,N/A,0.63,4
IQV,IQVIA Holdings Inc.,Healthcare,177.35000610351562,77.62133013780706,-1.2848101905578355,-128.5%,Overvalued,5,1.82,7.9%,8.8%,4.2%,7.762133013780707,86.2459223753412,77.62133013780706,226.68658151706222,3.1x,2.45,4
EW,Edwards Lifesciences Corporation,Healthcare,81.30999755859375,35.48280653004515,-1.291532308464504,-129.2%,Overvalued,6,11.09,8.6%,15.9%,1.8%,3.5482806530045155,39.425340588939065,35.48280653004515,N/A,80.2x,0.07,4
MDT,Medtronic plc,Healthcare,76.98500061035156,33.36552822188827,-1.30732149955439,-130.7%,Overvalued,6,2.59,6.3%,7.0%,4.2%,3.336552822188827,37.07280913543141,33.36552822188827,127.4322532335862,9.0x,0.59,4
AZO,"AutoZone, Inc.",Consumer Cyclical,3550.889892578125,1535.2938249006786,-1.3128406009239564,-131.3%,Overvalued,6,2.78,6.0%,33.2%,3.0%,153.52938249006786,1705.8820276674207,1535.2938249006786,4438.854908240726,7.4x,N/A,4
AON,Aon plc,Financial Services,312.3299865722656,134.6353159113627,-1.3198221392215426,-132.0%,Overvalued,8,N/A,7.2%,15.4%,3.8%,13.46353159113627,149.59479545706967,134.6353159113627,353.3865796219817,5.8x,1.72,4
AXP,American Express Company,Financial Services,314.6050109863281,135.01601901129897,-1.330130996974515,-133.0%,Overvalued,4,N/A,10.1%,N/A,7.2%,13.501601901129895,150.01779890144329,135.01601901129897,341.99845288273457,N/A,1.73,4
LVS,Las Vegas Sands Corp.,Consumer Cyclical,53.91999816894531,23.11219036748345,-1.3329678975301873,-133.3%,Overvalued,8,2.45,7.1%,18.0%,2.0%,2.311219036748345,25.68021151942606,23.11219036748345,N/A,4.1x,9.93,4
ITW,Illinois Tool Works Inc.,Industrials,255.9949951171875,108.86805561697795,-1.351424333487087,-135.1%,Overvalued,5,7.97,8.9%,28.7%,3.2%,10.886805561697795,120.96450624108661,108.86805561697795,161.4525158600231,14.4x,2.86,4
EVRG,"Evergy, Inc.",Utilities,82.06999969482422,34.84727164549596,-1.3551341559743557,-135.5%,Overvalued,4,0.86,6.6%,4.8%,N/A,3.4847271645495956,38.71919071721773,34.84727164549596,N/A,2.5x,1.49,4
GOOG,Alphabet Inc.,Communication Services,395.42999267578125,167.73048020527858,-1.3575321086056058,-135.8%,Overvalued,6,18.33,10.6%,23.0%,1.4%,16.77304802052786,186.36720022808734,167.73048020527858,171.41915704922354,175.3x,0.14,4
CSX,CSX Corporation,Industrials,44.94499969482422,19.02575788986138,-1.3623237484155581,-136.2%,Overvalued,5,2.64,9.2%,11.7%,2.7%,1.902575788986138,21.13973098873487,19.02575788986138,24.722524039230706,5.6x,1.47,4
J,Jacobs Solutions Inc.,Industrials,120.93000030517578,50.92367664370114,-1.3747303469717924,-137.5%,Overvalued,7,2.92,7.3%,13.3%,4.3%,5.092367664370114,56.58186293744571,50.92367664370114,N/A,5.9x,0.74,4
CMS,CMS Energy Corporation,Utilities,73.01499938964844,30.736152508703544,-1.3755412903086297,-137.6%,Overvalued,5,0.89,5.0%,5.0%,N/A,3.0736152508703545,34.15128056522616,30.736152508703544,N/A,2.2x,2.07,4
PEP,"PepsiCo, Inc.",Consumer Defensive,156.33929443359375,65.48659272950734,-1.387348126040912,-138.7%,Overvalued,5,3.66,5.5%,17.4%,2.8%,6.548659272950734,72.76288081056371,65.48659272950734,216.03261401796598,12.0x,2.45,4
PKG,Packaging Corporation of America,Consumer Cyclical,226.21499633789062,94.75113850195861,-1.3874646776219424,-138.7%,Overvalued,4,3.96,7.3%,11.8%,2.9%,9.47511385019586,105.27904277995401,94.75113850195861,187.8404520303711,15.9x,0.95,4
ADP,"Automatic Data Processing, Inc.",Technology,212.08999633789062,88.76271462751347,-1.3894041234307837,-138.9%,Overvalued,8,2.50,8.1%,35.9%,3.9%,8.876271462751347,98.62523847501498,88.76271462751347,177.9059170381851,11.9x,1.46,4
AES,The AES Corporation,Utilities,14.295000076293945,5.98207659362439,-1.3896384228061118,-139.0%,Overvalued,4,0.48,5.1%,4.8%,N/A,0.8034688394374836,8.927431549305373,5.98207659362439,N/A,1.4x,7.36,4
CVS,CVS Health Corporation,Healthcare,89.62229919433594,37.30032247048695,-1.402721833443869,-140.3%,Overvalued,6,2.38,5.6%,5.6%,5.1%,3.730032247048695,41.4448027449855,37.30032247048695,296.83934262782446,3.3x,1.06,4
AMCR,Amcor plc,Consumer Cyclical,40.29999923706055,16.72990614446952,-1.4088598518756603,-140.9%,Overvalued,5,1.03,5.1%,4.0%,2.6%,1.672990614446952,18.588784604966133,16.72990614446952,89.31220504686863,3.3x,1.28,4
MS,Morgan Stanley,Financial Services,192.8300018310547,79.8318088419157,-1.4154532463732585,-141.5%,Overvalued,3,N/A,10.4%,N/A,N/A,7.983180884191571,88.70200982435078,79.8318088419157,N/A,N/A,3.32,4
FTV,Fortive Corporation,Technology,60.70500183105469,24.87280917424993,-1.4406170370936928,-144.1%,Overvalued,6,3.24,8.4%,6.1%,6.0%,2.487280917424993,27.63645463805548,24.87280917424993,80.77436299865771,6.0x,0.51,4
EQT,EQT Corporation,Energy,56.41999816894531,23.086427500247808,-1.4438600631622067,-144.4%,Overvalued,8,2.03,6.8%,7.6%,3.9%,2.308642750024781,25.651586111386454,23.086427500247808,N/A,6.9x,0.33,4
AVB,"AvalonBay Communities, Inc.",Real Estate,185.25,75.45885594914742,-1.4549802361811857,-145.5%,Overvalued,4,1.73,6.7%,3.5%,3.9%,7.545885594914742,83.84317327683047,75.45885594914742,272.18830210057007,3.5x,0.82,4
AEE,Ameren Corporation,Utilities,109.16000366210938,43.953943655360106,-1.483508749932101,-148.4%,Overvalued,6,0.96,5.4%,4.8%,N/A,4.395394365536011,48.837715172622346,43.953943655360106,N/A,2.6x,1.48,4
COF,Capital One Financial Corporation,Financial Services,190.7100067138672,76.6718919815922,-1.4873522980188605,-148.7%,Overvalued,5,N/A,10.3%,N/A,16.6%,7.667189198159219,85.19099109065799,76.6718919815922,421.7819841340465,N/A,0.44,4
CPRT,"Copart, Inc.",Industrials,33.959999084472656,13.60763610417145,-1.495657498811432,-149.6%,Overvalued,6,24.96,9.5%,20.6%,3.2%,1.360763610417145,15.119595671301612,13.60763610417145,16.070013805551202,N/A,0.01,4
LH,Labcorp Holdings Inc.,Healthcare,253.98500061035156,101.20731707317074,-1.5095517592539855,-151.0%,Overvalued,8,3.05,7.3%,8.2%,4.4%,10.120731707317074,112.45257452574526,101.20731707317074,340.55398312682024,6.8x,0.76,4
AWK,"American Water Works Company, Inc.",Utilities,126.4749984741211,50.261029362984964,-1.5163630764646527,-151.6%,Overvalued,7,0.94,5.8%,5.6%,N/A,5.026102936298496,55.845588181094406,50.261029362984964,N/A,3.1x,1.47,4
DHR,Danaher Corporation,Healthcare,173.3699951171875,68.82879585789874,-1.518858465505055,-151.9%,Overvalued,5,3.73,7.5%,5.5%,4.3%,6.882879585789874,76.47643984210971,68.82879585789874,190.39579390129745,17.7x,0.37,4
BDX,"Becton, Dickinson and Company",Healthcare,147.5500030517578,58.407549707496464,-1.5262145697034804,-152.6%,Overvalued,7,1.86,7.2%,5.4%,3.9%,5.8407549707496464,64.89727745277385,58.407549707496464,204.02231620205814,4.9x,0.76,4
GOOGL,Alphabet Inc.,Communication Services,398.4649963378906,157.1411614924706,-1.5357137019569698,-153.6%,Overvalued,6,18.45,10.6%,23.0%,1.4%,15.714116149247058,174.60129054718954,157.1411614924706,160.57818469671932,175.3x,0.14,4
MCD,McDonald's Corporation,Consumer Cyclical,280.3599853515625,110.54719396522728,-1.5361112778651802,-153.6%,Overvalued,6,4.74,7.8%,18.7%,2.6%,11.054719396522728,122.83021551691921,110.54719396522728,199.07369350326022,7.8x,N/A,4
GD,General Dynamics Corporation,Industrials,346.7799987792969,135.86685868024045,-1.5523516341496912,-155.2%,Overvalued,7,4.24,5.8%,12.8%,3.6%,13.586685868024045,150.96317631137828,135.86685868024045,486.1430073533581,13.3x,0.38,4
BR,"Broadridge Financial Solutions, Inc.",Technology,149.85499572753906,58.51936415767906,-1.560776212874738,-156.1%,Overvalued,8,3.66,7.9%,16.9%,3.9%,5.851936415767906,65.02151573075452,58.51936415767906,N/A,8.8x,1.30,4
CPT,Camden Property Trust,Real Estate,104.16500091552734,40.48509810153932,-1.5729220330471865,-157.3%,Overvalued,7,1.42,6.9%,2.8%,2.5%,4.0485098101539325,44.9834423350437,40.48509810153932,95.85081819307696,2.1x,0.89,4
LNT,Alliant Energy Corporation,Utilities,71.95999908447266,27.964218484421593,-1.5732884015535922,-157.3%,Overvalued,6,1.16,5.6%,4.3%,3.1%,2.7964218484421592,31.071353871579547,27.964218484421593,N/A,2.1x,1.65,4
A,A,Healthcare,115.91000366210938,44.99255397116932,-1.576204136719669,-157.6%,Overvalued,5,4.58,9.7%,14.1%,3.7%,4.499255397116932,49.99172663463258,44.99255397116932,67.8848754257766,13.2x,0.50,4
HON,Honeywell International Inc.,Industrials,214.33999633789062,83.08173418775517,-1.5798690703001803,-158.0%,Overvalued,5,3.27,7.3%,14.0%,3.1%,8.308173418775517,92.31303798639465,83.08173418775517,186.83606063921465,4.9x,2.56,4
FSLR,"First Solar, Inc.",Technology,216.8000030517578,83.91742936886955,-1.5834919477667306,-158.3%,Overvalued,7,5.54,12.0%,17.1%,0.1%,8.391742936886954,93.24158818763283,83.91742936886955,N/A,36.2x,0.07,4
AEP,"American Electric Power Company, Inc.",Utilities,131.47000122070312,50.82750992407338,-1.586591422973391,-158.7%,Overvalued,5,0.98,5.5%,5.3%,N/A,5.082750992407338,56.475011026748206,50.82750992407338,N/A,2.7x,1.59,4
DUK,Duke Energy Corporation,Utilities,124.68000030517578,47.7266297458188,-1.6123780574742692,-161.2%,Overvalued,7,0.70,5.0%,4.8%,N/A,4.77266297458188,53.02958860646533,47.7266297458188,N/A,2.4x,1.75,4
EQR,Equity Residential,Real Estate,65.875,25.143803548458227,-1.6199297919681424,-162.0%,Overvalued,6,1.95,6.9%,3.5%,3.7%,2.5143803548458226,27.93755949828692,25.143803548458227,87.8850998195336,2.8x,0.77,4
CLX,The Clorox Company,Consumer Defensive,92.5199966430664,35.16748667487184,-1.6308390331793188,-163.1%,Overvalued,7,3.34,6.3%,30.6%,4.9%,3.5167486674871835,39.07498519430204,35.16748667487184,177.17625073415846,13.4x,8.97,4
D,"Dominion Energy, Inc.",Utilities,61.70500183105469,23.26724007857394,-1.6520120831983358,-165.2%,Overvalued,7,0.68,5.5%,5.0%,N/A,2.3267240078573943,25.85248897619327,23.26724007857394,N/A,2.4x,1.68,4
KMI,"Kinder Morgan, Inc.",Energy,31.764999389648438,11.920034598916233,-1.6648412071334513,-166.5%,Overvalued,6,1.28,6.2%,5.9%,3.3%,1.1920034598916234,13.244482887684704,11.920034598916233,48.757073993583795,N/A,1.02,4
NSC,Norfolk Southern Corporation,Industrials,314.9200134277344,117.90163531571798,-1.671040249649116,-167.1%,Overvalued,6,2.43,9.4%,11.5%,2.0%,11.790163531571798,131.00181701746442,117.90163531571798,N/A,5.8x,1.11,4
JKHY,"Jack Henry & Associates, Inc.",Technology,145.6750030517578,54.287901978079624,-1.6833787592413958,-168.3%,Overvalued,8,9.93,7.5%,22.1%,3.0%,5.428790197807962,60.319891086755135,54.287901978079624,97.50208101699599,54.5x,N/A,4
APO,"Apollo Global Management, Inc.",Financial Services,130.3350067138672,48.372208029437196,-1.6944192134986074,-169.4%,Overvalued,4,N/A,8.3%,37.4%,7.4%,4.83722080294372,53.74689781048578,48.372208029437196,N/A,22.3x,0.57,4
LII,Lennox International Inc.,Industrials,527.0999755859375,194.33925916253716,-1.7122670831275184,-171.2%,Overvalued,5,7.78,9.8%,28.7%,2.6%,19.433925916253717,215.93251018059686,194.33925916253716,N/A,22.7x,1.52,4
CNP,"CenterPoint Energy, Inc.",Utilities,41.93920135498047,15.4585322445798,-1.7130131561931141,-171.3%,Overvalued,5,0.86,5.1%,4.9%,N/A,1.54585322445798,17.176146938422,15.4585322445798,N/A,2.3x,2.06,4
MTD,Mettler-Toledo International Inc.,Healthcare,1146.81005859375,418.99550114934414,-1.7370462342625206,-173.7%,Overvalued,6,9.34,10.2%,42.9%,3.3%,41.899550114934414,465.5505568326046,418.99550114934414,583.5723144777795,16.3x,N/A,4
ON,ON Semiconductor Corporation,Technology,101.77999877929688,36.869436972765044,-1.7605520218407562,-176.1%,Overvalued,4,6.98,13.2%,7.0%,2.9%,3.6869436972765044,40.96604108085005,36.869436972765044,N/A,10.6x,0.39,4
MAA,"Mid-America Apartment Communities, Inc.",Real Estate,129.72999572753906,46.49863991691973,-1.7899739854613137,-179.0%,Overvalued,6,1.54,6.7%,4.4%,3.7%,4.649863991691973,51.66515546324415,46.49863991691973,180.6851660087635,3.3x,0.96,4
NI,NiSource Inc.,Utilities,47.09000015258789,16.7294398271464,-1.814798381723233,-181.5%,Overvalued,6,0.87,5.5%,5.7%,N/A,1.67294398271464,18.58826647460711,16.7294398271464,N/A,2.8x,1.72,4
BKNG,Booking Holdings Inc.,Consumer Cyclical,170.0500030517578,60.11588119610545,-1.8287034917950158,-182.9%,Overvalued,6,6.41,9.5%,N/A,5.6%,6.011588119610545,66.79542355122828,60.11588119610545,155.08583891887207,5.7x,N/A,4
AMGN,Amgen Inc.,Healthcare,328.4700012207031,116.06481481481481,-1.830056651921495,-183.0%,Overvalued,7,1.69,5.9%,13.3%,3.9%,11.606481481481481,128.96090534979425,116.06481481481481,561.3086347605024,3.3x,6.31,4
BXP,"BXP, Inc.",Real Estate,59.75,20.95834137146532,-1.850893538805954,-185.1%,Overvalued,5,0.60,5.5%,3.8%,4.8%,2.095834137146532,23.287045968294798,20.95834137146532,327.82306320591584,1.6x,3.37,4
MLM,"Martin Marietta Materials, Inc.",Basic Materials,599.2575073242188,208.36575141396423,-1.8759885118243946,-187.6%,Overvalued,8,3.70,9.1%,7.3%,1.8%,21.516872925545293,239.07636583939217,215.16872925545294,208.36575141396423,6.3x,0.57,4
META,"Meta Platforms, Inc.",Communication Services,608.375,210.73788382575233,-1.8868800851347267,-188.7%,Overvalued,5,8.21,10.1%,24.8%,2.6%,21.073788382575234,234.15320425083596,210.73788382575233,N/A,71.5x,0.39,4
ALGN,"Align Technology, Inc.",Healthcare,165.27999877929688,57.1900951835839,-1.890010905712561,-189.0%,Overvalued,7,4.90,12.8%,15.1%,4.6%,5.71900951835839,63.54455020398211,57.1900951835839,73.61691423772088,N/A,0.03,4
HPE,Hewlett Packard Enterprise Company,Technology,30.395000457763672,10.417498136827914,-1.9176871508439572,-191.8%,Overvalued,4,0.95,8.3%,3.0%,2.4%,1.0417498136827914,11.574997929808793,10.417498136827914,N/A,N/A,0.98,4
ES,Eversource Energy,Utilities,67.3949966430664,23.059085645985586,-1.92270897804655,-192.3%,Overvalued,7,0.73,5.5%,5.1%,N/A,2.3059085645985586,25.62120627331732,23.059085645985586,N/A,2.4x,1.86,4
NXPI,NXP Semiconductors N.V.,Technology,293.9849853515625,100.1599870375648,-1.9351539876028938,-193.5%,Overvalued,5,3.72,11.8%,12.4%,2.8%,10.01599870375648,111.28887448618312,100.1599870375648,108.49763736264542,6.5x,1.22,4
IEX,IDEX Corporation,Industrials,215.2949981689453,73.33643432419665,-1.9357167437019882,-193.6%,Overvalued,8,5.23,8.7%,10.7%,3.4%,7.333643432419665,81.48492702688517,73.33643432419665,141.46695778068687,11.2x,0.46,4
EXPE,"Expedia Group, Inc.",Consumer Cyclical,236.16250610351562,80.28480691362013,-1.9415591216107317,-194.2%,Overvalued,7,1.55,9.5%,74.7%,8.6%,8.028480691362013,89.20534101513348,80.28480691362013,345.78843913018784,7.2x,5.00,4
DOW,Dow Inc.,Basic Materials,37.5099983215332,12.709134673064266,-1.951420319829632,-195.1%,Overvalued,3,1.67,5.3%,0.4%,3.8%,1.2709134673064266,14.121260747849185,12.709134673064266,N/A,0.2x,1.22,4
FE,FirstEnergy Corp.,Utilities,44.82500076293945,15.153056022611507,-1.9581492139969152,-195.8%,Overvalued,5,0.76,5.0%,5.7%,N/A,1.5153056022611506,16.836728914012784,15.153056022611507,N/A,2.7x,2.12,4
CME,CME Group Inc.,Financial Services,281.760009765625,93.24526297823147,-2.0217085647707718,-202.2%,Overvalued,5,N/A,5.6%,12.0%,3.5%,9.324526297823146,103.60584775359052,93.24526297823147,383.9519732679553,24.4x,0.12,4
FRT,Federal Realty Investment Trust,Real Estate,116.32980346679688,38.45275353120831,-2.025265885637642,-202.5%,Overvalued,4,1.20,7.0%,4.4%,1.7%,3.845275353120831,42.72528170134257,38.45275353120831,N/A,2.5x,1.55,4
PM,Philip Morris International Inc.,Consumer Defensive,171.60000610351562,56.5682843649267,-2.0335020414709724,-203.4%,Overvalued,7,4.08,5.8%,34.7%,3.1%,5.6568284364926695,62.853649294362995,56.5682843649267,234.3064722910801,9.4x,N/A,4
PPL,PPL Corporation,Utilities,36.32500076293945,11.849127319982518,-2.065626672917972,-206.6%,Overvalued,6,0.98,5.7%,5.1%,N/A,1.1849127319982518,13.165697022202798,11.849127319982518,N/A,2.6x,1.30,4
KO,The Coca-Cola Company,Consumer Defensive,78.8550033569336,25.56314920425086,-2.0847139656729348,-208.5%,Overvalued,6,5.00,5.8%,17.5%,2.0%,2.556314920425086,28.40349911583429,25.56314920425086,N/A,9.0x,1.41,4
ESS,"Essex Property Trust, Inc.",Real Estate,267.3900146484375,86.5728205705731,-2.0886138731088755,-208.9%,Overvalued,6,1.65,6.6%,3.9%,3.5%,8.65728205705731,96.19202285619234,86.5728205705731,386.9722863389395,2.3x,1.24,4
NEE,"NextEra Energy, Inc.",Utilities,93.55999755859375,30.256435855366224,-2.0922345912068203,-209.2%,Overvalued,5,1.23,6.6%,4.3%,0.7%,3.0256435855366224,33.61826206151803,30.256435855366224,N/A,1.8x,1.75,4
