Ticker,Company,Sector,Current Price,Intrinsic Value,Margin of Safety,MoS %,MoS Band,Piotroski F-Score,Altman Z-Score,WACC,ROIC,EV/FCF Yield,Normalized EPS,EPV Value,Multiple Value,DCF Value,Interest Coverage,Debt/Equity,Years of Data
EXPD,"Expeditors International of Washington, Inc.",Industrials,177.5399932861328,71.31001380651699,-1.489692314011409,-149.0%,Overvalued,8,9.61,9.7%,51.6%,5.2%,7.131001380651699,79.23334867390777,71.31001380651699,N/A,N/A,0.24,4
HUM,Humana Inc.,Healthcare,400.07501220703125,160.12626862066526,-1.498497065180467,-149.8%,Overvalued,4,4.41,7.4%,N/A,4.1%,16.012626862066526,177.9180762451836,160.12626862066526,N/A,N/A,0.70,4
ITW,Illinois Tool Works Inc.,Industrials,274.2004089355469,109.0111226972541,-1.515343408553426,-151.5%,Overvalued,5,8.21,8.9%,28.7%,3.0%,10.90111226972541,121.12346966361567,109.0111226972541,159.0526327495324,14.4x,2.86,4
GS,"The Goldman Sachs Group, Inc.",Financial Services,1095.530029296875,434.1331467726027,-1.5234885597682997,-152.3%,Overvalued,4,N/A,11.5%,N/A,N/A,43.41331467726027,482.37016308066967,434.1331467726027,N/A,N/A,3.09,4
FSLR,"First Solar, Inc.",Technology,212.05999755859375,83.91742936886955,-1.5270077879347035,-152.7%,Overvalued,7,5.45,13.1%,17.1%,0.1%,8.391742936886954,93.24158818763283,83.91742936886955,N/A,36.2x,0.07,4
BDX,"Becton, Dickinson and Company",Healthcare,153.0500030517578,60.299681541830516,-1.5381560754277852,-153.8%,Overvalued,7,1.86,5.0%,5.4%,3.9%,6.029968154183051,66.99964615758947,60.299681541830516,444.7414534927754,4.9x,0.76,4
COF,Capital One Financial Corporation,Financial Services,201.10499572753906,78.93419201786574,-1.5477551690403257,-154.8%,Overvalued,5,N/A,10.3%,N/A,16.2%,7.893419201786575,87.70465779762861,78.93419201786574,433.7845350197056,N/A,0.44,4
J,Jacobs Solutions Inc.,Industrials,130.38999938964844,50.92367664370114,-1.560498533952117,-156.0%,Overvalued,7,3.02,7.4%,13.3%,4.0%,5.092367664370114,56.58186293744571,50.92367664370114,N/A,5.9x,0.74,4
SCHW,The Charles Schwab Corporation,Financial Services,99.7699966430664,38.87563661823391,-1.56638875455151,-156.6%,Overvalued,7,N/A,9.6%,N/A,4.9%,3.887563661823391,43.19515179803768,38.87563661823391,N/A,N/A,0.63,4
AVB,"AvalonBay Communities, Inc.",Real Estate,190.1750030517578,73.89106760265909,-1.573721144136156,-157.4%,Overvalued,4,1.80,6.9%,3.5%,3.7%,7.389106760265909,82.10118622517676,73.89106760265909,253.17778264376602,3.5x,0.82,4
DHR,Danaher Corporation,Healthcare,178.57000732421875,69.2972495297894,-1.5768700566889793,-157.7%,Overvalued,5,3.79,8.5%,5.5%,4.2%,6.9297249529789395,76.99694392198822,69.2972495297894,158.61323466992732,17.7x,0.37,4
AXP,American Express Company,Financial Services,348.32501220703125,135.01601901129897,-1.5798791488429331,-158.0%,Overvalued,4,N/A,10.1%,N/A,6.5%,13.501601901129895,150.01779890144329,135.01601901129897,340.04469592384976,N/A,1.73,4
AMCR,Amcor plc,Consumer Cyclical,43.290000915527344,16.72990614446952,-1.5875818155643338,-158.8%,Overvalued,5,1.06,5.3%,4.0%,2.5%,1.672990614446952,18.588784604966133,16.72990614446952,81.57788777328265,3.3x,1.28,4
IQV,IQVIA Holdings Inc.,Healthcare,200.9199981689453,77.62133013780706,-1.588463735576764,-158.8%,Overvalued,5,1.92,8.4%,8.8%,3.8%,7.762133013780707,86.2459223753412,77.62133013780706,207.99756276279803,3.1x,2.45,4
AEP,"American Electric Power Company, Inc.",Utilities,132.38499450683594,50.8275027311271,-1.6045937217718647,-160.5%,Overvalued,5,0.98,5.6%,5.3%,N/A,5.08275027311271,56.47500303458567,50.8275027311271,N/A,2.7x,1.59,4
HONA,Honeywell Aerospace Inc.,Industrials,206.08999633789062,78.70055218171065,-1.6186601062474404,-161.9%,Overvalued,5,5.98,9.7%,30.4%,4.0%,7.870055218171065,87.44505797967851,78.70055218171065,127.74480647534008,4.0x,0.03,3
CSX,CSX Corporation,Industrials,49.89500045776367,19.02575788986138,-1.622497392566536,-162.2%,Overvalued,5,2.82,9.4%,11.7%,2.5%,1.902575788986138,21.13973098873487,19.02575788986138,23.853611827240247,5.6x,1.47,4
JNJ,Johnson & Johnson,Healthcare,256.05499267578125,97.58571945528212,-1.6238981902789211,-162.4%,Overvalued,3,4.05,5.5%,18.4%,2.8%,9.758571945528212,108.4285771725357,97.58571945528212,307.4823859257733,26.4x,0.59,4
AON,Aon plc,Financial Services,354.6300048828125,134.6353159113627,-1.6340043285246457,-163.4%,Overvalued,8,N/A,7.4%,15.4%,3.4%,13.46353159113627,149.59479545706967,134.6353159113627,332.24738711096177,5.8x,1.72,4
LNT,Alliant Energy Corporation,Utilities,73.76000213623047,27.964158501632497,-1.637662139267466,-163.8%,Overvalued,6,1.17,5.7%,4.3%,3.0%,2.7964158501632497,31.07128722403611,27.964158501632497,N/A,2.1x,1.65,4
AWK,"American Water Works Company, Inc.",Utilities,133.3800048828125,50.261029362984964,-1.6537459851755643,-165.4%,Overvalued,7,0.97,5.9%,5.6%,N/A,5.026102936298496,55.845588181094406,50.261029362984964,N/A,3.1x,1.47,4
JKHY,"Jack Henry & Associates, Inc.",Technology,146.7100067138672,55.14105545357842,-1.660631094328216,-166.1%,Overvalued,8,9.85,7.5%,22.1%,3.0%,5.514105545357841,61.26783939286491,55.14105545357842,99.34239846585355,54.5x,N/A,4
DUK,Duke Energy Corporation,Utilities,127.05000305175781,47.7266297458188,-1.6620359268692826,-166.2%,Overvalued,7,0.70,5.0%,4.8%,N/A,4.77266297458188,53.02958860646533,47.7266297458188,N/A,2.4x,1.75,4
CME,CME Group Inc.,Financial Services,251.58999633789062,93.5127759034769,-1.6904344770770114,-169.0%,Overvalued,5,N/A,6.0%,12.0%,3.9%,9.35127759034769,103.90308433719656,93.5127759034769,341.1464695793029,24.4x,0.12,4
EQR,Equity Residential,Real Estate,68.16000366210938,25.14109203783905,-1.711099563993638,-171.1%,Overvalued,6,2.01,7.1%,3.5%,3.6%,2.5141092037839052,27.93454670871006,25.14109203783905,84.01231394083595,2.8x,0.77,4
BNY,BNY,Financial Services,160.1060028076172,58.72109818070343,-1.7265498733508062,-172.7%,Overvalued,6,N/A,10.4%,N/A,40.0%,5.872109818070343,65.24566464522604,58.72109818070343,N/A,N/A,0.77,4
KMI,"Kinder Morgan, Inc.",Energy,32.564998626708984,11.920034598916233,-1.7319550422840038,-173.2%,Overvalued,6,1.30,6.3%,5.9%,3.2%,1.1920034598916234,13.244482887684704,11.920034598916233,47.254564114573945,N/A,1.02,4
ADP,"Automatic Data Processing, Inc.",Technology,243.6999969482422,88.76271462751347,-1.7455221257136195,-174.6%,Overvalued,8,2.67,8.4%,35.9%,3.4%,8.876271462751347,98.62523847501498,88.76271462751347,167.91512752782958,11.9x,1.46,4
CLX,The Clorox Company,Consumer Defensive,96.59500122070312,35.16748667487184,-1.7467132386723268,-174.7%,Overvalued,7,3.40,6.3%,30.6%,4.7%,3.5167486674871835,39.07498519430204,35.16748667487184,173.0105979139815,13.4x,8.97,4
GD,General Dynamics Corporation,Industrials,373.83221435546875,135.86685868024045,-1.7514599070496972,-175.1%,Overvalued,7,4.38,6.1%,12.8%,3.3%,13.586685868024045,150.96317631137828,135.86685868024045,448.458761900452,13.3x,0.38,4
STZ,"Constellation Brands, Inc.",Consumer Defensive,131.46499633789062,47.754788215091025,-1.752917586939403,-175.3%,Overvalued,6,2.73,5.2%,11.8%,5.2%,4.775478821509102,53.06087579454558,47.754788215091025,472.53438406041283,7.9x,1.39,4
CPT,Camden Property Trust,Real Estate,111.79499816894531,40.48509810153932,-1.7613863720561085,-176.1%,Overvalued,7,1.52,7.1%,2.8%,2.4%,4.0485098101539325,44.9834423350437,40.48509810153932,91.33286893788909,2.1x,0.89,4
LH,Labcorp Holdings Inc.,Healthcare,280.3699951171875,101.20731707317074,-1.7702541992540515,-177.0%,Overvalued,8,3.18,7.6%,8.2%,4.1%,10.120731707317074,112.45257452574526,101.20731707317074,323.01201478803597,6.8x,0.76,4
INTU,Intuit Inc.,Technology,287.4599914550781,103.11219323162862,-1.7878370389167775,-178.8%,Overvalued,9,4.55,9.1%,16.6%,5.8%,10.311219323162863,114.56910359069849,103.11219323162862,295.469465532766,20.0x,0.34,4
CNP,"CenterPoint Energy, Inc.",Utilities,43.369998931884766,15.4585322445798,-1.8055702990231506,-180.6%,Overvalued,5,0.88,5.2%,4.9%,N/A,1.54585322445798,17.176146938422,15.4585322445798,N/A,2.3x,2.06,4
CVS,CVS Health Corporation,Healthcare,109.41500091552734,37.30032247048695,-1.9333526808541546,-193.3%,Overvalued,6,2.46,6.0%,5.6%,4.5%,3.730032247048695,41.4448027449855,37.30032247048695,257.3996090571545,3.3x,1.06,4
A,"Agilent Technologies, Inc.",Healthcare,134.75,45.01969508095019,-1.993134443885175,-199.3%,Overvalued,5,5.11,10.3%,14.1%,3.2%,4.501969508095019,50.02188342327799,45.01969508095019,63.12772520190041,13.2x,0.50,4
BKNG,Booking Holdings Inc.,Consumer Cyclical,179.9600067138672,60.11588119610545,-1.9935518391024722,-199.4%,Overvalued,6,6.54,9.6%,N/A,5.3%,6.011588119610545,66.79542355122828,60.11588119610545,151.70671403565586,5.7x,N/A,4
IEX,IDEX Corporation,Industrials,221.55499267578125,73.33643432419665,-2.021076695607511,-202.1%,Overvalued,8,5.33,8.8%,10.7%,3.3%,7.333643432419665,81.48492702688517,73.33643432419665,139.3815435021216,11.2x,0.46,4
ATO,Atmos Energy Corporation,Utilities,176.55999755859375,58.43986881318386,-2.021225083906457,-202.1%,Overvalued,6,1.78,6.2%,5.4%,N/A,5.8439868813183855,64.93318757020428,58.43986881318386,N/A,9.1x,0.69,4
D,"Dominion Energy, Inc.",Utilities,70.7249984741211,23.265730017767435,-2.039878758161048,-204.0%,Overvalued,7,0.74,5.8%,5.0%,N/A,2.3265730017767434,25.850811130852705,23.265730017767435,N/A,2.4x,1.68,4
ALGN,"Align Technology, Inc.",Healthcare,175.06500244140625,57.1900951835839,-2.0611070304995347,-206.1%,Overvalued,7,5.09,12.9%,15.1%,4.3%,5.71900951835839,63.54455020398211,57.1900951835839,72.50702262414845,N/A,0.03,4
IBM,International Business Machines Corporation,Technology,209.8699951171875,68.51368073346143,-2.063183773962519,-206.3%,Overvalued,6,3.13,6.6%,11.8%,4.4%,6.851368073346143,76.12631192606827,68.51368073346143,330.9501553917823,6.5x,1.98,4
EL,The Estée Lauder Companies Inc.,Consumer Defensive,82.75499725341797,26.821000235389914,-2.085455297234738,-208.5%,Overvalued,5,2.95,9.0%,8.7%,1.7%,2.6821000235389914,29.80111137265546,26.821000235389914,N/A,3.2x,2.45,4
BLK,"BlackRock, Inc.",Financial Services,1040.9000244140625,335.91698787799265,-2.098682299426085,-209.9%,Overvalued,3,N/A,11.2%,10.5%,2.4%,36.45592321459317,405.0658134954797,364.5592321459317,335.91698787799265,12.9x,0.27,4
EFX,Equifax Inc.,Industrials,168.80499267578125,53.27168367346939,-2.168756476902011,-216.9%,Overvalued,8,3.16,9.6%,9.1%,2.6%,5.327168367346939,59.190759637188215,53.27168367346939,N/A,5.2x,1.11,4
AMGN,Amgen Inc.,Healthcare,369.0799865722656,116.12755078866923,-2.178229318242691,-217.8%,Overvalued,7,1.85,6.1%,13.3%,3.5%,11.612755078866922,129.03061198741025,116.12755078866923,535.613250904694,3.3x,6.31,4
ES,Eversource Energy,Utilities,74.05500030517578,23.044696404708013,-2.213537683666182,-221.4%,Overvalued,7,0.77,5.6%,5.1%,N/A,2.3044696404708014,25.60521822745335,23.044696404708013,N/A,2.4x,1.86,4
KO,The Coca-Cola Company,Consumer Defensive,82.47000122070312,25.56314920425086,-2.2261283835478807,-222.6%,Overvalued,6,5.13,6.0%,17.5%,1.9%,2.556314920425086,28.40349911583429,25.56314920425086,N/A,9.0x,1.41,4
CL,Colgate-Palmolive Company,Consumer Defensive,91.94999694824219,28.449517777236988,-2.232040615528927,-223.2%,Overvalued,5,7.06,5.8%,45.7%,3.7%,2.844951777723699,31.6105753080411,28.449517777236988,136.50201487073875,15.9x,158.41,4
BXP,"BXP, Inc.",Real Estate,67.4749984741211,20.85301859496811,-2.2357424977505653,-223.6%,Overvalued,5,0.64,5.8%,3.8%,4.5%,2.085301859496811,23.17002066107568,20.85301859496811,293.64931958766067,1.6x,3.37,4
FE,FirstEnergy Corp.,Utilities,49.130001068115234,15.153056022611507,-2.2422503417662463,-224.2%,Overvalued,5,0.80,5.1%,5.7%,N/A,1.5153056022611506,16.836728914012784,15.153056022611507,N/A,2.7x,2.12,4
BKR,Baker Hughes Company,Energy,56.53499984741211,17.41058865402342,-2.247161883544208,-224.7%,Overvalued,6,2.54,8.8%,13.3%,3.1%,1.7410588654023422,19.34509850447047,17.41058865402342,N/A,16.0x,0.32,4
CMG,"Chipotle Mexican Grill, Inc.",Consumer Cyclical,32.915000915527344,10.130138048886208,-2.249215435829751,-224.9%,Overvalued,7,6.31,8.9%,21.0%,2.7%,1.0130138048886208,11.255708943206898,10.130138048886208,17.17557985187631,N/A,1.79,4
ICE,"Intercontinental Exchange, Inc.",Financial Services,142.32000732421875,43.69045815689714,-2.2574620026444285,-225.7%,Overvalued,8,N/A,8.1%,8.2%,3.5%,4.369045815689714,48.544953507663486,43.69045815689714,123.03775128535364,6.2x,0.70,4
FRT,Federal Realty Investment Trust,Real Estate,125.41999816894531,38.45275353120831,-2.2616649433740617,-226.2%,Overvalued,4,1.28,7.3%,4.4%,1.6%,3.845275353120831,42.72528170134257,38.45275353120831,N/A,2.5x,1.55,4
APD,"Air Products and Chemicals, Inc.",Basic Materials,296.3949890136719,89.7024360702751,-2.3042022268098576,-230.4%,Overvalued,2,2.84,6.7%,7.2%,N/A,8.97024360702751,99.66937341141677,89.7024360702751,N/A,13.5x,1.23,4
EXPE,"Expedia Group, Inc.",Consumer Cyclical,265.7850036621094,80.28480691362013,-2.310526784327603,-231.1%,Overvalued,7,1.65,9.6%,74.7%,7.6%,8.028480691362013,89.20534101513348,80.28480691362013,342.1383745895439,7.2x,5.00,4
ESS,"Essex Property Trust, Inc.",Real Estate,293.1400146484375,86.5728205705731,-2.3860513347774472,-238.6%,Overvalued,6,1.80,6.9%,3.9%,3.3%,8.65728205705731,96.19202285619234,86.5728205705731,362.06163407092913,2.3x,1.24,4
ETR,Entergy Corporation,Utilities,114.38500213623047,33.722815214364985,-2.3919173535519547,-239.2%,Overvalued,6,1.12,5.7%,5.5%,N/A,3.3722815214364985,37.469794682627764,33.722815214364985,N/A,2.4x,1.82,4
GILD,"Gilead Sciences, Inc.",Healthcare,131.63999938964844,38.75537012264845,-2.3966905482530447,-239.7%,Overvalued,8,4.31,5.9%,23.1%,4.9%,3.875537012264845,43.06152235849828,38.75537012264845,249.89887820366354,11.4x,1.10,4
HUBB,Hubbell Incorporated,Industrials,479.0249938964844,140.20156816452254,-2.416687845704851,-241.7%,Overvalued,5,5.54,8.5%,16.3%,2.6%,14.020156816452255,155.77952018280286,140.20156816452254,254.13860024248794,18.9x,0.65,4
ALL,The Allstate Corporation,Financial Services,251.22999572753906,72.70515578667205,-2.455463275048691,-245.5%,Overvalued,5,N/A,5.3%,N/A,9.5%,13.083629213832769,145.3736579314752,72.70515578667205,N/A,N/A,0.24,4
GRMN,Garmin Ltd.,Technology,241.02999877929688,69.203684324268,-2.482907032086638,-248.3%,Overvalued,7,16.40,9.2%,21.6%,2.4%,6.9203684324268,76.89298258252,69.203684324268,93.25556342351618,N/A,0.02,4
JBL,Jabil Inc.,Technology,321.7124938964844,92.06764012692443,-2.4943058544019547,-249.4%,Overvalued,5,3.53,10.4%,38.5%,2.2%,9.206764012692442,102.29737791880491,92.06764012692443,N/A,9.8x,2.22,4
EXR,Extra Space Storage Inc.,Real Estate,145.0399932861328,41.33000243831164,-2.509314897878767,-250.9%,Overvalued,7,1.51,8.5%,4.3%,3.4%,4.133000243831164,45.92222493145738,41.33000243831164,139.60085982789883,2.3x,1.04,4
DELL,Dell Technologies Inc.,Technology,443.489990234375,125.81269362429722,-2.52500194899831,-252.5%,Overvalued,7,3.03,10.8%,38.1%,1.4%,12.581269362429722,139.7918818047747,125.81269362429722,N/A,5.4x,N/A,4
CBRE,"CBRE Group, Inc.",Real Estate,136.25,38.57363554541084,-2.532205302235502,-253.2%,Overvalued,5,3.07,9.3%,6.0%,2.2%,3.8573635545410836,42.859595050456484,38.57363554541084,N/A,N/A,1.13,4
AKAM,"Akamai Technologies, Inc.",Technology,123.62999725341797,34.877114354448025,-2.544731252620127,-254.5%,Overvalued,5,2.76,6.0%,5.1%,3.3%,3.4877114354448024,38.752349282720026,34.877114354448025,172.95908364467985,20.4x,1.14,4
BSX,Boston Scientific Corporation,Healthcare,42.81999969482422,11.846091868732271,-2.6146942104887345,-261.5%,Overvalued,7,3.02,6.8%,9.3%,2.9%,1.1846091868732271,13.162324298591413,11.846091868732271,N/A,11.4x,0.47,4
EBAY,eBay Inc.,Consumer Cyclical,112.11000061035156,30.990990990990987,-2.6175029266712286,-261.8%,Overvalued,5,6.52,10.4%,18.1%,3.3%,3.0990990990990985,34.43443443443443,30.990990990990987,56.41166059875981,9.3x,1.56,4
INVH,Invitation Homes Inc.,Real Estate,29.635000228881836,8.18393372874828,-2.6211192821345666,-262.1%,Overvalued,7,1.33,7.1%,3.3%,3.4%,0.8183933728748278,9.093259698609199,8.18393372874828,37.49875120078543,2.1x,0.88,4
COR,"Cencora, Inc.",Healthcare,303.3450012207031,83.61644925248658,-2.627814908819299,-262.8%,Overvalued,6,4.87,7.2%,64.6%,4.8%,8.361644925248658,92.90716583609621,83.61644925248658,375.58591003085536,9.4x,5.08,4
CHD,"Church & Dwight Co., Inc.",Consumer Defensive,96.625,26.288956306150858,-2.6754977593915563,-267.5%,Overvalued,7,4.97,6.7%,14.7%,3.6%,2.628895630615086,29.209951451278734,26.288956306150858,106.17364984803383,11.3x,0.55,4
COO,"The Cooper Companies, Inc.",Healthcare,70.5,18.550932230491178,-2.800348097014926,-280.0%,Overvalued,6,3.46,8.0%,5.1%,2.1%,1.855093223049118,20.612146922767977,18.550932230491178,36.86194911612233,6.8x,0.30,4
CMI,Cummins Inc.,Industrials,666.6500244140625,175.28562607065095,-2.803221287211316,-280.3%,Overvalued,5,5.24,10.1%,17.3%,1.7%,17.528562607065094,194.76180674516772,175.28562607065095,N/A,11.7x,0.66,4
JBHT,"J.B. Hunt Transport Services, Inc.",Industrials,292.8450012207031,76.32603833865815,-2.836764066298734,-283.7%,Overvalued,8,6.98,10.8%,13.6%,1.5%,7.632603833865815,84.80670926517573,76.32603833865815,N/A,11.5x,0.41,4
AMT,American Tower Corporation,Real Estate,165.8000030517578,43.108604390935895,-2.846099993128501,-284.6%,Overvalued,7,1.11,6.7%,8.3%,2.5%,4.31086043909359,47.89844932326211,43.108604390935895,183.29231912536142,3.6x,12.31,4
LHX,"L3Harris Technologies, Inc.",Industrials,284.70001220703125,72.42547330227967,-2.930937544844046,-293.1%,Overvalued,8,2.36,7.7%,5.7%,3.3%,7.242547330227967,80.47274811364407,72.42547330227967,248.74820437016123,3.6x,0.57,4
KKR,KKR & Co. Inc.,Financial Services,95.41000366210938,24.10503926746579,-2.9580936833769367,-295.8%,Overvalued,5,N/A,10.1%,0.6%,N/A,2.4105039267465793,26.783376963850884,24.10503926746579,N/A,0.2x,1.76,4
FCX,Freeport-McMoRan Inc.,Basic Materials,64.7699966430664,16.362796828638505,-2.9583695453398664,-295.8%,Overvalued,5,3.05,10.6%,20.1%,1.4%,1.6362796828638504,18.180885365153895,16.362796828638505,N/A,17.6x,0.56,4
CSCO,"Cisco Systems, Inc.",Technology,112.8949966430664,28.495334705744764,-2.9618764899191152,-296.2%,Overvalued,8,4.34,9.4%,14.8%,3.0%,2.8495334705744764,31.661483006383072,28.495334705744764,56.68173272884895,7.8x,0.60,4
KIM,Kimco Realty Corporation,Real Estate,26.174999237060547,6.582895459959749,-2.9762137187608615,-297.6%,Overvalued,8,1.39,7.5%,3.1%,3.9%,0.6582895459959749,7.314328288844166,6.582895459959749,34.75183420517101,2.2x,0.80,4
BMY,Bristol-Myers Squibb Company,Healthcare,61.150001525878906,15.251671578920183,-3.0093966887141903,-300.9%,Overvalued,8,2.43,5.1%,19.6%,7.9%,1.5251671578920183,16.94630175435576,15.251671578920183,309.380525773828,7.3x,2.55,4
EME,"EMCOR Group, Inc.",Industrials,760.277587890625,186.71564115778034,-3.0718473459230315,-307.2%,Overvalued,7,7.05,10.2%,40.9%,2.9%,18.671564115778033,207.4618235086448,186.71564115778034,N/A,130.5x,0.13,4
IVZ,Invesco Ltd.,Financial Services,30.280000686645508,7.426742692419617,-3.0771576370286704,-307.7%,Overvalued,6,N/A,7.6%,-2.5%,4.5%,0.7426742692419617,8.251936324910686,7.426742692419617,N/A,-8.4x,0.80,4
BX,Blackstone Inc.,Financial Services,122.79000091552734,30.094532755301092,-3.0801431247972486,-308.0%,Overvalued,6,N/A,11.8%,N/A,2.8%,3.009453275530109,33.43836972811233,30.094532755301092,70.82131393534914,N/A,1.54,4
AME,"AMETEK, Inc.",Industrials,237.89999389648438,58.12528581104709,-3.0928829953601693,-309.3%,Overvalued,6,7.95,9.3%,12.1%,2.7%,5.81252858110471,64.58365090116344,58.12528581104709,106.46297487663684,23.5x,0.22,4
CBOE,"Cboe Global Markets, Inc.",Financial Services,283.07501220703125,68.35156576851536,-3.1414561469698405,-314.1%,Overvalued,8,N/A,6.6%,26.5%,3.7%,6.835156576851536,75.9461841872393,68.35156576851536,N/A,29.0x,0.31,4
INCY,Incyte Corporation,Healthcare,117.38500213623047,28.249820410636776,-3.1552477300716584,-315.5%,Overvalued,7,9.88,8.4%,50.3%,3.6%,2.8249820410636777,31.388689345151974,28.249820410636776,N/A,553.0x,0.01,4
CHRW,"C.H. Robinson Worldwide, Inc.",Industrials,207.0850067138672,49.17205750912919,-3.2114366818069424,-321.1%,Overvalued,7,10.20,8.9%,20.4%,3.4%,4.917205750912919,54.63561945458799,49.17205750912919,N/A,11.0x,0.76,4
JCI,Johnson Controls International plc,Industrials,143.07699584960938,33.88518805536396,-3.22240524726734,-322.2%,Overvalued,6,2.94,10.3%,10.0%,1.5%,3.4325462087879104,38.139402319865674,34.3254620878791,33.88518805536396,12.5x,0.76,4
ADSK,"Autodesk, Inc.",Technology,204.15499877929688,46.94635542619899,-3.348686856005987,-334.9%,Overvalued,7,3.55,10.8%,40.1%,4.1%,4.694635542619899,52.1626171402211,46.94635542619899,111.89541233121847,N/A,0.90,4
FAST,Fastenal Company,Industrials,45.125,10.1327011695562,-3.453402823679288,-345.3%,Overvalued,7,32.43,8.2%,31.8%,1.9%,1.01327011695562,11.258556855062444,10.1327011695562,17.53296963530882,267.0x,0.11,4
ECL,Ecolab Inc.,Basic Materials,263.80499267578125,59.08949547171577,-3.4644989869994096,-346.4%,Overvalued,6,4.78,8.4%,12.6%,1.9%,5.908949547171577,65.65499496857308,59.08949547171577,108.53604612367593,9.4x,0.92,4
CAT,Caterpillar Inc.,Industrials,900.52001953125,199.28701190615385,-3.518709026332903,-351.9%,Overvalued,6,5.40,11.4%,16.1%,1.7%,19.928701190615385,221.43001322905985,199.28701190615385,208.41776340904303,22.2x,2.03,4
XYZ,"Block, Inc.",Technology,77.91000366210938,17.151262623903435,-3.542522925019379,-354.3%,Overvalued,6,2.98,15.2%,12.1%,2.2%,1.7151262623903436,19.056958471003817,17.151262623903435,N/A,N/A,0.40,4
FFIV,"F5, Inc.",Technology,404.5199890136719,87.57055903280666,-3.619360587410731,-361.9%,Overvalued,8,6.89,9.7%,24.9%,3.1%,8.757055903280666,97.30062114756295,87.57055903280666,181.52850114652526,N/A,0.07,4
IR,Ingersoll Rand Inc.,Industrials,82.79000091552734,17.909124291632615,-3.622783312426278,-362.3%,Overvalued,6,3.45,9.7%,8.7%,3.1%,1.7909124291632614,19.899026990702904,17.909124291632615,44.51766208847877,5.9x,0.48,4
ETN,Eaton Corporation plc,Industrials,407.4700012207031,87.31006953386557,-3.666930210869376,-366.7%,Overvalued,7,5.89,10.0%,14.0%,1.8%,8.731006953386558,97.01118837096176,87.31006953386557,112.4031870785333,21.6x,0.54,4
HPE,Hewlett Packard Enterprise Company,Technology,48.810001373291016,10.438350133340267,-3.676026455310313,-367.6%,Overvalued,4,1.24,9.7%,3.0%,1.7%,1.0438350133340266,11.598166814822518,10.438350133340267,N/A,N/A,0.98,4
AAPL,Apple Inc.,Technology,324.9750061035156,68.5187994353783,-3.7428590223622824,-374.3%,Overvalued,8,12.30,10.0%,77.0%,2.2%,6.8518799435378295,76.13199937264255,68.5187994353783,104.75488942260259,N/A,1.34,4
DXCM,"DexCom, Inc.",Healthcare,72.4800033569336,14.87017837996984,-3.8741851983809625,-387.4%,Overvalued,7,6.77,11.4%,22.4%,2.2%,1.487017837996984,16.522420422188713,14.87017837996984,N/A,49.8x,0.51,4
GNRC,Generac Holdings Inc.,Industrials,216.1199951171875,44.088213901038486,-3.9019902598525733,-390.2%,Overvalued,6,4.55,13.0%,6.0%,2.2%,4.408821390103848,48.98690433448721,44.088213901038486,N/A,4.1x,0.57,4
AJG,Arthur J. Gallagher & Co.,Financial Services,242.9499969482422,49.04998015116252,-3.953111014510453,-395.3%,Overvalued,6,N/A,6.6%,5.7%,2.4%,4.904998015116252,54.49997794573614,49.04998015116252,203.8661014919934,4.0x,0.58,4
IDXX,"IDEXX Laboratories, Inc.",Healthcare,548.6046752929688,110.01933661318674,-3.986438676882677,-398.6%,Overvalued,8,20.27,12.2%,44.7%,1.7%,11.001933661318674,122.24370734798526,110.01933661318674,N/A,35.0x,0.61,4
PODD,Insulet Corporation,Healthcare,160.61000061035156,31.628676978974887,-4.077986686484446,-407.8%,Overvalued,7,5.91,9.8%,21.4%,1.4%,3.1628676978974886,35.14297442108321,31.628676978974887,N/A,8.0x,0.63,4
CSGP,"CoStar Group, Inc.",Real Estate,27.969999313354492,5.451741994109229,-4.130470103606686,-413.0%,Overvalued,6,3.92,7.9%,-0.7%,1.2%,0.5451741994109229,6.057491104565811,5.451741994109229,N/A,N/A,0.14,4
EA,Electronic Arts Inc.,Communication Services,208.9550018310547,40.7076354531166,-4.133066548945352,-413.3%,Overvalued,6,6.52,7.7%,16.8%,3.7%,4.07076354531166,45.230706059018445,40.7076354531166,166.81013813521676,21.9x,0.23,4
CEG,Constellation Energy Corporation,Utilities,271.4599914550781,52.723029004901974,-4.148793545792653,-414.9%,Overvalued,5,2.29,9.8%,16.7%,N/A,5.272302900490198,58.58114333877998,52.723029004901974,N/A,8.2x,0.62,4
CRL,"Charles River Laboratories International, Inc.",Healthcare,221.25,42.91301458466073,-4.1557785474033295,-415.6%,Overvalued,5,2.71,10.0%,5.7%,3.2%,4.291301458466073,47.681127316289704,42.91301458466073,127.99964100011131,3.7x,0.81,4
CTAS,Cintas Corporation,Industrials,199.35499572753906,37.28404811231872,-4.346924645279379,-434.7%,Overvalued,3,12.00,9.1%,26.3%,1.8%,3.728404811231872,41.42672012479858,37.28404811231872,62.56677145269284,N/A,0.57,4
FLEX,Flex Ltd.,Technology,128.5449981689453,23.997681986315584,-4.356558947745316,-435.7%,Overvalued,6,3.52,12.0%,16.2%,1.6%,2.399768198631558,26.664091095906205,23.997681986315584,N/A,6.7x,0.84,4
DOC,"Healthpeak Properties, Inc.",Real Estate,22.28499984741211,4.0648207352797705,-4.482406555839982,-448.2%,Overvalued,5,0.96,6.8%,2.5%,4.2%,0.40648207352797705,4.51646748364419,4.0648207352797705,41.43358597690718,1.8x,1.35,4
