Ticker,Company,Sector,Current Price,Intrinsic Value,Margin of Safety,MoS %,MoS Band,Piotroski F-Score,Altman Z-Score,WACC,ROIC,EV/FCF Yield,Normalized EPS,EPV Value,Multiple Value,DCF Value,Interest Coverage,Debt/Equity,Years of Data
JNJ,Johnson & Johnson,Healthcare,260.1499938964844,97.47713048691402,-1.6688310642403312,-166.9%,Overvalued,3,4.10,5.5%,18.4%,2.8%,9.747713048691402,108.30792276323781,97.47713048691402,303.87279788456544,26.4x,0.59,4
ITW,Illinois Tool Works Inc.,Industrials,295.3999938964844,110.12113764044943,-1.6825003829962137,-168.3%,Overvalued,5,8.46,9.0%,28.7%,2.9%,11.012113764044944,122.35681960049938,110.12113764044943,159.20346866728337,14.4x,2.86,4
FERG,Ferguson Enterprises Inc.,Industrials,264.260009765625,97.99532351156705,-1.696659394511133,-169.7%,Overvalued,3,3.90,9.6%,19.1%,2.8%,9.799532351156705,108.88369279063005,97.99532351156705,N/A,N/A,1.02,4
AWK,AWK,Utilities,133.41000366210938,49.38886897874774,-1.70121601123355,-170.1%,Overvalued,7,0.98,5.9%,5.6%,N/A,4.938886897874774,54.87652108749749,49.38886897874774,N/A,3.1x,1.47,4
BNY,BNY,Financial Services,159.9600067138672,58.72108589132238,-1.724064180453202,-172.4%,Overvalued,6,N/A,10.4%,N/A,40.3%,5.872108589132238,65.2456509903582,58.72108589132238,N/A,N/A,0.77,4
CPT,CPT,Real Estate,109.55500030517578,39.90171509961026,-1.7456213356163697,-174.6%,Overvalued,7,1.51,7.1%,2.8%,2.4%,3.9901715099610255,44.335238999566954,39.90171509961026,90.17414550532982,2.1x,0.89,4
ADP,"Automatic Data Processing, Inc.",Technology,272.32501220703125,98.53176840998303,-1.7638295404778286,-176.4%,Overvalued,6,2.43,8.7%,64.6%,3.8%,9.853176840998303,109.47974267775894,98.53176840998303,185.96993388161522,12.6x,0.87,4
COF,Capital One Financial Corporation,Financial Services,219.16000366210938,79.2603128009508,-1.7650660957204847,-176.5%,Overvalued,5,N/A,10.3%,N/A,14.8%,7.92603128009508,88.06701422327866,79.2603128009508,432.3860139434928,N/A,0.44,4
STZ,"Constellation Brands, Inc.",Consumer Defensive,133.58999633789062,47.754788215091025,-1.797415742609759,-179.7%,Overvalued,6,2.74,5.3%,11.8%,5.1%,4.775478821509102,53.06087579454558,47.754788215091025,451.3926149187555,7.9x,1.39,4
SCHW,The Charles Schwab Corporation,Financial Services,109.12000274658203,38.87563661823391,-1.8068994423978455,-180.7%,Overvalued,7,N/A,8.6%,N/A,4.4%,3.887563661823391,43.19515179803768,38.87563661823391,N/A,N/A,0.63,4
JKHY,"Jack Henry & Associates, Inc.",Technology,154.97999572753906,55.14105545357842,-1.810609888633924,-181.1%,Overvalued,8,10.24,7.5%,22.1%,2.8%,5.514105545357841,61.26783939286491,55.14105545357842,100.3681527848769,54.5x,N/A,4
FSLR,"First Solar, Inc.",Technology,235.83999633789062,83.90460396181297,-1.8108111498294797,-181.1%,Overvalued,7,5.86,13.2%,17.1%,0.1%,8.390460396181297,93.22733773534775,83.90460396181297,N/A,36.2x,0.07,4
AMCR,Amcor plc,Consumer Cyclical,47.09000015258789,16.72990614446952,-1.8147199240657212,-181.5%,Overvalued,5,1.11,5.4%,4.0%,2.3%,1.672990614446952,18.588784604966133,16.72990614446952,78.86658630494907,3.3x,1.28,4
CME,CME Group Inc.,Financial Services,266.6600036621094,93.96619422382395,-1.8378291348794573,-183.8%,Overvalued,6,N/A,6.0%,12.0%,3.7%,9.396619422382395,104.4068824709155,93.96619422382395,342.48557177672205,24.4x,0.12,4
J,Jacobs Solutions Inc.,Industrials,146.47000122070312,51.37716902672402,-1.8508772280644001,-185.1%,Overvalued,7,3.18,7.5%,13.3%,3.7%,5.137716902672402,57.08574336302669,51.37716902672402,N/A,5.9x,0.74,4
D,"Dominion Energy, Inc.",Utilities,67.0,23.265373833785546,-1.8798161799877824,-188.0%,Overvalued,7,0.72,5.8%,5.0%,N/A,2.3265373833785548,25.85041537087283,23.265373833785546,N/A,2.4x,1.68,4
ATO,Atmos Energy Corporation,Utilities,168.1199951171875,57.724457229952144,-1.9124569235438937,-191.2%,Overvalued,6,1.74,6.2%,5.4%,N/A,5.772445722995214,64.13828581105794,57.724457229952144,N/A,9.1x,0.69,4
BDX,BDX,Healthcare,178.17999267578125,60.997816340586255,-1.9210880547083655,-192.1%,Overvalued,7,1.99,5.0%,5.4%,3.5%,6.099781634058625,67.77535148954028,60.997816340586255,449.6076881764962,4.9x,0.76,4
GD,General Dynamics Corporation,Industrials,396.739990234375,135.80307853206418,-1.921435909427499,-192.1%,Overvalued,7,4.50,6.1%,12.8%,3.1%,13.580307853206419,150.89230948007133,135.80307853206418,446.91713259082854,13.3x,0.38,4
DHR,Danaher Corporation,Healthcare,206.05499267578125,69.2972495297894,-1.9734945336784637,-197.3%,Overvalued,5,4.16,7.8%,5.5%,3.7%,6.9297249529789395,76.99694392198822,69.2972495297894,182.6909587500602,17.7x,0.37,4
CHRW,"C.H. Robinson Worldwide, Inc.",Industrials,148.52999877929688,49.60203338161751,-1.9944336684056592,-199.4%,Overvalued,7,8.88,9.0%,20.4%,4.6%,4.960203338161751,55.11337042401946,49.60203338161751,N/A,11.0x,0.76,4
ALGN,"Align Technology, Inc.",Healthcare,174.89999389648438,57.65563109562784,-2.033528392159902,-203.4%,Overvalued,7,5.06,12.9%,15.1%,4.4%,5.765563109562784,64.06181232847538,57.65563109562784,73.36680139526004,N/A,0.03,4
FRT,Federal Realty Investment Trust,Real Estate,117.0999984741211,38.231507040126644,-2.062918716523951,-206.3%,Overvalued,4,1.21,7.2%,4.4%,1.7%,3.823150704012664,42.47945226680738,38.231507040126644,N/A,2.5x,1.55,4
IQV,IQVIA Holdings Inc.,Healthcare,241.1999969482422,78.7059538274605,-2.0645711692536213,-206.5%,Overvalued,5,2.08,8.6%,8.8%,3.4%,7.870595382746051,87.45105980828946,78.7059538274605,203.57871698636544,3.1x,2.45,4
FE,FirstEnergy Corp.,Utilities,46.779998779296875,15.147589226524381,-2.0882801269380975,-208.8%,Overvalued,5,0.78,5.0%,5.7%,N/A,1.514758922652438,16.8306546961382,15.147589226524381,N/A,2.7x,2.12,4
ES,Eversource Energy,Utilities,71.39089965820312,23.044696404708013,-2.09793188004933,-209.8%,Overvalued,7,0.75,5.6%,5.1%,N/A,2.3044696404708014,25.60521822745335,23.044696404708013,N/A,2.4x,1.86,4
ETR,Entergy Corporation,Utilities,105.78500366210938,33.720184058385186,-2.137141940831247,-213.7%,Overvalued,6,1.08,5.7%,5.5%,N/A,3.372018405838519,37.46687117598355,33.720184058385186,N/A,2.4x,1.82,4
CMG,CMG,Consumer Cyclical,32.6150016784668,10.26875901875902,-2.176138579051816,-217.6%,Overvalued,7,6.22,8.8%,21.0%,2.7%,1.026875901875902,11.409732243065578,10.26875901875902,17.69119316777165,N/A,1.79,4
IEX,IDEX Corporation,Industrials,234.8800048828125,73.63005503968697,-2.1900017561607283,-219.0%,Overvalued,8,5.52,8.9%,10.7%,3.1%,7.363005503968697,81.81117226631886,73.63005503968697,138.00872220805442,11.2x,0.46,4
INTU,Intuit Inc.,Technology,330.0299987792969,103.11219323162862,-2.200688380645011,-220.1%,Overvalued,9,4.96,9.0%,16.6%,5.1%,10.311219323162863,114.56910359069849,103.11219323162862,298.8363048325323,20.0x,0.34,4
BXP,"BXP, Inc.",Real Estate,67.81999969482422,20.82896523944687,-2.2560426749564844,-225.6%,Overvalued,5,0.65,5.8%,3.8%,4.5%,2.082896523944687,23.143294710496523,20.82896523944687,288.0881187875532,1.6x,3.37,4
ESS,"Essex Property Trust, Inc.",Real Estate,282.7149963378906,86.56379533350731,-2.2659727458652297,-226.6%,Overvalued,6,1.74,6.9%,3.9%,3.3%,8.656379533350732,96.18199481500814,86.56379533350731,364.7835666588913,2.3x,1.24,4
CL,CL,Consumer Defensive,93.30000305175781,28.557170003595296,-2.267130567910318,-226.7%,Overvalued,5,7.09,5.9%,45.7%,3.7%,2.8557170003595296,31.730188892883664,28.557170003595296,133.31804503032592,15.9x,158.41,4
A,A,Healthcare,148.1699981689453,45.01969508095019,-2.291226160073273,-229.1%,Overvalued,5,5.49,10.2%,14.1%,2.9%,4.501969508095019,50.02188342327799,45.01969508095019,63.33184215807612,13.2x,0.50,4
AES,The AES Corporation,Utilities,14.734999656677246,4.432378675514109,-2.3243999972471086,-232.4%,Overvalued,4,0.48,5.2%,4.8%,N/A,0.803152472974445,8.923916366382723,4.432378675514109,N/A,1.4x,7.36,4
AKAM,"Akamai Technologies, Inc.",Technology,118.0999984741211,35.212673611111114,-2.3539060333338466,-235.4%,Overvalued,5,2.67,6.0%,5.1%,3.4%,3.521267361111111,39.12519290123457,35.212673611111114,174.4856437754478,20.4x,1.14,4
BLK,BLK,Financial Services,1135.2900390625,335.7386715001466,-2.3814693850720268,-238.1%,Overvalued,4,N/A,11.2%,10.5%,2.2%,36.48561397197619,405.39571079973547,364.8561397197619,335.7386715001466,12.9x,0.27,4
BKNG,Booking Holdings Inc.,Consumer Cyclical,210.19000244140625,61.99588623872991,-2.390386285180595,-239.0%,Overvalued,6,6.86,9.7%,N/A,4.7%,6.199588623872991,68.88431804303323,61.99588623872991,155.2499849778654,5.7x,N/A,4
APD,APD,Basic Materials,305.4849853515625,89.70048480473787,-2.4056113076372934,-240.6%,Overvalued,2,2.89,6.8%,7.2%,N/A,8.970048480473787,99.66720533859764,89.70048480473787,N/A,13.5x,1.23,4
KO,KO,Consumer Defensive,87.44000244140625,25.56275217045784,-2.420602048571993,-242.1%,Overvalued,6,5.31,6.0%,17.5%,1.8%,2.5562752170457843,28.403057967175382,25.56275217045784,N/A,9.0x,1.41,4
EFX,Equifax Inc.,Industrials,182.43499755859375,53.323875777189265,-2.4212628939593186,-242.1%,Overvalued,8,3.29,9.7%,9.1%,2.5%,5.332387577718927,59.248750863543634,53.323875777189265,N/A,5.2x,1.11,4
GILD,"Gilead Sciences, Inc.",Healthcare,133.55999755859375,38.805838909553145,-2.441750038438525,-244.2%,Overvalued,8,4.34,6.0%,23.1%,4.9%,3.8805838909553145,43.117598788392385,38.805838909553145,249.16650740449072,11.4x,1.10,4
ICE,ICE,Financial Services,151.7449951171875,44.01094163220738,-2.44789248967443,-244.8%,Overvalued,8,N/A,8.1%,8.2%,3.3%,4.401094163220738,48.9010462580082,44.01094163220738,123.48533616584955,6.2x,0.70,4
IBM,International Business Machines Corporation,Technology,237.85000610351562,68.35012147258523,-2.4798768601884,-248.0%,Overvalued,6,3.27,6.9%,11.8%,4.0%,6.8350121472585235,75.9445794139836,68.35012147258523,306.47086812549867,6.5x,1.98,4
EBAY,eBay Inc.,Consumer Cyclical,107.73249816894531,30.921348314606742,-2.484081517818362,-248.4%,Overvalued,5,6.44,10.3%,18.1%,3.4%,3.0921348314606742,34.357053682896385,30.921348314606742,56.60778124117356,9.3x,1.56,4
JBHT,"J.B. Hunt Transport Services, Inc.",Industrials,266.1300048828125,76.31389719584442,-2.4873072226916,-248.7%,Overvalued,8,6.64,10.8%,13.6%,1.6%,7.631389719584442,84.79321910649381,76.31389719584442,N/A,11.5x,0.41,4
EXR,Extra Space Storage Inc.,Real Estate,145.9199981689453,41.32831574343521,-2.5307511458926064,-253.1%,Overvalued,7,1.52,8.5%,4.3%,3.4%,4.1328315743435216,45.92035082603913,41.32831574343521,139.9138590280694,2.3x,1.04,4
AMGN,Amgen Inc.,Healthcare,412.6499938964844,115.85027726432531,-2.5619249572875638,-256.2%,Overvalued,7,2.03,6.2%,13.3%,3.2%,11.585027726432532,128.7225302936948,115.85027726432531,513.4754403066999,3.3x,6.31,4
KIM,KIM,Real Estate,24.075000762939453,6.618228729750612,-2.6376803743146917,-263.8%,Overvalued,8,1.29,7.4%,3.1%,4.2%,0.6618228729750613,7.353587477500681,6.618228729750612,35.73268232074338,2.2x,0.80,4
CMI,Cummins Inc.,Industrials,641.25,175.69890773645932,-2.6497096553488366,-265.0%,Overvalued,5,5.13,10.3%,17.3%,1.7%,17.56989077364593,195.2210085960659,175.69890773645932,N/A,11.7x,0.66,4
BKR,Baker Hughes Company,Energy,63.619998931884766,17.399970951794913,-2.656327881703847,-265.6%,Overvalued,6,2.73,8.9%,13.3%,2.8%,1.7399970951794914,19.333301057549907,17.399970951794913,N/A,16.0x,0.32,4
HUBB,Hubbell Incorporated,Industrials,512.969970703125,140.22599808742982,-2.6581659442587258,-265.8%,Overvalued,5,5.78,8.6%,16.3%,2.5%,14.022599808742982,155.8066645415887,140.22599808742982,249.14815375303778,18.9x,0.65,4
INVH,Invitation Homes Inc.,Real Estate,29.940000534057617,8.18393372874828,-2.6583874608961304,-265.8%,Overvalued,7,1.34,7.1%,3.3%,3.4%,0.8183933728748278,9.093259698609199,8.18393372874828,37.32968410422735,2.1x,0.88,4
CBRE,"CBRE Group, Inc.",Real Estate,144.61000061035156,39.00539886520293,-2.707435504251681,-270.7%,Overvalued,5,3.13,9.4%,6.0%,2.1%,3.900539886520293,43.339332072447704,39.00539886520293,N/A,N/A,1.13,4
JBL,Jabil Inc.,Technology,341.8299865722656,92.06764012692443,-2.7128136020540863,-271.3%,Overvalued,5,3.61,10.5%,38.5%,2.1%,9.206764012692442,102.29737791880491,92.06764012692443,N/A,9.8x,2.22,4
DELL,Dell Technologies Inc.,Technology,467.8800048828125,125.81269362429722,-2.718861677661867,-271.9%,Overvalued,7,3.12,11.0%,38.1%,1.3%,12.581269362429722,139.7918818047747,125.81269362429722,N/A,5.4x,N/A,4
ALL,The Allstate Corporation,Financial Services,271.0199890136719,72.29948922705417,-2.7485740481864616,-274.9%,Overvalued,5,N/A,5.3%,N/A,9.0%,13.319731493512466,147.99701659458296,72.29948922705417,N/A,N/A,0.24,4
COR,"Cencora, Inc.",Healthcare,323.9750061035156,85.25256349115705,-2.800179054288736,-280.0%,Overvalued,6,4.89,7.2%,64.6%,4.6%,8.525256349115704,94.72507054573005,85.25256349115705,381.247966038553,9.4x,5.08,4
EXPE,"Expedia Group, Inc.",Consumer Cyclical,309.2550048828125,80.28480691362013,-2.8519741999945962,-285.2%,Overvalued,7,1.79,9.9%,74.7%,6.6%,8.028480691362013,89.20534101513348,80.28480691362013,330.14956999997605,7.2x,5.00,4
CHD,CHD,Consumer Defensive,103.33000183105469,26.260107090057332,-2.934865972811579,-293.5%,Overvalued,7,5.17,6.7%,14.7%,3.4%,2.626010709005733,29.17789676673037,26.260107090057332,103.8570904109193,11.3x,0.55,4
AMT,American Tower Corporation,Real Estate,169.6649932861328,43.102407784111136,-2.93632286474438,-293.6%,Overvalued,7,1.13,6.7%,8.3%,2.5%,4.310240778411114,47.89156420456793,43.102407784111136,182.4345821366147,3.6x,12.31,4
BSX,Boston Scientific Corporation,Healthcare,50.630001068115234,12.149559254839527,-3.167229444800461,-316.7%,Overvalued,8,3.32,6.8%,9.3%,2.5%,1.2149559254839528,13.499510283155033,12.149559254839527,N/A,11.4x,0.47,4
FCX,FCX,Basic Materials,70.63999938964844,16.801785714285714,-3.2043149812098126,-320.4%,Overvalued,6,3.17,10.7%,20.1%,1.3%,1.6801785714285713,18.668650793650794,16.801785714285714,N/A,17.6x,0.56,4
CAT,CAT,Industrials,841.3800048828125,199.68460796212867,-3.213544616530409,-321.4%,Overvalued,6,5.19,11.5%,16.1%,1.9%,19.968460796212867,221.87178662458743,199.68460796212867,205.20290581067366,22.2x,2.03,4
CBOE,"Cboe Global Markets, Inc.",Financial Services,291.44500732421875,68.49736858356232,-3.254835088572415,-325.5%,Overvalued,8,N/A,6.6%,26.5%,3.6%,6.849736858356232,76.10818731506924,68.49736858356232,N/A,29.0x,0.31,4
BMY,Bristol-Myers Squibb Company,Healthcare,64.9000015258789,15.246867646696906,-3.2566121140258537,-325.7%,Overvalued,8,2.49,5.1%,19.6%,7.6%,1.5246867646696907,16.94096405188545,15.246867646696906,305.4070408949222,7.3x,2.55,4
IVZ,Invesco Ltd.,Financial Services,32.02000045776367,7.456968608228979,-3.293970129152573,-329.4%,Overvalued,6,N/A,7.8%,-2.5%,4.4%,0.7456968608228979,8.285520675809977,7.456968608228979,N/A,-8.4x,0.80,4
CSCO,"Cisco Systems, Inc.",Technology,123.1500015258789,28.495334705744764,-3.321760133635188,-332.2%,Overvalued,8,4.66,9.4%,14.8%,2.7%,2.8495334705744764,31.661483006383072,28.495334705744764,56.307595151150615,7.8x,0.60,4
EME,"EMCOR Group, Inc.",Industrials,820.1599731445312,188.1141152413831,-3.359906602926226,-336.0%,Overvalued,7,7.29,10.3%,40.9%,2.7%,18.81141152413831,209.0156836015368,188.1141152413831,N/A,130.5x,0.13,4
AME,"AMETEK, Inc.",Industrials,253.4949951171875,58.11051954337298,-3.36229097776319,-336.2%,Overvalued,6,8.35,9.4%,12.1%,2.5%,5.811051954337298,64.56724393708109,58.11051954337298,104.89539353917286,23.5x,0.22,4
INCY,Incyte Corporation,Healthcare,122.2249984741211,27.84347685839585,-3.389717530455098,-339.0%,Overvalued,7,10.33,8.5%,50.3%,3.3%,2.784347685839585,30.937196509328725,27.84347685839585,N/A,553.0x,0.01,4
AAPL,Apple Inc.,Technology,306.590087890625,68.95625516473005,-3.4461533933101487,-344.6%,Overvalued,8,11.67,10.0%,77.0%,2.3%,6.895625516473005,76.6180612941445,68.95625516473005,105.70943538196809,N/A,1.34,4
JCI,JCI,Industrials,151.84500122070312,33.782959817232346,-3.4947216597418596,-349.5%,Overvalued,6,3.05,10.4%,10.0%,1.4%,3.457333043418672,38.414811593540804,34.57333043418672,33.782959817232346,12.5x,0.76,4
GRMN,Garmin Ltd.,Technology,311.3399963378906,69.20500127620826,-3.4988077537240803,-349.9%,Overvalued,7,20.43,9.0%,21.6%,1.9%,6.9205001276208264,76.89444586245364,69.20500127620826,95.59235230245442,N/A,0.02,4
PODD,Insulet Corporation,Healthcare,143.61000061035156,31.58784949704343,-3.5463683947143414,-354.6%,Overvalued,7,5.50,9.7%,21.4%,1.6%,3.158784949704343,35.09761055227048,31.58784949704343,N/A,8.0x,0.63,4
FICO,Fair Isaac Corporation,Technology,1057.43994140625,227.7648686997442,-3.6426823743403656,-364.3%,Overvalued,7,9.83,10.4%,61.9%,2.2%,22.77648686997442,253.07207633304913,227.7648686997442,374.8866590861562,7.0x,N/A,4
BX,Blackstone Inc.,Financial Services,138.52999877929688,29.67784255197533,-3.6677920922549148,-366.8%,Overvalued,6,N/A,11.7%,N/A,2.4%,2.9677842551975333,32.97538061330593,29.67784255197533,70.02686131049843,N/A,1.54,4
XYZ,"Block, Inc.",Technology,79.5250015258789,16.973000059169845,-3.685382740154689,-368.5%,Overvalued,6,3.02,15.2%,12.1%,2.2%,1.6973000059169845,18.858888954633162,16.973000059169845,N/A,N/A,0.40,4
FFIV,"F5, Inc.",Technology,413.760009765625,87.2489999590656,-3.742289424059276,-374.2%,Overvalued,8,7.02,9.8%,24.9%,3.0%,8.72489999590656,96.94333328785066,87.2489999590656,179.2624069651227,N/A,0.07,4
GNRC,Generac Holdings Inc.,Industrials,209.3000030517578,43.98534252942662,-3.758403391123625,-375.8%,Overvalued,6,4.47,13.2%,6.0%,2.3%,4.398534252942662,48.87260281047403,43.98534252942662,N/A,4.1x,0.57,4
ECL,Ecolab Inc.,Basic Materials,284.30999755859375,59.323236451900705,-3.792557091673722,-379.3%,Overvalued,6,5.00,8.5%,12.6%,1.8%,5.9323236451900705,65.91470716877856,59.323236451900705,107.77676331991113,9.4x,0.92,4
CTAS,Cintas Corporation,Industrials,202.22999572753906,42.056241004297675,-3.808560891280641,-380.9%,Overvalued,8,12.77,9.1%,27.4%,2.0%,4.205624100429768,46.729156671441864,42.056241004297675,69.34520597254675,24.7x,0.53,4
IR,IR,Industrials,87.12000274658203,18.06317091255307,-3.823073599222696,-382.3%,Overvalued,6,3.56,9.7%,8.7%,3.0%,1.8063170912553068,20.07018990283674,18.06317091255307,44.646520705943225,5.9x,0.48,4
AJG,AJG,Financial Services,249.77999877929688,49.1649794609524,-4.080445502426703,-408.0%,Overvalued,6,N/A,6.6%,5.7%,2.4%,4.91649794609524,54.62775495661378,49.1649794609524,202.968463028509,4.0x,0.58,4
FLEX,Flex Ltd.,Technology,121.02999877929688,23.801919647762016,-4.084883932488897,-408.5%,Overvalued,6,3.44,12.2%,16.2%,1.7%,2.3801919647762015,26.44657738640224,23.801919647762016,N/A,6.7x,0.84,4
CEG,Constellation Energy Corporation,Utilities,270.94000244140625,53.1388876323685,-4.098714228191117,-409.9%,Overvalued,5,2.28,9.8%,16.7%,N/A,5.31388876323685,59.04320848040945,53.1388876323685,N/A,8.2x,0.62,4
ETN,ETN,Industrials,446.6200866699219,87.28759011328528,-4.116650443554241,-411.7%,Overvalued,7,6.31,10.1%,14.0%,1.6%,8.728759011328528,96.98621123698365,87.28759011328528,111.29207706530268,21.6x,0.54,4
FAST,Fastenal Company,Industrials,51.93000030517578,10.1327011695562,-4.124990803163127,-412.5%,Overvalued,7,36.66,8.2%,31.8%,1.7%,1.01327011695562,11.258556855062444,10.1327011695562,17.3759583127468,267.0x,0.11,4
DOC,DOC,Real Estate,21.122900009155273,4.064186671894596,-4.197325249656518,-419.7%,Overvalued,5,0.94,6.7%,2.5%,4.2%,0.4064186671894596,4.5157629687717735,4.064186671894596,41.86601903964058,1.8x,1.35,4
HLT,Hilton Worldwide Holdings Inc.,Consumer Cyclical,313.0199890136719,59.84940077953511,-4.230127368638683,-423.0%,Overvalued,6,2.92,9.0%,31.3%,2.1%,5.984940077953511,66.49933419948346,59.84940077953511,133.66686958886837,4.3x,N/A,4
HPE,Hewlett Packard Enterprise Company,Technology,55.16999816894531,10.438350133340267,-4.285317838949607,-428.5%,Overvalued,4,1.33,9.9%,3.0%,1.6%,1.0438350133340266,11.598166814822518,10.438350133340267,N/A,N/A,0.98,4
CTVA,"Corteva, Inc.",Basic Materials,77.28510284423828,14.549697540153119,-4.31180133682868,-431.2%,Overvalued,7,2.43,7.4%,9.3%,2.9%,1.454969754015312,16.166330600170134,14.549697540153119,N/A,14.6x,0.11,4
ADSK,"Autodesk, Inc.",Technology,254.27999877929688,46.94635542619899,-4.416394871781523,-441.6%,Overvalued,7,4.23,10.8%,40.1%,3.3%,4.694635542619899,52.1626171402211,46.94635542619899,111.49206207192226,N/A,0.90,4
IDXX,"IDEXX Laboratories, Inc.",Healthcare,599.0,110.1616153800106,-4.437465653836914,-443.7%,Overvalued,8,21.61,12.2%,44.7%,1.6%,11.016161538001061,122.40179486667846,110.1616153800106,N/A,35.0x,0.61,4
CASY,"Casey's General Stores, Inc.",Consumer Cyclical,833.2150268554688,149.27956595170036,-4.58157455471874,-458.2%,Overvalued,9,6.68,7.4%,12.9%,1.6%,14.927956595170036,165.8661843907782,149.27956595170036,326.6473402534178,N/A,0.74,4
CSGP,"CoStar Group, Inc.",Real Estate,30.725000381469727,5.494233099926547,-4.5922273086448575,-459.2%,Overvalued,6,4.20,8.0%,-0.7%,1.1%,0.5494233099926548,6.104703444362831,5.494233099926547,N/A,N/A,0.14,4
TECH,Bio-Techne Corporation,Healthcare,72.19999694824219,12.81714359298105,-4.633080133999629,-463.3%,Overvalued,5,12.14,10.7%,8.7%,2.1%,1.281714359298105,14.241270658867835,12.81714359298105,21.197629821402167,28.5x,0.23,4
DXCM,"DexCom, Inc.",Healthcare,87.58999633789062,15.20560835199706,-4.760374350716906,-476.0%,Overvalued,7,7.62,11.3%,22.4%,1.9%,1.520560835199706,16.895120391107845,15.20560835199706,N/A,49.8x,0.51,4
IBKR,"Interactive Brokers Group, Inc.",Financial Services,90.2699966430664,15.002943059857156,-5.016819252257155,-501.7%,Overvalued,5,N/A,11.4%,1657.1%,5.5%,1.5002943059857157,16.66993673317462,15.002943059857156,N/A,2.1x,0.00,4
MMM,3M Company,Industrials,181.8114013671875,30.079165629909003,-5.04442967614782,-504.4%,Overvalued,5,4.42,9.6%,31.4%,2.7%,3.0079165629909004,33.42129514434334,30.079165629909003,N/A,5.1x,2.68,4
COST,Costco Wholesale Corporation,Consumer Defensive,943.719970703125,155.59931924052,-5.065064907156538,-506.5%,Overvalued,6,9.68,8.8%,35.4%,1.5%,15.559931924052,172.88813248946667,155.59931924052,245.43134667614225,67.4x,0.28,4
GE,GE,Industrials,367.3299865722656,60.42527482871772,-5.0790784586996764,-507.9%,Overvalued,6,3.59,11.1%,25.6%,1.3%,6.042527482871772,67.1391942541308,60.42527482871772,62.8998976078922,10.3x,1.10,4
AMAT,"Applied Materials, Inc.",Technology,528.0499877929688,85.61530916219832,-5.1677052031965145,-516.8%,Overvalued,6,19.94,12.6%,33.1%,1.5%,8.676765763711629,96.40850848568476,86.76765763711629,85.61530916219832,31.5x,0.35,4
CRL,CRL,Healthcare,269.79998779296875,42.91301458466073,-5.287136674136355,-528.7%,Overvalued,5,3.06,10.2%,5.7%,2.7%,4.291301458466073,47.681127316289704,42.91301458466073,124.7201998771722,3.7x,0.81,4
KEYS,"Keysight Technologies, Inc.",Technology,339.7799987792969,53.32210057325837,-5.372217056837036,-537.2%,Overvalued,5,8.30,10.4%,10.2%,1.8%,5.332210057325836,59.246778414731516,53.32210057325837,88.86204171571073,9.1x,0.47,4
ABBV,AbbVie Inc.,Healthcare,245.34500122070312,35.65552809359793,-5.880980715715599,-588.1%,Overvalued,7,2.56,5.7%,26.9%,4.1%,3.565552809359793,39.61725343733103,35.65552809359793,438.1431585394702,6.9x,N/A,4
AMZN,"Amazon.com, Inc.",Consumer Cyclical,279.3086853027344,38.15506542182696,-6.320356608350964,-632.0%,Overvalued,6,6.09,11.4%,13.2%,0.5%,3.815506542182696,42.394517135363294,38.15506542182696,N/A,35.2x,0.37,4
ARES,Ares Management Corporation,Financial Services,135.4499969482422,18.386959118175238,-6.366633932108538,-636.7%,Overvalued,5,N/A,10.3%,4.1%,2.1%,1.8386959118175237,20.429954575750262,18.386959118175238,N/A,1.2x,3.33,4
APH,APH,Technology,169.93499755859375,21.339702370394416,-6.96332557076113,-696.3%,Overvalued,6,7.54,10.3%,26.5%,1.2%,2.1339702370394416,23.71078041154935,21.339702370394416,N/A,16.2x,1.16,4
APP,AppLovin Corporation,Communication Services,343.07000732421875,41.52345027671294,-7.262078537260143,-726.2%,Overvalued,9,16.98,17.0%,102.7%,1.6%,4.152345027671294,46.13716697412549,41.52345027671294,N/A,20.1x,1.66,4
FTNT,"Fortinet, Inc.",Technology,165.1199951171875,19.093620437236158,-7.647914399469909,-764.8%,Overvalued,6,9.29,9.9%,N/A,1.5%,1.9093620437236158,21.215133819151287,19.093620437236158,36.99554584251998,103.7x,0.81,4
DLR,"Digital Realty Trust, Inc.",Real Estate,191.25,21.873543791026528,-7.743439189696322,-774.3%,Overvalued,6,1.96,8.2%,1.9%,2.3%,2.187354379102653,24.303937545585033,21.873543791026528,107.55199049392353,2.1x,0.86,4
CDNS,"Cadence Design Systems, Inc.",Technology,338.68499755859375,36.80620059333389,-8.201846213377815,-820.2%,Overvalued,6,14.36,10.2%,25.6%,1.4%,3.680620059333389,40.895778437037656,36.80620059333389,65.72035000034494,14.2x,0.48,4
ANET,"Arista Networks, Inc.",Technology,191.63499450683594,19.431998128853568,-8.86182652118966,-886.2%,Overvalued,5,22.96,12.8%,29.3%,1.1%,1.943199812885357,21.59110903205952,19.431998128853568,N/A,N/A,N/A,4
COIN,"Coinbase Global, Inc.",Financial Services,148.61000061035156,14.691395671850639,-9.115444708571484,-911.5%,Overvalued,5,N/A,16.8%,10.1%,3.2%,1.469139567185064,16.323772968722935,14.691395671850639,N/A,17.0x,0.53,4
