Ticker,Company,Sector,Current Price,Intrinsic Value,Margin of Safety,MoS %,MoS Band,Piotroski F-Score,Altman Z-Score,WACC,ROIC,EV/FCF Yield,Normalized EPS,EPV Value,Multiple Value,DCF Value,Interest Coverage,Debt/Equity,Years of Data
ADP,"Automatic Data Processing, Inc.",Technology,213.99000549316406,88.76271462751347,-1.4108096106699548,-141.1%,Overvalued,8,2.51,8.1%,35.9%,3.9%,8.876271462751347,98.62523847501498,88.76271462751347,177.7822432759612,11.9x,1.46,4
AMCR,Amcor plc,Consumer Cyclical,40.599998474121094,16.74076864562896,-1.425217105232609,-142.5%,Overvalued,5,1.03,5.1%,4.0%,2.6%,1.6740768645628963,18.60085405069885,16.74076864562896,88.98473856845938,3.3x,1.28,4
EQT,EQT Corporation,Energy,56.27000045776367,23.086427500247808,-1.4373628382806163,-143.7%,Overvalued,8,2.03,6.8%,7.6%,3.9%,2.308642750024781,25.651586111386454,23.086427500247808,N/A,6.9x,0.33,4
FTV,Fortive Corporation,Technology,60.650001525878906,24.87280917424993,-1.4384057747955556,-143.8%,Overvalued,6,3.24,8.4%,6.1%,6.0%,2.487280917424993,27.63645463805548,24.87280917424993,80.78571507854188,6.0x,0.51,4
AVB,"AvalonBay Communities, Inc.",Real Estate,186.43499755859375,75.45885594914742,-1.4706841259856154,-147.1%,Overvalued,4,1.74,6.7%,3.5%,3.8%,7.545885594914742,83.84317327683047,75.45885594914742,271.61632227011495,3.5x,0.82,4
CPRT,"Copart, Inc.",Industrials,33.869998931884766,13.60763610417145,-1.4890435541189881,-148.9%,Overvalued,6,24.90,9.5%,20.6%,3.2%,1.360763610417145,15.119595671301612,13.60763610417145,16.070128914958417,N/A,0.01,4
GOOGL,Alphabet Inc.,Communication Services,393.4549865722656,157.1411614924706,-1.503831477605045,-150.4%,Overvalued,6,N/A,10.6%,23.0%,1.4%,15.714116149247058,174.60129054718954,157.1411614924706,160.60959678124496,175.3x,0.14,4
COF,Capital One Financial Corporation,Financial Services,192.57000732421875,76.6718919815922,-1.5116115221266746,-151.2%,Overvalued,5,N/A,10.3%,N/A,16.4%,7.667189198159219,85.19099109065799,76.6718919815922,422.0421445053268,N/A,0.44,4
AWK,"American Water Works Company, Inc.",Utilities,126.4000015258789,50.261029362984964,-1.5148709273942356,-151.5%,Overvalued,7,0.94,5.8%,5.6%,N/A,5.026102936298496,55.845588181094406,50.261029362984964,N/A,3.1x,1.47,4
DHR,Danaher Corporation,Healthcare,174.5780029296875,68.82879585789874,-1.5364093727589607,-153.6%,Overvalued,5,3.75,7.5%,5.5%,4.3%,6.882879585789874,76.47643984210971,68.82879585789874,190.1358617558617,17.7x,0.37,4
GD,General Dynamics Corporation,Industrials,345.635009765625,135.86685868024045,-1.543924347136553,-154.4%,Overvalued,7,4.23,5.8%,12.8%,3.6%,13.586685868024045,150.96317631137828,135.86685868024045,486.2820610632632,13.3x,0.38,4
FSLR,"First Solar, Inc.",Technology,213.8699951171875,83.91742936886955,-1.5485765796887703,-154.9%,Overvalued,7,5.49,12.0%,17.1%,0.1%,8.391742936886954,93.24158818763283,83.91742936886955,N/A,36.2x,0.07,4
LNT,Alliant Energy Corporation,Utilities,72.06999969482422,27.964218484421593,-1.5772220215978225,-157.7%,Overvalued,6,1.16,5.6%,4.3%,3.1%,2.7964218484421592,31.071353871579547,27.964218484421593,N/A,2.1x,1.65,4
CPT,Camden Property Trust,Real Estate,104.75,40.48509810153932,-1.5873717716400249,-158.7%,Overvalued,7,1.43,6.9%,2.8%,2.5%,4.0485098101539325,44.9834423350437,40.48509810153932,95.69651618024831,2.1x,0.89,4
CLX,The Clorox Company,Consumer Defensive,91.0250015258789,35.16748667487184,-1.5883283149409377,-158.8%,Overvalued,7,3.32,6.2%,30.6%,4.9%,3.5167486674871835,39.07498519430204,35.16748667487184,177.87965583509853,13.4x,8.97,4
HON,Honeywell International Inc.,Industrials,215.96009826660156,83.08173418775517,-1.5993691679395685,-159.9%,Overvalued,5,3.28,7.3%,14.0%,3.1%,8.308173418775517,92.31303798639465,83.08173418775517,186.56597476938953,4.9x,2.56,4
AEP,"American Electric Power Company, Inc.",Utilities,132.60000610351562,50.82750992407338,-1.608823574115568,-160.9%,Overvalued,5,0.99,5.5%,5.3%,N/A,5.082750992407338,56.475011026748206,50.82750992407338,N/A,2.7x,1.59,4
BDX,"Becton, Dickinson and Company",Healthcare,152.38999938964844,58.407549707496464,-1.6090805067634872,-160.9%,Overvalued,7,1.88,5.0%,5.4%,3.8%,5.8407549707496464,64.89727745277385,58.407549707496464,430.7859989914458,4.9x,0.76,4
BR,"Broadridge Financial Solutions, Inc.",Technology,152.9600067138672,58.51936415767906,-1.6138357604453806,-161.4%,Overvalued,8,3.69,7.9%,16.9%,3.8%,5.851936415767906,65.02151573075452,58.51936415767906,N/A,8.8x,1.30,4
DUK,Duke Energy Corporation,Utilities,124.83999633789062,47.7266297458188,-1.6157304004653192,-161.6%,Overvalued,7,0.70,5.0%,4.8%,N/A,4.77266297458188,53.02958860646533,47.7266297458188,N/A,2.4x,1.75,4
APO,"Apollo Global Management, Inc.",Financial Services,127.16000366210938,48.372208029437196,-1.6287822872324829,-162.9%,Overvalued,4,N/A,8.3%,37.4%,7.6%,4.83722080294372,53.74689781048578,48.372208029437196,N/A,22.3x,0.57,4
A,A,Healthcare,118.48999786376953,44.99255397116932,-1.6335468295419833,-163.4%,Overvalued,5,4.65,9.8%,14.1%,3.6%,4.499255397116932,49.99172663463258,44.99255397116932,67.74022598528431,13.2x,0.50,4
EQR,Equity Residential,Real Estate,66.42500305175781,25.143803548458227,-1.641804089971538,-164.2%,Overvalued,6,1.97,6.9%,3.5%,3.6%,2.5143803548458226,27.93755949828692,25.143803548458227,87.69661353167008,2.8x,0.77,4
D,"Dominion Energy, Inc.",Utilities,61.56700134277344,23.26724007857394,-1.6460809762937256,-164.6%,Overvalued,7,0.68,5.5%,5.0%,N/A,2.3267240078573943,25.85248897619327,23.26724007857394,N/A,2.4x,1.68,4
JKHY,"Jack Henry & Associates, Inc.",Technology,146.80999755859375,54.287901978079624,-1.7042857102466902,-170.4%,Overvalued,8,9.99,7.5%,22.1%,2.9%,5.428790197807962,60.319891086755135,54.287901978079624,97.50208101699599,54.5x,N/A,4
CNP,"CenterPoint Energy, Inc.",Utilities,42.32500076293945,15.4585322445798,-1.7379702091561635,-173.8%,Overvalued,5,0.87,5.1%,4.9%,N/A,1.54585322445798,17.176146938422,15.4585322445798,N/A,2.3x,2.06,4
AMGN,Amgen Inc.,Healthcare,328.92999267578125,116.06481481481481,-1.8340198810518051,-183.4%,Overvalued,7,1.70,5.9%,13.3%,3.9%,11.606481481481481,128.96090534979425,116.06481481481481,561.1857639679123,3.3x,6.31,4
HPE,Hewlett Packard Enterprise Company,Technology,29.635000228881836,10.417498136827914,-1.844732952158278,-184.5%,Overvalued,4,0.94,8.2%,3.0%,2.5%,1.0417498136827914,11.574997929808793,10.417498136827914,N/A,N/A,0.98,4
BKNG,Booking Holdings Inc.,Consumer Cyclical,172.6999969482422,60.11588119610545,-1.8727849199261242,-187.3%,Overvalued,6,6.44,9.5%,N/A,5.5%,6.011588119610545,66.79542355122828,60.11588119610545,154.95299269482993,5.7x,N/A,4
BXP,"BXP, Inc.",Real Estate,60.36000061035156,20.95834137146532,-1.8799989245585724,-188.0%,Overvalued,5,0.60,5.5%,3.8%,4.8%,2.095834137146532,23.287045968294798,20.95834137146532,325.74205148484225,1.6x,3.37,4
ES,Eversource Energy,Utilities,67.1449966430664,23.059085645985586,-1.9118672645528703,-191.2%,Overvalued,7,0.73,5.5%,5.1%,N/A,2.3059085645985586,25.62120627331732,23.059085645985586,N/A,2.4x,1.86,4
IEX,IDEX Corporation,Industrials,215.32000732421875,73.33643432419665,-1.9360577632171023,-193.6%,Overvalued,8,5.23,8.7%,10.7%,3.4%,7.333643432419665,81.48492702688517,73.33643432419665,141.46517574995096,11.2x,0.46,4
DOW,Dow Inc.,Basic Materials,37.459999084472656,12.709134673064266,-1.9474862017054049,-194.7%,Overvalued,3,1.67,5.3%,0.4%,3.8%,1.2709134673064266,14.121260747849185,12.709134673064266,N/A,0.2x,1.22,4
FE,FirstEnergy Corp.,Utilities,44.900001525878906,15.153056022611507,-1.9630987609944013,-196.3%,Overvalued,5,0.76,5.0%,5.7%,N/A,1.5153056022611506,16.836728914012784,15.153056022611507,N/A,2.7x,2.12,4
ALGN,"Align Technology, Inc.",Healthcare,169.77999877929688,57.19077554961426,-1.968660542678058,-196.9%,Overvalued,7,4.98,12.8%,15.1%,4.5%,5.719077554961426,63.54530616623806,57.19077554961426,73.60093095213652,N/A,0.03,4
FRT,Federal Realty Investment Trust,Real Estate,116.11000061035156,38.45275353120831,-2.0195497057477696,-202.0%,Overvalued,4,1.20,7.0%,4.4%,1.7%,3.845275353120831,42.72528170134257,38.45275353120831,N/A,2.5x,1.55,4
COR,"Cencora, Inc.",Healthcare,254.68499755859375,83.6295068353279,-2.0453963821655146,-204.5%,Overvalued,6,4.79,7.2%,64.6%,5.6%,8.362950683532791,92.92167426147546,83.6295068353279,377.7418990693511,9.4x,5.08,4
CME,CME Group Inc.,Financial Services,286.3904113769531,93.24526297823147,-2.0713668687256774,-207.1%,Overvalued,5,N/A,5.6%,12.0%,3.4%,9.324526297823146,103.60584775359052,93.24526297823147,383.8260184231896,24.4x,0.12,4
ATO,Atmos Energy Corporation,Utilities,181.83999633789062,58.962975380657944,-2.0839691376487237,-208.4%,Overvalued,6,1.81,6.2%,5.4%,N/A,5.896297538065794,65.51441708961994,58.962975380657944,N/A,9.1x,0.69,4
CL,Colgate-Palmolive Company,Consumer Defensive,87.93499755859375,28.449517777236988,-2.090913464584354,-209.1%,Overvalued,5,6.94,5.5%,45.7%,3.9%,2.844951777723699,31.6105753080411,28.449517777236988,154.3291043226204,15.9x,158.41,4
EXPE,"Expedia Group, Inc.",Consumer Cyclical,248.25999450683594,80.28480691362013,-2.0922412851281234,-209.2%,Overvalued,7,1.59,9.6%,74.7%,8.2%,8.028480691362013,89.20534101513348,80.28480691362013,343.00030201557774,7.2x,5.00,4
KO,The Coca-Cola Company,Consumer Defensive,79.08499908447266,25.56314920425086,-2.093711125048776,-209.4%,Overvalued,6,5.01,5.8%,17.5%,2.0%,2.556314920425086,28.40349911583429,25.56314920425086,N/A,9.0x,1.41,4
ESS,"Essex Property Trust, Inc.",Real Estate,268.7900085449219,86.5728205705731,-2.1047851597466156,-210.5%,Overvalued,6,1.66,6.6%,3.9%,3.5%,8.65728205705731,96.19202285619234,86.5728205705731,386.42295967124505,2.3x,1.24,4
BLK,"BlackRock, Inc.",Financial Services,1068.5799560546875,343.80088418376266,-2.1081361486072505,-210.8%,Overvalued,3,N/A,11.0%,10.5%,2.4%,36.36920331427359,404.1022590474844,363.6920331427359,343.80088418376266,12.9x,0.27,4
STZ,"Constellation Brands, Inc.",Consumer Defensive,149.99000549316406,47.36091952036208,-2.166957208858207,-216.7%,Overvalued,6,2.88,5.3%,11.8%,4.7%,4.736091952036208,52.62324391151343,47.36091952036208,453.23021622054125,7.9x,1.39,4
EL,The Estée Lauder Companies Inc.,Consumer Defensive,85.55999755859375,26.821000235389914,-2.1900375380370263,-219.0%,Overvalued,5,2.99,8.7%,8.7%,1.7%,2.6821000235389914,29.80111137265546,26.821000235389914,N/A,3.2x,2.45,4
JBHT,"J.B. Hunt Transport Services, Inc.",Industrials,244.11500549316406,76.00292231526072,-2.2119160429196802,-221.2%,Overvalued,8,6.37,10.4%,13.6%,1.7%,7.600292231526072,84.4476914614008,76.00292231526072,N/A,11.5x,0.41,4
CSCO,"Cisco Systems, Inc.",Technology,91.7699966430664,28.434314247438806,-2.2274383635375523,-222.7%,Overvalued,8,3.68,8.6%,14.8%,3.6%,2.8434314247438808,31.593682497154234,28.434314247438806,64.2447438891077,7.8x,0.60,4
CMG,"Chipotle Mexican Grill, Inc.",Consumer Cyclical,32.94499969482422,10.130138048886208,-2.2521767754632394,-225.2%,Overvalued,7,6.31,8.9%,21.0%,2.7%,1.0130138048886208,11.255708943206898,10.130138048886208,17.034379425395,N/A,1.79,4
APD,"Air Products and Chemicals, Inc.",Basic Materials,293.44940185546875,89.7024360702751,-2.2713649117129133,-227.1%,Overvalued,2,2.82,6.6%,7.2%,N/A,8.97024360702751,99.66937341141677,89.7024360702751,N/A,13.5x,1.23,4
ETR,Entergy Corporation,Utilities,112.47000122070312,34.3641668309376,-2.272886020313692,-227.3%,Overvalued,6,1.10,5.7%,5.5%,N/A,3.4364166830937597,38.18240758993066,34.3641668309376,N/A,2.4x,1.82,4
AKAM,"Akamai Technologies, Inc.",Technology,112.8499984741211,34.441787946137346,-2.276542978854768,-227.7%,Overvalued,5,2.64,5.1%,5.1%,3.5%,3.4441787946137348,38.268653273485945,34.441787946137346,252.19796005493944,20.4x,1.14,4
COO,"The Cooper Companies, Inc.",Healthcare,61.290000915527344,18.542967802919392,-2.3052961945971715,-230.5%,Overvalued,6,3.20,7.9%,5.1%,2.4%,1.8542967802919392,20.603297558799326,18.542967802919392,37.70834298606805,6.8x,0.30,4
IBM,International Business Machines Corporation,Technology,229.94000244140625,68.51368073346143,-2.35611807714639,-235.6%,Overvalued,6,3.23,6.1%,11.8%,4.1%,6.851368073346143,76.12631192606827,68.51368073346143,381.5160048095529,6.5x,1.98,4
EFX,Equifax Inc.,Industrials,176.90499877929688,52.61294411201507,-2.3623854692993236,-236.2%,Overvalued,8,3.28,9.6%,9.1%,2.5%,5.261294411201507,58.458826791127855,52.61294411201507,N/A,5.2x,1.11,4
EBAY,eBay Inc.,Consumer Cyclical,107.0199966430664,30.990990990990987,-2.453261519587318,-245.3%,Overvalued,5,6.42,10.2%,18.1%,3.4%,3.0990990990990985,34.43443443443443,30.990990990990987,57.974287438420646,9.3x,1.56,4
ALL,The Allstate Corporation,Financial Services,213.66000366210938,61.846197541124575,-2.4546991109685656,-245.5%,Overvalued,5,N/A,5.3%,N/A,11.0%,13.083629213832769,145.3736579314752,61.846197541124575,N/A,N/A,0.24,4
EXR,Extra Space Storage Inc.,Real Estate,142.9550018310547,41.33000243831164,-2.4588674908603396,-245.9%,Overvalued,7,1.49,8.4%,4.3%,3.5%,4.133000243831164,45.92222493145738,41.33000243831164,142.6070548171247,2.3x,1.04,4
GILD,"Gilead Sciences, Inc.",Healthcare,134.41000366210938,38.76680242283769,-2.467141865250353,-246.7%,Overvalued,8,4.36,5.7%,23.1%,4.8%,3.8766802422837694,43.07422491426411,38.76680242283769,276.27145636693416,11.4x,1.10,4
INCY,Incyte Corporation,Healthcare,98.04000091552734,28.249820410636776,-2.470464572532744,-247.0%,Overvalued,7,8.59,8.3%,50.3%,4.4%,2.8249820410636777,31.388689345151974,28.249820410636776,N/A,553.0x,0.01,4
CHRW,"C.H. Robinson Worldwide, Inc.",Industrials,171.14999389648438,49.17205750912919,-2.480635193365846,-248.1%,Overvalued,7,9.40,8.8%,20.4%,4.0%,4.917205750912919,54.63561945458799,49.17205750912919,N/A,11.0x,0.76,4
GRMN,Garmin Ltd.,Technology,241.8000030517578,69.203684324268,-2.494033669056614,-249.4%,Overvalued,7,16.45,9.1%,21.6%,2.4%,6.9203684324268,76.89298258252,69.203684324268,94.2549110224637,N/A,0.02,4
HUBB,Hubbell Incorporated,Industrials,493.5899963378906,140.20156816452254,-2.5205740049831458,-252.1%,Overvalued,5,5.64,8.5%,16.3%,2.5%,14.020156816452255,155.77952018280286,140.20156816452254,252.97124470804096,18.9x,0.65,4
ICE,"Intercontinental Exchange, Inc.",Financial Services,154.57000732421875,43.69045815689714,-2.537843589763724,-253.8%,Overvalued,8,N/A,8.0%,8.2%,3.2%,4.369045815689714,48.544953507663486,43.69045815689714,124.94398845665401,6.2x,0.70,4
INVH,Invitation Homes Inc.,Real Estate,29.18000030517578,8.18393372874828,-2.565522555818499,-256.6%,Overvalued,7,1.31,6.9%,3.3%,3.4%,0.8183933728748278,9.093259698609199,8.18393372874828,38.939546391317485,2.1x,0.88,4
CHD,"Church & Dwight Co., Inc.",Consumer Defensive,94.18000030517578,26.288956306150858,-2.5824929376576424,-258.2%,Overvalued,7,4.90,6.5%,14.7%,3.7%,2.628895630615086,29.209951451278734,26.288956306150858,111.98478448862788,11.3x,0.55,4
IVZ,Invesco Ltd.,Financial Services,27.09000015258789,7.426742692419617,-2.6476287485007814,-264.8%,Overvalued,6,N/A,7.0%,-2.5%,4.8%,0.7426742692419617,8.251936324910686,7.426742692419617,N/A,-8.4x,0.80,4
BKR,Baker Hughes Company,Energy,63.619998931884766,17.41058865402342,-2.654098100651111,-265.4%,Overvalued,6,2.73,8.7%,13.3%,2.8%,1.7410588654023422,19.34509850447047,17.41058865402342,N/A,16.0x,0.32,4
BMY,Bristol-Myers Squibb Company,Healthcare,55.84000015258789,15.251671578920183,-2.6612380396235467,-266.1%,Overvalued,8,2.34,5.0%,19.6%,8.5%,1.5251671578920183,16.94630175435576,15.251671578920183,323.9822072672275,7.3x,2.55,4
FCX,Freeport-McMoRan Inc.,Basic Materials,60.900001525878906,16.363128846884813,-2.7217821906641624,-272.2%,Overvalued,5,2.93,10.1%,20.1%,1.5%,1.6363128846884811,18.18125427431646,16.363128846884813,N/A,17.6x,0.56,4
ALB,Albemarle Corporation,Basic Materials,206.13999938964844,54.56957651278042,-2.777562747648767,-277.8%,Overvalued,5,3.10,10.5%,0.5%,N/A,5.456957651278042,60.63286279197825,54.56957651278042,N/A,0.3x,0.35,4
JBL,Jabil Inc.,Technology,349.510009765625,91.44322498449377,-2.822153142836904,-282.2%,Overvalued,5,3.64,10.2%,38.5%,2.0%,9.144322498449377,101.60358331610419,91.44322498449377,N/A,9.8x,2.22,4
CBRE,"CBRE Group, Inc.",Real Estate,148.1199951171875,38.57363554541084,-2.8399283091378082,-284.0%,Overvalued,5,3.17,9.5%,6.0%,2.0%,3.8573635545410836,42.859595050456484,38.57363554541084,N/A,N/A,1.13,4
TECH,Bio-Techne Corporation,Healthcare,49.32500076293945,12.764496511840735,-2.8642339489994053,-286.4%,Overvalued,5,8.82,8.9%,8.7%,3.1%,1.2764496511840735,14.18277390204526,12.764496511840735,27.396216559665625,28.5x,0.23,4
FFIV,"F5, Inc.",Technology,344.7900085449219,87.57055903280666,-2.9372822596205284,-293.7%,Overvalued,8,6.14,9.3%,24.9%,3.6%,8.757055903280666,97.30062114756295,87.57055903280666,193.81888964922135,N/A,0.07,4
CMI,Cummins Inc.,Industrials,695.625,175.28562607065095,-2.9685227796124027,-296.9%,Overvalued,5,5.35,10.1%,17.3%,1.6%,17.528562607065094,194.76180674516772,175.28562607065095,N/A,11.7x,0.66,4
INTU,Intuit Inc.,Technology,410.16009521484375,101.98879045380582,-3.021619370028897,-302.2%,Overvalued,9,5.79,9.2%,16.6%,4.1%,10.198879045380583,113.32087828200648,101.98879045380582,288.6333874105274,20.0x,0.34,4
AME,"AMETEK, Inc.",Industrials,235.27999877929688,58.12528581104709,-3.0478080321900176,-304.8%,Overvalued,6,7.88,9.3%,12.1%,2.7%,5.81252858110471,64.58365090116344,58.12528581104709,107.5098501611303,23.5x,0.22,4
BX,Blackstone Inc.,Financial Services,122.51499938964844,30.094532755301092,-3.0710052017028797,-307.1%,Overvalued,6,N/A,11.8%,N/A,2.8%,3.009453275530109,33.43836972811233,30.094532755301092,70.87596001262348,N/A,1.54,4
DXCM,"DexCom, Inc.",Healthcare,61.220001220703125,14.87017837996984,-3.1169648175281197,-311.7%,Overvalued,7,6.05,10.8%,22.4%,2.6%,1.487017837996984,16.522420422188713,14.87017837996984,N/A,49.8x,0.51,4
AJG,Arthur J. Gallagher & Co.,Financial Services,202.27999877929688,49.04998015116252,-3.1239567917440367,-312.4%,Overvalued,6,N/A,6.4%,5.7%,2.8%,4.904998015116252,54.49997794573614,49.04998015116252,214.03857949238989,4.0x,0.58,4
XYZ,"Block, Inc.",Technology,70.9000015258789,17.136162456361596,-3.137449192981835,-313.7%,Overvalued,6,2.83,14.9%,12.1%,2.5%,1.7136162456361594,19.04018050706844,17.136162456361596,N/A,N/A,0.40,4
AMT,American Tower Corporation,Real Estate,180.02999877929688,43.108604390935895,-3.1761964072571636,-317.6%,Overvalued,7,1.19,6.6%,8.3%,2.4%,4.31086043909359,47.89844932326211,43.108604390935895,187.36582248626516,3.6x,12.31,4
AAPL,Apple Inc.,Technology,289.6000061035156,68.5187994353783,-3.226577355265021,-322.7%,Overvalued,8,11.20,9.6%,77.0%,2.4%,6.8518799435378295,76.13199937264255,68.5187994353783,111.79297009374648,N/A,1.34,4
IR,Ingersoll Rand Inc.,Industrials,78.33499908447266,17.909124291632615,-3.3740273286880824,-337.4%,Overvalued,6,3.33,9.7%,8.7%,3.3%,1.7909124291632614,19.899026990702904,17.909124291632615,44.10601680265375,5.9x,0.48,4
ECL,Ecolab Inc.,Basic Materials,258.8699951171875,58.883146123877225,-3.396334302052778,-339.6%,Overvalued,6,4.73,8.3%,12.6%,2.0%,5.888314612387722,65.42571791541914,58.883146123877225,110.27034092474933,9.4x,0.92,4
FAST,Fastenal Company,Industrials,44.98500061035156,10.127957233180705,-3.441665735215978,-344.2%,Overvalued,7,32.37,8.0%,31.8%,1.9%,1.0127957233180704,11.253285814645228,10.127957233180705,17.943169761971653,267.0x,0.11,4
CRL,"Charles River Laboratories International, Inc.",Healthcare,187.7050018310547,41.89177932939835,-3.4807120832733207,-348.1%,Overvalued,5,2.49,9.8%,5.7%,3.6%,4.189177932939835,46.54642147710928,41.89177932939835,129.0633877080579,3.7x,0.81,4
CAT,Caterpillar Inc.,Industrials,898.7100219726562,199.28701190615385,-3.5096266604462283,-351.0%,Overvalued,6,5.40,11.4%,16.1%,1.7%,19.928701190615385,221.43001322905985,199.28701190615385,207.92802197095475,22.2x,2.03,4
CTAS,Cintas Corporation,Industrials,171.19000244140625,37.289628412155906,-3.590820818841967,-359.1%,Overvalued,8,11.74,8.9%,26.3%,2.1%,3.7289628412155906,41.432920457951006,37.289628412155906,64.55964789321335,23.3x,0.57,4
ETN,Eaton Corporation plc,Industrials,404.5199890136719,87.31006953386557,-3.6331424447757183,-363.3%,Overvalued,7,5.86,10.0%,14.0%,1.8%,8.731006953386558,97.01118837096176,87.31006953386557,112.17777343421858,21.6x,0.54,4
AMAT,"Applied Materials, Inc.",Technology,409.07000732421875,86.80587636897413,-3.7124690681704497,-371.2%,Overvalued,6,16.37,12.4%,33.1%,2.0%,8.680587636897412,96.45097374330459,86.80587636897413,87.31507429625184,31.5x,0.35,4
DOC,"Healthpeak Properties, Inc.",Real Estate,19.36009979248047,4.030657278206182,-3.8032115995474953,-380.3%,Overvalued,5,0.87,6.3%,2.5%,4.5%,0.4030657278206182,4.478508086895758,4.030657278206182,46.834348392173034,1.8x,1.35,4
BSX,Boston Scientific Corporation,Healthcare,57.16999816894531,11.846091868732271,-3.8260640557621683,-382.6%,Overvalued,7,3.69,6.9%,9.3%,2.2%,1.1846091868732271,13.162324298591413,11.846091868732271,N/A,11.4x,0.47,4
MMM,3M Company,Industrials,145.1999969482422,29.742089199114815,-3.881970327510269,-388.2%,Overvalued,5,4.09,9.3%,31.4%,3.3%,2.9742089199114816,33.04676577679424,29.742089199114815,N/A,5.1x,2.68,4
CBOE,"Cboe Global Markets, Inc.",Financial Services,337.6099853515625,68.35156576851536,-3.9393160428092946,-393.9%,Overvalued,8,N/A,6.1%,26.5%,3.1%,6.835156576851536,75.9461841872393,68.35156576851536,N/A,29.0x,0.31,4
EME,"EMCOR Group, Inc.",Industrials,923.5399780273438,186.71564115778034,-3.9462378850571214,-394.6%,Overvalued,7,7.82,10.1%,40.9%,2.3%,18.671564115778033,207.4618235086448,186.71564115778034,N/A,130.5x,0.13,4
GE,GE Aerospace,Industrials,303.1400146484375,60.09082959643437,-4.04469678126103,-404.5%,Overvalued,6,3.24,10.7%,25.6%,1.6%,6.009082959643437,66.76758844048264,60.09082959643437,66.20537700828004,10.3x,1.10,4
EA,Electronic Arts Inc.,Communication Services,200.85000610351562,39.80959914868476,-4.045265724815804,-404.5%,Overvalued,3,6.18,7.5%,20.1%,3.5%,3.980959914868476,44.23288794298307,39.80959914868476,160.28155029008016,N/A,0.31,4
PODD,Insulet Corporation,Healthcare,162.14999389648438,31.62911535468629,-4.126605410178176,-412.7%,Overvalued,7,5.95,9.9%,21.4%,1.4%,3.1629115354686292,35.14346150520699,31.62911535468629,N/A,8.0x,0.63,4
IDXX,"IDEXX Laboratories, Inc.",Healthcare,575.5150146484375,110.01933661318674,-4.231035128596269,-423.1%,Overvalued,8,21.00,12.0%,44.7%,1.6%,11.001933661318674,122.24370734798526,110.01933661318674,N/A,35.0x,0.61,4
FICO,Fair Isaac Corporation,Technology,1120.2349853515625,212.1168746059339,-4.281215779898279,-428.1%,Overvalued,7,10.35,9.8%,61.9%,2.0%,21.21168746059339,235.68541622881543,212.1168746059339,379.6672405258302,7.0x,N/A,4
ADSK,"Autodesk, Inc.",Technology,253.19009399414062,46.97867298578199,-4.38946883558776,-438.9%,Overvalued,7,4.21,10.6%,40.1%,3.3%,4.697867298578199,52.19852553975777,46.97867298578199,114.37241523728096,N/A,0.90,4
HLT,Hilton Worldwide Holdings Inc.,Consumer Cyclical,321.6700134277344,59.17020131380514,-4.436351512846464,-443.6%,Overvalued,6,3.00,8.8%,31.3%,2.1%,5.9170201313805135,65.74466812645015,59.17020131380514,137.3288065021653,4.3x,N/A,4
CTVA,"Corteva, Inc.",Basic Materials,80.06999969482422,14.487854528956309,-4.526698210200236,-452.7%,Overvalued,7,2.50,7.3%,9.3%,2.8%,1.4487854528956308,16.097616143284785,14.487854528956309,N/A,14.6x,0.11,4
IBKR,"Interactive Brokers Group, Inc.",Financial Services,84.5,15.254148692531402,-4.539476617359323,-453.9%,Overvalued,5,N/A,11.0%,1657.1%,5.9%,1.5254148692531402,16.94905410281267,15.254148692531402,N/A,2.1x,0.00,4
FTNT,"Fortinet, Inc.",Technology,108.80000305175781,19.135652000164395,-4.685722286903164,-468.6%,Overvalued,6,6.57,8.9%,N/A,2.3%,1.9135652000164396,21.26183555573822,19.135652000164395,43.626803004958084,103.7x,0.81,4
ABBV,AbbVie Inc.,Healthcare,202.5500030517578,35.62236557002478,-4.686034596820766,-468.6%,Overvalued,7,2.23,5.5%,26.9%,4.9%,3.5622365570024783,39.58040618891643,35.62236557002478,477.7883928572852,6.9x,N/A,4
GNRC,Generac Holdings Inc.,Industrials,263.0199890136719,44.088213901038486,-4.965766488160603,-496.6%,Overvalued,6,5.12,13.1%,6.0%,1.9%,4.408821390103848,48.98690433448721,44.088213901038486,N/A,4.1x,0.57,4
CEG,Constellation Energy Corporation,Utilities,316.0899963378906,51.967366497733096,-5.0824709359031885,-508.2%,Overvalued,5,2.54,9.7%,16.7%,N/A,5.196736649773309,57.74151833081455,51.967366497733096,N/A,8.2x,0.62,4
APH,Amphenol Corporation,Technology,135.6199951171875,21.401368785884138,-5.336977623909711,-533.7%,Overvalued,6,6.41,10.1%,26.5%,1.5%,2.1401368785884136,23.779298650982373,21.401368785884138,N/A,16.2x,1.16,4
CSGP,"CoStar Group, Inc.",Real Estate,34.95000076293945,5.451741994109229,-5.410795081774593,-541.1%,Overvalued,6,4.71,7.8%,-0.7%,1.0%,0.5451741994109229,6.057491104565811,5.451741994109229,N/A,N/A,0.14,4
COST,Costco Wholesale Corporation,Consumer Defensive,1000.3599853515625,155.5383859630331,-5.43159551359443,-543.2%,Overvalued,6,10.00,8.8%,35.4%,1.4%,15.553838596303311,172.82042884781458,155.5383859630331,248.3303803160628,67.4x,0.28,4
