Ticker,Company,Sector,Current Price,Intrinsic Value,Margin of Safety,MoS %,MoS Band,Piotroski F-Score,Altman Z-Score,WACC,ROIC,EV/FCF Yield,Normalized EPS,EPV Value,Multiple Value,DCF Value,Interest Coverage,Debt/Equity,Years of Data
AON,Aon plc,Financial Services,324.8999938964844,134.6353159113627,-1.4131855130074682,-141.3%,Overvalued,8,N/A,7.4%,15.4%,3.6%,13.46353159113627,149.59479545706967,134.6353159113627,339.17294226837447,5.8x,1.72,4
EW,Edwards Lifesciences Corporation,Healthcare,85.6500015258789,35.48280653004515,-1.413845180294703,-141.4%,Overvalued,6,11.53,8.8%,15.9%,1.7%,3.5482806530045155,39.425340588939065,35.48280653004515,N/A,80.2x,0.07,4
GS,"The Goldman Sachs Group, Inc.",Financial Services,1050.6700439453125,434.1331467726027,-1.4201562395226401,-142.0%,Overvalued,4,N/A,11.5%,N/A,N/A,43.41331467726027,482.37016308066967,434.1331467726027,N/A,N/A,3.09,4
AWK,"American Water Works Company, Inc.",Utilities,122.48999786376953,50.261029362984964,-1.4370769842206619,-143.7%,Overvalued,7,0.92,5.8%,5.6%,N/A,5.026102936298496,55.845588181094406,50.261029362984964,N/A,3.1x,1.47,4
FTV,Fortive Corporation,Technology,60.66999816894531,24.87280917424993,-1.439209730751086,-143.9%,Overvalued,6,3.24,8.5%,6.1%,6.0%,2.487280917424993,27.63645463805548,24.87280917424993,79.4600222898921,6.0x,0.51,4
BNY,BNY,Financial Services,142.14999389648438,58.047372352400416,-1.4488618198512837,-144.9%,Overvalued,6,N/A,10.4%,N/A,178.3%,5.804737235240042,64.49708039155603,58.047372352400416,N/A,N/A,0.77,4
CSX,CSX Corporation,Industrials,46.89500045776367,19.02575788986138,-1.4648164204146372,-146.5%,Overvalued,5,2.71,9.4%,11.7%,2.6%,1.902575788986138,21.13973098873487,19.02575788986138,24.207360854458823,5.6x,1.47,4
BDX,"Becton, Dickinson and Company",Healthcare,150.02499389648438,60.299681541830516,-1.4879898211802407,-148.8%,Overvalued,7,1.84,5.0%,5.4%,4.0%,6.029968154183051,66.99964615758947,60.299681541830516,444.7414534927754,4.9x,0.76,4
AEP,"American Electric Power Company, Inc.",Utilities,126.46499633789062,50.8275027311271,-1.4881213819785528,-148.8%,Overvalued,5,0.96,5.5%,5.3%,N/A,5.08275027311271,56.47500303458567,50.8275027311271,N/A,2.7x,1.59,4
GD,General Dynamics Corporation,Industrials,339.6400146484375,135.86685868024045,-1.499800304118111,-150.0%,Overvalued,7,4.20,6.0%,12.8%,3.6%,13.586685868024045,150.96317631137828,135.86685868024045,462.4297489431231,13.3x,0.38,4
AVB,"AvalonBay Communities, Inc.",Real Estate,187.27000427246094,73.99086778666772,-1.5309880783180214,-153.1%,Overvalued,4,1.77,6.8%,3.5%,3.8%,7.3990867786667724,82.2120753185197,73.99086778666772,257.08144199514476,3.5x,0.82,4
BR,"Broadridge Financial Solutions, Inc.",Technology,148.94000244140625,58.51936415767906,-1.5451404776048299,-154.5%,Overvalued,8,3.65,8.0%,16.9%,3.9%,5.851936415767906,65.02151573075452,58.51936415767906,N/A,8.8x,1.30,4
HON,Honeywell International Inc.,Industrials,211.7949981689453,83.08173418775517,-1.5492366070538799,-154.9%,Overvalued,5,3.26,7.6%,14.0%,3.1%,8.308173418775517,92.31303798639465,83.08173418775517,176.08679482251955,4.9x,2.56,4
DUK,Duke Energy Corporation,Utilities,121.96499633789062,47.7266297458188,-1.5554914936891318,-155.5%,Overvalued,7,0.69,5.0%,4.8%,N/A,4.77266297458188,53.02958860646533,47.7266297458188,N/A,2.4x,1.75,4
LNT,Alliant Energy Corporation,Utilities,71.63999938964844,27.964158501632497,-1.5618507127781522,-156.2%,Overvalued,6,1.16,5.7%,4.3%,3.1%,2.7964158501632497,31.07128722403611,27.964158501632497,N/A,2.1x,1.65,4
ADP,"Automatic Data Processing, Inc.",Technology,229.33999633789062,88.76271462751347,-1.5837424790386356,-158.4%,Overvalued,8,2.59,8.3%,35.9%,3.6%,8.876271462751347,98.62523847501498,88.76271462751347,170.65800567854163,11.9x,1.46,4
CVS,CVS Health Corporation,Healthcare,96.4000015258789,37.30032247048695,-1.5844280998415836,-158.4%,Overvalued,6,2.41,5.9%,5.6%,4.9%,3.730032247048695,41.4448027449855,37.30032247048695,267.69134643492407,3.3x,1.06,4
APO,"Apollo Global Management, Inc.",Financial Services,127.69000244140625,48.372337996955174,-1.6397318742262113,-164.0%,Overvalued,4,N/A,10.5%,37.4%,7.6%,4.837233799695517,53.747042218839084,48.372337996955174,N/A,22.3x,0.57,4
DOW,Dow Inc.,Basic Materials,33.834999084472656,12.709134673064266,-1.662258285466322,-166.2%,Overvalued,3,1.63,5.2%,0.4%,4.1%,1.2709134673064266,14.121260747849185,12.709134673064266,N/A,0.2x,1.22,4
EQR,Equity Residential,Real Estate,67.2300033569336,25.14109203783905,-1.6741083185944299,-167.4%,Overvalued,6,1.99,7.0%,3.5%,3.6%,2.5141092037839052,27.93454670871006,25.14109203783905,84.93798935854885,2.8x,0.77,4
DHR,Danaher Corporation,Healthcare,184.33999633789062,68.82879585789874,-1.6782394496406972,-167.8%,Overvalued,5,3.88,7.7%,5.5%,4.1%,6.882879585789874,76.47643984210971,68.82879585789874,182.92794161009803,17.7x,0.37,4
CME,CME Group Inc.,Financial Services,251.2100067138672,93.5127759034769,-1.6863709721670976,-168.6%,Overvalued,5,N/A,5.7%,12.0%,3.9%,9.35127759034769,103.90308433719656,93.5127759034769,371.4699303887914,24.4x,0.12,4
CNP,"CenterPoint Energy, Inc.",Utilities,41.78499984741211,15.4585322445798,-1.7030379848683963,-170.3%,Overvalued,5,0.86,5.1%,4.9%,N/A,1.54585322445798,17.176146938422,15.4585322445798,N/A,2.3x,2.06,4
CLX,The Clorox Company,Consumer Defensive,95.22000122070312,35.16748667487184,-1.7076146242984291,-170.8%,Overvalued,7,3.38,6.3%,30.6%,4.8%,3.5167486674871835,39.07498519430204,35.16748667487184,174.4316427494047,13.4x,8.97,4
BKNG,Booking Holdings Inc.,Consumer Cyclical,163.24000549316406,60.11588119610545,-1.7154223184495117,-171.5%,Overvalued,6,6.32,9.5%,N/A,5.9%,6.011588119610545,66.79542355122828,60.11588119610545,153.06059932035564,5.7x,N/A,4
ALB,Albemarle Corporation,Basic Materials,151.7100067138672,54.54747561851012,-1.7812470695231581,-178.1%,Overvalued,5,2.51,10.1%,0.5%,N/A,5.454747561851012,60.60830624278903,54.54747561851012,N/A,0.3x,0.35,4
CPT,Camden Property Trust,Real Estate,112.83499908447266,40.48509810153932,-1.7870748590376382,-178.7%,Overvalued,7,1.53,7.1%,2.8%,2.4%,4.0485098101539325,44.9834423350437,40.48509810153932,91.26696025888775,2.1x,0.89,4
EXPE,"Expedia Group, Inc.",Consumer Cyclical,225.3699951171875,80.28480691362013,-1.8071313089121226,-180.7%,Overvalued,7,1.51,9.5%,74.7%,9.0%,8.028480691362013,89.20534101513348,80.28480691362013,349.78630182859064,7.2x,5.00,4
D,"Dominion Energy, Inc.",Utilities,66.16999816894531,23.265730017767435,-1.8440972244762144,-184.4%,Overvalued,7,0.71,5.7%,5.0%,N/A,2.3265730017767434,25.850811130852705,23.265730017767435,N/A,2.4x,1.68,4
ATO,Atmos Energy Corporation,Utilities,167.1750030517578,58.43986881318386,-1.860632757170797,-186.1%,Overvalued,6,1.72,6.0%,5.4%,N/A,5.8439868813183855,64.93318757020428,58.43986881318386,N/A,9.1x,0.69,4
CI,The Cigna Group,Healthcare,287.8999938964844,100.29369128913974,-1.8705693269030121,-187.1%,Overvalued,7,2.67,5.3%,10.2%,8.7%,39.61234934378776,440.1372149309752,100.29369128913974,1462.4058838996855,6.0x,0.75,4
CMG,"Chipotle Mexican Grill, Inc.",Consumer Cyclical,29.264999389648438,10.130138048886208,-1.8889043020362468,-188.9%,Overvalued,7,5.85,8.8%,21.0%,3.0%,1.0130138048886208,11.255708943206898,10.130138048886208,17.420710899905433,N/A,1.79,4
BLK,"BlackRock, Inc.",Financial Services,993.3350219726562,341.8231216217316,-1.9059913128752621,-190.6%,Overvalued,3,N/A,11.0%,10.5%,2.5%,36.399889202099935,404.443213356666,363.99889202099934,341.8231216217316,12.9x,0.27,4
INTU,Intuit Inc.,Technology,302.8739929199219,103.11219323162862,-1.9373247084324294,-193.7%,Overvalued,9,4.70,8.9%,16.6%,5.5%,10.311219323162863,114.56910359069849,103.11219323162862,305.8347459419997,20.0x,0.34,4
ES,Eversource Energy,Utilities,67.86499786376953,23.044696404708013,-1.9449291356211909,-194.5%,Overvalued,7,0.74,5.5%,5.1%,N/A,2.3044696404708014,25.60521822745335,23.044696404708013,N/A,2.4x,1.86,4
A,A,Healthcare,132.9600067138672,45.01969508095019,-1.9533742171018924,-195.3%,Overvalued,5,5.06,10.2%,14.1%,3.2%,4.501969508095019,50.02188342327799,45.01969508095019,63.88838839279448,13.2x,0.50,4
AMGN,Amgen Inc.,Healthcare,344.57501220703125,116.12755078866923,-1.9672115692347147,-196.7%,Overvalued,7,1.76,6.0%,13.3%,3.7%,11.612755078866922,129.03061198741025,116.12755078866923,544.6091375518441,3.3x,6.31,4
IEX,IDEX Corporation,Industrials,218.10000610351562,73.33643432419665,-1.9739652345158487,-197.4%,Overvalued,8,5.28,8.8%,10.7%,3.4%,7.333643432419665,81.48492702688517,73.33643432419665,139.72243617683625,11.2x,0.46,4
STZ,"Constellation Brands, Inc.",Consumer Defensive,141.21499633789062,47.36091952036208,-1.9816776736603998,-198.2%,Overvalued,6,2.81,5.2%,11.8%,4.9%,4.736091952036208,52.62324391151343,47.36091952036208,465.44014407802086,7.9x,1.39,4
ALGN,"Align Technology, Inc.",Healthcare,171.77000427246094,57.1900951835839,-2.003492190755552,-200.3%,Overvalued,7,5.02,12.8%,15.1%,4.4%,5.71900951835839,63.54455020398211,57.1900951835839,73.10323032965445,N/A,0.03,4
FE,FirstEnergy Corp.,Utilities,45.540000915527344,15.153056022611507,-2.0053344254500347,-200.5%,Overvalued,5,0.77,5.0%,5.7%,N/A,1.5153056022611506,16.836728914012784,15.153056022611507,N/A,2.7x,2.12,4
CL,Colgate-Palmolive Company,Consumer Defensive,86.16999816894531,28.449517777236988,-2.0288737701519706,-202.9%,Overvalued,5,6.89,5.8%,45.7%,4.0%,2.844951777723699,31.6105753080411,28.449517777236988,140.96614075112316,15.9x,158.41,4
APD,"Air Products and Chemicals, Inc.",Basic Materials,274.55999755859375,89.7024360702751,-2.0607864132418507,-206.1%,Overvalued,2,2.72,6.6%,7.2%,N/A,8.97024360702751,99.66937341141677,89.7024360702751,N/A,13.5x,1.23,4
BXP,"BXP, Inc.",Real Estate,64.13999938964844,20.85301859496811,-2.0758136572671355,-207.6%,Overvalued,5,0.62,5.7%,3.8%,4.6%,2.085301859496811,23.17002066107568,20.85301859496811,301.65017206929326,1.6x,3.37,4
KO,The Coca-Cola Company,Consumer Defensive,79.30999755859375,25.56314920425086,-2.102512797813088,-210.3%,Overvalued,6,5.01,5.9%,17.5%,1.9%,2.556314920425086,28.40349911583429,25.56314920425086,N/A,9.0x,1.41,4
EL,The Estée Lauder Companies Inc.,Consumer Defensive,84.19000244140625,26.821000235389914,-2.1389583424379075,-213.9%,Overvalued,5,2.97,8.9%,8.7%,1.7%,2.6821000235389914,29.80111137265546,26.821000235389914,N/A,3.2x,2.45,4
ETR,Entergy Corporation,Utilities,107.99500274658203,34.3641668309376,-2.1426632072265344,-214.3%,Overvalued,6,1.08,5.6%,5.5%,N/A,3.4364166830937597,38.18240758993066,34.3641668309376,N/A,2.4x,1.82,4
DELL,Dell Technologies Inc.,Technology,398.06500244140625,125.81753400045415,-2.163827725632974,-216.4%,Overvalued,7,2.87,10.6%,38.1%,1.5%,12.581753400045415,139.79726000050462,125.81753400045415,N/A,5.4x,N/A,4
FRT,Federal Realty Investment Trust,Real Estate,121.66000366210938,38.45275353120831,-2.163882751943107,-216.4%,Overvalued,4,1.25,7.2%,4.4%,1.6%,3.845275353120831,42.72528170134257,38.45275353120831,N/A,2.5x,1.55,4
ICE,"Intercontinental Exchange, Inc.",Financial Services,140.0500030517578,43.69045815689714,-2.205505480139924,-220.6%,Overvalued,8,N/A,7.9%,8.2%,3.5%,4.369045815689714,48.544953507663486,43.69045815689714,127.81312125771407,6.2x,0.70,4
EFX,Equifax Inc.,Industrials,168.92999267578125,52.61294411201507,-2.2108066850644685,-221.1%,Overvalued,8,3.20,9.6%,9.1%,2.6%,5.261294411201507,58.458826791127855,52.61294411201507,N/A,5.2x,1.11,4
ESS,"Essex Property Trust, Inc.",Real Estate,282.1600036621094,86.5728205705731,-2.2592215640253515,-225.9%,Overvalued,6,1.74,6.8%,3.9%,3.4%,8.65728205705731,96.19202285619234,86.5728205705731,367.0566618294556,2.3x,1.24,4
COR,"Cencora, Inc.",Healthcare,272.6499938964844,83.61644925248658,-2.260721979155033,-226.1%,Overvalued,6,4.82,7.1%,64.6%,5.3%,8.361644925248658,92.90716583609621,83.61644925248658,383.33168337240016,9.4x,5.08,4
GILD,"Gilead Sciences, Inc.",Healthcare,127.38999938964844,38.75537012264845,-2.2870283263067672,-228.7%,Overvalued,8,4.22,5.8%,23.1%,5.1%,3.875537012264845,43.06152235849828,38.75537012264845,262.4930190387701,11.4x,1.10,4
FSLR,"First Solar, Inc.",Technology,278.1700134277344,83.91742936886955,-2.314806179357608,-231.5%,Overvalued,7,6.58,12.9%,17.1%,0.1%,8.391742936886954,93.24158818763283,83.91742936886955,N/A,36.2x,0.07,4
GRMN,Garmin Ltd.,Technology,235.96339416503906,69.203684324268,-2.4096941003803263,-241.0%,Overvalued,7,16.11,9.1%,21.6%,2.5%,6.9203684324268,76.89298258252,69.203684324268,94.32315935562612,N/A,0.02,4
CBRE,"CBRE Group, Inc.",Real Estate,131.91000366210938,38.57363554541084,-2.419693316353815,-242.0%,Overvalued,5,3.04,9.3%,6.0%,2.2%,3.8573635545410836,42.859595050456484,38.57363554541084,N/A,N/A,1.13,4
HUBB,Hubbell Incorporated,Industrials,481.68499755859375,140.20156816452254,-2.4356605554750295,-243.6%,Overvalued,5,5.55,8.5%,16.3%,2.6%,14.020156816452255,155.77952018280286,140.20156816452254,253.77984509014738,18.9x,0.65,4
ALL,The Allstate Corporation,Financial Services,214.69500732421875,62.1457917163146,-2.454699045500401,-245.5%,Overvalued,5,N/A,5.4%,N/A,11.0%,13.083629213832769,145.3736579314752,62.1457917163146,N/A,N/A,0.24,4
EXR,Extra Space Storage Inc.,Real Estate,143.93499755859375,41.33000243831164,-2.482578975731452,-248.3%,Overvalued,7,1.50,8.4%,4.3%,3.5%,4.133000243831164,45.92222493145738,41.33000243831164,140.96204940872406,2.3x,1.04,4
INCY,Incyte Corporation,Healthcare,98.94999694824219,28.249820410636776,-2.5026770262576608,-250.3%,Overvalued,7,8.65,8.5%,50.3%,4.3%,2.8249820410636777,31.388689345151974,28.249820410636776,N/A,553.0x,0.01,4
EBAY,eBay Inc.,Consumer Cyclical,109.0,30.990990990990987,-2.5171511627906984,-251.7%,Overvalued,5,6.46,10.3%,18.1%,3.3%,3.0990990990990985,34.43443443443443,30.990990990990987,56.994629597513374,9.3x,1.56,4
INVH,Invitation Homes Inc.,Real Estate,29.30500030517578,8.18393372874828,-2.5807963842906068,-258.1%,Overvalued,7,1.32,7.0%,3.3%,3.4%,0.8183933728748278,9.093259698609199,8.18393372874828,37.87935317835664,2.1x,0.88,4
COO,"The Cooper Companies, Inc.",Healthcare,67.05999755859375,18.542967802919392,-2.61646518892385,-261.6%,Overvalued,6,3.36,8.0%,5.1%,2.2%,1.8542967802919392,20.603297558799326,18.542967802919392,36.657948427174595,6.8x,0.30,4
CHD,"Church & Dwight Co., Inc.",Consumer Defensive,95.52999877929688,26.288956306150858,-2.6338452415832734,-263.4%,Overvalued,7,4.94,6.6%,14.7%,3.7%,2.628895630615086,29.209951451278734,26.288956306150858,108.28837807570162,11.3x,0.55,4
BMY,Bristol-Myers Squibb Company,Healthcare,55.900001525878906,15.251671578920183,-2.6651721246830458,-266.5%,Overvalued,8,2.34,5.0%,19.6%,8.5%,1.5251671578920183,16.94630175435576,15.251671578920183,323.9822072672275,7.3x,2.55,4
IVZ,Invesco Ltd.,Financial Services,27.489999771118164,7.426742692419617,-2.701488109878489,-270.1%,Overvalued,6,N/A,7.2%,-2.5%,4.8%,0.7426742692419617,8.251936324910686,7.426742692419617,N/A,-8.4x,0.80,4
BKR,Baker Hughes Company,Energy,64.54000091552734,17.41058865402342,-2.7069396215166317,-270.7%,Overvalued,6,2.76,8.7%,13.3%,2.8%,1.7410588654023422,19.34509850447047,17.41058865402342,N/A,16.0x,0.32,4
JBHT,"J.B. Hunt Transport Services, Inc.",Industrials,286.8299865722656,76.00292231526072,-2.7739336572150814,-277.4%,Overvalued,8,6.92,10.7%,13.6%,1.5%,7.600292231526072,84.4476914614008,76.00292231526072,N/A,11.5x,0.41,4
BX,Blackstone Inc.,Financial Services,114.79499816894531,30.094532755301092,-2.8144801616408017,-281.4%,Overvalued,6,N/A,11.7%,N/A,3.0%,3.009453275530109,33.43836972811233,30.094532755301092,71.70752829800263,N/A,1.54,4
CMI,Cummins Inc.,Industrials,669.239990234375,175.28562607065095,-2.8179969757738714,-281.8%,Overvalued,5,5.25,10.1%,17.3%,1.7%,17.528562607065094,194.76180674516772,175.28562607065095,N/A,11.7x,0.66,4
CHRW,"C.H. Robinson Worldwide, Inc.",Industrials,188.02000427246094,49.17205750912919,-2.8237164315842085,-282.4%,Overvalued,7,9.78,8.9%,20.4%,3.7%,4.917205750912919,54.63561945458799,49.17205750912919,N/A,11.0x,0.76,4
AME,"AMETEK, Inc.",Industrials,225.55999755859375,58.12528581104709,-2.880583027012395,-288.1%,Overvalued,6,7.64,9.3%,12.1%,2.8%,5.81252858110471,64.58365090116344,58.12528581104709,107.03819901520144,23.5x,0.22,4
FCX,Freeport-McMoRan Inc.,Basic Materials,64.23500061035156,16.362796828638505,-2.925673665881259,-292.6%,Overvalued,5,3.03,10.5%,20.1%,1.4%,1.6362796828638504,18.180885365153895,16.362796828638505,N/A,17.6x,0.56,4
JBL,Jabil Inc.,Technology,362.1050109863281,91.44322498449377,-2.9598888933295067,-296.0%,Overvalued,5,3.69,10.4%,38.5%,1.9%,9.144322498449377,101.60358331610419,91.44322498449377,N/A,9.8x,2.22,4
XYZ,"Block, Inc.",Technology,69.00080108642578,17.151262623903435,-3.023074137425923,-302.3%,Overvalued,6,2.79,14.9%,12.1%,2.5%,1.7151262623903436,19.056958471003817,17.151262623903435,N/A,N/A,0.40,4
IBM,International Business Machines Corporation,Technology,280.4100036621094,68.51368073346143,-3.092759295081337,-309.3%,Overvalued,6,3.46,6.8%,11.8%,3.5%,6.851368073346143,76.12631192606827,68.51368073346143,316.17472017456276,6.5x,1.98,4
AKAM,"Akamai Technologies, Inc.",Technology,142.80999755859375,34.877114354448025,-3.094662078612607,-309.5%,Overvalued,5,3.02,6.0%,5.1%,2.9%,3.4877114354448024,38.752349282720026,34.877114354448025,174.17640511801702,20.4x,1.14,4
CBOE,"Cboe Global Markets, Inc.",Financial Services,280.29998779296875,68.35156576851536,-3.1008568661360902,-310.1%,Overvalued,8,N/A,6.3%,26.5%,3.8%,6.835156576851536,75.9461841872393,68.35156576851536,N/A,29.0x,0.31,4
BSX,Boston Scientific Corporation,Healthcare,48.66740036010742,11.846091868732271,-3.108308537481876,-310.8%,Overvalued,7,3.29,6.7%,9.3%,2.6%,1.1846091868732271,13.162324298591413,11.846091868732271,N/A,11.4x,0.47,4
IR,Ingersoll Rand Inc.,Industrials,73.58000183105469,17.909124291632615,-3.108520362742262,-310.9%,Overvalued,6,3.19,9.6%,8.7%,3.5%,1.7909124291632614,19.899026990702904,17.909124291632615,44.85478480041119,5.9x,0.48,4
TECH,Bio-Techne Corporation,Healthcare,52.709999084472656,12.755083547929688,-3.132469919652401,-313.2%,Overvalued,5,9.32,10.8%,8.7%,2.9%,1.2755083547929689,14.17231505325521,12.755083547929688,20.740344115137585,28.5x,0.23,4
JCI,Johnson Controls International plc,Industrials,143.75,33.8664337115151,-3.2446158111747923,-324.5%,Overvalued,6,2.95,10.3%,10.0%,1.5%,3.4325462087879104,38.139402319865674,34.3254620878791,33.8664337115151,12.5x,0.76,4
CRL,"Charles River Laboratories International, Inc.",Healthcare,184.80999755859375,42.91301458466073,-3.306618850884788,-330.7%,Overvalued,5,2.44,9.9%,5.7%,3.7%,4.291301458466073,47.681127316289704,42.91301458466073,130.30466627322176,3.7x,0.81,4
ECL,Ecolab Inc.,Basic Materials,256.05999755859375,59.08949547171577,-3.3334267032481497,-333.3%,Overvalued,6,4.69,8.4%,12.6%,2.0%,5.908949547171577,65.65499496857308,59.08949547171577,108.9113227979602,9.4x,0.92,4
EME,"EMCOR Group, Inc.",Industrials,810.97998046875,186.71564115778034,-3.3433960617335083,-334.3%,Overvalued,7,7.29,10.1%,40.9%,2.7%,18.671564115778033,207.4618235086448,186.71564115778034,N/A,130.5x,0.13,4
AJG,Arthur J. Gallagher & Co.,Financial Services,213.11500549316406,49.04998015116252,-3.344854061844367,-334.5%,Overvalued,6,N/A,6.5%,5.7%,2.7%,4.904998015116252,54.49997794573614,49.04998015116252,206.20900894040972,4.0x,0.58,4
AMT,American Tower Corporation,Real Estate,189.38999938964844,43.108604390935895,-3.3933224483943154,-339.3%,Overvalued,7,1.24,6.8%,8.3%,2.3%,4.31086043909359,47.89844932326211,43.108604390935895,179.05522210169914,3.6x,12.31,4
CSCO,"Cisco Systems, Inc.",Technology,125.19000244140625,28.495334705744764,-3.393350832133496,-339.3%,Overvalued,8,4.72,9.3%,14.8%,2.7%,2.8495334705744764,31.661483006383072,28.495334705744764,57.31657798830626,7.8x,0.60,4
CAT,Caterpillar Inc.,Industrials,903.7999877929688,199.28701190615385,-3.53516754126745,-353.5%,Overvalued,6,5.41,11.5%,16.1%,1.7%,19.928701190615385,221.43001322905985,199.28701190615385,206.10126370850992,22.2x,2.03,4
FAST,Fastenal Company,Industrials,46.185001373291016,10.127957233180705,-3.5601497231822847,-356.0%,Overvalued,7,33.11,8.1%,31.8%,1.9%,1.0127957233180704,11.253285814645228,10.127957233180705,17.553757451054242,267.0x,0.11,4
FFIV,"F5, Inc.",Technology,399.42999267578125,87.57055903280666,-3.561236071658996,-356.1%,Overvalued,8,6.82,9.7%,24.9%,3.1%,8.757055903280666,97.30062114756295,87.57055903280666,181.81812538058398,N/A,0.07,4
AAPL,Apple Inc.,Technology,314.30999755859375,68.5187994353783,-3.587208184449101,-358.7%,Overvalued,8,11.97,9.9%,77.0%,2.2%,6.8518799435378295,76.13199937264255,68.5187994353783,106.98608063981831,N/A,1.34,4
ETN,Eaton Corporation plc,Industrials,401.0849914550781,87.31006953386557,-3.5937999316276628,-359.4%,Overvalued,7,5.82,10.0%,14.0%,1.8%,8.731006953386558,97.01118837096176,87.31006953386557,113.06361065568207,21.6x,0.54,4
CTAS,Cintas Corporation,Industrials,176.0800018310547,37.28499098287318,-3.72254376866919,-372.3%,Overvalued,8,11.97,9.0%,26.3%,2.0%,3.7284990982873185,41.42776775874798,37.28499098287318,64.00813028942234,23.3x,0.57,4
CEG,Constellation Energy Corporation,Utilities,251.77499389648438,52.723029004901974,-3.7754273350469933,-377.5%,Overvalued,5,2.19,9.5%,16.7%,N/A,5.272302900490198,58.58114333877998,52.723029004901974,N/A,8.2x,0.62,4
HPE,Hewlett Packard Enterprise Company,Technology,49.93000030517578,10.438350133340267,-3.7833230029043112,-378.3%,Overvalued,4,1.25,9.7%,3.0%,1.7%,1.0438350133340266,11.598166814822518,10.438350133340267,N/A,N/A,0.98,4
PODD,Insulet Corporation,Healthcare,151.36000061035156,31.628676978974887,-3.785530571227114,-378.6%,Overvalued,7,5.68,9.7%,21.4%,1.5%,3.1628676978974886,35.14297442108321,31.628676978974887,N/A,8.0x,0.63,4
ADSK,"Autodesk, Inc.",Technology,225.17999267578125,46.94635542619899,-3.7965383176500387,-379.7%,Overvalued,7,3.84,10.6%,40.1%,3.7%,4.694635542619899,52.1626171402211,46.94635542619899,114.17086970134976,N/A,0.90,4
DOC,"Healthpeak Properties, Inc.",Real Estate,19.655000686645508,4.0648207352797705,-3.83539175935952,-383.5%,Overvalued,5,0.87,6.6%,2.5%,4.5%,0.40648207352797705,4.51646748364419,4.0648207352797705,43.77892449447869,1.8x,1.35,4
EA,Electronic Arts Inc.,Communication Services,202.88999938964844,40.7076354531166,-3.9840772408242406,-398.4%,Overvalued,6,6.38,7.6%,16.8%,3.9%,4.07076354531166,45.230706059018445,40.7076354531166,169.41135455971457,21.9x,0.23,4
IDXX,"IDEXX Laboratories, Inc.",Healthcare,563.0499877929688,110.01933661318674,-4.117736619087035,-411.8%,Overvalued,8,20.66,12.1%,44.7%,1.7%,11.001933661318674,122.24370734798526,110.01933661318674,N/A,35.0x,0.61,4
DXCM,"DexCom, Inc.",Healthcare,76.76499938964844,14.87017837996984,-4.162345563591291,-416.2%,Overvalued,7,7.05,11.3%,22.4%,2.1%,1.487017837996984,16.522420422188713,14.87017837996984,N/A,49.8x,0.51,4
MMM,3M Company,Industrials,155.25999450683594,29.742089199114815,-4.220211447400836,-422.0%,Overvalued,5,4.19,9.5%,31.4%,3.1%,2.9742089199114816,33.04676577679424,29.742089199114815,N/A,5.1x,2.68,4
CTVA,"Corteva, Inc.",Basic Materials,76.11000061035156,14.514368589456055,-4.243769313233617,-424.4%,Overvalued,7,2.41,7.3%,9.3%,3.0%,1.4514368589456055,16.12707621050673,14.514368589456055,N/A,14.6x,0.11,4
GE,GE Aerospace,Industrials,321.3900146484375,60.09082959643437,-4.348403688330971,-434.8%,Overvalued,6,3.34,11.0%,25.6%,1.5%,6.009082959643437,66.76758844048264,60.09082959643437,63.63281742082378,10.3x,1.10,4
FICO,Fair Isaac Corporation,Technology,1188.4200439453125,212.1168746059339,-4.602666200664768,-460.3%,Overvalued,7,10.61,10.2%,61.9%,1.9%,21.21168746059339,235.68541622881543,212.1168746059339,356.278071054499,7.0x,N/A,4
IBKR,"Interactive Brokers Group, Inc.",Financial Services,86.66999816894531,15.258672468244026,-4.680048401938031,-468.0%,Overvalued,5,N/A,11.2%,1657.1%,5.8%,1.5258672468244026,16.95408052027114,15.258672468244026,N/A,2.1x,0.00,4
HLT,Hilton Worldwide Holdings Inc.,Consumer Cyclical,340.4049987792969,59.17020131380514,-4.75298023702813,-475.3%,Overvalued,6,3.12,8.9%,31.3%,2.0%,5.9170201313805135,65.74466812645015,59.17020131380514,133.95606787236787,4.3x,N/A,4
AMAT,"Applied Materials, Inc.",Technology,489.375,84.55202601531883,-4.787856578520506,-478.8%,Overvalued,6,18.78,12.7%,33.1%,1.6%,8.676765763711629,96.40850848568476,86.76765763711629,84.55202601531883,31.5x,0.35,4
GNRC,Generac Holdings Inc.,Industrials,264.5,44.088213901038486,-4.999335799669802,-499.9%,Overvalued,6,5.13,13.2%,6.0%,1.8%,4.408821390103848,48.98690433448721,44.088213901038486,N/A,4.1x,0.57,4
CASY,"Casey's General Stores, Inc.",Consumer Cyclical,753.8300170898438,124.12210223049686,-5.073293986674255,-507.3%,Overvalued,6,6.41,7.3%,10.2%,1.5%,12.412210223049687,137.9134469227743,124.12210223049686,294.09067968057786,N/A,0.84,4
CSGP,"CoStar Group, Inc.",Real Estate,33.775001525878906,5.451741994109229,-5.195267780898988,-519.5%,Overvalued,6,4.57,7.8%,-0.7%,1.0%,0.5451741994109229,6.057491104565811,5.451741994109229,N/A,N/A,0.14,4
ABBV,AbbVie Inc.,Healthcare,221.3300018310547,35.6620760799435,-5.206312872388592,-520.6%,Overvalued,7,2.37,5.7%,26.9%,4.5%,3.5662076079943503,39.624528977715,35.6620760799435,442.17962979651196,6.9x,N/A,4
