Ticker,Company,Sector,Current Price,Intrinsic Value,Margin of Safety,MoS %,MoS Band,Piotroski F-Score,Altman Z-Score,WACC,ROIC,EV/FCF Yield,Normalized EPS,EPV Value,Multiple Value,DCF Value,Interest Coverage,Debt/Equity,Years of Data
EVRG,"Evergy, Inc.",Utilities,83.70500183105469,34.84727164549596,-1.4020532420039156,-140.2%,Overvalued,4,0.87,5.5%,4.8%,N/A,3.4847271645495956,38.71919071721773,34.84727164549596,N/A,2.5x,1.49,4
CSX,CSX Corporation,Industrials,45.72999954223633,19.02575788986138,-1.403583594775236,-140.4%,Overvalued,5,2.67,9.4%,11.7%,2.7%,1.902575788986138,21.13973098873487,19.02575788986138,23.93559533992357,5.6x,1.47,4
AON,Aon plc,Financial Services,324.0450134277344,134.6353159113627,-1.406835169763851,-140.7%,Overvalued,8,N/A,7.4%,15.4%,3.6%,13.46353159113627,149.59479545706967,134.6353159113627,336.6641001383506,5.8x,1.72,4
CPRT,"Copart, Inc.",Industrials,32.82500076293945,13.60763610417145,-1.4122485721731552,-141.2%,Overvalued,6,24.22,9.7%,20.6%,3.4%,1.360763610417145,15.119595671301612,13.60763610417145,15.524691256570181,N/A,0.01,4
AVB,"AvalonBay Communities, Inc.",Real Estate,182.13999938964844,75.45885540671529,-1.4137657324370083,-141.4%,Overvalued,4,1.70,6.8%,3.5%,3.9%,7.545885540671528,83.8431726741281,75.45885540671529,261.88916267785777,3.5x,0.82,4
AWK,"American Water Works Company, Inc.",Utilities,123.03500366210938,50.261029362984964,-1.4479204907156007,-144.8%,Overvalued,7,0.92,5.9%,5.6%,N/A,5.026102936298496,55.845588181094406,50.261029362984964,N/A,3.1x,1.47,4
ADP,"Automatic Data Processing, Inc.",Technology,219.94000244140625,88.76271462751347,-1.477842226484049,-147.8%,Overvalued,8,2.55,8.4%,35.9%,3.8%,8.876271462751347,98.62523847501498,88.76271462751347,170.54829416308857,11.9x,1.46,4
GOOGL,Alphabet Inc.,Communication Services,388.8349914550781,156.0075548027646,-1.492411293457358,-149.2%,Overvalued,6,18.06,10.8%,23.0%,1.5%,15.714116149247058,174.60129054718954,157.1411614924706,156.0075548027646,175.3x,0.14,4
GD,General Dynamics Corporation,Industrials,339.2449951171875,135.86685868024045,-1.49689290245234,-149.7%,Overvalued,7,4.20,6.0%,12.8%,3.6%,13.586685868024045,150.96317631137828,135.86685868024045,453.9156900532517,13.3x,0.38,4
AEE,Ameren Corporation,Utilities,109.77999877929688,43.93831615422257,-1.498502637059904,-149.9%,Overvalued,6,0.96,5.5%,4.8%,N/A,4.393831615422257,48.820351282469524,43.93831615422257,N/A,2.6x,1.48,4
DHR,Danaher Corporation,Healthcare,172.10000610351562,68.82879585789874,-1.5004070456037994,-150.0%,Overvalued,5,3.72,7.7%,5.5%,4.3%,6.882879585789874,76.47643984210971,68.82879585789874,182.75423293116245,17.7x,0.37,4
CVS,CVS Health Corporation,Healthcare,93.6050033569336,37.30032247048695,-1.5094958208738403,-150.9%,Overvalued,6,2.39,5.8%,5.6%,5.0%,3.730032247048695,41.4448027449855,37.30032247048695,277.3815129707723,3.3x,1.06,4
EQT,EQT Corporation,Energy,58.2400016784668,23.086427500247808,-1.5226944133232243,-152.3%,Overvalued,8,2.08,7.0%,7.6%,3.8%,2.308642750024781,25.651586111386454,23.086427500247808,N/A,6.9x,0.33,4
A,"Agilent Technologies, Inc.",Healthcare,113.58000183105469,44.99255397116932,-1.5244177492977031,-152.4%,Overvalued,5,4.51,9.9%,14.1%,3.7%,4.499255397116932,49.99172663463258,44.99255397116932,65.99525715323932,13.2x,0.50,4
JKHY,"Jack Henry & Associates, Inc.",Technology,139.86000061035156,55.14105545357842,-1.5364041268324191,-153.6%,Overvalued,8,9.53,7.7%,22.1%,3.1%,5.514105545357841,61.26783939286491,55.14105545357842,94.27369211988315,54.5x,N/A,4
AEP,"American Electric Power Company, Inc.",Utilities,129.36500549316406,50.8275027311271,-1.5451772867436213,-154.5%,Overvalued,5,0.97,5.7%,5.3%,N/A,5.08275027311271,56.47500303458567,50.8275027311271,N/A,2.7x,1.59,4
BR,"Broadridge Financial Solutions, Inc.",Technology,149.24000549316406,58.51936415767906,-1.5502670379507262,-155.0%,Overvalued,8,3.65,8.1%,16.9%,3.9%,5.851936415767906,65.02151573075452,58.51936415767906,N/A,8.8x,1.30,4
EQR,Equity Residential,Real Estate,65.0,25.143803548458227,-1.5851299655093625,-158.5%,Overvalued,6,1.93,7.0%,3.5%,3.7%,2.5143803548458226,27.93755949828692,25.143803548458227,84.4714949123724,2.8x,0.77,4
BKNG,Booking Holdings Inc.,Consumer Cyclical,155.4499969482422,60.11588119610545,-1.585839113646942,-158.6%,Overvalued,6,6.21,9.6%,N/A,6.2%,6.011588119610545,66.79542355122828,60.11588119610545,151.27555752502502,5.7x,N/A,4
CPT,Camden Property Trust,Real Estate,105.05000305175781,40.48509810153932,-1.5947819809719965,-159.5%,Overvalued,7,1.43,7.1%,2.8%,2.5%,4.0485098101539325,44.9834423350437,40.48509810153932,91.74779222955712,2.1x,0.89,4
DUK,Duke Energy Corporation,Utilities,124.55500030517578,47.7266297458188,-1.6097589745709566,-161.0%,Overvalued,7,0.70,5.0%,4.8%,N/A,4.77266297458188,53.02958860646533,47.7266297458188,N/A,2.4x,1.75,4
LNT,Alliant Energy Corporation,Utilities,73.13500213623047,27.964158501632497,-1.6153121014516127,-161.5%,Overvalued,6,1.17,5.8%,4.3%,3.0%,2.7964158501632497,31.07128722403611,27.964158501632497,N/A,2.1x,1.65,4
EXPE,"Expedia Group, Inc.",Consumer Cyclical,213.5800018310547,80.28480691362013,-1.660279199037612,-166.0%,Overvalued,7,1.47,9.6%,74.7%,9.4%,8.028480691362013,89.20534101513348,80.28480691362013,342.1192003936189,7.2x,5.00,4
CLX,The Clorox Company,Consumer Defensive,94.17510223388672,35.16748667487184,-1.6779025497200937,-167.8%,Overvalued,7,3.36,6.5%,30.6%,4.8%,3.5167486674871835,39.07498519430204,35.16748667487184,167.1234755864537,13.4x,8.97,4
HON,Honeywell International Inc.,Industrials,222.96499633789062,83.08173418775517,-1.6836825027510303,-168.4%,Overvalued,5,3.33,7.5%,14.0%,3.0%,8.308173418775517,92.31303798639465,83.08173418775517,177.87233778805873,4.9x,2.56,4
APO,"Apollo Global Management, Inc.",Financial Services,131.86000061035156,48.372337996955174,-1.72593813056238,-172.6%,Overvalued,4,N/A,10.7%,37.4%,7.3%,4.837233799695517,53.747042218839084,48.372337996955174,N/A,22.3x,0.57,4
CNP,"CenterPoint Energy, Inc.",Utilities,42.279998779296875,15.4585322445798,-1.7350590670806694,-173.5%,Overvalued,5,0.87,5.2%,4.9%,N/A,1.54585322445798,17.176146938422,15.4585322445798,N/A,2.3x,2.06,4
IEX,IDEX Corporation,Industrials,205.55499267578125,73.33643432419665,-1.8029041031240916,-180.3%,Overvalued,8,5.08,8.9%,10.7%,3.5%,7.333643432419665,81.48492702688517,73.33643432419665,137.30985104899372,11.2x,0.46,4
ALGN,"Align Technology, Inc.",Healthcare,161.63999938964844,57.1900951835839,-1.8263635314956828,-182.6%,Overvalued,7,4.82,13.0%,15.1%,4.7%,5.71900951835839,63.54455020398211,57.1900951835839,71.96616884150632,N/A,0.03,4
DOW,Dow Inc.,Basic Materials,36.23500061035156,12.709134673064266,-1.851098956968959,-185.1%,Overvalued,3,1.66,5.4%,0.4%,3.9%,1.2709134673064266,14.121260747849185,12.709134673064266,N/A,0.2x,1.22,4
BXP,"BXP, Inc.",Real Estate,59.61000061035156,20.85301859496811,-1.858578979291546,-185.9%,Overvalued,5,0.60,5.6%,3.8%,4.8%,2.085301859496811,23.17002066107568,20.85301859496811,314.3716731651466,1.6x,3.37,4
CI,The Cigna Group,Healthcare,282.9700012207031,98.56759108895407,-1.8708219212269457,-187.1%,Overvalued,7,2.66,5.4%,10.2%,8.9%,39.61234934378776,440.1372149309752,98.56759108895407,1426.100432754095,6.0x,0.75,4
AMGN,Amgen Inc.,Healthcare,335.1199951171875,116.06481481481481,-1.8873521717316515,-188.7%,Overvalued,7,1.72,6.1%,13.3%,3.8%,11.606481481481481,128.96090534979425,116.06481481481481,528.2196503149497,3.3x,6.31,4
EL,The Estée Lauder Companies Inc.,Consumer Defensive,77.93000030517578,26.821000235389914,-1.905559062720871,-190.6%,Overvalued,5,2.89,8.7%,8.7%,1.8%,2.6821000235389914,29.80111137265546,26.821000235389914,N/A,3.2x,2.45,4
D,"Dominion Energy, Inc.",Utilities,68.2699966430664,23.265730017767435,-1.93435867221576,-193.4%,Overvalued,7,0.72,5.8%,5.0%,N/A,2.3265730017767434,25.850811130852705,23.265730017767435,N/A,2.4x,1.68,4
FE,FirstEnergy Corp.,Utilities,45.255001068115234,15.153056022611507,-1.9865263482551223,-198.7%,Overvalued,5,0.76,5.0%,5.7%,N/A,1.5153056022611506,16.836728914012784,15.153056022611507,N/A,2.7x,2.12,4
FSLR,"First Solar, Inc.",Technology,251.5850067138672,83.91742936886955,-1.9980065953640436,-199.8%,Overvalued,7,6.13,12.3%,17.1%,0.1%,8.391742936886954,93.24158818763283,83.91742936886955,N/A,36.2x,0.07,4
ATO,Atmos Energy Corporation,Utilities,175.91000366210938,58.43986881318386,-2.010102644556666,-201.0%,Overvalued,6,1.78,6.3%,5.4%,N/A,5.8439868813183855,64.93318757020428,58.43986881318386,N/A,9.1x,0.69,4
EFX,Equifax Inc.,Industrials,159.1699981689453,52.61294411201507,-2.025301108983105,-202.5%,Overvalued,8,3.10,9.6%,9.1%,2.7%,5.261294411201507,58.458826791127855,52.61294411201507,N/A,5.2x,1.11,4
INTU,Intuit Inc.,Technology,308.7149963378906,101.98879045380582,-2.026950265458027,-202.7%,Overvalued,9,4.81,9.3%,16.6%,5.3%,10.198879045380583,113.32087828200648,101.98879045380582,283.9988642818158,20.0x,0.34,4
ES,Eversource Energy,Utilities,70.0199966430664,23.044696404708013,-2.0384430071624364,-203.8%,Overvalued,7,0.75,5.6%,5.1%,N/A,2.3044696404708014,25.60521822745335,23.044696404708013,N/A,2.4x,1.86,4
FRT,Federal Realty Investment Trust,Real Estate,117.16999816894531,38.45275353120831,-2.0471159386245246,-204.7%,Overvalued,4,1.21,7.1%,4.4%,1.7%,3.845275353120831,42.72528170134257,38.45275353120831,N/A,2.5x,1.55,4
ALB,Albemarle Corporation,Basic Materials,170.2949981689453,54.54747561851012,-2.121959288454358,-212.2%,Overvalued,5,2.71,10.5%,0.5%,N/A,5.454747561851012,60.60830624278903,54.54747561851012,N/A,0.3x,0.35,4
CME,CME Group Inc.,Financial Services,291.5174865722656,93.24526297823147,-2.126351701537071,-212.6%,Overvalued,5,N/A,5.8%,12.0%,3.4%,9.324526297823146,103.60584775359052,93.24526297823147,353.8406564777697,24.4x,0.12,4
BLK,"BlackRock, Inc.",Financial Services,1050.675048828125,335.7580897276452,-2.1292620519743677,-212.9%,Overvalued,3,N/A,11.2%,10.5%,2.5%,36.399889202099935,404.443213356666,363.99889202099934,335.7580897276452,12.9x,0.27,4
ESS,"Essex Property Trust, Inc.",Real Estate,271.1600036621094,86.5728205705731,-2.1321609007882913,-213.2%,Overvalued,6,1.67,6.8%,3.9%,3.5%,8.65728205705731,96.19202285619234,86.5728205705731,368.6852855079064,2.3x,1.24,4
COR,"Cencora, Inc.",Healthcare,263.375,83.61644925248658,-2.1497989014663617,-215.0%,Overvalued,6,4.81,7.4%,64.6%,5.4%,8.361644925248658,92.90716583609621,83.61644925248658,359.4263614446037,9.4x,5.08,4
CL,Colgate-Palmolive Company,Consumer Defensive,89.80000305175781,28.449517777236988,-2.156468371622402,-215.6%,Overvalued,5,7.00,5.7%,45.7%,3.8%,2.844951777723699,31.6105753080411,28.449517777236988,142.4135292864126,15.9x,158.41,4
STZ,"Constellation Brands, Inc.",Consumer Defensive,149.5500030517578,47.36091952036208,-2.1576667971461396,-215.8%,Overvalued,6,2.87,5.5%,11.8%,4.7%,4.736091952036208,52.62324391151343,47.36091952036208,424.34331240757695,7.9x,1.39,4
KO,The Coca-Cola Company,Consumer Defensive,81.20999908447266,25.56314920425086,-2.176838598233756,-217.7%,Overvalued,6,5.08,6.0%,17.5%,1.9%,2.556314920425086,28.40349911583429,25.56314920425086,N/A,9.0x,1.41,4
HPE,Hewlett Packard Enterprise Company,Technology,33.375,10.417498136827914,-2.2037442734943027,-220.4%,Overvalued,4,1.00,8.6%,3.0%,2.3%,1.0417498136827914,11.574997929808793,10.417498136827914,N/A,N/A,0.98,4
CMG,"Chipotle Mexican Grill, Inc.",Consumer Cyclical,32.5,10.130138048886208,-2.2082484802438915,-220.8%,Overvalued,7,6.26,9.1%,21.0%,2.7%,1.0130138048886208,11.255708943206898,10.130138048886208,16.48882068733693,N/A,1.79,4
APD,"Air Products and Chemicals, Inc.",Basic Materials,290.8699951171875,89.7024360702751,-2.2426097646814496,-224.3%,Overvalued,2,2.81,6.8%,7.2%,N/A,8.97024360702751,99.66937341141677,89.7024360702751,N/A,13.5x,1.23,4
HUBB,Hubbell Incorporated,Industrials,455.3550109863281,140.20156816452254,-2.2478596134672473,-224.8%,Overvalued,5,5.36,8.7%,16.3%,2.7%,14.020156816452255,155.77952018280286,140.20156816452254,245.8298603791211,18.9x,0.65,4
ETR,Entergy Corporation,Utilities,112.37000274658203,34.3641668309376,-2.2699760567282787,-227.0%,Overvalued,6,1.10,5.8%,5.5%,N/A,3.4364166830937597,38.18240758993066,34.3641668309376,N/A,2.4x,1.82,4
CBRE,"CBRE Group, Inc.",Real Estate,128.3000030517578,38.57363554541084,-2.3261060627981656,-232.6%,Overvalued,5,3.01,9.5%,6.0%,2.3%,3.8573635545410836,42.859595050456484,38.57363554541084,N/A,N/A,1.13,4
GILD,"Gilead Sciences, Inc.",Healthcare,130.2100067138672,38.75537012264845,-2.3597926249134975,-236.0%,Overvalued,8,4.28,5.9%,23.1%,5.0%,3.875537012264845,43.06152235849828,38.75537012264845,258.05259804660074,11.4x,1.10,4
COO,"The Cooper Companies, Inc.",Healthcare,62.66999816894531,18.542967802919392,-2.3797177903247286,-238.0%,Overvalued,6,3.24,8.1%,5.1%,2.4%,1.8542967802919392,20.603297558799326,18.542967802919392,36.16468739014127,6.8x,0.30,4
JBHT,"J.B. Hunt Transport Services, Inc.",Industrials,257.6600036621094,76.00292231526072,-2.390132850330855,-239.0%,Overvalued,8,6.54,10.6%,13.6%,1.6%,7.600292231526072,84.4476914614008,76.00292231526072,N/A,11.5x,0.41,4
GRMN,Garmin Ltd.,Technology,237.50999450683594,69.203684324268,-2.43204262642917,-243.2%,Overvalued,7,16.20,9.4%,21.6%,2.5%,6.9203684324268,76.89298258252,69.203684324268,90.892186585593,N/A,0.02,4
INCY,Incyte Corporation,Healthcare,96.9800033569336,28.249820410636776,-2.432942296525827,-243.3%,Overvalued,7,8.52,8.6%,50.3%,4.5%,2.8249820410636777,31.388689345151974,28.249820410636776,N/A,553.0x,0.01,4
EXR,Extra Space Storage Inc.,Real Estate,142.02000427246094,41.33000243831164,-2.4362447591053797,-243.6%,Overvalued,7,1.48,8.5%,4.3%,3.5%,4.133000243831164,45.92222493145738,41.33000243831164,138.79222415903416,2.3x,1.04,4
ICE,"Intercontinental Exchange, Inc.",Financial Services,150.44000244140625,43.69045815689714,-2.4433148286328334,-244.3%,Overvalued,8,N/A,8.2%,8.2%,3.3%,4.369045815689714,48.544953507663486,43.69045815689714,121.13354400676984,6.2x,0.70,4
ALL,The Allstate Corporation,Financial Services,214.7899932861328,62.1732882714704,-2.454698943190592,-245.5%,Overvalued,5,N/A,5.5%,N/A,11.0%,13.083629213832769,145.3736579314752,62.1732882714704,N/A,N/A,0.24,4
INVH,Invitation Homes Inc.,Real Estate,28.9950008392334,8.18393372874828,-2.5429173549366144,-254.3%,Overvalued,7,1.30,7.1%,3.3%,3.5%,0.8183933728748278,9.093259698609199,8.18393372874828,37.54437658280828,2.1x,0.88,4
IBM,International Business Machines Corporation,Technology,243.65499877929688,68.51368073346143,-2.5562970223010963,-255.6%,Overvalued,6,3.29,6.4%,11.8%,3.9%,6.851368073346143,76.12631192606827,68.51368073346143,355.7890839637801,6.5x,1.98,4
IVZ,Invesco Ltd.,Financial Services,26.639999389648438,7.426742692419617,-2.587036806437303,-258.7%,Overvalued,6,N/A,7.1%,-2.7%,5.4%,0.7426742692419617,8.251936324910686,7.426742692419617,N/A,-8.4x,0.80,4
CHRW,"C.H. Robinson Worldwide, Inc.",Industrials,176.39500427246094,49.17205750912919,-2.5873016751375877,-258.7%,Overvalued,7,9.52,9.0%,20.4%,3.9%,4.917205750912919,54.63561945458799,49.17205750912919,N/A,11.0x,0.76,4
CHD,"Church & Dwight Co., Inc.",Consumer Defensive,94.94000244140625,26.288956306150858,-2.611402496766029,-261.1%,Overvalued,7,4.92,6.7%,14.7%,3.7%,2.628895630615086,29.209951451278734,26.288956306150858,105.61152197924447,11.3x,0.55,4
CMI,Cummins Inc.,Industrials,637.0599975585938,175.28562607065095,-2.6344109430959226,-263.4%,Overvalued,5,5.12,10.3%,17.3%,1.7%,17.528562607065094,194.76180674516772,175.28562607065095,N/A,11.7x,0.66,4
TECH,Bio-Techne Corporation,Healthcare,46.79999923706055,12.755083547929688,-2.6691252598385984,-266.9%,Overvalued,5,8.46,11.0%,8.7%,3.2%,1.2755083547929689,14.17231505325521,12.755083547929688,20.220691532818755,28.5x,0.23,4
CRL,"Charles River Laboratories International, Inc.",Healthcare,157.47500610351562,42.91301458466073,-2.669632805517353,-267.0%,Overvalued,5,2.24,9.7%,5.7%,4.2%,4.291301458466073,47.681127316289704,42.91301458466073,134.74294512020887,3.7x,0.81,4
FCX,Freeport-McMoRan Inc.,Basic Materials,61.65999984741211,16.362796828638505,-2.7683044343307803,-276.8%,Overvalued,5,2.95,10.3%,20.1%,1.5%,1.6362796828638504,18.180885365153895,16.362796828638505,N/A,17.6x,0.56,4
BKR,Baker Hughes Company,Energy,66.05999755859375,17.41058865402342,-2.7942426227689845,-279.4%,Overvalued,6,2.80,8.9%,13.3%,2.7%,1.7410588654023422,19.34509850447047,17.41058865402342,N/A,16.0x,0.32,4
EBAY,eBay Inc.,Consumer Cyclical,118.38999938964844,30.990990990990987,-2.8201424221659823,-282.0%,Overvalued,5,6.65,10.5%,18.1%,3.1%,3.0990990990990985,34.43443443443443,30.990990990990987,55.67612889326377,9.3x,1.56,4
AME,"AMETEK, Inc.",Industrials,222.19000244140625,58.12528581104709,-2.8226049014829546,-282.3%,Overvalued,6,7.55,9.5%,12.1%,2.8%,5.81252858110471,64.58365090116344,58.12528581104709,104.14459482276527,23.5x,0.22,4
IR,Ingersoll Rand Inc.,Industrials,68.5999984741211,17.909124291632615,-2.8304496276332136,-283.0%,Overvalued,6,3.05,9.8%,8.7%,3.7%,1.7909124291632614,19.899026990702904,17.909124291632615,43.5429717754521,5.9x,0.48,4
JBL,Jabil Inc.,Technology,351.5,91.44322498449377,-2.843915173153666,-284.4%,Overvalued,5,3.65,10.4%,38.5%,2.0%,9.144322498449377,101.60358331610419,91.44322498449377,N/A,9.8x,2.22,4
BMY,Bristol-Myers Squibb Company,Healthcare,58.91999816894531,15.251671578920183,-2.863182987127818,-286.3%,Overvalued,8,2.39,5.1%,19.6%,8.2%,1.5251671578920183,16.94630175435576,15.251671578920183,304.7274840978388,7.3x,2.55,4
BX,Blackstone Inc.,Financial Services,116.8550033569336,30.094532755301092,-2.8829313053996435,-288.3%,Overvalued,6,N/A,11.9%,N/A,2.9%,3.009453275530109,33.43836972811233,30.094532755301092,69.49494211979332,N/A,1.54,4
XYZ,"Block, Inc.",Technology,69.01000213623047,17.151262623903435,-3.0236106022918894,-302.4%,Overvalued,6,2.79,15.0%,12.1%,2.5%,1.7151262623903436,19.056958471003817,17.151262623903435,N/A,N/A,0.40,4
CSCO,"Cisco Systems, Inc.",Technology,117.69999694824219,28.495334705744764,-3.130500594699575,-313.1%,Overvalued,8,4.49,8.9%,14.8%,2.9%,2.8495334705744764,31.661483006383072,28.495334705744764,61.311654282617596,7.8x,0.60,4
AKAM,"Akamai Technologies, Inc.",Technology,144.48989868164062,34.877114354448025,-3.1428283662812033,-314.3%,Overvalued,5,3.04,5.5%,5.1%,2.9%,3.4877114354448024,38.752349282720026,34.877114354448025,210.511354289664,20.4x,1.14,4
ECL,Ecolab Inc.,Basic Materials,246.67999267578125,59.08949547171577,-3.1746843615183513,-317.5%,Overvalued,6,4.58,8.5%,12.6%,2.1%,5.908949547171577,65.65499496857308,59.08949547171577,107.24584358227558,9.4x,0.92,4
AJG,Arthur J. Gallagher & Co.,Financial Services,207.16000366210938,49.04998015116252,-3.223447247556114,-322.3%,Overvalued,6,N/A,6.6%,5.7%,2.8%,4.904998015116252,54.49997794573614,49.04998015116252,202.44960712939346,4.0x,0.58,4
FAST,Fastenal Company,Industrials,43.1349983215332,10.127957233180705,-3.259002810578276,-325.9%,Overvalued,7,31.22,8.3%,31.8%,2.0%,1.0127957233180704,11.253285814645228,10.127957233180705,17.18003445819714,267.0x,0.11,4
AMT,American Tower Corporation,Real Estate,184.35000610351562,43.108604390935895,-3.2764085896104174,-327.6%,Overvalued,7,1.21,6.8%,8.3%,2.4%,4.31086043909359,47.89844932326211,43.108604390935895,178.25317182298156,3.6x,12.31,4
CAT,Caterpillar Inc.,Industrials,864.739990234375,199.28701190615385,-3.3391688297358253,-333.9%,Overvalued,6,5.27,11.6%,16.1%,1.8%,19.928701190615385,221.43001322905985,199.28701190615385,203.8795713984483,22.2x,2.03,4
ETN,Eaton Corporation plc,Industrials,380.9100036621094,87.31006953386557,-3.362727067974252,-336.3%,Overvalued,7,5.61,10.2%,14.0%,1.9%,8.731006953386558,97.01118837096176,87.31006953386557,109.35813427687286,21.6x,0.54,4
FFIV,"F5, Inc.",Technology,382.6000061035156,87.57055903280666,-3.369048346033531,-336.9%,Overvalued,8,6.61,9.5%,24.9%,3.3%,8.757055903280666,97.30062114756295,87.57055903280666,186.9294169243418,N/A,0.07,4
AAPL,Apple Inc.,Technology,304.0400085449219,68.5187994353783,-3.4373224728152048,-343.7%,Overvalued,8,11.65,9.8%,77.0%,2.3%,6.8518799435378295,76.13199937264255,68.5187994353783,108.02269664442672,N/A,1.34,4
EME,"EMCOR Group, Inc.",Industrials,850.7849731445312,186.71564115778034,-3.5565811619691376,-355.7%,Overvalued,7,7.48,10.3%,40.9%,2.5%,18.671564115778033,207.4618235086448,186.71564115778034,N/A,130.5x,0.13,4
CTAS,Cintas Corporation,Industrials,172.02999877929688,37.28499098287318,-3.613920889998838,-361.4%,Overvalued,8,11.78,9.2%,26.3%,2.1%,3.7284990982873185,41.42776775874798,37.28499098287318,62.24335078825973,23.3x,0.57,4
DXCM,"DexCom, Inc.",Healthcare,70.29000091552734,14.87017837996984,-3.726910405473556,-372.7%,Overvalued,7,6.63,11.1%,22.4%,2.3%,1.487017837996984,16.522420422188713,14.87017837996984,N/A,49.8x,0.51,4
BSX,Boston Scientific Corporation,Healthcare,56.59000015258789,11.846091868732271,-3.7771029280936985,-377.7%,Overvalued,7,3.66,7.1%,9.3%,2.2%,1.1846091868732271,13.162324298591413,11.846091868732271,N/A,11.4x,0.47,4
DOC,"Healthpeak Properties, Inc.",Real Estate,19.520000457763672,4.0648207352797705,-3.8021799063225266,-380.2%,Overvalued,5,0.87,6.4%,2.5%,4.5%,0.40648207352797705,4.51646748364419,4.0648207352797705,45.44839641325964,1.8x,1.35,4
PODD,Insulet Corporation,Healthcare,154.25999450683594,31.628676978974887,-3.8772193224958484,-387.7%,Overvalued,7,N/A,10.1%,21.4%,1.5%,3.1628676978974886,35.14297442108321,31.628676978974887,N/A,8.0x,0.63,4
GE,GE Aerospace,Industrials,295.80999755859375,60.09082959643437,-3.922714489802057,-392.3%,Overvalued,6,3.20,10.9%,25.6%,1.6%,6.009082959643437,66.76758844048264,60.09082959643437,64.49673254706451,10.3x,1.10,4
EA,Electronic Arts Inc.,Communication Services,201.58999633789062,40.7076354531166,-3.952142125033616,-395.2%,Overvalued,6,6.35,7.7%,16.8%,3.9%,4.07076354531166,45.230706059018445,40.7076354531166,166.0699610217391,21.9x,0.23,4
IDXX,"IDEXX Laboratories, Inc.",Healthcare,548.0800170898438,110.01933661318674,-3.9816698951459752,-398.2%,Overvalued,8,20.25,12.3%,44.7%,1.7%,11.001933661318674,122.24370734798526,110.01933661318674,N/A,35.0x,0.61,4
AMAT,"Applied Materials, Inc.",Technology,425.55499267578125,85.2275966461148,-3.993159603488369,-399.3%,Overvalued,6,16.86,12.7%,33.1%,1.9%,8.680587636897412,96.45097374330459,86.80587636897413,85.2275966461148,31.5x,0.35,4
MMM,3M Company,Industrials,150.55999755859375,29.742089199114815,-4.062186336361156,-406.2%,Overvalued,5,4.14,9.5%,31.4%,3.2%,2.9742089199114816,33.04676577679424,29.742089199114815,N/A,5.1x,2.68,4
ADSK,"Autodesk, Inc.",Technology,238.9499969482422,46.94635542619899,-4.089851912442456,-409.0%,Overvalued,7,4.02,10.8%,40.1%,3.5%,4.694635542619899,52.1626171402211,46.94635542619899,111.41748767874509,N/A,0.90,4
CBOE,"Cboe Global Markets, Inc.",Financial Services,356.0899963378906,68.35156576851536,-4.209683089687401,-421.0%,Overvalued,8,N/A,6.3%,26.5%,3.0%,6.835156576851536,75.9461841872393,68.35156576851536,N/A,29.0x,0.31,4
HLT,Hilton Worldwide Holdings Inc.,Consumer Cyclical,318.2950134277344,59.17020131380514,-4.379312666855372,-437.9%,Overvalued,6,2.98,9.0%,31.3%,2.1%,5.9170201313805135,65.74466812645015,59.17020131380514,133.08138065279303,4.3x,N/A,4
IBKR,"Interactive Brokers Group, Inc.",Financial Services,82.83000183105469,15.258672468244026,-4.428388478974068,-442.8%,Overvalued,5,N/A,11.2%,1657.1%,6.0%,1.5258672468244026,16.95408052027114,15.258672468244026,N/A,2.1x,0.00,4
CTVA,"Corteva, Inc.",Basic Materials,78.87000274658203,14.514368589456055,-4.433925854954314,-443.4%,Overvalued,7,2.47,7.5%,9.3%,2.9%,1.4514368589456055,16.12707621050673,14.514368589456055,N/A,14.6x,0.11,4
CEG,Constellation Energy Corporation,Utilities,286.75,52.12629562292249,-4.501062305948746,-450.1%,Overvalued,5,2.39,9.9%,16.7%,N/A,5.212629562292249,57.918106247691654,52.12629562292249,N/A,8.2x,0.62,4
GNRC,Generac Holdings Inc.,Industrials,244.6649932861328,44.088213901038486,-4.5494421669091425,-454.9%,Overvalued,6,4.89,13.3%,6.0%,2.0%,4.408821390103848,48.98690433448721,44.088213901038486,N/A,4.1x,0.57,4
APH,Amphenol Corporation,Technology,123.26000213623047,21.387386856982374,-4.7632100153455434,-476.3%,Overvalued,6,6.01,10.2%,26.5%,1.7%,2.1387386856982373,23.76376317442486,21.387386856982374,N/A,16.2x,1.16,4
FICO,Fair Isaac Corporation,Technology,1233.625,212.1168746059339,-4.815779637012858,-481.6%,Overvalued,7,10.79,10.0%,61.9%,1.8%,21.21168746059339,235.68541622881543,212.1168746059339,365.20389795057395,7.0x,N/A,4
ABBV,AbbVie Inc.,Healthcare,214.30499267578125,35.6620760799435,-5.009324644907794,-500.9%,Overvalued,7,2.32,5.7%,26.9%,4.6%,3.5662076079943503,39.624528977715,35.6620760799435,440.9400220784781,6.9x,N/A,4
CSGP,"CoStar Group, Inc.",Real Estate,33.81999969482422,5.451741994109229,-5.203521687447378,-520.4%,Overvalued,6,4.58,8.0%,-0.7%,1.0%,0.5451741994109229,6.057491104565811,5.451741994109229,N/A,N/A,0.14,4
CASY,"Casey's General Stores, Inc.",Consumer Cyclical,819.4749755859375,124.12210223049686,-5.6021680334108295,-560.2%,Overvalued,6,6.72,7.5%,10.2%,1.4%,12.412210223049687,137.9134469227743,124.12210223049686,282.15139509241305,N/A,0.84,4
