Ticker,Company,Sector,Current Price,Intrinsic Value,Margin of Safety,MoS %,MoS Band,Piotroski F-Score,Altman Z-Score,WACC,ROIC,EV/FCF Yield,Normalized EPS,EPV Value,Multiple Value,DCF Value,Interest Coverage,Debt/Equity,Years of Data
EVRG,"Evergy, Inc.",Utilities,82.06999969482422,34.84727164549596,-1.3551341559743557,-135.5%,Overvalued,4,0.86,5.4%,4.8%,N/A,3.4847271645495956,38.71919071721773,34.84727164549596,N/A,2.5x,1.49,4
KDP,Keurig Dr Pepper Inc.,Consumer Defensive,31.0049991607666,13.114090475505575,-1.3642508200380015,-136.4%,Overvalued,6,1.44,5.8%,7.1%,2.8%,1.3114090475505575,14.57121163945064,13.114090475505575,N/A,4.8x,0.63,4
EQT,EQT Corporation,Energy,54.64500045776367,23.086427500247808,-1.3669751613660068,-136.7%,Overvalued,8,1.98,6.9%,7.6%,4.0%,2.308642750024781,25.651586111386454,23.086427500247808,N/A,6.9x,0.33,4
J,Jacobs Solutions Inc.,Industrials,121.55999755859375,50.92367664370114,-1.3871017485464645,-138.7%,Overvalued,7,2.93,7.4%,13.3%,4.3%,5.092367664370114,56.58186293744571,50.92367664370114,N/A,5.9x,0.74,4
AES,The AES Corporation,Utilities,14.710000038146973,6.155743169393444,-1.3896383642653534,-139.0%,Overvalued,4,0.48,5.2%,4.8%,N/A,0.8034688394374836,8.927431549305373,6.155743169393444,N/A,1.4x,7.36,4
JKHY,"Jack Henry & Associates, Inc.",Technology,132.69000244140625,55.14105545357842,-1.4063740048123297,-140.6%,Overvalued,8,9.20,7.6%,22.1%,3.3%,5.514105545357841,61.26783939286491,55.14105545357842,96.44954906711607,54.5x,N/A,4
BDX,"Becton, Dickinson and Company",Healthcare,145.48500061035156,60.299681541830516,-1.412699319306141,-141.3%,Overvalued,7,1.82,5.0%,5.4%,4.1%,6.029968154183051,66.99964615758947,60.299681541830516,444.7414534927754,4.9x,0.76,4
GS,"The Goldman Sachs Group, Inc.",Financial Services,1048.0400390625,434.1331467726027,-1.41409817898899,-141.4%,Overvalued,4,N/A,11.4%,N/A,N/A,43.41331467726027,482.37016308066967,434.1331467726027,N/A,N/A,3.09,4
EW,Edwards Lifesciences Corporation,Healthcare,86.375,35.48280653004515,-1.4342775684009594,-143.4%,Overvalued,6,11.61,8.8%,15.9%,1.7%,3.5482806530045155,39.425340588939065,35.48280653004515,N/A,80.2x,0.07,4
BNY,BNY,Financial Services,141.33999633789062,58.0473761580701,-1.4349075822652952,-143.5%,Overvalued,6,N/A,10.4%,N/A,215.8%,5.80473761580701,64.4970846200779,58.0473761580701,N/A,N/A,0.77,4
FTV,Fortive Corporation,Technology,60.619998931884766,24.87280917424993,-1.4371995341259172,-143.7%,Overvalued,6,3.24,8.5%,6.1%,6.0%,2.487280917424993,27.63645463805548,24.87280917424993,79.28662931440537,6.0x,0.51,4
CSX,CSX Corporation,Industrials,46.45500183105469,19.02575788986138,-1.4416899500129796,-144.2%,Overvalued,5,2.70,9.4%,11.7%,2.6%,1.902575788986138,21.13973098873487,19.02575788986138,24.19936028061483,5.6x,1.47,4
AWK,"American Water Works Company, Inc.",Utilities,124.12999725341797,50.261029362984964,-1.469706626120838,-147.0%,Overvalued,7,0.93,5.8%,5.6%,N/A,5.026102936298496,55.845588181094406,50.261029362984964,N/A,3.1x,1.47,4
CVS,CVS Health Corporation,Healthcare,92.30000305175781,37.30032247048695,-1.4745095199857359,-147.5%,Overvalued,6,2.39,5.7%,5.6%,5.0%,3.730032247048695,41.4448027449855,37.30032247048695,285.5292467627245,3.3x,1.06,4
AVB,"AvalonBay Communities, Inc.",Real Estate,184.44000244140625,73.99086778666772,-1.492740090212054,-149.3%,Overvalued,4,1.75,6.8%,3.5%,3.8%,7.3990867786667724,82.2120753185197,73.99086778666772,259.34807365034175,3.5x,0.82,4
GD,General Dynamics Corporation,Industrials,339.8450012207031,135.86685868024045,-1.5013090353440832,-150.1%,Overvalued,7,4.20,5.9%,12.8%,3.6%,13.586685868024045,150.96317631137828,135.86685868024045,468.82340016476934,13.3x,0.38,4
AEP,"American Electric Power Company, Inc.",Utilities,127.55999755859375,50.8275027311271,-1.5096648606439436,-151.0%,Overvalued,5,0.97,5.6%,5.3%,N/A,5.08275027311271,56.47500303458567,50.8275027311271,N/A,2.7x,1.59,4
CLX,The Clorox Company,Consumer Defensive,88.56999969482422,35.16748667487184,-1.518519464119396,-151.9%,Overvalued,7,3.28,6.3%,30.6%,5.0%,3.5167486674871835,39.07498519430204,35.16748667487184,173.93907978267524,13.4x,8.97,4
DUK,Duke Energy Corporation,Utilities,121.86000061035156,47.7266297458188,-1.5532915535697844,-155.3%,Overvalued,7,0.69,5.0%,4.8%,N/A,4.77266297458188,53.02958860646533,47.7266297458188,N/A,2.4x,1.75,4
LNT,Alliant Energy Corporation,Utilities,71.61000061035156,27.964158501632497,-1.5607779546154088,-156.1%,Overvalued,6,1.16,5.7%,4.3%,3.1%,2.7964158501632497,31.07128722403611,27.964158501632497,N/A,2.1x,1.65,4
ADP,"Automatic Data Processing, Inc.",Technology,227.36500549316406,88.76271462751347,-1.5614922487137242,-156.1%,Overvalued,8,2.58,8.3%,35.9%,3.7%,8.876271462751347,98.62523847501498,88.76271462751347,173.27275031543476,11.9x,1.46,4
APO,"Apollo Global Management, Inc.",Financial Services,124.19000244140625,48.372337996955174,-1.5673764714292593,-156.7%,Overvalued,4,N/A,10.5%,37.4%,7.8%,4.837233799695517,53.747042218839084,48.372337996955174,N/A,22.3x,0.57,4
DHR,Danaher Corporation,Healthcare,177.77999877929688,68.82879585789874,-1.5829305389322015,-158.3%,Overvalued,5,3.79,7.7%,5.5%,4.2%,6.882879585789874,76.47643984210971,68.82879585789874,185.2138386250909,17.7x,0.37,4
BR,"Broadridge Financial Solutions, Inc.",Technology,152.72999572753906,58.51936415767906,-1.609905249756502,-161.0%,Overvalued,8,3.69,8.0%,16.9%,3.8%,5.851936415767906,65.02151573075452,58.51936415767906,N/A,8.8x,1.30,4
KMI,"Kinder Morgan, Inc.",Energy,31.520000457763672,11.920034598916233,-1.6442876651238465,-164.4%,Overvalued,6,1.27,6.3%,5.9%,3.3%,1.1920034598916234,13.244482887684704,11.920034598916233,47.59316804409638,N/A,1.02,4
EQR,Equity Residential,Real Estate,66.48999786376953,25.14109203783905,-1.644674215570969,-164.5%,Overvalued,6,1.97,7.0%,3.5%,3.6%,2.5141092037839052,27.93454670871006,25.14109203783905,85.66108057390326,2.8x,0.77,4
CPT,Camden Property Trust,Real Estate,108.91999816894531,40.48509810153932,-1.6903725883476113,-169.0%,Overvalued,7,1.48,7.1%,2.8%,2.5%,4.0485098101539325,44.9834423350437,40.48509810153932,92.57384101464974,2.1x,0.89,4
CNP,"CenterPoint Energy, Inc.",Utilities,41.76969909667969,15.4585322445798,-1.7020481916273345,-170.2%,Overvalued,5,0.86,5.2%,4.9%,N/A,1.54585322445798,17.176146938422,15.4585322445798,N/A,2.3x,2.06,4
CME,CME Group Inc.,Financial Services,254.06500244140625,93.5127759034769,-1.716901514116638,-171.7%,Overvalued,5,N/A,5.7%,12.0%,3.9%,9.35127759034769,103.90308433719656,93.5127759034769,369.40480190461096,24.4x,0.12,4
BKNG,Booking Holdings Inc.,Consumer Cyclical,165.1300048828125,60.11588119610545,-1.7468615879410962,-174.7%,Overvalued,6,6.34,9.6%,N/A,5.8%,6.011588119610545,66.79542355122828,60.11588119610545,152.8546927330722,5.7x,N/A,4
HON,Honeywell International Inc.,Industrials,229.23500061035156,83.08173418775517,-1.7591504059400929,-175.9%,Overvalued,5,3.37,7.5%,14.0%,2.9%,8.308173418775517,92.31303798639465,83.08173418775517,180.30582071574358,4.9x,2.56,4
DOW,Dow Inc.,Basic Materials,35.09000015258789,12.709134673064266,-1.7610062412004823,-176.1%,Overvalued,3,1.64,5.3%,0.4%,4.0%,1.2709134673064266,14.121260747849185,12.709134673064266,N/A,0.2x,1.22,4
EXPE,"Expedia Group, Inc.",Consumer Cyclical,225.75999450683594,80.28480691362013,-1.811989007456108,-181.2%,Overvalued,7,1.51,9.6%,74.7%,9.0%,8.028480691362013,89.20534101513348,80.28480691362013,343.24877645937755,7.2x,5.00,4
D,"Dominion Energy, Inc.",Utilities,65.84500122070312,23.265730017767435,-1.8301283119170988,-183.0%,Overvalued,7,0.71,5.7%,5.0%,N/A,2.3265730017767434,25.850811130852705,23.265730017767435,N/A,2.4x,1.68,4
ALGN,"Align Technology, Inc.",Healthcare,161.89500427246094,57.1900951835839,-1.8308224309256265,-183.1%,Overvalued,7,4.83,12.9%,15.1%,4.7%,5.71900951835839,63.54455020398211,57.1900951835839,72.73709179605609,N/A,0.03,4
CMG,"Chipotle Mexican Grill, Inc.",Consumer Cyclical,28.975000381469727,10.130138048886208,-1.8602769519666595,-186.0%,Overvalued,7,5.82,9.0%,21.0%,3.0%,1.0130138048886208,11.255708943206898,10.130138048886208,16.93584499641163,N/A,1.79,4
STZ,"Constellation Brands, Inc.",Consumer Defensive,135.61000061035156,47.36091952036208,-1.863331244066074,-186.3%,Overvalued,6,2.77,5.3%,11.8%,5.1%,4.736091952036208,52.62324391151343,47.36091952036208,453.9483253110413,7.9x,1.39,4
CI,The Cigna Group,Healthcare,273.17999267578125,95.15741939123647,-1.8708217858726395,-187.1%,Overvalued,7,2.65,5.3%,10.2%,9.1%,39.61234934378776,440.1372149309752,95.15741939123647,1484.57728754794,6.0x,0.75,4
ATO,Atmos Energy Corporation,Utilities,169.07000732421875,58.43986881318386,-1.8930593233309425,-189.3%,Overvalued,6,1.73,6.2%,5.4%,N/A,5.8439868813183855,64.93318757020428,58.43986881318386,N/A,9.1x,0.69,4
BLK,"BlackRock, Inc.",Financial Services,989.35498046875,341.5656917920131,-1.8965291428367168,-189.7%,Overvalued,3,N/A,11.0%,10.5%,2.6%,36.399889202099935,404.443213356666,363.99889202099934,341.5656917920131,12.9x,0.27,4
AMGN,Amgen Inc.,Healthcare,337.1900939941406,116.12755078866923,-1.903618406692866,-190.4%,Overvalued,7,1.73,6.0%,13.3%,3.8%,11.612755078866922,129.03061198741025,116.12755078866923,542.2961427944035,3.3x,6.31,4
IEX,IDEX Corporation,Industrials,215.05999755859375,73.33643432419665,-1.932512325427264,-193.3%,Overvalued,8,5.23,8.9%,10.7%,3.4%,7.333643432419665,81.48492702688517,73.33643432419665,138.8629288278874,11.2x,0.46,4
BXP,"BXP, Inc.",Real Estate,61.224998474121094,20.85301859496811,-1.9360256979243695,-193.6%,Overvalued,5,0.61,5.6%,3.8%,4.7%,2.085301859496811,23.17002066107568,20.85301859496811,314.0815391323307,1.6x,3.37,4
ES,Eversource Energy,Utilities,69.08000183105469,23.044696404708013,-1.997652935750618,-199.8%,Overvalued,7,0.74,5.6%,5.1%,N/A,2.3044696404708014,25.60521822745335,23.044696404708013,N/A,2.4x,1.86,4
CL,Colgate-Palmolive Company,Consumer Defensive,85.70999908447266,28.449517777236988,-2.01270481122358,-201.3%,Overvalued,5,6.88,5.6%,45.7%,4.0%,2.844951777723699,31.6105753080411,28.449517777236988,148.49190108325556,15.9x,158.41,4
INTU,Intuit Inc.,Technology,312.6600036621094,103.11219323162862,-2.03223114418445,-203.2%,Overvalued,9,4.79,9.2%,16.6%,5.4%,10.311219323162863,114.56910359069849,103.11219323162862,291.83392157206333,20.0x,0.34,4
FE,FirstEnergy Corp.,Utilities,45.970001220703125,15.153056022611507,-2.033711559708242,-203.4%,Overvalued,5,0.77,5.0%,5.7%,N/A,1.5153056022611506,16.836728914012784,15.153056022611507,N/A,2.7x,2.12,4
A,A,Healthcare,137.8000030517578,45.01969508095019,-2.0608826382315293,-206.1%,Overvalued,5,5.20,10.0%,14.1%,3.1%,4.501969508095019,50.02188342327799,45.01969508095019,65.80289984765244,13.2x,0.50,4
EL,The Estée Lauder Companies Inc.,Consumer Defensive,82.56999969482422,26.821000235389914,-2.078557808066916,-207.9%,Overvalued,5,2.95,8.7%,8.7%,1.8%,2.6821000235389914,29.80111137265546,26.821000235389914,N/A,3.2x,2.45,4
KO,The Coca-Cola Company,Consumer Defensive,78.80500030517578,25.56314920425086,-2.082757905746269,-208.3%,Overvalued,6,5.00,5.9%,17.5%,2.0%,2.556314920425086,28.40349911583429,25.56314920425086,N/A,9.0x,1.41,4
ALB,Albemarle Corporation,Basic Materials,169.16000366210938,54.54747561851012,-2.1011518268080343,-210.1%,Overvalued,5,2.70,10.4%,0.5%,N/A,5.454747561851012,60.60830624278903,54.54747561851012,N/A,0.3x,0.35,4
FRT,Federal Realty Investment Trust,Real Estate,119.7300033569336,38.45275353120831,-2.113691279865317,-211.4%,Overvalued,4,1.23,7.1%,4.4%,1.6%,3.845275353120831,42.72528170134257,38.45275353120831,N/A,2.5x,1.55,4
APD,"Air Products and Chemicals, Inc.",Basic Materials,281.4049987792969,89.7024360702751,-2.137094276445706,-213.7%,Overvalued,2,2.76,6.7%,7.2%,N/A,8.97024360702751,99.66937341141677,89.7024360702751,N/A,13.5x,1.23,4
COR,"Cencora, Inc.",Healthcare,263.5299987792969,83.61644925248658,-2.151652589116131,-215.2%,Overvalued,6,4.81,7.3%,64.6%,5.4%,8.361644925248658,92.90716583609621,83.61644925248658,367.25061270955507,9.4x,5.08,4
ICE,"Intercontinental Exchange, Inc.",Financial Services,139.03500366210938,43.69045815689714,-2.182273876891373,-218.2%,Overvalued,8,N/A,8.0%,8.2%,3.5%,4.369045815689714,48.544953507663486,43.69045815689714,125.07285072802824,6.2x,0.70,4
ETR,Entergy Corporation,Utilities,109.87999725341797,34.3641668309376,-2.197516697960344,-219.8%,Overvalued,6,1.09,5.7%,5.5%,N/A,3.4364166830937597,38.18240758993066,34.3641668309376,N/A,2.4x,1.82,4
EFX,Equifax Inc.,Industrials,168.75999450683594,52.61294411201507,-2.207575575841928,-220.8%,Overvalued,8,3.20,9.6%,9.1%,2.6%,5.261294411201507,58.458826791127855,52.61294411201507,N/A,5.2x,1.11,4
ESS,"Essex Property Trust, Inc.",Real Estate,279.7799987792969,86.5728205705731,-2.2317302004873882,-223.2%,Overvalued,6,1.72,6.8%,3.9%,3.4%,8.65728205705731,96.19202285619234,86.5728205705731,373.26470135576216,2.3x,1.24,4
COO,"The Cooper Companies, Inc.",Healthcare,60.42499923706055,18.542967802919392,-2.2586476921751046,-225.9%,Overvalued,6,3.17,7.9%,5.1%,2.4%,1.8542967802919392,20.603297558799326,18.542967802919392,37.03578789217596,6.8x,0.30,4
CBRE,"CBRE Group, Inc.",Real Estate,126.625,38.57363554541084,-2.282682542352811,-228.3%,Overvalued,5,2.99,9.4%,6.0%,2.3%,3.8573635545410836,42.859595050456484,38.57363554541084,N/A,N/A,1.13,4
GILD,"Gilead Sciences, Inc.",Healthcare,129.52999877929688,38.75537012264845,-2.3422464646673613,-234.2%,Overvalued,8,4.26,5.8%,23.1%,5.0%,3.875537012264845,43.06152235849828,38.75537012264845,266.88247805630454,11.4x,1.10,4
DELL,Dell Technologies Inc.,Technology,421.8500061035156,125.81753400045415,-2.352871358152616,-235.3%,Overvalued,7,2.96,9.2%,38.1%,1.4%,12.581753400045415,139.79726000050462,125.81753400045415,N/A,5.4x,N/A,4
GRMN,Garmin Ltd.,Technology,237.4199981689453,69.203684324268,-2.4307421705535996,-243.1%,Overvalued,7,16.20,9.3%,21.6%,2.5%,6.9203684324268,76.89298258252,69.203684324268,92.44230959511738,N/A,0.02,4
ALL,The Allstate Corporation,Financial Services,210.41000366210938,60.891982295301325,-2.455463194509033,-245.5%,Overvalued,5,N/A,5.4%,N/A,11.2%,13.083629213832769,145.3736579314752,60.891982295301325,N/A,N/A,0.24,4
INCY,Incyte Corporation,Healthcare,97.66999816894531,28.249820410636776,-2.4573670469129807,-245.7%,Overvalued,7,8.56,8.5%,50.3%,4.4%,2.8249820410636777,31.388689345151974,28.249820410636776,N/A,553.0x,0.01,4
HUBB,Hubbell Incorporated,Industrials,485.3599853515625,140.20156816452254,-2.461872728713037,-246.2%,Overvalued,5,5.58,8.6%,16.3%,2.6%,14.020156816452255,155.77952018280286,140.20156816452254,248.4183929278558,18.9x,0.65,4
EXR,Extra Space Storage Inc.,Real Estate,144.77000427246094,41.33000243831164,-2.502782379181851,-250.3%,Overvalued,7,1.51,8.5%,4.3%,3.4%,4.133000243831164,45.92222493145738,41.33000243831164,139.93721466553126,2.3x,1.04,4
EBAY,eBay Inc.,Consumer Cyclical,108.88999938964844,30.990990990990987,-2.5136017244915636,-251.4%,Overvalued,5,6.45,10.3%,18.1%,3.3%,3.0990990990990985,34.43443443443443,30.990990990990987,57.002367724119544,9.3x,1.56,4
INVH,Invitation Homes Inc.,Real Estate,29.040000915527344,8.18393372874828,-2.5484159425089783,-254.8%,Overvalued,7,1.31,7.0%,3.3%,3.5%,0.8183933728748278,9.093259698609199,8.18393372874828,38.20210456524013,2.1x,0.88,4
CHD,"Church & Dwight Co., Inc.",Consumer Defensive,94.44000244140625,26.288956306150858,-2.592383103444469,-259.2%,Overvalued,7,4.91,6.6%,14.7%,3.7%,2.628895630615086,29.209951451278734,26.288956306150858,108.52414134484691,11.3x,0.55,4
BMY,Bristol-Myers Squibb Company,Healthcare,54.82500076293945,15.251671578920183,-2.594687997262859,-259.5%,Overvalued,8,2.32,5.0%,19.6%,8.6%,1.5251671578920183,16.94630175435576,15.251671578920183,322.2686522442701,7.3x,2.55,4
BX,Blackstone Inc.,Financial Services,109.06999969482422,30.094532755301092,-2.6242463234659046,-262.4%,Overvalued,6,N/A,11.8%,N/A,3.1%,3.009453275530109,33.43836972811233,30.094532755301092,70.69103682968472,N/A,1.54,4
IVZ,Invesco Ltd.,Financial Services,27.020000457763672,7.426742692419617,-2.6382033923623944,-263.8%,Overvalued,6,N/A,7.1%,-2.5%,4.8%,0.7426742692419617,8.251936324910686,7.426742692419617,N/A,-8.4x,0.80,4
BKR,Baker Hughes Company,Energy,63.83000183105469,17.41058865402342,-2.6661598926641794,-266.6%,Overvalued,6,2.74,8.8%,13.3%,2.8%,1.7410588654023422,19.34509850447047,17.41058865402342,N/A,16.0x,0.32,4
JBHT,"J.B. Hunt Transport Services, Inc.",Industrials,278.7099914550781,76.00292231526072,-2.6670957242800073,-266.7%,Overvalued,8,6.82,10.6%,13.6%,1.5%,7.600292231526072,84.4476914614008,76.00292231526072,N/A,11.5x,0.41,4
CHRW,"C.H. Robinson Worldwide, Inc.",Industrials,180.82000732421875,49.17205750912919,-2.6772918702994697,-267.7%,Overvalued,7,9.62,8.9%,20.4%,3.8%,4.917205750912919,54.63561945458799,49.17205750912919,N/A,11.0x,0.76,4
FSLR,"First Solar, Inc.",Technology,316.1600036621094,83.91742936886955,-2.7675129712611737,-276.8%,Overvalued,7,7.23,12.2%,17.1%,0.1%,8.391742936886954,93.24158818763283,83.91742936886955,N/A,36.2x,0.07,4
AME,"AMETEK, Inc.",Industrials,228.25999450683594,58.12528581104709,-2.9270343590027323,-292.7%,Overvalued,6,7.71,9.4%,12.1%,2.8%,5.81252858110471,64.58365090116344,58.12528581104709,105.69288327990813,23.5x,0.22,4
CMI,Cummins Inc.,Industrials,689.9199829101562,175.28562607065095,-2.935975803469908,-293.6%,Overvalued,5,5.33,10.2%,17.3%,1.6%,17.528562607065094,194.76180674516772,175.28562607065095,N/A,11.7x,0.66,4
IR,Ingersoll Rand Inc.,Industrials,70.73999786376953,17.909124291632615,-2.9499417566061683,-295.0%,Overvalued,6,3.11,9.7%,8.7%,3.6%,1.7909124291632614,19.899026990702904,17.909124291632615,43.960557447845225,5.9x,0.48,4
TECH,Bio-Techne Corporation,Healthcare,50.439998626708984,12.755083547929688,-2.954501625737766,-295.5%,Overvalued,5,8.99,11.0%,8.7%,3.0%,1.2755083547929689,14.17231505325521,12.755083547929688,20.377314440527787,28.5x,0.23,4
BSX,Boston Scientific Corporation,Healthcare,47.93000030517578,11.846091868732271,-3.0460601552219,-304.6%,Overvalued,7,3.26,6.9%,9.3%,2.6%,1.1846091868732271,13.162324298591413,11.846091868732271,N/A,11.4x,0.47,4
XYZ,"Block, Inc.",Technology,70.33999633789062,17.151262623903435,-3.101155575558555,-310.1%,Overvalued,6,2.82,15.0%,12.1%,2.5%,1.7151262623903436,19.056958471003817,17.151262623903435,N/A,N/A,0.40,4
AJG,Arthur J. Gallagher & Co.,Financial Services,202.5449981689453,49.04998015116252,-3.12935943184362,-312.9%,Overvalued,6,N/A,6.5%,5.7%,2.8%,4.904998015116252,54.49997794573614,49.04998015116252,208.12019703184637,4.0x,0.58,4
JBL,Jabil Inc.,Technology,380.0799865722656,91.44322498449377,-3.15645868391799,-315.6%,Overvalued,5,3.76,10.3%,38.5%,1.9%,9.144322498449377,101.60358331610419,91.44322498449377,N/A,9.8x,2.22,4
CBOE,"Cboe Global Markets, Inc.",Financial Services,286.3399963378906,68.35156576851536,-3.1892236574013766,-318.9%,Overvalued,8,N/A,6.2%,26.5%,3.7%,6.835156576851536,75.9461841872393,68.35156576851536,N/A,29.0x,0.31,4
CRL,"Charles River Laboratories International, Inc.",Healthcare,180.57000732421875,42.91301458466073,-3.2078145539736456,-320.8%,Overvalued,5,2.41,9.8%,5.7%,3.8%,4.291301458466073,47.681127316289704,42.91301458466073,132.150945955195,3.7x,0.81,4
AMT,American Tower Corporation,Real Estate,185.11000061035156,43.108604390935895,-3.29403835326372,-329.4%,Overvalued,7,1.21,6.7%,8.3%,2.4%,4.31086043909359,47.89844932326211,43.108604390935895,181.31828514632275,3.6x,12.31,4
FCX,Freeport-McMoRan Inc.,Basic Materials,70.79000091552734,16.362796828638505,-3.32627757081413,-332.6%,Overvalued,5,3.24,10.3%,20.1%,1.3%,1.6362796828638504,18.180885365153895,16.362796828638505,N/A,17.6x,0.56,4
ECL,Ecolab Inc.,Basic Materials,257.760009765625,59.08949547171577,-3.362196828859478,-336.2%,Overvalued,6,4.71,8.4%,12.6%,2.0%,5.908949547171577,65.65499496857308,59.08949547171577,108.55928329969773,9.4x,0.92,4
JCI,Johnson Controls International plc,Industrials,148.07000732421875,33.017494446687536,-3.484592480610648,-348.5%,Overvalued,6,3.01,10.5%,10.0%,1.5%,3.4325462087879104,38.139402319865674,34.3254620878791,33.017494446687536,12.5x,0.76,4
IBM,International Business Machines Corporation,Technology,308.3500061035156,68.51368073346143,-3.5005610967405,-350.1%,Overvalued,6,3.60,6.5%,11.8%,3.2%,6.851368073346143,76.12631192606827,68.51368073346143,344.90515509567604,6.5x,1.98,4
CSCO,"Cisco Systems, Inc.",Technology,128.67999267578125,28.495334705744764,-3.5158266784576107,-351.6%,Overvalued,8,4.83,8.8%,14.8%,2.6%,2.8495334705744764,31.661483006383072,28.495334705744764,62.15346887541028,7.8x,0.60,4
AAPL,Apple Inc.,Technology,309.5000915527344,68.5187994353783,-3.5170098440593844,-351.7%,Overvalued,8,11.82,9.7%,77.0%,2.3%,6.8518799435378295,76.13199937264255,68.5187994353783,109.67750254865682,N/A,1.34,4
EME,"EMCOR Group, Inc.",Industrials,844.7249755859375,186.71564115778034,-3.524125404534907,-352.4%,Overvalued,7,7.45,10.2%,40.9%,2.6%,18.671564115778033,207.4618235086448,186.71564115778034,N/A,130.5x,0.13,4
PODD,Insulet Corporation,Healthcare,143.14999389648438,31.628676978974887,-3.5259557961163885,-352.6%,Overvalued,7,5.48,10.0%,21.4%,1.6%,3.1628676978974886,35.14297442108321,31.628676978974887,N/A,8.0x,0.63,4
FAST,Fastenal Company,Industrials,46.2599983215332,10.127957233180705,-3.56755466640188,-356.8%,Overvalued,7,33.16,8.2%,31.8%,1.9%,1.0127957233180704,11.253285814645228,10.127957233180705,17.51964850588983,267.0x,0.11,4
CAT,Caterpillar Inc.,Industrials,924.780029296875,199.28701190615385,-3.640443049707438,-364.0%,Overvalued,6,5.49,11.5%,16.1%,1.7%,19.928701190615385,221.43001322905985,199.28701190615385,204.56866521360635,22.2x,2.03,4
CTAS,Cintas Corporation,Industrials,173.4550018310547,37.28499098287318,-3.652140104063081,-365.2%,Overvalued,8,11.85,9.1%,26.3%,2.1%,3.7284990982873185,41.42776775874798,37.28499098287318,63.28099150108107,23.3x,0.57,4
FFIV,"F5, Inc.",Technology,408.739990234375,87.57055903280666,-3.6675503131280487,-366.8%,Overvalued,8,6.94,9.4%,24.9%,3.0%,8.757055903280666,97.30062114756295,87.57055903280666,189.87890020457013,N/A,0.07,4
AKAM,"Akamai Technologies, Inc.",Technology,163.21499633789062,34.877114354448025,-3.679716179474439,-368.0%,Overvalued,5,3.29,5.5%,5.1%,2.6%,3.4877114354448024,38.752349282720026,34.877114354448025,207.06263259665698,20.4x,1.14,4
DOC,"Healthpeak Properties, Inc.",Real Estate,19.28499984741211,4.0648207352797705,-3.744366628528521,-374.4%,Overvalued,5,0.86,6.4%,2.5%,4.5%,0.40648207352797705,4.51646748364419,4.0648207352797705,46.55778425352151,1.8x,1.35,4
ETN,Eaton Corporation plc,Industrials,420.8800048828125,87.31006953386557,-3.820520784484805,-382.1%,Overvalued,7,6.03,10.2%,14.0%,1.7%,8.731006953386558,97.01118837096176,87.31006953386557,110.07978784922503,21.6x,0.54,4
DXCM,"DexCom, Inc.",Healthcare,72.80999755859375,14.87017837996984,-3.8963768757924897,-389.6%,Overvalued,7,6.80,11.0%,22.4%,2.2%,1.487017837996984,16.522420422188713,14.87017837996984,N/A,49.8x,0.51,4
ADSK,"Autodesk, Inc.",Technology,230.7100067138672,46.94635542619899,-3.914332638165063,-391.4%,Overvalued,7,3.91,10.7%,40.1%,3.6%,4.694635542619899,52.1626171402211,46.94635542619899,113.0615613511046,N/A,0.90,4
EA,Electronic Arts Inc.,Communication Services,202.7949981689453,40.7076354531166,-3.9817434963154854,-398.2%,Overvalued,6,6.38,7.6%,16.8%,3.9%,4.07076354531166,45.230706059018445,40.7076354531166,169.76961053044386,21.9x,0.23,4
IDXX,"IDEXX Laboratories, Inc.",Healthcare,558.5650024414062,110.01933661318674,-4.076971191030228,-407.7%,Overvalued,8,20.54,12.2%,44.7%,1.7%,11.001933661318674,122.24370734798526,110.01933661318674,N/A,35.0x,0.61,4
CEG,Constellation Energy Corporation,Utilities,266.80499267578125,52.42939083798017,-4.088844032162702,-408.9%,Overvalued,5,2.28,9.8%,16.7%,N/A,5.242939083798017,58.25487870886686,52.42939083798017,N/A,8.2x,0.62,4
MMM,3M Company,Industrials,152.1999969482422,29.742089199114815,-4.11732702868674,-411.7%,Overvalued,5,4.16,9.4%,31.4%,3.2%,2.9742089199114816,33.04676577679424,29.742089199114815,N/A,5.1x,2.68,4
GE,GE Aerospace,Industrials,318.3851013183594,60.09082959643437,-4.298397500194464,-429.8%,Overvalued,6,3.32,10.8%,25.6%,1.5%,6.009082959643437,66.76758844048264,60.09082959643437,65.05261334885776,10.3x,1.10,4
HPE,Hewlett Packard Enterprise Company,Technology,55.49769973754883,10.438350133340267,-4.316711839382379,-431.7%,Overvalued,4,1.34,9.2%,3.0%,1.5%,1.0438350133340266,11.598166814822518,10.438350133340267,N/A,N/A,0.98,4
CTVA,"Corteva, Inc.",Basic Materials,78.84500122070312,14.514368589456055,-4.432203318715495,-443.2%,Overvalued,7,2.47,7.4%,9.3%,2.9%,1.4514368589456055,16.12707621050673,14.514368589456055,N/A,14.6x,0.11,4
FICO,Fair Isaac Corporation,Technology,1171.969970703125,212.1168746059339,-4.525114269576078,-452.5%,Overvalued,7,10.55,9.9%,61.9%,1.9%,21.21168746059339,235.68541622881543,212.1168746059339,372.05882878524795,7.0x,N/A,4
HLT,Hilton Worldwide Holdings Inc.,Consumer Cyclical,335.3500061035156,59.17020131380514,-4.667548844814803,-466.8%,Overvalued,6,3.08,8.9%,31.3%,2.0%,5.9170201313805135,65.74466812645015,59.17020131380514,134.20846954090786,4.3x,N/A,4
