Ticker,Company,Sector,Current Price,Intrinsic Value,Margin of Safety,MoS %,MoS Band,Piotroski F-Score,Altman Z-Score,WACC,ROIC,EV/FCF Yield,Normalized EPS,EPV Value,Multiple Value,DCF Value,Interest Coverage,Debt/Equity,Years of Data
HBAN,Huntington Bancshares Incorporated,Financial Services,18.44499969482422,10.285474519358136,-0.7933056622821985,-79.3%,Overvalued,5,N/A,10.2%,N/A,6.1%,1.0285474519358135,11.42830502150904,10.285474519358136,N/A,N/A,0.76,4
JPM,JPMorgan Chase & Co.,Financial Services,344.9949951171875,190.68072379805886,-0.8092809186237185,-80.9%,Overvalued,3,N/A,10.3%,N/A,N/A,19.068072379805887,211.8674708867321,190.68072379805886,N/A,N/A,1.38,4
GEN,Gen Digital Inc.,Technology,26.850000381469727,14.760956644378753,-0.8189878222896011,-81.9%,Overvalued,7,1.42,8.9%,16.3%,5.7%,1.4760956644378753,16.401062938198617,14.760956644378753,N/A,3.8x,3.16,4
FDS,FactSet Research Systems Inc.,Financial Services,256.3399963378906,140.53321215987057,-0.824052780109219,-82.4%,Overvalued,6,N/A,7.4%,17.3%,5.6%,14.053321215987058,156.1480135109673,140.53321215987057,381.31353109523684,13.3x,0.71,4
SLB,SLB N.V.,Energy,47.22999954223633,25.883617073415337,-0.8247063155151345,-82.5%,Overvalued,4,3.08,7.6%,12.4%,4.9%,2.5883617073415337,28.759574526017044,25.883617073415337,58.17512485758167,9.8x,0.45,4
HRL,Hormel Foods Corporation,Consumer Defensive,25.690000534057617,13.978204175501626,-0.8378613026043955,-83.8%,Overvalued,5,3.64,5.5%,7.0%,4.9%,1.3978204175501625,15.531337972779584,13.978204175501626,58.75968556433215,11.5x,0.36,4
FDX,FedEx Corporation,Industrials,315.30499267578125,169.95537209348757,-0.8552222786011202,-85.5%,Overvalued,5,2.69,8.1%,7.9%,2.8%,16.995537209348758,188.8393023260973,169.95537209348757,252.34616243374015,7.6x,1.33,4
NWSA,News Corporation,Communication Services,28.485000610351562,15.34513340053035,-0.8562888876135204,-85.6%,Overvalued,7,2.37,8.2%,8.1%,3.7%,1.534513340053035,17.0501482228115,15.34513340053035,32.524003960996176,N/A,0.34,4
DECK,Deckers Outdoor Corporation,Consumer Cyclical,109.16000366210938,58.801204113246435,-0.8564246312350323,-85.6%,Overvalued,7,11.79,10.2%,103.1%,6.3%,5.8801204113246435,65.33467123694048,58.801204113246435,89.37412307369412,499.2x,0.15,4
AVY,Avery Dennison Corporation,Consumer Cyclical,161.50999450683594,86.71024469284603,-0.8626402806145144,-86.3%,Overvalued,5,3.49,7.3%,15.4%,4.1%,8.671024469284603,96.34471632538448,86.71024469284603,199.99993768845596,8.3x,1.66,4
PCAR,PACCAR Inc,Industrials,125.52999877929688,67.21722524873437,-0.8675272344964952,-86.8%,Overvalued,4,3.66,8.4%,8.2%,3.5%,6.721722524873437,74.68580583192708,67.21722524873437,95.03640644836759,N/A,0.81,4
MAS,Masco Corporation,Industrials,80.01000213623047,41.96110553003898,-0.9067658281537213,-90.7%,Overvalued,6,4.25,9.6%,41.6%,4.8%,4.196110553003898,46.6234505889322,41.96110553003898,69.13486382373432,12.4x,N/A,4
CARR,Carrier Global Corporation,Industrials,68.8499984741211,36.032031542356734,-0.9107997947100445,-91.1%,Overvalued,4,2.75,9.7%,6.1%,2.1%,3.6032031542356733,40.03559060261859,36.032031542356734,N/A,4.2x,0.89,4
PGR,The Progressive Corporation,Financial Services,204.4149932861328,104.83081415321195,-0.9499514044351212,-95.0%,Overvalued,6,N/A,5.7%,N/A,9.7%,10.483081415321195,116.47868239245773,104.83081415321195,N/A,N/A,0.23,4
EXC,Exelon Corporation,Utilities,46.34000015258789,23.763493469151854,-0.9500499879255261,-95.0%,Overvalued,6,0.76,5.0%,5.2%,N/A,2.3763493469151853,26.40388163239095,23.763493469151854,N/A,2.4x,1.74,4
NOC,Northrop Grumman Corporation,Industrials,525.510009765625,269.4435218919799,-0.9503531058219403,-95.0%,Overvalued,6,2.87,5.0%,11.5%,2.7%,26.94435218919799,299.38169099108876,269.4435218919799,860.6087342395249,6.4x,1.02,4
LVS,Las Vegas Sands Corp.,Consumer Cyclical,45.38999938964844,23.11219036748345,-0.9638986469022706,-96.4%,Overvalued,8,2.28,7.0%,18.0%,2.3%,2.311219036748345,25.68021151942606,23.11219036748345,N/A,4.1x,9.93,4
AZO,"AutoZone, Inc.",Consumer Cyclical,3055.410888671875,1549.5381264297162,-0.9718204002581295,-97.2%,Overvalued,6,2.55,5.6%,33.2%,3.4%,154.95381264297163,1721.7090293663514,1549.5381264297162,5037.396559615425,7.4x,N/A,4
STT,State Street Corporation,Financial Services,184.47000122070312,93.49018096385778,-0.9731484025260052,-97.3%,Overvalued,6,N/A,11.8%,N/A,N/A,9.349018096385779,103.87797884873088,93.49018096385778,N/A,N/A,1.04,4
DOV,Dover Corporation,Industrials,216.85000610351562,109.78063099797838,-0.9753029667638633,-97.5%,Overvalued,6,5.51,9.5%,11.7%,2.8%,10.978063099797838,121.97847888664265,109.78063099797838,N/A,12.5x,0.48,4
CRH,CRH plc,Basic Materials,105.04499816894531,53.142754446520556,-0.9766570111576702,-97.7%,Overvalued,6,2.97,8.9%,10.6%,3.1%,5.314275444652056,59.0475049405784,53.142754446520556,70.25175371956846,6.6x,0.82,4
GPC,Genuine Parts Company,Consumer Cyclical,125.25499725341797,63.02011752336766,-0.9875398868777706,-98.8%,Overvalued,6,2.35,6.2%,9.2%,3.4%,6.302011752336766,70.02235280374184,63.02011752336766,N/A,7.4x,1.48,4
OTIS,Otis Worldwide Corporation,Industrials,73.9800033569336,37.05865062583408,-0.9962951188881427,-99.6%,Overvalued,6,2.92,7.9%,86.7%,4.1%,3.7058650625834084,41.17627847314898,37.05865062583408,80.34805087523348,N/A,N/A,4
DPZ,"Domino's Pizza, Inc.",Consumer Cyclical,325.0299987792969,162.1417406778392,-1.0046041039185691,-100.5%,Overvalued,8,2.93,7.4%,73.5%,3.3%,16.214174067783922,180.1574896420436,162.1417406778392,360.5589543440978,4.8x,N/A,4
RL,Ralph Lauren Corporation,Consumer Cyclical,385.2950134277344,189.5173836530662,-1.0330325693661015,-103.3%,Overvalued,8,6.23,10.2%,26.5%,2.9%,18.951738365306618,210.5748707256291,189.5173836530662,N/A,23.9x,1.06,4
QCOM,QUALCOMM Incorporated,Technology,173.5,85.03557874762808,-1.040322445677945,-104.0%,Overvalued,6,6.46,12.1%,32.1%,5.3%,8.503557874762809,94.48397638625343,85.03557874762808,109.5062268663998,18.7x,0.70,4
ED,"Consolidated Edison, Inc.",Utilities,111.56999969482422,54.41895111277394,-1.0502048902709378,-105.0%,Overvalued,6,1.13,5.0%,4.7%,N/A,5.441895111277394,60.46550123641549,54.41895111277394,N/A,2.4x,1.17,4
CPRT,"Copart, Inc.",Industrials,28.05500030517578,13.60763610417145,-1.0617100641437245,-106.2%,Overvalued,6,21.10,9.7%,20.6%,4.0%,1.360763610417145,15.119595671301612,13.60763610417145,15.555305787755568,N/A,0.01,4
DVA,DaVita Inc.,Healthcare,235.70010375976562,114.32110306146294,-1.0617374871990624,-106.2%,Overvalued,6,1.75,6.5%,13.8%,4.8%,11.432110306146294,127.02344784606994,114.32110306146294,601.289040542912,3.5x,N/A,4
WY,Weyerhaeuser Company,Real Estate,24.604999542236328,11.923705884626855,-1.0635362680288323,-106.4%,Overvalued,4,2.13,7.9%,2.4%,3.4%,1.1923705884626856,13.248562094029841,11.923705884626855,N/A,1.6x,0.59,4
MKC,"McCormick & Company, Incorporated",Consumer Defensive,52.400001525878906,25.228415769912555,-1.077023068106053,-107.7%,Overvalued,6,2.25,6.8%,8.8%,3.8%,2.8935646453142163,32.15071828126907,25.228415769912555,N/A,5.6x,0.73,4
LMT,Lockheed Martin Corporation,Industrials,518.239990234375,249.4430951132583,-1.0775880366585049,-107.8%,Overvalued,6,3.40,5.0%,25.1%,4.5%,24.94430951132583,277.158994570287,249.4430951132583,1371.2419871569668,6.9x,3.23,4
SMCI,"Super Micro Computer, Inc.",Technology,25.219999313354492,12.083828160607474,-1.087086888207341,-108.7%,Overvalued,5,4.33,11.2%,16.7%,N/A,1.2083828160607475,13.426475734008307,12.083828160607474,N/A,21.0x,0.76,4
ABNB,"Airbnb, Inc.",Consumer Cyclical,148.22500610351562,70.84914577117947,-1.0921212879861097,-109.2%,Overvalued,5,4.63,10.1%,54.2%,4.9%,7.084914577117947,78.7212730790883,70.84914577117947,142.1437115137399,N/A,0.25,4
MDLZ,"Mondelez International, Inc.",Consumer Defensive,60.236900329589844,28.703312208604416,-1.0986045057034421,-109.9%,Overvalued,5,2.29,5.6%,6.3%,3.4%,2.8703312208604417,31.892569120671574,28.703312208604416,101.69340949675971,6.0x,0.84,4
TRMB,Trimble Inc.,Technology,52.76499938964844,25.113870443277765,-1.1010301661316428,-110.1%,Overvalued,4,3.25,10.7%,6.9%,3.3%,2.8842418550753814,32.04713172305979,28.842418550753813,25.113870443277765,8.2x,0.24,4
PEP,"PepsiCo, Inc.",Consumer Defensive,138.33999633789062,65.52342606149341,-1.111305904670785,-111.1%,Overvalued,5,3.49,5.4%,17.4%,3.1%,6.552342606149341,72.80380673499268,65.52342606149341,218.96077698129554,12.0x,2.45,4
ABT,Abbott Laboratories,Healthcare,98.7699966430664,46.764487805676545,-1.1120726704736223,-111.2%,Overvalued,5,4.79,7.3%,11.1%,3.8%,4.676448780567655,51.96054200630728,46.764487805676545,92.55220211094058,16.3x,0.27,4
PPG,"PPG Industries, Inc.",Basic Materials,118.18499755859375,55.94436967249888,-1.1125449844274695,-111.3%,Overvalued,6,3.79,8.1%,12.5%,3.3%,5.594436967249888,62.16041074722098,55.94436967249888,N/A,9.0x,0.99,4
PEG,Public Service Enterprise Group Incorporated,Utilities,79.55999755859375,37.510931549353764,-1.1209816518130273,-112.1%,Overvalued,7,1.27,5.7%,5.7%,N/A,3.7510931549353765,41.67881283261529,37.510931549353764,N/A,3.1x,1.43,4
T,AT&T Inc.,Communication Services,21.875,10.276017361453992,-1.1287429974626693,-112.9%,Overvalued,6,0.85,5.1%,8.0%,6.1%,1.3951895885054375,15.502106538949306,10.276017361453992,127.44620436145217,3.7x,1.40,4
GPN,Global Payments Inc.,Industrials,79.19000244140625,37.180538889559536,-1.1298777480506923,-113.0%,Overvalued,4,0.95,5.4%,3.2%,5.6%,3.7180538889559536,41.31170987728837,37.180538889559536,315.646532675211,2.3x,0.96,4
SNA,Snap-on Incorporated,Industrials,411.55999755859375,192.25157617722093,-1.1407366625655668,-114.1%,Overvalued,6,8.19,7.9%,18.7%,4.5%,19.225157617722093,213.6128624191344,192.25157617722093,385.4783370695722,26.3x,0.22,4
AIZ,"Assurant, Inc.",Financial Services,276.7099914550781,128.76497016396564,-1.1489539515500489,-114.9%,Overvalued,6,N/A,6.9%,N/A,7.2%,12.876497016396563,143.07218907107293,128.76497016396564,N/A,N/A,0.38,4
OKE,"ONEOK, Inc.",Energy,92.63999938964844,42.89062056719544,-1.1599127773055218,-116.0%,Overvalued,6,1.60,6.7%,8.3%,2.7%,4.289062056719544,47.656245074661605,42.89062056719544,107.72660645679439,3.3x,1.46,4
ALLE,Allegion plc,Industrials,140.8300018310547,65.15615174903525,-1.1614229516423202,-116.1%,Overvalued,6,4.37,8.2%,18.4%,4.0%,6.515615174903525,72.39572416559473,65.15615174903525,126.05071969991235,8.5x,0.96,4
ALB,Albemarle Corporation,Basic Materials,118.51000213623047,54.54747561851012,-1.1726028710303018,-117.3%,Overvalued,5,2.16,10.1%,0.5%,N/A,5.454747561851012,60.60830624278903,54.54747561851012,N/A,0.3x,0.35,4
PSA,Public Storage,Real Estate,322.0,147.42358590792546,-1.1841823885704936,-118.4%,Overvalued,4,3.64,8.3%,9.3%,4.2%,14.742358590792545,163.8039843421394,147.42358590792546,308.0215105019282,7.4x,1.11,4
DE,Deere & Company,Industrials,596.6300048828125,272.3362341634314,-1.1907845157496357,-119.1%,Overvalued,5,3.16,7.6%,8.1%,1.5%,27.233623416343143,302.59581573714604,272.3362341634314,N/A,2.7x,2.48,4
BEN,"Franklin Resources, Inc.",Financial Services,33.54999923706055,15.224084377552657,-1.2037449612752256,-120.4%,Overvalued,7,N/A,7.3%,4.0%,4.2%,1.5224084377552658,16.915649308391842,15.224084377552657,N/A,11.6x,1.10,4
ERIE,Erie Indemnity Company,Financial Services,229.1199951171875,103.06978915443801,-1.2229597731482502,-122.3%,Overvalued,5,N/A,6.0%,N/A,3.5%,10.306978915443802,114.52198794937557,103.06978915443801,305.36243393473893,N/A,N/A,4
FITB,Fifth Third Bancorp,Financial Services,59.32500076293945,26.566471599234216,-1.2330779057859345,-123.3%,Overvalued,6,N/A,9.7%,N/A,6.2%,2.6566471599234216,29.518301776926908,26.566471599234216,67.312954494995,N/A,0.64,4
GOOG,Alphabet Inc.,Communication Services,371.67999267578125,166.3995794655803,-1.2336594471542106,-123.4%,Overvalued,6,17.48,10.7%,23.0%,1.5%,16.63995794655803,184.88842162842258,166.3995794655803,167.95446089247724,175.3x,0.14,4
NTRS,Northern Trust Corporation,Financial Services,188.0800018310547,83.91505050023491,-1.2413142899857776,-124.1%,Overvalued,5,N/A,11.2%,N/A,N/A,8.391505050023492,93.23894500026103,83.91505050023491,N/A,N/A,1.08,4
HD,"The Home Depot, Inc.",Consumer Cyclical,347.6000061035156,153.46749559245666,-1.264974773724014,-126.5%,Overvalued,4,5.76,8.3%,21.5%,3.6%,15.346749559245666,170.51943954717407,153.46749559245666,284.0413205971897,8.7x,5.10,4
KEY,KeyCorp,Financial Services,23.924999237060547,10.543200474887984,-1.2692349722501828,-126.9%,Overvalued,7,N/A,10.3%,N/A,6.9%,1.0543200474887984,11.714667194319983,10.543200474887984,N/A,N/A,0.54,4
OMC,Omnicom Group Inc.,Communication Services,82.55999755859375,36.26236953809944,-1.2767402850453888,-127.7%,Overvalued,3,0.92,6.0%,2.2%,6.0%,3.6262369538099444,40.29152170899938,36.26236953809944,N/A,1.7x,0.89,4
PRU,"Prudential Financial, Inc.",Financial Services,117.23999786376953,51.42156337117317,-1.279977312581944,-128.0%,Overvalued,6,N/A,7.0%,N/A,15.0%,5.142156337117317,57.135070412414635,51.42156337117317,485.9209593675196,N/A,0.71,4
SYY,Sysco Corporation,Consumer Defensive,82.3949966430664,36.136822441689475,-1.2800841655632371,-128.0%,Overvalued,6,5.14,6.6%,16.0%,3.3%,3.613682244168947,40.15202493521053,36.136822441689475,104.1255692350354,4.9x,7.92,4
DRI,"Darden Restaurants, Inc.",Consumer Cyclical,199.86000061035156,87.56929966640854,-1.282306714473104,-128.2%,Overvalued,6,2.55,6.4%,13.7%,3.3%,8.756929966640854,97.29922185156505,87.56929966640854,253.89680444702137,8.0x,2.70,4
EQT,EQT Corporation,Energy,49.279998779296875,21.588219935762726,-1.2827263630782433,-128.3%,Overvalued,8,1.84,6.7%,7.6%,4.3%,2.308642750024781,25.651586111386454,21.588219935762726,N/A,6.9x,0.33,4
UNH,UnitedHealth Group Incorporated,Healthcare,436.29998779296875,189.84315626526725,-1.2982128846579444,-129.8%,Overvalued,6,3.13,7.1%,10.1%,4.8%,18.984315626526726,210.93684029474142,189.84315626526725,590.0697632162047,4.7x,0.83,4
HST,"Host Hotels & Resorts, Inc.",Real Estate,23.815000534057617,10.348539073413727,-1.3012910677643736,-130.1%,Overvalued,8,2.15,8.4%,5.7%,4.1%,1.0348539073413727,11.498376748237476,10.348539073413727,24.44741950271938,3.5x,0.86,4
DTE,DTE Energy Company,Utilities,148.19000244140625,64.24606250592437,-1.3066005395698934,-130.7%,Overvalued,5,1.01,5.0%,5.2%,N/A,6.424606250592437,71.38451389547153,64.24606250592437,N/A,2.4x,2.14,4
HSIC,"Henry Schein, Inc.",Healthcare,88.45999908447266,38.22966975789172,-1.3139095797763707,-131.4%,Overvalued,4,2.88,7.3%,9.2%,3.7%,3.822966975789172,42.47741084210192,38.22966975789172,103.68899921558413,5.1x,1.06,4
MRSH,"Marsh & McLennan Companies, Inc.",Financial Services,180.67999267578125,77.96892642408969,-1.3173333398618838,-131.7%,Overvalued,6,N/A,6.8%,14.5%,3.7%,7.796892642408968,86.63214047121076,77.96892642408969,223.32820143686212,6.5x,1.42,4
PG,The Procter & Gamble Company,Consumer Defensive,150.39999389648438,64.68267031937175,-1.3251976635145384,-132.5%,Overvalued,6,5.44,6.1%,20.7%,3.8%,6.468267031937176,71.86963368819085,64.68267031937175,209.06747551356153,22.5x,0.68,4
DOW,Dow Inc.,Basic Materials,29.70949935913086,12.709134673064266,-1.3376492675065563,-133.8%,Overvalued,3,1.59,5.2%,0.4%,4.4%,1.2709134673064266,14.121260747849185,12.709134673064266,N/A,0.2x,1.22,4
KVUE,Kenvue Inc.,Consumer Defensive,18.989999771118164,8.109338389716061,-1.3417446477755228,-134.2%,Overvalued,6,2.21,6.2%,11.7%,4.5%,0.8109338389716061,9.0103759885734,8.109338389716061,33.01192897961041,6.3x,0.81,4
PNW,Pinnacle West Capital Corporation,Utilities,108.30999755859375,45.60086832957212,-1.3751740158937897,-137.5%,Overvalued,4,0.76,5.0%,4.0%,N/A,4.560086832957213,50.667631477302365,45.60086832957212,N/A,2.5x,2.03,4
ON,ON Semiconductor Corporation,Technology,88.25,37.126887340503416,-1.376983537311625,-137.7%,Overvalued,4,6.30,13.6%,7.0%,3.3%,3.7126887340503414,41.252097045003794,37.126887340503416,N/A,10.6x,0.39,4
KDP,Keurig Dr Pepper Inc.,Consumer Defensive,31.28499984741211,13.114090475505575,-1.3856019527885715,-138.6%,Overvalued,6,1.45,5.8%,7.1%,2.8%,1.3114090475505575,14.57121163945064,13.114090475505575,N/A,4.8x,0.63,4
GOOGL,Alphabet Inc.,Communication Services,372.1524963378906,155.97634232923616,-1.3859547594233748,-138.6%,Overvalued,6,17.50,10.7%,23.0%,1.5%,15.597634232923616,173.30704703248463,155.97634232923616,157.4305686537699,175.3x,0.14,4
AES,The AES Corporation,Utilities,14.805000305175781,6.195498405834391,-1.3896383043588063,-139.0%,Overvalued,4,0.48,5.2%,4.8%,N/A,0.8034688394374836,8.927431549305373,6.195498405834391,N/A,1.4x,7.36,4
CMS,CMS Energy Corporation,Utilities,74.20500183105469,30.736152508703544,-1.4142579917913307,-141.4%,Overvalued,5,0.89,5.0%,5.0%,N/A,3.0736152508703545,34.15128056522616,30.736152508703544,N/A,2.2x,2.07,4
CPAY,"Corpay, Inc.",Technology,370.8299865722656,153.3686992880365,-1.4178987517904322,-141.8%,Overvalued,6,1.60,7.3%,13.4%,4.4%,15.336869928803651,170.40966587559612,153.3686992880365,N/A,4.8x,2.58,4
PKG,Packaging Corporation of America,Consumer Cyclical,232.3000030517578,94.67596067985185,-1.453632383380652,-145.4%,Overvalued,4,4.01,7.4%,11.8%,2.8%,9.467596067985186,105.19551186650207,94.67596067985185,181.55135380541253,15.9x,0.95,4
SRE,Sempra,Utilities,93.05000305175781,37.91069209571332,-1.4544527653790646,-145.4%,Overvalued,6,1.10,6.0%,3.7%,N/A,3.791069209571332,42.122991217459244,37.91069209571332,N/A,2.0x,1.11,4
MCD,McDonald's Corporation,Consumer Cyclical,271.5,110.59725828383351,-1.4548528979193178,-145.5%,Overvalued,6,4.68,5.7%,18.7%,2.7%,11.059725828383351,122.8858425375928,110.59725828383351,357.9702984935303,7.8x,N/A,4
EW,Edwards Lifesciences Corporation,Healthcare,87.2699966430664,35.48280653004515,-1.459500957715121,-146.0%,Overvalued,6,11.70,8.8%,15.9%,1.7%,3.5482806530045155,39.425340588939065,35.48280653004515,N/A,80.2x,0.07,4
EVRG,"Evergy, Inc.",Utilities,86.26000213623047,34.84727164549596,-1.4753731946007214,-147.5%,Overvalued,4,0.88,5.5%,4.8%,N/A,3.4847271645495956,38.71919071721773,34.84727164549596,N/A,2.5x,1.49,4
HUM,Humana Inc.,Healthcare,396.9551086425781,160.12626862066526,-1.4790130442804104,-147.9%,Overvalued,4,4.40,7.3%,N/A,4.1%,16.012626862066526,177.9180762451836,160.12626862066526,N/A,N/A,0.70,4
FTV,Fortive Corporation,Technology,61.7599983215332,24.87280917424993,-1.4830326919997228,-148.3%,Overvalued,6,3.28,8.5%,6.1%,5.9%,2.487280917424993,27.63645463805548,24.87280917424993,79.77203920814046,6.0x,0.51,4
TEL,TE Connectivity plc,Technology,199.55340576171875,80.27693471532285,-1.4858124748954697,-148.6%,Overvalued,5,4.88,9.6%,15.6%,4.0%,8.027693471532285,89.1965941281365,80.27693471532285,135.6849989858733,43.9x,0.46,4
DGX,Quest Diagnostics Incorporated,Healthcare,206.5,82.7262458484546,-1.496184830849031,-149.6%,Overvalued,7,3.40,6.5%,9.2%,3.8%,8.27262458484546,91.91805094272733,82.7262458484546,294.65241145058906,5.6x,0.92,4
ZBH,"Zimmer Biomet Holdings, Inc.",Healthcare,92.54000091552734,37.0136365768325,-1.5001596566561035,-150.0%,Overvalued,5,2.42,5.8%,5.5%,4.8%,3.7013636576832503,41.126262863147225,37.0136365768325,232.84109278307076,4.6x,0.59,4
TMUS,"T-Mobile US, Inc.",Communication Services,192.07000732421875,76.78306950125777,-1.501462999223709,-150.1%,Overvalued,6,1.60,5.0%,8.3%,2.5%,7.678306950125777,85.31452166806419,76.78306950125777,N/A,4.9x,2.07,4
WSM,"Williams-Sonoma, Inc.",Consumer Cyclical,228.6300048828125,91.11417227965907,-1.5092694052147293,-150.9%,Overvalued,5,7.72,11.6%,44.4%,4.0%,9.111417227965907,101.23796919962119,91.11417227965907,111.69419366204716,N/A,0.70,4
MRK,"Merck & Co., Inc.",Healthcare,127.76000213623047,50.86900074230581,-1.5115492789693692,-151.2%,Overvalued,4,4.14,5.1%,20.0%,3.9%,5.086900074230581,56.52111193589534,50.86900074230581,265.21131728408284,16.3x,0.94,4
APO,"Apollo Global Management, Inc.",Financial Services,122.33000183105469,48.372337996955174,-1.5289247304679552,-152.9%,Overvalued,4,N/A,10.5%,37.4%,8.0%,4.837233799695517,53.747042218839084,48.372337996955174,N/A,22.3x,0.57,4
MDT,Medtronic plc,Healthcare,83.65499877929688,33.0007880424909,-1.5349394284641025,-153.5%,Overvalued,7,2.79,6.4%,7.1%,3.8%,3.3000788042490905,36.66754226943434,33.0007880424909,122.23226064010521,9.5x,0.57,4
EXPD,"Expeditors International of Washington, Inc.",Industrials,180.9199981689453,71.31001380651699,-1.5370910551192616,-153.7%,Overvalued,8,9.71,9.6%,51.6%,5.1%,7.131001380651699,79.23334867390777,71.31001380651699,N/A,N/A,0.24,4
WEC,"WEC Energy Group, Inc.",Utilities,113.76000213623047,44.74086933975159,-1.5426417460144526,-154.3%,Overvalued,5,1.11,5.5%,5.2%,N/A,4.474086933975159,49.71207704416844,44.74086933975159,N/A,2.7x,1.64,4
GS,"The Goldman Sachs Group, Inc.",Financial Services,1107.905029296875,434.1331467726027,-1.5519936395853955,-155.2%,Overvalued,4,N/A,11.5%,N/A,N/A,43.41331467726027,482.37016308066967,434.1331467726027,N/A,N/A,3.09,4
JNJ,Johnson & Johnson,Healthcare,249.2050018310547,97.58571945528212,-1.5537035871857348,-155.4%,Overvalued,3,3.96,9.0%,18.4%,2.9%,9.758571945528212,108.4285771725357,97.58571945528212,129.32560232829042,26.4x,0.59,4
PAYX,"Paychex, Inc.",Technology,113.19999694824219,44.275871766029255,-1.556697190434432,-155.7%,Overvalued,2,2.72,8.9%,23.2%,3.7%,4.427587176602925,49.195413073365835,44.275871766029255,78.68413202395776,N/A,1.22,4
AEE,Ameren Corporation,Utilities,112.37000274658203,43.93831615422257,-1.557449000825741,-155.7%,Overvalued,6,0.97,5.5%,4.8%,N/A,4.393831615422257,48.820351282469524,43.93831615422257,N/A,2.6x,1.48,4
FSLR,"First Solar, Inc.",Technology,216.14999389648438,83.91742936886955,-1.5757461295241788,-157.6%,Overvalued,7,5.52,13.0%,17.1%,0.1%,8.391742936886954,93.24158818763283,83.91742936886955,N/A,36.2x,0.07,4
BR,"Broadridge Financial Solutions, Inc.",Technology,150.9550018310547,58.51936415767906,-1.5795735138937936,-158.0%,Overvalued,8,3.67,8.1%,16.9%,3.8%,5.851936415767906,65.02151573075452,58.51936415767906,N/A,8.8x,1.30,4
SPG,"Simon Property Group, Inc.",Real Estate,227.19000244140625,88.04969208396673,-1.5802475518568684,-158.0%,Overvalued,5,1.73,9.0%,7.5%,2.7%,8.804969208396674,97.83299120440749,88.04969208396673,164.46011709173143,3.3x,5.60,4
ITW,Illinois Tool Works Inc.,Industrials,281.2900085449219,109.0111226972541,-1.5803789703746198,-158.0%,Overvalued,5,8.31,8.9%,28.7%,3.0%,10.90111226972541,121.12346966361567,109.0111226972541,160.3604648831869,14.4x,2.86,4
UNP,Union Pacific Corporation,Industrials,297.30999755859375,114.79448074873821,-1.5899328575678209,-159.0%,Overvalued,8,4.27,8.4%,15.5%,2.6%,11.47944807487382,127.54942305415356,114.79448074873821,175.3578538216295,7.5x,1.78,4
J,Jacobs Solutions Inc.,Industrials,131.9250030517578,50.92367664370114,-1.5906417554019225,-159.1%,Overvalued,7,3.04,7.4%,13.3%,4.0%,5.092367664370114,56.58186293744571,50.92367664370114,N/A,5.9x,0.74,4
BRO,"Brown & Brown, Inc.",Financial Services,69.05500030517578,26.479000348611162,-1.6079156839770106,-160.8%,Overvalued,4,N/A,6.4%,6.1%,3.5%,2.647900034861116,29.421111498456845,26.479000348611162,94.08942147441677,4.9x,0.63,4
CME,CME Group Inc.,Financial Services,244.39999389648438,93.5127759034769,-1.6135465612608055,-161.4%,Overvalued,5,N/A,5.9%,12.0%,4.0%,9.35127759034769,103.90308433719656,93.5127759034769,349.71895373027974,24.4x,0.12,4
AEP,"American Electric Power Company, Inc.",Utilities,133.3800048828125,50.8275027311271,-1.6241699417809428,-162.4%,Overvalued,5,0.99,5.5%,5.3%,N/A,5.08275027311271,56.47500303458567,50.8275027311271,N/A,2.7x,1.59,4
BDX,"Becton, Dickinson and Company",Healthcare,158.5850067138672,60.299681541830516,-1.6299476657079044,-163.0%,Overvalued,7,1.89,5.0%,5.4%,3.8%,6.029968154183051,66.99964615758947,60.299681541830516,444.7414534927754,4.9x,0.76,4
AVB,"AvalonBay Communities, Inc.",Real Estate,194.80499267578125,73.99086778666772,-1.6328248134276215,-163.3%,Overvalued,4,1.83,6.9%,3.5%,3.7%,7.3990867786667724,82.2120753185197,73.99086778666772,255.2660321887254,3.5x,0.82,4
DUK,Duke Energy Corporation,Utilities,125.76499938964844,47.7266297458188,-1.6351116778922856,-163.5%,Overvalued,7,0.70,5.0%,4.8%,N/A,4.77266297458188,53.02958860646533,47.7266297458188,N/A,2.4x,1.75,4
NTAP,"NetApp, Inc.",Technology,158.8699951171875,60.254207832570295,-1.6366622486954452,-163.7%,Overvalued,8,3.37,11.1%,66.5%,4.4%,6.0254207832570295,66.949119813967,60.254207832570295,90.63840866343723,15.6x,2.02,4
SCHW,The Charles Schwab Corporation,Financial Services,102.68000030517578,38.87563661823391,-1.6412429284055914,-164.1%,Overvalued,7,N/A,8.6%,N/A,4.7%,3.887563661823391,43.19515179803768,38.87563661823391,N/A,N/A,0.63,4
AWK,"American Water Works Company, Inc.",Utilities,132.94000244140625,50.261029362984964,-1.6449916391746386,-164.5%,Overvalued,7,0.97,5.9%,5.6%,N/A,5.026102936298496,55.845588181094406,50.261029362984964,N/A,3.1x,1.47,4
SO,The Southern Company,Utilities,95.58499908447266,36.04405253582038,-1.651893789952748,-165.2%,Overvalued,4,0.98,5.1%,5.3%,N/A,3.604405253582038,40.048947262022644,36.04405253582038,N/A,2.2x,2.06,4
