Ticker,Company,Sector,Current Price,Intrinsic Value,Margin of Safety,MoS %,MoS Band,Piotroski F-Score,Altman Z-Score,WACC,ROIC,EV/FCF Yield,Normalized EPS,EPV Value,Multiple Value,DCF Value,Interest Coverage,Debt/Equity,Years of Data
CSX,CSX Corporation,Industrials,45.775001525878906,19.02575788986138,-1.4059489136184111,-140.6%,Overvalued,5,2.67,9.3%,11.7%,2.7%,1.902575788986138,21.13973098873487,19.02575788986138,24.379611218364275,5.6x,1.47,4
CVS,CVS Health Corporation,Healthcare,89.91000366210938,37.30032247048695,-1.4104350232695353,-141.0%,Overvalued,6,2.38,5.6%,5.6%,5.1%,3.730032247048695,41.4448027449855,37.30032247048695,290.9691300771871,3.3x,1.06,4
AWK,"American Water Works Company, Inc.",Utilities,122.76000213623047,50.261029362984964,-1.4424490244650223,-144.2%,Overvalued,7,0.92,5.8%,5.6%,N/A,5.026102936298496,55.845588181094406,50.261029362984964,N/A,3.1x,1.47,4
BNY,BNY,Financial Services,142.3800048828125,58.0473761580701,-1.4528241292956006,-145.3%,Overvalued,6,N/A,10.3%,N/A,169.9%,5.80473761580701,64.4970846200779,58.0473761580701,N/A,N/A,0.77,4
AVB,"AvalonBay Communities, Inc.",Real Estate,182.14999389648438,73.99086778666772,-1.4617902093223678,-146.2%,Overvalued,4,1.73,6.8%,3.5%,3.9%,7.3990867786667724,82.2120753185197,73.99086778666772,262.3374383315625,3.5x,0.82,4
GS,"The Goldman Sachs Group, Inc.",Financial Services,1070.300048828125,434.1331467726027,-1.4653727935424017,-146.5%,Overvalued,4,N/A,11.4%,N/A,N/A,43.41331467726027,482.37016308066967,434.1331467726027,N/A,N/A,3.09,4
EW,Edwards Lifesciences Corporation,Healthcare,87.66000366210938,35.48280653004515,-1.4704923943342265,-147.0%,Overvalued,6,11.74,8.7%,15.9%,1.6%,3.5482806530045155,39.425340588939065,35.48280653004515,N/A,80.2x,0.07,4
JKHY,"Jack Henry & Associates, Inc.",Technology,136.84500122070312,55.14105545357842,-1.4817261855988373,-148.2%,Overvalued,8,9.39,7.6%,22.1%,3.2%,5.514105545357841,61.26783939286491,55.14105545357842,97.24665500703358,54.5x,N/A,4
AEP,"American Electric Power Company, Inc.",Utilities,126.30000305175781,50.8275027311271,-1.4848752400816037,-148.5%,Overvalued,5,0.96,5.5%,5.3%,N/A,5.08275027311271,56.47500303458567,50.8275027311271,N/A,2.7x,1.59,4
GD,General Dynamics Corporation,Industrials,339.0091857910156,135.86685868024045,-1.4951573112385412,-149.5%,Overvalued,7,4.20,5.9%,12.8%,3.6%,13.586685868024045,150.96317631137828,135.86685868024045,474.4868014326882,13.3x,0.38,4
CLX,The Clorox Company,Consumer Defensive,89.02999877929688,35.16748667487184,-1.5315997018038632,-153.2%,Overvalued,7,3.29,6.3%,30.6%,5.0%,3.5167486674871835,39.07498519430204,35.16748667487184,175.29757301843955,13.4x,8.97,4
DUK,Duke Energy Corporation,Utilities,120.97000122070312,47.7266297458188,-1.53464369608669,-153.5%,Overvalued,7,0.68,5.0%,4.8%,N/A,4.77266297458188,53.02958860646533,47.7266297458188,N/A,2.4x,1.75,4
LNT,Alliant Energy Corporation,Utilities,70.9749984741211,27.964158501632497,-1.5380702398027712,-153.8%,Overvalued,6,1.15,5.6%,4.3%,3.1%,2.7964158501632497,31.07128722403611,27.964158501632497,N/A,2.1x,1.65,4
DHR,Danaher Corporation,Healthcare,176.38499450683594,68.82879585789874,-1.5626627969926068,-156.3%,Overvalued,5,3.77,7.6%,5.5%,4.2%,6.882879585789874,76.47643984210971,68.82879585789874,186.81153192438606,17.7x,0.37,4
ADP,"Automatic Data Processing, Inc.",Technology,230.5500030517578,88.76271462751347,-1.5973744045486304,-159.7%,Overvalued,8,2.60,8.2%,35.9%,3.6%,8.876271462751347,98.62523847501498,88.76271462751347,174.23890531096959,11.9x,1.46,4
EQR,Equity Residential,Real Estate,65.5250015258789,25.14109203783905,-1.6062909847853597,-160.6%,Overvalued,6,1.94,6.9%,3.5%,3.7%,2.5141092037839052,27.93454670871006,25.14109203783905,86.60644896792168,2.8x,0.77,4
CPT,Camden Property Trust,Real Estate,105.9800033569336,40.48509810153932,-1.6177534037617667,-161.8%,Overvalued,7,1.44,7.0%,2.8%,2.5%,4.0485098101539325,44.9834423350437,40.48509810153932,93.93538041407108,2.1x,0.89,4
BR,"Broadridge Financial Solutions, Inc.",Technology,154.92999267578125,58.51936415767906,-1.6474995910469226,-164.7%,Overvalued,8,3.72,8.0%,16.9%,3.7%,5.851936415767906,65.02151573075452,58.51936415767906,N/A,8.8x,1.30,4
APO,"Apollo Global Management, Inc.",Financial Services,129.36000061035156,48.372337996955174,-1.6742556999931286,-167.4%,Overvalued,4,N/A,10.5%,37.4%,7.5%,4.837233799695517,53.747042218839084,48.372337996955174,N/A,22.3x,0.57,4
CNP,"CenterPoint Energy, Inc.",Utilities,41.71500015258789,15.4585322445798,-1.6985097609906887,-169.9%,Overvalued,5,0.86,5.1%,4.9%,N/A,1.54585322445798,17.176146938422,15.4585322445798,N/A,2.3x,2.06,4
CME,CME Group Inc.,Financial Services,252.52999877929688,93.5127759034769,-1.700486605594472,-170.0%,Overvalued,5,N/A,5.7%,12.0%,3.9%,9.35127759034769,103.90308433719656,93.5127759034769,374.4867506275176,24.4x,0.12,4
DOW,Dow Inc.,Basic Materials,34.505001068115234,12.709134673064266,-1.7149764288236804,-171.5%,Overvalued,3,1.64,5.3%,0.4%,4.0%,1.2709134673064266,14.121260747849185,12.709134673064266,N/A,0.2x,1.22,4
BKNG,Booking Holdings Inc.,Consumer Cyclical,166.58999633789062,60.11588119610545,-1.771147873462146,-177.1%,Overvalued,6,6.36,9.5%,N/A,5.7%,6.011588119610545,66.79542355122828,60.11588119610545,153.54967156439977,5.7x,N/A,4
EXPE,"Expedia Group, Inc.",Consumer Cyclical,225.75,80.28480691362013,-1.81186451930922,-181.2%,Overvalued,7,1.51,9.6%,74.7%,9.0%,8.028480691362013,89.20534101513348,80.28480691362013,344.8588266555371,7.2x,5.00,4
AMGN,Amgen Inc.,Healthcare,327.0849914550781,116.12755078866923,-1.8166011358520135,-181.7%,Overvalued,7,1.69,6.0%,13.3%,3.9%,11.612755078866922,129.03061198741025,116.12755078866923,550.1708185326294,3.3x,6.31,4
HON,Honeywell International Inc.,Industrials,234.5800018310547,83.08173418775517,-1.823484657902432,-182.3%,Overvalued,5,3.40,7.4%,14.0%,2.9%,8.308173418775517,92.31303798639465,83.08173418775517,180.7343239849254,4.9x,2.56,4
D,"Dominion Energy, Inc.",Utilities,66.1449966430664,23.265730017767435,-1.8430226170660962,-184.3%,Overvalued,7,0.71,5.6%,5.0%,N/A,2.3265730017767434,25.850811130852705,23.265730017767435,N/A,2.4x,1.68,4
STZ,"Constellation Brands, Inc.",Consumer Defensive,135.92010498046875,47.36091952036208,-1.8698789288082138,-187.0%,Overvalued,6,2.77,5.3%,11.8%,5.0%,4.736091952036208,52.62324391151343,47.36091952036208,458.6798204945117,7.9x,1.39,4
CI,The Cigna Group,Healthcare,272.45001220703125,94.91148612033557,-1.87056944679593,-187.1%,Overvalued,7,2.65,5.3%,10.2%,9.1%,39.61234934378776,440.1372149309752,94.91148612033557,1502.8616736478787,6.0x,0.75,4
ATO,Atmos Energy Corporation,Utilities,167.90499877929688,58.43986881318386,-1.8731241563194272,-187.3%,Overvalued,6,1.72,6.1%,5.4%,N/A,5.8439868813183855,64.93318757020428,58.43986881318386,N/A,9.1x,0.69,4
BXP,"BXP, Inc.",Real Estate,60.20000076293945,20.85301859496811,-1.8868722525124435,-188.7%,Overvalued,5,0.60,5.6%,3.8%,4.8%,2.085301859496811,23.17002066107568,20.85301859496811,319.19891404001066,1.6x,3.37,4
CMG,"Chipotle Mexican Grill, Inc.",Consumer Cyclical,29.295000076293945,10.130138048886208,-1.8918658299542999,-189.2%,Overvalued,7,5.86,8.9%,21.0%,3.0%,1.0130138048886208,11.255708943206898,10.130138048886208,17.01265920878209,N/A,1.79,4
IEX,IDEX Corporation,Industrials,213.14999389648438,73.33643432419665,-1.9064679222638123,-190.6%,Overvalued,8,5.20,8.8%,10.7%,3.4%,7.333643432419665,81.48492702688517,73.33643432419665,139.81125318755548,11.2x,0.46,4
ALGN,"Align Technology, Inc.",Healthcare,167.0800018310547,57.1900951835839,-1.9214849406128296,-192.1%,Overvalued,7,4.93,12.8%,15.1%,4.5%,5.71900951835839,63.54455020398211,57.1900951835839,72.99522579383422,N/A,0.03,4
ES,Eversource Energy,Utilities,68.18499755859375,23.044696404708013,-1.9588151807746796,-195.9%,Overvalued,7,0.74,5.5%,5.1%,N/A,2.3044696404708014,25.60521822745335,23.044696404708013,N/A,2.4x,1.86,4
A,A,Healthcare,134.49000549316406,45.053798416471835,-1.9850980432316672,-198.5%,Overvalued,5,5.10,9.9%,14.1%,3.2%,4.5053798416471835,50.05977601830204,45.053798416471835,66.3259606231889,13.2x,0.50,4
BLK,"BlackRock, Inc.",Financial Services,1022.8800048828125,342.0772257774837,-1.9902020006095968,-199.0%,Overvalued,3,N/A,11.0%,10.5%,2.5%,36.399889202099935,404.443213356666,363.99889202099934,342.0772257774837,12.9x,0.27,4
FE,FirstEnergy Corp.,Utilities,45.540000915527344,15.153056022611507,-2.0053344254500347,-200.5%,Overvalued,5,0.77,5.0%,5.7%,N/A,1.5153056022611506,16.836728914012784,15.153056022611507,N/A,2.7x,2.12,4
KO,The Coca-Cola Company,Consumer Defensive,78.32499694824219,25.56314920425086,-2.063980745189941,-206.4%,Overvalued,6,4.98,5.8%,17.5%,2.0%,2.556314920425086,28.40349911583429,25.56314920425086,N/A,9.0x,1.41,4
EL,The Estée Lauder Companies Inc.,Consumer Defensive,82.87000274658203,26.821000235389914,-2.0897431870283603,-209.0%,Overvalued,5,2.95,8.7%,8.7%,1.7%,2.6821000235389914,29.80111137265546,26.821000235389914,N/A,3.2x,2.45,4
CL,Colgate-Palmolive Company,Consumer Defensive,88.18499755859375,28.449517777236988,-2.0997009597523753,-210.0%,Overvalued,5,6.95,5.6%,45.7%,3.9%,2.844951777723699,31.6105753080411,28.449517777236988,149.86878588150083,15.9x,158.41,4
APD,"Air Products and Chemicals, Inc.",Basic Materials,279.3500061035156,89.7024360702751,-2.114185281263331,-211.4%,Overvalued,2,2.75,6.6%,7.2%,N/A,8.97024360702751,99.66937341141677,89.7024360702751,N/A,13.5x,1.23,4
FRT,Federal Realty Investment Trust,Real Estate,119.76000213623047,38.45275353120831,-2.114471426318874,-211.4%,Overvalued,4,1.23,7.1%,4.4%,1.6%,3.845275353120831,42.72528170134257,38.45275353120831,N/A,2.5x,1.55,4
ETR,Entergy Corporation,Utilities,107.51000213623047,34.3641668309376,-2.12854965072049,-212.9%,Overvalued,6,1.08,5.7%,5.5%,N/A,3.4364166830937597,38.18240758993066,34.3641668309376,N/A,2.4x,1.82,4
INTU,Intuit Inc.,Technology,324.1000061035156,103.11219323162862,-2.143178279366685,-214.3%,Overvalued,9,4.90,9.2%,16.6%,5.2%,10.311219323162863,114.56910359069849,103.11219323162862,292.7546081589094,20.0x,0.34,4
ALB,Albemarle Corporation,Basic Materials,173.11000061035156,54.54747561851012,-2.173565754372114,-217.4%,Overvalued,5,2.74,10.4%,0.5%,N/A,5.454747561851012,60.60830624278903,54.54747561851012,N/A,0.3x,0.35,4
COR,"Cencora, Inc.",Healthcare,267.010009765625,83.61644925248658,-2.193271325829286,-219.3%,Overvalued,6,4.81,7.2%,64.6%,5.4%,8.361644925248658,92.90716583609621,83.61644925248658,369.68149836226473,9.4x,5.08,4
ESS,"Essex Property Trust, Inc.",Real Estate,276.92999267578125,86.5728205705731,-2.198809867238082,-219.9%,Overvalued,6,1.71,6.7%,3.9%,3.4%,8.65728205705731,96.19202285619234,86.5728205705731,377.0766723948763,2.3x,1.24,4
COO,"The Cooper Companies, Inc.",Healthcare,59.470001220703125,18.542967802919392,-2.2071457952561513,-220.7%,Overvalued,6,3.15,7.9%,5.1%,2.5%,1.8542967802919392,20.603297558799326,18.542967802919392,37.373711149010795,6.8x,0.30,4
ICE,"Intercontinental Exchange, Inc.",Financial Services,142.48500061035156,43.69045815689714,-2.261238417291771,-226.1%,Overvalued,8,N/A,8.0%,8.2%,3.5%,4.369045815689714,48.544953507663486,43.69045815689714,125.21776491287198,6.2x,0.70,4
EFX,Equifax Inc.,Industrials,173.25,52.61294411201507,-2.292915895965521,-229.3%,Overvalued,8,3.24,9.6%,9.1%,2.5%,5.261294411201507,58.458826791127855,52.61294411201507,N/A,5.2x,1.11,4
GILD,"Gilead Sciences, Inc.",Healthcare,128.25999450683594,38.75537012264845,-2.3094767022204596,-230.9%,Overvalued,8,4.24,5.7%,23.1%,5.0%,3.875537012264845,43.06152235849828,38.75537012264845,270.4279988078283,11.4x,1.10,4
INCY,Incyte Corporation,Healthcare,93.66000366210938,28.249820410636776,-2.3154194363247704,-231.5%,Overvalued,7,8.29,8.4%,50.3%,4.6%,2.8249820410636777,31.388689345151974,28.249820410636776,N/A,553.0x,0.01,4
CBRE,"CBRE Group, Inc.",Real Estate,128.5,38.57363554541084,-2.3312908722000882,-233.1%,Overvalued,5,3.01,9.4%,6.0%,2.3%,3.8573635545410836,42.859595050456484,38.57363554541084,N/A,N/A,1.13,4
EXR,Extra Space Storage Inc.,Real Estate,141.3000030517578,41.33000243831164,-2.418823970858929,-241.9%,Overvalued,7,1.48,8.4%,4.3%,3.5%,4.133000243831164,45.92222493145738,41.33000243831164,141.55266813829996,2.3x,1.04,4
GRMN,Garmin Ltd.,Technology,237.30999755859375,69.203684324268,-2.42915265098646,-242.9%,Overvalued,7,16.19,9.2%,21.6%,2.5%,6.9203684324268,76.89298258252,69.203684324268,93.00571531554715,N/A,0.02,4
HUBB,Hubbell Incorporated,Industrials,481.2749938964844,140.20156816452254,-2.4327361683410125,-243.3%,Overvalued,5,5.55,8.6%,16.3%,2.6%,14.020156816452255,155.77952018280286,140.20156816452254,250.18487706930156,18.9x,0.65,4
ALL,The Allstate Corporation,Financial Services,211.4499969482422,61.220034672394355,-2.453934616008806,-245.4%,Overvalued,5,N/A,5.3%,N/A,11.1%,13.083629213832769,145.3736579314752,61.220034672394355,N/A,N/A,0.24,4
DELL,Dell Technologies Inc.,Technology,437.8999938964844,125.81753400045415,-2.4804369468479948,-248.0%,Overvalued,7,3.02,9.2%,38.1%,1.4%,12.581753400045415,139.79726000050462,125.81753400045415,N/A,5.4x,N/A,4
EBAY,eBay Inc.,Consumer Cyclical,108.30999755859375,30.990990990990987,-2.4948865491290433,-249.5%,Overvalued,5,6.44,10.3%,18.1%,3.4%,3.0990990990990985,34.43443443443443,30.990990990990987,57.30351881862759,9.3x,1.56,4
INVH,Invitation Homes Inc.,Real Estate,28.934999465942383,8.18393372874828,-2.5355857494667116,-253.6%,Overvalued,7,1.30,7.0%,3.3%,3.5%,0.8183933728748278,9.093259698609199,8.18393372874828,38.48960668965697,2.1x,0.88,4
BMY,Bristol-Myers Squibb Company,Healthcare,54.525001525878906,15.251671578920183,-2.575018072198698,-257.5%,Overvalued,8,2.31,5.0%,19.6%,8.7%,1.5251671578920183,16.94630175435576,15.251671578920183,323.9822072672275,7.3x,2.55,4
JBHT,"J.B. Hunt Transport Services, Inc.",Industrials,274.4100036621094,76.00292231526072,-2.610519112986926,-261.1%,Overvalued,8,6.76,10.5%,13.6%,1.5%,7.600292231526072,84.4476914614008,76.00292231526072,N/A,11.5x,0.41,4
CHD,"Church & Dwight Co., Inc.",Consumer Defensive,95.73999786376953,26.288956306150858,-2.6418333519527795,-264.2%,Overvalued,7,4.94,6.6%,14.7%,3.7%,2.628895630615086,29.209951451278734,26.288956306150858,109.46255578140612,11.3x,0.55,4
CHRW,"C.H. Robinson Worldwide, Inc.",Industrials,179.44500732421875,49.17205750912919,-2.6493288345907295,-264.9%,Overvalued,7,9.59,8.9%,20.4%,3.9%,4.917205750912919,54.63561945458799,49.17205750912919,N/A,11.0x,0.76,4
FSLR,"First Solar, Inc.",Technology,308.5600891113281,83.91742936886955,-2.676948774908413,-267.7%,Overvalued,7,7.10,12.1%,17.1%,0.1%,8.391742936886954,93.24158818763283,83.91742936886955,N/A,36.2x,0.07,4
BKR,Baker Hughes Company,Energy,64.11000061035156,17.41058865402342,-2.6822419898787486,-268.2%,Overvalued,6,2.74,8.7%,13.3%,2.8%,1.7410588654023422,19.34509850447047,17.41058865402342,N/A,16.0x,0.32,4
IVZ,Invesco Ltd.,Financial Services,27.895000457763672,7.426742692419617,-2.7560208577356193,-275.6%,Overvalued,6,N/A,7.2%,-2.5%,4.8%,0.7426742692419617,8.251936324910686,7.426742692419617,N/A,-8.4x,0.80,4
CMI,Cummins Inc.,Industrials,668.8499755859375,175.28562607065095,-2.8157719522098725,-281.6%,Overvalued,5,5.25,10.2%,17.3%,1.7%,17.528562607065094,194.76180674516772,175.28562607065095,N/A,11.7x,0.66,4
BX,Blackstone Inc.,Financial Services,117.10009765625,30.094532755301092,-2.891075452421605,-289.1%,Overvalued,6,N/A,11.8%,N/A,2.9%,3.009453275530109,33.43836972811233,30.094532755301092,70.52935772721628,N/A,1.54,4
TECH,Bio-Techne Corporation,Healthcare,49.71500015258789,12.755083547929688,-2.8976616629576895,-289.8%,Overvalued,5,8.88,10.9%,8.7%,3.1%,1.2755083547929689,14.17231505325521,12.755083547929688,20.48842465818332,28.5x,0.23,4
AME,"AMETEK, Inc.",Industrials,227.14999389648438,58.12528581104709,-2.907937668210365,-290.8%,Overvalued,6,7.68,9.3%,12.1%,2.8%,5.81252858110471,64.58365090116344,58.12528581104709,106.324045701731,23.5x,0.22,4
IR,Ingersoll Rand Inc.,Industrials,71.19499969482422,17.909124291632615,-2.9753479028613077,-297.5%,Overvalued,6,3.12,9.7%,8.7%,3.6%,1.7909124291632614,19.899026990702904,17.909124291632615,44.13739826170429,5.9x,0.48,4
JBL,Jabil Inc.,Technology,371.32000732421875,91.44322498449377,-3.0606617645777945,-306.1%,Overvalued,5,3.73,10.3%,38.5%,1.9%,9.144322498449377,101.60358331610419,91.44322498449377,N/A,9.8x,2.22,4
CRL,"Charles River Laboratories International, Inc.",Healthcare,174.59500122070312,42.91301458466073,-3.0685792622714545,-306.9%,Overvalued,5,2.36,9.7%,5.7%,3.9%,4.291301458466073,47.681127316289704,42.91301458466073,133.71511618595156,3.7x,0.81,4
BSX,Boston Scientific Corporation,Healthcare,48.244998931884766,11.846091868732271,-3.072651087505687,-307.3%,Overvalued,7,3.27,6.9%,9.3%,2.6%,1.1846091868732271,13.162324298591413,11.846091868732271,N/A,11.4x,0.47,4
CBOE,"Cboe Global Markets, Inc.",Financial Services,278.94500732421875,68.35156576851536,-3.08103317294757,-308.1%,Overvalued,8,N/A,6.1%,26.5%,3.8%,6.835156576851536,75.9461841872393,68.35156576851536,N/A,29.0x,0.31,4
AJG,Arthur J. Gallagher & Co.,Financial Services,206.72000122070312,49.04998015116252,-3.2144767558240024,-321.4%,Overvalued,6,N/A,6.5%,5.7%,2.8%,4.904998015116252,54.49997794573614,49.04998015116252,209.24342395176234,4.0x,0.58,4
AMT,American Tower Corporation,Real Estate,184.84500122070312,43.108604390935895,-3.2878911027694744,-328.8%,Overvalued,7,1.21,6.7%,8.3%,2.4%,4.31086043909359,47.89844932326211,43.108604390935895,182.64570996631318,3.6x,12.31,4
ECL,Ecolab Inc.,Basic Materials,254.50999450683594,59.08949547171577,-3.3071952548429127,-330.7%,Overvalued,6,4.67,8.4%,12.6%,2.0%,5.908949547171577,65.65499496857308,59.08949547171577,109.40292279978114,9.4x,0.92,4
XYZ,"Block, Inc.",Technology,74.31999969482422,17.151262623903435,-3.333208657842231,-333.3%,Overvalued,6,2.90,15.1%,12.1%,2.3%,1.7151262623903436,19.056958471003817,17.151262623903435,N/A,N/A,0.40,4
FCX,Freeport-McMoRan Inc.,Basic Materials,71.12999725341797,16.362796828638505,-3.347056190841701,-334.7%,Overvalued,5,3.25,10.3%,20.1%,1.3%,1.6362796828638504,18.180885365153895,16.362796828638505,N/A,17.6x,0.56,4
FAST,Fastenal Company,Industrials,44.5099983215332,10.127957233180705,-3.394765627140661,-339.5%,Overvalued,7,32.07,8.1%,31.8%,2.0%,1.0127957233180704,11.253285814645228,10.127957233180705,17.6565828377213,267.0x,0.11,4
EME,"EMCOR Group, Inc.",Industrials,828.9500122070312,186.71564115778034,-3.439638838326049,-344.0%,Overvalued,7,7.37,10.2%,40.9%,2.6%,18.671564115778033,207.4618235086448,186.71564115778034,N/A,130.5x,0.13,4
CSCO,"Cisco Systems, Inc.",Technology,127.34239959716797,28.495334705744764,-3.4688859040316964,-346.9%,Overvalued,8,4.79,8.8%,14.8%,2.6%,2.8495334705744764,31.661483006383072,28.495334705744764,62.566616034851904,7.8x,0.60,4
PODD,Insulet Corporation,Healthcare,142.75999450683594,31.628676978974887,-3.5136252332570037,-351.4%,Overvalued,7,5.47,10.0%,21.4%,1.6%,3.1628676978974886,35.14297442108321,31.628676978974887,N/A,8.0x,0.63,4
CAT,Caterpillar Inc.,Industrials,905.47998046875,199.28701190615385,-3.5435975571511364,-354.4%,Overvalued,6,5.42,11.5%,16.1%,1.7%,19.928701190615385,221.43001322905985,199.28701190615385,205.90226810894606,22.2x,2.03,4
AAPL,Apple Inc.,Technology,314.1400146484375,68.5187994353783,-3.5847273629584007,-358.5%,Overvalued,8,11.96,9.7%,77.0%,2.2%,6.8518799435378295,76.13199937264255,68.5187994353783,110.26080190616997,N/A,1.34,4
CTAS,Cintas Corporation,Industrials,172.97500610351562,37.28499098287318,-3.6392664056958335,-363.9%,Overvalued,8,11.82,9.0%,26.3%,2.1%,3.7284990982873185,41.42776775874798,37.28499098287318,63.671419095471435,23.3x,0.57,4
FFIV,"F5, Inc.",Technology,406.7900085449219,87.57055903280666,-3.6452827644108754,-364.5%,Overvalued,8,6.91,9.4%,24.9%,3.1%,8.757055903280666,97.30062114756295,87.57055903280666,191.0030716089846,N/A,0.07,4
AKAM,"Akamai Technologies, Inc.",Technology,162.2050018310547,34.877114354448025,-3.650757519174404,-365.1%,Overvalued,5,3.28,5.5%,5.1%,2.6%,3.4877114354448024,38.752349282720026,34.877114354448025,210.10521201926576,20.4x,1.14,4
IBM,International Business Machines Corporation,Technology,325.7099914550781,68.51368073346143,-3.7539409351277846,-375.4%,Overvalued,6,3.68,6.5%,11.8%,3.1%,6.851368073346143,76.12631192606827,68.51368073346143,344.0333964987754,6.5x,1.98,4
ETN,Eaton Corporation plc,Industrials,415.43499755859375,87.31006953386557,-3.758156759885022,-375.8%,Overvalued,7,5.98,10.1%,14.0%,1.7%,8.731006953386558,97.01118837096176,87.31006953386557,110.73356963766338,21.6x,0.54,4
DOC,"Healthpeak Properties, Inc.",Real Estate,19.389999389648438,4.0648207352797705,-3.7701979133684667,-377.0%,Overvalued,5,0.86,6.3%,2.5%,4.5%,0.40648207352797705,4.51646748364419,4.0648207352797705,46.728748006159776,1.8x,1.35,4
DXCM,"DexCom, Inc.",Healthcare,73.45999908447266,14.87017837996984,-3.9400886262012444,-394.0%,Overvalued,7,6.84,11.0%,22.4%,2.2%,1.487017837996984,16.522420422188713,14.87017837996984,N/A,49.8x,0.51,4
EA,Electronic Arts Inc.,Communication Services,202.10000610351562,40.7076354531166,-3.96467072709925,-396.5%,Overvalued,6,6.36,7.6%,16.8%,3.9%,4.07076354531166,45.230706059018445,40.7076354531166,171.15374846156718,21.9x,0.23,4
IDXX,"IDEXX Laboratories, Inc.",Healthcare,552.5,110.01933661318674,-4.021844495777284,-402.2%,Overvalued,8,20.37,12.1%,44.7%,1.7%,11.001933661318674,122.24370734798526,110.01933661318674,N/A,35.0x,0.61,4
ADSK,"Autodesk, Inc.",Technology,238.19000244140625,46.94635542619899,-4.073663339337337,-407.4%,Overvalued,7,4.01,10.7%,40.1%,3.5%,4.694635542619899,52.1626171402211,46.94635542619899,113.42474346000391,N/A,0.90,4
MMM,3M Company,Industrials,152.4149932861328,29.742089199114815,-4.124555718522591,-412.5%,Overvalued,5,4.16,9.4%,31.4%,3.1%,2.9742089199114816,33.04676577679424,29.742089199114815,N/A,5.1x,2.68,4
CEG,Constellation Energy Corporation,Utilities,273.8900146484375,52.12629562292249,-4.254354090874522,-425.4%,Overvalued,5,2.32,9.7%,16.7%,N/A,5.212629562292249,57.918106247691654,52.12629562292249,N/A,8.2x,0.62,4
HPE,Hewlett Packard Enterprise Company,Technology,54.81999969482422,10.417498136827914,-4.262299927947641,-426.2%,Overvalued,4,1.33,9.2%,3.0%,1.6%,1.0417498136827914,11.574997929808793,10.417498136827914,N/A,N/A,0.98,4
GE,GE Aerospace,Industrials,318.54998779296875,60.09082959643437,-4.301141454233986,-430.1%,Overvalued,6,3.32,10.8%,25.6%,1.5%,6.009082959643437,66.76758844048264,60.09082959643437,65.35113806102905,10.3x,1.10,4
CTVA,"Corteva, Inc.",Basic Materials,77.5,14.514368589456055,-4.339536440896215,-434.0%,Overvalued,7,2.44,7.3%,9.3%,2.9%,1.4514368589456055,16.12707621050673,14.514368589456055,N/A,14.6x,0.11,4
HLT,Hilton Worldwide Holdings Inc.,Consumer Cyclical,331.260009765625,59.17020131380514,-4.598426275564115,-459.8%,Overvalued,6,3.06,8.9%,31.3%,2.0%,5.9170201313805135,65.74466812645015,59.17020131380514,135.1597445868897,4.3x,N/A,4
AMAT,"Applied Materials, Inc.",Technology,483.010009765625,86.24980978910212,-4.600128405461765,-460.0%,Overvalued,6,18.59,12.5%,33.1%,1.7%,8.676765763711629,96.40850848568476,86.76765763711629,86.24980978910212,31.5x,0.35,4
FICO,Fair Isaac Corporation,Technology,1244.614990234375,212.1168746059339,-4.867590650421347,-486.8%,Overvalued,7,10.83,9.9%,61.9%,1.8%,21.21168746059339,235.68541622881543,212.1168746059339,371.8275259832554,7.0x,N/A,4
IBKR,"Interactive Brokers Group, Inc.",Financial Services,89.68499755859375,15.258672468244026,-4.877640911766338,-487.8%,Overvalued,5,N/A,11.1%,1657.1%,5.6%,1.5258672468244026,16.95408052027114,15.258672468244026,N/A,2.1x,0.00,4
ABBV,AbbVie Inc.,Healthcare,214.22999572753906,35.6620760799435,-5.007221656061209,-500.7%,Overvalued,7,2.32,5.6%,26.9%,4.6%,3.5662076079943503,39.624528977715,35.6620760799435,461.95239728239665,6.9x,N/A,4
COST,Costco Wholesale Corporation,Consumer Defensive,953.3400268554688,155.58697132446778,-5.127376982403831,-512.7%,Overvalued,6,9.74,8.9%,35.4%,1.5%,15.558697132446778,172.87441258274197,155.58697132446778,245.22829004687048,67.4x,0.28,4
CASY,"Casey's General Stores, Inc.",Consumer Cyclical,762.3699951171875,124.12210223049686,-5.142097027179361,-514.2%,Overvalued,6,6.45,7.3%,10.2%,1.5%,12.412210223049687,137.9134469227743,124.12210223049686,292.1926013270513,N/A,0.84,4
CSGP,"CoStar Group, Inc.",Real Estate,33.54499816894531,5.451741994109229,-5.153078815026774,-515.3%,Overvalued,6,4.55,7.8%,-0.7%,1.0%,0.5451741994109229,6.057491104565811,5.451741994109229,N/A,N/A,0.14,4
GNRC,Generac Holdings Inc.,Industrials,284.44000244140625,44.088213901038486,-5.451610924404137,-545.2%,Overvalued,6,5.37,13.3%,6.0%,1.7%,4.408821390103848,48.98690433448721,44.088213901038486,N/A,4.1x,0.57,4
AMZN,"Amazon.com, Inc.",Consumer Cyclical,257.92999267578125,38.25865140152694,-5.741742932044045,-574.2%,Overvalued,6,5.73,11.2%,13.2%,0.5%,3.8258651401526937,42.50961266836327,38.25865140152694,N/A,35.2x,0.37,4
