Ticker,Company,Sector,Current Price,Intrinsic Value,Margin of Safety,MoS %,MoS Band,Piotroski F-Score,Altman Z-Score,WACC,ROIC,EV/FCF Yield,Normalized EPS,EPV Value,Multiple Value,DCF Value,Interest Coverage,Debt/Equity,Years of Data
ITW,Illinois Tool Works Inc.,Industrials,252.15499877929688,108.86805561697795,-1.316152312542756,-131.6%,Overvalued,5,7.92,8.9%,28.7%,3.3%,10.886805561697795,120.96450624108661,108.86805561697795,159.8055031873452,14.4x,2.86,4
AON,Aon plc,Financial Services,313.9324951171875,134.6374504226443,-1.3316877594734078,-133.2%,Overvalued,8,N/A,7.2%,15.4%,3.7%,13.46374504226443,149.59716713627145,134.6374504226443,347.7539010740536,5.8x,1.72,4
SCHW,The Charles Schwab Corporation,Financial Services,91.3499984741211,38.898810048003455,-1.348400847259588,-134.8%,Overvalued,7,N/A,8.6%,N/A,5.3%,3.889881004800346,43.220900053337175,38.898810048003455,N/A,N/A,0.63,4
EVRG,"Evergy, Inc.",Utilities,82.15499877929688,34.881905831912036,-1.3552325143925081,-135.5%,Overvalued,4,0.86,5.4%,4.8%,N/A,3.4881905831912032,38.757673146568926,34.881905831912036,N/A,2.5x,1.49,4
AXP,American Express Company,Financial Services,318.62689208984375,135.01601901129897,-1.3599191742068704,-136.0%,Overvalued,4,N/A,10.2%,N/A,7.1%,13.501601901129895,150.01779890144329,135.01601901129897,339.1313243809877,N/A,1.73,4
EW,Edwards Lifesciences Corporation,Healthcare,83.93000030517578,35.43715961579209,-1.3684178194624128,-136.8%,Overvalued,6,11.37,8.7%,15.9%,1.7%,3.543715961579209,39.37462179532454,35.43715961579209,N/A,80.2x,0.07,4
CSX,CSX Corporation,Industrials,45.20000076293945,19.02575788986138,-1.3757266871889524,-137.6%,Overvalued,5,2.65,9.3%,11.7%,2.7%,1.902575788986138,21.13973098873487,19.02575788986138,24.442024901809464,5.6x,1.47,4
HII,"Huntington Ingalls Industries, Inc.",Industrials,365.2749938964844,153.32487953489598,-1.382359568809246,-138.2%,Overvalued,8,2.90,5.4%,6.7%,3.0%,15.332487953489599,170.36097726099555,153.32487953489598,N/A,5.8x,0.58,4
ADP,"Automatic Data Processing, Inc.",Technology,212.5,88.76271462751347,-1.3940232212561479,-139.4%,Overvalued,8,2.51,8.2%,35.9%,3.9%,8.876271462751347,98.62523847501498,88.76271462751347,175.40800399130848,11.9x,1.46,4
FTV,Fortive Corporation,Technology,60.36000061035156,24.843273272955777,-1.4296315524596777,-143.0%,Overvalued,6,3.23,8.5%,6.1%,6.1%,2.4843273272955777,27.603636969950866,24.843273272955777,79.73412546486368,6.0x,0.51,4
GOOGL,Alphabet Inc.,Communication Services,382.0799865722656,157.1411614924706,-1.4314443328750182,-143.1%,Overvalued,6,N/A,10.7%,23.0%,1.5%,15.714116149247058,174.60129054718954,157.1411614924706,159.0272350308985,175.3x,0.14,4
CPRT,"Copart, Inc.",Industrials,33.1349983215332,13.60763610417145,-1.4350297191865382,-143.5%,Overvalued,6,24.42,9.5%,20.6%,3.3%,1.360763610417145,15.119595671301612,13.60763610417145,15.874896881583956,N/A,0.01,4
AVB,"AvalonBay Communities, Inc.",Real Estate,183.8249969482422,75.45885594914742,-1.436095732383273,-143.6%,Overvalued,4,1.71,6.7%,3.5%,3.9%,7.545885594914742,83.84317327683047,75.45885594914742,268.628417846836,3.5x,0.82,4
CLX,The Clorox Company,Consumer Defensive,86.3550033569336,35.17024628096252,-1.4553425832470535,-145.5%,Overvalued,7,3.25,7.9%,30.6%,5.1%,3.5170246280962525,39.0780514232917,35.17024628096252,117.05050958551266,13.4x,8.97,4
CMS,CMS Energy Corporation,Utilities,75.54000091552734,30.736152508703544,-1.4576921556507998,-145.8%,Overvalued,5,0.90,5.0%,5.0%,N/A,3.0736152508703545,34.15128056522616,30.736152508703544,N/A,2.2x,2.07,4
FSLR,"First Solar, Inc.",Technology,206.6999969482422,83.91771051759251,-1.4631272191930165,-146.3%,Overvalued,7,5.36,12.1%,17.1%,0.1%,8.391771051759251,93.2419005751028,83.91771051759251,N/A,36.2x,0.07,4
COF,Capital One Financial Corporation,Financial Services,190.08999633789062,76.6718919815922,-1.4792657573068428,-147.9%,Overvalued,5,N/A,10.3%,N/A,16.6%,7.667189198159219,85.19099109065799,76.6718919815922,418.45100481956695,N/A,0.44,4
A,A,Healthcare,112.0999984741211,44.99255397116932,-1.49152334286143,-149.2%,Overvalued,5,4.47,9.8%,14.1%,3.8%,4.499255397116932,49.99172663463258,44.99255397116932,67.38485913180739,13.2x,0.50,4
DHR,Danaher Corporation,Healthcare,172.82000732421875,68.82879585789874,-1.5108678013344332,-151.1%,Overvalued,5,3.73,7.6%,5.5%,4.3%,6.882879585789874,76.47643984210971,68.82879585789874,187.66289800643906,17.7x,0.37,4
AWK,"American Water Works Company, Inc.",Utilities,126.3550033569336,50.261029362984964,-1.5139756379519853,-151.4%,Overvalued,7,0.94,5.8%,5.6%,N/A,5.026102936298496,55.845588181094406,50.261029362984964,N/A,3.1x,1.47,4
HON,Honeywell International Inc.,Industrials,210.44000244140625,83.08173418775517,-1.5329274177863936,-153.3%,Overvalued,5,3.25,7.3%,14.0%,3.2%,8.308173418775517,92.31303798639465,83.08173418775517,184.85100340556286,4.9x,2.56,4
J,Jacobs Solutions Inc.,Industrials,130.3699951171875,51.198644443970096,-1.5463563837097212,-154.6%,Overvalued,7,3.01,7.4%,13.3%,4.1%,5.11986444439701,56.88738271552233,51.198644443970096,N/A,5.9x,0.74,4
BDX,"Becton, Dickinson and Company",Healthcare,148.9550018310547,58.407549707496464,-1.5502696582379776,-155.0%,Overvalued,7,1.86,5.0%,5.4%,3.9%,5.8407549707496464,64.89727745277385,58.407549707496464,430.7859989914458,4.9x,0.76,4
BR,"Broadridge Financial Solutions, Inc.",Technology,150.49000549316406,58.49827139152981,-1.5725547424458441,-157.3%,Overvalued,8,3.67,8.0%,16.9%,3.8%,5.849827139152981,64.99807932392201,58.49827139152981,N/A,8.8x,1.30,4
EQT,EQT Corporation,Energy,59.404998779296875,23.086427500247808,-1.5731568376553378,-157.3%,Overvalued,8,2.11,6.9%,7.6%,3.7%,2.308642750024781,25.651586111386454,23.086427500247808,N/A,6.9x,0.33,4
GD,General Dynamics Corporation,Industrials,351.04998779296875,135.86685868024045,-1.5837793793345651,-158.4%,Overvalued,7,4.26,5.9%,12.8%,3.5%,13.586685868024045,150.96317631137828,135.86685868024045,473.49228260812305,13.3x,0.38,4
CPT,Camden Property Trust,Real Estate,105.19000244140625,40.48509810153932,-1.5982400284070628,-159.8%,Overvalued,7,1.43,7.0%,2.8%,2.5%,4.0485098101539325,44.9834423350437,40.48509810153932,94.18753081858875,2.1x,0.89,4
EQR,Equity Residential,Real Estate,65.55000305175781,25.14360329713092,-1.6070250264900408,-160.7%,Overvalued,6,1.94,6.9%,3.5%,3.7%,2.514360329713092,27.93733699681213,25.14360329713092,86.65811869694579,2.8x,0.77,4
LNT,Alliant Energy Corporation,Utilities,73.55999755859375,27.964218484421593,-1.630504321069184,-163.1%,Overvalued,6,1.17,5.7%,4.3%,3.0%,2.7964218484421592,31.071353871579547,27.964218484421593,N/A,2.1x,1.65,4
AEP,"American Electric Power Company, Inc.",Utilities,135.4600067138672,50.87814214450169,-1.6624401168018303,-166.2%,Overvalued,5,1.00,5.6%,5.3%,N/A,5.087814214450169,56.53126904944632,50.87814214450169,N/A,2.7x,1.59,4
DUK,Duke Energy Corporation,Utilities,128.11500549316406,47.81123476110777,-1.679600435615181,-168.0%,Overvalued,7,0.71,5.0%,4.8%,N/A,4.781123476110777,53.12359417900863,47.81123476110777,N/A,2.4x,1.75,4
APO,"Apollo Global Management, Inc.",Financial Services,129.67999267578125,48.372208029437196,-1.680878090098011,-168.1%,Overvalued,4,N/A,10.6%,37.4%,7.5%,4.83722080294372,53.74689781048578,48.372208029437196,N/A,22.3x,0.57,4
KMI,"Kinder Morgan, Inc.",Energy,32.29499816894531,11.920034598916233,-1.7093040629161904,-170.9%,Overvalued,6,1.29,6.3%,5.9%,3.2%,1.1920034598916234,13.244482887684704,11.920034598916233,47.75557184527798,N/A,1.02,4
D,"Dominion Energy, Inc.",Utilities,63.19499969482422,23.280229119822565,-1.7145351263323767,-171.5%,Overvalued,7,0.69,5.6%,5.0%,N/A,2.3280229119822566,25.866921244247298,23.280229119822565,N/A,2.4x,1.68,4
HPE,Hewlett Packard Enterprise Company,Technology,28.725000381469727,10.417498136827914,-1.7573799394233796,-175.7%,Overvalued,4,0.92,8.2%,3.0%,2.5%,1.0417498136827914,11.574997929808793,10.417498136827914,N/A,N/A,0.98,4
BKNG,Booking Holdings Inc.,Consumer Cyclical,166.1699981689453,60.11588119610545,-1.7641613973332304,-176.4%,Overvalued,6,6.36,9.5%,N/A,5.8%,6.011588119610545,66.79542355122828,60.11588119610545,153.63301659733324,5.7x,N/A,4
AMGN,Amgen Inc.,Healthcare,324.3500061035156,116.13245056908633,-1.792931730227825,-179.3%,Overvalued,7,1.68,6.0%,13.3%,3.9%,11.613245056908633,129.0360561878737,116.13245056908633,551.3538762169715,3.3x,6.31,4
CNP,"CenterPoint Energy, Inc.",Utilities,43.34000015258789,15.4585322445798,-1.803629702152617,-180.4%,Overvalued,5,0.88,5.2%,4.9%,N/A,1.54585322445798,17.176146938422,15.4585322445798,N/A,2.3x,2.06,4
BXP,"BXP, Inc.",Real Estate,58.7599983215332,20.95834137146532,-1.8036568963197943,-180.4%,Overvalued,5,0.59,5.5%,3.8%,4.8%,2.095834137146532,23.287045968294798,20.95834137146532,327.3367198472324,1.6x,3.37,4
JKHY,"Jack Henry & Associates, Inc.",Technology,152.8800048828125,54.287901978079624,-1.8160971286851795,-181.6%,Overvalued,8,10.28,7.6%,22.1%,2.8%,5.428790197807962,60.319891086755135,54.287901978079624,95.8045490547936,54.5x,N/A,4
IEX,IDEX Corporation,Industrials,213.0050048828125,73.33643432419665,-1.904490882951662,-190.4%,Overvalued,8,5.20,8.8%,10.7%,3.4%,7.333643432419665,81.48492702688517,73.33643432419665,139.88628844484182,11.2x,0.46,4
FRT,Federal Realty Investment Trust,Real Estate,115.16000366210938,38.453191525098454,-1.9948100299280562,-199.5%,Overvalued,4,1.19,7.0%,4.4%,1.7%,3.8453191525098456,42.72576836122051,38.453191525098454,N/A,2.5x,1.55,4
CL,Colgate-Palmolive Company,Consumer Defensive,85.4800033569336,28.374605088659173,-2.0125530589709753,-201.3%,Overvalued,5,6.88,5.6%,45.7%,4.0%,2.8374605088659175,31.527338987399084,28.374605088659173,150.1933291564057,15.9x,158.41,4
ES,Eversource Energy,Utilities,69.55999755859375,23.059085645985586,-2.0165982566053575,-201.7%,Overvalued,7,0.75,5.6%,5.1%,N/A,2.3059085645985586,25.62120627331732,23.059085645985586,N/A,2.4x,1.86,4
ALGN,"Align Technology, Inc.",Healthcare,172.75999450683594,57.19077554961426,-2.020766773077991,-202.1%,Overvalued,7,5.04,12.8%,15.1%,4.4%,5.719077554961426,63.54530616623806,57.19077554961426,72.99759922437113,N/A,0.03,4
EL,The Estée Lauder Companies Inc.,Consumer Defensive,81.30000305175781,26.828363705757926,-2.030375014422111,-203.0%,Overvalued,5,2.93,8.7%,8.7%,1.8%,2.6828363705757927,29.8092930063977,26.828363705757926,N/A,3.2x,2.45,4
KO,The Coca-Cola Company,Consumer Defensive,78.26499938964844,25.56007436672089,-2.06200202185441,-206.2%,Overvalued,6,4.98,5.8%,17.5%,2.0%,2.556007436672089,28.400082629689877,25.56007436672089,N/A,9.0x,1.41,4
ESS,"Essex Property Trust, Inc.",Real Estate,265.1099853515625,86.5728205705731,-2.0622773245033423,-206.2%,Overvalued,6,1.64,6.7%,3.9%,3.5%,8.65728205705731,96.19202285619234,86.5728205705731,381.7677385631238,2.3x,1.24,4
EXPE,"Expedia Group, Inc.",Consumer Cyclical,247.3300018310547,80.28480691362013,-2.080657615545635,-208.1%,Overvalued,7,1.59,9.7%,74.7%,8.2%,8.028480691362013,89.20534101513348,80.28480691362013,339.81438079259334,7.2x,5.00,4
FE,FirstEnergy Corp.,Utilities,46.720001220703125,15.153056022611507,-2.083206526194266,-208.3%,Overvalued,5,0.78,5.0%,5.7%,N/A,1.5153056022611506,16.836728914012784,15.153056022611507,N/A,2.7x,2.12,4
BLK,"BlackRock, Inc.",Financial Services,1053.3499755859375,341.05409110198065,-2.0885129457982923,-208.9%,Overvalued,3,N/A,11.0%,10.5%,2.5%,36.36920331427359,404.1022590474844,363.6920331427359,341.05409110198065,12.9x,0.27,4
AKAM,"Akamai Technologies, Inc.",Technology,106.45999908447266,34.441787946137346,-2.091012558667477,-209.1%,Overvalued,5,2.55,5.0%,5.1%,3.6%,3.4441787946137348,38.268653273485945,34.441787946137346,253.54867907632413,20.4x,1.14,4
CME,CME Group Inc.,Financial Services,291.29998779296875,93.24526297823147,-2.124019156458104,-212.4%,Overvalued,5,N/A,5.7%,12.0%,3.4%,9.324526297823146,103.60584775359052,93.24526297823147,372.6668961584433,24.4x,0.12,4
STZ,"Constellation Brands, Inc.",Consumer Defensive,148.91000366210938,47.36091952036208,-2.1441535588870453,-214.4%,Overvalued,6,2.87,5.3%,11.8%,4.7%,4.736091952036208,52.62324391151343,47.36091952036208,443.6433108742813,7.9x,1.39,4
JBHT,"J.B. Hunt Transport Services, Inc.",Industrials,239.4550018310547,76.00292231526072,-2.150602562856642,-215.1%,Overvalued,8,6.31,10.5%,13.6%,1.8%,7.600292231526072,84.4476914614008,76.00292231526072,N/A,11.5x,0.41,4
ATO,Atmos Energy Corporation,Utilities,188.1199951171875,58.962975380657944,-2.1904766322036364,-219.0%,Overvalued,6,1.85,6.3%,5.4%,N/A,5.896297538065794,65.51441708961994,58.962975380657944,N/A,9.1x,0.69,4
DOW,Dow Inc.,Basic Materials,40.66999816894531,12.709134673064266,-2.200060367220853,-220.0%,Overvalued,3,1.70,5.4%,0.4%,3.6%,1.2709134673064266,14.121260747849185,12.709134673064266,N/A,0.2x,1.22,4
CMG,"Chipotle Mexican Grill, Inc.",Consumer Cyclical,32.59989929199219,10.10914198765396,-2.2247938877310878,-222.5%,Overvalued,7,6.28,9.0%,21.0%,2.7%,1.010914198765396,11.232379986282178,10.10914198765396,16.80939400117848,N/A,1.79,4
CSCO,"Cisco Systems, Inc.",Technology,92.38999938964844,28.434314247438806,-2.2492431006304425,-224.9%,Overvalued,8,3.70,8.7%,14.8%,3.6%,2.8434314247438808,31.593682497154234,28.434314247438806,63.382217677553655,7.8x,0.60,4
CHRW,"C.H. Robinson Worldwide, Inc.",Industrials,161.1999969482422,49.18149926211968,-2.2776552030084374,-227.8%,Overvalued,7,9.21,8.8%,20.4%,4.2%,4.918149926211968,54.64611029124409,49.18149926211968,N/A,11.0x,0.76,4
EFX,Equifax Inc.,Industrials,172.9801025390625,52.61294411201507,-2.2877860279170257,-228.8%,Overvalued,8,3.24,9.6%,9.1%,2.5%,5.261294411201507,58.458826791127855,52.61294411201507,N/A,5.2x,1.11,4
APD,"Air Products and Chemicals, Inc.",Basic Materials,296.1400146484375,89.71237820809219,-2.300993915929042,-230.1%,Overvalued,2,2.84,6.7%,7.2%,N/A,8.971237820809218,99.68042023121355,89.71237820809219,N/A,13.5x,1.23,4
COO,"The Cooper Companies, Inc.",Healthcare,61.71500015258789,18.542967802919392,-2.3282158934057753,-232.8%,Overvalued,6,3.21,7.9%,5.1%,2.4%,1.8542967802919392,20.603297558799326,18.542967802919392,37.15852736341348,6.8x,0.30,4
IBM,International Business Machines Corporation,Technology,230.24000549316406,68.51368073346143,-2.3604968092265555,-236.0%,Overvalued,6,3.23,6.2%,11.8%,4.1%,6.851368073346143,76.12631192606827,68.51368073346143,374.05445309202423,6.5x,1.98,4
ETR,Entergy Corporation,Utilities,116.23500061035156,34.36827830780836,-2.38204316111882,-238.2%,Overvalued,6,1.12,5.7%,5.5%,N/A,3.436827830780836,38.18697589756485,34.36827830780836,N/A,2.4x,1.82,4
EXR,Extra Space Storage Inc.,Real Estate,140.00999450683594,41.34249260635009,-2.386588124716283,-238.7%,Overvalued,7,1.46,8.4%,4.3%,3.5%,4.134249260635009,45.93610289594455,41.34249260635009,142.021364685093,2.3x,1.04,4
GILD,"Gilead Sciences, Inc.",Healthcare,132.31500244140625,38.76680242283769,-2.4131007504363815,-241.3%,Overvalued,8,4.32,5.7%,23.1%,4.9%,3.8766802422837694,43.07422491426411,38.76680242283769,269.75203332537257,11.4x,1.10,4
INCY,Incyte Corporation,Healthcare,96.5999984741211,28.249820410636776,-2.419490710735589,-241.9%,Overvalued,7,8.49,8.4%,50.3%,4.5%,2.8249820410636777,31.388689345151974,28.249820410636776,N/A,553.0x,0.01,4
FCX,Freeport-McMoRan Inc.,Basic Materials,56.31999969482422,16.38625822617157,-2.437026251964701,-243.7%,Overvalued,6,2.78,10.1%,20.1%,1.6%,1.6386258226171568,18.206953584635077,16.38625822617157,N/A,17.6x,0.56,4
GRMN,Garmin Ltd.,Technology,238.99000549316406,69.203684324268,-2.453428929785408,-245.3%,Overvalued,7,16.29,9.2%,21.6%,2.5%,6.9203684324268,76.89298258252,69.203684324268,93.04849227908886,N/A,0.02,4
ALL,The Allstate Corporation,Financial Services,217.9499969482422,63.087981798527416,-2.454699147680288,-245.5%,Overvalued,5,N/A,5.3%,N/A,10.8%,13.083629213832769,145.3736579314752,63.087981798527416,N/A,N/A,0.24,4
ALB,Albemarle Corporation,Basic Materials,189.63999938964844,54.56957651278042,-2.4751964649246263,-247.5%,Overvalued,5,2.92,10.5%,0.5%,N/A,5.456957651278042,60.63286279197825,54.56957651278042,N/A,0.3x,0.35,4
IVZ,Invesco Ltd.,Financial Services,25.979999542236328,7.426686217008798,-2.4981953973949014,-249.8%,Overvalued,6,N/A,7.0%,-2.5%,4.9%,0.7426686217008798,8.25187357445422,7.426686217008798,N/A,-8.4x,0.80,4
INVH,Invitation Homes Inc.,Real Estate,28.684999465942383,8.184765443345196,-2.504681919659085,-250.5%,Overvalued,7,1.29,7.0%,3.3%,3.5%,0.8184765443345197,9.094183825939108,8.184765443345196,38.61507670945687,2.1x,0.88,4
EBAY,eBay Inc.,Consumer Cyclical,108.69989776611328,30.990990990990987,-2.507467631406563,-250.7%,Overvalued,5,6.45,10.3%,18.1%,3.3%,3.0990990990990985,34.43443443443443,30.990990990990987,57.29636360438778,9.3x,1.56,4
CHD,"Church & Dwight Co., Inc.",Consumer Defensive,93.22000122070312,26.296559485481406,-2.5449504819126934,-254.5%,Overvalued,7,4.87,6.5%,14.7%,3.8%,2.6296559485481406,29.218399428312672,26.296559485481406,109.81304865137109,11.3x,0.55,4
KIM,Kimco Realty Corporation,Real Estate,23.420000076293945,6.58276965921903,-2.557772987468083,-255.8%,Overvalued,8,1.27,7.2%,3.1%,4.2%,0.658276965921903,7.314188510243367,6.58276965921903,36.63568433397762,2.2x,0.80,4
ICE,"Intercontinental Exchange, Inc.",Financial Services,157.25999450683594,43.619629619656195,-2.6052574466604432,-260.5%,Overvalued,8,N/A,8.1%,8.2%,3.2%,4.361962961965619,48.466255132951325,43.619629619656195,122.73453648587115,6.2x,0.70,4
CBRE,"CBRE Group, Inc.",Real Estate,139.97000122070312,38.57363554541084,-2.628644260298549,-262.9%,Overvalued,5,3.10,9.5%,6.0%,2.1%,3.8573635545410836,42.859595050456484,38.57363554541084,N/A,N/A,1.13,4
COR,"Cencora, Inc.",Healthcare,303.4800109863281,83.6295068353279,-2.628862855593548,-262.9%,Overvalued,6,4.87,7.3%,64.6%,4.8%,8.362950683532791,92.92167426147546,83.6295068353279,366.0270338755256,9.4x,5.08,4
HUBB,Hubbell Incorporated,Industrials,511.1700134277344,139.71781546325155,-2.6585886469301534,-265.9%,Overvalued,5,5.79,8.6%,16.3%,2.4%,13.971781546325154,155.2420171813906,139.71781546325155,247.77302475375495,18.9x,0.65,4
JBL,Jabil Inc.,Technology,341.45001220703125,91.44322498449377,-2.7340110463616267,-273.4%,Overvalued,5,3.61,10.2%,38.5%,2.1%,9.144322498449377,101.60358331610419,91.44322498449377,N/A,9.8x,2.22,4
CMI,Cummins Inc.,Industrials,656.8400268554688,174.94540256862888,-2.75454294432115,-275.5%,Overvalued,5,5.20,10.2%,17.3%,1.7%,17.494540256862887,194.38378063180986,174.94540256862888,N/A,11.7x,0.66,4
BMY,Bristol-Myers Squibb Company,Healthcare,57.290000915527344,15.254179929985101,-2.7556919597436074,-275.6%,Overvalued,8,2.36,5.0%,19.6%,8.3%,1.52541799299851,16.94908881109456,15.254179929985101,323.2108827406572,7.3x,2.55,4
FFIV,"F5, Inc.",Technology,327.1099853515625,87.05557415467024,-2.7574846703140623,-275.7%,Overvalued,8,5.95,9.4%,24.9%,3.8%,8.705557415467023,96.72841572741137,87.05557415467024,190.39874201355389,N/A,0.07,4
AME,"AMETEK, Inc.",Industrials,228.9199981689453,58.12528581104709,-2.938389204882629,-293.8%,Overvalued,6,7.72,9.3%,12.1%,2.8%,5.81252858110471,64.58365090116344,58.12528581104709,106.33544607150064,23.5x,0.22,4
BKR,Baker Hughes Company,Energy,68.79499816894531,17.41058865402342,-2.951330970825472,-295.1%,Overvalued,6,2.87,8.8%,13.3%,2.6%,1.7410588654023422,19.34509850447047,17.41058865402342,N/A,16.0x,0.32,4
INTU,Intuit Inc.,Technology,410.2149963378906,101.98879045380582,-3.022157675491709,-302.2%,Overvalued,9,5.79,9.3%,16.6%,4.1%,10.198879045380583,113.32087828200648,101.98879045380582,285.14402491643443,20.0x,0.34,4
AAPL,Apple Inc.,Technology,276.0199890136719,68.61067674741923,-3.0229888713939013,-302.3%,Overvalued,8,10.77,9.6%,77.0%,2.5%,6.861067674741923,76.23408527491026,68.61067674741923,110.7342706745667,N/A,1.34,4
DXCM,"DexCom, Inc.",Healthcare,60.125,14.87017837996984,-3.0433274210744163,-304.3%,Overvalued,7,5.98,9.0%,22.4%,2.7%,1.487017837996984,16.522420422188713,14.87017837996984,N/A,49.8x,0.51,4
CRL,"Charles River Laboratories International, Inc.",Healthcare,169.68499755859375,41.89177932939835,-3.050555986756908,-305.1%,Overvalued,5,2.36,9.7%,5.7%,3.9%,4.189177932939835,46.54642147710928,41.89177932939835,130.70779700980097,3.7x,0.81,4
DOC,"Healthpeak Properties, Inc.",Real Estate,16.395000457763672,4.030694937895309,-3.0675369161836343,-306.8%,Overvalued,5,0.77,6.1%,2.5%,5.0%,0.40306949378953094,4.478549930994788,4.030694937895309,50.51843655825419,1.8x,1.35,4
BX,Blackstone Inc.,Financial Services,123.56999969482422,30.094532755301092,-3.1060614131999644,-310.6%,Overvalued,6,N/A,11.8%,N/A,2.8%,3.009453275530109,33.43836972811233,30.094532755301092,70.23778104189485,N/A,1.54,4
AMT,American Tower Corporation,Real Estate,181.07960510253906,43.108604390935895,-3.200544361408583,-320.1%,Overvalued,7,1.19,6.7%,8.3%,2.4%,4.31086043909359,47.89844932326211,43.108604390935895,184.2637964710279,3.6x,12.31,4
XYZ,"Block, Inc.",Technology,71.99500274658203,17.136162456361596,-3.201349218643451,-320.1%,Overvalued,6,2.85,15.0%,12.1%,2.4%,1.7136162456361594,19.04018050706844,17.136162456361596,N/A,N/A,0.40,4
AJG,Arthur J. Gallagher & Co.,Financial Services,208.18499755859375,49.04998015116252,-3.2443441754106317,-324.4%,Overvalued,6,N/A,6.5%,5.7%,2.8%,4.904998015116252,54.49997794573614,49.04998015116252,209.15261091299897,4.0x,0.58,4
TECH,Bio-Techne Corporation,Healthcare,54.244998931884766,12.764496511840735,-3.249677915738036,-325.0%,Overvalued,5,9.54,11.0%,8.7%,2.8%,1.2764496511840735,14.18277390204526,12.764496511840735,20.402104104456107,28.5x,0.23,4
KKR,KKR & Co. Inc.,Financial Services,103.33999633789062,24.275969712616316,-3.2568843824263145,-325.7%,Overvalued,5,N/A,10.3%,0.6%,N/A,2.4275969712616314,26.973299680684796,24.275969712616316,N/A,0.2x,1.76,4
IR,Ingersoll Rand Inc.,Industrials,76.93000030517578,17.909124291632615,-3.29557576643312,-329.6%,Overvalued,6,3.29,9.8%,8.7%,3.3%,1.7909124291632614,19.899026990702904,17.909124291632615,43.7480170826585,5.9x,0.48,4
JCI,Johnson Controls International plc,Industrials,143.94500732421875,33.17180318702614,-3.339378432720149,-333.9%,Overvalued,6,2.96,10.4%,10.0%,1.5%,3.4216069756349206,38.01785528483245,34.216069756349206,33.17180318702614,12.5x,0.76,4
ECL,Ecolab Inc.,Basic Materials,256.95001220703125,58.883146123877225,-3.3637276389149586,-336.4%,Overvalued,6,4.71,8.4%,12.6%,2.0%,5.888314612387722,65.42571791541914,58.883146123877225,108.90807580199024,9.4x,0.92,4
FAST,Fastenal Company,Industrials,44.845001220703125,10.127957233180705,-3.4278426723391147,-342.8%,Overvalued,7,32.28,8.1%,31.8%,1.9%,1.0127957233180704,11.253285814645228,10.127957233180705,17.66531143273826,267.0x,0.11,4
CAT,Caterpillar Inc.,Industrials,873.8350219726562,197.27594904732973,-3.4295061115788066,-343.0%,Overvalued,6,5.34,11.5%,16.1%,1.8%,19.727594904732975,219.1954989414775,197.27594904732973,204.5059706875601,22.2x,2.03,4
CTAS,Cintas Corporation,Industrials,166.55499267578125,37.289628412155906,-3.466523260432561,-346.7%,Overvalued,8,11.52,9.0%,26.3%,2.2%,3.7289628412155906,41.432920457951006,37.289628412155906,63.800727942592026,23.3x,0.57,4
AMAT,"Applied Materials, Inc.",Technology,389.30499267578125,86.68976069198439,-3.4907840276432744,-349.1%,Overvalued,6,15.78,12.5%,33.1%,2.1%,8.680587636897412,96.45097374330459,86.80587636897413,86.68976069198439,31.5x,0.35,4
FTNT,"Fortinet, Inc.",Technology,89.12000274658203,19.135652000164395,-3.6572754743771676,-365.7%,Overvalued,6,5.63,8.9%,N/A,2.9%,1.9135652000164396,21.26183555573822,19.135652000164395,43.1930252456651,103.7x,0.81,4
GE,GE Aerospace,Industrials,280.0,60.09082959643437,-3.659612820799107,-366.0%,Overvalued,6,3.11,10.7%,25.6%,1.7%,6.009082959643437,66.76758844048264,60.09082959643437,65.88013480580445,10.3x,1.10,4
MMM,3M Company,Industrials,142.8000030517578,29.742089199114815,-3.8012768066073797,-380.1%,Overvalued,5,4.07,9.3%,31.4%,3.3%,2.9742089199114816,33.04676577679424,29.742089199114815,N/A,5.1x,2.68,4
EME,"EMCOR Group, Inc.",Industrials,897.385009765625,186.71564115778034,-3.8061587352893897,-380.6%,Overvalued,7,7.70,10.2%,40.9%,2.4%,18.671564115778033,207.4618235086448,186.71564115778034,N/A,130.5x,0.13,4
BSX,Boston Scientific Corporation,Healthcare,57.119998931884766,11.847526718901234,-3.821259346962013,-382.1%,Overvalued,7,3.68,7.0%,9.3%,2.2%,1.1847526718901233,13.163918576556927,11.847526718901234,N/A,11.4x,0.47,4
ETN,Eaton Corporation plc,Industrials,427.17999267578125,87.38087887547505,-3.88871247546672,-388.9%,Overvalued,7,6.10,10.1%,14.0%,1.7%,8.738087887547504,97.08986541719449,87.38087887547505,110.65630680802174,21.6x,0.54,4
FICO,Fair Isaac Corporation,Technology,1046.6199951171875,212.1168746059339,-3.9341665865178115,-393.4%,Overvalued,7,10.07,9.8%,61.9%,2.1%,21.21168746059339,235.68541622881543,212.1168746059339,378.3156835477564,7.0x,N/A,4
CBOE,"Cboe Global Markets, Inc.",Financial Services,338.7049865722656,68.2938205856961,-3.959526113307039,-396.0%,Overvalued,7,N/A,6.2%,26.5%,3.1%,6.8293820585696094,75.88202287299566,68.2938205856961,N/A,29.0x,0.31,4
KHC,The Kraft Heinz Company,Consumer Defensive,22.356199264526367,4.46886881274965,-4.002652841529895,-400.3%,Overvalued,5,0.83,5.0%,6.1%,6.2%,0.446886881274965,4.965409791944055,4.46886881274965,121.78417254075742,4.9x,0.51,4
