Ticker,Company,Sector,Current Price,Intrinsic Value,Margin of Safety,MoS %,MoS Band,Piotroski F-Score,Altman Z-Score,WACC,ROIC,EV/FCF Yield,Normalized EPS,EPV Value,Multiple Value,DCF Value,Interest Coverage,Debt/Equity,Years of Data
AXP,American Express Company,Financial Services,329.4200134277344,136.41886360627007,-1.4147687843119785,-141.5%,Overvalued,4,N/A,10.3%,N/A,6.9%,13.641886360627005,151.57651511807785,136.41886360627007,335.7199915111109,N/A,1.73,4
GPN,Global Payments Inc.,Industrials,93.21499633789062,38.434573651513794,-1.4252902395398168,-142.5%,Overvalued,4,1.01,5.7%,3.2%,5.2%,3.8434573651513793,42.70508183501533,38.434573651513794,286.73071307690856,2.3x,0.96,4
AON,Aon plc,Financial Services,328.80499267578125,135.55658771215525,-1.425592132593181,-142.6%,Overvalued,8,N/A,7.4%,15.4%,3.6%,13.555658771215526,150.61843079128363,135.55658771215525,338.58783065903515,5.8x,1.72,4
AEP,"American Electric Power Company, Inc.",Utilities,123.37000274658203,50.800210358113574,-1.4285333048208126,-142.9%,Overvalued,5,0.95,5.6%,5.3%,N/A,5.080021035811358,56.44467817568176,50.800210358113574,N/A,2.7x,1.59,4
LNT,Alliant Energy Corporation,Utilities,67.95500183105469,27.855480974602358,-1.439555859509791,-144.0%,Overvalued,6,1.13,5.7%,4.3%,3.2%,2.785548097460236,30.950534416224844,27.855480974602358,N/A,2.1x,1.65,4
ITW,Illinois Tool Works Inc.,Industrials,269.0899963378906,110.12113764044943,-1.443581696517537,-144.4%,Overvalued,5,8.11,9.0%,28.7%,3.1%,11.012113764044944,122.35681960049938,110.12113764044943,158.5332946501637,14.4x,2.86,4
DOW,Dow Inc.,Basic Materials,31.235000610351562,12.68099646123919,-1.4631345577474653,-146.3%,Overvalued,3,1.61,5.3%,0.4%,4.3%,1.268099646123919,14.089996068043543,12.68099646123919,N/A,0.2x,1.22,4
ALB,Albemarle Corporation,Basic Materials,136.4250030517578,54.51493066098006,-1.5025254805910666,-150.3%,Overvalued,5,2.35,10.3%,0.5%,N/A,5.451493066098006,60.57214517886674,54.51493066098006,N/A,0.3x,0.35,4
BR,"Broadridge Financial Solutions, Inc.",Technology,178.47999572753906,71.1686944517262,-1.5078441736570318,-150.8%,Overvalued,8,4.10,8.3%,17.3%,4.2%,7.116869445172619,79.07632716858465,71.1686944517262,168.6729469783594,11.6x,1.24,4
DE,Deere & Company,Industrials,684.4550170898438,272.82294889919353,-1.5087882813800455,-150.9%,Overvalued,5,3.34,7.9%,8.1%,1.3%,27.282294889919356,303.13660988799285,272.82294889919353,N/A,2.7x,2.48,4
KDP,Keurig Dr Pepper Inc.,Consumer Defensive,32.94499969482422,13.111521606555264,-1.5126755447173246,-151.3%,Overvalued,6,1.49,6.0%,7.1%,2.7%,1.3111521606555265,14.568357340616963,13.111521606555264,N/A,4.8x,0.63,4
CLX,The Clorox Company,Consumer Defensive,95.0250015258789,37.74879734109545,-1.5172987808655136,-151.7%,Overvalued,4,2.07,5.7%,12.8%,3.8%,3.7748797341095446,41.943108156772716,37.74879734109545,N/A,6.8x,61.33,4
HUM,Humana Inc.,Healthcare,404.04998779296875,160.10118828142913,-1.523716357949333,-152.4%,Overvalued,4,4.42,7.6%,N/A,4.1%,16.010118828142915,177.89020920158794,160.10118828142913,N/A,N/A,0.70,4
DUK,Duke Energy Corporation,Utilities,120.83999633789062,47.720142810987326,-1.532263929228389,-153.2%,Overvalued,7,0.68,5.0%,4.8%,N/A,4.772014281098732,53.02238090109703,47.720142810987326,N/A,2.4x,1.75,4
ERIE,Erie Indemnity Company,Financial Services,262.7650146484375,103.06978915443801,-1.5493892711346764,-154.9%,Overvalued,5,N/A,6.3%,N/A,3.1%,10.306978915443802,114.52198794937557,103.06978915443801,278.89396147766115,N/A,N/A,4
CSX,CSX Corporation,Industrials,48.67499923706055,19.08392911319511,-1.5505753531334079,-155.1%,Overvalued,5,2.77,9.5%,11.7%,2.5%,1.9083929113195113,21.204365681327904,19.08392911319511,23.60504845150455,5.6x,1.47,4
AMCR,Amcor plc,Consumer Cyclical,46.904998779296875,18.357476199248232,-1.555089723129681,-155.5%,Overvalued,7,1.42,6.1%,6.8%,2.5%,1.835747619924823,20.39719577694248,18.357476199248232,65.55199089626724,3.2x,1.26,4
EW,Edwards Lifesciences Corporation,Healthcare,91.18000030517578,35.48280653004515,-1.5696952755968978,-157.0%,Overvalued,6,12.10,8.9%,15.9%,1.6%,3.5482806530045155,39.425340588939065,35.48280653004515,N/A,80.2x,0.07,4
CNP,"CenterPoint Energy, Inc.",Utilities,39.540000915527344,15.351736061907964,-1.5756045281183126,-157.6%,Overvalued,5,0.84,5.2%,4.9%,N/A,1.5351736061907963,17.05748451323107,15.351736061907964,N/A,2.3x,2.06,4
ABNB,"Airbnb, Inc.",Consumer Cyclical,182.6999969482422,70.57905593664537,-1.5885865788888012,-158.9%,Overvalued,5,5.55,10.4%,54.2%,3.9%,7.057905593664538,78.4211732629393,70.57905593664537,137.56567195791956,N/A,0.25,4
EXPD,"Expeditors International of Washington, Inc.",Industrials,186.72000122070312,71.74915664300768,-1.6023999438730676,-160.2%,Overvalued,8,9.85,9.9%,51.6%,5.0%,7.174915664300768,79.72128515889742,71.74915664300768,N/A,N/A,0.24,4
CVS,CVS Health Corporation,Healthcare,98.0999984741211,37.211573585720814,-1.6362765403655215,-163.6%,Overvalued,6,2.42,5.9%,5.6%,4.8%,3.7211573585720816,41.34619287302313,37.211573585720814,259.71048633624446,3.3x,1.06,4
CPT,Camden Property Trust,Real Estate,105.6500015258789,39.90171509961026,-1.6477558987661372,-164.8%,Overvalued,7,1.46,7.1%,2.8%,2.5%,3.9901715099610255,44.335238999566954,39.90171509961026,89.51143043761631,2.1x,0.89,4
KMI,"Kinder Morgan, Inc.",Energy,31.875,11.920034598916233,-1.674069419471154,-167.4%,Overvalued,6,1.28,6.4%,5.9%,3.3%,1.1920034598916234,13.244482887684704,11.920034598916233,45.12291959787663,N/A,1.02,4
GD,General Dynamics Corporation,Industrials,364.3299865722656,135.80307853206418,-1.6827814988468355,-168.3%,Overvalued,7,4.33,6.1%,12.8%,3.4%,13.580307853206419,150.89230948007133,135.80307853206418,437.2002698631649,13.3x,0.38,4
BRO,"Brown & Brown, Inc.",Financial Services,72.69000244140625,26.82224208618862,-1.710064364038977,-171.0%,Overvalued,4,N/A,6.6%,6.1%,3.4%,2.682224208618862,29.802491206876244,26.82224208618862,91.90936029699002,4.9x,0.63,4
CPAY,"Corpay, Inc.",Technology,413.8699951171875,152.67337377433574,-1.7108197381484647,-171.1%,Overvalued,6,1.68,7.5%,13.4%,4.0%,15.267337377433574,169.63708197148415,152.67337377433574,N/A,4.8x,2.58,4
COF,Capital One Financial Corporation,Financial Services,216.83999633789062,79.25835370823145,-1.7358629872143116,-173.6%,Overvalued,5,N/A,10.4%,N/A,15.0%,7.925835370823146,88.06483745359051,79.25835370823145,427.973865388966,N/A,0.44,4
STZ,"Constellation Brands, Inc.",Consumer Defensive,131.00999450683594,47.754788215091025,-1.743389708205959,-174.3%,Overvalued,6,2.72,5.4%,11.8%,5.2%,4.775478821509102,53.06087579454558,47.754788215091025,442.37759547025684,7.9x,1.39,4
BNY,The Bank of New York Mellon Corporation,Financial Services,161.5,58.72108589132238,-1.7502897391729937,-175.0%,Overvalued,6,N/A,10.5%,N/A,37.5%,5.872108589132238,65.2456509903582,58.72108589132238,N/A,N/A,0.77,4
ALGN,"Align Technology, Inc.",Healthcare,159.9250030517578,57.65563109562784,-1.773796765601362,-177.4%,Overvalued,7,4.77,13.0%,15.1%,4.8%,5.765563109562784,64.06181232847538,57.65563109562784,72.7083885376959,N/A,0.03,4
SCHW,The Charles Schwab Corporation,Financial Services,108.78500366210938,39.09593692691181,-1.7825143023296337,-178.3%,Overvalued,7,N/A,8.7%,N/A,4.4%,3.909593692691181,43.4399299187909,39.09593692691181,N/A,N/A,0.63,4
APO,"Apollo Global Management, Inc.",Financial Services,132.5850067138672,47.223474821422826,-1.8076080215452568,-180.8%,Overvalued,4,N/A,10.8%,37.4%,7.1%,4.722347482142283,52.470527579358695,47.223474821422826,N/A,22.3x,0.57,4
AWK,"American Water Works Company, Inc.",Utilities,138.83999633789062,49.38886897874774,-1.8111596642886099,-181.1%,Overvalued,7,1.01,6.0%,5.6%,N/A,4.938886897874774,54.87652108749749,49.38886897874774,N/A,3.1x,1.47,4
JNJ,Johnson & Johnson,Healthcare,274.6885070800781,97.47713048691402,-1.8179790039772883,-181.8%,Overvalued,3,4.28,5.6%,18.4%,2.6%,9.747713048691402,108.30792276323781,97.47713048691402,291.6868191643949,26.4x,0.59,4
D,"Dominion Energy, Inc.",Utilities,66.05000305175781,23.265373833785546,-1.838983096667083,-183.9%,Overvalued,7,0.71,5.8%,5.0%,N/A,2.3265373833785548,25.85041537087283,23.265373833785546,N/A,2.4x,1.68,4
ADP,"Automatic Data Processing, Inc.",Technology,280.6600036621094,98.53176840998303,-1.8484214603183098,-184.8%,Overvalued,6,2.47,8.8%,64.6%,3.6%,9.853176840998303,109.47974267775894,98.53176840998303,182.89467398932672,12.6x,0.87,4
J,Jacobs Solutions Inc.,Industrials,147.49000549316406,50.92367664370114,-1.8962953033637138,-189.6%,Overvalued,7,3.21,7.6%,13.3%,3.6%,5.092367664370114,56.58186293744571,50.92367664370114,N/A,5.9x,0.74,4
ATO,Atmos Energy Corporation,Utilities,167.8699951171875,57.724457229952144,-1.9081260036531429,-190.8%,Overvalued,6,1.74,6.2%,5.4%,N/A,5.772445722995214,64.13828581105794,57.724457229952144,N/A,9.1x,0.69,4
CME,CME Group Inc.,Financial Services,277.6000061035156,93.96619422382395,-1.954254010142018,-195.4%,Overvalued,6,N/A,6.1%,12.0%,3.6%,9.396619422382395,104.4068824709155,93.96619422382395,331.5575861519078,24.4x,0.12,4
CHRW,"C.H. Robinson Worldwide, Inc.",Industrials,146.6699981689453,49.60203338161751,-1.9569351933725594,-195.7%,Overvalued,7,8.84,9.1%,20.4%,4.7%,4.960203338161751,55.11337042401946,49.60203338161751,N/A,11.0x,0.76,4
AKAM,"Akamai Technologies, Inc.",Technology,104.44999694824219,35.282108555734155,-1.9604238868900214,-196.0%,Overvalued,5,2.49,5.9%,5.1%,3.8%,3.5282108555734153,39.20234283970461,35.282108555734155,181.36285936848935,20.4x,1.14,4
JKHY,"Jack Henry & Associates, Inc.",Technology,168.16000366210938,55.87889413555976,-2.009365275808081,-200.9%,Overvalued,8,10.75,7.6%,22.1%,2.6%,5.587889413555976,62.08766015062196,55.87889413555976,99.52191239631867,54.5x,N/A,4
DHR,Danaher Corporation,Healthcare,209.94000244140625,69.2972495297894,-2.029557505758689,-203.0%,Overvalued,5,4.22,7.9%,5.5%,3.6%,6.9297249529789395,76.99694392198822,69.2972495297894,178.8826081209404,17.7x,0.37,4
FE,FirstEnergy Corp.,Utilities,46.130001068115234,15.153056022611507,-2.04427047582215,-204.4%,Overvalued,5,0.77,5.1%,5.7%,N/A,1.5153056022611506,16.836728914012784,15.153056022611507,N/A,2.7x,2.12,4
IEX,IDEX Corporation,Industrials,225.2899932861328,73.63005503968697,-2.0597558723092138,-206.0%,Overvalued,8,5.37,9.0%,10.7%,3.3%,7.363005503968697,81.81117226631886,73.63005503968697,136.55380082827332,11.2x,0.46,4
FRT,Federal Realty Investment Trust,Real Estate,117.83000183105469,38.45275353120831,-2.064279954241084,-206.4%,Overvalued,4,1.21,7.3%,4.4%,1.7%,3.845275353120831,42.72528170134257,38.45275353120831,N/A,2.5x,1.55,4
ES,Eversource Energy,Utilities,70.6050033569336,23.008311302965637,-2.068673855600738,-206.9%,Overvalued,7,0.75,5.6%,5.1%,N/A,2.300831130296564,25.564790336628487,23.008311302965637,N/A,2.4x,1.86,4
BDX,"Becton, Dickinson and Company",Healthcare,189.5749969482422,60.997816340586255,-2.1078980908059854,-210.8%,Overvalued,7,2.05,5.1%,5.4%,3.4%,6.099781634058625,67.77535148954028,60.997816340586255,425.3054018618079,4.9x,0.76,4
CMI,Cummins Inc.,Industrials,551.5150146484375,175.28562607065095,-2.14637901014281,-214.6%,Overvalued,5,4.77,10.3%,17.3%,2.0%,17.528562607065094,194.76180674516772,175.28562607065095,N/A,11.7x,0.66,4
CL,Colgate-Palmolive Company,Consumer Defensive,90.83999633789062,28.557170003595296,-2.180987343159495,-218.1%,Overvalued,5,7.02,6.0%,45.7%,3.8%,2.8557170003595296,31.730188892883664,28.557170003595296,129.85382139245132,15.9x,158.41,4
ETR,Entergy Corporation,Utilities,107.3550033569336,33.720184058385186,-2.183701582739068,-218.4%,Overvalued,6,1.09,5.8%,5.5%,N/A,3.372018405838519,37.46687117598355,33.720184058385186,N/A,2.4x,1.82,4
ESS,"Essex Property Trust, Inc.",Real Estate,277.3900146484375,86.5728205705731,-2.204123566960748,-220.4%,Overvalued,6,1.71,6.9%,3.9%,3.4%,8.65728205705731,96.19202285619234,86.5728205705731,359.9090355499294,2.3x,1.24,4
HUBB,Hubbell Incorporated,Industrials,451.489990234375,140.20156816452254,-2.2202920134571134,-222.0%,Overvalued,5,5.34,8.6%,16.3%,2.8%,14.020156816452255,155.77952018280286,140.20156816452254,248.44861908071223,18.9x,0.65,4
JBL,Jabil Inc.,Technology,298.7149963378906,92.06764012692443,-2.2445167045237846,-224.5%,Overvalued,5,3.45,10.5%,38.5%,2.3%,9.206764012692442,102.29737791880491,92.06764012692443,N/A,9.8x,2.22,4
BXP,"BXP, Inc.",Real Estate,67.58000183105469,20.82896523944687,-2.2445203616293194,-224.5%,Overvalued,5,0.65,5.9%,3.8%,4.5%,2.082896523944687,23.143294710496523,20.82896523944687,284.619043411562,1.6x,3.37,4
LH,Labcorp Holdings Inc.,Healthcare,335.44500732421875,102.33045622688039,-2.278056403662386,-227.8%,Overvalued,8,3.44,7.8%,8.2%,3.5%,10.233045622688039,113.70050691875599,102.33045622688039,311.97551285938493,6.8x,0.76,4
BKNG,Booking Holdings Inc.,Consumer Cyclical,199.2949981689453,60.11588119610545,-2.3151805180867324,-231.5%,Overvalued,6,6.80,9.7%,N/A,4.8%,6.011588119610545,66.79542355122828,60.11588119610545,148.75958870265342,5.7x,N/A,4
AES,The AES Corporation,Utilities,14.789999961853027,4.4506755914452265,-2.3230909910129864,-232.3%,Overvalued,4,0.48,5.2%,4.8%,N/A,0.8034688394374836,8.927431549305373,4.4506755914452265,N/A,1.4x,7.36,4
INTU,Intuit Inc.,Technology,344.5,103.11219323162862,-2.341020971458961,-234.1%,Overvalued,9,5.09,9.1%,16.6%,4.9%,10.311219323162863,114.56910359069849,103.11219323162862,293.5291149934601,20.0x,0.34,4
A,"Agilent Technologies, Inc.",Healthcare,151.23500061035156,45.09411926473511,-2.353763263952283,-235.4%,Overvalued,5,5.57,10.3%,14.1%,2.8%,4.509411926473511,50.10457696081679,45.09411926473511,62.55903729117836,13.2x,0.50,4
IQV,IQVIA Holdings Inc.,Healthcare,264.19000244140625,78.7059538274605,-2.3566711232617115,-235.7%,Overvalued,5,2.18,8.8%,8.8%,3.2%,7.870595382746051,87.45105980828946,78.7059538274605,196.57264120102747,3.1x,2.45,4
BLK,"BlackRock, Inc.",Financial Services,1116.5450439453125,332.4622630880804,-2.3584113684791417,-235.8%,Overvalued,4,N/A,11.3%,10.5%,2.2%,36.48561397197619,405.39571079973547,364.8561397197619,332.4622630880804,12.9x,0.27,4
EXR,Extra Space Storage Inc.,Real Estate,140.13999938964844,41.32831574343521,-2.3908954882079594,-239.1%,Overvalued,7,1.47,8.5%,4.3%,3.5%,4.1328315743435216,45.92035082603913,41.32831574343521,139.7350562678435,2.3x,1.04,4
IBM,International Business Machines Corporation,Technology,232.0050048828125,68.35012147258523,-2.394361266437078,-239.4%,Overvalued,6,3.24,7.0%,11.8%,4.1%,6.8350121472585235,75.9445794139836,68.35012147258523,302.5847219713869,6.5x,1.98,4
JBHT,"J.B. Hunt Transport Services, Inc.",Industrials,261.3349914550781,76.32603833865815,-2.423929724945718,-242.4%,Overvalued,8,6.58,10.9%,13.6%,1.6%,7.632603833865815,84.80670926517573,76.32603833865815,N/A,11.5x,0.41,4
EBAY,eBay Inc.,Consumer Cyclical,106.2699966430664,30.921348314606742,-2.4367840484131214,-243.7%,Overvalued,5,6.41,10.4%,18.1%,3.4%,3.0921348314606742,34.357053682896385,30.921348314606742,56.06087603412133,9.3x,1.56,4
APD,"Air Products and Chemicals, Inc.",Basic Materials,309.3599853515625,89.70048480473787,-2.448810628225529,-244.9%,Overvalued,2,2.91,6.9%,7.2%,N/A,8.970048480473787,99.66720533859764,89.70048480473787,N/A,13.5x,1.23,4
KO,The Coca-Cola Company,Consumer Defensive,88.875,25.56275217045784,-2.4767383186036733,-247.7%,Overvalued,6,5.36,6.1%,17.5%,1.8%,2.5562752170457843,28.403057967175382,25.56275217045784,N/A,9.0x,1.41,4
EFX,Equifax Inc.,Industrials,186.0500030517578,53.323875777189265,-2.489056268699541,-248.9%,Overvalued,8,3.32,9.8%,9.1%,2.4%,5.332387577718927,59.248750863543634,53.323875777189265,N/A,5.2x,1.11,4
INVH,Invitation Homes Inc.,Real Estate,28.885000228881836,8.18393372874828,-2.529476311301919,-252.9%,Overvalued,7,1.30,7.1%,3.3%,3.5%,0.8183933728748278,9.093259698609199,8.18393372874828,37.12745626024057,2.1x,0.88,4
ICE,"Intercontinental Exchange, Inc.",Financial Services,157.89999389648438,44.01094163220738,-2.5877440481967002,-258.8%,Overvalued,8,N/A,8.3%,8.2%,3.2%,4.401094163220738,48.9010462580082,44.01094163220738,120.72519654601524,6.2x,0.70,4
LHX,"L3Harris Technologies, Inc.",Industrials,261.4150085449219,72.45671843503413,-2.6078781124942996,-260.8%,Overvalued,8,2.24,7.7%,5.7%,3.6%,7.245671843503413,80.5074649278157,72.45671843503413,245.51530880900114,3.6x,0.57,4
KIM,Kimco Realty Corporation,Real Estate,24.125,6.618228729750612,-2.6452351505399054,-264.5%,Overvalued,8,1.30,7.4%,3.1%,4.2%,0.6618228729750613,7.353587477500681,6.618228729750612,35.186050989241856,2.2x,0.80,4
CBRE,"CBRE Group, Inc.",Real Estate,142.94000244140625,39.00539886520293,-2.6646209653024298,-266.5%,Overvalued,5,3.12,9.4%,6.0%,2.1%,3.900539886520293,43.339332072447704,39.00539886520293,N/A,N/A,1.13,4
DELL,Dell Technologies Inc.,Technology,462.1589050292969,125.81269362429722,-2.6733885247652283,-267.3%,Overvalued,7,3.10,11.0%,38.1%,1.3%,12.581269362429722,139.7918818047747,125.81269362429722,N/A,5.4x,N/A,4
BKR,Baker Hughes Company,Energy,64.22899627685547,17.399970951794913,-2.691327787546097,-269.1%,Overvalued,6,2.75,9.0%,13.3%,2.8%,1.7399970951794914,19.333301057549907,17.399970951794913,N/A,16.0x,0.32,4
CMG,"Chipotle Mexican Grill, Inc.",Consumer Cyclical,38.349998474121094,10.26875901875902,-2.7346283425351716,-273.5%,Overvalued,7,6.92,9.0%,21.0%,2.4%,1.026875901875902,11.409732243065578,10.26875901875902,17.18824410291276,N/A,1.79,4
ALL,The Allstate Corporation,Financial Services,259.8599853515625,69.29459776131225,-2.750075673238766,-275.0%,Overvalued,5,N/A,5.4%,N/A,9.4%,13.319731493512466,147.99701659458296,69.29459776131225,N/A,N/A,0.24,4
LIN,Linde plc,Basic Materials,489.3900146484375,129.12160821115418,-2.7901480738075373,-279.0%,Overvalued,5,3.86,7.6%,11.9%,2.1%,12.91216082111542,143.4684535679491,129.12160821115418,256.002675849195,19.9x,0.73,4
AMGN,Amgen Inc.,Healthcare,439.54998779296875,115.92913371823039,-2.791540346202445,-279.2%,Overvalued,7,2.14,6.3%,13.3%,3.1%,11.59291337182304,128.81014857581155,115.92913371823039,497.3307069243911,3.3x,6.31,4
COO,"The Cooper Companies, Inc.",Healthcare,70.42500305175781,18.550932230491178,-2.7963053380144416,-279.6%,Overvalued,6,3.45,8.0%,5.1%,2.2%,1.855093223049118,20.612146922767977,18.550932230491178,36.513490426342955,6.8x,0.30,4
CSCO,"Cisco Systems, Inc.",Technology,108.71499633789062,28.495334705744764,-2.8151858000802243,-281.5%,Overvalued,8,4.21,9.5%,14.8%,3.1%,2.8495334705744764,31.661483006383072,28.495334705744764,55.816978747825075,7.8x,0.60,4
CHD,"Church & Dwight Co., Inc.",Consumer Defensive,100.23999786376953,26.260107090057332,-2.8171968423435203,-281.7%,Overvalued,7,5.08,6.8%,14.7%,3.5%,2.626010709005733,29.17789676673037,26.260107090057332,101.65249227200832,11.3x,0.55,4
GILD,"Gilead Sciences, Inc.",Healthcare,149.61000061035156,38.805838909553145,-2.8553476696910387,-285.5%,Overvalued,8,4.67,6.1%,23.1%,4.4%,3.8805838909553145,43.117598788392385,38.805838909553145,239.06802489483795,11.4x,1.10,4
EXPE,"Expedia Group, Inc.",Consumer Cyclical,309.5799865722656,80.28672400130063,-2.855929986223507,-285.6%,Overvalued,7,1.79,9.9%,74.7%,6.6%,8.028672400130063,89.20747111255625,80.28672400130063,326.13606783575983,7.2x,5.00,4
EME,"EMCOR Group, Inc.",Industrials,732.530029296875,188.1141152413831,-2.8940726396682757,-289.4%,Overvalued,7,6.88,10.4%,40.9%,3.0%,18.81141152413831,209.0156836015368,188.1141152413831,N/A,130.5x,0.13,4
CAT,Caterpillar Inc.,Industrials,784.1500244140625,199.68460796212867,-2.9269427544599784,-292.7%,Overvalued,6,4.98,11.5%,16.1%,2.0%,19.968460796212867,221.87178662458743,199.68460796212867,204.96172650039006,22.2x,2.03,4
COR,"Cencora, Inc.",Healthcare,336.239990234375,85.25256349115705,-2.944045509778155,-294.4%,Overvalued,6,4.91,7.3%,64.6%,4.4%,8.525256349115704,94.72507054573005,85.25256349115705,372.4548548327341,9.4x,5.08,4
GRMN,Garmin Ltd.,Technology,274.30999755859375,69.203684324268,-2.963806266054539,-296.4%,Overvalued,7,18.31,9.1%,21.6%,2.1%,6.9203684324268,76.89298258252,69.203684324268,94.09930831602497,N/A,0.02,4
AMT,American Tower Corporation,Real Estate,171.8800048828125,43.102407784111136,-2.987712374299719,-298.8%,Overvalued,7,1.14,6.8%,8.3%,2.5%,4.310240778411114,47.89156420456793,43.102407784111136,178.4359499370762,3.6x,12.31,4
AME,"AMETEK, Inc.",Industrials,233.11000061035156,58.12528581104709,-3.010474913932337,-301.0%,Overvalued,6,7.83,9.5%,12.1%,2.7%,5.81252858110471,64.58365090116344,58.12528581104709,103.76749347998762,23.5x,0.22,4
BSX,Boston Scientific Corporation,Healthcare,49.31999969482422,12.149559254839527,-3.059406490418869,-305.9%,Overvalued,8,3.26,6.9%,9.3%,2.6%,1.2149559254839528,13.499510283155033,12.149559254839527,N/A,11.4x,0.47,4
JCI,Johnson Controls International plc,Industrials,139.05499267578125,33.72715080653515,-3.122939215157102,-312.3%,Overvalued,6,2.87,10.4%,10.0%,1.6%,3.457333043418672,38.414811593540804,34.57333043418672,33.72715080653515,12.5x,0.76,4
GNRC,Generac Holdings Inc.,Industrials,181.63999938964844,43.9858807392968,-3.129506931240597,-313.0%,Overvalued,6,4.14,13.1%,6.0%,2.6%,4.39858807392968,48.873200821440896,43.9858807392968,N/A,4.1x,0.57,4
IR,Ingersoll Rand Inc.,Industrials,75.33000183105469,18.06317091255307,-3.170364228724859,-317.0%,Overvalued,6,3.22,9.7%,8.7%,3.4%,1.8063170912553068,20.07018990283674,18.06317091255307,44.80067667152065,5.9x,0.48,4
CBOE,"Cboe Global Markets, Inc.",Financial Services,291.4800109863281,68.49736858356232,-3.255346110569803,-325.5%,Overvalued,8,N/A,6.7%,26.5%,3.6%,6.849736858356232,76.10818731506924,68.49736858356232,N/A,29.0x,0.31,4
IVZ,Invesco Ltd.,Financial Services,32.05500030517578,7.456968608228979,-3.29866370495407,-329.9%,Overvalued,6,N/A,7.8%,-2.5%,4.4%,0.7456968608228979,8.285520675809977,7.456968608228979,N/A,-8.4x,0.80,4
FLEX,Flex Ltd.,Technology,104.87000274658203,23.801919647762016,-3.4059472638561936,-340.6%,Overvalued,6,3.23,12.2%,16.2%,2.0%,2.3801919647762015,26.44657738640224,23.801919647762016,N/A,6.7x,0.84,4
BMY,Bristol-Myers Squibb Company,Healthcare,67.33000183105469,15.246867646696906,-3.415989132406558,-341.6%,Overvalued,8,2.53,5.2%,19.6%,7.4%,1.5246867646696907,16.94096405188545,15.246867646696906,292.7580291629238,7.3x,2.55,4
FFIV,"F5, Inc.",Technology,385.45001220703125,87.2489999590656,-3.4178158189534766,-341.8%,Overvalued,8,6.67,9.9%,24.9%,3.2%,8.72489999590656,96.94333328785066,87.2489999590656,176.86325516675254,N/A,0.07,4
KKR,KKR & Co. Inc.,Financial Services,107.69000244140625,24.111412778067837,-3.4663497503291456,-346.6%,Overvalued,5,N/A,10.4%,0.6%,N/A,2.4111412778067836,26.790458642297597,24.111412778067837,N/A,0.2x,1.76,4
ETN,Eaton Corporation plc,Industrials,389.9800109863281,87.31006953386557,-3.4666097858857374,-346.7%,Overvalued,7,5.70,10.1%,14.0%,1.8%,8.731006953386558,97.01118837096176,87.31006953386557,110.95887981353508,21.6x,0.54,4
FCX,Freeport-McMoRan Inc.,Basic Materials,73.7699966430664,16.380371146766294,-3.503560754643194,-350.4%,Overvalued,6,3.33,10.9%,20.1%,1.2%,1.6380371146766293,18.20041238529588,16.380371146766294,N/A,17.6x,0.56,4
INCY,Incyte Corporation,Healthcare,127.67500305175781,27.84347685839585,-3.5854547440708373,-358.5%,Overvalued,7,10.70,8.6%,50.3%,3.2%,2.784347685839585,30.937196509328725,27.84347685839585,N/A,553.0x,0.01,4
BX,Blackstone Inc.,Financial Services,137.6999969482422,29.755975497510466,-3.62764183146215,-362.8%,Overvalued,6,N/A,11.8%,N/A,2.6%,2.9755975497510465,33.06219499723385,29.755975497510466,69.72455671768307,N/A,1.54,4
CTAS,Cintas Corporation,Industrials,198.22999572753906,42.056241004297675,-3.7134501561202815,-371.3%,Overvalued,8,12.59,9.2%,27.4%,2.0%,4.205624100429768,46.729156671441864,42.056241004297675,68.32410474300396,24.7x,0.53,4
PODD,Insulet Corporation,Healthcare,149.1999969482422,31.58784949704343,-3.72333505838082,-372.3%,Overvalued,7,5.64,9.8%,21.4%,1.5%,3.158784949704343,35.09761055227048,31.58784949704343,N/A,8.0x,0.63,4
AAPL,Apple Inc.,Technology,325.9849853515625,68.95625516473005,-3.7274171802516656,-372.7%,Overvalued,8,12.26,10.1%,77.0%,2.2%,6.895625516473005,76.6180612941445,68.95625516473005,104.16243958170543,N/A,1.34,4
ECL,Ecolab Inc.,Basic Materials,282.0400085449219,59.323236451900705,-3.7542923382745643,-375.4%,Overvalued,6,4.97,8.6%,12.6%,1.8%,5.9323236451900705,65.91470716877856,59.323236451900705,106.16541896584697,9.4x,0.92,4
FAST,Fastenal Company,Industrials,48.310001373291016,10.1327011695562,-3.7677317790086313,-376.8%,Overvalued,7,34.41,8.3%,31.8%,1.8%,1.01327011695562,11.258556855062444,10.1327011695562,17.06948524675219,267.0x,0.11,4
HPE,Hewlett Packard Enterprise Company,Technology,50.224998474121094,10.438350133340267,-3.8115839986725106,-381.2%,Overvalued,4,1.26,9.8%,3.0%,1.7%,1.0438350133340266,11.598166814822518,10.438350133340267,N/A,N/A,0.98,4
FICO,Fair Isaac Corporation,Technology,1100.1199951171875,227.7648686997442,-3.8300688398413354,-383.0%,Overvalued,7,9.98,10.5%,61.9%,2.2%,22.77648686997442,253.07207633304913,227.7648686997442,368.9326563903264,7.0x,N/A,4
XYZ,"Block, Inc.",Technology,82.19499969482422,16.973000059169845,-3.8426912984317987,-384.3%,Overvalued,6,3.08,15.3%,12.1%,2.1%,1.6973000059169845,18.858888954633162,16.973000059169845,N/A,N/A,0.40,4
