Ticker,Company,Sector,Current Price,Intrinsic Value,Margin of Safety,MoS %,MoS Band,Piotroski F-Score,Altman Z-Score,WACC,ROIC,EV/FCF Yield,Normalized EPS,EPV Value,Multiple Value,DCF Value,Interest Coverage,Debt/Equity,Years of Data
KDP,Keurig Dr Pepper Inc.,Consumer Defensive,32.185001373291016,13.114090475505575,-1.4542305418287282,-145.4%,Overvalued,6,1.47,5.7%,7.1%,2.7%,1.3114090475505575,14.57121163945064,13.114090475505575,N/A,4.8x,0.63,4
EVRG,"Evergy, Inc.",Utilities,85.95999908447266,34.84727164549596,-1.466764111662758,-146.7%,Overvalued,4,0.88,5.4%,4.8%,N/A,3.4847271645495956,38.71919071721773,34.84727164549596,N/A,2.5x,1.49,4
FTV,Fortive Corporation,Technology,61.39500045776367,24.87280917424993,-1.4683581186046353,-146.8%,Overvalued,6,3.27,8.4%,6.1%,6.0%,2.487280917424993,27.63645463805548,24.87280917424993,81.57983914887139,6.0x,0.51,4
ITW,Illinois Tool Works Inc.,Industrials,269.3999938964844,109.0111226972541,-1.4713073971787498,-147.1%,Overvalued,5,8.15,8.8%,28.7%,3.1%,10.90111226972541,121.12346966361567,109.0111226972541,163.68634775759006,14.4x,2.86,4
INTU,Intuit Inc.,Technology,255.69000244140625,103.11219323162862,-1.4797261548595975,-148.0%,Overvalued,9,4.25,8.7%,16.6%,6.5%,10.311219323162863,114.56910359069849,103.11219323162862,319.0816466747839,20.0x,0.34,4
ADP,"Automatic Data Processing, Inc.",Technology,220.26499938964844,88.76271462751347,-1.4815036393825392,-148.2%,Overvalued,8,2.55,8.2%,35.9%,3.8%,8.876271462751347,98.62523847501498,88.76271462751347,176.57971056579282,11.9x,1.46,4
CSX,CSX Corporation,Industrials,47.3650016784668,19.02575788986138,-1.4895198368789866,-149.0%,Overvalued,5,2.73,9.2%,11.7%,2.6%,1.902575788986138,21.13973098873487,19.02575788986138,24.740347254351672,5.6x,1.47,4
CMS,CMS Energy Corporation,Utilities,76.6500015258789,30.736152508703544,-1.4938059994390631,-149.4%,Overvalued,5,0.91,5.0%,5.0%,N/A,3.0736152508703545,34.15128056522616,30.736152508703544,N/A,2.2x,2.07,4
GS,"The Goldman Sachs Group, Inc.",Financial Services,1082.6700439453125,434.1331467726027,-1.4938663449082616,-149.4%,Overvalued,4,N/A,11.4%,N/A,N/A,43.41331467726027,482.37016308066967,434.1331467726027,N/A,N/A,3.09,4
JNJ,Johnson & Johnson,Healthcare,244.0850067138672,97.58571945528212,-1.5012369440563198,-150.1%,Overvalued,3,3.90,5.4%,18.4%,2.9%,9.758571945528212,108.4285771725357,97.58571945528212,329.2489920959256,26.4x,0.59,4
BNY,BNY,Financial Services,145.3300018310547,58.047372352400416,-1.5036447980585446,-150.4%,Overvalued,6,N/A,10.3%,N/A,106.0%,5.804737235240042,64.49708039155603,58.047372352400416,N/A,N/A,0.77,4
AVB,"AvalonBay Communities, Inc.",Real Estate,185.72000122070312,73.99086778666772,-1.5100395059046419,-151.0%,Overvalued,4,1.76,6.7%,3.5%,3.8%,7.3990867786667724,82.2120753185197,73.99086778666772,267.0190117958437,3.5x,0.82,4
BDX,"Becton, Dickinson and Company",Healthcare,151.8249969482422,60.299681541830516,-1.5178407757082366,-151.8%,Overvalued,7,1.85,5.0%,5.4%,3.9%,6.029968154183051,66.99964615758947,60.299681541830516,444.7414534927754,4.9x,0.76,4
APO,"Apollo Global Management, Inc.",Financial Services,122.02999877929688,48.372337996955174,-1.5227227757107407,-152.3%,Overvalued,4,N/A,10.3%,37.4%,8.0%,4.837233799695517,53.747042218839084,48.372337996955174,N/A,22.3x,0.57,4
GD,General Dynamics Corporation,Industrials,344.7099914550781,135.86685868024045,-1.5371160767494096,-153.7%,Overvalued,7,4.23,5.8%,12.8%,3.6%,13.586685868024045,150.96317631137828,135.86685868024045,488.58698295881385,13.3x,0.38,4
AMCR,Amcor plc,Consumer Cyclical,42.53499984741211,16.72990614446952,-1.542452986890969,-154.2%,Overvalued,5,1.06,5.2%,4.0%,2.5%,1.672990614446952,18.588784604966133,16.72990614446952,85.86760043135024,3.3x,1.28,4
EW,Edwards Lifesciences Corporation,Healthcare,90.33999633789062,35.48280653004515,-1.5460217263647118,-154.6%,Overvalued,6,12.01,8.6%,15.9%,1.6%,3.5482806530045155,39.425340588939065,35.48280653004515,N/A,80.2x,0.07,4
AXP,American Express Company,Financial Services,344.80999755859375,135.01601901129897,-1.5538450924829739,-155.4%,Overvalued,4,N/A,10.0%,N/A,6.6%,13.501601901129895,150.01779890144329,135.01601901129897,347.95404373416017,N/A,1.73,4
AWK,"American Water Works Company, Inc.",Utilities,128.9499969482422,50.261029362984964,-1.5656059691290003,-156.6%,Overvalued,7,0.95,5.7%,5.6%,N/A,5.026102936298496,55.845588181094406,50.261029362984964,N/A,3.1x,1.47,4
COF,Capital One Financial Corporation,Financial Services,205.00999450683594,78.93419201786574,-1.597226743772009,-159.7%,Overvalued,5,N/A,10.2%,N/A,15.8%,7.893419201786575,87.70465779762861,78.93419201786574,437.95927661649284,N/A,0.44,4
ALB,Albemarle Corporation,Basic Materials,141.8800048828125,54.54747561851012,-1.601037046610219,-160.1%,Overvalued,5,2.41,9.9%,0.5%,N/A,5.454747561851012,60.60830624278903,54.54747561851012,N/A,0.3x,0.35,4
DUK,Duke Energy Corporation,Utilities,126.51920318603516,47.7266297458188,-1.6509142560421242,-165.1%,Overvalued,7,0.70,5.0%,4.8%,N/A,4.77266297458188,53.02958860646533,47.7266297458188,N/A,2.4x,1.75,4
EQR,Equity Residential,Real Estate,66.87000274658203,25.14109203783905,-1.6597891072487279,-166.0%,Overvalued,6,1.98,6.9%,3.5%,3.6%,2.5141092037839052,27.93454670871006,25.14109203783905,88.02757837575696,2.8x,0.77,4
AEP,"American Electric Power Company, Inc.",Utilities,135.22999572753906,50.8275027311271,-1.6605673790997275,-166.1%,Overvalued,5,1.00,5.5%,5.3%,N/A,5.08275027311271,56.47500303458567,50.8275027311271,N/A,2.7x,1.59,4
LNT,Alliant Energy Corporation,Utilities,75.48999786376953,27.964158501632497,-1.6995268911582861,-170.0%,Overvalued,6,1.19,5.6%,4.3%,3.0%,2.7964158501632497,31.07128722403611,27.964158501632497,N/A,2.1x,1.65,4
CLX,The Clorox Company,Consumer Defensive,95.70999908447266,35.16748667487184,-1.7215478879490171,-172.2%,Overvalued,7,3.38,6.2%,30.6%,4.7%,3.5167486674871835,39.07498519430204,35.16748667487184,182.15021978537987,13.4x,8.97,4
CPT,Camden Property Trust,Real Estate,112.31999969482422,40.48509810153932,-1.774354144162333,-177.4%,Overvalued,7,1.53,7.0%,2.8%,2.4%,4.0485098101539325,44.9834423350437,40.48509810153932,94.44020850015916,2.1x,0.89,4
HON,Honeywell International Inc.,Industrials,231.38999938964844,83.08173418775517,-1.7850887039350145,-178.5%,Overvalued,5,3.38,7.5%,14.0%,2.9%,8.308173418775517,92.31303798639465,83.08173418775517,178.52503630174525,4.9x,2.56,4
BLK,"BlackRock, Inc.",Financial Services,976.0250244140625,349.51389301175504,-1.7925213959412947,-179.3%,Overvalued,3,N/A,10.8%,10.5%,2.5%,36.399889202099935,404.443213356666,363.99889202099934,349.51389301175504,12.9x,0.27,4
CVS,CVS Health Corporation,Healthcare,104.42500305175781,37.30032247048695,-1.799573733829829,-180.0%,Overvalued,6,2.44,5.8%,5.6%,4.6%,3.730032247048695,41.4448027449855,37.30032247048695,270.1128934603373,3.3x,1.06,4
CNP,"CenterPoint Energy, Inc.",Utilities,43.6349983215332,15.4585322445798,-1.8227128960987142,-182.3%,Overvalued,5,0.88,5.1%,4.9%,N/A,1.54585322445798,17.176146938422,15.4585322445798,N/A,2.3x,2.06,4
DHR,Danaher Corporation,Healthcare,194.375,68.82879585789874,-1.8240360386559584,-182.4%,Overvalued,5,4.02,7.6%,5.5%,3.9%,6.882879585789874,76.47643984210971,68.82879585789874,187.38625367118777,17.7x,0.37,4
ICE,"Intercontinental Exchange, Inc.",Financial Services,127.09500122070312,43.69045815689714,-1.9089876046685366,-190.9%,Overvalued,8,N/A,7.7%,8.2%,3.8%,4.369045815689714,48.544953507663486,43.69045815689714,134.2961123703981,6.2x,0.70,4
FSLR,"First Solar, Inc.",Technology,247.39500427246094,83.91742936886955,-1.9480765334815642,-194.8%,Overvalued,7,6.06,12.7%,17.1%,0.1%,8.391742936886954,93.24158818763283,83.91742936886955,N/A,36.2x,0.07,4
D,"Dominion Energy, Inc.",Utilities,68.8499984741211,23.265730017767435,-1.9592881212642856,-195.9%,Overvalued,7,0.73,5.7%,5.0%,N/A,2.3265730017767434,25.850811130852705,23.265730017767435,N/A,2.4x,1.68,4
ATO,Atmos Energy Corporation,Utilities,173.33999633789062,58.43986881318386,-1.9661256922395014,-196.6%,Overvalued,6,1.76,5.9%,5.4%,N/A,5.8439868813183855,64.93318757020428,58.43986881318386,N/A,9.1x,0.69,4
EFX,Equifax Inc.,Industrials,156.16000366210938,52.61294411201507,-1.9680909574198786,-196.8%,Overvalued,8,3.07,9.3%,9.1%,2.7%,5.261294411201507,58.458826791127855,52.61294411201507,N/A,5.2x,1.11,4
BKNG,Booking Holdings Inc.,Consumer Cyclical,179.1199951171875,60.11588119610545,-1.9795786330217118,-198.0%,Overvalued,6,6.53,9.4%,N/A,5.4%,6.011588119610545,66.79542355122828,60.11588119610545,155.99586904062326,5.7x,N/A,4
STZ,"Constellation Brands, Inc.",Consumer Defensive,142.41000366210938,47.5558267527045,-1.9945858033897084,-199.5%,Overvalued,6,2.81,5.1%,11.8%,4.9%,4.75558267527045,52.839807503005,47.5558267527045,493.77651421250994,7.9x,1.39,4
A,A,Healthcare,137.4550018310547,45.01969508095019,-2.0532192984402937,-205.3%,Overvalued,5,5.19,10.0%,14.1%,3.1%,4.501969508095019,50.02188342327799,45.01969508095019,65.21244785734916,13.2x,0.50,4
AMGN,Amgen Inc.,Healthcare,355.2250061035156,116.12755078866923,-2.058921019956408,-205.9%,Overvalued,7,1.80,5.9%,13.3%,3.7%,11.612755078866922,129.03061198741025,116.12755078866923,568.214520359482,3.3x,6.31,4
ALGN,"Align Technology, Inc.",Healthcare,174.97000122070312,57.1900951835839,-2.0594458823514477,-205.9%,Overvalued,7,5.09,12.7%,15.1%,4.3%,5.71900951835839,63.54455020398211,57.1900951835839,74.44292309086516,N/A,0.03,4
EL,The Estée Lauder Companies Inc.,Consumer Defensive,82.21499633789062,26.821000235389914,-2.065321785777741,-206.5%,Overvalued,5,2.94,8.8%,8.7%,1.8%,2.6821000235389914,29.80111137265546,26.821000235389914,N/A,3.2x,2.45,4
BXP,"BXP, Inc.",Real Estate,64.54000091552734,20.85301859496811,-2.094995605629059,-209.5%,Overvalued,5,0.63,5.6%,3.8%,4.6%,2.085301859496811,23.17002066107568,20.85301859496811,308.6527094379709,1.6x,3.37,4
IEX,IDEX Corporation,Industrials,227.3000030517578,73.33643432419665,-2.0994144335806952,-209.9%,Overvalued,8,5.42,8.7%,10.7%,3.2%,7.333643432419665,81.48492702688517,73.33643432419665,143.08909854135408,11.2x,0.46,4
ES,Eversource Energy,Utilities,71.58000183105469,23.044696404708013,-2.106137766971447,-210.6%,Overvalued,7,0.76,5.5%,5.1%,N/A,2.3044696404708014,25.60521822745335,23.044696404708013,N/A,2.4x,1.86,4
APD,"Air Products and Chemicals, Inc.",Basic Materials,280.6300048828125,89.7024360702751,-2.1284546683097885,-212.8%,Overvalued,2,2.75,6.5%,7.2%,N/A,8.97024360702751,99.66937341141677,89.7024360702751,N/A,13.5x,1.23,4
KO,The Coca-Cola Company,Consumer Defensive,80.29499816894531,25.56314920425086,-2.1410448504362356,-214.1%,Overvalued,6,5.05,5.8%,17.5%,1.9%,2.556314920425086,28.40349911583429,25.56314920425086,N/A,9.0x,1.41,4
FE,FirstEnergy Corp.,Utilities,47.70500183105469,15.153056022611507,-2.148209955791684,-214.8%,Overvalued,5,0.78,5.0%,5.7%,N/A,1.5153056022611506,16.836728914012784,15.153056022611507,N/A,2.7x,2.12,4
CMG,"Chipotle Mexican Grill, Inc.",Consumer Cyclical,32.04499816894531,10.130138048886208,-2.163332820767295,-216.3%,Overvalued,7,6.20,8.7%,21.0%,2.7%,1.0130138048886208,11.255708943206898,10.130138048886208,17.75696381055737,N/A,1.79,4
EXPE,"Expedia Group, Inc.",Consumer Cyclical,254.08999633789062,80.28480691362013,-2.1648577869941277,-216.5%,Overvalued,7,1.61,9.4%,74.7%,8.0%,8.028480691362013,89.20534101513348,80.28480691362013,350.88660125291756,7.2x,5.00,4
CL,Colgate-Palmolive Company,Consumer Defensive,91.25,28.449517777236988,-2.207435736327696,-220.7%,Overvalued,5,7.04,5.6%,45.7%,3.8%,2.844951777723699,31.6105753080411,28.449517777236988,148.54942999688092,15.9x,158.41,4
GILD,"Gilead Sciences, Inc.",Healthcare,124.44999694824219,38.75537012264845,-2.2111678086003934,-221.1%,Overvalued,8,4.16,5.6%,23.1%,5.2%,3.875537012264845,43.06152235849828,38.75537012264845,278.6975458032222,11.4x,1.10,4
FRT,Federal Realty Investment Trust,Real Estate,124.06999969482422,38.45275353120831,-2.226556964096962,-222.7%,Overvalued,4,1.27,7.1%,4.4%,1.6%,3.845275353120831,42.72528170134257,38.45275353120831,N/A,2.5x,1.55,4
AKAM,"Akamai Technologies, Inc.",Technology,113.24500274658203,34.877114354448025,-2.2469716845177996,-224.7%,Overvalued,5,2.62,5.6%,5.1%,3.5%,3.4877114354448024,38.752349282720026,34.877114354448025,203.15584194258133,20.4x,1.14,4
DELL,Dell Technologies Inc.,Technology,408.53009033203125,125.81269362429722,-2.2471293520826023,-224.7%,Overvalued,7,2.90,10.5%,38.1%,1.5%,12.581269362429722,139.7918818047747,125.81269362429722,N/A,5.4x,N/A,4
ESS,"Essex Property Trust, Inc.",Real Estate,282.82501220703125,86.5728205705731,-2.2669030573686317,-226.7%,Overvalued,6,1.74,6.7%,3.9%,3.3%,8.65728205705731,96.19202285619234,86.5728205705731,380.00031831210936,2.3x,1.24,4
BKR,Baker Hughes Company,Energy,57.66999816894531,17.41058865402342,-2.3123520011265284,-231.2%,Overvalued,6,2.57,8.5%,13.3%,3.1%,1.7410588654023422,19.34509850447047,17.41058865402342,N/A,16.0x,0.32,4
ETR,Entergy Corporation,Utilities,114.4000015258789,33.722815214364985,-2.3923621381748603,-239.2%,Overvalued,6,1.12,5.6%,5.5%,N/A,3.3722815214364985,37.469794682627764,33.722815214364985,N/A,2.4x,1.82,4
GRMN,Garmin Ltd.,Technology,236.7550048828125,69.203684324268,-2.4211329525961154,-242.1%,Overvalued,7,16.16,8.9%,21.6%,2.5%,6.9203684324268,76.89298258252,69.203684324268,97.16635956975117,N/A,0.02,4
COR,"Cencora, Inc.",Healthcare,288.5950012207031,83.61644925248658,-2.4514142109678367,-245.1%,Overvalued,6,4.85,7.0%,64.6%,5.0%,8.361644925248658,92.90716583609621,83.61644925248658,396.79197557277945,9.4x,5.08,4
ALL,The Allstate Corporation,Financial Services,232.27499389648438,67.24939099862625,-2.4539345330462425,-245.4%,Overvalued,5,N/A,5.2%,N/A,10.2%,13.083629213832769,145.3736579314752,67.24939099862625,N/A,N/A,0.24,4
EBAY,eBay Inc.,Consumer Cyclical,107.94999694824219,30.990990990990987,-2.483270250364792,-248.3%,Overvalued,5,6.44,10.1%,18.1%,3.4%,3.0990990990990985,34.43443443443443,30.990990990990987,58.32308903473224,9.3x,1.56,4
CBRE,"CBRE Group, Inc.",Real Estate,134.75999450683594,38.57363554541084,-2.493577740376316,-249.4%,Overvalued,5,3.06,9.2%,6.0%,2.2%,3.8573635545410836,42.859595050456484,38.57363554541084,N/A,N/A,1.13,4
EXR,Extra Space Storage Inc.,Real Estate,144.9199981689453,41.33000243831164,-2.5064115562356934,-250.6%,Overvalued,7,1.51,8.3%,4.3%,3.4%,4.133000243831164,45.92222493145738,41.33000243831164,144.00580615869603,2.3x,1.04,4
IVZ,Invesco Ltd.,Financial Services,26.135000228881836,7.426742692419617,-2.5190394108520153,-251.9%,Overvalued,6,N/A,7.0%,-2.5%,4.9%,0.7426742692419617,8.251936324910686,7.426742692419617,N/A,-8.4x,0.80,4
CBOE,"Cboe Global Markets, Inc.",Financial Services,245.42999267578125,68.35156576851536,-2.5907003726435947,-259.1%,Overvalued,8,N/A,6.1%,26.5%,4.3%,6.835156576851536,75.9461841872393,68.35156576851536,N/A,29.0x,0.31,4
INVH,Invitation Homes Inc.,Real Estate,29.4950008392334,8.18393372874828,-2.6040126688250465,-260.4%,Overvalued,7,1.32,6.9%,3.3%,3.4%,0.8183933728748278,9.093259698609199,8.18393372874828,38.97603876766301,2.1x,0.88,4
JBHT,"J.B. Hunt Transport Services, Inc.",Industrials,276.95001220703125,76.00292231526072,-2.6439389930066164,-264.4%,Overvalued,8,6.79,10.5%,13.6%,1.5%,7.600292231526072,84.4476914614008,76.00292231526072,N/A,11.5x,0.41,4
BMY,Bristol-Myers Squibb Company,Healthcare,55.67499923706055,15.251671578920183,-2.650419493297425,-265.0%,Overvalued,8,2.33,5.0%,19.6%,8.5%,1.5251671578920183,16.94630175435576,15.251671578920183,323.9822072672275,7.3x,2.55,4
CHRW,"C.H. Robinson Worldwide, Inc.",Industrials,180.08999633789062,49.17205750912919,-2.6624458170060397,-266.2%,Overvalued,7,9.60,8.7%,20.4%,3.8%,4.917205750912919,54.63561945458799,49.17205750912919,N/A,11.0x,0.76,4
CHD,"Church & Dwight Co., Inc.",Consumer Defensive,98.08499908447266,26.288956306150858,-2.7310343530649637,-273.1%,Overvalued,7,5.01,6.4%,14.7%,3.6%,2.628895630615086,29.209951451278734,26.288956306150858,113.233099759096,11.3x,0.55,4
BSX,Boston Scientific Corporation,Healthcare,44.32500076293945,11.846091868732271,-2.7417404198877753,-274.2%,Overvalued,7,3.09,6.5%,9.3%,2.8%,1.1846091868732271,13.162324298591413,11.846091868732271,N/A,11.4x,0.47,4
COO,"The Cooper Companies, Inc.",Healthcare,70.18000030517578,18.550932230491178,-2.7830983065004493,-278.3%,Overvalued,6,3.45,7.9%,5.1%,2.2%,1.855093223049118,20.612146922767977,18.550932230491178,37.558418346848555,6.8x,0.30,4
IBM,International Business Machines Corporation,Technology,259.5849914550781,68.51368073346143,-2.7888052236595033,-278.9%,Overvalued,6,3.37,6.6%,11.8%,3.7%,6.851368073346143,76.12631192606827,68.51368073346143,334.8045845040658,6.5x,1.98,4
INCY,Incyte Corporation,Healthcare,107.76499938964844,28.249820410636776,-2.8147144945768283,-281.5%,Overvalued,7,9.24,8.3%,50.3%,3.9%,2.8249820410636777,31.388689345151974,28.249820410636776,N/A,553.0x,0.01,4
HUBB,Hubbell Incorporated,Industrials,535.1300048828125,140.20156816452254,-2.8168617647332783,-281.7%,Overvalued,5,5.94,8.4%,16.3%,2.4%,14.020156816452255,155.77952018280286,140.20156816452254,258.86293939848287,18.9x,0.65,4
BX,Blackstone Inc.,Financial Services,115.20999908447266,30.094532755301092,-2.828270072216976,-282.8%,Overvalued,6,N/A,11.5%,N/A,3.0%,3.009453275530109,33.43836972811233,30.094532755301092,73.0722566054989,N/A,1.54,4
FCX,Freeport-McMoRan Inc.,Basic Materials,62.810001373291016,16.362796828638505,-2.8385859111420153,-283.9%,Overvalued,5,2.99,10.3%,20.1%,1.4%,1.6362796828638504,18.180885365153895,16.362796828638505,N/A,17.6x,0.56,4
AMT,American Tower Corporation,Real Estate,169.5500030517578,43.108604390935895,-2.933089587270604,-293.3%,Overvalued,7,1.13,6.5%,8.3%,2.5%,4.31086043909359,47.89844932326211,43.108604390935895,193.47654047797317,3.6x,12.31,4
AAPL,Apple Inc.,Technology,274.42999267578125,68.5187994353783,-3.0051780670004686,-300.5%,Overvalued,8,10.74,9.7%,77.0%,2.6%,6.8518799435378295,76.13199937264255,68.5187994353783,110.09336475403224,N/A,1.34,4
ADSK,"Autodesk, Inc.",Technology,189.8800048828125,46.94635542619899,-3.0446165236683664,-304.5%,Overvalued,7,3.36,10.4%,40.1%,4.4%,4.694635542619899,52.1626171402211,46.94635542619899,117.79947064235697,N/A,0.90,4
CMI,Cummins Inc.,Industrials,721.030029296875,175.28562607065095,-3.1134578200168863,-311.3%,Overvalued,5,5.46,10.0%,17.3%,1.5%,17.528562607065094,194.76180674516772,175.28562607065095,N/A,11.7x,0.66,4
JBL,Jabil Inc.,Technology,378.7601013183594,91.44322498449377,-3.142024752326775,-314.2%,Overvalued,5,3.75,10.2%,38.5%,1.9%,9.144322498449377,101.60358331610419,91.44322498449377,N/A,9.8x,2.22,4
AME,"AMETEK, Inc.",Industrials,241.2899932861328,58.12528581104709,-3.151205278723534,-315.1%,Overvalued,6,8.03,9.1%,12.1%,2.6%,5.81252858110471,64.58365090116344,58.12528581104709,109.73158563919385,23.5x,0.22,4
CSCO,"Cisco Systems, Inc.",Technology,118.69999694824219,28.495334705744764,-3.165594058606086,-316.6%,Overvalued,8,4.52,9.1%,14.8%,2.8%,2.8495334705744764,31.661483006383072,28.495334705744764,59.039969722298224,7.8x,0.60,4
JCI,Johnson Controls International plc,Industrials,145.27999877929688,34.3254620878791,-3.2324265994542194,-323.2%,Overvalued,6,2.97,10.1%,10.0%,1.5%,3.4325462087879104,38.139402319865674,34.3254620878791,34.59233265178517,12.5x,0.76,4
XYZ,"Block, Inc.",Technology,74.83499908447266,17.151262623903435,-3.363235566119566,-336.3%,Overvalued,6,2.91,14.9%,12.1%,2.3%,1.7151262623903436,19.056958471003817,17.151262623903435,N/A,N/A,0.40,4
FFIV,"F5, Inc.",Technology,387.2099914550781,87.57055903280666,-3.4216914420977624,-342.2%,Overvalued,8,6.67,9.5%,24.9%,3.2%,8.757055903280666,97.30062114756295,87.57055903280666,186.82189479606197,N/A,0.07,4
AJG,Arthur J. Gallagher & Co.,Financial Services,219.8249969482422,49.04998015116252,-3.481653127499424,-348.2%,Overvalued,6,N/A,6.4%,5.7%,2.7%,4.904998015116252,54.49997794573614,49.04998015116252,213.9824751305296,4.0x,0.58,4
HPE,Hewlett Packard Enterprise Company,Technology,46.93000030517578,10.438350133340267,-3.4959212620470135,-349.6%,Overvalued,4,1.21,9.5%,3.0%,1.8%,1.0438350133340266,11.598166814822518,10.438350133340267,N/A,N/A,0.98,4
CTAS,Cintas Corporation,Industrials,170.125,37.28499098287318,-3.5628279775673466,-356.3%,Overvalued,8,11.69,8.8%,26.3%,2.1%,3.7284990982873185,41.42776775874798,37.28499098287318,65.99729932583436,23.3x,0.57,4
IR,Ingersoll Rand Inc.,Industrials,81.97000122070312,17.909124291632615,-3.5769966127824917,-357.7%,Overvalued,6,3.43,9.5%,8.7%,3.2%,1.7909124291632614,19.899026990702904,17.909124291632615,45.36549641949441,5.9x,0.48,4
FAST,Fastenal Company,Industrials,46.720001220703125,10.127957233180705,-3.6129737858332773,-361.3%,Overvalued,7,33.44,8.0%,31.8%,1.9%,1.0127957233180704,11.253285814645228,10.127957233180705,18.182655883318,267.0x,0.11,4
EME,"EMCOR Group, Inc.",Industrials,864.1749877929688,186.71564115778034,-3.6282945683308605,-362.8%,Overvalued,7,7.54,9.9%,40.9%,2.5%,18.671564115778033,207.4618235086448,186.71564115778034,N/A,130.5x,0.13,4
DXCM,"DexCom, Inc.",Healthcare,69.52999877929688,14.87017837996984,-3.6758012582386987,-367.6%,Overvalued,7,6.58,11.1%,22.4%,2.3%,1.487017837996984,16.522420422188713,14.87017837996984,N/A,49.8x,0.51,4
ECL,Ecolab Inc.,Basic Materials,281.0450134277344,59.08949547171577,-3.7562601640804587,-375.6%,Overvalued,6,4.97,8.3%,12.6%,1.8%,5.908949547171577,65.65499496857308,59.08949547171577,111.06034421655393,9.4x,0.92,4
PODD,Insulet Corporation,Healthcare,151.82000732421875,31.628676978974887,-3.800074547068183,-380.0%,Overvalued,7,5.70,9.6%,21.4%,1.5%,3.1628676978974886,35.14297442108321,31.628676978974887,N/A,8.0x,0.63,4
ETN,Eaton Corporation plc,Industrials,420.6549987792969,87.31006953386557,-3.8179436922351146,-381.8%,Overvalued,7,6.03,9.8%,14.0%,1.7%,8.731006953386558,97.01118837096176,87.31006953386557,115.46749350491251,21.6x,0.54,4
CRL,"Charles River Laboratories International, Inc.",Healthcare,207.74000549316406,42.91301458466073,-3.840955768402735,-384.1%,Overvalued,5,2.61,9.9%,5.7%,3.4%,4.291301458466073,47.681127316289704,42.91301458466073,129.84767354340846,3.7x,0.81,4
EA,Electronic Arts Inc.,Communication Services,204.68499755859375,40.7076354531166,-4.028172117595274,-402.8%,Overvalued,6,6.42,7.5%,16.8%,3.8%,4.07076354531166,45.230706059018445,40.7076354531166,176.00342100403773,21.9x,0.23,4
IDXX,"IDEXX Laboratories, Inc.",Healthcare,557.0599975585938,110.01933661318674,-4.063291733135441,-406.3%,Overvalued,8,20.50,11.9%,44.7%,1.7%,11.001933661318674,122.24370734798526,110.01933661318674,N/A,35.0x,0.61,4
DOC,"Healthpeak Properties, Inc.",Real Estate,20.834999084472656,4.0648207352797705,-4.125687069946183,-412.6%,Overvalued,5,0.91,6.6%,2.5%,4.3%,0.40648207352797705,4.51646748364419,4.0648207352797705,43.79626822806377,1.8x,1.35,4
CEG,Constellation Energy Corporation,Utilities,271.5400085449219,52.723029004901974,-4.1503112334398535,-415.0%,Overvalued,5,2.29,9.4%,16.7%,N/A,5.272302900490198,58.58114333877998,52.723029004901974,N/A,8.2x,0.62,4
CAT,Caterpillar Inc.,Industrials,1050.179931640625,199.28701190615385,-4.269685774279986,-427.0%,Overvalued,6,5.94,11.4%,16.1%,1.5%,19.928701190615385,221.43001322905985,199.28701190615385,206.7021998200751,22.2x,2.03,4
CASY,"Casey's General Stores, Inc.",Consumer Cyclical,787.9500122070312,149.27956595170036,-4.27835144203175,-427.8%,Overvalued,9,6.48,7.2%,12.9%,1.7%,14.927956595170036,165.8661843907782,149.27956595170036,347.13078658006157,N/A,0.74,4
CSGP,"CoStar Group, Inc.",Real Estate,28.80500030517578,5.451741994109229,-4.283632339223032,-428.4%,Overvalued,6,4.01,7.6%,-0.7%,1.2%,0.5451741994109229,6.057491104565811,5.451741994109229,N/A,N/A,0.14,4
FICO,Fair Isaac Corporation,Technology,1145.4449462890625,212.1168746059339,-4.400065168869969,-440.0%,Overvalued,7,10.45,10.0%,61.9%,2.0%,21.21168746059339,235.68541622881543,212.1168746059339,365.7463368723632,7.0x,N/A,4
TECH,Bio-Techne Corporation,Healthcare,70.48999786376953,12.755083547929688,-4.526423844962658,-452.6%,Overvalued,5,11.94,10.8%,8.7%,2.2%,1.2755083547929689,14.17231505325521,12.755083547929688,20.876415544614797,28.5x,0.23,4
CTVA,"Corteva, Inc.",Basic Materials,80.84500122070312,14.514368589456055,-4.569997807512817,-457.0%,Overvalued,7,2.51,7.2%,9.3%,2.8%,1.4514368589456055,16.12707621050673,14.514368589456055,N/A,14.6x,0.11,4
MMM,3M Company,Industrials,167.63999938964844,29.742089199114815,-4.636456748796172,-463.6%,Overvalued,5,4.31,9.4%,31.4%,2.9%,2.9742089199114816,33.04676577679424,29.742089199114815,N/A,5.1x,2.68,4
HLT,Hilton Worldwide Holdings Inc.,Consumer Cyclical,343.5799865722656,59.17020131380514,-4.806638796953091,-480.7%,Overvalued,6,3.14,8.8%,31.3%,1.9%,5.9170201313805135,65.74466812645015,59.17020131380514,137.35643364013535,4.3x,N/A,4
AMZN,"Amazon.com, Inc.",Consumer Cyclical,227.7301025390625,38.25865140152694,-4.952381858655205,-495.2%,Overvalued,6,5.26,11.0%,13.2%,0.6%,3.8258651401526937,42.50961266836327,38.25865140152694,N/A,35.2x,0.37,4
