Ticker,Company,Sector,Current Price,Intrinsic Value,Margin of Safety,MoS %,MoS Band,Piotroski F-Score,Altman Z-Score,WACC,ROIC,EV/FCF Yield,Normalized EPS,EPV Value,Multiple Value,DCF Value,Interest Coverage,Debt/Equity,Years of Data
ERIE,Erie Indemnity Company,Financial Services,269.4305114746094,103.06978915443801,-1.6140590146245404,-161.4%,Overvalued,5,N/A,6.2%,N/A,3.0%,10.306978915443802,114.52198794937557,103.06978915443801,286.7427730624393,N/A,N/A,4
BR,"Broadridge Financial Solutions, Inc.",Technology,186.50999450683594,71.1686944517262,-1.620674665225816,-162.1%,Overvalued,8,4.19,8.2%,17.3%,4.0%,7.116869445172619,79.07632716858465,71.1686944517262,170.00444674400953,11.6x,1.24,4
AMCR,Amcor plc,Consumer Cyclical,48.14500045776367,18.357476199248232,-1.6226372261201834,-162.3%,Overvalued,7,1.44,6.0%,6.8%,2.5%,1.835747619924823,20.39719577694248,18.357476199248232,66.15357596393136,3.2x,1.26,4
AON,Aon plc,Financial Services,361.0199890136719,135.55658771215525,-1.6632419353921188,-166.3%,Overvalued,8,N/A,7.4%,15.4%,3.3%,13.555658771215526,150.61843079128363,135.55658771215525,339.89910907154075,5.8x,1.72,4
CSX,CSX Corporation,Industrials,51.439998626708984,19.08392911319511,-1.6954616275084604,-169.5%,Overvalued,5,2.87,9.5%,11.7%,2.4%,1.9083929113195113,21.204365681327904,19.08392911319511,23.664455719772352,5.6x,1.47,4
CPT,Camden Property Trust,Real Estate,108.16999816894531,39.90171509961026,-1.7109109946505,-171.1%,Overvalued,7,1.49,7.1%,2.8%,2.5%,3.9901715099610255,44.335238999566954,39.90171509961026,90.36093410158728,2.1x,0.89,4
ABNB,"Airbnb, Inc.",Consumer Cyclical,192.52000427246094,70.57905593664537,-1.7277214425377794,-172.8%,Overvalued,5,5.80,10.3%,54.2%,3.7%,7.057905593664538,78.4211732629393,70.57905593664537,139.12449416948863,N/A,0.25,4
CPAY,"Corpay, Inc.",Technology,418.8299865722656,152.67337377433574,-1.7433073378684356,-174.3%,Overvalued,6,1.69,7.5%,13.4%,4.0%,15.267337377433574,169.63708197148415,152.67337377433574,N/A,4.8x,2.58,4
BNY,BNY,Financial Services,161.57000732421875,58.72108589132238,-1.7514819399498716,-175.1%,Overvalued,6,N/A,10.4%,N/A,37.4%,5.872108589132238,65.2456509903582,58.72108589132238,N/A,N/A,0.77,4
COF,Capital One Financial Corporation,Financial Services,219.46499633789062,79.25835370823145,-1.768982524489376,-176.9%,Overvalued,5,N/A,10.3%,N/A,14.8%,7.925835370823146,88.06483745359051,79.25835370823145,432.0669443470414,N/A,0.44,4
BRO,"Brown & Brown, Inc.",Financial Services,74.5,26.82224208618862,-1.77754558178273,-177.8%,Overvalued,4,N/A,6.5%,6.1%,3.3%,2.682224208618862,29.802491206876244,26.82224208618862,93.14908502168369,4.9x,0.63,4
AWK,"American Water Works Company, Inc.",Utilities,138.13999938964844,49.38886897874774,-1.7969864920188945,-179.7%,Overvalued,7,1.00,5.9%,5.6%,N/A,4.938886897874774,54.87652108749749,49.38886897874774,N/A,3.1x,1.47,4
ALGN,"Align Technology, Inc.",Healthcare,161.52999877929688,57.65563109562784,-1.8016343886927997,-180.2%,Overvalued,7,4.80,12.9%,15.1%,4.8%,5.765563109562784,64.06181232847538,57.65563109562784,73.35799450522744,N/A,0.03,4
GD,General Dynamics Corporation,Industrials,382.5450134277344,135.80307853206418,-1.816909731081041,-181.7%,Overvalued,7,4.42,6.1%,12.8%,3.3%,13.580307853206419,150.89230948007133,135.80307853206418,447.1258220153396,13.3x,0.38,4
APO,"Apollo Global Management, Inc.",Financial Services,133.38499450683594,47.223474821422826,-1.824548490157402,-182.5%,Overvalued,4,N/A,10.8%,37.4%,7.1%,4.722347482142283,52.470527579358695,47.223474821422826,N/A,22.3x,0.57,4
D,"Dominion Energy, Inc.",Utilities,66.51499938964844,23.265373833785546,-1.8589697231968216,-185.9%,Overvalued,7,0.71,5.8%,5.0%,N/A,2.3265373833785548,25.85041537087283,23.265373833785546,N/A,2.4x,1.68,4
CHRW,"C.H. Robinson Worldwide, Inc.",Industrials,142.77000427246094,49.60203338161751,-1.8783095074761882,-187.8%,Overvalued,7,8.75,9.0%,20.4%,4.8%,4.960203338161751,55.11337042401946,49.60203338161751,N/A,11.0x,0.76,4
CLX,The Clorox Company,Consumer Defensive,108.67500305175781,37.74879734109545,-1.8788997453290557,-187.9%,Overvalued,4,2.21,5.8%,12.8%,3.5%,3.7748797341095446,41.943108156772716,37.74879734109545,N/A,6.8x,61.33,4
ATO,Atmos Energy Corporation,Utilities,166.22999572753906,57.724457229952144,-1.8797151797433518,-188.0%,Overvalued,6,1.72,6.2%,5.4%,N/A,5.772445722995214,64.13828581105794,57.724457229952144,N/A,9.1x,0.69,4
ADP,"Automatic Data Processing, Inc.",Technology,284.510009765625,98.53176840998303,-1.8874952145565982,-188.7%,Overvalued,6,2.48,8.7%,64.6%,3.6%,9.853176840998303,109.47974267775894,98.53176840998303,185.60315715921502,12.6x,0.87,4
STZ,"Constellation Brands, Inc.",Consumer Defensive,137.9499969482422,47.754788215091025,-1.888715500672004,-188.9%,Overvalued,6,2.77,5.4%,11.8%,5.0%,4.775478821509102,53.06087579454558,47.754788215091025,444.773785889484,7.9x,1.39,4
SCHW,The Charles Schwab Corporation,Financial Services,113.9800033569336,39.09593692691181,-1.9153925526842945,-191.5%,Overvalued,7,N/A,8.6%,N/A,4.2%,3.909593692691181,43.4399299187909,39.09593692691181,N/A,N/A,0.63,4
CME,CME Group Inc.,Financial Services,277.94000244140625,93.96619422382395,-1.9578722937247368,-195.8%,Overvalued,6,N/A,6.0%,12.0%,3.6%,9.396619422382395,104.4068824709155,93.96619422382395,341.27196858387606,24.4x,0.12,4
AKAM,"Akamai Technologies, Inc.",Technology,106.51000213623047,35.282108555734155,-2.0188105670606284,-201.9%,Overvalued,5,2.52,5.9%,5.1%,3.7%,3.5282108555734153,39.20234283970461,35.282108555734155,183.63607389263788,20.4x,1.14,4
FE,FirstEnergy Corp.,Utilities,46.02000045776367,15.153056022611507,-2.0370111737917598,-203.7%,Overvalued,5,0.77,5.0%,5.7%,N/A,1.5153056022611506,16.836728914012784,15.153056022611507,N/A,2.7x,2.12,4
FRT,Federal Realty Investment Trust,Real Estate,117.29499816894531,38.45275353120831,-2.0503666811207295,-205.0%,Overvalued,4,1.21,7.2%,4.4%,1.7%,3.845275353120831,42.72528170134257,38.45275353120831,N/A,2.5x,1.55,4
ES,Eversource Energy,Utilities,70.41999816894531,23.008311302965637,-2.0606330574060245,-206.1%,Overvalued,7,0.75,5.6%,5.1%,N/A,2.300831130296564,25.564790336628487,23.008311302965637,N/A,2.4x,1.86,4
ETR,Entergy Corporation,Utilities,104.41000366210938,33.720184058385186,-2.0963651764571485,-209.6%,Overvalued,6,1.07,5.7%,5.5%,N/A,3.372018405838519,37.46687117598355,33.720184058385186,N/A,2.4x,1.82,4
DHR,Danaher Corporation,Healthcare,216.69000244140625,69.2972495297894,-2.126963969158053,-212.7%,Overvalued,5,4.31,7.8%,5.5%,3.5%,6.9297249529789395,76.99694392198822,69.2972495297894,180.91745688744643,17.7x,0.37,4
BDX,"Becton, Dickinson and Company",Healthcare,191.84500122070312,60.997816340586255,-2.1451126077943674,-214.5%,Overvalued,7,2.06,5.1%,5.4%,3.4%,6.099781634058625,67.77535148954028,60.997816340586255,437.18875870902104,4.9x,0.76,4
IEX,IDEX Corporation,Industrials,231.77000427246094,73.63005503968697,-2.1477635613274466,-214.8%,Overvalued,8,5.47,8.9%,10.7%,3.2%,7.363005503968697,81.81117226631886,73.63005503968697,138.02610243264155,11.2x,0.46,4
CL,Colgate-Palmolive Company,Consumer Defensive,92.0,28.557170003595296,-2.2216077429387213,-222.2%,Overvalued,5,7.06,5.9%,45.7%,3.7%,2.8557170003595296,31.730188892883664,28.557170003595296,133.2177460270126,15.9x,158.41,4
CMI,Cummins Inc.,Industrials,569.9650268554688,175.28562607065095,-2.2516358564719825,-225.2%,Overvalued,5,4.85,10.2%,17.3%,1.9%,17.528562607065094,194.76180674516772,175.28562607065095,N/A,11.7x,0.66,4
JBL,Jabil Inc.,Technology,302.1099853515625,92.06764012692443,-2.2813916478696936,-228.1%,Overvalued,5,3.46,10.5%,38.5%,2.3%,9.206764012692442,102.29737791880491,92.06764012692443,N/A,9.8x,2.22,4
IQV,IQVIA Holdings Inc.,Healthcare,260.2799987792969,78.7059538274605,-2.3069924970337525,-230.7%,Overvalued,5,2.16,8.7%,8.8%,3.2%,7.870595382746051,87.45105980828946,78.7059538274605,199.5570545883898,3.1x,2.45,4
BXP,"BXP, Inc.",Real Estate,69.1500015258789,20.82896523944687,-2.3198961509100506,-232.0%,Overvalued,5,0.66,5.9%,3.8%,4.5%,2.082896523944687,23.143294710496523,20.82896523944687,284.47790049610035,1.6x,3.37,4
AES,The AES Corporation,Utilities,14.755000114440918,4.4401431594696925,-2.3230910771361657,-232.3%,Overvalued,4,0.48,5.2%,4.8%,N/A,0.8034688394374836,8.927431549305373,4.4401431594696925,N/A,1.4x,7.36,4
HUBB,Hubbell Incorporated,Industrials,467.8800048828125,140.20156816452254,-2.3371952326080168,-233.7%,Overvalued,5,5.45,8.5%,16.3%,2.7%,14.020156816452255,155.77952018280286,140.20156816452254,251.13980120093626,18.9x,0.65,4
ESS,"Essex Property Trust, Inc.",Real Estate,291.0199890136719,86.5728205705731,-2.3615629835744576,-236.2%,Overvalued,6,1.79,6.9%,3.9%,3.3%,8.65728205705731,96.19202285619234,86.5728205705731,361.5542561990607,2.3x,1.24,4
APD,"Air Products and Chemicals, Inc.",Basic Materials,303.7799987792969,89.70048480473787,-2.386603756273696,-238.7%,Overvalued,2,2.88,6.8%,7.2%,N/A,8.970048480473787,99.66720533859764,89.70048480473787,N/A,13.5x,1.23,4
IBM,International Business Machines Corporation,Technology,233.09500122070312,68.35012147258523,-2.410308514436159,-241.0%,Overvalued,6,3.24,6.9%,11.8%,4.0%,6.8350121472585235,75.9445794139836,68.35012147258523,307.60885867668554,6.5x,1.98,4
JBHT,"J.B. Hunt Transport Services, Inc.",Industrials,260.5299987792969,76.32603833865815,-2.4133829614387547,-241.3%,Overvalued,8,6.57,10.8%,13.6%,1.6%,7.632603833865815,84.80670926517573,76.32603833865815,N/A,11.5x,0.41,4
EBAY,eBay Inc.,Consumer Cyclical,105.99500274658203,30.921348314606742,-2.427890713824782,-242.8%,Overvalued,5,6.40,10.3%,18.1%,3.4%,3.0921348314606742,34.357053682896385,30.921348314606742,56.67965412759243,9.3x,1.56,4
A,"Agilent Technologies, Inc.",Healthcare,154.5800018310547,45.01969508095019,-2.433608369694718,-243.4%,Overvalued,5,5.67,10.3%,14.1%,2.8%,4.501969508095019,50.02188342327799,45.01969508095019,63.06262982792967,13.2x,0.50,4
DELL,Dell Technologies Inc.,Technology,433.593994140625,125.81269362429722,-2.446345369851364,-244.6%,Overvalued,7,3.00,10.9%,38.1%,1.4%,12.581269362429722,139.7918818047747,125.81269362429722,N/A,5.4x,N/A,4
BLK,"BlackRock, Inc.",Financial Services,1170.4549560546875,334.69890160166483,-2.4970385336002114,-249.7%,Overvalued,4,N/A,11.2%,10.5%,2.1%,36.48561397197619,405.39571079973547,364.8561397197619,334.69890160166483,12.9x,0.27,4
EXR,Extra Space Storage Inc.,Real Estate,145.6999969482422,41.32831574343521,-2.525427889506624,-252.5%,Overvalued,7,1.52,8.5%,4.3%,3.4%,4.1328315743435216,45.92035082603913,41.32831574343521,139.82886950319698,2.3x,1.04,4
BKR,Baker Hughes Company,Energy,61.43000030517578,17.399970951794913,-2.5304656815440776,-253.0%,Overvalued,6,2.67,8.9%,13.3%,2.9%,1.7399970951794914,19.333301057549907,17.399970951794913,N/A,16.0x,0.32,4
BKNG,Booking Holdings Inc.,Consumer Cyclical,213.77999877929688,60.11588119610545,-2.5561318328166904,-255.6%,Overvalued,6,6.99,9.7%,N/A,4.5%,6.011588119610545,66.79542355122828,60.11588119610545,150.03160022981277,5.7x,N/A,4
INTU,Intuit Inc.,Technology,369.8699951171875,103.11219323162862,-2.587063600580398,-258.7%,Overvalued,9,5.34,9.1%,16.6%,4.6%,10.311219323162863,114.56910359069849,103.11219323162862,296.2435243993734,20.0x,0.34,4
KO,The Coca-Cola Company,Consumer Defensive,91.93000030517578,25.56275217045784,-2.596248154039404,-259.6%,Overvalued,6,5.48,6.0%,17.5%,1.7%,2.5562752170457843,28.403057967175382,25.56275217045784,N/A,9.0x,1.41,4
EFX,Equifax Inc.,Industrials,195.4600067138672,53.323875777189265,-2.6655251304422345,-266.6%,Overvalued,8,3.42,9.7%,9.1%,2.3%,5.332387577718927,59.248750863543634,53.323875777189265,N/A,5.2x,1.11,4
CMG,"Chipotle Mexican Grill, Inc.",Consumer Cyclical,37.8849983215332,10.26875901875902,-2.6893453485786063,-268.9%,Overvalued,7,6.86,8.9%,21.0%,2.4%,1.026875901875902,11.409732243065578,10.26875901875902,17.444224521256885,N/A,1.79,4
ICE,"Intercontinental Exchange, Inc.",Financial Services,162.4499969482422,44.01094163220738,-2.6911274997433967,-269.1%,Overvalued,8,N/A,8.2%,8.2%,3.1%,4.401094163220738,48.9010462580082,44.01094163220738,121.80620916074619,6.2x,0.70,4
INVH,Invitation Homes Inc.,Real Estate,30.209999084472656,8.18393372874828,-2.691378753270187,-269.1%,Overvalued,7,1.35,7.1%,3.3%,3.4%,0.8183933728748278,9.093259698609199,8.18393372874828,37.18206766899033,2.1x,0.88,4
GILD,"Gilead Sciences, Inc.",Healthcare,145.27999877929688,38.805838909553145,-2.7437664759138123,-274.4%,Overvalued,8,4.58,6.0%,23.1%,4.5%,3.8805838909553145,43.117598788392385,38.805838909553145,246.17220688983554,11.4x,1.10,4
ALL,The Allstate Corporation,Financial Services,259.8758850097656,69.32659708425226,-2.748574081804993,-274.9%,Overvalued,5,N/A,5.3%,N/A,9.4%,13.319731493512466,147.99701659458296,69.32659708425226,N/A,N/A,0.24,4
COR,"Cencora, Inc.",Healthcare,321.2699890136719,85.25256349115705,-2.768449602656184,-276.8%,Overvalued,6,4.89,7.2%,64.6%,4.6%,8.525256349115704,94.72507054573005,85.25256349115705,380.8444812535758,9.4x,5.08,4
AMGN,Amgen Inc.,Healthcare,440.8550109863281,115.92913371823039,-2.8027974232761963,-280.3%,Overvalued,7,2.14,6.2%,13.3%,3.1%,11.59291337182304,128.81014857581155,115.92913371823039,508.3541788433443,3.3x,6.31,4
CSCO,"Cisco Systems, Inc.",Technology,110.30999755859375,28.495334705744764,-2.8711599178498104,-287.1%,Overvalued,8,4.26,9.4%,14.8%,3.0%,2.8495334705744764,31.661483006383072,28.495334705744764,56.516525110536335,7.8x,0.60,4
CHD,"Church & Dwight Co., Inc.",Consumer Defensive,101.66000366210938,26.260107090057332,-2.871271480861559,-287.1%,Overvalued,7,5.12,6.7%,14.7%,3.5%,2.626010709005733,29.17789676673037,26.260107090057332,103.77909368230478,11.3x,0.55,4
CBRE,"CBRE Group, Inc.",Real Estate,152.31900024414062,39.00539886520293,-2.9050748018379013,-290.5%,Overvalued,5,3.19,9.4%,6.0%,2.0%,3.900539886520293,43.339332072447704,39.00539886520293,N/A,N/A,1.13,4
CAT,Caterpillar Inc.,Industrials,805.9849853515625,199.68460796212867,-3.036289995393246,-303.6%,Overvalued,6,5.06,11.5%,16.1%,1.9%,19.968460796212867,221.87178662458743,199.68460796212867,206.15985599004705,22.2x,2.03,4
EME,"EMCOR Group, Inc.",Industrials,764.0700073242188,188.1141152413831,-3.061736708825832,-306.2%,Overvalued,7,7.03,10.3%,40.9%,2.9%,18.81141152413831,209.0156836015368,188.1141152413831,N/A,130.5x,0.13,4
BSX,Boston Scientific Corporation,Healthcare,49.380001068115234,12.149559254839527,-3.064345054199865,-306.4%,Overvalued,8,3.27,6.8%,9.3%,2.6%,1.2149559254839528,13.499510283155033,12.149559254839527,N/A,11.4x,0.47,4
COO,"The Cooper Companies, Inc.",Healthcare,75.97000122070312,18.550932230491178,-3.0952120506286627,-309.5%,Overvalued,6,3.61,8.0%,5.1%,2.0%,1.855093223049118,20.612146922767977,18.550932230491178,36.67145771961577,6.8x,0.30,4
AME,"AMETEK, Inc.",Industrials,238.55999755859375,58.12528581104709,-3.104237841240066,-310.4%,Overvalued,6,7.97,9.4%,12.1%,2.6%,5.81252858110471,64.58365090116344,58.12528581104709,105.06221339937647,23.5x,0.22,4
AMT,American Tower Corporation,Real Estate,177.42999267578125,43.102407784111136,-3.116475199355043,-311.6%,Overvalued,7,1.17,6.8%,8.3%,2.4%,4.310240778411114,47.89156420456793,43.102407784111136,178.82546499761705,3.6x,12.31,4
EXPE,"Expedia Group, Inc.",Consumer Cyclical,333.7900085449219,80.28672400130063,-3.157474510225558,-315.7%,Overvalued,7,1.87,9.9%,74.7%,6.1%,8.028672400130063,89.20747111255625,80.28672400130063,326.60927156662035,7.2x,5.00,4
GRMN,Garmin Ltd.,Technology,296.7799987792969,69.203684324268,-3.2884999791148917,-328.8%,Overvalued,7,19.60,9.1%,21.6%,2.0%,6.9203684324268,76.89298258252,69.203684324268,95.475368842391,N/A,0.02,4
IVZ,Invesco Ltd.,Financial Services,32.44499969482422,7.456968608228979,-3.350963695759726,-335.1%,Overvalued,6,N/A,7.8%,-2.5%,4.4%,0.7456968608228979,8.285520675809977,7.456968608228979,N/A,-8.4x,0.80,4
FFIV,"F5, Inc.",Technology,381.19000244140625,87.2489999590656,-3.368989932494908,-336.9%,Overvalued,8,6.61,9.8%,24.9%,3.3%,8.72489999590656,96.94333328785066,87.2489999590656,179.19917678620942,N/A,0.07,4
BMY,Bristol-Myers Squibb Company,Healthcare,66.70500183105469,15.246867646696906,-3.3749971060780943,-337.5%,Overvalued,8,2.52,5.1%,19.6%,7.4%,1.5246867646696907,16.94096405188545,15.246867646696906,302.5686806319732,7.3x,2.55,4
IR,Ingersoll Rand Inc.,Industrials,80.08000183105469,18.06317091255307,-3.433330239675847,-343.3%,Overvalued,6,3.36,9.6%,8.7%,3.2%,1.8063170912553068,20.07018990283674,18.06317091255307,45.007736854641394,5.9x,0.48,4
FLEX,Flex Ltd.,Technology,105.9800033569336,23.801919647762016,-3.452582183508816,-345.3%,Overvalued,6,3.24,12.1%,16.2%,2.0%,2.3801919647762015,26.44657738640224,23.801919647762016,N/A,6.7x,0.84,4
CBOE,"Cboe Global Markets, Inc.",Financial Services,307.8599853515625,68.49736858356232,-3.4944790101826086,-349.4%,Overvalued,8,N/A,6.6%,26.5%,3.4%,6.849736858356232,76.10818731506924,68.49736858356232,N/A,29.0x,0.31,4
AAPL,Apple Inc.,Technology,311.572509765625,68.95625516473005,-3.5184082143281614,-351.8%,Overvalued,8,11.82,10.0%,77.0%,2.3%,6.895625516473005,76.6180612941445,68.95625516473005,105.55964564774293,N/A,1.34,4
INCY,Incyte Corporation,Healthcare,127.50499725341797,27.84347685839585,-3.5793489764899977,-357.9%,Overvalued,7,10.68,8.5%,50.3%,3.2%,2.784347685839585,30.937196509328725,27.84347685839585,N/A,553.0x,0.01,4
GNRC,Generac Holdings Inc.,Industrials,201.50929260253906,43.9858807392968,-3.5812267303883147,-358.1%,Overvalued,6,4.38,13.1%,6.0%,2.4%,4.39858807392968,48.873200821440896,43.9858807392968,N/A,4.1x,0.57,4
PODD,Insulet Corporation,Healthcare,147.6649932861328,31.58784949704343,-3.6747403079767746,-367.5%,Overvalued,7,5.60,9.7%,21.4%,1.5%,3.158784949704343,35.09761055227048,31.58784949704343,N/A,8.0x,0.63,4
ETN,Eaton Corporation plc,Industrials,408.2900085449219,87.31006953386557,-3.676322109519745,-367.6%,Overvalued,7,5.90,10.0%,14.0%,1.8%,8.731006953386558,97.01118837096176,87.31006953386557,111.90742563807014,21.6x,0.54,4
FCX,Freeport-McMoRan Inc.,Basic Materials,77.25,16.380371146766294,-3.7160103582421082,-371.6%,Overvalued,6,3.44,10.8%,20.1%,1.2%,1.6380371146766293,18.20041238529588,16.380371146766294,N/A,17.6x,0.56,4
ECL,Ecolab Inc.,Basic Materials,285.56500244140625,59.323236451900705,-3.8137124594161755,-381.4%,Overvalued,6,5.01,8.5%,12.6%,1.8%,5.9323236451900705,65.91470716877856,59.323236451900705,107.58501028202288,9.4x,0.92,4
BX,Blackstone Inc.,Financial Services,144.7550048828125,29.755975497510466,-3.8647373330080685,-386.5%,Overvalued,6,N/A,11.8%,N/A,2.4%,2.9755975497510465,33.06219499723385,29.755975497510466,70.1339738976738,N/A,1.54,4
XYZ,"Block, Inc.",Technology,83.01000213623047,16.973000059169845,-3.890708881567665,-389.1%,Overvalued,6,3.10,15.3%,12.1%,2.1%,1.6973000059169845,18.858888954633162,16.973000059169845,N/A,N/A,0.40,4
CTAS,Cintas Corporation,Industrials,207.30499267578125,42.056241004297675,-3.9292325639516146,-392.9%,Overvalued,8,13.00,9.1%,27.4%,1.9%,4.205624100429768,46.729156671441864,42.056241004297675,69.2030996258483,24.7x,0.53,4
HPE,Hewlett Packard Enterprise Company,Technology,51.90999984741211,10.438350133340267,-3.9730081080161024,-397.3%,Overvalued,4,1.28,9.8%,3.0%,1.6%,1.0438350133340266,11.598166814822518,10.438350133340267,N/A,N/A,0.98,4
IDXX,"IDEXX Laboratories, Inc.",Healthcare,557.6950073242188,110.01933661318674,-4.069063534576651,-406.9%,Overvalued,8,20.51,12.2%,44.7%,1.7%,11.001933661318674,122.24370734798526,110.01933661318674,N/A,35.0x,0.61,4
FAST,Fastenal Company,Industrials,51.72999954223633,10.1327011695562,-4.1052526544116015,-410.5%,Overvalued,7,36.54,8.2%,31.8%,1.7%,1.01327011695562,11.258556855062444,10.1327011695562,17.350123767347437,267.0x,0.11,4
FICO,Fair Isaac Corporation,Technology,1171.31005859375,227.7648686997442,-4.142628295928526,-414.3%,Overvalued,7,10.24,10.5%,61.9%,2.0%,22.77648686997442,253.07207633304913,227.7648686997442,370.458999969099,7.0x,N/A,4
CEG,Constellation Energy Corporation,Utilities,273.6564025878906,53.1388876323685,-4.149833103039934,-415.0%,Overvalued,5,2.29,9.8%,16.7%,N/A,5.31388876323685,59.04320848040945,53.1388876323685,N/A,8.2x,0.62,4
DOC,"Healthpeak Properties, Inc.",Real Estate,21.424999237060547,4.064186671894596,-4.2716572752975654,-427.2%,Overvalued,5,0.95,6.8%,2.5%,4.2%,0.4064186671894596,4.5157629687717735,4.064186671894596,41.534930089685915,1.8x,1.35,4
ADSK,"Autodesk, Inc.",Technology,255.5850067138672,46.94635542619899,-4.444192725794319,-444.4%,Overvalued,7,4.25,10.8%,40.1%,3.3%,4.694635542619899,52.1626171402211,46.94635542619899,111.35955360309615,N/A,0.90,4
HLT,Hilton Worldwide Holdings Inc.,Consumer Cyclical,328.6199951171875,59.84940077953511,-4.4907817093726985,-449.1%,Overvalued,6,3.02,9.1%,31.3%,2.0%,5.984940077953511,66.49933419948346,59.84940077953511,132.64524476579714,4.3x,N/A,4
AJG,Arthur J. Gallagher & Co.,Financial Services,270.0899963378906,49.1649794609524,-4.493544374454592,-449.4%,Overvalued,6,N/A,6.6%,5.7%,2.2%,4.91649794609524,54.62775495661378,49.1649794609524,200.4869541385884,4.0x,0.58,4
AMAT,"Applied Materials, Inc.",Technology,475.19000244140625,85.7024742369632,-4.54464741738411,-454.5%,Overvalued,6,18.36,12.6%,33.1%,1.7%,8.676765763711629,96.40850848568476,86.76765763711629,85.7024742369632,31.5x,0.35,4
TECH,Bio-Techne Corporation,Healthcare,72.33499908447266,12.81714359298105,-4.643613068678179,-464.4%,Overvalued,5,12.16,10.7%,8.7%,2.1%,1.281714359298105,14.241270658867835,12.81714359298105,21.174706947522083,28.5x,0.23,4
GE,GE Aerospace,Industrials,343.3299865722656,60.42527482871772,-4.681893670247646,-468.2%,Overvalued,6,3.45,11.1%,25.6%,1.4%,6.042527482871772,67.1391942541308,60.42527482871772,63.05823083352538,10.3x,1.10,4
CASY,"Casey's General Stores, Inc.",Consumer Cyclical,851.4199829101562,149.27956595170036,-4.703526651367908,-470.4%,Overvalued,9,6.76,7.5%,12.9%,1.5%,14.927956595170036,165.8661843907782,149.27956595170036,325.63769638376266,N/A,0.74,4
CTVA,"Corteva, Inc.",Basic Materials,83.7300033569336,14.549697540153119,-4.754759033709262,-475.5%,Overvalued,7,2.57,7.5%,9.3%,2.7%,1.454969754015312,16.166330600170134,14.549697540153119,N/A,14.6x,0.11,4
CSGP,"CoStar Group, Inc.",Real Estate,32.63999938964844,5.494233099926547,-4.940774407639313,-494.1%,Overvalued,6,4.42,8.0%,-0.7%,1.0%,0.5494233099926548,6.104703444362831,5.494233099926547,N/A,N/A,0.14,4
MMM,3M Company,Industrials,178.74000549316406,30.079165629909003,-4.942319268172626,-494.2%,Overvalued,5,4.39,9.6%,31.4%,2.7%,3.0079165629909004,33.42129514434334,30.079165629909003,N/A,5.1x,2.68,4
DXCM,"DexCom, Inc.",Healthcare,92.56999969482422,15.20560835199706,-5.087885308624719,-508.8%,Overvalued,7,7.94,11.3%,22.4%,1.8%,1.520560835199706,16.895120391107845,15.20560835199706,N/A,49.8x,0.51,4
COST,Costco Wholesale Corporation,Consumer Defensive,964.5,155.59931924052,-5.198613237562496,-519.9%,Overvalued,6,9.80,8.9%,35.4%,1.5%,15.559931924052,172.88813248946667,155.59931924052,244.97513192419146,67.4x,0.28,4
IBKR,"Interactive Brokers Group, Inc.",Financial Services,93.9000015258789,15.002943059857156,-5.258772105662643,-525.9%,Overvalued,5,N/A,11.4%,1657.1%,5.3%,1.5002943059857157,16.66993673317462,15.002943059857156,N/A,2.1x,0.00,4
CRL,"Charles River Laboratories International, Inc.",Healthcare,295.2900085449219,43.29851991475627,-5.8198637996465585,-582.0%,Overvalued,5,3.23,10.3%,5.7%,2.6%,4.329851991475627,48.10946657195141,43.29851991475627,124.16663893925315,3.7x,0.81,4
AMZN,"Amazon.com, Inc.",Consumer Cyclical,261.9100036621094,38.15506542182696,-5.864357347223452,-586.4%,Overvalued,6,5.81,11.4%,13.2%,0.5%,3.815506542182696,42.394517135363294,38.15506542182696,N/A,35.2x,0.37,4
ADI,"Analog Devices, Inc.",Technology,362.5299987792969,51.14976473198712,-6.087618108878306,-608.8%,Overvalued,8,8.31,10.4%,5.9%,2.0%,5.114976473198712,56.83307192443013,51.14976473198712,105.38984154432377,9.5x,0.26,4
APH,Amphenol Corporation,Technology,152.2949981689453,21.339702370394416,-6.13669738806814,-613.7%,Overvalued,6,6.97,10.3%,26.5%,1.4%,2.1339702370394416,23.71078041154935,21.339702370394416,N/A,16.2x,1.16,4
APP,AppLovin Corporation,Communication Services,301.12640380859375,41.69925897458637,-6.221385012911509,-622.1%,Overvalued,9,15.29,16.9%,102.7%,1.8%,4.169925897458637,46.33250997176264,41.69925897458637,N/A,20.1x,1.66,4
ABBV,AbbVie Inc.,Healthcare,262.9949951171875,35.65552809359793,-6.375994948856448,-637.6%,Overvalued,7,2.69,5.8%,26.9%,3.9%,3.565552809359793,39.61725343733103,35.65552809359793,433.63614100319757,6.9x,N/A,4
ARES,Ares Management Corporation,Financial Services,141.0500030517578,18.386959118175238,-6.671197947698267,-667.1%,Overvalued,5,N/A,10.4%,4.1%,2.0%,1.8386959118175237,20.429954575750262,18.386959118175238,N/A,1.2x,3.33,4
FTNT,"Fortinet, Inc.",Technology,153.53500366210938,19.093620437236158,-7.041167685657309,-704.1%,Overvalued,6,8.73,9.9%,N/A,1.6%,1.9093620437236158,21.215133819151287,19.093620437236158,36.98049118383605,103.7x,0.81,4
