Ticker,Company,Sector,Current Price,Intrinsic Value,Margin of Safety,MoS %,MoS Band,Piotroski F-Score,Altman Z-Score,WACC,ROIC,EV/FCF Yield,Normalized EPS,EPV Value,Multiple Value,DCF Value,Interest Coverage,Debt/Equity,Years of Data
AXP,American Express Company,Financial Services,313.29998779296875,135.01601901129897,-1.3204653054297941,-132.0%,Overvalued,4,N/A,10.3%,N/A,7.2%,13.501601901129895,150.01779890144329,135.01601901129897,334.06496239590473,N/A,1.73,4
EVRG,"Evergy, Inc.",Utilities,81.1449966430664,34.84727164549596,-1.3285896660306968,-132.9%,Overvalued,4,0.85,5.5%,4.8%,N/A,3.4847271645495956,38.71919071721773,34.84727164549596,N/A,2.5x,1.49,4
SCHW,The Charles Schwab Corporation,Financial Services,90.73999786376953,38.87563661823391,-1.3341096315631673,-133.4%,Overvalued,7,N/A,8.7%,N/A,5.4%,3.887563661823391,43.19515179803768,38.87563661823391,N/A,N/A,0.63,4
JNJ,Johnson & Johnson,Healthcare,228.64999389648438,97.58571945528212,-1.3430681781391325,-134.3%,Overvalued,3,3.71,5.6%,18.4%,3.1%,9.758571945528212,108.4285771725357,97.58571945528212,302.99664476844634,26.4x,0.59,4
CMS,CMS Energy Corporation,Utilities,72.12000274658203,30.736152508703544,-1.3464225955463958,-134.6%,Overvalued,5,0.88,5.0%,5.0%,N/A,3.0736152508703545,34.15128056522616,30.736152508703544,N/A,2.2x,2.07,4
BK,The Bank of New York Mellon Corporation,Financial Services,136.65249633789062,58.0473761580701,-1.354154578249483,-135.4%,Overvalued,6,N/A,10.4%,N/A,N/A,5.80473761580701,64.4970846200779,58.0473761580701,N/A,N/A,0.77,4
GOOG,Alphabet Inc.,Communication Services,392.7699890136719,166.81079830925754,-1.3545837139721562,-135.5%,Overvalued,6,N/A,10.8%,23.0%,1.4%,16.77304802052786,186.36720022808734,167.73048020527858,166.81079830925754,175.3x,0.14,4
DHR,Danaher Corporation,Healthcare,162.64999389648438,68.82879585789874,-1.3631096820622177,-136.3%,Overvalued,5,3.59,7.7%,5.5%,4.6%,6.882879585789874,76.47643984210971,68.82879585789874,185.35305798799627,17.7x,0.37,4
BDX,"Becton, Dickinson and Company",Healthcare,142.5449981689453,60.299681541830516,-1.3639428024186224,-136.4%,Overvalued,7,1.80,5.0%,5.4%,4.1%,6.029968154183051,66.99964615758947,60.299681541830516,444.7414534927754,4.9x,0.76,4
AON,Aon plc,Financial Services,318.44000244140625,134.6353159113627,-1.3652041092327627,-136.5%,Overvalued,8,N/A,7.4%,15.4%,3.7%,13.46353159113627,149.59479545706967,134.6353159113627,338.4629844917579,5.8x,1.72,4
FTV,Fortive Corporation,Technology,59.029998779296875,24.87280917424993,-1.3732742998892482,-137.3%,Overvalued,6,3.19,8.6%,6.1%,6.2%,2.487280917424993,27.63645463805548,24.87280917424993,78.50567407249234,6.0x,0.51,4
COF,Capital One Financial Corporation,Financial Services,186.2899932861328,78.13846042948566,-1.384101148937355,-138.4%,Overvalued,5,N/A,10.4%,N/A,17.4%,7.813846042948565,86.8205115883174,78.13846042948566,420.1348121422695,N/A,0.44,4
AES,The AES Corporation,Utilities,14.46500015258789,6.053217331605864,-1.389638329531191,-139.0%,Overvalued,4,0.48,5.2%,4.8%,N/A,0.8034688394374836,8.927431549305373,6.053217331605864,N/A,1.4x,7.36,4
CPRT,"Copart, Inc.",Industrials,32.63999938964844,13.60763610417145,-1.3986531635456196,-139.9%,Overvalued,6,24.10,9.7%,20.6%,3.4%,1.360763610417145,15.119595671301612,13.60763610417145,15.559767159934193,N/A,0.01,4
ADP,"Automatic Data Processing, Inc.",Technology,213.5850067138672,88.76271462751347,-1.4062468978124625,-140.6%,Overvalued,8,2.51,8.3%,35.9%,3.9%,8.876271462751347,98.62523847501498,88.76271462751347,171.3797554554645,11.9x,1.46,4
CSX,CSX Corporation,Industrials,45.78499984741211,19.02575788986138,-1.4064744286381587,-140.6%,Overvalued,5,2.67,9.4%,11.7%,2.7%,1.902575788986138,21.13973098873487,19.02575788986138,23.976217140511565,5.6x,1.47,4
AVB,"AvalonBay Communities, Inc.",Real Estate,182.9499969482422,75.45885540671529,-1.424500026698801,-142.5%,Overvalued,4,1.71,6.8%,3.5%,3.9%,7.545885540671528,83.8431726741281,75.45885540671529,262.24968681067884,3.5x,0.82,4
EQT,EQT Corporation,Energy,56.56999969482422,23.086427500247808,-1.4503574532792916,-145.0%,Overvalued,8,2.03,7.0%,7.6%,3.8%,2.308642750024781,25.651586111386454,23.086427500247808,N/A,6.9x,0.33,4
AEP,"American Electric Power Company, Inc.",Utilities,125.83000183105469,50.8275027311271,-1.4756282537956673,-147.6%,Overvalued,5,0.96,5.6%,5.3%,N/A,5.08275027311271,56.47500303458567,50.8275027311271,N/A,2.7x,1.59,4
GD,General Dynamics Corporation,Industrials,336.70001220703125,135.86685868024045,-1.478161455101034,-147.8%,Overvalued,7,4.19,6.0%,12.8%,3.7%,13.586685868024045,150.96317631137828,135.86685868024045,456.2631697021338,13.3x,0.38,4
LH,Labcorp Holdings Inc.,Healthcare,252.0,101.20731707317074,-1.4899385468128687,-149.0%,Overvalued,8,3.04,7.5%,8.2%,4.4%,10.120731707317074,112.45257452574526,101.20731707317074,328.9324712018958,6.8x,0.76,4
JKHY,"Jack Henry & Associates, Inc.",Technology,137.3300018310547,55.14105545357842,-1.4905218208358135,-149.1%,Overvalued,8,9.42,7.7%,22.1%,3.2%,5.514105545357841,61.26783939286491,55.14105545357842,94.57278110891392,54.5x,N/A,4
A,A,Healthcare,112.3949966430664,44.99255397116932,-1.4980799426297906,-149.8%,Overvalued,5,4.48,9.9%,14.1%,3.8%,4.499255397116932,49.99172663463258,44.99255397116932,66.19423654711335,13.2x,0.50,4
BR,"Broadridge Financial Solutions, Inc.",Technology,146.35499572753906,58.51936415767906,-1.5009669505838947,-150.1%,Overvalued,8,3.62,8.1%,16.9%,3.9%,5.851936415767906,65.02151573075452,58.51936415767906,N/A,8.8x,1.30,4
AWK,"American Water Works Company, Inc.",Utilities,126.24500274658203,50.261029362984964,-1.511787051451754,-151.2%,Overvalued,7,0.94,5.9%,5.6%,N/A,5.026102936298496,55.845588181094406,50.261029362984964,N/A,3.1x,1.47,4
GOOGL,Alphabet Inc.,Communication Services,396.4700012207031,156.25694480020405,-1.537295233358392,-153.7%,Overvalued,6,N/A,10.8%,23.0%,1.4%,15.714116149247058,174.60129054718954,157.1411614924706,156.25694480020405,175.3x,0.14,4
DUK,Duke Energy Corporation,Utilities,121.63990020751953,47.7266297458188,-1.5486798639532278,-154.9%,Overvalued,7,0.69,5.0%,4.8%,N/A,4.77266297458188,53.02958860646533,47.7266297458188,N/A,2.4x,1.75,4
HON,Honeywell International Inc.,Industrials,211.9499969482422,83.08173418775517,-1.5511022250601987,-155.1%,Overvalued,5,3.26,7.5%,14.0%,3.1%,8.308173418775517,92.31303798639465,83.08173418775517,180.21578782962385,4.9x,2.56,4
LNT,Alliant Energy Corporation,Utilities,71.48999786376953,27.964218484421593,-1.5564811655149753,-155.6%,Overvalued,6,1.15,5.7%,4.3%,3.1%,2.7964218484421592,31.071353871579547,27.964218484421593,N/A,2.1x,1.65,4
CPT,Camden Property Trust,Real Estate,103.87999725341797,40.48509810153932,-1.5658823153368684,-156.6%,Overvalued,7,1.42,7.1%,2.8%,2.6%,4.0485098101539325,44.9834423350437,40.48509810153932,92.28908148006487,2.1x,0.89,4
BKNG,Booking Holdings Inc.,Consumer Cyclical,154.7050018310547,60.11588119610545,-1.5734464629469178,-157.3%,Overvalued,6,6.20,9.6%,N/A,6.2%,6.011588119610545,66.79542355122828,60.11588119610545,151.6171693764968,5.7x,N/A,4
EQR,Equity Residential,Real Estate,64.77999877929688,25.143803548458227,-1.5763802463080043,-157.6%,Overvalued,6,1.93,7.0%,3.5%,3.7%,2.5143803548458226,27.93755949828692,25.143803548458227,84.78173947875725,2.8x,0.77,4
CVS,CVS Health Corporation,Healthcare,96.47000122070312,37.30032247048695,-1.586304751038892,-158.6%,Overvalued,6,2.41,5.8%,5.6%,4.9%,3.730032247048695,41.4448027449855,37.30032247048695,275.04263459424794,3.3x,1.06,4
CLX,The Clorox Company,Consumer Defensive,91.1500015258789,35.16748667487184,-1.591882734429474,-159.2%,Overvalued,7,3.32,6.4%,30.6%,4.9%,3.5167486674871835,39.07498519430204,35.16748667487184,169.02155068490845,13.4x,8.97,4
D,"Dominion Energy, Inc.",Utilities,62.150001525878906,23.26724007857394,-1.6711376732262655,-167.1%,Overvalued,7,0.68,5.6%,5.0%,N/A,2.3267240078573943,25.85248897619327,23.26724007857394,N/A,2.4x,1.68,4
CNP,"CenterPoint Energy, Inc.",Utilities,41.61009979248047,15.4585322445798,-1.6917238411861613,-169.2%,Overvalued,5,0.86,5.2%,4.9%,N/A,1.54585322445798,17.176146938422,15.4585322445798,N/A,2.3x,2.06,4
EXPE,"Expedia Group, Inc.",Consumer Cyclical,219.39999389648438,80.28480691362013,-1.732771022698489,-173.3%,Overvalued,7,1.49,9.6%,74.7%,9.2%,8.028480691362013,89.20534101513348,80.28480691362013,341.10827234199945,7.2x,5.00,4
FSLR,"First Solar, Inc.",Technology,232.07000732421875,83.91742936886955,-1.765456581184417,-176.5%,Overvalued,7,5.80,12.2%,17.1%,0.1%,8.391742936886954,93.24158818763283,83.91742936886955,N/A,36.2x,0.07,4
ALGN,"Align Technology, Inc.",Healthcare,158.48500061035156,57.1900951835839,-1.7711966574212628,-177.1%,Overvalued,7,4.76,13.0%,15.1%,4.8%,5.71900951835839,63.54455020398211,57.1900951835839,72.08610142436133,N/A,0.03,4
APO,"Apollo Global Management, Inc.",Financial Services,134.94500732421875,48.372337996955174,-1.7897143886804263,-179.0%,Overvalued,4,N/A,10.7%,37.4%,7.2%,4.837233799695517,53.747042218839084,48.372337996955174,N/A,22.3x,0.57,4
KMI,"Kinder Morgan, Inc.",Energy,33.36320114135742,11.920034598916233,-1.7989181461260857,-179.9%,Overvalued,6,1.33,6.4%,5.9%,3.2%,1.1920034598916234,13.244482887684704,11.920034598916233,46.10980324963608,N/A,1.02,4
BXP,"BXP, Inc.",Real Estate,58.66999816894531,20.85301859496811,-1.813501455520811,-181.4%,Overvalued,5,0.59,5.6%,3.8%,4.8%,2.085301859496811,23.17002066107568,20.85301859496811,318.2261767243409,1.6x,3.37,4
AMGN,Amgen Inc.,Healthcare,328.30999755859375,116.06481481481481,-1.828678080281462,-182.9%,Overvalued,7,1.69,6.1%,13.3%,3.9%,11.606481481481481,128.96090534979425,116.06481481481481,531.9131537696234,3.3x,6.31,4
IEX,IDEX Corporation,Industrials,208.66000366210938,73.33643432419665,-1.8452433716601355,-184.5%,Overvalued,8,5.13,8.9%,10.7%,3.5%,7.333643432419665,81.48492702688517,73.33643432419665,137.3896685750269,11.2x,0.46,4
FE,FirstEnergy Corp.,Utilities,44.16999816894531,15.153056022611507,-1.9149234387462502,-191.5%,Overvalued,5,0.75,5.0%,5.7%,N/A,1.5153056022611506,16.836728914012784,15.153056022611507,N/A,2.7x,2.12,4
ES,Eversource Energy,Utilities,67.47000122070312,23.044696404708013,-1.9277886779588496,-192.8%,Overvalued,7,0.74,5.6%,5.1%,N/A,2.3044696404708014,25.60521822745335,23.044696404708013,N/A,2.4x,1.86,4
FRT,Federal Realty Investment Trust,Real Estate,113.91999816894531,38.45275353120831,-1.9625966337231917,-196.3%,Overvalued,4,1.18,7.1%,4.4%,1.7%,3.845275353120831,42.72528170134257,38.45275353120831,N/A,2.5x,1.55,4
STZ,"Constellation Brands, Inc.",Consumer Defensive,141.4600067138672,47.36091952036208,-1.9868509341979455,-198.7%,Overvalued,6,2.81,5.4%,11.8%,4.9%,4.736091952036208,52.62324391151343,47.36091952036208,434.9336138654571,7.9x,1.39,4
EL,The Estée Lauder Companies Inc.,Consumer Defensive,80.76000213623047,26.821000235389914,-2.011073465845947,-201.1%,Overvalued,5,2.92,8.8%,8.7%,1.8%,2.6821000235389914,29.80111137265546,26.821000235389914,N/A,3.2x,2.45,4
EFX,Equifax Inc.,Industrials,158.5399932861328,52.61294411201507,-2.0133267765551155,-201.3%,Overvalued,8,3.09,9.6%,9.1%,2.7%,5.261294411201507,58.458826791127855,52.61294411201507,N/A,5.2x,1.11,4
ATO,Atmos Energy Corporation,Utilities,179.02000427246094,58.43986881318386,-2.063319749138016,-206.3%,Overvalued,6,1.80,6.3%,5.4%,N/A,5.8439868813183855,64.93318757020428,58.43986881318386,N/A,9.1x,0.69,4
DOW,Dow Inc.,Basic Materials,38.95000076293945,12.709134673064266,-2.0647248427928035,-206.5%,Overvalued,3,1.69,5.5%,0.4%,3.7%,1.2709134673064266,14.121260747849185,12.709134673064266,N/A,0.2x,1.22,4
COR,"Cencora, Inc.",Healthcare,258.260009765625,83.61644925248658,-2.0886268440529947,-208.9%,Overvalued,6,4.80,7.3%,64.6%,5.5%,8.361644925248658,92.90716583609621,83.61644925248658,361.16601930482204,9.4x,5.08,4
ESS,"Essex Property Trust, Inc.",Real Estate,268.5199890136719,86.5728205705731,-2.101666172407744,-210.2%,Overvalued,6,1.66,6.8%,3.9%,3.5%,8.65728205705731,96.19202285619234,86.5728205705731,370.72712394031817,2.3x,1.24,4
CL,Colgate-Palmolive Company,Consumer Defensive,88.70999908447266,28.449517777236988,-2.1181547532398333,-211.8%,Overvalued,5,6.97,5.7%,45.7%,3.9%,2.844951777723699,31.6105753080411,28.449517777236988,143.34635825130275,15.9x,158.41,4
HPE,Hewlett Packard Enterprise Company,Technology,32.91999816894531,10.417498136827914,-2.1600675840359993,-216.0%,Overvalued,4,0.99,8.5%,3.0%,2.3%,1.0417498136827914,11.574997929808793,10.417498136827914,N/A,N/A,0.98,4
KO,The Coca-Cola Company,Consumer Defensive,80.81500244140625,25.56314920425086,-2.1613867992433278,-216.1%,Overvalued,6,5.07,6.0%,17.5%,1.9%,2.556314920425086,28.40349911583429,25.56314920425086,N/A,9.0x,1.41,4
IBM,International Business Machines Corporation,Technology,218.76499938964844,68.51368073346143,-2.1930119218190782,-219.3%,Overvalued,6,3.17,6.3%,11.8%,4.3%,6.851368073346143,76.12631192606827,68.51368073346143,367.70204204862466,6.5x,1.98,4
ETR,Entergy Corporation,Utilities,110.31999969482422,34.3641668309376,-2.210320804155351,-221.0%,Overvalued,6,1.09,5.8%,5.5%,N/A,3.4364166830937597,38.18240758993066,34.3641668309376,N/A,2.4x,1.82,4
CME,CME Group Inc.,Financial Services,299.5899963378906,93.24526297823147,-2.2129245687025545,-221.3%,Overvalued,5,N/A,5.8%,12.0%,3.3%,9.324526297823146,103.60584775359052,93.24526297823147,355.46712023857,24.4x,0.12,4
CMG,"Chipotle Mexican Grill, Inc.",Consumer Cyclical,32.6150016784668,10.130138048886208,-2.2196009097874794,-222.0%,Overvalued,7,6.27,9.1%,21.0%,2.7%,1.0130138048886208,11.255708943206898,10.130138048886208,16.519593700785112,N/A,1.79,4
BLK,"BlackRock, Inc.",Financial Services,1084.9949951171875,335.45506180467777,-2.2343974459056968,-223.4%,Overvalued,3,N/A,11.2%,10.5%,2.4%,36.399889202099935,404.443213356666,363.99889202099934,335.45506180467777,12.9x,0.27,4
COO,"The Cooper Companies, Inc.",Healthcare,60.650001525878906,18.542967802919392,-2.2707817955834564,-227.1%,Overvalued,6,3.18,8.0%,5.1%,2.4%,1.8542967802919392,20.603297558799326,18.542967802919392,36.45289960853323,6.8x,0.30,4
GRMN,Garmin Ltd.,Technology,227.360107421875,69.203684324268,-2.2853757663614087,-228.5%,Overvalued,7,15.62,9.3%,21.6%,2.6%,6.9203684324268,76.89298258252,69.203684324268,91.11873635256545,N/A,0.02,4
APD,"Air Products and Chemicals, Inc.",Basic Materials,295.1549987792969,89.7024360702751,-2.2903788537923897,-229.0%,Overvalued,2,2.83,6.8%,7.2%,N/A,8.97024360702751,99.66937341141677,89.7024360702751,N/A,13.5x,1.23,4
CHRW,"C.H. Robinson Worldwide, Inc.",Industrials,163.55999755859375,49.17205750912919,-2.3262793107290154,-232.6%,Overvalued,7,9.24,8.9%,20.4%,4.2%,4.917205750912919,54.63561945458799,49.17205750912919,N/A,11.0x,0.76,4
CBRE,"CBRE Group, Inc.",Real Estate,128.4949951171875,38.57363554541084,-2.33116112340297,-233.1%,Overvalued,5,3.01,9.5%,6.0%,2.3%,3.8573635545410836,42.859595050456484,38.57363554541084,N/A,N/A,1.13,4
GILD,"Gilead Sciences, Inc.",Healthcare,129.4149932861328,38.75537012264845,-2.3392789922164443,-233.9%,Overvalued,8,4.26,5.8%,23.1%,5.0%,3.875537012264845,43.06152235849828,38.75537012264845,259.4269869044308,11.4x,1.10,4
EXR,Extra Space Storage Inc.,Real Estate,138.3699951171875,41.33000243831164,-2.3479309691238437,-234.8%,Overvalued,7,1.45,8.5%,4.3%,3.5%,4.133000243831164,45.92222493145738,41.33000243831164,140.06396896621624,2.3x,1.04,4
ALB,Albemarle Corporation,Basic Materials,182.8300018310547,54.54747561851012,-2.3517591741498154,-235.2%,Overvalued,5,2.85,10.6%,0.5%,N/A,5.454747561851012,60.60830624278903,54.54747561851012,N/A,0.3x,0.35,4
INCY,Incyte Corporation,Healthcare,95.5199966430664,28.249820410636776,-2.3812603143877227,-238.1%,Overvalued,7,8.42,8.6%,50.3%,4.5%,2.8249820410636777,31.388689345151974,28.249820410636776,N/A,553.0x,0.01,4
INVH,Invitation Homes Inc.,Real Estate,28.0177001953125,8.18393372874828,-2.423500375729187,-242.4%,Overvalued,7,1.27,7.0%,3.3%,3.5%,0.8183933728748278,9.093259698609199,8.18393372874828,38.0309930883433,2.1x,0.88,4
JBHT,"J.B. Hunt Transport Services, Inc.",Industrials,260.9100036621094,76.00292231526072,-2.4328943639805405,-243.3%,Overvalued,8,6.59,10.6%,13.6%,1.6%,7.600292231526072,84.4476914614008,76.00292231526072,N/A,11.5x,0.41,4
HUBB,Hubbell Incorporated,Industrials,482.875,140.20156816452254,-2.444148352416144,-244.4%,Overvalued,5,5.56,8.7%,16.3%,2.6%,14.020156816452255,155.77952018280286,140.20156816452254,244.88283702437272,18.9x,0.65,4
ALL,The Allstate Corporation,Financial Services,217.93499755859375,63.097607424540044,-2.453934411367776,-245.4%,Overvalued,5,N/A,5.5%,N/A,10.8%,13.083629213832769,145.3736579314752,63.097607424540044,N/A,N/A,0.24,4
TECH,Bio-Techne Corporation,Healthcare,44.560001373291016,12.755083547929688,-2.4935091727034333,-249.4%,Overvalued,5,8.13,11.0%,8.7%,3.4%,1.2755083547929689,14.17231505325521,12.755083547929688,20.325286678413637,28.5x,0.23,4
KIM,Kimco Realty Corporation,Real Estate,23.084999084472656,6.582895459959749,-2.506815386160455,-250.7%,Overvalued,8,1.26,7.3%,3.1%,4.3%,0.6582895459959749,7.314328288844166,6.582895459959749,36.07052553204335,2.2x,0.80,4
ICE,"Intercontinental Exchange, Inc.",Financial Services,154.25999450683594,43.69045815689714,-2.530747925619633,-253.1%,Overvalued,8,N/A,8.2%,8.2%,3.2%,4.369045815689714,48.544953507663486,43.69045815689714,120.85145073111165,6.2x,0.70,4
CHD,"Church & Dwight Co., Inc.",Consumer Defensive,94.41999816894531,26.288956306150858,-2.5916221651923763,-259.2%,Overvalued,7,4.91,6.7%,14.7%,3.7%,2.628895630615086,29.209951451278734,26.288956306150858,106.05058555903975,11.3x,0.55,4
CRL,"Charles River Laboratories International, Inc.",Healthcare,155.25999450683594,42.91301458466073,-2.618016492421711,-261.8%,Overvalued,5,2.22,9.6%,5.7%,4.3%,4.291301458466073,47.681127316289704,42.91301458466073,135.43584390066502,3.7x,0.81,4
IVZ,Invesco Ltd.,Financial Services,26.934999465942383,7.426742692419617,-2.6267581336074293,-262.7%,Overvalued,6,N/A,7.1%,-2.5%,4.8%,0.7426742692419617,8.251936324910686,7.426742692419617,N/A,-8.4x,0.80,4
EBAY,eBay Inc.,Consumer Cyclical,114.45500183105469,30.990990990990987,-2.6931701172229863,-269.3%,Overvalued,5,6.57,10.4%,18.1%,3.2%,3.0990990990990985,34.43443443443443,30.990990990990987,56.01430975492285,9.3x,1.56,4
BKR,Baker Hughes Company,Energy,64.41000366210938,17.41058865402342,-2.6994730587253772,-269.9%,Overvalued,6,2.75,8.9%,13.3%,2.8%,1.7410588654023422,19.34509850447047,17.41058865402342,N/A,16.0x,0.32,4
BMY,Bristol-Myers Squibb Company,Healthcare,56.55580139160156,15.251671578920183,-2.7081706814202007,-270.8%,Overvalued,8,2.35,5.1%,19.6%,8.4%,1.5251671578920183,16.94630175435576,15.251671578920183,309.6132589419445,7.3x,2.55,4
JBL,Jabil Inc.,Technology,342.4200134277344,91.44322498449377,-2.7446187345842112,-274.5%,Overvalued,5,3.62,10.4%,38.5%,2.0%,9.144322498449377,101.60358331610419,91.44322498449377,N/A,9.8x,2.22,4
FCX,Freeport-McMoRan Inc.,Basic Materials,62.69499969482422,16.362796828638505,-2.831557670207952,-283.2%,Overvalued,5,2.98,10.3%,20.1%,1.4%,1.6362796828638504,18.180885365153895,16.362796828638505,N/A,17.6x,0.56,4
INTU,Intuit Inc.,Technology,394.1424865722656,101.98879045380582,-2.864566731485909,-286.5%,Overvalued,9,5.63,9.4%,16.6%,4.2%,10.198879045380583,113.32087828200648,101.98879045380582,280.16181834950004,20.0x,0.34,4
AME,"AMETEK, Inc.",Industrials,228.07000732421875,58.12528581104709,-2.923765778384741,-292.4%,Overvalued,6,7.70,9.4%,12.1%,2.8%,5.81252858110471,64.58365090116344,58.12528581104709,104.25326572278746,23.5x,0.22,4
AMT,American Tower Corporation,Real Estate,169.85000610351562,43.108604390935895,-2.9400488255942854,-294.0%,Overvalued,7,1.13,6.7%,8.3%,2.5%,4.31086043909359,47.89844932326211,43.108604390935895,184.8365240681529,3.6x,12.31,4
IR,Ingersoll Rand Inc.,Industrials,70.7699966430664,17.909124291632615,-2.95161681222633,-295.2%,Overvalued,6,3.11,9.8%,8.7%,3.6%,1.7909124291632614,19.899026990702904,17.909124291632615,43.453795973825365,5.9x,0.48,4
CMI,Cummins Inc.,Industrials,694.1801147460938,175.28562607065095,-2.960279746305588,-296.0%,Overvalued,5,5.35,10.3%,17.3%,1.6%,17.528562607065094,194.76180674516772,175.28562607065095,N/A,11.7x,0.66,4
BX,Blackstone Inc.,Financial Services,119.69999694824219,30.094532755301092,-2.9774665359161383,-297.7%,Overvalued,6,N/A,11.9%,N/A,2.9%,3.009453275530109,33.43836972811233,30.094532755301092,69.46110567341691,N/A,1.54,4
AJG,Arthur J. Gallagher & Co.,Financial Services,197.76510620117188,49.04998015116252,-3.031910014880703,-303.2%,Overvalued,6,N/A,6.6%,5.7%,2.9%,4.904998015116252,54.49997794573614,49.04998015116252,204.6681745358727,4.0x,0.58,4
KKR,KKR & Co. Inc.,Financial Services,98.38999938964844,24.10503926746579,-3.081719108520347,-308.2%,Overvalued,5,N/A,10.3%,0.6%,N/A,2.4105039267465793,26.783376963850884,24.10503926746579,N/A,0.2x,1.76,4
CSCO,"Cisco Systems, Inc.",Technology,116.72000122070312,28.434314247438806,-3.1048994607357754,-310.5%,Overvalued,8,4.47,8.9%,14.8%,2.9%,2.8434314247438808,31.593682497154234,28.434314247438806,61.343940856194905,7.8x,0.60,4
XYZ,"Block, Inc.",Technology,70.6500015258789,17.151262623903435,-3.119230349106494,-311.9%,Overvalued,6,2.83,15.1%,12.1%,2.5%,1.7151262623903436,19.056958471003817,17.151262623903435,N/A,N/A,0.40,4
FFIV,"F5, Inc.",Technology,362.6400146484375,87.57055903280666,-3.1411179585205256,-314.1%,Overvalued,8,6.37,9.5%,24.9%,3.5%,8.757055903280666,97.30062114756295,87.57055903280666,187.45983546603713,N/A,0.07,4
DXCM,"DexCom, Inc.",Healthcare,61.959999084472656,14.87017837996984,-3.1667287036672604,-316.7%,Overvalued,7,6.10,11.0%,22.4%,2.6%,1.487017837996984,16.522420422188713,14.87017837996984,N/A,49.8x,0.51,4
LHX,"L3Harris Technologies, Inc.",Industrials,304.42999267578125,72.42547330227967,-3.2033552394637783,-320.3%,Overvalued,8,2.46,7.6%,5.7%,3.1%,7.242547330227967,80.47274811364407,72.42547330227967,249.490687264507,3.6x,0.57,4
ECL,Ecolab Inc.,Basic Materials,248.53500366210938,59.08949547171577,-3.206077606147019,-320.6%,Overvalued,6,4.60,8.5%,12.6%,2.1%,5.908949547171577,65.65499496857308,59.08949547171577,107.40853542431428,9.4x,0.92,4
FAST,Fastenal Company,Industrials,43.310001373291016,10.127957233180705,-3.276282015824569,-327.6%,Overvalued,7,31.32,8.2%,31.8%,2.0%,1.0127957233180704,11.253285814645228,10.127957233180705,17.22797042124952,267.0x,0.11,4
AKAM,"Akamai Technologies, Inc.",Technology,150.41000366210938,34.877114354448025,-3.3125701895382567,-331.3%,Overvalued,5,3.12,5.5%,5.1%,2.8%,3.4877114354448024,38.752349282720026,34.877114354448025,207.8465378516353,20.4x,1.14,4
JCI,Johnson Controls International plc,Industrials,142.1475067138672,32.8104183028433,-3.332389346634721,-333.2%,Overvalued,6,2.93,10.5%,10.0%,1.5%,3.4325462087879104,38.139402319865674,34.3254620878791,32.8104183028433,12.5x,0.76,4
AAPL,Apple Inc.,Technology,301.3900146484375,68.5187994353783,-3.3986470447820025,-339.9%,Overvalued,8,11.57,9.8%,77.0%,2.3%,6.8518799435378295,76.13199937264255,68.5187994353783,108.27416646374427,N/A,1.34,4
CAT,Caterpillar Inc.,Industrials,884.4822998046875,199.28701190615385,-3.438233537372715,-343.8%,Overvalued,6,5.35,11.6%,16.1%,1.8%,19.928701190615385,221.43001322905985,199.28701190615385,203.64618353683855,22.2x,2.03,4
BSX,Boston Scientific Corporation,Healthcare,53.0,11.846091868732271,-3.4740493816271476,-347.4%,Overvalued,7,3.49,7.0%,9.3%,2.4%,1.1846091868732271,13.162324298591413,11.846091868732271,N/A,11.4x,0.47,4
CTAS,Cintas Corporation,Industrials,168.60000610351562,37.28499098287318,-3.521926964685652,-352.2%,Overvalued,8,11.62,9.2%,26.3%,2.1%,3.7284990982873185,41.42776775874798,37.28499098287318,62.43644272760152,23.3x,0.57,4
ETN,Eaton Corporation plc,Industrials,398.67999267578125,87.31006953386557,-3.5662544401152085,-356.6%,Overvalued,7,5.80,10.2%,14.0%,1.8%,8.731006953386558,97.01118837096176,87.31006953386557,109.19218971549142,21.6x,0.54,4
GE,GE Aerospace,Industrials,283.1700134277344,60.09082959643437,-3.712366517977594,-371.2%,Overvalued,6,3.13,10.8%,25.6%,1.7%,6.009082959643437,66.76758844048264,60.09082959643437,64.78609784668085,10.3x,1.10,4
PODD,Insulet Corporation,Healthcare,151.14999389648438,31.628676978974887,-3.7788908147173244,-377.9%,Overvalued,7,5.68,10.1%,21.4%,1.5%,3.1628676978974886,35.14297442108321,31.628676978974887,N/A,8.0x,0.63,4
DOC,"Healthpeak Properties, Inc.",Real Estate,19.46500015258789,4.0648207352797705,-3.7886490992445125,-378.9%,Overvalued,5,0.87,6.4%,2.5%,4.5%,0.40648207352797705,4.51646748364419,4.0648207352797705,45.627279662338466,1.8x,1.35,4
IDXX,"IDEXX Laboratories, Inc.",Healthcare,533.3099975585938,110.01933661318674,-3.847420589651802,-384.7%,Overvalued,8,19.85,12.2%,44.7%,1.7%,11.001933661318674,122.24370734798526,110.01933661318674,N/A,35.0x,0.61,4
EME,"EMCOR Group, Inc.",Industrials,913.0499877929688,186.71564115778034,-3.89005624880357,-389.0%,Overvalued,7,7.77,10.3%,40.9%,2.4%,18.671564115778033,207.4618235086448,186.71564115778034,N/A,130.5x,0.13,4
MMM,3M Company,Industrials,145.75,29.742089199114815,-3.900462742352942,-390.0%,Overvalued,5,4.10,9.4%,31.4%,3.3%,2.9742089199114816,33.04676577679424,29.742089199114815,N/A,5.1x,2.68,4
