Ticker,Company,Sector,Current Price,Intrinsic Value,Margin of Safety,MoS %,MoS Band,Piotroski F-Score,Altman Z-Score,WACC,ROIC,EV/FCF Yield,Normalized EPS,EPV Value,Multiple Value,DCF Value,Interest Coverage,Debt/Equity,Years of Data
HSY,The Hershey Company,Consumer Defensive,191.40499877929688,111.50084890454391,-0.7166236908488388,-71.7%,Overvalued,5,4.37,5.0%,12.2%,4.0%,11.15008489045439,123.88983211615991,111.50084890454391,611.0692093154402,6.5x,1.24,4
LOW,"Lowe's Companies, Inc.",Consumer Cyclical,212.52499389648438,123.77005347593582,-0.7170954356726109,-71.7%,Overvalued,5,3.08,7.3%,23.7%,4.3%,12.377005347593583,137.5222816399287,123.77005347593582,301.6049690557956,6.6x,N/A,4
HAL,Halliburton Company,Energy,41.375,23.922736635143018,-0.7295262089379536,-73.0%,Overvalued,4,3.85,7.3%,14.9%,4.6%,2.3922736635143016,26.58081848349224,23.922736635143018,53.01288756805012,8.8x,0.78,4
FANG,"Diamondback Energy, Inc.",Energy,195.67999267578125,111.3616040695012,-0.7571585315317174,-75.7%,Overvalued,5,1.66,5.6%,7.5%,N/A,11.13616040695012,123.73511563277911,111.3616040695012,N/A,18.6x,0.40,4
LDOS,"Leidos Holdings, Inc.",Technology,127.2750015258789,71.27214522542693,-0.7857607782580466,-78.6%,Overvalued,7,3.57,6.3%,18.3%,5.9%,7.127214522542692,79.19127247269658,71.27214522542693,294.8006828433393,10.3x,1.06,4
CINF,Cincinnati Financial Corporation,Financial Services,167.4550018310547,93.53032014372634,-0.7903820020473535,-79.0%,Overvalued,5,N/A,7.4%,N/A,9.7%,9.763280165277513,108.4808907253057,93.53032014372634,369.6928227819104,N/A,0.06,4
CARR,Carrier Global Corporation,Industrials,64.91000366210938,36.032031542356734,-0.8014527875233934,-80.1%,Overvalued,4,2.66,9.8%,6.1%,2.2%,3.6032031542356733,40.03559060261859,36.032031542356734,N/A,4.2x,0.89,4
TXT,Textron Inc.,Industrials,92.54000091552734,50.707640871160194,-0.8249715294516722,-82.5%,Overvalued,7,2.67,7.9%,8.1%,5.0%,5.07076408711602,56.341823190178,50.707640871160194,108.19439602764305,7.9x,0.49,4
AVY,Avery Dennison Corporation,Consumer Cyclical,159.64999389648438,86.71024469284603,-0.8411895210538621,-84.1%,Overvalued,5,3.48,7.4%,15.4%,4.1%,8.671024469284603,96.34471632538448,86.71024469284603,199.08062323292765,8.3x,1.66,4
ULTA,"Ulta Beauty, Inc.",Consumer Cyclical,516.6400146484375,280.5304935563517,-0.8416536758584399,-84.2%,Overvalued,5,6.24,8.5%,26.8%,4.4%,28.05304935563517,311.7005483959463,280.5304935563517,454.0914051757223,N/A,0.78,4
ABT,Abbott Laboratories,Healthcare,86.69999694824219,46.764487805676545,-0.8539708444688244,-85.4%,Overvalued,5,4.42,7.3%,11.1%,4.3%,4.676448780567655,51.96054200630728,46.764487805676545,90.84508590741311,16.3x,0.27,4
DECK,Deckers Outdoor Corporation,Consumer Cyclical,109.62999725341797,58.801204113246435,-0.8644175558425526,-86.4%,Overvalued,7,11.82,10.0%,103.1%,6.3%,5.8801204113246435,65.33467123694048,58.801204113246435,91.77132069082374,499.2x,0.15,4
FITB,Fifth Third Bancorp,Financial Services,49.810001373291016,26.566471599234216,-0.8749197155231859,-87.5%,Overvalued,6,N/A,9.9%,N/A,7.2%,2.6566471599234216,29.518301776926908,26.566471599234216,65.768410770521,N/A,0.64,4
ABNB,"Airbnb, Inc.",Consumer Cyclical,133.22000122070312,70.84914577117947,-0.8803332033241724,-88.0%,Overvalued,5,4.25,10.4%,54.2%,5.5%,7.084914577117947,78.7212730790883,70.84914577117947,137.5347444342477,N/A,0.25,4
PGR,The Progressive Corporation,Financial Services,197.5500030517578,104.59725792630678,-0.8886728674181898,-88.9%,Overvalued,6,N/A,5.8%,N/A,10.0%,10.459725792630678,116.21917547367421,104.59725792630678,N/A,N/A,0.23,4
HUM,Humana Inc.,Healthcare,303.54998779296875,160.12626862066526,-0.895691384104318,-89.6%,Overvalued,4,4.18,6.9%,N/A,5.2%,16.012626862066526,177.9180762451836,160.12626862066526,N/A,N/A,0.70,4
TSN,"Tyson Foods, Inc.",Consumer Defensive,65.30999755859375,34.24070043400655,-0.9073791345030539,-90.7%,Overvalued,6,3.19,5.8%,4.4%,2.7%,3.424070043400655,38.045222704451724,34.24070043400655,N/A,3.2x,0.49,4
CRH,CRH plc,Basic Materials,101.58000183105469,53.142754446520556,-0.9114553411656194,-91.1%,Overvalued,6,2.93,9.0%,10.6%,3.2%,5.314275444652056,59.0475049405784,53.142754446520556,69.54542426780405,6.6x,0.82,4
DPZ,"Domino's Pizza, Inc.",Consumer Cyclical,311.1400146484375,162.1417406778392,-0.9189384136848772,-91.9%,Overvalued,8,2.88,7.5%,73.5%,3.4%,16.214174067783922,180.1574896420436,162.1417406778392,356.6876757295194,4.8x,N/A,4
SNA,Snap-on Incorporated,Industrials,371.6000061035156,192.25157617722093,-0.9328840548020689,-93.3%,Overvalued,6,7.69,7.9%,18.7%,5.0%,19.225157617722093,213.6128624191344,192.25157617722093,383.95233538115315,26.3x,0.22,4
DE,Deere & Company,Industrials,526.5700073242188,272.3362341634314,-0.9335290030052313,-93.4%,Overvalued,5,3.02,7.7%,8.1%,1.6%,27.233623416343143,302.59581573714604,272.3362341634314,N/A,2.7x,2.48,4
HSIC,"Henry Schein, Inc.",Healthcare,74.31500244140625,38.22966975789172,-0.9439090871577687,-94.4%,Overvalued,4,2.73,7.1%,9.2%,4.2%,3.822966975789172,42.47741084210192,38.22966975789172,107.84312062362613,5.1x,1.06,4
DOV,Dover Corporation,Industrials,213.6199951171875,109.78063099797838,-0.9458805544770583,-94.6%,Overvalued,6,5.47,9.7%,11.7%,2.8%,10.978063099797838,121.97847888664265,109.78063099797838,N/A,12.5x,0.48,4
EXC,Exelon Corporation,Utilities,46.42499923706055,23.763493469151854,-0.9536268645570279,-95.4%,Overvalued,6,0.76,5.0%,5.2%,N/A,2.3763493469151853,26.40388163239095,23.763493469151854,N/A,2.4x,1.74,4
PPG,"PPG Industries, Inc.",Basic Materials,109.4800033569336,55.94436967249888,-0.9569440856664393,-95.7%,Overvalued,6,3.71,8.0%,12.5%,3.5%,5.594436967249888,62.16041074722098,55.94436967249888,N/A,9.0x,0.99,4
OTIS,Otis Worldwide Corporation,Industrials,72.75,37.05865062583408,-0.9631043972573842,-96.3%,Overvalued,6,2.91,8.0%,86.7%,4.1%,3.7058650625834084,41.17627847314898,37.05865062583408,78.16260678105621,N/A,N/A,4
KR,The Kroger Co.,Consumer Defensive,64.66000366210938,32.79888055527096,-0.9714088580903764,-97.1%,Overvalued,7,4.35,5.0%,5.5%,3.9%,3.2798880555270964,36.44320061696774,32.79888055527096,N/A,3.0x,4.17,4
GPN,Global Payments Inc.,Industrials,73.37999725341797,37.180538889559536,-0.9736130633120922,-97.4%,Overvalued,4,0.91,5.2%,3.2%,5.9%,3.7180538889559536,41.31170987728837,37.180538889559536,340.7432654164987,2.3x,0.96,4
AIZ,"Assurant, Inc.",Financial Services,255.47500610351562,128.76497016396564,-0.9840412014090558,-98.4%,Overvalued,6,N/A,6.8%,N/A,7.8%,12.876497016396563,143.07218907107293,128.76497016396564,N/A,N/A,0.38,4
ED,"Consolidated Edison, Inc.",Utilities,108.30000305175781,54.41895111277394,-0.9901155909331041,-99.0%,Overvalued,6,1.12,5.0%,4.7%,N/A,5.441895111277394,60.46550123641549,54.41895111277394,N/A,2.4x,1.17,4
PNR,Pentair plc,Industrials,73.44000244140625,36.86135984656615,-0.9923302544208121,-99.2%,Overvalued,7,4.11,9.1%,13.3%,4.2%,3.686135984656615,40.957066496184616,36.86135984656615,N/A,13.4x,0.46,4
UNH,UnitedHealth Group Incorporated,Healthcare,378.3900146484375,189.84315626526725,-0.9931717428871353,-99.3%,Overvalued,6,2.98,7.1%,10.1%,5.4%,18.984315626526726,210.93684029474142,189.84315626526725,600.9391432824507,4.7x,0.83,4
PRU,"Prudential Financial, Inc.",Financial Services,102.63999938964844,51.42156337117317,-0.9960497631853065,-99.6%,Overvalued,6,N/A,6.9%,N/A,17.0%,5.142156337117317,57.135070412414635,51.42156337117317,505.3782998509643,N/A,0.71,4
WY,Weyerhaeuser Company,Real Estate,23.905000686645508,11.923705884626855,-1.0048297834539885,-100.5%,Overvalued,4,2.09,7.8%,2.4%,3.4%,1.1923705884626856,13.248562094029841,11.923705884626855,N/A,1.6x,0.59,4
AZO,"AutoZone, Inc.",Consumer Cyclical,3079.340087890625,1535.2938249006786,-1.0057008228309874,-100.6%,Overvalued,6,2.58,6.0%,33.2%,3.3%,153.52938249006786,1705.8820276674207,1535.2938249006786,4379.818787583392,7.4x,N/A,4
NTRS,Northern Trust Corporation,Financial Services,169.07000732421875,83.91505050023491,-1.0147757323192632,-101.5%,Overvalued,5,N/A,11.2%,N/A,N/A,8.391505050023492,93.23894500026103,83.91505050023491,N/A,N/A,1.08,4
HD,"The Home Depot, Inc.",Consumer Cyclical,310.1700134277344,153.63529192278716,-1.0188721585117124,-101.9%,Overvalued,4,5.51,8.4%,21.5%,3.9%,15.363529192278715,170.70587991420797,153.63529192278716,282.02869554369585,8.7x,5.10,4
ALLE,Allegion plc,Industrials,132.06500244140625,65.15615174903525,-1.0268999763842208,-102.7%,Overvalued,6,4.23,8.3%,18.4%,4.2%,6.515615174903525,72.39572416559473,65.15615174903525,123.67593824710652,8.5x,0.96,4
RL,Ralph Lauren Corporation,Consumer Cyclical,384.67498779296875,189.5173836530662,-1.0297609663985308,-103.0%,Overvalued,8,6.23,10.3%,26.5%,3.0%,18.951738365306618,210.5748707256291,189.5173836530662,N/A,23.9x,1.06,4
OMC,Omnicom Group Inc.,Communication Services,74.72000122070312,36.26236953809944,-1.0605382983094298,-106.1%,Overvalued,3,0.89,5.9%,2.2%,6.5%,3.6262369538099444,40.29152170899938,36.26236953809944,N/A,1.7x,0.89,4
KEY,KeyCorp,Financial Services,21.665000915527344,10.495969728398467,-1.0641257050226942,-106.4%,Overvalued,7,N/A,10.4%,N/A,7.4%,1.0495969728398467,11.662188587109407,10.495969728398467,N/A,N/A,0.54,4
NOC,Northrop Grumman Corporation,Industrials,556.719970703125,269.4435218919799,-1.0661842852778416,-106.6%,Overvalued,6,2.95,5.0%,11.5%,2.6%,26.94435218919799,299.38169099108876,269.4435218919799,860.6087342395249,6.4x,1.02,4
BEN,"Franklin Resources, Inc.",Financial Services,31.46500015258789,15.224084377552657,-1.0667909722690356,-106.7%,Overvalued,7,N/A,7.1%,4.0%,4.3%,1.5224084377552658,16.915649308391842,15.224084377552657,N/A,11.6x,1.10,4
PSA,Public Storage,Real Estate,305.6300048828125,147.45206189784784,-1.072741479156443,-107.3%,Overvalued,4,3.48,8.3%,9.3%,4.3%,14.745206189784785,163.83562433094207,147.45206189784784,306.8894532637226,7.4x,1.11,4
SYY,Sysco Corporation,Consumer Defensive,75.19999694824219,36.136822441689475,-1.0809797836980606,-108.1%,Overvalued,6,5.06,6.6%,16.0%,3.5%,3.613682244168947,40.15202493521053,36.136822441689475,105.56248928512322,4.9x,7.92,4
MRSH,"Marsh & McLennan Companies, Inc.",Financial Services,162.48500061035156,77.96892642408969,-1.0839712442179958,-108.4%,Overvalued,6,N/A,6.8%,14.5%,4.1%,7.796892642408968,86.63214047121076,77.96892642408969,222.5240452651825,6.5x,1.42,4
HII,"Huntington Ingalls Industries, Inc.",Industrials,320.3349914550781,153.22037246495785,-1.0906814563992795,-109.1%,Overvalued,8,2.76,5.4%,6.7%,3.4%,15.322037246495784,170.2448582943976,153.22037246495785,N/A,5.8x,0.58,4
MKC,"McCormick & Company, Incorporated",Consumer Defensive,46.86000061035156,22.234234781286016,-1.107560753554353,-110.8%,Overvalued,6,2.13,6.8%,8.8%,4.1%,2.8943412426769917,32.159347140855466,22.234234781286016,N/A,5.6x,0.73,4
IQV,IQVIA Holdings Inc.,Healthcare,164.3350067138672,77.62133013780706,-1.1171372150169383,-111.7%,Overvalued,5,1.77,7.9%,8.8%,4.4%,7.762133013780707,86.2459223753412,77.62133013780706,227.98724281265442,3.1x,2.45,4
OKE,"ONEOK, Inc.",Energy,91.3949966430664,42.89062056719544,-1.1308853878642446,-113.1%,Overvalued,6,1.59,6.9%,8.3%,2.7%,4.289062056719544,47.656245074661605,42.89062056719544,104.28851260212149,3.3x,1.46,4
LMT,Lockheed Martin Corporation,Industrials,533.4949951171875,249.4430951132583,-1.138744289053008,-113.9%,Overvalued,6,3.44,5.0%,25.1%,4.4%,24.94430951132583,277.158994570287,249.4430951132583,1371.2419871569668,6.9x,3.23,4
MDLZ,"Mondelez International, Inc.",Consumer Defensive,61.599998474121094,28.703312208604416,-1.1460937339369222,-114.6%,Overvalued,5,2.31,5.6%,6.3%,3.4%,2.8703312208604417,31.892569120671574,28.703312208604416,103.58409404125668,6.0x,0.84,4
WSM,"Williams-Sonoma, Inc.",Consumer Cyclical,196.22000122070312,91.11417227965907,-1.1535618039577864,-115.4%,Overvalued,5,7.03,11.5%,44.4%,4.7%,9.111417227965907,101.23796919962119,91.11417227965907,113.00986139397473,N/A,0.70,4
LVS,Las Vegas Sands Corp.,Consumer Cyclical,49.85499954223633,23.11219036748345,-1.157086747276768,-115.7%,Overvalued,8,2.36,7.1%,18.0%,2.1%,2.311219036748345,25.68021151942606,23.11219036748345,N/A,4.1x,9.93,4
PEG,Public Service Enterprise Group Incorporated,Utilities,81.08000183105469,37.510931549353764,-1.1615032866986086,-116.2%,Overvalued,7,1.28,5.7%,5.7%,N/A,3.7510931549353765,41.67881283261529,37.510931549353764,N/A,3.1x,1.43,4
KVUE,Kenvue Inc.,Consumer Defensive,17.55500030517578,8.109338389716061,-1.1647882307437474,-116.5%,Overvalued,6,2.11,6.5%,11.7%,4.8%,0.8109338389716061,9.0103759885734,8.109338389716061,30.64189385198457,6.3x,0.81,4
BRO,"Brown & Brown, Inc.",Financial Services,57.380001068115234,26.479000348611162,-1.1670002761688414,-116.7%,Overvalued,4,N/A,6.4%,6.1%,4.0%,2.647900034861116,29.421111498456845,26.479000348611162,94.19126821509319,4.9x,0.63,4
PAYX,"Paychex, Inc.",Technology,95.38999938964844,43.94334557456961,-1.1707495900096292,-117.1%,Overvalued,5,2.76,8.5%,23.2%,4.3%,4.394334557456961,48.82593952729957,43.94334557456961,84.41103705100262,20.9x,1.22,4
T,AT&T Inc.,Communication Services,25.110000610351562,11.52408323121882,-1.178915242674437,-117.9%,Overvalued,6,0.89,5.1%,8.0%,5.7%,1.3951895885054375,15.502106538949306,11.52408323121882,123.59322775266733,3.7x,1.40,4
ERIE,Erie Indemnity Company,Financial Services,225.5,103.06978915443801,-1.1878379867655948,-118.8%,Overvalued,5,N/A,6.1%,N/A,3.6%,10.306978915443802,114.52198794937557,103.06978915443801,294.8564142247126,N/A,N/A,4
PG,The Procter & Gamble Company,Consumer Defensive,143.02499389648438,64.68267031937175,-1.2111794888846752,-121.1%,Overvalued,6,5.30,6.1%,20.7%,4.0%,6.468267031937176,71.86963368819085,64.68267031937175,208.70209997562654,22.5x,0.68,4
HST,"Host Hotels & Resorts, Inc.",Real Estate,22.954999923706055,10.348539073413727,-1.2181874910903503,-121.8%,Overvalued,8,2.09,8.3%,5.7%,4.2%,1.0348539073413727,11.498376748237476,10.348539073413727,24.93533361190293,3.5x,0.86,4
PEP,"PepsiCo, Inc.",Consumer Defensive,146.0500030517578,65.48659272950734,-1.2302275468051607,-123.0%,Overvalued,5,3.56,5.5%,17.4%,3.0%,6.548659272950734,72.76288081056371,65.48659272950734,210.64302514582047,12.0x,2.45,4
CPAY,"Corpay, Inc.",Technology,345.5350036621094,153.3686992880365,-1.2529695124633737,-125.3%,Overvalued,6,1.56,6.9%,13.4%,4.7%,15.336869928803651,170.40966587559612,153.3686992880365,N/A,4.8x,2.58,4
DTE,DTE Energy Company,Utilities,144.7949981689453,64.24606250592437,-1.253756767671065,-125.4%,Overvalued,5,1.00,5.0%,5.2%,N/A,6.424606250592437,71.38451389547153,64.24606250592437,N/A,2.4x,2.14,4
SLB,SLB N.V.,Energy,58.470001220703125,25.883617073415337,-1.2589578981508254,-125.9%,Overvalued,4,3.45,7.7%,12.4%,4.1%,2.5883617073415337,28.759574526017044,25.883617073415337,57.64510607223829,9.8x,0.45,4
KDP,Keurig Dr Pepper Inc.,Consumer Defensive,29.674999237060547,13.114090475505575,-1.2628331939975053,-126.3%,Overvalued,6,1.40,5.8%,7.1%,2.9%,1.3114090475505575,14.57121163945064,13.114090475505575,N/A,4.8x,0.63,4
EXPD,"Expeditors International of Washington, Inc.",Industrials,161.4199981689453,71.31001380651699,-1.2636371745337287,-126.4%,Overvalued,8,9.11,9.5%,51.6%,5.8%,7.131001380651699,79.23334867390777,71.31001380651699,N/A,N/A,0.24,4
PNW,Pinnacle West Capital Corporation,Utilities,103.25499725341797,45.60086832957212,-1.2643208569442348,-126.4%,Overvalued,4,0.74,5.0%,4.0%,N/A,4.560086832957213,50.667631477302365,45.60086832957212,N/A,2.5x,2.03,4
GOOG,Alphabet Inc.,Communication Services,382.4649963378906,167.73048020527858,-1.2802355056147643,-128.0%,Overvalued,6,N/A,10.7%,23.0%,1.5%,16.77304802052786,186.36720022808734,167.73048020527858,168.43841952211656,175.3x,0.14,4
GS,"The Goldman Sachs Group, Inc.",Financial Services,990.27001953125,434.1331467726027,-1.2810283593709322,-128.1%,Overvalued,4,N/A,11.4%,N/A,N/A,43.41331467726027,482.37016308066967,434.1331467726027,N/A,N/A,3.09,4
ZBH,"Zimmer Biomet Holdings, Inc.",Healthcare,84.56500244140625,37.0136365768325,-1.2846985668610849,-128.5%,Overvalued,5,2.33,5.7%,5.5%,5.2%,3.7013636576832503,41.126262863147225,37.0136365768325,239.33431110259338,4.6x,0.59,4
J,Jacobs Solutions Inc.,Industrials,116.41999816894531,50.92367664370114,-1.2861663933557623,-128.6%,Overvalued,7,2.87,7.4%,13.3%,4.5%,5.092367664370114,56.58186293744571,50.92367664370114,N/A,5.9x,0.74,4
AXP,American Express Company,Financial Services,310.3500061035156,135.01601901129897,-1.2986161818142752,-129.9%,Overvalued,4,N/A,10.2%,N/A,7.3%,13.501601901129895,150.01779890144329,135.01601901129897,336.6278569587419,N/A,1.73,4
ITW,Illinois Tool Works Inc.,Industrials,250.69000244140625,109.0111226972541,-1.299673613468077,-130.0%,Overvalued,5,7.90,9.0%,28.7%,3.3%,10.90111226972541,121.12346966361567,109.0111226972541,158.7347298577063,14.4x,2.86,4
PKG,Packaging Corporation of America,Consumer Cyclical,217.83999633789062,94.67596067985185,-1.30090082818932,-130.1%,Overvalued,4,3.88,7.3%,11.8%,3.0%,9.467596067985186,105.19551186650207,94.67596067985185,184.51373600106726,15.9x,0.95,4
SCHW,The Charles Schwab Corporation,Financial Services,89.75,38.87563661823391,-1.3086438656005028,-130.9%,Overvalued,7,N/A,8.7%,N/A,5.5%,3.887563661823391,43.19515179803768,38.87563661823391,N/A,N/A,0.63,4
DRI,"Darden Restaurants, Inc.",Consumer Cyclical,203.00999450683594,87.56929966640854,-1.3182781554745069,-131.8%,Overvalued,6,2.57,6.4%,13.7%,3.3%,8.756929966640854,97.29922185156505,87.56929966640854,253.9338689384658,8.0x,2.70,4
TRMB,Trimble Inc.,Technology,56.209999084472656,24.17675583479277,-1.3249603655913522,-132.5%,Overvalued,4,3.39,11.0%,6.9%,3.1%,2.8842418550753814,32.04713172305979,28.842418550753813,24.17675583479277,8.2x,0.24,4
AMCR,Amcor plc,Consumer Cyclical,38.91999816894531,16.72990614446952,-1.3263727741719142,-132.6%,Overvalued,5,1.02,5.1%,4.0%,2.6%,1.672990614446952,18.588784604966133,16.72990614446952,88.0841980286826,3.3x,1.28,4
MDT,Medtronic plc,Healthcare,77.80999755859375,33.36552822188827,-1.3320475264512452,-133.2%,Overvalued,6,2.61,6.4%,7.0%,4.1%,3.336552822188827,37.07280913543141,33.36552822188827,122.98876934849113,9.0x,0.59,4
DGX,Quest Diagnostics Incorporated,Healthcare,193.63999938964844,82.7262458484546,-1.3407323444167365,-134.1%,Overvalued,7,3.31,6.5%,9.2%,4.0%,8.27262458484546,91.91805094272733,82.7262458484546,294.9074857725938,5.6x,0.92,4
SPG,"Simon Property Group, Inc.",Real Estate,206.61000061035156,88.04969208396673,-1.346515878934844,-134.7%,Overvalued,5,1.59,9.0%,7.5%,2.9%,8.804969208396674,97.83299120440749,88.04969208396673,166.44136066450866,3.3x,5.60,4
FDX,FedEx Corporation,Industrials,400.9800109863281,169.95537209348757,-1.3593253102100271,-135.9%,Overvalued,5,2.90,8.4%,7.9%,2.3%,16.995537209348758,188.8393023260973,169.95537209348757,237.28849701309124,7.6x,1.33,4
UNP,Union Pacific Corporation,Industrials,270.87750244140625,114.79448074873821,-1.3596735720622497,-136.0%,Overvalued,8,4.09,8.4%,15.5%,2.8%,11.47944807487382,127.54942305415356,114.79448074873821,175.72446874621573,7.5x,1.78,4
JNJ,Johnson & Johnson,Healthcare,230.67999267578125,97.58571945528212,-1.3638703896781592,-136.4%,Overvalued,3,3.74,5.5%,18.4%,3.1%,9.758571945528212,108.4285771725357,97.58571945528212,310.83668619051997,26.4x,0.59,4
MRK,"Merck & Co., Inc.",Healthcare,120.73999786376953,50.86900074230581,-1.3735476636433055,-137.4%,Overvalued,4,4.01,5.0%,20.0%,4.1%,5.086900074230581,56.52111193589534,50.86900074230581,281.01562611626633,16.3x,0.94,4
AON,Aon plc,Financial Services,319.7250061035156,134.6353159113627,-1.374748437579386,-137.5%,Overvalued,8,N/A,7.3%,15.4%,3.7%,13.46353159113627,149.59479545706967,134.6353159113627,342.9073236406584,5.8x,1.72,4
COF,Capital One Financial Corporation,Financial Services,186.23500061035156,78.13846042948566,-1.3833973639449328,-138.3%,Overvalued,5,N/A,10.4%,N/A,17.4%,7.813846042948565,86.8205115883174,78.13846042948566,423.01840946536845,N/A,0.44,4
AES,The AES Corporation,Utilities,14.675000190734863,6.141096735919338,-1.3896383368952059,-139.0%,Overvalued,4,0.48,5.2%,4.8%,N/A,0.8034688394374836,8.927431549305373,6.141096735919338,N/A,1.4x,7.36,4
RVTY,"Revvity, Inc.",Healthcare,95.98100280761719,39.75131340577397,-1.4145366425471548,-141.5%,Overvalued,6,2.42,7.9%,2.9%,3.1%,3.9751313405773967,44.16812600641552,39.75131340577397,N/A,3.9x,0.47,4
FTV,Fortive Corporation,Technology,60.119998931884766,24.87280917424993,-1.417097261137885,-141.7%,Overvalued,6,3.22,8.5%,6.1%,6.1%,2.487280917424993,27.63645463805548,24.87280917424993,79.15732158831982,6.0x,0.51,4
EVRG,"Evergy, Inc.",Utilities,84.31999969482422,34.84727164549596,-1.4197016211948592,-142.0%,Overvalued,4,0.87,5.5%,4.8%,N/A,3.4847271645495956,38.71919071721773,34.84727164549596,N/A,2.5x,1.49,4
DELL,Dell Technologies Inc.,Technology,304.8900146484375,125.81753400045415,-1.4232712639824667,-142.3%,Overvalued,7,2.52,9.0%,38.1%,1.9%,12.581753400045415,139.79726000050462,125.81753400045415,N/A,5.4x,N/A,4
CMS,CMS Energy Corporation,Utilities,74.54000091552734,30.736152508703544,-1.425157179136845,-142.5%,Overvalued,5,0.90,5.0%,5.0%,N/A,3.0736152508703545,34.15128056522616,30.736152508703544,N/A,2.2x,2.07,4
SRE,Sempra,Utilities,92.19000244140625,37.91169859728903,-1.431703296142962,-143.2%,Overvalued,6,1.10,6.0%,3.7%,N/A,3.791169859728903,42.12410955254337,37.91169859728903,N/A,2.0x,1.11,4
CSX,CSX Corporation,Industrials,46.27000045776367,19.02575788986138,-1.4319662178829917,-143.2%,Overvalued,5,2.69,9.4%,11.7%,2.7%,1.902575788986138,21.13973098873487,19.02575788986138,24.156852640181235,5.6x,1.47,4
BNY,BNY,Financial Services,141.36000061035156,58.0473761580701,-1.4352522020187612,-143.5%,Overvalued,6,N/A,10.4%,N/A,214.7%,5.80473761580701,64.4970846200779,58.0473761580701,N/A,N/A,0.77,4
VLTO,Veralto Corporation,Industrials,85.93000030517578,35.189437414686736,-1.441925947622904,-144.2%,Overvalued,6,4.56,8.4%,25.5%,4.1%,3.5189437414686733,39.09937490520748,35.189437414686736,69.96302288196756,13.3x,0.93,4
CPRT,"Copart, Inc.",Industrials,33.2400016784668,13.60763610417145,-1.442746221606926,-144.3%,Overvalued,6,24.49,9.6%,20.6%,3.3%,1.360763610417145,15.119595671301612,13.60763610417145,15.730727597587755,N/A,0.01,4
CVS,CVS Health Corporation,Healthcare,91.16999816894531,37.30032247048695,-1.4442147448210818,-144.4%,Overvalued,6,2.38,5.7%,5.6%,5.1%,3.730032247048695,41.4448027449855,37.30032247048695,285.7120389459804,3.3x,1.06,4
EQT,EQT Corporation,Energy,56.59000015258789,23.086427500247808,-1.4512237829772692,-145.1%,Overvalued,8,2.03,6.9%,7.6%,3.8%,2.308642750024781,25.651586111386454,23.086427500247808,N/A,6.9x,0.33,4
GOOGL,Alphabet Inc.,Communication Services,386.4599914550781,157.1411614924706,-1.4593173919845015,-145.9%,Overvalued,6,N/A,10.7%,23.0%,1.5%,15.714116149247058,174.60129054718954,157.1411614924706,157.7784402705644,175.3x,0.14,4
BDX,"Becton, Dickinson and Company",Healthcare,148.53500366210938,60.299681541830516,-1.4632800682217384,-146.3%,Overvalued,7,1.83,5.0%,5.4%,4.0%,6.029968154183051,66.99964615758947,60.299681541830516,444.7414534927754,4.9x,0.76,4
EW,Edwards Lifesciences Corporation,Healthcare,87.41000366210938,35.48280653004515,-1.4634467284343684,-146.3%,Overvalued,6,11.71,8.8%,15.9%,1.7%,3.5482806530045155,39.425340588939065,35.48280653004515,N/A,80.2x,0.07,4
ADP,"Automatic Data Processing, Inc.",Technology,220.0749969482422,88.76271462751347,-1.4793630734680832,-147.9%,Overvalued,8,2.55,8.3%,35.9%,3.8%,8.876271462751347,98.62523847501498,88.76271462751347,173.12944332742643,11.9x,1.46,4
AWK,"American Water Works Company, Inc.",Utilities,124.94000244140625,50.261029362984964,-1.48582259505849,-148.6%,Overvalued,7,0.93,5.9%,5.6%,N/A,5.026102936298496,55.845588181094406,50.261029362984964,N/A,3.1x,1.47,4
NTAP,"NetApp, Inc.",Technology,138.10000610351562,55.52869704819937,-1.4870024589923958,-148.7%,Overvalued,6,2.85,9.8%,62.9%,4.2%,5.552869704819937,61.69855227577708,55.52869704819937,90.85266545688006,22.3x,3.36,4
MCK,McKesson Corporation,Healthcare,757.7550048828125,304.04549344181424,-1.492242184894694,-149.2%,Overvalued,6,6.05,5.9%,206.7%,4.9%,30.404549344181422,337.82832604646023,304.04549344181424,1375.577859331351,26.1x,N/A,4
JKHY,"Jack Henry & Associates, Inc.",Technology,137.49000549316406,55.14105545357842,-1.493423536459376,-149.3%,Overvalued,8,9.42,7.7%,22.1%,3.2%,5.514105545357841,61.26783939286491,55.14105545357842,96.05588619061369,54.5x,N/A,4
TMUS,"T-Mobile US, Inc.",Communication Services,192.02999877929688,76.78306950125777,-1.5009419397612291,-150.1%,Overvalued,6,1.60,5.0%,8.3%,2.5%,7.678306950125777,85.31452166806419,76.78306950125777,N/A,4.9x,2.07,4
AVB,"AvalonBay Communities, Inc.",Real Estate,185.5399932861328,73.99086778666772,-1.50760666601568,-150.8%,Overvalued,4,1.76,6.8%,3.5%,3.8%,7.3990867786667724,82.2120753185197,73.99086778666772,257.9014831241551,3.5x,0.82,4
MS,Morgan Stanley,Financial Services,200.4600067138672,79.8318088419157,-1.511029245382896,-151.1%,Overvalued,3,N/A,10.5%,N/A,N/A,7.983180884191571,88.70200982435078,79.8318088419157,N/A,N/A,3.32,4
