Ticker,Company,Sector,Current Price,Intrinsic Value,Margin of Safety,MoS %,MoS Band,Piotroski F-Score,Altman Z-Score,WACC,ROIC,EV/FCF Yield,Normalized EPS,EPV Value,Multiple Value,DCF Value,Interest Coverage,Debt/Equity,Years of Data
D,"Dominion Energy, Inc.",Utilities,68.81999969482422,23.265373833785546,-1.9580440093717766,-195.8%,Overvalued,7,0.73,5.8%,5.0%,N/A,2.3265373833785548,25.85041537087283,23.265373833785546,N/A,2.4x,1.68,4
IQV,IQVIA Holdings Inc.,Healthcare,233.4600067138672,78.7059538274605,-1.966230575461408,-196.6%,Overvalued,5,2.05,8.6%,8.8%,3.5%,7.870595382746051,87.45105980828946,78.7059538274605,202.11943913440112,3.1x,2.45,4
CHRW,"C.H. Robinson Worldwide, Inc.",Industrials,146.47000122070312,49.17205750912919,-1.9787242722863445,-197.9%,Overvalued,7,8.86,8.9%,20.4%,4.7%,4.917205750912919,54.63561945458799,49.17205750912919,N/A,11.0x,0.76,4
ALGN,"Align Technology, Inc.",Healthcare,173.0749969482422,57.1900951835839,-2.026310699303092,-202.6%,Overvalued,7,5.05,12.9%,15.1%,4.4%,5.71900951835839,63.54455020398211,57.1900951835839,72.79044853351479,N/A,0.03,4
ADP,"Automatic Data Processing, Inc.",Technology,270.3699951171875,89.19431875314228,-2.031246820388574,-203.1%,Overvalued,8,2.79,8.4%,35.9%,3.1%,8.919431875314228,99.10479861460253,89.19431875314228,168.9854430316989,11.9x,1.46,4
A,A,Healthcare,139.22000122070312,45.01969508095019,-2.09242434828514,-209.2%,Overvalued,5,5.24,10.3%,14.1%,3.1%,4.501969508095019,50.02188342327799,45.01969508095019,62.62204592010009,13.2x,0.50,4
ES,Eversource Energy,Utilities,71.83000183105469,23.044696404708013,-2.11698625009353,-211.7%,Overvalued,7,0.76,5.6%,5.1%,N/A,2.3044696404708014,25.60521822745335,23.044696404708013,N/A,2.4x,1.86,4
INTU,Intuit Inc.,Technology,322.7699890136719,103.11219323162862,-2.130279542096535,-213.0%,Overvalued,9,4.89,9.0%,16.6%,5.2%,10.311219323162863,114.56910359069849,103.11219323162862,299.3938060323018,20.0x,0.34,4
IEX,IDEX Corporation,Industrials,231.94000244140625,73.63005503968697,-2.1500723762380654,-215.0%,Overvalued,8,5.47,8.9%,10.7%,3.2%,7.363005503968697,81.81117226631886,73.63005503968697,138.22680048637164,11.2x,0.46,4
FE,FirstEnergy Corp.,Utilities,48.54999923706055,15.147589226524381,-2.2051304343562768,-220.5%,Overvalued,5,0.79,5.1%,5.7%,N/A,1.514758922652438,16.8306546961382,15.147589226524381,N/A,2.7x,2.12,4
FRT,Federal Realty Investment Trust,Real Estate,123.38999938964844,38.45275353120831,-2.208872916981223,-220.9%,Overvalued,4,1.26,7.3%,4.4%,1.6%,3.845275353120831,42.72528170134257,38.45275353120831,N/A,2.5x,1.55,4
BKNG,Booking Holdings Inc.,Consumer Cyclical,192.99000549316406,60.11588119610545,-2.2102998684092605,-221.0%,Overvalued,6,6.72,9.7%,N/A,5.0%,6.011588119610545,66.79542355122828,60.11588119610545,150.29850721542408,5.7x,N/A,4
ETR,Entergy Corporation,Utilities,108.45999908447266,33.720184058385186,-2.2164711466781553,-221.6%,Overvalued,6,1.09,5.7%,5.5%,N/A,3.372018405838519,37.46687117598355,33.720184058385186,N/A,2.4x,1.82,4
AMGN,Amgen Inc.,Healthcare,376.114990234375,116.12755078866923,-2.238809289268789,-223.9%,Overvalued,7,1.88,6.2%,13.3%,3.5%,11.612755078866922,129.03061198741025,116.12755078866923,521.9149361933189,3.3x,6.31,4
APD,APD,Basic Materials,290.94000244140625,89.70048480473787,-2.2434607580408437,-224.3%,Overvalued,2,2.81,6.8%,7.2%,N/A,8.970048480473787,99.66720533859764,89.70048480473787,N/A,13.5x,1.23,4
EFX,Equifax Inc.,Industrials,175.0,53.323875777189265,-2.28183196456363,-228.2%,Overvalued,8,3.21,9.6%,9.1%,2.5%,5.332387577718927,59.248750863543634,53.323875777189265,N/A,5.2x,1.11,4
ESS,"Essex Property Trust, Inc.",Real Estate,284.79998779296875,86.5728205705731,-2.2897159398982883,-229.0%,Overvalued,6,1.75,6.9%,3.9%,3.3%,8.65728205705731,96.19202285619234,86.5728205705731,364.2718279097328,2.3x,1.24,4
IBM,International Business Machines Corporation,Technology,226.9604034423828,68.35012147258523,-2.3205559632167603,-232.1%,Overvalued,6,3.21,6.7%,11.8%,4.1%,6.8350121472585235,75.9445794139836,68.35012147258523,319.9844292179746,6.5x,1.98,4
GILD,"Gilead Sciences, Inc.",Healthcare,129.25,38.75537012264845,-2.3350216909544343,-233.5%,Overvalued,8,4.26,5.9%,23.1%,5.0%,3.875537012264845,43.06152235849828,38.75537012264845,249.94502979923604,11.4x,1.10,4
DELL,Dell Technologies Inc.,Technology,421.06500244140625,125.81269362429722,-2.3467608896348215,-234.7%,Overvalued,7,2.95,10.9%,38.1%,1.4%,12.581269362429722,139.7918818047747,125.81269362429722,N/A,5.4x,N/A,4
HUBB,Hubbell Incorporated,Industrials,470.0249938964844,140.22599808742982,-2.3519104895472194,-235.2%,Overvalued,5,5.47,8.5%,16.3%,2.7%,14.022599808742982,155.8066645415887,140.22599808742982,252.9322003759693,18.9x,0.65,4
AKAM,"Akamai Technologies, Inc.",Technology,117.88500213623047,34.877114354448025,-2.380010196319355,-238.0%,Overvalued,5,2.68,6.1%,5.1%,3.4%,3.4877114354448024,38.752349282720026,34.877114354448025,172.2923204369989,20.4x,1.14,4
KO,KO,Consumer Defensive,86.80999755859375,25.56275217045784,-2.395956623908346,-239.6%,Overvalued,6,5.29,6.0%,17.5%,1.8%,2.5562752170457843,28.403057967175382,25.56275217045784,N/A,9.0x,1.41,4
BXP,"BXP, Inc.",Real Estate,70.83000183105469,20.85301859496811,-2.3966306368779704,-239.7%,Overvalued,5,0.66,5.9%,3.8%,4.4%,2.085301859496811,23.17002066107568,20.85301859496811,283.6042127999308,1.6x,3.37,4
ICE,ICE,Financial Services,151.13999938964844,44.01094163220738,-2.4341460051616712,-243.4%,Overvalued,8,N/A,8.2%,8.2%,3.3%,4.401094163220738,48.9010462580082,44.01094163220738,121.89423575706836,6.2x,0.70,4
JBL,Jabil Inc.,Technology,316.4100036621094,92.06764012692443,-2.436712434748046,-243.7%,Overvalued,5,3.51,10.4%,38.5%,2.2%,9.206764012692442,102.29737791880491,92.06764012692443,N/A,9.8x,2.22,4
ALL,The Allstate Corporation,Financial Services,263.9800109863281,76.39497080520998,-2.4554632092133115,-245.5%,Overvalued,5,N/A,5.3%,N/A,9.1%,13.083629213832769,145.3736579314752,76.39497080520998,N/A,N/A,0.24,4
BKR,Baker Hughes Company,Energy,60.43000030517578,17.399970951794913,-2.472994321231442,-247.3%,Overvalued,6,2.65,8.9%,13.3%,2.9%,1.7399970951794914,19.333301057549907,17.399970951794913,N/A,16.0x,0.32,4
EBAY,eBay Inc.,Consumer Cyclical,108.81999969482422,30.990990990990987,-2.511343013408573,-251.1%,Overvalued,5,6.45,10.4%,18.1%,3.3%,3.0990990990990985,34.43443443443443,30.990990990990987,56.35439634007177,9.3x,1.56,4
JBHT,"J.B. Hunt Transport Services, Inc.",Industrials,270.1824951171875,76.31389719584442,-2.540410135572266,-254.0%,Overvalued,8,6.69,10.8%,13.6%,1.6%,7.631389719584442,84.79321910649381,76.31389719584442,N/A,11.5x,0.41,4
EXR,Extra Space Storage Inc.,Real Estate,149.3800048828125,41.32762756765088,-2.614531335927432,-261.5%,Overvalued,7,1.55,8.6%,4.3%,3.4%,4.1327627567650875,45.91958618627875,41.32762756765088,137.7548151786868,2.3x,1.04,4
CMG,CMG,Consumer Cyclical,37.185001373291016,10.249158409828386,-2.6281029023449007,-262.8%,Overvalued,7,6.79,9.0%,21.0%,2.4%,1.0249158409828385,11.387953788698207,10.249158409828386,17.104451922839356,N/A,1.79,4
CMI,Cummins Inc.,Industrials,645.0499877929688,175.28562607065095,-2.679993632409846,-268.0%,Overvalued,5,5.15,10.2%,17.3%,1.7%,17.528562607065094,194.76180674516772,175.28562607065095,N/A,11.7x,0.66,4
COR,"Cencora, Inc.",Healthcare,310.3949890136719,83.61644925248658,-2.71212831671923,-271.2%,Overvalued,6,4.88,7.2%,64.6%,4.7%,8.361644925248658,92.90716583609621,83.61644925248658,371.60969299287495,9.4x,5.08,4
INVH,Invitation Homes Inc.,Real Estate,30.424999237060547,8.18393372874828,-2.717649756887023,-271.8%,Overvalued,7,1.36,7.1%,3.3%,3.4%,0.8183933728748278,9.093259698609199,8.18393372874828,36.951979433614945,2.1x,0.88,4
EXPE,"Expedia Group, Inc.",Consumer Cyclical,300.0,80.28480691362013,-2.7366970356268703,-273.7%,Overvalued,7,1.76,9.8%,74.7%,6.8%,8.028480691362013,89.20534101513348,80.28480691362013,334.49536236214965,7.2x,5.00,4
CBRE,"CBRE Group, Inc.",Real Estate,145.86000061035156,39.00539886520293,-2.7394823499798795,-273.9%,Overvalued,5,3.14,9.4%,6.0%,2.1%,3.900539886520293,43.339332072447704,39.00539886520293,N/A,N/A,1.13,4
AMT,American Tower Corporation,Real Estate,173.19749450683594,43.102407784111136,-3.018278871434227,-301.8%,Overvalued,7,1.15,6.7%,8.3%,2.5%,4.310240778411114,47.89156420456793,43.102407784111136,180.92697260047217,3.6x,12.31,4
BSX,Boston Scientific Corporation,Healthcare,47.86009979248047,11.846091868732271,-3.0401594317200153,-304.0%,Overvalued,7,3.25,6.8%,9.3%,2.6%,1.1846091868732271,13.162324298591413,11.846091868732271,N/A,11.4x,0.47,4
CSCO,"Cisco Systems, Inc.",Technology,115.19999694824219,28.495334705744764,-3.0427669349332978,-304.3%,Overvalued,8,4.41,9.4%,14.8%,2.9%,2.8495334705744764,31.661483006383072,28.495334705744764,56.487641334825,7.8x,0.60,4
IVZ,Invesco Ltd.,Financial Services,30.231000900268555,7.456964892412231,-3.054062388174825,-305.4%,Overvalued,6,N/A,7.6%,-2.5%,4.5%,0.7456964892412231,8.285516547124702,7.456964892412231,N/A,-8.4x,0.80,4
AME,"AMETEK, Inc.",Industrials,241.85000610351562,58.12528581104709,-3.160839860464831,-316.1%,Overvalued,6,8.05,9.4%,12.1%,2.6%,5.81252858110471,64.58365090116344,58.12528581104709,105.15865744313368,23.5x,0.22,4
BMY,Bristol-Myers Squibb Company,Healthcare,64.66500091552734,15.246867646696906,-3.2411990720950756,-324.1%,Overvalued,8,2.49,5.2%,19.6%,7.6%,1.5246867646696907,16.94096405188545,15.246867646696906,300.65589040319594,7.3x,2.55,4
INCY,Incyte Corporation,Healthcare,118.58000183105469,27.84347685839585,-3.2588072759059323,-325.9%,Overvalued,7,10.08,8.5%,50.3%,3.5%,2.784347685839585,30.937196509328725,27.84347685839585,N/A,553.0x,0.01,4
CBOE,"Cboe Global Markets, Inc.",Financial Services,293.0199890136719,68.35156576851536,-3.286953571861628,-328.7%,Overvalued,8,N/A,6.7%,26.5%,3.6%,6.835156576851536,75.9461841872393,68.35156576851536,N/A,29.0x,0.31,4
EME,"EMCOR Group, Inc.",Industrials,810.2000122070312,188.1141152413831,-3.306960225538651,-330.7%,Overvalued,7,7.25,10.3%,40.9%,2.7%,18.81141152413831,209.0156836015368,188.1141152413831,N/A,130.5x,0.13,4
JCI,JCI,Industrials,146.11000061035156,33.89908052536039,-3.310146421258965,-331.0%,Overvalued,6,2.97,10.3%,10.0%,1.5%,3.457333043418672,38.414811593540804,34.57333043418672,33.89908052536039,12.5x,0.76,4
GRMN,Garmin Ltd.,Technology,300.54998779296875,69.20500127620826,-3.3428940430681524,-334.3%,Overvalued,7,19.81,9.2%,21.6%,1.9%,6.9205001276208264,76.89444586245364,69.20500127620826,92.57682972795698,N/A,0.02,4
BX,Blackstone Inc.,Financial Services,130.875,29.67784255197533,-3.409855594145575,-341.0%,Overvalued,6,N/A,11.9%,N/A,2.6%,2.9677842551975333,32.97538061330593,29.67784255197533,69.08776579395092,N/A,1.54,4
AAPL,Apple Inc.,Technology,306.2799987792969,68.5187994353783,-3.4700140881504615,-347.0%,Overvalued,8,11.72,10.0%,77.0%,2.3%,6.8518799435378295,76.13199937264255,68.5187994353783,105.05785296281512,N/A,1.34,4
FICO,Fair Isaac Corporation,Technology,1043.93994140625,227.7648686997442,-3.5834107224957754,-358.3%,Overvalued,7,9.78,10.3%,61.9%,2.3%,22.77648686997442,253.07207633304913,227.7648686997442,375.51788045583663,7.0x,N/A,4
GNRC,Generac Holdings Inc.,Industrials,203.5399932861328,43.9858807392968,-3.6273938333191316,-362.7%,Overvalued,6,4.40,13.0%,6.0%,2.3%,4.39858807392968,48.873200821440896,43.9858807392968,N/A,4.1x,0.57,4
FFIV,"F5, Inc.",Technology,405.7650146484375,86.94374054130151,-3.666983639330356,-366.7%,Overvalued,8,6.94,9.8%,24.9%,3.0%,8.69437405413015,96.60415615700168,86.94374054130151,179.10608331671511,N/A,0.07,4
ECL,Ecolab Inc.,Basic Materials,277.92498779296875,59.08949547171577,-3.7034584670976325,-370.3%,Overvalued,6,4.94,8.5%,12.6%,1.9%,5.908949547171577,65.65499496857308,59.08949547171577,107.16633767004701,9.4x,0.92,4
HPE,Hewlett Packard Enterprise Company,Technology,49.18000030517578,10.438350133340267,-3.7114725676899867,-371.1%,Overvalued,4,1.24,9.7%,3.0%,1.7%,1.0438350133340266,11.598166814822518,10.438350133340267,N/A,N/A,0.98,4
FAST,Fastenal Company,Industrials,47.790000915527344,10.1327011695562,-3.7164127428442155,-371.6%,Overvalued,7,34.09,8.2%,31.8%,1.8%,1.01327011695562,11.258556855062444,10.1327011695562,17.38111352532564,267.0x,0.11,4
XYZ,"Block, Inc.",Technology,81.91000366210938,17.151262623903435,-3.775741906485225,-377.6%,Overvalued,6,3.06,15.2%,12.1%,2.1%,1.7151262623903436,19.056958471003817,17.151262623903435,N/A,N/A,0.40,4
FLEX,Flex Ltd.,Technology,115.6449966430664,23.997681986315584,-3.8190069652982195,-381.9%,Overvalued,6,3.36,12.0%,16.2%,1.8%,2.399768198631558,26.664091095906205,23.997681986315584,N/A,6.7x,0.84,4
CTAS,Cintas Corporation,Industrials,204.9600067138672,42.056241004297675,-3.873474229257022,-387.3%,Overvalued,8,12.89,9.2%,27.4%,1.9%,4.205624100429768,46.729156671441864,42.056241004297675,68.51976802478829,24.7x,0.53,4
ADSK,"Autodesk, Inc.",Technology,236.51499938964844,46.94635542619899,-4.0379842533560835,-403.8%,Overvalued,7,3.99,10.8%,40.1%,3.5%,4.694635542619899,52.1626171402211,46.94635542619899,111.8756240006476,N/A,0.90,4
IDXX,"IDEXX Laboratories, Inc.",Healthcare,562.8599853515625,110.01933661318674,-4.116009627748465,-411.6%,Overvalued,8,20.65,12.2%,44.7%,1.7%,11.001933661318674,122.24370734798526,110.01933661318674,N/A,35.0x,0.61,4
CEG,Constellation Energy Corporation,Utilities,272.7650146484375,52.723029004901974,-4.1735459778511,-417.4%,Overvalued,5,2.30,9.8%,16.7%,N/A,5.272302900490198,58.58114333877998,52.723029004901974,N/A,8.2x,0.62,4
EA,EA,Communication Services,209.92999267578125,40.44434857635893,-4.190589045572917,-419.1%,Overvalued,5,6.58,7.7%,16.8%,3.7%,4.044434857635893,44.938165084843256,40.44434857635893,164.25061272763222,21.9x,0.23,4
HLT,Hilton Worldwide Holdings Inc.,Consumer Cyclical,313.7349853515625,59.84940077953511,-4.242073960059446,-424.2%,Overvalued,6,2.93,9.0%,31.3%,2.1%,5.984940077953511,66.49933419948346,59.84940077953511,133.66242354593663,4.3x,N/A,4
CTVA,"Corteva, Inc.",Basic Materials,76.81999969482422,14.514368589456055,-4.292686293679355,-429.3%,Overvalued,7,2.42,7.4%,9.3%,2.9%,1.4514368589456055,16.12707621050673,14.514368589456055,N/A,14.6x,0.11,4
PODD,Insulet Corporation,Healthcare,169.19020080566406,31.628676978974887,-4.349265823484586,-434.9%,Overvalued,7,6.13,9.8%,21.4%,1.3%,3.1628676978974886,35.14297442108321,31.628676978974887,N/A,8.0x,0.63,4
CSGP,"CoStar Group, Inc.",Real Estate,29.90999984741211,5.494233099926547,-4.443889857496577,-444.4%,Overvalued,6,4.11,8.0%,-0.7%,1.1%,0.5494233099926548,6.104703444362831,5.494233099926547,N/A,N/A,0.14,4
TECH,Bio-Techne Corporation,Healthcare,72.1449966430664,12.81714359298105,-4.628788982482383,-462.9%,Overvalued,5,12.13,10.7%,8.7%,2.1%,1.281714359298105,14.241270658867835,12.81714359298105,21.203651541660197,28.5x,0.23,4
DXCM,"DexCom, Inc.",Healthcare,86.36000061035156,15.20560835199706,-4.679483425535506,-467.9%,Overvalued,7,7.55,11.5%,22.4%,1.9%,1.520560835199706,16.895120391107845,15.20560835199706,N/A,49.8x,0.51,4
IBKR,"Interactive Brokers Group, Inc.",Financial Services,87.2699966430664,15.258672468244026,-4.719370202400673,-471.9%,Overvalued,5,N/A,11.4%,1657.1%,5.7%,1.5258672468244026,16.95408052027114,15.258672468244026,N/A,2.1x,0.00,4
CASY,"Casey's General Stores, Inc.",Consumer Cyclical,861.2550048828125,149.27956595170036,-4.769409894730488,-476.9%,Overvalued,9,6.80,7.4%,12.9%,1.5%,14.927956595170036,165.8661843907782,149.27956595170036,326.0616813116498,N/A,0.74,4
MMM,3M Company,Industrials,176.22000122070312,30.079165629909003,-4.8585402064969525,-485.9%,Overvalued,5,4.37,9.6%,31.4%,2.8%,3.0079165629909004,33.42129514434334,30.079165629909003,N/A,5.1x,2.68,4
AMAT,"Applied Materials, Inc.",Technology,512.1300048828125,86.76765763711629,-4.902314512449631,-490.2%,Overvalued,6,19.46,12.4%,33.1%,1.6%,8.676765763711629,96.40850848568476,86.76765763711629,87.9717260188125,31.5x,0.35,4
GE,GE,Industrials,364.1300048828125,60.42527482871772,-5.0261207899340175,-502.6%,Overvalued,6,3.57,11.0%,25.6%,1.3%,6.042527482871772,67.1391942541308,60.42527482871772,63.61304753054223,10.3x,1.10,4
COST,Costco Wholesale Corporation,Consumer Defensive,951.7899780273438,155.59931924052,-5.116928934348999,-511.7%,Overvalued,6,9.73,8.8%,35.4%,1.5%,15.559931924052,172.88813248946667,155.59931924052,245.4635388320383,67.4x,0.28,4
ABBV,AbbVie Inc.,Healthcare,245.47500610351562,35.6620760799435,-5.883362750761775,-588.3%,Overvalued,7,2.56,5.7%,26.9%,4.1%,3.5662076079943503,39.624528977715,35.6620760799435,436.405079044534,6.9x,N/A,4
ARES,Ares Management Corporation,Financial Services,134.7324981689453,18.386959118175238,-6.3276117765315645,-632.8%,Overvalued,5,N/A,10.4%,4.1%,2.1%,1.8386959118175237,20.429954575750262,18.386959118175238,N/A,1.2x,3.33,4
AMZN,"Amazon.com, Inc.",Consumer Cyclical,284.9549865722656,38.25865140152694,-6.448118951754081,-644.8%,Overvalued,6,6.16,11.4%,13.2%,0.4%,3.8258651401526937,42.50961266836327,38.25865140152694,N/A,35.2x,0.37,4
FTNT,"Fortinet, Inc.",Technology,162.80499267578125,19.093620437236158,-7.526669586365132,-752.7%,Overvalued,6,9.18,10.1%,N/A,1.5%,1.9093620437236158,21.215133819151287,19.093620437236158,36.1803484857096,103.7x,0.81,4
DLR,"Digital Realty Trust, Inc.",Real Estate,191.5800018310547,21.877101369401792,-7.757101710878677,-775.7%,Overvalued,6,1.96,8.2%,1.9%,2.3%,2.1877101369401792,24.307890410446436,21.877101369401792,107.58580219108133,2.1x,0.86,4
CDNS,"Cadence Design Systems, Inc.",Technology,338.3299865722656,36.80620059333389,-8.19220080090369,-819.2%,Overvalued,6,14.34,10.2%,25.6%,1.4%,3.680620059333389,40.895778437037656,36.80620059333389,65.7398275778995,14.2x,0.48,4
ANET,"Arista Networks, Inc.",Technology,182.0,19.46371493810033,-8.35073291911679,-835.1%,Overvalued,5,21.90,12.8%,29.3%,1.1%,1.9463714938100332,21.62634993122259,19.46371493810033,N/A,N/A,N/A,4
APP,AppLovin Corporation,Communication Services,406.1400146484375,41.52345027671294,-8.780979469237597,-878.1%,Overvalued,9,19.46,16.8%,102.7%,1.4%,4.152345027671294,46.13716697412549,41.52345027671294,N/A,20.1x,1.66,4
COIN,"Coinbase Global, Inc.",Financial Services,150.0050048828125,14.691395671850639,-9.210398537575887,-921.0%,Overvalued,5,N/A,16.8%,10.1%,3.2%,1.469139567185064,16.323772968722935,14.691395671850639,N/A,17.0x,0.53,4
EQIX,"Equinix, Inc.",Real Estate,1026.35498046875,97.26701132886288,-9.55193293642601,-955.2%,Overvalued,5,2.56,8.1%,4.4%,0.2%,9.726701132886287,108.07445703206986,97.26701132886288,N/A,3.7x,1.61,4
FIX,FIX,Industrials,1749.4949951171875,150.19010591166548,-10.648536929231245,-1064.9%,Overvalued,7,12.03,13.1%,53.2%,1.1%,15.019010591166548,166.8778954574061,150.19010591166548,N/A,188.0x,0.20,4
HWM,Howmet Aerospace Inc.,Industrials,284.260009765625,24.349707051092565,-10.674062820105688,-1067.4%,Overvalued,8,13.80,10.4%,21.4%,0.8%,2.4349707051092566,27.05523005676952,24.349707051092565,N/A,14.0x,0.60,4
CAH,"Cardinal Health, Inc.",Healthcare,232.22500610351562,19.26723821656807,-11.052843458582624,-1105.3%,Overvalued,6,4.88,6.6%,98.0%,4.3%,1.926723821656807,21.408042462853413,19.26723821656807,315.33213512339444,10.8x,N/A,4
GLW,GLW,Technology,145.89999389648438,11.629897742110174,-11.545251654982454,-1154.5%,Overvalued,7,5.65,9.9%,9.2%,0.8%,1.1629897742110173,12.922108602344638,11.629897742110174,17.422583751162303,6.8x,0.79,4
AVGO,Broadcom Inc.,Technology,388.4049987792969,28.69000506967387,-12.537989897040895,-1253.8%,Overvalued,8,13.39,11.7%,15.8%,1.1%,2.869000506967387,31.877783410748744,28.69000506967387,49.81297767826755,8.1x,0.80,4
IRM,Iron Mountain Incorporated,Real Estate,124.92250061035156,8.95692078735478,-12.947036439879529,-1294.7%,Overvalued,4,1.17,8.3%,6.2%,N/A,0.8956920787354781,9.952134208171978,8.95692078735478,N/A,1.7x,N/A,4
AXON,"Axon Enterprise, Inc.",Industrials,563.7100219726562,25.570153731894525,-21.045625062845108,-2104.6%,Overvalued,4,8.19,11.3%,-1.2%,0.4%,2.5570153731894525,28.411281924327252,25.570153731894525,N/A,-0.7x,0.59,4
CNC,Centene Corporation,Healthcare,63.04999923706055,2.7075172825635887,-22.287016353728394,-2228.7%,Overvalued,4,3.07,7.4%,-1.2%,13.0%,0.27075172825635885,3.008352536181765,2.7075172825635887,N/A,-0.5x,0.91,4
GEV,GE Vernova Inc.,Industrials,998.9149780273438,30.61949593205824,-31.623495182410625,-3162.3%,Overvalued,7,3.95,9.3%,31.3%,0.5%,3.061949593205824,34.02166214673138,30.61949593205824,N/A,N/A,0.10,4
CIEN,Ciena Corporation,Technology,383.44000244140625,10.862068251759581,-34.30082794124329,-3430.1%,Overvalued,7,11.08,10.9%,7.5%,0.4%,1.086206825175958,12.068964724177311,10.862068251759581,N/A,3.4x,0.60,4
CVNA,Carvana Co.,Consumer Cyclical,64.4000015258789,1.6690357702182823,-37.58515358089446,-3758.5%,Overvalued,5,8.86,19.3%,22.4%,0.2%,0.16690357702182823,1.8544841891314248,1.6690357702182823,N/A,3.7x,1.60,4
DDOG,"Datadog, Inc.",Technology,273.7699890136719,2.19069221439617,-123.96962704965485,-12397.0%,Overvalued,7,21.29,12.1%,-0.8%,0.7%,0.21906922143961702,2.4341024604401893,2.19069221439617,N/A,-4.0x,0.34,4
F,F,Consumer Cyclical,14.449999809265137,0.04021197618396727,-358.3456770977207,-35834.6%,Overvalued,3,0.82,5.0%,-4.1%,3.2%,0.004021197618396727,0.04467997353774141,0.04021197618396727,N/A,-6.9x,4.61,4
