Ticker,Company,Sector,Current Price,Intrinsic Value,Margin of Safety,MoS %,MoS Band,Piotroski F-Score,Altman Z-Score,WACC,ROIC,EV/FCF Yield,Normalized EPS,EPV Value,Multiple Value,DCF Value,Interest Coverage,Debt/Equity,Years of Data
AXP,American Express Company,Financial Services,333.20001220703125,136.41886360627007,-1.4424775533148244,-144.2%,Overvalued,4,N/A,10.3%,N/A,6.8%,13.641886360627005,151.57651511807785,136.41886360627007,338.3275733959348,N/A,1.73,4
KDP,Keurig Dr Pepper Inc.,Consumer Defensive,32.18000030517578,13.111521606555264,-1.454329960382859,-145.4%,Overvalued,6,1.47,5.9%,7.1%,2.7%,1.3111521606555265,14.568357340616963,13.111521606555264,N/A,4.8x,0.63,4
CVS,CVS Health Corporation,Healthcare,93.05999755859375,37.211573585720814,-1.5008347831413298,-150.1%,Overvalued,6,2.39,5.8%,5.6%,5.0%,3.7211573585720816,41.34619287302313,37.211573585720814,268.81951666862574,3.3x,1.06,4
ALB,Albemarle Corporation,Basic Materials,137.36000061035156,54.51493066098006,-1.519676700399239,-152.0%,Overvalued,5,2.36,10.2%,0.5%,N/A,5.451493066098006,60.57214517886674,54.51493066098006,N/A,0.3x,0.35,4
DUK,Duke Energy Corporation,Utilities,120.25,47.720142810987326,-1.5199002542027815,-152.0%,Overvalued,7,0.68,5.0%,4.8%,N/A,4.772014281098732,53.02238090109703,47.720142810987326,N/A,2.4x,1.75,4
ERIE,Erie Indemnity Company,Financial Services,260.3999938964844,103.06978915443801,-1.5264434518858427,-152.6%,Overvalued,5,N/A,6.2%,N/A,3.1%,10.306978915443802,114.52198794937557,103.06978915443801,284.783633255343,N/A,N/A,4
AMCR,Amcor plc,Consumer Cyclical,46.66999816894531,18.357476199248232,-1.5422883659169075,-154.2%,Overvalued,7,1.42,6.0%,6.8%,2.5%,1.835747619924823,20.39719577694248,18.357476199248232,66.53679043591123,3.2x,1.26,4
EW,Edwards Lifesciences Corporation,Healthcare,90.20999908447266,35.48280653004515,-1.5423580575027829,-154.2%,Overvalued,6,12.00,8.9%,15.9%,1.6%,3.5482806530045155,39.425340588939065,35.48280653004515,N/A,80.2x,0.07,4
ITW,Illinois Tool Works Inc.,Industrials,280.1000061035156,110.12113764044943,-1.5435625902999204,-154.4%,Overvalued,5,8.25,9.0%,28.7%,3.0%,11.012113764044944,122.35681960049938,110.12113764044943,159.4145497438353,14.4x,2.86,4
CNP,"CenterPoint Energy, Inc.",Utilities,39.2400016784668,15.351736061907964,-1.5560628140183073,-155.6%,Overvalued,5,0.84,5.2%,4.9%,N/A,1.5351736061907963,17.05748451323107,15.351736061907964,N/A,2.3x,2.06,4
BR,"Broadridge Financial Solutions, Inc.",Technology,183.63999938964844,71.1686944517262,-1.5803480140304056,-158.0%,Overvalued,8,4.16,8.2%,17.3%,4.1%,7.116869445172619,79.07632716858465,71.1686944517262,169.7957661472991,11.6x,1.24,4
AON,Aon plc,Financial Services,355.3999938964844,135.55658771215525,-1.621783270696891,-162.2%,Overvalued,8,N/A,7.4%,15.4%,3.4%,13.555658771215526,150.61843079128363,135.55658771215525,339.20381259293714,5.8x,1.72,4
KMI,"Kinder Morgan, Inc.",Energy,31.559999465942383,11.920034598916233,-1.647643276875372,-164.8%,Overvalued,6,1.27,6.4%,5.9%,3.3%,1.1920034598916234,13.244482887684704,11.920034598916233,45.848777719915574,N/A,1.02,4
EXPD,"Expeditors International of Washington, Inc.",Industrials,190.97000122070312,71.74915664300768,-1.6616340895947537,-166.2%,Overvalued,8,9.98,9.8%,51.6%,4.9%,7.174915664300768,79.72128515889742,71.74915664300768,N/A,N/A,0.24,4
CPT,Camden Property Trust,Real Estate,106.3499984741211,39.90171509961026,-1.6652989278438277,-166.5%,Overvalued,7,1.47,7.1%,2.8%,2.5%,3.9901715099610255,44.335238999566954,39.90171509961026,90.43201296398529,2.1x,0.89,4
CPAY,"Corpay, Inc.",Technology,407.8800048828125,152.67337377433574,-1.6715857179241609,-167.2%,Overvalued,6,1.67,7.5%,13.4%,4.1%,15.267337377433574,169.63708197148415,152.67337377433574,N/A,4.8x,2.58,4
ABNB,"Airbnb, Inc.",Consumer Cyclical,189.42999267578125,70.57905593664537,-1.6839405849494686,-168.4%,Overvalued,5,5.72,10.3%,54.2%,3.8%,7.057905593664538,78.4211732629393,70.57905593664537,138.74676517909018,N/A,0.25,4
CSX,CSX Corporation,Industrials,51.279998779296875,19.08392911319511,-1.6870776177763407,-168.7%,Overvalued,5,2.87,9.5%,11.7%,2.4%,1.9083929113195113,21.204365681327904,19.08392911319511,23.60984590074457,5.6x,1.47,4
CLX,The Clorox Company,Consumer Defensive,102.52999877929688,37.74879734109545,-1.7161129890534819,-171.6%,Overvalued,4,2.15,5.7%,12.8%,3.6%,3.7748797341095446,41.943108156772716,37.74879734109545,N/A,6.8x,61.33,4
COF,Capital One Financial Corporation,Financial Services,215.6699981689453,79.25835370823145,-1.7211011594169245,-172.1%,Overvalued,5,N/A,10.4%,N/A,15.1%,7.925835370823146,88.06483745359051,79.25835370823145,430.7105610928186,N/A,0.44,4
ALGN,"Align Technology, Inc.",Healthcare,157.5800018310547,57.65563109562784,-1.7331242211136657,-173.3%,Overvalued,7,4.72,12.9%,15.1%,4.9%,5.765563109562784,64.06181232847538,57.65563109562784,73.21289413383835,N/A,0.03,4
BRO,"Brown & Brown, Inc.",Financial Services,73.30999755859375,26.82224208618862,-1.733179326434561,-173.3%,Overvalued,4,N/A,6.5%,6.1%,3.4%,2.682224208618862,29.802491206876244,26.82224208618862,93.06488367833882,4.9x,0.63,4
STZ,"Constellation Brands, Inc.",Consumer Defensive,130.69000244140625,47.754788215091025,-1.7366889756220678,-173.7%,Overvalued,6,2.72,5.3%,11.8%,5.2%,4.775478821509102,53.06087579454558,47.754788215091025,451.4249886471148,7.9x,1.39,4
JNJ,Johnson & Johnson,Healthcare,268.0400085449219,97.47713048691402,-1.749773277137096,-175.0%,Overvalued,3,4.20,5.6%,18.4%,2.7%,9.747713048691402,108.30792276323781,97.47713048691402,299.60995389990944,26.4x,0.59,4
BNY,The Bank of New York Mellon Corporation,Financial Services,162.5,58.72108589132238,-1.7673193970006902,-176.7%,Overvalued,6,N/A,10.4%,N/A,35.9%,5.872108589132238,65.2456509903582,58.72108589132238,N/A,N/A,0.77,4
GD,General Dynamics Corporation,Industrials,379.32000732421875,135.80307853206418,-1.7931620654288651,-179.3%,Overvalued,7,4.41,6.1%,12.8%,3.3%,13.580307853206419,150.89230948007133,135.80307853206418,444.5186948015185,13.3x,0.38,4
AWK,"American Water Works Company, Inc.",Utilities,138.3000030517578,49.38886897874774,-1.8002261625239677,-180.0%,Overvalued,7,1.01,5.9%,5.6%,N/A,4.938886897874774,54.87652108749749,49.38886897874774,N/A,3.1x,1.47,4
D,"Dominion Energy, Inc.",Utilities,65.55000305175781,23.265373833785546,-1.8174919311447861,-181.7%,Overvalued,7,0.71,5.8%,5.0%,N/A,2.3265373833785548,25.85041537087283,23.265373833785546,N/A,2.4x,1.68,4
SCHW,The Charles Schwab Corporation,Financial Services,110.16000366210938,39.09593692691181,-1.8176841974154199,-181.8%,Overvalued,7,N/A,8.6%,N/A,4.4%,3.909593692691181,43.4399299187909,39.09593692691181,N/A,N/A,0.63,4
APO,"Apollo Global Management, Inc.",Financial Services,135.0399932861328,47.223474821422826,-1.8595945935107727,-186.0%,Overvalued,4,N/A,10.8%,37.4%,7.0%,4.722347482142283,52.470527579358695,47.223474821422826,N/A,22.3x,0.57,4
ATO,Atmos Energy Corporation,Utilities,166.64999389648438,57.724457229952144,-1.8869910934392087,-188.7%,Overvalued,6,1.73,6.2%,5.4%,N/A,5.772445722995214,64.13828581105794,57.724457229952144,N/A,9.1x,0.69,4
ADP,"Automatic Data Processing, Inc.",Technology,287.4800109863281,98.53176840998303,-1.9176377895720509,-191.8%,Overvalued,6,2.49,8.7%,64.6%,3.6%,9.853176840998303,109.47974267775894,98.53176840998303,184.8968149986723,12.6x,0.87,4
J,Jacobs Solutions Inc.,Industrials,151.97999572753906,50.92367664370114,-1.984466278640896,-198.4%,Overvalued,7,3.25,7.6%,13.3%,3.5%,5.092367664370114,56.58186293744571,50.92367664370114,N/A,5.9x,0.74,4
FE,FirstEnergy Corp.,Utilities,45.880001068115234,15.153056022611507,-2.0277721536601425,-202.8%,Overvalued,5,0.77,5.0%,5.7%,N/A,1.5153056022611506,16.836728914012784,15.153056022611507,N/A,2.7x,2.12,4
CHRW,"C.H. Robinson Worldwide, Inc.",Industrials,150.38999938964844,49.60203338161751,-2.031932143438759,-203.2%,Overvalued,7,8.92,9.1%,20.4%,4.6%,4.960203338161751,55.11337042401946,49.60203338161751,N/A,11.0x,0.76,4
FRT,Federal Realty Investment Trust,Real Estate,116.75,38.45275353120831,-2.0361934914555735,-203.6%,Overvalued,4,1.20,7.2%,4.4%,1.7%,3.845275353120831,42.72528170134257,38.45275353120831,N/A,2.5x,1.55,4
CME,CME Group Inc.,Financial Services,285.79998779296875,93.96619422382395,-2.04151924161368,-204.2%,Overvalued,6,N/A,6.0%,12.0%,3.5%,9.396619422382395,104.4068824709155,93.96619422382395,338.6411572106853,24.4x,0.12,4
AKAM,"Akamai Technologies, Inc.",Technology,107.47000122070312,35.282108555734155,-2.0460197992683966,-204.6%,Overvalued,5,2.53,5.9%,5.1%,3.7%,3.5282108555734153,39.20234283970461,35.282108555734155,181.7947009752506,20.4x,1.14,4
JKHY,"Jack Henry & Associates, Inc.",Technology,169.72999572753906,55.14105545357842,-2.0781056751884193,-207.8%,Overvalued,8,10.93,7.5%,22.1%,2.6%,5.514105545357841,61.26783939286491,55.14105545357842,99.69678924812118,54.5x,N/A,4
ES,Eversource Energy,Utilities,70.83999633789062,23.008311302965637,-2.078887251006542,-207.9%,Overvalued,7,0.75,5.6%,5.1%,N/A,2.300831130296564,25.564790336628487,23.008311302965637,N/A,2.4x,1.86,4
BDX,"Becton, Dickinson and Company",Healthcare,189.52000427246094,60.997816340586255,-2.1069965392574157,-210.7%,Overvalued,7,2.05,5.1%,5.4%,3.4%,6.099781634058625,67.77535148954028,60.997816340586255,435.55434252303473,4.9x,0.76,4
DHR,Danaher Corporation,Healthcare,216.07000732421875,69.2972495297894,-2.118017075574333,-211.8%,Overvalued,5,4.30,7.8%,5.5%,3.6%,6.9297249529789395,76.99694392198822,69.2972495297894,180.2700465188777,17.7x,0.37,4
IEX,IDEX Corporation,Industrials,230.27999877929688,73.63005503968697,-2.127527185130784,-212.8%,Overvalued,8,5.45,8.9%,10.7%,3.2%,7.363005503968697,81.81117226631886,73.63005503968697,137.65466644931212,11.2x,0.46,4
ETR,Entergy Corporation,Utilities,105.75,33.720184058385186,-2.136103878226109,-213.6%,Overvalued,6,1.08,5.7%,5.5%,N/A,3.372018405838519,37.46687117598355,33.720184058385186,N/A,2.4x,1.82,4
CL,Colgate-Palmolive Company,Consumer Defensive,90.75,28.557170003595296,-2.177835898605315,-217.8%,Overvalued,5,7.02,5.9%,45.7%,3.8%,2.8557170003595296,31.730188892883664,28.557170003595296,132.55257573173662,15.9x,158.41,4
CMI,Cummins Inc.,Industrials,564.8499755859375,175.28562607065095,-2.2224546201995365,-222.2%,Overvalued,5,4.83,10.2%,17.3%,1.9%,17.528562607065094,194.76180674516772,175.28562607065095,N/A,11.7x,0.66,4
JBL,Jabil Inc.,Technology,301.45001220703125,92.06764012692443,-2.2742232970395713,-227.4%,Overvalued,5,3.46,10.5%,38.5%,2.3%,9.206764012692442,102.29737791880491,92.06764012692443,N/A,9.8x,2.22,4
LH,Labcorp Holdings Inc.,Healthcare,335.1099853515625,102.33045622688039,-2.2747824812642152,-227.5%,Overvalued,8,3.44,7.7%,8.2%,3.5%,10.233045622688039,113.70050691875599,102.33045622688039,315.6566718072042,6.8x,0.76,4
HUBB,Hubbell Incorporated,Industrials,459.6600036621094,140.20156816452254,-2.2785653518704687,-227.9%,Overvalued,5,5.39,8.5%,16.3%,2.7%,14.020156816452255,155.77952018280286,140.20156816452254,250.71682789143543,18.9x,0.65,4
ESS,"Essex Property Trust, Inc.",Real Estate,284.0299987792969,86.5728205705731,-2.2808218203744337,-228.1%,Overvalued,6,1.75,6.9%,3.9%,3.3%,8.65728205705731,96.19202285619234,86.5728205705731,362.307974761249,2.3x,1.24,4
AES,The AES Corporation,Utilities,14.729999542236328,4.43262028072604,-2.3230907700994483,-232.3%,Overvalued,4,0.48,5.2%,4.8%,N/A,0.8034688394374836,8.927431549305373,4.43262028072604,N/A,1.4x,7.36,4
IQV,IQVIA Holdings Inc.,Healthcare,261.75,78.7059538274605,-2.325669625627171,-232.6%,Overvalued,5,2.17,8.7%,8.8%,3.2%,7.870595382746051,87.45105980828946,78.7059538274605,198.7250791837563,3.1x,2.45,4
BXP,"BXP, Inc.",Real Estate,69.31999969482422,20.82896523944687,-2.328057774254803,-232.8%,Overvalued,5,0.66,5.9%,3.8%,4.5%,2.082896523944687,23.143294710496523,20.82896523944687,283.15974914593266,1.6x,3.37,4
A,"Agilent Technologies, Inc.",Healthcare,153.83999633789062,45.09411926473511,-2.411531233922954,-241.2%,Overvalued,5,5.64,10.3%,14.1%,2.8%,4.509411926473511,50.10457696081679,45.09411926473511,63.0200894758768,13.2x,0.50,4
EBAY,eBay Inc.,Consumer Cyclical,105.62000274658203,30.921348314606742,-2.415763170220131,-241.6%,Overvalued,5,6.39,10.3%,18.1%,3.4%,3.0921348314606742,34.357053682896385,30.921348314606742,56.55966779440879,9.3x,1.56,4
JBHT,"J.B. Hunt Transport Services, Inc.",Industrials,261.0299987792969,76.32603833865815,-2.419933805827946,-242.0%,Overvalued,8,6.57,10.8%,13.6%,1.6%,7.632603833865815,84.80670926517573,76.32603833865815,N/A,11.5x,0.41,4
BKNG,Booking Holdings Inc.,Consumer Cyclical,205.6300048828125,60.11588119610545,-2.4205604374661327,-242.1%,Overvalued,6,6.88,9.7%,N/A,4.7%,6.011588119610545,66.79542355122828,60.11588119610545,149.8740634153182,5.7x,N/A,4
APD,"Air Products and Chemicals, Inc.",Basic Materials,308.0899963378906,89.70048480473787,-2.4346525217622648,-243.5%,Overvalued,2,2.91,6.9%,7.2%,N/A,8.970048480473787,99.66720533859764,89.70048480473787,N/A,13.5x,1.23,4
IBM,International Business Machines Corporation,Technology,235.58999633789062,68.35012147258523,-2.4468116700038958,-244.7%,Overvalued,6,3.26,6.9%,11.8%,4.0%,6.8350121472585235,75.9445794139836,68.35012147258523,305.4144537657498,6.5x,1.98,4
EXR,Extra Space Storage Inc.,Real Estate,142.91000366210938,41.32831574343521,-2.457919856915773,-245.8%,Overvalued,7,1.49,8.5%,4.3%,3.5%,4.1328315743435216,45.92035082603913,41.32831574343521,140.17649399519973,2.3x,1.04,4
INTU,Intuit Inc.,Technology,358.05999755859375,103.11219323162862,-2.472528188341963,-247.3%,Overvalued,9,5.22,9.1%,16.6%,4.7%,10.311219323162863,114.56910359069849,103.11219323162862,295.8481839831919,20.0x,0.34,4
BLK,"BlackRock, Inc.",Financial Services,1164.47998046875,333.98977390706574,-2.4865737559760506,-248.7%,Overvalued,4,N/A,11.2%,10.5%,2.1%,36.48561397197619,405.39571079973547,364.8561397197619,333.98977390706574,12.9x,0.27,4
KO,The Coca-Cola Company,Consumer Defensive,89.66000366210938,25.56275217045784,-2.507447205380606,-250.7%,Overvalued,6,5.39,6.1%,17.5%,1.7%,2.5562752170457843,28.403057967175382,25.56275217045784,N/A,9.0x,1.41,4
INVH,Invitation Homes Inc.,Real Estate,29.239999771118164,8.18393372874828,-2.572853928228275,-257.3%,Overvalued,7,1.31,7.1%,3.3%,3.4%,0.8183933728748278,9.093259698609199,8.18393372874828,37.40649773462725,2.1x,0.88,4
BKR,Baker Hughes Company,Energy,62.40999984741211,17.399970951794913,-2.5867875883421596,-258.7%,Overvalued,6,2.70,8.9%,13.3%,2.8%,1.7399970951794914,19.333301057549907,17.399970951794913,N/A,16.0x,0.32,4
KIM,Kimco Realty Corporation,Real Estate,23.780000686645508,6.618228729750612,-2.593106502914955,-259.3%,Overvalued,8,1.28,7.4%,3.1%,4.2%,0.6618228729750613,7.353587477500681,6.618228729750612,35.71609491527284,2.2x,0.80,4
DELL,Dell Technologies Inc.,Technology,456.239990234375,125.81269362429722,-2.6263430747043865,-262.6%,Overvalued,7,3.08,11.0%,38.1%,1.3%,12.581269362429722,139.7918818047747,125.81269362429722,N/A,5.4x,N/A,4
LHX,"L3Harris Technologies, Inc.",Industrials,262.82000732421875,72.45671843503413,-2.6272689821009134,-262.7%,Overvalued,8,2.25,7.7%,5.7%,3.6%,7.245671843503413,80.5074649278157,72.45671843503413,248.2457898819723,3.6x,0.57,4
EFX,Equifax Inc.,Industrials,194.35000610351562,53.323875777189265,-2.6447089276780233,-264.5%,Overvalued,8,3.41,9.8%,9.1%,2.3%,5.332387577718927,59.248750863543634,53.323875777189265,N/A,5.2x,1.11,4
ICE,"Intercontinental Exchange, Inc.",Financial Services,162.3300018310547,44.01094163220738,-2.688401015993281,-268.8%,Overvalued,8,N/A,8.2%,8.2%,3.1%,4.401094163220738,48.9010462580082,44.01094163220738,121.40332139520203,6.2x,0.70,4
CMG,"Chipotle Mexican Grill, Inc.",Consumer Cyclical,38.029998779296875,10.26875901875902,-2.7034658920151386,-270.3%,Overvalued,7,6.88,8.9%,21.0%,2.4%,1.026875901875902,11.409732243065578,10.26875901875902,17.379542579059645,N/A,1.79,4
AMGN,Amgen Inc.,Healthcare,432.4200134277344,115.92913371823039,-2.730037476849828,-273.0%,Overvalued,7,2.11,6.3%,13.3%,3.1%,11.59291337182304,128.81014857581155,115.92913371823039,506.8472177384853,3.3x,6.31,4
ALL,The Allstate Corporation,Financial Services,260.5799865722656,69.48659369895232,-2.750075700950563,-275.0%,Overvalued,5,N/A,5.4%,N/A,9.4%,13.319731493512466,147.99701659458296,69.48659369895232,N/A,N/A,0.24,4
GILD,"Gilead Sciences, Inc.",Healthcare,145.67999267578125,38.805838909553145,-2.754074045798248,-275.4%,Overvalued,8,4.59,6.0%,23.1%,4.5%,3.8805838909553145,43.117598788392385,38.805838909553145,244.51992999255629,11.4x,1.10,4
COR,"Cencora, Inc.",Healthcare,322.0299987792969,85.25256349115705,-2.777364405150115,-277.7%,Overvalued,6,4.89,7.2%,64.6%,4.6%,8.525256349115704,94.72507054573005,85.25256349115705,379.01280641399586,9.4x,5.08,4
COO,"The Cooper Companies, Inc.",Healthcare,71.16999816894531,18.550932230491178,-2.836464781644072,-283.6%,Overvalued,6,3.48,8.0%,5.1%,2.1%,1.855093223049118,20.612146922767977,18.550932230491178,36.87917610434227,6.8x,0.30,4
BSX,Boston Scientific Corporation,Healthcare,46.84000015258789,12.149559254839527,-2.855283897144675,-285.5%,Overvalued,8,3.15,6.8%,9.3%,2.7%,1.2149559254839528,13.499510283155033,12.149559254839527,N/A,11.4x,0.47,4
CHD,"Church & Dwight Co., Inc.",Consumer Defensive,101.26000213623047,26.260107090057332,-2.8560391924132627,-285.6%,Overvalued,7,5.11,6.8%,14.7%,3.5%,2.626010709005733,29.17789676673037,26.260107090057332,103.25436076145444,11.3x,0.55,4
CSCO,"Cisco Systems, Inc.",Technology,109.93000030517578,28.495334705744764,-2.8578244979524134,-285.8%,Overvalued,8,4.25,9.4%,14.8%,3.1%,2.8495334705744764,31.661483006383072,28.495334705744764,56.343451622342855,7.8x,0.60,4
CBRE,"CBRE Group, Inc.",Real Estate,150.82000732421875,39.00539886520293,-2.8666444059559835,-286.7%,Overvalued,5,3.18,9.4%,6.0%,2.0%,3.900539886520293,43.339332072447704,39.00539886520293,N/A,N/A,1.13,4
EME,"EMCOR Group, Inc.",Industrials,740.1699829101562,188.1141152413831,-2.934686038633462,-293.5%,Overvalued,7,6.92,10.3%,40.9%,3.0%,18.81141152413831,209.0156836015368,188.1141152413831,N/A,130.5x,0.13,4
CAT,Caterpillar Inc.,Industrials,800.25,199.68460796212867,-3.0075697779959687,-300.8%,Overvalued,6,5.04,11.5%,16.1%,1.9%,19.968460796212867,221.87178662458743,199.68460796212867,205.87468934961672,22.2x,2.03,4
AME,"AMETEK, Inc.",Industrials,236.25,58.12528581104709,-3.0644961431759383,-306.4%,Overvalued,6,7.91,9.4%,12.1%,2.7%,5.81252858110471,64.58365090116344,58.12528581104709,104.76072223215378,23.5x,0.22,4
AMT,American Tower Corporation,Real Estate,176.22999572753906,43.102407784111136,-3.088634598100174,-308.9%,Overvalued,7,1.17,6.8%,8.3%,2.4%,4.310240778411114,47.89156420456793,43.102407784111136,178.65021971824763,3.6x,12.31,4
EXPE,"Expedia Group, Inc.",Consumer Cyclical,329.44000244140625,80.28672400130063,-3.103293620948706,-310.3%,Overvalued,7,1.86,9.9%,74.7%,6.2%,8.028672400130063,89.20747111255625,80.28672400130063,326.25293612814016,7.2x,5.00,4
JCI,Johnson Controls International plc,Industrials,139.58999633789062,33.99210173393356,-3.106542085290979,-310.7%,Overvalued,6,2.87,10.3%,10.0%,1.6%,3.457333043418672,38.414811593540804,34.57333043418672,33.99210173393356,12.5x,0.76,4
GRMN,Garmin Ltd.,Technology,285.19000244140625,69.203684324268,-3.1210233996370804,-312.1%,Overvalued,7,18.93,9.1%,21.6%,2.0%,6.9203684324268,76.89298258252,69.203684324268,95.13998181633194,N/A,0.02,4
GNRC,Generac Holdings Inc.,Industrials,183.8000030517578,43.9858807392968,-3.1786136815387587,-317.9%,Overvalued,6,4.17,13.1%,6.0%,2.6%,4.39858807392968,48.873200821440896,43.9858807392968,N/A,4.1x,0.57,4
IR,Ingersoll Rand Inc.,Industrials,78.58000183105469,18.06317091255307,-3.3502883414807982,-335.0%,Overvalued,6,3.31,9.6%,8.7%,3.3%,1.8063170912553068,20.07018990283674,18.06317091255307,44.97507413489974,5.9x,0.48,4
BMY,Bristol-Myers Squibb Company,Healthcare,66.58000183105469,15.246867646696906,-3.3667987008124016,-336.7%,Overvalued,8,2.52,5.2%,19.6%,7.4%,1.5246867646696907,16.94096405188545,15.246867646696906,300.40960636494526,7.3x,2.55,4
IVZ,Invesco Ltd.,Financial Services,32.86000061035156,7.456968608228979,-3.4066164599499063,-340.7%,Overvalued,6,N/A,7.9%,-2.5%,4.3%,0.7456968608228979,8.285520675809977,7.456968608228979,N/A,-8.4x,0.80,4
INCY,Incyte Corporation,Healthcare,124.37000274658203,27.84347685839585,-3.4667554766631032,-346.7%,Overvalued,7,10.47,8.6%,50.3%,3.3%,2.784347685839585,30.937196509328725,27.84347685839585,N/A,553.0x,0.01,4
KKR,KKR & Co. Inc.,Financial Services,108.68000030517578,24.111412778067837,-3.50740905584898,-350.7%,Overvalued,5,N/A,10.4%,0.6%,N/A,2.4111412778067836,26.790458642297597,24.111412778067837,N/A,0.2x,1.76,4
FFIV,"F5, Inc.",Technology,394.239990234375,87.2489999590656,-3.5185617075191646,-351.9%,Overvalued,8,6.78,9.8%,24.9%,3.2%,8.72489999590656,96.94333328785066,87.2489999590656,178.56654393312388,N/A,0.07,4
CBOE,"Cboe Global Markets, Inc.",Financial Services,310.45001220703125,68.49736858356232,-3.5322910737556654,-353.2%,Overvalued,8,N/A,6.6%,26.5%,3.4%,6.849736858356232,76.10818731506924,68.49736858356232,N/A,29.0x,0.31,4
PODD,Insulet Corporation,Healthcare,145.1300048828125,31.58784949704343,-3.594488298305854,-359.4%,Overvalued,7,5.53,9.7%,21.4%,1.6%,3.158784949704343,35.09761055227048,31.58784949704343,N/A,8.0x,0.63,4
ETN,Eaton Corporation plc,Industrials,402.7799987792969,87.31006953386557,-3.6132135838360293,-361.3%,Overvalued,7,5.84,10.0%,14.0%,1.8%,8.731006953386558,97.01118837096176,87.31006953386557,111.69145034635973,21.6x,0.54,4
AAPL,Apple Inc.,Technology,319.70001220703125,68.95625516473005,-3.636272828959429,-363.6%,Overvalued,8,12.07,10.0%,77.0%,2.2%,6.895625516473005,76.6180612941445,68.95625516473005,105.18666518136055,N/A,1.34,4
FLEX,Flex Ltd.,Technology,110.5,23.801919647762016,-3.6424826919533695,-364.2%,Overvalued,6,3.30,12.2%,16.2%,1.9%,2.3801919647762015,26.44657738640224,23.801919647762016,N/A,6.7x,0.84,4
FCX,Freeport-McMoRan Inc.,Basic Materials,76.44999694824219,16.380371146766294,-3.667171229715051,-366.7%,Overvalued,6,3.41,10.8%,20.1%,1.2%,1.6380371146766293,18.20041238529588,16.380371146766294,N/A,17.6x,0.56,4
BX,Blackstone Inc.,Financial Services,142.38999938964844,29.755975497510466,-3.7852573141674184,-378.5%,Overvalued,6,N/A,11.8%,N/A,2.5%,2.9755975497510465,33.06219499723385,29.755975497510466,70.05354311661067,N/A,1.54,4
ECL,Ecolab Inc.,Basic Materials,286.75,59.323236451900705,-3.8336877276157546,-383.4%,Overvalued,6,5.02,8.5%,12.6%,1.8%,5.9323236451900705,65.91470716877856,59.323236451900705,107.15191789887716,9.4x,0.92,4
CTAS,Cintas Corporation,Industrials,204.17999267578125,42.056241004297675,-3.854927302107584,-385.5%,Overvalued,8,12.86,9.1%,27.4%,1.9%,4.205624100429768,46.729156671441864,42.056241004297675,68.99472460644125,24.7x,0.53,4
FAST,Fastenal Company,Industrials,49.779998779296875,10.1327011695562,-3.9128063629135115,-391.3%,Overvalued,7,35.33,8.2%,31.8%,1.8%,1.01327011695562,11.258556855062444,10.1327011695562,17.28444901461042,267.0x,0.11,4
XYZ,"Block, Inc.",Technology,83.56999969482422,16.973000059169845,-3.923702315647765,-392.4%,Overvalued,6,3.11,15.3%,12.1%,2.1%,1.6973000059169845,18.858888954633162,16.973000059169845,N/A,N/A,0.40,4
HPE,Hewlett Packard Enterprise Company,Technology,52.310001373291016,10.438350133340267,-4.011328486310494,-401.1%,Overvalued,4,1.29,9.8%,3.0%,1.6%,1.0438350133340266,11.598166814822518,10.438350133340267,N/A,N/A,0.98,4
IDXX,"IDEXX Laboratories, Inc.",Healthcare,554.989990234375,110.01933661318674,-4.044476792162868,-404.4%,Overvalued,8,20.44,12.2%,44.7%,1.7%,11.001933661318674,122.24370734798526,110.01933661318674,N/A,35.0x,0.61,4
CASY,"Casey's General Stores, Inc.",Consumer Cyclical,755.469970703125,149.27956595170036,-4.060772825046655,-406.1%,Overvalued,9,6.33,7.4%,12.9%,1.7%,14.927956595170036,165.8661843907782,149.27956595170036,326.9013337652714,N/A,0.74,4
FICO,Fair Isaac Corporation,Technology,1153.5699462890625,227.7648686997442,-4.064740461839092,-406.5%,Overvalued,7,10.17,10.5%,61.9%,2.1%,22.77648686997442,253.07207633304913,227.7648686997442,370.06615361697123,7.0x,N/A,4
DOC,"Healthpeak Properties, Inc.",Real Estate,20.959999084472656,4.064186671894596,-4.157243201799528,-415.7%,Overvalued,5,0.94,6.7%,2.5%,4.3%,0.4064186671894596,4.5157629687717735,4.064186671894596,41.81872685117873,1.8x,1.35,4
CEG,Constellation Energy Corporation,Utilities,276.75,53.1388876323685,-4.2080503061080865,-420.8%,Overvalued,5,2.31,9.8%,16.7%,N/A,5.31388876323685,59.04320848040945,53.1388876323685,N/A,8.2x,0.62,4
HLT,Hilton Worldwide Holdings Inc.,Consumer Cyclical,321.8500061035156,59.84940077953511,-4.377664636762227,-437.8%,Overvalued,6,2.98,9.1%,31.3%,2.1%,5.984940077953511,66.49933419948346,59.84940077953511,132.60531942186338,4.3x,N/A,4
AMAT,"Applied Materials, Inc.",Technology,461.6700134277344,85.59590711284712,-4.393599168463537,-439.4%,Overvalued,6,17.95,12.6%,33.1%,1.7%,8.680723534034875,96.45248371149862,86.80723534034875,85.59590711284712,31.5x,0.35,4
