Ticker,Company,Sector,Current Price,Intrinsic Value,Margin of Safety,MoS %,MoS Band,Piotroski F-Score,Altman Z-Score,WACC,ROIC,EV/FCF Yield,Normalized EPS,EPV Value,Multiple Value,DCF Value,Interest Coverage,Debt/Equity,Years of Data
DTE,DTE Energy Company,Utilities,144.625,64.24606250592437,-1.2511107196127946,-125.1%,Overvalued,5,1.00,5.0%,5.2%,N/A,6.424606250592437,71.38451389547153,64.24606250592437,N/A,2.4x,2.14,4
EQT,EQT Corporation,Energy,49.189998626708984,21.54879062623505,-1.2827266494863772,-128.3%,Overvalued,8,1.84,6.8%,7.6%,4.3%,2.308642750024781,25.651586111386454,21.54879062623505,N/A,6.9x,0.33,4
KDP,Keurig Dr Pepper Inc.,Consumer Defensive,30.364999771118164,13.114090475505575,-1.3154483971140614,-131.5%,Overvalued,6,1.42,5.8%,7.1%,2.8%,1.3114090475505575,14.57121163945064,13.114090475505575,N/A,4.8x,0.63,4
MRSH,"Marsh & McLennan Companies, Inc.",Financial Services,181.86500549316406,77.96892642408969,-1.3325318666562285,-133.3%,Overvalued,6,N/A,6.8%,14.5%,3.7%,7.796892642408968,86.63214047121076,77.96892642408969,220.60363532874157,6.5x,1.42,4
KVUE,Kenvue Inc.,Consumer Defensive,18.924999237060547,8.109338389716061,-1.3337291314739652,-133.4%,Overvalued,6,2.20,6.3%,11.7%,4.5%,0.8109338389716061,9.0103759885734,8.109338389716061,32.59311463775487,6.3x,0.81,4
CMS,CMS Energy Corporation,Utilities,72.02999877929688,30.736152508703544,-1.3434943185846104,-134.3%,Overvalued,5,0.88,5.0%,5.0%,N/A,3.0736152508703545,34.15128056522616,30.736152508703544,N/A,2.2x,2.07,4
HST,"Host Hotels & Resorts, Inc.",Real Estate,24.295000076293945,10.348539073413727,-1.347674382242983,-134.8%,Overvalued,8,2.18,8.5%,5.7%,4.1%,1.0348539073413727,11.498376748237476,10.348539073413727,24.15488295981857,3.5x,0.86,4
EW,Edwards Lifesciences Corporation,Healthcare,83.45999908447266,35.48280653004515,-1.3521250782066154,-135.2%,Overvalued,6,11.31,8.8%,15.9%,1.7%,3.5482806530045155,39.425340588939065,35.48280653004515,N/A,80.2x,0.07,4
CPAY,"Corpay, Inc.",Technology,365.32000732421875,153.3686992880365,-1.381972390846999,-138.2%,Overvalued,6,1.59,7.3%,13.4%,4.5%,15.336869928803651,170.40966587559612,153.3686992880365,N/A,4.8x,2.58,4
AES,The AES Corporation,Utilities,14.824999809265137,6.203867337265971,-1.3896384308885747,-139.0%,Overvalued,4,0.48,5.2%,4.8%,N/A,0.8034688394374836,8.927431549305373,6.203867337265971,N/A,1.4x,7.36,4
MCD,McDonald's Corporation,Consumer Cyclical,264.3699951171875,110.59725828383351,-1.3903847095261277,-139.0%,Overvalued,6,4.63,5.7%,18.7%,2.7%,11.059725828383351,122.8858425375928,110.59725828383351,355.22945504224333,7.8x,N/A,4
EVRG,"Evergy, Inc.",Utilities,84.66999816894531,34.84727164549596,-1.429745405330434,-143.0%,Overvalued,4,0.87,5.5%,4.8%,N/A,3.4847271645495956,38.71919071721773,34.84727164549596,N/A,2.5x,1.49,4
DOW,Dow Inc.,Basic Materials,30.950000762939453,12.709134673064266,-1.4352563379893102,-143.5%,Overvalued,3,1.60,5.3%,0.4%,4.3%,1.2709134673064266,14.121260747849185,12.709134673064266,N/A,0.2x,1.22,4
FTV,Fortive Corporation,Technology,60.78499984741211,24.87280917424993,-1.443833321020329,-144.4%,Overvalued,6,3.25,8.5%,6.1%,6.0%,2.487280917424993,27.63645463805548,24.87280917424993,79.3143140855412,6.0x,0.51,4
FSLR,"First Solar, Inc.",Technology,206.63499450683594,83.91742936886955,-1.4623608714054621,-146.2%,Overvalued,7,5.36,13.0%,17.1%,0.1%,8.391742936886954,93.24158818763283,83.91742936886955,N/A,36.2x,0.07,4
MRK,"Merck & Co., Inc.",Healthcare,125.29499816894531,50.86900074230581,-1.4630913983089555,-146.3%,Overvalued,4,4.09,5.2%,20.0%,3.9%,5.086900074230581,56.52111193589534,50.86900074230581,260.6006677649521,16.3x,0.94,4
APO,"Apollo Global Management, Inc.",Financial Services,119.21499633789062,48.372337996955174,-1.4645283084186398,-146.5%,Overvalued,4,N/A,10.5%,37.4%,8.2%,4.837233799695517,53.747042218839084,48.372337996955174,N/A,22.3x,0.57,4
GS,"The Goldman Sachs Group, Inc.",Financial Services,1081.0849609375,434.1331467726027,-1.4902152000472986,-149.0%,Overvalued,4,N/A,11.5%,N/A,N/A,43.41331467726027,482.37016308066967,434.1331467726027,N/A,N/A,3.09,4
BR,"Broadridge Financial Solutions, Inc.",Technology,145.72999572753906,58.51936415767906,-1.4902867251748155,-149.0%,Overvalued,8,3.61,8.1%,16.9%,3.9%,5.851936415767906,65.02151573075452,58.51936415767906,N/A,8.8x,1.30,4
AEE,Ameren Corporation,Utilities,109.42500305175781,43.93831615422257,-1.4904232257712913,-149.0%,Overvalued,6,0.96,5.5%,4.8%,N/A,4.393831615422257,48.820351282469524,43.93831615422257,N/A,2.6x,1.48,4
MDT,Medtronic plc,Healthcare,82.54560089111328,33.0007880424909,-1.5013221134243777,-150.1%,Overvalued,7,2.77,6.4%,7.1%,3.9%,3.3000788042490905,36.66754226943434,33.0007880424909,121.15361116535435,9.5x,0.57,4
EXPD,"Expeditors International of Washington, Inc.",Industrials,178.3800048828125,71.31001380651699,-1.5014720284139171,-150.1%,Overvalued,8,9.63,9.7%,51.6%,5.2%,7.131001380651699,79.23334867390777,71.31001380651699,N/A,N/A,0.24,4
ITW,Illinois Tool Works Inc.,Industrials,272.7250061035156,109.0111226972541,-1.5018089838495474,-150.2%,Overvalued,5,8.19,8.9%,28.7%,3.0%,10.90111226972541,121.12346966361567,109.0111226972541,159.63070740523443,14.4x,2.86,4
HONA,Honeywell Aerospace Inc.,Industrials,197.49000549316406,78.70055218171065,-1.509385258659711,-150.9%,Overvalued,5,5.80,9.6%,30.4%,4.2%,7.870055218171065,87.44505797967851,78.70055218171065,128.1205743238684,4.0x,0.03,3
BRO,"Brown & Brown, Inc.",Financial Services,66.55999755859375,26.479000348611162,-1.5136899687410161,-151.4%,Overvalued,4,N/A,6.4%,6.1%,3.6%,2.647900034861116,29.421111498456845,26.479000348611162,93.88218197716387,4.9x,0.63,4
DHR,Danaher Corporation,Healthcare,173.02000427246094,68.82879585789874,-1.5137735175502898,-151.4%,Overvalued,5,3.73,7.7%,5.5%,4.3%,6.882879585789874,76.47643984210971,68.82879585789874,184.64832654175697,17.7x,0.37,4
HUM,Humana Inc.,Healthcare,405.6199951171875,160.12626862066526,-1.5331258800396463,-153.3%,Overvalued,4,4.42,7.4%,N/A,4.0%,16.012626862066526,177.9180762451836,160.12626862066526,N/A,N/A,0.70,4
J,Jacobs Solutions Inc.,Industrials,129.16000366210938,50.92367664370114,-1.5363448237605886,-153.6%,Overvalued,7,3.01,7.4%,13.3%,4.1%,5.092367664370114,56.58186293744571,50.92367664370114,N/A,5.9x,0.74,4
BDX,"Becton, Dickinson and Company",Healthcare,153.4250030517578,60.299681541830516,-1.5443750137440657,-154.4%,Overvalued,7,1.86,5.0%,5.4%,3.9%,6.029968154183051,66.99964615758947,60.299681541830516,444.7414534927754,4.9x,0.76,4
AEP,"American Electric Power Company, Inc.",Utilities,130.2899932861328,50.8275027311271,-1.5633758552993469,-156.3%,Overvalued,5,0.98,5.5%,5.3%,N/A,5.08275027311271,56.47500303458567,50.8275027311271,N/A,2.7x,1.59,4
JNJ,Johnson & Johnson,Healthcare,250.231201171875,97.58571945528212,-1.5642194633461863,-156.4%,Overvalued,3,3.98,5.5%,18.4%,2.9%,9.758571945528212,108.4285771725357,97.58571945528212,310.57910159662055,26.4x,0.59,4
CME,CME Group Inc.,Financial Services,240.94000244140625,93.5127759034769,-1.5765463607892731,-157.7%,Overvalued,5,N/A,5.9%,12.0%,4.1%,9.35127759034769,103.90308433719656,93.5127759034769,343.7503250422647,24.4x,0.12,4
AVB,"AvalonBay Communities, Inc.",Real Estate,190.88999938964844,73.89106760265909,-1.5833975009826349,-158.3%,Overvalued,4,1.80,6.9%,3.5%,3.7%,7.389106760265909,82.10118622517676,73.89106760265909,253.8446111535566,3.5x,0.82,4
IQV,IQVIA Holdings Inc.,Healthcare,200.69000244140625,77.62133013780706,-1.5855006875701048,-158.6%,Overvalued,5,1.92,10.6%,39.9%,5.8%,7.762133013780707,86.2459223753412,77.62133013780706,146.69726095077075,3.1x,N/A,4
AXP,American Express Company,Financial Services,350.5,135.01601901129897,-1.5959882580352782,-159.6%,Overvalued,4,N/A,10.1%,N/A,6.5%,13.501601901129895,150.01779890144329,135.01601901129897,340.878342932896,N/A,1.73,4
COF,Capital One Financial Corporation,Financial Services,205.18240356445312,78.93419201786574,-1.5994109563826626,-159.9%,Overvalued,5,N/A,10.3%,N/A,15.8%,7.893419201786575,87.70465779762861,78.93419201786574,430.51285419262064,N/A,0.44,4
LNT,Alliant Energy Corporation,Utilities,72.69499969482422,27.964158501632497,-1.599577587524417,-160.0%,Overvalued,6,1.17,5.7%,4.3%,3.0%,2.7964158501632497,31.07128722403611,27.964158501632497,N/A,2.1x,1.65,4
AMCR,Amcor plc,Consumer Cyclical,43.69499969482422,16.72990614446952,-1.6117898879706907,-161.2%,Overvalued,5,1.07,5.3%,4.0%,2.5%,1.672990614446952,18.588784604966133,16.72990614446952,81.52979665731299,3.3x,1.28,4
CSX,CSX Corporation,Industrials,49.73500061035156,19.02575788986138,-1.6140877487385037,-161.4%,Overvalued,5,2.82,9.4%,11.7%,2.5%,1.902575788986138,21.13973098873487,19.02575788986138,23.92734455258534,5.6x,1.47,4
AWK,"American Water Works Company, Inc.",Utilities,131.52000427246094,50.261029362984964,-1.6167391702749252,-161.7%,Overvalued,7,0.96,5.9%,5.6%,N/A,5.026102936298496,55.845588181094406,50.261029362984964,N/A,3.1x,1.47,4
DUK,Duke Energy Corporation,Utilities,124.97000122070312,47.7266297458188,-1.6184543489926901,-161.8%,Overvalued,7,0.70,5.0%,4.8%,N/A,4.77266297458188,53.02958860646533,47.7266297458188,N/A,2.4x,1.75,4
SCHW,The Charles Schwab Corporation,Financial Services,102.3949966430664,38.87563661823391,-1.6339117645481822,-163.4%,Overvalued,7,N/A,8.6%,N/A,4.7%,3.887563661823391,43.19515179803768,38.87563661823391,N/A,N/A,0.63,4
MLM,"Martin Marietta Materials, Inc.",Basic Materials,549.9000244140625,208.4624884702797,-1.6378847746147922,-163.8%,Overvalued,8,3.49,9.1%,7.3%,1.9%,21.516872925545293,239.07636583939217,215.16872925545294,208.4624884702797,6.3x,0.57,4
MCK,McKesson Corporation,Healthcare,825.02001953125,312.16436565292577,-1.6429026189636693,-164.3%,Overvalued,6,6.09,5.9%,206.7%,4.7%,31.216436565292575,346.8492951699175,312.16436565292577,1441.2278882123442,26.1x,N/A,4
AON,Aon plc,Financial Services,356.2200012207031,134.6353159113627,-1.6458139813421682,-164.6%,Overvalued,8,N/A,7.4%,15.4%,3.4%,13.46353159113627,149.59479545706967,134.6353159113627,333.28472310160475,5.8x,1.72,4
KMI,"Kinder Morgan, Inc.",Energy,32.19499969482422,11.920034598916233,-1.700914953531375,-170.1%,Overvalued,6,1.29,6.3%,5.9%,3.2%,1.1920034598916234,13.244482887684704,11.920034598916233,47.57231034180299,N/A,1.02,4
CLX,The Clorox Company,Consumer Defensive,95.50499725341797,35.16748667487184,-1.715718587921126,-171.6%,Overvalued,7,3.38,6.3%,30.6%,4.7%,3.5167486674871835,39.07498519430204,35.16748667487184,174.30906621102704,13.4x,8.97,4
EQR,Equity Residential,Real Estate,68.43000030517578,25.14109203783905,-1.7218388207713484,-172.2%,Overvalued,6,2.02,7.1%,3.5%,3.6%,2.5141092037839052,27.93454670871006,25.14109203783905,84.24248423017016,2.8x,0.77,4
JKHY,"Jack Henry & Associates, Inc.",Technology,150.10499572753906,55.14105545357842,-1.722200264264218,-172.2%,Overvalued,8,10.01,7.5%,22.1%,2.9%,5.514105545357841,61.26783939286491,55.14105545357842,99.78579192861804,54.5x,N/A,4
BNY,BNY,Financial Services,158.2100067138672,58.047372352400416,-1.7255326176245904,-172.6%,Overvalued,6,N/A,10.4%,N/A,40.1%,5.804737235240042,64.49708039155603,58.047372352400416,N/A,N/A,0.77,4
GD,General Dynamics Corporation,Industrials,371.1300048828125,135.86685868024045,-1.7315712491466257,-173.2%,Overvalued,7,4.36,6.0%,12.8%,3.3%,13.586685868024045,150.96317631137828,135.86685868024045,451.4011020031591,13.3x,0.38,4
LII,Lennox International Inc.,Industrials,534.39501953125,194.33925916253716,-1.749804758102451,-175.0%,Overvalued,5,7.83,9.7%,28.7%,2.6%,19.433925916253717,215.93251018059686,194.33925916253716,N/A,22.7x,1.52,4
STZ,"Constellation Brands, Inc.",Consumer Defensive,131.55999755859375,47.754788215091025,-1.754906941813625,-175.5%,Overvalued,6,2.73,5.2%,11.8%,5.2%,4.775478821509102,53.06087579454558,47.754788215091025,475.25076808541655,7.9x,1.39,4
CNP,"CenterPoint Energy, Inc.",Utilities,42.60499954223633,15.4585322445798,-1.7560831046669938,-175.6%,Overvalued,5,0.87,5.2%,4.9%,N/A,1.54585322445798,17.176146938422,15.4585322445798,N/A,2.3x,2.06,4
LH,Labcorp Holdings Inc.,Healthcare,279.6549987792969,101.20731707317074,-1.763189528847131,-176.3%,Overvalued,8,3.18,7.6%,8.2%,4.1%,10.120731707317074,112.45257452574526,101.20731707317074,324.31119991200404,6.8x,0.76,4
CPT,Camden Property Trust,Real Estate,112.16999816894531,40.48509810153932,-1.7706490394963472,-177.1%,Overvalued,7,1.52,7.1%,2.8%,2.4%,4.0485098101539325,44.9834423350437,40.48509810153932,91.57856702377926,2.1x,0.89,4
ADP,"Automatic Data Processing, Inc.",Technology,249.47000122070312,88.76271462751347,-1.8105269455490016,-181.1%,Overvalued,8,2.69,8.4%,35.9%,3.4%,8.876271462751347,98.62523847501498,88.76271462751347,168.20998299945785,11.9x,1.46,4
INTU,Intuit Inc.,Technology,290.70001220703125,103.11219323162862,-1.8192593242004862,-181.9%,Overvalued,9,4.58,9.1%,16.6%,5.8%,10.311219323162863,114.56910359069849,103.11219323162862,296.1049633920494,20.0x,0.34,4
MAA,"Mid-America Apartment Communities, Inc.",Real Estate,132.69000244140625,46.49863991691973,-1.8536319057608301,-185.4%,Overvalued,6,1.58,6.8%,4.4%,3.6%,4.649863991691973,51.66515546324415,46.49863991691973,175.69243850758866,3.3x,0.96,4
A,"Agilent Technologies, Inc.",Healthcare,131.4199981689453,45.01969508095019,-1.9191667765105518,-191.9%,Overvalued,5,5.01,10.2%,14.1%,3.2%,4.501969508095019,50.02188342327799,45.01969508095019,63.424564656486574,13.2x,0.50,4
CVS,CVS Health Corporation,Healthcare,109.18000030517578,37.30032247048695,-1.92705245086184,-192.7%,Overvalued,6,2.46,6.0%,5.6%,4.5%,3.730032247048695,41.4448027449855,37.30032247048695,258.7006433047796,3.3x,1.06,4
BKNG,Booking Holdings Inc.,Consumer Cyclical,177.57000732421875,60.11588119610545,-1.953795299863665,-195.4%,Overvalued,6,6.51,9.6%,N/A,5.4%,6.011588119610545,66.79542355122828,60.11588119610545,152.22315867122063,5.7x,N/A,4
ATO,Atmos Energy Corporation,Utilities,174.85499572753906,58.43986881318386,-1.9920497646307567,-199.2%,Overvalued,6,1.77,6.1%,5.4%,N/A,5.8439868813183855,64.93318757020428,58.43986881318386,N/A,9.1x,0.69,4
IEX,IDEX Corporation,Industrials,221.42999267578125,73.33643432419665,-2.0193722222287342,-201.9%,Overvalued,8,5.33,8.8%,10.7%,3.3%,7.333643432419665,81.48492702688517,73.33643432419665,139.82086419504455,11.2x,0.46,4
D,"Dominion Energy, Inc.",Utilities,70.29000091552734,23.265730017767435,-2.0211818353367246,-202.1%,Overvalued,7,0.74,5.8%,5.0%,N/A,2.3265730017767434,25.850811130852705,23.265730017767435,N/A,2.4x,1.68,4
MTD,Mettler-Toledo International Inc.,Healthcare,1281.2249755859375,419.84362715791946,-2.0516718432980268,-205.2%,Overvalued,6,9.77,10.2%,42.9%,3.0%,41.984362715791946,466.49291906435496,419.84362715791946,585.1587084077994,16.3x,N/A,4
META,"Meta Platforms, Inc.",Communication Services,647.364990234375,210.73788382575233,-2.0718966067327784,-207.2%,Overvalued,5,8.61,10.4%,24.8%,2.4%,21.073788382575234,234.15320425083596,210.73788382575233,N/A,71.5x,0.39,4
IBM,International Business Machines Corporation,Technology,211.4499969482422,68.51368073346143,-2.086244888387262,-208.6%,Overvalued,6,3.14,6.6%,11.8%,4.4%,6.851368073346143,76.12631192606827,68.51368073346143,331.6110172824737,6.5x,1.98,4
EL,The Estée Lauder Companies Inc.,Consumer Defensive,82.79000091552734,26.821000235389914,-2.0867603813778413,-208.7%,Overvalued,5,2.95,9.0%,8.7%,1.7%,2.6821000235389914,29.80111137265546,26.821000235389914,N/A,3.2x,2.45,4
ALGN,"Align Technology, Inc.",Healthcare,177.72000122070312,57.1900951835839,-2.1075311319243384,-210.8%,Overvalued,7,5.14,12.9%,15.1%,4.3%,5.71900951835839,63.54455020398211,57.1900951835839,72.64345719750465,N/A,0.03,4
AMGN,Amgen Inc.,Healthcare,363.0299987792969,116.12755078866923,-2.126131536520086,-212.6%,Overvalued,7,1.83,6.1%,13.3%,3.6%,11.612755078866922,129.03061198741025,116.12755078866923,539.6609047158883,3.3x,6.31,4
BLK,"BlackRock, Inc.",Financial Services,1055.260009765625,336.31296032698697,-2.137732214481498,-213.8%,Overvalued,3,N/A,11.1%,10.5%,2.4%,36.45592321459317,405.0658134954797,364.5592321459317,336.31296032698697,12.9x,0.27,4
CL,Colgate-Palmolive Company,Consumer Defensive,89.95999908447266,28.449517777236988,-2.162092229079939,-216.2%,Overvalued,5,7.00,5.8%,45.7%,3.8%,2.844951777723699,31.6105753080411,28.449517777236988,137.74262740601608,15.9x,158.41,4
EFX,Equifax Inc.,Industrials,167.1199951171875,52.61294411201507,-2.176404550967198,-217.6%,Overvalued,8,3.18,9.6%,9.1%,2.6%,5.261294411201507,58.458826791127855,52.61294411201507,N/A,5.2x,1.11,4
ES,Eversource Energy,Utilities,73.23999786376953,23.044696404708013,-2.178171522745974,-217.8%,Overvalued,7,0.76,5.6%,5.1%,N/A,2.3044696404708014,25.60521822745335,23.044696404708013,N/A,2.4x,1.86,4
FE,FirstEnergy Corp.,Utilities,48.290000915527344,15.153056022611507,-2.1868159692321227,-218.7%,Overvalued,5,0.79,5.0%,5.7%,N/A,1.5153056022611506,16.836728914012784,15.153056022611507,N/A,2.7x,2.12,4
ICE,"Intercontinental Exchange, Inc.",Financial Services,139.77499389648438,43.69045815689714,-2.1992109900641768,-219.9%,Overvalued,8,N/A,8.1%,8.2%,3.5%,4.369045815689714,48.544953507663486,43.69045815689714,123.86664546232899,6.2x,0.70,4
BKR,Baker Hughes Company,Energy,55.755001068115234,17.41058865402342,-2.2023616303881135,-220.2%,Overvalued,6,2.52,8.8%,13.3%,3.2%,1.7410588654023422,19.34509850447047,17.41058865402342,N/A,16.0x,0.32,4
KO,The Coca-Cola Company,Consumer Defensive,81.9749984741211,25.56314920425086,-2.206764464704121,-220.7%,Overvalued,6,5.11,6.0%,17.5%,1.9%,2.556314920425086,28.40349911583429,25.56314920425086,N/A,9.0x,1.41,4
DELL,Dell Technologies Inc.,Technology,405.25,125.81269362429722,-2.221058132736276,-222.1%,Overvalued,7,2.89,10.7%,38.1%,1.5%,12.581269362429722,139.7918818047747,125.81269362429722,N/A,5.4x,N/A,4
BXP,"BXP, Inc.",Real Estate,68.1500015258789,20.85301859496811,-2.268112058477888,-226.8%,Overvalued,5,0.65,5.8%,3.8%,4.5%,2.085301859496811,23.17002066107568,20.85301859496811,292.77547153304346,1.6x,3.37,4
FRT,Federal Realty Investment Trust,Real Estate,125.9000015258789,38.45275353120831,-2.274147881859703,-227.4%,Overvalued,4,1.29,7.3%,4.4%,1.6%,3.845275353120831,42.72528170134257,38.45275353120831,N/A,2.5x,1.55,4
EXPE,"Expedia Group, Inc.",Consumer Cyclical,263.260009765625,80.28480691362013,-2.2790763269677066,-227.9%,Overvalued,7,1.64,9.6%,74.7%,7.7%,8.028480691362013,89.20534101513348,80.28480691362013,343.4957821971857,7.2x,5.00,4
CMG,"Chipotle Mexican Grill, Inc.",Consumer Cyclical,33.3650016784668,10.130138048886208,-2.293637413177723,-229.4%,Overvalued,7,6.36,8.9%,21.0%,2.6%,1.0130138048886208,11.255708943206898,10.130138048886208,17.20704701659126,N/A,1.79,4
ETR,Entergy Corporation,Utilities,111.8949966430664,33.722815214364985,-2.3180799388125295,-231.8%,Overvalued,6,1.11,5.7%,5.5%,N/A,3.3722815214364985,37.469794682627764,33.722815214364985,N/A,2.4x,1.82,4
APD,"Air Products and Chemicals, Inc.",Basic Materials,297.7550048828125,89.7024360702751,-2.3193636419142942,-231.9%,Overvalued,2,2.85,6.7%,7.2%,N/A,8.97024360702751,99.66937341141677,89.7024360702751,N/A,13.5x,1.23,4
GILD,"Gilead Sciences, Inc.",Healthcare,130.02499389648438,38.75537012264845,-2.3550187621740295,-235.5%,Overvalued,8,4.27,5.9%,23.1%,5.0%,3.875537012264845,43.06152235849828,38.75537012264845,251.75716512915665,11.4x,1.10,4
ESS,"Essex Property Trust, Inc.",Real Estate,292.5400085449219,86.5728205705731,-2.379120682644813,-237.9%,Overvalued,6,1.79,6.9%,3.9%,3.3%,8.65728205705731,96.19202285619234,86.5728205705731,363.64557145440006,2.3x,1.24,4
JBL,Jabil Inc.,Technology,316.760009765625,92.06764012692443,-2.4405140538949377,-244.1%,Overvalued,5,3.51,10.3%,38.5%,2.2%,9.206764012692442,102.29737791880491,92.06764012692443,N/A,9.8x,2.22,4
ALL,The Allstate Corporation,Financial Services,251.15499877929688,72.71562399840603,-2.453934449971884,-245.4%,Overvalued,5,N/A,5.3%,N/A,9.5%,13.083629213832769,145.3736579314752,72.71562399840603,N/A,N/A,0.24,4
HUBB,Hubbell Incorporated,Industrials,484.7200012207031,140.20156816452254,-2.4573079856845683,-245.7%,Overvalued,5,5.58,8.5%,16.3%,2.6%,14.020156816452255,155.77952018280286,140.20156816452254,254.67160476047903,18.9x,0.65,4
GRMN,Garmin Ltd.,Technology,243.5,69.203684324268,-2.5185987910561383,-251.9%,Overvalued,7,16.55,9.2%,21.6%,2.4%,6.9203684324268,76.89298258252,69.203684324268,93.55358048743584,N/A,0.02,4
MSFT,Microsoft Corporation,Technology,398.43499755859375,112.76500815830556,-2.533321232054977,-253.3%,Overvalued,6,8.22,10.1%,27.2%,2.3%,11.276500815830556,125.2944535092284,112.76500815830556,131.37397377736443,53.9x,0.18,4
EXR,Extra Space Storage Inc.,Real Estate,146.57000732421875,41.33000243831164,-2.546334349797978,-254.6%,Overvalued,7,1.52,8.5%,4.3%,3.4%,4.133000243831164,45.92222493145738,41.33000243831164,139.55806026581067,2.3x,1.04,4
AKAM,"Akamai Technologies, Inc.",Technology,124.7249984741211,34.877114354448025,-2.5761272336515533,-257.6%,Overvalued,5,2.78,6.0%,5.1%,3.2%,3.4877114354448024,38.752349282720026,34.877114354448025,173.1519713792639,20.4x,1.14,4
CBRE,"CBRE Group, Inc.",Real Estate,138.22999572753906,38.57363554541084,-2.583535587793059,-258.4%,Overvalued,5,3.09,9.3%,6.0%,2.1%,3.8573635545410836,42.859595050456484,38.57363554541084,N/A,N/A,1.13,4
COR,"Cencora, Inc.",Healthcare,302.1499938964844,83.61644925248658,-2.613523374857957,-261.4%,Overvalued,6,4.87,7.2%,64.6%,4.8%,8.361644925248658,92.90716583609621,83.61644925248658,377.2996454461965,9.4x,5.08,4
EBAY,eBay Inc.,Consumer Cyclical,112.30999755859375,30.990990990990987,-2.6239563165709034,-262.4%,Overvalued,5,6.52,10.4%,18.1%,3.2%,3.0990990990990985,34.43443443443443,30.990990990990987,56.53263522899006,9.3x,1.56,4
CHD,"Church & Dwight Co., Inc.",Consumer Defensive,95.30000305175781,26.288956306150858,-2.6250964831745858,-262.5%,Overvalued,7,4.93,6.6%,14.7%,3.7%,2.628895630615086,29.209951451278734,26.288956306150858,106.81832807925484,11.3x,0.55,4
INVH,Invitation Homes Inc.,Real Estate,29.8799991607666,8.18393372874828,-2.651055855426227,-265.1%,Overvalued,7,1.34,7.1%,3.3%,3.4%,0.8183933728748278,9.093259698609199,8.18393372874828,37.53236940770978,2.1x,0.88,4
BSX,Boston Scientific Corporation,Healthcare,43.46500015258789,11.846091868732271,-2.6691425859454663,-266.9%,Overvalued,7,3.05,6.7%,9.3%,2.8%,1.1846091868732271,13.162324298591413,11.846091868732271,N/A,11.4x,0.47,4
MAR,"Marriott International, Inc.",Consumer Cyclical,368.17498779296875,98.76231937393825,-2.7278892408244118,-272.8%,Overvalued,7,4.03,9.2%,25.2%,2.1%,9.876231937393825,109.73591041548696,98.76231937393825,147.45342332497862,5.1x,N/A,4
CMI,Cummins Inc.,Industrials,657.2899780273438,175.28562607065095,-2.749822462695345,-275.0%,Overvalued,5,5.20,10.1%,17.3%,1.7%,17.528562607065094,194.76180674516772,175.28562607065095,N/A,11.7x,0.66,4
FCX,Freeport-McMoRan Inc.,Basic Materials,62.09000015258789,16.362796828638505,-2.7945835790075133,-279.5%,Overvalued,5,2.96,10.5%,20.1%,1.5%,1.6362796828638504,18.180885365153895,16.362796828638505,N/A,17.6x,0.56,4
JBHT,"J.B. Hunt Transport Services, Inc.",Industrials,290.82000732421875,76.32603833865815,-2.8102332264888714,-281.0%,Overvalued,8,6.96,10.7%,13.6%,1.5%,7.632603833865815,84.80670926517573,76.32603833865815,N/A,11.5x,0.41,4
AMT,American Tower Corporation,Real Estate,164.91000366210938,43.108604390935895,-2.8254544769439045,-282.5%,Overvalued,7,1.11,6.7%,8.3%,2.5%,4.31086043909359,47.89844932326211,43.108604390935895,184.34884807037108,3.6x,12.31,4
COO,"The Cooper Companies, Inc.",Healthcare,71.05000305175781,18.550932230491178,-2.8299963672432975,-283.0%,Overvalued,6,3.47,8.0%,5.1%,2.1%,1.855093223049118,20.612146922767977,18.550932230491178,36.9451225074978,6.8x,0.30,4
LHX,"L3Harris Technologies, Inc.",Industrials,280.0299987792969,72.42547330227967,-2.8664572837590643,-286.6%,Overvalued,8,2.34,7.6%,5.7%,3.4%,7.242547330227967,80.47274811364407,72.42547330227967,250.1618488056305,3.6x,0.57,4
MA,Mastercard Incorporated,Financial Services,540.9849853515625,139.58089279846513,-2.8757810937107813,-287.6%,Overvalued,9,N/A,8.1%,95.3%,2.6%,13.958089279846511,155.08988088718345,139.58089279846513,295.4168386750011,27.0x,2.46,4
CSCO,"Cisco Systems, Inc.",Technology,111.12999725341797,28.495334705744764,-2.899936547543474,-290.0%,Overvalued,8,4.28,9.3%,14.8%,3.0%,2.8495334705744764,31.661483006383072,28.495334705744764,56.890116732158866,7.8x,0.60,4
LIN,Linde plc,Basic Materials,504.3699951171875,128.73979952430133,-2.9177472466234575,-291.8%,Overvalued,5,3.96,7.5%,11.9%,2.1%,12.873979952430133,143.04422169366816,128.73979952430133,262.9160444465393,19.9x,0.73,4
KIM,Kimco Realty Corporation,Real Estate,26.03499984741211,6.582895459959749,-2.9549465741586145,-295.5%,Overvalued,8,1.39,7.4%,3.1%,4.0%,0.6582895459959749,7.314328288844166,6.582895459959749,34.916233820776334,2.2x,0.80,4
BMY,Bristol-Myers Squibb Company,Healthcare,60.375,15.251671578920183,-2.958582486358164,-295.9%,Overvalued,8,2.41,5.1%,19.6%,8.0%,1.5251671578920183,16.94630175435576,15.251671578920183,312.56620403637874,7.3x,2.55,4
