Ticker,Company,Sector,Current Price,Intrinsic Value,Margin of Safety,MoS %,MoS Band,Piotroski F-Score,Altman Z-Score,WACC,ROIC,EV/FCF Yield,Normalized EPS,EPV Value,Multiple Value,DCF Value,Interest Coverage,Debt/Equity,Years of Data
JKHY,"Jack Henry & Associates, Inc.",Technology,126.62999725341797,55.14105545357842,-1.2964739468946858,-129.6%,Overvalued,8,8.92,7.4%,22.1%,3.5%,5.514105545357841,61.26783939286491,55.14105545357842,102.3672443396836,54.5x,N/A,4
SCHW,The Charles Schwab Corporation,Financial Services,89.32009887695312,38.87563661823391,-1.2975854969037126,-129.8%,Overvalued,7,N/A,8.6%,N/A,5.5%,3.887563661823391,43.19515179803768,38.87563661823391,N/A,N/A,0.63,4
CPRT,"Copart, Inc.",Industrials,31.309999465942383,13.60763610417145,-1.3009139299620334,-130.1%,Overvalued,6,23.23,9.5%,20.6%,3.5%,1.360763610417145,15.119595671301612,13.60763610417145,15.992153524391467,N/A,0.01,4
COF,Capital One Financial Corporation,Financial Services,179.8249969482422,78.13846042948566,-1.3013634509797043,-130.1%,Overvalued,5,N/A,10.4%,N/A,18.0%,7.813846042948565,86.8205115883174,78.13846042948566,425.3713776436542,N/A,0.44,4
CPAY,"Corpay, Inc.",Technology,353.08819580078125,153.3686992880365,-1.302218102128247,-130.2%,Overvalued,6,1.57,7.1%,13.4%,4.6%,15.336869928803651,170.40966587559612,153.3686992880365,N/A,4.8x,2.58,4
ITW,Illinois Tool Works Inc.,Industrials,254.16000366210938,109.0111226972541,-1.3315052388549655,-133.2%,Overvalued,5,7.94,8.8%,28.7%,3.2%,10.90111226972541,121.12346966361567,109.0111226972541,161.88847141250483,14.4x,2.86,4
IQV,IQVIA Holdings Inc.,Healthcare,181.27999877929688,77.62133013780706,-1.335440509167476,-133.5%,Overvalued,5,1.84,10.6%,39.9%,6.4%,7.762133013780707,86.2459223753412,77.62133013780706,147.82152442744652,3.1x,N/A,4
AMCR,Amcor plc,Consumer Cyclical,39.31999969482422,16.72990614446952,-1.350282144758021,-135.0%,Overvalued,5,1.02,5.1%,4.0%,2.6%,1.672990614446952,18.588784604966133,16.72990614446952,87.54760179699632,3.3x,1.28,4
EXPD,"Expeditors International of Washington, Inc.",Industrials,167.8300018310547,71.31001380651699,-1.3535264245835383,-135.4%,Overvalued,8,9.30,9.6%,51.6%,5.5%,7.131001380651699,79.23334867390777,71.31001380651699,N/A,N/A,0.24,4
AXP,American Express Company,Financial Services,318.0199890136719,135.01601901129897,-1.3554241292439382,-135.5%,Overvalued,4,N/A,10.1%,N/A,7.1%,13.501601901129895,150.01779890144329,135.01601901129897,342.39503299463706,N/A,1.73,4
GS,"The Goldman Sachs Group, Inc.",Financial Services,1022.989990234375,434.1331467726027,-1.356396874644113,-135.6%,Overvalued,4,N/A,11.5%,N/A,N/A,43.41331467726027,482.37016308066967,434.1331467726027,N/A,N/A,3.09,4
HST,"Host Hotels & Resorts, Inc.",Real Estate,24.469999313354492,10.348539073413727,-1.364584908049484,-136.5%,Overvalued,8,2.19,8.4%,5.7%,4.0%,1.0348539073413727,11.498376748237476,10.348539073413727,24.42426869238259,3.5x,0.86,4
AES,The AES Corporation,Utilities,14.670000076293945,6.141096735919338,-1.38882413144365,-138.9%,Overvalued,4,0.48,5.1%,4.8%,N/A,0.8034688394374836,8.927431549305373,6.141096735919338,N/A,1.4x,7.36,4
DRI,"Darden Restaurants, Inc.",Consumer Cyclical,209.33999633789062,87.56929966640854,-1.3905637836018134,-139.1%,Overvalued,6,2.61,6.4%,13.7%,3.2%,8.756929966640854,97.29922185156505,87.56929966640854,255.05284732984444,8.0x,2.70,4
EVRG,"Evergy, Inc.",Utilities,83.36000061035156,34.84727164549596,-1.39215286230668,-139.2%,Overvalued,4,0.87,5.4%,4.8%,N/A,3.4847271645495956,38.71919071721773,34.84727164549596,N/A,2.5x,1.49,4
KDP,Keurig Dr Pepper Inc.,Consumer Defensive,31.449899673461914,13.114090475505575,-1.3981762007974445,-139.8%,Overvalued,6,1.45,5.8%,7.1%,2.8%,1.3114090475505575,14.57121163945064,13.114090475505575,N/A,4.8x,0.63,4
CMS,CMS Energy Corporation,Utilities,73.79499816894531,30.736152508703544,-1.4009185322739668,-140.1%,Overvalued,5,0.89,5.0%,5.0%,N/A,3.0736152508703545,34.15128056522616,30.736152508703544,N/A,2.2x,2.07,4
FTV,Fortive Corporation,Technology,59.959999084472656,24.87280917424993,-1.4106645399164417,-141.1%,Overvalued,6,3.22,8.4%,6.1%,6.1%,2.487280917424993,27.63645463805548,24.87280917424993,80.38752586289505,6.0x,0.51,4
EW,Edwards Lifesciences Corporation,Healthcare,86.62999725341797,35.48280653004515,-1.4414640702128172,-144.1%,Overvalued,6,11.63,8.7%,15.9%,1.7%,3.5482806530045155,39.425340588939065,35.48280653004515,N/A,80.2x,0.07,4
BDX,"Becton, Dickinson and Company",Healthcare,147.63999938964844,60.299681541830516,-1.4484374645864262,-144.8%,Overvalued,7,1.83,5.0%,5.4%,4.0%,6.029968154183051,66.99964615758947,60.299681541830516,444.7414534927754,4.9x,0.76,4
JNJ,Johnson & Johnson,Healthcare,239.1999969482422,97.58571945528212,-1.4511782900555823,-145.1%,Overvalued,3,3.84,5.5%,18.4%,3.0%,9.758571945528212,108.4285771725357,97.58571945528212,315.5221052352017,26.4x,0.59,4
BNY,BNY,Financial Services,142.9250030517578,58.047372352400416,-1.462213141777941,-146.2%,Overvalued,6,N/A,10.3%,N/A,152.9%,5.804737235240042,64.49708039155603,58.047372352400416,N/A,N/A,0.77,4
CSX,CSX Corporation,Industrials,47.185001373291016,19.02575788986138,-1.4800589625097347,-148.0%,Overvalued,5,2.72,9.3%,11.7%,2.6%,1.902575788986138,21.13973098873487,19.02575788986138,24.380038429930146,5.6x,1.47,4
AEE,Ameren Corporation,Utilities,109.05000305175781,43.93831615422257,-1.4818885336660281,-148.2%,Overvalued,6,0.96,5.4%,4.8%,N/A,4.393831615422257,48.820351282469524,43.93831615422257,N/A,2.6x,1.48,4
AWK,"American Water Works Company, Inc.",Utilities,125.44000244140625,50.261029362984964,-1.4957706603157492,-149.6%,Overvalued,7,0.93,5.8%,5.6%,N/A,5.026102936298496,55.845588181094406,50.261029362984964,N/A,3.1x,1.47,4
J,Jacobs Solutions Inc.,Industrials,127.76000213623047,50.92367664370114,-1.5088526704411351,-150.9%,Overvalued,7,2.99,7.4%,13.3%,4.1%,5.092367664370114,56.58186293744571,50.92367664370114,N/A,5.9x,0.74,4
BR,"Broadridge Financial Solutions, Inc.",Technology,146.89500427246094,58.51936415767906,-1.510194811356046,-151.0%,Overvalued,8,3.62,7.9%,16.9%,3.9%,5.851936415767906,65.02151573075452,58.51936415767906,N/A,8.8x,1.30,4
AVB,"AvalonBay Communities, Inc.",Real Estate,185.76950073242188,73.99086778666772,-1.5107085007846786,-151.1%,Overvalued,4,1.76,6.8%,3.5%,3.8%,7.3990867786667724,82.2120753185197,73.99086778666772,260.9114924329132,3.5x,0.82,4
AON,Aon plc,Financial Services,339.57501220703125,134.6353159113627,-1.5221837963420444,-152.2%,Overvalued,8,N/A,7.3%,15.4%,3.5%,13.46353159113627,149.59479545706967,134.6353159113627,341.0671259927453,5.8x,1.72,4
AEP,"American Electric Power Company, Inc.",Utilities,129.56500244140625,50.8275027311271,-1.5491121042635798,-154.9%,Overvalued,5,0.97,5.5%,5.3%,N/A,5.08275027311271,56.47500303458567,50.8275027311271,N/A,2.7x,1.59,4
HON,Honeywell International Inc.,Industrials,214.60000610351562,83.08173418775517,-1.5829986362410813,-158.3%,Overvalued,5,3.28,7.5%,14.0%,3.1%,8.308173418775517,92.31303798639465,83.08173418775517,177.5425762360948,4.9x,2.56,4
ADP,"Automatic Data Processing, Inc.",Technology,230.3249969482422,88.76271462751347,-1.5948394876698502,-159.5%,Overvalued,8,2.60,8.3%,35.9%,3.6%,8.876271462751347,98.62523847501498,88.76271462751347,172.45299667304957,11.9x,1.46,4
LNT,Alliant Energy Corporation,Utilities,73.16000366210938,27.964158501632497,-1.616206157529769,-161.6%,Overvalued,6,1.17,5.7%,4.3%,3.0%,2.7964158501632497,31.07128722403611,27.964158501632497,N/A,2.1x,1.65,4
DUK,Duke Energy Corporation,Utilities,124.98500061035156,47.7266297458188,-1.618768626152597,-161.9%,Overvalued,7,0.70,5.0%,4.8%,N/A,4.77266297458188,53.02958860646533,47.7266297458188,N/A,2.4x,1.75,4
LII,Lennox International Inc.,Industrials,511.375,194.33925916253716,-1.6313520088718025,-163.1%,Overvalued,5,7.67,9.7%,28.7%,2.7%,19.433925916253717,215.93251018059686,194.33925916253716,N/A,22.7x,1.52,4
DHR,Danaher Corporation,Healthcare,181.2899932861328,68.82879585789874,-1.6339265568500878,-163.4%,Overvalued,5,3.84,7.7%,5.5%,4.1%,6.882879585789874,76.47643984210971,68.82879585789874,185.6625056430838,17.7x,0.37,4
MLM,"Martin Marietta Materials, Inc.",Basic Materials,560.1224975585938,211.70228607011384,-1.6458027825598747,-164.6%,Overvalued,8,3.54,9.0%,7.3%,1.9%,21.516872925545293,239.07636583939217,215.16872925545294,211.70228607011384,6.3x,0.57,4
LH,Labcorp Holdings Inc.,Healthcare,267.9700012207031,101.20731707317074,-1.6477334739242866,-164.8%,Overvalued,8,3.12,7.5%,8.2%,4.2%,10.120731707317074,112.45257452574526,101.20731707317074,330.5979316586988,6.8x,0.76,4
KMI,"Kinder Morgan, Inc.",Energy,31.600000381469727,11.920034598916233,-1.650999048638902,-165.1%,Overvalued,6,1.27,6.2%,5.9%,3.3%,1.1920034598916234,13.244482887684704,11.920034598916233,48.833605749995016,N/A,1.02,4
GD,General Dynamics Corporation,Industrials,362.2749938964844,135.86685868024045,-1.6663970700102098,-166.6%,Overvalued,7,4.32,5.9%,12.8%,3.4%,13.586685868024045,150.96317631137828,135.86685868024045,468.8654351490941,13.3x,0.38,4
DOW,Dow Inc.,Basic Materials,33.89500045776367,12.709134673064266,-1.6669794073077784,-166.7%,Overvalued,3,1.63,5.2%,0.4%,4.1%,1.2709134673064266,14.121260747849185,12.709134673064266,N/A,0.2x,1.22,4
CVS,CVS Health Corporation,Healthcare,99.63999938964844,37.30032247048695,-1.6712905623935659,-167.1%,Overvalued,6,2.42,5.9%,5.6%,4.8%,3.730032247048695,41.4448027449855,37.30032247048695,267.9335173770449,3.3x,1.06,4
EQR,Equity Residential,Real Estate,67.16999816894531,25.14109203783905,-1.6717215810613915,-167.2%,Overvalued,6,1.99,7.0%,3.5%,3.6%,2.5141092037839052,27.93454670871006,25.14109203783905,85.97358167630878,2.8x,0.77,4
INTU,Intuit Inc.,Technology,278.3599853515625,103.11219323162862,-1.6995835955720742,-170.0%,Overvalued,9,4.47,8.8%,16.6%,6.0%,10.311219323162863,114.56910359069849,103.11219323162862,310.92849669894656,20.0x,0.34,4
BKNG,Booking Holdings Inc.,Consumer Cyclical,163.35000610351562,60.11588119610545,-1.7172521279468178,-171.7%,Overvalued,6,6.32,9.5%,N/A,5.9%,6.011588119610545,66.79542355122828,60.11588119610545,154.34356720649467,5.7x,N/A,4
APO,"Apollo Global Management, Inc.",Financial Services,132.2550048828125,48.372337996955174,-1.734104042916788,-173.4%,Overvalued,4,N/A,10.5%,37.4%,7.3%,4.837233799695517,53.747042218839084,48.372337996955174,N/A,22.3x,0.57,4
CNP,"CenterPoint Energy, Inc.",Utilities,42.7599983215332,15.4585322445798,-1.7661098508576758,-176.6%,Overvalued,5,0.87,5.1%,4.9%,N/A,1.54585322445798,17.176146938422,15.4585322445798,N/A,2.3x,2.06,4
EXPE,"Expedia Group, Inc.",Consumer Cyclical,222.13999938964844,80.28480691362013,-1.7668995907115137,-176.7%,Overvalued,7,1.50,9.4%,74.7%,9.1%,8.028480691362013,89.20534101513348,80.28480691362013,353.4397631595461,7.2x,5.00,4
CLX,The Clorox Company,Consumer Defensive,98.4749984741211,35.16748667487184,-1.8001716296798729,-180.0%,Overvalued,7,3.42,6.3%,30.6%,4.6%,3.5167486674871835,39.07498519430204,35.16748667487184,175.7767835396911,13.4x,8.97,4
CPT,Camden Property Trust,Real Estate,114.61000061035156,40.48509810153932,-1.8309181892779918,-183.1%,Overvalued,7,1.55,7.1%,2.8%,2.4%,4.0485098101539325,44.9834423350437,40.48509810153932,91.92580202530829,2.1x,0.89,4
CME,CME Group Inc.,Financial Services,265.239990234375,93.5127759034769,-1.8364037712681471,-183.6%,Overvalued,5,N/A,5.7%,12.0%,3.7%,9.35127759034769,103.90308433719656,93.5127759034769,379.52313376987223,24.4x,0.12,4
A,"Agilent Technologies, Inc.",Healthcare,129.2449951171875,45.01969508095019,-1.870854520111504,-187.1%,Overvalued,5,4.95,10.1%,14.1%,3.3%,4.501969508095019,50.02188342327799,45.01969508095019,64.56482293051909,13.2x,0.50,4
D,"Dominion Energy, Inc.",Utilities,67.08499908447266,23.265730017767435,-1.8834254946327313,-188.3%,Overvalued,7,0.72,5.7%,5.0%,N/A,2.3265730017767434,25.850811130852705,23.265730017767435,N/A,2.4x,1.68,4
ATO,Atmos Energy Corporation,Utilities,168.77999877929688,58.43986881318386,-1.8880968114223524,-188.8%,Overvalued,6,1.73,6.0%,5.4%,N/A,5.8439868813183855,64.93318757020428,58.43986881318386,N/A,9.1x,0.69,4
ALB,Albemarle Corporation,Basic Materials,158.85000610351562,54.54747561851012,-1.9121422082750155,-191.2%,Overvalued,5,2.59,10.1%,0.5%,N/A,5.454747561851012,60.60830624278903,54.54747561851012,N/A,0.3x,0.35,4
IEX,IDEX Corporation,Industrials,216.87600708007812,73.33643432419665,-1.9572750445070655,-195.7%,Overvalued,8,5.26,8.8%,10.7%,3.4%,7.333643432419665,81.48492702688517,73.33643432419665,141.17897328900932,11.2x,0.46,4
BLK,"BlackRock, Inc.",Financial Services,1019.752197265625,343.56833185213395,-1.9681204660751714,-196.8%,Overvalued,3,N/A,11.0%,10.5%,2.4%,36.399889202099935,404.443213356666,363.99889202099934,343.56833185213395,12.9x,0.27,4
ES,Eversource Energy,Utilities,69.48999786376953,23.044696404708013,-2.0154442759147297,-201.5%,Overvalued,7,0.75,5.5%,5.1%,N/A,2.3044696404708014,25.60521822745335,23.044696404708013,N/A,2.4x,1.86,4
STZ,"Constellation Brands, Inc.",Consumer Defensive,143.3000030517578,47.36091952036208,-2.0257014539202145,-202.6%,Overvalued,6,2.82,5.2%,11.8%,4.9%,4.736091952036208,52.62324391151343,47.36091952036208,471.96553258468435,7.9x,1.39,4
AMGN,Amgen Inc.,Healthcare,354.760009765625,116.12755078866923,-2.054916833742778,-205.5%,Overvalued,7,1.80,6.0%,13.3%,3.7%,11.612755078866922,129.03061198741025,116.12755078866923,551.0711450226431,3.3x,6.31,4
DELL,Dell Technologies Inc.,Technology,385.0849914550781,125.87971126250808,-2.0591505779039037,-205.9%,Overvalued,7,2.82,10.5%,38.1%,1.6%,12.587971126250808,139.8663458472312,125.87971126250808,N/A,5.4x,N/A,4
EFX,Equifax Inc.,Industrials,160.98500061035156,52.61294411201507,-2.0597983695344633,-206.0%,Overvalued,8,3.12,9.4%,9.1%,2.7%,5.261294411201507,58.458826791127855,52.61294411201507,N/A,5.2x,1.11,4
CMG,"Chipotle Mexican Grill, Inc.",Consumer Cyclical,31.1299991607666,10.130138048886208,-2.0730083845391714,-207.3%,Overvalued,7,6.09,8.8%,21.0%,2.8%,1.0130138048886208,11.255708943206898,10.130138048886208,17.484147515754398,N/A,1.79,4
ALGN,"Align Technology, Inc.",Healthcare,176.2100067138672,57.1900951835839,-2.0811280545734654,-208.1%,Overvalued,7,5.11,12.8%,15.1%,4.3%,5.71900951835839,63.54455020398211,57.1900951835839,73.5550461155159,N/A,0.03,4
FE,FirstEnergy Corp.,Utilities,46.689998626708984,15.153056022611507,-2.081226556348621,-208.1%,Overvalued,5,0.77,5.0%,5.7%,N/A,1.5153056022611506,16.836728914012784,15.153056022611507,N/A,2.7x,2.12,4
APD,"Air Products and Chemicals, Inc.",Basic Materials,279.25,89.7024360702751,-2.113070416295369,-211.3%,Overvalued,2,2.74,6.6%,7.2%,N/A,8.97024360702751,99.66937341141677,89.7024360702751,N/A,13.5x,1.23,4
CL,Colgate-Palmolive Company,Consumer Defensive,89.87999725341797,28.449517777236988,-2.1592801662646353,-215.9%,Overvalued,5,7.00,5.7%,45.7%,3.8%,2.844951777723699,31.6105753080411,28.449517777236988,143.10622700568297,15.9x,158.41,4
BXP,"BXP, Inc.",Real Estate,66.2699966430664,20.85301859496811,-2.1779570109364186,-217.8%,Overvalued,5,0.64,5.7%,3.8%,4.6%,2.085301859496811,23.17002066107568,20.85301859496811,298.50247857679074,1.6x,3.37,4
FSLR,"First Solar, Inc.",Technology,268.08990478515625,83.91742936886955,-2.1946868106115787,-219.5%,Overvalued,7,6.41,12.8%,17.1%,0.1%,8.391742936886954,93.24158818763283,83.91742936886955,N/A,36.2x,0.07,4
ICE,"Intercontinental Exchange, Inc.",Financial Services,139.99000549316406,43.69045815689714,-2.204132238449981,-220.4%,Overvalued,8,N/A,7.9%,8.2%,3.5%,4.369045815689714,48.544953507663486,43.69045815689714,129.13643792436082,6.2x,0.70,4
ETR,Entergy Corporation,Utilities,110.75499725341797,34.3641668309376,-2.222979267860693,-222.3%,Overvalued,6,1.10,5.6%,5.5%,N/A,3.4364166830937597,38.18240758993066,34.3641668309376,N/A,2.4x,1.82,4
KO,The Coca-Cola Company,Consumer Defensive,83.2699966430664,25.56314920425086,-2.2574232532046388,-225.7%,Overvalued,6,5.16,5.9%,17.5%,1.9%,2.556314920425086,28.40349911583429,25.56314920425086,N/A,9.0x,1.41,4
ESS,"Essex Property Trust, Inc.",Real Estate,283.0400085449219,86.5728205705731,-2.269386473485534,-226.9%,Overvalued,6,1.74,6.8%,3.9%,3.3%,8.65728205705731,96.19202285619234,86.5728205705731,371.2611547129363,2.3x,1.24,4
FRT,Federal Realty Investment Trust,Real Estate,125.7300033569336,38.45275353120831,-2.2697269196831624,-227.0%,Overvalued,4,1.29,7.2%,4.4%,1.6%,3.845275353120831,42.72528170134257,38.45275353120831,N/A,2.5x,1.55,4
GILD,"Gilead Sciences, Inc.",Healthcare,126.79000091552734,38.75537012264845,-2.271546640227592,-227.2%,Overvalued,8,4.21,5.8%,23.1%,5.1%,3.875537012264845,43.06152235849828,38.75537012264845,267.83997961417384,11.4x,1.10,4
EL,The Estée Lauder Companies Inc.,Consumer Defensive,88.30000305175781,26.821000235389914,-2.292196498147271,-229.2%,Overvalued,5,3.03,9.0%,8.7%,1.7%,2.6821000235389914,29.80111137265546,26.821000235389914,N/A,3.2x,2.45,4
HUBB,Hubbell Incorporated,Industrials,471.2699890136719,140.20156816452254,-2.3613745921917935,-236.1%,Overvalued,5,5.48,8.4%,16.3%,2.7%,14.020156816452255,155.77952018280286,140.20156816452254,257.0596812997475,18.9x,0.65,4
COR,"Cencora, Inc.",Healthcare,284.4049987792969,83.61644925248658,-2.4013044242109967,-240.1%,Overvalued,6,4.84,7.1%,64.6%,5.1%,8.361644925248658,92.90716583609621,83.61644925248658,387.1907884127618,9.4x,5.08,4
GRMN,Garmin Ltd.,Technology,235.88999938964844,69.203684324268,-2.4086335387049287,-240.9%,Overvalued,7,16.11,9.1%,21.6%,2.5%,6.9203684324268,76.89298258252,69.203684324268,95.29958011725091,N/A,0.02,4
CBRE,"CBRE Group, Inc.",Real Estate,133.0399932861328,38.57363554541084,-2.448987667483699,-244.9%,Overvalued,5,3.05,9.2%,6.0%,2.2%,3.8573635545410836,42.859595050456484,38.57363554541084,N/A,N/A,1.13,4
ALL,The Allstate Corporation,Financial Services,221.89500427246094,64.2299117977703,-2.4546988787888058,-245.5%,Overvalued,5,N/A,5.3%,N/A,10.7%,13.083629213832769,145.3736579314752,64.2299117977703,N/A,N/A,0.24,4
EBAY,eBay Inc.,Consumer Cyclical,109.70999908447266,30.990990990990987,-2.5400610169699034,-254.0%,Overvalued,5,6.47,10.2%,18.1%,3.3%,3.0990990990990985,34.43443443443443,30.990990990990987,57.37678955633753,9.3x,1.56,4
BKR,Baker Hughes Company,Energy,62.94499969482422,17.41058865402342,-2.61532863395048,-261.5%,Overvalued,6,2.71,8.6%,13.3%,2.8%,1.7410588654023422,19.34509850447047,17.41058865402342,N/A,16.0x,0.32,4
INVH,Invitation Homes Inc.,Real Estate,29.625,8.18393372874828,-2.619897347889583,-262.0%,Overvalued,7,1.33,7.0%,3.3%,3.4%,0.8183933728748278,9.093259698609199,8.18393372874828,38.15548339209854,2.1x,0.88,4
EXR,Extra Space Storage Inc.,Real Estate,150.2899932861328,41.33000243831164,-2.636341263479303,-263.6%,Overvalued,7,1.56,8.5%,4.3%,3.3%,4.133000243831164,45.92222493145738,41.33000243831164,140.46301127384416,2.3x,1.04,4
COO,"The Cooper Companies, Inc.",Healthcare,67.54000091552734,18.550932230491178,-2.6407874319391587,-264.1%,Overvalued,6,3.37,7.9%,5.1%,2.2%,1.855093223049118,20.612146922767977,18.550932230491178,37.03352516941836,6.8x,0.30,4
CHD,"Church & Dwight Co., Inc.",Consumer Defensive,97.75,26.288956306150858,-2.7182913943650675,-271.8%,Overvalued,7,5.00,6.5%,14.7%,3.6%,2.628895630615086,29.209951451278734,26.288956306150858,109.84915565719801,11.3x,0.55,4
CMI,Cummins Inc.,Industrials,652.7849731445312,175.28562607065095,-2.724121525409154,-272.4%,Overvalued,5,5.18,10.1%,17.3%,1.7%,17.528562607065094,194.76180674516772,175.28562607065095,N/A,11.7x,0.66,4
AKAM,"Akamai Technologies, Inc.",Technology,130.24249267578125,34.877114354448025,-2.734325361672901,-273.4%,Overvalued,5,2.85,5.9%,5.1%,3.1%,3.4877114354448024,38.752349282720026,34.877114354448025,184.0503505318375,20.4x,1.14,4
BMY,Bristol-Myers Squibb Company,Healthcare,57.17499923706055,15.251671578920183,-2.748769368734895,-274.9%,Overvalued,8,2.36,5.0%,19.6%,8.4%,1.5251671578920183,16.94630175435576,15.251671578920183,323.9822072672275,7.3x,2.55,4
IVZ,Invesco Ltd.,Financial Services,28.020000457763672,7.426742692419617,-2.772851924217509,-277.3%,Overvalued,6,N/A,7.3%,-2.7%,5.2%,0.7426742692419617,8.251936324910686,7.426742692419617,N/A,-8.4x,0.80,4
JBHT,"J.B. Hunt Transport Services, Inc.",Industrials,286.8399963378906,76.00292231526072,-2.7740653595933598,-277.4%,Overvalued,8,6.92,10.7%,13.6%,1.5%,7.600292231526072,84.4476914614008,76.00292231526072,N/A,11.5x,0.41,4
INCY,Incyte Corporation,Healthcare,109.33000183105469,28.249820410636776,-2.870113163264187,-287.0%,Overvalued,7,9.34,8.4%,50.3%,3.9%,2.8249820410636777,31.388689345151974,28.249820410636776,N/A,553.0x,0.01,4
CHRW,"C.H. Robinson Worldwide, Inc.",Industrials,191.0399932861328,49.17205750912919,-2.885133202950979,-288.5%,Overvalued,7,9.84,8.8%,20.4%,3.6%,4.917205750912919,54.63561945458799,49.17205750912919,N/A,11.0x,0.76,4
AME,"AMETEK, Inc.",Industrials,225.92999267578125,58.12528581104709,-2.886948503104681,-288.7%,Overvalued,6,7.65,9.2%,12.1%,2.8%,5.81252858110471,64.58365090116344,58.12528581104709,108.06746925723738,23.5x,0.22,4
KKR,KKR & Co. Inc.,Financial Services,94.5,24.10503926746579,-2.920342089114338,-292.0%,Overvalued,5,N/A,10.0%,0.6%,N/A,2.4105039267465793,26.783376963850884,24.10503926746579,N/A,0.2x,1.76,4
KIM,Kimco Realty Corporation,Real Estate,25.92009925842285,6.582895459959749,-2.937492159199705,-293.7%,Overvalued,8,1.38,7.4%,3.1%,4.0%,0.6582895459959749,7.314328288844166,6.582895459959749,35.35917868314273,2.2x,0.80,4
BX,Blackstone Inc.,Financial Services,119.27999877929688,30.094532755301092,-2.9635105734707228,-296.4%,Overvalued,6,N/A,11.6%,N/A,2.9%,3.009453275530109,33.43836972811233,30.094532755301092,71.95249480084694,N/A,1.54,4
MAR,"Marriott International, Inc.",Consumer Cyclical,394.0050048828125,98.76231937393825,-2.989426406553023,-298.9%,Overvalued,7,4.16,9.1%,25.2%,1.9%,9.876231937393825,109.73591041548696,98.76231937393825,149.00385460258028,5.1x,N/A,4
FCX,Freeport-McMoRan Inc.,Basic Materials,65.30000305175781,16.362796828638505,-2.990760487685601,-299.1%,Overvalued,5,3.06,10.4%,20.1%,1.4%,1.6362796828638504,18.180885365153895,16.362796828638505,N/A,17.6x,0.56,4
LIN,Linde plc,Basic Materials,515.4124755859375,128.73979952430133,-3.0035208808030385,-300.4%,Overvalued,5,4.02,7.4%,11.9%,2.0%,12.873979952430133,143.04422169366816,128.73979952430133,266.7395743035659,19.9x,0.73,4
XYZ,"Block, Inc.",Technology,68.79000091552734,17.151262623903435,-3.010783487138483,-301.1%,Overvalued,6,2.79,14.9%,12.1%,2.5%,1.7151262623903436,19.056958471003817,17.151262623903435,N/A,N/A,0.40,4
IR,Ingersoll Rand Inc.,Industrials,72.05000305175781,17.909124291632615,-3.023089118065954,-302.3%,Overvalued,6,3.14,9.5%,8.7%,3.5%,1.7909124291632614,19.899026990702904,17.909124291632615,45.33810072128962,5.9x,0.48,4
IBM,International Business Machines Corporation,Technology,275.739990234375,68.51368073346143,-3.0245975297559253,-302.5%,Overvalued,6,3.44,6.7%,11.8%,3.5%,6.851368073346143,76.12631192606827,68.51368073346143,321.69960114774887,6.5x,1.98,4
JBL,Jabil Inc.,Technology,368.4599914550781,91.44322498449377,-3.0293853537816355,-302.9%,Overvalued,5,3.71,10.3%,38.5%,1.9%,9.144322498449377,101.60358331610419,91.44322498449377,N/A,9.8x,2.22,4
BSX,Boston Scientific Corporation,Healthcare,47.810001373291016,11.846091868732271,-3.035930322259731,-303.6%,Overvalued,7,3.25,6.6%,9.3%,2.6%,1.1846091868732271,13.162324298591413,11.846091868732271,N/A,11.4x,0.47,4
JCI,Johnson Controls International plc,Industrials,142.3699951171875,34.17264747448865,-3.166197401693059,-316.6%,Overvalued,6,2.93,10.2%,10.0%,1.5%,3.4325462087879104,38.139402319865674,34.3254620878791,34.17264747448865,12.5x,0.76,4
TECH,Bio-Techne Corporation,Healthcare,53.595001220703125,12.755083547929688,-3.201854187729117,-320.2%,Overvalued,5,9.45,10.8%,8.7%,2.9%,1.2755083547929689,14.17231505325521,12.755083547929688,20.878168558315483,28.5x,0.23,4
CSCO,"Cisco Systems, Inc.",Technology,121.63999938964844,28.495334705744764,-3.2687689281686296,-326.9%,Overvalued,8,4.61,9.2%,14.8%,2.8%,2.8495334705744764,31.661483006383072,28.495334705744764,57.93329860749871,7.8x,0.60,4
EME,"EMCOR Group, Inc.",Industrials,800.8900146484375,186.71564115778034,-3.289356851318425,-328.9%,Overvalued,7,7.24,10.0%,40.9%,2.7%,18.671564115778033,207.4618235086448,186.71564115778034,N/A,130.5x,0.13,4
AAPL,Apple Inc.,Technology,295.7099914550781,68.5187994353783,-3.3157497488549725,-331.6%,Overvalued,8,11.39,9.8%,77.0%,2.4%,6.8518799435378295,76.13199937264255,68.5187994353783,108.07923040807853,N/A,1.34,4
LHX,"L3Harris Technologies, Inc.",Industrials,313.04998779296875,72.42547330227967,-3.3223740697751873,-332.2%,Overvalued,8,2.51,7.6%,5.7%,3.1%,7.242547330227967,80.47274811364407,72.42547330227967,252.7639834401053,3.6x,0.57,4
CRL,"Charles River Laboratories International, Inc.",Healthcare,187.3699951171875,42.91301458466073,-3.3662743559424264,-336.6%,Overvalued,5,2.46,9.9%,5.7%,3.7%,4.291301458466073,47.681127316289704,42.91301458466073,130.8504524068314,3.7x,0.81,4
