Ticker,Company,Sector,Current Price,Intrinsic Value,Margin of Safety,MoS %,MoS Band,Piotroski F-Score,Altman Z-Score,WACC,ROIC,EV/FCF Yield,Normalized EPS,EPV Value,Multiple Value,DCF Value,Interest Coverage,Debt/Equity,Years of Data
AES,The AES Corporation,Utilities,14.619999885559082,6.118080567544812,-1.389638339043007,-139.0%,Overvalued,4,0.48,5.1%,4.8%,N/A,0.8034688394374836,8.927431549305373,6.118080567544812,N/A,1.4x,7.36,4
AVB,"AvalonBay Communities, Inc.",Real Estate,177.32000732421875,73.99086778666772,-1.3965120646438711,-139.7%,Overvalued,4,1.69,6.7%,3.5%,3.9%,7.3990867786667724,82.2120753185197,73.99086778666772,267.14247529192147,3.5x,0.82,4
CSX,CSX Corporation,Industrials,45.630001068115234,19.02575788986138,-1.3983276425708624,-139.8%,Overvalued,5,2.67,9.2%,11.7%,2.7%,1.902575788986138,21.13973098873487,19.02575788986138,24.653991864553973,5.6x,1.47,4
HST,"Host Hotels & Resorts, Inc.",Real Estate,25.010000228881836,10.348539073413727,-1.416766275071101,-141.7%,Overvalued,8,2.23,8.4%,5.7%,4.0%,1.0348539073413727,11.498376748237476,10.348539073413727,24.441924655812482,3.5x,0.86,4
ITW,Illinois Tool Works Inc.,Industrials,264.0899963378906,109.0111226972541,-1.4225967938273774,-142.3%,Overvalued,5,8.08,8.8%,28.7%,3.1%,10.90111226972541,121.12346966361567,109.0111226972541,162.18475639429045,14.4x,2.86,4
DRI,"Darden Restaurants, Inc.",Consumer Cyclical,213.4499969482422,87.56929966640854,-1.4374980473907033,-143.7%,Overvalued,6,2.64,6.3%,13.7%,3.1%,8.756929966640854,97.29922185156505,87.56929966640854,256.3584908211491,8.0x,2.70,4
FTV,Fortive Corporation,Technology,61.029998779296875,24.87280917424993,-1.4536833918413765,-145.4%,Overvalued,6,3.25,8.4%,6.1%,6.0%,2.487280917424993,27.63645463805548,24.87280917424993,80.69504068471555,6.0x,0.51,4
AMCR,Amcor plc,Consumer Cyclical,41.08000183105469,16.72990614446952,-1.4554831017169028,-145.5%,Overvalued,5,1.04,5.2%,4.0%,2.5%,1.672990614446952,18.588784604966133,16.72990614446952,86.06274642507401,3.3x,1.28,4
ADP,"Automatic Data Processing, Inc.",Technology,218.41000366210938,88.76271462751347,-1.4606052730434358,-146.1%,Overvalued,8,2.54,8.2%,35.9%,3.8%,8.876271462751347,98.62523847501498,88.76271462751347,174.39943146046232,11.9x,1.46,4
EW,Edwards Lifesciences Corporation,Healthcare,87.36000061035156,35.48280653004515,-1.462037509247733,-146.2%,Overvalued,6,11.71,8.7%,15.9%,1.7%,3.5482806530045155,39.425340588939065,35.48280653004515,N/A,80.2x,0.07,4
BNY,BNY,Financial Services,143.6300048828125,58.047372352400416,-1.4743584259223237,-147.4%,Overvalued,6,N/A,10.3%,N/A,135.3%,5.804737235240042,64.49708039155603,58.047372352400416,N/A,N/A,0.77,4
AWK,"American Water Works Company, Inc.",Utilities,125.06999969482422,50.261029362984964,-1.4884090373790229,-148.8%,Overvalued,7,0.93,5.8%,5.6%,N/A,5.026102936298496,55.845588181094406,50.261029362984964,N/A,3.1x,1.47,4
DOW,Dow Inc.,Basic Materials,31.729999542236328,12.709134673064266,-1.4966294211583793,-149.7%,Overvalued,3,1.61,5.1%,0.4%,4.2%,1.2709134673064266,14.121260747849185,12.709134673064266,N/A,0.2x,1.22,4
AXP,American Express Company,Financial Services,338.0,135.01601901129897,-1.5034066511153323,-150.3%,Overvalued,4,N/A,10.0%,N/A,6.7%,13.501601901129895,150.01779890144329,135.01601901129897,344.74162663947345,N/A,1.73,4
AEP,"American Electric Power Company, Inc.",Utilities,127.69000244140625,50.8275027311271,-1.5122226271252168,-151.2%,Overvalued,5,0.97,5.5%,5.3%,N/A,5.08275027311271,56.47500303458567,50.8275027311271,N/A,2.7x,1.59,4
GS,"The Goldman Sachs Group, Inc.",Financial Services,1096.56005859375,434.1331467726027,-1.5258611712690164,-152.6%,Overvalued,4,N/A,11.4%,N/A,N/A,43.41331467726027,482.37016308066967,434.1331467726027,N/A,N/A,3.09,4
EQR,Equity Residential,Real Estate,64.08999633789062,25.14109203783905,-1.549212907754,-154.9%,Overvalued,6,1.91,6.9%,3.5%,3.7%,2.5141092037839052,27.93454670871006,25.14109203783905,87.72774340486416,2.8x,0.77,4
DHR,Danaher Corporation,Healthcare,177.1699981689453,68.82879585789874,-1.5740679603740797,-157.4%,Overvalued,5,3.78,7.6%,5.5%,4.2%,6.882879585789874,76.47643984210971,68.82879585789874,187.95046326746558,17.7x,0.37,4
GD,General Dynamics Corporation,Industrials,350.010009765625,135.86685868024045,-1.576124988576983,-157.6%,Overvalued,7,4.26,5.9%,12.8%,3.5%,13.586685868024045,150.96317631137828,135.86685868024045,476.44136547101857,13.3x,0.38,4
COF,Capital One Financial Corporation,Financial Services,201.52999877929688,78.13846042948566,-1.579139615390339,-157.9%,Overvalued,5,N/A,10.3%,N/A,16.0%,7.813846042948565,86.8205115883174,78.13846042948566,430.1596172296603,N/A,0.44,4
INTU,Intuit Inc.,Technology,267.0,103.11219323162862,-1.5894124800567278,-158.9%,Overvalued,9,4.36,8.7%,16.6%,6.2%,10.311219323162863,114.56910359069849,103.11219323162862,314.09211064146245,20.0x,0.34,4
DUK,Duke Energy Corporation,Utilities,123.86000061035156,47.7266297458188,-1.5951968800227845,-159.5%,Overvalued,7,0.69,5.0%,4.8%,N/A,4.77266297458188,53.02958860646533,47.7266297458188,N/A,2.4x,1.75,4
LNT,Alliant Energy Corporation,Utilities,73.0,27.964158501632497,-1.6104844168916577,-161.0%,Overvalued,6,1.17,5.6%,4.3%,3.0%,2.7964158501632497,31.07128722403611,27.964158501632497,N/A,2.1x,1.65,4
CME,CME Group Inc.,Financial Services,246.3800048828125,93.5127759034769,-1.6347202561618304,-163.5%,Overvalued,5,N/A,5.6%,12.0%,4.0%,9.35127759034769,103.90308433719656,93.5127759034769,386.03830578906945,24.4x,0.12,4
CVS,CVS Health Corporation,Healthcare,98.31999969482422,37.30032247048695,-1.6359021365731554,-163.6%,Overvalued,6,2.42,5.8%,5.6%,4.8%,3.730032247048695,41.4448027449855,37.30032247048695,271.73129004070535,3.3x,1.06,4
CPT,Camden Property Trust,Real Estate,108.98999786376953,40.48509810153932,-1.6921016120651446,-169.2%,Overvalued,7,1.48,7.0%,2.8%,2.5%,4.0485098101539325,44.9834423350437,40.48509810153932,93.91626358855875,2.1x,0.89,4
CLX,The Clorox Company,Consumer Defensive,95.80000305175781,35.16748667487184,-1.7241071827919285,-172.4%,Overvalued,7,3.39,6.2%,30.6%,4.7%,3.5167486674871835,39.07498519430204,35.16748667487184,178.7209161793994,13.4x,8.97,4
HON,Honeywell International Inc.,Industrials,229.00999450683594,83.08173418775517,-1.7564421559773857,-175.6%,Overvalued,5,3.37,7.5%,14.0%,2.9%,8.308173418775517,92.31303798639465,83.08173418775517,176.51897795874373,4.9x,2.56,4
CNP,"CenterPoint Energy, Inc.",Utilities,42.81999969482422,15.4585322445798,-1.7699912913684368,-177.0%,Overvalued,5,0.87,5.1%,4.9%,N/A,1.54585322445798,17.176146938422,15.4585322445798,N/A,2.3x,2.06,4
A,A,Healthcare,127.05999755859375,45.01969508095019,-1.822320260724254,-182.2%,Overvalued,5,4.89,10.0%,14.1%,3.4%,4.501969508095019,50.02188342327799,45.01969508095019,65.0189866614618,13.2x,0.50,4
APO,"Apollo Global Management, Inc.",Financial Services,137.5,48.372337996955174,-1.8425336813088304,-184.3%,Overvalued,4,N/A,10.5%,37.4%,7.0%,4.837233799695517,53.747042218839084,48.372337996955174,N/A,22.3x,0.57,4
BKNG,Booking Holdings Inc.,Consumer Cyclical,171.77999877929688,60.11588119610545,-1.8574811740499861,-185.7%,Overvalued,6,6.43,9.5%,N/A,5.6%,6.011588119610545,66.79542355122828,60.11588119610545,154.76865629406265,5.7x,N/A,4
AMGN,Amgen Inc.,Healthcare,337.6000061035156,116.12755078866923,-1.9071482504430453,-190.7%,Overvalued,7,1.73,5.9%,13.3%,3.8%,11.612755078866922,129.03061198741025,116.12755078866923,561.3223644624701,3.3x,6.31,4
ATO,Atmos Energy Corporation,Utilities,170.11000061035156,58.43986881318386,-1.9108552785110848,-191.1%,Overvalued,6,1.74,6.0%,5.4%,N/A,5.8439868813183855,64.93318757020428,58.43986881318386,N/A,9.1x,0.69,4
EFX,Equifax Inc.,Industrials,153.92999267578125,52.61294411201507,-1.92570574169083,-192.6%,Overvalued,8,3.05,9.4%,9.1%,2.8%,5.261294411201507,58.458826791127855,52.61294411201507,N/A,5.2x,1.11,4
ALB,Albemarle Corporation,Basic Materials,160.35000610351562,54.54747561851012,-1.939641189355104,-194.0%,Overvalued,5,2.61,10.1%,0.5%,N/A,5.454747561851012,60.60830624278903,54.54747561851012,N/A,0.3x,0.35,4
D,"Dominion Energy, Inc.",Utilities,68.41000366210938,23.265730017767435,-1.9403764081275947,-194.0%,Overvalued,7,0.72,5.7%,5.0%,N/A,2.3265730017767434,25.850811130852705,23.265730017767435,N/A,2.4x,1.68,4
STZ,"Constellation Brands, Inc.",Consumer Defensive,141.17999267578125,47.5558267527045,-1.9687212338864943,-196.9%,Overvalued,6,2.80,5.2%,11.8%,4.9%,4.75558267527045,52.839807503005,47.5558267527045,483.6696488667821,7.9x,1.39,4
EXPE,"Expedia Group, Inc.",Consumer Cyclical,240.89999389648438,80.28480691362013,-2.000567643585081,-200.1%,Overvalued,7,1.56,9.5%,74.7%,8.4%,8.028480691362013,89.20534101513348,80.28480691362013,350.519432107575,7.2x,5.00,4
ES,Eversource Energy,Utilities,69.58999633789062,23.044696404708013,-2.0197836029496767,-202.0%,Overvalued,7,0.75,5.5%,5.1%,N/A,2.3044696404708014,25.60521822745335,23.044696404708013,N/A,2.4x,1.86,4
BLK,"BlackRock, Inc.",Financial Services,1050.0899658203125,344.43635001334513,-2.0487199326657213,-204.9%,Overvalued,3,N/A,10.9%,10.5%,2.4%,36.399889202099935,404.443213356666,363.99889202099934,344.43635001334513,12.9x,0.27,4
ICE,"Intercontinental Exchange, Inc.",Financial Services,133.8800048828125,43.69045815689714,-2.064284755312819,-206.4%,Overvalued,8,N/A,7.8%,8.2%,3.6%,4.369045815689714,48.544953507663486,43.69045815689714,131.20430714896943,6.2x,0.70,4
FE,FirstEnergy Corp.,Utilities,46.45000076293945,15.153056022611507,-2.0653883080499673,-206.5%,Overvalued,5,0.77,5.0%,5.7%,N/A,1.5153056022611506,16.836728914012784,15.153056022611507,N/A,2.7x,2.12,4
IEX,IDEX Corporation,Industrials,224.92999267578125,73.33643432419665,-2.067097476834482,-206.7%,Overvalued,8,5.38,8.7%,10.7%,3.3%,7.333643432419665,81.48492702688517,73.33643432419665,141.5605729805299,11.2x,0.46,4
FSLR,"First Solar, Inc.",Technology,257.70001220703125,83.91742936886955,-2.070875909154446,-207.1%,Overvalued,7,6.23,12.7%,17.1%,0.1%,8.391742936886954,93.24158818763283,83.91742936886955,N/A,36.2x,0.07,4
BXP,"BXP, Inc.",Real Estate,64.69999694824219,20.85301859496811,-2.1026681654546877,-210.3%,Overvalued,5,0.63,5.7%,3.8%,4.6%,2.085301859496811,23.17002066107568,20.85301859496811,304.7491363603997,1.6x,3.37,4
KO,The Coca-Cola Company,Consumer Defensive,79.38999938964844,25.56314920425086,-2.105642374314616,-210.6%,Overvalued,6,5.02,5.8%,17.5%,1.9%,2.556314920425086,28.40349911583429,25.56314920425086,N/A,9.0x,1.41,4
APD,"Air Products and Chemicals, Inc.",Basic Materials,280.2099914550781,89.7024360702751,-2.123772371527956,-212.4%,Overvalued,2,2.75,6.5%,7.2%,N/A,8.97024360702751,99.66937341141677,89.7024360702751,N/A,13.5x,1.23,4
FRT,Federal Realty Investment Trust,Real Estate,120.38999938964844,38.45275353120831,-2.1308550970723004,-213.1%,Overvalued,4,1.24,7.1%,4.4%,1.6%,3.845275353120831,42.72528170134257,38.45275353120831,N/A,2.5x,1.55,4
CL,Colgate-Palmolive Company,Consumer Defensive,89.4800033569336,28.449517777236988,-2.145220388534258,-214.5%,Overvalued,5,6.99,5.7%,45.7%,3.8%,2.844951777723699,31.6105753080411,28.449517777236988,145.19412618207232,15.9x,158.41,4
ESS,"Essex Property Trust, Inc.",Real Estate,273.7099914550781,86.5728205705731,-2.161615731717475,-216.2%,Overvalued,6,1.69,6.7%,3.9%,3.4%,8.65728205705731,96.19202285619234,86.5728205705731,377.6602610140836,2.3x,1.24,4
EL,The Estée Lauder Companies Inc.,Consumer Defensive,84.80999755859375,26.821000235389914,-2.16207437508942,-216.2%,Overvalued,5,2.98,8.9%,8.7%,1.7%,2.6821000235389914,29.80111137265546,26.821000235389914,N/A,3.2x,2.45,4
ALGN,"Align Technology, Inc.",Healthcare,182.0800018310547,57.1900951835839,-2.1837681201013237,-218.4%,Overvalued,7,5.23,12.7%,15.1%,4.1%,5.71900951835839,63.54455020398211,57.1900951835839,73.85050199931118,N/A,0.03,4
GILD,"Gilead Sciences, Inc.",Healthcare,123.76000213623047,38.75537012264845,-2.1933639581964854,-219.3%,Overvalued,8,4.14,5.7%,23.1%,5.2%,3.875537012264845,43.06152235849828,38.75537012264845,272.2439602716988,11.4x,1.10,4
CMG,"Chipotle Mexican Grill, Inc.",Consumer Cyclical,32.4900016784668,10.130138048886208,-2.207261492555772,-220.7%,Overvalued,7,6.25,8.8%,21.0%,2.7%,1.0130138048886208,11.255708943206898,10.130138048886208,17.52869336054794,N/A,1.79,4
ETR,Entergy Corporation,Utilities,111.11000061035156,34.3641668309376,-2.233309893907299,-223.3%,Overvalued,6,1.10,5.6%,5.5%,N/A,3.4364166830937597,38.18240758993066,34.3641668309376,N/A,2.4x,1.82,4
COR,"Cencora, Inc.",Healthcare,271.8299865722656,83.61644925248658,-2.250915208698389,-225.1%,Overvalued,6,4.82,7.0%,64.6%,5.3%,8.361644925248658,92.90716583609621,83.61644925248658,392.2141245382951,9.4x,5.08,4
DELL,Dell Technologies Inc.,Technology,409.5,125.87971126250808,-2.2531056505685294,-225.3%,Overvalued,7,2.91,10.6%,38.1%,1.5%,12.587971126250808,139.8663458472312,125.87971126250808,N/A,5.4x,N/A,4
BKR,Baker Hughes Company,Energy,58.40999984741211,17.41058865402342,-2.3548549683249287,-235.5%,Overvalued,6,2.59,8.5%,13.3%,3.0%,1.7410588654023422,19.34509850447047,17.41058865402342,N/A,16.0x,0.32,4
GRMN,Garmin Ltd.,Technology,234.1999969482422,69.203684324268,-2.3842128383056926,-238.4%,Overvalued,7,16.01,9.0%,21.6%,2.5%,6.9203684324268,76.89298258252,69.203684324268,95.96388257714577,N/A,0.02,4
CBRE,"CBRE Group, Inc.",Real Estate,131.5500030517578,38.57363554541084,-2.4103605012001132,-241.0%,Overvalued,5,3.03,9.2%,6.0%,2.2%,3.8573635545410836,42.859595050456484,38.57363554541084,N/A,N/A,1.13,4
ALL,The Allstate Corporation,Financial Services,221.1699981689453,64.02004646009165,-2.4546991200141766,-245.5%,Overvalued,5,N/A,5.3%,N/A,10.7%,13.083629213832769,145.3736579314752,64.02004646009165,N/A,N/A,0.24,4
INVH,Invitation Homes Inc.,Real Estate,28.40999984741211,8.18393372874828,-2.4714357164958836,-247.1%,Overvalued,7,1.28,6.9%,3.3%,3.5%,0.8183933728748278,9.093259698609199,8.18393372874828,38.91381791630452,2.1x,0.88,4
INCY,Incyte Corporation,Healthcare,98.22000122070312,28.249820410636776,-2.4768363052573883,-247.7%,Overvalued,7,8.60,8.4%,50.3%,4.4%,2.8249820410636777,31.388689345151974,28.249820410636776,N/A,553.0x,0.01,4
EBAY,eBay Inc.,Consumer Cyclical,108.23999786376953,30.990990990990987,-2.4926278380460523,-249.3%,Overvalued,5,6.44,10.2%,18.1%,3.4%,3.0990990990990985,34.43443443443443,30.990990990990987,57.77297783256568,9.3x,1.56,4
EXR,Extra Space Storage Inc.,Real Estate,145.3300018310547,41.33000243831164,-2.5163317991082006,-251.6%,Overvalued,7,1.51,8.4%,4.3%,3.4%,4.133000243831164,45.92222493145738,41.33000243831164,142.50081307886265,2.3x,1.04,4
BMY,Bristol-Myers Squibb Company,Healthcare,54.0,15.251671578920183,-2.5405955157489166,-254.1%,Overvalued,8,2.31,5.0%,19.6%,8.7%,1.5251671578920183,16.94630175435576,15.251671578920183,323.9822072672275,7.3x,2.55,4
COO,"The Cooper Companies, Inc.",Healthcare,65.91000366210938,18.550932230491178,-2.5529213757665836,-255.3%,Overvalued,6,3.33,7.9%,5.1%,2.3%,1.855093223049118,20.612146922767977,18.550932230491178,37.436402148037374,6.8x,0.30,4
JBHT,"J.B. Hunt Transport Services, Inc.",Industrials,271.2200012207031,76.00292231526072,-2.5685470105436266,-256.9%,Overvalued,8,6.72,10.6%,13.6%,1.6%,7.600292231526072,84.4476914614008,76.00292231526072,N/A,11.5x,0.41,4
AKAM,"Akamai Technologies, Inc.",Technology,124.91000366210938,34.877114354448025,-2.581431720316021,-258.1%,Overvalued,5,2.78,5.8%,5.1%,3.2%,3.4877114354448024,38.752349282720026,34.877114354448025,189.6900560175174,20.4x,1.14,4
IBM,International Business Machines Corporation,Technology,249.10000610351562,68.51368073346143,-2.635770308014667,-263.6%,Overvalued,6,3.32,6.6%,11.8%,3.8%,6.851368073346143,76.12631192606827,68.51368073346143,332.76812438682043,6.5x,1.98,4
CHD,"Church & Dwight Co., Inc.",Consumer Defensive,95.62999725341797,26.288956306150858,-2.637649062205003,-263.8%,Overvalued,7,4.94,6.5%,14.7%,3.7%,2.628895630615086,29.209951451278734,26.288956306150858,111.23951277606353,11.3x,0.55,4
CBOE,"Cboe Global Markets, Inc.",Financial Services,249.10000610351562,68.35156576851536,-2.6443935600120234,-264.4%,Overvalued,8,N/A,6.2%,26.5%,4.3%,6.835156576851536,75.9461841872393,68.35156576851536,N/A,29.0x,0.31,4
HUBB,Hubbell Incorporated,Industrials,523.6900024414062,140.20156816452254,-2.735264942449652,-273.5%,Overvalued,5,5.86,8.4%,16.3%,2.4%,14.020156816452255,155.77952018280286,140.20156816452254,256.11562843770815,18.9x,0.65,4
CHRW,"C.H. Robinson Worldwide, Inc.",Industrials,185.0399932861328,49.17205750912919,-2.763112683494658,-276.3%,Overvalued,7,9.71,8.8%,20.4%,3.7%,4.917205750912919,54.63561945458799,49.17205750912919,N/A,11.0x,0.76,4
IVZ,Invesco Ltd.,Financial Services,28.139999389648438,7.426742692419617,-2.789009604219974,-278.9%,Overvalued,6,N/A,7.2%,-2.5%,4.7%,0.7426742692419617,8.251936324910686,7.426742692419617,N/A,-8.4x,0.80,4
BSX,Boston Scientific Corporation,Healthcare,45.290000915527344,11.846091868732271,-2.8232018979246805,-282.3%,Overvalued,7,3.13,6.5%,9.3%,2.7%,1.1846091868732271,13.162324298591413,11.846091868732271,N/A,11.4x,0.47,4
JBL,Jabil Inc.,Technology,371.8800048828125,91.44322498449377,-3.0667857563627376,-306.7%,Overvalued,5,3.73,10.3%,38.5%,1.9%,9.144322498449377,101.60358331610419,91.44322498449377,N/A,9.8x,2.22,4
AMT,American Tower Corporation,Real Estate,176.0500030517578,43.108604390935895,-3.083871550450249,-308.4%,Overvalued,7,1.17,6.6%,8.3%,2.4%,4.31086043909359,47.89844932326211,43.108604390935895,187.87498431324602,3.6x,12.31,4
AME,"AMETEK, Inc.",Industrials,237.4199981689453,58.12528581104709,-3.0846250449545676,-308.5%,Overvalued,6,7.94,9.2%,12.1%,2.7%,5.81252858110471,64.58365090116344,58.12528581104709,108.53253141376997,23.5x,0.22,4
CMI,Cummins Inc.,Industrials,716.8599853515625,175.28562607065095,-3.0896678262861297,-309.0%,Overvalued,5,5.44,10.1%,17.3%,1.6%,17.528562607065094,194.76180674516772,175.28562607065095,N/A,11.7x,0.66,4
BX,Blackstone Inc.,Financial Services,123.79000091552734,30.094532755301092,-3.1133717516754595,-311.3%,Overvalued,6,N/A,11.6%,N/A,2.8%,3.009453275530109,33.43836972811233,30.094532755301092,72.05498630775752,N/A,1.54,4
ADSK,"Autodesk, Inc.",Technology,193.82000732421875,46.94635542619899,-3.1285421533714017,-312.9%,Overvalued,7,3.41,10.5%,40.1%,4.3%,4.694635542619899,52.1626171402211,46.94635542619899,116.56160219312426,N/A,0.90,4
CSCO,"Cisco Systems, Inc.",Technology,119.54000091552734,28.495334705744764,-3.1950727075133334,-319.5%,Overvalued,8,4.55,9.2%,14.8%,2.8%,2.8495334705744764,31.661483006383072,28.495334705744764,58.347488418513045,7.8x,0.60,4
FCX,Freeport-McMoRan Inc.,Basic Materials,68.68000030517578,16.362796828638505,-3.197326473245125,-319.7%,Overvalued,5,3.17,10.4%,20.1%,1.3%,1.6362796828638504,18.180885365153895,16.362796828638505,N/A,17.6x,0.56,4
JCI,Johnson Controls International plc,Industrials,144.82000732421875,34.280901594694484,-3.224509875394641,-322.5%,Overvalued,6,2.97,10.2%,10.0%,1.5%,3.4325462087879104,38.139402319865674,34.3254620878791,34.280901594694484,12.5x,0.76,4
CRL,"Charles River Laboratories International, Inc.",Healthcare,185.0,42.91301458466073,-3.3110464690152135,-331.1%,Overvalued,5,2.44,9.8%,5.7%,3.7%,4.291301458466073,47.681127316289704,42.91301458466073,131.83400781690057,3.7x,0.81,4
AAPL,Apple Inc.,Technology,298.010009765625,68.5187994353783,-3.3493174460344317,-334.9%,Overvalued,8,11.46,9.8%,77.0%,2.4%,6.8518799435378295,76.13199937264255,68.5187994353783,108.72095167447574,N/A,1.34,4
IR,Ingersoll Rand Inc.,Industrials,77.91000366210938,17.909124291632615,-3.3502966640591123,-335.0%,Overvalued,6,3.31,9.6%,8.7%,3.3%,1.7909124291632614,19.899026990702904,17.909124291632615,45.17186144096179,5.9x,0.48,4
XYZ,"Block, Inc.",Technology,74.77999877929688,17.151262623903435,-3.3600287873312142,-336.0%,Overvalued,6,2.91,15.0%,12.1%,2.3%,1.7151262623903436,19.056958471003817,17.151262623903435,N/A,N/A,0.40,4
AJG,Arthur J. Gallagher & Co.,Financial Services,214.05999755859375,49.04998015116252,-3.364119962921542,-336.4%,Overvalued,6,N/A,6.5%,5.7%,2.7%,4.904998015116252,54.49997794573614,49.04998015116252,211.10084215331923,4.0x,0.58,4
FFIV,"F5, Inc.",Technology,385.489990234375,87.57055903280666,-3.4020501238316685,-340.2%,Overvalued,8,6.65,9.6%,24.9%,3.2%,8.757055903280666,97.30062114756295,87.57055903280666,184.73658827796984,N/A,0.07,4
EME,"EMCOR Group, Inc.",Industrials,836.5900268554688,186.71564115778034,-3.480556752867453,-348.1%,Overvalued,7,7.41,10.0%,40.9%,2.6%,18.671564115778033,207.4618235086448,186.71564115778034,N/A,130.5x,0.13,4
FAST,Fastenal Company,Industrials,45.88999938964844,10.127957233180705,-3.531022232134425,-353.1%,Overvalued,7,32.93,8.0%,31.8%,1.9%,1.0127957233180704,11.253285814645228,10.127957233180705,17.917875559424093,267.0x,0.11,4
HPE,Hewlett Packard Enterprise Company,Technology,47.40999984741211,10.438350133340267,-3.5419054967301555,-354.2%,Overvalued,4,1.21,9.5%,3.0%,1.7%,1.0438350133340266,11.598166814822518,10.438350133340267,N/A,N/A,0.98,4
TECH,Bio-Techne Corporation,Healthcare,57.939998626708984,12.755083547929688,-3.542502478246282,-354.3%,Overvalued,5,10.09,10.8%,8.7%,2.6%,1.2755083547929689,14.17231505325521,12.755083547929688,20.89140902031632,28.5x,0.23,4
ECL,Ecolab Inc.,Basic Materials,269.1199951171875,59.08949547171577,-3.554447333976756,-355.4%,Overvalued,6,4.84,8.3%,12.6%,1.9%,5.908949547171577,65.65499496857308,59.08949547171577,110.19283712555666,9.4x,0.92,4
CTAS,Cintas Corporation,Industrials,170.85000610351562,37.28499098287318,-3.5822729629194594,-358.2%,Overvalued,8,11.72,8.9%,26.3%,2.1%,3.7284990982873185,41.42776775874798,37.28499098287318,65.17832354703845,23.3x,0.57,4
PODD,Insulet Corporation,Healthcare,145.75999450683594,31.628676978974887,-3.6084758652323545,-360.8%,Overvalued,7,5.55,9.6%,21.4%,1.6%,3.1628676978974886,35.14297442108321,31.628676978974887,N/A,8.0x,0.63,4
DOC,"Healthpeak Properties, Inc.",Real Estate,19.559999465942383,4.0648207352797705,-3.812020194685442,-381.2%,Overvalued,5,0.87,6.5%,2.5%,4.5%,0.40648207352797705,4.51646748364419,4.0648207352797705,44.637988922512456,1.8x,1.35,4
ETN,Eaton Corporation plc,Industrials,421.7699890136719,87.31006953386557,-3.8307141577762347,-383.1%,Overvalued,7,6.04,9.9%,14.0%,1.7%,8.731006953386558,97.01118837096176,87.31006953386557,114.26523918408135,21.6x,0.54,4
DXCM,"DexCom, Inc.",Healthcare,72.47000122070312,14.87017837996984,-3.873512567833104,-387.4%,Overvalued,7,6.77,11.2%,22.4%,2.2%,1.487017837996984,16.522420422188713,14.87017837996984,N/A,49.8x,0.51,4
CAT,Caterpillar Inc.,Industrials,985.8200073242188,199.28701190615385,-3.9467348518851337,-394.7%,Overvalued,6,5.71,11.5%,16.1%,1.6%,19.928701190615385,221.43001322905985,199.28701190615385,206.40321465697653,22.2x,2.03,4
EA,Electronic Arts Inc.,Communication Services,202.14999389648438,40.7076354531166,-3.965898698029331,-396.6%,Overvalued,6,6.36,7.5%,16.8%,3.9%,4.07076354531166,45.230706059018445,40.7076354531166,173.24278729023231,21.9x,0.23,4
IDXX,"IDEXX Laboratories, Inc.",Healthcare,562.0900268554688,110.01933661318674,-4.109011235285867,-410.9%,Overvalued,8,20.63,12.0%,44.7%,1.7%,11.001933661318674,122.24370734798526,110.01933661318674,N/A,35.0x,0.61,4
FICO,Fair Isaac Corporation,Technology,1096.47998046875,212.1168746059339,-4.169225609729384,-416.9%,Overvalued,7,10.26,10.1%,61.9%,2.0%,21.21168746059339,235.68541622881543,212.1168746059339,363.8565491354798,7.0x,N/A,4
CEG,Constellation Energy Corporation,Utilities,274.05999755859375,52.723029004901974,-4.198107975418346,-419.8%,Overvalued,5,2.30,9.5%,16.7%,N/A,5.272302900490198,58.58114333877998,52.723029004901974,N/A,8.2x,0.62,4
MMM,3M Company,Industrials,160.60000610351562,29.742089199114815,-4.39975537792064,-440.0%,Overvalued,5,4.24,9.4%,31.4%,3.0%,2.9742089199114816,33.04676577679424,29.742089199114815,N/A,5.1x,2.68,4
CTVA,"Corteva, Inc.",Basic Materials,78.58999633789062,14.514368589456055,-4.4146341849815105,-441.5%,Overvalued,7,2.46,7.2%,9.3%,2.9%,1.4514368589456055,16.12707621050673,14.514368589456055,N/A,14.6x,0.11,4
CSGP,"CoStar Group, Inc.",Real Estate,30.1200008392334,5.451741994109229,-4.524839743292872,-452.5%,Overvalued,6,4.16,7.7%,-0.7%,1.1%,0.5451741994109229,6.057491104565811,5.451741994109229,N/A,N/A,0.14,4
HLT,Hilton Worldwide Holdings Inc.,Consumer Cyclical,348.8399963378906,59.17020131380514,-4.895535059748089,-489.6%,Overvalued,6,3.17,8.9%,31.3%,1.9%,5.9170201313805135,65.74466812645015,59.17020131380514,135.5936855561566,4.3x,N/A,4
GE,GE Aerospace,Industrials,357.6400146484375,60.09082959643437,-4.951657133880856,-495.2%,Overvalued,6,3.54,10.9%,25.6%,1.3%,6.009082959643437,66.76758844048264,60.09082959643437,64.07000983739485,10.3x,1.10,4
ABBV,AbbVie Inc.,Healthcare,216.49000549316406,35.6620760799435,-5.070594572448879,-507.1%,Overvalued,7,2.33,5.6%,26.9%,4.6%,3.5662076079943503,39.624528977715,35.6620760799435,458.62139154952615,6.9x,N/A,4
COST,Costco Wholesale Corporation,Consumer Defensive,951.4500122070312,155.59931924052,-5.114744054479525,-511.5%,Overvalued,6,9.73,8.7%,35.4%,1.5%,15.559931924052,172.88813248946667,155.59931924052,253.85840962644326,67.4x,0.28,4
