Ticker,Company,Sector,Current Price,Intrinsic Value,Margin of Safety,MoS %,MoS Band,Piotroski F-Score,Altman Z-Score,WACC,ROIC,EV/FCF Yield,Normalized EPS,EPV Value,Multiple Value,DCF Value,Interest Coverage,Debt/Equity,Years of Data
DVA,DaVita Inc.,Healthcare,239.80999755859375,114.32110306146294,-1.0976879258212169,-109.8%,Overvalued,6,1.76,6.5%,13.8%,4.7%,11.432110306146294,127.02344784606994,114.32110306146294,595.5504494420962,3.5x,N/A,4
PGR,The Progressive Corporation,Financial Services,221.4149932861328,104.97506019951841,-1.109215206595791,-110.9%,Overvalued,6,N/A,5.7%,N/A,9.0%,10.49750601995184,116.63895577724267,104.97506019951841,N/A,N/A,0.23,4
PEG,Public Service Enterprise Group Incorporated,Utilities,79.68000030517578,37.510931549353764,-1.1241807924801726,-112.4%,Overvalued,7,1.27,5.7%,5.7%,N/A,3.7510931549353765,41.67881283261529,37.510931549353764,N/A,3.1x,1.43,4
KEY,KeyCorp,Financial Services,22.559900283813477,10.61532505934974,-1.1252199209804907,-112.5%,Overvalued,7,N/A,10.4%,N/A,7.2%,1.061532505934974,11.794805621499712,10.61532505934974,N/A,N/A,0.54,4
ABNB,"Airbnb, Inc.",Consumer Cyclical,151.30999755859375,70.84914577117947,-1.1356643882098116,-113.6%,Overvalued,5,4.71,10.2%,54.2%,4.8%,7.084914577117947,78.7212730790883,70.84914577117947,141.7176686772937,N/A,0.25,4
GOOGL,Alphabet Inc.,Communication Services,333.9649963378906,155.97634232923616,-1.141125964044948,-114.1%,Overvalued,6,N/A,10.7%,23.0%,1.7%,15.597634232923616,173.30704703248463,155.97634232923616,157.33302677251766,175.3x,0.14,4
T,AT&T Inc.,Communication Services,24.684999465942383,11.52558394407501,-1.1417569457408943,-114.2%,Overvalued,6,0.88,5.2%,8.0%,5.8%,1.4147262712804263,15.719180792004737,11.52558394407501,123.48208954087929,3.7x,1.40,4
FITB,Fifth Third Bancorp,Financial Services,57.36000061035156,26.558809935879406,-1.1597353476618522,-116.0%,Overvalued,6,N/A,9.8%,N/A,6.4%,2.6558809935879406,29.509788817643784,26.558809935879406,66.99803466214311,N/A,0.64,4
DPZ,"Domino's Pizza, Inc.",Consumer Cyclical,353.0249938964844,163.02462673133678,-1.1654703401239286,-116.5%,Overvalued,8,3.02,7.5%,73.5%,3.1%,16.30246267313368,181.13847414592976,163.02462673133678,353.04066440661705,4.8x,N/A,4
CPRT,"Copart, Inc.",Industrials,30.719999313354492,14.158768015797843,-1.1696802489509133,-117.0%,Overvalued,7,22.06,9.7%,20.6%,3.8%,1.4158768015797842,15.731964461997602,14.158768015797843,16.136860800966147,N/A,0.01,4
MDLZ,"Mondelez International, Inc.",Consumer Defensive,62.32500076293945,28.703312208604416,-1.1713522226977078,-117.1%,Overvalued,5,2.32,5.7%,6.3%,3.4%,2.8703312208604417,31.892569120671574,28.703312208604416,100.14853669073047,6.0x,0.84,4
PEP,"PepsiCo, Inc.",Consumer Defensive,142.27999877929688,65.52342606149341,-1.1714371077874928,-117.1%,Overvalued,5,3.53,5.5%,17.4%,3.0%,6.552342606149341,72.80380673499268,65.52342606149341,215.74160998351314,12.0x,2.45,4
AIZ,"Assurant, Inc.",Financial Services,280.5,128.76497016396564,-1.1783874887931034,-117.8%,Overvalued,6,N/A,6.9%,N/A,7.1%,12.876497016396563,143.07218907107293,128.76497016396564,N/A,N/A,0.38,4
BEN,"Franklin Resources, Inc.",Financial Services,33.20500183105469,15.224084377552657,-1.1810836702937761,-118.1%,Overvalued,7,N/A,7.3%,4.0%,4.2%,1.5224084377552658,16.915649308391842,15.224084377552657,N/A,11.6x,1.10,4
PPG,"PPG Industries, Inc.",Basic Materials,122.06999969482422,55.94436967249888,-1.181989008177732,-118.2%,Overvalued,6,3.83,8.2%,12.5%,3.2%,5.594436967249888,62.16041074722098,55.94436967249888,N/A,9.0x,0.99,4
EQT,EQT Corporation,Energy,51.26499938964844,23.08502500335723,-1.2207036545203231,-122.1%,Overvalued,8,1.90,6.8%,7.6%,4.2%,2.308502500335723,25.650027781508033,23.08502500335723,N/A,6.9x,0.33,4
HSIC,"Henry Schein, Inc.",Healthcare,85.5,38.22966975789172,-1.2364828297359358,-123.6%,Overvalued,4,2.85,7.3%,9.2%,3.8%,3.822966975789172,42.47741084210192,38.22966975789172,104.16206718840354,5.1x,1.06,4
DRI,"Darden Restaurants, Inc.",Consumer Cyclical,208.80999755859375,93.1112735903102,-1.242585559267057,-124.3%,Overvalued,7,2.58,6.5%,15.3%,3.4%,9.31112735903102,103.45697065590024,93.1112735903102,263.3007261665884,8.2x,2.87,4
HD,"The Home Depot, Inc.",Consumer Cyclical,345.3900146484375,153.46749559245666,-1.2505743858989145,-125.1%,Overvalued,4,5.74,8.3%,21.5%,3.6%,15.346749559245666,170.51943954717407,153.46749559245666,283.4808933437445,8.7x,5.10,4
DOW,Dow Inc.,Basic Materials,28.799999237060547,12.68099646123919,-1.2711148390499751,-127.1%,Overvalued,3,1.58,5.2%,0.4%,4.5%,1.268099646123919,14.089996068043543,12.68099646123919,N/A,0.2x,1.22,4
DTE,DTE Energy Company,Utilities,147.6999969482422,64.24606250592437,-1.298973527515748,-129.9%,Overvalued,5,1.01,5.0%,5.2%,N/A,6.424606250592437,71.38451389547153,64.24606250592437,N/A,2.4x,2.14,4
ABT,Abbott Laboratories,Healthcare,107.58000183105469,46.764487805676545,-1.3004635970373228,-130.0%,Overvalued,5,5.07,7.3%,11.1%,3.5%,4.676448780567655,51.96054200630728,46.764487805676545,91.58323751622453,16.3x,0.27,4
ON,ON Semiconductor Corporation,Technology,85.51000213623047,37.126887340503416,-1.303182632898603,-130.3%,Overvalued,4,6.16,13.6%,7.0%,3.4%,3.7126887340503414,41.252097045003794,37.126887340503416,N/A,10.6x,0.39,4
GPN,Global Payments Inc.,Industrials,86.16000366210938,37.180538889559536,-1.3173414435449051,-131.7%,Overvalued,4,0.99,5.5%,3.2%,5.4%,3.7180538889559536,41.31170987728837,37.180538889559536,298.28748686571896,2.3x,0.96,4
LMT,Lockheed Martin Corporation,Industrials,580.1599731445312,249.19759241827165,-1.3281122723318606,-132.8%,Overvalued,6,3.56,5.0%,25.1%,4.1%,24.919759241827165,276.8862137980796,249.19759241827165,1366.1888275897434,6.9x,3.23,4
PNW,Pinnacle West Capital Corporation,Utilities,106.37000274658203,45.60086832957212,-1.3326310801323311,-133.3%,Overvalued,4,0.75,5.0%,4.0%,N/A,4.560086832957213,50.667631477302365,45.60086832957212,N/A,2.5x,2.03,4
PG,The Procter & Gamble Company,Consumer Defensive,151.57000732421875,64.68267031937175,-1.3432861781345657,-134.3%,Overvalued,6,5.47,6.1%,20.7%,3.8%,6.468267031937176,71.86963368819085,64.68267031937175,207.70225019121318,22.5x,0.68,4
DE,Deere & Company,Industrials,638.5900268554688,272.50760060410295,-1.3433842778690335,-134.3%,Overvalued,5,3.25,7.7%,8.1%,1.4%,27.250760060410293,302.7862228934477,272.50760060410295,N/A,2.7x,2.48,4
ERIE,Erie Indemnity Company,Financial Services,243.14999389648438,103.06978915443801,-1.3590811225212907,-135.9%,Overvalued,5,N/A,6.0%,N/A,3.3%,10.306978915443802,114.52198794937557,103.06978915443801,303.44254560309565,N/A,N/A,4
EW,Edwards Lifesciences Corporation,Healthcare,83.86000061035156,35.48280653004515,-1.3633981866497202,-136.3%,Overvalued,6,11.35,8.8%,15.9%,1.7%,3.5482806530045155,39.425340588939065,35.48280653004515,N/A,80.2x,0.07,4
KDP,Keurig Dr Pepper Inc.,Consumer Defensive,31.065000534057617,13.114090475505575,-1.3688261562691404,-136.9%,Overvalued,6,1.44,5.8%,7.1%,2.8%,1.3114090475505575,14.57121163945064,13.114090475505575,N/A,4.8x,0.63,4
OMC,Omnicom Group Inc.,Communication Services,86.55000305175781,36.26236953809944,-1.386771856175122,-138.7%,Overvalued,3,0.93,6.1%,2.2%,5.8%,3.6262369538099444,40.29152170899938,36.26236953809944,N/A,1.7x,0.89,4
FSLR,"First Solar, Inc.",Technology,200.49000549316406,83.91742936886955,-1.389134259724344,-138.9%,Overvalued,7,5.26,13.0%,17.1%,0.1%,8.391742936886954,93.24158818763283,83.91742936886955,N/A,36.2x,0.07,4
AES,The AES Corporation,Utilities,14.835000038146973,6.208052204716182,-1.389638416197113,-139.0%,Overvalued,4,0.48,5.2%,4.8%,N/A,0.8034688394374836,8.927431549305373,6.208052204716182,N/A,1.4x,7.36,4
HST,"Host Hotels & Resorts, Inc.",Real Estate,24.7450008392334,10.348539073413727,-1.3911588547609972,-139.1%,Overvalued,8,2.21,8.5%,5.7%,4.0%,1.0348539073413727,11.498376748237476,10.348539073413727,24.16286126831426,3.5x,0.86,4
HUM,Humana Inc.,Healthcare,383.6600036621094,160.12626862066526,-1.3959841627921112,-139.6%,Overvalued,4,4.37,7.3%,N/A,4.2%,16.012626862066526,177.9180762451836,160.12626862066526,N/A,N/A,0.70,4
GS,"The Goldman Sachs Group, Inc.",Financial Services,1042.7950439453125,434.1331467726027,-1.4020166432753973,-140.2%,Overvalued,4,N/A,11.5%,N/A,N/A,43.41331467726027,482.37016308066967,434.1331467726027,N/A,N/A,3.09,4
PSA,Public Storage,Real Estate,333.3699951171875,138.60868468073502,-1.405116215373206,-140.5%,Overvalued,4,3.95,8.4%,9.3%,3.8%,13.860868468073502,154.00964964526113,138.60868468073502,284.1527700368188,7.4x,1.11,4
EXPD,"Expeditors International of Washington, Inc.",Industrials,171.6199951171875,71.31001380651699,-1.4066745461982118,-140.7%,Overvalued,8,9.42,9.6%,51.6%,5.4%,7.131001380651699,79.23334867390777,71.31001380651699,N/A,N/A,0.24,4
MRSH,"Marsh & McLennan Companies, Inc.",Financial Services,189.4600067138672,78.71775567545903,-1.4068268345324924,-140.7%,Overvalued,6,N/A,6.8%,14.5%,3.6%,7.871775567545903,87.46417297273226,78.71775567545903,223.14953993462927,6.5x,1.42,4
PRU,"Prudential Financial, Inc.",Financial Services,124.19000244140625,51.42156337117317,-1.4151347080790417,-141.5%,Overvalued,6,N/A,7.1%,N/A,14.3%,5.142156337117317,57.135070412414635,51.42156337117317,476.9465503555189,N/A,0.71,4
KVUE,Kenvue Inc.,Consumer Defensive,19.829999923706055,8.109338389716061,-1.4453289492585077,-144.5%,Overvalued,6,2.27,6.2%,11.7%,4.3%,0.8109338389716061,9.0103759885734,8.109338389716061,32.66295865508309,6.3x,0.81,4
CMS,CMS Energy Corporation,Utilities,75.38999938964844,30.736152508703544,-1.452811859529272,-145.3%,Overvalued,5,0.90,5.0%,5.0%,N/A,3.0736152508703545,34.15128056522616,30.736152508703544,N/A,2.2x,2.07,4
ALLE,Allegion plc,Industrials,161.7324981689453,65.84503323067737,-1.456259648352546,-145.6%,Overvalued,6,4.68,8.3%,18.4%,3.5%,6.584503323067737,73.16114803408597,65.84503323067737,125.25881702040316,8.5x,0.96,4
AXP,American Express Company,Financial Services,335.4750061035156,136.41886360627007,-1.459154087896218,-145.9%,Overvalued,4,N/A,10.1%,N/A,6.8%,13.641886360627005,151.57651511807785,136.41886360627007,345.1429182051055,N/A,1.73,4
MCD,McDonald's Corporation,Consumer Cyclical,274.0950012207031,110.59725828383351,-1.4783164200804495,-147.8%,Overvalued,6,4.69,5.7%,18.7%,2.7%,11.059725828383351,122.8858425375928,110.59725828383351,355.07080161603653,7.8x,N/A,4
EVRG,"Evergy, Inc.",Utilities,86.43000030517578,34.84727164549596,-1.480251572761133,-148.0%,Overvalued,4,0.89,5.5%,4.8%,N/A,3.4847271645495956,38.71919071721773,34.84727164549596,N/A,2.5x,1.49,4
CPAY,"Corpay, Inc.",Technology,386.4100036621094,153.3686992880365,-1.5194841284818226,-151.9%,Overvalued,6,1.63,7.3%,13.4%,4.3%,15.336869928803651,170.40966587559612,153.3686992880365,N/A,4.8x,2.58,4
PAYX,"Paychex, Inc.",Technology,119.17250061035156,46.847211023887965,-1.5438547568943655,-154.4%,Overvalued,7,3.25,9.1%,27.3%,4.0%,4.684721102388797,52.05245669320885,46.847211023887965,86.93498887051881,9.3x,1.23,4
APO,"Apollo Global Management, Inc.",Financial Services,124.44000244140625,48.372337996955174,-1.5725447144861844,-157.3%,Overvalued,4,N/A,10.5%,37.4%,7.8%,4.837233799695517,53.747042218839084,48.372337996955174,N/A,22.3x,0.57,4
FTV,Fortive Corporation,Technology,63.9900016784668,24.87280917424993,-1.5726889644903366,-157.3%,Overvalued,6,3.36,8.5%,6.1%,5.8%,2.487280917424993,27.63645463805548,24.87280917424993,79.11411363369027,6.0x,0.51,4
AVB,"AvalonBay Communities, Inc.",Real Estate,189.82000732421875,73.41563027396265,-1.5855530575147798,-158.6%,Overvalued,3,1.81,6.9%,3.5%,3.7%,7.3415630273962655,81.57292252662518,73.41563027396265,253.79449406406974,3.5x,0.82,4
MRK,"Merck & Co., Inc.",Healthcare,131.80999755859375,50.86900074230581,-1.5911654570594385,-159.1%,Overvalued,4,4.21,5.2%,20.0%,3.8%,5.086900074230581,56.52111193589534,50.86900074230581,261.67419598398806,16.3x,0.94,4
NXPI,NXP Semiconductors N.V.,Technology,262.5400085449219,100.1599870375648,-1.6212064948296845,-162.1%,Overvalued,5,3.42,12.0%,12.4%,3.1%,10.01599870375648,111.28887448618312,100.1599870375648,106.51928628452767,6.5x,1.22,4
MDT,Medtronic plc,Healthcare,86.97000122070312,33.0007880424909,-1.6353916490940446,-163.5%,Overvalued,7,2.85,6.4%,7.1%,3.7%,3.3000788042490905,36.66754226943434,33.0007880424909,120.44927318124925,9.5x,0.57,4
AEP,"American Electric Power Company, Inc.",Utilities,133.97999572753906,50.8275027311271,-1.6359743943408187,-163.6%,Overvalued,5,0.99,5.5%,5.3%,N/A,5.08275027311271,56.47500303458567,50.8275027311271,N/A,2.7x,1.59,4
COF,Capital One Financial Corporation,Financial Services,209.1999969482422,79.25835370823145,-1.6394693702364338,-163.9%,Overvalued,5,N/A,10.3%,N/A,15.6%,7.925835370823146,88.06483745359051,79.25835370823145,434.11741764348943,N/A,0.44,4
MS,Morgan Stanley,Financial Services,211.82000732421875,80.10019083969465,-1.644438235461091,-164.4%,Overvalued,3,N/A,10.6%,N/A,N/A,8.010019083969464,89.00021204410515,80.10019083969465,N/A,N/A,3.32,4
KMI,"Kinder Morgan, Inc.",Energy,31.56999969482422,11.920034598916233,-1.6484822198162543,-164.8%,Overvalued,6,1.27,6.2%,5.9%,3.3%,1.1920034598916234,13.244482887684704,11.920034598916233,48.12298330345936,N/A,1.02,4
BNY,BNY,Financial Services,155.9199981689453,58.72109818070343,-1.655263661608134,-165.5%,Overvalued,6,N/A,10.4%,N/A,49.9%,5.872109818070343,65.24566464522604,58.72109818070343,N/A,N/A,0.77,4
LNT,Alliant Energy Corporation,Utilities,74.28500366210938,27.964158501632497,-1.6564362255983047,-165.6%,Overvalued,6,1.18,5.7%,4.3%,3.0%,2.7964158501632497,31.07128722403611,27.964158501632497,N/A,2.1x,1.65,4
PKG,Packaging Corporation of America,Consumer Cyclical,254.625,94.67596067985185,-1.6894366655651707,-168.9%,Overvalued,4,4.20,7.5%,11.8%,2.6%,9.467596067985186,105.19551186650207,94.67596067985185,177.18408500665177,15.9x,0.95,4
EQR,Equity Residential,Real Estate,67.93000030517578,25.14109203783905,-1.7019510609537771,-170.2%,Overvalued,6,2.00,7.0%,3.5%,3.6%,2.5141092037839052,27.93454670871006,25.14109203783905,84.93810699757503,2.8x,0.77,4
CSX,CSX Corporation,Industrials,51.58000183105469,19.08392911319511,-1.7027978109283046,-170.3%,Overvalued,5,2.88,9.4%,11.7%,2.4%,1.9083929113195113,21.204365681327904,19.08392911319511,23.978418429756807,5.6x,1.47,4
SCHW,The Charles Schwab Corporation,Financial Services,105.81500244140625,38.87563661823391,-1.7218847495805545,-172.2%,Overvalued,7,N/A,8.6%,N/A,4.6%,3.887563661823391,43.19515179803768,38.87563661823391,N/A,N/A,0.63,4
J,Jacobs Solutions Inc.,Industrials,138.94000244140625,50.92367664370114,-1.7283969186579153,-172.8%,Overvalued,7,3.11,7.4%,13.3%,3.8%,5.092367664370114,56.58186293744571,50.92367664370114,N/A,5.9x,0.74,4
BDX,"Becton, Dickinson and Company",Healthcare,164.5449981689453,60.299681541830516,-1.7287871836404098,-172.9%,Overvalued,7,1.92,5.0%,5.4%,3.7%,6.029968154183051,66.99964615758947,60.299681541830516,444.7414534927754,4.9x,0.76,4
BR,"Broadridge Financial Solutions, Inc.",Technology,160.08999633789062,58.51936415767906,-1.735675594603726,-173.6%,Overvalued,8,3.78,8.2%,16.9%,3.6%,5.851936415767906,65.02151573075452,58.51936415767906,N/A,8.8x,1.30,4
DUK,Duke Energy Corporation,Utilities,130.75,47.7266297458188,-1.739560716864879,-174.0%,Overvalued,7,0.72,5.0%,4.8%,N/A,4.77266297458188,53.02958860646533,47.7266297458188,N/A,2.4x,1.75,4
ITW,Illinois Tool Works Inc.,Industrials,299.885009765625,109.0111226972541,-1.7509579054466418,-175.1%,Overvalued,5,8.55,9.0%,28.7%,2.8%,10.90111226972541,121.12346966361567,109.0111226972541,158.80071142330542,14.4x,2.86,4
BRO,"Brown & Brown, Inc.",Financial Services,72.875,26.479000348611162,-1.7521809373676875,-175.2%,Overvalued,4,N/A,8.0%,6.1%,3.4%,2.647900034861116,29.421111498456845,26.479000348611162,64.4229511703534,4.9x,0.63,4
AWK,"American Water Works Company, Inc.",Utilities,138.47999572753906,50.261029362984964,-1.7552160686450937,-175.5%,Overvalued,7,0.99,5.9%,5.6%,N/A,5.026102936298496,55.845588181094406,50.261029362984964,N/A,3.1x,1.47,4
NI,NiSource Inc.,Utilities,46.16999816894531,16.7294398271464,-1.7598053877468467,-176.0%,Overvalued,6,0.85,5.6%,5.7%,N/A,1.67294398271464,18.58826647460711,16.7294398271464,N/A,2.8x,1.72,4
CME,CME Group Inc.,Financial Services,259.5799865722656,93.96619422382395,-1.7624827068547209,-176.2%,Overvalued,6,N/A,5.9%,12.0%,3.8%,9.396619422382395,104.4068824709155,93.96619422382395,348.734893428519,24.4x,0.12,4
JNJ,Johnson & Johnson,Healthcare,269.3399963378906,97.47713048691402,-1.763109613429261,-176.3%,Overvalued,3,4.22,5.5%,18.4%,2.7%,9.747713048691402,108.30792276323781,97.47713048691402,311.5976679429225,26.4x,0.59,4
STZ,"Constellation Brands, Inc.",Consumer Defensive,132.13999938964844,47.754788215091025,-1.7670523591159133,-176.7%,Overvalued,6,2.73,5.2%,11.8%,5.2%,4.775478821509102,53.06087579454558,47.754788215091025,479.3354872032917,7.9x,1.39,4
HONA,Honeywell Aerospace Inc.,Industrials,218.54010009765625,78.70055218171065,-1.776855994517954,-177.7%,Overvalued,5,6.24,9.6%,30.4%,3.8%,7.870055218171065,87.44505797967851,78.70055218171065,128.7957906831084,4.0x,0.03,3
MLM,"Martin Marietta Materials, Inc.",Basic Materials,578.2000122070312,207.99198877317107,-1.7799148208424331,-178.0%,Overvalued,8,3.61,9.1%,7.3%,1.8%,21.516872925545293,239.07636583939217,215.16872925545294,207.99198877317107,6.3x,0.57,4
AMCR,Amcor plc,Consumer Cyclical,46.54999923706055,16.72990614446952,-1.782442342179474,-178.2%,Overvalued,5,1.10,5.4%,4.0%,2.4%,1.672990614446952,18.588784604966133,16.72990614446952,79.24622377027282,3.3x,1.28,4
MCK,McKesson Corporation,Healthcare,878.280029296875,312.16436565292577,-1.8135178961245517,-181.4%,Overvalued,6,6.14,5.9%,206.7%,4.4%,31.216436565292575,346.8492951699175,312.16436565292577,1447.937932640579,26.1x,N/A,4
AON,Aon plc,Financial Services,380.3999938964844,134.6353159113627,-1.8254101928718396,-182.5%,Overvalued,8,N/A,7.4%,15.4%,3.2%,13.46353159113627,149.59479545706967,134.6353159113627,332.5357523993395,5.8x,1.72,4
LII,Lennox International Inc.,Industrials,549.1099853515625,194.33925916253716,-1.8255226850088488,-182.6%,Overvalued,4,7.94,9.7%,28.7%,2.5%,19.433925916253717,215.93251018059686,194.33925916253716,N/A,22.7x,1.52,4
CLX,The Clorox Company,Consumer Defensive,99.51969909667969,35.16748667487184,-1.8298780636999379,-183.0%,Overvalued,7,3.44,6.3%,30.6%,4.6%,3.5167486674871835,39.07498519430204,35.16748667487184,174.08874166972623,13.4x,8.97,4
META,"Meta Platforms, Inc.",Communication Services,596.5900268554688,210.73788382575233,-1.8309576618352899,-183.1%,Overvalued,5,8.09,10.3%,24.8%,2.6%,21.073788382575234,234.15320425083596,210.73788382575233,N/A,71.5x,0.39,4
CPT,Camden Property Trust,Real Estate,114.7300033569336,40.48509810153932,-1.8338823107006708,-183.4%,Overvalued,7,1.56,7.1%,2.8%,2.4%,4.0485098101539325,44.9834423350437,40.48509810153932,91.58330590428426,2.1x,0.89,4
DGX,Quest Diagnostics Incorporated,Healthcare,236.11000061035156,82.96839019850441,-1.8457825931713412,-184.6%,Overvalued,8,3.62,6.6%,9.2%,3.4%,8.296839019850442,92.18710022056047,82.96839019850441,286.91576845437,5.6x,0.92,4
NTAP,"NetApp, Inc.",Technology,172.4499969482422,60.254207832570295,-1.862040729627262,-186.2%,Overvalued,8,3.54,11.2%,66.5%,4.1%,6.0254207832570295,66.949119813967,60.254207832570295,89.87972567671922,15.6x,2.02,4
ORCL,Oracle Corporation,Technology,120.72000122070312,42.09381035254304,-1.867880104216082,-186.8%,Overvalued,5,1.49,9.8%,10.6%,N/A,4.209381035254304,46.77090039171449,42.09381035254304,N/A,4.9x,3.67,4
JKHY,"Jack Henry & Associates, Inc.",Technology,158.41000366210938,55.14105545357842,-1.872814137470944,-187.3%,Overvalued,8,10.40,7.4%,22.1%,2.8%,5.514105545357841,61.26783939286491,55.14105545357842,100.54871275750226,54.5x,N/A,4
CNP,"CenterPoint Energy, Inc.",Utilities,44.439998626708984,15.4585322445798,-1.8747877174620449,-187.5%,Overvalued,5,0.89,5.2%,4.9%,N/A,1.54585322445798,17.176146938422,15.4585322445798,N/A,2.3x,2.06,4
GD,General Dynamics Corporation,Industrials,392.2749938964844,135.86685868024045,-1.8872014684588727,-188.7%,Overvalued,7,4.47,6.0%,12.8%,3.2%,13.586685868024045,150.96317631137828,135.86685868024045,454.0355186734916,13.3x,0.38,4
DHR,Danaher Corporation,Healthcare,200.3249969482422,69.2972495297894,-1.8908073308469018,-189.1%,Overvalued,5,4.08,7.8%,5.5%,3.8%,6.9297249529789395,76.99694392198822,69.2972495297894,182.3227822727925,17.7x,0.37,4
CVS,CVS Health Corporation,Healthcare,108.49500274658203,37.30032247048695,-1.9086880638210648,-190.9%,Overvalued,6,2.46,5.9%,5.6%,4.5%,3.730032247048695,41.4448027449855,37.30032247048695,261.18399026448947,3.3x,1.06,4
NSC,Norfolk Southern Corporation,Industrials,343.5350036621094,117.89409115215844,-1.9139289365972592,-191.4%,Overvalued,6,2.56,9.6%,11.5%,1.9%,11.789409115215843,130.99343461350938,117.89409115215844,N/A,5.8x,1.11,4
MAA,"Mid-America Apartment Communities, Inc.",Real Estate,135.5800018310547,46.49863991691973,-1.9157842481693839,-191.6%,Overvalued,6,1.61,6.8%,4.4%,3.5%,4.649863991691973,51.66515546324415,46.49863991691973,175.81843447811102,3.3x,0.96,4
NEE,"NextEra Energy, Inc.",Utilities,90.04000091552734,30.25260735832843,-1.976272420060999,-197.6%,Overvalued,5,1.20,6.5%,4.3%,0.7%,3.025260735832843,33.61400817592048,30.25260735832843,N/A,1.8x,1.75,4
ADP,"Automatic Data Processing, Inc.",Technology,266.70001220703125,88.76271462751347,-2.0046401050961453,-200.5%,Overvalued,8,2.78,8.4%,35.9%,3.2%,8.876271462751347,98.62523847501498,88.76271462751347,168.43444503412135,11.9x,1.46,4
ALGN,"Align Technology, Inc.",Healthcare,173.0850067138672,57.1900951835839,-2.0264857255133624,-202.6%,Overvalued,7,5.05,12.9%,15.1%,4.4%,5.71900951835839,63.54455020398211,57.1900951835839,72.90751483978204,N/A,0.03,4
DELL,Dell Technologies Inc.,Technology,383.07501220703125,125.81269362429722,-2.0448041542689848,-204.5%,Overvalued,7,2.81,10.6%,38.1%,1.6%,12.581269362429722,139.7918818047747,125.81269362429722,N/A,5.4x,N/A,4
D,"Dominion Energy, Inc.",Utilities,71.1500015258789,23.265730017767435,-2.0581461003606374,-205.8%,Overvalued,7,0.74,5.8%,5.0%,N/A,2.3265730017767434,25.850811130852705,23.265730017767435,N/A,2.4x,1.68,4
INTU,Intuit Inc.,Technology,315.5950012207031,103.11219323162862,-2.0606952614397263,-206.1%,Overvalued,9,4.82,9.1%,16.6%,5.3%,10.311219323162863,114.56910359069849,103.11219323162862,295.810779237246,20.0x,0.34,4
IEX,IDEX Corporation,Industrials,225.0,73.33643432419665,-2.068052081798084,-206.8%,Overvalued,8,5.38,8.8%,10.7%,3.3%,7.333643432419665,81.48492702688517,73.33643432419665,140.32399872965016,11.2x,0.46,4
PPL,PPL Corporation,Utilities,36.40999984741211,11.846209492486429,-2.073556977909727,-207.4%,Overvalued,6,0.98,5.8%,5.1%,N/A,1.1846209492486428,13.162454991651588,11.846209492486429,N/A,2.6x,1.30,4
LH,Labcorp Holdings Inc.,Healthcare,311.2900085449219,101.20731707317074,-2.075765839340112,-207.6%,Overvalued,8,3.34,7.6%,8.2%,3.7%,10.120731707317074,112.45257452574526,101.20731707317074,318.40838466223806,6.8x,0.76,4
ATO,Atmos Energy Corporation,Utilities,181.28500366210938,58.43986881318386,-2.102077525903207,-210.2%,Overvalued,6,1.81,6.1%,5.4%,N/A,5.8439868813183855,64.93318757020428,58.43986881318386,N/A,9.1x,0.69,4
IQV,IQVIA Holdings Inc.,Healthcare,241.3000030517578,77.62133013780706,-2.108681629435614,-210.9%,Overvalued,5,2.10,8.6%,8.8%,3.3%,7.762133013780707,86.2459223753412,77.62133013780706,199.3565316727662,3.1x,2.45,4
A,"Agilent Technologies, Inc.",Healthcare,140.4550018310547,45.01969508095019,-2.1198567999739155,-212.0%,Overvalued,5,5.27,10.2%,14.1%,3.0%,4.501969508095019,50.02188342327799,45.01969508095019,63.343225802448686,13.2x,0.50,4
EL,The Estée Lauder Companies Inc.,Consumer Defensive,85.18990325927734,26.821000235389914,-2.17623886177334,-217.6%,Overvalued,5,2.98,9.0%,8.7%,1.7%,2.6821000235389914,29.80111137265546,26.821000235389914,N/A,3.2x,2.45,4
AKAM,"Akamai Technologies, Inc.",Technology,111.87000274658203,34.877114354448025,-2.2075475513734633,-220.8%,Overvalued,5,2.60,5.9%,5.1%,3.5%,3.4877114354448024,38.752349282720026,34.877114354448025,183.72536840388497,20.4x,1.14,4
ORLY,"O'Reilly Automotive, Inc.",Consumer Cyclical,92.1500015258789,28.490250266098993,-2.2344398755784067,-223.4%,Overvalued,7,4.07,6.7%,36.3%,2.4%,2.8490250266098993,31.65583362899888,28.490250266098993,69.89439702464415,14.7x,N/A,4
BLK,"BlackRock, Inc.",Financial Services,1094.7900390625,336.6567925973948,-2.2519469772640255,-225.2%,Overvalued,3,N/A,11.1%,10.5%,2.3%,36.45592321459317,405.0658134954797,364.5592321459317,336.6567925973948,12.9x,0.27,4
JBL,Jabil Inc.,Technology,299.6199951171875,92.06764012692443,-2.2543464207851036,-225.4%,Overvalued,5,3.45,10.3%,38.5%,2.3%,9.206764012692442,102.29737791880491,92.06764012692443,N/A,9.8x,2.22,4
BKNG,Booking Holdings Inc.,Consumer Cyclical,197.1699981689453,60.11588119610545,-2.279832121661036,-228.0%,Overvalued,6,6.77,9.6%,N/A,4.9%,6.011588119610545,66.79542355122828,60.11588119610545,152.07316176722148,5.7x,N/A,4
