Ticker,Company,Sector,Current Price,Intrinsic Value,Margin of Safety,MoS %,MoS Band,Piotroski F-Score,Altman Z-Score,WACC,ROIC,EV/FCF Yield,Normalized EPS,EPV Value,Multiple Value,DCF Value,Interest Coverage,Debt/Equity,Years of Data
CSX,CSX Corporation,Industrials,48.15999984741211,19.02575788986138,-1.5313051982584118,-153.1%,Overvalued,5,2.76,9.4%,11.7%,2.6%,1.902575788986138,21.13973098873487,19.02575788986138,24.155891394842413,5.6x,1.47,4
BNY,BNY,Financial Services,149.15499877929688,58.047372352400416,-1.5695392010820093,-157.0%,Overvalued,6,N/A,10.4%,N/A,71.2%,5.804737235240042,64.49708039155603,58.047372352400416,N/A,N/A,0.77,4
AVB,"AvalonBay Communities, Inc.",Real Estate,190.61000061035156,73.99086778666772,-1.5761287346963273,-157.6%,Overvalued,4,1.80,6.8%,3.5%,3.7%,7.3990867786667724,82.2120753185197,73.99086778666772,256.02945475672095,3.5x,0.82,4
IQV,IQVIA Holdings Inc.,Healthcare,201.63999938964844,77.62133013780706,-1.5977395521522444,-159.8%,Overvalued,5,1.93,10.6%,39.9%,5.7%,7.762133013780707,86.2459223753412,77.62133013780706,147.33482298600188,3.1x,N/A,4
AEE,Ameren Corporation,Utilities,114.18000030517578,43.93831615422257,-1.598643059156076,-159.9%,Overvalued,6,0.98,5.5%,4.8%,N/A,4.393831615422257,48.820351282469524,43.93831615422257,N/A,2.6x,1.48,4
BRO,"Brown & Brown, Inc.",Financial Services,69.04000091552734,26.479000348611162,-1.6073492203850712,-160.7%,Overvalued,4,N/A,6.4%,6.1%,3.5%,2.647900034861116,29.421111498456845,26.479000348611162,93.68592989883058,4.9x,0.63,4
CME,CME Group Inc.,Financial Services,245.4499969482422,93.5127759034769,-1.6247750061616566,-162.5%,Overvalued,5,N/A,5.9%,12.0%,4.0%,9.35127759034769,103.90308433719656,93.5127759034769,347.3579858614965,24.4x,0.12,4
SCHW,The Charles Schwab Corporation,Financial Services,102.33499908447266,38.87563661823391,-1.6323684442629625,-163.2%,Overvalued,7,N/A,8.6%,N/A,4.7%,3.887563661823391,43.19515179803768,38.87563661823391,N/A,N/A,0.63,4
FSLR,"First Solar, Inc.",Technology,221.02000427246094,83.91742936886955,-1.6337794893709137,-163.4%,Overvalued,7,5.61,13.0%,17.1%,0.1%,8.391742936886954,93.24158818763283,83.91742936886955,N/A,36.2x,0.07,4
INTU,Intuit Inc.,Technology,271.9100036621094,103.11219323162862,-1.6370305503181144,-163.7%,Overvalued,9,4.40,9.0%,16.6%,6.1%,10.311219323162863,114.56910359069849,103.11219323162862,299.1933869677207,20.0x,0.34,4
EW,Edwards Lifesciences Corporation,Healthcare,94.01000213623047,35.48280653004515,-1.6494522651872892,-164.9%,Overvalued,6,12.39,8.8%,15.9%,1.5%,3.5482806530045155,39.425340588939065,35.48280653004515,N/A,80.2x,0.07,4
AON,Aon plc,Financial Services,360.1000061035156,134.6353159113627,-1.6746326078410794,-167.5%,Overvalued,8,N/A,7.4%,15.4%,3.3%,13.46353159113627,149.59479545706967,134.6353159113627,334.861718347782,5.8x,1.72,4
AWK,"American Water Works Company, Inc.",Utilities,134.5399932861328,50.261029362984964,-1.6768252658433531,-167.7%,Overvalued,7,0.98,5.9%,5.6%,N/A,5.026102936298496,55.845588181094406,50.261029362984964,N/A,3.1x,1.47,4
DUK,Duke Energy Corporation,Utilities,128.10499572753906,47.7266297458188,-1.6841408331113512,-168.4%,Overvalued,7,0.71,5.0%,4.8%,N/A,4.77266297458188,53.02958860646533,47.7266297458188,N/A,2.4x,1.75,4
CLX,The Clorox Company,Consumer Defensive,94.78500366210938,35.16748667487184,-1.695245313900579,-169.5%,Overvalued,7,3.37,6.3%,30.6%,4.8%,3.5167486674871835,39.07498519430204,35.16748667487184,176.02547405120612,13.4x,8.97,4
AEP,"American Electric Power Company, Inc.",Utilities,137.38999938964844,50.8275027311271,-1.7030641288128818,-170.3%,Overvalued,5,1.00,5.6%,5.3%,N/A,5.08275027311271,56.47500303458567,50.8275027311271,N/A,2.7x,1.59,4
STZ,"Constellation Brands, Inc.",Consumer Defensive,130.2165985107422,47.754788215091025,-1.7267757512448216,-172.7%,Overvalued,6,2.72,5.2%,11.8%,5.2%,4.775478821509102,53.06087579454558,47.754788215091025,482.0220567278183,7.9x,1.39,4
EQR,Equity Residential,Real Estate,68.62000274658203,25.14109203783905,-1.7293962666102278,-172.9%,Overvalued,6,2.02,7.0%,3.5%,3.6%,2.5141092037839052,27.93454670871006,25.14109203783905,84.70628362958374,2.8x,0.77,4
ADP,"Automatic Data Processing, Inc.",Technology,242.33999633789062,88.76271462751347,-1.7302003702213646,-173.0%,Overvalued,8,2.66,8.4%,35.9%,3.5%,8.876271462751347,98.62523847501498,88.76271462751347,169.4927765628955,11.9x,1.46,4
JNJ,Johnson & Johnson,Healthcare,266.7250061035156,97.58571945528212,-1.7332380966432313,-173.3%,Overvalued,3,4.18,5.5%,18.4%,2.7%,9.758571945528212,108.4285771725357,97.58571945528212,312.1944358112157,26.4x,0.59,4
GD,General Dynamics Corporation,Industrials,372.7300109863281,135.86685868024045,-1.7433475286533244,-174.3%,Overvalued,7,4.37,6.0%,12.8%,3.3%,13.586685868024045,150.96317631137828,135.86685868024045,455.7270863978385,13.3x,0.38,4
LNT,Alliant Energy Corporation,Utilities,77.01000213623047,27.964158501632497,-1.753882335909903,-175.4%,Overvalued,6,1.20,5.7%,4.3%,2.9%,2.7964158501632497,31.07128722403611,27.964158501632497,N/A,2.1x,1.65,4
DHR,Danaher Corporation,Healthcare,190.625,68.82879585789874,-1.769553028263882,-177.0%,Overvalued,5,3.97,7.7%,5.5%,4.0%,6.882879585789874,76.47643984210971,68.82879585789874,182.42757084068472,17.7x,0.37,4
CVS,CVS Health Corporation,Healthcare,104.98500061035156,37.30032247048695,-1.814586943408294,-181.5%,Overvalued,6,2.44,5.9%,5.6%,4.6%,3.730032247048695,41.4448027449855,37.30032247048695,264.23351407570806,3.3x,1.06,4
CPT,Camden Property Trust,Real Estate,114.58000183105469,40.48509810153932,-1.830177206034685,-183.0%,Overvalued,7,1.55,7.1%,2.8%,2.4%,4.0485098101539325,44.9834423350437,40.48509810153932,91.59881610728412,2.1x,0.89,4
A,"Agilent Technologies, Inc.",Healthcare,128.0800018310547,45.01969508095019,-1.844977106147726,-184.5%,Overvalued,5,4.92,10.2%,14.1%,3.3%,4.501969508095019,50.02188342327799,45.01969508095019,63.836286383507094,13.2x,0.50,4
CNP,"CenterPoint Energy, Inc.",Utilities,44.56999969482422,15.4585322445798,-1.8831973818505134,-188.3%,Overvalued,5,0.89,5.2%,4.9%,N/A,1.54585322445798,17.176146938422,15.4585322445798,N/A,2.3x,2.06,4
BKNG,Booking Holdings Inc.,Consumer Cyclical,173.69000244140625,60.11588119610545,-1.8892532054018796,-188.9%,Overvalued,6,6.46,9.5%,N/A,5.5%,6.011588119610545,66.79542355122828,60.11588119610545,153.0828611103674,5.7x,N/A,4
BLK,"BlackRock, Inc.",Financial Services,983.5910034179688,339.48950459192383,-1.8972648347414258,-189.7%,Overvalued,3,N/A,11.1%,10.5%,2.5%,36.45592321459317,405.0658134954797,364.5592321459317,339.48950459192383,12.9x,0.27,4
HONA,Honeywell Aerospace Inc.,Industrials,230.77000427246094,78.70055218171065,-1.932253940730164,-193.2%,Overvalued,5,6.49,9.6%,30.4%,3.6%,7.870055218171065,87.44505797967851,78.70055218171065,128.78541915276782,4.0x,0.03,3
IEX,IDEX Corporation,Industrials,217.0449981689453,73.33643432419665,-1.9595793710048623,-196.0%,Overvalued,8,5.26,8.8%,10.7%,3.4%,7.333643432419665,81.48492702688517,73.33643432419665,140.83804715144078,11.2x,0.46,4
D,"Dominion Energy, Inc.",Utilities,70.0250015258789,23.265730017767435,-2.00979171822258,-201.0%,Overvalued,7,0.73,5.8%,5.0%,N/A,2.3265730017767434,25.850811130852705,23.265730017767435,N/A,2.4x,1.68,4
EL,The Estée Lauder Companies Inc.,Consumer Defensive,81.05999755859375,26.821000235389914,-2.0222585603513874,-202.2%,Overvalued,5,2.93,9.0%,8.7%,1.8%,2.6821000235389914,29.80111137265546,26.821000235389914,N/A,3.2x,2.45,4
ATO,Atmos Energy Corporation,Utilities,178.59500122070312,58.43986881318386,-2.0560472644389756,-205.6%,Overvalued,6,1.79,6.1%,5.4%,N/A,5.8439868813183855,64.93318757020428,58.43986881318386,N/A,9.1x,0.69,4
ALGN,"Align Technology, Inc.",Healthcare,175.65499877929688,57.1900951835839,-2.0714234381921024,-207.1%,Overvalued,7,5.10,12.9%,15.1%,4.3%,5.71900951835839,63.54455020398211,57.1900951835839,72.89136871290177,N/A,0.03,4
FRT,Federal Realty Investment Trust,Real Estate,121.16999816894531,38.45275353120831,-2.151139698503088,-215.1%,Overvalued,4,1.24,7.2%,4.4%,1.6%,3.845275353120831,42.72528170134257,38.45275353120831,N/A,2.5x,1.55,4
ICE,"Intercontinental Exchange, Inc.",Financial Services,137.75999450683594,43.69045815689714,-2.1530910939895613,-215.3%,Overvalued,8,N/A,8.1%,8.2%,3.6%,4.369045815689714,48.544953507663486,43.69045815689714,124.87114861235602,6.2x,0.70,4
AMGN,Amgen Inc.,Healthcare,368.6300048828125,116.12755078866923,-2.174354426484472,-217.4%,Overvalued,7,1.85,6.0%,13.3%,3.5%,11.612755078866922,129.03061198741025,116.12755078866923,543.0293089066591,3.3x,6.31,4
BXP,"BXP, Inc.",Real Estate,66.46499633789062,20.85301859496811,-2.1873081604563867,-218.7%,Overvalued,5,0.64,5.7%,3.8%,4.6%,2.085301859496811,23.17002066107568,20.85301859496811,298.63859997311505,1.6x,3.37,4
EXPE,"Expedia Group, Inc.",Consumer Cyclical,256.5249938964844,80.28480691362013,-2.195187280857314,-219.5%,Overvalued,7,1.62,9.5%,74.7%,7.9%,8.028480691362013,89.20534101513348,80.28480691362013,346.3009533886995,7.2x,5.00,4
FE,FirstEnergy Corp.,Utilities,48.435001373291016,15.153056022611507,-2.196385026295417,-219.6%,Overvalued,5,0.79,5.0%,5.7%,N/A,1.5153056022611506,16.836728914012784,15.153056022611507,N/A,2.7x,2.12,4
EFX,Equifax Inc.,Industrials,169.05499267578125,52.61294411201507,-2.213182526259249,-221.3%,Overvalued,8,3.20,9.6%,9.1%,2.6%,5.261294411201507,58.458826791127855,52.61294411201507,N/A,5.2x,1.11,4
ES,Eversource Energy,Utilities,74.24500274658203,23.044696404708013,-2.221782636781183,-222.2%,Overvalued,7,0.77,5.6%,5.1%,N/A,2.3044696404708014,25.60521822745335,23.044696404708013,N/A,2.4x,1.86,4
CL,Colgate-Palmolive Company,Consumer Defensive,93.37000274658203,28.449517777236988,-2.28195379189482,-228.2%,Overvalued,5,7.11,5.8%,45.7%,3.7%,2.844951777723699,31.6105753080411,28.449517777236988,138.5546807889706,15.9x,158.41,4
BKR,Baker Hughes Company,Energy,57.18000030517578,17.41058865402342,-2.284208331001033,-228.4%,Overvalued,6,2.56,8.8%,13.3%,3.1%,1.7410588654023422,19.34509850447047,17.41058865402342,N/A,16.0x,0.32,4
CMG,"Chipotle Mexican Grill, Inc.",Consumer Cyclical,33.30500030517578,10.130138048886208,-2.287714357341617,-228.8%,Overvalued,7,6.36,8.8%,21.0%,2.6%,1.0130138048886208,11.255708943206898,10.130138048886208,17.296827480641483,N/A,1.79,4
KO,The Coca-Cola Company,Consumer Defensive,84.62999725341797,25.56314920425086,-2.310624859919253,-231.1%,Overvalued,6,5.21,6.0%,17.5%,1.8%,2.556314920425086,28.40349911583429,25.56314920425086,N/A,9.0x,1.41,4
APD,"Air Products and Chemicals, Inc.",Basic Materials,297.82000732421875,89.7024360702751,-2.3200882871330184,-232.0%,Overvalued,2,2.85,6.7%,7.2%,N/A,8.97024360702751,99.66937341141677,89.7024360702751,N/A,13.5x,1.23,4
DELL,Dell Technologies Inc.,Technology,425.6630859375,125.81269362429722,-2.3833079451316586,-238.3%,Overvalued,7,2.97,10.7%,38.1%,1.4%,12.581269362429722,139.7918818047747,125.81269362429722,N/A,5.4x,N/A,4
ESS,"Essex Property Trust, Inc.",Real Estate,293.32000732421875,86.5728205705731,-2.3881304246649546,-238.8%,Overvalued,6,1.80,6.9%,3.9%,3.3%,8.65728205705731,96.19202285619234,86.5728205705731,365.72261138634065,2.3x,1.24,4
HUBB,Hubbell Incorporated,Industrials,475.82989501953125,140.20156816452254,-2.393898522312949,-239.4%,Overvalued,5,5.51,8.4%,16.3%,2.6%,14.020156816452255,155.77952018280286,140.20156816452254,256.58064732653395,18.9x,0.65,4
ETR,Entergy Corporation,Utilities,115.06999969482422,33.722815214364985,-2.4122299387925237,-241.2%,Overvalued,6,1.13,5.7%,5.5%,N/A,3.3722815214364985,37.469794682627764,33.722815214364985,N/A,2.4x,1.82,4
JBL,Jabil Inc.,Technology,316.2550048828125,92.06764012692443,-2.435028903171879,-243.5%,Overvalued,5,3.51,10.3%,38.5%,2.2%,9.206764012692442,102.29737791880491,92.06764012692443,N/A,9.8x,2.22,4
ALL,The Allstate Corporation,Financial Services,252.39999389648438,73.04375226054852,-2.4554631448309037,-245.5%,Overvalued,5,N/A,5.3%,N/A,9.5%,13.083629213832769,145.3736579314752,73.04375226054852,N/A,N/A,0.24,4
AKAM,"Akamai Technologies, Inc.",Technology,120.66000366210938,34.877114354448025,-2.4595753087789816,-246.0%,Overvalued,5,2.72,6.0%,5.1%,3.3%,3.4877114354448024,38.752349282720026,34.877114354448025,177.21530693289452,20.4x,1.14,4
FCX,Freeport-McMoRan Inc.,Basic Materials,56.82500076293945,16.362796828638505,-2.472817108104842,-247.3%,Overvalued,5,2.80,10.4%,20.1%,1.6%,1.6362796828638504,18.180885365153895,16.362796828638505,N/A,17.6x,0.56,4
GRMN,Garmin Ltd.,Technology,240.9600067138672,69.203684324268,-2.4818956399026364,-248.2%,Overvalued,7,16.40,9.1%,21.6%,2.4%,6.9203684324268,76.89298258252,69.203684324268,94.05717713805629,N/A,0.02,4
GILD,"Gilead Sciences, Inc.",Healthcare,135.4499969482422,38.75537012264845,-2.494999441873111,-249.5%,Overvalued,8,4.38,5.9%,23.1%,4.8%,3.875537012264845,43.06152235849828,38.75537012264845,252.99212582394514,11.4x,1.10,4
EXR,Extra Space Storage Inc.,Real Estate,145.13999938964844,41.33000243831164,-2.511734595377331,-251.2%,Overvalued,7,1.51,8.5%,4.3%,3.4%,4.133000243831164,45.92222493145738,41.33000243831164,140.51719319305002,2.3x,1.04,4
JBHT,"J.B. Hunt Transport Services, Inc.",Industrials,270.9599914550781,76.00292231526072,-2.5651259609615265,-256.5%,Overvalued,8,6.72,10.7%,13.6%,1.6%,7.600292231526072,84.4476914614008,76.00292231526072,N/A,11.5x,0.41,4
CBRE,"CBRE Group, Inc.",Real Estate,139.0500030517578,38.57363554541084,-2.6047938205892236,-260.5%,Overvalued,5,3.10,9.3%,6.0%,2.1%,3.8573635545410836,42.859595050456484,38.57363554541084,N/A,N/A,1.13,4
IVZ,Invesco Ltd.,Financial Services,26.954999923706055,7.426742692419617,-2.629451165881738,-262.9%,Overvalued,6,N/A,7.2%,-2.7%,5.3%,0.7426742692419617,8.251936324910686,7.426742692419617,N/A,-8.4x,0.80,4
INVH,Invitation Homes Inc.,Real Estate,29.7549991607666,8.18393372874828,-2.6357820269541192,-263.6%,Overvalued,7,1.33,7.0%,3.3%,3.4%,0.8183933728748278,9.093259698609199,8.18393372874828,37.786723916531855,2.1x,0.88,4
CHD,"Church & Dwight Co., Inc.",Consumer Defensive,96.34500122070312,26.288956306150858,-2.6648469455655484,-266.5%,Overvalued,7,4.96,6.6%,14.7%,3.6%,2.628895630615086,29.209951451278734,26.288956306150858,107.61630886903954,11.3x,0.55,4
EBAY,eBay Inc.,Consumer Cyclical,113.7300033569336,30.990990990990987,-2.669776271110358,-267.0%,Overvalued,5,6.55,10.3%,18.1%,3.2%,3.0990990990990985,34.43443443443443,30.990990990990987,56.66261094680264,9.3x,1.56,4
COR,"Cencora, Inc.",Healthcare,309.9599914550781,83.61644925248658,-2.706926020251459,-270.7%,Overvalued,6,4.88,7.1%,64.6%,4.7%,8.361644925248658,92.90716583609621,83.61644925248658,379.215515964053,9.4x,5.08,4
CMI,Cummins Inc.,Industrials,659.489990234375,175.28562607065095,-2.7623734758979026,-276.2%,Overvalued,5,5.21,10.1%,17.3%,1.7%,17.528562607065094,194.76180674516772,175.28562607065095,N/A,11.7x,0.66,4
BSX,Boston Scientific Corporation,Healthcare,44.630001068115234,11.846091868732271,-2.7674873336003754,-276.7%,Overvalued,7,3.10,6.7%,9.3%,2.8%,1.1846091868732271,13.162324298591413,11.846091868732271,N/A,11.4x,0.47,4
COO,"The Cooper Companies, Inc.",Healthcare,69.9000015258789,18.550932230491178,-2.7680047912087136,-276.8%,Overvalued,6,3.44,7.9%,5.1%,2.2%,1.855093223049118,20.612146922767977,18.550932230491178,37.245255885434425,6.8x,0.30,4
BMY,Bristol-Myers Squibb Company,Healthcare,57.76499938964844,15.251671578920183,-2.7874536630782996,-278.7%,Overvalued,8,2.37,5.0%,19.6%,8.3%,1.5251671578920183,16.94630175435576,15.251671578920183,319.8293841772486,7.3x,2.55,4
AMT,American Tower Corporation,Real Estate,165.1584930419922,43.108604390935895,-2.831218741025139,-283.1%,Overvalued,7,1.11,6.6%,8.3%,2.5%,4.31086043909359,47.89844932326211,43.108604390935895,185.28110118367752,3.6x,12.31,4
CHRW,"C.H. Robinson Worldwide, Inc.",Industrials,188.44000244140625,49.17205750912919,-2.832257830708443,-283.2%,Overvalued,7,9.79,8.9%,20.4%,3.7%,4.917205750912919,54.63561945458799,49.17205750912919,N/A,11.0x,0.76,4
BX,Blackstone Inc.,Financial Services,117.4749984741211,30.094532755301092,-2.9035328918149794,-290.4%,Overvalued,6,N/A,11.7%,N/A,2.9%,3.009453275530109,33.43836972811233,30.094532755301092,71.47567202146223,N/A,1.54,4
AME,"AMETEK, Inc.",Industrials,228.14999389648438,58.12528581104709,-2.9251418846894164,-292.5%,Overvalued,6,7.70,9.3%,12.1%,2.8%,5.81252858110471,64.58365090116344,58.12528581104709,107.52383970494475,23.5x,0.22,4
CBOE,"Cboe Global Markets, Inc.",Financial Services,269.82501220703125,68.35156576851536,-2.947605430442388,-294.8%,Overvalued,8,N/A,6.6%,26.5%,3.9%,6.835156576851536,75.9461841872393,68.35156576851536,N/A,29.0x,0.31,4
CSCO,"Cisco Systems, Inc.",Technology,113.22000122070312,28.495334705744764,-2.97328202633386,-297.3%,Overvalued,8,4.35,9.3%,14.8%,3.0%,2.8495334705744764,31.661483006383072,28.495334705744764,57.12064511377358,7.8x,0.60,4
EME,"EMCOR Group, Inc.",Industrials,756.8825073242188,186.71564115778034,-3.053664184912234,-305.4%,Overvalued,7,7.03,10.1%,40.9%,2.9%,18.671564115778033,207.4618235086448,186.71564115778034,N/A,130.5x,0.13,4
INCY,Incyte Corporation,Healthcare,116.96499633789062,28.249820410636776,-3.140380173668302,-314.0%,Overvalued,7,9.85,8.4%,50.3%,3.6%,2.8249820410636777,31.388689345151974,28.249820410636776,N/A,553.0x,0.01,4
HPE,Hewlett Packard Enterprise Company,Technology,44.14500045776367,10.438350133340267,-3.2291166605691637,-322.9%,Overvalued,4,1.16,9.5%,3.0%,1.8%,1.0438350133340266,11.598166814822518,10.438350133340267,N/A,N/A,0.98,4
IR,Ingersoll Rand Inc.,Industrials,76.04499816894531,17.909124291632615,-3.2461594956083117,-324.6%,Overvalued,6,3.26,9.6%,8.7%,3.4%,1.7909124291632614,19.899026990702904,17.909124291632615,45.25587522024565,5.9x,0.48,4
IBM,International Business Machines Corporation,Technology,301.97808837890625,68.51368073346143,-3.4075589742972756,-340.8%,Overvalued,6,3.57,6.9%,11.8%,3.3%,6.851368073346143,76.12631192606827,68.51368073346143,305.3892684308123,6.5x,1.98,4
XYZ,"Block, Inc.",Technology,75.88500213623047,17.151262623903435,-3.424455726686313,-342.4%,Overvalued,6,2.93,15.1%,12.1%,2.3%,1.7151262623903436,19.056958471003817,17.151262623903435,N/A,N/A,0.40,4
ADSK,"Autodesk, Inc.",Technology,208.30999755859375,46.94635542619899,-3.4371921029325274,-343.7%,Overvalued,7,3.61,10.8%,40.1%,4.0%,4.694635542619899,52.1626171402211,46.94635542619899,112.49727508443856,N/A,0.90,4
ETN,Eaton Corporation plc,Industrials,393.30999755859375,87.31006953386557,-3.504749562775664,-350.5%,Overvalued,7,5.74,9.9%,14.0%,1.8%,8.731006953386558,97.01118837096176,87.31006953386557,113.50429571986086,21.6x,0.54,4
AAPL,Apple Inc.,Technology,310.69000244140625,68.5187994353783,-3.5343760398841395,-353.4%,Overvalued,8,11.86,9.9%,77.0%,2.3%,6.8518799435378295,76.13199937264255,68.5187994353783,105.62198257269127,N/A,1.34,4
CEG,Constellation Energy Corporation,Utilities,240.5800018310547,52.723029004901974,-3.563091430287257,-356.3%,Overvalued,5,2.14,9.7%,16.7%,N/A,5.272302900490198,58.58114333877998,52.723029004901974,N/A,8.2x,0.62,4
FAST,Fastenal Company,Industrials,46.404998779296875,10.127957233180705,-3.5818715177101206,-358.2%,Overvalued,7,33.25,8.1%,31.8%,1.9%,1.0127957233180704,11.253285814645228,10.127957233180705,17.69959430732447,267.0x,0.11,4
ECL,Ecolab Inc.,Basic Materials,274.5975036621094,59.08949547171577,-3.647145850036075,-364.7%,Overvalued,6,4.90,8.4%,12.6%,1.9%,5.908949547171577,65.65499496857308,59.08949547171577,108.99801929798444,9.4x,0.92,4
CAT,Caterpillar Inc.,Industrials,932.969970703125,199.28701190615385,-3.681539262290056,-368.2%,Overvalued,6,5.52,11.4%,16.1%,1.7%,19.928701190615385,221.43001322905985,199.28701190615385,208.75691742167052,22.2x,2.03,4
FFIV,"F5, Inc.",Technology,417.31500244140625,87.57055903280666,-3.7654714900822666,-376.5%,Overvalued,8,7.04,9.7%,24.9%,3.0%,8.757055903280666,97.30062114756295,87.57055903280666,182.89844702371872,N/A,0.07,4
CTAS,Cintas Corporation,Industrials,182.80499267578125,37.28499098287318,-3.9029110067306307,-390.3%,Overvalued,8,12.28,9.0%,26.3%,2.0%,3.7284990982873185,41.42776775874798,37.28499098287318,63.59591901698497,23.3x,0.57,4
DXCM,"DexCom, Inc.",Healthcare,73.11000061035156,14.87017837996984,-3.916551687694001,-391.7%,Overvalued,7,6.82,11.4%,22.4%,2.2%,1.487017837996984,16.522420422188713,14.87017837996984,N/A,49.8x,0.51,4
PODD,Insulet Corporation,Healthcare,158.8800048828125,31.628676978974887,-4.023289623793867,-402.3%,Overvalued,7,N/A,9.7%,21.4%,1.4%,3.1628676978974886,35.14297442108321,31.628676978974887,N/A,8.0x,0.63,4
EA,Electronic Arts Inc.,Communication Services,205.3800048828125,40.7076354531166,-4.04524526165001,-404.5%,Overvalued,6,6.44,7.6%,16.8%,3.8%,4.07076354531166,45.230706059018445,40.7076354531166,168.74571783186616,21.9x,0.23,4
IDXX,"IDEXX Laboratories, Inc.",Healthcare,557.4149780273438,110.01933661318674,-4.066518261122954,-406.7%,Overvalued,8,20.50,12.1%,44.7%,1.7%,11.001933661318674,122.24370734798526,110.01933661318674,N/A,35.0x,0.61,4
CRL,"Charles River Laboratories International, Inc.",Healthcare,219.49000549316406,42.91301458466073,-4.114765476569917,-411.5%,Overvalued,5,2.69,10.0%,5.7%,3.2%,4.291301458466073,47.681127316289704,42.91301458466073,128.97553613350345,3.7x,0.81,4
MMM,3M Company,Industrials,154.0500030517578,29.742089199114815,-4.17952864778385,-418.0%,Overvalued,5,4.18,9.4%,31.4%,3.1%,2.9742089199114816,33.04676577679424,29.742089199114815,N/A,5.1x,2.68,4
AJG,Arthur J. Gallagher & Co.,Financial Services,256.05499267578125,49.04998015116252,-4.220287386185875,-422.0%,Overvalued,6,N/A,6.6%,5.7%,2.3%,4.904998015116252,54.49997794573614,49.04998015116252,204.8984495842579,4.0x,0.58,4
GNRC,Generac Holdings Inc.,Industrials,233.64500427246094,44.088213901038486,-4.299488992611639,-429.9%,Overvalued,6,4.76,13.1%,6.0%,2.1%,4.408821390103848,48.98690433448721,44.088213901038486,N/A,4.1x,0.57,4
DOC,"Healthpeak Properties, Inc.",Real Estate,21.635000228881836,4.0648207352797705,-4.322497998769128,-432.2%,Overvalued,5,0.94,6.7%,2.5%,4.2%,0.40648207352797705,4.51646748364419,4.0648207352797705,42.37146541190038,1.8x,1.35,4
CSGP,"CoStar Group, Inc.",Real Estate,29.149999618530273,5.451741994109229,-4.346914738450155,-434.7%,Overvalued,6,4.05,7.9%,-0.7%,1.2%,0.5451741994109229,6.057491104565811,5.451741994109229,N/A,N/A,0.14,4
FLEX,Flex Ltd.,Technology,129.7449951171875,23.997681986315584,-4.406563650238101,-440.7%,Overvalued,6,3.54,12.0%,16.2%,1.6%,2.399768198631558,26.664091095906205,23.997681986315584,N/A,6.7x,0.84,4
TECH,Bio-Techne Corporation,Healthcare,70.57499694824219,12.81714359298105,-4.50629681537551,-450.6%,Overvalued,5,11.90,10.7%,8.7%,2.2%,1.281714359298105,14.241270658867835,12.81714359298105,21.31815243395839,28.5x,0.23,4
CASY,"Casey's General Stores, Inc.",Consumer Cyclical,841.52001953125,149.27956595170036,-4.637208375883978,-463.7%,Overvalued,9,6.72,7.4%,12.9%,1.6%,14.927956595170036,165.8661843907782,149.27956595170036,331.6912600835279,N/A,0.74,4
HLT,Hilton Worldwide Holdings Inc.,Consumer Cyclical,335.0450134277344,59.17020131380514,-4.662394346959307,-466.2%,Overvalued,6,3.08,9.0%,31.3%,2.0%,5.9170201313805135,65.74466812645015,59.17020131380514,133.5998384783495,4.3x,N/A,4
CTVA,"Corteva, Inc.",Basic Materials,84.95999908447266,14.514368589456055,-4.8535098210329135,-485.4%,Overvalued,7,2.60,7.3%,9.3%,2.6%,1.4514368589456055,16.12707621050673,14.514368589456055,N/A,14.6x,0.11,4
GE,GE Aerospace,Industrials,355.43011474609375,60.09082959643437,-4.914881141317843,-491.5%,Overvalued,6,3.53,10.9%,25.6%,1.4%,6.009082959643437,66.76758844048264,60.09082959643437,64.03631843265774,10.3x,1.10,4
FICO,Fair Isaac Corporation,Technology,1276.18505859375,212.1168746059339,-5.016424016074246,-501.6%,Overvalued,7,10.95,10.3%,61.9%,1.8%,21.21168746059339,235.68541622881543,212.1168746059339,350.8147042009356,7.0x,N/A,4
IBKR,"Interactive Brokers Group, Inc.",Financial Services,93.25,15.258672468244026,-5.111278697020963,-511.1%,Overvalued,5,N/A,11.2%,1657.1%,5.4%,1.5258672468244026,16.95408052027114,15.258672468244026,N/A,2.1x,0.00,4
COST,Costco Wholesale Corporation,Consumer Defensive,961.239990234375,155.59931924052,-5.177661926325807,-517.8%,Overvalued,6,9.78,8.8%,35.4%,1.5%,15.559931924052,172.88813248946667,155.59931924052,246.85575699011594,67.4x,0.28,4
AMZN,"Amazon.com, Inc.",Consumer Cyclical,241.35000610351562,38.25865140152694,-5.308377249645634,-530.8%,Overvalued,6,5.47,11.3%,13.2%,0.5%,3.8258651401526937,42.50961266836327,38.25865140152694,N/A,35.2x,0.37,4
ARES,Ares Management Corporation,Financial Services,117.47000122070312,18.386959118175238,-5.388767194494155,-538.9%,Overvalued,5,N/A,10.1%,4.1%,2.3%,1.8386959118175237,20.429954575750262,18.386959118175238,N/A,1.2x,3.33,4
AMAT,"Applied Materials, Inc.",Technology,567.2100219726562,86.76765763711629,-5.537113452397993,-553.7%,Overvalued,6,21.12,12.3%,33.1%,1.4%,8.676765763711629,96.40850848568476,86.76765763711629,88.71048259975622,31.5x,0.35,4
