Ticker,Company,Sector,Current Price,Intrinsic Value,Margin of Safety,MoS %,MoS Band,Piotroski F-Score,Altman Z-Score,WACC,ROIC,EV/FCF Yield,Normalized EPS,EPV Value,Multiple Value,DCF Value,Interest Coverage,Debt/Equity,Years of Data
CRH,CRH plc,Basic Materials,98.96499633789062,53.37566020682541,-0.8541221964170755,-85.4%,Overvalued,6,2.89,9.0%,10.6%,3.3%,5.337566020682541,59.3062891186949,53.37566020682541,69.93567449491512,6.6x,0.82,4
RJF,"Raymond James Financial, Inc.",Financial Services,179.97500610351562,96.83579909517441,-0.8585585887160224,-85.9%,Overvalued,5,N/A,9.6%,N/A,0.4%,9.68357990951744,107.59533232797158,96.83579909517441,N/A,N/A,0.34,4
REGN,"Regeneron Pharmaceuticals, Inc.",Healthcare,795.25,425.3971525316904,-0.8694295325372613,-86.9%,Overvalued,5,7.58,5.5%,9.5%,4.4%,42.539715253169035,472.6635028129893,425.3971525316904,1479.1829658345266,84.5x,0.09,4
ULTA,"Ulta Beauty, Inc.",Consumer Cyclical,533.0700073242188,284.25728898050954,-0.8753081380466179,-87.5%,Overvalued,5,6.28,8.5%,26.8%,4.3%,28.425728898050956,315.8414322005662,284.25728898050954,462.173666091916,N/A,0.78,4
TGT,Target Corporation,Consumer Defensive,152.8699951171875,80.99013615220194,-0.8875137440182128,-88.8%,Overvalued,6,3.20,7.8%,13.1%,2.9%,8.099013615220194,89.98904016911327,80.99013615220194,N/A,11.5x,1.26,4
NWSA,News Corporation,Communication Services,28.459999084472656,15.050118867338272,-0.8910149039577668,-89.1%,Overvalued,5,2.39,8.4%,9.7%,3.6%,1.5050118867338271,16.722354297042525,15.050118867338272,31.222045101768966,N/A,0.34,4
DOV,Dover Corporation,Industrials,207.82000732421875,109.76529776364717,-0.8933124726879392,-89.3%,Overvalued,6,5.39,9.5%,11.7%,2.9%,10.976529776364718,121.96144195960798,109.76529776364717,N/A,12.5x,0.48,4
QCOM,QUALCOMM Incorporated,Technology,162.61500549316406,85.35952380952381,-0.9050598953203233,-90.5%,Overvalued,6,6.21,12.2%,32.1%,5.6%,8.53595238095238,94.84391534391534,85.35952380952381,108.00660334626797,18.7x,0.70,4
EXC,Exelon Corporation,Utilities,45.084999084472656,23.60097682594024,-0.9103022479526761,-91.0%,Overvalued,6,0.75,5.0%,5.2%,N/A,2.360097682594024,26.223307584378045,23.60097682594024,N/A,2.4x,1.74,4
GEN,Gen Digital Inc.,Technology,28.399999618530273,14.855817992395131,-0.9117089098068224,-91.2%,Overvalued,7,1.46,9.0%,16.3%,5.6%,1.485581799239513,16.50646443599459,14.855817992395131,N/A,3.8x,3.16,4
JPM,JPMorgan Chase & Co.,Financial Services,364.55499267578125,190.68171407759493,-0.9118508265948947,-91.2%,Overvalued,3,N/A,10.3%,N/A,N/A,19.068171407759493,211.8685711973277,190.68171407759493,N/A,N/A,1.38,4
LVS,Las Vegas Sands Corp.,Consumer Cyclical,45.70000076293945,23.645162890423244,-0.932742057000117,-93.3%,Overvalued,8,2.26,7.1%,18.0%,2.3%,2.3645162890423244,26.272403211581384,23.645162890423244,N/A,4.1x,9.93,4
PCAR,PACCAR Inc,Industrials,130.8350067138672,67.20717213100622,-0.9467417325465193,-94.7%,Overvalued,4,3.73,8.6%,8.2%,3.4%,6.720717213100622,74.67463570111802,67.20717213100622,92.41597417681714,N/A,0.81,4
LDOS,"Leidos Holdings, Inc.",Technology,138.98399353027344,71.27214522542693,-0.9500464464859373,-95.0%,Overvalued,7,3.67,6.4%,18.3%,5.5%,7.127214522542692,79.19127247269658,71.27214522542693,286.0521757450139,10.3x,1.06,4
AZO,"AutoZone, Inc.",Consumer Cyclical,3029.590087890625,1549.5381264297162,-0.9551568536561859,-95.5%,Overvalued,6,2.54,5.7%,33.2%,3.4%,154.95381264297163,1721.7090293663514,1549.5381264297162,4833.282241520922,7.4x,N/A,4
OTIS,Otis Worldwide Corporation,Industrials,73.48999786376953,37.35525439835857,-0.9673269275606584,-96.7%,Overvalued,6,2.91,7.9%,86.7%,4.1%,3.735525439835857,41.50583822039842,37.35525439835857,80.71393968158846,N/A,N/A,4
ED,"Consolidated Edison, Inc.",Utilities,107.7699966430664,54.22781853670048,-0.9873562970291617,-98.7%,Overvalued,6,1.11,5.0%,4.7%,N/A,5.422781853670048,60.25313170744498,54.22781853670048,N/A,2.4x,1.17,4
FDS,FactSet Research Systems Inc.,Financial Services,279.7650146484375,140.53321215987057,-0.990739486764003,-99.1%,Overvalued,6,N/A,7.4%,17.3%,5.2%,14.053321215987058,156.1480135109673,140.53321215987057,379.4890608508509,13.3x,0.71,4
PGR,The Progressive Corporation,Financial Services,209.9199981689453,104.98015753327685,-0.99961595697172,-100.0%,Overvalued,6,N/A,5.8%,N/A,9.5%,10.498015753327685,116.64461948141873,104.98015753327685,N/A,N/A,0.23,4
STT,State Street Corporation,Financial Services,189.33999633789062,94.19306060883882,-1.0101268088545736,-101.0%,Overvalued,6,N/A,11.8%,N/A,N/A,9.419306060883882,104.65895623204314,94.19306060883882,N/A,N/A,1.04,4
PEG,Public Service Enterprise Group Incorporated,Utilities,75.97000122070312,37.510931549353764,-1.0252763150056168,-102.5%,Overvalued,7,1.24,5.7%,5.7%,N/A,3.7510931549353765,41.67881283261529,37.510931549353764,N/A,3.1x,1.43,4
SLB,SLB N.V.,Energy,52.90999984741211,26.073965902823304,-1.029227162626725,-102.9%,Overvalued,4,3.25,7.8%,12.4%,4.5%,2.60739659028233,28.971073225359227,26.073965902823304,56.03545161479268,9.8x,0.45,4
PPG,"PPG Industries, Inc.",Basic Materials,115.11000061035156,56.0953666216824,-1.052041149613565,-105.2%,Overvalued,6,3.76,8.2%,12.5%,3.4%,5.6095366621682405,62.32818513520267,56.0953666216824,N/A,9.0x,0.99,4
GOOG,Alphabet Inc.,Communication Services,341.0,165.5758096616609,-1.059479586400951,-105.9%,Overvalued,6,N/A,10.7%,23.0%,1.6%,16.557580966166093,183.97312184628993,165.5758096616609,166.31388639080336,175.3x,0.14,4
MKC,"McCormick & Company, Incorporated",Consumer Defensive,53.185001373291016,25.734822858835965,-1.0666550403330297,-106.7%,Overvalued,6,2.27,6.9%,8.8%,3.7%,2.8935646453142163,32.15071828126907,25.734822858835965,N/A,5.6x,0.73,4
RL,Ralph Lauren Corporation,Consumer Cyclical,391.2749938964844,189.18614890553326,-1.0682010610187989,-106.8%,Overvalued,8,6.28,10.4%,26.5%,2.9%,18.918614890553325,210.20683211725918,189.18614890553326,N/A,23.9x,1.06,4
WY,Weyerhaeuser Company,Real Estate,24.700000762939453,11.928778359898772,-1.0706228263888256,-107.1%,Overvalued,4,2.14,7.9%,2.4%,3.4%,1.192877835989877,13.254198177665302,11.928778359898772,N/A,1.6x,0.59,4
AVY,Avery Dennison Corporation,Consumer Cyclical,179.8699951171875,86.71024469284603,-1.074379973835174,-107.4%,Overvalued,5,3.62,7.5%,15.4%,3.7%,8.671024469284603,96.34471632538448,86.71024469284603,194.12631820003725,8.3x,1.66,4
PEP,"PepsiCo, Inc.",Consumer Defensive,137.79559326171875,65.52342606149341,-1.1029973788671896,-110.3%,Overvalued,5,3.48,5.5%,17.4%,3.1%,6.552342606149341,72.80380673499268,65.52342606149341,214.78101706061136,12.0x,2.45,4
UNH,UnitedHealth Group Incorporated,Healthcare,404.25,192.07440926852826,-1.1046530953264115,-110.5%,Overvalued,6,3.03,7.2%,10.1%,5.1%,19.207440926852826,213.41601029836474,192.07440926852826,592.5505796276401,4.7x,0.83,4
TTD,"The Trade Desk, Inc.",Communication Services,13.239999771118164,6.260404204764672,-1.1148793812772435,-111.5%,Overvalued,7,2.06,9.5%,20.6%,10.1%,0.6260404204764672,6.956004671960748,6.260404204764672,22.526062808095375,N/A,0.18,4
GPC,Genuine Parts Company,Consumer Cyclical,133.33999633789062,62.91259411611618,-1.119448390441322,-111.9%,Overvalued,6,2.39,6.3%,9.2%,3.2%,6.291259411611618,69.9028823512402,62.91259411611618,N/A,7.4x,1.48,4
SNA,Snap-on Incorporated,Industrials,408.07501220703125,192.5295518072878,-1.1195448094923808,-112.0%,Overvalued,6,8.14,8.0%,18.7%,4.6%,19.25295518072878,213.92172423031977,192.5295518072878,378.2971456950721,26.3x,0.22,4
CPRT,"Copart, Inc.",Industrials,28.895000457763672,13.60763610417145,-1.1234401211615181,-112.3%,Overvalued,6,21.65,9.7%,20.6%,3.9%,1.360763610417145,15.119595671301612,13.60763610417145,15.429310227409061,N/A,0.01,4
HII,"Huntington Ingalls Industries, Inc.",Industrials,326.79998779296875,153.2181599720926,-1.132906359484363,-113.3%,Overvalued,8,2.78,5.3%,6.7%,3.3%,15.32181599720926,170.24239996899178,153.2181599720926,N/A,5.8x,0.58,4
OKE,"ONEOK, Inc.",Energy,91.61499786376953,42.89062056719544,-1.136014742902567,-113.6%,Overvalued,6,1.59,6.8%,8.3%,2.7%,4.289062056719544,47.656245074661605,42.89062056719544,105.50001414394355,3.3x,1.46,4
NOC,Northrop Grumman Corporation,Industrials,575.5050048828125,269.387475950287,-1.1363465500861543,-113.6%,Overvalued,6,2.99,5.0%,11.5%,2.5%,26.9387475950287,299.3194177225411,269.387475950287,860.4297222276537,6.4x,1.02,4
T,AT&T Inc.,Communication Services,24.314699172973633,11.352687417009287,-1.1417571258540837,-114.2%,Overvalued,6,0.88,5.2%,8.0%,5.8%,1.4147262712804263,15.719180792004737,11.352687417009287,122.55593130805754,3.7x,1.40,4
KEY,KeyCorp,Financial Services,22.739999771118164,10.61532505934974,-1.1421859098972464,-114.2%,Overvalued,7,N/A,10.5%,N/A,7.2%,1.061532505934974,11.794805621499712,10.61532505934974,N/A,N/A,0.54,4
MDLZ,"Mondelez International, Inc.",Consumer Defensive,61.724998474121094,28.703312208604416,-1.1504486320438565,-115.0%,Overvalued,5,2.31,5.7%,6.3%,3.4%,2.8703312208604417,31.892569120671574,28.703312208604416,98.68227207163788,6.0x,0.84,4
DTE,DTE Energy Company,Utilities,138.13999938964844,64.22761316507771,-1.1507883071195752,-115.1%,Overvalued,5,0.98,5.0%,5.2%,N/A,6.422761316507771,71.36401462786412,64.22761316507771,N/A,2.4x,2.14,4
CINF,Cincinnati Financial Corporation,Financial Services,173.19000244140625,80.46358873837623,-1.152402162977416,-115.2%,Overvalued,5,N/A,7.4%,N/A,9.4%,9.840169647717365,109.33521830797073,80.46358873837623,377.2134948879244,N/A,0.06,4
BEN,"Franklin Resources, Inc.",Financial Services,33.52000045776367,15.570477312184883,-1.1527920940183478,-115.3%,Overvalued,7,N/A,7.3%,4.0%,4.2%,1.5570477312184883,17.300530346872094,15.570477312184883,N/A,11.6x,1.10,4
HONA,Honeywell Aerospace Inc.,Industrials,170.13499450683594,78.70055218171065,-1.161801789065133,-116.2%,Overvalued,5,5.24,9.7%,30.4%,4.8%,7.870055218171065,87.44505797967851,78.70055218171065,127.21369311554368,4.0x,0.03,3
DPZ,"Domino's Pizza, Inc.",Consumer Cyclical,352.93499755859375,163.02462673133678,-1.1649182987563447,-116.5%,Overvalued,8,3.02,7.5%,73.5%,3.1%,16.30246267313368,181.13847414592976,163.02462673133678,355.25502200149094,4.8x,N/A,4
FITB,Fifth Third Bancorp,Financial Services,57.595001220703125,26.558809935879406,-1.168583658671228,-116.9%,Overvalued,6,N/A,9.8%,N/A,6.4%,2.6558809935879406,29.509788817643784,26.558809935879406,66.35760339738417,N/A,0.64,4
LII,Lennox International Inc.,Industrials,425.06500244140625,195.6848354379653,-1.1721918384225412,-117.2%,Overvalued,4,7.02,9.7%,28.7%,3.2%,19.56848354379653,217.42759493107255,195.6848354379653,N/A,22.7x,1.52,4
AIZ,"Assurant, Inc.",Financial Services,281.6199951171875,129.34940674746113,-1.1772036084171305,-117.7%,Overvalued,6,N/A,6.9%,N/A,7.1%,12.934940674746112,143.72156305273458,129.34940674746113,N/A,N/A,0.38,4
PG,The Procter & Gamble Company,Consumer Defensive,144.38999938964844,66.08265375610759,-1.1849909345734078,-118.5%,Overvalued,6,5.38,6.1%,19.7%,4.1%,6.60826537561076,73.42517084011955,66.08265375610759,210.55100587218695,22.5x,0.65,4
HST,"Host Hotels & Resorts, Inc.",Real Estate,22.670000076293945,10.344836660823695,-1.1914314183563797,-119.1%,Overvalued,8,2.07,8.4%,5.7%,4.3%,1.0344836660823695,11.494262956470774,10.344836660823695,24.3455186261274,3.5x,0.86,4
GOOGL,Alphabet Inc.,Communication Services,342.0400085449219,155.97634232923616,-1.192896713932046,-119.3%,Overvalued,6,N/A,10.7%,23.0%,1.6%,15.597634232923616,173.30704703248463,155.97634232923616,156.66296128747254,175.3x,0.14,4
GPN,Global Payments Inc.,Industrials,84.58499908447266,38.434573651513794,-1.200752891170452,-120.1%,Overvalued,4,0.96,5.5%,3.2%,5.5%,3.8434573651513793,42.70508183501533,38.434573651513794,311.1911435693178,2.3x,0.96,4
PNW,Pinnacle West Capital Corporation,Utilities,100.70999908447266,45.59708021059292,-1.2086940352175475,-120.9%,Overvalued,4,0.74,5.0%,4.0%,N/A,4.559708021059292,50.663422456214356,45.59708021059292,N/A,2.5x,2.03,4
KDP,Keurig Dr Pepper Inc.,Consumer Defensive,29.264999389648438,13.111521606555264,-1.2320063428044115,-123.2%,Overvalued,6,1.39,5.9%,7.1%,2.9%,1.3111521606555265,14.568357340616963,13.111521606555264,N/A,4.8x,0.63,4
NTRS,Northern Trust Corporation,Financial Services,190.32000732421875,84.87439303118991,-1.2423725287116851,-124.2%,Overvalued,5,N/A,11.2%,N/A,N/A,8.487439303118991,94.30488114576657,84.87439303118991,N/A,N/A,1.08,4
ON,ON Semiconductor Corporation,Technology,83.37000274658203,37.11485994535469,-1.2462701696660088,-124.6%,Overvalued,4,6.06,13.7%,7.0%,3.5%,3.711485994535469,41.23873327261632,37.11485994535469,N/A,10.6x,0.39,4
HD,"The Home Depot, Inc.",Consumer Cyclical,346.0963134765625,153.46749559245666,-1.255176655750249,-125.5%,Overvalued,4,5.75,8.4%,21.5%,3.6%,15.346749559245666,170.51943954717407,153.46749559245666,278.1157115208936,8.7x,5.10,4
SRE,Sempra,Utilities,85.7750015258789,37.89950575160116,-1.2632221667496317,-126.3%,Overvalued,6,1.06,6.0%,3.7%,N/A,3.789950575160116,42.11056194622351,37.89950575160116,N/A,2.0x,1.11,4
DE,Deere & Company,Industrials,616.510009765625,272.3362341634314,-1.2637825321314087,-126.4%,Overvalued,5,3.20,7.7%,8.1%,1.4%,27.233623416343143,302.59581573714604,272.3362341634314,N/A,2.7x,2.48,4
CMS,CMS Energy Corporation,Utilities,69.93000030517578,30.736152508703544,-1.27517091754974,-127.5%,Overvalued,5,0.87,5.0%,5.0%,N/A,3.0736152508703545,34.15128056522616,30.736152508703544,N/A,2.2x,2.07,4
TRMB,Trimble Inc.,Technology,57.11000061035156,25.054715469812646,-1.2794112620900027,-127.9%,Overvalued,4,3.43,10.8%,6.9%,3.0%,2.8842418550753814,32.04713172305979,28.842418550753813,25.054715469812646,8.2x,0.24,4
TMUS,"T-Mobile US, Inc.",Communication Services,177.23500061035156,77.46546006526975,-1.2879229073321117,-128.8%,Overvalued,6,1.53,5.0%,8.3%,2.7%,7.746546006526976,86.07273340585529,77.46546006526975,N/A,4.9x,2.07,4
KVUE,Kenvue Inc.,Consumer Defensive,18.92639923095703,8.106109474907692,-1.3348314366519896,-133.5%,Overvalued,6,2.21,6.3%,11.7%,4.5%,0.8106109474907692,9.006788305452991,8.106109474907692,32.449165462589605,6.3x,0.81,4
SYY,Sysco Corporation,Consumer Defensive,84.30000305175781,36.094723684153685,-1.3355214958680297,-133.6%,Overvalued,6,5.17,6.7%,16.0%,3.3%,3.6094723684153687,40.10524853794854,36.094723684153685,101.8991892211762,4.9x,7.92,4
EQT,EQT Corporation,Energy,53.93000030517578,23.08502500335723,-1.3361464974516075,-133.6%,Overvalued,8,1.97,7.0%,7.6%,4.0%,2.308502500335723,25.650027781508033,23.08502500335723,N/A,6.9x,0.33,4
PSA,Public Storage,Real Estate,324.760009765625,138.60868468073502,-1.3429990012073378,-134.3%,Overvalued,4,3.86,8.4%,9.3%,3.9%,13.860868468073502,154.00964964526113,138.60868468073502,283.3060127687394,7.4x,1.11,4
HSIC,"Henry Schein, Inc.",Healthcare,89.6500015258789,38.22966975789172,-1.3450372993968258,-134.5%,Overvalued,4,2.90,7.4%,9.2%,3.6%,3.822966975789172,42.47741084210192,38.22966975789172,101.4536353087869,5.1x,1.06,4
OMC,Omnicom Group Inc.,Communication Services,85.0801010131836,36.26236953809944,-1.3462366661889893,-134.6%,Overvalued,3,0.93,6.1%,2.2%,5.8%,3.6262369538099444,40.29152170899938,36.26236953809944,N/A,1.7x,0.89,4
DRI,"Darden Restaurants, Inc.",Consumer Cyclical,220.76499938964844,93.92579765984948,-1.350419212718797,-135.0%,Overvalued,7,2.65,6.6%,15.3%,3.2%,9.392579765984948,104.36199739983276,93.92579765984948,257.9431783834132,8.2x,2.87,4
BR,"Broadridge Financial Solutions, Inc.",Technology,167.5399932861328,71.1686944517262,-1.3541248659517757,-135.4%,Overvalued,8,3.98,8.1%,17.3%,4.4%,7.116869445172619,79.07632716858465,71.1686944517262,173.70687346821623,11.6x,1.24,4
NXPI,NXP Semiconductors N.V.,Technology,236.19000244140625,100.28189016255735,-1.3552607759839919,-135.5%,Overvalued,5,3.17,12.0%,12.4%,3.4%,10.028189016255734,111.4243224028415,100.28189016255735,106.71236493127407,6.5x,1.22,4
ABT,Abbott Laboratories,Healthcare,110.16000366210938,46.764487805676545,-1.3556337047860816,-135.6%,Overvalued,5,5.14,7.3%,11.1%,3.4%,4.676448780567655,51.96054200630728,46.764487805676545,92.43078342352388,16.3x,0.27,4
PRU,"Prudential Financial, Inc.",Financial Services,122.125,51.76811594202899,-1.3590775475923849,-135.9%,Overvalued,6,N/A,7.1%,N/A,14.6%,5.176811594202899,57.52012882447666,51.76811594202899,482.4377539943954,N/A,0.71,4
ALB,Albemarle Corporation,Basic Materials,128.72999572753906,54.51493066098006,-1.3613713558234353,-136.1%,Overvalued,5,2.27,10.1%,0.5%,N/A,5.451493066098006,60.57214517886674,54.51493066098006,N/A,0.3x,0.35,4
GS,"The Goldman Sachs Group, Inc.",Financial Services,1041.6199951171875,439.8525970654372,-1.368111503868704,-136.8%,Overvalued,4,N/A,11.5%,N/A,N/A,43.985259706543715,488.72510785048576,439.8525970654372,N/A,N/A,3.09,4
EVRG,"Evergy, Inc.",Utilities,82.87000274658203,34.83908802073523,-1.3786501729683671,-137.9%,Overvalued,4,0.86,5.5%,4.8%,N/A,3.483908802073523,38.710097800816925,34.83908802073523,N/A,2.5x,1.49,4
HUM,Humana Inc.,Healthcare,382.55999755859375,160.10118828142913,-1.3894888080788133,-138.9%,Overvalued,4,4.37,7.5%,N/A,4.2%,16.010118828142915,177.89020920158794,160.10118828142913,N/A,N/A,0.70,4
MRSH,"Marsh & McLennan Companies, Inc.",Financial Services,189.2899932861328,78.71775567545903,-1.4046670495351237,-140.5%,Overvalued,6,N/A,6.8%,14.5%,3.6%,7.871775567545903,87.46417297273226,78.71775567545903,225.08435265502717,6.5x,1.42,4
LMT,Lockheed Martin Corporation,Industrials,599.375,249.19759241827165,-1.40521986662682,-140.5%,Overvalued,6,3.61,5.1%,25.1%,3.9%,24.919759241827165,276.8862137980796,249.19759241827165,1326.2532488679924,6.9x,3.23,4
DOW,Dow Inc.,Basic Materials,30.735000610351562,12.68099646123919,-1.4237054796361115,-142.4%,Overvalued,3,1.60,5.2%,0.4%,4.3%,1.268099646123919,14.089996068043543,12.68099646123919,N/A,0.2x,1.22,4
AEP,"American Electric Power Company, Inc.",Utilities,123.97000122070312,50.800210358113574,-1.4403442494978411,-144.0%,Overvalued,5,0.95,5.5%,5.3%,N/A,5.080021035811358,56.44467817568176,50.800210358113574,N/A,2.7x,1.59,4
WEC,"WEC Energy Group, Inc.",Utilities,109.27999877929688,44.723883979243254,-1.4434371314891765,-144.3%,Overvalued,5,1.09,5.5%,5.2%,N/A,4.472388397924325,49.69320442138139,44.723883979243254,N/A,2.7x,1.64,4
AVB,"AvalonBay Communities, Inc.",Real Estate,180.69000244140625,73.51111514104721,-1.4579956662977132,-145.8%,Overvalued,3,1.73,6.8%,3.5%,3.9%,7.351111514104722,81.67901682338581,73.51111514104721,256.0790581194751,3.5x,0.82,4
FTV,Fortive Corporation,Technology,61.15999984741211,24.87280917424993,-1.4589100257613528,-145.9%,Overvalued,6,3.26,8.5%,6.1%,6.0%,2.487280917424993,27.63645463805548,24.87280917424993,78.74158237901,6.0x,0.51,4
MCD,McDonald's Corporation,Consumer Cyclical,273.5849914550781,111.04492395882288,-1.4637325300571824,-146.4%,Overvalued,6,4.68,5.8%,18.7%,2.7%,11.104492395882287,123.38324884313653,111.04492395882288,348.5760753652407,7.8x,N/A,4
ERIE,Erie Indemnity Company,Financial Services,254.4949951171875,103.06978915443801,-1.4691521851845117,-146.9%,Overvalued,5,N/A,6.2%,N/A,3.2%,10.306978915443802,114.52198794937557,103.06978915443801,289.09312578123826,N/A,N/A,4
AXP,American Express Company,Financial Services,340.5299987792969,136.41886360627007,-1.496209026943144,-149.6%,Overvalued,4,N/A,10.2%,N/A,6.7%,13.641886360627005,151.57651511807785,136.41886360627007,340.33647916814556,N/A,1.73,4
SPG,"Simon Property Group, Inc.",Real Estate,220.80499267578125,88.24845867280206,-1.5020832771080768,-150.2%,Overvalued,5,1.69,7.9%,7.5%,2.8%,8.824845867280207,98.05384296978008,88.24845867280206,205.13679567008427,3.3x,5.60,4
FERG,Ferguson Enterprises Inc.,Industrials,246.14500427246094,98.24106011392955,-1.5055206446979306,-150.6%,Overvalued,3,3.72,9.6%,19.1%,3.0%,9.824106011392955,109.15673345992172,98.24106011392955,N/A,N/A,1.02,4
LNT,Alliant Energy Corporation,Utilities,69.91000366210938,27.855480974602358,-1.5097395993934135,-151.0%,Overvalued,6,1.14,5.7%,4.3%,3.1%,2.785548097460236,30.950534416224844,27.855480974602358,N/A,2.1x,1.65,4
EXPD,"Expeditors International of Washington, Inc.",Industrials,180.30999755859375,71.74915664300768,-1.513060863638261,-151.3%,Overvalued,8,9.66,9.8%,51.6%,5.2%,7.174915664300768,79.72128515889742,71.74915664300768,N/A,N/A,0.24,4
CVS,CVS Health Corporation,Healthcare,93.5999984741211,37.211573585720814,-1.5153464219540072,-151.5%,Overvalued,6,2.40,5.8%,5.6%,5.0%,3.7211573585720816,41.34619287302313,37.211573585720814,270.9495735432648,3.3x,1.06,4
NI,NiSource Inc.,Utilities,42.084999084472656,16.725223804065436,-1.516259248754744,-151.6%,Overvalued,6,0.81,5.6%,5.7%,N/A,1.6725223804065434,18.58358200451715,16.725223804065436,N/A,2.8x,1.72,4
ALLE,Allegion plc,Industrials,165.91000366210938,65.84503323067737,-1.519704152640802,-152.0%,Overvalued,6,4.75,8.3%,18.4%,3.5%,6.584503323067737,73.16114803408597,65.84503323067737,124.62901333615541,8.5x,0.96,4
ZBH,"Zimmer Biomet Holdings, Inc.",Healthcare,95.87000274658203,37.54239677298387,-1.55364630357249,-155.4%,Overvalued,5,2.44,5.8%,5.5%,4.8%,3.754239677298387,41.7137741922043,37.54239677298387,228.6616126856552,4.6x,0.59,4
UNP,Union Pacific Corporation,Industrials,292.9949951171875,114.72447564231979,-1.553901366528512,-155.4%,Overvalued,8,4.25,8.5%,15.5%,2.7%,11.47244756423198,127.47163960257755,114.72447564231979,172.96324446938235,7.5x,1.78,4
PAYX,"Paychex, Inc.",Technology,119.7699966430664,46.847211023887965,-1.5566088999832717,-155.7%,Overvalued,7,3.26,9.2%,27.3%,4.0%,4.684721102388797,52.05245669320885,46.847211023887965,85.88840320041837,9.3x,1.23,4
ABNB,"Airbnb, Inc.",Consumer Cyclical,180.5749969482422,70.57905593664537,-1.5584784969401353,-155.8%,Overvalued,5,5.49,10.2%,54.2%,4.0%,7.057905593664538,78.4211732629393,70.57905593664537,139.75635678410328,N/A,0.25,4
EQR,Equity Residential,Real Estate,64.7300033569336,25.127107146947154,-1.5761024927534502,-157.6%,Overvalued,6,1.93,7.0%,3.5%,3.7%,2.512710714694715,27.919007941052392,25.127107146947154,85.05968564505665,2.8x,0.77,4
DUK,Duke Energy Corporation,Utilities,123.32499694824219,47.720142810987326,-1.5843383880202306,-158.4%,Overvalued,7,0.69,5.0%,4.8%,N/A,4.772014281098732,53.02238090109703,47.720142810987326,N/A,2.4x,1.75,4
AON,Aon plc,Financial Services,353.0299987792969,135.55658771215525,-1.604299833283875,-160.4%,Overvalued,8,N/A,7.3%,15.4%,3.4%,13.555658771215526,150.61843079128363,135.55658771215525,342.6055002995865,5.8x,1.72,4
EW,Edwards Lifesciences Corporation,Healthcare,92.51000213623047,35.48280653004515,-1.607178269788141,-160.7%,Overvalued,6,12.24,8.8%,15.9%,1.6%,3.5482806530045155,39.425340588939065,35.48280653004515,N/A,80.2x,0.07,4
SO,The Southern Company,Utilities,92.16000366210938,35.32146044416385,-1.609178740154187,-160.9%,Overvalued,4,0.98,5.1%,5.3%,N/A,3.532146044416385,39.24606716018206,35.32146044416385,N/A,2.2x,2.06,4
MRK,"Merck & Co., Inc.",Healthcare,133.11500549316406,50.92369661879195,-1.6140090828371194,-161.4%,Overvalued,4,4.23,5.3%,20.0%,3.7%,5.092369661879195,56.58188513199106,50.92369661879195,250.48574010640797,16.3x,0.94,4
CSX,CSX Corporation,Industrials,50.0099983215332,19.08392911319511,-1.6205294530755212,-162.1%,Overvalued,5,2.82,9.5%,11.7%,2.5%,1.9083929113195113,21.204365681327904,19.08392911319511,23.849872451955434,5.6x,1.47,4
XEL,Xcel Energy Inc.,Utilities,78.2699966430664,29.861472257977457,-1.621103071103826,-162.1%,Overvalued,5,0.93,5.2%,3.9%,N/A,2.9861472257977457,33.17941361997495,29.861472257977457,N/A,2.1x,1.47,4
MLM,"Martin Marietta Materials, Inc.",Basic Materials,543.52001953125,206.68416980292437,-1.6297128611712368,-163.0%,Overvalued,8,3.47,9.2%,7.3%,1.9%,21.509730347727267,238.9970038636363,215.09730347727267,206.68416980292437,6.3x,0.57,4
BRO,"Brown & Brown, Inc.",Financial Services,70.55000305175781,26.82224208618862,-1.6302798559888327,-163.0%,Overvalued,4,N/A,6.4%,6.1%,3.5%,2.682224208618862,29.802491206876244,26.82224208618862,94.92111323444071,4.9x,0.63,4
CNP,"CenterPoint Energy, Inc.",Utilities,40.39500045776367,15.351736061907964,-1.6312985251221972,-163.1%,Overvalued,5,0.85,5.2%,4.9%,N/A,1.5351736061907963,17.05748451323107,15.351736061907964,N/A,2.3x,2.06,4
TEL,TE Connectivity plc,Technology,213.7550048828125,80.81825788139169,-1.6448850852058439,-164.5%,Overvalued,5,5.06,9.7%,15.6%,3.8%,8.081825788139168,89.79806431265743,80.81825788139169,134.44368422212207,43.9x,0.46,4
CPAY,"Corpay, Inc.",Technology,404.3900146484375,152.67337377433574,-1.6487265241558124,-164.9%,Overvalued,6,1.66,7.4%,13.4%,4.1%,15.267337377433574,169.63708197148415,152.67337377433574,N/A,4.8x,2.58,4
ITW,Illinois Tool Works Inc.,Industrials,292.92999267578125,110.12113764044943,-1.6600705273515346,-166.0%,Overvalued,5,8.42,9.0%,28.7%,2.9%,11.012113764044944,122.35681960049938,110.12113764044943,159.77870422847195,14.4x,2.86,4
KMI,"Kinder Morgan, Inc.",Energy,31.735000610351562,11.920034598916233,-1.6623245383228085,-166.2%,Overvalued,6,1.28,6.4%,5.9%,3.3%,1.1920034598916234,13.244482887684704,11.920034598916233,46.24344205395098,N/A,1.02,4
