Ticker,Company,Sector,Current Price,Intrinsic Value,Margin of Safety,MoS %,MoS Band,Piotroski F-Score,Altman Z-Score,WACC,ROIC,EV/FCF Yield,Normalized EPS,EPV Value,Multiple Value,DCF Value,Interest Coverage,Debt/Equity,Years of Data
CMS,CMS Energy Corporation,Utilities,73.51000213623047,30.736152508703544,-1.391646193043019,-139.2%,Overvalued,5,0.89,5.0%,5.0%,N/A,3.0736152508703545,34.15128056522616,30.736152508703544,N/A,2.2x,2.07,4
CSX,CSX Corporation,Industrials,45.81999969482422,19.02575788986138,-1.408314031959862,-140.8%,Overvalued,5,2.68,9.2%,11.7%,2.7%,1.902575788986138,21.13973098873487,19.02575788986138,24.684673423547626,5.6x,1.47,4
AVB,"AvalonBay Communities, Inc.",Real Estate,179.25,73.99086778666772,-1.4225962657556332,-142.3%,Overvalued,4,1.71,6.7%,3.5%,3.9%,7.3990867786667724,82.2120753185197,73.99086778666772,266.9628695016078,3.5x,0.82,4
HST,"Host Hotels & Resorts, Inc.",Real Estate,25.21500015258789,10.348539073413727,-1.4365758271491056,-143.7%,Overvalued,8,2.24,8.4%,5.7%,3.9%,1.0348539073413727,11.498376748237476,10.348539073413727,24.446867811656855,3.5x,0.86,4
ITW,Illinois Tool Works Inc.,Industrials,266.3500061035156,109.0111226972541,-1.443328712825235,-144.3%,Overvalued,5,8.11,8.8%,28.7%,3.1%,10.90111226972541,121.12346966361567,109.0111226972541,162.39571751833384,14.4x,2.86,4
FTV,Fortive Corporation,Technology,60.915000915527344,24.87280917424993,-1.4490599549403052,-144.9%,Overvalued,6,3.25,8.4%,6.1%,6.0%,2.487280917424993,27.63645463805548,24.87280917424993,80.90893306511894,6.0x,0.51,4
DRI,"Darden Restaurants, Inc.",Consumer Cyclical,214.7100067138672,87.56929966640854,-1.45188676318979,-145.2%,Overvalued,6,2.65,6.3%,13.7%,3.1%,8.756929966640854,97.29922185156505,87.56929966640854,256.9034662210726,8.0x,2.70,4
ADP,"Automatic Data Processing, Inc.",Technology,218.0500030517578,88.76271462751347,-1.4565495091806218,-145.7%,Overvalued,8,2.53,8.2%,35.9%,3.8%,8.876271462751347,98.62523847501498,88.76271462751347,174.8755262389986,11.9x,1.46,4
EW,Edwards Lifesciences Corporation,Healthcare,87.62999725341797,35.48280653004515,-1.4696467338122494,-147.0%,Overvalued,6,11.73,8.7%,15.9%,1.6%,3.5482806530045155,39.425340588939065,35.48280653004515,N/A,80.2x,0.07,4
AMCR,Amcor plc,Consumer Cyclical,41.47999954223633,16.72990614446952,-1.4793922442863527,-147.9%,Overvalued,5,1.04,5.2%,4.0%,2.5%,1.672990614446952,18.588784604966133,16.72990614446952,85.87275791509009,3.3x,1.28,4
AEE,Ameren Corporation,Utilities,109.0999984741211,43.93831615422257,-1.4830263884301433,-148.3%,Overvalued,6,0.96,5.4%,4.8%,N/A,4.393831615422257,48.820351282469524,43.93831615422257,N/A,2.6x,1.48,4
BNY,BNY,Financial Services,144.2899932861328,58.047372352400416,-1.4857282498536049,-148.6%,Overvalued,6,N/A,10.3%,N/A,122.2%,5.804737235240042,64.49708039155603,58.047372352400416,N/A,N/A,0.77,4
DOW,Dow Inc.,Basic Materials,31.655000686645508,12.709134673064266,-1.4907282439720386,-149.1%,Overvalued,3,1.61,5.1%,0.4%,4.2%,1.2709134673064266,14.121260747849185,12.709134673064266,N/A,0.2x,1.22,4
AWK,"American Water Works Company, Inc.",Utilities,126.19000244140625,50.261029362984964,-1.510692758201638,-151.1%,Overvalued,7,0.94,5.8%,5.6%,N/A,5.026102936298496,55.845588181094406,50.261029362984964,N/A,3.1x,1.47,4
AXP,American Express Company,Financial Services,340.2900085449219,135.01601901129897,-1.5203676647912743,-152.0%,Overvalued,4,N/A,10.0%,N/A,6.6%,13.501601901129895,150.01779890144329,135.01601901129897,345.41098879917223,N/A,1.73,4
AEP,"American Electric Power Company, Inc.",Utilities,128.19500732421875,50.8275027311271,-1.5221582890341627,-152.2%,Overvalued,5,0.97,5.5%,5.3%,N/A,5.08275027311271,56.47500303458567,50.8275027311271,N/A,2.7x,1.59,4
GS,"The Goldman Sachs Group, Inc.",Financial Services,1104.510009765625,434.1331467726027,-1.5441734131030618,-154.4%,Overvalued,4,N/A,11.4%,N/A,N/A,43.41331467726027,482.37016308066967,434.1331467726027,N/A,N/A,3.09,4
EQR,Equity Residential,Real Estate,64.41999816894531,25.14109203783905,-1.5623389020647487,-156.2%,Overvalued,6,1.92,6.9%,3.5%,3.7%,2.5141092037839052,27.93454670871006,25.14109203783905,87.86128041786144,2.8x,0.77,4
INTU,Intuit Inc.,Technology,264.7300109863281,103.11219323162862,-1.5673977314365268,-156.7%,Overvalued,9,4.34,8.7%,16.6%,6.3%,10.311219323162863,114.56910359069849,103.11219323162862,315.0732190165641,20.0x,0.34,4
DHR,Danaher Corporation,Healthcare,177.5800018310547,68.82879585789874,-1.580024822716345,-158.0%,Overvalued,5,3.79,7.6%,5.5%,4.2%,6.882879585789874,76.47643984210971,68.82879585789874,188.39818279389755,17.7x,0.37,4
GD,General Dynamics Corporation,Industrials,351.2749938964844,135.86685868024045,-1.5854354572457,-158.5%,Overvalued,7,4.26,5.9%,12.8%,3.5%,13.586685868024045,150.96317631137828,135.86685868024045,478.55064078445656,13.3x,0.38,4
DUK,Duke Energy Corporation,Utilities,123.9800033569336,47.7266297458188,-1.5977112571581729,-159.8%,Overvalued,7,0.69,5.0%,4.8%,N/A,4.77266297458188,53.02958860646533,47.7266297458188,N/A,2.4x,1.75,4
COF,Capital One Financial Corporation,Financial Services,203.2449951171875,78.13846042948566,-1.6010877869880926,-160.1%,Overvalued,5,N/A,10.3%,N/A,15.8%,7.813846042948565,86.8205115883174,78.13846042948566,431.02245246843677,N/A,0.44,4
LNT,Alliant Energy Corporation,Utilities,73.02999877929688,27.964158501632497,-1.611557175054401,-161.2%,Overvalued,6,1.17,5.6%,4.3%,3.0%,2.7964158501632497,31.07128722403611,27.964158501632497,N/A,2.1x,1.65,4
CME,CME Group Inc.,Financial Services,246.5399932861328,93.5127759034769,-1.6364311283049635,-163.6%,Overvalued,5,N/A,5.6%,12.0%,4.0%,9.35127759034769,103.90308433719656,93.5127759034769,388.1815607569334,24.4x,0.12,4
CVS,CVS Health Corporation,Healthcare,98.44000244140625,37.30032247048695,-1.6391193405712436,-163.9%,Overvalued,6,2.42,5.8%,5.6%,4.8%,3.730032247048695,41.4448027449855,37.30032247048695,272.4911585165397,3.3x,1.06,4
CPT,Camden Property Trust,Real Estate,110.05500030517578,40.48509810153932,-1.7184076478992472,-171.8%,Overvalued,7,1.50,7.0%,2.8%,2.4%,4.0485098101539325,44.9834423350437,40.48509810153932,93.92160066030138,2.1x,0.89,4
HON,Honeywell International Inc.,Industrials,229.27000427246094,83.08173418775517,-1.759571721918287,-176.0%,Overvalued,5,3.37,7.5%,14.0%,2.9%,8.308173418775517,92.31303798639465,83.08173418775517,176.94818474087185,4.9x,2.56,4
CLX,The Clorox Company,Consumer Defensive,97.19499969482422,35.16748667487184,-1.7637744088283906,-176.4%,Overvalued,7,3.41,6.2%,30.6%,4.7%,3.5167486674871835,39.07498519430204,35.16748667487184,178.78279476947787,13.4x,8.97,4
CNP,"CenterPoint Energy, Inc.",Utilities,42.91999816894531,15.4585322445798,-1.7764601121166779,-177.6%,Overvalued,5,0.87,5.1%,4.9%,N/A,1.54585322445798,17.176146938422,15.4585322445798,N/A,2.3x,2.06,4
A,"Agilent Technologies, Inc.",Healthcare,126.66999816894531,45.01969508095019,-1.8136573990823175,-181.4%,Overvalued,5,4.88,10.0%,14.1%,3.4%,4.501969508095019,50.02188342327799,45.01969508095019,65.1639676547257,13.2x,0.50,4
APO,"Apollo Global Management, Inc.",Financial Services,137.5850067138672,48.372337996955174,-1.8442910227437748,-184.4%,Overvalued,4,N/A,10.5%,37.4%,7.0%,4.837233799695517,53.747042218839084,48.372337996955174,N/A,22.3x,0.57,4
AMGN,Amgen Inc.,Healthcare,334.5899963378906,116.12755078866923,-1.8812283912435461,-188.1%,Overvalued,7,1.72,5.9%,13.3%,3.8%,11.612755078866922,129.03061198741025,116.12755078866923,564.3068679580578,3.3x,6.31,4
BKNG,Booking Holdings Inc.,Consumer Cyclical,173.49000549316406,60.11588119610545,-1.8859263482675765,-188.6%,Overvalued,6,6.46,9.5%,N/A,5.5%,6.011588119610545,66.79542355122828,60.11588119610545,154.99717620945583,5.7x,N/A,4
ALB,Albemarle Corporation,Basic Materials,158.50999450683594,54.54747561851012,-1.9059088932989452,-190.6%,Overvalued,5,2.59,10.1%,0.5%,N/A,5.454747561851012,60.60830624278903,54.54747561851012,N/A,0.3x,0.35,4
ATO,Atmos Energy Corporation,Utilities,170.02000427246094,58.43986881318386,-1.9093152966507847,-190.9%,Overvalued,6,1.74,6.0%,5.4%,N/A,5.8439868813183855,64.93318757020428,58.43986881318386,N/A,9.1x,0.69,4
EFX,Equifax Inc.,Industrials,155.19500732421875,52.61294411201507,-1.949749533000897,-195.0%,Overvalued,8,3.06,9.4%,9.1%,2.7%,5.261294411201507,58.458826791127855,52.61294411201507,N/A,5.2x,1.11,4
D,"Dominion Energy, Inc.",Utilities,68.65499877929688,23.265730017767435,-1.9509067081439881,-195.1%,Overvalued,7,0.73,5.7%,5.0%,N/A,2.3265730017767434,25.850811130852705,23.265730017767435,N/A,2.4x,1.68,4
STZ,"Constellation Brands, Inc.",Consumer Defensive,141.44000244140625,47.36091952036208,-1.9864285548889387,-198.6%,Overvalued,6,2.81,5.2%,11.8%,4.9%,4.736091952036208,52.62324391151343,47.36091952036208,482.88552854622526,7.9x,1.39,4
ES,Eversource Energy,Utilities,69.29000091552734,23.044696404708013,-2.0067656218448358,-200.7%,Overvalued,7,0.74,5.5%,5.1%,N/A,2.3044696404708014,25.60521822745335,23.044696404708013,N/A,2.4x,1.86,4
EXPE,"Expedia Group, Inc.",Consumer Cyclical,241.89999389648438,80.28480691362013,-2.013023300370504,-201.3%,Overvalued,7,1.57,9.4%,74.7%,8.4%,8.028480691362013,89.20534101513348,80.28480691362013,350.95157865622156,7.2x,5.00,4
ICE,"Intercontinental Exchange, Inc.",Financial Services,133.15499877929688,43.69045815689714,-2.047690603314869,-204.8%,Overvalued,8,N/A,7.8%,8.2%,3.7%,4.369045815689714,48.544953507663486,43.69045815689714,131.67522689066453,6.2x,0.70,4
BLK,"BlackRock, Inc.",Financial Services,1052.364990234375,344.97689820207694,-2.0505375743100682,-205.1%,Overvalued,3,N/A,10.9%,10.5%,2.4%,36.399889202099935,404.443213356666,363.99889202099934,344.97689820207694,12.9x,0.27,4
FSLR,"First Solar, Inc.",Technology,257.2674865722656,83.91742936886955,-2.0657217279787523,-206.6%,Overvalued,7,6.23,12.7%,17.1%,0.1%,8.391742936886954,93.24158818763283,83.91742936886955,N/A,36.2x,0.07,4
FE,FirstEnergy Corp.,Utilities,46.650001525878906,15.153056022611507,-2.078587016128457,-207.9%,Overvalued,5,0.77,5.0%,5.7%,N/A,1.5153056022611506,16.836728914012784,15.153056022611507,N/A,2.7x,2.12,4
KO,The Coca-Cola Company,Consumer Defensive,78.77799987792969,25.56314920425086,-2.081701681138324,-208.2%,Overvalued,6,5.00,5.8%,17.5%,2.0%,2.556314920425086,28.40349911583429,25.56314920425086,N/A,9.0x,1.41,4
IEX,IDEX Corporation,Industrials,226.88999938964844,73.33643432419665,-2.093823710962564,-209.4%,Overvalued,8,5.41,8.7%,10.7%,3.2%,7.333643432419665,81.48492702688517,73.33643432419665,141.76645520379117,11.2x,0.46,4
BXP,"BXP, Inc.",Real Estate,64.98999786376953,20.85301859496811,-2.116575068870451,-211.7%,Overvalued,5,0.63,5.7%,3.8%,4.6%,2.085301859496811,23.17002066107568,20.85301859496811,304.603774372971,1.6x,3.37,4
APD,"Air Products and Chemicals, Inc.",Basic Materials,279.8399963378906,89.7024360702751,-2.1196476773346165,-212.0%,Overvalued,2,2.75,6.5%,7.2%,N/A,8.97024360702751,99.66937341141677,89.7024360702751,N/A,13.5x,1.23,4
ALGN,"Align Technology, Inc.",Healthcare,179.38999938964844,57.1900951835839,-2.1367319605570674,-213.7%,Overvalued,7,5.17,12.7%,15.1%,4.2%,5.71900951835839,63.54455020398211,57.1900951835839,73.97225059642481,N/A,0.03,4
FRT,Federal Realty Investment Trust,Real Estate,120.66000366210938,38.45275353120831,-2.137876811973466,-213.8%,Overvalued,4,1.24,7.1%,4.4%,1.6%,3.845275353120831,42.72528170134257,38.45275353120831,N/A,2.5x,1.55,4
CL,Colgate-Palmolive Company,Consumer Defensive,90.05000305175781,28.449517777236988,-2.165255866790423,-216.5%,Overvalued,5,7.01,5.7%,45.7%,3.8%,2.844951777723699,31.6105753080411,28.449517777236988,145.80610327053603,15.9x,158.41,4
GILD,"Gilead Sciences, Inc.",Healthcare,122.70999908447266,38.75537012264845,-2.166270859912689,-216.6%,Overvalued,8,4.12,5.7%,23.1%,5.2%,3.875537012264845,43.06152235849828,38.75537012264845,273.8455348765763,11.4x,1.10,4
EL,The Estée Lauder Companies Inc.,Consumer Defensive,85.06999969482422,26.821000235389914,-2.1717683512256043,-217.2%,Overvalued,5,2.98,8.9%,8.7%,1.7%,2.6821000235389914,29.80111137265546,26.821000235389914,N/A,3.2x,2.45,4
ESS,"Essex Property Trust, Inc.",Real Estate,276.70001220703125,86.5728205705731,-2.19615336988436,-219.6%,Overvalued,6,1.71,6.7%,3.9%,3.4%,8.65728205705731,96.19202285619234,86.5728205705731,377.6802936006262,2.3x,1.24,4
CMG,"Chipotle Mexican Grill, Inc.",Consumer Cyclical,32.67499923706055,10.130138048886208,-2.2255235890544562,-222.6%,Overvalued,7,6.28,8.7%,21.0%,2.7%,1.0130138048886208,11.255708943206898,10.130138048886208,17.560495897070993,N/A,1.79,4
ETR,Entergy Corporation,Utilities,111.48500061035156,34.3641668309376,-2.244222423864591,-224.4%,Overvalued,6,1.10,5.6%,5.5%,N/A,3.4364166830937597,38.18240758993066,34.3641668309376,N/A,2.4x,1.82,4
COR,"Cencora, Inc.",Healthcare,271.30999755859375,83.61644925248658,-2.2446964680280965,-224.5%,Overvalued,6,4.82,7.0%,64.6%,5.3%,8.361644925248658,92.90716583609621,83.61644925248658,393.5655492714388,9.4x,5.08,4
BKR,Baker Hughes Company,Energy,58.59000015258789,17.41058865402342,-2.3651935219920492,-236.5%,Overvalued,6,2.59,8.5%,13.3%,3.0%,1.7410588654023422,19.34509850447047,17.41058865402342,N/A,16.0x,0.32,4
CBRE,"CBRE Group, Inc.",Real Estate,130.11000061035156,38.57363554541084,-2.373029240585308,-237.3%,Overvalued,5,3.02,9.2%,6.0%,2.2%,3.8573635545410836,42.859595050456484,38.57363554541084,N/A,N/A,1.13,4
DELL,Dell Technologies Inc.,Technology,428.3799133300781,125.87971126250808,-2.4030894179343933,-240.3%,Overvalued,7,2.98,10.6%,38.1%,1.4%,12.587971126250808,139.8663458472312,125.87971126250808,N/A,5.4x,N/A,4
GRMN,Garmin Ltd.,Technology,235.52999877929688,69.203684324268,-2.4034314947116537,-240.3%,Overvalued,7,16.09,9.0%,21.6%,2.5%,6.9203684324268,76.89298258252,69.203684324268,96.20095471408355,N/A,0.02,4
INCY,Incyte Corporation,Healthcare,97.0,28.249820410636776,-2.4336501467979965,-243.4%,Overvalued,7,8.52,8.4%,50.3%,4.5%,2.8249820410636777,31.388689345151974,28.249820410636776,N/A,553.0x,0.01,4
ALL,The Allstate Corporation,Financial Services,219.35000610351562,63.49323020470791,-2.454699113532441,-245.5%,Overvalued,5,N/A,5.3%,N/A,10.8%,13.083629213832769,145.3736579314752,63.49323020470791,N/A,N/A,0.24,4
INVH,Invitation Homes Inc.,Real Estate,28.56999969482422,8.18393372874828,-2.4909861982953716,-249.1%,Overvalued,7,1.29,6.9%,3.3%,3.5%,0.8183933728748278,9.093259698609199,8.18393372874828,38.946953531432214,2.1x,0.88,4
EBAY,eBay Inc.,Consumer Cyclical,108.31999969482422,30.990990990990987,-2.4952092924783402,-249.5%,Overvalued,5,6.44,10.2%,18.1%,3.4%,3.0990990990990985,34.43443443443443,30.990990990990987,57.87220770625435,9.3x,1.56,4
BMY,Bristol-Myers Squibb Company,Healthcare,53.849998474121094,15.251671578920183,-2.5307604281585028,-253.1%,Overvalued,8,2.30,5.0%,19.6%,8.7%,1.5251671578920183,16.94630175435576,15.251671578920183,323.9822072672275,7.3x,2.55,4
EXR,Extra Space Storage Inc.,Real Estate,145.94000244140625,41.33000243831164,-2.5310910677838327,-253.1%,Overvalued,7,1.52,8.4%,4.3%,3.4%,4.133000243831164,45.92222493145738,41.33000243831164,142.61610267262353,2.3x,1.04,4
COO,"The Cooper Companies, Inc.",Healthcare,66.0009994506836,18.550932230491178,-2.5578265626026746,-255.8%,Overvalued,6,3.33,7.9%,5.1%,2.3%,1.855093223049118,20.612146922767977,18.550932230491178,37.524531691836685,6.8x,0.30,4
JBHT,"J.B. Hunt Transport Services, Inc.",Industrials,271.0,76.00292231526072,-2.5656523689429975,-256.6%,Overvalued,8,6.72,10.6%,13.6%,1.6%,7.600292231526072,84.4476914614008,76.00292231526072,N/A,11.5x,0.41,4
AKAM,"Akamai Technologies, Inc.",Technology,125.5999984741211,34.877114354448025,-2.6012153183797673,-260.1%,Overvalued,5,2.79,5.8%,5.1%,3.2%,3.4877114354448024,38.752349282720026,34.877114354448025,189.99481491980575,20.4x,1.14,4
CBOE,"Cboe Global Markets, Inc.",Financial Services,247.8450927734375,68.35156576851536,-2.6260338733542503,-262.6%,Overvalued,8,N/A,6.2%,26.5%,4.3%,6.835156576851536,75.9461841872393,68.35156576851536,N/A,29.0x,0.31,4
IBM,International Business Machines Corporation,Technology,251.5,68.51368073346143,-2.6707997192328596,-267.1%,Overvalued,6,3.33,6.6%,11.8%,3.8%,6.851368073346143,76.12631192606827,68.51368073346143,333.04628112310405,6.5x,1.98,4
CHD,"Church & Dwight Co., Inc.",Consumer Defensive,96.54000091552734,26.288956306150858,-2.6722644973524403,-267.2%,Overvalued,7,4.97,6.5%,14.7%,3.6%,2.628895630615086,29.209951451278734,26.288956306150858,111.59326171320559,11.3x,0.55,4
HUBB,Hubbell Incorporated,Industrials,525.4824829101562,140.20156816452254,-2.7480499668414375,-274.8%,Overvalued,5,5.87,8.4%,16.3%,2.4%,14.020156816452255,155.77952018280286,140.20156816452254,256.68120231638954,18.9x,0.65,4
CHRW,"C.H. Robinson Worldwide, Inc.",Industrials,184.86000061035156,49.17205750912919,-2.7594522168617983,-275.9%,Overvalued,7,9.71,8.8%,20.4%,3.7%,4.917205750912919,54.63561945458799,49.17205750912919,N/A,11.0x,0.76,4
IVZ,Invesco Ltd.,Financial Services,28.094999313354492,7.426742692419617,-2.7829504100136266,-278.3%,Overvalued,6,N/A,7.2%,-2.7%,5.2%,0.7426742692419617,8.251936324910686,7.426742692419617,N/A,-8.4x,0.80,4
BSX,Boston Scientific Corporation,Healthcare,45.279998779296875,11.846091868732271,-2.822357557331909,-282.2%,Overvalued,7,3.13,6.5%,9.3%,2.7%,1.1846091868732271,13.162324298591413,11.846091868732271,N/A,11.4x,0.47,4
JBL,Jabil Inc.,Technology,367.17999267578125,91.44322498449377,-3.0153876105971196,-301.5%,Overvalued,5,3.71,10.3%,38.5%,1.9%,9.144322498449377,101.60358331610419,91.44322498449377,N/A,9.8x,2.22,4
AME,"AMETEK, Inc.",Industrials,237.22000122070312,58.12528581104709,-3.081184254161859,-308.1%,Overvalued,6,7.93,9.2%,12.1%,2.7%,5.81252858110471,64.58365090116344,58.12528581104709,108.7890864963107,23.5x,0.22,4
ADSK,"Autodesk, Inc.",Technology,191.88999938964844,46.94635542619899,-3.0874312318302324,-308.7%,Overvalued,7,3.39,10.5%,40.1%,4.4%,4.694635542619899,52.1626171402211,46.94635542619899,116.84505460523447,N/A,0.90,4
AMT,American Tower Corporation,Real Estate,177.47999572753906,43.108604390935895,-3.1170434124482203,-311.7%,Overvalued,7,1.17,6.6%,8.3%,2.4%,4.31086043909359,47.89844932326211,43.108604390935895,187.7534865935419,3.6x,12.31,4
BX,Blackstone Inc.,Financial Services,124.31999969482422,30.094532755301092,-3.1309828833586226,-313.1%,Overvalued,6,N/A,11.6%,N/A,2.8%,3.009453275530109,33.43836972811233,30.094532755301092,72.14560745046622,N/A,1.54,4
CMI,Cummins Inc.,Industrials,725.4500122070312,175.28562607065095,-3.1386737091302055,-313.9%,Overvalued,5,5.47,10.1%,17.3%,1.5%,17.528562607065094,194.76180674516772,175.28562607065095,N/A,11.7x,0.66,4
FCX,Freeport-McMoRan Inc.,Basic Materials,68.62999725341797,16.362796828638505,-3.1942705744106243,-319.4%,Overvalued,5,3.17,10.4%,20.1%,1.3%,1.6362796828638504,18.180885365153895,16.362796828638505,N/A,17.6x,0.56,4
CSCO,"Cisco Systems, Inc.",Technology,119.54959869384766,28.495334705744764,-3.1954095268004,-319.5%,Overvalued,8,4.55,9.2%,14.8%,2.8%,2.8495334705744764,31.661483006383072,28.495334705744764,58.481644312151495,7.8x,0.60,4
JCI,Johnson Controls International plc,Industrials,145.875,34.31617272443581,-3.2509111132933994,-325.1%,Overvalued,6,2.98,10.2%,10.0%,1.5%,3.4325462087879104,38.139402319865674,34.3254620878791,34.31617272443581,12.5x,0.76,4
CRL,"Charles River Laboratories International, Inc.",Healthcare,184.93499755859375,42.91301458466073,-3.309531720120609,-331.0%,Overvalued,5,2.44,9.8%,5.7%,3.7%,4.291301458466073,47.681127316289704,42.91301458466073,132.06958045507372,3.7x,0.81,4
AJG,Arthur J. Gallagher & Co.,Financial Services,212.09500122070312,49.04998015116252,-3.324058859291431,-332.4%,Overvalued,6,N/A,6.4%,5.7%,2.7%,4.904998015116252,54.49997794573614,49.04998015116252,212.1452398331692,4.0x,0.58,4
FFIV,"F5, Inc.",Technology,379.0,87.57055903280666,-3.3279385696055086,-332.8%,Overvalued,8,6.57,9.6%,24.9%,3.3%,8.757055903280666,97.30062114756295,87.57055903280666,185.1838505562578,N/A,0.07,4
AAPL,Apple Inc.,Technology,297.7099914550781,68.5187994353783,-3.344938818372839,-334.5%,Overvalued,8,11.46,9.7%,77.0%,2.4%,6.8518799435378295,76.13199937264255,68.5187994353783,108.95981036761208,N/A,1.34,4
XYZ,"Block, Inc.",Technology,74.83999633789062,17.151262623903435,-3.3635269297076325,-336.4%,Overvalued,6,2.91,15.0%,12.1%,2.3%,1.7151262623903436,19.056958471003817,17.151262623903435,N/A,N/A,0.40,4
IR,Ingersoll Rand Inc.,Industrials,78.83000183105469,17.909124291632615,-3.4016670244387734,-340.2%,Overvalued,6,3.34,9.6%,8.7%,3.3%,1.7909124291632614,19.899026990702904,17.909124291632615,45.201181277491514,5.9x,0.48,4
TECH,Bio-Techne Corporation,Healthcare,57.4900016784668,12.755083547929688,-3.5072226663539303,-350.7%,Overvalued,5,10.03,10.8%,8.7%,2.7%,1.2755083547929689,14.17231505325521,12.755083547929688,20.938951338449428,28.5x,0.23,4
FAST,Fastenal Company,Industrials,45.755001068115234,10.127957233180705,-3.5176929576889395,-351.8%,Overvalued,7,32.84,8.0%,31.8%,1.9%,1.0127957233180704,11.253285814645228,10.127957233180705,17.971544637848364,267.0x,0.11,4
EME,"EMCOR Group, Inc.",Industrials,848.02001953125,186.71564115778034,-3.5417727956419442,-354.2%,Overvalued,7,7.46,10.0%,40.9%,2.6%,18.671564115778033,207.4618235086448,186.71564115778034,N/A,130.5x,0.13,4
HPE,Hewlett Packard Enterprise Company,Technology,47.65999984741211,10.438350133340267,-3.565855641801597,-356.6%,Overvalued,4,1.22,9.5%,3.0%,1.7%,1.0438350133340266,11.598166814822518,10.438350133340267,N/A,N/A,0.98,4
PODD,Insulet Corporation,Healthcare,144.5800018310547,31.628676978974887,-3.571168181557642,-357.1%,Overvalued,7,N/A,9.6%,21.4%,1.6%,3.1628676978974886,35.14297442108321,31.628676978974887,N/A,8.0x,0.63,4
ECL,Ecolab Inc.,Basic Materials,270.92498779296875,59.08949547171577,-3.5849940946382217,-358.5%,Overvalued,6,4.86,8.3%,12.6%,1.9%,5.908949547171577,65.65499496857308,59.08949547171577,110.38727044476245,9.4x,0.92,4
CTAS,Cintas Corporation,Industrials,171.41000366210938,37.28499098287318,-3.597292345889164,-359.7%,Overvalued,8,11.75,8.9%,26.3%,2.1%,3.7284990982873185,41.42776775874798,37.28499098287318,65.33046360034572,23.3x,0.57,4
DOC,"Healthpeak Properties, Inc.",Real Estate,19.59000015258789,4.0648207352797705,-3.81940076288249,-381.9%,Overvalued,5,0.87,6.5%,2.5%,4.5%,0.40648207352797705,4.51646748364419,4.0648207352797705,44.71286265555275,1.8x,1.35,4
ETN,Eaton Corporation plc,Industrials,424.6099853515625,87.31006953386557,-3.863241864523611,-386.3%,Overvalued,7,6.08,9.9%,14.0%,1.7%,8.731006953386558,97.01118837096176,87.31006953386557,114.4424592036618,21.6x,0.54,4
DXCM,"DexCom, Inc.",Healthcare,72.4800033569336,14.87017837996984,-3.8741851983809625,-387.4%,Overvalued,7,6.77,11.1%,22.4%,2.2%,1.487017837996984,16.522420422188713,14.87017837996984,N/A,49.8x,0.51,4
CAT,Caterpillar Inc.,Industrials,988.8350219726562,199.28701190615385,-3.9618638591375346,-396.2%,Overvalued,6,5.72,11.4%,16.1%,1.6%,19.928701190615385,221.43001322905985,199.28701190615385,206.66938144775608,22.2x,2.03,4
EA,Electronic Arts Inc.,Communication Services,203.2449951171875,40.7076354531166,-3.9927978585557202,-399.3%,Overvalued,6,6.39,7.5%,16.8%,3.8%,4.07076354531166,45.230706059018445,40.7076354531166,173.7718290984631,21.9x,0.23,4
IDXX,"IDEXX Laboratories, Inc.",Healthcare,556.6599731445312,110.01933661318674,-4.059655786706597,-406.0%,Overvalued,8,20.48,12.0%,44.7%,1.7%,11.001933661318674,122.24370734798526,110.01933661318674,N/A,35.0x,0.61,4
FICO,Fair Isaac Corporation,Technology,1097.6650390625,212.1168746059339,-4.174812428769367,-417.5%,Overvalued,7,10.26,10.1%,61.9%,2.0%,21.21168746059339,235.68541622881543,212.1168746059339,364.5072601681785,7.0x,N/A,4
CEG,Constellation Energy Corporation,Utilities,277.25,52.723029004901974,-4.258612891422122,-425.9%,Overvalued,5,2.32,9.4%,16.7%,N/A,5.272302900490198,58.58114333877998,52.723029004901974,N/A,8.2x,0.62,4
CTVA,"Corteva, Inc.",Basic Materials,77.1050033569336,14.514368589456055,-4.312322260642218,-431.2%,Overvalued,7,2.43,7.2%,9.3%,2.9%,1.4514368589456055,16.12707621050673,14.514368589456055,N/A,14.6x,0.11,4
MMM,3M Company,Industrials,161.3800048828125,29.742089199114815,-4.4259807978659245,-442.6%,Overvalued,5,4.25,9.4%,31.4%,3.0%,2.9742089199114816,33.04676577679424,29.742089199114815,N/A,5.1x,2.68,4
CSGP,"CoStar Group, Inc.",Real Estate,30.0,5.451741994109229,-4.502828276249298,-450.3%,Overvalued,6,4.15,7.7%,-0.7%,1.1%,0.5451741994109229,6.057491104565811,5.451741994109229,N/A,N/A,0.14,4
HLT,Hilton Worldwide Holdings Inc.,Consumer Cyclical,352.7200012207031,59.17020131380514,-4.961108689660807,-496.1%,Overvalued,6,3.19,8.9%,31.3%,1.9%,5.9170201313805135,65.74466812645015,59.17020131380514,135.70692237738967,4.3x,N/A,4
GE,GE Aerospace,Industrials,360.1099853515625,60.09082959643437,-4.992761088006854,-499.3%,Overvalued,6,3.56,10.9%,25.6%,1.3%,6.009082959643437,66.76758844048264,60.09082959643437,64.16328709029912,10.3x,1.10,4
ABBV,AbbVie Inc.,Healthcare,216.3000030517578,35.6620760799435,-5.065266715456473,-506.5%,Overvalued,7,2.33,5.6%,26.9%,4.6%,3.5662076079943503,39.624528977715,35.6620760799435,460.9278523485921,6.9x,N/A,4
