Ticker,Company,Sector,Current Price,Intrinsic Value,Margin of Safety,MoS %,MoS Band,Piotroski F-Score,Altman Z-Score,WACC,ROIC,EV/FCF Yield,Normalized EPS,EPV Value,Multiple Value,DCF Value,Interest Coverage,Debt/Equity,Years of Data
AON,Aon plc,Financial Services,327.0299987792969,134.6353159113627,-1.4290060640151607,-142.9%,Overvalued,8,N/A,7.3%,15.4%,3.6%,13.46353159113627,149.59479545706967,134.6353159113627,339.74132467962363,5.8x,1.72,4
EW,Edwards Lifesciences Corporation,Healthcare,86.76499938964844,35.48280653004515,-1.4452687900034054,-144.5%,Overvalued,6,11.65,8.8%,15.9%,1.7%,3.5482806530045155,39.425340588939065,35.48280653004515,N/A,80.2x,0.07,4
BNY,BNY,Financial Services,142.35000610351562,58.047372352400416,-1.452307491876143,-145.2%,Overvalued,6,N/A,10.4%,N/A,171.0%,5.804737235240042,64.49708039155603,58.047372352400416,N/A,N/A,0.77,4
FTV,Fortive Corporation,Technology,61.06999969482422,24.87280917424993,-1.4552916104887803,-145.5%,Overvalued,6,3.26,8.5%,6.1%,6.0%,2.487280917424993,27.63645463805548,24.87280917424993,79.55124171431937,6.0x,0.51,4
CSX,CSX Corporation,Industrials,47.10499954223633,19.02575788986138,-1.4758540403448563,-147.6%,Overvalued,5,2.72,9.3%,11.7%,2.6%,1.902575788986138,21.13973098873487,19.02575788986138,24.232818245443227,5.6x,1.47,4
AEE,Ameren Corporation,Utilities,109.41999816894531,43.93831615422257,-1.490309318747751,-149.0%,Overvalued,6,0.96,5.4%,4.8%,N/A,4.393831615422257,48.820351282469524,43.93831615422257,N/A,2.6x,1.48,4
AWK,"American Water Works Company, Inc.",Utilities,125.3550033569336,50.261029362984964,-1.4940795074374666,-149.4%,Overvalued,7,0.93,5.8%,5.6%,N/A,5.026102936298496,55.845588181094406,50.261029362984964,N/A,3.1x,1.47,4
BDX,"Becton, Dickinson and Company",Healthcare,152.5850067138672,60.299681541830516,-1.530444652647417,-153.0%,Overvalued,7,1.86,5.0%,5.4%,3.9%,6.029968154183051,66.99964615758947,60.299681541830516,444.7414534927754,4.9x,0.76,4
GD,General Dynamics Corporation,Industrials,344.7250061035156,135.86685868024045,-1.5372265867632815,-153.7%,Overvalued,7,4.23,6.0%,12.8%,3.6%,13.586685868024045,150.96317631137828,135.86685868024045,463.8024288099966,13.3x,0.38,4
AEP,"American Electric Power Company, Inc.",Utilities,129.7899932861328,50.8275027311271,-1.5535386613957833,-155.4%,Overvalued,5,0.97,5.5%,5.3%,N/A,5.08275027311271,56.47500303458567,50.8275027311271,N/A,2.7x,1.59,4
AVB,"AvalonBay Communities, Inc.",Real Estate,190.05999755859375,73.99086778666772,-1.5686953436818634,-156.9%,Overvalued,4,1.79,6.8%,3.5%,3.7%,7.3990867786667724,82.2120753185197,73.99086778666772,256.56048543881536,3.5x,0.82,4
CVS,CVS Health Corporation,Healthcare,96.12000274658203,37.30032247048695,-1.5769214950523511,-157.7%,Overvalued,6,2.41,5.9%,5.6%,4.9%,3.730032247048695,41.4448027449855,37.30032247048695,268.7862573980104,3.3x,1.06,4
BR,"Broadridge Financial Solutions, Inc.",Technology,152.1425018310547,58.51936415767906,-1.599865942171044,-160.0%,Overvalued,8,3.68,8.0%,16.9%,3.8%,5.851936415767906,65.02151573075452,58.51936415767906,N/A,8.8x,1.30,4
DUK,Duke Energy Corporation,Utilities,124.24500274658203,47.7266297458188,-1.6032637001247045,-160.3%,Overvalued,7,0.69,5.0%,4.8%,N/A,4.77266297458188,53.02958860646533,47.7266297458188,N/A,2.4x,1.75,4
HON,Honeywell International Inc.,Industrials,216.28500366210938,83.08173418775517,-1.6032798397458836,-160.3%,Overvalued,5,3.29,7.6%,14.0%,3.1%,8.308173418775517,92.31303798639465,83.08173418775517,175.74525933322877,4.9x,2.56,4
APO,"Apollo Global Management, Inc.",Financial Services,125.95500183105469,48.372337996955174,-1.60386425479337,-160.4%,Overvalued,4,N/A,10.5%,37.4%,7.7%,4.837233799695517,53.747042218839084,48.372337996955174,N/A,22.3x,0.57,4
LNT,Alliant Energy Corporation,Utilities,72.86000061035156,27.964158501632497,-1.6054780302471154,-160.5%,Overvalued,6,1.17,5.7%,4.3%,3.0%,2.7964158501632497,31.07128722403611,27.964158501632497,N/A,2.1x,1.65,4
ADP,"Automatic Data Processing, Inc.",Technology,232.76499938964844,88.76271462751347,-1.6223285347505478,-162.2%,Overvalued,8,2.61,8.3%,35.9%,3.6%,8.876271462751347,98.62523847501498,88.76271462751347,170.88025814404236,11.9x,1.46,4
CLX,The Clorox Company,Consumer Defensive,93.15499877929688,35.16748667487184,-1.6488955449255562,-164.9%,Overvalued,7,3.35,6.3%,30.6%,4.8%,3.5167486674871835,39.07498519430204,35.16748667487184,175.93938158038756,13.4x,8.97,4
DOW,Dow Inc.,Basic Materials,33.720001220703125,12.709134673064266,-1.6532098437959966,-165.3%,Overvalued,3,1.63,5.2%,0.4%,4.1%,1.2709134673064266,14.121260747849185,12.709134673064266,N/A,0.2x,1.22,4
DHR,Danaher Corporation,Healthcare,185.30999755859375,68.82879585789874,-1.692332406064136,-169.2%,Overvalued,5,3.90,7.7%,5.5%,4.1%,6.882879585789874,76.47643984210971,68.82879585789874,183.2329454199579,17.7x,0.37,4
EQR,Equity Residential,Real Estate,68.5,25.14109203783905,-1.7246230950072832,-172.5%,Overvalued,6,2.02,7.0%,3.5%,3.6%,2.5141092037839052,27.93454670871006,25.14109203783905,84.75944859845686,2.8x,0.77,4
CNP,"CenterPoint Energy, Inc.",Utilities,42.69499969482422,15.4585322445798,-1.7619051420482883,-176.2%,Overvalued,5,0.87,5.2%,4.9%,N/A,1.54585322445798,17.176146938422,15.4585322445798,N/A,2.3x,2.06,4
CME,CME Group Inc.,Financial Services,258.510009765625,93.5127759034769,-1.7644352043666938,-176.4%,Overvalued,5,N/A,5.7%,12.0%,3.8%,9.35127759034769,103.90308433719656,93.5127759034769,373.0866871888417,24.4x,0.12,4
BKNG,Booking Holdings Inc.,Consumer Cyclical,166.826904296875,60.11588119610545,-1.7750887282624201,-177.5%,Overvalued,6,6.37,9.5%,N/A,5.7%,6.011588119610545,66.79542355122828,60.11588119610545,153.14924919812532,5.7x,N/A,4
CPT,Camden Property Trust,Real Estate,112.69999694824219,40.48509810153932,-1.7837402459933058,-178.4%,Overvalued,7,1.53,7.1%,2.8%,2.4%,4.0485098101539325,44.9834423350437,40.48509810153932,91.52724941694368,2.1x,0.89,4
EXPE,"Expedia Group, Inc.",Consumer Cyclical,228.47999572753906,80.28480691362013,-1.8458684091171176,-184.6%,Overvalued,7,1.52,9.5%,74.7%,8.8%,8.028480691362013,89.20534101513348,80.28480691362013,349.58136570701976,7.2x,5.00,4
INTU,Intuit Inc.,Technology,294.81500244140625,103.11219323162862,-1.8591672158416928,-185.9%,Overvalued,9,4.62,8.9%,16.6%,5.7%,10.311219323162863,114.56910359069849,103.11219323162862,307.13634509715513,20.0x,0.34,4
CI,The Cigna Group,Healthcare,288.9075012207031,100.62696186787385,-1.8710744700813602,-187.1%,Overvalued,7,2.67,5.3%,10.2%,8.7%,39.61234934378776,440.1372149309752,100.62696186787385,1467.5095731855597,6.0x,0.75,4
ALB,Albemarle Corporation,Basic Materials,156.9199981689453,54.54747561851012,-1.8767600404902356,-187.7%,Overvalued,5,2.57,10.2%,0.5%,N/A,5.454747561851012,60.60830624278903,54.54747561851012,N/A,0.3x,0.35,4
D,"Dominion Energy, Inc.",Utilities,67.22000122070312,23.265730017767435,-1.8892281123080576,-188.9%,Overvalued,7,0.72,5.7%,5.0%,N/A,2.3265730017767434,25.850811130852705,23.265730017767435,N/A,2.4x,1.68,4
BLK,"BlackRock, Inc.",Financial Services,996.4951171875,342.281662815047,-1.9113307122326308,-191.1%,Overvalued,3,N/A,11.0%,10.5%,2.5%,36.399889202099935,404.443213356666,363.99889202099934,342.281662815047,12.9x,0.27,4
CMG,"Chipotle Mexican Grill, Inc.",Consumer Cyclical,29.549999237060547,10.130138048886208,-1.9170381582617742,-191.7%,Overvalued,7,5.89,8.8%,21.0%,2.9%,1.0130138048886208,11.255708943206898,10.130138048886208,17.441126559617658,N/A,1.79,4
ALGN,"Align Technology, Inc.",Healthcare,167.0800018310547,57.1900951835839,-1.9214849406128296,-192.1%,Overvalued,7,4.93,12.8%,15.1%,4.5%,5.71900951835839,63.54455020398211,57.1900951835839,73.22365813331679,N/A,0.03,4
ATO,Atmos Energy Corporation,Utilities,171.25,58.43986881318386,-1.930362498715372,-193.0%,Overvalued,6,1.74,6.1%,5.4%,N/A,5.8439868813183855,64.93318757020428,58.43986881318386,N/A,9.1x,0.69,4
IEX,IDEX Corporation,Industrials,216.33999633789062,73.33643432419665,-1.9499661161806898,-195.0%,Overvalued,8,5.25,8.8%,10.7%,3.4%,7.333643432419665,81.48492702688517,73.33643432419665,140.14689685123133,11.2x,0.46,4
STZ,"Constellation Brands, Inc.",Consumer Defensive,140.0749969482422,47.36091952036208,-1.9576072079432316,-195.8%,Overvalued,6,2.80,5.2%,11.8%,4.9%,4.736091952036208,52.62324391151343,47.36091952036208,468.88502153972416,7.9x,1.39,4
BXP,"BXP, Inc.",Real Estate,61.900001525878906,20.85301859496811,-1.9683952586516924,-196.8%,Overvalued,5,0.61,5.6%,3.8%,4.7%,2.085301859496811,23.17002066107568,20.85301859496811,308.9328682151516,1.6x,3.37,4
A,"Agilent Technologies, Inc.",Healthcare,136.13499450683594,45.01969508095019,-2.0238986350762875,-202.4%,Overvalued,5,5.15,10.2%,14.1%,3.1%,4.501969508095019,50.02188342327799,45.01969508095019,63.8746422366263,13.2x,0.50,4
FE,FirstEnergy Corp.,Utilities,46.390499114990234,15.153056022611507,-2.061461598621821,-206.1%,Overvalued,5,0.77,5.0%,5.7%,N/A,1.5153056022611506,16.836728914012784,15.153056022611507,N/A,2.7x,2.12,4
AMGN,Amgen Inc.,Healthcare,356.30999755859375,116.12755078866923,-2.068264121121545,-206.8%,Overvalued,7,1.80,6.0%,13.3%,3.6%,11.612755078866922,129.03061198741025,116.12755078866923,543.7981925894072,3.3x,6.31,4
EL,The Estée Lauder Companies Inc.,Consumer Defensive,82.47000122070312,26.821000235389914,-2.0748294432317693,-207.5%,Overvalued,5,2.95,8.9%,8.7%,1.8%,2.6821000235389914,29.80111137265546,26.821000235389914,N/A,3.2x,2.45,4
ES,Eversource Energy,Utilities,71.0999984741211,23.044696404708013,-2.0853085337064985,-208.5%,Overvalued,7,0.75,5.6%,5.1%,N/A,2.3044696404708014,25.60521822745335,23.044696404708013,N/A,2.4x,1.86,4
CL,Colgate-Palmolive Company,Consumer Defensive,88.51000213623047,28.449517777236988,-2.1111248643746445,-211.1%,Overvalued,5,6.96,5.8%,45.7%,3.9%,2.844951777723699,31.6105753080411,28.449517777236988,141.11038146607075,15.9x,158.41,4
KO,The Coca-Cola Company,Consumer Defensive,80.05500030517578,25.56314920425086,-2.1316564193844925,-213.2%,Overvalued,6,5.04,5.9%,17.5%,1.9%,2.556314920425086,28.40349911583429,25.56314920425086,N/A,9.0x,1.41,4
DELL,Dell Technologies Inc.,Technology,394.8475036621094,125.81753400045415,-2.1382549880582156,-213.8%,Overvalued,7,2.86,10.6%,38.1%,1.5%,12.581753400045415,139.79726000050462,125.81753400045415,N/A,5.4x,N/A,4
APD,"Air Products and Chemicals, Inc.",Basic Materials,284.3900146484375,89.7024360702751,-2.170371141600205,-217.0%,Overvalued,2,2.77,6.6%,7.2%,N/A,8.97024360702751,99.66937341141677,89.7024360702751,N/A,13.5x,1.23,4
FRT,Federal Realty Investment Trust,Real Estate,122.99500274658203,38.45275353120831,-2.1986006579934285,-219.9%,Overvalued,4,1.26,7.2%,4.4%,1.6%,3.845275353120831,42.72528170134257,38.45275353120831,N/A,2.5x,1.55,4
ICE,"Intercontinental Exchange, Inc.",Financial Services,140.0500030517578,43.69045815689714,-2.205505480139924,-220.6%,Overvalued,8,N/A,7.9%,8.2%,3.5%,4.369045815689714,48.544953507663486,43.69045815689714,128.07886156135382,6.2x,0.70,4
EFX,Equifax Inc.,Industrials,169.77920532226562,52.61294411201507,-2.226947440173636,-222.7%,Overvalued,8,3.21,9.6%,9.1%,2.6%,5.261294411201507,58.458826791127855,52.61294411201507,N/A,5.2x,1.11,4
ETR,Entergy Corporation,Utilities,110.93499755859375,34.3641668309376,-2.228217291120833,-222.8%,Overvalued,6,1.10,5.7%,5.5%,N/A,3.4364166830937597,38.18240758993066,34.3641668309376,N/A,2.4x,1.82,4
ESS,"Essex Property Trust, Inc.",Real Estate,286.7200012207031,86.5728205705731,-2.3118939562211964,-231.2%,Overvalued,6,1.76,6.8%,3.9%,3.3%,8.65728205705731,96.19202285619234,86.5728205705731,366.51565178717794,2.3x,1.24,4
COR,"Cencora, Inc.",Healthcare,277.67498779296875,83.61644925248658,-2.320817737123791,-232.1%,Overvalued,6,4.83,7.1%,64.6%,5.2%,8.361644925248658,92.90716583609621,83.61644925248658,383.8871170051214,9.4x,5.08,4
FSLR,"First Solar, Inc.",Technology,278.8800048828125,83.91742936886955,-2.3232667752125793,-232.3%,Overvalued,7,6.59,12.8%,17.1%,0.1%,8.391742936886954,93.24158818763283,83.91742936886955,N/A,36.2x,0.07,4
GILD,"Gilead Sciences, Inc.",Healthcare,131.35000610351562,38.75537012264845,-2.3892078875220264,-238.9%,Overvalued,8,4.30,5.8%,23.1%,4.9%,3.875537012264845,43.06152235849828,38.75537012264845,262.6454817828631,11.4x,1.10,4
CBRE,"CBRE Group, Inc.",Real Estate,131.02499389648438,38.57363554541084,-2.396749931497515,-239.7%,Overvalued,5,3.03,9.3%,6.0%,2.2%,3.8573635545410836,42.859595050456484,38.57363554541084,N/A,N/A,1.13,4
HUBB,Hubbell Incorporated,Industrials,478.0799865722656,140.20156816452254,-2.40994749795703,-241.0%,Overvalued,5,5.53,8.5%,16.3%,2.6%,14.020156816452255,155.77952018280286,140.20156816452254,254.57262229017292,18.9x,0.65,4
GRMN,Garmin Ltd.,Technology,238.57749938964844,69.203684324268,-2.447468176285887,-244.7%,Overvalued,7,16.26,9.1%,21.6%,2.5%,6.9203684324268,76.89298258252,69.203684324268,94.53523707045336,N/A,0.02,4
ALL,The Allstate Corporation,Financial Services,219.72999572753906,63.60322427550861,-2.454699006700348,-245.5%,Overvalued,5,N/A,5.4%,N/A,10.8%,13.083629213832769,145.3736579314752,63.60322427550861,N/A,N/A,0.24,4
EBAY,eBay Inc.,Consumer Cyclical,108.83000183105469,30.990990990990987,-2.51166575675787,-251.2%,Overvalued,5,6.45,10.3%,18.1%,3.3%,3.0990990990990985,34.43443443443443,30.990990990990987,57.10208106383879,9.3x,1.56,4
EXR,Extra Space Storage Inc.,Real Estate,146.52000427246094,41.33000243831164,-2.5451245010486963,-254.5%,Overvalued,7,1.52,8.5%,4.3%,3.4%,4.133000243831164,45.92222493145738,41.33000243831164,140.5340099245968,2.3x,1.04,4
COO,"The Cooper Companies, Inc.",Healthcare,66.83000183105469,18.542967802919392,-2.6040617953579694,-260.4%,Overvalued,6,3.35,8.5%,5.1%,2.2%,1.8542967802919392,20.603297558799326,18.542967802919392,33.211583270192925,6.8x,0.30,4
INVH,Invitation Homes Inc.,Real Estate,29.94499969482422,8.18393372874828,-2.658998311488559,-265.9%,Overvalued,7,1.34,7.1%,3.3%,3.4%,0.8183933728748278,9.093259698609199,8.18393372874828,37.722232473802336,2.1x,0.88,4
BKR,Baker Hughes Company,Energy,63.91999816894531,17.41058865402342,-2.671328950395598,-267.1%,Overvalued,6,2.74,8.7%,13.3%,2.8%,1.7410588654023422,19.34509850447047,17.41058865402342,N/A,16.0x,0.32,4
CHD,"Church & Dwight Co., Inc.",Consumer Defensive,96.8499984741211,26.288956306150858,-2.6840564283436765,-268.4%,Overvalued,7,4.98,6.6%,14.7%,3.6%,2.628895630615086,29.209951451278734,26.288956306150858,108.55752237304158,11.3x,0.55,4
IVZ,Invesco Ltd.,Financial Services,27.3700008392334,7.426742692419617,-2.685330429876023,-268.5%,Overvalued,6,N/A,7.2%,-2.7%,5.3%,0.7426742692419617,8.251936324910686,7.426742692419617,N/A,-8.4x,0.80,4
INCY,Incyte Corporation,Healthcare,104.43000030517578,28.249820410636776,-2.69666067915445,-269.7%,Overvalued,7,9.02,8.5%,50.3%,4.1%,2.8249820410636777,31.388689345151974,28.249820410636776,N/A,553.0x,0.01,4
JBHT,"J.B. Hunt Transport Services, Inc.",Industrials,285.3500061035156,76.00292231526072,-2.754460978748706,-275.4%,Overvalued,8,6.90,10.7%,13.6%,1.5%,7.600292231526072,84.4476914614008,76.00292231526072,N/A,11.5x,0.41,4
CHRW,"C.H. Robinson Worldwide, Inc.",Industrials,185.0749969482422,49.17205750912919,-2.7638245443335685,-276.4%,Overvalued,7,9.71,8.9%,20.4%,3.7%,4.917205750912919,54.63561945458799,49.17205750912919,N/A,11.0x,0.76,4
CMI,Cummins Inc.,Industrials,661.4349975585938,175.28562607065095,-2.773469692785845,-277.3%,Overvalued,5,5.22,10.1%,17.3%,1.7%,17.528562607065094,194.76180674516772,175.28562607065095,N/A,11.7x,0.66,4
BMY,Bristol-Myers Squibb Company,Healthcare,57.77000045776367,15.251671578920183,-2.7877815660290914,-278.8%,Overvalued,8,2.37,5.0%,19.6%,8.3%,1.5251671578920183,16.94630175435576,15.251671578920183,323.93477187584676,7.3x,2.55,4
BX,Blackstone Inc.,Financial Services,114.70500183105469,30.094532755301092,-2.811489706908629,-281.1%,Overvalued,6,N/A,11.6%,N/A,3.0%,3.009453275530109,33.43836972811233,30.094532755301092,71.81842558725363,N/A,1.54,4
FCX,Freeport-McMoRan Inc.,Basic Materials,63.13999938964844,16.362796828638505,-2.8587534912820955,-285.9%,Overvalued,5,3.00,10.5%,20.1%,1.4%,1.6362796828638504,18.180885365153895,16.362796828638505,N/A,17.6x,0.56,4
JBL,Jabil Inc.,Technology,356.8699951171875,91.44322498449377,-2.9026400827147416,-290.3%,Overvalued,5,3.67,10.4%,38.5%,2.0%,9.144322498449377,101.60358331610419,91.44322498449377,N/A,9.8x,2.22,4
AME,"AMETEK, Inc.",Industrials,227.4199981689453,58.12528581104709,-2.9125828801640514,-291.3%,Overvalued,6,7.68,9.3%,12.1%,2.8%,5.81252858110471,64.58365090116344,58.12528581104709,107.22733656068851,23.5x,0.22,4
XYZ,"Block, Inc.",Technology,67.91000366210938,17.151262623903435,-2.9594754713547626,-295.9%,Overvalued,6,2.77,14.9%,12.1%,2.6%,1.7151262623903436,19.056958471003817,17.151262623903435,N/A,N/A,0.40,4
IR,Ingersoll Rand Inc.,Industrials,72.04499816894531,17.909124291632615,-3.0228096581252557,-302.3%,Overvalued,6,3.14,9.6%,8.7%,3.5%,1.7909124291632614,19.899026990702904,17.909124291632615,45.05043068441142,5.9x,0.48,4
TECH,Bio-Techne Corporation,Healthcare,51.54499816894531,12.755083547929688,-3.0411337154519638,-304.1%,Overvalued,5,9.15,10.8%,8.7%,3.0%,1.2755083547929689,14.17231505325521,12.755083547929688,20.803585042009228,28.5x,0.23,4
IBM,International Business Machines Corporation,Technology,282.1600036621094,68.51368073346143,-3.118301639052142,-311.8%,Overvalued,6,3.47,6.8%,11.8%,3.5%,6.851368073346143,76.12631192606827,68.51368073346143,316.66223281957764,6.5x,1.98,4
CBOE,"Cboe Global Markets, Inc.",Financial Services,284.44000244140625,68.35156576851536,-3.161426285459393,-316.1%,Overvalued,8,N/A,6.3%,26.5%,3.7%,6.835156576851536,75.9461841872393,68.35156576851536,N/A,29.0x,0.31,4
BSX,Boston Scientific Corporation,Healthcare,49.70000076293945,11.846091868732271,-3.195476560005623,-319.5%,Overvalued,7,3.34,6.7%,9.3%,2.5%,1.1846091868732271,13.162324298591413,11.846091868732271,N/A,11.4x,0.47,4
JCI,Johnson Controls International plc,Industrials,143.906494140625,33.92067340696634,-3.2424421359238322,-324.2%,Overvalued,6,2.95,10.3%,10.0%,1.5%,3.4325462087879104,38.139402319865674,34.3254620878791,33.92067340696634,12.5x,0.76,4
AKAM,"Akamai Technologies, Inc.",Technology,148.4199981689453,34.877114354448025,-3.2555125593415584,-325.6%,Overvalued,5,3.09,6.1%,5.1%,2.8%,3.4877114354448024,38.752349282720026,34.877114354448025,172.1997902225628,20.4x,1.14,4
CRL,"Charles River Laboratories International, Inc.",Healthcare,183.52999877929688,42.91301458466073,-3.2767910983559685,-327.7%,Overvalued,5,2.43,9.9%,5.7%,3.8%,4.291301458466073,47.681127316289704,42.91301458466073,130.7056759783841,3.7x,0.81,4
CSCO,"Cisco Systems, Inc.",Technology,122.96499633789062,28.495334705744764,-3.3152676607480043,-331.5%,Overvalued,8,4.65,9.3%,14.8%,2.7%,2.8495334705744764,31.661483006383072,28.495334705744764,57.480117761360304,7.8x,0.60,4
AJG,Arthur J. Gallagher & Co.,Financial Services,214.18069458007812,49.04998015116252,-3.366580657525544,-336.7%,Overvalued,6,N/A,6.5%,5.7%,2.7%,4.904998015116252,54.49997794573614,49.04998015116252,206.7061313751761,4.0x,0.58,4
ECL,Ecolab Inc.,Basic Materials,259.6549987792969,59.08949547171577,-3.3942666409054945,-339.4%,Overvalued,6,4.73,8.4%,12.6%,2.0%,5.908949547171577,65.65499496857308,59.08949547171577,108.98517694715213,9.4x,0.92,4
EME,"EMCOR Group, Inc.",Industrials,824.9500122070312,186.71564115778034,-3.4182158874945228,-341.8%,Overvalued,7,7.35,10.1%,40.9%,2.6%,18.671564115778033,207.4618235086448,186.71564115778034,N/A,130.5x,0.13,4
FFIV,"F5, Inc.",Technology,394.9624938964844,87.57055903280666,-3.510220081483311,-351.0%,Overvalued,8,6.77,9.7%,24.9%,3.2%,8.757055903280666,97.30062114756295,87.57055903280666,182.21371617029345,N/A,0.07,4
AMT,American Tower Corporation,Real Estate,194.57000732421875,43.108604390935895,-3.5134842584959545,-351.3%,Overvalued,7,1.26,6.8%,8.3%,2.3%,4.31086043909359,47.89844932326211,43.108604390935895,177.62379203138246,3.6x,12.31,4
AAPL,Apple Inc.,Technology,311.1099853515625,68.5187994353783,-3.5405054950645725,-354.1%,Overvalued,8,11.87,9.8%,77.0%,2.3%,6.8518799435378295,76.13199937264255,68.5187994353783,107.22022061133943,N/A,1.34,4
CAT,Caterpillar Inc.,Industrials,911.0650024414062,199.28701190615385,-3.5716225745330332,-357.2%,Overvalued,6,5.44,11.5%,16.1%,1.7%,19.928701190615385,221.43001322905985,199.28701190615385,206.21682519355252,22.2x,2.03,4
ETN,Eaton Corporation plc,Industrials,399.239990234375,87.31006953386557,-3.572668334429845,-357.3%,Overvalued,7,5.80,9.9%,14.0%,1.8%,8.731006953386558,97.01118837096176,87.31006953386557,113.31575310256817,21.6x,0.54,4
FAST,Fastenal Company,Industrials,47.36000061035156,10.127957233180705,-3.676165145641917,-367.6%,Overvalued,7,33.84,8.1%,31.8%,1.8%,1.0127957233180704,11.253285814645228,10.127957233180705,17.59634155998173,267.0x,0.11,4
HPE,Hewlett Packard Enterprise Company,Technology,49.11009979248047,10.438350133340267,-3.7047760580115034,-370.5%,Overvalued,4,1.24,9.7%,3.0%,1.7%,1.0438350133340266,11.598166814822518,10.438350133340267,N/A,N/A,0.98,4
DOC,"Healthpeak Properties, Inc.",Real Estate,19.735000610351562,4.0648207352797705,-3.8550728053184997,-385.5%,Overvalued,5,0.88,6.6%,2.5%,4.5%,0.40648207352797705,4.51646748364419,4.0648207352797705,43.787995064853384,1.8x,1.35,4
PODD,Insulet Corporation,Healthcare,153.74000549316406,31.628676978974887,-3.8607788936401763,-386.1%,Overvalued,7,N/A,9.7%,21.4%,1.5%,3.1628676978974886,35.14297442108321,31.628676978974887,N/A,8.0x,0.63,4
CEG,Constellation Energy Corporation,Utilities,256.67999267578125,52.723029004901974,-3.8684606616952184,-386.8%,Overvalued,5,2.22,9.5%,16.7%,N/A,5.272302900490198,58.58114333877998,52.723029004901974,N/A,8.2x,0.62,4
CTAS,Cintas Corporation,Industrials,182.30999755859375,37.28499098287318,-3.889635018078391,-389.0%,Overvalued,8,12.26,9.0%,26.3%,2.0%,3.7284990982873185,41.42776775874798,37.28499098287318,64.07290679604442,23.3x,0.57,4
ADSK,"Autodesk, Inc.",Technology,231.69000244140625,46.94635542619899,-3.9352074370422545,-393.5%,Overvalued,7,3.92,10.6%,40.1%,3.6%,4.694635542619899,52.1626171402211,46.94635542619899,114.21588248997993,N/A,0.90,4
DXCM,"DexCom, Inc.",Healthcare,73.91000366210938,14.87017837996984,-3.9703508440535114,-397.0%,Overvalued,7,6.87,11.3%,22.4%,2.2%,1.487017837996984,16.522420422188713,14.87017837996984,N/A,49.8x,0.51,4
EA,Electronic Arts Inc.,Communication Services,203.2449951171875,40.7076354531166,-3.9927978585557202,-399.3%,Overvalued,6,6.39,7.6%,16.8%,3.8%,4.07076354531166,45.230706059018445,40.7076354531166,169.90052224434854,21.9x,0.23,4
IDXX,"IDEXX Laboratories, Inc.",Healthcare,563.0750122070312,110.01933661318674,-4.117964073776664,-411.8%,Overvalued,8,20.66,12.1%,44.7%,1.7%,11.001933661318674,122.24370734798526,110.01933661318674,N/A,35.0x,0.61,4
MMM,3M Company,Industrials,153.33999633789062,29.742089199114815,-4.155656528071146,-415.6%,Overvalued,5,4.17,9.5%,31.4%,3.1%,2.9742089199114816,33.04676577679424,29.742089199114815,N/A,5.1x,2.68,4
CTVA,"Corteva, Inc.",Basic Materials,76.67500305175781,14.514368589456055,-4.282696424525024,-428.3%,Overvalued,7,2.42,7.3%,9.3%,2.9%,1.4514368589456055,16.12707621050673,14.514368589456055,N/A,14.6x,0.11,4
FICO,Fair Isaac Corporation,Technology,1149.9100341796875,212.1168746059339,-4.421115299364868,-442.1%,Overvalued,7,10.47,10.2%,61.9%,2.0%,21.21168746059339,235.68541622881543,212.1168746059339,358.0283588674014,7.0x,N/A,4
GE,GE Aerospace,Industrials,327.80999755859375,60.09082959643437,-4.455241669321954,-445.5%,Overvalued,6,3.38,11.0%,25.6%,1.5%,6.009082959643437,66.76758844048264,60.09082959643437,63.66891638877398,10.3x,1.10,4
IBKR,"Interactive Brokers Group, Inc.",Financial Services,83.66500091552734,15.258672468244026,-4.483111397118517,-448.3%,Overvalued,5,N/A,11.2%,1657.1%,6.0%,1.5258672468244026,16.95408052027114,15.258672468244026,N/A,2.1x,0.00,4
AMAT,"Applied Materials, Inc.",Technology,467.3699951171875,84.74101122240475,-4.515275170490521,-451.5%,Overvalued,6,18.13,12.7%,33.1%,1.7%,8.676765763711629,96.40850848568476,86.76765763711629,84.74101122240475,31.5x,0.35,4
HLT,Hilton Worldwide Holdings Inc.,Consumer Cyclical,342.1600036621094,59.17020131380514,-4.782640519464977,-478.3%,Overvalued,6,3.13,8.9%,31.3%,2.0%,5.9170201313805135,65.74466812645015,59.17020131380514,134.13653252427306,4.3x,N/A,4
GNRC,Generac Holdings Inc.,Industrials,258.93499755859375,44.088213901038486,-4.873111533613173,-487.3%,Overvalued,6,5.07,13.2%,6.0%,1.9%,4.408821390103848,48.98690433448721,44.088213901038486,N/A,4.1x,0.57,4
CSGP,"CoStar Group, Inc.",Real Estate,33.29999923706055,5.451741994109229,-5.108139246692562,-510.8%,Overvalued,6,4.52,7.8%,-0.7%,1.0%,0.5451741994109229,6.057491104565811,5.451741994109229,N/A,N/A,0.14,4
CASY,"Casey's General Stores, Inc.",Consumer Cyclical,764.4099731445312,124.12210223049686,-5.158532279166597,-515.9%,Overvalued,6,6.46,7.3%,10.2%,1.5%,12.412210223049687,137.9134469227743,124.12210223049686,294.6505417146738,N/A,0.84,4
