Ticker,Company,Sector,Current Price,Intrinsic Value,Margin of Safety,MoS %,MoS Band,Piotroski F-Score,Altman Z-Score,WACC,ROIC,EV/FCF Yield,Normalized EPS,EPV Value,Multiple Value,DCF Value,Interest Coverage,Debt/Equity,Years of Data
ITW,Illinois Tool Works Inc.,Industrials,249.90499877929688,109.0111226972541,-1.2924724798343148,-129.2%,Overvalued,5,7.89,8.9%,28.7%,3.3%,10.90111226972541,121.12346966361567,109.0111226972541,159.67485252473102,14.4x,2.86,4
AXP,American Express Company,Financial Services,309.8349914550781,135.01601901129897,-1.294801711115103,-129.5%,Overvalued,4,N/A,10.2%,N/A,7.3%,13.501601901129895,150.01779890144329,135.01601901129897,337.97157484553605,N/A,1.73,4
AON,Aon plc,Financial Services,310.1700134277344,134.6353159113627,-1.3037789997977582,-130.4%,Overvalued,8,N/A,7.3%,15.4%,3.8%,13.46353159113627,149.59479545706967,134.6353159113627,346.857619114855,5.8x,1.72,4
ADP,"Automatic Data Processing, Inc.",Technology,206.0,88.76271462751347,-1.3207942756647832,-132.1%,Overvalued,8,2.47,8.2%,35.9%,4.0%,8.876271462751347,98.62523847501498,88.76271462751347,175.1425800282733,11.9x,1.46,4
BK,The Bank of New York Mellon Corporation,Financial Services,135.0500030517578,58.0473761580701,-1.326547933605132,-132.7%,Overvalued,6,N/A,10.4%,N/A,N/A,5.80473761580701,64.4970846200779,58.0473761580701,N/A,N/A,0.77,4
CSX,CSX Corporation,Industrials,44.314998626708984,19.02575788986138,-1.3292106881231767,-132.9%,Overvalued,5,2.62,9.3%,11.7%,2.7%,1.902575788986138,21.13973098873487,19.02575788986138,24.454787152000396,5.6x,1.47,4
SCHW,The Charles Schwab Corporation,Financial Services,90.9749984741211,38.87563661823391,-1.3401545643486883,-134.0%,Overvalued,7,N/A,8.6%,N/A,5.4%,3.887563661823391,43.19515179803768,38.87563661823391,N/A,N/A,0.63,4
COF,Capital One Financial Corporation,Financial Services,183.1199951171875,78.13846042948566,-1.3435321621474756,-134.4%,Overvalued,5,N/A,10.4%,N/A,17.7%,7.813846042948565,86.8205115883174,78.13846042948566,424.0611228746008,N/A,0.44,4
JNJ,Johnson & Johnson,Healthcare,228.97000122070312,97.58571945528212,-1.3463474215161861,-134.6%,Overvalued,3,3.72,5.5%,18.4%,3.1%,9.758571945528212,108.4285771725357,97.58571945528212,315.442407567346,26.4x,0.59,4
AMCR,Amcor plc,Consumer Cyclical,39.439998626708984,16.72990614446952,-1.3574548647271905,-135.7%,Overvalued,5,1.02,5.1%,4.0%,2.6%,1.672990614446952,18.588784604966133,16.72990614446952,88.1631234789754,3.3x,1.28,4
CMS,CMS Energy Corporation,Utilities,72.5250015258789,30.736152508703544,-1.359599221319,-136.0%,Overvalued,5,0.88,5.0%,5.0%,N/A,3.0736152508703545,34.15128056522616,30.736152508703544,N/A,2.2x,2.07,4
EVRG,"Evergy, Inc.",Utilities,82.26000213623047,34.84727164549596,-1.3605865897642706,-136.1%,Overvalued,4,0.86,5.4%,4.8%,N/A,3.4847271645495956,38.71919071721773,34.84727164549596,N/A,2.5x,1.49,4
GOOG,Alphabet Inc.,Communication Services,396.2001037597656,167.73048020527858,-1.362123469001414,-136.2%,Overvalued,6,N/A,10.7%,23.0%,1.4%,16.77304802052786,186.36720022808734,167.73048020527858,169.14569004034425,175.3x,0.14,4
AES,The AES Corporation,Utilities,14.420000076293945,6.0343860306815476,-1.3896383166367123,-139.0%,Overvalued,4,0.48,5.1%,4.8%,N/A,0.8034688394374836,8.927431549305373,6.0343860306815476,N/A,1.4x,7.36,4
FTV,Fortive Corporation,Technology,59.45000076293945,24.87280917424993,-1.3901602889506444,-139.0%,Overvalued,6,3.20,8.5%,6.1%,6.1%,2.487280917424993,27.63645463805548,24.87280917424993,79.74971929510401,6.0x,0.51,4
BDX,"Becton, Dickinson and Company",Healthcare,144.16000366210938,60.299681541830516,-1.390725787865133,-139.1%,Overvalued,7,1.81,5.0%,5.4%,4.1%,6.029968154183051,66.99964615758947,60.299681541830516,444.7414534927754,4.9x,0.76,4
CPRT,"Copart, Inc.",Industrials,32.685001373291016,13.60763610417145,-1.4019602760593635,-140.2%,Overvalued,6,24.13,9.6%,20.6%,3.4%,1.360763610417145,15.119595671301612,13.60763610417145,15.81997682037445,N/A,0.01,4
DHR,Danaher Corporation,Healthcare,165.91510009765625,68.82879585789874,-1.4105477660861323,-141.1%,Overvalued,5,3.63,7.6%,5.5%,4.5%,6.882879585789874,76.47643984210971,68.82879585789874,188.3928116954769,17.7x,0.37,4
EQT,EQT Corporation,Energy,55.72999954223633,23.086427500247808,-1.4139724321417042,-141.4%,Overvalued,8,2.01,6.9%,7.6%,3.9%,2.308642750024781,25.651586111386454,23.086427500247808,N/A,6.9x,0.33,4
BR,"Broadridge Financial Solutions, Inc.",Technology,142.02999877929688,58.51936415767906,-1.4270598429026051,-142.7%,Overvalued,8,3.57,8.0%,16.9%,4.0%,5.851936415767906,65.02151573075452,58.51936415767906,N/A,8.8x,1.30,4
AVB,"AvalonBay Communities, Inc.",Real Estate,185.77999877929688,75.45885540671529,-1.4620039328447567,-146.2%,Overvalued,4,1.73,6.8%,3.5%,3.9%,7.545885540671528,83.8431726741281,75.45885540671529,266.4962873689198,3.5x,0.82,4
AEP,"American Electric Power Company, Inc.",Utilities,127.30999755859375,50.82750992407338,-1.5047459092284992,-150.5%,Overvalued,5,0.96,5.6%,5.3%,N/A,5.082750992407338,56.475011026748206,50.82750992407338,N/A,2.7x,1.59,4
GD,General Dynamics Corporation,Industrials,342.54998779296875,135.86685868024045,-1.521218133107444,-152.1%,Overvalued,7,4.22,5.9%,12.8%,3.6%,13.586685868024045,150.96317631137828,135.86685868024045,471.1125688879569,13.3x,0.38,4
LH,Labcorp Holdings Inc.,Healthcare,255.52000427246094,101.20731707317074,-1.5247186830150372,-152.5%,Overvalued,8,3.05,7.4%,8.2%,4.4%,10.120731707317074,112.45257452574526,101.20731707317074,333.9935578240853,6.8x,0.76,4
AWK,"American Water Works Company, Inc.",Utilities,127.30000305175781,50.261029362984964,-1.532777475216388,-153.3%,Overvalued,7,0.94,5.9%,5.6%,N/A,5.026102936298496,55.845588181094406,50.261029362984964,N/A,3.1x,1.47,4
JKHY,"Jack Henry & Associates, Inc.",Technology,139.83999633789062,55.14105545357842,-1.5360413431987656,-153.6%,Overvalued,8,9.53,7.6%,22.1%,3.1%,5.514105545357841,61.26783939286491,55.14105545357842,96.82549190083571,54.5x,N/A,4
A,A,Healthcare,114.30000305175781,44.99255397116932,-1.5404204243439896,-154.0%,Overvalued,5,4.53,9.8%,14.1%,3.7%,4.499255397116932,49.99172663463258,44.99255397116932,67.04866572696385,13.2x,0.50,4
GOOGL,Alphabet Inc.,Communication Services,400.1600036621094,157.1411614924706,-1.5465002285940403,-154.7%,Overvalued,6,N/A,10.7%,23.0%,1.4%,15.714116149247058,174.60129054718954,157.1411614924706,158.4428366475682,175.3x,0.14,4
CPT,Camden Property Trust,Real Estate,104.68000030517578,40.48509810153932,-1.5856427479224917,-158.6%,Overvalued,7,1.43,7.0%,2.8%,2.5%,4.0485098101539325,44.9834423350437,40.48509810153932,93.92489689472112,2.1x,0.89,4
LNT,Alliant Energy Corporation,Utilities,72.375,27.964218484421593,-1.5881288275700938,-158.8%,Overvalued,6,1.16,5.7%,4.3%,3.0%,2.7964218484421592,31.071353871579547,27.964218484421593,N/A,2.1x,1.65,4
CVS,CVS Health Corporation,Healthcare,96.66500091552734,37.30032247048695,-1.5915325796985103,-159.2%,Overvalued,6,2.41,5.7%,5.6%,4.9%,3.730032247048695,41.4448027449855,37.30032247048695,281.597343699952,3.3x,1.06,4
CLX,The Clorox Company,Consumer Defensive,91.1500015258789,35.16748667487184,-1.591882734429474,-159.2%,Overvalued,7,3.32,6.3%,30.6%,4.9%,3.5167486674871835,39.07498519430204,35.16748667487184,173.4537440383379,13.4x,8.97,4
DUK,Duke Energy Corporation,Utilities,123.73999786376953,47.7266297458188,-1.592682502887396,-159.3%,Overvalued,7,0.69,5.0%,4.8%,N/A,4.77266297458188,53.02958860646533,47.7266297458188,N/A,2.4x,1.75,4
LII,Lennox International Inc.,Industrials,504.7200012207031,194.33925916253716,-1.5971077763478383,-159.7%,Overvalued,4,7.62,9.8%,28.7%,2.7%,19.433925916253717,215.93251018059686,194.33925916253716,N/A,22.7x,1.52,4
EQR,Equity Residential,Real Estate,65.5,25.143803548458227,-1.6050155806286655,-160.5%,Overvalued,6,1.94,7.0%,3.5%,3.7%,2.5143803548458226,27.93755949828692,25.143803548458227,86.29863892007992,2.8x,0.77,4
BKNG,Booking Holdings Inc.,Consumer Cyclical,156.7100067138672,60.11588119610545,-1.6067987958566181,-160.7%,Overvalued,6,6.23,9.5%,N/A,6.1%,6.011588119610545,66.79542355122828,60.11588119610545,153.69869781886763,5.7x,N/A,4
HON,Honeywell International Inc.,Industrials,217.3300018310547,83.08173418775517,-1.6158577930007318,-161.6%,Overvalued,5,3.29,7.4%,14.0%,3.1%,8.308173418775517,92.31303798639465,83.08173418775517,182.84860140125156,4.9x,2.56,4
D,"Dominion Energy, Inc.",Utilities,62.900001525878906,23.26724007857394,-1.7033718358285868,-170.3%,Overvalued,7,0.69,5.6%,5.0%,N/A,2.3267240078573943,25.85248897619327,23.26724007857394,N/A,2.4x,1.68,4
EXPE,"Expedia Group, Inc.",Consumer Cyclical,218.61500549316406,80.28480691362013,-1.7229934765661938,-172.3%,Overvalued,7,1.49,9.5%,74.7%,9.2%,8.028480691362013,89.20534101513348,80.28480691362013,345.93612766498416,7.2x,5.00,4
APO,"Apollo Global Management, Inc.",Financial Services,131.73500061035156,48.372337996955174,-1.7233540090339174,-172.3%,Overvalued,4,N/A,10.6%,37.4%,7.4%,4.837233799695517,53.747042218839084,48.372337996955174,N/A,22.3x,0.57,4
CNP,"CenterPoint Energy, Inc.",Utilities,42.13999938964844,15.4585322445798,-1.7260026193252542,-172.6%,Overvalued,5,0.87,5.1%,4.9%,N/A,1.54585322445798,17.176146938422,15.4585322445798,N/A,2.3x,2.06,4
KMI,"Kinder Morgan, Inc.",Energy,32.584999084472656,11.920034598916233,-1.7336329281657687,-173.4%,Overvalued,6,1.30,6.3%,5.9%,3.2%,1.1920034598916234,13.244482887684704,11.920034598916233,47.42886169156034,N/A,1.02,4
BXP,"BXP, Inc.",Real Estate,58.18000030517578,20.85301859496811,-1.790003760856703,-179.0%,Overvalued,5,0.59,5.5%,3.8%,4.8%,2.085301859496811,23.17002066107568,20.85301859496811,325.1517731000171,1.6x,3.37,4
FSLR,"First Solar, Inc.",Technology,237.22999572753906,83.91742936886955,-1.8269454571202959,-182.7%,Overvalued,7,5.88,12.1%,17.1%,0.1%,8.391742936886954,93.24158818763283,83.91742936886955,N/A,36.2x,0.07,4
ALGN,"Align Technology, Inc.",Healthcare,163.61000061035156,57.1900951835839,-1.8608100770798315,-186.1%,Overvalued,7,4.86,12.9%,15.1%,4.7%,5.71900951835839,63.54455020398211,57.1900951835839,72.86183344005009,N/A,0.03,4
AMGN,Amgen Inc.,Healthcare,333.4200134277344,116.06481481481481,-1.8727053410606553,-187.3%,Overvalued,7,1.71,6.0%,13.3%,3.8%,11.606481481481481,128.96090534979425,116.06481481481481,545.3890147313208,3.3x,6.31,4
IEX,IDEX Corporation,Industrials,212.14999389648438,73.33643432419665,-1.8928321352335988,-189.3%,Overvalued,8,5.18,8.8%,10.7%,3.4%,7.333643432419665,81.48492702688517,73.33643432419665,139.453826940308,11.2x,0.46,4
FE,FirstEnergy Corp.,Utilities,43.959999084472656,15.153056022611507,-1.9010649085488238,-190.1%,Overvalued,5,0.75,5.0%,5.7%,N/A,1.5153056022611506,16.836728914012784,15.153056022611507,N/A,2.7x,2.12,4
ES,Eversource Energy,Utilities,67.98999786376953,23.044696404708013,-1.9503533771822323,-195.0%,Overvalued,7,0.74,5.5%,5.1%,N/A,2.3044696404708014,25.60521822745335,23.044696404708013,N/A,2.4x,1.86,4
STZ,"Constellation Brands, Inc.",Consumer Defensive,139.80999755859375,47.36091952036208,-1.952011890277693,-195.2%,Overvalued,6,2.80,5.3%,11.8%,4.9%,4.736091952036208,52.62324391151343,47.36091952036208,451.0759272443258,7.9x,1.39,4
FRT,Federal Realty Investment Trust,Real Estate,114.13990020751953,38.45275353120831,-1.9683153929375543,-196.8%,Overvalued,4,1.18,7.0%,4.4%,1.7%,3.845275353120831,42.72528170134257,38.45275353120831,N/A,2.5x,1.55,4
HPE,Hewlett Packard Enterprise Company,Technology,31.3799991607666,10.417498136827914,-2.0122394790580382,-201.2%,Overvalued,4,0.97,8.4%,3.0%,2.4%,1.0417498136827914,11.574997929808793,10.417498136827914,N/A,N/A,0.98,4
EFX,Equifax Inc.,Industrials,159.69000244140625,52.61294411201507,-2.0351846895589008,-203.5%,Overvalued,8,3.11,9.6%,9.1%,2.7%,5.261294411201507,58.458826791127855,52.61294411201507,N/A,5.2x,1.11,4
CL,Colgate-Palmolive Company,Consumer Defensive,86.48999786376953,28.449517777236988,-2.040121753240115,-204.0%,Overvalued,5,6.90,5.6%,45.7%,3.9%,2.844951777723699,31.6105753080411,28.449517777236988,149.22636590695248,15.9x,158.41,4
ATO,Atmos Energy Corporation,Utilities,179.14999389648438,58.43986881318386,-2.0655440803465437,-206.6%,Overvalued,6,1.80,6.2%,5.4%,N/A,5.8439868813183855,64.93318757020428,58.43986881318386,N/A,9.1x,0.69,4
DOW,Dow Inc.,Basic Materials,39.23500061035156,12.709134673064266,-2.087149646270269,-208.7%,Overvalued,3,1.69,5.4%,0.4%,3.7%,1.2709134673064266,14.121260747849185,12.709134673064266,N/A,0.2x,1.22,4
ESS,"Essex Property Trust, Inc.",Real Estate,268.6099853515625,86.5728205705731,-2.1027057173514976,-210.3%,Overvalued,6,1.66,6.7%,3.9%,3.5%,8.65728205705731,96.19202285619234,86.5728205705731,378.6881655469422,2.3x,1.24,4
EL,The Estée Lauder Companies Inc.,Consumer Defensive,83.28500366210938,26.821000235389914,-2.105216171327423,-210.5%,Overvalued,5,2.96,8.7%,8.7%,1.7%,2.6821000235389914,29.80111137265546,26.821000235389914,N/A,3.2x,2.45,4
COR,"Cencora, Inc.",Healthcare,259.7200012207031,83.61644925248658,-2.1060874211060763,-210.6%,Overvalued,6,4.80,7.3%,64.6%,5.5%,8.361644925248658,92.90716583609621,83.61644925248658,369.0840522989045,9.4x,5.08,4
JBHT,"J.B. Hunt Transport Services, Inc.",Industrials,236.89999389648438,76.00292231526072,-2.116985330035355,-211.7%,Overvalued,8,6.28,10.5%,13.6%,1.8%,7.600292231526072,84.4476914614008,76.00292231526072,N/A,11.5x,0.41,4
IBM,International Business Machines Corporation,Technology,213.80999755859375,68.51368073346143,-2.1206905725934964,-212.1%,Overvalued,6,3.15,6.2%,11.8%,4.3%,6.851368073346143,76.12631192606827,68.51368073346143,379.8918396776223,6.5x,1.98,4
CME,CME Group Inc.,Financial Services,291.1300048828125,93.24526297823147,-2.1221961908218128,-212.2%,Overvalued,5,N/A,5.7%,12.0%,3.4%,9.324526297823146,103.60584775359052,93.24526297823147,369.6159614203409,24.4x,0.12,4
KO,The Coca-Cola Company,Consumer Defensive,80.06500244140625,25.56314920425086,-2.132047691060394,-213.2%,Overvalued,6,5.04,5.9%,17.5%,1.9%,2.556314920425086,28.40349911583429,25.56314920425086,N/A,9.0x,1.41,4
CMG,"Chipotle Mexican Grill, Inc.",Consumer Cyclical,32.19499969482422,10.130138048886208,-2.1781402720729957,-217.8%,Overvalued,7,6.22,9.0%,21.0%,2.7%,1.0130138048886208,11.255708943206898,10.130138048886208,16.809218546330435,N/A,1.79,4
BLK,"BlackRock, Inc.",Financial Services,1093.18994140625,339.45850092750845,-2.2203934749588177,-222.0%,Overvalued,3,N/A,11.1%,10.5%,2.4%,36.399889202099935,404.443213356666,363.99889202099934,339.45850092750845,12.9x,0.27,4
COO,"The Cooper Companies, Inc.",Healthcare,60.04999923706055,18.542967802919392,-2.238424392216564,-223.8%,Overvalued,6,3.16,7.9%,5.1%,2.5%,1.8542967802919392,20.603297558799326,18.542967802919392,37.18673947783029,6.8x,0.30,4
ETR,Entergy Corporation,Utilities,112.55000305175781,34.3641668309376,-2.2752140799884186,-227.5%,Overvalued,6,1.10,5.7%,5.5%,N/A,3.4364166830937597,38.18240758993066,34.3641668309376,N/A,2.4x,1.82,4
CHRW,"C.H. Robinson Worldwide, Inc.",Industrials,164.61000061035156,49.17205750912919,-2.347632963696717,-234.8%,Overvalued,7,9.26,8.8%,20.4%,4.2%,4.917205750912919,54.63561945458799,49.17205750912919,N/A,11.0x,0.76,4
GRMN,Garmin Ltd.,Technology,234.92999267578125,69.203684324268,-2.3947613478925307,-239.5%,Overvalued,7,16.05,9.2%,21.6%,2.5%,6.9203684324268,76.89298258252,69.203684324268,92.71125964780131,N/A,0.02,4
APD,"Air Products and Chemicals, Inc.",Basic Materials,304.7799987792969,89.7024360702751,-2.397678057935068,-239.8%,Overvalued,2,2.89,6.8%,7.2%,N/A,8.97024360702751,99.66937341141677,89.7024360702751,N/A,13.5x,1.23,4
GILD,"Gilead Sciences, Inc.",Healthcare,133.375,38.75537012264845,-2.4414585534317035,-244.1%,Overvalued,8,4.34,5.8%,23.1%,4.9%,3.875537012264845,43.06152235849828,38.75537012264845,267.45086675219665,11.4x,1.10,4
HUBB,Hubbell Incorporated,Industrials,484.25,140.20156816452254,-2.453955660693798,-245.4%,Overvalued,5,5.57,8.6%,16.3%,2.6%,14.020156816452255,155.77952018280286,140.20156816452254,249.20771377897947,18.9x,0.65,4
ALL,The Allstate Corporation,Financial Services,213.3000030517578,61.72834020916637,-2.4554631200027597,-245.5%,Overvalued,5,N/A,5.4%,N/A,11.0%,13.083629213832769,145.3736579314752,61.72834020916637,N/A,N/A,0.24,4
INCY,Incyte Corporation,Healthcare,97.7249984741211,28.249820410636776,-2.4593139727474216,-245.9%,Overvalued,7,8.57,8.5%,50.3%,4.4%,2.8249820410636777,31.388689345151974,28.249820410636776,N/A,553.0x,0.01,4
INVH,Invitation Homes Inc.,Real Estate,28.354999542236328,8.18393372874828,-2.4647151946785355,-246.5%,Overvalued,7,1.28,7.0%,3.3%,3.5%,0.8183933728748278,9.093259698609199,8.18393372874828,38.5954645324988,2.1x,0.88,4
EXR,Extra Space Storage Inc.,Real Estate,143.4499969482422,41.33000243831164,-2.4708441443320233,-247.1%,Overvalued,7,1.50,8.5%,4.3%,3.5%,4.133000243831164,45.92222493145738,41.33000243831164,140.60815865480427,2.3x,1.04,4
TECH,Bio-Techne Corporation,Healthcare,44.68000030517578,12.755083547929688,-2.5029171026032135,-250.3%,Overvalued,5,8.14,10.9%,8.7%,3.4%,1.2755083547929689,14.17231505325521,12.755083547929688,20.587411933676066,28.5x,0.23,4
KIM,Kimco Realty Corporation,Real Estate,23.09510040283203,6.582895459959749,-2.508349865694699,-250.8%,Overvalued,8,1.26,7.2%,3.1%,4.3%,0.6582895459959749,7.314328288844166,6.582895459959749,36.67762754101509,2.2x,0.80,4
ICE,"Intercontinental Exchange, Inc.",Financial Services,154.27000427246094,43.69045815689714,-2.530977032066378,-253.1%,Overvalued,8,N/A,8.1%,8.2%,3.2%,4.369045815689714,48.544953507663486,43.69045815689714,122.9524803810756,6.2x,0.70,4
CSCO,"Cisco Systems, Inc.",Technology,100.4198989868164,28.434314247438806,-2.531644832822428,-253.2%,Overvalued,8,3.95,8.7%,14.8%,3.3%,2.8434314247438808,31.593682497154234,28.434314247438806,62.87799851485886,7.8x,0.60,4
CHD,"Church & Dwight Co., Inc.",Consumer Defensive,94.55999755859375,26.288956306150858,-2.5969475721053805,-259.7%,Overvalued,7,4.91,6.6%,14.7%,3.7%,2.628895630615086,29.209951451278734,26.288956306150858,109.01104613998528,11.3x,0.55,4
EBAY,eBay Inc.,Consumer Cyclical,113.0,30.990990990990987,-2.646220930232559,-264.6%,Overvalued,5,6.54,10.3%,18.1%,3.2%,3.0990990990990985,34.43443443443443,30.990990990990987,56.84573837501301,9.3x,1.56,4
CBRE,"CBRE Group, Inc.",Real Estate,141.20750427246094,38.57363554541084,-2.660725837112872,-266.1%,Overvalued,5,3.11,9.5%,6.0%,2.1%,3.8573635545410836,42.859595050456484,38.57363554541084,N/A,N/A,1.13,4
ALB,Albemarle Corporation,Basic Materials,200.55999755859375,54.54747561851012,-2.6767970521909135,-267.7%,Overvalued,5,3.04,10.5%,0.5%,N/A,5.454747561851012,60.60830624278903,54.54747561851012,N/A,0.3x,0.35,4
INTU,Intuit Inc.,Technology,375.1400146484375,101.98879045380582,-2.678247511115951,-267.8%,Overvalued,9,5.45,9.2%,16.6%,4.4%,10.198879045380583,113.32087828200648,101.98879045380582,285.6314631443999,20.0x,0.34,4
BMY,Bristol-Myers Squibb Company,Healthcare,56.334999084472656,15.251671578920183,-2.6936934284852447,-269.4%,Overvalued,8,2.35,5.0%,19.6%,8.5%,1.5251671578920183,16.94630175435576,15.251671578920183,321.95258215682514,7.3x,2.55,4
BKR,Baker Hughes Company,Energy,65.15499877929688,17.41058865402342,-2.7422628306275088,-274.2%,Overvalued,6,2.77,8.8%,13.3%,2.7%,1.7410588654023422,19.34509850447047,17.41058865402342,N/A,16.0x,0.32,4
IVZ,Invesco Ltd.,Financial Services,27.885000228881836,7.426742692419617,-2.754674341598465,-275.5%,Overvalued,6,N/A,7.2%,-2.5%,4.8%,0.7426742692419617,8.251936324910686,7.426742692419617,N/A,-8.4x,0.80,4
CRL,"Charles River Laboratories International, Inc.",Healthcare,161.73500061035156,42.91301458466073,-2.7689032610671864,-276.9%,Overvalued,5,2.27,9.6%,5.7%,4.1%,4.291301458466073,47.681127316289704,42.91301458466073,135.7030605399946,3.7x,0.81,4
AJG,Arthur J. Gallagher & Co.,Financial Services,192.22999572753906,49.04998015116252,-2.9190636802527448,-291.9%,Overvalued,6,N/A,6.5%,5.7%,3.0%,4.904998015116252,54.49997794573614,49.04998015116252,210.78477229005077,4.0x,0.58,4
LIN,Linde plc,Basic Materials,507.2950134277344,128.73979952430133,-2.9404676355113923,-294.0%,Overvalued,5,3.97,7.4%,11.9%,2.1%,12.873979952430133,143.04422169366816,128.73979952430133,266.28583861454825,19.9x,0.73,4
JBL,Jabil Inc.,Technology,360.4100036621094,91.44322498449377,-2.941352721573686,-294.1%,Overvalued,5,3.68,10.3%,38.5%,1.9%,9.144322498449377,101.60358331610419,91.44322498449377,N/A,9.8x,2.22,4
AME,"AMETEK, Inc.",Industrials,230.69000244140625,58.12528581104709,-2.968840741554893,-296.9%,Overvalued,6,7.77,9.3%,12.1%,2.7%,5.81252858110471,64.58365090116344,58.12528581104709,105.93013909191976,23.5x,0.22,4
BX,Blackstone Inc.,Financial Services,120.21299743652344,30.094532755301092,-2.994512837729576,-299.5%,Overvalued,6,N/A,11.8%,N/A,2.8%,3.009453275530109,33.43836972811233,30.094532755301092,70.22838973189823,N/A,1.54,4
IR,Ingersoll Rand Inc.,Industrials,71.6449966430664,17.909124291632615,-3.0004745891757487,-300.0%,Overvalued,6,3.13,9.7%,8.7%,3.6%,1.7909124291632614,19.899026990702904,17.909124291632615,43.99165510440232,5.9x,0.48,4
AMT,American Tower Corporation,Real Estate,173.7449951171875,43.108604390935895,-3.0304017625242228,-303.0%,Overvalued,7,1.15,6.6%,8.3%,2.5%,4.31086043909359,47.89844932326211,43.108604390935895,186.6615645851762,3.6x,12.31,4
CMI,Cummins Inc.,Industrials,709.510009765625,175.28562607065095,-3.047736404122769,-304.8%,Overvalued,5,5.41,10.2%,17.3%,1.6%,17.528562607065094,194.76180674516772,175.28562607065095,N/A,11.7x,0.66,4
KKR,KKR & Co. Inc.,Financial Services,97.96499633789062,24.10503926746579,-3.0640878137922183,-306.4%,Overvalued,5,N/A,10.3%,0.6%,N/A,2.4105039267465793,26.783376963850884,24.10503926746579,N/A,0.2x,1.76,4
FFIV,"F5, Inc.",Technology,357.18499755859375,87.57055903280666,-3.0788251383068266,-307.9%,Overvalued,8,6.30,9.4%,24.9%,3.5%,8.757055903280666,97.30062114756295,87.57055903280666,190.66837699883092,N/A,0.07,4
DXCM,"DexCom, Inc.",Healthcare,60.880001068115234,14.87017837996984,-3.0941002530353447,-309.4%,Overvalued,7,6.03,10.9%,22.4%,2.6%,1.487017837996984,16.522420422188713,14.87017837996984,N/A,49.8x,0.51,4
XYZ,"Block, Inc.",Technology,71.12999725341797,17.151262623903435,-3.1472163777776485,-314.7%,Overvalued,6,2.84,15.0%,12.1%,2.5%,1.7151262623903436,19.056958471003817,17.151262623903435,N/A,N/A,0.40,4
LHX,"L3Harris Technologies, Inc.",Industrials,304.0350036621094,72.42547330227967,-3.1979015089507126,-319.8%,Overvalued,8,2.46,7.6%,5.7%,3.1%,7.242547330227967,80.47274811364407,72.42547330227967,254.56883628281273,3.6x,0.57,4
FCX,Freeport-McMoRan Inc.,Basic Materials,68.73999786376953,16.362796828638505,-3.200993178834768,-320.1%,Overvalued,5,3.17,10.3%,20.1%,1.3%,1.6362796828638504,18.180885365153895,16.362796828638505,N/A,17.6x,0.56,4
ECL,Ecolab Inc.,Basic Materials,250.02999877929688,59.08949547171577,-3.231378128773805,-323.1%,Overvalued,6,4.62,8.4%,12.6%,2.0%,5.908949547171577,65.65499496857308,59.08949547171577,109.27361757294786,9.4x,0.92,4
FAST,Fastenal Company,Industrials,43.290000915527344,10.127957233180705,-3.274307238749272,-327.4%,Overvalued,7,31.31,8.1%,31.8%,2.0%,1.0127957233180704,11.253285814645228,10.127957233180705,17.594183209451113,267.0x,0.11,4
JCI,Johnson Controls International plc,Industrials,143.2899932861328,33.21550364989401,-3.313949136417507,-331.4%,Overvalued,6,2.94,10.4%,10.0%,1.5%,3.4325462087879104,38.139402319865674,34.3254620878791,33.21550364989401,12.5x,0.76,4
CTAS,Cintas Corporation,Industrials,161.3249969482422,37.28499098287318,-3.3268079915145115,-332.7%,Overvalued,8,11.28,9.0%,26.3%,2.2%,3.7284990982873185,41.42776775874798,37.28499098287318,63.63778619657047,23.3x,0.57,4
AAPL,Apple Inc.,Technology,299.20001220703125,68.5187994353783,-3.3666849780287507,-336.7%,Overvalued,8,11.50,9.7%,77.0%,2.3%,6.8518799435378295,76.13199937264255,68.5187994353783,110.03593059301667,N/A,1.34,4
CAT,Caterpillar Inc.,Industrials,904.5900268554688,199.28701190615385,-3.5391318691729334,-353.9%,Overvalued,6,5.42,11.5%,16.1%,1.7%,19.928701190615385,221.43001322905985,199.28701190615385,205.48700362698992,22.2x,2.03,4
BSX,Boston Scientific Corporation,Healthcare,53.869998931884766,11.846091868732271,-3.547491234140644,-354.7%,Overvalued,7,3.53,6.9%,9.3%,2.3%,1.1846091868732271,13.162324298591413,11.846091868732271,N/A,11.4x,0.47,4
AKAM,"Akamai Technologies, Inc.",Technology,160.9600067138672,34.877114354448025,-3.615060898618732,-361.5%,Overvalued,5,3.26,5.5%,5.1%,2.6%,3.4877114354448024,38.752349282720026,34.877114354448025,209.39424098986365,20.4x,1.14,4
ETN,Eaton Corporation plc,Industrials,406.8999938964844,87.31006953386557,-3.660401670378435,-366.0%,Overvalued,7,5.88,10.1%,14.0%,1.8%,8.731006953386558,97.01118837096176,87.31006953386557,110.6085945331959,21.6x,0.54,4
DOC,"Healthpeak Properties, Inc.",Real Estate,19.46500015258789,4.0648207352797705,-3.7886490992445125,-378.9%,Overvalued,5,0.87,6.4%,2.5%,4.5%,0.40648207352797705,4.51646748364419,4.0648207352797705,46.47842155643461,1.8x,1.35,4
IDXX,"IDEXX Laboratories, Inc.",Healthcare,529.010009765625,110.01933661318674,-3.80833666199564,-380.8%,Overvalued,8,19.73,12.1%,44.7%,1.8%,11.001933661318674,122.24370734798526,110.01933661318674,N/A,35.0x,0.61,4
