Ticker,Company,Sector,Current Price,Intrinsic Value,Margin of Safety,MoS %,MoS Band,Piotroski F-Score,Altman Z-Score,WACC,ROIC,EV/FCF Yield,Normalized EPS,EPV Value,Multiple Value,DCF Value,Interest Coverage,Debt/Equity,Years of Data
FTV,Fortive Corporation,Technology,58.66999816894531,24.87280917424993,-1.3588006387989577,-135.9%,Overvalued,6,3.17,8.5%,6.1%,6.2%,2.487280917424993,27.63645463805548,24.87280917424993,79.89226057903096,6.0x,0.51,4
COF,Capital One Financial Corporation,Financial Services,184.92999267578125,78.13846042948566,-1.3666961398947355,-136.7%,Overvalued,5,N/A,10.4%,N/A,17.5%,7.813846042948565,86.8205115883174,78.13846042948566,424.2365258287376,N/A,0.44,4
AON,Aon plc,Financial Services,319.0899963378906,134.6353159113627,-1.3700319205100973,-137.0%,Overvalued,8,N/A,7.3%,15.4%,3.7%,13.46353159113627,149.59479545706967,134.6353159113627,345.2796451944139,5.8x,1.72,4
CPRT,"Copart, Inc.",Industrials,32.48500061035156,13.60763610417145,-1.3872625900389282,-138.7%,Overvalued,6,24.00,9.6%,20.6%,3.4%,1.360763610417145,15.119595671301612,13.60763610417145,15.815440723870294,N/A,0.01,4
EQT,EQT Corporation,Energy,55.150001525878906,23.086427500247808,-1.3888495318423315,-138.9%,Overvalued,8,2.00,6.9%,7.6%,3.9%,2.308642750024781,25.651586111386454,23.086427500247808,N/A,6.9x,0.33,4
AES,The AES Corporation,Utilities,14.692999839782715,6.148628854554645,-1.389638436039079,-139.0%,Overvalued,4,0.48,5.2%,4.8%,N/A,0.8034688394374836,8.927431549305373,6.148628854554645,N/A,1.4x,7.36,4
AEE,Ameren Corporation,Utilities,105.13999938964844,43.93831615422257,-1.392900060635215,-139.3%,Overvalued,6,0.94,5.4%,4.8%,N/A,4.393831615422257,48.820351282469524,43.93831615422257,N/A,2.6x,1.48,4
CPAY,"Corpay, Inc.",Technology,367.17999267578125,153.3686992880365,-1.3940999329086898,-139.4%,Overvalued,6,1.59,7.0%,13.4%,4.4%,15.336869928803651,170.40966587559612,153.3686992880365,N/A,4.8x,2.58,4
GOOGL,Alphabet Inc.,Communication Services,377.9800109863281,157.1411614924706,-1.4053532976109446,-140.5%,Overvalued,6,17.63,10.7%,23.0%,1.5%,15.714116149247058,174.60129054718954,157.1411614924706,158.54391368138502,175.3x,0.14,4
BDX,"Becton, Dickinson and Company",Healthcare,145.65499877929688,60.299681541830516,-1.415518540976945,-141.6%,Overvalued,7,1.82,5.0%,5.4%,4.1%,6.029968154183051,66.99964615758947,60.299681541830516,444.7414534927754,4.9x,0.76,4
CSX,CSX Corporation,Industrials,45.974998474121094,19.02575788986138,-1.4164608180271583,-141.6%,Overvalued,5,2.68,9.3%,11.7%,2.7%,1.902575788986138,21.13973098873487,19.02575788986138,24.292328316000695,5.6x,1.47,4
GS,"The Goldman Sachs Group, Inc.",Financial Services,1050.199951171875,434.1331467726027,-1.4190734086516683,-141.9%,Overvalued,4,N/A,11.4%,N/A,N/A,43.41331467726027,482.37016308066967,434.1331467726027,N/A,N/A,3.09,4
AWK,"American Water Works Company, Inc.",Utilities,121.58999633789062,50.261029362984964,-1.4191704363985091,-141.9%,Overvalued,7,0.91,5.8%,5.6%,N/A,5.026102936298496,55.845588181094406,50.261029362984964,N/A,3.1x,1.47,4
IQV,IQVIA Holdings Inc.,Healthcare,188.40989685058594,77.62133013780706,-1.4272953905336005,-142.7%,Overvalued,5,1.87,10.4%,39.9%,6.2%,7.762133013780707,86.2459223753412,77.62133013780706,151.7928515405923,3.1x,N/A,4
J,Jacobs Solutions Inc.,Industrials,123.63500213623047,50.92367664370114,-1.4278490926974956,-142.8%,Overvalued,7,2.95,7.4%,13.3%,4.2%,5.092367664370114,56.58186293744571,50.92367664370114,N/A,5.9x,0.74,4
CVS,CVS Health Corporation,Healthcare,90.98999786376953,37.30032247048695,-1.4393890410937693,-143.9%,Overvalued,6,2.38,5.7%,5.6%,5.1%,3.730032247048695,41.4448027449855,37.30032247048695,288.16340094545086,3.3x,1.06,4
AEP,"American Electric Power Company, Inc.",Utilities,124.18000030517578,50.8275027311271,-1.4431654838931745,-144.3%,Overvalued,5,0.95,5.5%,5.3%,N/A,5.08275027311271,56.47500303458567,50.8275027311271,N/A,2.7x,1.59,4
BNY,BNY,Financial Services,143.00999450683594,58.0473761580701,-1.4636771542851865,-146.4%,Overvalued,6,N/A,10.3%,N/A,150.5%,5.80473761580701,64.4970846200779,58.0473761580701,N/A,N/A,0.77,4
AVB,"AvalonBay Communities, Inc.",Real Estate,184.0,73.99086778666772,-1.4867933774004827,-148.7%,Overvalued,4,1.75,6.8%,3.5%,3.8%,7.3990867786667724,82.2120753185197,73.99086778666772,260.35496326910186,3.5x,0.82,4
LNT,Alliant Energy Corporation,Utilities,69.66000366210938,27.964158501632497,-1.4910459457609908,-149.1%,Overvalued,6,1.14,5.6%,4.3%,3.1%,2.7964158501632497,31.07128722403611,27.964158501632497,N/A,2.1x,1.65,4
EW,Edwards Lifesciences Corporation,Healthcare,88.98999786376953,35.48280653004515,-1.50797517350881,-150.8%,Overvalued,6,11.88,8.7%,15.9%,1.6%,3.5482806530045155,39.425340588939065,35.48280653004515,N/A,80.2x,0.07,4
GD,General Dynamics Corporation,Industrials,341.135009765625,135.86685868024045,-1.5108036873692534,-151.1%,Overvalued,7,4.21,5.9%,12.8%,3.6%,13.586685868024045,150.96317631137828,135.86685868024045,470.97150318107936,13.3x,0.38,4
DUK,Duke Energy Corporation,Utilities,120.12999725341797,47.7266297458188,-1.5170433758512403,-151.7%,Overvalued,7,0.68,5.0%,4.8%,N/A,4.77266297458188,53.02958860646533,47.7266297458188,N/A,2.4x,1.75,4
CLX,The Clorox Company,Consumer Defensive,88.93499755859375,35.16748667487184,-1.5288983082814478,-152.9%,Overvalued,7,3.29,6.3%,30.6%,5.0%,3.5167486674871835,39.07498519430204,35.16748667487184,174.4241456809258,13.4x,8.97,4
LH,Labcorp Holdings Inc.,Healthcare,257.5899963378906,101.20731707317074,-1.5451716712503951,-154.5%,Overvalued,8,3.07,7.4%,8.2%,4.3%,10.120731707317074,112.45257452574526,101.20731707317074,333.1999087535493,6.8x,0.76,4
JKHY,"Jack Henry & Associates, Inc.",Technology,140.94000244140625,55.14105545357842,-1.5559902922072169,-155.6%,Overvalued,8,9.59,7.6%,22.1%,3.1%,5.514105545357841,61.26783939286491,55.14105545357842,96.78357914063633,54.5x,N/A,4
LII,Lennox International Inc.,Industrials,499.6000061035156,194.33925916253716,-1.570762121129994,-157.1%,Overvalued,5,7.59,9.8%,28.7%,2.8%,19.433925916253717,215.93251018059686,194.33925916253716,N/A,22.7x,1.52,4
KMI,"Kinder Morgan, Inc.",Energy,30.920000076293945,11.920034598916233,-1.5939522087549298,-159.4%,Overvalued,6,1.25,6.2%,5.9%,3.3%,1.1920034598916234,13.244482887684704,11.920034598916233,47.958521532000546,N/A,1.02,4
DHR,Danaher Corporation,Healthcare,180.46499633789062,68.82879585789874,-1.6219403389022184,-162.2%,Overvalued,5,3.83,7.7%,5.5%,4.2%,6.882879585789874,76.47643984210971,68.82879585789874,185.23550330262688,17.7x,0.37,4
CPT,Camden Property Trust,Real Estate,106.4000015258789,40.48509810153932,-1.6281275460669655,-162.8%,Overvalued,7,1.45,7.0%,2.8%,2.5%,4.0485098101539325,44.9834423350437,40.48509810153932,93.45535631336293,2.1x,0.89,4
EQR,Equity Residential,Real Estate,66.22000122070312,25.14109203783905,-1.6339349587932586,-163.4%,Overvalued,6,1.96,7.0%,3.5%,3.7%,2.5141092037839052,27.93454670871006,25.14109203783905,86.01054543797565,2.8x,0.77,4
ADP,"Automatic Data Processing, Inc.",Technology,234.66000366210938,88.76271462751347,-1.643677637021847,-164.4%,Overvalued,8,2.62,8.3%,35.9%,3.6%,8.876271462751347,98.62523847501498,88.76271462751347,173.35326846832012,11.9x,1.46,4
CNP,"CenterPoint Energy, Inc.",Utilities,41.345001220703125,15.4585322445798,-1.674574828098564,-167.5%,Overvalued,5,0.86,5.1%,4.9%,N/A,1.54585322445798,17.176146938422,15.4585322445798,N/A,2.3x,2.06,4
APO,"Apollo Global Management, Inc.",Financial Services,129.96499633789062,48.372337996955174,-1.686762759866421,-168.7%,Overvalued,4,N/A,10.6%,37.4%,7.5%,4.837233799695517,53.747042218839084,48.372337996955174,N/A,22.3x,0.57,4
BR,"Broadridge Financial Solutions, Inc.",Technology,159.75,58.51936415767906,-1.7298656145606326,-173.0%,Overvalued,8,3.77,8.1%,16.9%,3.6%,5.851936415767906,65.02151573075452,58.51936415767906,N/A,8.8x,1.30,4
DOW,Dow Inc.,Basic Materials,34.779998779296875,12.709134673064266,-1.7366142285839166,-173.7%,Overvalued,3,1.64,5.3%,0.4%,4.0%,1.2709134673064266,14.121260747849185,12.709134673064266,N/A,0.2x,1.22,4
CME,CME Group Inc.,Financial Services,259.32501220703125,93.5127759034769,-1.7731506171381795,-177.3%,Overvalued,5,N/A,5.7%,12.0%,3.8%,9.35127759034769,103.90308433719656,93.5127759034769,371.332062558047,24.4x,0.12,4
D,"Dominion Energy, Inc.",Utilities,64.77999877929688,23.265730017767435,-1.7843527252240126,-178.4%,Overvalued,7,0.70,5.6%,5.0%,N/A,2.3265730017767434,25.850811130852705,23.265730017767435,N/A,2.4x,1.68,4
IEX,IDEX Corporation,Industrials,207.77000427246094,73.33643432419665,-1.8331075295258694,-183.3%,Overvalued,8,5.12,8.8%,10.7%,3.5%,7.333643432419665,81.48492702688517,73.33643432419665,139.7345202712271,11.2x,0.46,4
HON,Honeywell International Inc.,Industrials,235.42999267578125,83.08173418775517,-1.8337154367016044,-183.4%,Overvalued,5,3.41,7.5%,14.0%,2.9%,8.308173418775517,92.31303798639465,83.08173418775517,179.88898248790514,4.9x,2.56,4
BKNG,Booking Holdings Inc.,Consumer Cyclical,170.38999938964844,60.11588119610545,-1.8343591743056242,-183.4%,Overvalued,6,6.41,9.6%,N/A,5.6%,6.011588119610545,66.79542355122828,60.11588119610545,152.90208882187164,5.7x,N/A,4
BXP,"BXP, Inc.",Real Estate,59.125,20.85301859496811,-1.8353209263558146,-183.5%,Overvalued,5,0.60,5.5%,3.8%,4.8%,2.085301859496811,23.17002066107568,20.85301859496811,321.7678754237051,1.6x,3.37,4
AMGN,Amgen Inc.,Healthcare,330.31500244140625,116.12755078866923,-1.8444154741756225,-184.4%,Overvalued,7,1.70,6.0%,13.3%,3.9%,11.612755078866922,129.03061198741025,116.12755078866923,546.2584071906479,3.3x,6.31,4
EXPE,"Expedia Group, Inc.",Consumer Cyclical,230.19500732421875,80.28480691362013,-1.8672300049483799,-186.7%,Overvalued,7,1.53,9.6%,74.7%,8.8%,8.028480691362013,89.20534101513348,80.28480691362013,342.7864189208596,7.2x,5.00,4
CI,The Cigna Group,Healthcare,274.30999755859375,95.55943324102176,-1.87056953201809,-187.1%,Overvalued,7,2.65,5.3%,10.2%,9.1%,39.61234934378776,440.1372149309752,95.55943324102176,1490.407686048115,6.0x,0.75,4
STZ,"Constellation Brands, Inc.",Consumer Defensive,136.07000732421875,47.36091952036208,-1.8730440350871482,-187.3%,Overvalued,6,2.77,5.3%,11.8%,5.0%,4.736091952036208,52.62324391151343,47.36091952036208,455.4995660171714,7.9x,1.39,4
ATO,Atmos Energy Corporation,Utilities,168.13999938964844,58.43986881318386,-1.8771453941340224,-187.7%,Overvalued,6,1.72,6.2%,5.4%,N/A,5.8439868813183855,64.93318757020428,58.43986881318386,N/A,9.1x,0.69,4
ES,Eversource Energy,Utilities,66.98989868164062,23.044696404708013,-1.9069551407912948,-190.7%,Overvalued,7,0.73,5.5%,5.1%,N/A,2.3044696404708014,25.60521822745335,23.044696404708013,N/A,2.4x,1.86,4
BLK,"BlackRock, Inc.",Financial Services,1018.5900268554688,341.34019453171095,-1.984090485601573,-198.4%,Overvalued,3,N/A,11.0%,10.5%,2.6%,36.399889202099935,404.443213356666,363.99889202099934,341.34019453171095,12.9x,0.27,4
ALGN,"Align Technology, Inc.",Healthcare,171.60000610351562,57.1900951835839,-2.0005196800716716,-200.1%,Overvalued,7,5.02,12.9%,15.1%,4.4%,5.71900951835839,63.54455020398211,57.1900951835839,72.81755266628892,N/A,0.03,4
FE,FirstEnergy Corp.,Utilities,45.5,15.153056022611507,-2.0026946334854534,-200.3%,Overvalued,5,0.77,5.0%,5.7%,N/A,1.5153056022611506,16.836728914012784,15.153056022611507,N/A,2.7x,2.12,4
A,"Agilent Technologies, Inc.",Healthcare,136.9199981689453,45.053798416471835,-2.0390333996541976,-203.9%,Overvalued,5,5.17,9.9%,14.1%,3.1%,4.5053798416471835,50.05977601830204,45.053798416471835,66.03212043155057,13.2x,0.50,4
CMG,"Chipotle Mexican Grill, Inc.",Consumer Cyclical,30.815000534057617,10.130138048886208,-2.0419131886801556,-204.2%,Overvalued,7,6.05,9.0%,21.0%,2.8%,1.0130138048886208,11.255708943206898,10.130138048886208,16.873515456160774,N/A,1.79,4
ETR,Entergy Corporation,Utilities,105.16500091552734,34.3641668309376,-2.0603099278649966,-206.0%,Overvalued,6,1.07,5.7%,5.5%,N/A,3.4364166830937597,38.18240758993066,34.3641668309376,N/A,2.4x,1.82,4
KO,The Coca-Cola Company,Consumer Defensive,78.69999694824219,25.56314920425086,-2.0786502992814078,-207.9%,Overvalued,6,4.99,5.9%,17.5%,2.0%,2.556314920425086,28.40349911583429,25.56314920425086,N/A,9.0x,1.41,4
FRT,Federal Realty Investment Trust,Real Estate,118.94000244140625,38.45275353120831,-2.0931465634801514,-209.3%,Overvalued,4,1.22,7.1%,4.4%,1.6%,3.845275353120831,42.72528170134257,38.45275353120831,N/A,2.5x,1.55,4
CL,Colgate-Palmolive Company,Consumer Defensive,88.16999816894531,28.449517777236988,-2.099173731496139,-209.9%,Overvalued,5,6.95,5.6%,45.7%,3.9%,2.844951777723699,31.6105753080411,28.449517777236988,148.74689058778884,15.9x,158.41,4
APD,"Air Products and Chemicals, Inc.",Basic Materials,278.78009033203125,89.7024360702751,-2.1078318777611353,-210.8%,Overvalued,2,2.74,6.7%,7.2%,N/A,8.97024360702751,99.66937341141677,89.7024360702751,N/A,13.5x,1.23,4
ALB,Albemarle Corporation,Basic Materials,172.0767059326172,54.54747561851012,-2.154622720509998,-215.5%,Overvalued,5,2.73,10.4%,0.5%,N/A,5.454747561851012,60.60830624278903,54.54747561851012,N/A,0.3x,0.35,4
COR,"Cencora, Inc.",Healthcare,266.1400146484375,83.61644925248658,-2.182866732893744,-218.3%,Overvalued,6,4.81,7.3%,64.6%,5.4%,8.361644925248658,92.90716583609621,83.61644925248658,368.12678425954675,9.4x,5.08,4
EL,The Estée Lauder Companies Inc.,Consumer Defensive,85.72000122070312,26.821000235389914,-2.1960031493380643,-219.6%,Overvalued,5,2.99,8.8%,8.7%,1.7%,2.6821000235389914,29.80111137265546,26.821000235389914,N/A,3.2x,2.45,4
CBRE,"CBRE Group, Inc.",Real Estate,123.43000030517578,38.57363554541084,-2.199853956204562,-220.0%,Overvalued,5,2.97,9.4%,6.0%,2.3%,3.8573635545410836,42.859595050456484,38.57363554541084,N/A,N/A,1.13,4
ESS,"Essex Property Trust, Inc.",Real Estate,278.3999938964844,86.5728205705731,-2.215789806334612,-221.6%,Overvalued,6,1.71,6.8%,3.9%,3.4%,8.65728205705731,96.19202285619234,86.5728205705731,374.92438659441154,2.3x,1.24,4
COO,"The Cooper Companies, Inc.",Healthcare,59.974998474121094,18.542967802919392,-2.2343796910804468,-223.4%,Overvalued,6,3.16,7.9%,5.1%,2.5%,1.8542967802919392,20.603297558799326,18.542967802919392,37.182232483742055,6.8x,0.30,4
EFX,Equifax Inc.,Industrials,172.7100067138672,52.61294411201507,-2.282652389612728,-228.3%,Overvalued,8,3.24,9.7%,9.1%,2.5%,5.261294411201507,58.458826791127855,52.61294411201507,N/A,5.2x,1.11,4
HUBB,Hubbell Incorporated,Industrials,462.0400085449219,140.20156816452254,-2.2955409457526974,-229.6%,Overvalued,5,5.41,8.6%,16.3%,2.7%,14.020156816452255,155.77952018280286,140.20156816452254,250.37138360700607,18.9x,0.65,4
ICE,"Intercontinental Exchange, Inc.",Financial Services,145.87100219726562,43.69045815689714,-2.3387382131225807,-233.9%,Overvalued,8,N/A,8.1%,8.2%,3.4%,4.369045815689714,48.544953507663486,43.69045815689714,124.2099474375298,6.2x,0.70,4
INCY,Incyte Corporation,Healthcare,95.07499694824219,28.249820410636776,-2.365508012661349,-236.6%,Overvalued,7,8.39,8.5%,50.3%,4.6%,2.8249820410636777,31.388689345151974,28.249820410636776,N/A,553.0x,0.01,4
GILD,"Gilead Sciences, Inc.",Healthcare,131.52000427246094,38.75537012264845,-2.393594329153401,-239.4%,Overvalued,8,4.30,5.8%,23.1%,4.9%,3.875537012264845,43.06152235849828,38.75537012264845,267.7343064555138,11.4x,1.10,4
EXR,Extra Space Storage Inc.,Real Estate,140.87100219726562,41.33000243831164,-2.4084440814521355,-240.8%,Overvalued,7,1.47,8.4%,4.3%,3.5%,4.133000243831164,45.92222493145738,41.33000243831164,141.27615085604847,2.3x,1.04,4
GRMN,Garmin Ltd.,Technology,237.57000732421875,69.203684324268,-2.4329098175038766,-243.3%,Overvalued,7,16.21,9.2%,21.6%,2.5%,6.9203684324268,76.89298258252,69.203684324268,92.67846958863836,N/A,0.02,4
INTU,Intuit Inc.,Technology,355.2099914550781,103.11219323162862,-2.444888333013569,-244.5%,Overvalued,9,5.20,9.2%,16.6%,4.7%,10.311219323162863,114.56910359069849,103.11219323162862,289.98022184077666,20.0x,0.34,4
ALL,The Allstate Corporation,Financial Services,207.5500030517578,60.0775917948863,-2.454699112447182,-245.5%,Overvalued,5,N/A,5.3%,N/A,11.3%,13.083629213832769,145.3736579314752,60.0775917948863,N/A,N/A,0.24,4
EBAY,eBay Inc.,Consumer Cyclical,110.36000061035156,30.990990990990987,-2.5610349034154143,-256.1%,Overvalued,5,6.48,10.3%,18.1%,3.3%,3.0990990990990985,34.43443443443443,30.990990990990987,57.00918619164721,9.3x,1.56,4
INVH,Invitation Homes Inc.,Real Estate,29.200000762939453,8.18393372874828,-2.5679664243084663,-256.8%,Overvalued,7,1.31,7.0%,3.3%,3.4%,0.8183933728748278,9.093259698609199,8.18393372874828,38.24222446424785,2.1x,0.88,4
FSLR,"First Solar, Inc.",Technology,299.4425048828125,83.91742936886955,-2.568299304862826,-256.8%,Overvalued,7,6.94,12.2%,17.1%,0.1%,8.391742936886954,93.24158818763283,83.91742936886955,N/A,36.2x,0.07,4
KIM,Kimco Realty Corporation,Real Estate,23.69499969482422,6.582895459959749,-2.5994798700584405,-259.9%,Overvalued,8,1.28,7.3%,3.1%,4.2%,0.6582895459959749,7.314328288844166,6.582895459959749,36.35408680692042,2.2x,0.80,4
BMY,Bristol-Myers Squibb Company,Healthcare,54.9031982421875,15.251671578920183,-2.5998151388252384,-260.0%,Overvalued,8,2.32,5.0%,19.6%,8.6%,1.5251671578920183,16.94630175435576,15.251671578920183,323.9583078065054,7.3x,2.55,4
BKR,Baker Hughes Company,Energy,63.16999816894531,17.41058865402342,-2.6282517164833097,-262.8%,Overvalued,6,2.72,8.8%,13.3%,2.8%,1.7410588654023422,19.34509850447047,17.41058865402342,N/A,16.0x,0.32,4
CHD,"Church & Dwight Co., Inc.",Consumer Defensive,95.41500091552734,26.288956306150858,-2.6294708623789296,-262.9%,Overvalued,7,4.93,6.6%,14.7%,3.7%,2.628895630615086,29.209951451278734,26.288956306150858,108.8780736602273,11.3x,0.55,4
JBHT,"J.B. Hunt Transport Services, Inc.",Industrials,277.8800048828125,76.00292231526072,-2.65617526823724,-265.6%,Overvalued,8,6.81,10.5%,13.6%,1.5%,7.600292231526072,84.4476914614008,76.00292231526072,N/A,11.5x,0.41,4
CHRW,"C.H. Robinson Worldwide, Inc.",Industrials,180.14999389648438,49.17205750912919,-2.6636659725503264,-266.4%,Overvalued,7,9.60,8.9%,20.4%,3.8%,4.917205750912919,54.63561945458799,49.17205750912919,N/A,11.0x,0.76,4
CMI,Cummins Inc.,Industrials,642.9550170898438,175.28562607065095,-2.6680418782923656,-266.8%,Overvalued,5,5.14,10.2%,17.3%,1.7%,17.528562607065094,194.76180674516772,175.28562607065095,N/A,11.7x,0.66,4
IVZ,Invesco Ltd.,Financial Services,27.53499984741211,7.426742692419617,-2.7075473040848363,-270.8%,Overvalued,6,N/A,7.1%,-2.7%,5.3%,0.7426742692419617,8.251936324910686,7.426742692419617,N/A,-8.4x,0.80,4
DELL,Dell Technologies Inc.,Technology,467.7149963378906,125.81753400045415,-2.7174071170096403,-271.7%,Overvalued,7,3.13,9.2%,38.1%,1.3%,12.581753400045415,139.79726000050462,125.81753400045415,N/A,5.4x,N/A,4
AME,"AMETEK, Inc.",Industrials,223.4199981689453,58.12528581104709,-2.843766014247845,-284.4%,Overvalued,6,7.58,9.3%,12.1%,2.8%,5.81252858110471,64.58365090116344,58.12528581104709,106.0505287286031,23.5x,0.22,4
BX,Blackstone Inc.,Financial Services,118.41000366210938,30.094532755301092,-2.9346018303358337,-293.5%,Overvalued,6,N/A,11.8%,N/A,2.9%,3.009453275530109,33.43836972811233,30.094532755301092,70.30193191301072,N/A,1.54,4
JBL,Jabil Inc.,Technology,360.2250061035156,91.44322498449377,-2.939329635023259,-293.9%,Overvalued,5,3.68,10.3%,38.5%,1.9%,9.144322498449377,101.60358331610419,91.44322498449377,N/A,9.8x,2.22,4
KKR,KKR & Co. Inc.,Financial Services,95.33999633789062,24.10503926746579,-2.9551894224279307,-295.5%,Overvalued,5,N/A,10.2%,0.6%,N/A,2.4105039267465793,26.783376963850884,24.10503926746579,N/A,0.2x,1.76,4
IR,Ingersoll Rand Inc.,Industrials,71.1500015258789,17.909124291632615,-2.972835319431065,-297.3%,Overvalued,6,3.12,9.7%,8.7%,3.6%,1.7909124291632614,19.899026990702904,17.909124291632615,44.01803596718287,5.9x,0.48,4
TECH,Bio-Techne Corporation,Healthcare,50.97999954223633,12.755083547929688,-2.9968377588958273,-299.7%,Overvalued,5,9.07,11.0%,8.7%,3.0%,1.2755083547929689,14.17231505325521,12.755083547929688,20.402395035361057,28.5x,0.23,4
JCI,Johnson Controls International plc,Industrials,135.3300018310547,33.437642571775825,-3.0472351344913458,-304.7%,Overvalued,6,2.83,10.4%,10.0%,1.6%,3.4325462087879104,38.139402319865674,34.3254620878791,33.437642571775825,12.5x,0.76,4
BSX,Boston Scientific Corporation,Healthcare,48.029998779296875,11.846091868732271,-3.05450162902011,-305.5%,Overvalued,7,3.26,6.9%,9.3%,2.6%,1.1846091868732271,13.162324298591413,11.846091868732271,N/A,11.4x,0.47,4
FCX,Freeport-McMoRan Inc.,Basic Materials,67.0199966430664,16.362796828638505,-3.095876600127835,-309.6%,Overvalued,5,3.12,10.2%,20.1%,1.4%,1.6362796828638504,18.180885365153895,16.362796828638505,N/A,17.6x,0.56,4
AJG,Arthur J. Gallagher & Co.,Financial Services,205.06500244140625,49.04998015116252,-3.180735686527002,-318.1%,Overvalued,6,N/A,6.5%,5.7%,2.8%,4.904998015116252,54.49997794573614,49.04998015116252,208.46238821515198,4.0x,0.58,4
CRL,"Charles River Laboratories International, Inc.",Healthcare,181.35499572753906,42.91301458466073,-3.22610710253771,-322.6%,Overvalued,5,2.41,9.8%,5.7%,3.8%,4.291301458466073,47.681127316289704,42.91301458466073,132.26633264053694,3.7x,0.81,4
ECL,Ecolab Inc.,Basic Materials,250.5749969482422,59.08949547171577,-3.240601395356038,-324.1%,Overvalued,6,4.63,8.4%,12.6%,2.0%,5.908949547171577,65.65499496857308,59.08949547171577,109.20918546437153,9.4x,0.92,4
CSCO,"Cisco Systems, Inc.",Technology,121.59500122070312,28.495334705744764,-3.2671897865508885,-326.7%,Overvalued,8,4.61,8.8%,14.8%,2.8%,2.8495334705744764,31.661483006383072,28.495334705744764,62.45795564767302,7.8x,0.60,4
LHX,"L3Harris Technologies, Inc.",Industrials,311.8699951171875,72.42547330227967,-3.3060815607727765,-330.6%,Overvalued,8,2.50,7.6%,5.7%,3.1%,7.242547330227967,80.47274811364407,72.42547330227967,253.711876292685,3.6x,0.57,4
CAT,Caterpillar Inc.,Industrials,863.0499877929688,199.28701190615385,-3.3306885859645847,-333.1%,Overvalued,6,5.27,11.5%,16.1%,1.8%,19.928701190615385,221.43001322905985,199.28701190615385,206.60446184107724,22.2x,2.03,4
AMT,American Tower Corporation,Real Estate,186.85000610351562,43.108604390935895,-3.3344016523718194,-333.4%,Overvalued,7,1.22,6.7%,8.3%,2.3%,4.31086043909359,47.89844932326211,43.108604390935895,181.15581462795103,3.6x,12.31,4
FAST,Fastenal Company,Industrials,44.084999084472656,10.127957233180705,-3.352802650078694,-335.3%,Overvalued,7,31.81,8.1%,31.8%,2.0%,1.0127957233180704,11.253285814645228,10.127957233180705,17.58356303443482,267.0x,0.11,4
XYZ,"Block, Inc.",Technology,76.19999694824219,17.151262623903435,-3.4428214189924127,-344.3%,Overvalued,6,2.94,15.1%,12.1%,2.3%,1.7151262623903436,19.056958471003817,17.151262623903435,N/A,N/A,0.40,4
EME,"EMCOR Group, Inc.",Industrials,830.655029296875,186.71564115778034,-3.4487704626467073,-344.9%,Overvalued,7,7.38,10.2%,40.9%,2.6%,18.671564115778033,207.4618235086448,186.71564115778034,N/A,130.5x,0.13,4
AKAM,"Akamai Technologies, Inc.",Technology,155.35000610351562,34.877114354448025,-3.4542104178897812,-345.4%,Overvalued,5,3.19,5.5%,5.1%,2.7%,3.4877114354448024,38.752349282720026,34.877114354448025,212.26688282049093,20.4x,1.14,4
CBOE,"Cboe Global Markets, Inc.",Financial Services,305.32000732421875,68.35156576851536,-3.466905825657877,-346.7%,Overvalued,8,N/A,6.2%,26.5%,3.5%,6.835156576851536,75.9461841872393,68.35156576851536,N/A,29.0x,0.31,4
AAPL,Apple Inc.,Technology,307.6400146484375,68.5187994353783,-3.489862887025335,-349.0%,Overvalued,8,11.76,9.7%,77.0%,2.3%,6.8518799435378295,76.13199937264255,68.5187994353783,109.94683615758986,N/A,1.34,4
FFIV,"F5, Inc.",Technology,394.5950012207031,87.57055903280666,-3.506023549225894,-350.6%,Overvalued,8,6.76,9.4%,24.9%,3.2%,8.757055903280666,97.30062114756295,87.57055903280666,190.41221545370158,N/A,0.07,4
ETN,Eaton Corporation plc,Industrials,397.0950012207031,87.31006953386557,-3.548100847253124,-354.8%,Overvalued,7,5.78,10.1%,14.0%,1.8%,8.731006953386558,97.01118837096176,87.31006953386557,110.77872385260217,21.6x,0.54,4
HPE,Hewlett Packard Enterprise Company,Technology,47.6349983215332,10.417498136827914,-3.572594849154239,-357.3%,Overvalued,4,1.22,9.0%,3.0%,1.7%,1.0417498136827914,11.574997929808793,10.417498136827914,N/A,N/A,0.98,4
IBM,International Business Machines Corporation,Technology,317.4200134277344,68.51368073346143,-3.632943523536453,-363.3%,Overvalued,6,3.64,6.5%,11.8%,3.1%,6.851368073346143,76.12631192606827,68.51368073346143,344.07487784243915,6.5x,1.98,4
CTAS,Cintas Corporation,Industrials,174.10000610351562,37.28499098287318,-3.6694394048127372,-366.9%,Overvalued,8,11.88,9.1%,26.3%,2.1%,3.7284990982873185,41.42776775874798,37.28499098287318,63.433437387904185,23.3x,0.57,4
DOC,"Healthpeak Properties, Inc.",Real Estate,19.03499984741211,4.0648207352797705,-3.6828633012525662,-368.3%,Overvalued,5,0.85,6.3%,2.5%,4.6%,0.40648207352797705,4.51646748364419,4.0648207352797705,46.99932452983231,1.8x,1.35,4
PODD,Insulet Corporation,Healthcare,148.65499877929688,31.628676978974887,-3.7000068601704412,-370.0%,Overvalued,7,N/A,10.0%,21.4%,1.5%,3.1628676978974886,35.14297442108321,31.628676978974887,N/A,8.0x,0.63,4
