Ticker,Company,Sector,Current Price,Intrinsic Value,Margin of Safety,MoS %,MoS Band,Piotroski F-Score,Altman Z-Score,WACC,ROIC,EV/FCF Yield,Normalized EPS,EPV Value,Multiple Value,DCF Value,Interest Coverage,Debt/Equity,Years of Data
CSX,CSX Corporation,Industrials,50.45000076293945,19.08392911319511,-1.64358562975677,-164.4%,Overvalued,5,2.84,9.4%,11.7%,2.5%,1.9083929113195113,21.204365681327904,19.08392911319511,23.923485639301415,5.6x,1.47,4
CNP,"CenterPoint Energy, Inc.",Utilities,40.619998931884766,15.351736061907964,-1.645954748575607,-164.6%,Overvalued,5,0.85,5.2%,4.9%,N/A,1.5351736061907963,17.05748451323107,15.351736061907964,N/A,2.3x,2.06,4
FSLR,"First Solar, Inc.",Technology,223.39500427246094,83.90460396181297,-1.662488036700983,-166.2%,Overvalued,7,5.65,13.2%,17.1%,0.1%,8.390460396181297,93.22733773534775,83.90460396181297,N/A,36.2x,0.07,4
KMI,KMI,Energy,31.774999618530273,11.90945532654384,-1.6680480968520894,-166.8%,Overvalued,6,1.28,6.3%,5.9%,3.3%,1.190945532654384,13.232728140604268,11.90945532654384,46.51471488259165,N/A,1.02,4
JNJ,Johnson & Johnson,Healthcare,261.1610107421875,97.47713048691402,-1.679202900594694,-167.9%,Overvalued,3,4.12,5.5%,18.4%,2.7%,9.747713048691402,108.30792276323781,97.47713048691402,309.738066391552,26.4x,0.59,4
CPAY,"Corpay, Inc.",Technology,411.32501220703125,152.67337377433574,-1.694150276753592,-169.4%,Overvalued,6,1.68,7.4%,13.4%,4.1%,15.267337377433574,169.63708197148415,152.67337377433574,N/A,4.8x,2.58,4
ADP,"Automatic Data Processing, Inc.",Technology,269.07000732421875,98.53176840998303,-1.7307944601647598,-173.1%,Overvalued,6,2.42,8.7%,64.6%,3.8%,9.853176840998303,109.47974267775894,98.53176840998303,187.6620554212245,12.6x,0.87,4
BNY,BNY,Financial Services,161.38999938964844,58.72108589132238,-1.7484164664178687,-174.8%,Overvalued,6,N/A,10.4%,N/A,37.7%,5.872108589132238,65.2456509903582,58.72108589132238,N/A,N/A,0.77,4
JKHY,"Jack Henry & Associates, Inc.",Technology,151.89999389648438,55.14105545357842,-1.754753108133093,-175.5%,Overvalued,8,10.10,7.4%,22.1%,2.9%,5.514105545357841,61.26783939286491,55.14105545357842,101.57658288848077,54.5x,N/A,4
AMCR,Amcor plc,Consumer Cyclical,46.1349983215332,16.72990614446952,-1.7576364100993032,-175.8%,Overvalued,5,1.09,5.3%,4.0%,2.4%,1.672990614446952,18.588784604966133,16.72990614446952,80.86029278061241,3.3x,1.28,4
AWK,AWK,Utilities,136.22999572753906,49.38886897874774,-1.758313736363541,-175.8%,Overvalued,7,1.00,5.9%,5.6%,N/A,4.938886897874774,54.87652108749749,49.38886897874774,N/A,3.1x,1.47,4
CPT,CPT,Real Estate,110.37000274658203,39.90171509961026,-1.7660465839890696,-176.6%,Overvalued,7,1.52,7.1%,2.8%,2.4%,3.9901715099610255,44.335238999566954,39.90171509961026,90.85689610599727,2.1x,0.89,4
CLX,CLX,Consumer Defensive,104.58999633789062,37.74879734109545,-1.7706841993619789,-177.1%,Overvalued,4,2.17,5.7%,12.8%,3.6%,3.7748797341095446,41.943108156772716,37.74879734109545,N/A,6.8x,61.33,4
J,Jacobs Solutions Inc.,Industrials,142.96499633789062,51.37716902672402,-1.7826561689984683,-178.3%,Overvalued,7,3.14,7.5%,13.3%,3.7%,5.137716902672402,57.08574336302669,51.37716902672402,N/A,5.9x,0.74,4
SCHW,The Charles Schwab Corporation,Financial Services,108.95999908447266,39.09593692691181,-1.7869903537078224,-178.7%,Overvalued,7,N/A,8.6%,N/A,4.4%,3.909593692691181,43.4399299187909,39.09593692691181,N/A,N/A,0.63,4
COF,Capital One Financial Corporation,Financial Services,221.60000610351562,79.2603128009508,-1.7958507640517074,-179.6%,Overvalued,5,N/A,10.3%,N/A,14.7%,7.92603128009508,88.06701422327866,79.2603128009508,434.9480154183817,N/A,0.44,4
CME,CME Group Inc.,Financial Services,264.3699951171875,93.96619422382395,-1.8134585773205638,-181.3%,Overvalued,6,N/A,5.9%,12.0%,3.8%,9.396619422382395,104.4068824709155,93.96619422382395,348.58858542919904,24.4x,0.12,4
STZ,"Constellation Brands, Inc.",Consumer Defensive,135.4250030517578,47.754788215091025,-1.835841349390846,-183.6%,Overvalued,6,2.76,5.3%,11.8%,5.1%,4.775478821509102,53.06087579454558,47.754788215091025,455.9510606042997,7.9x,1.39,4
GD,General Dynamics Corporation,Industrials,391.17999267578125,135.80307853206418,-1.8804942929435917,-188.0%,Overvalued,7,4.47,6.0%,12.8%,3.2%,13.580307853206419,150.89230948007133,135.80307853206418,454.59225054561284,13.3x,0.38,4
D,"Dominion Energy, Inc.",Utilities,68.31999969482422,23.265373833785546,-1.9365528438494797,-193.7%,Overvalued,7,0.72,5.8%,5.0%,N/A,2.3265373833785548,25.85041537087283,23.265373833785546,N/A,2.4x,1.68,4
ATO,Atmos Energy Corporation,Utilities,169.85000610351562,57.724457229952144,-1.942427079511518,-194.2%,Overvalued,6,1.75,6.1%,5.4%,N/A,5.772445722995214,64.13828581105794,57.724457229952144,N/A,9.1x,0.69,4
DHR,Danaher Corporation,Healthcare,204.19000244140625,69.2972495297894,-1.9465816295296017,-194.7%,Overvalued,5,4.14,7.7%,5.5%,3.7%,6.9297249529789395,76.99694392198822,69.2972495297894,184.78431019124358,17.7x,0.37,4
APO,"Apollo Global Management, Inc.",Financial Services,140.00999450683594,47.223474821422826,-1.9648388865132964,-196.5%,Overvalued,4,N/A,10.8%,37.4%,6.7%,4.722347482142283,52.470527579358695,47.223474821422826,N/A,22.3x,0.57,4
ALGN,"Align Technology, Inc.",Healthcare,173.39999389648438,57.65563109562784,-2.007511852725756,-200.8%,Overvalued,7,5.03,12.8%,15.1%,4.4%,5.765563109562784,64.06181232847538,57.65563109562784,73.76440700617682,N/A,0.03,4
BDX,BDX,Healthcare,183.64500427246094,60.997816340586255,-2.010681615995303,-201.1%,Overvalued,7,2.02,5.0%,5.4%,3.5%,6.099781634058625,67.77535148954028,60.997816340586255,449.89056004182277,4.9x,0.76,4
CHRW,"C.H. Robinson Worldwide, Inc.",Industrials,149.5070037841797,49.60203338161751,-2.014130542470602,-201.4%,Overvalued,7,8.90,9.0%,20.4%,4.6%,4.960203338161751,55.11337042401946,49.60203338161751,N/A,11.0x,0.76,4
IQV,IQVIA Holdings Inc.,Healthcare,240.77000427246094,78.7059538274605,-2.059107889096648,-205.9%,Overvalued,5,2.08,8.5%,8.8%,3.4%,7.870595382746051,87.45105980828946,78.7059538274605,205.06292331293722,3.1x,2.45,4
FRT,Federal Realty Investment Trust,Real Estate,118.55999755859375,38.231507040126644,-2.1011070903942324,-210.1%,Overvalued,4,1.23,7.2%,4.4%,1.6%,3.823150704012664,42.47945226680738,38.231507040126644,N/A,2.5x,1.55,4
FE,FirstEnergy Corp.,Utilities,47.2599983215332,15.147589226524381,-2.1199683074834095,-212.0%,Overvalued,5,0.78,5.0%,5.7%,N/A,1.514758922652438,16.8306546961382,15.147589226524381,N/A,2.7x,2.12,4
ES,Eversource Energy,Utilities,72.0999984741211,23.044696404708013,-2.12870246619483,-212.9%,Overvalued,7,0.76,5.6%,5.1%,N/A,2.3044696404708014,25.60521822745335,23.044696404708013,N/A,2.4x,1.86,4
ETR,Entergy Corporation,Utilities,107.16000366210938,33.720184058385186,-2.1779187052053453,-217.8%,Overvalued,6,1.09,5.7%,5.5%,N/A,3.372018405838519,37.46687117598355,33.720184058385186,N/A,2.4x,1.82,4
CMG,CMG,Consumer Cyclical,32.71500015258789,10.26875901875902,-2.185876705532184,-218.6%,Overvalued,7,6.23,8.7%,21.0%,2.7%,1.026875901875902,11.409732243065578,10.26875901875902,17.831832795501146,N/A,1.79,4
IEX,IDEX Corporation,Industrials,237.8000030517578,73.63005503968697,-2.2296594498480604,-223.0%,Overvalued,8,5.56,8.9%,10.7%,3.1%,7.363005503968697,81.81117226631886,73.63005503968697,138.96390379302932,11.2x,0.46,4
CL,CL,Consumer Defensive,92.54499816894531,28.557170003595296,-2.240692202949174,-224.1%,Overvalued,5,7.07,5.9%,45.7%,3.7%,2.8557170003595296,31.730188892883664,28.557170003595296,135.65051989863312,15.9x,158.41,4
INTU,Intuit Inc.,Technology,337.03009033203125,103.11219323162862,-2.268576487117633,-226.9%,Overvalued,9,5.03,9.0%,16.6%,5.0%,10.311219323162863,114.56910359069849,103.11219323162862,300.8568086089602,20.0x,0.34,4
A,A,Healthcare,148.82000732421875,45.01969508095019,-2.3056644887670736,-230.6%,Overvalued,5,5.51,10.2%,14.1%,2.9%,4.501969508095019,50.02188342327799,45.01969508095019,63.74307583225547,13.2x,0.50,4
BXP,"BXP, Inc.",Real Estate,68.9800033569336,20.82896523944687,-2.311734527565298,-231.2%,Overvalued,5,0.66,5.8%,3.8%,4.5%,2.082896523944687,23.143294710496523,20.82896523944687,287.44730959863995,1.6x,3.37,4
AES,The AES Corporation,Utilities,14.725000381469727,4.4293708695028196,-2.3243999690462935,-232.4%,Overvalued,4,0.48,5.2%,4.8%,N/A,0.803152472974445,8.923916366382723,4.4293708695028196,N/A,1.4x,7.36,4
ESS,"Essex Property Trust, Inc.",Real Estate,287.8599853515625,86.56379533350731,-2.325408552646224,-232.5%,Overvalued,6,1.77,6.8%,3.9%,3.3%,8.656379533350732,96.18199481500814,86.56379533350731,366.80072933218156,2.3x,1.24,4
EBAY,eBay Inc.,Consumer Cyclical,103.6449966430664,30.921348314606742,-2.351891243180563,-235.2%,Overvalued,5,6.35,10.2%,18.1%,3.5%,3.0921348314606742,34.357053682896385,30.921348314606742,57.270809483889735,9.3x,1.56,4
EFX,Equifax Inc.,Industrials,180.10499572753906,53.323875777189265,-2.377567611178478,-237.8%,Overvalued,8,3.27,9.6%,9.1%,2.5%,5.332387577718927,59.248750863543634,53.323875777189265,N/A,5.2x,1.11,4
APD,APD,Basic Materials,304.989990234375,89.70048480473787,-2.4000929972483918,-240.0%,Overvalued,2,2.89,6.8%,7.2%,N/A,8.970048480473787,99.66720533859764,89.70048480473787,N/A,13.5x,1.23,4
BKNG,Booking Holdings Inc.,Consumer Cyclical,211.0800018310547,61.99588623872991,-2.404742066566174,-240.5%,Overvalued,6,6.87,9.6%,N/A,4.7%,6.199588623872991,68.88431804303323,61.99588623872991,156.32726554001547,5.7x,N/A,4
KO,KO,Consumer Defensive,87.30999755859375,25.56275217045784,-2.415516333155061,-241.6%,Overvalued,6,5.31,6.0%,17.5%,1.8%,2.5562752170457843,28.403057967175382,25.56275217045784,N/A,9.0x,1.41,4
IBM,International Business Machines Corporation,Technology,234.9499969482422,68.35012147258523,-2.4374481257137055,-243.7%,Overvalued,6,3.25,6.9%,11.8%,4.0%,6.8350121472585235,75.9445794139836,68.35012147258523,310.75789639790474,6.5x,1.98,4
BLK,BLK,Financial Services,1168.656982421875,337.0609273541155,-2.467198027358675,-246.7%,Overvalued,4,N/A,11.1%,10.5%,2.1%,36.48561397197619,405.39571079973547,364.8561397197619,337.0609273541155,12.9x,0.27,4
ICE,ICE,Financial Services,152.66000366210938,44.01094163220738,-2.468682968382394,-246.9%,Overvalued,8,N/A,8.1%,8.2%,3.3%,4.401094163220738,48.9010462580082,44.01094163220738,124.38139546287405,6.2x,0.70,4
GILD,"Gilead Sciences, Inc.",Healthcare,136.97999572753906,38.805838909553145,-2.529881058538786,-253.0%,Overvalued,8,4.41,5.9%,23.1%,4.7%,3.8805838909553145,43.117598788392385,38.805838909553145,252.34619280104846,11.4x,1.10,4
AKAM,"Akamai Technologies, Inc.",Technology,125.01499938964844,35.282108555734155,-2.5432972831588496,-254.3%,Overvalued,5,2.76,6.1%,5.1%,3.3%,3.5282108555734153,39.20234283970461,35.282108555734155,172.7949551418143,20.4x,1.14,4
EXR,Extra Space Storage Inc.,Real Estate,148.41000366210938,41.32831574343521,-2.5910005281471826,-259.1%,Overvalued,7,1.54,8.5%,4.3%,3.4%,4.1328315743435216,45.92035082603913,41.32831574343521,140.22336671167196,2.3x,1.04,4
AMGN,Amgen Inc.,Healthcare,417.3699951171875,115.85027726432531,-2.6026672095476417,-260.3%,Overvalued,7,2.05,6.2%,13.3%,3.2%,11.585027726432532,128.7225302936948,115.85027726432531,519.5799019069154,3.3x,6.31,4
HUBB,Hubbell Incorporated,Industrials,506.6600036621094,140.22599808742982,-2.6131673910155433,-261.3%,Overvalued,5,5.73,8.5%,16.3%,2.5%,14.022599808742982,155.8066645415887,140.22599808742982,251.64212141281513,18.9x,0.65,4
CMI,Cummins Inc.,Industrials,635.8900146484375,175.69890773645932,-2.619203003824274,-261.9%,Overvalued,5,5.11,10.2%,17.3%,1.7%,17.56989077364593,195.2210085960659,175.69890773645932,N/A,11.7x,0.66,4
BKR,Baker Hughes Company,Energy,63.65399932861328,17.399970951794913,-2.6582819307550043,-265.8%,Overvalued,6,2.73,8.9%,13.3%,2.8%,1.7399970951794914,19.333301057549907,17.399970951794913,N/A,16.0x,0.32,4
KIM,KIM,Real Estate,24.274999618530273,6.618228729750612,-2.6678997674117864,-266.8%,Overvalued,8,1.30,7.3%,3.1%,4.2%,0.6618228729750613,7.353587477500681,6.618228729750612,35.92431740146201,2.2x,0.80,4
COR,"Cencora, Inc.",Healthcare,313.2550048828125,85.25256349115705,-2.6744350205411167,-267.4%,Overvalued,6,4.88,7.1%,64.6%,4.7%,8.525256349115704,94.72507054573005,85.25256349115705,386.5659644227904,9.4x,5.08,4
INVH,Invitation Homes Inc.,Real Estate,30.19499969482422,8.18393372874828,-2.6895459684327747,-269.0%,Overvalued,7,1.35,7.1%,3.3%,3.4%,0.8183933728748278,9.093259698609199,8.18393372874828,37.56734524011301,2.1x,0.88,4
JBHT,"J.B. Hunt Transport Services, Inc.",Industrials,281.593994140625,76.31389719584442,-2.6899438305184455,-269.0%,Overvalued,8,6.84,10.8%,13.6%,1.5%,7.631389719584442,84.79321910649381,76.31389719584442,N/A,11.5x,0.41,4
ALL,The Allstate Corporation,Financial Services,257.8949890136719,68.78438544645324,-2.749324608190852,-274.9%,Overvalued,5,N/A,5.3%,N/A,9.5%,13.319731493512466,147.99701659458296,68.78438544645324,N/A,N/A,0.24,4
CBRE,"CBRE Group, Inc.",Real Estate,148.3249969482422,39.00539886520293,-2.8026786358686433,-280.3%,Overvalued,5,3.16,9.3%,6.0%,2.0%,3.900539886520293,43.339332072447704,39.00539886520293,N/A,N/A,1.13,4
CHD,CHD,Consumer Defensive,101.19000244140625,26.260107090057332,-2.8533735637246913,-285.3%,Overvalued,7,5.10,6.7%,14.7%,3.5%,2.626010709005733,29.17789676673037,26.260107090057332,105.38655035393685,11.3x,0.55,4
DELL,Dell Technologies Inc.,Technology,497.82000732421875,125.81269362429722,-2.9568345051955762,-295.7%,Overvalued,7,3.24,11.0%,38.1%,1.2%,12.581269362429722,139.7918818047747,125.81269362429722,N/A,5.4x,N/A,4
CSCO,"Cisco Systems, Inc.",Technology,113.20999908447266,28.495334705744764,-2.972931016727068,-297.3%,Overvalued,8,4.35,9.3%,14.8%,3.0%,2.8495334705744764,31.661483006383072,28.495334705744764,56.9600793711715,7.8x,0.60,4
AMT,American Tower Corporation,Real Estate,173.11000061035156,43.102407784111136,-3.016248964035025,-301.6%,Overvalued,7,1.15,6.7%,8.3%,2.5%,4.310240778411114,47.89156420456793,43.102407784111136,182.56565975542568,3.6x,12.31,4
EXPE,"Expedia Group, Inc.",Consumer Cyclical,322.7099914550781,80.28480691362013,-3.0195648947912104,-302.0%,Overvalued,7,1.83,9.8%,74.7%,6.3%,8.028480691362013,89.20534101513348,80.28480691362013,330.50248476829313,7.2x,5.00,4
JBL,Jabil Inc.,Technology,374.41009521484375,92.06764012692443,-3.06668504480708,-306.7%,Overvalued,5,3.73,10.5%,38.5%,1.9%,9.206764012692442,102.29737791880491,92.06764012692443,N/A,9.8x,2.22,4
FCX,FCX,Basic Materials,68.43000030517578,16.801785714285714,-3.0727813976935314,-307.3%,Overvalued,6,3.11,10.7%,20.1%,1.4%,1.6801785714285713,18.668650793650794,16.801785714285714,N/A,17.6x,0.56,4
BMY,Bristol-Myers Squibb Company,Healthcare,64.54499816894531,15.246867646696906,-3.2333284228992696,-323.3%,Overvalued,8,2.49,5.1%,19.6%,7.6%,1.5246867646696907,16.94096405188545,15.246867646696906,311.5608275547544,7.3x,2.55,4
BSX,Boston Scientific Corporation,Healthcare,51.625,12.149559254839527,-3.249125331804628,-324.9%,Overvalued,8,3.37,6.8%,9.3%,2.5%,1.2149559254839528,13.499510283155033,12.149559254839527,N/A,11.4x,0.47,4
CBOE,"Cboe Global Markets, Inc.",Financial Services,292.6300048828125,68.49736858356232,-3.272134987577267,-327.2%,Overvalued,8,N/A,6.5%,26.5%,3.6%,6.849736858356232,76.10818731506924,68.49736858356232,N/A,29.0x,0.31,4
IVZ,Invesco Ltd.,Financial Services,31.969999313354492,7.456968608228979,-3.287264838164221,-328.7%,Overvalued,6,N/A,7.7%,-2.5%,4.4%,0.7456968608228979,8.285520675809977,7.456968608228979,N/A,-8.4x,0.80,4
CAT,CAT,Industrials,856.5,199.68460796212867,-3.2892639985673817,-328.9%,Overvalued,6,5.24,11.5%,16.1%,1.8%,19.968460796212867,221.87178662458743,199.68460796212867,205.89936576034592,22.2x,2.03,4
INCY,Incyte Corporation,Healthcare,120.5199966430664,27.84347685839585,-3.328482296086709,-332.8%,Overvalued,7,10.21,8.5%,50.3%,3.4%,2.784347685839585,30.937196509328725,27.84347685839585,N/A,553.0x,0.01,4
AAPL,Apple Inc.,Technology,303.69000244140625,68.95625516473005,-3.4040965060518324,-340.4%,Overvalued,8,11.58,9.9%,77.0%,2.3%,6.895625516473005,76.6180612941445,68.95625516473005,106.51880942340817,N/A,1.34,4
AME,"AMETEK, Inc.",Industrials,256.0299987792969,58.11051954337298,-3.4059148118302267,-340.6%,Overvalued,6,8.41,9.4%,12.1%,2.5%,5.811051954337298,64.56724393708109,58.11051954337298,105.69351517747687,23.5x,0.22,4
EME,"EMCOR Group, Inc.",Industrials,836.0659790039062,188.1141152413831,-3.444461692473679,-344.4%,Overvalued,7,7.37,10.3%,40.9%,2.6%,18.81141152413831,209.0156836015368,188.1141152413831,N/A,130.5x,0.13,4
JCI,JCI,Industrials,152.30499267578125,33.99257712834789,-3.480536797804821,-348.1%,Overvalued,6,3.06,10.3%,10.0%,1.4%,3.457333043418672,38.414811593540804,34.57333043418672,33.99257712834789,12.5x,0.76,4
GRMN,Garmin Ltd.,Technology,312.44500732421875,69.20500127620826,-3.5147749665837096,-351.5%,Overvalued,7,20.49,9.0%,21.6%,1.9%,6.9205001276208264,76.89444586245364,69.20500127620826,96.4346152429159,N/A,0.02,4
PODD,Insulet Corporation,Healthcare,144.0399932861328,31.58784949704343,-3.559980992046157,-356.0%,Overvalued,7,5.51,9.7%,21.4%,1.6%,3.158784949704343,35.09761055227048,31.58784949704343,N/A,8.0x,0.63,4
FICO,Fair Isaac Corporation,Technology,1050.675048828125,227.7648686997442,-3.6129811626620936,-361.3%,Overvalued,7,9.81,10.3%,61.9%,2.3%,22.77648686997442,253.07207633304913,227.7648686997442,377.55154553094593,7.0x,N/A,4
IR,IR,Industrials,83.4800033569336,18.06317091255307,-3.6215586267258786,-362.2%,Overvalued,6,3.45,9.6%,8.7%,3.1%,1.8063170912553068,20.07018990283674,18.06317091255307,45.16141265665266,5.9x,0.48,4
ECL,Ecolab Inc.,Basic Materials,275.05999755859375,59.323236451900705,-3.6366316811054715,-363.7%,Overvalued,6,4.89,8.4%,12.6%,1.9%,5.9323236451900705,65.91470716877856,59.323236451900705,109.11284007426899,9.4x,0.92,4
KKR,KKR & Co. Inc.,Financial Services,112.9000015258789,24.111412778067837,-3.6824299581721203,-368.2%,Overvalued,5,N/A,10.4%,0.6%,N/A,2.4111412778067836,26.790458642297597,24.111412778067837,N/A,0.2x,1.76,4
XYZ,"Block, Inc.",Technology,80.36100006103516,16.973000059169845,-3.7346373523176455,-373.5%,Overvalued,6,3.04,15.2%,12.1%,2.1%,1.6973000059169845,18.858888954633162,16.973000059169845,N/A,N/A,0.40,4
CTAS,Cintas Corporation,Industrials,201.52999877929688,42.056241004297675,-3.79191658519131,-379.2%,Overvalued,8,12.74,9.0%,27.4%,2.0%,4.205624100429768,46.729156671441864,42.056241004297675,69.94282437439684,24.7x,0.53,4
FFIV,"F5, Inc.",Technology,419.5050048828125,87.2489999590656,-3.8081353950146206,-380.8%,Overvalued,8,7.09,9.7%,24.9%,3.0%,8.72489999590656,96.94333328785066,87.2489999590656,180.63352792766733,N/A,0.07,4
BX,Blackstone Inc.,Financial Services,146.00999450683594,29.755975497510466,-3.9069133868271892,-390.7%,Overvalued,6,N/A,11.7%,N/A,2.4%,2.9755975497510465,33.06219499723385,29.755975497510466,70.54739479944855,N/A,1.54,4
GNRC,Generac Holdings Inc.,Industrials,223.0,43.98534252942662,-4.069870715473248,-407.0%,Overvalued,6,4.64,13.2%,6.0%,2.2%,4.398534252942662,48.87260281047403,43.98534252942662,N/A,4.1x,0.57,4
FAST,Fastenal Company,Industrials,51.683998107910156,10.1327011695562,-4.100712755962372,-410.1%,Overvalued,7,36.51,8.1%,31.8%,1.7%,1.01327011695562,11.258556855062444,10.1327011695562,17.554482336015777,267.0x,0.11,4
DOC,DOC,Real Estate,20.75909996032715,4.064186671894596,-4.107811632739278,-410.8%,Overvalued,5,0.93,6.7%,2.5%,4.3%,0.4064186671894596,4.5157629687717735,4.064186671894596,42.573566525612506,1.8x,1.35,4
AJG,AJG,Financial Services,251.2100067138672,49.1649794609524,-4.10953140768384,-411.0%,Overvalued,6,N/A,6.6%,5.7%,2.4%,4.91649794609524,54.62775495661378,49.1649794609524,205.30712613448557,4.0x,0.58,4
IDXX,"IDEXX Laboratories, Inc.",Healthcare,563.22998046875,110.1616153800106,-4.1127607245577025,-411.3%,Overvalued,8,20.64,12.1%,44.7%,1.7%,11.016161538001061,122.40179486667846,110.1616153800106,N/A,35.0x,0.61,4
CTVA,"Corteva, Inc.",Basic Materials,75.4800033569336,14.549697540153119,-4.187736937391982,-418.8%,Overvalued,7,2.39,7.4%,9.3%,3.0%,1.454969754015312,16.166330600170134,14.549697540153119,N/A,14.6x,0.11,4
ADSK,"Autodesk, Inc.",Technology,243.85000610351562,46.94635542619899,-4.19422655688054,-419.4%,Overvalued,7,4.09,10.8%,40.1%,3.4%,4.694635542619899,52.1626171402211,46.94635542619899,112.41896496316528,N/A,0.90,4
ETN,ETN,Industrials,453.7950134277344,87.28759011328528,-4.19884914727032,-419.9%,Overvalued,7,6.39,10.0%,14.0%,1.6%,8.728759011328528,96.98621123698365,87.28759011328528,111.96957794180253,21.6x,0.54,4
CEG,Constellation Energy Corporation,Utilities,278.2900085449219,53.1388876323685,-4.237031126248247,-423.7%,Overvalued,5,2.32,9.7%,16.7%,N/A,5.31388876323685,59.04320848040945,53.1388876323685,N/A,8.2x,0.62,4
FLEX,Flex Ltd.,Technology,127.04499816894531,23.801919647762016,-4.337594616276707,-433.8%,Overvalued,6,3.52,12.2%,16.2%,1.7%,2.3801919647762015,26.44657738640224,23.801919647762016,N/A,6.7x,0.84,4
HLT,Hilton Worldwide Holdings Inc.,Consumer Cyclical,321.7200012207031,59.84940077953511,-4.375492436520968,-437.5%,Overvalued,6,2.98,9.0%,31.3%,2.1%,5.984940077953511,66.49933419948346,59.84940077953511,134.16585208322863,4.3x,N/A,4
KHC,The Kraft Heinz Company,Consumer Defensive,24.975000381469727,4.461033913607928,-4.598478035615475,-459.8%,Overvalued,5,0.88,5.0%,6.1%,5.8%,0.44610339136079274,4.956704348453253,4.461033913607928,121.57065839458407,4.9x,0.51,4
CSGP,"CoStar Group, Inc.",Real Estate,30.790000915527344,5.494233099926547,-4.604057992359111,-460.4%,Overvalued,6,4.21,7.9%,-0.7%,1.1%,0.5494233099926548,6.104703444362831,5.494233099926547,N/A,N/A,0.14,4
TECH,Bio-Techne Corporation,Healthcare,72.18499755859375,12.81714359298105,-4.631909874063036,-463.2%,Overvalued,5,12.14,10.7%,8.7%,2.1%,1.281714359298105,14.241270658867835,12.81714359298105,21.338911671053545,28.5x,0.23,4
CASY,"Casey's General Stores, Inc.",Consumer Cyclical,847.6900024414062,149.27956595170036,-4.678540107195098,-467.9%,Overvalued,9,6.74,7.4%,12.9%,1.5%,14.927956595170036,165.8661843907782,149.27956595170036,329.87235938484577,N/A,0.74,4
HPE,Hewlett Packard Enterprise Company,Technology,61.439998626708984,10.438350133340267,-4.885987521195385,-488.6%,Overvalued,4,1.43,10.0%,3.0%,1.4%,1.0438350133340266,11.598166814822518,10.438350133340267,N/A,N/A,0.98,4
GE,GE,Industrials,360.6600036621094,60.42527482871772,-4.968694469068465,-496.9%,Overvalued,6,3.55,11.0%,25.6%,1.3%,6.042527482871772,67.1391942541308,60.42527482871772,63.350882376891235,10.3x,1.10,4
DXCM,"DexCom, Inc.",Healthcare,91.16999816894531,15.20560835199706,-4.995813916709969,-499.6%,Overvalued,7,7.85,11.3%,22.4%,1.8%,1.520560835199706,16.895120391107845,15.20560835199706,N/A,49.8x,0.51,4
MMM,3M Company,Industrials,181.0,30.079165629909003,-5.017454148396455,-501.7%,Overvalued,5,4.41,9.5%,31.4%,2.7%,3.0079165629909004,33.42129514434334,30.079165629909003,N/A,5.1x,2.68,4
COST,Costco Wholesale Corporation,Consumer Defensive,949.7050170898438,155.59931924052,-5.103529383838903,-510.4%,Overvalued,6,9.72,8.8%,35.4%,1.5%,15.559931924052,172.88813248946667,155.59931924052,247.59558669340092,67.4x,0.28,4
IBKR,"Interactive Brokers Group, Inc.",Financial Services,92.19000244140625,15.002943059857156,-5.144794529553057,-514.5%,Overvalued,5,N/A,11.4%,1657.1%,5.4%,1.5002943059857157,16.66993673317462,15.002943059857156,N/A,2.1x,0.00,4
AMAT,"Applied Materials, Inc.",Technology,558.6599731445312,86.00390956600594,-5.495750902065366,-549.6%,Overvalued,6,20.86,12.6%,33.1%,1.4%,8.676765763711629,96.40850848568476,86.76765763711629,86.00390956600594,31.5x,0.35,4
CRL,CRL,Healthcare,286.0199890136719,42.91301458466073,-5.665110614622488,-566.5%,Overvalued,5,3.18,10.2%,5.7%,2.6%,4.291301458466073,47.681127316289704,42.91301458466073,124.36308265953788,3.7x,0.81,4
KEYS,"Keysight Technologies, Inc.",Technology,356.9150085449219,53.32210057325837,-5.69356617064555,-569.4%,Overvalued,5,8.63,10.3%,10.2%,1.8%,5.332210057325836,59.246778414731516,53.32210057325837,89.27241622884597,9.1x,0.47,4
AMZN,"Amazon.com, Inc.",Consumer Cyclical,266.6199951171875,38.15506542182696,-5.987800759074705,-598.8%,Overvalued,6,5.88,11.4%,13.2%,0.5%,3.815506542182696,42.394517135363294,38.15506542182696,N/A,35.2x,0.37,4
ABBV,AbbVie Inc.,Healthcare,250.7899932861328,35.65552809359793,-6.033691735760969,-603.4%,Overvalued,7,2.60,5.7%,26.9%,4.1%,3.565552809359793,39.61725343733103,35.65552809359793,444.5249169412341,6.9x,N/A,4
KLAC,KLA Corporation,Technology,213.35499572753906,28.78118716396549,-6.41300192073602,-641.3%,Overvalued,7,17.04,11.7%,41.2%,1.2%,2.878118716396549,31.979096848850546,28.78118716396549,31.25377630454345,19.9x,0.97,4
APP,AppLovin Corporation,Communication Services,311.7699890136719,41.52345027671294,-6.508287171129365,-650.8%,Overvalued,9,15.75,16.9%,102.7%,1.8%,4.152345027671294,46.13716697412549,41.52345027671294,N/A,20.1x,1.66,4
