Ticker,Company,Sector,Current Price,Intrinsic Value,Margin of Safety,MoS %,MoS Band,Piotroski F-Score,Altman Z-Score,WACC,ROIC,EV/FCF Yield,Normalized EPS,EPV Value,Multiple Value,DCF Value,Interest Coverage,Debt/Equity,Years of Data
IQV,IQVIA Holdings Inc.,Healthcare,184.8000030517578,77.62133013780706,-1.3807889239165096,-138.1%,Overvalued,5,1.85,8.2%,8.8%,4.0%,7.762133013780707,86.2459223753412,77.62133013780706,213.99793433402087,3.1x,2.45,4
KDP,Keurig Dr Pepper Inc.,Consumer Defensive,31.225000381469727,13.114090475505575,-1.3810267620001253,-138.1%,Overvalued,6,1.44,5.8%,7.1%,2.8%,1.3114090475505575,14.57121163945064,13.114090475505575,N/A,4.8x,0.63,4
AES,The AES Corporation,Utilities,14.635000228881836,6.124357667852918,-1.3896383951743605,-139.0%,Overvalued,4,0.48,5.2%,4.8%,N/A,0.8034688394374836,8.927431549305373,6.124357667852918,N/A,1.4x,7.36,4
JNJ,Johnson & Johnson,Healthcare,235.80999755859375,97.58571945528212,-1.4164396068899385,-141.6%,Overvalued,3,3.80,5.5%,18.4%,3.0%,9.758571945528212,108.4285771725357,97.58571945528212,310.57170819478097,26.4x,0.59,4
BNY,BNY,Financial Services,141.56500244140625,58.047372352400416,-1.4387839914953904,-143.9%,Overvalued,6,N/A,10.4%,N/A,203.9%,5.804737235240042,64.49708039155603,58.047372352400416,N/A,N/A,0.77,4
EW,Edwards Lifesciences Corporation,Healthcare,86.83000183105469,35.48280653004515,-1.4471007319426994,-144.7%,Overvalued,6,11.65,8.8%,15.9%,1.7%,3.5482806530045155,39.425340588939065,35.48280653004515,N/A,80.2x,0.07,4
AON,Aon plc,Financial Services,330.8800048828125,134.6353159113627,-1.457601875429532,-145.8%,Overvalued,8,N/A,7.3%,15.4%,3.6%,13.46353159113627,149.59479545706967,134.6353159113627,339.2999382001336,5.8x,1.72,4
CSX,CSX Corporation,Industrials,46.849998474121094,19.02575788986138,-1.462451101571462,-146.2%,Overvalued,5,2.71,9.3%,11.7%,2.6%,1.902575788986138,21.13973098873487,19.02575788986138,24.261282137673767,5.6x,1.47,4
FTV,Fortive Corporation,Technology,61.68000030517578,24.87280917424993,-1.4798164080730867,-148.0%,Overvalued,6,3.28,8.5%,6.1%,5.9%,2.487280917424993,27.63645463805548,24.87280917424993,79.45454918979136,6.0x,0.51,4
BDX,"Becton, Dickinson and Company",Healthcare,150.63999938964844,60.299681541830516,-1.49818897111667,-149.8%,Overvalued,7,1.85,5.0%,5.4%,4.0%,6.029968154183051,66.99964615758947,60.299681541830516,444.7414534927754,4.9x,0.76,4
AWK,"American Water Works Company, Inc.",Utilities,125.8949966430664,50.261029362984964,-1.5048232843353289,-150.5%,Overvalued,7,0.93,5.8%,5.6%,N/A,5.026102936298496,55.845588181094406,50.261029362984964,N/A,3.1x,1.47,4
AEP,"American Electric Power Company, Inc.",Utilities,127.8499984741211,50.8275027311271,-1.5153704511204504,-151.5%,Overvalued,5,0.97,5.5%,5.3%,N/A,5.08275027311271,56.47500303458567,50.8275027311271,N/A,2.7x,1.59,4
GD,General Dynamics Corporation,Industrials,343.6499938964844,135.86685868024045,-1.5293143393066648,-152.9%,Overvalued,7,4.22,6.0%,12.8%,3.6%,13.586685868024045,150.96317631137828,135.86685868024045,464.21259287861966,13.3x,0.38,4
AVB,"AvalonBay Communities, Inc.",Real Estate,187.7550048828125,73.99086778666772,-1.5375429495455077,-153.8%,Overvalued,4,1.78,6.8%,3.5%,3.8%,7.3990867786667724,82.2120753185197,73.99086778666772,257.6609146401492,3.5x,0.82,4
BR,"Broadridge Financial Solutions, Inc.",Technology,150.17999267578125,58.51936415767906,-1.566329877937921,-156.6%,Overvalued,8,3.66,8.0%,16.9%,3.8%,5.851936415767906,65.02151573075452,58.51936415767906,N/A,8.8x,1.30,4
HON,Honeywell International Inc.,Industrials,213.3000030517578,83.08173418775517,-1.5673513575164948,-156.7%,Overvalued,5,3.27,7.6%,14.0%,3.1%,8.308173418775517,92.31303798639465,83.08173418775517,176.31918699434746,4.9x,2.56,4
ADP,"Automatic Data Processing, Inc.",Technology,229.2100067138672,88.76271462751347,-1.5822780170224733,-158.2%,Overvalued,8,2.59,8.3%,35.9%,3.6%,8.876271462751347,98.62523847501498,88.76271462751347,171.13101806832762,11.9x,1.46,4
CVS,CVS Health Corporation,Healthcare,96.72000122070312,37.30032247048695,-1.5930071059635122,-159.3%,Overvalued,6,2.41,5.9%,5.6%,4.9%,3.730032247048695,41.4448027449855,37.30032247048695,268.2610082558256,3.3x,1.06,4
LNT,Alliant Energy Corporation,Utilities,72.5250015258789,27.964158501632497,-1.5934984427171313,-159.3%,Overvalued,6,1.16,5.7%,4.3%,3.0%,2.7964158501632497,31.07128722403611,27.964158501632497,N/A,2.1x,1.65,4
DUK,Duke Energy Corporation,Utilities,124.1500015258789,47.7266297458188,-1.6012731715412056,-160.1%,Overvalued,7,0.69,5.0%,4.8%,N/A,4.77266297458188,53.02958860646533,47.7266297458188,N/A,2.4x,1.75,4
DOW,Dow Inc.,Basic Materials,33.150001525878906,12.709134673064266,-1.6083602368410654,-160.8%,Overvalued,3,1.62,5.2%,0.4%,4.1%,1.2709134673064266,14.121260747849185,12.709134673064266,N/A,0.2x,1.22,4
EQR,Equity Residential,Real Estate,67.66000366210938,25.14109203783905,-1.6912118041760666,-169.1%,Overvalued,6,2.00,7.0%,3.5%,3.6%,2.5141092037839052,27.93454670871006,25.14109203783905,85.0557936619426,2.8x,0.77,4
APO,"Apollo Global Management, Inc.",Financial Services,130.55499267578125,48.372337996955174,-1.698959737774079,-169.9%,Overvalued,4,N/A,10.5%,37.4%,7.4%,4.837233799695517,53.747042218839084,48.372337996955174,N/A,22.3x,0.57,4
DHR,Danaher Corporation,Healthcare,186.7449951171875,68.82879585789874,-1.7131812025701274,-171.3%,Overvalued,5,3.92,7.7%,5.5%,4.0%,6.882879585789874,76.47643984210971,68.82879585789874,183.04116062654302,17.7x,0.37,4
BKNG,Booking Holdings Inc.,Consumer Cyclical,163.92999267578125,60.11588119610545,-1.7268999374894185,-172.7%,Overvalued,6,6.33,9.5%,N/A,5.8%,6.011588119610545,66.79542355122828,60.11588119610545,153.34678825828146,5.7x,N/A,4
ALB,Albemarle Corporation,Basic Materials,149.22000122070312,54.54747561851012,-1.7355986602259348,-173.6%,Overvalued,5,2.49,10.1%,0.5%,N/A,5.454747561851012,60.60830624278903,54.54747561851012,N/A,0.3x,0.35,4
CNP,"CenterPoint Energy, Inc.",Utilities,42.38999938964844,15.4585322445798,-1.742174917965551,-174.2%,Overvalued,5,0.87,5.1%,4.9%,N/A,1.54585322445798,17.176146938422,15.4585322445798,N/A,2.3x,2.06,4
CME,CME Group Inc.,Financial Services,258.7550048828125,93.5127759034769,-1.7670551150133458,-176.7%,Overvalued,5,N/A,5.7%,12.0%,3.8%,9.35127759034769,103.90308433719656,93.5127759034769,373.3456185122489,24.4x,0.12,4
CLX,The Clorox Company,Consumer Defensive,97.41500091552734,35.16748667487184,-1.770030221839342,-177.0%,Overvalued,7,3.41,6.3%,30.6%,4.7%,3.5167486674871835,39.07498519430204,35.16748667487184,174.18016577519327,13.4x,8.97,4
CPT,Camden Property Trust,Real Estate,114.54000091552734,40.48509810153932,-1.8291891655604586,-182.9%,Overvalued,7,1.55,7.1%,2.8%,2.4%,4.0485098101539325,44.9834423350437,40.48509810153932,91.16102568544144,2.1x,0.89,4
INTU,Intuit Inc.,Technology,292.6449890136719,103.11219323162862,-1.8381220478579248,-183.8%,Overvalued,9,4.60,8.9%,16.6%,5.7%,10.311219323162863,114.56910359069849,103.11219323162862,307.4080818965423,20.0x,0.34,4
D,"Dominion Energy, Inc.",Utilities,66.11499786376953,23.265730017767435,-1.8417332193436105,-184.2%,Overvalued,7,0.71,5.7%,5.0%,N/A,2.3265730017767434,25.850811130852705,23.265730017767435,N/A,2.4x,1.68,4
EXPE,"Expedia Group, Inc.",Consumer Cyclical,228.4199981689453,80.28480691362013,-1.8451211001193104,-184.5%,Overvalued,7,1.52,9.5%,74.7%,8.9%,8.028480691362013,89.20534101513348,80.28480691362013,349.68449947025005,7.2x,5.00,4
CI,The Cigna Group,Healthcare,291.1300048828125,101.40106639875015,-1.8710743902630291,-187.1%,Overvalued,7,2.67,5.3%,10.2%,8.7%,39.61234934378776,440.1372149309752,101.40106639875015,1465.891991563964,6.0x,0.75,4
ATO,Atmos Energy Corporation,Utilities,168.25999450683594,58.43986881318386,-1.8791987032810893,-187.9%,Overvalued,6,1.72,6.0%,5.4%,N/A,5.8439868813183855,64.93318757020428,58.43986881318386,N/A,9.1x,0.69,4
BLK,"BlackRock, Inc.",Financial Services,989.9099731445312,342.5470562169763,-1.8898510589374389,-189.0%,Overvalued,3,N/A,11.0%,10.5%,2.5%,36.399889202099935,404.443213356666,363.99889202099934,342.5470562169763,12.9x,0.27,4
DELL,Dell Technologies Inc.,Technology,364.92999267578125,125.81753400045415,-1.900470078156706,-190.0%,Overvalued,7,2.75,10.5%,38.1%,1.6%,12.581753400045415,139.79726000050462,125.81753400045415,N/A,5.4x,N/A,4
CMG,"Chipotle Mexican Grill, Inc.",Consumer Cyclical,29.834999084472656,10.130138048886208,-1.9451720144873015,-194.5%,Overvalued,7,5.92,8.8%,21.0%,2.9%,1.0130138048886208,11.255708943206898,10.130138048886208,17.42999448086443,N/A,1.79,4
AMGN,Amgen Inc.,Healthcare,343.989990234375,116.12755078866923,-1.9621738157586177,-196.2%,Overvalued,7,1.76,6.0%,13.3%,3.7%,11.612755078866922,129.03061198741025,116.12755078866923,546.9802617718054,3.3x,6.31,4
STZ,"Constellation Brands, Inc.",Consumer Defensive,140.3699951171875,47.36091952036208,-1.9638359334817737,-196.4%,Overvalued,6,2.80,5.2%,11.8%,4.9%,4.736091952036208,52.62324391151343,47.36091952036208,468.79746065073795,7.9x,1.39,4
IEX,IDEX Corporation,Industrials,219.5,73.33643432419665,-1.9930552531319086,-199.3%,Overvalued,8,5.30,8.8%,10.7%,3.3%,7.333643432419665,81.48492702688517,73.33643432419665,139.97243765213938,11.2x,0.46,4
A,A,Healthcare,134.92999267578125,45.01969508095019,-1.9971325312879797,-199.7%,Overvalued,5,5.11,10.2%,14.1%,3.2%,4.501969508095019,50.02188342327799,45.01969508095019,63.93913807232406,13.2x,0.50,4
ES,Eversource Energy,Utilities,69.54000091552734,23.044696404708013,-2.0176141049669187,-201.8%,Overvalued,7,0.75,5.5%,5.1%,N/A,2.3044696404708014,25.60521822745335,23.044696404708013,N/A,2.4x,1.86,4
FE,FirstEnergy Corp.,Utilities,45.935001373291016,15.153056022611507,-2.0314018046753377,-203.1%,Overvalued,5,0.77,5.0%,5.7%,N/A,1.5153056022611506,16.836728914012784,15.153056022611507,N/A,2.7x,2.12,4
FSLR,"First Solar, Inc.",Technology,255.7899932861328,83.91742936886955,-2.048115215276387,-204.8%,Overvalued,7,6.20,12.8%,17.1%,0.1%,8.391742936886954,93.24158818763283,83.91742936886955,N/A,36.2x,0.07,4
ALGN,"Align Technology, Inc.",Healthcare,174.49000549316406,57.1900951835839,-2.051052895314125,-205.1%,Overvalued,7,5.08,12.8%,15.1%,4.3%,5.71900951835839,63.54455020398211,57.1900951835839,73.21183093816325,N/A,0.03,4
CL,Colgate-Palmolive Company,Consumer Defensive,87.88999938964844,28.449517777236988,-2.089331779815647,-208.9%,Overvalued,5,6.94,5.8%,45.7%,3.9%,2.844951777723699,31.6105753080411,28.449517777236988,141.3320799495246,15.9x,158.41,4
APD,"Air Products and Chemicals, Inc.",Basic Materials,278.7049865722656,89.7024360702751,-2.106994623355839,-210.7%,Overvalued,2,2.74,6.6%,7.2%,N/A,8.97024360702751,99.66937341141677,89.7024360702751,N/A,13.5x,1.23,4
BXP,"BXP, Inc.",Real Estate,66.25,20.85301859496811,-2.176998078157678,-217.7%,Overvalued,5,0.64,5.8%,3.8%,4.6%,2.085301859496811,23.17002066107568,20.85301859496811,296.49595586858345,1.6x,3.37,4
KO,The Coca-Cola Company,Consumer Defensive,81.25,25.56314920425086,-2.1784033864845203,-217.8%,Overvalued,6,5.09,5.9%,17.5%,1.9%,2.556314920425086,28.40349911583429,25.56314920425086,N/A,9.0x,1.41,4
ETR,Entergy Corporation,Utilities,109.37999725341797,34.3641668309376,-2.1829666580172877,-218.3%,Overvalued,6,1.09,5.6%,5.5%,N/A,3.4364166830937597,38.18240758993066,34.3641668309376,N/A,2.4x,1.82,4
EFX,Equifax Inc.,Industrials,168.13499450683594,52.61294411201507,-2.1956963698680267,-219.6%,Overvalued,8,3.19,9.5%,9.1%,2.6%,5.261294411201507,58.458826791127855,52.61294411201507,N/A,5.2x,1.11,4
EL,The Estée Lauder Companies Inc.,Consumer Defensive,86.2699966430664,26.821000235389914,-2.2165092981593735,-221.7%,Overvalued,5,3.00,9.0%,8.7%,1.7%,2.6821000235389914,29.80111137265546,26.821000235389914,N/A,3.2x,2.45,4
GILD,"Gilead Sciences, Inc.",Healthcare,124.875,38.75537012264845,-2.2221341095391485,-222.2%,Overvalued,8,4.17,5.8%,23.1%,5.2%,3.875537012264845,43.06152235849828,38.75537012264845,264.4520535604579,11.4x,1.10,4
FRT,Federal Realty Investment Trust,Real Estate,123.93000030517578,38.45275353120831,-2.222916148373978,-222.3%,Overvalued,4,1.27,7.2%,4.4%,1.6%,3.845275353120831,42.72528170134257,38.45275353120831,N/A,2.5x,1.55,4
ICE,"Intercontinental Exchange, Inc.",Financial Services,141.4250030517578,43.69045815689714,-2.2369768827757635,-223.7%,Overvalued,8,N/A,7.9%,8.2%,3.5%,4.369045815689714,48.544953507663486,43.69045815689714,127.89650991836301,6.2x,0.70,4
ESS,"Essex Property Trust, Inc.",Real Estate,283.93499755859375,86.5728205705731,-2.2797244641825367,-228.0%,Overvalued,6,1.75,6.8%,3.9%,3.3%,8.65728205705731,96.19202285619234,86.5728205705731,367.5880687593353,2.3x,1.24,4
COR,"Cencora, Inc.",Healthcare,277.6099853515625,83.61644925248658,-2.3200403489186305,-232.0%,Overvalued,6,4.83,7.1%,64.6%,5.2%,8.361644925248658,92.90716583609621,83.61644925248658,384.0591068370332,9.4x,5.08,4
GRMN,Garmin Ltd.,Technology,234.55999755859375,69.203684324268,-2.389414882298968,-238.9%,Overvalued,7,16.03,9.1%,21.6%,2.5%,6.9203684324268,76.89298258252,69.203684324268,94.57094427785685,N/A,0.02,4
HUBB,Hubbell Incorporated,Industrials,476.1199951171875,140.20156816452254,-2.39596768674138,-239.6%,Overvalued,5,5.51,8.5%,16.3%,2.6%,14.020156816452255,155.77952018280286,140.20156816452254,254.76802839244553,18.9x,0.65,4
EBAY,eBay Inc.,Consumer Cyclical,106.61499786376953,30.990990990990987,-2.4401932450227966,-244.0%,Overvalued,5,6.41,10.3%,18.1%,3.4%,3.0990990990990985,34.43443443443443,30.990990990990987,57.275464006748756,9.3x,1.56,4
ALL,The Allstate Corporation,Financial Services,217.8800048828125,63.06772441541564,-2.4546990065421816,-245.5%,Overvalued,5,N/A,5.3%,N/A,10.8%,13.083629213832769,145.3736579314752,63.06772441541564,N/A,N/A,0.24,4
CBRE,"CBRE Group, Inc.",Real Estate,134.8699951171875,38.57363554541084,-2.4964294448837134,-249.6%,Overvalued,5,3.06,9.3%,6.0%,2.2%,3.8573635545410836,42.859595050456484,38.57363554541084,N/A,N/A,1.13,4
EXR,Extra Space Storage Inc.,Real Estate,148.28500366210938,41.33000243831164,-2.5878295406209255,-258.8%,Overvalued,7,1.54,8.5%,4.3%,3.4%,4.133000243831164,45.92222493145738,41.33000243831164,140.11866974236386,2.3x,1.04,4
BKR,Baker Hughes Company,Energy,63.099998474121094,17.41058865402342,-2.6242311921796673,-262.4%,Overvalued,6,2.72,8.7%,13.3%,2.8%,1.7410588654023422,19.34509850447047,17.41058865402342,N/A,16.0x,0.32,4
INVH,Invitation Homes Inc.,Real Estate,29.739999771118164,8.18393372874828,-2.633949242116707,-263.4%,Overvalued,7,1.33,7.0%,3.3%,3.4%,0.8183933728748278,9.093259698609199,8.18393372874828,37.811368960655095,2.1x,0.88,4
INCY,Incyte Corporation,Healthcare,102.83000183105469,28.249820410636776,-2.6400232049735997,-264.0%,Overvalued,7,8.91,8.5%,50.3%,4.2%,2.8249820410636777,31.388689345151974,28.249820410636776,N/A,553.0x,0.01,4
COO,"The Cooper Companies, Inc.",Healthcare,67.73999786376953,18.550932230491178,-2.651568396785414,-265.2%,Overvalued,6,3.38,8.0%,5.1%,2.2%,1.855093223049118,20.612146922767977,18.550932230491178,36.71751122816392,6.8x,0.30,4
CHD,"Church & Dwight Co., Inc.",Consumer Defensive,96.33000183105469,26.288956306150858,-2.6642763869829342,-266.4%,Overvalued,7,4.96,6.6%,14.7%,3.6%,2.628895630615086,29.209951451278734,26.288956306150858,108.65828077177146,11.3x,0.55,4
BMY,Bristol-Myers Squibb Company,Healthcare,56.04999923706055,15.251671578920183,-2.6750069621567922,-267.5%,Overvalued,8,2.34,5.0%,19.6%,8.5%,1.5251671578920183,16.94630175435576,15.251671578920183,323.9822072672275,7.3x,2.55,4
IVZ,Invesco Ltd.,Financial Services,27.405000686645508,7.426742692419617,-2.6900431079452165,-269.0%,Overvalued,6,N/A,7.2%,-2.5%,4.8%,0.7426742692419617,8.251936324910686,7.426742692419617,N/A,-8.4x,0.80,4
CMI,Cummins Inc.,Industrials,647.3200073242188,175.28562607065095,-2.692944035601121,-269.3%,Overvalued,5,5.16,10.1%,17.3%,1.7%,17.528562607065094,194.76180674516772,175.28562607065095,N/A,11.7x,0.66,4
JBHT,"J.B. Hunt Transport Services, Inc.",Industrials,281.45001220703125,76.00292231526072,-2.7031472426754117,-270.3%,Overvalued,8,6.85,10.7%,13.6%,1.5%,7.600292231526072,84.4476914614008,76.00292231526072,N/A,11.5x,0.41,4
JBL,Jabil Inc.,Technology,349.44000244140625,91.44322498449377,-2.8213875604306557,-282.1%,Overvalued,5,3.64,10.3%,38.5%,2.0%,9.144322498449377,101.60358331610419,91.44322498449377,N/A,9.8x,2.22,4
FCX,Freeport-McMoRan Inc.,Basic Materials,62.7400016784668,16.362796828638505,-2.834307932532533,-283.4%,Overvalued,5,2.98,10.4%,20.1%,1.4%,1.6362796828638504,18.180885365153895,16.362796828638505,N/A,17.6x,0.56,4
CHRW,"C.H. Robinson Worldwide, Inc.",Industrials,188.89500427246094,49.17205750912919,-2.841511090671588,-284.2%,Overvalued,7,9.80,8.9%,20.4%,3.7%,4.917205750912919,54.63561945458799,49.17205750912919,N/A,11.0x,0.76,4
AKAM,"Akamai Technologies, Inc.",Technology,134.08999633789062,34.877114354448025,-2.8446413592353164,-284.5%,Overvalued,5,2.90,5.9%,5.1%,3.1%,3.4877114354448024,38.752349282720026,34.877114354448025,179.49050275248942,20.4x,1.14,4
XYZ,"Block, Inc.",Technology,66.54000091552734,17.151262623903435,-2.8795978100639443,-288.0%,Overvalued,6,2.74,14.8%,12.1%,2.6%,1.7151262623903436,19.056958471003817,17.151262623903435,N/A,N/A,0.40,4
AME,"AMETEK, Inc.",Industrials,226.40499877929688,58.12528581104709,-2.8951206109384344,-289.5%,Overvalued,6,7.66,9.3%,12.1%,2.8%,5.81252858110471,64.58365090116344,58.12528581104709,107.28164650761654,23.5x,0.22,4
BX,Blackstone Inc.,Financial Services,117.5199966430664,30.094532755301092,-2.905028119181066,-290.5%,Overvalued,6,N/A,11.7%,N/A,2.9%,3.009453275530109,33.43836972811233,30.094532755301092,71.68475566867905,N/A,1.54,4
IBM,International Business Machines Corporation,Technology,274.7449951171875,68.51368073346143,-3.0100749540230827,-301.0%,Overvalued,6,3.44,6.8%,11.8%,3.5%,6.851368073346143,76.12631192606827,68.51368073346143,318.753596474949,6.5x,1.98,4
IR,Ingersoll Rand Inc.,Industrials,72.56999969482422,17.909124291632615,-3.052124409496108,-305.2%,Overvalued,6,3.16,9.6%,8.7%,3.5%,1.7909124291632614,19.899026990702904,17.909124291632615,45.022526702551986,5.9x,0.48,4
BSX,Boston Scientific Corporation,Healthcare,49.255001068115234,11.846091868732271,-3.157911454166895,-315.8%,Overvalued,7,3.32,6.7%,9.3%,2.5%,1.1846091868732271,13.162324298591413,11.846091868732271,N/A,11.4x,0.47,4
CSCO,"Cisco Systems, Inc.",Technology,118.63500213623047,28.495334705744764,-3.163313165516642,-316.3%,Overvalued,8,4.52,9.3%,14.8%,2.8%,2.8495334705744764,31.661483006383072,28.495334705744764,57.585267778145635,7.8x,0.60,4
CBOE,"Cboe Global Markets, Inc.",Financial Services,286.9200134277344,68.35156576851536,-3.197709448228877,-319.8%,Overvalued,8,N/A,6.3%,26.5%,3.7%,6.835156576851536,75.9461841872393,68.35156576851536,N/A,29.0x,0.31,4
TECH,Bio-Techne Corporation,Healthcare,53.775001525878906,12.755083547929688,-3.2159662321151377,-321.6%,Overvalued,5,9.48,10.8%,8.7%,2.8%,1.2755083547929689,14.17231505325521,12.755083547929688,20.755091423840003,28.5x,0.23,4
AAPL,Apple Inc.,Technology,289.6199951171875,68.5187994353783,-3.226869085619852,-322.7%,Overvalued,8,11.21,9.8%,77.0%,2.4%,6.8518799435378295,76.13199937264255,68.5187994353783,107.39588190421144,N/A,1.34,4
JCI,Johnson Controls International plc,Industrials,144.0850067138672,33.92411252793734,-3.247274165100403,-324.7%,Overvalued,6,2.95,10.3%,10.0%,1.5%,3.4325462087879104,38.139402319865674,34.3254620878791,33.92411252793734,12.5x,0.76,4
EME,"EMCOR Group, Inc.",Industrials,807.8051147460938,186.71564115778034,-3.3263923136652176,-332.6%,Overvalued,7,7.27,10.1%,40.9%,2.7%,18.671564115778033,207.4618235086448,186.71564115778034,N/A,130.5x,0.13,4
CRL,"Charles River Laboratories International, Inc.",Healthcare,185.99000549316406,42.91301458466073,-3.3341165213698654,-333.4%,Overvalued,5,2.45,9.9%,5.7%,3.7%,4.291301458466073,47.681127316289704,42.91301458466073,130.36198871978536,3.7x,0.81,4
ECL,Ecolab Inc.,Basic Materials,260.79998779296875,59.08949547171577,-3.413643841616574,-341.4%,Overvalued,6,4.74,8.4%,12.6%,2.0%,5.908949547171577,65.65499496857308,59.08949547171577,108.96850410603912,9.4x,0.92,4
FFIV,"F5, Inc.",Technology,387.67999267578125,87.57055903280666,-3.4270585566382445,-342.7%,Overvalued,8,6.68,9.7%,24.9%,3.2%,8.757055903280666,97.30062114756295,87.57055903280666,182.30157442023602,N/A,0.07,4
AJG,Arthur J. Gallagher & Co.,Financial Services,217.8000030517578,49.04998015116252,-3.440368831557943,-344.0%,Overvalued,6,N/A,6.5%,5.7%,2.7%,4.904998015116252,54.49997794573614,49.04998015116252,206.2663451851197,4.0x,0.58,4
HPE,Hewlett Packard Enterprise Company,Technology,46.45000076293945,10.438350133340267,-3.4499370273638714,-345.0%,Overvalued,4,1.20,9.6%,3.0%,1.8%,1.0438350133340266,11.598166814822518,10.438350133340267,N/A,N/A,0.98,4
CAT,Caterpillar Inc.,Industrials,889.5549926757812,199.28701190615385,-3.4636877444611454,-346.4%,Overvalued,6,5.37,11.4%,16.1%,1.8%,19.928701190615385,221.43001322905985,199.28701190615385,206.82740385748497,22.2x,2.03,4
AMT,American Tower Corporation,Real Estate,192.52999877929688,43.108604390935895,-3.4661617210641738,-346.6%,Overvalued,7,1.25,6.8%,8.3%,2.3%,4.31086043909359,47.89844932326211,43.108604390935895,178.41120037246193,3.6x,12.31,4
ETN,Eaton Corporation plc,Industrials,390.9049987792969,87.31006953386557,-3.47720407126321,-347.7%,Overvalued,7,5.71,9.9%,14.0%,1.8%,8.731006953386558,97.01118837096176,87.31006953386557,113.52647317508504,21.6x,0.54,4
FAST,Fastenal Company,Industrials,46.275001525878906,10.127957233180705,-3.569036031696013,-356.9%,Overvalued,7,33.17,8.1%,31.8%,1.9%,1.0127957233180704,11.253285814645228,10.127957233180705,17.607703896454975,267.0x,0.11,4
CEG,Constellation Energy Corporation,Utilities,247.44000244140625,52.723029004901974,-3.693205362279172,-369.3%,Overvalued,5,2.17,9.5%,16.7%,N/A,5.272302900490198,58.58114333877998,52.723029004901974,N/A,8.2x,0.62,4
ADSK,"Autodesk, Inc.",Technology,222.5500030517578,46.94635542619899,-3.7405171505083663,-374.1%,Overvalued,7,3.80,10.6%,40.1%,3.8%,4.694635542619899,52.1626171402211,46.94635542619899,114.46159819824608,N/A,0.90,4
CTAS,Cintas Corporation,Industrials,178.6750030517578,37.28499098287318,-3.7921428527053145,-379.2%,Overvalued,8,12.09,9.0%,26.3%,2.0%,3.7284990982873185,41.42776775874798,37.28499098287318,64.13925203318321,23.3x,0.57,4
EA,Electronic Arts Inc.,Communication Services,202.60000610351562,40.7076354531166,-3.9769534351080673,-397.7%,Overvalued,6,6.37,7.6%,16.8%,3.9%,4.07076354531166,45.230706059018445,40.7076354531166,169.98893511359003,21.9x,0.23,4
PODD,Insulet Corporation,Healthcare,158.6999969482422,31.628676978974887,-4.017598335009009,-401.8%,Overvalued,7,5.87,9.7%,21.4%,1.4%,3.1628676978974886,35.14297442108321,31.628676978974887,N/A,8.0x,0.63,4
DOC,"Healthpeak Properties, Inc.",Real Estate,20.44499969482422,4.0648207352797705,-4.029742029550301,-403.0%,Overvalued,5,0.90,6.6%,2.5%,4.4%,0.40648207352797705,4.51646748364419,4.0648207352797705,43.04068291839262,1.8x,1.35,4
CTVA,"Corteva, Inc.",Basic Materials,74.73500061035156,14.514368589456055,-4.149035602185458,-414.9%,Overvalued,7,2.38,7.3%,9.3%,3.0%,1.4514368589456055,16.12707621050673,14.514368589456055,N/A,14.6x,0.11,4
IDXX,"IDEXX Laboratories, Inc.",Healthcare,570.7000122070312,110.01933661318674,-4.187270072474043,-418.7%,Overvalued,8,20.87,12.1%,44.7%,1.6%,11.001933661318674,122.24370734798526,110.01933661318674,N/A,35.0x,0.61,4
MMM,3M Company,Industrials,155.4600067138672,29.742089199114815,-4.2269363350068225,-422.7%,Overvalued,5,4.19,9.5%,31.4%,3.1%,2.9742089199114816,33.04676577679424,29.742089199114815,N/A,5.1x,2.68,4
DXCM,"DexCom, Inc.",Healthcare,77.80500030517578,14.87017837996984,-4.232284261631944,-423.2%,Overvalued,7,7.12,11.3%,22.4%,2.1%,1.487017837996984,16.522420422188713,14.87017837996984,N/A,49.8x,0.51,4
GE,GE Aerospace,Industrials,322.32000732421875,60.09082959643437,-4.36388013759997,-436.4%,Overvalued,6,3.35,10.9%,25.6%,1.5%,6.009082959643437,66.76758844048264,60.09082959643437,63.74334130197384,10.3x,1.10,4
IBKR,"Interactive Brokers Group, Inc.",Financial Services,84.38999938964844,15.258672468244026,-4.5306252601777,-453.1%,Overvalued,5,N/A,11.2%,1657.1%,5.9%,1.5258672468244026,16.95408052027114,15.258672468244026,N/A,2.1x,0.00,4
AMAT,"Applied Materials, Inc.",Technology,479.6400146484375,84.71853770651273,-4.661570981194653,-466.2%,Overvalued,6,18.49,12.7%,33.1%,1.7%,8.676765763711629,96.40850848568476,86.76765763711629,84.71853770651273,31.5x,0.35,4
FICO,Fair Isaac Corporation,Technology,1202.5999755859375,212.1168746059339,-4.669515816787804,-467.0%,Overvalued,7,10.67,10.2%,61.9%,1.9%,21.21168746059339,235.68541622881543,212.1168746059339,356.5932695931028,7.0x,N/A,4
HLT,Hilton Worldwide Holdings Inc.,Consumer Cyclical,339.4200134277344,59.17020131380514,-4.736333591762573,-473.6%,Overvalued,6,3.11,8.9%,31.3%,2.0%,5.9170201313805135,65.74466812645015,59.17020131380514,134.31162381190595,4.3x,N/A,4
GNRC,Generac Holdings Inc.,Industrials,254.7899932861328,44.088213901038486,-4.779095380412571,-477.9%,Overvalued,6,5.02,13.1%,6.0%,1.9%,4.408821390103848,48.98690433448721,44.088213901038486,N/A,4.1x,0.57,4
